index_v2,RBP_SAMD4A_expr_aff_50
13509,102.90183284494788
13510,102.90183284494788
13511,140.1117334978194
13512,140.1117334978194
13513,140.1117334978194
13514,140.1117334978194
13515,140.1117334978194
13516,74.41980130574304
13517,74.41980130574304
13518,37.20990065287152
13519,37.20990065287152
13520,37.20990065287152
13521,37.20990065287152
13522,37.20990065287152
13523,37.20990065287152
13524,37.20990065287152
13525,37.20990065287152
13526,37.20990065287152
13527,37.20990065287152
13528,37.20990065287152
13529,37.20990065287152
13530,37.20990065287152
13531,37.20990065287152
13532,37.20990065287152
13533,37.20990065287152
13534,37.20990065287152
13535,37.20990065287152
13536,37.20990065287152
13537,37.20990065287152
13538,37.20990065287152
13539,37.20990065287152
13540,37.20990065287152
13541,37.20990065287152
13542,37.20990065287152
13543,37.20990065287152
13544,37.20990065287152
13545,37.20990065287152
13546,37.20990065287152
13547,37.20990065287152
13548,37.20990065287152
13549,37.20990065287152
13550,37.20990065287152
13551,37.20990065287152
13552,37.20990065287152
13553,37.20990065287152
13554,37.20990065287152
13555,37.20990065287152
13556,37.20990065287152
13557,37.20990065287152
13558,37.20990065287152
13559,37.20990065287152
13560,37.20990065287152
13561,37.20990065287152
13562,37.20990065287152
13563,37.20990065287152
13564,37.20990065287152
13565,37.20990065287152
13566,37.20990065287152
13567,37.20990065287152
13568,37.20990065287152
13569,37.20990065287152
13570,37.20990065287152
13571,37.20990065287152
13572,37.20990065287152
13573,37.20990065287152
13574,37.20990065287152
13575,37.20990065287152
13576,37.20990065287152
13577,37.20990065287152
13578,37.20990065287152
13579,37.20990065287152
13580,37.20990065287152
13581,37.20990065287152
13582,37.20990065287152
13583,37.20990065287152
13584,37.20990065287152
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,0.0
13653,0.0
13654,0.0
13655,0.0
13656,0.0
13657,0.0
13658,0.0
13659,0.0
13660,0.0
13661,0.0
13662,0.0
13663,0.0
13664,0.0
13665,0.0
13666,0.0
13667,0.0
13668,0.0
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,10.976093246901554
13675,10.976093246901554
13676,10.976093246901554
13677,10.976093246901554
13678,10.976093246901554
13679,10.976093246901554
13680,10.976093246901554
13681,10.976093246901554
13682,10.976093246901554
13683,10.976093246901554
13684,10.976093246901554
13685,10.976093246901554
13686,10.976093246901554
13687,10.976093246901554
13688,10.976093246901554
13689,10.976093246901554
13690,10.976093246901554
13691,10.976093246901554
13692,10.976093246901554
13693,10.976093246901554
13694,10.976093246901554
13695,10.976093246901554
13696,10.976093246901554
13697,10.976093246901554
13698,10.976093246901554
13699,10.976093246901554
13700,10.976093246901554
13701,10.976093246901554
13702,10.976093246901554
13703,10.976093246901554
13704,10.976093246901554
13705,10.976093246901554
13706,10.976093246901554
13707,10.976093246901554
13708,10.976093246901554
13709,10.976093246901554
13710,10.976093246901554
13711,10.976093246901554
13712,10.976093246901554
13713,10.976093246901554
13714,10.976093246901554
13715,10.976093246901554
13716,10.976093246901554
13717,10.976093246901554
13718,10.976093246901554
13719,10.976093246901554
13720,10.976093246901554
13721,10.976093246901554
13722,10.976093246901554
13723,10.976093246901554
13724,10.976093246901554
13725,10.976093246901554
13726,10.976093246901554
13727,10.976093246901554
13728,10.976093246901554
13729,10.976093246901554
13730,10.976093246901554
13731,10.976093246901554
13732,10.976093246901554
13733,10.976093246901554
13734,10.976093246901554
13735,10.976093246901554
13736,10.976093246901554
13737,10.976093246901554
13738,10.976093246901554
13739,10.976093246901554
13740,10.976093246901554
13741,10.976093246901554
13742,10.976093246901554
13743,10.976093246901554
13744,10.976093246901554
13745,10.976093246901554
13746,10.976093246901554
13747,10.976093246901554
13748,10.976093246901554
13749,10.976093246901554
13750,10.976093246901554
13751,73.79712313554103
13752,0.0
13753,0.0
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,0.0
13759,0.0
13760,0.0
13761,0.0
13762,0.0
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,0.0
13768,0.0
13769,0.0
13770,0.0
13771,0.0
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,0.0
13789,0.0
13790,0.0
13791,0.0
13792,0.0
13793,0.0
13794,0.0
13795,0.0
13796,0.0
13797,0.0
13798,0.0
13799,0.0
13800,0.0
13801,0.0
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,0.0
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.18545449349193557
13825,0.18545449349193557
13826,0.18545449349193557
13827,0.18545449349193557
13828,0.18545449349193557
13829,0.18545449349193557
13832,0.18545449349193557
13833,0.18545449349193557
13834,0.18545449349193557
13835,0.18545449349193557
13836,0.0
13837,22.42047615669303
13838,22.42047615669303
13839,22.42047615669303
13840,22.42047615669303
13841,22.42047615669303
13842,22.42047615669303
13843,22.42047615669303
13844,22.42047615669303
13845,22.42047615669303
13846,22.42047615669303
13847,22.42047615669303
13848,22.42047615669303
13849,22.42047615669303
13850,22.42047615669303
13851,22.42047615669303
13852,22.42047615669303
13853,22.42047615669303
13854,22.42047615669303
13855,22.42047615669303
13856,22.42047615669303
13857,22.42047615669303
13858,22.42047615669303
13859,22.42047615669303
13860,22.42047615669303
13861,22.42047615669303
13862,22.42047615669303
13863,22.42047615669303
13864,22.42047615669303
13865,22.42047615669303
13866,22.42047615669303
13867,22.42047615669303
13868,22.42047615669303
13869,22.42047615669303
13870,22.42047615669303
13871,22.42047615669303
13872,22.42047615669303
13873,22.42047615669303
13874,22.42047615669303
13875,22.42047615669303
13876,22.42047615669303
13877,22.42047615669303
13878,22.42047615669303
13879,65.1601723162564
13880,65.1601723162564
13881,65.1601723162564
13882,42.73969615956338
13883,42.73969615956338
13884,42.73969615956338
13885,42.73969615956338
13886,42.73969615956338
13887,42.73969615956338
13888,42.73969615956338
13889,42.73969615956338
13890,42.73969615956338
13891,42.73969615956338
13892,42.73969615956338
13893,42.73969615956338
13894,42.73969615956338
13895,48.67627528621288
13896,48.67627528621288
13897,48.67627528621288
13898,48.67627528621288
13899,48.67627528621288
13900,48.67627528621288
13901,48.67627528621288
13902,48.67627528621288
13903,48.67627528621288
13904,48.67627528621288
13905,48.67627528621288
13906,48.67627528621288
13907,48.67627528621288
13908,48.67627528621288
13909,48.67627528621288
13910,48.67627528621288
13911,48.67627528621288
13912,48.67627528621288
13913,48.67627528621288
13914,48.67627528621288
13915,48.67627528621288
13916,48.67627528621288
13917,48.67627528621288
13918,48.67627528621288
13919,48.67627528621288
13920,48.67627528621288
13921,5.9365791266495025
13922,19.016876411780867
13923,19.016876411780867
13924,19.016876411780867
13925,19.016876411780867
13926,19.016876411780867
13927,19.016876411780867
13928,19.016876411780867
13929,19.016876411780867
13930,19.016876411780867
13931,19.016876411780867
13932,19.016876411780867
13933,19.016876411780867
13934,19.016876411780867
13935,19.016876411780867
13936,19.016876411780867
13937,19.016876411780867
13938,19.016876411780867
13939,19.016876411780867
13940,19.016876411780867
13941,19.016876411780867
13942,19.016876411780867
13943,19.016876411780867
13944,0.18545449349193557
13945,0.18545449349193557
13946,0.18545449349193557
13947,0.18545449349193557
13948,0.18545449349193557
13949,0.18545449349193557
13950,0.18545449349193557
13951,0.0
13952,0.0
13953,0.0
13954,0.0
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,0.0
13984,0.0
13985,0.0
13986,0.0
13987,0.0
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,5.936579126649498
14009,5.936579126649498
14010,5.936579126649498
14011,5.936579126649498
14012,5.936579126649498
14013,5.936579126649498
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,19.932454203032023
14028,19.932454203032023
14029,19.932454203032023
14030,19.932454203032023
14031,19.932454203032023
14032,19.932454203032023
14033,19.932454203032023
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,20.726003622827985
14050,20.726003622827985
14051,20.726003622827985
14052,20.726003622827985
14053,20.726003622827985
14054,20.726003622827985
14055,20.726003622827985
14056,20.726003622827985
14057,20.726003622827985
14058,20.726003622827985
14059,20.726003622827985
14060,20.726003622827985
14061,20.726003622827985
14062,20.726003622827985
14063,20.726003622827985
14064,20.726003622827985
14065,20.726003622827985
14066,20.726003622827985
14067,20.726003622827985
14068,20.726003622827985
14069,20.726003622827985
14070,20.726003622827985
14071,20.726003622827985
14072,20.726003622827985
14073,20.726003622827985
14074,43.146479779521016
14075,43.146479779521016
14076,43.146479779521016
14077,43.146479779521016
14078,43.146479779521016
14079,43.146479779521016
14080,43.146479779521016
14081,43.146479779521016
14082,43.146479779521016
14083,34.190118823390556
14084,11.76964266669752
14085,11.76964266669752
14086,11.76964266669752
14087,11.76964266669752
14088,11.76964266669752
14089,11.76964266669752
14090,11.76964266669752
14091,11.76964266669752
14092,11.76964266669752
14093,56.84562824460908
14094,56.84562824460908
14095,56.84562824460908
14096,56.84562824460908
14097,56.84562824460908
14098,56.84562824460908
14099,56.84562824460908
14100,56.84562824460908
14101,56.84562824460908
14102,56.84562824460908
14103,56.84562824460908
14104,56.84562824460908
14105,56.84562824460908
14106,56.84562824460908
14107,56.84562824460908
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,20.72600362282799
14115,20.72600362282799
14116,20.72600362282799
14117,20.72600362282799
14118,20.72600362282799
14119,20.72600362282799
14120,20.72600362282799
14121,20.72600362282799
14122,103.15169511702518
14123,103.15169511702518
14124,103.15169511702518
14125,103.15169511702518
14126,103.15169511702518
14127,103.15169511702518
14128,103.15169511702518
14129,103.15169511702518
14130,103.15169511702518
14131,103.15169511702518
14132,103.15169511702518
14133,103.15169511702518
14134,103.15169511702518
14135,103.15169511702518
14136,103.15169511702518
14137,103.15169511702518
14138,103.15169511702518
14139,103.15169511702518
14140,103.15169511702518
14141,103.15169511702518
14142,103.15169511702518
14143,103.15169511702518
14144,103.15169511702518
14145,103.15169511702518
14146,103.15169511702518
14147,103.15169511702518
14148,103.15169511702518
14149,103.15169511702518
14150,103.15169511702518
14151,103.15169511702518
14152,103.15169511702518
14153,103.15169511702518
14154,114.12778836392674
14155,114.12778836392674
14156,114.12778836392674
14157,114.12778836392674
14158,114.12778836392674
14159,114.12778836392674
14160,114.12778836392674
14161,114.12778836392674
14162,114.12778836392674
14163,114.12778836392674
14164,114.12778836392674
14165,114.12778836392674
14166,114.12778836392674
14167,114.12778836392674
14168,114.12778836392674
14169,114.12778836392674
14170,114.12778836392674
14171,93.40178474109875
14172,93.40178474109875
14173,13.323618135146953
14174,13.323618135146953
14175,13.323618135146953
14176,13.323618135146953
14177,13.323618135146953
14178,13.323618135146953
14179,13.323618135146953
14180,13.323618135146953
14181,2.3475248882454003
14182,2.3475248882454003
14183,2.3475248882454003
14184,2.3475248882454003
14185,2.3475248882454003
14186,2.3475248882454003
14187,2.3475248882454003
14188,2.3475248882454003
14189,2.3475248882454003
14190,2.3475248882454003
14191,2.3475248882454003
14192,2.3475248882454003
14193,2.3475248882454003
14194,2.3475248882454003
14195,2.3475248882454003
14196,2.3475248882454003
14197,2.3475248882454003
14198,2.3475248882454003
14199,2.3475248882454003
14200,2.3475248882454003
14201,2.3475248882454003
14202,2.3475248882454003
14203,2.3475248882454003
14204,2.3475248882454003
14205,2.3475248882454003
14206,2.3475248882454003
14207,2.3475248882454003
14208,2.3475248882454003
14209,2.3475248882454003
14210,2.3475248882454003
14211,2.3475248882454003
14212,2.3475248882454003
14213,2.3475248882454003
14214,2.3475248882454003
14215,2.3475248882454003
14216,2.3475248882454003
14217,2.3475248882454003
14218,2.3475248882454003
14219,54.63349360026841
14220,54.63349360026841
14221,54.63349360026841
14222,54.63349360026841
14223,54.63349360026841
14224,54.63349360026841
14225,54.63349360026841
14226,54.63349360026841
14227,54.63349360026841
14228,5.936579126649498
14229,5.936579126649498
14230,5.936579126649498
14231,5.936579126649498
14232,5.936579126649498
14233,5.936579126649498
14234,5.936579126649498
14235,5.936579126649498
14236,5.936579126649498
14237,5.936579126649498
14238,5.936579126649498
14239,5.936579126649498
14240,5.936579126649498
14241,5.936579126649498
14242,5.936579126649498
14243,5.936579126649498
14244,5.936579126649498
14245,5.936579126649498
14246,5.936579126649498
14247,5.936579126649498
14248,5.936579126649498
14249,5.936579126649498
14250,5.936579126649498
14251,5.936579126649498
14252,5.936579126649498
14253,5.936579126649498
14254,19.93245420303202
14255,19.93245420303202
14256,19.93245420303202
14257,19.93245420303202
14258,19.93245420303202
14259,19.93245420303202
14260,19.93245420303202
14261,19.93245420303202
14262,19.93245420303202
14263,19.93245420303202
14264,19.93245420303202
14265,19.93245420303202
14266,19.93245420303202
14267,19.93245420303202
14268,19.93245420303202
14269,19.93245420303202
14270,19.93245420303202
14271,19.93245420303202
14272,19.93245420303202
14273,19.93245420303202
14274,19.93245420303202
14275,19.93245420303202
14276,19.93245420303202
14277,19.93245420303202
14278,19.93245420303202
14279,0.0
14280,22.420476156693034
14281,22.420476156693034
14282,22.420476156693034
14283,22.420476156693034
14284,22.420476156693034
14285,22.420476156693034
14286,22.420476156693034
14287,22.420476156693034
14288,22.420476156693034
14289,22.420476156693034
14290,22.420476156693034
14291,22.420476156693034
14292,22.420476156693034
14293,22.420476156693034
14294,22.420476156693034
14295,22.420476156693034
14296,22.420476156693034
14297,22.420476156693034
14298,22.420476156693034
14299,22.420476156693034
14300,22.420476156693034
14301,22.420476156693034
14302,22.420476156693034
14303,22.420476156693034
14304,22.420476156693034
14305,22.420476156693034
14306,22.420476156693034
14307,22.420476156693034
14308,22.420476156693034
14309,22.420476156693034
14310,22.420476156693034
14311,22.420476156693034
14312,22.420476156693034
14313,22.420476156693034
14314,22.420476156693034
14315,22.420476156693034
14316,22.420476156693034
14317,22.420476156693034
14318,0.0
14319,0.0
14320,0.0
14321,0.0
14322,0.0
14323,0.0
14324,0.0
14325,0.0
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,0.0
14333,0.0
14334,0.0
14335,0.0
14336,0.0
14337,0.0
14338,0.0
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,20.72600362282799
14371,20.72600362282799
14372,20.72600362282799
14373,20.72600362282799
14374,20.72600362282799
14375,20.72600362282799
14376,20.72600362282799
14377,20.72600362282799
14378,20.72600362282799
14379,20.72600362282799
14380,20.72600362282799
14381,20.72600362282799
14382,20.72600362282799
14383,20.72600362282799
14384,20.72600362282799
14385,20.72600362282799
14386,20.72600362282799
14387,20.72600362282799
14388,20.72600362282799
14389,20.72600362282799
14390,20.72600362282799
14391,20.72600362282799
14392,20.72600362282799
14393,20.72600362282799
14394,20.72600362282799
14395,20.72600362282799
14396,20.72600362282799
14397,20.72600362282799
14398,20.72600362282799
14399,20.72600362282799
14400,20.72600362282799
14401,20.72600362282799
14402,20.72600362282799
14403,20.72600362282799
14404,20.72600362282799
14405,20.72600362282799
14406,20.72600362282799
14407,20.72600362282799
14408,20.72600362282799
14409,20.72600362282799
14410,20.72600362282799
14411,20.72600362282799
14412,20.72600362282799
14413,20.72600362282799
14414,20.72600362282799
14415,20.72600362282799
14416,20.72600362282799
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,18.83142191828893
14435,18.83142191828893
14436,18.83142191828893
14437,18.83142191828893
14438,18.83142191828893
14439,18.83142191828893
14440,18.83142191828893
14441,18.83142191828893
14442,18.83142191828893
14443,18.83142191828893
14444,18.83142191828893
14445,18.83142191828893
14446,18.83142191828893
14447,18.83142191828893
14448,18.83142191828893
14449,18.83142191828893
14450,18.83142191828893
14451,18.83142191828893
14452,18.83142191828893
14453,18.83142191828893
14454,18.83142191828893
14455,18.83142191828893
14456,18.83142191828893
14457,18.83142191828893
14458,18.83142191828893
14459,18.83142191828893
14460,18.83142191828893
14461,18.83142191828893
14462,18.83142191828893
14463,18.83142191828893
14464,18.83142191828893
14465,18.83142191828893
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,20.72600362282799
14488,20.72600362282799
14489,20.72600362282799
14490,20.72600362282799
14491,20.72600362282799
14492,20.72600362282799
14493,20.72600362282799
14494,20.72600362282799
14495,20.72600362282799
14496,20.72600362282799
14497,20.72600362282799
14498,20.72600362282799
14499,30.658685177856288
14500,30.658685177856288
14501,30.658685177856288
14502,30.658685177856288
14503,30.658685177856288
14504,30.658685177856288
14505,30.658685177856288
14506,30.658685177856288
14507,10.726230974824269
14508,22.49587364152179
14509,22.49587364152179
14510,73.79712313554103
14511,84.70880860385722
14512,84.70880860385722
14513,10.911685468316204
14514,10.911685468316204
14515,10.911685468316204
14516,10.911685468316204
14517,73.98257762903296
14518,73.98257762903296
14519,73.98257762903296
14520,73.98257762903296
14521,73.98257762903296
14522,73.98257762903296
14523,73.98257762903296
14524,73.98257762903296
14525,53.715789406464935
14526,53.715789406464935
14527,16.912672373551064
14528,16.912672373551064
14529,16.912672373551064
14530,16.912672373551064
14531,16.912672373551064
14532,16.912672373551064
14533,16.912672373551064
14534,16.912672373551064
14535,16.912672373551064
14536,16.912672373551064
14537,5.9365791266495025
14538,5.9365791266495025
14539,5.9365791266495025
14540,5.9365791266495025
14541,5.9365791266495025
14542,5.9365791266495025
14543,5.9365791266495025
14544,5.9365791266495025
14545,5.9365791266495025
14546,5.9365791266495025
14547,5.9365791266495025
14548,5.9365791266495025
14549,5.9365791266495025
14550,5.9365791266495025
14551,5.9365791266495025
14552,5.9365791266495025
14553,5.9365791266495025
14554,5.9365791266495025
14555,5.9365791266495025
14556,5.9365791266495025
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,0.0
14562,0.0
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,0.0
14609,64.84076217941058
14610,64.84076217941058
14611,64.84076217941058
14612,64.84076217941058
14613,64.84076217941058
14614,64.84076217941058
14615,64.84076217941058
14616,64.84076217941058
14617,64.84076217941058
14618,64.84076217941058
14619,64.84076217941058
14620,64.84076217941058
14621,64.84076217941058
14622,64.84076217941058
14623,64.84076217941058
14624,0.0
14625,0.0
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,37.20990065287152
14640,37.20990065287152
14641,37.20990065287152
14642,73.62625188594706
14643,73.62625188594706
14644,73.62625188594706
14645,73.62625188594706
14646,73.62625188594706
14647,73.62625188594706
14648,73.62625188594706
14649,73.62625188594706
14650,73.62625188594706
14651,73.62625188594706
14652,73.62625188594706
14653,73.62625188594706
14654,73.62625188594706
14655,73.62625188594706
14656,73.62625188594706
14657,73.62625188594706
14658,73.62625188594706
14659,73.62625188594706
14660,73.62625188594706
14661,73.62625188594706
14662,0.0
14663,18.83142191828893
14664,18.83142191828893
14665,18.83142191828893
14666,18.83142191828893
14667,38.763876121320955
14668,38.763876121320955
14669,38.763876121320955
14670,38.763876121320955
14671,19.932454203032023
14672,19.932454203032023
14673,19.932454203032023
14674,19.932454203032023
14675,19.932454203032023
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,92.17560187012363
14688,92.17560187012363
14689,92.17560187012363
14690,92.17560187012363
14691,92.17560187012363
14692,92.17560187012363
14693,92.17560187012363
14694,92.17560187012363
14695,92.17560187012363
14696,113.08705998644353
14697,113.08705998644353
14698,113.08705998644353
14699,113.08705998644353
14700,113.08705998644353
14701,113.08705998644353
14702,113.08705998644353
14703,20.91145811631992
14704,32.68110078301744
14705,32.68110078301744
14706,11.76964266669752
14707,11.76964266669752
14708,11.76964266669752
14709,11.76964266669752
14710,11.76964266669752
14711,11.76964266669752
14712,11.76964266669752
14713,11.76964266669752
14714,11.76964266669752
14715,11.76964266669752
14716,11.76964266669752
14717,11.76964266669752
14718,11.76964266669752
14719,11.76964266669752
14720,11.76964266669752
14721,11.76964266669752
14722,11.76964266669752
14723,11.76964266669752
14724,11.76964266669752
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,11.769642666697525
14732,11.769642666697525
14733,11.769642666697525
14734,11.769642666697525
14735,11.769642666697525
14736,11.769642666697525
14737,11.769642666697525
14738,11.769642666697525
14739,11.769642666697525
14740,11.769642666697525
14741,11.769642666697525
14742,11.769642666697525
14743,14.117167554942924
14744,14.117167554942924
14745,14.117167554942924
14746,16.464692443188323
14747,16.464692443188323
14748,16.464692443188323
14749,16.464692443188323
14750,4.695049776490801
14751,4.695049776490801
14752,4.695049776490801
14753,4.695049776490801
14754,4.695049776490801
14755,4.695049776490801
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,20.117908696523955
14793,20.117908696523955
14794,20.117908696523955
14795,20.117908696523955
14796,20.117908696523955
14797,20.117908696523955
14798,20.117908696523955
14799,20.117908696523955
14800,20.117908696523955
14801,20.117908696523955
14802,20.117908696523955
14803,22.465433584769354
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,11.76964266669752
14810,11.76964266669752
14811,11.76964266669752
14812,11.76964266669752
14813,11.76964266669752
14814,11.76964266669752
14815,11.76964266669752
14816,11.76964266669752
14817,8.34826602982643
14818,8.34826602982643
14819,8.34826602982643
14820,8.34826602982643
14821,8.34826602982643
14822,8.34826602982643
14823,8.34826602982643
14824,20.11790869652395
14825,11.76964266669752
14826,27.3651424416073
14827,27.3651424416073
14828,27.3651424416073
14829,0.0
14830,83.21924091399316
14831,83.21924091399316
14832,83.21924091399316
14833,83.21924091399316
14834,83.21924091399316
14835,83.21924091399316
14836,83.21924091399316
14837,85.56676580223856
14838,2.3475248882454043
14839,2.3475248882454043
14840,2.3475248882454043
14841,2.3475248882454043
14842,2.3475248882454043
14843,0.0
14844,0.0
14845,0.0
14846,20.726003622827985
14847,20.726003622827985
14848,20.726003622827985
14849,11.76964266669752
14850,11.76964266669752
14851,11.76964266669752
14852,11.76964266669752
14853,11.76964266669752
14854,11.76964266669752
14855,11.76964266669752
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,11.769642666697525
14861,11.769642666697525
14862,11.769642666697525
14863,11.769642666697525
14864,11.769642666697525
14865,11.769642666697525
14866,11.769642666697525
14867,11.769642666697525
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,20.726003622827985
14886,20.726003622827985
14887,20.726003622827985
14888,20.726003622827985
14889,20.726003622827985
14890,20.726003622827985
14891,20.726003622827985
14892,20.726003622827985
14893,20.726003622827985
14894,20.726003622827985
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,10.976093246901554
14914,10.976093246901554
14915,10.976093246901554
14916,10.976093246901554
14917,21.702324221725824
14918,21.702324221725824
14919,0.0
14920,0.0
14921,82.1758292221199
14922,82.1758292221199
14923,82.1758292221199
14924,82.1758292221199
14925,82.1758292221199
14926,82.1758292221199
14927,82.1758292221199
14928,82.1758292221199
14929,82.1758292221199
14930,82.1758292221199
14931,82.1758292221199
14932,82.1758292221199
14933,82.1758292221199
14934,77.97482194974013
14935,78.16027644323206
14936,2.5329793817373356
14937,2.5329793817373356
14938,2.5329793817373356
14939,2.5329793817373356
14940,2.5329793817373356
14941,2.5329793817373356
14942,2.5329793817373356
14943,2.5329793817373356
14944,0.18545449349193557
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,66.48548161187233
14966,66.48548161187233
