index_v2,RBP_SAMD4A_expr_aff_50
13945,5.808078219203117
13946,5.808078219203117
13947,5.808078219203117
13948,5.808078219203117
13949,5.808078219203117
13950,5.808078219203117
13951,0.0
13952,0.0
13953,0.0
13954,0.0
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,0.0
13984,0.0
13985,0.0
13986,0.0
13987,0.0
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,4.864888187447521
14009,4.864888187447521
14010,4.864888187447521
14011,4.864888187447521
14012,4.864888187447521
14013,4.864888187447521
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,25.215749401995573
14028,25.215749401995573
14029,25.215749401995573
14030,25.215749401995573
14031,25.215749401995573
14032,25.215749401995573
14033,25.215749401995573
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,19.993801196591175
14050,19.993801196591175
14051,19.993801196591175
14052,19.993801196591175
14053,19.993801196591175
14054,19.993801196591175
14055,19.993801196591175
14056,19.993801196591175
14057,19.993801196591175
14058,19.993801196591175
14059,19.993801196591175
14060,19.993801196591175
14061,19.993801196591175
14062,19.993801196591175
14063,19.993801196591175
14064,19.993801196591175
14065,19.993801196591175
14066,19.993801196591175
14067,19.993801196591175
14068,19.993801196591175
14069,19.993801196591175
14070,19.993801196591175
14071,19.993801196591175
14072,19.993801196591175
14073,19.993801196591175
14074,47.35813739594288
14075,47.35813739594288
14076,47.35813739594288
14077,47.35813739594288
14078,47.35813739594288
14079,47.35813739594288
14080,47.35813739594288
14081,47.35813739594288
14082,47.35813739594288
14083,38.062288948204966
14084,10.697952748853254
14085,10.697952748853254
14086,10.697952748853254
14087,10.697952748853254
14088,10.697952748853254
14089,10.697952748853254
14090,10.697952748853254
14091,10.697952748853254
14092,10.697952748853254
14093,74.5014611970794
14094,74.5014611970794
14095,74.5014611970794
14096,74.5014611970794
14097,74.5014611970794
14098,74.5014611970794
14099,74.5014611970794
14100,74.5014611970794
14101,74.5014611970794
14102,74.5014611970794
14103,74.5014611970794
14104,74.5014611970794
14105,74.5014611970794
14106,74.5014611970794
14107,74.5014611970794
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,19.993801196591175
14115,22.734651798871656
14116,22.734651798871656
14117,22.734651798871656
14118,22.734651798871656
14119,22.734651798871656
14120,22.734651798871656
14121,22.734651798871656
14122,116.4613490222271
14123,116.4613490222271
14124,116.4613490222271
14125,116.4613490222271
14126,116.4613490222271
14127,116.4613490222271
14128,116.4613490222271
14129,116.4613490222271
14130,116.4613490222271
14131,116.4613490222271
14132,116.4613490222271
14133,116.4613490222271
14134,116.4613490222271
14135,116.4613490222271
14136,116.4613490222271
14137,116.4613490222271
14138,116.4613490222271
14139,116.4613490222271
14140,116.4613490222271
14141,116.4613490222271
14142,116.4613490222271
14143,116.4613490222271
14144,116.4613490222271
14145,116.4613490222271
14146,116.4613490222271
14147,116.4613490222271
14148,116.4613490222271
14149,116.4613490222271
14150,116.4613490222271
14151,116.4613490222271
14152,116.4613490222271
14153,116.4613490222271
14154,132.72067139934313
14155,132.72067139934313
14156,132.72067139934313
14157,132.72067139934313
14158,132.72067139934313
14159,132.72067139934313
14160,132.72067139934313
14161,132.72067139934313
14162,132.72067139934313
14163,132.72067139934313
14164,132.72067139934313
14165,132.72067139934313
14166,132.72067139934313
14167,132.72067139934313
14168,132.72067139934313
14169,132.72067139934313
14170,132.72067139934313
14171,112.72687020275197
14172,112.72687020275197
14173,23.890047509046667
14174,23.890047509046667
14175,23.890047509046667
14176,23.890047509046667
14177,23.890047509046667
14178,23.890047509046667
14179,23.890047509046667
14180,23.890047509046667
14181,7.63072513193062
14182,7.63072513193062
14183,7.63072513193062
14184,7.63072513193062
14185,7.63072513193062
14186,7.63072513193062
14187,7.63072513193062
14188,7.63072513193062
14189,7.63072513193062
14190,7.63072513193062
14191,7.63072513193062
14192,7.63072513193062
14193,7.63072513193062
14194,7.63072513193062
14195,7.63072513193062
14196,7.63072513193062
14197,7.63072513193062
14198,7.63072513193062
14199,7.63072513193062
14200,7.63072513193062
14201,7.63072513193062
14202,7.63072513193062
14203,7.63072513193062
14204,7.63072513193062
14205,7.63072513193062
14206,7.63072513193062
14207,7.63072513193062
14208,7.63072513193062
14209,7.63072513193062
14210,7.63072513193062
14211,7.63072513193062
14212,7.63072513193062
14213,7.63072513193062
14214,7.63072513193062
14215,7.63072513193062
14216,7.63072513193062
14217,7.63072513193062
14218,7.63072513193062
14219,83.92542160801412
14220,83.92542160801412
14221,83.92542160801412
14222,83.92542160801412
14223,83.92542160801412
14224,83.92542160801412
14225,83.92542160801412
14226,83.92542160801412
14227,83.92542160801412
14228,4.864888187447521
14229,4.864888187447521
14230,4.864888187447521
14231,4.864888187447521
14232,4.864888187447521
14233,4.864888187447521
14234,4.864888187447521
14235,4.864888187447521
14236,4.864888187447521
14237,4.864888187447521
14238,4.864888187447521
14239,4.864888187447521
14240,4.864888187447521
14241,4.864888187447521
14242,4.864888187447521
14243,4.864888187447521
14244,4.864888187447521
14245,4.864888187447521
14246,4.864888187447521
14247,4.864888187447521
14248,4.864888187447521
14249,4.864888187447521
14250,4.864888187447521
14251,4.864888187447521
14252,4.864888187447521
14253,4.864888187447521
14254,25.215749401995573
14255,25.215749401995573
14256,25.215749401995573
14257,25.215749401995573
14258,25.215749401995573
14259,25.215749401995573
14260,25.215749401995573
14261,25.215749401995573
14262,25.215749401995573
14263,25.215749401995573
14264,25.215749401995573
14265,25.215749401995573
14266,25.215749401995573
14267,25.215749401995573
14268,25.215749401995573
14269,25.215749401995573
14270,25.215749401995573
14271,25.215749401995573
14272,25.215749401995573
14273,25.215749401995573
14274,25.215749401995573
14275,25.215749401995573
14276,27.956600004276055
14277,27.956600004276055
14278,27.956600004276055
14279,2.7408506022804837
14280,44.73898996368344
14281,44.73898996368344
14282,44.73898996368344
14283,44.73898996368344
14284,44.73898996368344
14285,44.73898996368344
14286,44.73898996368344
14287,44.73898996368344
14288,44.73898996368344
14289,44.73898996368344
14290,44.73898996368344
14291,44.73898996368344
14292,44.73898996368344
14293,44.73898996368344
14294,44.73898996368344
14295,44.73898996368344
14296,44.73898996368344
14297,44.73898996368344
14298,41.998139361402956
14299,41.998139361402956
14300,41.998139361402956
14301,41.998139361402956
14302,42.99604507241401
14303,42.99604507241401
14304,42.99604507241401
14305,42.99604507241401
14306,42.99604507241401
14307,42.99604507241401
14308,42.99604507241401
14309,42.99604507241401
14310,42.99604507241401
14311,42.99604507241401
14312,42.99604507241401
14313,42.99604507241401
14314,42.99604507241401
14315,34.71716305114332
14316,34.71716305114332
14317,34.71716305114332
14318,0.9979057110110613
14319,0.9979057110110613
14320,0.9979057110110613
14321,0.9979057110110613
14322,0.9979057110110613
14323,0.9979057110110613
14324,0.9979057110110613
14325,0.9979057110110613
14326,0.9979057110110613
14327,0.9979057110110613
14328,0.9979057110110613
14329,0.9979057110110613
14330,0.9979057110110613
14331,0.9979057110110613
14332,0.9979057110110613
14333,0.9979057110110613
14334,0.9979057110110613
14335,0.9979057110110613
14336,0.9979057110110613
14337,0.9979057110110613
14338,0.9979057110110613
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,20.33322261944957
14371,20.33322261944957
14372,20.33322261944957
14373,20.33322261944957
14374,20.33322261944957
14375,20.33322261944957
14376,20.33322261944957
14377,20.33322261944957
14378,20.33322261944957
14379,20.33322261944957
14380,20.33322261944957
14381,20.33322261944957
14382,20.33322261944957
14383,20.33322261944957
14384,20.33322261944957
14385,20.33322261944957
14386,20.33322261944957
14387,20.33322261944957
14388,20.33322261944957
14389,20.33322261944957
14390,20.33322261944957
14391,20.33322261944957
14392,20.33322261944957
14393,20.33322261944957
14394,20.33322261944957
14395,20.33322261944957
14396,20.33322261944957
14397,20.33322261944957
14398,20.33322261944957
14399,20.33322261944957
14400,20.33322261944957
14401,20.33322261944957
14402,20.33322261944957
14403,20.33322261944957
14404,20.33322261944957
14405,20.33322261944957
14406,20.33322261944957
14407,20.33322261944957
14408,20.33322261944957
14409,20.33322261944957
14410,20.33322261944957
14411,20.33322261944957
14412,20.33322261944957
14413,20.33322261944957
14414,20.33322261944957
14415,20.33322261944957
14416,20.33322261944957
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,30.469594566693203
14435,30.469594566693203
14436,30.469594566693203
14437,30.469594566693203
14438,30.469594566693203
14439,30.469594566693203
14440,30.469594566693203
14441,30.469594566693203
14442,30.469594566693203
14443,30.469594566693203
14444,30.469594566693203
14445,30.469594566693203
14446,30.469594566693203
14447,30.469594566693203
14448,30.469594566693203
14449,32.39355544718335
14450,32.39355544718335
14451,32.39355544718335
14452,32.39355544718335
14453,32.39355544718335
14454,32.39355544718335
14455,32.39355544718335
14456,32.39355544718335
14457,32.39355544718335
14458,32.39355544718335
14459,32.39355544718335
14460,32.39355544718335
14461,32.39355544718335
14462,32.39355544718335
14463,32.39355544718335
14464,32.39355544718335
14465,32.39355544718335
14466,1.9239608804901516
14467,1.9239608804901516
14468,1.9239608804901516
14469,1.9239608804901516
14470,1.9239608804901516
14471,1.9239608804901516
14472,1.9239608804901516
14473,1.9239608804901516
14474,1.9239608804901516
14475,1.9239608804901516
14476,1.9239608804901516
14477,1.9239608804901516
14478,1.9239608804901516
14479,1.9239608804901516
14480,1.9239608804901516
14481,1.9239608804901516
14482,1.9239608804901516
14483,1.9239608804901516
14484,1.9239608804901516
14485,1.9239608804901516
14486,0.0
14487,20.33322261944957
14488,20.33322261944957
14489,20.33322261944957
14490,20.33322261944957
14491,20.33322261944957
14492,20.33322261944957
14493,20.33322261944957
14494,20.33322261944957
14495,20.33322261944957
14496,20.33322261944957
14497,20.33322261944957
14498,20.33322261944957
14499,60.289972471095766
14500,60.289972471095766
14501,60.289972471095766
14502,60.289972471095766
14503,60.289972471095766
14504,60.289972471095766
14505,60.289972471095766
14506,60.289972471095766
14507,28.71930192831965
14508,45.772175817953446
14509,45.772175817953446
14510,85.43752140102838
14511,125.9804012664733
14512,125.9804012664733
14513,40.54287986544492
14514,40.54287986544492
14515,40.54287986544492
14516,40.54287986544492
14517,97.26109933815366
14518,97.26109933815366
14519,97.26109933815366
14520,97.26109933815366
14521,97.26109933815366
14522,97.26109933815366
14523,97.26109933815366
14524,97.26109933815366
14525,71.63716861135435
14526,71.63716861135435
14527,33.83405284612466
14528,33.83405284612466
14529,33.83405284612466
14530,33.83405284612466
14531,33.83405284612466
14532,33.83405284612466
14533,33.83405284612466
14534,33.83405284612466
14535,33.83405284612466
14536,33.83405284612466
14537,11.219809328228068
14538,11.219809328228068
14539,11.219809328228068
14540,11.219809328228068
14541,11.219809328228068
14542,11.219809328228068
14543,11.219809328228068
14544,11.219809328228068
14545,11.219809328228068
14546,11.219809328228068
14547,11.219809328228068
14548,11.219809328228068
14549,11.219809328228068
14550,11.219809328228068
14551,11.219809328228068
14552,11.219809328228068
14553,11.219809328228068
14554,11.219809328228068
14555,11.219809328228068
14556,11.219809328228068
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,0.0
14562,0.0
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,8.3684407137716
14597,8.3684407137716
14598,8.3684407137716
14599,8.3684407137716
14600,8.3684407137716
14601,10.292401594261747
14602,10.292401594261747
14603,10.292401594261747
14604,10.292401594261747
14605,10.292401594261747
14606,10.292401594261747
14607,10.292401594261747
14608,0.0
14609,76.14167295329047
14610,76.14167295329047
14611,76.14167295329047
14612,76.14167295329047
14613,76.14167295329047
14614,76.14167295329047
14615,76.14167295329047
14616,76.14167295329047
14617,76.14167295329047
14618,76.14167295329047
14619,76.14167295329047
14620,76.14167295329047
14621,76.14167295329047
14622,76.14167295329047
14623,76.14167295329047
14624,0.0
14625,0.0
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,42.493249208495364
14640,42.493249208495364
14641,42.493249208495364
14642,90.54786804525352
14643,90.54786804525352
14644,90.54786804525352
14645,90.54786804525352
14646,90.54786804525352
14647,90.54786804525352
14648,90.54786804525352
14649,90.54786804525352
14650,90.54786804525352
14651,90.54786804525352
14652,90.54786804525352
14653,90.54786804525352
14654,90.54786804525352
14655,90.54786804525352
14656,90.54786804525352
14657,90.54786804525352
14658,90.54786804525352
14659,90.54786804525352
14660,90.54786804525352
14661,90.54786804525352
14662,0.0
14663,30.13017314383481
14664,30.13017314383481
14665,30.13017314383481
14666,30.13017314383481
14667,55.34592254583038
14668,55.34592254583038
14669,55.34592254583038
14670,55.34592254583038
14671,25.215749401995573
14672,25.215749401995573
14673,25.215749401995573
14674,25.215749401995573
14675,25.215749401995573
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,97.80059746568892
14688,97.80059746568892
14689,97.80059746568892
14690,97.80059746568892
14691,97.80059746568892
14692,97.80059746568892
14693,97.80059746568892
14694,97.80059746568892
14695,97.80059746568892
14696,129.95739802226376
14697,129.95739802226376
14698,129.95739802226376
14699,129.95739802226376
14700,129.95739802226376
14701,129.95739802226376
14702,129.95739802226376
14703,32.156800556574844
14704,45.20769430127755
14705,45.20769430127755
14706,13.050893744702702
14707,13.050893744702702
14708,13.050893744702702
14709,13.050893744702702
14710,13.050893744702702
14711,13.050893744702702
14712,13.050893744702702
14713,13.050893744702702
14714,13.050893744702702
14715,13.050893744702702
14716,13.050893744702702
14717,13.050893744702702
14718,13.050893744702702
14719,13.050893744702702
14720,13.050893744702702
14721,13.050893744702702
14722,13.050893744702702
14723,13.050893744702702
14724,13.050893744702702
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,17.0528738896338
14732,17.0528738896338
14733,17.0528738896338
14734,17.0528738896338
14735,17.0528738896338
14736,17.0528738896338
14737,17.0528738896338
14738,17.0528738896338
14739,17.0528738896338
14740,17.0528738896338
14741,17.0528738896338
14742,17.0528738896338
14743,29.37339684653767
14744,29.37339684653767
14745,29.37339684653767
14746,37.00412197846829
14747,37.00412197846829
14748,37.00412197846829
14749,37.00412197846829
14750,19.95124808883449
14751,19.95124808883449
14752,19.95124808883449
14753,19.95124808883449
14754,19.95124808883449
14755,19.95124808883449
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,43.39424847990139
14793,43.39424847990139
14794,43.39424847990139
14795,43.39424847990139
14796,43.39424847990139
14797,43.39424847990139
14798,43.39424847990139
14799,43.39424847990139
14800,43.39424847990139
14801,43.39424847990139
14802,43.39424847990139
14803,51.02497361183201
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,17.392295312492198
14810,17.392295312492198
14811,17.392295312492198
14812,17.392295312492198
14813,17.392295312492198
14814,17.392295312492198
14815,17.392295312492198
14816,17.392295312492198
14817,26.34137459026759
14818,26.34137459026759
14819,26.34137459026759
14820,26.34137459026759
14821,26.34137459026759
14822,26.34137459026759
14823,26.34137459026759
14824,43.733669902759786
14825,17.392295312492198
14826,72.98492349620092
14827,72.98492349620092
14828,72.98492349620092
14829,0.0
14830,94.85967015873156
14831,94.85967015873156
14832,94.85967015873156
14833,94.85967015873156
14834,94.85967015873156
14835,94.85967015873156
14836,94.85967015873156
14837,102.82981671352059
14838,7.970146554789015
14839,7.970146554789015
14840,7.970146554789015
14841,7.970146554789015
14842,7.970146554789015
14843,0.0
14844,0.0
14845,0.0
14846,26.348722337371722
14847,26.348722337371722
14848,26.348722337371722
14849,17.0528738896338
14850,17.0528738896338
14851,17.0528738896338
14852,17.0528738896338
14853,17.0528738896338
14854,18.976834770123954
14855,18.976834770123954
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,10.697952748853254
14861,10.697952748853254
14862,10.697952748853254
14863,10.697952748853254
14864,10.697952748853254
14865,10.697952748853254
14866,10.697952748853254
14867,10.697952748853254
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,21.331128330460633
14886,21.331128330460633
14887,21.331128330460633
14888,20.33322261944957
14889,20.33322261944957
14890,20.33322261944957
14891,20.33322261944957
14892,20.33322261944957
14893,20.33322261944957
14894,20.33322261944957
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,5.029219247831645
14907,5.029219247831645
14908,5.029219247831645
14909,5.029219247831645
14910,5.029219247831645
14911,5.029219247831645
14912,6.953180128321796
14913,22.87308108257945
14914,22.87308108257945
14915,22.87308108257945
14916,22.87308108257945
14917,40.20824262228691
14918,40.20824262228691
14919,0.0
14920,0.0
14921,100.17117705663686
14922,100.17117705663686
14923,100.17117705663686
14924,100.17117705663686
14925,100.17117705663686
14926,100.17117705663686
14927,100.17117705663686
14928,100.17117705663686
14929,100.17117705663686
14930,100.17117705663686
14931,100.17117705663686
14932,100.17117705663686
14933,100.17117705663686
14934,101.53935377898047
14935,119.71785285688628
14936,26.14864563269483
14937,26.14864563269483
14938,26.14864563269483
14939,26.14864563269483
14940,26.14864563269483
14941,26.14864563269483
14942,26.14864563269483
14943,26.14864563269483
14944,18.17849907790582
14945,0.0
14946,0.0
14947,0.0
14948,1.9239608804901516
14949,1.9239608804901516
14950,1.9239608804901516
14951,1.9239608804901516
14952,1.9239608804901516
14953,1.9239608804901516
14954,1.9239608804901516
14955,1.9239608804901516
14956,1.9239608804901516
14957,1.9239608804901516
14958,1.9239608804901516
14959,1.9239608804901516
14960,1.9239608804901516
14961,1.9239608804901516
14962,1.9239608804901516
14963,1.9239608804901516
14964,1.9239608804901516
14965,72.44978083932827
14966,72.44978083932827
14967,72.44978083932827
14968,95.8575758697426
14969,95.8575758697426
14970,95.8575758697426
14971,143.8825952521893
14972,143.8825952521893
14973,143.8825952521893
14974,143.8825952521893
14975,143.8825952521893
14976,71.43281441286105
14977,71.43281441286105
14978,71.43281441286105
14979,71.43281441286105
14980,71.43281441286105
14981,71.43281441286105
14982,91.76603703231062
14983,91.76603703231062
14984,91.76603703231062
14985,91.76603703231062
14986,91.76603703231062
14987,91.76603703231062
14988,91.76603703231062
14989,91.76603703231062
14990,91.76603703231062
14991,91.76603703231062
14992,91.76603703231062
14993,91.76603703231062
14994,20.33322261944957
14995,20.33322261944957
14996,20.33322261944957
14997,20.33322261944957
14998,20.33322261944957
14999,20.33322261944957
15000,20.33322261944957
15001,0.0
15002,0.0
15003,0.0
15004,97.80059746568892
15005,97.80059746568892
15006,97.80059746568892
15007,97.80059746568892
15008,97.80059746568892
15009,97.80059746568892
15010,97.80059746568892
15011,97.80059746568892
15012,97.80059746568892
15013,115.19289277818113
15014,115.19289277818113
15015,115.19289277818113
15016,115.19289277818113
15017,115.19289277818113
15018,115.19289277818113
15019,115.19289277818113
15020,115.19289277818113
15021,106.27942645881109
15022,106.27942645881109
15023,106.27942645881109
15024,106.27942645881109
15025,126.40829487976733
15026,126.40829487976733
15027,126.40829487976733
15028,97.68899295144769
15029,97.68899295144769
15030,97.68899295144769
15031,97.68899295144769
15032,123.24416377630166
15033,25.555170824853967
15034,25.555170824853967
15035,25.555170824853967
15036,25.555170824853967
15037,25.555170824853967
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,0.20435419849331055
15051,0.20435419849331055
15052,0.20435419849331055
15053,2.9452048007737943
15054,2.9452048007737943
15055,2.9452048007737943
15056,2.9452048007737943
15057,2.9452048007737943
15058,2.9452048007737943
15059,2.9452048007737943
15060,31.035449909057256
15061,31.035449909057256
15062,31.035449909057256
15063,31.035449909057256
15064,31.239804107550565
15065,31.239804107550565
15066,31.03544990905726
15067,31.03544990905726
15068,31.03544990905726
15069,31.03544990905726
15070,39.33197347848842
15071,39.33197347848842
15072,39.33197347848842
15073,11.241728370204958
15074,11.241728370204958
15075,11.241728370204958
15076,11.241728370204958
15077,11.241728370204958
15078,11.241728370204958
15079,11.241728370204958
15080,87.17904712500211
15081,87.17904712500211
15082,97.87699987385535
15083,97.87699987385535
15084,97.87699987385535
15085,97.87699987385535
15086,97.87699987385535
15087,97.87699987385535
15088,97.87699987385535
15089,97.87699987385535
15090,104.32147970713682
15091,104.32147970713682
15092,104.32147970713682
15093,104.32147970713682
15094,136.16128161565211
15095,136.16128161565211
15096,136.16128161565211
15097,136.16128161565211
15098,136.16128161565211
15099,136.16128161565211
15100,136.16128161565211
15101,50.31956162451947
15102,50.31956162451947
15103,50.31956162451947
15104,50.31956162451947
15105,50.31956162451947
15106,50.31956162451947
15107,50.31956162451947
15108,50.31956162451947
15109,50.31956162451947
15110,50.31956162451947
15111,50.31956162451947
15112,32.83770761952636
15113,32.83770761952636
15114,32.83770761952636
15115,32.83770761952636
15116,32.83770761952636
15117,32.83770761952636
15118,32.83770761952636
15119,32.83770761952636
15120,32.83770761952636
15121,32.83770761952636
15122,32.83770761952636
15123,32.83770761952636
15124,32.83770761952636
15125,126.5644048428818
15126,126.5644048428818
15127,110.98392531148254
15128,138.34826151083425
15129,187.19643186011015
15130,187.19643186011015
15131,186.1985261490991
15132,186.1985261490991
15133,92.47182892574367
15134,92.47182892574367
15135,92.47182892574367
15136,48.848170349275904
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,20.33322261944957
15149,20.33322261944957
15150,20.33322261944957
15151,20.33322261944957
15152,20.33322261944957
15153,20.33322261944957
15154,20.33322261944957
15155,83.4871550110399
15156,83.4871550110399
15157,85.84009600688935
15158,85.84009600688935
15159,85.84009600688935
15160,85.84009600688935
15161,85.84009600688935
15162,65.5068733874398
15163,65.5068733874398
15164,65.5068733874398
15165,65.5068733874398
15166,30.019655131658823
15167,30.019655131658823
15168,30.019655131658823
15169,30.019655131658823
15170,67.82500511939986
15171,67.82500511939986
15172,67.82500511939986
15173,67.82500511939986
15174,67.82500511939986
15175,67.82500511939986
15176,38.172300274497
15177,121.99938044121728
15178,121.99938044121728
15179,121.99938044121728
15180,121.99938044121728
15181,39.76704908371144
15182,39.76704908371144
15183,39.76704908371144
15184,17.392295312492198
15185,17.392295312492198
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,15.919900954257653
15197,15.919900954257653
15198,15.919900954257653
15199,15.919900954257653
15200,15.919900954257653
15201,15.919900954257653
15202,15.919900954257653
15203,15.919900954257653
15204,15.919900954257653
15205,15.919900954257653
15206,15.919900954257653
15207,15.919900954257653
15208,15.919900954257653
15209,15.919900954257653
15210,15.919900954257653
15211,15.919900954257653
15212,15.919900954257653
15213,15.919900954257653
15214,15.919900954257653
15215,15.919900954257653
15216,15.919900954257653
15217,15.919900954257653
15218,15.919900954257653
15219,15.919900954257653
15220,15.919900954257653
15221,26.9572751259693
15222,26.9572751259693
15223,26.9572751259693
15224,26.9572751259693
15225,26.9572751259693
15226,11.03737417171165
15227,11.03737417171165
15228,11.03737417171165
15229,11.03737417171165
15230,11.03737417171165
15231,12.03527988272271
15232,12.03527988272271
15233,12.03527988272271
15234,43.605950425498825
15235,43.605950425498825
15236,59.91520430216997
15237,59.91520430216997
15238,59.91520430216997
15239,59.91520430216997
15240,59.91520430216997
15241,59.91520430216997
15242,59.91520430216997
15243,59.91520430216997
15244,59.91520430216997
15245,59.91520430216997
15246,59.91520430216997
15247,0.0
15248,0.0
15249,20.33322261944957
15250,20.33322261944957
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,22.2748220950382
15259,139.5076399557087
15260,139.5076399557087
15261,150.55235892146248
15262,150.55235892146248
15263,11.044718965753797
15264,11.044718965753797
15265,11.044718965753797
15266,11.044718965753797
15267,17.392295312492198
15268,17.392295312492198
15269,17.392295312492198
15270,17.392295312492198
15271,17.392295312492198
15272,17.392295312492198
15273,17.392295312492198
15274,17.392295312492198
15275,17.392295312492198
15276,17.392295312492198
15277,17.392295312492198
15278,17.392295312492198
15279,17.392295312492198
15280,17.392295312492198
15281,17.392295312492198
15282,17.392295312492198
15283,17.392295312492198
15284,115.19289277818113
15285,105.43132259761956
15286,105.43132259761956
15287,105.43132259761956
15288,105.43132259761956
15289,105.43132259761956
15290,105.43132259761956
15291,105.43132259761956
15292,105.43132259761956
15293,105.43132259761956
15294,105.43132259761956
15295,0.0
15296,0.0
15297,238.5282054818709
15298,85.6418755995217
15299,0.0
15300,0.0
15301,0.0
15302,36.48509428461536
15303,36.48509428461536
15304,36.48509428461536
15305,36.48509428461536
15306,36.48509428461536
15307,36.48509428461536
15308,36.48509428461536
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,136.72447181331518
15317,144.91630376450792
15318,144.91630376450792
15319,144.91630376450792
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
