index_v2,RBP_LIN28A_expr_aff_50
14672,0.05052589810536885
14673,0.04139262469598839
14674,0.04139262469598839
14675,0.04139262469598839
14676,0.05319820471491994
14677,0.05319820471491994
14678,0.05319820471491994
14679,0.05319820471491994
14680,0.05319820471491994
14681,0.05319820471491994
14682,0.05319820471491994
14683,0.05319820471491994
14684,0.05319820471491994
14685,0.05319820471491994
14686,0.05319820471491994
14687,0.05319820471491994
14688,0.05319820471491994
14689,0.05319820471491994
14690,0.05319820471491994
14691,0.011805580018931562
14692,0.011805580018931562
14693,0.011805580018931562
14694,0.011805580018931562
14695,0.011805580018931562
14696,0.050936827756038465
14697,0.050936827756038465
14698,0.045034037746572685
14699,0.045034037746572685
14700,0.045034037746572685
14701,0.045034037746572685
14702,0.045034037746572685
14703,0.045034037746572685
14704,0.05073136293070366
14705,0.05073136293070366
14706,0.0056973251841309774
14707,0.0056973251841309774
14708,0.0056973251841309774
14709,0.0056973251841309774
14710,0.0056973251841309774
14711,0.0056973251841309774
14712,0.043448536829535075
14713,0.043448536829535075
14714,0.043448536829535075
14715,0.043448536829535075
14716,0.043448536829535075
14717,0.043448536829535075
14718,0.043448536829535075
14719,0.043448536829535075
14720,0.043448536829535075
14721,0.043448536829535075
14722,0.043448536829535075
14723,0.052992739889585146
14724,0.052992739889585146
14725,0.04729541470545418
14726,0.04729541470545418
14727,0.04729541470545418
14728,0.04729541470545418
14729,0.04729541470545418
14730,0.04729541470545418
14731,0.009544203060050077
14732,0.009544203060050077
14733,0.009544203060050077
14734,0.009544203060050077
14735,0.009544203060050077
14736,0.009544203060050077
14737,0.009544203060050077
14738,0.009544203060050077
14739,0.009544203060050077
14740,0.009544203060050077
14741,0.009544203060050077
14742,0.009544203060050077
14743,0.005491860358796175
14744,0.005491860358796175
14745,0.005491860358796175
14746,0.005491860358796175
14747,0.005491860358796175
14748,0.01098372071759235
14749,0.01098372071759235
14750,0.01098372071759235
14751,0.01098372071759235
14752,0.01098372071759235
14753,0.01098372071759235
14754,0.01098372071759235
14755,0.01098372071759235
14756,0.04708994988011937
14757,0.045034037746572685
14758,0.045034037746572685
14759,0.045034037746572685
14760,0.045034037746572685
14761,0.045034037746572685
14762,0.045034037746572685
14763,0.045034037746572685
14764,0.045034037746572685
14765,0.045034037746572685
14766,0.045034037746572685
14767,0.045034037746572685
14768,0.045034037746572685
14769,0.045034037746572685
14770,0.045034037746572685
14771,0.045034037746572685
14772,0.045034037746572685
14773,0.045034037746572685
14774,0.045034037746572685
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0018504473082118784
14792,0.013245097676473833
14793,0.013245097676473833
14794,0.013245097676473833
14795,0.013245097676473833
14796,0.013245097676473833
14797,0.013245097676473833
14798,0.011394650368261957
14799,0.011394650368261957
14800,0.011394650368261957
14801,0.011394650368261957
14802,0.011394650368261957
14803,0.011394650368261957
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.005697325184130978
14810,0.005697325184130978
14811,0.005697325184130978
14812,0.005697325184130978
14813,0.005697325184130978
14814,0.005697325184130978
14815,0.005697325184130978
14816,0.005697325184130978
14817,0.0020559121335466854
14818,0.0020559121335466854
14819,0.0020559121335466854
14820,0.0020559121335466854
14821,0.0020559121335466854
14822,0.0020559121335466854
14823,0.0020559121335466854
14824,0.0020559121335466854
14825,0.0020559121335466854
14826,0.009338738234715274
14827,0.009338738234715274
14828,0.009338738234715274
14829,0.04735489627129364
14830,0.04735489627129364
14831,0.04735489627129364
14832,0.04735489627129364
14833,0.04735489627129364
14834,0.04735489627129364
14835,0.04735489627129364
14836,0.04735489627129364
14837,0.002055912133546684
14838,0.005902790009465779
14839,0.005902790009465779
14840,0.005902790009465779
14841,0.005902790009465779
14842,0.005902790009465779
14843,0.0
14844,0.0020559121335466867
14845,0.0020559121335466867
14846,0.0020559121335466867
14847,0.0020559121335466867
14848,0.002055912133546684
14849,0.002055912133546684
14850,0.002055912133546684
14851,0.002055912133546684
14852,0.002055912133546684
14853,0.002055912133546684
14854,0.002055912133546684
14855,0.0
14856,0.001850447308211885
14857,0.04688448505478457
14858,0.04688448505478457
14859,0.05258181023891555
14860,0.0599241179059236
14861,0.05807367059771171
14862,0.05807367059771171
14863,0.05807367059771171
14864,0.0018504473082118784
14865,0.0018504473082118784
14866,0.0018504473082118784
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.047500879530788964
14879,0.047500879530788964
14880,0.047500879530788964
14881,0.047500879530788964
14882,0.047500879530788964
14883,0.047500879530788964
14884,0.047500879530788964
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.037545746820069295
14892,0.037545746820069295
14893,0.037545746820069295
14894,0.037545746820069295
14895,0.037545746820069295
14896,0.037545746820069295
14897,0.037545746820069295
14898,0.037545746820069295
14899,0.037545746820069295
14900,0.037545746820069295
14901,0.037545746820069295
14902,0.037545746820069295
14903,0.037545746820069295
14904,0.037545746820069295
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0018504473082118823
14935,0.00980914945122435
14936,0.00980914945122435
14937,0.00980914945122435
14938,0.00980914945122435
14939,0.00980914945122435
14940,0.00980914945122435
14941,0.00980914945122435
14942,0.00980914945122435
14943,0.00980914945122435
14944,0.00980914945122435
14945,0.0020559121335466867
14946,0.0020559121335466867
14947,0.0020559121335466867
14948,0.0020559121335466867
14949,0.0020559121335466867
14950,0.0020559121335466867
14951,0.0020559121335466867
14952,0.0020559121335466867
14953,0.0020559121335466867
14954,0.0020559121335466867
14955,0.0020559121335466867
14956,0.0020559121335466867
14957,0.0020559121335466867
14958,0.0020559121335466867
14959,0.0020559121335466867
14960,0.0020559121335466867
14961,0.0020559121335466867
14962,0.0020559121335466867
14963,0.0020559121335466867
14964,0.0020559121335466867
14965,0.041598089521323184
14966,0.041598089521323184
14967,0.041598089521323184
14968,0.041598089521323184
14969,0.041598089521323184
14970,0.041598089521323184
14971,0.041598089521323184
14972,0.041598089521323184
14973,0.041598089521323184
14974,0.041598089521323184
14975,0.041598089521323184
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.002055912133546688
14983,0.002055912133546688
14984,0.002055912133546688
14985,0.002055912133546688
14986,0.002055912133546688
14987,0.002055912133546688
14988,0.002055912133546688
14989,0.002055912133546688
14990,0.002055912133546688
14991,0.002055912133546688
14992,0.002055912133546688
14993,0.002055912133546688
14994,0.002055912133546688
14995,0.002055912133546688
14996,0.002055912133546688
14997,0.002055912133546688
14998,0.002055912133546688
14999,0.004111824267093369
15000,0.004111824267093369
15001,0.0020559121335466815
15002,0.0020559121335466815
15003,0.0020559121335466815
15004,0.0020559121335466815
15005,0.0020559121335466815
15006,0.0020559121335466815
15007,0.0020559121335466815
15008,0.0020559121335466815
15009,0.0020559121335466815
15010,0.0020559121335466815
15011,0.0020559121335466815
15012,0.0020559121335466815
15013,0.0020559121335466815
15014,0.0020559121335466815
15015,0.0020559121335466815
15016,0.0020559121335466815
15017,0.0020559121335466815
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.0018504473082118836
15048,0.0018504473082118836
15049,0.0018504473082118836
15050,0.003700894616423766
15051,0.003700894616423766
15052,0.003700894616423766
15053,0.013245097676473843
15054,0.013245097676473843
15055,0.013245097676473843
15056,0.013245097676473843
15057,0.013245097676473843
15058,0.013245097676473843
15059,0.013245097676473843
15060,0.013245097676473843
15061,0.013245097676473843
15062,0.013245097676473843
15063,0.011394650368261958
15064,0.011394650368261958
15065,0.011394650368261958
15066,0.011600115193596765
15067,0.011600115193596765
15068,0.011600115193596765
15069,0.011600115193596765
15070,0.002055912133546688
15071,0.002055912133546688
15072,0.002055912133546688
15073,0.002055912133546688
15074,0.002055912133546688
15075,0.002055912133546688
15076,0.002055912133546688
15077,0.002055912133546688
15078,0.002055912133546688
15079,0.002055912133546688
15080,0.002055912133546688
15081,0.002055912133546688
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.009544203060050077
15091,0.009544203060050077
15092,0.009544203060050077
15093,0.009544203060050077
15094,0.009544203060050077
15095,0.009544203060050077
15096,0.009544203060050077
15097,0.009544203060050077
15098,0.009544203060050077
15099,0.009544203060050077
15100,0.009544203060050077
15101,0.0020559121335466867
15102,0.0020559121335466867
15103,0.0020559121335466867
15104,0.0020559121335466867
15105,0.0020559121335466867
15106,0.0020559121335466867
15107,0.0020559121335466867
15108,0.0020559121335466867
15109,0.0020559121335466867
15110,0.0020559121335466867
15111,0.0020559121335466867
15112,0.004111824267093374
15113,0.004111824267093374
15114,0.004111824267093374
15115,0.004111824267093374
15116,0.004111824267093374
15117,0.004111824267093374
15118,0.004111824267093374
15119,0.004111824267093374
15120,0.004111824267093374
15121,0.004111824267093374
15122,0.004111824267093374
15123,0.004111824267093374
15124,0.004111824267093374
15125,0.004111824267093374
15126,0.004111824267093374
15127,0.004111824267093374
15128,0.002055912133546688
15129,0.003906359441758571
15130,0.003906359441758571
15131,0.003906359441758571
15132,0.003906359441758571
15133,0.0018504473082118823
15134,0.0018504473082118823
15135,0.0018504473082118823
15136,0.0018504473082118823
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0020559121335466815
15156,0.0020559121335466815
15157,0.0020559121335466815
15158,0.0020559121335466815
15159,0.0020559121335466815
15160,0.0020559121335466815
15161,0.004111824267093368
15162,0.011865061584771035
15163,0.011865061584771035
15164,0.011865061584771035
15165,0.011865061584771035
15166,0.007753237317677668
15167,0.010014614276559156
15168,0.010014614276559156
15169,0.010014614276559156
15170,0.008018183708851932
15171,0.008018183708851932
15172,0.008018183708851932
15173,0.008018183708851932
15174,0.00596227157530525
15175,0.00596227157530525
15176,0.007547772492342865
15177,0.002261376958881487
15178,0.002261376958881487
15179,0.002261376958881487
15180,0.002261376958881487
15181,0.0
15182,0.0
15183,0.0
15184,0.0034954297910889565
15185,0.001644982482877078
15186,0.001644982482877078
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0018504473082118797
15229,0.0018504473082118797
15230,0.0018504473082118797
15231,0.003906359441758564
15232,0.003906359441758564
15233,0.003906359441758564
15234,0.003906359441758564
15235,0.003906359441758564
15236,0.003906359441758564
15237,0.003906359441758564
15238,0.003906359441758564
15239,0.003906359441758564
15240,0.003906359441758564
15241,0.003906359441758564
15242,0.003906359441758564
15243,0.003906359441758564
15244,0.003906359441758564
15245,0.003906359441758564
15246,0.003906359441758564
15247,0.0
15248,0.0
15249,0.005697325184130978
15250,0.005697325184130978
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.008164166968347276
15264,0.008164166968347276
15265,0.008164166968347276
15266,0.008164166968347276
15267,0.004522753917762979
15268,0.004522753917762979
15269,0.004522753917762979
15270,0.004522753917762979
15271,0.004522753917762979
15272,0.004522753917762979
15273,0.002261376958881487
15274,0.002261376958881487
15275,0.002261376958881487
15276,0.002261376958881487
15277,0.002261376958881487
15278,0.002261376958881487
15279,0.002261376958881487
15280,0.002261376958881487
15281,0.002261376958881487
15282,0.002261376958881487
15283,0.002261376958881487
15284,0.002261376958881487
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.00390635944175856
15298,0.0
15299,0.0
15300,0.0
15301,0.001850447308211885
15302,0.001850447308211885
15303,0.001850447308211885
15304,0.001850447308211885
15305,0.001850447308211885
15306,0.001850447308211885
15307,0.001850447308211885
15308,0.001850447308211885
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0020559121335466815
15317,0.0
15318,0.0
15319,0.0
15320,0.0
15321,0.045504448963081756
15322,0.045504448963081756
15323,0.045504448963081756
15324,0.045504448963081756
15325,0.045504448963081756
15326,0.08325566060848585
15327,0.08325566060848585
15328,0.045504448963081756
15329,0.045504448963081756
15330,0.045504448963081756
15331,0.045504448963081756
15332,0.045504448963081756
15333,0.045504448963081756
15334,0.045504448963081756
15335,0.045504448963081756
15336,0.045504448963081756
15337,0.045504448963081756
15338,0.045504448963081756
15339,0.045504448963081756
15340,0.045504448963081756
15341,0.045504448963081756
15342,0.045504448963081756
15343,0.045504448963081756
15344,0.045504448963081756
15345,0.045504448963081756
15346,0.045504448963081756
15347,0.045504448963081756
15348,0.045504448963081756
15349,0.045504448963081756
15350,0.045504448963081756
15351,0.045504448963081756
15352,0.045504448963081756
15353,0.045504448963081756
15354,0.045504448963081756
15355,0.045504448963081756
15356,0.0377512116454041
15357,0.0377512116454041
15358,0.0377512116454041
15359,0.0377512116454041
15360,0.0
15361,0.0
15362,0.041598089521323184
15363,0.041598089521323184
15364,0.041598089521323184
15365,0.002055912133546684
15366,0.002055912133546684
15367,0.002055912133546684
15368,0.002055912133546684
15369,0.04324307200420027
15370,0.04324307200420028
15371,0.04324307200420028
15372,0.04324307200420028
15373,0.04324307200420028
15374,0.0020559121335466867
15375,0.0020559121335466867
15376,0.0020559121335466867
15377,0.0020559121335466867
15378,0.0020559121335466867
15379,0.0020559121335466867
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,0.04139262469598839
15386,0.04324307200420027
15387,0.04324307200420027
15388,0.04324307200420027
15389,0.04324307200420027
15390,0.04324307200420027
15391,0.04324307200420027
15392,0.04324307200420027
15393,0.04324307200420027
15394,0.04324307200420027
15395,0.04324307200420027
15396,0.04324307200420027
15397,0.04324307200420027
15398,0.04324307200420027
15399,0.04324307200420027
15400,0.04324307200420027
15401,0.0018504473082118836
15402,0.0018504473082118836
15403,0.0018504473082118836
15404,0.0018504473082118836
15405,0.002055912133546684
15406,0.002055912133546684
15407,0.002055912133546684
15408,0.002055912133546684
15409,0.0018504473082118823
15410,0.0018504473082118823
15411,0.0018504473082118823
15412,0.0018504473082118823
15413,0.0018504473082118823
15414,0.0018504473082118823
15415,0.0018504473082118823
15416,0.0018504473082118823
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.04729541470545416
15432,0.04729541470545416
15433,0.04729541470545416
15434,0.04729541470545416
15435,0.04729541470545416
15436,0.04729541470545416
15437,0.04729541470545416
15438,0.04729541470545416
15439,0.04729541470545416
15440,0.04914586201366603
15441,0.050996309321877924
15442,0.050996309321877924
15443,0.050996309321877924
15444,0.050996309321877924
15445,0.050996309321877924
15446,0.003700894616423762
15447,0.003700894616423762
15448,0.003700894616423762
15449,0.003700894616423762
15450,0.008223648534186742
15451,0.008223648534186742
15452,0.008223648534186742
15453,0.008223648534186742
15454,0.008223648534186742
15455,0.008223648534186742
15456,0.008223648534186742
15457,0.006373201225974863
15458,0.004522753917762979
15459,0.004522753917762979
15460,0.004522753917762979
15461,0.004522753917762979
15462,0.004522753917762979
15463,0.004522753917762979
15464,0.004522753917762979
15465,0.002261376958881487
15466,0.0
15467,0.007753237317677667
15468,0.007753237317677667
15469,0.007753237317677667
15470,0.007753237317677667
15471,0.007753237317677667
15472,0.007753237317677667
15473,0.007753237317677667
15474,0.007753237317677667
15475,0.007753237317677667
15476,0.007753237317677667
15477,0.007753237317677667
15478,0.007753237317677667
15479,0.007753237317677667
15480,0.007753237317677667
15481,0.007753237317677667
15482,0.007753237317677667
15483,0.007753237317677667
15484,0.007753237317677667
15485,0.007753237317677667
15486,0.007753237317677667
15487,0.007753237317677667
15488,0.007753237317677667
15489,0.0020559121335466867
15490,0.0020559121335466867
15491,0.0020559121335466867
15492,0.0020559121335466867
15493,0.0020559121335466867
15494,0.0020559121335466867
15495,0.0020559121335466867
15496,0.0020559121335466867
15497,0.0020559121335466867
15498,0.0020559121335466867
15499,0.0020559121335466867
15500,0.0
15501,0.0
15502,0.001850447308211885
15503,0.001850447308211885
15504,0.001850447308211885
15505,0.004111824267093372
15506,0.004111824267093372
15507,0.004111824267093372
15508,0.004111824267093372
15509,0.004111824267093372
15510,0.004111824267093372
15511,0.004111824267093372
15512,0.004111824267093372
15513,0.004111824267093372
15514,0.004111824267093372
15515,0.004111824267093372
15516,0.004111824267093372
15517,0.004111824267093372
15518,0.004111824267093372
15519,0.005962271575305253
15520,0.005962271575305253
15521,0.002055912133546688
15522,0.002055912133546688
15523,0.002055912133546688
15524,0.002055912133546688
15525,0.002055912133546688
15526,0.002055912133546688
15527,0.002055912133546688
15528,0.002055912133546688
15529,0.002055912133546688
15530,0.002055912133546688
15531,0.002055912133546688
15532,0.002055912133546688
15533,0.002055912133546688
15534,0.002055912133546688
15535,0.002055912133546688
15536,0.002055912133546688
15537,0.002055912133546688
15538,0.002055912133546688
15539,0.002055912133546688
15540,0.002055912133546688
15541,0.002055912133546688
15542,0.002055912133546688
15543,0.002055912133546688
15544,0.002055912133546688
15545,0.002055912133546688
15546,0.002055912133546688
15547,0.002055912133546688
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0022613769588814923
15559,0.0022613769588814923
15560,0.0022613769588814923
15561,0.0022613769588814923
15562,0.0022613769588814923
15563,0.0022613769588814923
15564,0.0022613769588814923
15565,0.00775323731767767
15566,0.00775323731767767
15567,0.00775323731767767
15568,0.012070526410105845
15569,0.012070526410105845
15570,0.012070526410105845
15571,0.004317289092428172
15572,0.004317289092428172
15573,0.004317289092428172
15574,0.004317289092428172
15575,0.004317289092428172
15576,0.004317289092428172
15577,0.004317289092428172
15578,0.004317289092428172
15579,0.004317289092428172
15580,0.004317289092428172
15581,0.004111824267093372
15582,0.004111824267093372
15583,0.004111824267093372
15584,0.004111824267093372
15585,0.004111824267093372
15586,0.004111824267093372
15587,0.007753237317677667
15588,0.0020559121335466815
15589,0.0
15590,0.011600115193596765
15591,0.00980914945122435
15592,0.0018504473082118823
15593,0.002261376958881487
15594,0.0
15595,0.007958702143012463
15596,0.0020559121335466802
15597,0.002261376958881487
15598,0.001850447308211885
15599,0.0020559121335466867
15600,0.012070526410105845
15601,0.012070526410105845
15602,0.012070526410105845
15603,0.012070526410105845
15604,0.012070526410105845
15605,0.012070526410105845
15606,0.05319820471491994
15607,0.047500879530788964
15608,0.00980914945122435
15609,0.04688448505478457
15610,0.045034037746572685
15611,0.05319820471491994
15612,0.008164166968347276
15613,0.0
15614,0.0
15615,0.0018504473082118823
15616,0.003700894616423762
15617,0.007753237317677668
15618,0.004522753917762979
15619,0.004111824267093364
15620,0.0018504473082118823
15621,0.05258181023891555
15622,0.0020559121335466854
15623,0.0
15624,0.0020559121335466854
15625,0.003700894616423766
15626,0.0
15627,0.0020559121335466815
15628,0.04735489627129364
15629,0.039601658953615976
15630,0.0
15631,0.043448536829535075
15632,0.00775323731767767
15633,0.002055912133546688
15634,0.007753237317677664
15635,0.0
15636,0.0
15637,0.00980914945122435
15638,0.04729541470545418
15639,0.045034037746572685
15640,0.047500879530788964
15641,0.010014614276559156
15642,0.004111824267093374
15643,0.04729541470545418
15644,0.0020559121335466854
15645,0.0
15646,0.004522753917762979
15647,0.0
15648,0.0
15649,0.0
15650,0.08325566060848585
15651,0.0
15652,0.0
15653,0.0020559121335466867
15654,0.045034037746572685
15655,0.0
15656,0.0
15657,0.041598089521323184
15658,0.005697325184130978
15659,0.0
15660,0.0020559121335466854
15661,0.002055912133546684
15662,0.045504448963081756
15663,0.0
15664,0.0018504473082118823
15665,0.051142292581373254
15666,0.0
15667,0.052376345413580744
15668,0.0
15669,0.0
15670,0.003906359441758564
15671,0.037545746820069295
15672,0.013245097676473833
15673,0.001644982482877078
15674,0.001644982482877078
15675,0.001644982482877078
15676,0.001644982482877078
15677,0.001644982482877078
15678,0.001644982482877078
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.045034037746572685
15686,0.004111824267093372
15687,0.05052589810536885
15688,0.0
15689,0.002261376958881487
15690,0.002261376958881487
15691,0.002261376958881487
15692,0.002261376958881487
15693,0.002261376958881487
15694,0.002261376958881487
15695,0.0
15696,0.01160011519359676
15697,0.0020559121335466867
15698,0.010014614276559156
15699,0.0
15700,0.004111824267093374
15701,0.04324307200420027
15702,0.020938853428312035
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.009544203060050077
15711,0.041598089521323184
15712,0.047500879530788964
15713,0.0
15714,0.0
15715,0.037545746820069295
15716,0.0
15717,0.05622322328949984
15718,0.005697325184130978
15719,0.0018504473082118823
15720,0.0
15721,0.041598089521323184
15722,0.002261376958881487
15723,0.037545746820069295
15724,0.002261376958881487
15725,0.012070526410105836
15726,0.0
15727,0.0020559121335466854
15728,0.0
15729,0.0
15730,0.002261376958881487
15731,0.007753237317677667
15732,0.0020559121335466867
15733,0.010014614276559156
15734,0.0
15735,0.0
15736,0.008164166968347276
15737,0.005697325184130978
15738,0.0
15739,0.001850447308211885
15740,0.004111824267093374
15741,0.003906359441758571
15742,0.04914586201366603
15743,0.0020559121335466867
15744,0.0
15745,0.045239502571907474
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.045504448963081756
15753,0.045034037746572685
15754,0.045034037746572685
15755,0.045034037746572685
15756,0.045034037746572685
15757,0.045034037746572685
15758,0.045034037746572685
15759,0.002055912133546684
15760,0.002055912133546684
15761,0.04324307200420028
15762,0.002055912133546684
15763,0.009809149451224351
15764,0.0020559121335466867
15765,0.00980914945122435
15766,0.002055912133546684
15767,0.047500879530788964
15768,0.0020559121335466867
15769,0.002055912133546684
15770,0.010014614276559156
15771,0.0
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.007753237317677667
15783,0.007753237317677667
15784,0.007753237317677667
15785,0.007753237317677667
15786,0.007753237317677667
15787,0.007753237317677667
15788,0.002055912133546688
15789,0.04324307200420028
15790,0.005902790009465785
15791,0.04914586201366603
15792,0.0020559121335466867
15793,0.002261376958881487
15794,0.041598089521323184
15795,0.00775323731767767
15796,0.005902790009465785
15797,0.037545746820069295
15798,0.007753237317677667
15799,0.039601658953615976
15800,0.008164166968347276
15801,0.041598089521323184
15802,0.0
15803,0.0
15804,0.003906359441758564
15805,0.011600115193596765
15806,0.004522753917762979
15807,0.004111824267093364
15808,0.0377512116454041
15809,0.0
15810,0.004111824267093372
15811,0.002055912133546684
15812,0.045504448963081756
15813,0.0
15814,0.002055912133546684
15815,0.0
15816,0.002055912133546688
15817,0.047500879530788964
15818,0.0
15819,0.004111824267093364
15820,0.004111824267093364
15821,0.004111824267093364
15822,0.004111824267093364
15823,0.004111824267093364
15824,0.004111824267093364
15825,0.0
15826,0.00980914945122435
15827,0.0
15828,0.0
15829,0.0
15830,0.0
15831,0.004111824267093364
15832,0.008164166968347276
15833,0.008164166968347276
15834,0.008164166968347276
15835,0.008164166968347276
15836,0.008164166968347276
15837,0.008164166968347276
15838,0.0377512116454041
15839,0.002261376958881487
15840,0.045504448963081756
15841,0.047500879530788964
15842,0.002055912133546684
15843,0.005697325184130978
15844,0.052376345413580744
15845,0.0018504473082118823
15846,0.007753237317677667
15847,0.0
15848,0.0
15849,0.045504448963081756
15850,0.001850447308211885
15851,0.0
15852,0.004111824267093364
15853,0.0018504473082118823
15854,0.0
15855,0.0
15856,0.0020559121335466867
15857,0.0020559121335466867
15858,0.0
15859,0.005697325184130978
15860,0.002055912133546684
15861,0.0018504473082118823
15862,0.005697325184130978
15863,0.04729541470545416
15864,0.0
15865,0.0020559121335466815
15866,0.002261376958881487
15867,0.005697325184130978
15868,0.002261376958881487
15869,0.045504448963081756
15870,0.001850447308211885
15871,0.002055912133546684
15872,0.001850447308211885
15873,0.0
15874,0.0
15875,0.008223648534186742
15876,0.047500879530788964
15877,0.0
15878,0.004111824267093374
15879,0.0
15880,0.041598089521323184
15881,0.0
15882,0.0
15883,0.0
15884,0.003906359441758571
15885,0.0
15886,0.041598089521323184
15887,0.04729541470545416
15888,0.0
15889,0.0018504473082118823
15890,0.0
15891,0.0
15892,0.0018504473082118823
15893,0.045034037746572685
15894,0.0
15895,0.0
15896,0.00980914945122435
15897,0.002055912133546688
15898,0.0
15899,0.0020559121335466867
15900,0.0
15901,0.0
15902,0.004111824267093364
15903,0.0077532373176776625
15904,0.0077532373176776625
15905,0.0077532373176776625
15906,0.0077532373176776625
15907,0.0077532373176776625
15908,0.0077532373176776625
15909,0.0020559121335466867
15910,0.045034037746572685
15911,0.0
15912,0.04324307200420028
15913,0.0
15914,0.0018504473082118784
15915,0.051142292581373254
15916,0.0
15917,0.047500879530788964
15918,0.0
15919,0.0
15920,0.0018504473082118784
15921,0.045034037746572685
15922,0.0
15923,0.0
15924,0.005491860358796175
15925,0.05052589810536885
15926,0.045034037746572685
15927,0.011394650368261953
15928,0.05052589810536885
15929,0.0
15930,0.0020559121335466867
15931,0.0018504473082118823
15932,0.005551341924635643
15933,0.011600115193596765
15934,0.0020559121335466815
15935,0.0020559121335466815
15936,0.0020559121335466815
15937,0.0020559121335466815
15938,0.0020559121335466815
15939,0.0020559121335466815
15940,0.0
15941,0.002055912133546688
15942,0.0
15943,0.0020559121335466867
15944,0.0
15945,0.0
15946,0.005491860358796175
15947,0.003700894616423766
15948,0.039601658953615976
15949,0.00575680674997045
15950,0.0
15951,0.002261376958881487
15952,0.045239502571907474
15953,0.050996309321877924
15954,0.0018504473082118823
15955,0.0
15956,0.045504448963081756
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15961,0.01160011519359676
15962,0.005491860358796175
15963,0.04324307200420028
15964,0.04324307200420027
15965,0.04324307200420027
15966,0.04324307200420027
15967,0.04324307200420027
15968,0.04324307200420027
15969,0.04324307200420027
15970,0.002261376958881487
15971,0.005491860358796175
15972,0.0
15973,0.0
15974,0.0020559121335466867
