index_v2,RBP_LIN28A_expr_aff_50
15361,0.0022939988839058207
15362,0.04392383359261624
15363,0.04392383359261624
15364,0.04392383359261624
15365,0.0022939988839058207
15366,0.0022939988839058207
15367,0.0022939988839058207
15368,0.0022939988839058207
15369,0.04392383359261624
15370,0.04392383359261624
15371,0.04392383359261624
15372,0.04392383359261624
15373,0.04392383359261624
15374,0.0022939988839058207
15375,0.0022939988839058207
15376,0.0022939988839058207
15377,0.0022939988839058207
15378,0.0022939988839058207
15379,0.0022939988839058207
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,0.04162983470871042
15386,0.04392383359261624
15387,0.04392383359261624
15388,0.04392383359261624
15389,0.04392383359261624
15390,0.04392383359261624
15391,0.04392383359261624
15392,0.04392383359261624
15393,0.04392383359261624
15394,0.04392383359261624
15395,0.04392383359261624
15396,0.04392383359261624
15397,0.04392383359261624
15398,0.04392383359261624
15399,0.04392383359261624
15400,0.04392383359261624
15401,0.0022939988839058207
15402,0.0022939988839058207
15403,0.0022939988839058207
15404,0.0022939988839058207
15405,0.004587997767811641
15406,0.006881996651717462
15407,0.006881996651717462
15408,0.006881996651717462
15409,0.0022939988839058207
15410,0.0022939988839058207
15411,0.0022939988839058207
15412,0.0022939988839058207
15413,0.0022939988839058207
15414,0.0022939988839058207
15415,0.0022939988839058207
15416,0.0022939988839058207
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0022939988839058207
15431,0.04851183136042788
15432,0.04851183136042788
15433,0.04851183136042788
15434,0.04851183136042788
15435,0.04851183136042788
15436,0.04851183136042788
15437,0.04851183136042788
15438,0.04851183136042788
15439,0.04851183136042788
15440,0.0508058302443337
15441,0.0508058302443337
15442,0.04851183136042788
15443,0.04851183136042788
15444,0.04851183136042788
15445,0.04851183136042788
15446,0.004587997767811641
15447,0.004587997767811641
15448,0.004587997767811641
15449,0.004587997767811641
15450,0.011469994419529103
15451,0.011469994419529103
15452,0.011469994419529103
15453,0.011469994419529103
15454,0.011469994419529103
15455,0.011469994419529103
15456,0.011469994419529103
15457,0.009175995535623283
15458,0.006881996651717462
15459,0.006881996651717462
15460,0.006881996651717462
15461,0.006881996651717462
15462,0.004587997767811641
15463,0.004587997767811641
15464,0.004587997767811641
15465,0.0022939988839058207
15466,0.0
15467,0.004587997767811641
15468,0.004587997767811641
15469,0.004587997767811641
15470,0.004587997767811641
15471,0.004587997767811641
15472,0.004587997767811641
15473,0.004587997767811641
15474,0.004587997767811641
15475,0.004587997767811641
15476,0.004587997767811641
15477,0.004587997767811641
15478,0.004587997767811641
15479,0.004587997767811641
15480,0.004587997767811641
15481,0.004587997767811641
15482,0.004587997767811641
15483,0.004587997767811641
15484,0.004587997767811641
15485,0.006881996651717462
15486,0.006881996651717462
15487,0.006881996651717462
15488,0.009175995535623283
15489,0.009175995535623283
15490,0.009175995535623283
15491,0.009175995535623283
15492,0.009175995535623283
15493,0.009175995535623283
15494,0.009175995535623283
15495,0.009175995535623283
15496,0.009175995535623283
15497,0.006881996651717462
15498,0.006881996651717462
15499,0.0022939988839058207
15500,0.0
15501,0.0
15502,0.0022939988839058207
15503,0.0022939988839058207
15504,0.0022939988839058207
15505,0.004587997767811641
15506,0.004587997767811641
15507,0.004587997767811641
15508,0.004587997767811641
15509,0.004587997767811641
15510,0.004587997767811641
15511,0.004587997767811641
15512,0.004587997767811641
15513,0.004587997767811641
15514,0.004587997767811641
15515,0.004587997767811641
15516,0.004587997767811641
15517,0.004587997767811641
15518,0.004587997767811641
15519,0.009175995535623283
15520,0.009175995535623283
15521,0.0022939988839058207
15522,0.0022939988839058207
15523,0.0022939988839058207
15524,0.0022939988839058207
15525,0.0022939988839058207
15526,0.0022939988839058207
15527,0.0022939988839058207
15528,0.0022939988839058207
15529,0.0022939988839058207
15530,0.0022939988839058207
15531,0.0022939988839058207
15532,0.0022939988839058207
15533,0.0022939988839058207
15534,0.0022939988839058207
15535,0.0022939988839058207
15536,0.0022939988839058207
15537,0.0022939988839058207
15538,0.0022939988839058207
15539,0.0022939988839058207
15540,0.0022939988839058207
15541,0.0022939988839058207
15542,0.0022939988839058207
15543,0.0022939988839058207
15544,0.0022939988839058207
15545,0.0022939988839058207
15546,0.0022939988839058207
15547,0.0022939988839058207
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0022939988839058207
15559,0.0022939988839058207
15560,0.0022939988839058207
15561,0.0022939988839058207
15562,0.0022939988839058207
15563,0.0022939988839058207
15564,0.0022939988839058207
15565,0.004587997767811641
15566,0.004587997767811641
15567,0.004587997767811641
15568,0.013763993303434923
15569,0.013763993303434923
15570,0.013763993303434923
15571,0.009175995535623283
15572,0.009175995535623283
15573,0.009175995535623283
15574,0.009175995535623283
15575,0.009175995535623283
15576,0.009175995535623283
15577,0.009175995535623283
15578,0.009175995535623283
15579,0.009175995535623283
15580,0.006881996651717462
15581,0.004587997767811641
15582,0.004587997767811641
15583,0.004587997767811641
15584,0.004587997767811641
15585,0.004587997767811641
15586,0.004587997767811641
15587,0.004587997767811641
15588,0.0022939988839058207
15589,0.0022939988839058207
15590,0.006881996651717462
15591,0.009175995535623283
15592,0.0022939988839058207
15593,0.004587997767811641
15594,0.0022939988839058207
15595,0.004587997767811641
15596,0.004587997767811641
15597,0.004587997767811641
15598,0.0022939988839058207
15599,0.0022939988839058207
15600,0.013763993303434923
15601,0.013763993303434923
15602,0.013763993303434923
15603,0.013763993303434923
15604,0.013763993303434923
15605,0.013763993303434923
15606,0.046217832476522065
15607,0.04851183136042788
15608,0.009175995535623283
15609,0.046217832476522065
15610,0.04392383359261624
15611,0.046217832476522065
15612,0.004587997767811641
15613,0.0
15614,0.0
15615,0.0022939988839058207
15616,0.006881996651717462
15617,0.009175995535623283
15618,0.004587997767811641
15619,0.011469994419529103
15620,0.0022939988839058207
15621,0.04851183136042788
15622,0.0022939988839058207
15623,0.0022939988839058207
15624,0.0022939988839058207
15625,0.006881996651717462
15626,0.0
15627,0.0022939988839058207
15628,0.04851183136042788
15629,0.04392383359261624
15630,0.0022939988839058207
15631,0.04851183136042788
15632,0.004587997767811641
15633,0.004587997767811641
15634,0.004587997767811641
15635,0.0022939988839058207
15636,0.0022939988839058207
15637,0.009175995535623283
15638,0.046217832476522065
15639,0.04392383359261624
15640,0.04851183136042788
15641,0.009175995535623283
15642,0.004587997767811641
15643,0.04851183136042788
15644,0.0022939988839058207
15645,0.0
15646,0.006881996651717462
15647,0.004587997767811641
15648,0.006881996651717462
15649,0.0
15650,0.08784766718523249
15651,0.0
15652,0.0022939988839058207
15653,0.011469994419529103
15654,0.04392383359261624
15655,0.0
15656,0.004587997767811641
15657,0.04392383359261624
15658,0.004587997767811641
15659,0.0022939988839058207
15660,0.0022939988839058207
15661,0.0022939988839058207
15662,0.046217832476522065
15663,0.0
15664,0.006881996651717462
15665,0.04392383359261624
15666,0.0022939988839058207
15667,0.046217832476522065
15668,0.0
15669,0.004587997767811641
15670,0.009175995535623283
15671,0.04392383359261624
15672,0.009175995535623283
15673,0.0022939988839058207
15674,0.0022939988839058207
15675,0.0022939988839058207
15676,0.0022939988839058207
15677,0.0022939988839058207
15678,0.0022939988839058207
15679,0.0022939988839058207
15680,0.0022939988839058207
15681,0.0022939988839058207
15682,0.0022939988839058207
15683,0.0022939988839058207
15684,0.0022939988839058207
15685,0.04392383359261624
15686,0.004587997767811641
15687,0.04392383359261624
15688,0.0
15689,0.004587997767811641
15690,0.004587997767811641
15691,0.004587997767811641
15692,0.004587997767811641
15693,0.004587997767811641
15694,0.004587997767811641
15695,0.0022939988839058207
15696,0.006881996651717462
15697,0.011469994419529103
15698,0.009175995535623283
15699,0.004587997767811641
15700,0.004587997767811641
15701,0.0508058302443337
15702,0.011469994419529103
15703,0.0022939988839058207
15704,0.0022939988839058207
15705,0.0022939988839058207
15706,0.0022939988839058207
15707,0.0022939988839058207
15708,0.0022939988839058207
15709,0.0
15710,0.0022939988839058207
15711,0.046217832476522065
15712,0.046217832476522065
15713,0.004587997767811641
15714,0.0
15715,0.046217832476522065
15716,0.0
15717,0.046217832476522065
15718,0.004587997767811641
15719,0.0022939988839058207
15720,0.0
15721,0.04392383359261624
15722,0.0022939988839058207
15723,0.04392383359261624
15724,0.0022939988839058207
15725,0.011469994419529103
15726,0.0
15727,0.0022939988839058207
15728,0.0
15729,0.0
15730,0.0022939988839058207
15731,0.004587997767811641
15732,0.009175995535623283
15733,0.009175995535623283
15734,0.004587997767811641
15735,0.0
15736,0.004587997767811641
15737,0.0022939988839058207
15738,0.0
15739,0.0022939988839058207
15740,0.004587997767811641
15741,0.004587997767811641
15742,0.0508058302443337
15743,0.0022939988839058207
15744,0.0022939988839058207
15745,0.046217832476522065
15746,0.006881996651717462
15747,0.006881996651717462
15748,0.006881996651717462
15749,0.006881996651717462
15750,0.006881996651717462
15751,0.006881996651717462
15752,0.046217832476522065
15753,0.04392383359261624
15754,0.04392383359261624
15755,0.04392383359261624
15756,0.04392383359261624
15757,0.04392383359261624
15758,0.04392383359261624
15759,0.0022939988839058207
15760,0.006881996651717462
15761,0.04392383359261624
15762,0.0022939988839058207
15763,0.011469994419529103
15764,0.0022939988839058207
15765,0.009175995535623283
15766,0.006881996651717462
15767,0.04851183136042788
15768,0.009175995535623283
15769,0.0022939988839058207
15770,0.009175995535623283
15771,0.0
15772,0.0
15773,0.0022939988839058207
15774,0.0
15775,0.0022939988839058207
15776,0.004587997767811641
15777,0.004587997767811641
15778,0.004587997767811641
15779,0.004587997767811641
15780,0.004587997767811641
15781,0.004587997767811641
15782,0.004587997767811641
15783,0.004587997767811641
15784,0.004587997767811641
15785,0.004587997767811641
15786,0.004587997767811641
15787,0.004587997767811641
15788,0.0022939988839058207
15789,0.04392383359261624
15790,0.0022939988839058207
15791,0.0508058302443337
15792,0.009175995535623283
15793,0.004587997767811641
15794,0.04392383359261624
15795,0.004587997767811641
15796,0.0022939988839058207
15797,0.046217832476522065
15798,0.004587997767811641
15799,0.046217832476522065
15800,0.004587997767811641
15801,0.046217832476522065
15802,0.0
15803,0.0022939988839058207
15804,0.006881996651717462
15805,0.006881996651717462
15806,0.006881996651717462
15807,0.006881996651717462
15808,0.04162983470871042
15809,0.0
15810,0.004587997767811641
15811,0.0022939988839058207
15812,0.046217832476522065
15813,0.0
15814,0.009175995535623283
15815,0.0
15816,0.0022939988839058207
15817,0.04851183136042788
15818,0.0
15819,0.006881996651717462
15820,0.006881996651717462
15821,0.006881996651717462
15822,0.006881996651717462
15823,0.006881996651717462
15824,0.006881996651717462
15825,0.0022939988839058207
15826,0.009175995535623283
15827,0.0
15828,0.0
15829,0.0022939988839058207
15830,0.0
15831,0.006881996651717462
15832,0.004587997767811641
15833,0.004587997767811641
15834,0.004587997767811641
15835,0.004587997767811641
15836,0.004587997767811641
15837,0.004587997767811641
15838,0.04392383359261624
15839,0.0022939988839058207
15840,0.046217832476522065
15841,0.04851183136042788
15842,0.0022939988839058207
15843,0.0022939988839058207
15844,0.0508058302443337
15845,0.0022939988839058207
15846,0.004587997767811641
15847,0.0022939988839058207
15848,0.0022939988839058207
15849,0.046217832476522065
15850,0.0022939988839058207
15851,0.0
15852,0.006881996651717462
15853,0.0022939988839058207
15854,0.0
15855,0.0
15856,0.0022939988839058207
15857,0.004587997767811641
15858,0.006881996651717462
15859,0.004587997767811641
15860,0.0022939988839058207
15861,0.0022939988839058207
15862,0.004587997767811641
15863,0.04851183136042788
15864,0.004587997767811641
15865,0.006881996651717462
15866,0.0022939988839058207
15867,0.004587997767811641
15868,0.0022939988839058207
15869,0.046217832476522065
15870,0.0022939988839058207
15871,0.0022939988839058207
15872,0.004587997767811641
15873,0.0
15874,0.004587997767811641
15875,0.011469994419529103
15876,0.04851183136042788
15877,0.0
15878,0.004587997767811641
15879,0.0
15880,0.04392383359261624
15881,0.0
15882,0.0
15883,0.0
15884,0.004587997767811641
15885,0.004587997767811641
15886,0.04392383359261624
15887,0.04851183136042788
15888,0.0
15889,0.0022939988839058207
15890,0.0022939988839058207
15891,0.0
15892,0.0022939988839058207
15893,0.04392383359261624
15894,0.0022939988839058207
15895,0.004587997767811641
15896,0.009175995535623283
15897,0.0022939988839058207
15898,0.004587997767811641
15899,0.004587997767811641
15900,0.0022939988839058207
15901,0.0
15902,0.011469994419529103
15903,0.004587997767811641
15904,0.004587997767811641
15905,0.004587997767811641
15906,0.004587997767811641
15907,0.004587997767811641
15908,0.004587997767811641
15909,0.0022939988839058207
15910,0.04162983470871042
15911,0.0
15912,0.04392383359261624
15913,0.0
15914,0.004587997767811641
15915,0.04392383359261624
15916,0.0022939988839058207
15917,0.04851183136042788
15918,0.0
15919,0.0022939988839058207
15920,0.004587997767811641
15921,0.04162983470871042
15922,0.0022939988839058207
15923,0.004587997767811641
15924,0.0022939988839058207
15925,0.04392383359261624
15926,0.04392383359261624
15927,0.004587997767811641
15928,0.04392383359261624
15929,0.0022939988839058207
15930,0.0022939988839058207
15931,0.009175995535623283
15932,0.006881996651717462
15933,0.006881996651717462
15934,0.0022939988839058207
15935,0.0022939988839058207
15936,0.0022939988839058207
15937,0.0022939988839058207
15938,0.0022939988839058207
15939,0.0022939988839058207
15940,0.0
15941,0.004587997767811641
15942,0.0022939988839058207
15943,0.0022939988839058207
15944,0.0022939988839058207
15945,0.0
15946,0.0022939988839058207
15947,0.006881996651717462
15948,0.04392383359261624
15949,0.006881996651717462
15950,0.0
15951,0.004587997767811641
15952,0.04162983470871042
15953,0.0508058302443337
15954,0.0022939988839058207
15955,0.0022939988839058207
15956,0.046217832476522065
15957,0.0022939988839058207
15958,0.0022939988839058207
15959,0.0022939988839058207
15960,0.0
15961,0.006881996651717462
15962,0.0022939988839058207
15963,0.04392383359261624
15964,0.04851183136042788
15965,0.04851183136042788
15966,0.04851183136042788
15967,0.04851183136042788
15968,0.04851183136042788
15969,0.04851183136042788
15970,0.0022939988839058207
15971,0.0022939988839058207
15972,0.0022939988839058207
15973,0.0
15974,0.0022939988839058207
15975,0.0022939988839058207
15976,0.0
15977,0.0022939988839058207
15978,0.011469994419529103
15979,0.04392383359261624
15980,0.009175995535623283
15981,0.0022939988839058207
15982,0.0022939988839058207
15983,0.0022939988839058207
15984,0.0022939988839058207
15985,0.0022939988839058207
15986,0.0022939988839058207
15987,0.0
15988,0.004587997767811641
15989,0.0022939988839058207
15990,0.0022939988839058207
15991,0.0022939988839058207
15992,0.0022939988839058207
15993,0.0022939988839058207
15994,0.0022939988839058207
15995,0.0022939988839058207
15996,0.04392383359261624
15997,0.0022939988839058207
15998,0.0022939988839058207
15999,0.0
16000,0.0
16001,0.0022939988839058207
16002,0.04392383359261624
16003,0.0
16004,0.0022939988839058207
16005,0.04392383359261624
16006,0.0022939988839058207
16007,0.04392383359261624
16008,0.004587997767811641
16009,0.0022939988839058207
16010,0.006881996651717462
16011,0.04392383359261624
16012,0.0022939988839058207
16013,0.006881996651717462
16014,0.004587997767811641
16015,0.04392383359261624
16016,0.004587997767811641
16017,0.04851183136042788
16018,0.0022939988839058207
16019,0.006881996651717462
16020,0.04851183136042788
16021,0.0022939988839058207
16022,0.04162983470871042
16023,0.004587997767811641
16024,0.006881996651717462
16025,0.004587997767811641
16026,0.0
16027,0.04392383359261624
16028,0.0022939988839058207
16029,0.0022939988839058207
16030,0.0022939988839058207
16031,0.0022939988839058207
16032,0.0022939988839058207
16033,0.0022939988839058207
16034,0.0022939988839058207
16035,0.006881996651717462
16036,0.0
16037,0.0022939988839058207
16038,0.006881996651717462
16039,0.04392383359261624
16040,0.046217832476522065
16041,0.046217832476522065
16042,0.046217832476522065
16043,0.046217832476522065
16044,0.046217832476522065
16045,0.046217832476522065
16046,0.0022939988839058207
16047,0.004587997767811641
16048,0.004587997767811641
16049,0.046217832476522065
16050,0.006881996651717462
16051,0.0022939988839058207
16052,0.0022939988839058207
16053,0.0022939988839058207
16054,0.0022939988839058207
16055,0.0022939988839058207
16056,0.0022939988839058207
16057,0.0022939988839058207
16058,0.006881996651717462
16059,0.006881996651717462
16060,0.006881996651717462
16061,0.006881996651717462
16062,0.006881996651717462
16063,0.006881996651717462
16064,0.0022939988839058207
16065,0.04162983470871042
16066,0.004587997767811641
16067,0.0022939988839058207
16068,0.04851183136042788
16069,0.0022939988839058207
16070,0.004587997767811641
16071,0.0022939988839058207
16072,0.04392383359261624
16073,0.004587997767811641
16074,0.006881996651717462
16075,0.0022939988839058207
16076,0.004587997767811641
16077,0.006881996651717462
16078,0.0022939988839058207
16079,0.0022939988839058207
16080,0.004587997767811641
16081,0.0022939988839058207
16082,0.004587997767811641
16083,0.0
16084,0.004587997767811641
16085,0.0022939988839058207
16086,0.04392383359261624
16087,0.004587997767811641
16088,0.0022939988839058207
16089,0.0022939988839058207
16090,0.004587997767811641
16091,0.006881996651717462
16092,0.006881996651717462
16093,0.006881996651717462
16094,0.04392383359261624
16095,0.0022939988839058207
16096,0.0022939988839058207
16097,0.0022939988839058207
16098,0.0022939988839058207
16099,0.0022939988839058207
16100,0.0022939988839058207
16101,0.0022939988839058207
16102,0.04392383359261624
16103,0.0022939988839058207
16104,0.004587997767811641
16105,0.006881996651717462
16106,0.006881996651717462
16107,0.004587997767811641
16108,0.04392383359261624
16109,0.006881996651717462
16110,0.046217832476522065
16111,0.006881996651717462
16112,0.004587997767811641
16113,0.004587997767811641
16114,0.004587997767811641
16115,0.004587997767811641
16116,0.004587997767811641
16117,0.004587997767811641
16118,0.0022939988839058207
16119,0.006881996651717462
16120,0.0
16121,0.04392383359261624
16122,0.0
16123,0.0022939988839058207
16124,0.0022939988839058207
16125,0.006881996651717462
16126,0.0022939988839058207
16127,0.0022939988839058207
16128,0.0022939988839058207
16129,0.0022939988839058207
16130,0.0022939988839058207
16131,0.0022939988839058207
16132,0.009175995535623283
16133,0.011469994419529103
16134,0.04162983470871042
16135,0.004587997767811641
16136,0.006881996651717462
16137,0.004587997767811641
16138,0.0
16139,0.004587997767811641
16140,0.004587997767811641
16141,0.004587997767811641
16142,0.004587997767811641
16143,0.004587997767811641
16144,0.004587997767811641
16145,0.004587997767811641
16146,0.004587997767811641
16147,0.004587997767811641
16148,0.004587997767811641
16149,0.004587997767811641
16150,0.004587997767811641
16151,0.006881996651717462
16152,0.004587997767811641
16153,0.046217832476522065
16154,0.04392383359261624
16155,0.0022939988839058207
16156,0.006881996651717462
16157,0.009175995535623283
16158,0.004587997767811641
16159,0.046217832476522065
16160,0.0
16161,0.004587997767811641
16162,0.0
16163,0.04392383359261624
16164,0.004587997767811641
16165,0.046217832476522065
16166,0.0022939988839058207
16167,0.04392383359261624
16168,0.0022939988839058207
16169,0.046217832476522065
16170,0.0022939988839058207
16171,0.04392383359261624
16172,0.006881996651717462
16173,0.04392383359261624
16174,0.0022939988839058207
16175,0.0022939988839058207
16176,0.0022939988839058207
16177,0.046217832476522065
16178,0.004587997767811641
16179,0.0
16180,0.009175995535623283
16181,0.0022939988839058207
16182,0.0022939988839058207
16183,0.0022939988839058207
16184,0.0022939988839058207
16185,0.0022939988839058207
16186,0.0022939988839058207
16187,0.004587997767811641
16188,0.0022939988839058207
16189,0.0022939988839058207
16190,0.0022939988839058207
16191,0.0022939988839058207
16192,0.0022939988839058207
16193,0.0022939988839058207
16194,0.0022939988839058207
16195,0.0022939988839058207
16196,0.0022939988839058207
16197,0.0022939988839058207
16198,0.0022939988839058207
16199,0.0022939988839058207
16200,0.0022939988839058207
16201,0.0022939988839058207
16202,0.04392383359261624
16203,0.04392383359261624
16204,0.04392383359261624
16205,0.04392383359261624
16206,0.04392383359261624
16207,0.04392383359261624
16208,0.046217832476522065
16209,0.006881996651717462
16210,0.0022939988839058207
16211,0.006881996651717462
16212,0.0022939988839058207
16213,0.006881996651717462
16214,0.006881996651717462
16215,0.006881996651717462
16216,0.006881996651717462
16217,0.006881996651717462
16218,0.006881996651717462
16219,0.004587997767811641
16220,0.0022939988839058207
16221,0.004587997767811641
16222,0.006881996651717462
16223,0.0022939988839058207
16224,0.0022939988839058207
16225,0.009175995535623283
16226,0.004587997767811641
16227,0.0022939988839058207
16228,0.0022939988839058207
16229,0.0022939988839058207
16230,0.0022939988839058207
16231,0.0022939988839058207
16232,0.0022939988839058207
16233,0.046217832476522065
16234,0.0
16235,0.0022939988839058207
16236,0.0022939988839058207
16237,0.006881996651717462
16238,0.004587997767811641
16239,0.04851183136042788
16240,0.0022939988839058207
16241,0.0022939988839058207
16242,0.0022939988839058207
16243,0.0022939988839058207
16244,0.0022939988839058207
16245,0.0022939988839058207
16246,0.006881996651717462
16247,0.04851183136042788
16248,0.04851183136042788
16249,0.006881996651717462
16250,0.0022939988839058207
16251,0.046217832476522065
16252,0.0
16253,0.0022939988839058207
16254,0.0
16255,0.0
16256,0.04392383359261624
16257,0.006881996651717462
16258,0.04392383359261624
16259,0.04392383359261624
16260,0.04392383359261624
16261,0.04392383359261624
16262,0.04392383359261624
16263,0.04392383359261624
16264,0.004587997767811641
16265,0.009175995535623283
16266,0.004587997767811641
16267,0.0022939988839058207
16268,0.004587997767811641
16269,0.046217832476522065
16270,0.004587997767811641
16271,0.0
16272,0.006881996651717462
16273,0.004587997767811641
16274,0.0
16275,0.04162983470871042
16276,0.0022939988839058207
16277,0.0022939988839058207
16278,0.0022939988839058207
16279,0.04392383359261624
16280,0.04392383359261624
16281,0.04392383359261624
16282,0.04392383359261624
16283,0.04392383359261624
16284,0.04392383359261624
16285,0.004587997767811641
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.004587997767811641
16293,0.0022939988839058207
16294,0.0
16295,0.004587997767811641
16296,0.006881996651717462
16297,0.04851183136042788
16298,0.0022939988839058207
16299,0.0022939988839058207
16300,0.0
16301,0.046217832476522065
16302,0.006881996651717462
16303,0.009175995535623283
16304,0.006881996651717462
16305,0.004587997767811641
16306,0.0022939988839058207
16307,0.009175995535623283
16308,0.006881996651717462
16309,0.046217832476522065
16310,0.0022939988839058207
16311,0.004587997767811641
16312,0.046217832476522065
16313,0.0022939988839058207
16314,0.0022939988839058207
16315,0.0022939988839058207
16316,0.0022939988839058207
16317,0.0022939988839058207
16318,0.0022939988839058207
16319,0.0022939988839058207
16320,0.0
16321,0.046217832476522065
16322,0.0022939988839058207
16323,0.0022939988839058207
16324,0.0022939988839058207
16325,0.0022939988839058207
16326,0.0022939988839058207
16327,0.0022939988839058207
16328,0.0022939988839058207
16329,0.006881996651717462
16330,0.006881996651717462
16331,0.011469994419529103
16332,0.004587997767811641
16333,0.046217832476522065
16334,0.046217832476522065
16335,0.046217832476522065
16336,0.046217832476522065
16337,0.046217832476522065
16338,0.046217832476522065
16339,0.0022939988839058207
16340,0.046217832476522065
16341,0.004587997767811641
16342,0.009175995535623283
16343,0.004587997767811641
16344,0.009175995535623283
16345,0.04162983470871042
16346,0.0022939988839058207
16347,0.004587997767811641
16348,0.04392383359261624
16349,0.009175995535623283
16350,0.009175995535623283
16351,0.009175995535623283
16352,0.009175995535623283
16353,0.009175995535623283
16354,0.009175995535623283
16355,0.006881996651717462
16356,0.006881996651717462
16357,0.006881996651717462
16358,0.006881996651717462
16359,0.006881996651717462
16360,0.006881996651717462
16361,0.046217832476522065
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.006881996651717462
16369,0.046217832476522065
16370,0.0022939988839058207
16371,0.004587997767811641
16372,0.004587997767811641
16373,0.004587997767811641
16374,0.004587997767811641
16375,0.004587997767811641
16376,0.004587997767811641
16377,0.046217832476522065
16378,0.0
16379,0.0
16380,0.006881996651717462
16381,0.046217832476522065
16382,0.004587997767811641
16383,0.04162983470871042
16384,0.04392383359261624
16385,0.006881996651717462
16386,0.0
16387,0.046217832476522065
16388,0.009175995535623283
16389,0.046217832476522065
16390,0.04162983470871042
16391,0.0
16392,0.0022939988839058207
16393,0.0022939988839058207
16394,0.0022939988839058207
16395,0.0022939988839058207
16396,0.0022939988839058207
16397,0.0022939988839058207
16398,0.0022939988839058207
16399,0.0
16400,0.046217832476522065
16401,0.046217832476522065
16402,0.046217832476522065
16403,0.046217832476522065
16404,0.046217832476522065
16405,0.046217832476522065
16406,0.009175995535623283
16407,0.011469994419529103
16408,0.004587997767811641
16409,0.009175995535623283
16410,0.0022939988839058207
16411,0.004587997767811641
16412,0.04392383359261624
16413,0.009175995535623283
16414,0.0022939988839058207
16415,0.04851183136042788
16416,0.04392383359261624
16417,0.0022939988839058207
16418,0.0022939988839058207
16419,0.0022939988839058207
16420,0.0022939988839058207
16421,0.0022939988839058207
16422,0.0022939988839058207
16423,0.0022939988839058207
16424,0.009175995535623283
16425,0.0022939988839058207
16426,0.0022939988839058207
16427,0.004587997767811641
16428,0.004587997767811641
16429,0.006881996651717462
16430,0.0
16431,0.006881996651717462
16432,0.0022939988839058207
16433,0.0
16434,0.0022939988839058207
16435,0.011469994419529103
16436,0.0022939988839058207
16437,0.0022939988839058207
16438,0.006881996651717462
16439,0.006881996651717462
16440,0.004587997767811641
16441,0.0022939988839058207
16442,0.04392383359261624
16443,0.04392383359261624
16444,0.04392383359261624
16445,0.04392383359261624
16446,0.04392383359261624
16447,0.04392383359261624
16448,0.0022939988839058207
16449,0.046217832476522065
16450,0.0
16451,0.009175995535623283
16452,0.04392383359261624
16453,0.04392383359261624
16454,0.04392383359261624
16455,0.0022939988839058207
16456,0.009175995535623283
16457,0.0022939988839058207
16458,0.009175995535623283
16459,0.0022939988839058207
16460,0.006881996651717462
16461,0.04392383359261624
16462,0.04162983470871042
16463,0.0
16464,0.0
16465,0.0022939988839058207
16466,0.0022939988839058207
16467,0.0022939988839058207
16468,0.04392383359261624
16469,0.0022939988839058207
16470,0.0
16471,0.0022939988839058207
16472,0.004587997767811641
16473,0.0022939988839058207
16474,0.0022939988839058207
16475,0.0022939988839058207
16476,0.006881996651717462
16477,0.004587997767811641
16478,0.046217832476522065
16479,0.006881996651717462
16480,0.0022939988839058207
16481,0.0
16482,0.004587997767811641
16483,0.009175995535623283
16484,0.0022939988839058207
16485,0.0
16486,0.0022939988839058207
16487,0.0022939988839058207
16488,0.0022939988839058207
16489,0.0022939988839058207
16490,0.0022939988839058207
16491,0.0022939988839058207
16492,0.0022939988839058207
16493,0.006881996651717462
16494,0.0022939988839058207
16495,0.0508058302443337
16496,0.004587997767811641
16497,0.004587997767811641
16498,0.04851183136042788
16499,0.046217832476522065
16500,0.0508058302443337
16501,0.006881996651717462
16502,0.006881996651717462
16503,0.004587997767811641
16504,0.0022939988839058207
16505,0.04392383359261624
16506,0.004587997767811641
16507,0.006881996651717462
16508,0.004587997767811641
16509,0.006881996651717462
16510,0.0022939988839058207
16511,0.0022939988839058207
16512,0.0022939988839058207
16513,0.0022939988839058207
16514,0.0022939988839058207
16515,0.0022939988839058207
16516,0.004587997767811641
16517,0.0022939988839058207
16518,0.04392383359261624
16519,0.04162983470871042
16520,0.04392383359261624
16521,0.04392383359261624
16522,0.0022939988839058207
16523,0.004587997767811641
16524,0.004587997767811641
16525,0.0022939988839058207
16526,0.006881996651717462
16527,0.0022939988839058207
16528,0.04851183136042788
16529,0.004587997767811641
16530,0.004587997767811641
16531,0.0
16532,0.004587997767811641
16533,0.004587997767811641
16534,0.004587997767811641
16535,0.004587997767811641
16536,0.004587997767811641
16537,0.004587997767811641
16538,0.004587997767811641
16539,0.004587997767811641
16540,0.004587997767811641
16541,0.004587997767811641
16542,0.004587997767811641
16543,0.004587997767811641
16544,0.006881996651717462
16545,0.0022939988839058207
16546,0.0022939988839058207
16547,0.0022939988839058207
