index_v2,RBP_ZNF346_expr_aff_50
16180,0.0
16181,39.234702972319845
16182,39.234702972319845
16183,39.234702972319845
16184,39.234702972319845
16185,39.234702972319845
16186,39.234702972319845
16187,39.234702972319845
16188,39.234702972319845
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,72.80816739447047
16196,66.82749642240049
16197,66.82749642240049
16198,66.82749642240049
16199,66.82749642240049
16200,66.82749642240049
16201,66.82749642240049
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,33.25403200024986
16209,33.25403200024986
16210,78.14997352273895
16211,0.0
16212,106.06219939472035
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,117.06524407315803
16221,133.964237991759
16222,38.91527055041909
16223,100.08152842265035
16224,38.91527055041909
16225,0.0
16226,33.57346442215062
16227,66.82749642240049
16228,66.82749642240049
16229,66.82749642240049
16230,66.82749642240049
16231,66.82749642240049
16232,66.82749642240049
16233,33.57346442215062
16234,33.25403200024986
16235,100.08152842265035
16236,39.234702972319845
16237,39.234702972319845
16238,33.57346442215062
16239,0.0
16240,72.16930255066895
16241,72.16930255066895
16242,72.16930255066895
16243,72.16930255066895
16244,72.16930255066895
16245,72.16930255066895
16246,0.0
16247,184.52141806441733
16248,217.77545006466718
16249,33.57346442215062
16250,0.0
16251,0.0
16252,0.0
16253,178.54074709234735
16254,178.54074709234735
16255,0.0
16256,0.0
16257,0.0
16258,100.40096084455112
16259,100.40096084455112
16260,100.40096084455112
16261,100.40096084455112
16262,100.40096084455112
16263,100.40096084455112
16264,33.254032000249865
16265,172.87950854217814
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,33.25403200024986
16272,67.14692884430124
16273,39.234702972319845
16274,33.25403200024986
16275,0.0
16276,66.82749642240049
16277,178.8703667891908
16278,0.0
16279,44.895941522489075
16280,44.895941522489075
16281,44.895941522489075
16282,44.895941522489075
16283,44.895941522489075
16284,44.895941522489075
16285,0.0
16286,33.25403200024986
16287,33.25403200024986
16288,33.25403200024986
16289,33.25403200024986
16290,33.25403200024986
16291,33.25403200024986
16292,39.234702972319845
16293,39.234702972319845
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,133.64480556985828
16300,33.25403200024986
16301,33.57346442215062
16302,105.74276697281957
16303,38.91527055041909
16304,0.0
16305,0.0
16306,100.08152842265035
16307,72.80816739447047
16308,245.04881109284707
16309,0.0
16310,100.08152842265035
16311,139.3060441200275
16312,33.25403200024986
16313,72.16930255066895
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,33.25403200024986
16321,0.0
16322,66.50806400049972
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,44.895941522489075
16331,72.80816739447047
16332,167.53770241390964
16333,33.57346442215062
16334,33.57346442215062
16335,33.57346442215062
16336,33.57346442215062
16337,33.57346442215062
16338,33.57346442215062
16339,78.14997352273895
16340,33.25403200024986
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,66.82749642240049
16346,0.0
16347,33.25403200024986
16348,33.57346442215062
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,33.57346442215062
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,33.57346442215062
16371,66.82749642240049
16372,66.82749642240049
16373,66.82749642240049
16374,66.82749642240049
16375,66.82749642240049
16376,66.82749642240049
16377,33.57346442215062
16378,33.25403200024986
16379,0.0
16380,0.0
16381,0.0
16382,39.234702972319845
16383,0.0
16384,106.06219939472035
16385,112.04287036679032
16386,33.25403200024986
16387,0.0
16388,33.57346442215062
16389,0.0
16390,0.0
16391,33.25403200024986
16392,33.57346442215062
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,33.25403200024986
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,72.80816739447047
16408,33.57346442215062
16409,0.0
16410,33.57346442215062
16411,167.53770241390964
16412,100.40096084455112
16413,0.0
16414,100.3907735696084
16415,44.895941522489075
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,66.82749642240049
16426,217.77545006466718
16427,0.0
16428,0.0
16429,0.0
16430,38.91527055041909
16431,0.0
16432,0.0
16433,33.57346442215062
16434,78.14997352273895
16435,72.80816739447047
16436,33.25403200024986
16437,33.25403200024986
16438,0.0
16439,0.0
16440,0.0
16441,33.57346442215062
16442,72.48873497256972
16443,72.48873497256972
16444,72.48873497256972
16445,72.48873497256972
16446,72.48873497256972
16447,72.48873497256972
16448,66.50806400049972
16449,0.0
16450,133.64480556985828
16451,172.87950854217814
16452,133.964237991759
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,72.80816739447047
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,100.40096084455112
16466,78.14997352273895
16467,72.80816739447047
16468,0.0
16469,100.08152842265035
16470,178.54074709234735
16471,178.54074709234735
16472,33.57346442215062
16473,33.57346442215062
16474,66.82749642240049
16475,178.54074709234735
16476,72.16930255066895
16477,39.234702972319845
16478,0.0
16479,72.80816739447047
16480,33.25403200024986
16481,78.14997352273895
16482,33.25403200024986
16483,0.0
16484,0.0
16485,150.31927607340788
16486,33.25403200024986
16487,33.25403200024986
16488,33.25403200024986
16489,33.25403200024986
16490,33.25403200024986
16491,33.25403200024986
16492,44.895941522489075
16493,0.0
16494,0.0
16495,0.0
16496,206.45297296432872
16497,0.0
16498,0.0
16499,0.0
16500,184.52141806441733
16501,0.0
16502,33.25403200024986
16503,33.57346442215062
16504,39.234702972319845
16505,44.895941522489075
16506,33.57346442215062
16507,0.0
16508,33.57346442215062
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,39.234702972319845
16517,33.254032000249865
16518,133.964237991759
16519,0.0
16520,0.0
16521,106.06219939472035
16522,33.254032000249865
16523,0.0
16524,0.0
16525,33.25403200024986
16526,0.0
16527,150.9581409172094
16528,184.52141806441733
16529,0.0
16530,33.57346442215062
16531,33.25403200024986
16532,66.82749642240049
16533,66.82749642240049
16534,66.82749642240049
16535,66.82749642240049
16536,66.82749642240049
16537,66.82749642240049
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,66.50806400049972
16554,33.25403200024986
16555,167.53770241390964
16556,0.0
16557,33.57346442215062
16558,33.57346442215062
16559,33.57346442215062
16560,33.57346442215062
16561,33.57346442215062
16562,33.57346442215062
16563,133.964237991759
16564,0.0
16565,133.964237991759
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,66.50806400049972
16574,33.25403200024986
16575,33.25403200024986
16576,33.25403200024986
16577,33.25403200024986
16578,33.25403200024986
16579,33.25403200024986
16580,33.57346442215063
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,72.48873497256972
16592,0.0
16593,0.0
16594,0.0
16595,33.57346442215062
16596,33.57346442215062
16597,33.57346442215062
16598,139.62547654192824
16599,139.3060441200275
16600,0.0
16601,72.16930255066895
16602,72.80816739447047
16603,323.5182170374868
16604,0.0
16605,67.14692884430124
16606,167.53770241390964
16607,33.57346442215063
16608,66.82749642240049
16609,66.82749642240049
16610,66.82749642240049
16611,66.82749642240049
16612,66.82749642240049
16613,66.82749642240049
16614,39.234702972319845
16615,39.234702972319845
16616,39.234702972319845
16617,39.234702972319845
16618,39.234702972319845
16619,39.234702972319845
16620,0.0
16621,39.234702972319845
16622,33.57346442215062
16623,0.0
16624,0.0
16625,66.82749642240049
16626,66.82749642240049
16627,66.82749642240049
16628,66.82749642240049
16629,66.82749642240049
16630,66.82749642240049
16631,178.54074709234735
16632,100.08152842265035
16633,66.50806400049972
16634,0.0
16635,78.14997352273895
16636,133.964237991759
16637,33.254032000249865
16638,33.254032000249865
16639,33.254032000249865
16640,33.254032000249865
16641,33.254032000249865
16642,33.254032000249865
16643,0.0
16644,0.0
16645,0.0
16646,33.25403200024986
16647,33.57346442215062
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,172.56007612027736
16656,33.57346442215063
16657,67.14692884430124
16658,0.0
16659,39.234702972319845
16660,100.08152842265035
16661,100.08152842265035
16662,100.08152842265035
16663,100.08152842265035
16664,100.08152842265035
16665,100.08152842265035
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,105.74276697281957
16673,33.57346442215062
16674,44.895941522489075
16675,33.57346442215062
16676,38.91527055041909
16677,0.0
16678,33.25403200024986
16679,206.45297296432872
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,78.14997352273895
16694,66.82749642240049
16695,66.82749642240049
16696,66.82749642240049
16697,66.82749642240049
16698,66.82749642240049
16699,66.82749642240049
16700,44.895941522489075
16701,0.0
16702,0.0
16703,0.0
16704,44.895941522489075
16705,106.06219939472032
16706,150.9581409172094
16707,0.0
16708,33.254032000249865
16709,284.6029464870677
16710,38.91527055041909
16711,66.50806400049973
16712,72.16930255066895
16713,66.82749642240049
16714,106.06219939472035
16715,0.0
16716,33.254032000249865
16717,33.254032000249865
16718,33.254032000249865
16719,33.254032000249865
16720,33.254032000249865
16721,33.254032000249865
16722,0.0
16723,39.234702972319845
16724,72.48873497256972
16725,72.48873497256972
16726,72.48873497256972
16727,72.48873497256972
16728,72.48873497256972
16729,72.48873497256972
16730,0.0
16731,106.06219939472035
16732,0.0
16733,0.0
16734,33.25403200024986
16735,0.0
16736,33.25403200024986
16737,178.8703667891908
16738,33.57346442215062
16739,111.4040055229888
16740,33.57346442215062
16741,33.25403200024986
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,106.06219939472035
16756,67.14692884430124
16757,0.0
16758,33.25403200024986
16759,72.80816739447047
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,44.895941522489075
16769,33.57346442215062
16770,33.57346442215062
16771,33.25403200024986
16772,67.14692884430124
16773,33.254032000249865
16774,0.0
16775,133.64480556985828
16776,0.0
16777,39.234702972319845
16778,116.07410326097767
16781,104.05725937911629
16782,104.05725937911629
16783,109.42233299997594
16784,109.42233299997594
16785,105.43646603205896
16786,105.43646603205896
16787,69.63648693528533
16788,69.63648693528533
16789,178.36921660878994
16790,178.36921660878994
16791,69.76760793345069
16792,69.76760793345069
16793,137.89376721762798
16794,137.89376721762798
16795,137.89376721762798
16796,137.89376721762798
16797,278.4406090199892
16798,278.4406090199892
16799,175.65721757266354
16800,175.65721757266354
16801,422.75663390243113
16802,422.75663390243113
16803,142.5103130606232
16804,142.5103130606232
16805,178.47455532994204
16806,178.47455532994204
16807,70.45721125992203
16808,70.45721125992203
16809,0.0
16810,0.0
16811,179.05881993526128
16812,179.05881993526128
16813,177.09534867699932
16814,177.09534867699932
16815,68.49374000166011
16816,68.49374000166011
16817,69.31446432629681
16818,69.31446432629681
16819,0.0
16820,0.0
16821,33.83650783851171
16822,33.83650783851171
16823,70.45721125992203
16824,70.45721125992203
16825,69.7676079334507
16826,69.7676079334507
16827,33.8365078385117
16828,33.8365078385117
16829,69.31446432629681
16830,69.31446432629681
16831,68.94688360881399
16832,68.94688360881399
16833,68.94688360881399
16834,68.94688360881399
16835,35.11037577030229
16836,35.11037577030229
16837,243.21888808300267
16838,243.21888808300267
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,253.5018981631003
16858,253.5018981631003
16859,34.65723216314841
16860,34.65723216314841
16861,33.83650783851171
16862,33.83650783851171
16863,173.824867312567
16864,173.824867312567
16865,0.0
16866,0.0
16867,34.65723216314841
16868,34.65723216314841
16869,33.8365078385117
16870,33.8365078385117
16871,68.49374000166013
16872,68.49374000166013
16873,533.9059784413514
16874,533.9059784413514
16875,708.1057863687678
16876,708.1057863687678
16877,708.1057863687678
16878,708.1057863687678
16879,743.321500860222
16880,743.321500860222
16881,743.321500860222
16882,743.321500860222
16883,743.321500860222
16884,743.321500860222
16885,743.321500860222
16886,743.321500860222
16887,743.321500860222
16888,743.321500860222
16889,743.321500860222
16890,743.321500860222
16891,743.321500860222
16892,743.321500860222
16893,743.321500860222
16894,743.321500860222
16895,743.321500860222
16896,205.48122000498034
16897,205.48122000498034
16898,34.65723216314841
16899,34.65723216314841
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,35.11037577030229
16905,35.11037577030229
16906,138.2613479351108
16907,138.2613479351108
16908,179.64308454058053
16909,179.64308454058053
16910,33.83650783851171
16911,33.83650783851171
16912,71.59995819354725
16913,71.59995819354725
16914,0.0
16915,0.0
16916,140.22481919337272
16917,140.22481919337272
16918,140.22481919337272
16919,140.22481919337272
16920,68.94688360881398
16921,68.94688360881398
16922,68.4937400016601
16923,68.4937400016601
16924,33.8365078385117
16925,33.8365078385117
16926,68.4937400016601
16927,68.4937400016601
16928,70.22075154060457
16929,70.22075154060457
16930,35.215714491454385
16931,35.215714491454385
16932,35.215714491454385
16933,35.215714491454385
16934,35.215714491454385
16935,35.215714491454385
16936,35.215714491454385
16937,35.215714491454385
16938,35.215714491454385
16939,35.215714491454385
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,35.110375770302284
16947,35.110375770302284
16948,319.0213971323033
16949,319.0213971323033
16950,33.83650783851171
16951,33.83650783851171
16952,68.49374000166013
16953,68.49374000166013
16954,68.4937400016601
16955,68.4937400016601
16956,171.27713144898578
16957,171.27713144898578
16958,136.6198992858374
16959,136.6198992858374
16960,33.83650783851171
16961,33.83650783851171
16962,70.45721125992203
16963,70.45721125992203
16964,0.0
16965,0.0
16966,103.60411577196241
16967,103.60411577196241
16968,35.110375770302284
16969,35.110375770302284
16970,69.7676079334507
16971,69.7676079334507
16972,69.63648693528533
16973,69.63648693528533
16974,352.53588236182645
16975,352.53588236182645
16976,69.76760793345069
16977,69.76760793345069
16978,137.89376721762798
16979,137.89376721762798
16980,137.89376721762798
16981,137.89376721762798
16982,278.4406090199892
16983,278.4406090199892
16984,33.83650783851171
16985,33.83650783851171
16986,179.87954425989798
16987,179.87954425989798
16988,0.0
16989,0.0
16990,179.6430845405805
16991,179.6430845405805
16992,0.0
16993,0.0
16994,34.65723216314841
16995,34.65723216314841
16996,104.29371909843373
16997,104.29371909843373
16998,68.49374000166011
16999,68.49374000166011
17000,69.31446432629681
17001,69.31446432629681
17002,69.31446432629681
17003,69.31446432629681
17004,0.0
17005,0.0
17006,0.0
17007,0.0
17008,105.33112731090687
17009,105.33112731090687
17010,0.0
17011,0.0
17012,70.22075154060458
17013,70.22075154060458
17014,68.94688360881399
17015,68.94688360881399
17016,68.94688360881399
17017,68.94688360881399
17018,35.11037577030229
17019,35.11037577030229
17020,174.5144706390383
17021,174.5144706390383
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,283.9368036390143
17027,283.9368036390143
17028,138.58337054409935
17029,138.58337054409935
17030,0.0
17031,0.0
17032,104.87798370375299
17033,104.87798370375299
17034,34.65723216314841
17035,34.65723216314841
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,35.11037577030229
17043,35.11037577030229
17044,33.83650783851171
17045,33.83650783851171
17046,67.67301567702341
17047,67.67301567702341
17048,173.824867312567
17049,173.824867312567
17050,173.824867312567
17051,173.824867312567
17052,33.83650783851171
17053,33.83650783851171
17054,179.74842326173263
17055,179.74842326173263
17056,33.83650783851171
17057,33.83650783851171
17058,533.9059784413514
17059,533.9059784413514
17060,782.8708872055952
17061,782.8708872055952
17062,817.5281193687437
17063,817.5281193687437
17064,817.5281193687437
17065,817.5281193687437
17066,743.321500860222
17067,743.321500860222
17068,743.321500860222
17069,743.321500860222
17070,743.321500860222
17071,743.321500860222
17072,743.321500860222
17073,743.321500860222
17074,743.321500860222
17075,743.321500860222
17076,743.321500860222
17077,743.321500860222
17078,743.321500860222
17079,743.321500860222
17080,743.321500860222
17081,743.321500860222
17082,743.321500860222
17083,205.48122000498034
17084,205.48122000498034
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,138.2613479351108
17094,138.2613479351108
17095,144.53270877027822
17096,144.53270877027822
17097,34.65723216314841
17098,34.65723216314841
17099,34.65723216314841
17100,34.65723216314841
17101,68.94688360881399
17102,68.94688360881399
17103,106.02073063737822
17104,106.02073063737822
17105,0.0
17106,0.0
17107,33.8365078385117
17108,33.8365078385117
17109,35.34683548961975
17110,35.34683548961975
17111,109.42233299997594
17112,109.42233299997594
17113,205.11363928749748
17114,205.11363928749748
17115,34.65723216314841
17116,34.65723216314841
17117,35.215714491454385
17118,35.215714491454385
17119,35.215714491454385
17120,35.215714491454385
17121,35.215714491454385
17122,35.215714491454385
17123,35.215714491454385
17124,35.215714491454385
17125,35.215714491454385
17126,35.215714491454385
17127,35.215714491454385
17128,35.215714491454385
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,68.49374000166011
17134,68.49374000166011
17135,33.83650783851171
17136,33.83650783851171
17139,0.0
17140,0.0
17141,172.91858009825924
17142,172.91858009825924
17143,0.0
17144,0.0
17145,140.22481919337275
17146,140.22481919337275
17147,70.22075154060458
17148,70.22075154060458
17149,33.83650783851171
17150,33.83650783851171
17153,0.0
17154,0.0
17155,0.0
17156,243.8256867932733
17157,243.8256867932733
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,50.81395299398524
17183,50.81395299398524
17184,50.81395299398524
17185,97.43157938531068
17186,97.43157938531068
17187,97.43157938531068
17188,0.0
17189,0.0
17190,51.85161286799832
17191,51.85161286799832
17192,51.85161286799832
17193,51.85161286799832
17194,51.85161286799832
17195,51.85161286799832
17196,272.4950576216149
17197,272.4950576216149
17198,272.4950576216149
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,0.0
17216,0.0
17217,0.0
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.0
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,0.0
17308,0.0
17309,0.0
17310,46.42560689364725
17311,46.42560689364725
17312,46.42560689364725
17313,46.42560689364725
17314,46.42560689364725
17315,46.42560689364725
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,50.81395299398524
17329,50.81395299398524
17330,50.81395299398524
17331,50.81395299398524
17332,50.81395299398524
17333,50.81395299398524
17334,50.81395299398524
17335,50.81395299398524
17336,50.81395299398524
17337,50.81395299398524
17338,50.81395299398524
17339,50.81395299398524
17340,51.85161286799832
17341,51.85161286799832
17342,51.85161286799832
17343,51.85161286799832
17344,51.85161286799832
17345,51.85161286799832
17346,51.85161286799832
17347,51.85161286799832
17348,51.85161286799832
17349,51.85161286799832
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,46.425606893647256
17395,46.425606893647256
17396,98.27721976164558
17397,98.27721976164558
17398,98.27721976164558
17399,98.27721976164558
17400,137.585539928272
17401,137.585539928272
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,50.81395299398524
17407,50.81395299398524
17408,50.81395299398524
17409,50.81395299398524
17410,50.81395299398524
17411,50.81395299398524
17412,50.81395299398524
17413,50.81395299398524
17414,50.81395299398524
17415,50.81395299398524
17416,96.39391951129761
17417,96.39391951129761
17418,96.39391951129761
17419,96.39391951129761
17420,96.39391951129761
17421,96.39391951129761
17422,96.39391951129761
17423,96.39391951129761
17424,184.85678719825415
17425,184.85678719825415
17426,184.85678719825415
17427,184.85678719825415
17428,184.85678719825415
17429,184.85678719825415
17430,184.85678719825415
17431,184.85678719825415
17432,184.85678719825415
17433,184.85678719825415
17434,92.00557341095964
17435,92.00557341095964
17436,0.0
17437,0.0
17438,50.81395299398523
17439,50.81395299398523
17440,50.81395299398523
17441,50.81395299398523
17442,138.43118030460687
17443,138.43118030460687
17444,243.8256867932733
17445,243.8256867932733
17446,243.8256867932733
17447,243.8256867932733
17448,243.8256867932733
17449,243.8256867932733
17450,243.8256867932733
17451,243.8256867932733
17452,243.8256867932733
17453,243.8256867932733
17454,243.8256867932733
17455,243.8256867932733
17456,243.8256867932733
17457,243.8256867932733
17458,243.8256867932733
17459,243.8256867932733
17460,243.8256867932733
17461,243.8256867932733
17462,243.8256867932733
17463,243.8256867932733
17464,243.8256867932733
17465,243.8256867932733
17466,243.8256867932733
17467,243.8256867932733
17468,243.8256867932733
17469,243.8256867932733
17470,243.8256867932733
17471,243.8256867932733
17472,243.8256867932733
17473,243.8256867932733
17474,243.8256867932733
17475,243.8256867932733
17476,243.8256867932733
17477,243.8256867932733
17478,243.8256867932733
17479,243.8256867932733
17480,243.8256867932733
17481,243.8256867932733
17482,92.00557341095964
17483,92.00557341095964
17484,92.00557341095964
17485,92.00557341095964
17486,92.00557341095964
17487,92.00557341095964
17488,0.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.0
17513,0.0
17514,51.85161286799832
17515,51.85161286799832
17516,46.425606893647256
17517,46.425606893647256
17518,46.425606893647256
17519,46.425606893647256
17520,46.425606893647256
17521,46.425606893647256
17522,46.425606893647256
17523,46.425606893647256
17524,46.425606893647256
17525,46.425606893647256
17526,46.425606893647256
17527,46.425606893647256
17528,46.425606893647256
17529,46.425606893647256
17530,46.425606893647256
17531,46.425606893647256
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,46.42560689364725
17567,46.42560689364725
17568,46.42560689364725
17569,46.42560689364725
17570,46.42560689364725
17571,46.42560689364725
17572,46.42560689364725
17573,46.42560689364725
17574,46.42560689364725
17575,46.42560689364725
17576,141.97388602861
17577,141.97388602861
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,0.0
17600,46.425606893647256
17601,46.425606893647256
17602,0.0
17603,0.0
17604,92.00557341095963
17605,92.00557341095963
17606,92.00557341095961
17607,92.00557341095961
17608,92.00557341095961
17609,92.00557341095961
17610,0.0
17611,0.0
17612,97.23955988763248
17613,97.23955988763248
17614,97.23955988763248
17615,97.23955988763248
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,226.0694507279676
17629,226.0694507279676
17630,45.57996651731238
17631,45.57996651731238
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,0.0
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,181.3351245869901
17729,181.3351245869901
17730,181.3351245869901
