index_v2,RBP_ZNF346_expr_aff_50
14307,28.75661629620803
14308,57.51323259241606
14309,86.26984888862408
14310,86.26984888862408
14311,86.26984888862408
14312,86.26984888862408
14313,86.26984888862408
14314,86.26984888862408
14315,86.26984888862408
14316,86.26984888862408
14317,86.26984888862408
14318,86.26984888862408
14319,86.26984888862408
14320,86.26984888862408
14321,86.26984888862408
14322,86.26984888862408
14323,86.26984888862408
14324,86.26984888862408
14325,86.26984888862408
14326,86.26984888862408
14327,86.26984888862408
14328,86.26984888862408
14329,86.26984888862408
14330,86.26984888862408
14331,86.26984888862408
14332,86.26984888862408
14333,86.26984888862408
14334,86.26984888862408
14335,57.51323259241606
14336,57.51323259241606
14337,57.51323259241606
14338,57.51323259241606
14339,28.75661629620803
14340,28.75661629620803
14341,28.75661629620803
14342,28.75661629620803
14343,28.75661629620803
14344,28.75661629620803
14345,28.75661629620803
14346,28.75661629620803
14347,28.75661629620803
14348,28.75661629620803
14349,28.75661629620803
14350,28.75661629620803
14351,28.75661629620803
14352,28.75661629620803
14353,28.75661629620803
14354,28.75661629620803
14355,28.75661629620803
14356,28.75661629620803
14357,28.75661629620803
14358,28.75661629620803
14359,28.75661629620803
14360,28.75661629620803
14361,28.75661629620803
14362,28.75661629620803
14363,28.75661629620803
14364,28.75661629620803
14365,28.75661629620803
14366,28.75661629620803
14367,28.75661629620803
14368,28.75661629620803
14369,28.75661629620803
14370,28.75661629620803
14371,28.75661629620803
14372,0.0
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,28.75661629620803
14382,28.75661629620803
14383,28.75661629620803
14384,28.75661629620803
14385,28.75661629620803
14386,28.75661629620803
14387,28.75661629620803
14388,28.75661629620803
14389,28.75661629620803
14390,28.75661629620803
14391,28.75661629620803
14392,28.75661629620803
14393,28.75661629620803
14394,28.75661629620803
14395,28.75661629620803
14396,57.51323259241606
14397,57.51323259241606
14398,57.51323259241606
14399,57.51323259241606
14400,57.51323259241606
14401,57.51323259241606
14402,57.51323259241606
14403,57.51323259241606
14404,57.51323259241606
14405,57.51323259241606
14406,57.51323259241606
14407,57.51323259241606
14408,57.51323259241606
14409,57.51323259241606
14410,57.51323259241606
14411,57.51323259241606
14412,86.26984888862408
14413,86.26984888862408
14414,86.26984888862408
14415,86.26984888862408
14416,86.26984888862408
14417,86.26984888862408
14418,86.26984888862408
14419,86.26984888862408
14420,86.26984888862408
14421,86.26984888862408
14422,86.26984888862408
14423,86.26984888862408
14424,57.51323259241606
14425,57.51323259241606
14426,57.51323259241606
14427,57.51323259241606
14428,57.51323259241606
14429,57.51323259241606
14430,57.51323259241606
14431,57.51323259241606
14432,57.51323259241606
14433,28.75661629620803
14434,28.75661629620803
14435,57.51323259241606
14436,57.51323259241606
14437,57.51323259241606
14438,57.51323259241606
14439,57.51323259241606
14440,57.51323259241606
14441,57.51323259241606
14442,57.51323259241606
14443,57.51323259241606
14444,57.51323259241606
14445,57.51323259241606
14446,57.51323259241606
14447,57.51323259241606
14448,28.75661629620803
14449,28.75661629620803
14450,28.75661629620803
14451,28.75661629620803
14452,28.75661629620803
14453,28.75661629620803
14454,28.75661629620803
14455,28.75661629620803
14456,28.75661629620803
14457,28.75661629620803
14458,28.75661629620803
14459,28.75661629620803
14460,28.75661629620803
14461,28.75661629620803
14462,28.75661629620803
14463,28.75661629620803
14464,28.75661629620803
14465,28.75661629620803
14466,28.75661629620803
14467,28.75661629620803
14468,28.75661629620803
14469,28.75661629620803
14470,28.75661629620803
14471,28.75661629620803
14472,28.75661629620803
14473,28.75661629620803
14474,28.75661629620803
14475,28.75661629620803
14476,28.75661629620803
14477,28.75661629620803
14478,28.75661629620803
14479,28.75661629620803
14480,28.75661629620803
14481,28.75661629620803
14482,28.75661629620803
14483,28.75661629620803
14484,28.75661629620803
14485,28.75661629620803
14486,57.51323259241606
14487,143.78308148104014
14488,143.78308148104014
14489,143.78308148104014
14490,143.78308148104014
14491,86.26984888862408
14492,86.26984888862408
14493,86.26984888862408
14494,86.26984888862408
14495,86.26984888862408
14496,86.26984888862408
14497,86.26984888862408
14498,86.26984888862408
14499,0.0
14500,0.0
14501,0.0
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,57.51323259241606
14508,57.51323259241606
14509,57.51323259241606
14510,352.3623454681679
14511,176.18117273408396
14512,176.18117273408396
14513,147.4245564378759
14514,147.4245564378759
14515,147.4245564378759
14516,147.4245564378759
14517,204.93778903029198
14518,204.93778903029198
14519,204.93778903029198
14520,204.93778903029198
14521,204.93778903029198
14522,204.93778903029198
14523,204.93778903029198
14524,204.93778903029198
14525,0.0
14526,0.0
14527,28.75661629620803
14528,28.75661629620803
14529,28.75661629620803
14530,28.75661629620803
14531,28.75661629620803
14532,28.75661629620803
14533,28.75661629620803
14534,28.75661629620803
14535,28.75661629620803
14536,28.75661629620803
14537,28.75661629620803
14538,28.75661629620803
14539,28.75661629620803
14540,28.75661629620803
14541,28.75661629620803
14542,28.75661629620803
14543,28.75661629620803
14544,57.51323259241606
14545,57.51323259241606
14546,57.51323259241606
14547,57.51323259241606
14548,57.51323259241606
14549,57.51323259241606
14550,57.51323259241606
14551,57.51323259241606
14552,57.51323259241606
14553,57.51323259241606
14554,57.51323259241606
14555,57.51323259241606
14556,57.51323259241606
14557,57.51323259241606
14558,57.51323259241606
14559,57.51323259241606
14560,57.51323259241606
14561,0.0
14562,28.75661629620803
14563,28.75661629620803
14564,28.75661629620803
14565,28.75661629620803
14566,28.75661629620803
14567,28.75661629620803
14568,28.75661629620803
14569,28.75661629620803
14570,28.75661629620803
14571,28.75661629620803
14572,28.75661629620803
14573,28.75661629620803
14574,28.75661629620803
14575,28.75661629620803
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,57.51323259241606
14598,57.51323259241606
14599,57.51323259241606
14600,57.51323259241606
14601,57.51323259241606
14602,57.51323259241606
14603,57.51323259241606
14604,57.51323259241606
14605,57.51323259241606
14606,86.26984888862408
14607,86.26984888862408
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,89.91132384545985
14617,89.91132384545985
14618,147.4245564378759
14619,147.4245564378759
14620,147.4245564378759
14621,147.4245564378759
14622,147.4245564378759
14623,147.4245564378759
14624,147.4245564378759
14625,147.4245564378759
14626,57.51323259241606
14627,57.51323259241606
14628,57.51323259241606
14629,28.75661629620803
14630,28.75661629620803
14631,28.75661629620803
14632,28.75661629620803
14633,28.75661629620803
14634,28.75661629620803
14635,28.75661629620803
14636,28.75661629620803
14637,28.75661629620803
14638,57.51323259241606
14639,28.75661629620803
14640,28.75661629620803
14641,28.75661629620803
14642,28.75661629620803
14643,28.75661629620803
14644,28.75661629620803
14645,28.75661629620803
14646,28.75661629620803
14647,28.75661629620803
14648,28.75661629620803
14649,28.75661629620803
14650,28.75661629620803
14651,28.75661629620803
14652,28.75661629620803
14653,28.75661629620803
14654,28.75661629620803
14655,28.75661629620803
14656,28.75661629620803
14657,28.75661629620803
14658,28.75661629620803
14659,28.75661629620803
14660,28.75661629620803
14661,28.75661629620803
14662,147.4245564378759
14663,118.66794014166787
14664,118.66794014166787
14665,118.66794014166787
14666,118.66794014166787
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,86.26984888862408
14672,86.26984888862408
14673,86.26984888862408
14674,86.26984888862408
14675,86.26984888862408
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,28.75661629620803
14721,28.75661629620803
14722,57.51323259241606
14723,147.4245564378759
14724,147.4245564378759
14725,147.4245564378759
14726,147.4245564378759
14727,147.4245564378759
14728,147.4245564378759
14729,147.4245564378759
14730,176.18117273408396
14731,176.18117273408396
14732,176.18117273408396
14733,147.4245564378759
14734,147.4245564378759
14735,147.4245564378759
14736,118.66794014166787
14737,118.66794014166787
14738,118.66794014166787
14739,118.66794014166787
14740,118.66794014166787
14741,118.66794014166787
14742,118.66794014166787
14743,28.75661629620803
14744,28.75661629620803
14745,28.75661629620803
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,28.75661629620803
14783,28.75661629620803
14784,28.75661629620803
14785,28.75661629620803
14786,28.75661629620803
14787,28.75661629620803
14788,28.75661629620803
14789,28.75661629620803
14790,28.75661629620803
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,28.75661629620803
14805,28.75661629620803
14806,28.75661629620803
14807,57.51323259241606
14808,57.51323259241606
14809,57.51323259241606
14810,57.51323259241606
14811,86.26984888862408
14812,86.26984888862408
14813,86.26984888862408
14814,86.26984888862408
14815,57.51323259241606
14816,57.51323259241606
14817,86.26984888862408
14818,86.26984888862408
14819,86.26984888862408
14820,57.51323259241606
14821,57.51323259241606
14822,57.51323259241606
14823,86.26984888862408
14824,86.26984888862408
14825,86.26984888862408
14826,57.51323259241606
14827,57.51323259241606
14828,57.51323259241606
14829,28.75661629620803
14830,28.75661629620803
14831,28.75661629620803
14832,28.75661629620803
14833,28.75661629620803
14834,28.75661629620803
14835,28.75661629620803
14836,28.75661629620803
14837,28.75661629620803
14838,28.75661629620803
14839,28.75661629620803
14840,28.75661629620803
14841,28.75661629620803
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,28.75661629620803
14847,28.75661629620803
14848,28.75661629620803
14849,28.75661629620803
14850,28.75661629620803
14851,28.75661629620803
14852,28.75661629620803
14853,28.75661629620803
14854,0.0
14855,0.0
14856,176.18117273408396
14857,176.18117273408396
14858,176.18117273408396
14859,176.18117273408396
14860,176.18117273408396
14861,118.66794014166787
14862,118.66794014166787
14863,0.0
14864,57.51323259241606
14865,57.51323259241606
14866,57.51323259241606
14867,57.51323259241606
14868,57.51323259241606
14869,57.51323259241606
14870,57.51323259241606
14871,57.51323259241606
14872,57.51323259241606
14873,57.51323259241606
14874,57.51323259241606
14875,57.51323259241606
14876,57.51323259241606
14877,57.51323259241606
14878,57.51323259241606
14879,57.51323259241606
14880,57.51323259241606
14881,57.51323259241606
14882,28.75661629620803
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,28.75661629620803
14904,28.75661629620803
14905,57.51323259241606
14906,57.51323259241606
14907,57.51323259241606
14908,57.51323259241606
14909,86.26984888862408
14910,86.26984888862408
14911,86.26984888862408
14912,57.51323259241606
14913,57.51323259241606
14914,57.51323259241606
14915,57.51323259241606
14916,57.51323259241606
14917,28.75661629620803
14918,28.75661629620803
14919,28.75661629620803
14920,28.75661629620803
14921,28.75661629620803
14922,57.51323259241606
14923,57.51323259241606
14924,57.51323259241606
14925,28.75661629620803
14926,28.75661629620803
14927,28.75661629620803
14928,28.75661629620803
14929,28.75661629620803
14930,28.75661629620803
14931,28.75661629620803
14932,28.75661629620803
14933,28.75661629620803
14934,89.91132384545985
14935,89.91132384545985
14936,237.33588028333574
14937,237.33588028333574
14938,237.33588028333574
14939,237.33588028333574
14940,237.33588028333574
14941,237.33588028333574
14942,237.33588028333574
14943,147.4245564378759
14944,147.4245564378759
14945,147.4245564378759
14946,147.4245564378759
14947,147.4245564378759
14948,118.66794014166787
14949,118.66794014166787
14950,28.75661629620803
14951,28.75661629620803
14952,28.75661629620803
14953,28.75661629620803
14954,57.51323259241606
14955,57.51323259241606
14956,57.51323259241606
14957,57.51323259241606
14958,57.51323259241606
14959,57.51323259241606
14960,57.51323259241606
14961,57.51323259241606
14962,57.51323259241606
14963,57.51323259241606
14964,57.51323259241606
14965,57.51323259241606
14966,57.51323259241606
14967,28.75661629620803
14968,28.75661629620803
14969,28.75661629620803
14970,28.75661629620803
14971,28.75661629620803
14972,28.75661629620803
14973,28.75661629620803
14974,28.75661629620803
14975,28.75661629620803
14976,28.75661629620803
14977,28.75661629620803
14978,28.75661629620803
14979,28.75661629620803
14980,28.75661629620803
14981,28.75661629620803
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,28.75661629620803
14995,28.75661629620803
14996,28.75661629620803
14997,28.75661629620803
14998,28.75661629620803
14999,28.75661629620803
15000,28.75661629620803
15001,28.75661629620803
15002,28.75661629620803
15003,28.75661629620803
15004,28.75661629620803
15005,28.75661629620803
15006,28.75661629620803
15007,57.51323259241606
15008,57.51323259241606
15009,57.51323259241606
15010,57.51323259241606
15011,57.51323259241606
15012,57.51323259241606
15013,57.51323259241606
15014,57.51323259241606
15015,57.51323259241606
15016,57.51323259241606
15017,57.51323259241606
15018,28.75661629620803
15019,28.75661629620803
15020,28.75661629620803
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,28.75661629620803
15033,28.75661629620803
15034,28.75661629620803
15035,28.75661629620803
15036,28.75661629620803
15037,28.75661629620803
15038,28.75661629620803
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,28.75661629620803
15051,28.75661629620803
15052,28.75661629620803
15053,28.75661629620803
15054,28.75661629620803
15055,28.75661629620803
15056,28.75661629620803
15057,28.75661629620803
15058,28.75661629620803
15059,28.75661629620803
15060,28.75661629620803
15061,28.75661629620803
15062,28.75661629620803
15063,28.75661629620803
15064,28.75661629620803
15065,28.75661629620803
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,28.75661629620803
15102,28.75661629620803
15103,28.75661629620803
15104,28.75661629620803
15105,28.75661629620803
15106,28.75661629620803
15107,28.75661629620803
15108,28.75661629620803
15109,28.75661629620803
15110,28.75661629620803
15111,28.75661629620803
15112,28.75661629620803
15113,28.75661629620803
15114,28.75661629620803
15115,28.75661629620803
15116,28.75661629620803
15117,28.75661629620803
15118,28.75661629620803
15119,28.75661629620803
15120,28.75661629620803
15121,28.75661629620803
15122,28.75661629620803
15123,28.75661629620803
15124,28.75661629620803
15125,28.75661629620803
15126,28.75661629620803
15127,86.26984888862408
15128,86.26984888862408
15129,86.26984888862408
15130,86.26984888862408
15131,57.51323259241606
15132,57.51323259241606
15133,57.51323259241606
15134,57.51323259241606
15135,57.51323259241606
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,28.75661629620803
15150,28.75661629620803
15151,28.75661629620803
15152,28.75661629620803
15153,28.75661629620803
15154,28.75661629620803
15155,28.75661629620803
15156,28.75661629620803
15157,28.75661629620803
15158,28.75661629620803
15159,28.75661629620803
15160,28.75661629620803
15161,28.75661629620803
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,28.75661629620803
15167,28.75661629620803
15168,28.75661629620803
15169,28.75661629620803
15170,89.91132384545985
15171,89.91132384545985
15172,89.91132384545985
15173,89.91132384545985
15174,89.91132384545985
15175,89.91132384545985
15176,28.75661629620803
15177,28.75661629620803
15178,86.26984888862408
15179,86.26984888862408
15180,86.26984888862408
15181,172.53969777724816
15182,172.53969777724816
15183,172.53969777724816
15184,57.51323259241606
15185,115.02646518483212
15186,115.02646518483212
15187,115.02646518483212
15188,143.78308148104014
15189,143.78308148104014
15190,143.78308148104014
15191,143.78308148104014
15192,115.02646518483212
15193,115.02646518483212
15194,86.26984888862408
15195,86.26984888862408
15196,86.26984888862408
15197,86.26984888862408
15198,86.26984888862408
15199,86.26984888862408
15200,86.26984888862408
15201,86.26984888862408
15202,86.26984888862408
15203,86.26984888862408
15204,86.26984888862408
15205,176.18117273408396
15206,147.4245564378759
15207,147.4245564378759
15208,147.4245564378759
15209,147.4245564378759
15210,147.4245564378759
15211,147.4245564378759
15212,147.4245564378759
15213,147.4245564378759
15214,147.4245564378759
15215,147.4245564378759
15216,176.18117273408396
15217,176.18117273408396
15218,176.18117273408396
15219,176.18117273408396
15220,176.18117273408396
15221,176.18117273408396
15222,176.18117273408396
15223,176.18117273408396
15224,176.18117273408396
15225,176.18117273408396
15226,176.18117273408396
15227,176.18117273408396
15228,147.4245564378759
15229,147.4245564378759
15230,147.4245564378759
15231,118.66794014166787
15232,118.66794014166787
15233,118.66794014166787
15234,28.75661629620803
15235,28.75661629620803
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,28.75661629620803
15248,28.75661629620803
15249,0.0
15250,0.0
15251,86.26984888862408
15252,86.26984888862408
15253,86.26984888862408
15254,86.26984888862408
15255,86.26984888862408
15256,57.51323259241606
15257,86.26984888862408
15258,86.26984888862408
15259,118.66794014166787
15260,147.4245564378759
15261,147.4245564378759
15262,118.66794014166787
15263,57.51323259241606
15264,57.51323259241606
15265,86.26984888862408
15266,86.26984888862408
15267,57.51323259241606
15268,57.51323259241606
15269,57.51323259241606
15270,28.75661629620803
15271,28.75661629620803
15272,28.75661629620803
15273,28.75661629620803
15274,28.75661629620803
15275,28.75661629620803
15276,28.75661629620803
15277,28.75661629620803
15278,28.75661629620803
15279,28.75661629620803
15280,28.75661629620803
15281,28.75661629620803
15282,28.75661629620803
15283,28.75661629620803
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,143.78308148104014
15298,86.26984888862408
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,86.26984888862408
15317,86.26984888862408
15318,86.26984888862408
15319,57.51323259241606
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,28.75661629620803
15366,28.75661629620803
15367,28.75661629620803
15368,28.75661629620803
15369,28.75661629620803
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,0.0
15386,28.75661629620803
15387,28.75661629620803
15388,28.75661629620803
15389,28.75661629620803
15390,28.75661629620803
15391,28.75661629620803
15392,28.75661629620803
15393,28.75661629620803
15394,28.75661629620803
15395,28.75661629620803
15396,28.75661629620803
15397,28.75661629620803
15398,28.75661629620803
15399,28.75661629620803
15400,28.75661629620803
15401,57.51323259241606
15402,57.51323259241606
15403,57.51323259241606
15404,233.6944053265
15405,204.93778903029198
15406,204.93778903029198
15407,204.93778903029198
15408,204.93778903029198
15409,204.93778903029198
15410,204.93778903029198
15411,233.6944053265
15412,233.6944053265
15413,233.6944053265
15414,233.6944053265
15415,115.02646518483212
15416,115.02646518483212
15417,115.02646518483212
15418,115.02646518483212
15419,115.02646518483212
15420,115.02646518483212
15421,115.02646518483212
15422,115.02646518483212
15423,115.02646518483212
15424,115.02646518483212
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,28.75661629620803
15467,28.75661629620803
15468,28.75661629620803
15469,28.75661629620803
15470,28.75661629620803
15471,28.75661629620803
15472,28.75661629620803
15473,28.75661629620803
15474,28.75661629620803
15475,28.75661629620803
15476,28.75661629620803
15477,28.75661629620803
15478,28.75661629620803
15479,28.75661629620803
15480,28.75661629620803
15481,28.75661629620803
15482,28.75661629620803
15483,28.75661629620803
15484,28.75661629620803
15485,28.75661629620803
15486,28.75661629620803
15487,28.75661629620803
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,28.75661629620803
15501,28.75661629620803
15502,28.75661629620803
15503,28.75661629620803
15504,28.75661629620803
15505,28.75661629620803
15506,28.75661629620803
15507,28.75661629620803
15508,28.75661629620803
15509,28.75661629620803
15510,28.75661629620803
15511,28.75661629620803
15512,28.75661629620803
15513,28.75661629620803
15514,28.75661629620803
15515,28.75661629620803
15516,28.75661629620803
15517,28.75661629620803
15518,28.75661629620803
15519,0.0
15520,0.0
15521,57.51323259241606
15522,57.51323259241606
15523,57.51323259241606
15524,57.51323259241606
15525,57.51323259241606
15526,57.51323259241606
15527,57.51323259241606
15528,57.51323259241606
15529,57.51323259241606
15530,57.51323259241606
15531,57.51323259241606
15532,57.51323259241606
15533,57.51323259241606
15534,57.51323259241606
15535,57.51323259241606
15536,57.51323259241606
15537,57.51323259241606
15538,57.51323259241606
15539,57.51323259241606
15540,57.51323259241606
15541,57.51323259241606
15542,57.51323259241606
15543,57.51323259241606
15544,28.75661629620803
15545,28.75661629620803
15546,28.75661629620803
15547,28.75661629620803
15548,28.75661629620803
15549,28.75661629620803
15550,28.75661629620803
15551,28.75661629620803
15552,28.75661629620803
15553,28.75661629620803
15554,28.75661629620803
15555,28.75661629620803
15556,28.75661629620803
15557,28.75661629620803
15558,28.75661629620803
15559,28.75661629620803
15560,28.75661629620803
15561,28.75661629620803
15562,28.75661629620803
15563,28.75661629620803
15564,28.75661629620803
15565,28.75661629620803
15566,28.75661629620803
15567,28.75661629620803
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,28.75661629620803
15582,28.75661629620803
15583,28.75661629620803
15584,28.75661629620803
15585,28.75661629620803
15586,28.75661629620803
15587,28.75661629620803
15588,57.51323259241606
15589,0.0
15590,0.0
15591,147.4245564378759
15592,28.75661629620803
15593,28.75661629620803
15594,28.75661629620803
15595,28.75661629620803
15596,28.75661629620803
15597,0.0
15598,28.75661629620803
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,57.51323259241606
15608,237.33588028333574
15609,176.18117273408396
15610,0.0
15611,0.0
15612,86.26984888862408
15613,0.0
15614,0.0
15615,204.93778903029198
15616,0.0
15617,28.75661629620803
15618,0.0
15619,0.0
15620,115.02646518483212
15621,176.18117273408396
15622,86.26984888862408
15623,0.0
15624,57.51323259241606
15625,28.75661629620803
15626,115.02646518483212
15627,57.51323259241606
15628,28.75661629620803
15629,28.75661629620803
15630,0.0
15631,0.0
15632,28.75661629620803
15633,28.75661629620803
15634,86.26984888862408
15635,57.51323259241606
15636,0.0
15637,237.33588028333574
15638,176.18117273408396
15639,0.0
15640,57.51323259241606
15641,28.75661629620803
15642,28.75661629620803
15643,147.4245564378759
15644,86.26984888862408
15645,57.51323259241606
15646,0.0
15647,0.0
15648,28.75661629620803
15649,86.26984888862408
15650,0.0
15651,0.0
15652,0.0
15653,57.51323259241606
15654,0.0
15655,28.75661629620803
15656,0.0
15657,28.75661629620803
15658,28.75661629620803
15659,86.26984888862408
15660,86.26984888862408
15661,28.75661629620803
15662,0.0
15663,172.53969777724816
15664,28.75661629620803
15665,57.51323259241606
15666,0.0
15667,28.75661629620803
15668,28.75661629620803
15669,57.51323259241606
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,86.26984888862408
15680,86.26984888862408
15681,86.26984888862408
15682,86.26984888862408
15683,86.26984888862408
15684,86.26984888862408
15685,0.0
15686,28.75661629620803
15687,118.66794014166787
15688,28.75661629620803
15689,28.75661629620803
15690,28.75661629620803
15691,28.75661629620803
15692,28.75661629620803
15693,28.75661629620803
15694,28.75661629620803
15695,57.51323259241606
15696,0.0
15697,57.51323259241606
15698,28.75661629620803
15699,57.51323259241606
15700,28.75661629620803
15701,28.75661629620803
15702,57.51323259241606
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,28.75661629620803
15710,118.66794014166787
15711,57.51323259241606
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,118.66794014166787
15717,0.0
15718,118.66794014166787
15719,57.51323259241606
15720,28.75661629620803
15721,57.51323259241606
15722,28.75661629620803
15723,0.0
15724,28.75661629620803
15725,28.75661629620803
15726,0.0
15727,0.0
15728,115.02646518483212
15729,28.75661629620803
15730,57.51323259241606
15731,28.75661629620803
15732,57.51323259241606
15733,28.75661629620803
15734,0.0
15735,147.4245564378759
15736,86.26984888862408
15737,57.51323259241606
15738,172.53969777724816
15739,28.75661629620803
15740,28.75661629620803
15741,57.51323259241606
15742,0.0
15743,0.0
15744,57.51323259241606
15745,0.0
15746,28.75661629620803
15747,28.75661629620803
15748,28.75661629620803
15749,28.75661629620803
15750,28.75661629620803
15751,28.75661629620803
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
