index_v2,RBP_interaction_delta_stab_vs_destab_50
15387,1800.7545633553161
15388,1800.7545633553161
15389,1800.7545633553161
15390,1800.7545633553161
15391,1800.7545633553161
15392,1800.7545633553161
15393,1758.8695307400392
15394,1716.9844981247622
15395,1687.0148730131777
15396,1306.1794264249265
15397,1344.121733931626
15398,1284.1640411052542
15399,1310.689729438595
15400,965.7347074744307
15401,770.4311758015557
15402,747.0024233097766
15403,725.5439314248991
15404,560.3415095048647
15405,481.8906302712869
15406,1527.4218634065976
15407,1485.5368307913207
15408,1569.306896021874
15409,1117.6453418912492
15410,1117.6453418912492
15411,1201.01005943855
15412,1071.1920016114827
15413,1029.3069689962058
15414,1071.1920016114827
15415,1053.8610019979994
15416,1012.6436096636796
15417,1320.509499018908
15418,1320.509499018908
15419,1557.92598937967
15420,1516.0409567643933
15421,1516.0409567643933
15422,1690.715639776618
15423,1690.715639776618
15424,1690.715639776618
15425,2902.921360378306
15426,2944.806392993583
15427,2953.8407943579864
15428,2870.0707291274325
15429,2869.428291183841
15430,2568.0265142087333
15431,2470.3749215686707
15432,2190.7524331230707
15433,1974.1927174955695
15434,1974.1927174955695
15435,1827.09020025184
15436,1795.2961577897486
15437,1795.2961577897486
15438,1504.5434371006631
15439,931.1996192353399
15440,1197.0764716306098
15441,816.1768059936438
15442,1238.2557288880064
15443,1237.2778751349751
15444,1237.2778751349751
15445,1237.2778751349751
15446,1465.8201206804968
15447,1507.7051532957737
15448,1507.7051532957737
15449,1656.6001929116355
15450,1576.5436873260269
15451,1576.5436873260269
15452,1576.298239350176
15453,1855.9098648954189
15454,1992.8706724165365
15455,1992.9592045858801
15456,2010.1765639095127
15457,2314.4670087955737
15458,2357.8776358034866
15459,2357.8776358034866
15460,2362.8491396596964
15461,2362.8491396596964
15462,2673.123828866646
15463,2789.970711536551
15464,2789.970711536551
15465,2938.607790496293
15466,2651.9926410183316
15467,2073.0018537484148
15468,800.3479790215756
15469,807.8130678767488
15470,807.4015409389485
15471,807.4015409389485
15472,807.4015409389485
15473,807.4015409389485
15474,807.4015409389485
15475,807.4015409389485
15476,807.4015409389485
15477,807.4015409389485
15478,807.4015409389485
15479,807.4015409389485
15480,807.4015409389485
15481,807.4015409389485
15482,807.4015409389485
15483,807.4015409389485
15484,807.4015409389485
15485,782.8682858996799
15486,1365.6103277048023
15487,1463.0382768627928
15488,2093.4528368289625
15489,2900.604565370191
15490,2900.604565370191
15491,2900.604565370191
15492,2900.604565370191
15493,2900.604565370191
15494,2900.604565370191
15495,2900.728796148257
15496,2524.744509474171
15497,1962.8441479323167
15498,2051.356083541787
15499,1734.9890674976575
15500,1889.8785679039597
15501,1889.8785679039597
15502,1837.1157718634392
15503,2208.3121171331272
15504,2332.7426981004983
15505,2236.3713877718383
15506,2236.3713877718383
15507,2236.3713877718383
15508,1979.9254299650884
15509,1904.7449235075462
15510,1770.721147363524
15511,1770.721147363524
15512,1320.268501318067
15513,1153.7289974093696
15514,1153.7289974093696
15515,1153.7289974093696
15516,1153.7289974093696
15517,1153.7289974093696
15518,1153.7289974093696
15519,1766.9572327175883
15520,1759.5964076495443
15521,1021.3219999556655
15522,1021.3219999556655
15523,1021.3219999556655
15524,1021.3219999556655
15525,1384.7145536318194
15526,1384.7145536318194
15527,1384.7145536318194
15528,1384.7145536318194
15529,1384.7145536318194
15530,1765.0215468373974
15531,1765.0215468373974
15532,1765.0215468373974
15533,1765.0215468373974
15534,1765.0215468373974
15535,1765.0215468373974
15536,1765.0215468373974
15537,2086.529067898274
15538,2086.529067898274
15539,2086.529067898274
15540,2408.0365889591512
15541,2408.0365889591512
15542,2408.0365889591512
15543,2408.0365889591512
15544,2445.241724508552
15545,2445.241724508552
15546,2487.126757123829
15547,2529.0117897391056
15548,2704.950808312656
15549,2426.0812249139144
15550,2104.5737038530374
15551,2104.5737038530374
15552,2104.5737038530374
15553,2104.5737038530374
15554,2104.5737038530374
15555,2104.5737038530374
15556,-29485.579864605454
15557,-29574.091800214926
15558,-29587.45709396049
15559,-29587.45709396049
15560,-29587.45709396049
15561,-29587.45709396049
15562,-29587.45709396049
15563,-29587.45709396049
15564,-29588.662002751647
15565,-29588.177440726657
15566,-29588.177440726657
15567,-29968.39590176289
15568,-5931.1311687062735
15569,-4432.212181679457
15570,-2696.3841077571137
15571,-2429.4419991570767
15572,-2149.819510711476
15573,-2108.023010265543
15574,-2066.1379776502667
15575,-2066.1379776502667
15576,-2066.2905264821475
15577,-2066.2905264821475
15578,-2066.2905264821475
15579,-2024.4054938668705
15580,-1639.949724386609
15581,1153.7289974093696
15582,1153.7289974093696
15583,1153.7289974093696
15584,1153.7289974093696
15585,1153.7289974093696
15586,1153.7289974093696
15587,679.8419683506354
15588,448.2295949563422
15589,3482.1170191509673
15590,1036.2978553228913
15591,1696.8603401763007
15592,2046.9273879816587
15593,-985.3493169410108
15594,3141.193952790826
15595,1922.6767108587883
15596,560.295527122443
15597,-1254.282936505489
15598,2124.08893915607
15599,-3932.4262955463223
15600,-2725.8170343679963
15601,-2725.8170343679963
15602,-2725.8170343679963
15603,-2725.8170343679963
15604,-2725.8170343679963
15605,-2725.8170343679963
15606,1267.822278018051
15607,4.555434139899262
15608,1645.9885794281763
15609,1513.0837736191324
15610,3458.7977632038487
15611,1267.822278018051
15612,-946.5430816584621
15613,1586.7622240004134
15614,2870.0707291274325
15615,1201.01005943855
15616,1591.0573276374862
15617,1213.7177747839332
15618,2789.970711536551
15619,-759.2077776491742
15620,1420.5414165532397
15621,1513.0860676180164
15622,1488.0197271154545
15623,1418.6313301768355
15624,1192.0098434103984
15625,-939.9665713509212
15626,1320.509499018908
15627,448.2295949563422
15628,1612.085478849086
15629,1645.7177821457865
15630,3405.3413516463947
15631,-12777.987618612455
15632,-29968.39590176289
15633,1312.2085180071513
15634,1388.8050378935015
15635,1253.7543679248256
15636,1437.7760075823894
15637,1645.9885794281763
15638,-11916.638336355567
15639,3109.5641524992984
15640,-58.69842646837242
15641,874.4970074315199
15642,3351.053794111798
15643,-11963.423960163853
15644,962.5631523149825
15645,4292.308650818422
15646,2314.46471479669
15647,3298.2090744605434
15648,1952.1469330265588
15649,-979.7420640236637
15650,1892.4498834133012
15651,-1544.31740826007
15652,1510.3004081983427
15653,-1656.701042326823
15654,3110.459945429499
15655,2902.951400011333
15656,-1083.2267608020193
15657,2229.4250437617543
15658,2373.0269657673107
15659,-1864.1828650137936
15660,962.6264107122117
15661,2089.551625440783
15662,1142.4623888670317
15663,1536.9348688201
15664,1659.352615009525
15665,-3050.0422034952103
15666,5826.4032158338405
15667,2232.3548300103225
15668,-1480.07122745699
15669,-640.4403099709898
15670,388.77403110406067
15671,2903.6204349640952
15672,-1006.1436432102441
15673,-5236.399878925323
15674,-5236.399878925323
15675,-5236.399878925323
15676,-5236.399878925323
15677,-5236.399878925323
15678,-5236.399878925323
15679,2777.990669399487
15680,2777.990669399487
15681,2777.990669399487
15682,2777.990669399487
15683,2777.990669399487
15684,2777.990669399487
15685,2195.6375294395843
15686,1153.7289974093696
15687,2043.1947407953717
15688,-2363.443740917872
15689,1307.8120089258557
15690,1307.8120089258557
15691,1307.8120089258557
15692,1307.8120089258557
15693,1307.8120089258557
15694,1307.8120089258557
15695,1410.1954820174278
15696,3104.674205137101
15697,-3173.3813151349714
15698,874.4510443608981
15699,-679.2292020709806
15700,3542.9607519131596
15701,126.6459078621192
15702,383.571871307493
15703,2985.242968709891
15704,2985.242968709891
15705,2985.242968709891
15706,2985.242968709891
15707,2985.242968709891
15708,2985.242968709891
15709,2007.2369553645906
15710,3203.0086037147857
15711,-844.9836212761484
15712,2002.0656889995316
15713,2200.2468266209603
15714,911.6061780486465
15715,-1238.2822080421038
15716,1196.4704060027361
15717,-301.748776994591
15718,2274.2423275668457
15719,3629.7513280112657
15720,2426.0812249139144
15721,1589.3120842303601
15722,1404.425297631818
15723,2903.6204349640952
15724,1136.1034684022538
15725,874.4993014304039
15726,755.3430347946802
15727,2220.4824378697
15728,1690.715639776618
15729,-29321.370314902175
15730,1440.2722715596137
15731,2116.699360130121
15732,327.3466421561386
15733,874.4510443608981
15734,1878.7393055600837
15735,1245.3923142463968
15736,-1072.4972951202712
15737,1426.829052375809
15738,1536.9348688201
15739,2124.08893915607
15740,3413.546659916734
15741,2590.0177468181837
15742,1193.3549963278883
15743,-5336.7094440852425
15744,3360.416320534021
15745,2470.254940120841
15746,2972.3945206713283
15747,2972.3945206713283
15748,2972.3945206713283
15749,2972.3945206713283
15750,2972.3945206713283
15751,2972.3945206713283
15752,1581.950695028691
15753,3110.459945429499
15754,3110.459945429499
15755,3110.459945429499
15756,3110.459945429499
15757,3110.459945429499
15758,3110.459945429499
15759,-22504.661897736638
15760,1569.306896021874
15761,-4533.58627008791
15762,943.9562336423057
15763,-2472.047378538521
15764,3479.4208133260595
15765,1480.3267425321123
15766,1848.9293844674746
15767,-37.32959847537768
15768,1861.4523358857714
15769,-22648.60942461322
15770,957.0797760059346
15771,-979.8678265842736
15772,3344.116252408364
15773,1494.4886282204052
15774,1619.575364326011
15775,2799.8242885056425
15776,3256.324041845267
15777,3256.324041845267
15778,3256.324041845267
15779,3256.324041845267
15780,3256.324041845267
15781,3256.324041845267
15782,2048.1197122867666
15783,2048.1197122867666
15784,2048.1197122867666
15785,2048.1197122867666
15786,2048.1197122867666
15787,2048.1197122867666
15788,1021.3219999556655
15789,-4237.503423113599
15790,1262.8829757704884
15791,1151.4699637126114
15792,57.04343857818935
15793,-1295.714856374263
15794,2211.99102421361
15795,-29688.773413317293
15796,1174.176772357771
15797,-1720.8646791083825
15798,664.0805087900821
15799,2759.469796943955
15800,-988.4281142737391
15801,-4651.498100946144
15802,1342.8266932568267
15803,-343.2075960377924
15804,2108.642936809785
15805,1078.2201183294346
15806,-1032.6612634356238
15807,2085.384169137674
15808,2061.1160432109323
15809,2969.298822260576
15810,1341.0007132992623
15811,-22685.31117028623
15812,1728.1201929753674
15813,827.8361128180927
15814,-2470.8226655288913
15815,2861.0363277630295
15816,2086.529067898274
15817,-800.8079484039395
15818,1245.3923142463968
15819,1953.718765514641
15820,1953.718765514641
15821,1953.718765514641
15822,1953.718765514641
15823,1953.718765514641
15824,1953.718765514641
15825,3466.462512994359
15826,1654.7510343508188
15827,448.68125135029595
15828,-3506.3018722740344
15829,-869.230676874774
15830,1624.727061539164
15831,1603.419073234509
15832,-946.5430816584621
15833,-946.5430816584621
15834,-946.5430816584621
15835,-946.5430816584621
15836,-946.5430816584621
15837,-946.5430816584621
15838,2058.807914120653
15839,1547.0713511735582
15840,1161.2223897578333
15841,428.0270644856191
15842,2536.569032036801
15843,3031.9719261247255
15844,991.6583312830608
15845,1201.01005943855
15846,679.8419683506354
15847,-496.9076923540888
15848,-2441.574394902028
15849,1285.0181439141065
15850,2207.859004386624
15851,2945.421197951999
15852,1953.718765514641
15853,2005.0423553663818
15854,-5192.739224700835
15855,2902.951400011333
15856,-1645.9179571537607
15857,1628.5764174704432
15858,2173.9744003339074
15859,-481.93406057137054
15860,-12921.478110901087
15861,1122.4044583573832
15862,2274.2423275668457
15863,1128.6170008083159
15864,2976.7015533996664
15865,1688.256182466894
15866,1404.425297631818
15867,-611.1788763965433
15868,1153.8538986479039
15869,1581.950695028691
15870,1847.9958292875667
15871,-22685.31117028623
15872,2124.3716777868544
15873,2939.0611915382415
15874,2934.8165207843895
15875,1576.5436873260269
15876,-800.8079484039395
15877,1889.8785679039597
15878,3371.661627301457
15879,1109.6761451445336
15880,1569.4953036140755
15881,2104.5737038530374
15882,911.6061780486465
15883,2645.2605733147416
15884,2850.4773779591906
15885,2655.1940323387894
15886,2799.865918340351
15887,1712.6807670206106
15888,-5113.588089269666
15889,4023.7065837437117
15890,-589.2300164169292
15891,3361.7219075001017
15892,1201.01005943855
15893,3958.16499823693
15894,2728.593053189341
15895,1099.5565644757903
15896,1677.9577343836827
15897,1765.0215468373974
15898,2976.7015533996664
15899,73.16353087158677
15900,2486.050867356139
15901,-5562.8891317411035
15902,-887.7819997764004
15903,2813.806667196398
15904,2813.806667196398
15905,2813.806667196398
15906,2813.806667196398
15907,2813.806667196398
15908,2813.806667196398
15909,-24955.011943530764
15910,4200.082306754295
15911,1462.9736153789759
15912,-5403.2514810410985
15913,2091.0955527644883
15914,1536.6707285980629
15915,1201.3875033260606
15916,-2644.009286219949
15917,-79.21463109065462
15918,1481.0677109005258
15919,2867.8561808408135
15920,-745.7102027745318
15921,4200.082306754295
15922,-2530.5287934175008
15923,3085.794850037019
15924,2311.4863432057723
15925,1707.2406521045018
15926,3110.459945429499
15927,2315.524790379972
15928,1974.5966107866411
15929,920.3095453902642
15930,482.9561522422596
15931,2152.1044207921245
15932,-5486.495052186184
15933,1014.8146285904435
15934,69.89261622730055
15935,69.89261622730055
15936,69.89261622730055
15937,69.89261622730055
15938,69.89261622730055
15939,69.89261622730055
15940,3093.7592118472817
15941,2474.873103412306
15942,3110.252592392929
15943,566.6340915395504
15944,1460.5163627921115
15945,608.6977451755308
15946,2821.60034737347
15947,-930.0903955659728
15948,1645.7177821457865
15949,-1973.5814899251159
15950,1696.6987777765635
15951,1259.017616220737
15952,1547.9783130674052
15953,1242.3072082057192
15954,1012.6436096636796
15955,-3103.9142815102173
15956,1142.779995125425
15957,3425.152746583938
15958,2799.778325435021
15959,1331.929177501257
15960,-2585.9581729282722
15961,1135.2005880581182
15962,2981.9338279113713
15963,-5403.2514810410985
15964,651.4716416729843
15965,651.4716416729843
15966,651.4716416729843
15967,651.4716416729843
15968,651.4716416729843
15969,651.4716416729843
15970,1381.372433555496
15971,2821.60034737347
15972,4719.126017943575
15973,1481.0677109005258
15974,3486.058199166151
15975,3291.276386851032
15976,1900.1554190477477
15977,1916.94365209101
15978,-3061.402943213894
15979,2895.36670088589
15980,2759.3275397213156
15981,560.4911656726699
15982,560.4911656726699
15983,560.4911656726699
15984,560.4911656726699
15985,560.4911656726699
15986,560.4911656726699
15987,1342.8266932568267
15988,2202.212336528536
15989,-29587.45709396049
15990,1002.8607037397474
15991,1002.8607037397474
15992,1002.8607037397474
15993,1002.8607037397474
15994,1002.8607037397474
15995,1002.8607037397474
15996,3485.9401413124915
15997,808.280854829964
15998,3110.252592392929
15999,774.7508175348796
16000,8.153092885595925
16001,2812.184289681871
16002,1364.8820117968207
16003,1957.4320414886122
16004,855.9972097406289
16005,1575.1043863987684
16006,1404.425297631818
16007,1707.2406521045018
16008,1207.4423632419612
16009,928.8323283669476
16010,409.90284123585866
16011,2001.8740096665026
16012,1384.7145536318194
16013,2372.0366105440753
16014,1153.7289974093696
16015,3330.03009044212
16016,-5366.693370225734
16017,-13019.571750869365
16018,1013.9024470034227
16019,2712.8976343286836
16020,-12016.06368489471
16021,1827.187781925019
16022,4146.955256319964
16023,-3971.8528118108807
16024,-4051.157976533588
16025,2584.345905859445
16026,2113.6278586278713
16027,2058.5058605339377
16028,2165.973971771347
16029,1725.615903238136
16030,1725.615903238136
16031,1725.615903238136
16032,1725.615903238136
16033,1725.615903238136
16034,1725.615903238136
16035,1638.39118703436
16036,1203.8951091099057
16037,1918.6214409355543
16038,3898.4752513617573
16039,1973.123945360193
16040,2357.1064285189373
16041,2357.1064285189373
16042,2357.1064285189373
16043,2357.1064285189373
16044,2357.1064285189373
16045,2357.1064285189373
16046,378.3023846148549
16047,1238.8975912443516
16048,2169.400524725128
16049,2511.95910544342
16050,1826.6342062799454
16051,2456.2859659881265
16052,719.7689192204934
16053,719.7689192204934
16054,719.7689192204934
16055,719.7689192204934
16056,719.7689192204934
16057,719.7689192204934
16058,-5397.983116576713
16059,-5397.983116576713
16060,-5397.983116576713
16061,-5397.983116576713
16062,-5397.983116576713
16063,-5397.983116576713
16064,169.00145231653642
16065,1868.4050187057107
16066,1475.816668237671
16067,444.24278770855926
16068,1568.2202548162936
16069,336.41735199957793
16070,-1185.3880169303766
16071,-496.9076923540888
16072,2397.924753748141
16073,1440.45698325167
16074,1955.8310649855882
16075,1508.6333173182745
16076,-785.8817118605721
16077,492.41406577447106
16078,2988.572855240161
16079,2477.7702862964284
16080,-1701.2770176172003
16081,5630.746747775183
16082,1069.958932178816
16083,520.1858095660605
16084,3071.3152304977307
16085,4209.961291739222
16086,290.6091327759229
16087,634.8293093523218
16088,2372.4866931736483
16089,5725.576224856269
16090,-559.4708434134045
16091,-939.9665713509212
16092,2391.5158758284174
16093,3068.8360629023864
16094,2553.1098563082005
16095,2991.689504296496
16096,2991.689504296496
16097,2991.689504296496
16098,2991.689504296496
16099,2991.689504296496
16100,2991.689504296496
16101,3466.5875233075303
16102,2982.062454077842
16103,865.0434662059606
16104,2573.79588672852
16105,1135.2005880581182
16106,2992.520122774284
16107,2195.7728532915585
16108,-3034.901818267819
16109,-659.0371761649003
16110,-248.7309843735411
16111,472.2019997762545
16112,1324.992682661542
16113,1324.992682661542
16114,1324.992682661542
16115,1324.992682661542
16116,1324.992682661542
16117,1324.992682661542
16118,2477.7702862964284
16119,919.6364084642291
16120,-411.73343010470194
16121,3369.577927929642
16122,-29307.39459952091
16123,1664.3370420774195
16124,1510.3004081983427
16125,2713.023396889294
16126,716.67359320576
16127,716.67359320576
16128,716.67359320576
16129,716.67359320576
16130,716.67359320576
16131,716.67359320576
16132,951.1554269689179
16133,-31.46620303239706
16134,1868.4050187057107
16135,1544.6489376592863
16136,1680.276219649637
16137,3365.6246994961593
16138,1481.0677109005258
16139,2197.9971315093367
16140,2197.9971315093367
16141,2197.9971315093367
16142,2197.9971315093367
16143,2197.9971315093367
16144,2197.9971315093367
16145,-1245.251805978392
16146,-1245.251805978392
16147,-1245.251805978392
16148,-1245.251805978392
16149,-1245.251805978392
16150,-1245.251805978392
16151,2475.2859410589713
16152,1123.519450958147
16153,946.3147569571743
16154,2177.586102748825
16155,719.2910379444247
16156,1714.176059430232
16157,2386.5290880623606
16158,1356.4193676729226
16159,-248.7309843735411
16160,78.37350201298659
16161,1816.2932170436632
16162,1393.3054841956548
16163,3330.03009044212
16164,1926.5985537749857
16165,-265.3189516865491
16166,935.397066158016
16167,1202.952329771164
16168,1679.3315521798945
16169,1267.822278018051
16170,-33.787525197253444
16171,2242.0034909743463
16172,-285.50637842019614
16173,1747.1780066684566
16174,-1098.9284183255709
16175,719.2910379444247
16176,-2788.047283655589
16177,-119.84051595474284
16178,2513.73361075202
16179,-2720.431925921161
16180,-1789.456361053598
16181,1878.8765737006497
16182,1878.8765737006497
16183,1878.8765737006497
16184,1878.8765737006497
16185,1878.8765737006497
16186,1878.8765737006497
16187,560.295527122443
16188,2124.08893915607
16189,-44175.96531393037
16190,-44175.96531393037
16191,-44175.96531393037
16192,-44175.96531393037
16193,-44175.96531393037
16194,-44175.96531393037
16195,564.1038245544803
16196,294.532319384301
16197,294.532319384301
16198,294.532319384301
16199,294.532319384301
16200,294.532319384301
16201,294.532319384301
16202,3110.459945429499
16203,3110.459945429499
16204,3110.459945429499
16205,3110.459945429499
16206,3110.459945429499
16207,3110.459945429499
16208,1409.264526811984
16209,-1122.22277717645
16210,-33.787525197253444
16211,-317.616291894999
16212,2108.800065136888
16213,-1973.5814899251159
16214,-1973.5814899251159
16215,-1973.5814899251159
16216,-1973.5814899251159
16217,-1973.5814899251159
16218,-1973.5814899251159
16219,-2518.3518943752347
16220,1534.957936692566
16221,2179.1287108093684
16222,1952.1469330265588
16223,2777.990669399487
16224,1725.615903238136
16225,1750.7938304649997
16226,602.6257126865212
16227,2456.2859659881265
16228,2456.2859659881265
16229,2456.2859659881265
16230,2456.2859659881265
16231,2456.2859659881265
16232,2456.2859659881265
16233,2607.3806100921142
16234,2866.8704533258115
16235,2888.444728076729
16236,2208.3121171331272
16237,2416.971557054875
16238,2106.009035453945
16239,1329.2055905803732
16240,-2829.932316270866
16241,-2829.932316270866
16242,-2829.932316270866
16243,-2829.932316270866
16244,-2829.932316270866
16245,-2829.932316270866
16246,3146.559237752378
16247,-11974.178652279435
16248,-12004.595677171119
16249,410.559814584572
16250,-2644.009286219949
16251,-136.87342918182367
16252,-5150.854192085558
16253,920.3095453902642
16254,-491.5607702266784
16255,-1235.7734963857793
16256,2294.9033936806522
16257,2950.635090159007
16258,2369.7970860018377
16259,2369.7970860018377
16260,2369.7970860018377
16261,2369.7970860018377
16262,2369.7970860018377
16263,2369.7970860018377
16264,-481.93406057137054
16265,1645.9885794281763
16266,684.012258233292
16267,3466.5875233075303
16268,-682.1368706642534
16269,-404.0845832326645
16270,2263.035385963835
16271,3102.996294925635
16272,3820.7407095330414
16273,1827.5189053134402
16274,-2787.8577687174215
16275,2061.1160432109323
16276,336.41735199957793
16277,790.5171275230527
16278,1847.6147992764008
16279,2229.4250437617543
16280,2229.4250437617543
16281,2229.4250437617543
16282,2229.4250437617543
16283,2229.4250437617543
16284,2229.4250437617543
16285,2304.6348852445017
16286,2889.1475352807515
16287,2889.1475352807515
16288,2889.1475352807515
16289,2889.1475352807515
16290,2889.1475352807515
16291,2889.1475352807515
16292,1153.7289974093696
16293,-2530.5287934175008
16294,2449.802472776855
16295,1927.5342992443598
16296,1208.8873372208755
16297,1568.2202548162936
16298,2220.4824378697
16299,1174.176772357771
16300,-2919.925047368092
16301,2232.60407110156
16302,2308.448153326797
16303,1705.8891934426492
16304,1355.2710751493514
16305,1467.8827364627855
16306,2887.661318742851
16307,2123.9314457924297
16308,1527.4218634065976
16309,1126.9680561491723
16310,2887.661318742851
16311,2274.2423275668457
16312,1451.203597609547
16313,1513.7899574638423
16314,-16735.285464776898
16315,-16735.285464776898
16316,-16735.285464776898
16317,-16735.285464776898
16318,-16735.285464776898
16319,-16735.285464776898
16320,-5695.16205991437
16321,2470.254940120841
16322,1275.467430730042
16323,2570.9468877250765
16324,2570.9468877250765
16325,2570.9468877250765
16326,2570.9468877250765
16327,2570.9468877250765
16328,2570.9468877250765
16329,-1362.8322059874336
16330,2209.04077079718
16331,384.05413933359796
16332,2399.2948556105257
16333,2357.1064285189373
16334,2357.1064285189373
16335,2357.1064285189373
16336,2357.1064285189373
16337,2357.1064285189373
16338,2357.1064285189373
16339,-86.30987692659005
16340,1451.203597609547
16341,2381.28418181231
16342,-1747.571328438321
16343,2588.9183997191126
16344,-2027.8100560421562
16345,1547.9841907792681
16346,-2560.239220989395
16347,-2720.006829715144
16348,2561.301745903129
16349,-1973.579195926232
16350,-1973.579195926232
16351,-1973.579195926232
16352,-1973.579195926232
16353,-1973.579195926232
16354,-1973.579195926232
16355,-2855.899155357618
16356,-2855.899155357618
16357,-2855.899155357618
16358,-2855.899155357618
16359,-2855.899155357618
16360,-2855.899155357618
16361,2339.9110313522847
16362,2071.7428260125944
16363,2071.7428260125944
16364,2071.7428260125944
16365,2071.7428260125944
16366,2071.7428260125944
16367,2071.7428260125944
16368,1953.718765514641
16369,946.3147569571743
16370,3472.631535667092
16371,1324.992682661542
16372,1324.992682661542
16373,1324.992682661542
16374,1324.992682661542
16375,1324.992682661542
16376,1324.992682661542
16377,2357.1064285189373
16378,2851.4430733384643
16379,3080.2674645268667
16380,1229.4363312648275
16381,1639.5622942952755
16382,2169.400524725128
16383,4074.4272089084657
16384,1575.1263197362514
16385,1981.591299079235
16386,1696.6987777765635
16387,-111.38381239127602
16388,1394.7751150309941
16389,-290.61601698881805
16390,4504.407435888143
16391,-1452.6518003269707
16392,674.788560590483
16393,3965.127835942795
16394,3965.127835942795
16395,3965.127835942795
16396,3965.127835942795
16397,3965.127835942795
16398,3965.127835942795
16399,-5598.39499104001
16400,-360.85643708823727
16401,-360.85643708823727
16402,-360.85643708823727
16403,-360.85643708823727
16404,-360.85643708823727
16405,-360.85643708823727
16406,-1789.456361053598
16407,384.05413933359796
16408,3542.9607519131596
16409,-2024.3288264086623
16410,2486.050867356139
16411,2524.949953456356
16412,2172.6862340150383
16413,-1973.579195926232
16414,1553.2702855289126
16415,-13119.863898709596
16416,3704.647791474067
16417,5388.677126018527
16418,5388.677126018527
16419,5388.677126018527
16420,5388.677126018527
16421,5388.677126018527
16422,5388.677126018527
16423,1423.6786469437443
16424,-1789.456361053598
16425,1578.4675078834534
16426,2540.4594223245354
16427,914.4517977979222
16428,2381.28418181231
16429,1999.2176684133262
16430,834.643897439284
16431,416.2659650045057
16432,-41436.09840853261
16433,1342.8266932568267
16434,920.3095453902642
16435,384.05413933359796
16436,444.24278770855926
16437,-29588.17973472554
16438,1357.1531375439408
16439,1101.5719442377126
16440,1346.7436824217953
16441,1094.2184357869771
16442,1220.483593907329
16443,1220.483593907329
16444,1220.483593907329
16445,1220.483593907329
16446,1220.483593907329
16447,1220.483593907329
16448,1168.694076144789
16449,1126.6713811617064
16450,1194.3694754888538
16451,1696.6360669660958
16452,3183.962049866992
16453,3410.902424811369
16454,3485.9401413124915
16455,80.75536706620824
16456,1967.7685652608452
16457,-5236.399878925323
16458,1952.3250241442227
16459,4392.729923988214
16460,1048.64009816867
16461,2001.8740096665026
16462,4038.3650591570868
16463,2902.921360378306
16464,-16838.09973048152
16465,699.7738995338996
16466,1326.0672209260465
16467,564.1038245544803
16468,2058.20614333322
16469,2846.559695461452
16470,146.1759211156209
16471,836.5394801597106
16472,3351.053794111798
16473,2728.593053189341
16474,378.3023846148549
16475,878.4245127749873
16476,3898.4752513617573
16477,2169.400524725128
16478,1267.822278018051
16479,1045.291506310059
16480,-29588.662002751647
16481,1947.1709674701337
16482,-1019.2959696900634
16483,1838.098082815643
16484,2943.5099604274724
16485,1320.509499018908
16486,2908.8760179248825
16487,2908.8760179248825
16488,2908.8760179248825
16489,2908.8760179248825
16490,2908.8760179248825
16491,2908.8760179248825
16492,935.7388276825209
16493,1959.8987080952368
16494,2568.0265142087333
16495,991.6583312830608
16496,1512.5139126876975
16497,-682.1368706642534
16498,1568.2202548162936
16499,1959.9912710501098
16500,-12493.694942393719
16501,472.2019997762545
16502,-1210.7347127859211
16503,924.1332337473973
16504,-2530.5287934175008
16505,2211.99102421361
16506,807.8130678767488
16507,1853.698187197986
16508,807.8130678767488
16509,-853.8728748956505
16510,-33216.497692339326
16511,-33216.497692339326
16512,-33216.497692339326
16513,-33216.497692339326
16514,-33216.497692339326
16515,-33216.497692339326
16516,1123.519450958147
16517,1918.6214409355543
16518,1119.18226454061
16519,4504.407435888143
16520,2195.6375294395843
16521,1896.6119074596456
16522,1312.2062240082673
16523,1915.0453553694929
16524,2976.7015533996664
16525,2836.8978897701795
16526,1955.8310649855882
16527,-672.7646637993366
16528,-12429.938522655473
16529,2796.3384545179474
16530,3371.661627301457
16531,2132.9805853797643
16532,1662.6489431168084
16533,1662.6489431168084
16534,1662.6489431168084
16535,1662.6489431168084
16536,1662.6489431168084
16537,1662.6489431168084
16538,2573.79588672852
16539,2573.79588672852
16540,2573.79588672852
16541,2573.79588672852
16542,2573.79588672852
16543,2573.79588672852
16544,1036.2978553228913
16545,947.9119041324439
16546,947.9119041324439
16547,947.9119041324439
16548,947.9119041324439
16549,947.9119041324439
16550,947.9119041324439
16551,-2375.475023036519
16552,-5236.399878925323
16553,1699.4027893556847
16554,-17208.829074779227
16555,3012.252600478525
16556,-5107.1686340667875
16557,3350.3940703297167
16558,3350.3940703297167
16559,3350.3940703297167
16560,3350.3940703297167
16561,3350.3940703297167
16562,3350.3940703297167
16563,3317.964546267921
16564,1923.3619969617605
16565,3049.488296874102
16566,-45463.18300741063
16567,-45463.18300741063
16568,-45463.18300741063
16569,-45463.18300741063
16570,-45463.18300741063
16571,-45463.18300741063
16572,2112.548071087683
16573,2061.108130846981
16574,1307.8355511935833
16575,1307.8355511935833
16576,1307.8355511935833
16577,1307.8355511935833
16578,1307.8355511935833
16579,1307.8355511935833
16580,-22685.31117028623
16581,710.1650629092886
16582,2293.9165565254684
16583,2293.9165565254684
16584,2293.9165565254684
16585,2293.9165565254684
