index_v2,RBP_interaction_delta_stab_vs_destab_50
14225,-1569.8250237788411
14226,-1569.8250237788411
14227,-1569.8250237788411
14228,-19460.838354893276
14229,-19460.838354893276
14230,-19460.838354893276
14231,-19460.838354893276
14232,-19460.838354893276
14233,-19460.838354893276
14234,-9763.321459908462
14235,-7334.958476045863
14236,-7334.958476045863
14237,-7334.958476045863
14238,-7334.958476045863
14239,-7334.958476045863
14240,-7334.958476045863
14241,-4932.209137444095
14242,-4932.209137444095
14243,-4932.209137444095
14244,-4932.209137444095
14245,-4932.209137444095
14246,-4932.209137444095
14247,-2562.4027297535417
14248,-2562.4027297535417
14249,-2562.4027297535417
14250,-2562.4027297535417
14251,-2562.4027297535417
14252,-2562.4027297535417
14253,-149.27943872635433
14254,850.9099577825646
14255,850.9099577825646
14256,850.9099577825646
14257,850.9099577825646
14258,850.9099577825646
14259,850.9099577825646
14260,1192.342282284229
14261,1232.6668794103193
14262,1294.6956761927831
14263,945.7642295834048
14264,945.7642295834048
14265,945.7642295834048
14266,945.7642295834048
14267,945.7642295834048
14268,945.7642295834048
14269,849.8894195038704
14270,849.8894195038704
14271,849.8894195038704
14272,849.8894195038704
14273,849.8894195038704
14274,849.8894195038704
14275,1813.8543226260856
14276,2069.8443917295713
14277,2069.8443917295713
14278,2069.8443917295713
14279,2537.360372924374
14280,2162.737601444696
14281,2162.737601444696
14282,2162.737601444696
14283,2162.737601444696
14284,2162.737601444696
14285,2162.737601444696
14286,2162.737601444696
14287,2337.7287236471175
14288,2337.7287236471175
14289,2337.7287236471175
14290,2337.7287236471175
14291,2337.7287236471175
14292,2337.7287236471175
14293,2337.7287236471175
14294,2902.8550252213786
14295,2919.733926975371
14296,2892.8911662441806
14297,2815.9129940103267
14298,2808.152432444056
14299,2808.152432444056
14300,2808.152432444056
14301,2833.2379135701644
14302,2913.9379655129296
14303,2913.9379655129296
14304,2913.9379655129296
14305,2913.9379655129296
14306,2913.9379655129296
14307,2913.9379655129296
14308,2866.9151583091107
14309,3184.040932382773
14310,3184.040932382773
14311,3184.040932382773
14312,3184.040932382773
14313,3184.040932382773
14314,3184.040932382773
14315,3184.040932382773
14316,3184.040932382773
14317,3184.040932382773
14318,3184.040932382773
14319,3184.2089917360418
14320,3206.53681173225
14321,3206.53681173225
14322,3206.53681173225
14323,2229.0369040411592
14324,2229.0369040411592
14325,2229.0369040411592
14326,2229.0369040411592
14327,2229.0369040411592
14328,2229.0369040411592
14329,2229.0369040411592
14330,2229.0369040411592
14331,2229.0369040411592
14332,2229.0369040411592
14333,2229.0369040411592
14334,2229.0369040411592
14335,1323.969560015277
14336,1301.6417400190687
14337,1232.220510092876
14338,1470.283155932016
14339,855.5868069666611
14340,855.5868069666611
14341,855.5868069666611
14342,855.5868069666611
14343,855.5868069666611
14344,855.5868069666611
14345,855.5868069666611
14346,855.5868069666611
14347,855.5868069666611
14348,855.5868069666611
14349,855.5868069666611
14350,895.2924995135971
14351,918.8621053728358
14352,918.8621053728358
14353,918.8621053728358
14354,918.8621053728358
14355,918.8621053728358
14356,918.8621053728358
14357,918.8621053728358
14358,918.8621053728358
14359,918.8621053728358
14360,918.8621053728358
14361,918.8621053728358
14362,918.8621053728358
14363,918.8621053728358
14364,370.7916268716549
14365,370.7916268716549
14366,370.7916268716549
14367,370.7916268716549
14368,370.7916268716549
14369,370.7916268716549
14370,39.47316710215432
14371,39.47316710215432
14372,0.8132983647756191
14373,997.3307286629191
14374,1376.5579246891841
14375,1376.5579246891841
14376,1376.5579246891841
14377,1376.5579246891841
14378,1376.5579246891841
14379,1376.5579246891841
14380,1376.5579246891841
14381,1705.5657852263282
14382,1705.5657852263282
14383,1705.5657852263282
14384,1705.5657852263282
14385,1705.5657852263282
14386,1705.5657852263282
14387,1705.5657852263282
14388,1705.5657852263282
14389,1705.5657852263282
14390,1705.5657852263282
14391,1705.5657852263282
14392,1705.5657852263282
14393,1705.5657852263282
14394,1705.5657852263282
14395,1681.9961793670896
14396,1681.9961793670896
14397,1681.9961793670896
14398,1681.9961793670896
14399,1681.9961793670896
14400,1681.9961793670896
14401,1681.9961793670896
14402,1705.5657852263282
14403,1705.5657852263282
14404,1705.5657852263282
14405,1705.5657852263282
14406,1705.5657852263282
14407,1705.5657852263282
14408,1705.5657852263282
14409,1792.8386997216799
14410,2678.6412321618163
14411,2678.6412321618163
14412,2714.291869569855
14413,2714.291869569855
14414,2714.291869569855
14415,2714.291869569855
14416,2714.291869569855
14417,2317.104387115036
14418,2317.104387115036
14419,2317.104387115036
14420,2317.104387115036
14421,2317.104387115036
14422,2317.104387115036
14423,1816.1965942348859
14424,1433.0040962902297
14425,1358.3850645862467
14426,1288.1442744140502
14427,1100.534972941189
14428,1100.534972941189
14429,1100.534972941189
14430,1100.534972941189
14431,1100.534972941189
14432,1100.534972941189
14433,459.20518446131365
14434,-3055.223140048056
14435,-2449.546317231627
14436,-2449.546317231627
14437,-2449.546317231627
14438,-2449.546317231627
14439,-2449.546317231627
14440,-2449.546317231627
14441,-2449.546317231627
14442,-2449.3953382984582
14443,-2449.3953382984582
14444,-2449.3953382984582
14445,-2449.3953382984582
14446,-2449.3953382984582
14447,-2449.3953382984582
14448,-2424.5334873004367
14449,-2425.8067596934725
14450,-2010.2154331036509
14451,-1966.4348417392966
14452,-1966.4348417392966
14453,-1966.4348417392966
14454,-2252.522518670795
14455,-2252.522518670795
14456,-2370.3105009379187
14457,-2351.561810070779
14458,-771.1719213896679
14459,1467.1728671998762
14460,1467.1728671998762
14461,1467.1728671998762
14462,1467.1728671998762
14463,1467.1728671998762
14464,1467.1728671998762
14465,1490.7424730591147
14466,1559.6098052501109
14467,1559.6098052501109
14468,1559.6098052501109
14469,1559.6098052501109
14470,1559.6098052501109
14471,1559.6098052501109
14472,1559.6098052501109
14473,1559.6098052501109
14474,1559.6098052501109
14475,1559.6098052501109
14476,1559.6098052501109
14477,1559.6098052501109
14478,1559.6098052501109
14479,1559.6098052501109
14480,1066.8132219922904
14481,1066.8132219922904
14482,1066.8132219922904
14483,1066.8132219922904
14484,1066.8132219922904
14485,1066.8132219922904
14486,614.6923743349826
14487,-1496.148479659163
14488,-1496.148479659163
14489,-1241.4363212871062
14490,-1241.4363212871062
14491,-1144.4557375057148
14492,-1144.4557375057148
14493,-1144.4557375057148
14494,-1144.4557375057148
14495,-1144.4557375057148
14496,-1144.4557375057148
14497,-1144.4557375057148
14498,-1122.1279175095065
14499,2395.044279579173
14500,2374.278136638327
14501,2374.278136638327
14502,2374.278136638327
14503,2374.278136638327
14504,2374.278136638327
14505,2374.278136638327
14506,2590.0129624812585
14507,2986.2004673666274
14508,2820.881509541783
14509,2820.881509541783
14510,1616.0431022526395
14511,1285.5020594191994
14512,1523.5647052583392
14513,1606.2803985869825
14514,1845.9047214814852
14515,1845.9047214814852
14516,1845.9047214814852
14517,1509.6028255551491
14518,1509.6028255551491
14519,1509.6028255551491
14520,1509.6028255551491
14521,1509.6028255551491
14522,1509.6028255551491
14523,1509.6028255551491
14524,1509.6028255551491
14525,1181.066370268141
14526,1181.066370268141
14527,957.6005543725106
14528,959.1997771746935
14529,721.1371313355535
14530,721.1371313355535
14531,721.1371313355535
14532,721.1371313355535
14533,721.1371313355535
14534,721.1371313355535
14535,744.706737194792
14536,743.9261313515325
14537,767.495737210771
14538,767.495737210771
14539,767.495737210771
14540,767.495737210771
14541,767.495737210771
14542,767.495737210771
14543,767.495737210771
14544,1454.1830380338217
14545,1369.0123386611267
14546,1369.0123386611267
14547,1369.0123386611267
14548,1369.0123386611267
14549,1372.975062377718
14550,1377.5783817541148
14551,1377.5783817541148
14552,1377.5783817541148
14553,1377.5783817541148
14554,1377.5783817541148
14555,1377.5783817541148
14556,1377.5783817541148
14557,1353.016706604956
14558,1353.016706604956
14559,1353.016706604956
14560,1329.6107138468642
14561,849.4098157261288
14562,825.8402098668903
14563,848.1348222911721
14564,849.6964993465349
14565,851.2581764018976
14566,851.2581764018976
14567,1312.5736799268586
14568,1491.1691310252909
14569,1491.1691310252909
14570,1491.1691310252909
14571,1509.3471438734023
14572,1446.7454352108155
14573,1352.3262313258638
14574,1481.6854346746754
14575,1484.4031786182848
14576,4213.013242251292
14577,4213.013242251292
14578,4594.471265192859
14579,4594.471265192859
14580,4594.471265192859
14581,4594.471265192859
14582,4594.471265192859
14583,4594.471265192859
14584,4477.224756461698
14585,4477.224756461698
14586,4477.224756461698
14587,4477.224756461698
14588,4477.224756461698
14589,4477.224756461698
14590,4445.173556761565
14591,4445.173556761565
14592,4311.994173804564
14593,3581.5784501376093
14594,3375.631911894847
14595,2794.890890095152
14596,2391.2195362556827
14597,1749.9361094704436
14598,1559.7948388392247
14599,1536.2252329799858
14600,1536.2252329799858
14601,1536.2252329799858
14602,1298.162587140846
14603,1298.162587140846
14604,1303.8457660254412
14605,1335.896965725574
14606,1846.6959950668913
14607,1847.2544833701895
14608,-4879.987463581683
14609,1590.0207692331937
14610,1395.9413843122752
14611,1395.9413843122752
14612,1395.9413843122752
14613,1395.9413843122752
14614,1395.9413843122752
14615,1395.9413843122752
14616,816.3353197920587
14617,347.47748440518626
14618,275.7219850685392
14619,226.38953601530216
14620,226.38953601530216
14621,196.17793692250552
14622,-323.7313977619608
14623,-388.5204204063431
14624,-388.5204204063431
14625,1184.0326572296835
14626,1463.2987484578125
14627,1485.970265721184
14628,1485.970265721184
14629,2171.6327489525574
14630,2093.245639212722
14631,2093.245639212722
14632,2093.245639212722
14633,2143.677554503906
14634,2145.239231559269
14635,2525.192952130962
14636,2525.3073965799585
14637,2021.163967946633
14638,1851.7186413582306
14639,1844.1343991314218
14640,1773.0078463352263
14641,1711.682030387115
14642,1711.682030387115
14643,1711.682030387115
14644,1711.682030387115
14645,1711.682030387115
14646,1495.5186632733048
14647,1592.2860386678838
14648,1592.2860386678838
14649,1592.2860386678838
14650,1880.8505344768391
14651,1880.8505344768391
14652,1880.8505344768391
14653,1880.8505344768391
14654,1665.1362440335438
14655,1566.9070052259494
14656,1566.9070052259494
14657,1566.9070052259494
14658,1566.9070052259494
14659,1251.5834708523616
14660,1369.3275559237604
14661,1303.488797610292
14662,2923.777698525374
14663,2977.8040345002432
14664,2977.8040345002432
14665,3005.087612469682
14666,2370.0428861300047
14667,1432.430809752733
14668,1432.430809752733
14669,1432.430809752733
14670,1432.430809752733
14671,1684.227651661967
14672,1684.227651661967
14673,1737.4810198180323
14674,1737.4810198180323
14675,1737.4810198180323
14676,901.7275224297457
14677,901.7275224297457
14678,820.1160474281354
14679,820.1160474281354
14680,820.1160474281354
14681,820.1160474281354
14682,820.1160474281354
14683,820.1160474281354
14684,820.1160474281354
14685,820.1160474281354
14686,820.1160474281354
14687,582.0534015889955
14688,342.429078694493
14689,342.429078694493
14690,342.429078694493
14691,893.9837479973338
14692,895.5270141063907
14693,917.5349429102665
14694,916.3303533249302
14695,915.8917482504278
14696,1317.5402410198412
14697,1351.8201504401686
14698,1374.1420676463677
14699,1374.1420676463677
14700,1374.628862333851
14701,1376.1905393892137
14702,1614.2531852283535
14703,940.0469059003319
14704,814.8190052320251
14705,814.8190052320251
14706,-5316.195441577453
14707,-7686.0018492680065
14708,-9086.44031182836
14709,-10270.533002527955
14710,-10510.026863943182
14711,-10565.456008906895
14712,-10599.20411311612
14713,-10599.20411311612
14714,-10599.20411311612
14715,-10599.20411311612
14716,-10599.20411311612
14717,-10599.20411311612
14718,-10599.20411311612
14719,-10575.634507256882
14720,-10823.625293167666
14721,-10823.625293167666
14722,-10776.240526152265
14723,-9915.447883241366
14724,-9915.620542182798
14725,-9436.171346231316
14726,-9434.609669175954
14727,-9434.609669175954
14728,-9458.179275035192
14729,-9457.47585331927
14730,-9441.07522679759
14731,2360.2967956053676
14732,2660.922507040628
14733,2613.6635190311667
14734,2662.960318643262
14735,2662.960318643262
14736,2734.5371650028787
14737,2908.6540082684073
14738,2913.9385764697927
14739,2861.523388051618
14740,2891.7002336274836
14741,2891.7002336274836
14742,2890.1385565721207
14743,1918.9254259114414
14744,1918.9254259114414
14745,1918.2220041955193
14746,1918.3357817832446
14747,1918.3357817832446
14748,1941.910879502842
14749,1941.910879502842
14750,1489.1129700458669
14751,1487.465613689394
14752,1415.9084687009376
14753,1481.4159483299115
14754,1422.9489481745845
14755,1422.9489481745845
14756,-5865.202329584988
14757,-6176.490088417015
14758,3020.8575766575686
14759,3020.8575766575686
14760,2997.28797079833
14761,3330.4694305326166
14762,3330.4694305326166
14763,3330.887921362762
14764,3102.7606380273583
14765,2835.5299306757656
14766,2990.767814566923
14767,2851.43577221971
14768,2382.2245886273918
14769,2382.2245886273918
14770,2382.2245886273918
14771,2382.2245886273918
14772,2382.2245886273918
14773,2382.2245886273918
14774,2381.7506897043627
14775,2385.530157750321
14776,2471.7065098069083
14777,2810.905577183587
14778,3031.019407308813
14779,3115.3737260222592
14780,3257.2405661569514
14781,982.809162050562
14782,1010.4534886203455
14783,1306.292485511205
14784,1274.3197334687957
14785,833.1161021103053
14786,833.1161021103053
14787,814.1070264303894
14788,598.3722005874579
14789,598.3722005874579
14790,598.3722005874579
14791,-638.0984514705308
14792,-1020.5626076768554
14793,-63.07082081344561
14794,-20.90567115209342
14795,-2.5278309948444075
14796,-2.5278309948444075
14797,10.765745249954307
14798,2163.659827888034
14799,1925.5971820488942
14800,1902.0275761896553
14801,1902.0275761896553
14802,1902.0275761896553
14803,1902.0275761896553
14804,-4872.141680548362
14805,-4872.141680548362
14806,-5110.204326387502
14807,-4156.97878645297
14808,-4156.97878645297
14809,167.0219705122213
14810,2094.2794063732754
14811,2081.0981327839136
14812,1996.3902456998705
14813,1905.6203957233422
14814,1905.6203957233422
14815,1905.6203957233422
14816,1905.6203957233422
14817,750.7112500874524
14818,750.7112500874524
14819,762.91684697095
14820,764.4785240263127
14821,890.7579798857485
14822,890.7579798857485
14823,1086.3072536133893
14824,1086.3072536133893
14825,1086.3072536133893
14826,1761.3238334336854
14827,1761.762438508188
14828,1791.4179938646566
14829,683.573138356027
14830,683.573138356027
14831,683.573138356027
14832,683.573138356027
14833,683.3916922007692
14834,683.3916922007692
14835,1099.3851813334168
14836,1123.4689800827766
14837,796.5925216244631
14838,1313.4096623551884
14839,1258.7197808735004
14840,1281.4302508764322
14841,1542.2924096162665
14842,1256.996451838752
14843,1461.1929658337706
14844,1365.7959969642725
14845,1365.7959969642725
14846,3270.287258970379
14847,3310.4359971281815
14848,2785.2991673018123
14849,3381.479525588361
14850,3381.479525588361
14851,3060.4767013371606
14852,3429.071718578757
14853,2848.8310163566166
14854,2724.429586184964
14855,1259.5007918523015
14856,2093.1184458825364
14857,2093.163479920283
14858,2093.163479920283
14859,2093.363083386806
14860,2766.812281342458
14861,1588.108785491522
14862,1374.2318978862256
14863,373.15860135357934
14864,-299.6747466899592
14865,19.51264542502713
14866,19.434752163800113
14867,19.43290171649187
14868,-33.328928480180366
14869,-55.6567484763882
14870,-139.6271258395427
14871,-181.61231452111997
14872,-181.61231452111997
14873,-181.61231452111997
14874,-181.61231452111997
14875,-181.61231452111997
14876,-181.61231452111997
14877,-181.61231452111997
14878,-259.9209032840745
14879,-352.9920904618939
14880,-352.9920904618939
14881,1027.0529488933141
14882,1931.2692930207481
14883,-1047.1308862129258
14884,-1047.1308862129258
14885,-1216.9301904020158
14886,1672.4213168807723
14887,1400.5221446969376
14888,2840.6894836653946
14889,2840.6894836653946
14890,2840.198089389748
14891,2367.9587679609654
14892,2345.630947964757
14893,2345.630947964757
14894,2516.0440738358857
14895,-1121.4250195134948
14896,-1121.4250195134948
14897,-586.2364395934173
14898,-586.9116862130991
14899,-335.73173549030207
14900,-335.73173549030207
14901,-573.7943813294419
14902,-573.7122858327712
14903,-357.23169111340485
14904,-380.38267348114186
14905,-464.1878235447675
14906,711.4367867760752
14907,476.7325593234548
14908,1668.570464078676
14909,969.4676729754361
14910,731.4050271362963
14911,731.424728507457
14912,924.3966449000987
14913,924.3966449000987
14914,1030.4763146924295
14915,955.9841501462291
14916,955.9841501462291
14917,1053.5293115750433
14918,1053.5293115750433
14919,2952.3757660257543
14920,3064.804269797179
14921,3065.3537290194026
14922,3234.8929699763207
14923,3234.8929699763207
14924,3234.8929699763207
14925,1783.136414468072
14926,1624.0825605216023
14927,1266.1097935052076
14928,-2032.6325793375568
14929,-2224.3824839438553
14930,-2224.3824839438553
14931,-2224.3824839438553
14932,-2224.3824839438553
14933,-2224.3824839438553
14934,2366.0666793531796
14935,2504.235252610193
14936,2147.053803623519
14937,1616.3269703578214
14938,1616.3269703578214
14939,1616.3269703578214
14940,1616.3269703578214
14941,1616.3269703578214
14942,1616.3269703578214
14943,1642.5881911840597
14944,1642.93835436768
14945,399.61948336878527
14946,399.61948336878527
14947,399.61948336878527
14948,130.6793993655774
14949,345.03930178386304
14950,269.83902402496074
14951,269.83902402496074
14952,269.83902402496074
14953,283.8555318722035
14954,264.04907231769084
14955,264.04907231769084
14956,264.04907231769084
14957,264.04907231769084
14958,264.04907231769084
14959,264.04907231769084
14960,-2251.0210482597126
14961,-2251.0210482597126
14962,-2251.0210482597126
14963,-2251.0210482597126
14964,-2251.0210482597126
14965,-6241.181148663562
14966,-6253.635979455443
14967,-6442.709059957861
14968,-6425.522046146084
14969,-6408.335032334307
14970,-5078.715716765068
14971,-3886.8778120098464
14972,-3886.8778120098464
14973,-4910.4830199049475
14974,-4910.4830199049475
14975,-4910.4830199049475
14976,311.49822561700853
14977,535.9915801852133
14978,535.9915801852133
14979,775.5081141310161
14980,775.5081141310161
14981,775.5081141310161
14982,916.7149991312754
14983,872.4583502377077
14984,872.4583502377077
14985,1092.6665383427235
14986,1109.5468260050243
14987,1107.9851489496614
14988,964.341706995473
14989,-104.14581516804992
14990,224.737827798946
14991,224.737827798946
14992,226.29950485430845
14993,249.50356038326981
14994,222.81060041330602
14995,222.81060041330602
14996,222.81060041330602
14997,222.81060041330602
14998,222.81060041330602
14999,849.7082032880548
15000,634.2707907760735
15001,634.3645953556725
15002,634.3645953556725
15003,634.871615810398
15004,526.4715972228937
15005,524.9099201675308
15006,462.7156765119023
15007,115.24173498708933
15008,115.24173498708933
15009,115.24173498708933
15010,115.24173498708933
15011,115.24173498708933
15012,115.24173498708933
15013,1094.526955831058
15014,739.2455975506742
15015,739.2455975506742
15016,739.2455975506742
15017,739.2455975506742
15018,-15500.33338379645
15019,-15264.912901335727
15020,-15381.58792327942
15021,839.1694413838316
15022,719.6653747773046
15023,719.6653747773046
15024,689.4507865363495
15025,663.1382299959349
15026,663.1382299959349
15027,257.1941463438212
15028,257.2665036371142
15029,280.8361094963528
15030,303.1639294925612
15031,293.3729009274178
15032,836.8926211643862
15033,1054.9158462150647
15034,1166.3983758525799
15035,1166.2668329691821
15036,1263.2300474473082
15037,1286.7996533065466
15038,1286.7996533065466
15039,748.8236355452253
15040,746.6943659631265
15041,125.56035756680899
15042,-618.1432593836314
15043,-618.1432593836314
15044,-618.1432593836314
15045,-618.1432593836314
15046,-271.2950468109616
15047,-289.94354454913764
15048,-289.94354454913764
15049,-289.94354454913764
15050,-510.417693907292
15051,-510.417693907292
15052,-533.9872997665304
15053,-571.1329924175468
15054,-571.1329924175468
15055,-571.1329924175468
15056,-571.1329924175468
15057,-572.6946694729097
15058,-596.2642753321481
15059,493.96439458912175
15060,80.30408755123794
15061,56.73448169199939
15062,56.73448169199939
15063,363.36386808706
15064,392.8183366874539
15065,392.8183366874539
15066,822.1485452355621
15067,822.1485452355621
15068,822.1485452355621
15069,822.1485452355621
15070,1137.5273262778646
15071,1138.7783520995179
15072,1214.3420086559026
15073,1259.537938246628
15074,1259.537938246628
15075,1259.537938246628
15076,1259.537938246628
15077,1259.537938246628
15078,1235.9683323873896
15079,1235.0033789275244
15080,923.4522328038655
15081,923.4522328038655
15082,1025.7878401617584
15083,787.7251943226183
15084,788.2578079153948
15085,788.2578079153948
15086,788.2578079153948
15087,788.2578079153948
15088,1179.846529893249
15089,1156.2769240340103
15090,835.3076307444012
15091,835.3076307444012
15092,835.3076307444012
15093,835.3076307444012
15094,1160.7779898623235
15095,1160.7779898623235
15096,1160.7779898623235
15097,1160.7779898623235
15098,1160.7779898623235
15099,1160.860085358994
15100,1160.860085358994
15101,2791.717524747617
15102,2833.434333773241
15103,2928.6923729668183
15104,2928.6923729668183
15105,2928.6923729668183
15106,2928.6923729668183
15107,2928.6923729668183
15108,2928.6923729668183
15109,2982.286018684863
15110,2982.286018684863
15111,2984.1627292480453
15112,2894.704042558879
15113,2894.704042558879
15114,2894.704042558879
15115,2894.704042558879
15116,2894.704042558879
15117,2894.704042558879
15118,3060.38861319019
15119,3060.38861319019
15120,3060.38861319019
15121,3060.38861319019
15122,3060.38861319019
15123,3060.38861319019
15124,3037.0889831107893
15125,3037.0889831107893
15126,2799.0263372716495
15127,3669.6403124273947
15128,3274.998167465499
15129,2546.661562742418
15130,2546.661562742418
15131,2277.215601593407
15132,2461.6846017145017
15133,3072.6906505172933
15134,3417.4263215171445
15135,3758.7125549449147
15136,3323.93248567852
15137,3632.471385973984
15138,3632.471385973984
15139,3750.6758703094483
15140,3511.051547414945
15141,3511.051547414945
15142,2948.217982240643
15143,2948.289151460376
15144,2931.1023155210187
15145,2993.1358280641634
15146,2755.0731822250236
15147,2755.0731822250236
15148,2724.2935827444426
15149,1802.4255407815274
15150,1802.4255407815274
15151,1802.4255407815274
15152,1800.8638637261647
15153,1777.294257866926
15154,1777.294257866926
15155,1638.0600130781522
15156,1400.1007266948006
15157,1525.5391290221946
15158,1453.136619381126
15159,1453.136619381126
15160,1453.330525522465
15161,1539.2099933286656
15162,1504.6134923644495
15163,1504.6134923644495
15164,1743.0194385842076
15165,1698.1537568758174
15166,1817.3055207480702
15167,1552.9028081168724
15168,1527.5236703653961
15169,1527.5236703653961
15170,1118.130374032411
15171,1141.69997989165
15172,1164.0277998878582
15173,1163.9871358945268
15174,1163.9850799823932
15175,1163.9850799823932
15176,1036.6773840252747
15177,1159.3086787073548
15178,1039.727257008789
15179,1040.0441010490363
15180,1040.3352516372545
15181,1123.2928966570485
15182,1123.2928966570485
15183,885.836770781282
15184,1363.8588352094628
15185,116.69116245091391
15186,116.69116245091391
15187,116.29693227652388
15188,411.55456263654696
15189,301.52373987847795
15190,301.52373987847795
15191,301.52373987847795
15192,301.52373987847795
15193,226.0566083264025
15194,53.46937992244352
15195,53.46937992244352
15196,1202.6212095227884
15197,1202.5737905602464
15198,1202.5737905602464
15199,1202.5737905602464
15200,1201.0121135048835
15201,962.9494676657436
15202,962.9494676657436
15203,962.9494676657436
15204,962.9494676657436
15205,719.20651972671
15206,1011.4069651984345
15207,1011.4069651984345
15208,1011.4891919367999
15209,987.9195860775615
15210,987.9195860775615
15211,965.591766081353
15212,965.591766081353
15213,1098.9165308201898
15214,1093.1673351586508
15215,1687.158797212813
15216,2036.0279613590128
15217,2092.1351997247784
15218,2092.1351997247784
15219,2097.265206857915
15220,2097.265206857915
15221,2097.265206857915
15222,2097.265206857915
15223,2097.265206857915
15224,2097.265206857915
15225,2097.265206857915
15226,2169.656944094852
15227,2288.273943294774
15228,2173.7886925707558
15229,2173.7886925707558
15230,2173.7886925707558
15231,2150.819929214295
15232,2150.819929214295
15233,2151.2666068729245
15234,1981.0733925067407
15235,1993.6128789915465
15236,1403.9792810474996
15237,369.62150141927805
15238,371.1831784746414
15239,451.51647070369154
15240,435.0734307097632
15241,435.0734307097632
15242,435.0734307097632
15243,435.0734307097632
15244,435.0734307097632
15245,435.0734307097632
15246,900.0702941455561
15247,-4658.038601118178
15248,-4658.038601118178
15249,-4705.694658110477
15250,-4682.138863609382
15251,2489.3886930200124
15252,3183.812919452366
15253,3183.812919452366
15254,3183.812919452366
15255,3183.812919452366
15256,3183.812919452366
15257,3136.2152978055437
15258,3088.756194894734
15259,839.8412069053636
15260,1038.0362862642407
15261,1038.0362862642407
15262,946.2017769774203
15263,-718.3312835956874
15264,-718.3635435789367
15265,-587.2723133539871
15266,-541.3748874985399
15267,-214.37919665591335
15268,-199.1694808689117
15269,-176.84166087270296
15270,-2960.480737028416
15271,-2952.6592173829395
15272,-2952.6592173829395
15273,-769.7052144387046
15274,-769.7052144387046
15275,-769.7052144387046
15276,-769.7052144387046
15277,-769.7052144387046
15278,-769.7052144387046
15279,-768.3134852882242
15280,-768.3134852882242
15281,-767.6146014544715
15282,-671.9855433296202
15283,-584.0643852964749
15284,-680.3111017582223
15285,845.5601358104476
15286,971.9602830589286
15287,971.9602830589286
15288,971.9602830589286
15289,971.9602830589286
15290,971.9602830589286
15291,971.9602830589286
15292,1408.1332144333933
15293,1398.425855075017
15294,1398.425855075017
15295,1849.0082338505931
15296,1427.3246982988335
15297,507.7498191406724
15298,-764.3831031267184
15299,-581.4266291573458
15300,-528.2480505080666
15301,1089.991593581453
15302,1089.991593581453
15303,1118.5094154153926
15304,1118.5094154153926
15305,1140.5173442192686
15306,924.7825183763372
15307,924.7825183763372
15308,1397.7934934674042
15309,1920.8307232166865
15310,1920.8307232166865
15311,2157.3316920004636
15312,1985.0101313748187
15313,2008.5797372340571
15314,2310.2324211503114
15315,2973.9218737449773
15316,1446.7949313695822
15317,-1468.7908044326282
15318,-1136.8511305613713
15319,-1249.5078510049448
15320,-301.77158149406523
15321,1412.7927157610268
15322,1412.7927157610268
15323,1412.7927157610268
15324,1310.2958384853343
15325,1310.8499393866782
15326,1310.0049102255682
15327,1276.3964642697676
15328,583.4964619487855
15329,583.4964619487855
15330,533.1727727628268
15331,533.1727727628268
15332,560.0661819186839
15333,560.0661819186839
15334,560.0661819186839
15335,560.0661819186839
15336,560.0661819186839
15337,560.0661819186839
15338,776.193399441069
15339,776.193399441069
15340,776.193399441069
15341,776.193399441069
15342,776.193399441069
15343,776.193399441069
15344,1040.6331253748046
15345,1064.202731234043
15346,1041.8749112378352
15347,1041.8749112378352
15348,1041.8749112378352
15349,1041.8749112378352
15350,1041.8749112378352
15351,1041.8749112378352
15352,1041.8749112378352
15353,1041.8749112378352
15354,1041.8749112378352
15355,1041.8749112378352
15356,1434.8990826611837
15357,1412.5712626649758
15358,1501.0611764294147
15359,1676.085180591863
15360,2323.2073557280482
15361,2324.9003941530427
15362,2345.738362826002
15363,2345.738362826002
15364,2318.8449536701446
15365,-17904.92201029857
15366,-17904.92201029857
15367,-17904.92201029857
15368,-16799.240919384185
15369,-733.900502633996
15370,-3242.870743293029
15371,-3242.870743293029
15372,-3289.6678265063933
15373,-3943.079240608789
15374,-1093.0290083440702
15375,-1093.0290083440702
15376,-1093.0290083440702
15377,-1093.0290083440702
15378,-1093.0290083440702
15379,-1093.0290083440702
15380,-904.2170727846628
15381,-904.2170727846628
15382,-894.1305698985984
15383,975.53481255714
15384,974.1872154233852
15385,1070.4389278874971
15386,1270.5909700562588
15387,1270.5771586981164
15388,1270.5771586981164
15389,1270.5771586981164
15390,1270.5771586981164
15391,1270.5771586981164
15392,1270.5771586981164
15393,1247.0075528388777
15394,1224.6797328426692
15395,1224.209081572253
15396,1009.8107476228096
15397,1051.0301644079534
15398,991.2897969044733
15399,1021.0925621445176
15400,676.5343767164413
15401,584.8680170792516
15402,571.2096585407845
15403,571.2096585407845
15404,1038.6398829236693
15405,898.1022347361186
15406,1645.6604642242373
15407,1622.090858364999
15408,1647.2221412795998
15409,1027.9279604909063
15410,1027.9279604909063
15411,1108.722780642442
15412,1030.7331539999616
15413,1029.171476944599
15414,1052.7410828038373
15415,879.5725996706419
15416,856.5891219787077
15417,784.0373303498137
15418,784.0373303498137
15419,975.8960823342389
15420,975.8960823342389
15421,975.8960823342389
15422,1144.9585674816576
15423,1144.9585674816576
15424,1144.9585674816576
15425,2098.8040855023514
15426,2121.1319054985597
15427,2092.2307723008475
15428,2067.099489386246
15429,2066.4570472087826
