index_v2,RBP_PTBP2_expr_aff_50
15528,112.48753925383413
15529,112.48753925383413
15530,112.48753925383413
15531,112.48753925383413
15532,112.48753925383413
15533,112.48753925383413
15534,112.48753925383413
15535,112.48753925383413
15536,112.48753925383413
15537,112.48753925383413
15538,112.48753925383413
15539,112.48753925383413
15540,74.8262734806082
15541,74.8262734806082
15542,74.8262734806082
15543,74.8262734806082
15544,74.8262734806082
15545,74.8262734806082
15546,74.8262734806082
15547,74.8262734806082
15548,37.4131367403041
15549,37.4131367403041
15550,37.4131367403041
15551,37.4131367403041
15552,37.4131367403041
15553,37.4131367403041
15554,37.4131367403041
15555,37.4131367403041
15556,37.4131367403041
15557,37.4131367403041
15558,37.4131367403041
15559,37.4131367403041
15560,37.4131367403041
15561,37.4131367403041
15562,37.4131367403041
15563,37.4131367403041
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,37.661265773225935
15569,37.661265773225935
15570,75.07440251353003
15571,75.07440251353003
15572,75.07440251353003
15573,75.07440251353003
15574,75.07440251353003
15575,75.07440251353003
15576,75.07440251353003
15577,75.07440251353003
15578,75.07440251353003
15579,75.07440251353003
15580,75.07440251353003
15581,32.76746522176143
15582,32.76746522176143
15583,32.76746522176143
15584,32.76746522176143
15585,32.76746522176143
15586,32.76746522176143
15587,0.0
15588,149.6525469612164
15589,0.0
15590,0.0
15591,37.4131367403041
15592,33.01559425468327
15593,107.59373870236962
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,32.76746522176143
15599,0.0
15600,75.07440251353003
15601,75.07440251353003
15602,75.07440251353003
15603,75.07440251353003
15604,75.07440251353003
15605,75.07440251353003
15606,0.0
15607,0.0
15608,37.4131367403041
15609,0.0
15610,145.5031335085174
15611,0.0
15612,187.0656837015205
15613,0.0
15614,0.0
15615,155.5948698312224
15616,37.4131367403041
15617,0.0
15618,0.0
15619,0.0
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,42.05880825884675
15626,0.0
15627,149.6525469612164
15628,0.0
15629,0.0
15630,0.0
15631,0.0
15632,0.0
15633,0.0
15634,0.0
15635,154.54634751268088
15636,0.0
15637,37.4131367403041
15638,0.0
15639,145.5031335085174
15640,0.0
15641,0.0
15642,122.3311465436173
15643,0.0
15644,0.0
15645,70.42873099498738
15646,0.0
15647,0.0
15648,42.05880825884675
15649,0.0
15650,155.34674079830057
15651,0.0
15652,0.0
15653,37.4131367403041
15654,145.5031335085174
15655,0.0
15656,42.05880825884675
15657,0.0
15658,75.07440251353003
15659,0.0
15660,0.0
15661,0.0
15662,155.34674079830057
15663,33.01559425468327
15664,0.0
15665,0.0
15666,75.07440251353005
15667,0.0
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,79.72007403207269
15680,79.72007403207269
15681,79.72007403207269
15682,79.72007403207269
15683,79.72007403207269
15684,79.72007403207269
15685,0.0
15686,32.76746522176143
15687,37.4131367403041
15688,0.0
15689,32.76746522176143
15690,32.76746522176143
15691,32.76746522176143
15692,32.76746522176143
15693,32.76746522176143
15694,32.76746522176143
15695,75.07440251353003
15696,75.32253154645188
15697,37.4131367403041
15698,0.0
15699,0.0
15700,122.3311465436173
15701,32.76746522176143
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,0.0
15713,37.4131367403041
15714,33.01559425468327
15715,37.661265773225935
15716,79.47194499915085
15717,70.6768600279092
15718,150.14880502706006
15719,42.05880825884675
15720,37.4131367403041
15721,0.0
15722,37.4131367403041
15723,0.0
15724,37.4131367403041
15725,0.0
15726,33.01559425468327
15727,75.07440251353003
15728,0.0
15729,37.4131367403041
15730,37.4131367403041
15731,0.0
15732,37.4131367403041
15733,0.0
15734,37.4131367403041
15735,42.05880825884675
15736,187.0656837015205
15737,0.0
15738,33.01559425468327
15739,32.76746522176143
15740,122.3311465436173
15741,42.05880825884675
15742,37.4131367403041
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,145.5031335085174
15754,145.5031335085174
15755,145.5031335085174
15756,145.5031335085174
15757,145.5031335085174
15758,145.5031335085174
15759,84.9180098033132
15760,65.53493044352285
15761,0.0
15762,0.0
15763,75.07440251353003
15764,122.3311465436173
15765,37.4131367403041
15766,65.53493044352285
15767,0.0
15768,117.68547502507464
15769,84.9180098033132
15770,0.0
15771,0.0
15772,37.4131367403041
15773,0.0
15774,32.76746522176143
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,75.07440251353003
15789,0.0
15790,42.05880825884675
15791,37.4131367403041
15792,37.4131367403041
15793,0.0
15794,0.0
15795,0.0
15796,42.05880825884675
15797,37.661265773225935
15798,0.0
15799,0.0
15800,187.0656837015205
15801,0.0
15802,0.0
15803,0.0
15804,0.0
15805,0.0
15806,107.59373870236962
15807,0.0
15808,0.0
15809,37.4131367403041
15810,32.76746522176143
15811,84.9180098033132
15812,0.0
15813,33.01559425468327
15814,0.0
15815,0.0
15816,112.48753925383413
15817,0.0
15818,42.05880825884675
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,37.4131367403041
15827,33.01559425468327
15828,0.0
15829,37.661265773225935
15830,0.0
15831,0.0
15832,187.0656837015205
15833,187.0656837015205
15834,187.0656837015205
15835,187.0656837015205
15836,187.0656837015205
15837,187.0656837015205
15838,0.0
15839,0.0
15840,32.76746522176143
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,155.5948698312224
15846,0.0
15847,0.0
15848,0.0
15849,32.76746522176143
15850,32.76746522176143
15851,0.0
15852,0.0
15853,33.01559425468327
15854,0.0
15855,0.0
15856,0.0
15857,37.4131367403041
15858,42.05880825884675
15859,32.76746522176143
15860,84.9180098033132
15861,155.5948698312224
15862,150.14880502706006
15863,37.4131367403041
15864,0.0
15865,42.05880825884675
15866,37.4131367403041
15867,32.76746522176143
15868,37.4131367403041
15869,0.0
15870,32.76746522176143
15871,159.7442832839214
15872,32.76746522176143
15873,37.4131367403041
15874,0.0
15875,0.0
15876,0.0
15877,32.76746522176143
15878,122.3311465436173
15879,33.01559425468327
15880,0.0
15881,37.4131367403041
15882,33.01559425468327
15883,0.0
15884,42.05880825884675
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,42.05880825884675
15890,0.0
15891,37.4131367403041
15892,155.5948698312224
15893,75.07440251353003
15894,37.661265773225935
15895,0.0
15896,37.4131367403041
15897,112.48753925383413
15898,0.0
15899,74.8262734806082
15900,37.661265773225935
15901,140.6093329570529
15902,0.0
15903,32.76746522176143
15904,32.76746522176143
15905,32.76746522176143
15906,32.76746522176143
15907,32.76746522176143
15908,32.76746522176143
15909,84.9180098033132
15910,37.661265773225935
15911,0.0
15912,0.0
15913,0.0
15914,75.07440251353003
15915,42.05880825884675
15916,0.0
15917,0.0
15918,0.0
15919,0.0
15920,0.0
15921,37.661265773225935
15922,0.0
15923,112.48753925383413
15924,37.661265773225935
15925,0.0
15926,145.5031335085174
15927,0.0
15928,37.4131367403041
15929,75.07440251353003
15930,84.9180098033132
15931,0.0
15932,0.0
15933,0.0
15934,149.6525469612164
15935,149.6525469612164
15936,149.6525469612164
15937,149.6525469612164
15938,149.6525469612164
15939,149.6525469612164
15940,0.0
15941,75.32253154645188
15942,145.5031335085174
15943,84.9180098033132
15944,0.0
15945,0.0
15946,0.0
15947,79.7200740320727
15948,0.0
15949,0.0
15950,32.76746522176143
15951,32.76746522176143
15952,79.72007403207269
15953,37.4131367403041
15954,33.01559425468327
15955,0.0
15956,155.34674079830057
15957,145.5031335085174
15958,0.0
15959,154.54634751268088
15960,0.0
15961,0.0
15962,0.0
15963,0.0
15964,32.76746522176143
15965,32.76746522176143
15966,32.76746522176143
15967,32.76746522176143
15968,32.76746522176143
15969,32.76746522176143
15970,37.4131367403041
15971,0.0
15972,75.07440251353005
15973,0.0
15974,122.3311465436173
15975,0.0
15976,0.0
15977,42.05880825884675
15978,37.4131367403041
15979,0.0
15980,117.68547502507464
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,37.4131367403041
15990,84.9180098033132
15991,84.9180098033132
15992,84.9180098033132
15993,84.9180098033132
15994,84.9180098033132
15995,84.9180098033132
15996,145.5031335085174
15997,84.9180098033132
15998,145.5031335085174
15999,33.01559425468327
16000,37.4131367403041
16001,0.0
16002,42.05880825884675
16003,37.4131367403041
16004,37.4131367403041
16005,0.0
16006,37.4131367403041
16007,0.0
16008,65.53493044352285
16009,149.6525469612164
16010,37.4131367403041
16011,0.0
16012,112.48753925383413
16013,37.4131367403041
16014,32.76746522176143
16015,145.5031335085174
16016,0.0
16017,0.0
16018,0.0
16019,75.32253154645188
16020,0.0
16021,0.0
16022,37.661265773225935
16023,107.59373870236962
16024,0.0
16025,0.0
16026,70.18060196206552
16027,0.0
16028,32.76746522176143
16029,37.4131367403041
16030,37.4131367403041
16031,37.4131367403041
16032,37.4131367403041
16033,37.4131367403041
16034,37.4131367403041
16035,37.661265773225935
16036,0.0
16037,0.0
16038,42.05880825884675
16039,0.0
16040,42.05880825884675
16041,42.05880825884675
16042,42.05880825884675
16043,42.05880825884675
16044,42.05880825884675
16045,42.05880825884675
16046,126.97681806215995
16047,37.4131367403041
16048,32.76746522176143
16049,0.0
16050,0.0
16051,0.0
16052,84.9180098033132
16053,84.9180098033132
16054,84.9180098033132
16055,84.9180098033132
16056,84.9180098033132
16057,84.9180098033132
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,126.97681806215995
16065,79.72007403207269
16066,32.76746522176143
16067,0.0
16068,126.97681806215995
16069,126.97681806215995
16070,187.0656837015205
16071,0.0
16072,0.0
16073,37.66126577322594
16074,37.661265773225935
16075,37.661265773225935
16076,107.59373870236962
16077,75.32253154645188
16078,0.0
16079,0.0
16080,0.0
16081,75.07440251353005
16082,32.76746522176143
16083,0.0
16084,112.48753925383413
16085,0.0
16086,42.05880825884675
16087,70.6768600279092
16088,0.0
16089,75.07440251353005
16090,32.76746522176143
16091,42.05880825884675
16092,75.32253154645188
16093,150.39693405998193
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,74.8262734806082
16103,32.76746522176143
16104,37.66126577322594
16105,0.0
16106,75.32253154645188
16107,37.66126577322594
16108,0.0
16109,0.0
16110,0.0
16111,0.0
16112,32.76746522176143
16113,32.76746522176143
16114,32.76746522176143
16115,32.76746522176143
16116,32.76746522176143
16117,32.76746522176143
16118,0.0
16119,0.0
16120,37.4131367403041
16121,145.5031335085174
16122,37.4131367403041
16123,112.48753925383413
16124,0.0
16125,75.32253154645188
16126,145.5031335085174
16127,145.5031335085174
16128,145.5031335085174
16129,145.5031335085174
16130,145.5031335085174
16131,145.5031335085174
16132,0.0
16133,37.4131367403041
16134,79.72007403207269
16135,70.18060196206552
16136,37.661265773225935
16137,0.0
16138,0.0
16139,32.76746522176143
16140,32.76746522176143
16141,32.76746522176143
16142,32.76746522176143
16143,32.76746522176143
16144,32.76746522176143
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,75.32253154645188
16152,65.53493044352285
16153,0.0
16154,42.05880825884675
16155,84.9180098033132
16156,98.30239566528428
16157,37.4131367403041
16158,0.0
16159,0.0
16160,37.4131367403041
16161,75.07440251353003
16162,187.56194176736415
16163,145.5031335085174
16164,0.0
16165,70.6768600279092
16166,75.07440251353003
16167,37.4131367403041
16168,0.0
16169,0.0
16170,149.6525469612164
16171,0.0
16172,0.0
16173,0.0
16174,37.661265773225935
16175,84.9180098033132
16176,0.0
16177,0.0
16178,65.53493044352285
16179,0.0
16180,0.0
16181,32.76746522176143
16182,32.76746522176143
16183,32.76746522176143
16184,32.76746522176143
16185,32.76746522176143
16186,32.76746522176143
16187,0.0
16188,32.76746522176143
16189,84.9180098033132
16190,84.9180098033132
16191,84.9180098033132
16192,84.9180098033132
16193,84.9180098033132
16194,84.9180098033132
16195,0.0
16196,126.97681806215995
16197,126.97681806215995
16198,126.97681806215995
16199,126.97681806215995
16200,126.97681806215995
16201,126.97681806215995
16202,145.5031335085174
16203,145.5031335085174
16204,145.5031335085174
16205,145.5031335085174
16206,145.5031335085174
16207,145.5031335085174
16208,0.0
16209,107.59373870236962
16210,149.6525469612164
16211,0.0
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,37.661265773225935
16221,0.0
16222,42.05880825884675
16223,79.72007403207269
16224,37.4131367403041
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,37.4131367403041
16235,37.661265773225935
16236,32.76746522176143
16237,65.53493044352285
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,75.32253154645188
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,70.6768600279092
16252,0.0
16253,75.07440251353003
16254,37.4131367403041
16255,0.0
16256,0.0
16257,75.32253154645188
16258,42.05880825884675
16259,42.05880825884675
16260,42.05880825884675
16261,42.05880825884675
16262,42.05880825884675
16263,42.05880825884675
16264,32.76746522176143
16265,37.4131367403041
16266,0.0
16267,0.0
16268,75.32253154645188
16269,37.661265773225935
16270,0.0
16271,37.4131367403041
16272,37.4131367403041
16273,65.53493044352285
16274,0.0
16275,0.0
16276,126.97681806215995
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,37.4131367403041
16287,37.4131367403041
16288,37.4131367403041
16289,37.4131367403041
16290,37.4131367403041
16291,37.4131367403041
16292,32.76746522176143
16293,0.0
16294,0.0
16295,126.97681806215995
16296,0.0
16297,126.97681806215995
16298,75.07440251353003
16299,42.05880825884675
16300,0.0
16301,0.0
16302,42.05880825884675
16303,42.05880825884675
16304,117.68547502507464
16305,0.0
16306,112.48753925383413
16307,0.0
16308,65.53493044352285
16309,0.0
16310,112.48753925383413
16311,150.14880502706006
16312,0.0
16313,0.0
16314,84.9180098033132
16315,84.9180098033132
16316,84.9180098033132
16317,84.9180098033132
16318,84.9180098033132
16319,84.9180098033132
16320,140.6093329570529
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,32.76746522176143
16330,135.71553240558836
16331,0.0
16332,0.0
16333,42.05880825884675
16334,42.05880825884675
16335,42.05880825884675
16336,42.05880825884675
16337,42.05880825884675
16338,42.05880825884675
16339,149.6525469612164
16340,0.0
16341,37.661265773225935
16342,0.0
16343,103.1961962167488
16344,0.0
16345,79.72007403207269
16346,0.0
16347,107.59373870236962
16348,0.0
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,42.05880825884675
16362,70.18060196206552
16363,70.18060196206552
16364,70.18060196206552
16365,70.18060196206552
16366,70.18060196206552
16367,70.18060196206552
16368,0.0
16369,0.0
16370,122.3311465436173
16371,32.76746522176143
16372,32.76746522176143
16373,32.76746522176143
16374,32.76746522176143
16375,32.76746522176143
16376,32.76746522176143
16377,42.05880825884675
16378,37.4131367403041
16379,140.6093329570529
16380,32.76746522176143
16381,0.0
16382,32.76746522176143
16383,75.07440251353003
16384,0.0
16385,0.0
16386,32.76746522176143
16387,70.6768600279092
16388,0.0
16389,0.0
16390,75.07440251353003
16391,0.0
16392,145.5031335085174
16393,75.07440251353005
16394,75.07440251353005
16395,75.07440251353005
16396,75.07440251353005
16397,75.07440251353005
16398,75.07440251353005
16399,140.6093329570529
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,122.3311465436173
16409,0.0
16410,37.661265773225935
16411,0.0
16412,42.05880825884675
16413,0.0
16414,0.0
16415,0.0
16416,75.07440251353003
16417,75.07440251353005
16418,75.07440251353005
16419,75.07440251353005
16420,75.07440251353005
16421,75.07440251353005
16422,75.07440251353005
16423,0.0
16424,0.0
16425,65.53493044352285
16426,0.0
16427,70.6768600279092
16428,37.661265773225935
16429,37.661265773225935
16430,37.4131367403041
16431,0.0
16432,84.9180098033132
16433,0.0
16434,75.07440251353003
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,70.6768600279092
16441,37.4131367403041
16442,42.05880825884675
16443,42.05880825884675
16444,42.05880825884675
16445,42.05880825884675
16446,42.05880825884675
16447,42.05880825884675
16448,0.0
16449,0.0
16450,42.05880825884675
16451,37.4131367403041
16452,37.4131367403041
16453,145.5031335085174
16454,145.5031335085174
16455,0.0
16456,74.8262734806082
16457,0.0
16458,0.0
16459,75.07440251353005
16460,0.0
16461,0.0
16462,75.07440251353003
16463,0.0
16464,0.0
16465,42.05880825884675
16466,75.07440251353003
16467,0.0
16468,0.0
16469,37.661265773225935
16470,0.0
16471,75.07440251353003
16472,122.3311465436173
16473,37.661265773225935
16474,126.97681806215995
16475,75.07440251353003
16476,42.05880825884675
16477,32.76746522176143
16478,0.0
16479,0.0
16480,0.0
16481,121.77888229091944
16482,107.59373870236962
16483,117.68547502507464
16484,122.3311465436173
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,107.59373870236962
16493,37.661265773225935
16494,0.0
16495,0.0
16496,0.0
16497,75.32253154645188
16498,126.97681806215995
16499,0.0
16500,0.0
16501,0.0
16502,107.59373870236962
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,37.661265773225935
16508,0.0
16509,32.76746522176143
16510,84.9180098033132
16511,84.9180098033132
16512,84.9180098033132
16513,84.9180098033132
16514,84.9180098033132
16515,84.9180098033132
16516,65.53493044352285
16517,0.0
16518,37.4131367403041
16519,75.07440251353003
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.0
16525,0.0
16526,37.661265773225935
16527,0.0
16528,0.0
16529,75.32253154645188
16530,122.3311465436173
16531,0.0
16532,32.76746522176143
16533,32.76746522176143
16534,32.76746522176143
16535,32.76746522176143
16536,32.76746522176143
16537,32.76746522176143
16538,103.1961962167488
16539,103.1961962167488
16540,103.1961962167488
16541,103.1961962167488
16542,103.1961962167488
16543,103.1961962167488
16544,0.0
16545,65.7830594764447
16546,65.7830594764447
16547,65.7830594764447
16548,65.7830594764447
16549,65.7830594764447
16550,65.7830594764447
16551,37.661265773225935
16552,0.0
16553,0.0
16554,42.05880825884675
16555,74.8262734806082
16556,0.0
16557,122.3311465436173
16558,122.3311465436173
16559,122.3311465436173
16560,122.3311465436173
16561,122.3311465436173
16562,122.3311465436173
16563,37.4131367403041
16564,155.34674079830057
16565,37.4131367403041
16566,84.9180098033132
16567,84.9180098033132
16568,84.9180098033132
16569,84.9180098033132
16570,84.9180098033132
16571,84.9180098033132
16572,75.32253154645188
16573,0.0
16574,32.76746522176143
16575,32.76746522176143
16576,32.76746522176143
16577,32.76746522176143
16578,32.76746522176143
16579,32.76746522176143
16580,84.9180098033132
16581,70.6768600279092
16582,37.66126577322594
16583,37.66126577322594
16584,37.66126577322594
16585,37.66126577322594
16586,37.66126577322594
16587,37.66126577322594
16588,0.0
16589,70.18060196206552
16590,0.0
16591,42.05880825884675
16592,117.68547502507464
16593,0.0
16594,84.9180098033132
16595,33.01559425468327
16596,42.05880825884675
16597,0.0
16598,74.8262734806082
16599,187.56194176736415
16600,140.6093329570529
16601,0.0
16602,0.0
16603,0.0
16604,37.661265773225935
16605,0.0
16606,74.8262734806082
16607,84.9180098033132
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,32.76746522176143
16622,37.4131367403041
16623,0.0
16624,0.0
16625,42.05880825884675
16626,42.05880825884675
16627,42.05880825884675
16628,42.05880825884675
16629,42.05880825884675
16630,42.05880825884675
16631,37.4131367403041
16632,112.48753925383413
16633,0.0
16634,0.0
16635,75.07440251353003
16636,37.4131367403041
16637,74.8262734806082
16638,74.8262734806082
16639,74.8262734806082
16640,74.8262734806082
16641,74.8262734806082
16642,74.8262734806082
16643,84.9180098033132
16644,0.0
16645,0.0
16646,140.6093329570529
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,32.76746522176143
16655,42.05880825884675
16656,74.8262734806082
16657,0.0
16658,0.0
16659,32.76746522176143
16660,112.48753925383413
16661,112.48753925383413
16662,112.48753925383413
16663,112.48753925383413
16664,112.48753925383413
16665,112.48753925383413
16666,84.9180098033132
16667,84.9180098033132
16668,84.9180098033132
16669,84.9180098033132
16670,84.9180098033132
16671,84.9180098033132
16672,79.72007403207269
16673,37.661265773225935
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,75.32253154645188
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,149.6525469612164
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,75.07440251353003
16702,0.0
16703,0.0
16704,149.6525469612164
16705,42.05880825884675
16706,0.0
16707,37.4131367403041
16708,32.76746522176143
16709,0.0
16710,150.14880502706006
16711,112.48753925383413
16712,0.0
16713,32.76746522176143
16714,0.0
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,79.72007403207269
16725,79.72007403207269
16726,79.72007403207269
16727,79.72007403207269
16728,79.72007403207269
16729,79.72007403207269
16730,70.18060196206552
16731,0.0
16732,75.32253154645188
16733,0.0
16734,0.0
16735,117.68547502507464
16736,32.76746522176143
16737,0.0
16738,122.3311465436173
16739,0.0
16740,37.4131367403041
16741,0.0
16742,0.0
16743,75.07440251353003
16744,75.07440251353003
16745,75.07440251353003
16746,75.07440251353003
16747,75.07440251353003
16748,75.07440251353003
16749,0.0
16750,0.0
16751,0.0
16752,70.6768600279092
16753,145.5031335085174
16754,0.0
16755,0.0
16756,112.48753925383413
16757,0.0
16758,206.1442634005758
16759,37.4131367403041
16760,0.0
16761,103.1961962167488
16762,103.1961962167488
16763,103.1961962167488
16764,103.1961962167488
16765,103.1961962167488
16766,103.1961962167488
16767,33.01559425468327
16768,70.18060196206552
16769,0.0
16770,122.3311465436173
16771,0.0
16772,112.48753925383413
16773,32.76746522176143
16774,0.0
16775,0.0
16776,37.4131367403041
16777,32.76746522176143
16778,64.18106101757986
16781,92.2351244645429
16782,92.2351244645429
16783,90.26290371198434
16784,90.26290371198434
16785,179.98733087008463
16786,179.98733087008463
16787,366.42980055172904
16788,366.42980055172904
16789,0.0
16790,0.0
16791,89.35833680136562
16792,89.35833680136562
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,568.6637599340954
16798,568.6637599340954
16799,568.6637599340954
16800,568.6637599340954
16801,91.53356097933774
16802,91.53356097933774
16803,269.1426642460367
16804,269.1426642460367
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,91.53356097933774
16816,91.53356097933774
16817,91.53356097933774
16818,91.53356097933774
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,90.4259906433055
16824,90.4259906433055
16825,270.61632493880364
16826,270.61632493880364
16827,0.0
16828,0.0
16829,90.62899406871902
16830,90.62899406871902
16831,359.77165831475577
16832,359.77165831475577
16833,359.77165831475577
16834,359.77165831475577
16835,359.77165831475577
16836,359.77165831475577
16837,179.7843274446711
16838,179.7843274446711
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,92.2351244645429
16862,92.2351244645429
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,0.0
16869,90.26290371198434
16870,90.26290371198434
16871,0.0
16872,0.0
16873,359.40556795802104
16874,359.40556795802104
16875,90.26290371198434
16876,90.26290371198434
16877,90.26290371198434
16878,90.26290371198434
16879,90.26290371198434
16880,90.26290371198434
16881,90.26290371198434
16882,90.26290371198434
16883,90.26290371198434
16884,90.26290371198434
16885,90.26290371198434
16886,90.26290371198434
16887,90.26290371198434
16888,90.26290371198434
16889,90.26290371198434
16890,90.26290371198434
16891,90.26290371198434
16892,90.26290371198434
16893,90.26290371198434
16894,90.26290371198434
16895,90.26290371198434
16896,0.0
16897,0.0
16898,90.42599064330548
16899,90.42599064330548
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,181.9595516226432
16909,181.9595516226432
16910,0.0
16911,0.0
16912,180.85198128661096
16913,180.85198128661096
16914,0.0
16915,0.0
16916,182.6611151078484
16917,182.6611151078484
16918,0.0
16919,0.0
16920,89.35833680136562
16921,89.35833680136562
16922,89.35833680136562
16923,89.35833680136562
16924,0.0
16925,0.0
16926,184.4702489290858
16927,184.4702489290858
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,91.53356097933774
16933,91.53356097933774
16934,91.53356097933774
16935,91.53356097933774
16936,91.53356097933774
16937,91.53356097933774
16938,91.53356097933774
16939,91.53356097933774
16940,91.53356097933774
16941,91.53356097933774
16942,91.53356097933774
16943,91.53356097933774
16944,91.53356097933774
16945,91.53356097933774
16946,0.0
16947,0.0
16948,547.3616148265248
16949,547.3616148265248
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,454.0189200259496
16955,454.0189200259496
16956,91.53356097933774
16957,91.53356097933774
16958,92.2351244645429
16959,92.2351244645429
16960,0.0
16961,0.0
16962,90.4259906433055
16963,90.4259906433055
16964,0.0
16965,0.0
16966,179.9873308700846
16967,179.9873308700846
16968,90.62899406871902
16969,90.62899406871902
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,179.9873308700846
16975,179.9873308700846
16976,89.35833680136562
16977,89.35833680136562
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,568.6637599340954
16983,568.6637599340954
16984,92.2351244645429
16985,92.2351244645429
16986,92.2351244645429
16987,92.2351244645429
16988,92.2351244645429
16989,92.2351244645429
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,91.53356097933774
16999,91.53356097933774
17000,91.53356097933774
17001,91.53356097933774
17002,91.53356097933774
17003,91.53356097933774
17004,91.53356097933774
17005,91.53356097933774
17006,92.2351244645429
17007,92.2351244645429
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,92.2351244645429
17013,92.2351244645429
17014,359.77165831475577
17015,359.77165831475577
17016,359.77165831475577
17017,359.77165831475577
17018,359.77165831475577
17019,359.77165831475577
17020,0.0
17021,0.0
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,360.6762252253745
17027,360.6762252253745
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
