index_v2,RBP_PTBP2_expr_aff_50
14178,0.0
14179,0.0
14180,0.0
14181,0.0
14182,0.0
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,0.0
14190,0.0
14191,0.0
14192,0.0
14193,0.0
14194,0.0
14195,0.0
14196,0.0
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.0
14221,0.0
14222,0.0
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,83.80968857855386
14229,83.80968857855386
14230,83.80968857855386
14231,83.80968857855386
14232,83.80968857855386
14233,83.80968857855386
14234,83.80968857855386
14235,83.80968857855386
14236,83.80968857855386
14237,83.80968857855386
14238,83.80968857855386
14239,83.80968857855386
14240,83.80968857855386
14241,83.80968857855386
14242,83.80968857855386
14243,83.80968857855386
14244,83.80968857855386
14245,83.80968857855386
14246,83.80968857855386
14247,83.80968857855386
14248,83.80968857855386
14249,83.80968857855386
14250,83.80968857855386
14251,83.80968857855386
14252,83.80968857855386
14253,83.80968857855386
14254,36.30587430534815
14255,36.30587430534815
14256,36.30587430534815
14257,36.30587430534815
14258,36.30587430534815
14259,36.30587430534815
14260,36.30587430534815
14261,36.30587430534815
14262,36.30587430534815
14263,36.30587430534815
14264,36.30587430534815
14265,36.30587430534815
14266,36.30587430534815
14267,36.30587430534815
14268,36.30587430534815
14269,36.30587430534815
14270,36.30587430534815
14271,36.30587430534815
14272,36.30587430534815
14273,36.30587430534815
14274,36.30587430534815
14275,36.30587430534815
14276,36.30587430534815
14277,36.30587430534815
14278,36.30587430534815
14279,36.30587430534815
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,0.0
14288,0.0
14289,0.0
14290,0.0
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,0.0
14320,0.0
14321,0.0
14322,0.0
14323,36.30587430534815
14324,36.30587430534815
14325,36.30587430534815
14326,36.30587430534815
14327,36.30587430534815
14328,36.30587430534815
14329,36.30587430534815
14330,36.30587430534815
14331,36.30587430534815
14332,36.30587430534815
14333,36.30587430534815
14334,36.30587430534815
14335,36.30587430534815
14336,36.30587430534815
14337,36.30587430534815
14338,36.30587430534815
14339,36.30587430534815
14340,36.30587430534815
14341,36.30587430534815
14342,36.30587430534815
14343,36.30587430534815
14344,36.30587430534815
14345,36.30587430534815
14346,36.30587430534815
14347,36.30587430534815
14348,36.30587430534815
14349,36.30587430534815
14350,36.30587430534815
14351,36.30587430534815
14352,36.30587430534815
14353,36.30587430534815
14354,36.30587430534815
14355,36.30587430534815
14356,36.30587430534815
14357,36.30587430534815
14358,36.30587430534815
14359,36.30587430534815
14360,36.30587430534815
14361,36.30587430534815
14362,36.30587430534815
14363,36.30587430534815
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,0.0
14371,0.0
14372,72.6117486106963
14373,72.6117486106963
14374,72.6117486106963
14375,72.6117486106963
14376,72.6117486106963
14377,72.6117486106963
14378,72.6117486106963
14379,72.6117486106963
14380,72.6117486106963
14381,72.6117486106963
14382,72.6117486106963
14383,72.6117486106963
14384,72.6117486106963
14385,72.6117486106963
14386,72.6117486106963
14387,72.6117486106963
14388,72.6117486106963
14389,72.6117486106963
14390,72.6117486106963
14391,72.6117486106963
14392,72.6117486106963
14393,72.6117486106963
14394,72.6117486106963
14395,72.6117486106963
14396,72.6117486106963
14397,72.6117486106963
14398,72.6117486106963
14399,72.6117486106963
14400,72.6117486106963
14401,72.6117486106963
14402,72.6117486106963
14403,72.6117486106963
14404,72.6117486106963
14405,72.6117486106963
14406,72.6117486106963
14407,72.6117486106963
14408,72.6117486106963
14409,72.6117486106963
14410,108.91762291604445
14411,108.91762291604445
14412,108.91762291604445
14413,108.91762291604445
14414,108.91762291604445
14415,108.91762291604445
14416,108.91762291604445
14417,72.6117486106963
14418,72.6117486106963
14419,72.6117486106963
14420,72.6117486106963
14421,72.6117486106963
14422,72.6117486106963
14423,72.6117486106963
14424,72.6117486106963
14425,72.6117486106963
14426,36.30587430534815
14427,36.30587430534815
14428,36.30587430534815
14429,36.30587430534815
14430,36.30587430534815
14431,36.30587430534815
14432,36.30587430534815
14433,36.30587430534815
14434,36.30587430534815
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,36.30587430534815
14468,36.30587430534815
14469,36.30587430534815
14470,36.30587430534815
14471,36.30587430534815
14472,36.30587430534815
14473,36.30587430534815
14474,36.30587430534815
14475,36.30587430534815
14476,36.30587430534815
14477,36.30587430534815
14478,36.30587430534815
14479,36.30587430534815
14480,36.30587430534815
14481,36.30587430534815
14482,36.30587430534815
14483,36.30587430534815
14484,36.30587430534815
14485,36.30587430534815
14486,36.30587430534815
14487,0.0
14488,0.0
14489,0.0
14490,0.0
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,72.6117486106963
14500,72.6117486106963
14501,72.6117486106963
14502,72.6117486106963
14503,72.6117486106963
14504,72.6117486106963
14505,72.6117486106963
14506,72.6117486106963
14507,145.2234972213926
14508,145.2234972213926
14509,145.2234972213926
14510,72.6117486106963
14511,0.0
14512,0.0
14513,0.0
14514,0.0
14515,0.0
14516,0.0
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,120.115562883902
14526,120.115562883902
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,0.0
14562,0.0
14563,72.6117486106963
14564,72.6117486106963
14565,72.6117486106963
14566,72.6117486106963
14567,72.6117486106963
14568,72.6117486106963
14569,72.6117486106963
14570,72.6117486106963
14571,72.6117486106963
14572,72.6117486106963
14573,72.6117486106963
14574,72.6117486106963
14575,72.6117486106963
14576,72.6117486106963
14577,72.6117486106963
14578,72.6117486106963
14579,72.6117486106963
14580,72.6117486106963
14581,72.6117486106963
14582,72.6117486106963
14583,72.6117486106963
14584,72.6117486106963
14585,72.6117486106963
14586,72.6117486106963
14587,72.6117486106963
14588,72.6117486106963
14589,72.6117486106963
14590,72.6117486106963
14591,72.6117486106963
14592,72.6117486106963
14593,72.6117486106963
14594,72.6117486106963
14595,72.6117486106963
14596,36.30587430534815
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,0.0
14619,36.30587430534815
14620,36.30587430534815
14621,36.30587430534815
14622,36.30587430534815
14623,36.30587430534815
14624,36.30587430534815
14625,72.6117486106963
14626,72.6117486106963
14627,72.6117486106963
14628,72.6117486106963
14629,72.6117486106963
14630,72.6117486106963
14631,72.6117486106963
14632,72.6117486106963
14633,36.30587430534815
14634,36.30587430534815
14635,36.30587430534815
14636,36.30587430534815
14637,0.0
14638,36.30587430534815
14639,36.30587430534815
14640,36.30587430534815
14641,36.30587430534815
14642,36.30587430534815
14643,36.30587430534815
14644,36.30587430534815
14645,36.30587430534815
14646,36.30587430534815
14647,36.30587430534815
14648,36.30587430534815
14649,36.30587430534815
14650,36.30587430534815
14651,36.30587430534815
14652,36.30587430534815
14653,36.30587430534815
14654,36.30587430534815
14655,0.0
14656,0.0
14657,0.0
14658,36.30587430534815
14659,36.30587430534815
14660,36.30587430534815
14661,36.30587430534815
14662,72.6117486106963
14663,72.6117486106963
14664,72.6117486106963
14665,36.30587430534815
14666,36.30587430534815
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,0.0
14722,0.0
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,36.30587430534815
14744,36.30587430534815
14745,36.30587430534815
14746,36.30587430534815
14747,36.30587430534815
14748,36.30587430534815
14749,36.30587430534815
14750,36.30587430534815
14751,36.30587430534815
14752,36.30587430534815
14753,36.30587430534815
14754,36.30587430534815
14755,36.30587430534815
14756,0.0
14757,36.30587430534815
14758,36.30587430534815
14759,36.30587430534815
14760,72.6117486106963
14761,72.6117486106963
14762,72.6117486106963
14763,72.6117486106963
14764,72.6117486106963
14765,72.6117486106963
14766,72.6117486106963
14767,72.6117486106963
14768,145.2234972213926
14769,145.2234972213926
14770,145.2234972213926
14771,145.2234972213926
14772,145.2234972213926
14773,145.2234972213926
14774,145.2234972213926
14775,145.2234972213926
14776,145.2234972213926
14777,145.2234972213926
14778,145.2234972213926
14779,145.2234972213926
14780,145.2234972213926
14781,145.2234972213926
14782,145.2234972213926
14783,145.2234972213926
14784,108.91762291604445
14785,72.6117486106963
14786,72.6117486106963
14787,72.6117486106963
14788,72.6117486106963
14789,72.6117486106963
14790,72.6117486106963
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,217.83524583208893
14805,217.83524583208893
14806,217.83524583208893
14807,145.2234972213926
14808,145.2234972213926
14809,72.6117486106963
14810,72.6117486106963
14811,72.6117486106963
14812,72.6117486106963
14813,72.6117486106963
14814,72.6117486106963
14815,72.6117486106963
14816,72.6117486106963
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,36.30587430534815
14844,36.30587430534815
14845,36.30587430534815
14846,36.30587430534815
14847,36.30587430534815
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,0.0
14862,0.0
14863,0.0
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,36.30587430534815
14896,36.30587430534815
14897,36.30587430534815
14898,36.30587430534815
14899,36.30587430534815
14900,36.30587430534815
14901,36.30587430534815
14902,36.30587430534815
14903,36.30587430534815
14904,36.30587430534815
14905,36.30587430534815
14906,145.2234972213926
14907,108.91762291604445
14908,108.91762291604445
14909,145.2234972213926
14910,145.2234972213926
14911,145.2234972213926
14912,145.2234972213926
14913,145.2234972213926
14914,145.2234972213926
14915,145.2234972213926
14916,145.2234972213926
14917,145.2234972213926
14918,145.2234972213926
14919,36.30587430534815
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,0.0
14936,36.30587430534815
14937,36.30587430534815
14938,36.30587430534815
14939,36.30587430534815
14940,36.30587430534815
14941,36.30587430534815
14942,36.30587430534815
14943,36.30587430534815
14944,36.30587430534815
14945,36.30587430534815
14946,36.30587430534815
14947,72.6117486106963
14948,72.6117486106963
14949,72.6117486106963
14950,72.6117486106963
14951,72.6117486106963
14952,72.6117486106963
14953,72.6117486106963
14954,36.30587430534815
14955,36.30587430534815
14956,36.30587430534815
14957,36.30587430534815
14958,36.30587430534815
14959,36.30587430534815
14960,36.30587430534815
14961,36.30587430534815
14962,36.30587430534815
14963,36.30587430534815
14964,36.30587430534815
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,36.30587430534815
14994,72.6117486106963
14995,72.6117486106963
14996,72.6117486106963
14997,72.6117486106963
14998,72.6117486106963
14999,72.6117486106963
15000,72.6117486106963
15001,108.91762291604445
15002,108.91762291604445
15003,108.91762291604445
15004,108.91762291604445
15005,108.91762291604445
15006,145.2234972213926
15007,145.2234972213926
15008,145.2234972213926
15009,145.2234972213926
15010,145.2234972213926
15011,145.2234972213926
15012,145.2234972213926
15013,145.2234972213926
15014,145.2234972213926
15015,145.2234972213926
15016,145.2234972213926
15017,145.2234972213926
15018,72.6117486106963
15019,72.6117486106963
15020,36.30587430534815
15021,36.30587430534815
15022,36.30587430534815
15023,36.30587430534815
15024,36.30587430534815
15025,36.30587430534815
15026,36.30587430534815
15027,36.30587430534815
15028,36.30587430534815
15029,36.30587430534815
15030,36.30587430534815
15031,36.30587430534815
15032,36.30587430534815
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,36.30587430534815
15045,36.30587430534815
15046,36.30587430534815
15047,36.30587430534815
15048,36.30587430534815
15049,36.30587430534815
15050,72.6117486106963
15051,72.6117486106963
15052,72.6117486106963
15053,72.6117486106963
15054,72.6117486106963
15055,72.6117486106963
15056,72.6117486106963
15057,72.6117486106963
15058,72.6117486106963
15059,36.30587430534815
15060,36.30587430534815
15061,36.30587430534815
15062,36.30587430534815
15063,36.30587430534815
15064,36.30587430534815
15065,36.30587430534815
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,120.115562883902
15095,120.115562883902
15096,120.115562883902
15097,120.115562883902
15098,120.115562883902
15099,120.115562883902
15100,120.115562883902
15101,120.115562883902
15102,120.115562883902
15103,120.115562883902
15104,120.115562883902
15105,120.115562883902
15106,120.115562883902
15107,120.115562883902
15108,120.115562883902
15109,120.115562883902
15110,120.115562883902
15111,120.115562883902
15112,120.115562883902
15113,120.115562883902
15114,120.115562883902
15115,120.115562883902
15116,120.115562883902
15117,120.115562883902
15118,120.115562883902
15119,120.115562883902
15120,120.115562883902
15121,120.115562883902
15122,120.115562883902
15123,120.115562883902
15124,120.115562883902
15125,120.115562883902
15126,120.115562883902
15127,36.30587430534815
15128,36.30587430534815
15129,36.30587430534815
15130,36.30587430534815
15131,36.30587430534815
15132,36.30587430534815
15133,36.30587430534815
15134,36.30587430534815
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,36.30587430534815
15155,36.30587430534815
15156,36.30587430534815
15157,36.30587430534815
15158,36.30587430534815
15159,36.30587430534815
15160,36.30587430534815
15161,36.30587430534815
15162,36.30587430534815
15163,36.30587430534815
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,36.30587430534815
15178,36.30587430534815
15179,36.30587430534815
15180,36.30587430534815
15181,36.30587430534815
15182,36.30587430534815
15183,36.30587430534815
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,72.6117486106963
15197,72.6117486106963
15198,72.6117486106963
15199,72.6117486106963
15200,72.6117486106963
15201,72.6117486106963
15202,72.6117486106963
15203,72.6117486106963
15204,72.6117486106963
15205,72.6117486106963
15206,72.6117486106963
15207,72.6117486106963
15208,72.6117486106963
15209,72.6117486106963
15210,72.6117486106963
15211,72.6117486106963
15212,72.6117486106963
15213,72.6117486106963
15214,72.6117486106963
15215,72.6117486106963
15216,72.6117486106963
15217,72.6117486106963
15218,72.6117486106963
15219,72.6117486106963
15220,72.6117486106963
15221,72.6117486106963
15222,72.6117486106963
15223,72.6117486106963
15224,72.6117486106963
15225,72.6117486106963
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,36.30587430534815
15248,36.30587430534815
15249,36.30587430534815
15250,36.30587430534815
15251,36.30587430534815
15252,36.30587430534815
15253,36.30587430534815
15254,36.30587430534815
15255,36.30587430534815
15256,36.30587430534815
15257,145.2234972213926
15258,108.91762291604445
15259,36.30587430534815
15260,36.30587430534815
15261,36.30587430534815
15262,36.30587430534815
15263,72.6117486106963
15264,72.6117486106963
15265,181.52937152674076
15266,181.52937152674076
15267,145.2234972213926
15268,145.2234972213926
15269,145.2234972213926
15270,108.91762291604445
15271,108.91762291604445
15272,108.91762291604445
15273,108.91762291604445
15274,108.91762291604445
15275,108.91762291604445
15276,108.91762291604445
15277,108.91762291604445
15278,108.91762291604445
15279,108.91762291604445
15280,108.91762291604445
15281,108.91762291604445
15282,108.91762291604445
15283,108.91762291604445
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,0.0
15299,0.0
15300,0.0
15301,36.30587430534815
15302,36.30587430534815
15303,36.30587430534815
15304,36.30587430534815
15305,36.30587430534815
15306,36.30587430534815
15307,36.30587430534815
15308,36.30587430534815
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,36.30587430534815
15317,0.0
15318,0.0
15319,0.0
15320,0.0
15321,156.42143718925016
15322,156.42143718925016
15323,156.42143718925016
15324,156.42143718925016
15325,156.42143718925016
15326,156.42143718925016
15327,156.42143718925016
15328,156.42143718925016
15329,72.6117486106963
15330,72.6117486106963
15331,36.30587430534815
15332,36.30587430534815
15333,36.30587430534815
15334,36.30587430534815
15335,36.30587430534815
15336,36.30587430534815
15337,36.30587430534815
15338,36.30587430534815
15339,36.30587430534815
15340,36.30587430534815
15341,36.30587430534815
15342,36.30587430534815
15343,36.30587430534815
15344,36.30587430534815
15345,36.30587430534815
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,72.6117486106963
15366,72.6117486106963
15367,156.42143718925016
15368,83.80968857855386
15369,83.80968857855386
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,83.80968857855386
15390,83.80968857855386
15391,83.80968857855386
15392,83.80968857855386
15393,83.80968857855386
15394,83.80968857855386
15395,83.80968857855386
15396,83.80968857855386
15397,83.80968857855386
15398,83.80968857855386
15399,83.80968857855386
15400,83.80968857855386
15401,83.80968857855386
15402,83.80968857855386
15403,83.80968857855386
15404,83.80968857855386
15405,83.80968857855386
15406,72.6117486106963
15407,72.6117486106963
15408,72.6117486106963
15409,156.42143718925016
15410,156.42143718925016
15411,156.42143718925016
15412,156.42143718925016
15413,156.42143718925016
15414,156.42143718925016
15415,36.30587430534815
15416,36.30587430534815
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,36.30587430534815
15440,36.30587430534815
15441,36.30587430534815
15442,36.30587430534815
15443,36.30587430534815
15444,36.30587430534815
15445,36.30587430534815
15446,36.30587430534815
15447,36.30587430534815
15448,36.30587430534815
15449,36.30587430534815
15450,36.30587430534815
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,120.115562883902
15489,120.115562883902
15490,120.115562883902
15491,120.115562883902
15492,120.115562883902
15493,120.115562883902
15494,120.115562883902
15495,120.115562883902
15496,120.115562883902
15497,120.115562883902
15498,120.115562883902
15499,0.0
15500,36.30587430534815
15501,36.30587430534815
15502,36.30587430534815
15503,36.30587430534815
15504,36.30587430534815
15505,36.30587430534815
15506,36.30587430534815
15507,36.30587430534815
15508,36.30587430534815
15509,36.30587430534815
15510,36.30587430534815
15511,36.30587430534815
15512,36.30587430534815
15513,36.30587430534815
15514,36.30587430534815
15515,36.30587430534815
15516,36.30587430534815
15517,36.30587430534815
15518,36.30587430534815
15519,0.0
15520,0.0
15521,72.6117486106963
15522,72.6117486106963
15523,72.6117486106963
15524,72.6117486106963
15525,72.6117486106963
15526,108.91762291604445
15527,108.91762291604445
15528,108.91762291604445
15529,108.91762291604445
15530,108.91762291604445
15531,108.91762291604445
15532,108.91762291604445
15533,108.91762291604445
15534,108.91762291604445
15535,108.91762291604445
15536,108.91762291604445
15537,108.91762291604445
15538,108.91762291604445
15539,108.91762291604445
15540,72.6117486106963
15541,72.6117486106963
15542,72.6117486106963
15543,72.6117486106963
15544,72.6117486106963
15545,72.6117486106963
15546,72.6117486106963
15547,72.6117486106963
15548,36.30587430534815
15549,36.30587430534815
15550,36.30587430534815
15551,36.30587430534815
15552,36.30587430534815
15553,36.30587430534815
15554,36.30587430534815
15555,36.30587430534815
15556,36.30587430534815
15557,36.30587430534815
15558,36.30587430534815
15559,36.30587430534815
15560,36.30587430534815
15561,36.30587430534815
15562,36.30587430534815
15563,36.30587430534815
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,36.30587430534815
15569,36.30587430534815
15570,72.6117486106963
15571,72.6117486106963
15572,72.6117486106963
15573,72.6117486106963
15574,72.6117486106963
15575,72.6117486106963
15576,72.6117486106963
15577,72.6117486106963
15578,72.6117486106963
15579,72.6117486106963
15580,72.6117486106963
15581,36.30587430534815
15582,36.30587430534815
15583,36.30587430534815
15584,36.30587430534815
15585,36.30587430534815
15586,36.30587430534815
15587,0.0
15588,145.2234972213926
15589,0.0
15590,0.0
15591,36.30587430534815
15592,36.30587430534815
15593,108.91762291604445
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,36.30587430534815
15599,0.0
15600,72.6117486106963
15601,72.6117486106963
15602,72.6117486106963
15603,72.6117486106963
15604,72.6117486106963
15605,72.6117486106963
15606,0.0
15607,0.0
15608,36.30587430534815
15609,0.0
15610,145.2234972213926
15611,0.0
15612,181.52937152674076
15613,0.0
15614,0.0
15615,156.42143718925016
15616,36.30587430534815
15617,0.0
15618,0.0
15619,0.0
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,36.30587430534815
15626,0.0
15627,145.2234972213926
15628,0.0
15629,0.0
15630,0.0
15631,0.0
15632,0.0
15633,0.0
15634,0.0
15635,145.2234972213926
15636,0.0
15637,36.30587430534815
15638,0.0
15639,145.2234972213926
15640,0.0
15641,0.0
15642,120.115562883902
15643,0.0
15644,0.0
15645,72.6117486106963
15646,0.0
15647,0.0
15648,36.30587430534815
15649,0.0
15650,156.42143718925016
15651,0.0
15652,0.0
15653,36.30587430534815
15654,145.2234972213926
15655,0.0
15656,36.30587430534815
15657,0.0
15658,72.6117486106963
15659,0.0
15660,0.0
15661,0.0
15662,156.42143718925016
15663,36.30587430534815
15664,0.0
15665,0.0
15666,72.6117486106963
15667,0.0
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,72.6117486106963
15680,72.6117486106963
15681,72.6117486106963
15682,72.6117486106963
15683,72.6117486106963
15684,72.6117486106963
15685,0.0
15686,36.30587430534815
15687,36.30587430534815
15688,0.0
15689,36.30587430534815
15690,36.30587430534815
15691,36.30587430534815
15692,36.30587430534815
15693,36.30587430534815
15694,36.30587430534815
15695,72.6117486106963
15696,72.6117486106963
15697,36.30587430534815
15698,0.0
15699,0.0
15700,120.115562883902
15701,36.30587430534815
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,0.0
15713,36.30587430534815
15714,36.30587430534815
15715,36.30587430534815
15716,72.6117486106963
15717,72.6117486106963
15718,145.2234972213926
15719,36.30587430534815
15720,36.30587430534815
15721,0.0
