index_v2,RBP_ESRP1_expr_aff_50
14782,0.0
14783,0.0
14784,0.356129012358429
14785,0.356129012358429
14786,0.356129012358429
14787,0.356129012358429
14788,0.356129012358429
14789,0.356129012358429
14790,0.356129012358429
14791,1.1177563883667665
14792,0.7616273760083375
14793,0.7616273760083375
14794,0.7616273760083375
14795,0.7616273760083375
14796,0.7616273760083375
14797,0.7616273760083375
14798,0.4054983636499085
14799,0.4054983636499085
14800,0.4054983636499085
14801,0.4054983636499085
14802,0.4054983636499085
14803,0.4054983636499085
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,1.3599246070532918
14818,1.3599246070532918
14819,1.3599246070532918
14820,1.3599246070532918
14821,1.3599246070532918
14822,1.3599246070532918
14823,1.3599246070532918
14824,1.3599246070532918
14825,1.3599246070532918
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.35349215580431403
14839,0.35349215580431403
14840,0.35349215580431403
14841,0.35349215580431403
14842,0.35349215580431403
14843,0.0
14844,0.0
14845,0.0
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.4054983636499085
14857,0.4054983636499085
14858,0.4054983636499085
14859,0.4054983636499085
14860,0.7616273760083375
14861,0.7616273760083375
14862,0.7616273760083375
14863,0.7616273760083375
14864,0.356129012358429
14865,0.356129012358429
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,1.56471353364581
14935,1.56471353364581
14936,0.40022465054167894
14937,0.40022465054167894
14938,0.40022465054167894
14939,0.40022465054167894
14940,0.40022465054167894
14941,0.40022465054167894
14942,0.40022465054167894
14943,0.40022465054167894
14944,0.40022465054167894
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.4054983636499085
14983,0.4054983636499085
14984,0.4054983636499085
14985,0.4054983636499085
14986,0.4054983636499085
14987,0.4054983636499085
14988,0.4054983636499085
14989,0.4054983636499085
14990,0.4054983636499085
14991,0.4054983636499085
14992,0.4054983636499085
14993,0.4054983636499085
14994,0.4054983636499085
14995,0.4054983636499085
14996,0.4054983636499085
14997,0.4054983636499085
14998,0.4054983636499085
14999,0.4054983636499085
15000,0.4054983636499085
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.4522308583872733
15029,0.4522308583872733
15030,0.4522308583872733
15031,0.4522308583872733
15032,0.4522308583872733
15033,0.4522308583872733
15034,0.4522308583872733
15035,0.4522308583872733
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.356129012358429
15042,0.356129012358429
15043,0.356129012358429
15044,0.356129012358429
15045,0.356129012358429
15046,0.7589905194542227
15047,0.7589905194542227
15048,0.7589905194542227
15049,0.7589905194542227
15050,1.1618520265500165
15051,1.1618520265500165
15052,1.1618520265500165
15053,1.1618520265500165
15054,0.8057230141915874
15055,1.1618520265500165
15056,1.1618520265500165
15057,1.1618520265500165
15058,1.1618520265500165
15059,1.1618520265500165
15060,1.1592151699959017
15061,1.1592151699959017
15062,1.1592151699959017
15063,1.1592151699959017
15064,1.1592151699959017
15065,1.1592151699959017
15066,1.1565783134417869
15067,1.1565783134417869
15068,1.1565783134417869
15069,1.1565783134417869
15070,0.8004493010833579
15071,0.8004493010833579
15072,1.2526801594706312
15073,1.2526801594706312
15074,1.2526801594706312
15075,1.2526801594706312
15076,1.2526801594706312
15077,1.2526801594706312
15078,1.2526801594706312
15079,1.2526801594706312
15080,1.2526801594706312
15081,1.2526801594706312
15082,1.2526801594706312
15083,1.2526801594706312
15084,1.2526801594706312
15085,1.2526801594706312
15086,0.8524555089289523
15087,0.8524555089289523
15088,0.8524555089289523
15089,0.8524555089289523
15090,1.3046863673162257
15091,1.3046863673162257
15092,0.855092365483067
15093,0.855092365483067
15094,0.4522308583872733
15095,0.4522308583872733
15096,0.4522308583872733
15097,0.4522308583872733
15098,0.4522308583872733
15099,0.4522308583872733
15100,0.4522308583872733
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.4054983636499085
15113,0.4054983636499085
15114,0.4054983636499085
15115,0.4054983636499085
15116,0.4054983636499085
15117,0.4054983636499085
15118,0.4054983636499085
15119,0.4054983636499085
15120,0.4054983636499085
15121,0.4054983636499085
15122,0.4054983636499085
15123,0.4054983636499085
15124,0.4054983636499085
15125,0.4054983636499085
15126,0.4054983636499085
15127,0.4054983636499085
15128,0.4054983636499085
15129,0.4054983636499085
15130,0.4054983636499085
15131,0.4054983636499085
15132,0.4054983636499085
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.8498186523748376
15163,0.8498186523748376
15164,0.8498186523748376
15165,0.8498186523748376
15166,0.8498186523748376
15167,0.8498186523748376
15168,0.8498186523748376
15169,0.8498186523748376
15170,0.4495940018331586
15171,0.4495940018331586
15172,0.4495940018331586
15173,0.4495940018331586
15174,0.4495940018331586
15175,0.4495940018331586
15176,0.4495940018331586
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.40022465054167894
15229,0.40022465054167894
15230,0.40022465054167894
15231,0.40022465054167894
15232,0.40022465054167894
15233,0.40022465054167894
15234,0.40022465054167894
15235,0.40022465054167894
15236,0.40022465054167894
15237,0.40022465054167894
15238,0.40022465054167894
15239,0.40022465054167894
15240,0.40022465054167894
15241,0.40022465054167894
15242,0.40022465054167894
15243,0.40022465054167894
15244,0.40022465054167894
15245,0.40022465054167894
15246,0.40022465054167894
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.40022465054167894
15260,0.40022465054167894
15261,0.40022465054167894
15262,0.40022465054167894
15263,0.35349215580431403
15264,0.35349215580431403
15265,0.35349215580431403
15266,0.35349215580431403
15267,0.35349215580431403
15268,0.35349215580431403
15269,0.35349215580431403
15270,0.35349215580431403
15271,0.35349215580431403
15272,0.35349215580431403
15273,0.35349215580431403
15274,0.35349215580431403
15275,0.35349215580431403
15276,0.35349215580431403
15277,0.35349215580431403
15278,0.35349215580431403
15279,0.35349215580431403
15280,0.35349215580431403
15281,0.35349215580431403
15282,0.0
15283,0.0
15284,0.0
15285,0.40022465054167894
15286,0.40022465054167894
15287,0.40022465054167894
15288,0.40022465054167894
15289,0.40022465054167894
15290,0.40022465054167894
15291,0.40022465054167894
15292,0.40022465054167894
15293,0.40022465054167894
15294,0.40022465054167894
15295,0.0
15296,0.0
15297,0.8004493010833579
15298,0.8030861576374726
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.356129012358429
15310,0.356129012358429
15311,0.356129012358429
15312,0.356129012358429
15313,0.356129012358429
15314,0.356129012358429
15315,0.356129012358429
15316,0.0
15317,1.1592151699959017
15318,1.1592151699959017
15319,1.1592151699959017
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.3534921558043142
15375,0.3534921558043142
15376,0.3534921558043142
15377,0.3534921558043142
15378,0.3534921558043142
15379,0.3534921558043142
15380,0.3534921558043142
15381,0.3534921558043142
15382,0.3534921558043142
15383,0.3534921558043142
15384,0.3534921558043142
15385,0.3534921558043142
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.35349215580431403
15407,0.35349215580431403
15408,0.35349215580431403
15409,0.40022465054167894
15410,0.40022465054167894
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.3534921558043142
15436,0.3534921558043142
15437,0.3534921558043142
15438,0.3534921558043142
15439,0.3534921558043142
15440,0.3534921558043142
15441,0.3534921558043142
15442,0.3534921558043142
15443,0.3534921558043142
15444,0.3534921558043142
15445,0.3534921558043142
15446,0.3534921558043142
15447,0.3534921558043142
15448,0.3534921558043142
15449,0.3534921558043142
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.4054983636499085
15468,0.4054983636499085
15469,0.8577292220371816
15470,0.8577292220371816
15471,0.8577292220371816
15472,0.8577292220371816
15473,0.8577292220371816
15474,0.8577292220371816
15475,0.8577292220371816
15476,0.8577292220371816
15477,0.8577292220371816
15478,0.8577292220371816
15479,0.8577292220371816
15480,0.8577292220371816
15481,0.8577292220371816
15482,0.8577292220371816
15483,0.8577292220371816
15484,0.8577292220371816
15485,0.8577292220371816
15486,0.8577292220371816
15487,0.8577292220371816
15488,0.8577292220371816
15489,0.4522308583872733
15490,0.4522308583872733
15491,0.4522308583872733
15492,0.4522308583872733
15493,0.4522308583872733
15494,0.4522308583872733
15495,0.4522308583872733
15496,0.4522308583872733
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.4028615070957937
15524,0.4028615070957937
15525,0.4028615070957937
15526,0.4028615070957937
15527,0.4028615070957937
15528,0.4028615070957937
15529,0.4028615070957937
15530,0.4028615070957937
15531,0.4028615070957937
15532,0.4028615070957937
15533,0.4028615070957937
15534,0.4028615070957937
15535,0.4028615070957937
15536,0.4028615070957937
15537,0.4028615070957937
15538,0.4028615070957937
15539,0.4028615070957937
15540,0.4028615070957937
15541,0.4028615070957937
15542,0.4028615070957937
15543,0.4028615070957937
15544,0.4028615070957937
15545,0.4028615070957937
15546,0.4028615070957937
15547,0.4028615070957937
15548,0.4028615070957937
15549,0.4028615070957937
15550,0.4028615070957937
15551,0.4028615070957937
15552,0.4028615070957937
15553,0.4028615070957937
15554,0.4028615070957937
15555,0.4028615070957937
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.8577292220371816
15588,0.0
15589,0.0
15590,1.1565783134417869
15591,0.40022465054167894
15592,0.0
15593,0.0
15594,0.0
15595,0.35349215580431403
15596,0.35612901235842886
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,0.40022465054167894
15609,0.4054983636499085
15610,0.4522308583872733
15611,0.0
15612,0.35349215580431403
15613,0.3534921558043142
15614,0.0
15615,0.0
15616,0.3534921558043142
15617,0.8498186523748376
15618,0.0
15619,0.35612901235842886
15620,0.0
15621,0.4054983636499085
15622,1.3599246070532918
15623,0.40022465054167894
15624,1.3599246070532918
15625,0.7589905194542227
15626,0.0
15627,0.0
15628,0.0
15629,0.35612901235842886
15630,0.356129012358429
15631,0.35612901235842886
15632,0.0
15633,0.4054983636499085
15634,0.9076937486660186
15635,0.0
15636,0.40022465054167894
15637,0.40022465054167894
15638,0.35612901235842886
15639,0.4522308583872733
15640,0.0
15641,0.8498186523748376
15642,0.4054983636499085
15643,0.35612901235842886
15644,0.9076937486660186
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,0.8030861576374726
15650,0.0
15651,0.3534921558043142
15652,0.40022465054167894
15653,0.0
15654,0.4522308583872733
15655,0.0
15656,0.7589905194542227
15657,0.0
15658,0.0
15659,1.1592151699959017
15660,0.9076937486660186
15661,0.0
15662,0.0
15663,0.0
15664,0.40022465054167894
15665,0.4028615070957937
15666,0.0
15667,0.8498186523748376
15668,0.0
15669,0.0
15670,0.40022465054167894
15671,0.0
15672,0.7616273760083375
15673,0.4028615070957937
15674,0.4028615070957937
15675,0.4028615070957937
15676,0.4028615070957937
15677,0.4028615070957937
15678,0.4028615070957937
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.40022465054167894
15688,0.4028615070957937
15689,0.8030861576374728
15690,0.8030861576374728
15691,0.8030861576374728
15692,0.8030861576374728
15693,0.8030861576374728
15694,0.8030861576374728
15695,0.0
15696,0.4495940018331586
15697,0.0
15698,0.8498186523748376
15699,0.0
15700,0.4054983636499085
15701,0.0
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.4028615070957937
15710,0.0
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,0.40022465054167894
15717,1.348782005499476
15718,0.0
15719,0.0
15720,0.4028615070957937
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.8498186523748376
15726,0.0
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,0.4054983636499085
15732,0.0
15733,0.8498186523748376
15734,0.0
15735,0.40022465054167894
15736,0.35349215580431403
15737,0.4522308583872733
15738,0.0
15739,0.0
15740,0.4054983636499085
15741,0.4054983636499085
15742,0.3534921558043142
15743,0.0
15744,0.0
15745,0.0
15746,0.4054983636499085
15747,0.4054983636499085
15748,0.4054983636499085
15749,0.4054983636499085
15750,0.4054983636499085
15751,0.4054983636499085
15752,0.0
15753,0.4522308583872733
15754,0.4522308583872733
15755,0.4522308583872733
15756,0.4522308583872733
15757,0.4522308583872733
15758,0.4522308583872733
15759,0.0
15760,0.35349215580431403
15761,0.0
15762,0.0
15763,0.0
15764,0.0
15765,0.40022465054167894
15766,0.35349215580431403
15767,0.0
15768,0.4522308583872733
15769,0.0
15770,0.8498186523748376
15771,0.8030861576374726
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.4054983636499085
15783,0.4054983636499085
15784,0.4054983636499085
15785,0.4054983636499085
15786,0.4054983636499085
15787,0.4054983636499085
15788,0.4028615070957937
15789,0.0
15790,0.40022465054167894
15791,0.3534921558043142
15792,0.0
15793,0.40022465054167894
15794,0.0
15795,0.0
15796,0.40022465054167894
15797,0.0
15798,0.8577292220371816
15799,0.35612901235842886
15800,0.35349215580431403
15801,0.0
15802,0.4522308583872733
15803,0.0
15804,0.40022465054167894
15805,1.1565783134417869
15806,0.35349215580431403
15807,0.35612901235842886
15808,0.0
15809,0.0
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.4028615070957937
15817,0.0
15818,0.40022465054167894
15819,0.35612901235842886
15820,0.35612901235842886
15821,0.35612901235842886
15822,0.35612901235842886
15823,0.35612901235842886
15824,0.35612901235842886
15825,0.0
15826,0.40022465054167894
15827,0.4522308583872733
15828,0.0
15829,0.0
15830,0.3534921558043142
15831,0.35612901235842886
15832,0.35349215580431403
15833,0.35349215580431403
15834,0.35349215580431403
15835,0.35349215580431403
15836,0.35349215580431403
15837,0.35349215580431403
15838,0.35612901235842886
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.4522308583872733
15844,0.40022465054167894
15845,0.40022465054167894
15846,0.8577292220371816
15847,0.0
15848,0.356129012358429
15849,0.0
15850,0.0
15851,0.0
15852,0.35612901235842886
15853,0.0
15854,0.0
15855,0.0
15856,0.3534921558043142
15857,0.0
15858,0.4054983636499085
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.3534921558043142
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,0.0
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,0.0
15877,0.0
15878,0.4054983636499085
15879,0.4522308583872733
15880,0.0
15881,0.4028615070957937
15882,0.0
15883,0.0
15884,0.4054983636499085
15885,0.0
15886,0.0
15887,0.3534921558043142
15888,0.0
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,0.4522308583872733
15894,0.0
15895,0.0
15896,0.40022465054167894
15897,0.4028615070957937
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.35612901235842886
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,0.4522308583872733
15911,0.4522308583872733
15912,0.0
15913,0.4028615070957937
15914,0.7537168063459929
15915,0.0
15916,0.4028615070957937
15917,0.0
15918,0.40022465054167894
15919,0.0
15920,0.356129012358429
15921,0.4522308583872733
15922,0.4028615070957937
15923,0.0
15924,0.0
15925,0.40022465054167894
15926,0.4522308583872733
15927,0.0
15928,0.40022465054167894
15929,0.0
15930,0.0
15931,0.40022465054167894
15932,0.0
15933,1.5594398205375808
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.8030861576374728
15941,0.4495940018331586
15942,0.0
15943,0.0
15944,0.40022465054167894
15945,0.4028615070957937
15946,0.40022465054167894
15947,0.7589905194542227
15948,0.35612901235842886
15949,0.0
15950,0.0
15951,0.8030861576374728
15952,0.0
15953,0.3534921558043142
15954,0.0
15955,0.4028615070957937
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.4028615070957937
15961,0.8083598707457021
15962,0.40022465054167894
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,0.40022465054167894
15972,0.0
15973,0.40022465054167894
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.4522308583872733
15981,0.4495940018331586
15982,0.4495940018331586
15983,0.4495940018331586
15984,0.4495940018331586
15985,0.4495940018331586
15986,0.4495940018331586
15987,0.4522308583872733
15988,0.40022465054167894
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.4522308583872733
15997,0.0
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,0.0
16003,0.0
16004,0.0
16005,0.40022465054167894
16006,0.0
16007,0.40022465054167894
16008,0.7589905194542226
16009,0.0
16010,0.0
16011,0.0
16012,0.4028615070957937
16013,0.40022465054167894
16014,0.0
16015,0.4522308583872733
16016,0.0
16017,0.35612901235842886
16018,1.3599246070532918
16019,0.4495940018331586
16020,0.35612901235842886
16021,0.356129012358429
16022,0.4522308583872733
16023,0.35349215580431403
16024,0.0
16025,0.4054983636499085
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.4054983636499085
16038,0.4054983636499085
16039,0.7616273760083373
16040,0.4495940018331586
16041,0.4495940018331586
16042,0.4495940018331586
16043,0.4495940018331586
16044,0.4495940018331586
16045,0.4495940018331586
16046,0.0
16047,0.0
16048,0.0
16049,0.8498186523748376
16050,0.40022465054167894
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,0.0
16066,0.8030861576374728
16067,0.0
16068,0.35612901235842886
16069,0.0
16070,0.35349215580431403
16071,0.0
16072,0.356129012358429
16073,0.0
16074,0.0
16075,0.0
16076,0.35349215580431403
16077,1.3572877504991772
16078,0.0
16079,0.40022465054167894
16080,0.9076937486660186
16081,0.0
16082,0.0
16083,0.4028615070957937
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.40022465054167894
16089,0.0
16090,0.0
16091,0.7589905194542227
16092,0.4495940018331586
16093,0.4495940018331586
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.4054983636499085
16104,0.0
16105,0.8083598707457021
16106,0.4495940018331586
16107,0.0
16108,0.4028615070957937
16109,1.1177563883667665
16110,1.348782005499476
16111,0.40022465054167894
16112,0.8030861576374728
16113,0.8030861576374728
16114,0.8030861576374728
16115,0.8030861576374728
16116,0.8030861576374728
16117,0.8030861576374728
16118,0.40022465054167894
16119,0.0
16120,0.0
16121,0.4522308583872733
16122,0.4028615070957937
16123,0.4028615070957937
16124,0.40022465054167894
16125,0.4495940018331586
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.8498186523748376
16133,0.0
16134,0.0
16135,0.4054983636499085
16136,0.0
16137,0.0
16138,0.40022465054167894
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.4495940018331586
16152,0.7589905194542226
16153,0.0
16154,0.4495940018331586
16155,0.0
16156,0.35349215580431403
16157,0.0
16158,0.0
16159,1.348782005499476
16160,0.0
16161,0.7537168063459929
16162,0.0
16163,0.4522308583872733
16164,0.35349215580431403
16165,1.348782005499476
16166,0.0
16167,0.40022465054167894
16168,0.4054983636499085
16169,0.0
16170,0.0
16171,0.0
16172,0.7616273760083375
16173,0.40022465054167894
16174,0.0
16175,0.0
16176,0.4028615070957937
16177,1.348782005499476
16178,0.0
16179,0.4028615070957937
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.35612901235842886
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.4522308583872733
16203,0.4522308583872733
16204,0.4522308583872733
16205,0.4522308583872733
16206,0.4522308583872733
16207,0.4522308583872733
16208,0.356129012358429
16209,0.35349215580431403
16210,0.0
16211,0.7616273760083375
16212,0.40022465054167894
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.4028615070957937
16220,0.0
16221,0.40022465054167894
16222,0.0
16223,0.0
16224,0.0
16225,0.40022465054167894
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.8498186523748376
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.4054983636499085
16239,0.0
16240,0.4028615070957937
16241,0.4028615070957937
16242,0.4028615070957937
16243,0.4028615070957937
16244,0.4028615070957937
16245,0.4028615070957937
16246,0.4495940018331586
16247,0.35612901235842886
16248,0.35612901235842886
16249,0.356129012358429
16250,0.4028615070957937
16251,1.348782005499476
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.4495940018331586
16258,0.4495940018331586
16259,0.4495940018331586
16260,0.4495940018331586
16261,0.4495940018331586
16262,0.4495940018331586
16263,0.4495940018331586
16264,0.0
16265,0.40022465054167894
16266,0.8524555089289523
16267,0.0
16268,1.3572877504991772
16269,1.348782005499476
16270,0.4054983636499085
16271,0.0
16272,0.0
16273,0.0
16274,0.4028615070957937
16275,0.0
16276,0.0
16277,0.0
16278,0.356129012358429
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.4054983636499085
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.4028615070957937
16294,0.0
16295,0.0
16296,0.8083598707457021
16297,0.35612901235842886
16298,0.0
16299,0.40022465054167894
16300,0.4028615070957937
16301,0.8498186523748376
16302,0.4054983636499085
16303,0.0
16304,0.0
16305,0.8083598707457021
16306,0.0
16307,0.0
16308,0.35349215580431403
16309,0.0
16310,0.0
16311,0.0
16312,0.356129012358429
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
