index_v2,RBP_ESRP1_expr_aff_50
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.3858209637446143
14277,0.3858209637446143
14278,0.3858209637446143
14279,0.3858209637446143
14280,0.3858209637446143
14281,0.3858209637446143
14282,0.3858209637446143
14283,0.3858209637446143
14284,0.3858209637446143
14285,0.3858209637446143
14286,0.3858209637446143
14287,0.7716419274892286
14288,0.7716419274892286
14289,0.7716419274892286
14290,0.7716419274892286
14291,0.7716419274892286
14292,0.7716419274892286
14293,0.7716419274892286
14294,0.7716419274892286
14295,0.7716419274892286
14296,0.7716419274892286
14297,0.7716419274892286
14298,0.3858209637446143
14299,0.3858209637446143
14300,0.3858209637446143
14301,0.3858209637446143
14302,0.3858209637446143
14303,0.3858209637446143
14304,0.3858209637446143
14305,0.3858209637446143
14306,0.3858209637446143
14307,0.3858209637446143
14308,0.3858209637446143
14309,0.3858209637446143
14310,0.3858209637446143
14311,0.3858209637446143
14312,0.3858209637446143
14313,0.3858209637446143
14314,0.3858209637446143
14315,0.3858209637446143
14316,0.3858209637446143
14317,0.3858209637446143
14318,0.3858209637446143
14319,0.7716419274892286
14320,0.7716419274892286
14321,0.3858209637446143
14322,0.3858209637446143
14323,0.7716419274892286
14324,0.7716419274892286
14325,0.7716419274892286
14326,0.7716419274892286
14327,0.7716419274892286
14328,0.7716419274892286
14329,0.7716419274892286
14330,0.7716419274892286
14331,0.7716419274892286
14332,0.7716419274892286
14333,0.7716419274892286
14334,0.7716419274892286
14335,0.7716419274892286
14336,0.7716419274892286
14337,0.7716419274892286
14338,0.7716419274892286
14339,0.3858209637446143
14340,0.3858209637446143
14341,0.3858209637446143
14342,0.3858209637446143
14343,0.3858209637446143
14344,0.3858209637446143
14345,0.3858209637446143
14346,0.3858209637446143
14347,0.3858209637446143
14348,0.3858209637446143
14349,0.3858209637446143
14350,0.3858209637446143
14351,0.3858209637446143
14352,0.3858209637446143
14353,0.3858209637446143
14354,0.3858209637446143
14355,0.3858209637446143
14356,0.3858209637446143
14357,0.3858209637446143
14358,0.3858209637446143
14359,0.3858209637446143
14360,0.3858209637446143
14361,0.3858209637446143
14362,0.3858209637446143
14363,0.3858209637446143
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,0.0
14371,0.0
14372,0.0
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,0.0
14435,0.3858209637446143
14436,0.3858209637446143
14437,0.3858209637446143
14438,0.3858209637446143
14439,0.3858209637446143
14440,0.3858209637446143
14441,0.3858209637446143
14442,0.3858209637446143
14443,0.3858209637446143
14444,0.3858209637446143
14445,0.3858209637446143
14446,0.3858209637446143
14447,0.3858209637446143
14448,0.3858209637446143
14449,0.3858209637446143
14450,0.3858209637446143
14451,0.3858209637446143
14452,0.3858209637446143
14453,0.3858209637446143
14454,0.3858209637446143
14455,0.3858209637446143
14456,0.3858209637446143
14457,0.3858209637446143
14458,0.3858209637446143
14459,0.3858209637446143
14460,0.3858209637446143
14461,0.3858209637446143
14462,0.3858209637446143
14463,0.3858209637446143
14464,0.3858209637446143
14465,0.3858209637446143
14466,0.3858209637446143
14467,0.3858209637446143
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,0.0
14488,0.0
14489,0.0
14490,0.0
14491,0.8906419536011657
14492,0.8906419536011657
14493,0.8906419536011657
14494,0.8906419536011657
14495,0.8906419536011657
14496,0.8906419536011657
14497,0.8906419536011657
14498,0.8906419536011657
14499,0.3858209637446143
14500,0.3858209637446143
14501,0.3858209637446143
14502,0.3858209637446143
14503,0.3858209637446143
14504,0.3858209637446143
14505,0.3858209637446143
14506,0.3858209637446143
14507,0.3858209637446143
14508,0.0
14509,0.0
14510,0.7716419274892286
14511,0.3858209637446143
14512,0.3858209637446143
14513,0.3858209637446143
14514,0.0
14515,0.0
14516,0.0
14517,0.3858209637446143
14518,0.3858209637446143
14519,0.3858209637446143
14520,0.3858209637446143
14521,0.3858209637446143
14522,0.3858209637446143
14523,0.3858209637446143
14524,0.3858209637446143
14525,0.3858209637446143
14526,0.3858209637446143
14527,0.3858209637446143
14528,0.3858209637446143
14529,0.3858209637446143
14530,0.3858209637446143
14531,0.3858209637446143
14532,0.3858209637446143
14533,0.3858209637446143
14534,0.3858209637446143
14535,0.3858209637446143
14536,0.3858209637446143
14537,0.3858209637446143
14538,0.3858209637446143
14539,0.3858209637446143
14540,0.3858209637446143
14541,0.3858209637446143
14542,0.3858209637446143
14543,0.3858209637446143
14544,0.3858209637446143
14545,0.3858209637446143
14546,0.3858209637446143
14547,0.3858209637446143
14548,0.3858209637446143
14549,0.3858209637446143
14550,0.3858209637446143
14551,0.3858209637446143
14552,0.3858209637446143
14553,0.3858209637446143
14554,0.3858209637446143
14555,0.3858209637446143
14556,0.3858209637446143
14557,0.3858209637446143
14558,0.3858209637446143
14559,0.3858209637446143
14560,0.3858209637446143
14561,0.7716419274892286
14562,0.7716419274892286
14563,0.7716419274892286
14564,0.7716419274892286
14565,0.7716419274892286
14566,0.7716419274892286
14567,0.7716419274892286
14568,0.7716419274892286
14569,0.7716419274892286
14570,0.7716419274892286
14571,0.7716419274892286
14572,0.7716419274892286
14573,0.7716419274892286
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,0.3858209637446143
14609,0.3858209637446143
14610,0.3858209637446143
14611,0.3858209637446143
14612,0.3858209637446143
14613,0.3858209637446143
14614,0.3858209637446143
14615,0.3858209637446143
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,0.0
14621,0.0
14622,0.0
14623,0.0
14624,0.0
14625,0.0
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.7716419274892286
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.3858209637446143
14667,0.3858209637446143
14668,0.3858209637446143
14669,0.3858209637446143
14670,0.3858209637446143
14671,0.3858209637446143
14672,0.3858209637446143
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.3858209637446143
14713,0.3858209637446143
14714,0.3858209637446143
14715,0.3858209637446143
14716,0.3858209637446143
14717,0.3858209637446143
14718,0.3858209637446143
14719,0.3858209637446143
14720,0.3858209637446143
14721,0.3858209637446143
14722,0.3858209637446143
14723,0.3858209637446143
14724,0.3858209637446143
14725,0.3858209637446143
14726,0.3858209637446143
14727,0.3858209637446143
14728,0.3858209637446143
14729,0.3858209637446143
14730,0.3858209637446143
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.3858209637446143
14757,0.3858209637446143
14758,0.3858209637446143
14759,0.3858209637446143
14760,0.3858209637446143
14761,0.3858209637446143
14762,0.3858209637446143
14763,0.3858209637446143
14764,0.3858209637446143
14765,0.3858209637446143
14766,0.3858209637446143
14767,0.3858209637446143
14768,0.3858209637446143
14769,0.3858209637446143
14770,0.3858209637446143
14771,0.3858209637446143
14772,0.3858209637446143
14773,0.3858209637446143
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.3858209637446143
14785,0.3858209637446143
14786,0.3858209637446143
14787,0.3858209637446143
14788,0.3858209637446143
14789,0.3858209637446143
14790,0.3858209637446143
14791,1.1574628912338427
14792,0.7716419274892286
14793,0.7716419274892286
14794,0.7716419274892286
14795,0.7716419274892286
14796,0.7716419274892286
14797,0.7716419274892286
14798,0.3858209637446143
14799,0.3858209637446143
14800,0.3858209637446143
14801,0.3858209637446143
14802,0.3858209637446143
14803,0.3858209637446143
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,1.2764629173457798
14818,1.2764629173457798
14819,1.2764629173457798
14820,1.2764629173457798
14821,1.2764629173457798
14822,1.2764629173457798
14823,1.2764629173457798
14824,1.2764629173457798
14825,1.2764629173457798
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.3858209637446143
14839,0.3858209637446143
14840,0.3858209637446143
14841,0.3858209637446143
14842,0.3858209637446143
14843,0.0
14844,0.0
14845,0.0
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.3858209637446143
14857,0.3858209637446143
14858,0.3858209637446143
14859,0.3858209637446143
14860,0.7716419274892286
14861,0.7716419274892286
14862,0.7716419274892286
14863,0.7716419274892286
14864,0.3858209637446143
14865,0.3858209637446143
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,1.543283854978457
14935,1.543283854978457
14936,0.3858209637446143
14937,0.3858209637446143
14938,0.3858209637446143
14939,0.3858209637446143
14940,0.3858209637446143
14941,0.3858209637446143
14942,0.3858209637446143
14943,0.3858209637446143
14944,0.3858209637446143
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.3858209637446143
14983,0.3858209637446143
14984,0.3858209637446143
14985,0.3858209637446143
14986,0.3858209637446143
14987,0.3858209637446143
14988,0.3858209637446143
14989,0.3858209637446143
14990,0.3858209637446143
14991,0.3858209637446143
14992,0.3858209637446143
14993,0.3858209637446143
14994,0.3858209637446143
14995,0.3858209637446143
14996,0.3858209637446143
14997,0.3858209637446143
14998,0.3858209637446143
14999,0.3858209637446143
15000,0.3858209637446143
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.3858209637446143
15029,0.3858209637446143
15030,0.3858209637446143
15031,0.3858209637446143
15032,0.3858209637446143
15033,0.3858209637446143
15034,0.3858209637446143
15035,0.3858209637446143
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.3858209637446143
15042,0.3858209637446143
15043,0.3858209637446143
15044,0.3858209637446143
15045,0.3858209637446143
15046,0.7716419274892286
15047,0.7716419274892286
15048,0.7716419274892286
15049,0.7716419274892286
15050,1.1574628912338427
15051,1.1574628912338427
15052,1.1574628912338427
15053,1.1574628912338427
15054,0.7716419274892286
15055,1.1574628912338427
15056,1.1574628912338427
15057,1.1574628912338427
15058,1.1574628912338427
15059,1.1574628912338427
15060,1.1574628912338427
15061,1.1574628912338427
15062,1.1574628912338427
15063,1.1574628912338427
15064,1.1574628912338427
15065,1.1574628912338427
15066,1.1574628912338427
15067,1.1574628912338427
15068,1.1574628912338427
15069,1.1574628912338427
15070,0.7716419274892286
15071,0.7716419274892286
15072,1.1574628912338427
15073,1.1574628912338427
15074,1.1574628912338427
15075,1.1574628912338427
15076,1.1574628912338427
15077,1.1574628912338427
15078,1.1574628912338427
15079,1.1574628912338427
15080,1.1574628912338427
15081,1.1574628912338427
15082,1.1574628912338427
15083,1.1574628912338427
15084,1.1574628912338427
15085,1.1574628912338427
15086,0.7716419274892286
15087,0.7716419274892286
15088,0.7716419274892286
15089,0.7716419274892286
15090,1.1574628912338427
15091,1.1574628912338427
15092,0.7716419274892286
15093,0.7716419274892286
15094,0.3858209637446143
15095,0.3858209637446143
15096,0.3858209637446143
15097,0.3858209637446143
15098,0.3858209637446143
15099,0.3858209637446143
15100,0.3858209637446143
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.3858209637446143
15113,0.3858209637446143
15114,0.3858209637446143
15115,0.3858209637446143
15116,0.3858209637446143
15117,0.3858209637446143
15118,0.3858209637446143
15119,0.3858209637446143
15120,0.3858209637446143
15121,0.3858209637446143
15122,0.3858209637446143
15123,0.3858209637446143
15124,0.3858209637446143
15125,0.3858209637446143
15126,0.3858209637446143
15127,0.3858209637446143
15128,0.3858209637446143
15129,0.3858209637446143
15130,0.3858209637446143
15131,0.3858209637446143
15132,0.3858209637446143
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.7716419274892286
15163,0.7716419274892286
15164,0.7716419274892286
15165,0.7716419274892286
15166,0.7716419274892286
15167,0.7716419274892286
15168,0.7716419274892286
15169,0.7716419274892286
15170,0.3858209637446143
15171,0.3858209637446143
15172,0.3858209637446143
15173,0.3858209637446143
15174,0.3858209637446143
15175,0.3858209637446143
15176,0.3858209637446143
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.3858209637446143
15229,0.3858209637446143
15230,0.3858209637446143
15231,0.3858209637446143
15232,0.3858209637446143
15233,0.3858209637446143
15234,0.3858209637446143
15235,0.3858209637446143
15236,0.3858209637446143
15237,0.3858209637446143
15238,0.3858209637446143
15239,0.3858209637446143
15240,0.3858209637446143
15241,0.3858209637446143
15242,0.3858209637446143
15243,0.3858209637446143
15244,0.3858209637446143
15245,0.3858209637446143
15246,0.3858209637446143
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.3858209637446143
15260,0.3858209637446143
15261,0.3858209637446143
15262,0.3858209637446143
15263,0.3858209637446143
15264,0.3858209637446143
15265,0.3858209637446143
15266,0.3858209637446143
15267,0.3858209637446143
15268,0.3858209637446143
15269,0.3858209637446143
15270,0.3858209637446143
15271,0.3858209637446143
15272,0.3858209637446143
15273,0.3858209637446143
15274,0.3858209637446143
15275,0.3858209637446143
15276,0.3858209637446143
15277,0.3858209637446143
15278,0.3858209637446143
15279,0.3858209637446143
15280,0.3858209637446143
15281,0.3858209637446143
15282,0.0
15283,0.0
15284,0.0
15285,0.3858209637446143
15286,0.3858209637446143
15287,0.3858209637446143
15288,0.3858209637446143
15289,0.3858209637446143
15290,0.3858209637446143
15291,0.3858209637446143
15292,0.3858209637446143
15293,0.3858209637446143
15294,0.3858209637446143
15295,0.0
15296,0.0
15297,0.7716419274892286
15298,0.7716419274892286
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.3858209637446143
15310,0.3858209637446143
15311,0.3858209637446143
15312,0.3858209637446143
15313,0.3858209637446143
15314,0.3858209637446143
15315,0.3858209637446143
15316,0.0
15317,1.1574628912338427
15318,1.1574628912338427
15319,1.1574628912338427
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.3858209637446143
15375,0.3858209637446143
15376,0.3858209637446143
15377,0.3858209637446143
15378,0.3858209637446143
15379,0.3858209637446143
15380,0.3858209637446143
15381,0.3858209637446143
15382,0.3858209637446143
15383,0.3858209637446143
15384,0.3858209637446143
15385,0.3858209637446143
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.3858209637446143
15407,0.3858209637446143
15408,0.3858209637446143
15409,0.3858209637446143
15410,0.3858209637446143
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.3858209637446143
15436,0.3858209637446143
15437,0.3858209637446143
15438,0.3858209637446143
15439,0.3858209637446143
15440,0.3858209637446143
15441,0.3858209637446143
15442,0.3858209637446143
15443,0.3858209637446143
15444,0.3858209637446143
15445,0.3858209637446143
15446,0.3858209637446143
15447,0.3858209637446143
15448,0.3858209637446143
15449,0.3858209637446143
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.3858209637446143
15468,0.3858209637446143
15469,0.7716419274892286
15470,0.7716419274892286
15471,0.7716419274892286
15472,0.7716419274892286
15473,0.7716419274892286
15474,0.7716419274892286
15475,0.7716419274892286
15476,0.7716419274892286
15477,0.7716419274892286
15478,0.7716419274892286
15479,0.7716419274892286
15480,0.7716419274892286
15481,0.7716419274892286
15482,0.7716419274892286
15483,0.7716419274892286
15484,0.7716419274892286
15485,0.7716419274892286
15486,0.7716419274892286
15487,0.7716419274892286
15488,0.7716419274892286
15489,0.3858209637446143
15490,0.3858209637446143
15491,0.3858209637446143
15492,0.3858209637446143
15493,0.3858209637446143
15494,0.3858209637446143
15495,0.3858209637446143
15496,0.3858209637446143
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.3858209637446143
15524,0.3858209637446143
15525,0.3858209637446143
15526,0.3858209637446143
15527,0.3858209637446143
15528,0.3858209637446143
15529,0.3858209637446143
15530,0.3858209637446143
15531,0.3858209637446143
15532,0.3858209637446143
15533,0.3858209637446143
15534,0.3858209637446143
15535,0.3858209637446143
15536,0.3858209637446143
15537,0.3858209637446143
15538,0.3858209637446143
15539,0.3858209637446143
15540,0.3858209637446143
15541,0.3858209637446143
15542,0.3858209637446143
15543,0.3858209637446143
15544,0.3858209637446143
15545,0.3858209637446143
15546,0.3858209637446143
15547,0.3858209637446143
15548,0.3858209637446143
15549,0.3858209637446143
15550,0.3858209637446143
15551,0.3858209637446143
15552,0.3858209637446143
15553,0.3858209637446143
15554,0.3858209637446143
15555,0.3858209637446143
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.7716419274892286
15588,0.0
15589,0.0
15590,1.1574628912338427
15591,0.3858209637446143
15592,0.0
15593,0.0
15594,0.0
15595,0.3858209637446143
15596,0.3858209637446143
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,0.3858209637446143
15609,0.3858209637446143
15610,0.3858209637446143
15611,0.0
15612,0.3858209637446143
15613,0.3858209637446143
15614,0.0
15615,0.0
15616,0.3858209637446143
15617,0.7716419274892286
15618,0.0
15619,0.3858209637446143
15620,0.0
15621,0.3858209637446143
15622,1.2764629173457798
15623,0.3858209637446143
15624,1.2764629173457798
15625,0.7716419274892286
15626,0.0
15627,0.0
15628,0.0
15629,0.3858209637446143
15630,0.3858209637446143
15631,0.3858209637446143
15632,0.0
15633,0.3858209637446143
15634,0.8906419536011657
15635,0.0
15636,0.3858209637446143
15637,0.3858209637446143
15638,0.3858209637446143
15639,0.3858209637446143
15640,0.0
15641,0.7716419274892286
15642,0.3858209637446143
15643,0.3858209637446143
15644,0.8906419536011657
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,0.7716419274892286
15650,0.0
15651,0.3858209637446143
15652,0.3858209637446143
15653,0.0
15654,0.3858209637446143
15655,0.0
15656,0.7716419274892286
15657,0.0
15658,0.0
15659,1.1574628912338427
15660,0.8906419536011657
15661,0.0
15662,0.0
15663,0.0
15664,0.3858209637446143
15665,0.3858209637446143
15666,0.0
15667,0.7716419274892286
15668,0.0
15669,0.0
15670,0.3858209637446143
15671,0.0
15672,0.7716419274892286
15673,0.3858209637446143
15674,0.3858209637446143
15675,0.3858209637446143
15676,0.3858209637446143
15677,0.3858209637446143
15678,0.3858209637446143
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.3858209637446143
15688,0.3858209637446143
15689,0.7716419274892286
15690,0.7716419274892286
15691,0.7716419274892286
15692,0.7716419274892286
15693,0.7716419274892286
15694,0.7716419274892286
15695,0.0
15696,0.3858209637446143
15697,0.0
15698,0.7716419274892286
15699,0.0
15700,0.3858209637446143
15701,0.0
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.3858209637446143
15710,0.0
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,0.3858209637446143
15717,1.1574628912338427
15718,0.0
15719,0.0
15720,0.3858209637446143
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.7716419274892286
15726,0.0
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,0.3858209637446143
15732,0.0
15733,0.7716419274892286
15734,0.0
15735,0.3858209637446143
15736,0.3858209637446143
15737,0.3858209637446143
15738,0.0
15739,0.0
15740,0.3858209637446143
15741,0.3858209637446143
15742,0.3858209637446143
15743,0.0
15744,0.0
15745,0.0
15746,0.3858209637446143
15747,0.3858209637446143
15748,0.3858209637446143
15749,0.3858209637446143
15750,0.3858209637446143
15751,0.3858209637446143
15752,0.0
15753,0.3858209637446143
15754,0.3858209637446143
15755,0.3858209637446143
15756,0.3858209637446143
15757,0.3858209637446143
15758,0.3858209637446143
15759,0.0
15760,0.3858209637446143
15761,0.0
15762,0.0
