index_v2,off_target_score_specific_ARTM_n50_c1000
14909,-0.04471139200000003
14910,-0.04471139200000003
14911,-0.04471139200000003
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,-0.5493537850000001
14920,-0.06608767100000001
14921,-0.10898156000000003
14922,-0.07423811350000004
14923,-0.07273583200000003
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,-1.8152010591000003
14930,-1.5167136179999996
14931,-1.255774693
14932,-0.09279088000000003
14933,0.0
14934,-0.024566721000000007
14935,-0.6661376534999999
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,-0.6691908704999999
14944,-0.6649941344999999
14945,-0.28686796800000014
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,-0.8454377666000003
14966,-0.5959634446000001
14967,-0.08570130550000003
14968,-0.08570130550000003
14969,-0.08268026550000003
14970,-0.04280253750000001
14971,0.0
14972,0.0
14973,-0.045315600000000025
14974,-0.045315600000000025
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,-1.9369719655000006
14995,-0.9111422939999998
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,0.0
15001,-0.9014320425000002
15002,-0.9007888365000002
15003,-0.8980238915000002
15004,-0.8532582350000001
15005,-0.8070089900000001
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,-0.17153822250000006
15014,0.0
15015,0.0
15016,-0.04652401600000003
15017,-0.04652401600000003
15018,-0.044560340000000025
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,-0.22749507799999996
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,-0.14362696799999997
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,-1.612319864
15048,-1.612319864
15049,-1.612319864
15050,-0.08824706800000003
15051,-0.08824706800000003
15052,-0.08824706800000003
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,-0.3648958395
15058,-0.3648958395
15059,-0.07872706800000004
15060,-2.4050852833
15061,-0.7728462
15062,-0.030123481000000008
15063,-0.1656814623
15064,-0.09216546900000004
15065,0.0
15066,-2.523573339999999
15067,-2.4216570955
15068,-2.324361593
15069,-1.9828608054999997
15070,-0.034461715000000004
15071,-0.034461715000000004
15072,0.0
15073,-0.12435434100000006
15074,-0.12435434100000006
15075,-0.12435434100000006
15076,-0.11584801800000007
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,-0.4280482985000001
15083,-0.17413727050000002
15084,-0.04999821200000003
15085,-0.04486244400000002
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,-0.03505472700000001
15091,-0.03505472700000001
15092,-0.030659486000000007
15093,-0.030659486000000007
15094,-0.15353864
15095,-0.11224214000000005
15096,-0.06803648800000002
15097,-0.06803648800000002
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,-0.04518962999999999
15113,-0.04518962999999999
15114,-0.04518962999999999
15115,-0.04518962999999999
15116,-0.04518962999999999
15117,-0.04518962999999999
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,-0.8200668635
15130,-0.584785942
15131,-1.4538300859999997
15132,-1.1679795599999998
15133,-0.6380439420000003
15134,-0.6257942775000002
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,-0.04471139200000003
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,-0.16263959100000008
15150,-0.16263959100000008
15151,-0.04395613200000003
15152,-0.04395613200000003
15153,0.0
15154,-0.11989864800000007
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,-0.042747716000000026
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,-1.2748084093
15171,-1.2616773813000002
15172,-0.9825148379999998
15173,-0.967200162
15174,-0.3180931425
15175,0.0
15176,-0.7826561715000002
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,-1.0345911304999997
15195,-1.0345911304999997
15196,-0.31683034700000007
15197,-0.31298593500000005
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,-0.033015775000000004
15206,-0.6716951089999998
15207,-0.6676167049999998
15208,-0.2438076485
15209,-0.203388335
15210,-0.0827830185
15211,-0.0827830185
15212,-0.0827830185
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,-1.6471639504999995
15222,-1.5593261784999999
15223,-1.5469057704999998
15224,-1.4641030505
15225,-1.4595489424999997
15226,-0.19217062500000007
15227,0.0
15228,0.0
15229,-0.03341977
15230,-0.03341977
15231,-0.03341977
15232,-0.03341977
15233,0.0
15234,0.0
15235,0.0
15236,-2.411808423000001
15237,-2.403679291500001
15238,-2.374589870500001
15239,-2.2978324410000006
15240,-1.5678368239999998
15241,-1.5678368239999998
15242,-1.5678368239999998
15243,-1.5678368239999998
15244,-1.5678368239999998
15245,-1.5678368239999998
15246,0.0
15247,-0.15377615100000003
15248,-0.15377615100000003
15249,0.0
15250,0.0
15251,-0.029153903999999998
15252,-0.3547017335000001
15253,-0.3280586085000001
15254,-0.0804428625
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,-1.4793165324999997
15260,0.0
15261,0.0
15262,0.0
15263,-2.1901709304999994
15264,-0.414753052
15265,-0.27331142050000007
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,-0.11345058350000004
15271,-0.06889024350000002
15272,-0.06774144000000001
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.0
15285,-0.12997533400000003
15286,-0.9527327915
15287,-0.9527327915
15288,-0.9527327915
15289,-0.9527327915
15290,-0.9527327915
15291,-0.9527327915
15292,0.0
15293,-2.1269286405
15294,0.0
15295,0.0
15296,0.0
15297,-0.2084825360000001
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,-2.3000010090000003
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,-0.27800466730000006
15317,0.0
15318,0.0
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,-0.965607507
15325,-0.5093148409999999
15326,0.0
15327,-0.425616447
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,-0.8447892355000002
15357,-0.384297189
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,-0.5261767134
15384,-0.2931255949
15385,0.0
15386,-0.19047939750000004
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,-0.030091895
15395,-0.030091895
15396,-1.2425504315
15397,-1.0084388225
15398,-0.7676845870000001
15399,-0.7400609300000001
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,-0.11970815080000005
15405,0.0
15406,-0.09467879300000005
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,-0.074142336
15440,0.0
15441,-0.48571209549999994
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,-0.14609168950000004
15458,-0.09183447150000001
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,-0.02980933649999999
15468,-1.8067957980999994
15469,-1.7169226099999992
15470,-1.7100791059999996
15471,-1.6772478334999994
15472,-0.06788650049999999
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,-0.6593916490000001
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,-0.047608665500000015
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,-0.643961778
15509,-0.643961778
15510,-0.375142733
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,-0.1985492490000001
15522,-0.1935764175000001
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,-0.6055000055
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,-1.9390277264999998
15569,-1.924141017
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,0.0
15590,0.0
15591,0.0
15592,-0.15032136800000007
15593,0.0
15594,-0.07063486400000002
15595,-0.21787503549999998
15596,-0.05114146400000002
15597,0.0
15598,0.0
15599,-0.16155937500000006
15600,-0.025954362500000015
15601,-0.025954362500000015
15602,-0.025954362500000015
15603,-0.025954362500000015
15604,-0.025954362500000015
15605,-0.025954362500000015
15606,0.0
15607,0.0
15608,0.0
15609,0.0
15610,0.0
15611,0.0
15612,0.0
15613,-0.7942726589000002
15614,0.0
15615,0.0
15616,-0.04471139200000003
15617,0.0
15618,0.0
15619,-0.6658702495
15620,-0.1161918485
15621,0.0
15622,-0.7748776454999998
15623,-0.9061047535
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,-0.11179738800000007
15630,0.0
15631,0.0
15632,0.0
15633,-0.3928213270000001
15634,-0.804651401
15635,0.0
15636,-0.6764970105
15637,0.0
15638,0.0
15639,0.0
15640,0.0
15641,-1.92438792
15642,-0.10977501449999998
15643,0.0
15644,-0.0504038215
15645,0.0
15646,-0.14352380550000005
15647,0.0
15648,0.0
15649,0.0
15650,-1.1934788245
15651,-0.09565953350000003
15652,-0.04335192400000002
15653,0.0
15654,0.0
15655,-0.04939400400000003
15656,0.0
15657,0.0
15658,0.0
15659,0.0
15660,-0.0504038215
15661,0.0
15662,0.0
15663,0.0
15664,-0.786117036
15665,0.0
15666,0.0
15667,-1.1208882975000003
15668,0.0
15669,-0.8063718870000002
15670,0.0
15671,0.0
15672,-0.04229878249999998
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,-0.7346970344999999
15686,0.0
15687,0.0
15688,0.0
15689,-1.1330217184999998
15690,-1.1330217184999998
15691,-1.1330217184999998
15692,-1.1330217184999998
15693,-1.1330217184999998
15694,-1.1330217184999998
15695,0.0
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,-0.049600830000000026
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,-0.042237487500000004
15713,-0.23172734099999995
15714,0.0
15715,0.0
15716,-1.0860534515000002
15717,-2.6056387416999995
15718,0.0
15719,-0.6380439420000003
15720,-0.2801933945
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,-2.2702164619999996
15726,0.0
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,-0.07301020850000002
15732,-0.04561770400000002
15733,0.0
15734,0.0
15735,0.0
15736,0.0
15737,-1.1991986669999997
15738,0.0
15739,0.0
15740,0.0
15741,-1.4952977809999997
15742,0.0
15743,-0.16892875000000007
15744,-0.07423811350000004
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.0
15761,-0.14292282550000004
15762,0.0
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,-0.05920824349999999
15769,0.0
15770,0.0
15771,0.0
15772,-0.10514380399999998
15773,0.0
15774,-0.5396093885000001
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,-0.07859913250000002
15783,-0.07859913250000002
15784,-0.07859913250000002
15785,-0.07859913250000002
15786,-0.07859913250000002
15787,-0.07859913250000002
15788,0.0
15789,-0.14292282550000004
15790,0.0
15791,0.0
15792,-0.04244561200000003
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,0.0
15802,0.0
15803,0.0
15804,0.0
15805,-0.04093509200000003
15806,0.0
15807,0.0
15808,0.0
15809,-0.48250758000000005
15810,0.0
15811,0.0
15812,0.0
15813,-0.045315600000000025
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,0.0
15819,-0.6502915675000003
15820,-0.6502915675000003
15821,-0.6502915675000003
15822,-0.6502915675000003
15823,-0.6502915675000003
15824,-0.6502915675000003
15825,0.0
15826,0.0
15827,0.0
15828,0.0
15829,0.0
15830,-0.07810270650000001
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,-0.048487692000000034
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,-0.6849223737000001
15844,0.0
15845,0.0
15846,0.0
15847,0.0
15848,0.0
15849,0.0
15850,0.0
15851,0.0
15852,-0.04697717200000003
15853,-0.15032136800000007
15854,0.0
15855,-0.4394715945
15856,0.0
15857,0.0
15858,-2.0431145838999996
15859,0.0
15860,-0.1866090085
15861,-0.17231796400000005
15862,0.0
15863,-0.07017875200000001
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,0.0
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,0.0
15877,-0.047608665500000015
15878,0.0
15879,-0.14659778549999997
15880,-0.12366378150000001
15881,0.0
15882,0.0
15883,-0.45296272220000006
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,-0.2654268330000001
15890,0.0
15891,-0.103297009
15892,0.0
15893,-0.040459704999999985
15894,-0.07224269900000002
15895,0.0
15896,0.0
15897,0.0
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,-0.6634653019999999
15903,-0.04093509200000003
15904,-0.04093509200000003
15905,-0.04093509200000003
15906,-0.04093509200000003
15907,-0.04093509200000003
15908,-0.04093509200000003
15909,0.0
15910,0.0
15911,-1.5304045380000002
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,0.0
15918,0.0
15919,0.0
15920,0.0
15921,0.0
15922,0.0
15923,-1.6401616782999997
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,0.0
15931,0.0
15932,-0.158542348
15933,-2.6131224525
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,-0.045552534999999984
15941,-2.5423713822000003
15942,0.0
15943,0.0
15944,-0.9061047535
15945,0.0
15946,-2.2185732228999995
15947,-0.04471139200000003
15948,0.0
15949,-0.041237196000000025
15950,0.0
15951,-0.041237196000000025
15952,0.0
15953,-0.7633555100000001
15954,0.0
15955,-0.20086349800000008
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15961,-0.6129803020000001
15962,0.0
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,-2.1929692354999992
15972,0.0
15973,0.0
15974,0.0
15975,-0.04516454800000003
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,-0.03341977
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,-0.26685471650000003
16003,-0.13586986750000002
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,-0.04561770400000002
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,-1.9549518778
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,-0.3198091410000001
16023,0.0
16024,-0.158542348
16025,-2.4872681468999995
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,-0.6095700375
16036,0.0
16037,-0.040459704999999985
16038,-0.5050040285
16039,0.0
16040,-2.1540873445
16041,-2.1540873445
16042,-2.1540873445
16043,-2.1540873445
16044,-2.1540873445
16045,-2.1540873445
16046,-0.041237196000000025
16047,0.0
16048,0.0
16049,-2.099034957
16050,-2.4817483669000002
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,-0.158542348
16059,-0.158542348
16060,-0.158542348
16061,-0.158542348
16062,-0.158542348
16063,-0.158542348
16064,0.0
16065,0.0
16066,-0.13432117950000003
16067,-1.3230803915
16068,-0.07256776749999999
16069,0.0
16070,-0.27634239650000003
16071,0.0
16072,0.0
16073,-0.13111945599999994
16074,-0.8182334445000002
16075,-0.04644480750000001
16076,0.0
16077,-1.0298883685
16078,-0.16351229100000003
16079,0.0
16080,-0.6305915610000001
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,-0.40322617499999985
16088,0.0
16089,0.0
16090,0.0
16091,0.0
16092,-1.378233676
16093,-0.07833907200000001
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,-0.07064505600000001
16105,-0.381436668
16106,-0.034912499999999985
16107,0.0
16108,0.0
16109,0.0
16110,-0.5930892030000001
16111,0.0
16112,-0.041237196000000025
16113,-0.041237196000000025
16114,-0.041237196000000025
16115,-0.041237196000000025
16116,-0.041237196000000025
16117,-0.041237196000000025
16118,0.0
16119,0.0
16120,0.0
16121,0.0
16122,0.0
16123,0.0
16124,-0.04857832320000002
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,0.0
16135,0.0
16136,-0.9686307901
16137,0.0
16138,-0.08280271999999998
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,-0.02487643199999999
16146,-0.02487643199999999
16147,-0.02487643199999999
16148,-0.02487643199999999
16149,-0.02487643199999999
16150,-0.02487643199999999
16151,-2.5305714782000006
16152,0.0
16153,-0.33733030650000007
16154,0.0
16155,0.0
16156,-0.04833664000000003
16157,-0.16369328600000005
16158,-2.1390518446999995
16159,-0.16861651349999998
16160,0.0
16161,-0.2022862995
16162,0.0
16163,0.0
16164,0.0
16165,-2.086256884
16166,0.0
16167,-0.3205846533000001
16168,0.0
16169,-0.04818558800000002
16170,0.0
16171,0.0
16172,0.0
16173,-0.027979461000000008
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,0.0
16210,0.0
16211,0.0
16212,0.0
16213,-0.041237196000000025
16214,-0.041237196000000025
16215,-0.041237196000000025
16216,-0.041237196000000025
16217,-0.041237196000000025
16218,-0.041237196000000025
16219,0.0
16220,-1.8046046417999995
16221,-0.03341977
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,-0.05429985600000003
16234,0.0
16235,-0.17242772500000003
16236,0.0
16237,0.0
16238,-0.02980933649999999
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,-1.7637545070000002
16252,0.0
16253,-0.12070877400000006
16254,-0.138106056
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,-1.9847530339999997
16270,0.0
16271,-0.37048242000000003
16272,-0.040369679999999984
16273,0.0
16274,0.0
16275,0.0
16276,-0.13551629850000002
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,-0.18728120800000006
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,0.0
16296,-0.04682612000000003
16297,0.0
16298,0.0
16299,0.0
16300,0.0
16301,-1.0898089064999998
16302,-1.9397175704999998
16303,0.0
16304,0.0
16305,0.0
16306,-0.109856166
16307,-1.7832585595000001
16308,0.0
16309,0.0
16310,-0.064816256
16311,0.0
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,-0.34842077600000015
16330,0.0
16331,-2.5053520603999995
16332,0.0
16333,-1.7896139315000001
16334,-1.7896139315000001
16335,-1.7896139315000001
16336,-1.7896139315000001
16337,-1.7896139315000001
16338,-1.7896139315000001
16339,0.0
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,0.0
16348,-0.34959882150000005
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,-0.28949640350000005
16356,-0.28949640350000005
16357,-0.28949640350000005
16358,-0.28949640350000005
16359,-0.28949640350000005
16360,-0.28949640350000005
16361,-2.1313233905000004
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,-0.34231502250000007
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,-2.1540873445
16378,0.0
16379,-0.04471139200000003
16380,-0.5103165240000002
16381,0.0
16382,0.0
16383,0.0
16384,-0.06034893300000002
16385,-0.4054838579999999
16386,0.0
16387,-0.6444470154999999
16388,0.0
16389,-0.6550102483000001
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,-0.6095061561000001
16401,-0.6095061561000001
16402,-0.6095061561000001
16403,-0.6095061561000001
16404,-0.6095061561000001
16405,-0.6095061561000001
16406,-0.13297422500000003
16407,-2.5516182984999998
16408,0.0
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,-0.040459704999999985
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,-0.9061047535
16424,-0.13297422500000003
16425,0.0
16426,-0.5829992890000001
16427,-0.11400331249999998
16428,0.0
16429,-0.8588689369999998
16430,0.0
16431,0.0
16432,0.0
16433,0.0
16434,0.0
16435,-2.164110479999999
16436,-0.529307716
16437,0.0
16438,-2.6932045712999995
16439,-0.09815030899999999
16440,-0.47992724300000017
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,0.0
16459,0.0
16460,-0.6334709715000001
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,-0.030766687000000004
16466,0.0
16467,-0.44516509499999984
16468,0.0
16469,-0.17443997590000004
16470,0.0
16471,0.0
16472,-0.11177230349999998
16473,-0.07178954300000004
16474,-0.041237196000000025
16475,-0.12070877400000006
16476,-0.5016807975
16477,0.0
16478,0.0
16479,-0.1807165265
16480,0.0
16481,-0.05374964799999998
16482,0.0
16483,-0.05920824349999999
16484,-0.045694002499999976
16485,-0.086000733
16486,-0.07064505600000001
16487,-0.07064505600000001
16488,-0.07064505600000001
16489,-0.07064505600000001
16490,-0.07064505600000001
16491,-0.07064505600000001
16492,-0.8961681320000001
16493,-1.3977010288999998
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,-0.07256776749999999
16499,0.0
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,-1.7979230274999993
16507,-1.2855112953999996
16508,-1.7664546594999992
16509,-0.21498554000000006
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,-0.3928213270000001
16523,-0.06734240000000002
16524,0.0
16525,-0.07064505600000001
16526,-1.5740085252000005
16527,0.0
16528,0.0
16529,-2.5579874562000002
16530,0.0
16531,0.0
16532,0.0
