,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_cet_dna_rna_dg,hybr_lna_dna_rna_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_cet_wing5_dg,hybr_cet_wing3_dg,hybr_lna_wing5_dg,hybr_lna_wing3_dg,hybr_moe_wing5_dg,hybr_moe_wing3_dg,hybr_dna_dna_minus_dna_rna_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt
34866,34867,-30.099999999999998,6.4627750000000095,-23.637224999999987,-29.702420000000018,,,-30.130453600000013,-31.998269000000025,,,,,-7.6245732500000036,-5.4769459000000049,0.39757999999998006,-1.5049999999999999,-1.4851210000000008,-1.1818612499999994
163690,163691,-22,5.2003200000000049,-16.799679999999995,-23.95936500000002,,,-24.524600850000009,-27.402578050000027,,,,,-5.503431800000004,-6.38862825,-1.9593650000000196,-1.1000000000000001,-1.1979682500000011,-0.83998399999999973
50001,50002,-28.700000000000003,1.8146600000000017,-26.885339999999999,-25.554475000000011,,,-27.832744800000022,-27.940213100000008,,,,,-7.1314265500000058,-5.0401023000000045,3.1455249999999921,-1.4350000000000001,-1.2777237500000005,-1.3442669999999999
71137,71138,-28.499999999999996,4.5110700000000019,-23.988929999999996,-22.659520000000015,-34.564439949999993,,,,-2.8182463000000011,-3.2461936500000013,,,,,5.8404799999999817,-1.7812499999999998,-1.4162200000000009,-1.4993081249999998
101186,101187,-22.600000000000005,4.5585900000000068,-18.041409999999999,-21.189249999999959,,,-22.948842350000003,-25.727979100000034,,,,,-7.0889358500000004,-5.8840835500000033,1.4107500000000464,-1.1300000000000003,-1.059462499999998,-0.9020705
97793,97794,-33.899999999999999,5.9982550000000021,-27.901744999999998,-28.275905000000037,,,-31.423676300000011,-32.560243500000041,,,,,-10.685250450000002,-6.4194654500000023,5.6240949999999614,-1.6949999999999998,-1.4137952500000019,-1.39508725
25066,25067,-21.599999999999998,3.6046350000000054,-17.995364999999993,-22.127219999999994,,,-23.058159550000006,-24.968010400000015,,,,,-5.6898726000000055,-6.5287069999999998,-0.52721999999999625,-1.0799999999999998,-1.1063609999999997,-0.8997682499999996
126868,126869,-23.899999999999999,3.607415000000004,-20.292584999999995,-22.268170000000026,-31.650961949999996,,,,-3.7539828999999987,-3.9969790500000002,,,,,1.6318299999999724,-1.4937499999999999,-1.3917606250000016,-1.2682865624999997
86738,86739,-19.900000000000002,6.2516800000000048,-13.648319999999998,-23.273840000000007,,,-22.56811325000001,-24.301018600000027,,,,,-5.2318555500000103,-6.6744410000000034,-3.3738400000000048,-0.99500000000000011,-1.1636920000000004,-0.68241599999999991
355,356,-24.699999999999999,3.8764000000000003,-20.823599999999999,-22.574560000000019,-31.427542050000003,,,,-3.2653076500000005,-3.4622344000000025,,,,,2.1254399999999798,-1.54375,-1.4109100000000012,-1.3014749999999999
78057,78058,-22.599999999999998,4.6793400000000034,-17.920659999999994,-21.136590000000012,-28.941478549999999,,,,-2.8799500500000002,-3.4615285,,,,,1.4634099999999854,-1.4124999999999999,-1.3210368750000008,-1.1200412499999997
57418,57419,-18.699999999999999,4.7961100000000068,-13.903889999999993,-20.502379999999974,-20.3663873,,,,0,-1.6663873000000011,,,,,-1.8023799999999746,-1.16875,-1.2813987499999984,-0.86899312499999959
29668,29669,-20.499999999999996,3.4981300000000033,-17.001869999999993,-21.303725000000028,,,-23.111128300000004,-26.303161900000021,,,,,-6.0414472000000021,-5.5098391500000021,-0.803725000000032,-1.0249999999999999,-1.0651862500000013,-0.85009349999999961
171898,171899,-23.800000000000004,3.274820000000001,-20.525180000000002,-23.149390000000025,,,-23.552472650000006,-23.630704750000021,,,,,-7.3260111000000032,-4.9523299500000046,0.65060999999997904,-1.3222222222222224,-1.2860772222222236,-1.140287777777778
127884,127885,-19.5,5.1228800000000039,-14.377119999999996,-19.664410000000032,-25.777183850000004,,,,-2.7064734499999989,-3.5707104000000012,,,,,-0.16441000000003214,-1.21875,-1.229025625000002,-0.89856999999999976
162132,162133,-17.900000000000002,4.3785900000000053,-13.521409999999996,-18.606355000000008,,,-20.067051050000014,-22.170941700000025,,,,,-5.139498700000007,-5.7963112000000043,-0.70635500000000562,-0.89500000000000013,-0.93031775000000039,-0.6760704999999998
129462,129463,-20,3.8559150000000049,-16.144084999999997,-20.039220000000014,-26.050919650000004,,,,-2.8182463000000011,-3.2326733499999989,,,,,-0.039220000000014466,-1.25,-1.2524512500000009,-1.0090053124999998
51094,51095,-23.700000000000003,4.2685100000000009,-19.431490000000004,-21.938500000000005,,,-24.40427325000001,-26.777695300000044,,,,,-7.3885305000000052,-5.4483251000000044,1.7614999999999981,-1.1850000000000001,-1.0969250000000001,-0.97157450000000023
138168,138169,-22.200000000000003,0,-22.200000000000003,-23.086620000000011,,,,,,,,,,,-0.88662000000000774,-1.1100000000000001,-1.1543310000000004,-1.1100000000000001
123881,123882,-20,0,-20,-22.515355000000042,,,,,,,,,,,-2.5153550000000422,-1.25,-1.4072096875000026,-1.25
116092,116093,-19.099999999999998,3.2971849999999989,-15.802814999999999,-19.963279999999983,-23.135148999999998,,,,-2.3982539000000007,-1.6368951000000003,,,,,-0.86327999999998539,-1.1937499999999999,-1.247704999999999,-0.98767593749999993
94012,94013,-21.899999999999999,4.042985000000006,-17.857014999999993,-21.046740000000014,-21.899999999999999,,,,0,0,,,,,0.85325999999998459,-1.3687499999999999,-1.3154212500000009,-1.1160634374999996
164105,164106,-32.399999999999999,3.658325000000004,-28.741674999999994,-27.077015000000003,-36.153982899999995,,,,-2.2892787500000003,-1.4647041500000006,,,,,5.3229849999999956,-1.9058823529411764,-1.5927655882352942,-1.6906867647058821
149044,149045,-23.199999999999999,2.6013149999999969,-20.598685000000003,-21.200120000000027,-30.398430349999998,,,,-3.2427643000000002,-3.9556660500000014,,,,,1.9998799999999726,-1.45,-1.3250075000000017,-1.2874178125000002
72865,72866,-19.600000000000001,4.3702400000000043,-15.229759999999997,-20.033395000000027,-21.963697250000003,,,,-1.17224975,-1.1914475000000007,,,,,-0.43339500000002573,-1.2250000000000001,-1.2520871875000017,-0.95185999999999982
44094,44095,-23.699999999999999,2.1312349999999993,-21.568764999999999,-23.503510000000048,-29.816794049999999,,,,-2.6611858500000007,-3.4556082000000012,,,,,0.19648999999995098,-1.48125,-1.468969375000003,-1.3480478124999999
73306,73307,-46.100000000000001,4.0255450000000037,-42.074455,-36.064255000000031,,,-40.015057350000006,-38.472870350000022,,,,,-11.58953395,-7.7709670000000051,10.03574499999997,-2.3050000000000002,-1.8032127500000015,-2.1037227500000002
23662,23663,-24.700000000000003,4.7667800000000007,-19.933220000000002,-23.679100000000034,,,-26.229565350000009,-27.51454410000002,,,,,-7.893454800000006,-6.9890644000000028,1.0208999999999691,-1.2350000000000001,-1.1839550000000016,-0.99666100000000013
143915,143916,-21.5,4.2889600000000012,-17.211039999999997,-20.242980000000003,-27.738194350000004,,,,-3.2931861000000007,-2.9450082500000008,,,,,1.2570199999999971,-1.34375,-1.2651862500000002,-1.0756899999999998
132411,132412,-23.699999999999999,2.9351550000000026,-20.764844999999998,-22.556325000000015,-31.203882399999998,,,,-3.7498995000000006,-3.7539828999999987,,,,,1.143674999999984,-1.48125,-1.409770312500001,-1.2978028124999998
166793,166794,-32.800000000000004,4.5532150000000042,-28.246784999999999,-29.940760000000068,,,-31.078837800000002,-32.187127550000028,,,,,-9.0289821000000021,-8.3094196500000024,2.8592399999999358,-1.6400000000000001,-1.4970380000000034,-1.41233925
94981,94982,-26.999999999999996,5.1042650000000016,-21.895734999999995,-23.868385000000032,,,-25.967224300000005,-25.412585950000022,,,,,-7.2996514500000034,-6.3225329000000059,3.1316149999999645,-1.3499999999999999,-1.1934192500000016,-1.0947867499999997
161647,161648,-21.699999999999999,4.5023500000000025,-17.197649999999996,-23.228350000000049,,,-24.498075600000018,-26.235963900000012,,,,,-5.3463366500000067,-5.5496507000000026,-1.5283500000000494,-1.085,-1.1614175000000024,-0.85988249999999977
84745,84746,-19.700000000000003,3.9886600000000048,-15.711339999999998,-19.160085000000024,-24.659364650000001,,,,-2.0098950500000008,-2.9494696000000005,,,,,0.53991499999997927,-1.2312500000000002,-1.1975053125000015,-0.98195874999999988
126425,126426,-27.800000000000001,2.5591000000000017,-25.2409,-25.710680000000067,,,-28.073823150000017,-30.337657150000027,,,,,-8.4488703000000029,-6.6606044500000028,2.0893199999999332,-1.3900000000000001,-1.2855340000000033,-1.2620450000000001
79560,79561,-29.500000000000004,4.7735150000000051,-24.726484999999997,-28.406550000000038,,,-28.463702400000003,-29.409359900000016,,,,,-6.9464669000000026,-7.7560222999999997,1.0934499999999652,-1.4750000000000001,-1.420327500000002,-1.2363242499999998
39618,39619,-27.5,4.188210000000006,-23.311789999999995,-24.782079999999993,-34.102299600000002,,,,-3.6941430000000013,-2.9081566000000016,,,,,2.7179200000000066,-1.71875,-1.5488799999999996,-1.4569868749999997
17105,17106,-20.099999999999998,4.0784400000000067,-16.02155999999999,-21.803725000000043,,,-22.079692600000008,-24.063633600000021,,,,,-8.0850294500000039,-5.133568400000005,-1.7037250000000448,-1.0049999999999999,-1.0901862500000021,-0.80107799999999951
100323,100324,-20.399999999999999,4.3029850000000041,-16.097014999999995,-20.108770000000007,-26.719279549999996,,,,-2.8577510500000001,-3.4615285,,,,,0.29122999999999166,-1.2749999999999999,-1.2567981250000004,-1.0060634374999997
26383,26384,-16.399999999999999,3.8249000000000031,-12.575099999999996,-17.724744999999999,-20.82604525,,,,-2.2512427000000015,-2.1748025499999999,,,,,-1.3247450000000001,-1.0249999999999999,-1.1077965624999999,-0.78594374999999972
170323,170324,-20.600000000000001,3.901475000000004,-16.698524999999997,-19.994860000000003,-22.998253900000002,,,,0,-2.3982539000000007,,,,,0.60513999999999868,-1.2875000000000001,-1.2496787500000002,-1.0436578124999998
35854,35855,-35.600000000000009,0.87348499999999873,-34.726515000000006,-31.051845000000014,,,-34.156515949999999,-35.017688300000025,,,,,-10.17364345,-6.5447272500000011,4.5481549999999942,-1.7800000000000005,-1.5525922500000007,-1.7363257500000002
148042,148043,-16.300000000000001,3.8615900000000014,-12.438409999999999,-17.201250000000016,-20.246735650000002,,,,-1.5014893000000002,-2.4452463500000006,,,,,-0.90125000000001521,-1.01875,-1.075078125000001,-0.77740062499999996
56807,56808,-36,1.0773599999999961,-34.922640000000001,-30.945455000000067,,,-33.93640400000001,-32.620538950000011,,,,,-10.087358500000002,-7.9749490500000029,5.0545449999999335,-1.8,-1.5472727500000034,-1.746132
99033,99034,-27.300000000000001,3.216965000000001,-24.083034999999999,-24.46743000000005,,,,,,,,,,,2.8325699999999507,-1.5166666666666666,-1.3593016666666695,-1.3379463888888887
76309,76310,-17.299999999999997,3.5859500000000022,-13.714049999999995,-19.060650000000038,-17.299999999999997,,,,0,0,,,,,-1.7606500000000409,-1.0812499999999998,-1.1912906250000024,-0.85712812499999969
52472,52473,-20.100000000000001,3.6000100000000037,-16.499989999999997,-17.417225000000045,-25.483982650000002,,,,-2.4848348499999995,-2.8991477999999997,,,,,2.6827749999999568,-1.2562500000000001,-1.0885765625000028,-1.0312493749999998
116907,116908,-35.600000000000001,4.8124199999999995,-30.787580000000002,-31.035870000000017,,,-33.051609450000008,-32.126431050000029,,,,,-9.7905492499999998,-6.6404536500000058,4.5641299999999845,-1.78,-1.5517935000000009,-1.5393790000000001
129703,129704,-21.800000000000001,5.2317850000000048,-16.568214999999995,-23.959364999999977,,,-23.883991700000006,-26.593810000000019,,,,,-6.2523585500000065,-6.2873454500000028,-2.1593649999999762,-1.0900000000000001,-1.1979682499999988,-0.82841074999999975
118373,118374,-20.400000000000002,3.0824449999999981,-17.317555000000006,-19.370235000000008,-25.951118050000002,,,,-2.7124810000000013,-2.8386370500000009,,,,,1.029764999999994,-1.2750000000000001,-1.2106396875000005,-1.0823471875000004
121616,121617,-27,4.1364800000000042,-22.863519999999994,-23.779665000000023,,,-26.717235450000015,-26.849141100000036,,,,,-8.4983738000000102,-7.2294297000000025,3.2203349999999773,-1.3500000000000001,-1.188983250000001,-1.1431759999999997
53961,53962,-26.900000000000002,3.3764350000000016,-23.523565000000001,-24.58903500000001,-33.068707850000003,,,,-2.7064734499999989,-3.4622344000000025,,,,,2.3109649999999924,-1.6812500000000001,-1.5368146875000006,-1.4702228125000001
131337,131338,-32.399999999999999,4.573920000000002,-27.826079999999997,-30.454105000000084,,,-32.031563800000001,-34.101941850000031,,,,,-9.1697717500000024,-7.4798052500000001,1.9458949999999149,-1.6199999999999999,-1.5227052500000042,-1.3913039999999999
153789,153790,-23.099999999999998,3.6494100000000014,-19.450589999999998,-20.100120000000018,-30.427016799999997,,,,-3.9969790500000002,-3.3300377500000007,,,,,2.9998799999999797,-1.4437499999999999,-1.2562575000000011,-1.2156618749999999
146849,146850,-24.200000000000003,5.9801350000000042,-18.219864999999999,-25.122525000000024,,,-25.163683050000017,-26.29096220000002,,,,,-6.0575533500000063,-5.1366947000000032,-0.92252500000002158,-1.2100000000000002,-1.2561262500000012,-0.91099324999999998
146363,146364,-21.699999999999999,3.3718099999999991,-18.328189999999999,-20.881515000000007,-27.462607400000003,,,,-3.4556082000000012,-2.3069992000000017,,,,,0.81848499999999191,-1.35625,-1.3050946875000005,-1.145511875
126455,126456,-31.300000000000001,4.6304700000000016,-26.669529999999998,-28.108615000000015,,,-28.997253450000017,-29.068055750000017,,,,,-8.7857069500000016,-4.684372050000003,3.1913849999999861,-1.5649999999999999,-1.4054307500000007,-1.3334765
169238,169239,-18.5,2.8854549999999968,-15.614545000000003,-23.456169999999986,,,-23.607559600000023,-22.409145700000018,,,,,-7.2628766000000065,-4.6701167500000089,-4.956169999999986,-0.92500000000000004,-1.1728084999999993,-0.78072725000000021
106682,106683,-23,3.4862850000000014,-19.513714999999998,-21.380950000000013,-28.56033365,,,,-2.6611858500000007,-2.8991477999999997,,,,,1.6190499999999872,-1.4375,-1.3363093750000008,-1.2196071874999999
155132,155133,-16.400000000000002,4.2215200000000044,-12.178479999999997,-16.296925000000002,-22.521651700000007,,,,-3.6764053500000031,-2.4452463500000006,,,,,0.10307500000000047,-1.0250000000000001,-1.0185578125000001,-0.7611549999999998
97773,97774,-25.400000000000006,3.9066200000000011,-21.493380000000005,-24.065755000000038,,,-26.261915600000009,-26.508705000000017,,,,,-7.7030806500000004,-5.5716627500000042,1.3342449999999673,-1.2700000000000002,-1.2032877500000019,-1.0746690000000003
26893,26894,-26.699999999999999,4.457114999999999,-22.242885000000001,-26.533240000000035,,,-28.273658700000013,-29.178393350000029,,,,,-8.2344184000000062,-5.5524110500000052,0.16675999999996449,-1.335,-1.3266620000000018,-1.1121442500000001
167789,167790,-20.399999999999999,5.0498350000000061,-15.350164999999993,-21.186619999999962,,,-21.468866900000002,-23.592865700000026,,,,,-6.5442014000000031,-5.9202735000000013,-0.78661999999996368,-1.02,-1.059330999999998,-0.76750824999999967
33374,33375,-27.599999999999998,3.7298250000000044,-23.870174999999993,-24.62835000000004,,,-25.792487750000014,-27.882519750000014,,,,,-5.7092307500000032,-5.8830981500000021,2.9716499999999577,-1.3799999999999999,-1.2314175000000021,-1.1935087499999997
113983,113984,-30.499999999999996,4.2307700000000059,-26.26922999999999,-28.064255000000003,,,-28.510079100000006,-29.913223150000018,,,,,-9.1290963500000011,-7.8528456500000052,2.4357449999999936,-1.5249999999999999,-1.4032127500000002,-1.3134614999999994
112241,112242,-19.5,5.3272400000000077,-14.172759999999993,-19.350325000000012,,,-19.828248950000006,-20.10777890000001,,,,,-8.1958866500000038,-4.089174450000006,0.14967499999998779,-1.0833333333333333,-1.0750180555555562,-0.78737555555555516
74690,74691,-16.100000000000001,5.3852900000000066,-10.714709999999995,-18.325874999999982,-20.526045250000003,,,,-2.1748025499999999,-2.2512427000000015,,,,,-2.2258749999999807,-1.0062500000000001,-1.1453671874999989,-0.66966937499999968
166209,166210,-17.299999999999997,4.1824200000000049,-13.117579999999993,-18.987904999999998,-21.984459499999996,,,,-2.9450082500000008,-1.739451250000001,,,,,-1.6879050000000007,-1.0812499999999998,-1.1867440624999999,-0.81984874999999957
46027,46028,-24.400000000000002,4.0208400000000033,-20.379159999999999,-24.469864999999999,-30.358674650000005,,,,-3.3388018000000006,-2.6198728500000001,,,,,-0.069864999999996513,-1.5250000000000001,-1.5293665624999999,-1.2736974999999999
35924,35925,-36.499999999999993,4.9067550000000058,-31.593244999999989,-32.597530000000006,,,-35.050122550000005,-35.058811150000039,,,,,-10.52914305,-8.0728806500000054,3.9024699999999868,-1.8249999999999997,-1.6298765000000004,-1.5796622499999995
56460,56461,-23.899999999999999,5.3097550000000053,-18.590244999999992,-24.348649999999992,,,-24.235891750000015,-23.211355250000018,,,,,-3.9563826500000046,-16.882662800000013,-0.44864999999999355,-1.1949999999999998,-1.2174324999999997,-0.9295122499999996
168701,168702,-18.900000000000002,4.5561100000000048,-14.343889999999998,-21.255605000000045,,,-21.93412085000001,-23.019489500000017,,,,,-4.9567304000000121,-6.4172490500000006,-2.3556050000000432,-0.94500000000000006,-1.0627802500000023,-0.71719449999999996
125787,125788,-26.900000000000002,4.8718550000000054,-22.028144999999995,-26.096205000000026,,,-26.230040450000011,-25.861217600000018,,,,,-5.3143575000000025,-8.0728806500000054,0.80379499999997606,-1.4157894736842107,-1.373484473684212,-1.1593760526315786
83936,83937,-33.799999999999997,2.9038749999999984,-30.896124999999998,-29.518200000000064,,,-31.41464550000002,-31.154746250000027,,,,,-8.3729570500000037,-5.767632600000006,4.281799999999933,-1.6899999999999999,-1.4759100000000032,-1.5448062499999999
158813,158814,-16.900000000000002,3.5424900000000035,-13.357509999999998,-15.848805000000013,-22.399822900000004,,,,-2.6611858500000007,-2.8386370500000009,,,,,1.0511949999999892,-1.0562500000000001,-0.99055031250000081,-0.83484437499999986
4526,4527,-19.300000000000004,2.4516150000000012,-16.848385000000004,-20.007640000000038,,,,,,,,,,,-0.70764000000003335,-1.2062500000000003,-1.2504775000000024,-1.0530240625000002
128189,128190,-18.500000000000004,2.881845000000002,-15.618155000000002,-18.859520000000003,-21.212481000000004,,,,-2.7124810000000013,0,,,,,-0.35951999999999984,-1.1562500000000002,-1.1787200000000002,-0.9761346875000001
167226,167227,-24.699999999999999,4.154405000000005,-20.545594999999995,-24.107484999999997,,,-25.25490945000001,-28.19940530000002,,,,,-7.4271396000000038,-5.1203811000000021,0.59251500000000235,-1.2349999999999999,-1.2053742499999998,-1.0272797499999997
163600,163601,-27.599999999999998,4.6761000000000053,-22.923899999999993,-26.533805000000058,,,-27.475967000000015,-28.280913950000009,,,,,-6.3136683000000033,-6.3971298500000033,1.0661949999999401,-1.3799999999999999,-1.3266902500000028,-1.1461949999999996
55692,55693,-25.400000000000002,5.4457300000000011,-19.954270000000001,-25.095270000000028,,,-26.858492150000011,-27.979411300000027,,,,,-7.0952922000000047,-6.3359898500000025,0.30472999999997441,-1.27,-1.2547635000000015,-0.99771350000000003
56450,56451,-26.900000000000002,4.4903100000000027,-22.409689999999998,-26.084555000000023,,,-28.302351500000004,-30.979866100000006,,,,,-4.6210786000000006,-19.896216200000008,0.8154449999999791,-1.3450000000000002,-1.3042277500000012,-1.1204844999999999
43569,43570,-30.499999999999996,1.3769449999999992,-29.123054999999997,-29.026285000000058,,,-30.429743150000011,-29.432800950000015,,,,,-8.3364756500000041,-7.7964238500000018,1.4737149999999382,-1.5249999999999999,-1.4513142500000029,-1.4561527499999998
148668,148669,-31.499999999999996,4.6318549999999998,-26.868144999999998,-28.127785000000031,,,-31.405091250000002,-32.066825650000027,,,,,-10.311327250000005,-10.53580605,3.3722149999999651,-1.5749999999999997,-1.4063892500000015,-1.3434072499999998
70389,70390,-25.799999999999994,3.4150850000000021,-22.384914999999992,-23.232265000000041,-33.717359299999998,,,,-4.5785575000000005,-3.3388018000000006,,,,,2.5677349999999528,-1.6124999999999996,-1.4520165625000025,-1.3990571874999995
25142,25143,-20.900000000000002,5.0612650000000068,-15.838734999999996,-20.29486,-26.679097850000002,,,,-2.8991477999999997,-2.8799500500000002,,,,,0.60514000000000223,-1.3062500000000001,-1.26842875,-0.98992093749999976
164330,164331,-21.100000000000001,3.2084649999999995,-17.891535000000001,-22.977035000000029,,,-24.090371600000005,-24.636861600000024,,,,,-6.4666985000000023,-5.6908162500000063,-1.8770350000000278,-1.0550000000000002,-1.1488517500000015,-0.89457675000000003
150390,150391,-23.500000000000004,4.0951550000000037,-19.404845000000002,-24.052410000000052,,,-24.132634150000012,-23.371712700000014,,,,,-6.0338732000000022,-5.2675307500000077,-0.55241000000004803,-1.1750000000000003,-1.2026205000000025,-0.97024225000000008
19520,19521,-21.600000000000001,3.8059150000000068,-17.794084999999995,-22.244675000000015,-27.642518750000001,,,,-2.5802843499999999,-3.4622344000000025,,,,,-0.64467500000001365,-1.3500000000000001,-1.3902921875000009,-1.1121303124999997
43414,43415,-20.199999999999996,4.4308750000000048,-15.769124999999992,-21.686620000000005,,,-22.86734220000001,-25.896193050000026,,,,,-6.7478854000000021,-4.6365928500000058,-1.4866200000000092,-1.0099999999999998,-1.0843310000000002,-0.78845624999999964
87428,87429,-26.600000000000001,5.2584400000000047,-21.341559999999998,-26.470080000000024,,,-27.660379700000007,-30.176048350000027,,,,,-7.3313713500000048,-6.3008559000000011,0.12991999999997716,-1.3300000000000001,-1.3235040000000011,-1.067078
124538,124539,-21.900000000000002,6.3384850000000021,-15.561515,-22.997335000000021,,,-24.34988215000001,-26.120297300000036,,,,,-6.1821293000000033,-6.1476086500000022,-1.0973350000000188,-1.0950000000000002,-1.149866750000001,-0.77807574999999995
115654,115655,-28.199999999999999,4.5256850000000028,-23.674314999999996,-26.439065000000056,,,-27.208362100000013,-29.126333350000024,,,,,-8.6481358999999998,-5.6258582500000047,1.7609349999999431,-1.4099999999999999,-1.3219532500000029,-1.1837157499999997
64122,64123,-28.400000000000006,3.3894450000000003,-25.010555000000004,-25.210680000000011,,,-27.640161400000011,-27.538850100000019,,,,,-7.408831000000009,-5.5456324000000023,3.189319999999995,-1.4200000000000004,-1.2605340000000005,-1.2505277500000003
57261,57262,-31.200000000000003,3.3884650000000018,-27.811534999999999,-26.482860000000045,,,-28.338770100000009,-27.480404600000014,,,,,-7.9680460499999999,-5.9086860500000036,4.7171399999999579,-1.5600000000000001,-1.3241430000000023,-1.3905767499999999
157987,157988,-16.400000000000002,3.4736550000000008,-12.926345000000001,-18.991100000000017,-20.698080950000005,,,,-1.6368951000000003,-2.6611858500000007,,,,,-2.5911000000000151,-1.0250000000000001,-1.1869437500000011,-0.80789656250000008
92988,92989,-24.800000000000004,1.8351799999999976,-22.964820000000007,-21.929070000000038,-30.122371700000006,,,,-2.6611858500000007,-2.6611858500000007,,,,,2.8709299999999658,-1.5500000000000003,-1.3705668750000024,-1.4353012500000004
26332,26333,-16.800000000000001,3.7608750000000022,-13.039124999999999,-18.297490000000025,-22.874659250000008,,,,-2.5039488500000022,-3.5707104000000012,,,,,-1.497490000000024,-1.05,-1.1435931250000015,-0.81494531249999991
108365,108366,-24.899999999999999,3.4165150000000022,-21.483484999999995,-23.658234999999991,,,-25.802626650000015,-28.17971685000003,,,,,-7.6169778500000032,-4.4660319500000067,1.241765000000008,-1.2449999999999999,-1.1829117499999995,-1.0741742499999998
105199,105200,-18.900000000000002,5.0478400000000061,-13.852159999999996,-18.96384500000002,-23.840166900000003,,,,-2.9494696000000005,-1.9906973000000006,,,,,-0.063845000000018359,-1.1812500000000001,-1.1852403125000013,-0.86575999999999975
33507,33508,-20.599999999999998,2.8970700000000029,-17.702929999999995,-21.170800000000014,-26.939183200000002,,,,-3.3887402500000015,-2.9504429500000011,,,,,-0.57080000000001618,-1.2874999999999999,-1.3231750000000009,-1.1064331249999997
16920,16921,-28.100000000000001,6.1594200000000043,-21.940579999999997,-27.600159999999988,,,-28.891617500000013,-30.268999300000026,,,,,-8.2418241500000047,-7.0116438000000052,0.49984000000001316,-1.405,-1.3800079999999995,-1.0970289999999998
106572,106573,-21.300000000000001,4.2217750000000036,-17.078224999999996,-21.914245000000051,,,-23.131781700000012,-23.728357550000023,,,,,-5.9191481500000052,-5.8304597500000046,-0.61424500000005011,-1.1210526315789473,-1.1533813157894763,-0.89885394736842084
155891,155892,-24.399999999999995,3.8576000000000032,-20.542399999999994,-23.66575499999999,,,-25.730571500000011,-27.689068450000029,,,,,-8.4859472500000024,-4.7003923000000043,0.73424500000000492,-1.2199999999999998,-1.1832877499999994,-1.0271199999999996
26909,26910,-23.399999999999999,4.4597100000000056,-18.940289999999994,-24.625155000000021,,,-25.020559450000022,-27.153359600000012,,,,,-8.1622423500000032,-4.3034237000000068,-1.2251550000000222,-1.1699999999999999,-1.231257750000001,-0.94701449999999965
15820,15821,-27.699999999999999,5.3299050000000037,-22.370094999999996,-25.425155000000004,,,-27.523522850000013,-29.457187100000027,,,,,-7.5800412500000016,-5.8101150500000038,2.2748449999999956,-1.385,-1.2712577500000002,-1.1185047499999998
52052,52053,-17.800000000000001,3.2949700000000002,-14.505030000000001,-17.193730000000016,-24.011370100000001,,,,-2.2557040500000003,-3.9556660500000014,,,,,0.60626999999998432,-1.1125,-1.074608125000001,-0.90656437500000009
15768,15769,-27.799999999999997,3.2798950000000007,-24.520104999999997,-25.427785000000071,,,-28.035413600000009,-30.388839750000031,,,,,-6.788112900000006,-5.8223934000000028,2.372214999999926,-1.3899999999999999,-1.2713892500000035,-1.2260052499999998
116930,116931,-35.299999999999997,4.6050500000000048,-30.694949999999992,-29.725719999999995,,,-32.412070400000012,-32.904812500000013,,,,,-10.530004550000003,-5.5258594000000034,5.5742800000000017,-1.7649999999999999,-1.4862859999999998,-1.5347474999999995
72505,72506,-20.800000000000001,4.9424200000000029,-15.857579999999999,-23.315005000000014,,,-23.707643950000016,-24.782477050000011,,,,,-7.6894297000000069,-5.6594351000000032,-2.5150050000000128,-1.04,-1.1657502500000008,-0.79287899999999989
162953,162954,-23.400000000000002,3.9158800000000058,-19.484119999999997,-23.480229999999992,,,-24.441535900000009,-25.13298360000001,,,,,-7.9382986000000066,-5.910487950000002,-0.080229999999989587,-1.1700000000000002,-1.1740114999999995,-0.97420599999999991
167513,167514,-24,2.7773350000000008,-21.222664999999999,-25.12196000000003,,,-25.865033100000009,-25.109925350000019,,,,,-7.1148537000000074,-6.673346900000003,-1.1219600000000298,-1.2,-1.2560980000000015,-1.0611332499999999
113739,113740,-26.800000000000001,3.0791800000000009,-23.72082,-23.672710000000023,,,-27.145300100000014,-28.678459800000027,,,,,-6.4707168000000026,-5.8038803500000018,3.1272899999999773,-1.3400000000000001,-1.1836355000000012,-1.1860409999999999
61364,61365,-20.899999999999999,3.6273000000000017,-17.272699999999997,-20.063845000000015,-27.219985450000003,,,,-2.8577510500000001,-3.4622344000000025,,,,,0.83615499999998377,-1.3062499999999999,-1.2539903125000009,-1.0795437499999998
149606,149607,-21.699999999999999,3.7305750000000044,-17.969424999999994,-22.104289999999978,,,-23.114962950000002,-24.287756600000019,,,,,-7.8990928500000033,-4.3962396000000012,-0.40428999999997828,-1.085,-1.1052144999999989,-0.89847124999999972
124327,124328,-20.600000000000001,6.0176200000000053,-14.582379999999997,-23.190379999999976,,,-22.796076650000014,-23.893076700000012,,,,,-6.2858824500000097,-4.7592932500000025,-2.5903799999999748,-1.03,-1.1595189999999989,-0.72911899999999985
46924,46925,-26.300000000000004,4.2845550000000019,-22.015445000000003,-26.290945000000022,,,-27.121954250000005,-28.15671230000002,,,,,-7.6726876000000024,-5.9064696500000018,0.0090549999999822717,-1.3150000000000002,-1.3145472500000011,-1.1007722500000001
