,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_lna_delta_dg,hybr_cet_delta_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_dna_rna_dg_wing5,hybr_dna_rna_dg_gap,hybr_dna_rna_dg_wing3,hybr_dna_rna_selectivity_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt,hybr_dna_rna_wing_dg_imbalance,hybr_dna_rna_wing5_minus_gap_dg,hybr_dna_rna_wing3_minus_gap_dg
74260,74261,-22.800000000000001,0,-22.800000000000001,-21.054259999999999,0,0,0,0,0,-22.800000000000001,0,1.7457400000000014,-1.425,-1.31589125,-1.425,,,
206,207,-21.199999999999999,3.1106450000000008,-18.089354999999998,-21.019485000000032,0,-5.2051736499999972,0,0,-2.9000000000000004,-14,-4.3000000000000007,0.18051499999996778,-1.325,-1.313717812500002,-1.1305846874999999,1.4000000000000004,11.1,9.6999999999999993
11935,11936,-29.199999999999996,3.9906550000000074,-25.209344999999988,-26.82756999999998,0,-6.973599100000003,0,0,-4.5,-21.499999999999996,-3.2000000000000002,2.3724300000000156,-1.8249999999999997,-1.6767231249999988,-1.5755840624999993,-1.2999999999999998,16.999999999999996,18.299999999999997
140958,140959,-20.600000000000001,3.5731699999999993,-17.026830000000004,-22.120265000000003,0,0,-13.508630200000004,-14.190732000000011,-6.2000000000000002,-9.8999999999999986,-4.5,-1.520265000000002,-1.03,-1.1060132500000002,-0.8513415000000002,-1.7000000000000002,3.6999999999999984,5.3999999999999986
82907,82908,-16.300000000000001,3.3945550000000031,-12.905444999999997,-16.994295000000022,,,0,0,,,,-0.69429500000002164,-1.01875,-1.0621434375000014,-0.8065903124999998,,,
53485,53486,-25.200000000000006,4.483690000000002,-20.716310000000004,-24.647150000000039,0,0,-14.245716650000013,-12.216342650000007,-6.9000000000000004,-12.699999999999999,-5.5999999999999996,0.55284999999996742,-1.2600000000000002,-1.232357500000002,-1.0358155000000002,-1.3000000000000007,5.7999999999999989,7.0999999999999996
147692,147693,-20.999999999999996,3.2669999999999986,-17.732999999999997,-23.759365000000003,0,0,-15.55084140000001,-16.967313050000023,-7.6999999999999993,-8.3000000000000007,-5,-2.7593650000000061,-1.0499999999999998,-1.1879682500000002,-0.88664999999999983,-2.6999999999999993,0.60000000000000142,3.3000000000000007
76194,76195,-31.5,4.2473450000000001,-27.252655000000001,-27.295270000000045,0,0,-17.94618645000001,-18.627706700000026,-8,-15.699999999999999,-7.7999999999999998,4.2047299999999552,-1.575,-1.3647635000000022,-1.3626327499999999,-0.20000000000000018,7.6999999999999993,7.8999999999999995
143035,143036,-26.399999999999999,4.505695000000002,-21.894304999999996,-23.558020000000013,0,-5.8091931500000022,0,0,-4.5999999999999996,-19.300000000000001,-2.5,2.8419799999999853,-1.6499999999999999,-1.4723762500000008,-1.3683940624999997,-2.0999999999999996,14.700000000000001,16.800000000000001
67341,67342,-31.799999999999997,5.1342999999999988,-26.665699999999998,-27.61444000000003,0,0,-17.935802400000007,-17.259972700000013,-7.6000000000000005,-16.600000000000001,-7.6000000000000005,4.1855599999999669,-1.5899999999999999,-1.3807220000000016,-1.3332849999999998,0,9,9
90466,90467,-22.800000000000001,3.159780000000004,-19.640219999999996,-23.138285000000039,0,-6.456372950000004,0,0,-3.4000000000000004,-14.599999999999998,-4.8000000000000007,-0.33828500000003814,-1.425,-1.4461428125000024,-1.2275137499999997,1.4000000000000004,11.199999999999998,9.7999999999999972
159103,159104,-20,2.8024100000000001,-17.197589999999998,-20.452565000000007,0,-3.8084885000000011,0,0,-1.8999999999999999,-16.799999999999997,-1.3,-0.45256500000000699,-1.25,-1.2782853125000004,-1.0748493749999999,-0.59999999999999987,14.899999999999997,15.499999999999996
131580,131581,-24.800000000000001,3.1017750000000026,-21.698224999999997,-23.352410000000035,0,0,-15.306430000000013,-13.334753000000001,-9.8999999999999986,-10.1,-4.7999999999999998,1.4475899999999662,-1.24,-1.1676205000000017,-1.0849112499999998,-5.0999999999999988,0.20000000000000107,5.2999999999999998
148057,148058,-23.5,3.774935000000001,-19.725065000000001,-22.58471000000003,0,-7.2155113999999969,0,0,-6.0999999999999996,-13.200000000000003,-4.2000000000000002,0.91528999999997041,-1.46875,-1.4115443750000018,-1.2328165625,-1.8999999999999995,7.1000000000000032,9.0000000000000036
156596,156597,-22.400000000000002,5.1363300000000036,-17.263669999999998,-22.800530000000023,0,0,-13.174875300000011,-12.053095350000003,-4.8999999999999995,-12.600000000000001,-4.9000000000000004,-0.40053000000002115,-1.1200000000000001,-1.1400265000000012,-0.86318349999999988,8.8817841970012523e-16,7.700000000000002,7.7000000000000011
90299,90300,-16.5,4.2451650000000054,-12.254834999999995,-19.015725000000032,0,-4.670696450000003,0,0,-1.8999999999999999,-12.4,-2.2000000000000002,-2.5157250000000317,-1.03125,-1.188482812500002,-0.76592718749999966,0.30000000000000027,10.5,10.199999999999999
15544,15545,-30.299999999999994,3.4579450000000005,-26.842054999999995,-26.742260000000073,0,0,-15.439899450000002,-15.517782250000009,-6.5999999999999996,-15.400000000000002,-8.3000000000000007,3.5577399999999209,-1.5149999999999997,-1.3371130000000035,-1.3421027499999998,1.7000000000000011,8.8000000000000025,7.1000000000000014
25913,25914,-42.79999999999999,5.9033400000000062,-36.896659999999983,-35.749975000000035,0,0,-20.115701850000004,-19.407250800000011,-11.699999999999999,-23.5,-7.6000000000000005,7.0500249999999554,-2.1399999999999997,-1.7874987500000017,-1.8448329999999991,-4.0999999999999988,11.800000000000001,15.899999999999999
122270,122271,-29,5.5484850000000039,-23.451514999999997,-25.196555000000032,0,-6.9197882999999969,0,0,-7.2999999999999998,-18.700000000000003,-3,3.803444999999968,-1.8125,-1.574784687500002,-1.4657196874999998,-4.2999999999999998,11.400000000000002,15.700000000000003
96723,96724,-17.099999999999998,3.7409900000000009,-13.359009999999998,-16.478299999999976,0,-3.2653076500000005,0,0,-3.4000000000000004,-12.799999999999999,-0.90000000000000002,0.6217000000000219,-1.2214285714285713,-1.1770214285714269,-0.95421499999999981,-2.5000000000000004,9.3999999999999986,11.899999999999999
103411,103412,-21.599999999999994,1.9467250000000007,-19.653274999999994,-22.270800000000008,0,-6.1234202500000006,0,0,-5.5999999999999996,-13.6,-2.3999999999999999,-0.67080000000001405,-1.3499999999999996,-1.3919250000000005,-1.2283296874999996,-3.1999999999999997,8,11.199999999999999
43960,43961,-25.099999999999994,4.2798949999999998,-20.820104999999995,-25.505420000000072,0,0,-17.072691600000002,-16.714726500000012,-6.7999999999999989,-9.9999999999999982,-8.3000000000000007,-0.40542000000007761,-1.2549999999999997,-1.2752710000000036,-1.0410052499999998,1.5000000000000018,3.1999999999999993,1.6999999999999975
31799,31800,-28.200000000000003,3.9948650000000034,-24.205134999999999,-24.516504999999981,0,0,-18.372714050000006,-19.393305550000015,-8.6000000000000014,-10.899999999999999,-8.6999999999999993,3.6834950000000219,-1.4100000000000001,-1.2258252499999991,-1.2102567499999999,0.099999999999997868,2.2999999999999972,2.1999999999999993
147288,147289,-25.600000000000005,4.8103200000000053,-20.789680000000001,-23.722679999999997,0,-4.4755321500000029,0,0,-2.8999999999999999,-19.600000000000001,-3.1000000000000001,1.8773200000000081,-1.6000000000000003,-1.4826674999999998,-1.299355,0.20000000000000018,16.700000000000003,16.5
62763,62764,-36.799999999999997,3.1618900000000059,-33.63810999999999,-31.021395000000041,0,0,-19.376338050000001,-19.318034950000019,-11.6,-17.699999999999999,-7.5,5.7786049999999562,-1.8399999999999999,-1.5510697500000021,-1.6819054999999996,-4.0999999999999996,6.0999999999999996,10.199999999999999
40939,40940,-17.900000000000002,3.4485800000000051,-14.451419999999997,-19.046740000000042,0,-5.4794321500000027,0,0,-2.3999999999999999,-12.800000000000001,-2.7000000000000002,-1.1467400000000403,-1.1187500000000001,-1.1904212500000027,-0.90321374999999982,0.30000000000000027,10.4,10.100000000000001
169571,169572,-24.399999999999999,3.9786600000000005,-20.421339999999997,-24.632675000000063,0,0,-13.84081150000001,-13.988953450000007,-7.2000000000000011,-12.4,-4.8000000000000007,-0.23267500000006436,-1.22,-1.2316337500000032,-1.0210669999999999,-2.4000000000000004,5.1999999999999993,7.5999999999999996
166745,166746,-21.099999999999998,2.1354100000000011,-18.964589999999998,-24.336435000000023,0,0,-13.447634000000015,-12.137836000000002,-7.0999999999999996,-10.899999999999999,-3.1000000000000001,-3.236435000000025,-1.0549999999999999,-1.2168217500000011,-0.94822949999999984,-3.9999999999999996,3.7999999999999989,7.7999999999999989
83792,83793,-33,5.0314050000000039,-27.968594999999997,-30.023090000000053,0,0,-17.970180800000005,-17.104065550000016,-8.9000000000000004,-16.600000000000001,-7.5,2.9769099999999469,-1.6499999999999999,-1.5011545000000026,-1.3984297499999998,-1.4000000000000004,7.7000000000000011,9.1000000000000014
19951,19952,-20.700000000000003,3.2477850000000004,-17.452215000000002,-20.336025000000006,0,-6.1452577000000002,0,0,-5.0999999999999996,-12.699999999999999,-2.9000000000000004,0.36397499999999638,-1.2937500000000002,-1.2710015625000004,-1.0907634375000002,-2.1999999999999993,7.5999999999999996,9.7999999999999989
105053,105054,-17.600000000000001,4.4567100000000028,-13.143289999999999,-18.787340000000043,0,-6.3889566999999996,0,0,-2.6000000000000001,-12,-3,-1.1873400000000416,-1.1000000000000001,-1.1742087500000027,-0.82145562499999991,0.39999999999999991,9.4000000000000004,9
68532,68533,-28.400000000000002,3.5942549999999995,-24.805745000000002,-28.124220000000037,0,0,-16.559176900000011,-14.31665085,-10,-13.900000000000002,-4.5,0.2757799999999655,-1.4200000000000002,-1.4062110000000019,-1.2402872500000002,-5.5,3.9000000000000021,9.4000000000000021
868,869,-25.399999999999999,3.6836200000000021,-21.716379999999997,-23.20748500000002,0,0,-14.640762100000011,-14.960886600000018,-7.2000000000000002,-12.799999999999999,-5.4000000000000004,2.1925149999999789,-1.27,-1.1603742500000009,-1.0858189999999999,-1.7999999999999998,5.5999999999999988,7.3999999999999986
170553,170554,-26.600000000000005,3.7610250000000018,-22.838975000000005,-22.714595000000003,0,-2.2557040500000003,0,0,-5.7999999999999998,-19,-1.8,3.8854050000000022,-1.6625000000000003,-1.4196621875000002,-1.4274359375000003,-4,13.199999999999999,17.199999999999999
162096,162097,-17.5,4.6157750000000046,-12.884224999999995,-19.610114999999979,0,0,-12.799814850000008,-13.841156300000014,-4.7000000000000002,-8.5,-4.2999999999999998,-2.1101149999999791,-0.875,-0.98050574999999895,-0.64421124999999979,-0.40000000000000036,3.7999999999999998,4.2000000000000002
170092,170093,-27,4.4285100000000019,-22.571489999999997,-25.111809999999963,0,0,-15.769681750000005,-15.714953800000012,-7,-13.300000000000001,-6.7000000000000002,1.8881900000000371,-1.3500000000000001,-1.2555904999999981,-1.1285744999999998,-0.29999999999999982,6.3000000000000007,6.6000000000000005
72299,72300,-22.699999999999996,3.8920749999999975,-18.807924999999997,-25.327220000000011,0,0,-15.66348360000001,-16.66132540000001,-6.9000000000000004,-10.5,-5.3000000000000007,-2.6272200000000154,-1.1349999999999998,-1.2663610000000005,-0.94039624999999982,-1.5999999999999996,3.5999999999999996,5.1999999999999993
60903,60904,-27.100000000000001,2.6997349999999978,-24.400265000000005,-24.299380000000042,0,0,-16.712466550000009,-15.057150100000007,-8.3000000000000007,-11.699999999999999,-7.0999999999999996,2.8006199999999595,-1.5941176470588236,-1.4293752941176496,-1.4353097058823532,-1.2000000000000011,3.3999999999999986,4.5999999999999996
27249,27250,-29.400000000000006,5.3345650000000013,-24.065435000000004,-26.280230000000046,0,0,-16.609852800000006,-17.719166100000017,-8.9000000000000004,-15.700000000000001,-4.8000000000000007,3.11976999999996,-1.4700000000000002,-1.3140115000000023,-1.2032717500000003,-4.0999999999999996,6.8000000000000007,10.9
26779,26780,-32.5,6.9216100000000038,-25.578389999999995,-28.433240000000069,0,0,-16.591204100000006,-17.160843900000017,-9.3000000000000007,-16.199999999999999,-7,4.0667599999999311,-1.625,-1.4216620000000035,-1.2789194999999998,-2.3000000000000007,6.8999999999999986,9.1999999999999993
68159,68160,-32,4.1061800000000046,-27.893819999999995,-29.320459999999997,0,0,-16.36727470000001,-17.31250785000001,-8.2000000000000011,-18.700000000000003,-5.0999999999999996,2.6795400000000029,-1.6000000000000001,-1.4660229999999999,-1.3946909999999997,-3.1000000000000014,10.500000000000002,13.600000000000003
132421,132422,-29.599999999999998,3.1219250000000027,-26.478074999999997,-25.711965000000006,0,-5.4189544500000011,0,0,-6.5,-20.5,-2.6000000000000001,3.8880349999999915,-1.8499999999999999,-1.6069978125000004,-1.6548796874999998,-3.8999999999999999,14,17.899999999999999
129451,129452,-16.800000000000001,5.4432600000000049,-11.356739999999995,-17.408204999999995,0,-4.8122729500000005,0,0,-5.4000000000000004,-9.0999999999999996,-2.2999999999999998,-0.60820499999999456,-1.05,-1.0880128124999997,-0.70979624999999968,-3.1000000000000005,3.6999999999999993,6.7999999999999998
841,842,-24.700000000000003,3.9074600000000039,-20.792539999999999,-23.525720000000035,0,0,-14.420902500000008,-16.538497700000026,-5.8999999999999995,-12.800000000000001,-6,1.1742799999999676,-1.2350000000000001,-1.1762860000000017,-1.0396269999999999,0.10000000000000053,6.9000000000000012,6.8000000000000007
139495,139496,-25.300000000000004,3.6174500000000007,-21.682550000000003,-22.554260000000042,0,-5.5190206500000016,0,0,-3.8000000000000003,-19.000000000000004,-2.5,2.7457399999999623,-1.5812500000000003,-1.4096412500000026,-1.3551593750000002,-1.3000000000000003,15.200000000000003,16.500000000000004
156368,156369,-22.700000000000003,4.4911050000000037,-18.208894999999998,-19.798250000000024,0,0,-10.930171850000004,-10.858088750000009,-3.3999999999999999,-13.500000000000002,-5.8000000000000007,2.9017499999999785,-1.335294117647059,-1.164602941176472,-1.0711114705882352,2.4000000000000008,10.100000000000001,7.7000000000000011
143708,143709,-26.800000000000001,4.726710000000006,-22.073289999999993,-24.431330000000031,0,-6.6882815499999992,0,0,-7.7000000000000011,-15.300000000000001,-3.7999999999999998,2.3686699999999696,-1.675,-1.5269581250000019,-1.3795806249999996,-3.9000000000000012,7.5999999999999996,11.5
20073,20074,-17.699999999999999,4.467310000000003,-13.232689999999996,-19.913660000000036,0,-5.9264935000000047,0,0,-4.4000000000000004,-10.300000000000001,-3,-2.2136600000000364,-1.10625,-1.2446037500000022,-0.82704312499999977,-1.4000000000000004,5.9000000000000004,7.3000000000000007
49758,49759,-19.999999999999996,4.3629500000000059,-15.637049999999991,-20.422115000000019,0,-7.1017584500000002,0,0,-4.5,-9.8999999999999986,-5.5999999999999996,-0.42211500000002289,-1.2499999999999998,-1.2763821875000012,-0.97731562499999947,1.0999999999999996,5.3999999999999986,4.2999999999999989
23533,23534,-21.500000000000004,3.5870350000000037,-17.912965,-23.199965000000034,0,0,-13.68739855000001,-14.542954200000008,-4.3000000000000007,-11.9,-5.3000000000000007,-1.6999650000000308,-1.0750000000000002,-1.1599982500000017,-0.89564825000000003,1,7.5999999999999996,6.5999999999999996
26581,26582,-30.700000000000003,3.1825950000000036,-27.517405,-29.342825000000062,0,0,-15.431192850000004,-17.032743400000008,-8.1000000000000014,-16.5,-6.0999999999999996,1.3571749999999412,-1.5350000000000001,-1.4671412500000032,-1.37587025,-2.0000000000000018,8.3999999999999986,10.4
117656,117657,-18.599999999999998,4.8467900000000048,-13.753209999999992,-22.12778499999996,0,0,-9.7042619500000225,-9.5365255499999986,-3.7999999999999998,-13.999999999999998,-0.80000000000000004,-3.5277849999999624,-0.92999999999999994,-1.1063892499999981,-0.68766049999999956,-3,10.199999999999999,13.199999999999998
98772,98773,-27.699999999999999,2.8593999999999982,-24.840600000000002,-23.393730000000033,0,-2.2892787500000003,0,0,-6.9000000000000004,-15,-5.7999999999999998,4.3062699999999658,-1.73125,-1.4621081250000021,-1.5525375000000001,-1.1000000000000005,8.0999999999999996,9.1999999999999993
107337,107338,-27.599999999999994,4.8586250000000044,-22.741374999999991,-24.493010000000012,0,0,-15.967107100000003,-17.552240750000013,-5.7999999999999998,-15.600000000000001,-6.2000000000000002,3.1069899999999819,-1.3799999999999997,-1.2246505000000005,-1.1370687499999996,0.40000000000000036,9.8000000000000007,9.4000000000000021
4541,4542,-20.100000000000001,3.9946350000000024,-16.105364999999999,-20.785275000000027,0,0,0,0,0,-20.100000000000001,0,-0.68527500000002561,-1.2562500000000001,-1.2990796875000017,-1.0065853124999999,,,
19277,19278,-22.299999999999997,3.9830200000000042,-18.316979999999994,-21.247305000000054,0,-5.976294400000004,0,0,-2.5,-14.199999999999999,-5.5999999999999996,1.0526949999999431,-1.3937499999999998,-1.3279565625000034,-1.1448112499999996,3.0999999999999996,11.699999999999999,8.5999999999999996
51549,51550,-26.300000000000001,4.7792600000000052,-21.520739999999996,-25.138500000000022,0,0,-16.661773400000001,-17.09838580000001,-6.4000000000000004,-12.4,-7.5,1.1614999999999789,-1.3149999999999999,-1.2569250000000012,-1.0760369999999999,1.0999999999999996,6,4.9000000000000004
97716,97717,-21.900000000000002,3.5694450000000062,-18.330554999999997,-21.514225000000025,0,-4.7818869500000005,0,0,-5.0999999999999996,-14.000000000000002,-2.7999999999999998,0.38577499999997755,-1.3687500000000001,-1.3446390625000015,-1.1456596874999998,-2.2999999999999998,8.9000000000000021,11.200000000000003
132509,132510,-22.300000000000004,3.6452000000000044,-18.654800000000002,-20.856325000000027,0,-6.2538483500000055,0,0,-3.7000000000000002,-15,-3.6000000000000001,1.4436749999999776,-1.3937500000000003,-1.3035203125000017,-1.1659250000000001,-0.10000000000000009,11.300000000000001,11.4
52708,52709,-17,2.6211300000000017,-14.378869999999999,-18.993730000000028,0,-4.4305066000000011,0,0,-1,-14.200000000000001,-1.8,-1.9937300000000278,-1.0625,-1.1871081250000017,-0.89867937499999995,0.80000000000000004,13.200000000000001,12.4
138348,138349,-22.800000000000001,5.3061100000000039,-17.493889999999997,-22.179099999999991,0,0,-16.290939100000006,-17.192162050000018,-7.2000000000000002,-8.3000000000000007,-7.3000000000000007,0.62090000000000956,-1.1400000000000001,-1.1089549999999995,-0.87469449999999982,0.10000000000000053,1.1000000000000005,1
136816,136817,-28.099999999999998,3.3333899999999996,-24.76661,-24.361215000000016,0,-5.9777886500000008,0,0,-4.2999999999999998,-21.199999999999999,-2.6000000000000001,3.7387849999999823,-1.7562499999999999,-1.522575937500001,-1.547913125,-1.6999999999999997,16.899999999999999,18.599999999999998
27420,27421,-19.199999999999999,2.9356049999999998,-16.264395,-18.862715000000023,0,-6.2113700999999999,0,0,-2.9000000000000004,-11.600000000000001,-4.7000000000000002,0.33728499999997652,-1.2,-1.1789196875000014,-1.0165246875,1.7999999999999998,8.7000000000000011,6.9000000000000012
57866,57867,-22.399999999999999,5.1690850000000017,-17.230914999999996,-22.085274999999996,0,0,0,0,-6,-11.699999999999999,-4.7000000000000002,0.31472500000000281,-1.3999999999999999,-1.3803296874999997,-1.0769321874999997,-1.2999999999999998,5.6999999999999993,6.9999999999999991
102036,102037,-23.999999999999996,5.6201350000000065,-18.379864999999988,-24.65993000000006,0,0,-12.788787300000012,-12.449817450000001,-4,-13.699999999999999,-6.2999999999999998,-0.65993000000006319,-1.1999999999999997,-1.2329965000000029,-0.91899324999999943,2.2999999999999998,9.6999999999999993,7.3999999999999995
108477,108478,-22.300000000000004,0,-22.300000000000004,-23.002945000000025,0,0,0,0,0,-22.300000000000004,0,-0.70294500000002103,-1.3937500000000003,-1.4376840625000016,-1.3937500000000003,,,
121398,121399,-21.299999999999997,5.1131100000000043,-16.186889999999991,-24.360495000000043,0,0,-14.68132455000001,-14.776840250000008,-6.4000000000000004,-8.6000000000000014,-6.3000000000000007,-3.0604950000000457,-1.0649999999999999,-1.2180247500000021,-0.80934449999999958,-0.099999999999999645,2.2000000000000011,2.3000000000000007
50573,50574,-25.799999999999997,4.6225700000000032,-21.177429999999994,-26.110114999999965,0,0,-14.098126950000008,-16.181654700000017,-9.0999999999999996,-13.199999999999998,-3.5,-0.31011499999996772,-1.2899999999999998,-1.3055057499999982,-1.0588714999999997,-5.5999999999999996,4.0999999999999979,9.6999999999999975
86039,86040,-26.20000000000001,4.3310700000000031,-21.868930000000006,-24.505420000000044,0,0,-15.30131105000001,-14.598435500000004,-8.8000000000000007,-12.6,-4.8000000000000007,1.6945799999999664,-1.3100000000000005,-1.2252710000000022,-1.0934465000000002,-4,3.7999999999999989,7.7999999999999989
100851,100852,-37.199999999999996,3.9659149999999999,-33.234084999999993,-30.183990000000023,0,0,-19.315507350000001,-19.503729350000011,-9.2000000000000011,-17.900000000000002,-10.1,7.016009999999973,-1.8599999999999999,-1.5091995000000011,-1.6617042499999997,0.89999999999999858,8.7000000000000011,7.8000000000000025
107430,107431,-36.899999999999999,5.5283700000000069,-31.371629999999993,-32.088315000000051,0,0,-16.18608425,-17.665199200000018,-6.5999999999999996,-22.400000000000002,-7.9000000000000012,4.8116849999999474,-1.845,-1.6044157500000025,-1.5685814999999996,1.3000000000000016,15.800000000000002,14.5
96744,96745,-22.100000000000001,4.5351300000000032,-17.564869999999999,-21.888469999999998,0,-5.8944778500000012,0,0,-6.5,-11.300000000000001,-4.3000000000000007,0.21153000000000333,-1.3812500000000001,-1.3680293749999999,-1.0978043749999999,-2.1999999999999993,4.8000000000000007,7
119204,119205,-27.299999999999997,4.1261100000000033,-23.173889999999993,-26.132675000000035,0,0,-15.508565650000005,-13.558626450000002,-7.5000000000000009,-11.699999999999999,-8.0999999999999996,1.1673249999999626,-1.3649999999999998,-1.3066337500000018,-1.1586944999999997,0.59999999999999876,4.1999999999999984,3.5999999999999996
59467,59468,-26.800000000000001,5.0782800000000003,-21.721720000000001,-25.142825000000045,0,0,-14.366851850000005,-14.121110800000002,-6.5,-14.300000000000002,-6,1.6571749999999561,-1.3400000000000001,-1.2571412500000023,-1.0860860000000001,-0.5,7.8000000000000025,8.3000000000000025
79067,79068,-34.20000000000001,3.9314050000000043,-30.268595000000005,-32.796965000000057,0,0,-19.356891000000012,-18.4616325,-8.6999999999999993,-16.900000000000002,-8.5999999999999996,1.403034999999953,-1.7100000000000004,-1.6398482500000029,-1.5134297500000002,-0.099999999999999645,8.2000000000000028,8.3000000000000025
129710,129711,-20.799999999999997,3.4121100000000029,-17.387889999999995,-23.378535000000014,0,0,-15.646855300000007,-17.499369650000009,-8.0999999999999996,-8,-4.7000000000000002,-2.5785350000000165,-1.0399999999999998,-1.1689267500000007,-0.86939449999999974,-3.3999999999999995,-0.099999999999999645,3.2999999999999998
153408,153409,-30.099999999999998,3.3227450000000021,-26.777254999999997,-28.049780000000084,0,0,-16.570671900000008,-17.101394100000014,-10,-14.000000000000002,-6.1000000000000005,2.0502199999999142,-1.5049999999999999,-1.4024890000000041,-1.3388627499999999,-3.8999999999999995,4.0000000000000018,7.9000000000000012
94916,94917,-23.900000000000002,4.0760300000000029,-19.823969999999999,-23.910679999999985,0,0,-14.27093480000001,-14.987575650000009,-6.5000000000000009,-12.5,-4.9000000000000004,-0.010679999999982925,-1.1950000000000001,-1.1955339999999992,-0.99119849999999998,-1.6000000000000005,5.9999999999999991,7.5999999999999996
149961,149962,-29.799999999999997,4.2421549999999995,-25.557844999999997,-25.409530000000046,0,-3.1077262999999995,0,0,-8,-14.199999999999999,-7.5999999999999996,4.3904699999999508,-1.752941176470588,-1.4946782352941204,-1.5034026470588233,-0.40000000000000036,6.1999999999999993,6.5999999999999996
76351,76352,-19.099999999999998,4.9294200000000048,-14.170579999999994,-20.122115000000008,0,-2.4835385999999993,0,0,-5.4000000000000004,-8.3000000000000007,-5.4000000000000004,-1.0221150000000101,-1.1937499999999999,-1.2576321875000005,-0.88566124999999962,0,2.9000000000000004,2.9000000000000004
1929,1930,-30.900000000000002,2.8270249999999981,-28.072975000000003,-28.832110000000014,0,0,-10.842946600000005,-12.01184135000001,-3,-22.599999999999998,-5.3000000000000007,2.0678899999999878,-1.5450000000000002,-1.4416055000000008,-1.4036487500000001,2.3000000000000007,19.599999999999998,17.299999999999997
89650,89651,-16.699999999999999,4.2883600000000053,-12.411639999999995,-18.129070000000027,0,-6.2838100500000014,0,0,-5.4000000000000004,-8.9000000000000004,-2.3999999999999999,-1.4290700000000278,-1.04375,-1.1330668750000017,-0.77572749999999968,-3.0000000000000004,3.5,6.5
89304,89305,-26.099999999999998,3.5886950000000004,-22.511304999999997,-23.225310000000036,0,-7.3498113500000031,0,0,-3.2999999999999998,-16.999999999999996,-5.7999999999999998,2.874689999999962,-1.6312499999999999,-1.4515818750000022,-1.4069565624999998,2.5,13.699999999999996,11.199999999999996
102705,102706,-20.900000000000002,3.2681650000000024,-17.631834999999999,-20.476625000000027,0,-6.8356161000000029,0,0,-5.4000000000000004,-12.400000000000002,-3.1000000000000001,0.42337499999997519,-1.3062500000000001,-1.2797890625000017,-1.1019896874999999,-2.3000000000000003,7.0000000000000018,9.3000000000000025
65336,65337,-27.700000000000003,5.7005850000000065,-21.999414999999996,-25.74658500000001,0,0,-14.844467550000012,-15.208292750000021,-8.1999999999999993,-15.1,-4.4000000000000004,1.9534149999999926,-1.3850000000000002,-1.2873292500000004,-1.0999707499999998,-3.7999999999999989,6.9000000000000004,10.699999999999999
27863,27864,-17.499999999999996,3.2465850000000049,-14.253414999999992,-17.769670000000033,0,-1.7077002999999999,0,0,-2.5,-10.300000000000001,-4.7000000000000002,-0.26967000000003694,-1.0937499999999998,-1.1106043750000021,-0.89083843749999947,2.2000000000000002,7.8000000000000007,5.6000000000000005
133759,133760,-26.100000000000001,3.6052700000000018,-22.494730000000001,-21.645610000000048,0,-6.7943030999999969,0,0,-6,-15.400000000000004,-4.7000000000000002,4.4543899999999539,-1.6312500000000001,-1.352850625000003,-1.405920625,-1.2999999999999998,9.4000000000000039,10.700000000000003
131441,131442,-26.199999999999996,5.1896749999999985,-21.010324999999998,-25.018199999999965,0,0,-14.975152800000011,-14.008376750000005,-8.2999999999999989,-15.1,-2.8000000000000003,1.181800000000031,-1.3099999999999998,-1.2509099999999982,-1.0505162499999998,-5.4999999999999982,6.8000000000000007,12.299999999999999
50208,50209,-21.900000000000002,3.9863300000000024,-17.91367,-19.728115000000017,0,0,0,0,0,-21.900000000000002,0,2.1718849999999854,-1.5642857142857145,-1.4091510714285727,-1.2795478571428571,,,
156919,156920,-17.699999999999999,4.2096400000000012,-13.490359999999999,-16.659520000000015,0,-5.8735751,0,0,-3.3999999999999999,-11.299999999999999,-3,1.0404799999999845,-1.10625,-1.0412200000000009,-0.84314749999999994,-0.39999999999999991,7.8999999999999986,8.2999999999999989
105735,105736,-23,3.6577600000000068,-19.342239999999993,-22.524025000000023,0,0,-11.489813850000015,-11.012357249999997,-5,-14.500000000000002,-3.5,0.47597499999997694,-1.1499999999999999,-1.1262012500000012,-0.96711199999999964,-1.5,9.5000000000000018,11.000000000000002
43842,43843,-29.100000000000009,4.102190000000002,-24.997810000000008,-26.070645000000013,0,0,-15.937323900000008,-15.932533900000012,-8.0000000000000018,-14.900000000000002,-6.2000000000000002,3.0293549999999954,-1.4550000000000005,-1.3035322500000006,-1.2498905000000005,-1.8000000000000016,6.9000000000000004,8.7000000000000028
60316,60317,-26,5.9798350000000022,-20.020164999999999,-24.938500000000005,0,0,-15.79143765000001,-16.359827450000019,-10.700000000000001,-11.299999999999999,-4.0000000000000009,1.0614999999999952,-1.3,-1.2469250000000003,-1.0010082499999999,-6.7000000000000002,0.59999999999999787,7.299999999999998
19839,19840,-15.799999999999999,3.7296750000000047,-12.070324999999993,-16.069105000000022,0,-5.5635428000000022,0,0,-2.6000000000000001,-10.5,-2.7000000000000002,-0.2691050000000228,-0.98749999999999993,-1.0043190625000014,-0.75439531249999958,0.10000000000000009,7.9000000000000004,7.7999999999999998
