,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
131441,131442,-14.975152800000009,-14.008376750000002,-24.221381350000005,-24.276533800000028,0,0,0,-2.1360000000000001,-0.48399999999999999,-25.010999999999999,-2620,2594.989
50208,50209,0,0,0,0,0,0,0,-1.79,-0.40000000000000002,-19.667999999999999,-2190,2170.3319999999999
156919,156920,0,0,0,0,0,0,-5.3289999999999997,-1.3560000000000001,-0.41399999999999998,-17.629000000000001,-1770,1752.3710000000001
105735,105736,-11.489813850000004,-11.012357250000012,-22.266942950000004,-24.291302600000027,0,0,0,-1.8,-0.5,-22.475999999999999,-2300,2277.5239999999999
43842,43843,-15.937323900000006,-15.93253390000001,-25.654477600000011,-26.287957600000016,0,0,0,-2.3919999999999999,-0.51800000000000002,-25.709,-2910,2884.2910000000002
60316,60317,-15.79143765000001,-16.359827450000015,-24.575274499999999,-26.085913800000025,0,0,0,-2.008,-0.59199999999999997,-24.911999999999999,-2600,2575.0880000000002
19839,19840,0,0,0,0,0,0,-5.0780000000000003,-1.2050000000000001,-0.375,-16.382999999999999,-1580,1563.617
117112,117113,-14.48637140000001,-13.700270200000002,-21.635401450000003,-22.18854260000003,0,0,0,-1.778,-0.47199999999999998,-22.474,-2250,2227.5259999999998
156413,156414,0,0,0,0,0,0,-7.2939999999999996,-1.827,-0.33300000000000002,-20.783999999999999,-2160,2139.2159999999999
27530,27531,0,0,0,0,0,0,-4.5579999999999998,-1.575,-0.28499999999999998,-19.449000000000002,-1860,1840.5509999999999
72815,72816,-15.26284645000001,-15.13419205000001,-24.058633250000007,-26.286440000000017,0,0,0,-1.9610000000000001,-0.51900000000000002,-25.100000000000001,-2480,2454.9000000000001
37747,37748,0,0,0,0,0,0,-3.75,-2.0299999999999998,-0.40999999999999998,-24.300999999999998,-2440,2415.6990000000001
166696,166697,-12.699479950000004,-13.100400950000015,-23.409246700000004,-25.394402600000021,0,0,0,-2.0819999999999999,-0.60799999999999998,-24.061,-2690,2665.9389999999999
131569,131570,-14.132945450000005,-13.944669150000006,-26.513716050000006,-27.169936400000026,0,0,0,-2.4609999999999999,-0.39900000000000002,-25.742999999999999,-2860,2834.2570000000001
34205,34206,-14.29392845000001,-14.895524800000015,-23.718872700000002,-25.012335200000017,0,0,0,-2.008,-0.55200000000000005,-24.257999999999999,-2560,2535.7420000000002
94063,94064,0,0,0,0,0,0,-2.2559999999999998,-1.518,-0.372,-18.663,-1890,1871.337
154644,154645,0,0,0,0,0,0,-1.772,-1.7529999999999999,-0.39700000000000002,-20.356999999999999,-2150,2129.643
111305,111306,-13.286448850000006,-14.14579265000002,-22.807067500000002,-23.84979880000003,0,0,0,-1.8240000000000001,-0.51600000000000001,-23.991,-2340,2316.009
88216,88217,0,0,0,0,0,0,0,-2.1179999999999999,-0.46200000000000002,-24.542000000000002,-2580,2555.4580000000001
1876,1877,0,0,0,0,0,0,0,-2.7200000000000002,-0.53000000000000003,-28.228999999999999,-3250,3221.7710000000002
152329,152330,0,0,0,0,0,0,-7.2249999999999996,-2.4860000000000002,-0.33400000000000002,-25.170999999999999,-2820,2794.8290000000002
81742,81743,-14.814079900000007,-14.46160265000001,-23.116596300000005,-23.88447140000002,0,0,0,-1.891,-0.39900000000000002,-24.763999999999999,-2290,2265.2359999999999
54664,54665,-17.593864100000005,-16.595745000000008,-26.430458000000009,-26.660642600000028,0,0,0,-2.4489999999999998,-0.48099999999999998,-26.052,-2930,2903.9479999999999
130332,130333,-17.951380650000011,-18.554948950000011,-31.283266400000002,-34.503983800000007,0,0,0,-2.899,-0.63100000000000001,-33.334000000000003,-3530,3496.6660000000002
102189,102190,-12.99435110000001,-12.139439050000009,-22.575114400000007,-23.105571400000027,0,0,0,-1.7370000000000001,-0.47299999999999998,-22.882999999999999,-2210,2187.1170000000002
74440,74441,0,0,0,0,0,0,-4.141,-1.1990000000000001,-0.47099999999999997,-18.242999999999999,-1670,1651.7570000000001
33181,33182,0,0,0,0,0,0,-1.72,-1.5529999999999999,-0.34699999999999998,-20.867999999999999,-1900,1879.1320000000001
60478,60479,-16.791687300000007,-17.830213200000014,-26.780865150000004,-29.560532600000013,0,0,0,-2.2639999999999998,-0.64600000000000002,-28.616,-2910,2881.384
109964,109965,-13.565215850000003,-14.128980050000013,-23.068685200000008,-24.162157600000018,0,0,0,-1.917,-0.52300000000000002,-24.388999999999999,-2440,2415.6109999999999
979,980,-19.779689600000005,-20.754834900000013,-30.409280050000007,-30.846642600000024,0,0,0,-3.0489999999999999,-0.441,-29.234999999999999,-3490,3460.7649999999999
153475,153476,-16.229691600000006,-16.518593050000018,-25.963550250000008,-27.414565000000014,0,0,0,-2.2959999999999998,-0.68400000000000005,-26.914000000000001,-2980,2953.0859999999998
111223,111224,-14.023037350000005,-14.988269900000018,-20.181264450000004,-21.45995260000003,0,0,0,-1.4990000000000001,-0.48099999999999998,-20.669,-1980,1959.3309999999999
83882,83883,-16.951344750000004,-16.174704600000005,-26.48632850000001,-26.57960760000001,0,0,0,-2.6739999999999999,-0.35599999999999998,-25.013000000000002,-3030,3004.9870000000001
137389,137390,-16.988425450000008,-17.690754400000014,-28.334278750000003,-30.034816400000018,0,0,0,-2.7599999999999998,-0.46999999999999997,-28.109999999999999,-3230,3201.8899999999999
159375,159376,0,0,0,0,0,0,-0.54800000000000004,-1.2869999999999999,-0.35299999999999998,-17.297000000000001,-1640,1622.703
155033,155034,-15.67170740000001,-16.73561745000001,-24.263317900000011,-25.298800000000025,0,0,0,-2.2490000000000001,-0.56100000000000005,-24.489999999999998,-2810,2785.5100000000002
19031,19032,-17.897386950000005,-17.650161050000005,-29.34075600000001,-29.904693800000025,0,0,0,-2.7370000000000001,-0.54300000000000004,-30.423999999999999,-3280,3249.576
69940,69941,-15.154480750000012,-14.168182000000007,-25.476956450000007,-27.139308800000013,0,0,0,-2.2879999999999998,-0.24199999999999999,-25.404,-2530,2504.596
73200,73201,-15.61281420000001,-15.431104050000013,-24.301024550000005,-25.284698800000022,0,0,0,-2.1080000000000001,-0.51200000000000001,-24.155999999999999,-2620,2595.8440000000001
119868,119869,0,0,0,0,0,0,-4.9020000000000001,-1.819,-0.501,-21.382000000000001,-2320,2298.6179999999999
35203,35204,0,0,0,0,0,0,-4.2460000000000004,-1.7669999999999999,-0.40300000000000002,-20.204000000000001,-2170,2149.7959999999998
161621,161622,-14.622636450000009,-17.396093550000039,-25.87676355,-28.264743800000023,0,0,0,-2.1560000000000001,-0.53400000000000003,-25.641999999999999,-2690,2664.3580000000002
43540,43541,-14.445744550000004,-12.245399800000003,-25.463384849999997,-25.199266400000042,0,0,0,-2.2410000000000001,-0.379,-25.489999999999998,-2620,2594.5100000000002
17519,17520,-14.360848750000006,-13.87738675000001,-22.90946520000001,-24.51752260000001,0,0,0,-1.919,-0.51100000000000001,-23.422999999999998,-2430,2406.5770000000002
91090,91091,0,0,0,0,0,0,-6.5549999999999997,-2.177,-0.313,-20.988,-2490,2469.0120000000002
35943,35944,-20.893314900000007,-20.587628500000005,-30.638986150000012,-30.438568800000027,0,0,0,-3.0710000000000002,-0.46899999999999997,-29.963999999999999,-3540,3510.0360000000001
18692,18693,-16.403112400000012,-16.220886150000002,-24.817384950000008,-25.740463800000022,0,0,0,-2.222,-0.58799999999999997,-26.100000000000001,-2810,2783.9000000000001
169211,169212,-11.40424455000001,-10.895516050000012,-20.884799950000005,-21.407168800000022,0,0,0,-1.599,-0.49099999999999999,-21.227,-2090,2068.7730000000001
45042,45043,0,0,0,0,0,0,-5.6959999999999997,-1.883,-0.34699999999999998,-20.152999999999999,-2230,2209.8470000000002
35670,35671,0,0,0,0,0,0,-6.1230000000000002,-1.859,-0.30099999999999999,-20.587,-2160,2139.413
150668,150669,0,0,0,0,0,0,-5.7569999999999997,-1.3740000000000001,-0.35599999999999998,-17.141999999999999,-1730,1712.8579999999999
35383,35384,-16.886110150000004,-16.270462600000009,-27.634643100000002,-28.244131400000033,0,0,0,-2.6680000000000001,-0.27200000000000002,-27.254999999999999,-2940,2912.7449999999999
122535,122536,-14.209097050000004,-14.061515700000012,-23.725734850000002,-25.379473800000035,0,0,0,-1.9239999999999999,-0.39600000000000002,-24.065999999999999,-2320,2295.9340000000002
2767,2768,-12.714663800000004,-12.650482650000011,-22.428489400000004,-23.100292600000024,0,0,0,-1.8660000000000001,-0.45400000000000001,-23.146999999999998,-2320,2296.8530000000001
78798,78799,0,0,0,0,0,0,-6.2350000000000003,-1.446,-0.40400000000000003,-17.800000000000001,-1850,1832.2
53178,53179,-14.039109700000004,-15.859866350000024,-25.585814500000009,-28.042500000000029,0,0,0,-2.2290000000000001,-0.59099999999999997,-26.512,-2820,2793.4879999999998
124875,124876,-15.123789900000007,-14.55344100000001,-22.326920100000009,-23.422097600000022,0,0,0,-1.8660000000000001,-0.48399999999999999,-21.492000000000001,-2350,2328.5079999999998
102029,102030,-14.182544550000006,-13.918595650000007,-24.271509000000012,-25.435347600000021,0,0,0,-2.1819999999999999,-0.48799999999999999,-25.245000000000001,-2670,2644.7550000000001
99758,99759,-15.941306150000006,-16.04504270000001,-23.386313800000011,-24.260485000000028,0,0,0,-2.0579999999999998,-0.53200000000000003,-24.236000000000001,-2590,2565.7640000000001
131929,131930,0,0,0,0,0,0,-6.9589999999999996,-1.837,-0.433,-21.41,-2270,2248.5900000000001
49626,49627,-17.929777050000002,-16.671371049999998,-30.183253950000008,-30.032493800000026,0,0,0,-2.8570000000000002,-0.503,-30.099,-3360,3329.9009999999998
85888,85889,-16.565446650000009,-17.049404650000007,-26.186283300000014,-27.748533800000011,0,0,0,-2.4119999999999999,-0.45800000000000002,-26.398,-2870,2843.6019999999999
142521,142522,0,0,0,0,0,0,-4.2610000000000001,-1.294,-0.376,-18.748999999999999,-1670,1651.251
124816,124817,-15.49997270000001,-13.444720850000001,-23.737095400000008,-24.379182600000028,0,0,0,-2.149,-0.52100000000000002,-24.367000000000001,-2670,2645.6329999999998
120509,120510,0,0,0,0,0,0,-1.627,-1.218,-0.35199999999999998,-15.717000000000001,-1570,1554.2829999999999
42660,42661,0,0,0,0,0,0,-5.6689999999999996,-2.0089999999999999,-0.52100000000000002,-21.722999999999999,-2530,2508.277
9789,9790,0,0,0,0,0,0,-6.6059999999999999,-2.1930000000000001,-0.56699999999999995,-24.567,-2760,2735.433
130685,130686,-16.117723550000008,-17.91595850000002,-27.569333150000002,-30.035030000000013,0,0,0,-2.5070000000000001,-0.42299999999999999,-28.951000000000001,-2930,2901.049
124922,124923,0,0,0,0,0,0,-6.2320000000000002,-1.911,-0.38900000000000001,-22.997,-2300,2277.0030000000002
87901,87902,0,0,0,0,0,0,-5.2569999999999997,-1.8009999999999999,-0.41899999999999998,-22.359000000000002,-2220,2197.6410000000001
125518,125519,-16.676287350000006,-20.157691850000031,-27.457004449999996,-31.864702600000008,0,0,0,-2.4409999999999998,-0.56899999999999995,-27.893999999999998,-3010,2982.1060000000002
18329,18330,-19.137534800000008,-18.200014700000008,-30.763874900000005,-30.563838800000028,0,0,0,-3.0430000000000001,-0.60699999999999998,-30.407,-3650,3619.5929999999998
124176,124177,-13.642928950000003,-14.192098850000013,-19.519268500000006,-21.445920000000033,0,0,0,-1.3380000000000001,-0.51200000000000001,-20.158000000000001,-1850,1829.8420000000001
84707,84708,0,0,0,0,0,0,-1.9910000000000001,-1.9870000000000001,-0.433,-21.891999999999999,-2420,2398.1080000000002
78774,78775,0,0,0,0,0,0,-5.9489999999999998,-2.6070000000000002,-0.41299999999999998,-25.170999999999999,-3020,2994.8290000000002
141095,141096,-14.817589250000006,-15.349863700000022,-26.483622450000006,-28.433743800000023,0,0,0,-2.2519999999999998,-0.51800000000000002,-27.265000000000001,-2770,2742.7350000000001
108307,108308,-12.760353400000007,-12.803220350000005,-22.976965150000005,-24.253667600000025,0,0,0,-1.831,-0.439,-23.082999999999998,-2270,2246.9169999999999
114602,114603,0,0,0,0,0,0,-7.4359999999999999,-1.9299999999999999,-0.23999999999999999,-20.186,-2170,2149.8139999999999
87108,87109,-14.744115450000006,-17.470943250000033,-25.823878650000005,-27.496567600000024,0,0,0,-2.319,-0.311,-26.263999999999999,-2630,2603.7359999999999
159768,159769,-16.815245050000009,-17.06654085000001,-25.122542150000012,-25.778505000000028,0,0,0,-2.456,-0.55400000000000005,-24.765000000000001,-3010,2985.2350000000001
161212,161213,-9.5697951500000027,-10.058695400000012,-19.055607900000005,-19.163998800000016,0,0,0,-1.7430000000000001,-0.39700000000000002,-18.715,-2140,2121.2849999999999
114640,114641,0,0,0,0,0,0,-5.3220000000000001,-2.052,-0.22800000000000001,-22.683,-2280,2257.317
161856,161857,-15.50655720000001,-14.744142700000008,-22.806482800000008,-24.599510000000034,0,0,0,-1.5600000000000001,-0.52000000000000002,-24.352,-2080,2055.6480000000001
62331,62332,0,0,0,0,0,0,-5.202,-2.0920000000000001,-0.28799999999999998,-21.300999999999998,-2380,2358.6990000000001
159377,159378,0,0,0,0,0,0,-1.6659999999999999,-1.6359999999999999,-0.314,-18.277000000000001,-1950,1931.723
40292,40293,0,0,0,0,0,0,-6.774,-1.4690000000000001,-0.371,-18.513000000000002,-1840,1821.4870000000001
70450,70451,-15.771536200000009,-14.924972800000006,-25.485023650000006,-26.320393800000026,0,0,0,-2.0409999999999999,-0.499,-27.216000000000001,-2540,2512.7840000000001
58895,58896,-13.73402560000001,-12.989393750000007,-19.773193950000007,-21.098832600000026,0,0,0,-1.3959999999999999,-0.55400000000000005,-21.067,-1950,1928.933
108329,108330,-15.495931100000004,-17.660985950000018,-23.751631500000002,-25.992887600000021,0,0,0,-2.1469999999999998,-0.29299999999999998,-23.547000000000001,-2440,2416.453
30890,30891,0,0,0,0,0,0,-2.2890000000000001,-2.0680000000000001,-0.26200000000000001,-22.491,-2330,2307.509
160646,160647,0,0,0,0,0,0,-8.3279999999999994,-1.9830000000000001,-0.34699999999999998,-20.855,-2330,2309.145
87728,87729,-15.877736550000003,-14.98621270000001,-24.001942050000004,-23.903137600000029,0,0,0,-2.113,-0.46700000000000003,-23.558,-2580,2556.442
101717,101718,0,0,0,0,0,0,-6.5359999999999996,-2.2669999999999999,-0.33300000000000002,-22.132000000000001,-2600,2577.8679999999999
81586,81587,0,0,0,0,0,0,-6.0800000000000001,-2.3180000000000001,-0.32200000000000001,-20.616,-2640,2619.384
129575,129576,0,0,0,0,0,,,-1.5089999999999999,-0.30099999999999999,-19.129000000000001,-1810,1790.8710000000001
150103,150104,-17.608897750000008,-18.682903450000016,-25.809705100000009,-27.470958800000027,0,0,0,-2.4329999999999998,-0.50700000000000001,-25.469999999999999,-2940,2914.5300000000002
28114,28115,0,0,0,0,0,0,-7.8019999999999996,-1.7110000000000001,-0.35899999999999999,-19.280999999999999,-2070,2050.7190000000001
45396,45397,-13.90254810000001,-15.051154900000018,-22.812099850000006,-24.281833800000012,0,0,0,-2.1749999999999998,-0.33500000000000002,-21.995000000000001,-2510,2488.0050000000001
157874,157875,0,0,0,0,0,0,-3.8999999999999999,-1.3779999999999999,-0.38200000000000001,-18.042999999999999,-1760,1741.9570000000001
77792,77793,-14.556834400000007,-15.703398850000024,-22.563990800000006,-25.151497600000013,0,0,0,-1.728,-0.47199999999999998,-22.658999999999999,-2200,2177.3409999999999
156181,156182,-12.038918800000012,-10.967572900000015,-19.902811499999995,-22.336858800000044,0,0,0,-0.88300000000000001,-0.627,-22.812000000000001,-1510,1487.1880000000001
859,860,-15.489739450000011,-15.135619400000001,-22.643423800000004,-23.051991400000023,0,0,0,-1.885,-0.495,-23.547000000000001,-2380,2356.453
62429,62430,0,0,0,0,0,0,-6.1319999999999997,-1.5740000000000001,-0.38600000000000001,-18.835999999999999,-1960,1941.164
13941,13942,0,0,0,0,0,0,-5.0010000000000003,-1.6399999999999999,-0.57999999999999996,-20.431000000000001,-2220,2199.569
25260,25261,-18.754449550000004,-18.451199700000004,-28.594625300000004,-30.092167600000021,0,0,0,-2.4900000000000002,-0.56999999999999995,-30.042000000000002,-3060,3029.9580000000001
137728,137729,0,0,0,0,0,0,-6.5739999999999998,-2.254,-0.32600000000000001,-22.398,-2580,2557.6019999999999
151632,151633,-19.431864700000006,-19.061439450000009,-30.363044150000004,-31.374552600000023,0,0,0,-2.9060000000000001,-0.55400000000000005,-30.727,-3460,3429.2730000000001
64378,64379,-14.201779950000008,-12.906079100000014,-24.720082750000007,-24.997531400000028,0,0,0,-1.887,-0.42299999999999999,-24.847000000000001,-2310,2285.1529999999998
146168,146169,0,0,0,0,0,0,-1.6859999999999999,-2.2730000000000001,-0.36699999999999999,-23.492999999999999,-2640,2616.5070000000001
97241,97242,0,0,0,0,0,0,0,-1.9570000000000001,-0.223,-21.411000000000001,-2180,2158.5889999999999
157888,157889,0,0,0,0,0,0,-7.2619999999999996,-1.895,-0.375,-18.693000000000001,-2270,2251.3069999999998
124307,124308,-16.85379600000001,-17.673701600000015,-24.780058100000005,-26.948168800000008,0,0,0,-2.153,-0.48699999999999999,-25.651,-2640,2614.3490000000002
87280,87281,-12.378882900000008,-14.029403500000022,-22.7863568,-24.424128800000037,0,0,0,-1.698,-0.40200000000000002,-23.811,-2100,2076.1889999999999
147258,147259,0,0,0,0,0,0,-4.7220000000000004,-1.665,-0.35499999999999998,-20.163,-2020,1999.837
98366,98367,0,0,0,0,0,0,-8.5340000000000007,-2.3290000000000002,-0.371,-21.786999999999999,-2700,2678.2130000000002
39576,39577,0,0,0,0,0,0,-5.5529999999999999,-1.4410000000000001,-0.56899999999999995,-20.652000000000001,-2010,1989.348
69461,69462,-11.105280250000005,-11.543269500000008,-19.478479750000005,-20.115977600000011,0,0,0,-1.51,-0.39000000000000001,-19.352,-1900,1880.6479999999999
144924,144925,-16.583594350000006,-16.387069950000004,-30.899484500000007,-31.220432600000031,0,0,0,-3.1230000000000002,-0.29699999999999999,-29.117999999999999,-3420,3390.8820000000001
169983,169984,-12.668798050000007,-15.70657140000004,-22.362986699999997,-25.665135000000028,0,0,0,-1.4990000000000001,-0.60099999999999998,-24.053000000000001,-2100,2075.9470000000001
7508,7509,0,0,0,0,0,0,-3.1680000000000001,-1.466,-0.48399999999999999,-19.530000000000001,-1950,1930.47
76786,76787,0,0,0,0,0,0,-5.1520000000000001,-1.1539999999999999,-0.40600000000000003,-17.654,-1560,1542.346
153979,153980,-9.9919172500000073,-8.9638111500000122,-20.687279950000001,-21.793202600000029,0,0,0,-1.429,-0.441,-21.838000000000001,-1870,1848.162
148290,148291,0,0,0,0,0,0,-4.2169999999999996,-1.556,-0.38400000000000001,-19.983000000000001,-1940,1920.0170000000001
163144,163145,0,0,0,0,0,0,-6.46,-1.9259999999999999,-0.434,-21.137,-2360,2338.8629999999998
133775,133776,0,0,0,0,0,0,-6.3559999999999999,-1.7549999999999999,-0.27500000000000002,-20.756,-2030,2009.2439999999999
42110,42111,0,0,0,0,0,0,-5.7190000000000003,-1.8979999999999999,-0.40200000000000002,-20.832999999999998,-2300,2279.1669999999999
139635,139636,-16.01973395000001,-15.122787200000005,-24.734272800000003,-25.929467600000024,0,0,0,-2.2090000000000001,-0.45100000000000001,-24.609000000000002,-2660,2635.3910000000001
55816,55817,-16.276582100000009,-16.542029950000011,-28.690429200000001,-31.203547600000018,0,0,0,-2.6589999999999998,-0.63100000000000001,-29.277000000000001,-3290,3260.723
60735,60736,-16.855244450000004,-18.334676400000017,-27.752004449999998,-28.542876400000022,0,0,0,-2.75,-0.38,-27.184000000000001,-3130,3102.8159999999998
157533,157534,0,0,0,0,0,0,-5.2060000000000004,-1.276,-0.504,-19.23,-1780,1760.77
139554,139555,0,0,0,0,0,0,-6.0369999999999999,-2.0350000000000001,-0.38500000000000001,-22.120000000000001,-2420,2397.8800000000001
7251,7252,-14.401014500000004,-16.886584400000022,-22.788199200000008,-25.523170000000029,0,0,0,-1.992,-0.50800000000000001,-23.504000000000001,-2500,2476.4960000000001
135694,135695,0,0,0,0,0,0,-6.5339999999999998,-1.784,-0.27600000000000002,-19.638999999999999,-2060,2040.3610000000001
144008,144009,0,0,0,0,0,0,-5.8799999999999999,-1.9490000000000001,-0.41099999999999998,-20.571000000000002,-2360,2339.4290000000001
75510,75511,-15.966891250000009,-17.115366300000012,-26.598276700000003,-27.600947600000033,0,0,0,-2.274,-0.41599999999999998,-26.922999999999998,-2690,2663.0770000000002
108740,108741,-15.721139750000006,-17.473058100000021,-24.651091950000001,-26.585922600000011,0,0,0,-2.149,-0.41099999999999998,-24.867000000000001,-2560,2535.1329999999998
157866,157867,0,0,0,0,0,0,-6.4509999999999996,-1.3580000000000001,-0.33200000000000002,-16.504000000000001,-1690,1673.4960000000001
130161,130162,0,0,0,0,0,0,-6.2320000000000002,-2.2559999999999998,-0.28399999999999997,-22.164000000000001,-2540,2517.8359999999998
90653,90654,0,0,0,0,0,0,-6.9089999999999998,-1.53,-0.23000000000000001,-19.966000000000001,-1760,1740.0340000000001
134879,134880,0,0,0,0,0,0,-6.7050000000000001,-2.0710000000000002,-0.309,-21.795000000000002,-2380,2358.2049999999999
141096,141097,-16.883206600000008,-18.054784050000006,-26.160082600000006,-26.947863800000018,0,0,0,-2.25,-0.47999999999999998,-26.309000000000001,-2730,2703.6909999999998
52698,52699,0,0,0,0,0,0,-4.3739999999999997,-1.5189999999999999,-0.35099999999999998,-18.280000000000001,-1870,1851.72
133634,133635,0,0,0,0,0,0,-6.7039999999999997,-1.7929999999999999,-0.35699999999999998,-21.366,-2150,2128.634
73832,73833,-12.940678800000008,-12.03745715000001,-22.176532700000006,-22.868687600000019,0,0,0,-1.823,-0.52700000000000002,-22.75,-2350,2327.25
135006,135007,-16.538516050000005,-16.846706050000012,-23.826353500000007,-24.821632600000022,0,0,0,-2.0619999999999998,-0.47799999999999998,-24.661000000000001,-2540,2515.3389999999999
136982,136983,-12.679656250000006,-12.500955300000012,-22.88694575000001,-23.774685000000012,0,0,0,-1.9239999999999999,-0.45600000000000002,-23.698,-2380,2356.3020000000001
73357,73358,0,0,0,0,0,0,-6.4790000000000001,-2.1960000000000002,-0.20399999999999999,-23.318000000000001,-2400,2376.6819999999998
126403,126404,-16.332351700000004,-16.685643350000014,-24.842329950000003,-25.834687600000027,0,0,0,-2.2210000000000001,-0.439,-23.975999999999999,-2660,2636.0239999999999
69081,69082,-16.328292900000008,-16.322148600000013,-25.922560600000008,-27.790830200000027,0,0,0,-2.29,-0.56000000000000005,-26.265000000000001,-2850,2823.7350000000001
79895,79896,-16.78915240000001,-17.710469550000017,-26.700631850000001,-27.079548800000033,0,0,0,-2.5139999999999998,-0.30599999999999999,-26.759,-2820,2793.241
8114,8115,-12.536589300000006,-13.141951000000022,-24.228071449999995,-26.229542600000027,0,0,0,-2.0209999999999999,-0.52900000000000003,-24.172999999999998,-2550,2525.8270000000002
126499,126500,0,0,0,0,0,0,-6.1230000000000002,-2.097,-0.23300000000000001,-21.565999999999999,-2330,2308.4340000000002
4328,4329,-17.526688050000008,-19.343221650000029,-21.856675700000004,-24.182982600000024,0,0,0,-1.718,-0.432,-23.222000000000001,-2150,2126.7779999999998
160943,160944,0,0,0,0,0,0,-4.984,-1.823,-0.307,-20.757000000000001,-2130,2109.2429999999999
31864,31865,-16.776775000000004,-16.500525950000014,-26.538497950000014,-27.144345000000026,0,0,0,-2.6720000000000002,-0.51800000000000002,-25.199000000000002,-3190,3164.8009999999999
94435,94436,0,0,0,0,0,0,-4.8460000000000001,-1.29,-0.41999999999999998,-18.968,-1710,1691.0319999999999
132261,132262,0,0,0,0,0,0,-7.5259999999999998,-2.024,-0.26600000000000001,-20.800000000000001,-2290,2269.1999999999998
43420,43421,-12.885278050000011,-12.960235400000014,-20.632393100000005,-21.510638800000031,0,0,0,-1.5900000000000001,-0.46000000000000002,-21.893999999999998,-2050,2028.106
121983,121984,-13.730740700000007,-13.590156750000011,-22.490569350000008,-23.56819000000003,0,0,0,-1.7410000000000001,-0.499,-23.803999999999998,-2240,2216.1959999999999
115460,115461,-16.983077250000008,-16.184257950000006,-27.103972100000011,-26.688606400000015,0,0,0,-2.5880000000000001,-0.35199999999999998,-27.917000000000002,-2940,2912.0830000000001
66791,66792,-15.438738850000004,-14.094545900000004,-22.327547250000006,-22.81366640000002,0,0,0,-1.9159999999999999,-0.42399999999999999,-22.356999999999999,-2340,2317.643
33752,33753,-16.58573440000001,-15.484917150000005,-28.782866600000006,-28.399297600000029,0,0,0,-2.8580000000000001,-0.34200000000000003,-27.721,-3200,3172.279
70399,70400,0,0,0,0,0,0,-6.8129999999999997,-1.8779999999999999,-0.33200000000000002,-20.506,-2210,2189.4940000000001
67992,67993,-21.386303500000004,-21.95352985000001,-30.650328550000008,-31.183028800000027,0,0,0,-3.048,-0.502,-30.225999999999999,-3550,3519.7739999999999
161330,161331,0,0,0,0,0,0,-5.8659999999999997,-1.883,-0.46700000000000003,-21.061,-2350,2328.9389999999999
83235,83236,0,0,0,0,0,0,-6.8170000000000002,-2.798,-0.61199999999999999,-28.766999999999999,-3410,3381.2330000000002
148443,148444,-13.401397450000006,-12.851877650000008,-25.35474820000001,-26.708371400000015,0,0,0,-2.2130000000000001,-0.56699999999999995,-27.073,-2780,2752.9270000000001
154180,154181,-14.386684850000004,-15.926424950000015,-24.711559500000007,-27.096705000000028,0,0,0,-2.1019999999999999,-0.59799999999999998,-25.530000000000001,-2700,2674.4699999999998
49154,49155,0,0,0,0,0,0,-6.2690000000000001,-1.5549999999999999,-0.33500000000000002,-19.370999999999999,-1890,1870.6289999999999
62007,62008,-16.659826550000009,-16.895484350000018,-27.517045350000007,-29.741738800000022,0,0,0,-2.476,-0.73399999999999999,-28.677,-3210,3181.3229999999999
168852,168853,-13.08934465000001,-13.267035250000015,-18.640703049999999,-20.785713800000025,0,0,0,-1.125,-0.505,-19.913,-1630,1610.087
73816,73817,-12.875067450000007,-12.589294800000008,-19.21733655000001,-20.619045000000025,0,0,0,-1.46,-0.51000000000000001,-20.751999999999999,-1970,1949.248
135086,135087,0,0,0,0,0,0,0,-2.1779999999999999,-0.442,-24.283000000000001,-2620,2595.7170000000001
52899,52900,0,0,0,0,0,0,-6.2480000000000002,-1.5209999999999999,-0.34899999999999998,-19.963000000000001,-1870,1850.037
97322,97323,0,0,0,0,0,0,-6.8010000000000002,-1.5449999999999999,-0.32500000000000001,-18.228999999999999,-1870,1851.771
171371,171372,0,0,0,0,0,0,-3.9750000000000001,-2.105,-0.39500000000000002,-22.632999999999999,-2500,2477.3670000000002
107238,107239,0,0,0,0,0,0,-1.7589999999999999,-1.268,-0.40200000000000002,-18.25,-1670,1651.75
2975,2976,-12.897765800000002,-14.415700900000022,-23.170464800000001,-24.750092600000016,0,0,0,-1.9750000000000001,-0.46500000000000002,-24.091999999999999,-2440,2415.9079999999999
108060,108061,0,0,0,0,0,0,-2.8580000000000001,-2.2410000000000001,-0.60899999999999999,-25.298999999999999,-2850,2824.701
157133,157134,0,0,0,0,0,0,-6.6050000000000004,-1.3320000000000001,-0.40799999999999997,-17.172999999999998,-1740,1722.827
37794,37795,-17.336556050000006,-16.994920550000007,-25.100374400000007,-25.718615000000032,0,0,0,-2.4460000000000002,-0.42399999999999999,-24.672000000000001,-2870,2845.328
54972,54973,0,0,0,0,0,0,-6.1479999999999997,-1.798,-0.21199999999999999,-19.163,-2010,1990.837
