,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
45845,45846,0,0,0,0,0,0,-4.9409999999999998,-1.27,-0.40000000000000002,-18.539999999999999,-1670,1651.46
60447,60448,-15.56526600000001,-15.291852100000005,-26.543767450000008,-27.731177600000013,0,0,0,-2.4399999999999999,-0.31,-26.667000000000002,-2750,2723.3330000000001
104259,104260,-17.696477100000006,-19.253555450000011,-23.805544300000001,-25.727152600000029,0,0,0,-1.8009999999999999,-0.35899999999999999,-24.289999999999999,-2160,2135.71
55827,55828,0,0,0,0,0,0,-6.173,-1.962,-0.32800000000000001,-21.422999999999998,-2290,2268.5770000000002
133379,133380,-12.677728600000004,-13.783493500000013,-26.246284300000003,-28.205427600000021,0,0,0,-2.4289999999999998,-0.34100000000000003,-26.379999999999999,-2770,2743.6199999999999
78179,78180,-11.617782500000008,-12.864290650000028,-21.511683450000003,-23.867452600000025,0,0,0,-1.589,-0.49099999999999999,-22.815999999999999,-2080,2057.1840000000002
44002,44003,-16.580795000000009,-16.505759150000014,-30.757647850000005,-31.251085000000032,0,0,0,-3.028,-0.54200000000000004,-30.233000000000001,-3570,3539.7669999999998
151987,151988,0,0,0,0,0,0,-1.627,-1.5009999999999999,-0.40899999999999997,-18.207999999999998,-1910,1891.7919999999999
11032,11033,-15.938015800000004,-17.073727800000022,-24.581904100000006,-26.373457600000023,0,0,0,-2.181,-0.35899999999999999,-24.440999999999999,-2540,2515.5590000000002
19438,19439,0,0,0,0,0,0,-1.6859999999999999,-1.601,-0.34899999999999998,-20.047000000000001,-1950,1929.953
36237,36238,-17.629498950000002,-18.494221700000011,-30.063147400000009,-33.135840000000016,0,0,0,-2.738,-0.54200000000000004,-31.248000000000001,-3280,3248.752
134421,134422,0,0,0,0,0,0,-6.5890000000000004,-1.6559999999999999,-0.314,-20.212,-1970,1949.788
4543,4544,-17.566550750000008,-16.904365250000001,-24.955247600000011,-26.090155000000024,0,0,0,-2.2810000000000001,-0.46899999999999997,-25.212,-2750,2724.788
48577,48578,-11.200924000000002,-12.233590000000012,-20.067132650000005,-21.491518800000026,0,0,0,-1.704,-0.46600000000000003,-20.113,-2170,2149.8870000000002
12814,12815,-12.405204550000006,-12.417564800000013,-23.880026350000009,-25.820678800000021,0,0,0,-1.889,-0.68100000000000005,-25.475999999999999,-2570,2544.5239999999999
70214,70215,0,0,0,0,0,0,0,-1.2709999999999999,-0.439,-20.949000000000002,-1710,1689.0509999999999
99025,99026,-16.764113300000012,-16.117288300000009,-25.257680800000003,-26.501163800000025,0,0,0,-2.319,-0.38100000000000001,-25.145,-2700,2674.855
14361,14362,-12.931076600000006,-13.493916350000005,-22.813867999999999,-24.251463800000028,0,0,0,-1.9199999999999999,-0.5,-23.443000000000001,-2420,2396.5569999999998
17239,17240,0,0,0,0,0,0,-5.274,-2.1539999999999999,-0.38600000000000001,-23.093,-2540,2516.9070000000002
24514,24515,-15.786388200000005,-14.794310700000008,-26.11862975,-27.225065200000024,0,0,0,-2.2629999999999999,-0.41699999999999998,-26.126000000000001,-2680,2653.8739999999998
148962,148963,-16.307181050000008,-15.210186050000011,-28.026929950000014,-29.485547600000004,0,0,0,-2.4630000000000001,-0.497,-28.030999999999999,-2960,2931.9690000000001
40200,40201,-17.680708400000007,-19.07006920000001,-29.452591000000002,-31.133486400000017,0,0,0,-2.8889999999999998,-0.42099999999999999,-29.489000000000001,-3310,3280.511
28855,28856,-15.752974950000009,-16.228552950000012,-26.458926950000002,-27.793971400000014,0,0,0,-2.2909999999999999,-0.53900000000000003,-27.242000000000001,-2830,2802.7579999999998
5015,5016,-19.68268010000001,-19.083424350000005,-31.860693000000005,-34.161510000000021,0,0,0,-2.9609999999999999,-0.76900000000000002,-33.844999999999999,-3730,3696.1550000000002
61873,61874,-6.4672011000000049,-6.2554587500000087,-24.681971400000009,-25.587015000000029,0,0,0,-2.008,-0.502,-25.440999999999999,-2510,2484.5590000000002
151378,151379,-15.002371700000007,-15.608409900000014,-27.48163285,-28.004168800000031,0,0,0,-2.54,-0.35999999999999999,-28.295000000000002,-2900,2871.7049999999999
133106,133107,-17.347734250000009,-17.439835900000009,-29.548725300000005,-29.321542600000019,0,0,0,-2.8450000000000002,-0.375,-29.292000000000002,-3220,3190.7080000000001
146296,146297,0,0,0,0,0,0,-5.5449999999999999,-1.7849999999999999,-0.52500000000000002,-22.303999999999998,-2310,2287.6959999999999
142631,142632,0,0,0,0,0,0,-6.4820000000000002,-2.0150000000000001,-0.40500000000000003,-21.143999999999998,-2420,2398.8560000000002
108883,108884,0,0,0,0,0,0,-5.8150000000000004,-1.2470000000000001,-0.433,-18.632999999999999,-1680,1661.367
107166,107167,-14.805036250000009,-16.457023650000007,-25.391451399999994,-28.481596400000019,0,0,0,-2.2120000000000002,-0.53800000000000003,-26.582000000000001,-2750,2723.4180000000001
27494,27495,-14.956137800000008,-16.345269750000014,-26.303210400000008,-28.931008800000022,0,0,0,-2.306,-0.38400000000000001,-25.748999999999999,-2690,2664.2510000000002
4874,4875,0,0,0,0,0,0,-6.585,-1.282,-0.44800000000000001,-19.167999999999999,-1730,1710.8320000000001
16986,16987,-16.094413700000008,-19.173894800000028,-26.379383000000001,-28.821892600000023,0,0,0,-2.25,-0.40000000000000002,-26.297999999999998,-2650,2623.7020000000002
23311,23312,-18.740743850000005,-17.980559800000005,-29.279986350000009,-29.400492600000028,0,0,0,-2.9910000000000001,-0.44900000000000001,-27.68,-3440,3412.3200000000002
157969,157970,0,0,0,0,0,0,-3.0920000000000001,-1.9730000000000001,-0.55700000000000005,-22.004999999999999,-2530,2507.9949999999999
68137,68138,-17.139246400000012,-16.353399150000005,-26.800127100000012,-26.931802600000015,0,0,0,-2.5529999999999999,-0.39700000000000002,-26.902000000000001,-2950,2923.098
112470,112471,0,0,0,0,0,0,-4.6790000000000003,-1.0740000000000001,-0.38600000000000001,-16.649000000000001,-1460,1443.3510000000001
154547,154548,-12.858163050000007,-15.297077650000027,-17.980384050000005,-21.027380000000033,0,0,0,-0.98899999999999999,-0.65100000000000002,-20.145,-1640,1619.855
5595,5596,-12.906486950000009,-12.930372550000014,-21.158909700000009,-21.896703800000019,0,0,0,-1.6519999999999999,-0.35799999999999998,-21.571999999999999,-2010,1988.4280000000001
76064,76065,0,0,0,0,0,,,-1.4810000000000001,-0.31900000000000001,-18.434999999999999,-1800,1781.5650000000001
136002,136003,-13.571100300000003,-12.738587300000003,-24.673613600000007,-24.23108000000002,0,0,0,-2.6840000000000002,-0.35599999999999998,-23.417000000000002,-3040,3016.5830000000001
73156,73157,-14.773106400000005,-13.86208780000001,-24.840101550000011,-24.864788800000014,0,0,0,-2.1059999999999999,-0.56399999999999995,-26.262,-2670,2643.7379999999998
92206,92207,0,0,0,0,0,0,-5.298,-2.2149999999999999,-0.42499999999999999,-22.199999999999999,-2640,2617.8000000000002
131855,131856,-16.240883950000001,-16.835350150000014,-26.421391350000004,-26.858552600000028,0,0,0,-2.4729999999999999,-0.377,-26.884,-2850,2823.116
22654,22655,-11.217280750000006,-11.870543500000014,-22.335837700000006,-23.709843800000023,0,0,0,-1.8149999999999999,-0.45500000000000002,-22.556000000000001,-2270,2247.444
41364,41365,0,0,0,0,0,0,-5.1109999999999998,-1.96,-0.31,-20.286999999999999,-2270,2249.7130000000002
15696,15697,-13.589381200000007,-17.34063575000004,-20.791434100000004,-23.665778800000034,0,0,0,-1.4330000000000001,-0.56699999999999995,-22.366,-2000,1977.634
88940,88941,0,0,0,0,0,0,-2.1259999999999999,-1.8360000000000001,-0.374,-19.231000000000002,-2210,2190.7689999999998
31616,31617,0,0,0,0,0,0,-7.0620000000000003,-2.4929999999999999,-0.41699999999999998,-25.239999999999998,-2910,2884.7600000000002
92681,92682,-12.54518390000001,-12.911102750000017,-18.544236400000003,-19.698883800000029,0,0,0,-1.1930000000000001,-0.51700000000000002,-20.390000000000001,-1710,1689.6099999999999
81561,81562,0,0,0,0,0,0,-8.2550000000000008,-1.958,-0.39200000000000002,-23.190999999999999,-2350,2326.8090000000002
155645,155646,-13.237601000000007,-12.868324000000008,-19.851179300000005,-20.653671400000022,0,0,0,-1.573,-0.42699999999999999,-20.135000000000002,-2000,1979.865
122001,122002,0,0,0,0,0,0,-5.7110000000000003,-1.2869999999999999,-0.47299999999999998,-18.850999999999999,-1760,1741.1489999999999
123926,123927,-14.693443850000007,-17.467821850000036,-28.475591649999998,-32.347203800000017,0,0,0,-2.3570000000000002,-0.66300000000000003,-29.294,-3020,2990.7060000000001
27636,27637,0,0,0,0,0,0,-1.708,-1.454,-0.38600000000000001,-18.649000000000001,-1840,1821.3510000000001
102170,102171,0,0,0,0,0,0,-1.627,-1.7569999999999999,-0.433,-20.861999999999998,-2190,2169.1379999999999
8950,8951,0,0,0,0,0,0,-5.7309999999999999,-1.9830000000000001,-0.307,-21.175000000000001,-2290,2268.8249999999998
143251,143252,-19.305418300000007,-17.768443200000007,-27.755538750000003,-28.824782600000027,0,0,0,-2.2909999999999999,-0.56899999999999995,-28.550999999999998,-2860,2831.4490000000001
147827,147828,-15.987096700000009,-15.274252550000005,-27.957683100000008,-29.651932600000013,0,0,0,-2.4660000000000002,-0.66400000000000003,-29.175000000000001,-3130,3100.8249999999998
37280,37281,-16.141098150000008,-15.628344700000007,-25.35528455,-26.647602600000017,0,0,0,-2.2909999999999999,-0.31900000000000001,-25.318999999999999,-2610,2584.681
53358,53359,-14.758525300000006,-15.113483750000015,-24.893912500000006,-26.545683800000024,0,0,0,-2.3079999999999998,-0.45200000000000001,-24.503,-2760,2735.4969999999998
134618,134619,0,0,0,0,0,0,0,-1.9319999999999999,-0.38800000000000001,-20.257999999999999,-2320,2299.7420000000002
44410,44411,-17.026900600000008,-18.131349250000007,-23.466090400000009,-24.755280000000024,0,0,0,-2.105,-0.51500000000000001,-24.259,-2620,2595.741
46602,46603,-10.403941200000004,-12.579656850000021,-22.153015300000003,-23.265193800000024,0,0,0,-2.0110000000000001,-0.34899999999999998,-22.062999999999999,-2360,2337.9369999999999
76739,76740,-15.884907200000006,-15.995146250000014,-26.072572450000006,-27.081557600000028,0,0,0,-2.4329999999999998,-0.47699999999999998,-25.280000000000001,-2910,2884.7199999999998
60837,60838,-17.38514695000001,-19.432971650000017,-26.937351200000005,-30.327028800000011,0,0,0,-2.4340000000000002,-0.42599999999999999,-27.530000000000001,-2860,2832.4699999999998
137331,137332,-14.655856400000012,-15.117949300000022,-23.874440900000003,-26.156563800000029,0,0,0,-1.7929999999999999,-0.69699999999999995,-26.728999999999999,-2490,2463.2710000000002
152473,152474,0,0,0,0,0,0,-6.7939999999999996,-1.4890000000000001,-0.38100000000000001,-18.859999999999999,-1870,1851.1400000000001
32417,32418,-16.663111750000009,-16.71148225000001,-28.39360705,-30.945602600000015,0,0,0,-2.6789999999999998,-0.441,-28.959,-3120,3091.0410000000002
64490,64491,0,0,0,0,0,0,-6.7679999999999998,-2.2799999999999998,-0.34000000000000002,-23.329999999999998,-2620,2596.6700000000001
125210,125211,-15.993695050000007,-15.379162400000009,-26.119627600000012,-26.107008800000024,0,0,0,-2.5299999999999998,-0.40999999999999998,-25.48,-2940,2914.52
146724,146725,0,0,0,0,0,0,-1.1719999999999999,-1.093,-0.39700000000000002,-14.603,-1490,1475.3969999999999
40135,40136,0,0,0,0,0,0,-4.9020000000000001,-1.411,-0.48899999999999999,-18.798999999999999,-1900,1881.201
138909,138910,-14.544721200000009,-15.129528650000013,-26.625222500000003,-27.667901400000023,0,0,0,-2.516,-0.44400000000000001,-25.611000000000001,-2960,2934.3890000000001
56773,56774,0,0,0,0,0,0,-5.8540000000000001,-1.9390000000000001,-0.33100000000000002,-21.175000000000001,-2270,2248.8249999999998
34879,34880,0,0,0,0,0,0,-5.4790000000000001,-1.395,-0.42499999999999999,-18.498999999999999,-1820,1801.501
88991,88992,0,0,0,0,0,0,-4.8869999999999996,-1.1970000000000001,-0.30299999999999999,-15.686,-1500,1484.3140000000001
107050,107051,0,0,0,0,0,0,0,-1.3819999999999999,-0.318,-20.074999999999999,-1700,1679.925
96205,96206,-15.657342500000009,-14.796591150000006,-25.041182800000005,-26.496777600000026,0,0,0,-2.0179999999999998,-0.57199999999999995,-26.164999999999999,-2590,2563.835
17185,17186,0,0,0,0,0,0,-6.0069999999999997,-1.3700000000000001,-0.34000000000000002,-17.675999999999998,-1710,1692.3240000000001
62697,62698,-13.070053750000003,-13.189920850000014,-21.153523150000009,-21.857963800000029,0,0,0,-1.7150000000000001,-0.52500000000000002,-22.248999999999999,-2240,2217.7510000000002
53640,53641,-16.29343415000001,-15.026085300000009,-26.948787749999997,-29.210226400000028,0,0,0,-2.3300000000000001,-0.57999999999999996,-27.263999999999999,-2910,2882.7359999999999
132926,132927,-13.732951600000005,-13.390010000000006,-22.68752460000001,-22.810762600000011,0,0,0,-2.085,-0.34499999999999997,-22.283000000000001,-2430,2407.7170000000001
51298,51299,-19.086133900000007,-19.818659350000011,-31.990094750000001,-34.148947600000014,0,0,0,-2.9249999999999998,-0.69499999999999995,-33.951999999999998,-3620,3586.0479999999998
15801,15802,-11.118001400000002,-11.253627250000012,-23.1051827,-24.875281400000016,0,0,0,-2.0409999999999999,-0.439,-23.763999999999999,-2480,2456.2359999999999
39662,39663,-14.181862950000006,-14.940610050000007,-20.125709600000008,-21.741410000000034,0,0,0,-1.371,-0.47899999999999998,-21.783000000000001,-1850,1828.2170000000001
127355,127356,-17.758907550000011,-18.637674750000013,-26.496674050000006,-27.736865000000019,0,0,0,-2.415,-0.745,-28.422999999999998,-3160,3131.5770000000002
96601,96602,-14.00251425000001,-14.705255250000015,-22.614428749999998,-24.467087600000017,0,0,0,-1.9059999999999999,-0.42399999999999999,-23.832999999999998,-2330,2306.1669999999999
68310,68311,0,0,0,0,0,0,-5.8440000000000003,-1.712,-0.40799999999999997,-21.352,-2120,2098.6480000000001
101351,101352,0,0,0,0,0,0,-5.4530000000000003,-1.181,-0.35899999999999999,-16.448,-1540,1523.5519999999999
69752,69753,0,0,0,0,0,0,-7.4370000000000003,-2.0870000000000002,-0.26300000000000001,-20.783999999999999,-2350,2329.2159999999999
157214,157215,0,0,0,0,0,0,-3.411,-2.0419999999999998,-0.36799999999999999,-22.872,-2410,2387.1280000000002
23858,23859,-17.699078650000008,-16.483735050000003,-31.606372500000006,-31.904026400000031,0,0,0,-3.1920000000000002,-0.438,-30.305,-3630,3599.6950000000002
94953,94954,0,0,0,0,0,0,-5.5170000000000003,-0.97199999999999998,-0.498,-16.895,-1470,1453.105
121835,121836,0,0,0,0,0,0,-6.6120000000000001,-2.0649999999999999,-0.495,-23.047999999999998,-2560,2536.9520000000002
42501,42502,0,0,0,0,0,0,-6.4089999999999998,-2.1589999999999998,-0.34100000000000003,-22.271000000000001,-2500,2477.7289999999998
27674,27675,0,0,0,0,0,0,-1.6659999999999999,-1.9079999999999999,-0.38200000000000001,-19.617999999999999,-2290,2270.3820000000001
147517,147518,0,0,0,0,0,0,-6.1609999999999996,-2.2290000000000001,-0.251,-23.116,-2480,2456.884
100863,100864,-19.481517800000002,-18.865080050000007,-29.187207300000001,-30.493301400000025,0,0,0,-2.972,-0.36799999999999999,-27.928000000000001,-3340,3312.0720000000001
137227,137228,0,0,0,0,0,0,-3.1379999999999999,-1.5249999999999999,-0.435,-19.190999999999999,-1960,1940.809
125400,125401,-13.033181600000004,-12.72162560000001,-20.867737650000009,-22.703833800000023,0,0,0,-1.587,-0.63300000000000001,-22.097999999999999,-2220,2197.902
17299,17300,-14.414227450000007,-14.927683650000017,-22.406742250000001,-23.348915200000022,0,0,0,-1.9039999999999999,-0.496,-22.898,-2400,2377.1019999999999
129629,129630,-15.596133100000008,-17.266919500000022,-24.939382899999995,-26.245612600000033,0,0,0,-2.1019999999999999,-0.498,-25.542999999999999,-2600,2574.4569999999999
115876,115877,-18.174537700000009,-17.911848449999997,-33.479228450000001,-32.379801400000034,0,0,0,-3.6440000000000001,-0.19600000000000001,-30.536999999999999,-3840,3809.4630000000002
27142,27143,0,0,0,0,0,0,-5.718,-2.0529999999999999,-0.42699999999999999,-22.364000000000001,-2480,2457.636
11513,11514,0,0,0,0,0,0,-0.54800000000000004,-1.3620000000000001,-0.33800000000000002,-17.884,-1700,1682.116
84201,84202,-15.342311050000006,-16.01366585000002,-23.528202150000002,-24.838378800000026,0,0,0,-1.962,-0.52800000000000002,-23.974,-2490,2466.0259999999998
50834,50835,-15.752458700000011,-17.641864750000011,-25.455745700000005,-28.361310000000017,0,0,0,-2.198,-0.42199999999999999,-27.247,-2620,2592.7530000000002
44144,44145,0,0,0,0,0,0,-4.3739999999999997,-1.6519999999999999,-0.36799999999999999,-19.16,-2020,2000.8399999999999
85389,85390,-17.265358250000006,-18.324649749999999,-29.26020445,-31.572441400000024,0,0,0,-2.6720000000000002,-0.45800000000000002,-28.841000000000001,-3130,3101.1590000000001
28369,28370,-15.321492900000004,-16.55287610000002,-25.957072650000011,-28.247010000000024,0,0,0,-2.2240000000000002,-0.45600000000000002,-26.657,-2680,2653.3429999999998
59347,59348,0,0,0,0,0,0,-6.4889999999999999,-1.629,-0.41099999999999998,-20.802,-2040,2019.1980000000001
116738,116739,-15.65223820000001,-15.590165050000012,-24.542909650000009,-24.809708800000017,0,0,0,-2.1339999999999999,-0.44600000000000001,-25.664999999999999,-2580,2554.335
21687,21688,-14.106448700000007,-15.383556900000013,-19.344566900000007,-20.638988800000025,0,0,0,-1.6379999999999999,-0.54200000000000004,-19.960999999999999,-2180,2160.0390000000002
72448,72449,0,0,0,0,0,0,-5.3250000000000002,-1.7849999999999999,-0.40500000000000003,-19.655999999999999,-2190,2170.3440000000001
73225,73226,0,0,0,0,0,0,-2.0099999999999998,-1.5669999999999999,-0.41299999999999998,-18.853000000000002,-1980,1961.1469999999999
86677,86678,0,0,0,0,0,0,-6.1040000000000001,-2.1480000000000001,-0.39200000000000002,-21.152999999999999,-2540,2518.8470000000002
34192,34193,0,0,0,0,0,0,-5.8540000000000001,-1.873,-0.54700000000000004,-21.829000000000001,-2420,2398.1709999999998
12238,12239,0,0,0,0,0,0,-6.1619999999999999,-2.2109999999999999,-0.48899999999999999,-25.550000000000001,-2700,2674.4499999999998
138960,138961,0,0,0,0,0,0,-4.9859999999999998,-2.149,-0.53100000000000003,-23.341000000000001,-2680,2656.6590000000001
45433,45434,0,0,0,0,0,0,-5.6959999999999997,-1.857,-0.40300000000000002,-21.123000000000001,-2260,2238.877
118771,118772,0,0,0,0,0,0,-5.202,-1.5780000000000001,-0.36199999999999999,-18.097000000000001,-1940,1921.903
12321,12322,0,0,0,0,0,0,-5.9459999999999997,-1.913,-0.36699999999999999,-21.841000000000001,-2280,2258.1590000000001
94052,94053,-14.347296650000006,-13.613994250000006,-24.509230450000008,-26.355137600000031,0,0,0,-2.056,-0.624,-25.768999999999998,-2680,2654.2310000000002
21529,21530,-16.341818550000006,-15.98905700000001,-27.349585700000002,-29.837636400000019,0,0,0,-2.4020000000000001,-0.65800000000000003,-28.213000000000001,-3060,3031.7869999999998
2591,2592,0,0,0,0,0,0,-5.141,-2.036,-0.47399999999999998,-24.308,-2510,2485.692
42452,42453,0,0,0,0,0,0,-7.0469999999999997,-1.5980000000000001,-0.48199999999999998,-18.021999999999998,-2080,2061.9780000000001
87256,87257,0,0,0,0,0,0,-7.2160000000000002,-1.861,-0.50900000000000001,-21.213999999999999,-2370,2348.7860000000001
66748,66749,0,0,0,0,0,0,-1.4650000000000001,-1.5169999999999999,-0.45300000000000001,-20.027000000000001,-1970,1949.973
51687,51688,-13.962608350000007,-13.436943950000007,-25.119728200000008,-24.726582600000018,0,0,0,-2.427,-0.34300000000000003,-25.356000000000002,-2770,2744.6439999999998
4039,4040,-17.74885320000001,-17.329251000000006,-28.030108550000001,-29.074133800000023,0,0,0,-2.6019999999999999,-0.46800000000000003,-27.042000000000002,-3070,3042.9580000000001
149956,149957,-14.896828800000005,-14.221740500000013,-24.963969750000004,-25.990630200000027,0,0,0,-2.129,-0.53100000000000003,-25.344000000000001,-2660,2634.6559999999999
46948,46949,-16.65180375000001,-16.255305700000019,-26.933538400000007,-29.049483800000019,0,0,0,-2.399,-0.42099999999999999,-27.452999999999999,-2820,2792.547
153700,153701,0,0,0,0,0,0,-3.956,-1.7070000000000001,-0.41299999999999998,-18.908000000000001,-2120,2101.0920000000001
78654,78655,0,0,0,0,0,0,-6.1680000000000001,-2.165,-0.495,-23.614000000000001,-2660,2636.386
64788,64789,0,0,0,0,0,0,-5.2839999999999998,-1.746,-0.30399999999999999,-18.731999999999999,-2050,2031.268
131473,131474,0,0,0,0,0,0,-5.8849999999999998,-1.502,-0.378,-18.940000000000001,-1880,1861.0599999999999
42104,42105,-14.632725700000007,-15.148055900000008,-24.411290900000008,-25.951725000000021,0,0,0,-2.242,-0.55800000000000005,-25.713999999999999,-2800,2774.2860000000001
21636,21637,-14.074690200000004,-13.0629936,-24.02746405000001,-25.155140200000012,0,0,0,-2.1539999999999999,-0.48599999999999999,-24.181000000000001,-2640,2615.819
44861,44862,-13.955144850000007,-14.87422925000002,-20.463516250000005,-21.865247600000014,0,0,0,-1.6950000000000001,-0.495,-21.027999999999999,-2190,2168.9720000000002
16391,16392,0,0,0,0,0,0,-6.5519999999999996,-1.7230000000000001,-0.27700000000000002,-20.875,-2000,1979.125
111695,111696,-14.958009850000007,-15.35385150000001,-20.30895880000001,-21.715785000000015,0,0,0,-1.649,-0.51100000000000001,-21.07,-2160,2138.9299999999998
137276,137277,0,0,0,0,0,0,-6.9180000000000001,-2.327,-0.38300000000000001,-24.754999999999999,-2710,2685.2449999999999
67286,67287,0,0,0,0,0,0,-6.0609999999999999,-1.6299999999999999,-0.39000000000000001,-20.065999999999999,-2020,1999.934
11942,11943,-17.548144550000007,-17.47283250000001,-31.721768400000002,-32.568888800000025,0,0,0,-3.077,-0.58299999999999996,-31.972999999999999,-3660,3628.027
120188,120189,0,0,0,0,0,0,-5.2329999999999997,-1.609,-0.40100000000000002,-18.466999999999999,-2010,1991.5329999999999
98964,98965,-18.271899900000008,-18.297140500000001,-30.70329000000001,-32.179488800000009,0,0,0,-2.839,-0.66100000000000003,-33.171999999999997,-3500,3466.828
109096,109097,0,0,0,0,0,0,-4.5170000000000003,-1.383,-0.28699999999999998,-18.077000000000002,-1670,1651.923
11892,11893,-14.521620200000006,-14.161386100000014,-26.453667900000003,-27.945791400000019,0,0,0,-2.3570000000000002,-0.48299999999999998,-26.202000000000002,-2840,2813.7979999999998
4665,4666,0,0,0,0,0,0,-0.54800000000000004,-1.657,-0.41299999999999998,-19.835999999999999,-2070,2050.1640000000002
45935,45936,0,0,0,0,0,0,0,-2.097,-0.46300000000000002,-22.783000000000001,-2560,2537.2170000000001
21550,21551,-19.546783850000004,-19.188387850000002,-31.419309700000017,-32.373848800000019,0,0,0,-2.9900000000000002,-0.59999999999999998,-32.704000000000001,-3590,3557.2959999999998
61021,61022,0,0,0,0,0,0,-3.492,-1.49,-0.56000000000000005,-20.652000000000001,-2050,2029.348
54972,54973,-11.765992300000008,-11.51756180000001,-23.919586650000007,-25.48579760000003,0,0,0,-1.9390000000000001,-0.52100000000000002,-24.518000000000001,-2460,2435.482
9320,9321,0,0,0,0,0,0,0,-2.1549999999999998,-0.42499999999999999,-24.042000000000002,-2580,2555.9580000000001
57056,57057,0,0,0,0,0,0,-5.452,-1.8799999999999999,-0.38,-20.167000000000002,-2260,2239.8330000000001
42321,42322,-12.972534600000007,-13.473911350000023,-23.569577500000001,-26.873912600000025,0,0,0,-1.6259999999999999,-0.60399999999999998,-24.879000000000001,-2230,2205.1210000000001
34021,34022,-18.589670500000004,-18.438623450000012,-30.722264750000004,-31.591766400000026,0,0,0,-2.8839999999999999,-0.496,-31.204000000000001,-3380,3348.7959999999998
145440,145441,0,0,0,0,0,0,-5.6619999999999999,-1.6279999999999999,-0.36199999999999999,-19.701000000000001,-1990,1970.299
119806,119807,-15.568312350000008,-15.656751000000005,-24.918771600000003,-25.544146400000024,0,0,0,-2.2429999999999999,-0.377,-24.382999999999999,-2620,2595.6170000000002
23863,23864,-15.399865650000006,-15.515214700000014,-27.356977600000011,-28.68747380000001,0,0,0,-2.6280000000000001,-0.502,-26.971,-3130,3103.029
66610,66611,-13.541397450000005,-13.278528750000003,-23.622768250000011,-23.994892600000014,0,0,0,-2.0219999999999998,-0.40799999999999997,-23.504999999999999,-2430,2406.4949999999999
107085,107086,-13.767800950000007,-14.062482000000013,-21.896726400000006,-23.00072000000004,0,0,0,-1.7290000000000001,-0.58099999999999996,-23.013999999999999,-2310,2286.9859999999999
156927,156928,-14.200983150000006,-14.119779500000012,-25.931512700000003,-28.233022600000027,0,0,0,-2.1640000000000001,-0.27600000000000002,-25.795999999999999,-2440,2414.2040000000002
96905,96906,0,0,0,0,0,0,-6.593,-2.3399999999999999,-0.38,-23.908999999999999,-2720,2696.0909999999999
4639,4640,0,0,0,0,0,0,-1.627,-1.8220000000000001,-0.33800000000000002,-20.654,-2160,2139.346
63131,63132,-14.42787565000001,-14.111594700000005,-21.642750500000002,-22.026447600000022,0,0,0,-1.8200000000000001,-0.39000000000000001,-22.289999999999999,-2210,2187.71
66385,66386,-13.364150400000005,-13.813677400000016,-26.207427699999997,-27.683781400000029,0,0,0,-2.403,-0.44700000000000001,-25.890999999999998,-2850,2824.1089999999999
3478,3479,-11.450182750000003,-12.547635000000019,-19.221069750000009,-20.975833800000032,0,0,0,-1.454,-0.56599999999999995,-20.373000000000001,-2020,1999.627
50287,50288,-15.612373000000007,-14.501572500000002,-25.151331750000004,-26.820008800000021,0,0,0,-2.1190000000000002,-0.441,-24.754999999999999,-2560,2535.2449999999999
114927,114928,-15.35836365000001,-17.618080150000011,-22.576360599999997,-25.680393800000022,0,0,0,-1.681,-0.47899999999999998,-24.166,-2160,2135.8339999999998
61086,61087,-13.627057500000006,-13.86080125000001,-22.580648900000011,-23.558383800000026,0,0,0,-2.109,-0.43099999999999999,-22.134,-2540,2517.866
29427,29428,0,0,0,0,0,0,-6.7939999999999996,-1.706,-0.32400000000000001,-20.247,-2030,2009.7529999999999
99057,99058,-15.570940200000006,-14.848853700000003,-34.218113600000009,-34.388542600000015,0,0,0,-3.4409999999999998,-0.58899999999999997,-34.393999999999998,-4030,3995.6060000000002
80002,80003,-13.256871100000009,-12.945961950000006,-20.443452250000004,-21.218657600000014,0,0,0,-1.6279999999999999,-0.47199999999999998,-21.297999999999998,-2100,2078.7020000000002
106504,106505,0,0,0,0,0,0,-5.2809999999999997,-1.788,-0.21199999999999999,-20.085000000000001,-2000,1979.915
98502,98503,0,0,0,0,0,0,-1.7030000000000001,-1.226,-0.33400000000000002,-17.719000000000001,-1560,1542.2809999999999
78914,78915,-15.442875200000005,-16.840439450000023,-26.897763300000005,-29.343217600000035,0,0,0,-2.2189999999999999,-0.63100000000000001,-27.693000000000001,-2850,2822.3069999999998
97404,97405,-13.271083100000007,-12.566832550000008,-24.358409350000009,-25.812717600000035,0,0,0,-2.0329999999999999,-0.497,-24.486999999999998,-2530,2505.5129999999999
134182,134183,-16.961104100000007,-18.74055520000001,-28.154713200000007,-30.529685000000029,0,0,0,-2.5129999999999999,-0.28699999999999998,-28.190000000000001,-2800,2771.8099999999999
