,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_a_count,Sequence_c_count,Sequence_g_count,Sequence_t_count,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_ta_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
15131,1,1,-11385.246060300429,-2.4000000953674316,0.45000000000000001,0.55000000000000004,0,4,6,5,5,0.050000000000000003,0.050000000000000003,0.68811330217227318,0.85145556257142252,0.75,0.45000000000000001,-902.66168676784946,47.852302619431441,0,0.050000000000000003,0.40000000000000002,-0.090909090909090912,-0.20000000000000001,-0.1111111111111111,0.052631578947368418,0,0.10526315789473684,0.052631578947368418,0.050000000000000003,2,0,0.80000000000000004,0.14285714285714285,4,0,0.57894736842105265
38139,0,0,-5636.5136867709443,-0.40000000596046448,0.3125,0.5625,0,1,5,4,6,0.0625,0,0.62557799168181583,0.68489306549668061,0.5,0.0625,-244.88522892468609,40.924086973872875,0,0.3125,1.0625,-0.1111111111111111,-0.20000000000000001,-0.7142857142857143,0.066666666666666666,0,0,0,0.0625,4,0,0.59999999999999998,0,0,0.25,0.46666666666666667
155735,1,1,-9932.5386024572799,-2.7000000476837158,0.3888888888888889,0.77777777777777779,0,1,8,6,3,0.055555555555555552,0.055555555555555552,0.59291015631443378,0.7460585411631222,0.5625,0.22222222222222221,-2190.3354578462604,54.150676485231372,0,0,0.77777777777777779,-0.14285714285714285,0,-0.5,0,0,0.11764705882352941,0,0.055555555555555552,5,0,0.80000000000000004,0.15789473684210525,3,0,0.52941176470588236
126118,1,0,-2888.7516024572833,-0.10000000149011612,0.40000000000000002,0.55000000000000004,0,2,5,6,7,0.050000000000000003,0,0.65273084222584765,0.80527431251448911,0.6875,0.050000000000000003,174.3445421506367,34.790626847844976,0,0.14999999999999999,0.59999999999999998,0.090909090909090912,0,-0.55555555555555558,0.052631578947368418,0.050000000000000003,0.052631578947368418,0.052631578947368418,0.050000000000000003,3,0,0.40000000000000002,0,2,0.29999999999999999,0.57894736842105265
10413,0,1,-1882.7636867709516,0,0.625,0.4375,0,6,3,4,3,0,0,0.67106286137437343,0.79747452386607176,0.625,0,0,0,0,0,0.375,0.14285714285714285,-0.20000000000000001,0.33333333333333331,0.066666666666666666,0.0625,0,0.066666666666666666,0.0625,2,0,0.59999999999999998,0,2,-0.125,0.40000000000000002
93626,1,1,-2835.1212289277828,0,0.625,0.5625,0,3,2,7,4,0,0,0.64102312002642259,0.84338931556879626,0.6875,0,0,0,0,0,0.25,0.55555555555555558,0.40000000000000002,-0.14285714285714285,0,0.0625,0.066666666666666666,0,0,4,0,0.40000000000000002,0.17647058823529413,2,0.375,0.40000000000000002
64884,1,0,-7022.8661446141123,-1.7000000476837158,0.5,0.61111111111111116,0,2,4,7,5,0,0,0.65074053419371714,0.83429383528076939,0.6875,0,-73.835228924686817,38.063821470035464,0,0,0.3888888888888889,0.27272727272727271,0.20000000000000001,-0.42857142857142855,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0,4,0,0.40000000000000002,0,3,0.33333333333333331,0.6470588235294118
56585,0,0,-6645.1636867709531,-2.0999999046325684,0.6875,0.5625,0,6,4,5,1,0.125,0,0.62557799168181583,0.75155973216334726,0.5625,0.125,0,0,0,0.125,0.375,0.1111111111111111,0,0.7142857142857143,0,0,0.066666666666666666,0,0,5,0,0.59999999999999998,0,1,-0.25,0.46666666666666667
138381,1,0,-4891.2861446141178,0,0.40000000000000002,0.5,0,5,7,3,5,0,0,0.6725764609336824,0.84797316117023291,0.75,0,0,0,0,0,0.45000000000000001,-0.40000000000000002,-0.20000000000000001,0,0.21052631578947367,0.050000000000000003,0,0.052631578947368418,0.050000000000000003,3,0,0.59999999999999998,0.14285714285714285,1,-0.20000000000000001,0.57894736842105265
9645,1,1,-3286.2412289277818,0,0.5,0.29999999999999999,0,7,3,3,7,0.050000000000000003,0,0.6520057413074194,0.81520704280611378,0.6875,0.14999999999999999,0,0,0,0.050000000000000003,0.5,0,0.20000000000000001,0,0.26315789473684209,0.050000000000000003,0.052631578947368418,0.15789473684210525,0.050000000000000003,3,0.050000000000000003,0.40000000000000002,0.19047619047619047,3,0,0.52631578947368418
160608,0,0,-3935.3636867647438,0,0.375,0.3125,0,5,4,1,6,0.0625,0,0.62557799168181583,0.79747452386607176,0.625,0.0625,0,0,0,0.0625,0.3125,-0.59999999999999998,0,-0.090909090909090912,0.20000000000000001,0.0625,0,0.13333333333333333,0.0625,2,0.0625,0.20000000000000001,0,1,-0.125,0.40000000000000002
164774,0,0,-3191.0036867647432,0,0.34999999999999998,0.29999999999999999,0,6,5,1,8,0.050000000000000003,0,0.61203416900255747,0.73625967438506124,0.5625,0.050000000000000003,0,0,0,0.14999999999999999,0.65000000000000002,-0.66666666666666663,0.20000000000000001,-0.14285714285714285,0.052631578947368418,0,0,0.052631578947368418,0.050000000000000003,2,0.050000000000000003,0.20000000000000001,0.33333333333333331,0,-0.10000000000000001,0.26315789473684209
116702,0,1,-3345.3386867709487,0,0.40000000000000002,0.45000000000000001,0,5,6,3,6,0.050000000000000003,0,0.67676263530420822,0.85790589146185747,0.75,0.050000000000000003,0,0,0,0.050000000000000003,0.45000000000000001,-0.33333333333333331,-0.40000000000000002,-0.090909090909090912,0.10526315789473684,0.10000000000000001,0,0.052631578947368418,0.10000000000000001,3,0.050000000000000003,0.40000000000000002,0.33333333333333331,1,-0.10000000000000001,0.26315789473684209
91567,1,0,-2393.3912289277869,-0.30000001192092896,0.29999999999999999,0.5,0,2,6,4,8,0,0,0.6399271129168338,0.78889125333242949,0.625,0,0,0,0,0,0.59999999999999998,-0.20000000000000001,0.20000000000000001,-0.59999999999999998,0,0,0,0,0.050000000000000003,3,0,0.40000000000000002,0,2,0.20000000000000001,0.42105263157894735
146423,0,1,-5685.8986024510741,0,0.41176470588235292,0.35294117647058826,0,5,4,2,6,0.058823529411764705,0.058823529411764705,0.65986496075933487,0.90625,0.8125,0.29411764705882354,0,0,0,0,0.17647058823529413,-0.33333333333333331,0.40000000000000002,-0.090909090909090912,0.1875,0.058823529411764705,0,0.0625,0.058823529411764705,2,0.058823529411764705,0.20000000000000001,0.16666666666666666,2,-0.058823529411764705,0.4375
39176,1,1,-1287.2436867647448,0,0.5625,0.25,0,5,0,4,7,0.0625,0,0.53586504705622628,0.71822639883001405,0.5,0.0625,0,0,0,0.0625,0.6875,1,-0.20000000000000001,-0.16666666666666666,0.33333333333333331,0.0625,0,0.13333333333333333,0,2,0.125,0.40000000000000002,0.17647058823529413,3,0.375,0.53333333333333333
71554,1,0,-6637.9061446141131,-3.2000000476837158,0.375,0.5,0,2,4,4,6,0.0625,0.0625,0.66044417157466095,0.79747452386607176,0.625,0.1875,0,0,0,0.0625,0.375,0,-0.20000000000000001,-0.5,0.066666666666666666,0.0625,0,0.066666666666666666,0.0625,2,0,0.59999999999999998,0,2,0.25,0.46666666666666667
107160,0,1,-2635.9961446079069,0,0.375,0.4375,0,4,5,2,5,0.0625,0,0.66673651955925139,0.8767226489021297,0.75,0.0625,0,0,0,0,0.1875,-0.42857142857142855,0,-0.1111111111111111,0.13333333333333333,0.0625,0,0.066666666666666666,0.0625,2,0.0625,0.59999999999999998,0,3,-0.125,0.33333333333333331
116402,1,1,-3989.6586024510689,0,0.47058823529411764,0.29411764705882354,0,8,5,0,4,0.17647058823529413,0.11764705882352941,0.52755080908432117,0.68336464833608734,0.4375,0.35294117647058826,0,0,0,0.23529411764705882,0.94117647058823528,-1,0.40000000000000002,0.33333333333333331,0.25,0.11764705882352941,0,0.125,0,2,0.058823529411764705,0.20000000000000001,0.16666666666666666,2,-0.52941176470588236,0.625
56839,1,0,-1948.967457849365,0,0.5625,0.4375,0,5,3,4,4,0,0,0.68525119495945452,0.84338931556879615,0.6875,0,0,0,0,0.0625,0.375,0.14285714285714285,0.40000000000000002,0.1111111111111111,0.13333333333333333,0,0,0.066666666666666666,0,2,0.0625,0.20000000000000001,0,1,0,0.33333333333333331
161873,1,0,-5577.7461446141097,-0.20000000298023224,0.69999999999999996,0.5,0,6,2,8,4,0.050000000000000003,0.050000000000000003,0.63992711291683368,0.83159010198817351,0.6875,0.14999999999999999,0,0,0,0.050000000000000003,0.55000000000000004,0.59999999999999998,0.20000000000000001,0.20000000000000001,0.10526315789473684,0.050000000000000003,0,0.052631578947368418,0,3,0,0.40000000000000002,0.2857142857142857,2,0.20000000000000001,0.42105263157894735
138574,0,1,-2952.7311446079111,0,0.4375,0.5,0,4,5,3,4,0.125,0.0625,0.68525119495945452,0.76414119053273855,0.5625,0.25,0,0,0,0.125,0.4375,-0.25,-0.20000000000000001,0,0.066666666666666666,0,0,0.066666666666666666,0.0625,2,0,0.59999999999999998,0,2,-0.125,0.53333333333333333
21217,1,1,-3304.9336867709426,0,0.25,0.65000000000000002,0,2,10,3,5,0,0,0.603986843796116,0.77895852304080493,0.625,0,0,0,0,0.050000000000000003,0.5,-0.53846153846153844,0.20000000000000001,-0.42857142857142855,0.052631578947368418,0,0.052631578947368418,0.052631578947368418,0.050000000000000003,3,0,0.59999999999999998,0.14285714285714285,4,-0.20000000000000001,0.52631578947368418
110071,0,1,-5422.6036867709481,0,0.5,0.5625,0,4,5,4,3,0.125,0,0.68525119495945452,0.86414119053273841,0.75,0.125,0,0,0,0,0.1875,-0.1111111111111111,-0.80000000000000004,0.14285714285714285,0.13333333333333333,0.0625,0.066666666666666666,0.066666666666666666,0.0625,5,0.0625,0.80000000000000004,0.17647058823529413,1,-0.125,0.40000000000000002
29158,0,0,-2787.0012289277838,0,0.75,0.4375,0,6,1,6,3,0.0625,0,0.61138965809673473,0.8308078571994052,0.6875,0.0625,0,0,0,0,0.3125,0.7142857142857143,0,0.33333333333333331,0.13333333333333333,0.0625,0,0.066666666666666666,0,3,0.0625,0.59999999999999998,0.17647058823529413,1,0.125,0.40000000000000002
107298,1,0,-4443.1661446141152,-2.4000000953674316,0.5,0.5,0,6,6,4,4,0.050000000000000003,0,0.68307942378460096,0.84152283227979807,0.6875,0.050000000000000003,-126.08922892468036,38.9384726538525,0,0,0.84999999999999998,-0.20000000000000001,0.20000000000000001,0.20000000000000001,0.10526315789473684,0,0,0,0,2,0,0.40000000000000002,0,2,-0.20000000000000001,0.36842105263157893
163553,1,1,-3373.0110603004432,-1.7999999523162842,0.5,0.59999999999999998,0,3,5,7,5,0,0,0.6725764609336824,0.86783862175348225,0.75,0,0,0,0,0.10000000000000001,0.45000000000000001,0.16666666666666666,0,-0.25,0,0,0,0,0,3,0,0.59999999999999998,0.14285714285714285,3,0.20000000000000001,0.47368421052631576
103062,1,0,-2661.8112289277815,0,0.5625,0.5,0,6,5,3,2,0,0,0.6525481859741703,0.77672264890212961,0.625,0,0,0,0,0.25,0.5,-0.25,-0.40000000000000002,0.5,0.13333333333333333,0,0,0.066666666666666666,0,4,0,0.80000000000000004,0.17647058823529413,2,-0.375,0.59999999999999998
45448,0,0,-1707.7686024510695,0,0.27777777777777779,0.3888888888888889,0,4,6,1,7,0,0,0.61415517608044112,0.81598335737140859,0.625,0.1111111111111111,0,0,0,0,0.44444444444444442,-0.7142857142857143,0.20000000000000001,-0.27272727272727271,0.17647058823529413,0.055555555555555552,0,0.058823529411764705,0.055555555555555552,3,0.055555555555555552,0.20000000000000001,0.31578947368421051,0,-0.1111111111111111,0.47058823529411764
23716,1,0,-2031.6036867647417,-0.20000000298023224,0.45000000000000001,0.34999999999999998,0,4,2,5,9,0.050000000000000003,0,0.62902407268209726,0.78889125333242971,0.625,0.050000000000000003,0,0,0,0,0.55000000000000004,0.42857142857142855,-0.20000000000000001,-0.38461538461538464,0.15789473684210525,0.10000000000000001,0,0.052631578947368418,0.050000000000000003,3,0.050000000000000003,0.59999999999999998,0.2857142857142857,2,0.40000000000000002,0.36842105263157893
105872,1,1,-3604.1736867647451,0,0.4375,0.4375,0,4,4,3,5,0.0625,0,0.68525119495945441,0.79747452386607176,0.625,0.0625,0,0,0,0.0625,0.375,-0.14285714285714285,-0.59999999999999998,-0.1111111111111111,0.066666666666666666,0,0,0,0.0625,3,0.125,0.80000000000000004,0.41176470588235292,3,0,0.46666666666666667
48496,1,1,-7263.9910603004391,-5.8000001907348633,0.55000000000000004,0.75,0,1,5,10,4,0,0,0.58241068836223253,0.77250819415036998,0.625,0,-1574.4716867678471,53.102683805115248,0,0.050000000000000003,0.69999999999999996,0.33333333333333331,0,-0.59999999999999998,0,0.050000000000000003,0.10526315789473684,0,0.050000000000000003,6,0,0.80000000000000004,0,4,0.40000000000000002,0.47368421052631576
60383,0,0,-2662.2486024572863,-1.7000000476837158,0.34999999999999998,0.40000000000000002,0,2,3,5,10,0,0,0.603986843796116,0.77250819415036998,0.625,0,-184.77895784626526,38.896699471305055,0.050000000000000003,0.10000000000000001,0.65000000000000002,0.25,0.40000000000000002,-0.66666666666666663,0.10526315789473684,0,0,0.052631578947368418,0,2,0.050000000000000003,0,0.14285714285714285,1,0.5,0.63157894736842102
634,1,1,-2835.1212289277828,-2,0.34999999999999998,0.65000000000000002,0,4,10,3,3,0,0,0.61879858411627853,0.82165737169654862,0.6875,0,-143.13045784316273,39.293341462232661,0,0.14999999999999999,0.65000000000000002,-0.53846153846153844,0.20000000000000001,0.14285714285714285,0,0,0.052631578947368418,0,0.050000000000000003,3,0,0.59999999999999998,0.14285714285714285,3,-0.40000000000000002,0.31578947368421051
94001,0,1,-1255.0312289277826,0,0.625,0.375,0,5,1,5,5,0.0625,0,0.63187033966640604,0.69747452386607178,0.5,0.0625,0,0,0,0.25,1.0625,0.66666666666666663,-0.40000000000000002,0,0.33333333333333331,0.1875,0,0.26666666666666666,0,2,0.0625,0.40000000000000002,0,2,0.25,0.53333333333333333
118971,0,0,-2854.163686764743,-0.30000001192092896,0.59999999999999998,0.34999999999999998,0,8,3,4,5,0.050000000000000003,0,0.65977273162466854,0.8479731611702328,0.75,0.050000000000000003,0,0,0,0.050000000000000003,0.40000000000000002,0.14285714285714285,-0.20000000000000001,0.23076923076923078,0.052631578947368418,0,0.052631578947368418,0,0.050000000000000003,2,0.10000000000000001,0.40000000000000002,0.33333333333333331,1,-0.10000000000000001,0.31578947368421051
122502,0,0,-5407.8261446141041,-0.20000000298023224,0.5,0.29999999999999999,0,7,3,3,7,0.14999999999999999,0.14999999999999999,0.6520057413074194,0.85790589146185747,0.75,0.45000000000000001,0,0,0,0.050000000000000003,0.34999999999999998,0,0,0,0.31578947368421051,0.10000000000000001,0,0.15789473684210525,0.050000000000000003,2,0.10000000000000001,0.40000000000000002,0,1,0,0.47368421052631576
63951,1,1,-2661.8112289277815,-0.20000000298023224,0.58823529411764708,0.47058823529411764,0,4,2,6,5,0,0,0.65986496075933498,0.83195488277869578,0.6875,0,0,0,0.058823529411764705,0.11764705882352941,0.47058823529411764,0.5,0,-0.1111111111111111,0.1875,0.058823529411764705,0,0.125,0,3,0.058823529411764705,0.59999999999999998,0,3,0.29411764705882354,0.5625
11661,1,1,-5753.7936867709468,-2,0.625,0.6875,0,2,3,8,3,0.0625,0,0.61712247278966448,0.76414119053273843,0.5625,0.0625,-911.18045784936476,49.082808133718856,0,0.0625,0.4375,0.45454545454545453,0.40000000000000002,-0.20000000000000001,0.066666666666666666,0.0625,0.20000000000000001,0,0,5,0,0.40000000000000002,0,3,0.375,0.59999999999999998
124867,1,1,-1733.1036867709445,0,0.55000000000000004,0.34999999999999998,0,8,4,3,5,0,0,0.65977273162466843,0.84152283227979807,0.6875,0,0,0,0,0,0.65000000000000002,-0.14285714285714285,0,0.23076923076923078,0.21052631578947367,0,0,0.10526315789473684,0,1,0.050000000000000003,0.40000000000000002,0.14285714285714285,2,-0.20000000000000001,0.52631578947368418
128199,0,0,-1991.1312289277848,0,0.375,0.375,0,4,4,2,6,0,0,0.66044417157466095,0.79747452386607165,0.625,0,0,0,0,0.125,0.375,-0.33333333333333331,-0.59999999999999998,-0.20000000000000001,0.20000000000000001,0,0,0.066666666666666666,0.0625,2,0.0625,0.59999999999999998,0,1,0,0.40000000000000002
143468,0,1,-1128.9536024572808,0,0.34999999999999998,0.34999999999999998,0,4,4,3,9,0.14999999999999999,0.050000000000000003,0.64383581300225978,0.8315901019881734,0.6875,0.14999999999999999,0,0,0,0.25,0.65000000000000002,-0.14285714285714285,-0.40000000000000002,-0.38461538461538464,0.26315789473684209,0,0,0.10526315789473684,0,3,0.050000000000000003,0.80000000000000004,0.14285714285714285,2,0.20000000000000001,0.57894736842105265
2271,1,1,-6220.6061446141102,0,0.82352941176470584,0.58823529411764708,0,6,2,8,1,0,0,0.57036009820672839,0.74586464833608745,0.5625,0,0,0,0,0.058823529411764705,0.58823529411764708,0.59999999999999998,-0.40000000000000002,0.7142857142857143,0,0,0,0,0,3,0,0.80000000000000004,0.16666666666666666,2,0.058823529411764705,0.3125
41667,0,0,-4232.9961446079033,0,0.40000000000000002,0.14999999999999999,0,7,2,1,10,0.14999999999999999,0.14999999999999999,0.54702822841580701,0.69007842432812794,0.5,0.5,0,0,0,0.20000000000000001,0.90000000000000002,-0.33333333333333331,0.40000000000000002,-0.17647058823529413,0.26315789473684209,0.050000000000000003,0,0.10526315789473684,0.050000000000000003,1,0.050000000000000003,0,0.52380952380952384,1,0.10000000000000001,0.57894736842105265
123009,0,1,-2009.0510602942231,0,0.4375,0.5,0,4,5,3,4,0.0625,0,0.68525119495945452,0.71822639883001393,0.5,0.0625,-1157.2952289246823,52.852130691979369,0,0.125,0.875,-0.25,0,0,0.13333333333333333,0.0625,0,0.066666666666666666,0.0625,2,0,0.40000000000000002,0,3,-0.125,0.40000000000000002
163123,0,0,-939.62122892158368,0,0.5,0.25,0,4,0,4,8,0,0,0.51986038541995894,0.68489306549668072,0.4375,0,0,0,0,0.125,0.6875,1,-0.40000000000000002,-0.33333333333333331,0.33333333333333331,0.125,0,0.13333333333333333,0,1,0.0625,0.40000000000000002,0,1,0.5,0.66666666666666663
34267,1,0,-4784.8761446079079,-0.89999997615814209,0.40000000000000002,0.65000000000000002,0,3,8,5,4,0.050000000000000003,0.050000000000000003,0.65977273162466854,0.8777713520451067,0.75,0.14999999999999999,-1160.9914578462594,52.975924583265169,0,0,0.34999999999999998,-0.23076923076923078,0.40000000000000002,-0.14285714285714285,0.052631578947368418,0.050000000000000003,0.10526315789473684,0,0.050000000000000003,4,0,0.40000000000000002,0,3,-0.10000000000000001,0.63157894736842102
82371,0,1,-5175.4861446079085,0,0.5,0.5625,0,4,5,4,3,0.0625,0,0.68525119495945452,0.79747452386607165,0.625,0.0625,0,0,0,0.0625,0.4375,-0.1111111111111111,-0.20000000000000001,0.14285714285714285,0,0,0,0,0,2,0,0.59999999999999998,0,1,-0.125,0.40000000000000002
71573,1,0,-2820.0812289277856,0,0.375,0.5,0,4,6,2,4,0,0,0.66044417157466107,0.83080785719940509,0.6875,0,0,0,0,0.0625,0.25,-0.5,0,0,0.066666666666666666,0.0625,0,0.066666666666666666,0.0625,2,0,0.59999999999999998,0,3,-0.25,0.46666666666666667
140116,0,0,-4273.3336867647413,0,0.5,0.5,0,4,4,4,4,0.0625,0,0.69314718055994529,0.9100559822354628,0.8125,0.0625,0,0,0,0,0.125,0,0.20000000000000001,0,0,0,0,0,0,2,0,0.40000000000000002,0,1,0,0.40000000000000002
29523,1,0,-1813.2374578462623,0,0.625,0.5,0,6,4,4,2,0,0,0.66044417157466107,0.79747452386607176,0.625,0,0,0,0,0.0625,0.3125,0,0.20000000000000001,0.5,0,0,0,0,0,3,0,0.40000000000000002,0.17647058823529413,2,-0.25,0.46666666666666667
74004,1,0,-2754.533686764742,0,0.5,0.375,0,7,5,1,3,0.0625,0,0.60615694013357735,0.73080785719940522,0.5625,0.0625,0,0,0,0.0625,0.5,-0.66666666666666663,0.40000000000000002,0.40000000000000002,0.066666666666666666,0,0,0,0.0625,2,0,0.20000000000000001,0.17647058823529413,1,-0.5,0.46666666666666667
66031,0,0,-3518.8436867709461,-1.1000000238418579,0.3125,0.4375,0,3,5,2,6,0.0625,0,0.65254818597417019,0.76414119053273843,0.5625,0.0625,-208.91645784316279,40.929119589650838,0,0,0.4375,-0.42857142857142855,0.40000000000000002,-0.33333333333333331,0.13333333333333333,0,0,0,0.0625,3,0,0.20000000000000001,0.17647058823529413,1,0,0.26666666666666666
29671,1,1,457.57377107841785,0,0.10000000000000001,0.34999999999999998,0,2,7,0,11,0,0,0.46325330164476652,0.64737957567238391,0.5,0,0,0,0,0.34999999999999998,1.2,-1,0.20000000000000001,-0.69230769230769229,0.10526315789473684,0,0,0.052631578947368418,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0.23809523809523808,3,0.10000000000000001,0.21052631578947367
23642,1,1,-2820.0812289277856,-1,0.45000000000000001,0.5,0,5,6,4,5,0,0,0.68811330217227318,0.86783862175348214,0.75,0,0,0,0,0,0.34999999999999998,-0.20000000000000001,0.20000000000000001,0,0.10526315789473684,0,0,0,0.10000000000000001,2,0.050000000000000003,0.59999999999999998,0.14285714285714285,3,-0.10000000000000001,0.36842105263157893
130631,0,1,-4701.4161446079015,-0.69999998807907104,0.65000000000000002,0.55000000000000004,0,6,4,7,3,0.10000000000000001,0,0.66754258254601018,0.8315901019881734,0.6875,0.10000000000000001,-701.46422892468399,48.215234653194159,0,0.14999999999999999,0.5,0.27272727272727271,0,0.33333333333333331,0.15789473684210525,0,0.052631578947368418,0.052631578947368418,0,3,0.050000000000000003,0.59999999999999998,0.14285714285714285,3,0,0.68421052631578949
118622,0,0,-3157.9236867647414,-0.69999998807907104,0.625,0.5,0,4,2,6,4,0,0,0.66044417157466107,0.79747452386607176,0.625,0,0,0,0,0,0.4375,0.5,0.59999999999999998,0,0.066666666666666666,0.0625,0,0.066666666666666666,0,4,0,0.20000000000000001,0.17647058823529413,1,0.25,0.40000000000000002
154435,0,0,-8496.7210603004351,-3.5,0.5,0.55555555555555558,0,3,4,6,5,0.055555555555555552,0,0.67744252650300663,0.79378078377836536,0.625,0.3888888888888889,-2692.3366867678487,59.686260094670558,0.055555555555555552,0.055555555555555552,0.5,0.20000000000000001,0,-0.25,0,0.055555555555555552,0,0,0,2,0,0.59999999999999998,0,2,0.22222222222222221,0.52941176470588236
47389,0,1,-3183.4836867647427,-0.40000000596046448,0.69999999999999996,0.45000000000000001,0,9,4,5,2,0.050000000000000003,0,0.62902407268209726,0.84152283227979785,0.75,0.050000000000000003,0,0,0,0.14999999999999999,0.45000000000000001,0.1111111111111111,-0.20000000000000001,0.63636363636363635,0.052631578947368418,0.10000000000000001,0.052631578947368418,0.052631578947368418,0,3,0.050000000000000003,0.59999999999999998,0.14285714285714285,2,-0.29999999999999999,0.42105263157894735
118364,1,0,-4396.6536867709474,0,0.375,0.4375,0,2,3,4,7,0.125,0,0.64102312002642259,0.8641411905327383,0.75,0.125,0,0,0,0,0.1875,0.14285714285714285,0.40000000000000002,-0.55555555555555558,0.13333333333333333,0.125,0,0.066666666666666666,0.125,4,0,0.40000000000000002,0.17647058823529413,3,0.375,0.33333333333333331
57192,0,0,-2155.9261446079036,-1.2000000476837158,0.59999999999999998,0.20000000000000001,0,9,1,3,7,0.050000000000000003,0,0.58056040914155815,0.76771177340562935,0.625,0.14999999999999999,-44.021686764746846,37.436822869956529,0,0.050000000000000003,0.59999999999999998,0.5,0,0.125,0.21052631578947367,0.14999999999999999,0,0.15789473684210525,0.050000000000000003,1,0.14999999999999999,0.20000000000000001,0.19047619047619047,1,0,0.36842105263157893
5625,1,1,-4779.6161446079059,0,0.29999999999999999,0.45000000000000001,0,4,7,2,7,0.050000000000000003,0.050000000000000003,0.64351078946764961,0.84152283227979807,0.6875,0.14999999999999999,0,0,0,0.10000000000000001,0.5,-0.55555555555555558,-0.20000000000000001,-0.27272727272727271,0.15789473684210525,0,0,0.052631578947368418,0.050000000000000003,4,0.050000000000000003,0.40000000000000002,0.19047619047619047,2,-0.10000000000000001,0.47368421052631576
19949,0,0,-6405.633602451082,0,0.5,0.25,0,6,2,2,6,0.125,0.0625,0.62774116258937673,0.79747452386607176,0.625,0.375,0,0,0,0,0.375,0,0,0,0.26666666666666666,0.125,0,0.20000000000000001,0.0625,1,0.0625,0.20000000000000001,0,1,0,0.40000000000000002
49200,0,1,-8294.2740603004349,-1.2000000476837158,0.5625,0.75,0,2,5,7,2,0.125,0.0625,0.62250844462621946,0.74338931556879628,0.5625,0.25,-379.66022892468391,42.940948609409361,0,0.0625,0.4375,0.16666666666666666,-0.59999999999999998,0,0.066666666666666666,0.0625,0.13333333333333333,0,0,8,0,1,0,2,0.125,0.59999999999999998
89847,1,0,-3311.1961446079004,-0.20000000298023224,0.5625,0.4375,0,5,3,4,4,0,0,0.68525119495945452,0.81005598223546293,0.625,0,0,0,0,0,0.5,0.14285714285714285,-0.20000000000000001,0.1111111111111111,0.20000000000000001,0.0625,0,0.066666666666666666,0,2,0,0.59999999999999998,0,3,0,0.66666666666666663
128808,1,0,-1207.1736867647414,0,0.625,0.375,0,7,3,3,3,0,0,0.65164180982613507,0.83080785719940498,0.6875,0,0,0,0,0.0625,0.3125,0,0,0.40000000000000002,0.20000000000000001,0.0625,0,0.066666666666666666,0,2,0.0625,0.40000000000000002,0,2,-0.25,0.40000000000000002
83227,1,1,-3125.2336867709382,-1.3999999761581421,0.45000000000000001,0.65000000000000002,0,4,8,5,3,0,0,0.65977273162466843,0.85790589146185747,0.75,0,-901.65522892468653,49.770297124025944,0,0.10000000000000001,0.5,-0.23076923076923078,0,0.14285714285714285,0.052631578947368418,0,0.052631578947368418,0.052631578947368418,0.050000000000000003,3,0,0.59999999999999998,0,3,-0.20000000000000001,0.47368421052631576
13508,1,0,-2754.533686764742,-0.69999998807907104,0.40000000000000002,0.55000000000000004,0,2,5,6,7,0.050000000000000003,0,0.65273084222584765,0.81520704280611367,0.6875,0.050000000000000003,0,0,0.050000000000000003,0.050000000000000003,0.55000000000000004,0.090909090909090912,0.20000000000000001,-0.55555555555555558,0,0.050000000000000003,0,0,0.050000000000000003,3,0,0.40000000000000002,0,2,0.29999999999999999,0.47368421052631576
39527,1,0,-2820.0812289277856,0,0.5,0.375,0,7,5,1,3,0,0,0.60615694013357735,0.73080785719940511,0.5625,0,0,0,0,0.0625,0.625,-0.66666666666666663,0,0.40000000000000002,0.066666666666666666,0,0,0,0.0625,2,0,0.40000000000000002,0,1,-0.5,0.46666666666666667
88462,0,0,-850.77368676474362,0,0.4375,0.25,0,6,3,1,6,0.0625,0,0.61138965809673462,0.76414119053273855,0.5625,0.0625,0,0,0,0.0625,0.4375,-0.5,0.20000000000000001,0,0.26666666666666666,0.0625,0,0.13333333333333333,0.125,3,0.125,0,0.41176470588235292,0,-0.125,0.40000000000000002
