,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
35038,-7525.8861446141091,0,0.4375,0.5,0,0,0,0.0625,0,0.65254818597417019,0.76414119053273855,0.5625,0.0625,0,0,0,0.0625,0.5625,0.25,-0.40000000000000002,-0.5,0.13333333333333333,0,0,0.0625,3,0,0.59999999999999998,0,1,0.375,0.59999999999999998
87732,-1864.8112289277851,-0.30000001192092896,0.5,0.65000000000000002,0,1,0,0,0,0.6449609913045059,0.81520704280611367,0.6875,0,0,0,0,0,0.45000000000000001,-0.23076923076923078,0.20000000000000001,0.42857142857142855,0.052631578947368418,0.050000000000000003,0.052631578947368418,0,7,0,0.40000000000000002,0.14285714285714285,3,-0.29999999999999999,0.47368421052631576
150261,-3156.7936867647441,0,0.5625,0.3125,0,1,0,0.125,0,0.65254818597417019,0.84338931556879615,0.6875,0.125,0,0,0,0,0.3125,0.20000000000000001,0,0.090909090909090912,0.20000000000000001,0.125,0,0,2,0.0625,0.20000000000000001,0.17647058823529413,2,0,0.40000000000000002
76336,-6710.7860603004447,-3.2999999523162842,0.45000000000000001,0.75,0,1,1,0.10000000000000001,0.050000000000000003,0.62439027167824301,0.77895852304080493,0.625,0.20000000000000001,-882.89295784626665,47.945680106601401,0,0.14999999999999999,0.80000000000000004,-0.066666666666666666,-0.20000000000000001,-0.20000000000000001,0.052631578947368418,0.050000000000000003,0.052631578947368418,0.050000000000000003,6,0,1,0.14285714285714285,4,0,0.31578947368421051
147669,-2393.3912289277869,0,0.25,0.5,0,1,0,0.050000000000000003,0,0.62439027167824301,0.805274312514489,0.6875,0.050000000000000003,0,0,0,0.20000000000000001,0.65000000000000002,-0.59999999999999998,0.40000000000000002,-0.40000000000000002,0.052631578947368418,0,0,0.10000000000000001,2,0.050000000000000003,0.20000000000000001,0,2,-0.10000000000000001,0.21052631578947367
18170,-3834.2536867709496,0,0.80000000000000004,0.55000000000000004,0,0,1,0,0,0.58369359845495294,0.70514746416663654,0.5,0,0,0,0,0.29999999999999999,1.2,0.45454545454545453,-0.20000000000000001,0.77777777777777779,0,0,0,0,2,0,0.59999999999999998,0,2,-0.10000000000000001,0.36842105263157893
49380,-8139.2665181436023,-7,0.5,0.83333333333333337,0,1,1,0.055555555555555552,0,0.56620816400514429,0.71664677645723984,0.5,0.16666666666666666,-2818.5551867678441,62.649584281610259,0,0.055555555555555552,0.77777777777777779,-0.066666666666666666,0,0.33333333333333331,0,0,0.11764705882352941,0,7,0,0.80000000000000004,0,4,-0.1111111111111111,0.52941176470588236
61146,-7367.4886024572697,-0.80000001192092896,0.45000000000000001,0.55000000000000004,0,0,0,0.14999999999999999,0.10000000000000001,0.67889324941407503,0.82165737169654873,0.6875,0.45000000000000001,-38.300228924681505,37.827117694307617,0,0,0.55000000000000004,-0.27272727272727271,0.40000000000000002,0.1111111111111111,0.21052631578947367,0,0.052631578947368418,0,4,0,0.40000000000000002,0.14285714285714285,2,-0.20000000000000001,0.68421052631578949
147327,-3156.7936867647441,-0.20000000298023224,0.52941176470588236,0.47058823529411764,0,0,1,0.058823529411764705,0,0.64651123503219976,0.80070488277869578,0.625,0.058823529411764705,1.5557710753164429,36.946984624261404,0,0.11764705882352941,0.52941176470588236,0.5,0,-0.33333333333333331,0,0,0.0625,0,2,0,0.40000000000000002,0,1,0.41176470588235292,0.4375
5448,-946.57622892468498,0,0.5,0.375,0,1,1,0,0,0.60615694013357735,0.7767226489021295,0.625,0,0,0,0,0.0625,0.375,0.66666666666666663,-0.20000000000000001,-0.40000000000000002,0.13333333333333333,0,0,0.0625,2,0.0625,0.59999999999999998,0.23529411764705882,2,0.5,0.40000000000000002
120305,-1254.9674578431623,0,0.5,0.25,0,0,0,0.10000000000000001,0,0.59609725038014882,0.71639421380181201,0.5625,0.10000000000000001,49.918542156836338,36.041342790087242,0,0.20000000000000001,1.2,-0.59999999999999998,0,0.20000000000000001,0.42105263157894735,0.10000000000000001,0,0,2,0.10000000000000001,0.40000000000000002,0,0,-0.29999999999999999,0.68421052631578949
78090,-2241.5112289277822,0,0.5,0.5,0,1,0,0,0,0.67735520935896376,0.84338931556879637,0.6875,0,0,0,0,0.0625,0.3125,-0.25,0,0.25,0.066666666666666666,0,0.066666666666666666,0.0625,3,0,0.59999999999999998,0,1,-0.25,0.46666666666666667
95423,-2690.8286867709467,-2.5,0.40000000000000002,0.69999999999999996,0,0,1,0,0,0.6399271129168338,0.79402756287931353,0.6875,0,-661.28395784626264,43.565481732644173,0,0.10000000000000001,0.69999999999999996,-0.14285714285714285,-0.40000000000000002,-0.33333333333333331,0,0.050000000000000003,0.052631578947368418,0.10000000000000001,7,0,0.80000000000000004,0.23809523809523808,3,0,0.42105263157894735
143275,-2671.6586867709484,0,0.55000000000000004,0.45000000000000001,0,1,1,0.14999999999999999,0,0.68811330217227318,0.90408714151879088,0.8125,0.14999999999999999,0,0,0,0,0.34999999999999998,0.1111111111111111,0.20000000000000001,0.090909090909090912,0.15789473684210525,0.050000000000000003,0,0.050000000000000003,2,0.050000000000000003,0.59999999999999998,0.14285714285714285,3,0,0.47368421052631576
73266,-1764.2261446141056,0,0.375,0.4375,0,0,1,0,0,0.64102312002642259,0.76414119053273843,0.5625,0,0,0,0,0.0625,0.4375,0.14285714285714285,-0.20000000000000001,-0.55555555555555558,0.066666666666666666,0.0625,0,0.125,3,0,0.59999999999999998,0.17647058823529413,3,0.375,0.33333333333333331
34472,-3639.2805603004381,-1.1000000238418579,0.75,0.45000000000000001,0,0,1,0,0,0.62439027167824301,0.7888912533324296,0.625,0.10000000000000001,-2527.9829156894266,60.997719494263663,0,0.050000000000000003,0.5,0.55555555555555558,-0.20000000000000001,0.45454545454545453,0.052631578947368418,0,0,0,2,0.050000000000000003,0.59999999999999998,0.2857142857142857,2,0,0.31578947368421051
29444,-667.81122892468193,0,0.375,0.5,0,1,1,0,0,0.60615694013357735,0.79747452386607176,0.625,0,0,0,0,0,0.375,-0.75,0,0.25,0.13333333333333333,0.0625,0,0.0625,3,0.0625,0.59999999999999998,0.35294117647058826,2,-0.5,0.40000000000000002
117441,-2393.3912289277869,-0.10000000149011612,0.4375,0.5,0,0,0,0,0,0.65254818597417019,0.73080785719940522,0.5625,0,0,0,0,0.3125,0.625,0.25,0,-0.5,0,0.0625,0,0.0625,2,0,0.40000000000000002,0,2,0.375,0.53333333333333333
123318,-7064.4686024510738,0,0.5,0.4375,0,1,0,0,0,0.68525119495945452,0.86414119053273841,0.75,0.125,0,0,0,0.0625,0.25,-0.14285714285714285,-0.20000000000000001,0.1111111111111111,0.20000000000000001,0.0625,0,0,3,0.0625,0.59999999999999998,0,2,-0.125,0.66666666666666663
61140,-4687.6289759991778,-2.2000000476837158,0.45000000000000001,0.65000000000000002,0,1,1,0.050000000000000003,0,0.66754258254601018,0.84152283227979807,0.6875,0.14999999999999999,-1295.4979578462662,48.781397398190677,0,0,0.5,-0.076923076923076927,-0.20000000000000001,-0.14285714285714285,0.052631578947368418,0.050000000000000003,0.10526315789473684,0,3,0,0.80000000000000004,0,2,0,0.73684210526315785
56370,-2896.1561446079068,0,0.69999999999999996,0.25,0,1,0,0.050000000000000003,0.050000000000000003,0.58241068836223253,0.71639421380181201,0.5625,0.14999999999999999,0,0,0,0.050000000000000003,0.80000000000000004,0.59999999999999998,-0.20000000000000001,0.33333333333333331,0.21052631578947367,0,0,0,2,0.10000000000000001,0.40000000000000002,0.47619047619047616,1,-0.10000000000000001,0.31578947368421051
31243,-11533.803518137385,-5,0.5,0.65000000000000002,0,1,1,0.14999999999999999,0.050000000000000003,0.66754258254601018,0.83159010198817351,0.6875,0.40000000000000002,-1621.2666867678417,59.369403822458708,0,0.050000000000000003,0.75,-0.076923076923076927,0.20000000000000001,0.14285714285714285,0.15789473684210525,0.10000000000000001,0.052631578947368418,0.050000000000000003,4,0,0.59999999999999998,0,2,-0.10000000000000001,0.36842105263157893
101264,-2863.2036867709467,-1.2999999523162842,0.5,0.5,0,1,1,0.050000000000000003,0,0.68307942378460085,0.82165737169654873,0.6875,0.050000000000000003,-214.74545784316433,40.68274074300723,0,0,0.5,0.20000000000000001,-0.20000000000000001,-0.20000000000000001,0.052631578947368418,0.050000000000000003,0,0,3,0,0.59999999999999998,0,2,0.20000000000000001,0.63157894736842102
91539,-4432.9961446079033,-1.7999999523162842,0.5,0.45000000000000001,0,1,0,0.10000000000000001,0.050000000000000003,0.68811330217227318,0.85145556257142241,0.75,0.20000000000000001,-1442.7604578462633,55.446952928152029,0,0.050000000000000003,0.45000000000000001,-0.1111111111111111,0.20000000000000001,0.090909090909090912,0.15789473684210525,0.050000000000000003,0,0,2,0,0.20000000000000001,0,2,-0.10000000000000001,0.73684210526315785
119933,-5398.9136867709531,0,0.29999999999999999,0.59999999999999998,0,1,1,0.14999999999999999,0,0.63751902452186715,0.81520704280611378,0.6875,0.14999999999999999,0,0,0,0.14999999999999999,0.55000000000000004,-0.5,0,-0.25,0.052631578947368418,0,0.10526315789473684,0.050000000000000003,7,0.050000000000000003,0.59999999999999998,0.47619047619047616,3,-0.20000000000000001,0.36842105263157893
86922,-1255.0312289277826,0,0.4375,0.375,0,0,1,0,0,0.62557799168181583,0.75155973216334726,0.5625,0,0,0,0,0.0625,0.625,-0.66666666666666663,-0.40000000000000002,0.20000000000000001,0.13333333333333333,0,0,0.0625,2,0,0.59999999999999998,0,2,-0.375,0.46666666666666667
55836,-10015.003518137411,0,0.5625,0.3125,0,0,0,0.125,0.0625,0.6410231200264227,0.83080785719940498,0.6875,0.625,-359.49545784316797,40.852645902825998,0,0.0625,0.3125,-0.20000000000000001,0,0.27272727272727271,0.33333333333333331,0,0,0,2,0.0625,0.20000000000000001,0,0,-0.25,0.66666666666666663
110563,-7006.4336867709499,-0.60000002384185791,0.75,0.55000000000000004,0,0,1,0.10000000000000001,0,0.60281411624435943,0.77895852304080504,0.625,0.10000000000000001,-132.54300000310468,39.058760484671097,0,0.10000000000000001,0.55000000000000004,0.27272727272727271,-0.59999999999999998,0.77777777777777779,0,0.050000000000000003,0.052631578947368418,0,4,0.050000000000000003,0.80000000000000004,0.19047619047619047,2,-0.20000000000000001,0.26315789473684209
146106,-5012.9586024510791,0,0.625,0.375,0,0,0,0,0,0.66044417157466107,0.79747452386607187,0.625,0.125,0,0,0,0,0.4375,0.33333333333333331,-0.20000000000000001,0.20000000000000001,0.13333333333333333,0.125,0,0,1,0.0625,0.40000000000000002,0,1,0,0.53333333333333333
95810,-5601.1736867709551,-0.40000000596046448,0.625,0.6875,0,1,1,0.125,0,0.61712247278966448,0.81005598223546293,0.6875,0.125,0,0,0,0,0.3125,0.45454545454545453,-0.40000000000000002,-0.20000000000000001,0.066666666666666666,0,0.066666666666666666,0,7,0,1,0.17647058823529413,3,0.375,0.53333333333333333
82237,-3533.9511446141041,0,0.625,0.375,0,1,1,0.0625,0.0625,0.63187033966640604,0.75155973216334737,0.5625,0.1875,0,0,0,0.3125,0.5625,0.66666666666666663,-0.20000000000000001,0,0.20000000000000001,0,0,0,1,0.0625,0.40000000000000002,0.17647058823529413,2,0.25,0.40000000000000002
82311,-1220.8850000062012,0,0.4375,0.4375,0,1,0,0,0,0.66673651955925139,0.71822639883001405,0.5,0,0,0,0,0.0625,0.5,-0.42857142857142855,0.20000000000000001,0.1111111111111111,0,0,0,0.0625,2,0,0.40000000000000002,0.17647058823529413,3,-0.25,0.33333333333333331
39234,-6770.8946024572797,-4.3000001907348633,0.5,0.5,0,1,0,0,0,0.69314718055994529,0.85145556257142241,0.75,0,-2077.3901867678433,55.717423516748454,0,0.050000000000000003,0.55000000000000004,0,-0.20000000000000001,0,0.15789473684210525,0.050000000000000003,0,0.050000000000000003,3,0.050000000000000003,0.59999999999999998,0,2,0,0.47368421052631576
33362,-8941.451060300431,-5.3000001907348633,0.5,0.65000000000000002,0,0,1,0,0,0.59609725038014882,0.77895852304080493,0.625,0.10000000000000001,-2694.4016867678511,61.148366850559967,0,0.050000000000000003,0.59999999999999998,0.38461538461538464,0,-0.7142857142857143,0,0,0.052631578947368418,0,5,0,0.59999999999999998,0.14285714285714285,3,0.5,0.57894736842105265
108871,-2589.7861446141178,-0.69999998807907104,0.4375,0.5625,0,1,0,0.0625,0,0.67106286137437343,0.87672264890212959,0.75,0.0625,100.23077107531572,35.138554246636431,0,0,0.25,-0.33333333333333331,0.20000000000000001,0.14285714285714285,0.066666666666666666,0,0.066666666666666666,0.0625,3,0,0.40000000000000002,0,2,-0.25,0.40000000000000002
31607,-2393.3912289277869,0,0.3125,0.5625,0,1,1,0,0,0.62557799168181583,0.71822639883001393,0.5,0,-730.97922892468341,47.09003508256319,0,0.3125,0.625,-0.1111111111111111,0,-0.7142857142857143,0,0,0,0.0625,2,0,0.59999999999999998,0,3,0.25,0.53333333333333333
105919,-3763.3112289277815,0,0.625,0.375,0,0,1,0,0,0.66044417157466107,0.84338931556879615,0.6875,0.125,0,0,0,0,0.3125,0.33333333333333331,-0.40000000000000002,0.20000000000000001,0.26666666666666666,0,0.066666666666666666,0,2,0,0.59999999999999998,0,1,0,0.66666666666666663
108682,-1120.8212289246821,0,0.375,0.3125,0,1,0,0.0625,0,0.61712247278966448,0.71822639883001405,0.5,0.0625,0,0,0,0.1875,0.5625,0.20000000000000001,0,-0.45454545454545453,0.26666666666666666,0.125,0,0.0625,2,0.0625,0.40000000000000002,0.17647058823529413,2,0.375,0.40000000000000002
75709,-10393.506060300439,-0.20000000298023224,0.47058823529411764,0.58823529411764708,0,0,1,0.058823529411764705,0.058823529411764705,0.67729053760658486,0.78890976555739156,0.625,0.41176470588235292,-1202.2242289246788,51.287418509214433,0.058823529411764705,0.11764705882352941,0.41176470588235292,-0.20000000000000001,0,0.14285714285714285,0.0625,0,0,0.058823529411764705,3,0,0.59999999999999998,0.16666666666666666,3,-0.17647058823529413,0.5625
130922,-3518.8436867709461,0,0.6875,0.5625,0,0,0,0.0625,0,0.6525481859741703,0.76414119053273855,0.5625,0.0625,0,0,0,0.0625,0.5,0.33333333333333331,0,0.42857142857142855,0.13333333333333333,0.0625,0.066666666666666666,0,5,0,0.40000000000000002,0.17647058823529413,1,0,0.46666666666666667
66734,-949.14245784316154,-0.40000000596046448,0.5,0.4375,0,0,1,0,0,0.68525119495945441,0.84338931556879637,0.6875,0,190.51854215683852,33.602210238486975,0,0.0625,0.25,0.14285714285714285,0.20000000000000001,-0.1111111111111111,0,0.0625,0,0.0625,2,0,0.40000000000000002,0.17647058823529413,2,0.125,0.40000000000000002
23021,-3278.9636024572683,-4,0.29999999999999999,0.75,0,1,1,0,0,0.582762219967349,0.6309965164903244,0.5,0.10000000000000001,-923.34368676784288,46.489952812481533,0.050000000000000003,0.5,1.25,-0.46666666666666667,-0.20000000000000001,-0.20000000000000001,0,0.050000000000000003,0,0.050000000000000003,7,0,0.80000000000000004,0.47619047619047616,3,-0.29999999999999999,0.42105263157894735
66468,-5938.2761446079166,-1.7999999523162842,0.34999999999999998,0.45000000000000001,0,1,1,0.10000000000000001,0.050000000000000003,0.65977273162466843,0.7888912533324296,0.625,0.29999999999999999,-319.82645784316264,41.335376902508699,0,0.14999999999999999,0.69999999999999996,-0.1111111111111111,0,-0.45454545454545453,0.15789473684210525,0,0,0.050000000000000003,2,0.050000000000000003,0.59999999999999998,0.14285714285714285,4,0.20000000000000001,0.73684210526315785
31284,-5997.7836867709484,-0.69999998807907104,0.55000000000000004,0.59999999999999998,0,1,0,0.10000000000000001,0,0.67676263530420822,0.82165737169654873,0.6875,0.10000000000000001,-1837.3054578493648,64.054481876077944,0,0.050000000000000003,0.5,0,0.59999999999999998,0.25,0,0,0.10526315789473684,0.050000000000000003,6,0,0.40000000000000002,0.19047619047619047,2,-0.10000000000000001,0.31578947368421051
49178,-6369.3586024510732,0,0.4375,0.3125,0,1,0,0.1875,0.0625,0.65254818597417019,0.8308078571994052,0.6875,0.4375,0,0,0,0,0.25,-0.20000000000000001,0.20000000000000001,-0.090909090909090912,0.13333333333333333,0,0,0.0625,2,0.0625,0.20000000000000001,0.35294117647058826,2,0,0.53333333333333333
44352,-409.4774578431643,0,0.14999999999999999,0.34999999999999998,0,0,1,0,0,0.49928966579369605,0.63744684538075935,0.4375,0,0,0,0,0.25,1.2,-1,-0.59999999999999998,-0.53846153846153844,0.15789473684210525,0.050000000000000003,0,0.10000000000000001,3,0.10000000000000001,0.59999999999999998,0.42857142857142855,2,0,0.15789473684210525
47116,-288.17868676474245,0,0.375,0.3125,0,0,1,0.0625,0,0.547390113003974,0.75155973216334726,0.5625,0.0625,0,0,0,0.125,0.4375,-1,-0.20000000000000001,0.090909090909090912,0.33333333333333331,0,0,0,2,0.0625,0.59999999999999998,0,3,-0.375,0.66666666666666663
43032,-9167.8786024572764,-4,0.5625,0.6875,0,1,1,0.0625,0,0.64102312002642259,0.79747452386607176,0.625,0.1875,-844.91895784316512,49.101160659011668,0,0,0.4375,0.27272727272727271,0.20000000000000001,-0.20000000000000001,0,0,0.066666666666666666,0,5,0,0.59999999999999998,0,3,0.25,0.40000000000000002
109754,-2754.533686764742,-1.7999999523162842,0.29999999999999999,0.40000000000000002,0,0,0,0.10000000000000001,0,0.63751902452186704,0.81520704280611356,0.6875,0.10000000000000001,-481.4146867647396,44.276854754882777,0,0.050000000000000003,0.75,-0.25,0.40000000000000002,-0.5,0.10526315789473684,0,0,0.10000000000000001,2,0.050000000000000003,0,0.14285714285714285,1,0.20000000000000001,0.36842105263157893
143685,-2793.2636867709443,-0.5,0.5,0.40000000000000002,0,0,0,0.050000000000000003,0,0.68307942378460096,0.90408714151879099,0.8125,0.050000000000000003,0,0,0,0.050000000000000003,0.34999999999999998,0,0,0,0.10526315789473684,0.050000000000000003,0,0,2,0,0.40000000000000002,0,0,0,0.47368421052631576
56721,-1542.1874578431634,0,0.5,0.34999999999999998,0,1,0,0,0,0.66754258254601018,0.86783862175348225,0.75,0,0,0,0,0.050000000000000003,0.45000000000000001,-0.14285714285714285,0.20000000000000001,0.076923076923076927,0.15789473684210525,0.050000000000000003,0,0,1,0,0.20000000000000001,0,1,-0.10000000000000001,0.57894736842105265
125202,-1864.8112289277851,0,0.34999999999999998,0.5,0,0,0,0,0,0.66754258254601018,0.80527431251448922,0.625,0,0,0,0,0,0.65000000000000002,-0.40000000000000002,0,-0.20000000000000001,0,0.10000000000000001,0,0.050000000000000003,4,0,0.40000000000000002,0.14285714285714285,1,-0.10000000000000001,0.36842105263157893
60085,-2493.0886867709487,0,0.3125,0.375,0,0,0,0.0625,0,0.61712247278966448,0.71822639883001382,0.5,0.0625,0,0,0,0.0625,0.6875,0,-0.20000000000000001,-0.59999999999999998,0.066666666666666666,0.0625,0,0.0625,1,0,0.40000000000000002,0,1,0.375,0.46666666666666667
155613,-861.2262289246828,0,0.65000000000000002,0.25,0,1,1,0,0,0.582762219967349,0.73146325364032072,0.5625,0,0,0,0,0.20000000000000001,0.94999999999999996,-0.20000000000000001,0,0.46666666666666667,0.31578947368421051,0.14999999999999999,0,0,1,0.050000000000000003,0.40000000000000002,0.19047619047619047,2,-0.40000000000000002,0.42105263157894735
80348,-3338.5386024572726,-0.89999997615814209,0.4375,0.5625,0,1,0,0,0,0.67106286137437343,0.74338931556879617,0.5625,0.125,-526.22045784626607,43.432123158076649,0.0625,0.0625,0.5,-0.33333333333333331,-0.40000000000000002,0.14285714285714285,0,0,0,0.0625,4,0,0.80000000000000004,0.41176470588235292,3,-0.25,0.33333333333333331
118198,-3635.0574578493615,-1.2000000476837158,0.625,0.4375,0,1,1,0,0,0.67106286137437343,0.81822639883001391,0.6875,0,-747.08545784626403,46.032445587041082,0,0,0.3125,0.14285714285714285,0.40000000000000002,0.33333333333333331,0.13333333333333333,0.125,0,0,2,0.0625,0.20000000000000001,0,3,-0.125,0.33333333333333331
84752,-2627.1790603004483,-0.69999998807907104,0.6875,0.4375,0,0,1,0.0625,0.0625,0.65254818597417019,0.73080785719940511,0.5,0.1875,343.52454215373655,31.285193418868801,0,0,0.8125,0.42857142857142855,-0.20000000000000001,0.33333333333333331,0.26666666666666666,0.125,0,0,3,0.0625,0.80000000000000004,0,2,0,0.53333333333333333
132149,-3039.1236867647422,0,0.375,0.5,0,1,1,0.0625,0,0.66044417157466095,0.8308078571994052,0.6875,0.0625,0,0,0,0,0.25,0,0,-0.5,0.066666666666666666,0,0,0.0625,2,0,0.59999999999999998,0,3,0.25,0.46666666666666667
129762,-1502.2836867709484,-1,0.5,0.625,0,1,1,0,0,0.67735520935896365,0.87672264890212959,0.75,0,0,0,0,0,0.25,0,-0.40000000000000002,0,0.13333333333333333,0.0625,0.066666666666666666,0.0625,4,0.0625,0.80000000000000004,0,4,0,0.40000000000000002
155365,-2718.6486867709464,0,0.5,0.25,0,0,0,0.050000000000000003,0,0.62439027167824301,0.81520704280611367,0.6875,0.050000000000000003,0,0,0,0.050000000000000003,0.55000000000000004,-0.20000000000000001,0.20000000000000001,0.066666666666666666,0.21052631578947367,0.10000000000000001,0,0,2,0.050000000000000003,0.20000000000000001,0.19047619047619047,0,-0.10000000000000001,0.42105263157894735
33626,-2393.3912289277869,0,0.65000000000000002,0.45000000000000001,0,0,1,0,0,0.61203416900255747,0.77895852304080504,0.625,0,0,0,0,0.10000000000000001,0.5,0.77777777777777779,0,-0.090909090909090912,0.052631578947368418,0.050000000000000003,0,0,3,0.10000000000000001,0.59999999999999998,0.47619047619047616,3,0.40000000000000002,0.36842105263157893
24917,-6505.9361446141047,0,0.5625,0.5,0,1,0,0.1875,0.1875,0.68525119495945452,0.83080785719940509,0.6875,0.5625,0,0,0,0.0625,0.3125,0.25,0,0,0.13333333333333333,0.0625,0,0,2,0,0.59999999999999998,0,2,0.125,0.40000000000000002
90505,-1795.3924578462611,-0.20000000298023224,0.4375,0.375,0,1,0,0,0,0.67106286137437343,0.75155973216334726,0.5625,0,0,0,0,0.1875,0.5,0,0,-0.20000000000000001,0,0,0,0.0625,2,0.0625,0.40000000000000002,0.23529411764705882,2,0.125,0.26666666666666666
41652,-5523.9761446141129,0,0.5625,0.5625,0,1,0,0.125,0,0.66673651955925139,0.73080785719940511,0.5625,0.125,-364.79922892468312,47.842386584894768,0,0.25,0.625,-0.1111111111111111,0,0.42857142857142855,0.066666666666666666,0,0,0,3,0,0.59999999999999998,0.17647058823529413,2,-0.25,0.66666666666666663
106921,-2820.0812289277856,-1.8999999761581421,0.47058823529411764,0.52941176470588236,0,0,1,0,0,0.68321274747443461,0.83195488277869578,0.6875,0,0,0,0.058823529411764705,0.17647058823529413,0.35294117647058826,0.1111111111111111,-0.20000000000000001,-0.25,0.0625,0,0,0.058823529411764705,2,0,0.59999999999999998,0,1,0.17647058823529413,0.5
94595,-1869.6374578462637,0,0.5,0.4375,0,0,0,0,0,0.68525119495945452,0.8308078571994052,0.6875,0,0,0,0,0.0625,0.25,-0.14285714285714285,-0.40000000000000002,0.1111111111111111,0.066666666666666666,0,0,0.0625,2,0,0.59999999999999998,0,1,-0.125,0.26666666666666666
107209,-3687.2436867647448,0,0.34999999999999998,0.55000000000000004,0,0,0,0.050000000000000003,0,0.62902407268209726,0.81520704280611367,0.6875,0.050000000000000003,0,0,0,0,0.45000000000000001,-0.63636363636363635,-0.40000000000000002,0.1111111111111111,0.10526315789473684,0,0.052631578947368418,0.050000000000000003,6,0,0.80000000000000004,0.14285714285714285,1,-0.40000000000000002,0.52631578947368418
117725,-3675.9836867709528,-1,0.75,0.65000000000000002,0,1,1,0,0,0.603986843796116,0.71639421380181212,0.5,0,0,0,0,0.20000000000000001,0.94999999999999996,0.53846153846153844,0.20000000000000001,0.42857142857142855,0,0,0,0,3,0,0.59999999999999998,0.14285714285714285,3,0.20000000000000001,0.52631578947368418
128729,-3250.4236867709551,0,0.3125,0.25,0,0,0,0.125,0.0625,0.59015227849731,0.76414119053273843,0.5625,0.25,0,0,0,0.0625,0.4375,-0.5,-0.40000000000000002,-0.33333333333333331,0.26666666666666666,0.125,0,0.0625,1,0.0625,0.40000000000000002,0,1,0.125,0.40000000000000002
82384,-4726.3710602942447,-0.20000000298023224,0.375,0.5625,0,1,0,0.125,0,0.66673651955925139,0.87672264890212959,0.75,0.125,0,0,0,0,0.1875,-0.1111111111111111,0,-0.42857142857142855,0.066666666666666666,0,0.066666666666666666,0,3,0,0.40000000000000002,0,2,0.125,0.46666666666666667
33562,-5519.3505602942314,-5.5,0.375,0.5625,0,1,0,0,0,0.66673651955925139,0.84338931556879648,0.6875,0.25,-2521.4616867678451,64.654588560721947,0.0625,0,0.25,-0.1111111111111111,0,-0.42857142857142855,0,0.0625,0.066666666666666666,0.0625,3,0,0.59999999999999998,0.17647058823529413,3,0.125,0.46666666666666667
41541,-1864.8112289277851,0,0.5625,0.4375,0,0,0,0,0,0.67106286137437343,0.84338931556879626,0.6875,0,0,0,0,0,0.3125,-0.14285714285714285,0.40000000000000002,0.33333333333333331,0.13333333333333333,0.1875,0,0,3,0.0625,0.20000000000000001,0,1,-0.25,0.46666666666666667
88708,-8071.9010603004426,-2.9000000953674316,0.45000000000000001,0.55000000000000004,0,0,1,0,0,0.68811330217227318,0.84152283227979818,0.6875,0,-3037.3254578462656,62.078791705682534,0,0,0.94999999999999996,-0.090909090909090912,-0.40000000000000002,-0.1111111111111111,0.15789473684210525,0,0,0,3,0,0.80000000000000004,0,2,0,0.57894736842105265
2189,-817.43122892468091,0,0.69999999999999996,0.40000000000000002,0,1,0,0,0,0.6156178455533734,0.74271000327549619,0.5625,0,0,0,0.050000000000000003,0,0.90000000000000002,0.75,0,0.16666666666666666,0.26315789473684209,0.10000000000000001,0,0,2,0.050000000000000003,0.40000000000000002,0,1,0.20000000000000001,0.52631578947368418
66198,-2820.0812289277856,0,0.5,0.34999999999999998,0,0,0,0,0,0.59609725038014882,0.79534158222286455,0.625,0,0,0,0,0,0.59999999999999998,-0.7142857142857143,-0.40000000000000002,0.38461538461538464,0.21052631578947367,0.050000000000000003,0,0,2,0.050000000000000003,0.59999999999999998,0,1,-0.5,0.57894736842105265
108830,-4372.3586024510805,-0.40000000596046448,0.3125,0.5,0,0,0,0.0625,0,0.65254818597417019,0.79747452386607165,0.625,0.1875,100.03977107531682,35.383996316208027,0,0,0.3125,-0.5,-0.20000000000000001,-0.25,0.13333333333333333,0,0,0.0625,3,0,0.59999999999999998,0.17647058823529413,2,-0.125,0.40000000000000002
96322,-1798.6512289277816,0,0.5,0.375,0,0,0,0,0,0.66044417157466107,0.73080785719940533,0.5,0,0,0,0,0.125,0.625,-0.33333333333333331,0.20000000000000001,0.20000000000000001,0,0.125,0,0,1,0,0.20000000000000001,0.17647058823529413,1,-0.25,0.46666666666666667
