Unnamed: 0,seq_5_prime_clamp,seq_3_prime_clamp,seq_self_energy,seq_internal_fold,seq_purine_content,seq_gc_content,seq_a_count,seq_c_count,seq_g_count,seq_t_count,seq_4_palindromic,seq_6_palindromic,seq_entropy,seq_dinucleotide_entropy,seq_dinucleotide_diversity,seq_hairpin_score,seq_hairpin_dG_energy,seq_hairpin_tm,seq_tandem_repeats_score,seq_dispersed_repeats_score,seq_gc_skew,seq_gc_skew_ends,seq_at_skew,seq_flexible_dinucleotide_fraction,seq_cg_dinucleotide_fraction,seq_ta_dinucleotide_fraction,seq_poly_pyrimidine_stretch,seq_gc_block_length,seq_at_rich_region_score,seq_gc_content_3prime_end,seq_homooligo_count,seq_absolute_terminal_gc,seq_keto_amino_skew,seq_ry_transition_fraction
87856,0,1,-1982.481228927787,0.0,0.625,0.25,7,1,3,5,0.1875,0.0,0.8744996115311403,0.7308078571994051,0.5625,0.1875,0.0,0.0,0.1875,0.8125,0.5,-0.2,0.1666666666666666,0.4666666666666666,0.0666666666666666,0.2,0.0,2,0.125,0.4,0.0,2,0.0,0.6666666666666666
8581,0,1,-546.2736867709464,0.0,0.4117647058823529,0.4117647058823529,4,4,3,6,0.0,0.0,0.97712369984604,0.8125,0.625,0.0,0.0,0.0,0.0,0.5294117647058822,-0.1428571428571428,-0.4,-0.2,0.125,0.0,0.0,0.0,2,0.0588235294117647,0.5999999999999999,0.1666666666666666,2,0.0588235294117647,0.4375
95549,1,1,-5614.703518143608,-2.200000047683716,0.4375,0.4375,5,5,2,4,0.0,0.0,0.9618974703476992,0.8100559822354628,0.625,0.375,-497.5329156925218,41.59221739329075,0.0,0.375,-0.4285714285714285,-0.2,0.1111111111111111,0.1333333333333333,0.0,0.0,0.0,2,0.0,0.5999999999999999,0.0,2,-0.25,0.4666666666666666
151236,0,0,-7077.376144614107,0.0,0.55,0.3499999999999999,8,4,3,5,0.1,0.0,0.951850848028674,0.841522832279798,0.6875,0.1,0.0,0.0,0.0,0.55,-0.1428571428571428,0.4,0.2307692307692307,0.263157894736842,0.0,0.1578947368421052,0.0,3,0.05,0.2,0.1428571428571428,1,-0.2,0.5263157894736841
68030,0,0,-10826.781060300433,-3.700000047683716,0.375,0.625,2,6,4,4,0.0,0.0,0.9528195311147832,0.7767226489021298,0.5625,0.25,-2060.9316867678463,62.325735273513835,0.0,0.375,-0.2,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0625,4,0.0,0.5999999999999999,0.1764705882352941,2,0.0,0.4666666666666666
75588,0,0,-342.37597598056163,-2.5,0.4,0.25,6,3,2,9,0.0,0.0,0.8911143594569007,0.8203433523529978,0.75,0.0,-168.5191446079043,38.69522226146984,0.05,0.55,-0.2,0.0,-0.2,0.1052631578947368,0.0,0.0526315789473684,0.1,2,0.1,0.2,0.4761904761904761,0,0.1,0.3684210526315789
27066,1,0,-10797.17860245728,-5.099999904632568,0.4117647058823529,0.8823529411764705,2,10,5,0,0.0588235294117647,0.0588235294117647,0.6664102022925098,0.6208646483360873,0.4375,0.4117647058823529,-3403.417686767847,73.15388898010349,0.1176470588235294,0.8823529411764705,-0.3333333333333333,0.4,1.0,0.0,0.1875,0.0,0.0588235294117647,13,0.0,0.5999999999999999,0.5555555555555555,3,-0.4117647058823529,0.4375
41687,1,0,-5947.65406030044,-4.699999809265137,0.45,0.3499999999999999,5,3,4,8,0.05,0.0,0.951850848028674,0.8415228322797978,0.6875,0.25,-1902.9879156925235,53.03966378302056,0.0,0.5,0.1428571428571428,0.5999999999999999,-0.2307692307692307,0.1578947368421052,0.0,0.0526315789473684,0.0,1,0.05,0.0,0.1428571428571428,1,0.2,0.5789473684210527
142679,1,1,-10046.556144614116,0.0,0.625,0.6875,4,5,6,1,0.0625,0.0625,0.9025182662886329,0.7974745238660718,0.625,0.1875,0.0,0.0,0.0625,0.3125,0.0909090909090909,0.0,0.5999999999999999,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.0,6,0.0,0.5999999999999999,0.0,3,-0.125,0.5999999999999999
137722,0,1,-2088.0991446141124,-0.699999988079071,0.5,0.5,4,4,4,4,0.0,0.0,1.0,0.9100559822354628,0.8125,0.0,245.58954215063568,33.346009003775066,0.0,0.125,0.0,-0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0625,2,0.0,0.5999999999999999,0.0,2,0.0,0.3333333333333333
84723,0,1,-7097.548602451076,-1.100000023841858,0.4117647058823529,0.5294117647058822,3,5,4,5,0.1176470588235294,0.0588235294117647,0.9856676426534904,0.90625,0.8125,0.3529411764705882,-12.403957846265255,37.15520212284713,0.0,0.2352941176470588,-0.1111111111111111,0.0,-0.25,0.0625,0.0,0.0,0.0588235294117647,2,0.0,0.5999999999999999,0.0,2,0.0588235294117647,0.4375
4113,0,0,-3337.976144614113,-0.3000000119209289,0.6875,0.4375,7,3,4,2,0.0,0.0,0.9248008763572906,0.8308078571994049,0.6875,0.0,257.43854215683496,31.732318153369132,0.0,0.3125,0.1428571428571428,-0.4,0.5555555555555555,0.0,0.0,0.0,0.0625,2,0.0,0.5999999999999999,0.1764705882352941,1,-0.25,0.2666666666666666
168148,0,0,-3535.7536867709496,0.0,0.55,0.3499999999999999,9,5,2,4,0.1,0.0,0.9074899102582406,0.811724641404924,0.6875,0.1,0.0,0.0,0.0,0.55,-0.4285714285714285,0.2,0.3846153846153846,0.2105263157894736,0.0526315789473684,0.0526315789473684,0.0,3,0.1,0.2,0.1428571428571428,1,-0.4,0.6842105263157894
80896,1,0,-2608.3036867647425,0.0,0.3499999999999999,0.45,5,7,2,6,0.05,0.0,0.9416915491145068,0.8514555625714224,0.75,0.05,266.4585421568372,32.2137193247724,0.0,0.55,-0.5555555555555555,0.2,-0.0909090909090909,0.1578947368421052,0.0,0.0526315789473684,0.0,3,0.0,0.4,0.1428571428571428,2,-0.2,0.5789473684210527
80582,1,0,-1674.4636867647423,0.0,0.3125,0.3125,3,3,2,8,0.0,0.0,0.8903195311147832,0.7641411905327385,0.5625,0.0,-50.47145784316308,37.564107697407394,0.0,0.375,-0.2,0.0,-0.4545454545454545,0.2,0.0,0.1333333333333333,0.0625,2,0.0625,0.4,0.1764705882352941,2,0.25,0.3333333333333333
159506,0,1,-1152.7311446079111,0.0,0.5,0.3125,4,1,4,7,0.1875,0.0625,0.885891110799899,0.718226398830014,0.5,0.1875,0.0,0.0,0.25,0.6875,0.5999999999999999,-0.5999999999999999,-0.2727272727272727,0.4,0.0,0.2,0.0,2,0.0625,0.5999999999999999,0.0,2,0.375,0.6666666666666666
95679,0,0,-5424.7240603004475,-2.200000047683716,0.5,0.3499999999999999,6,3,4,7,0.05,0.0,0.9630603734213402,0.8152070428061138,0.625,0.25,-731.4804578462644,46.964137702541166,0.0,0.45,0.1428571428571428,0.4,-0.0769230769230769,0.1578947368421052,0.0,0.1052631578947368,0.0,3,0.05,0.2,0.4285714285714285,1,0.1,0.5789473684210527
29182,0,1,-3898.133602457274,-1.2999999523162842,0.5,0.375,6,4,2,4,0.0,0.0,0.9528195311147832,0.7974745238660716,0.625,0.0,-1062.1892289246823,48.666555598865386,0.125,0.375,-0.3333333333333333,0.0,0.2,0.1333333333333333,0.0,0.0666666666666666,0.0,2,0.0625,0.4,0.0,1,-0.25,0.6666666666666666
91960,0,0,-3530.1036867647417,0.0,0.25,0.3499999999999999,3,5,2,10,0.05,0.0,0.8713688243068336,0.75132871422357,0.5625,0.05,0.0,0.0,0.05,0.65,-0.4285714285714285,0.0,-0.5384615384615384,0.1578947368421052,0.0,0.0526315789473684,0.1,3,0.05,0.4,0.3333333333333333,1,0.2,0.4736842105263157
48453,1,0,-2137.8486024572703,-1.2999999523162842,0.45,0.5999999999999999,5,8,4,3,0.0,0.0,0.951850848028674,0.8315901019881735,0.6875,0.0,76.79154215373637,35.901272046987856,0.05,0.5,-0.3333333333333333,0.2,0.25,0.0526315789473684,0.0,0.0,0.05,5,0.0,0.5999999999999999,0.1904761904761904,2,-0.2999999999999999,0.4210526315789473
167403,0,0,-2240.253686764743,0.0,0.25,0.25,4,4,1,11,0.05,0.0,0.8096203523184243,0.7427100032754961,0.625,0.05,0.0,0.0,0.1,0.8499999999999999,-0.5999999999999999,0.2,-0.4666666666666666,0.1578947368421052,0.0,0.1052631578947368,0.1,2,0.1,0.2,0.3809523809523809,1,0.2,0.3157894736842105
109500,1,1,-1911.9060181436073,-0.4000000059604644,0.3499999999999999,0.25,6,4,1,9,0.05,0.0,0.8599865470109875,0.6162673654539592,0.4375,0.4,-749.9859156894236,42.62534588928549,0.4,1.2,-0.5999999999999999,0.0,-0.2,0.0526315789473684,0.0,0.0526315789473684,0.05,2,0.1,0.2,0.5238095238095238,2,0.0,0.0526315789473684
132390,1,1,-4703.81106029424,-1.2999999523162842,0.5,0.5,5,5,3,3,0.0,0.0,0.9772170014624824,0.7515597321633473,0.5625,0.125,-350.21668676474656,41.40651765655746,0.0625,0.4375,-0.25,0.2,0.25,0.0,0.0,0.0,0.0,3,0.0,0.4,0.1764705882352941,2,-0.25,0.6666666666666666
4788,0,1,-10479.898602457271,-3.5,0.55,0.8,3,8,8,1,0.1,0.0,0.8420918598895943,0.7051474641666364,0.5,0.2,-1549.7154578462653,56.73875288475404,0.1499999999999999,0.8,0.0,-0.2,0.5,0.0526315789473684,0.1578947368421052,0.0,0.1,11,0.0,0.8,0.4761904761904761,3,-0.1,0.3157894736842105
20362,0,1,-2748.0561446141146,-0.2000000029802322,0.1875,0.625,1,8,2,5,0.0625,0.0,0.8246987351738496,0.6974745238660717,0.5,0.0625,-146.38922892468327,39.321955769834176,0.0,0.625,-0.5999999999999999,0.0,-0.6666666666666666,0.0,0.0666666666666666,0.0,0.125,3,0.0,0.5999999999999999,0.0,2,-0.125,0.2666666666666666
93660,0,1,-2820.0812289277856,0.0,0.8125,0.4375,7,1,6,2,0.0,0.0,0.8387106419146823,0.7165619743281828,0.5625,0.0,0.0,0.0,0.0,0.4375,0.7142857142857143,-0.2,0.5555555555555555,0.2,0.0,0.1333333333333333,0.0,2,0.0,0.5999999999999999,0.0,1,0.0,0.4
43460,1,1,-996.7612289246825,0.0,0.6999999999999998,0.2999999999999999,10,2,4,4,0.0,0.0,0.8804820237218405,0.7677117734056292,0.625,0.0,0.0,0.0,0.05,0.75,0.3333333333333333,0.0,0.4285714285714285,0.263157894736842,0.0,0.1052631578947368,0.0,2,0.1,0.2,0.2857142857142857,2,-0.2,0.4736842105263157
29964,0,0,-2626.0691446079145,-0.4000000059604644,0.75,0.4375,7,2,5,2,0.0625,0.0,0.8980898459737487,0.7974745238660716,0.625,0.0625,-390.6854578462626,43.65434684378221,0.0,0.375,0.4285714285714285,-0.2,0.5555555555555555,0.1333333333333333,0.0,0.0666666666666666,0.0,3,0.0,0.4,0.0,0,-0.125,0.4
33185,0,1,-5120.976144614113,0.0,0.5294117647058822,0.4705882352941176,5,4,4,4,0.0,0.0,0.9963890537299692,0.875,0.75,0.0,0.0,0.0,0.0588235294117647,0.2941176470588235,0.0,0.0,0.1111111111111111,0.0625,0.0,0.0,0.0,3,0.0,0.4,0.0,2,-0.0588235294117647,0.5
163601,1,0,-3094.2861446079114,-1.2999999523162842,0.45,0.45,5,5,4,6,0.1,0.0,0.9927376486136672,0.8678386217534821,0.75,0.1,0.0,0.0,0.1499999999999999,0.4,-0.1111111111111111,0.5999999999999999,-0.0909090909090909,0.263157894736842,0.0,0.1578947368421052,0.05,3,0.1,0.2,0.2857142857142857,2,0.0,0.5263157894736841
166281,1,1,-1907.671228927782,0.0,0.3125,0.5,3,6,2,5,0.0,0.0,0.9414280318460244,0.8100559822354628,0.625,0.0,0.0,0.0,0.0,0.375,-0.5,-0.2,-0.25,0.0666666666666666,0.0,0.0,0.125,3,0.0,0.8,0.0,3,-0.125,0.3333333333333333
17819,0,0,-5636.513686770944,-0.4000000059604644,0.2941176470588235,0.5294117647058822,1,5,4,7,0.0588235294117647,0.0,0.8889924521298744,0.7264097655573915,0.5625,0.0588235294117647,-244.8852289246861,40.92408697387288,0.2941176470588235,1.0,-0.1111111111111111,-0.4,-0.75,0.125,0.0,0.0625,0.0588235294117647,4,0.0,0.5999999999999999,0.0,0,0.2941176470588235,0.5
38050,1,0,-1723.3874578431603,-0.800000011920929,0.6999999999999998,0.45,7,2,7,4,0.0,0.0,0.9283898247235196,0.7854088519312401,0.625,0.0,0.0,0.0,0.2,0.65,0.5555555555555555,0.4,0.2727272727272727,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0,2,0.0,0.2,0.1428571428571428,2,0.1,0.3684210526315789
54688,0,0,-11781.398602457271,-3.200000047683716,0.2999999999999999,0.6999999999999998,1,9,5,5,0.1,0.1,0.8672488983973203,0.7526427335671207,0.5625,0.3499999999999999,-85.48922892468181,38.23815503582756,0.05,0.6999999999999998,-0.2857142857142857,0.2,-0.6666666666666666,0.0,0.1052631578947368,0.0,0.1,11,0.0,0.5999999999999999,0.5714285714285714,2,0.0,0.3684210526315789
151961,1,1,-4033.9986024510654,0.0,0.5625,0.4375,5,3,4,4,0.0625,0.0,0.9886085007312412,0.8433893155687961,0.6875,0.0625,0.0,0.0,0.0625,0.4375,0.1428571428571428,0.2,0.1111111111111111,0.2,0.0,0.1333333333333333,0.0,2,0.0625,0.4,0.0,2,0.0,0.5999999999999999
122764,0,1,-2820.0812289277856,-0.699999988079071,0.625,0.4375,7,4,3,2,0.0,0.0,0.9248008763572904,0.7974745238660716,0.625,0.0,-431.3492289246824,44.61486838654952,0.0,0.4375,-0.1428571428571428,0.0,0.5555555555555555,0.1333333333333333,0.0,0.0666666666666666,0.0,3,0.0,0.4,0.1764705882352941,1,-0.375,0.4666666666666666
92050,0,1,-4459.813686764741,0.0,0.4375,0.5,3,4,4,5,0.0625,0.0,0.9886085007312412,0.8767226489021297,0.75,0.0625,0.0,0.0,0.0,0.25,0.0,-0.4,-0.25,0.2,0.0,0.1333333333333333,0.0625,2,0.0,0.5999999999999999,0.0,1,0.125,0.5999999999999999
70535,1,0,-3037.516144607908,0.0,0.45,0.3499999999999999,5,3,4,8,0.1,0.0,0.951850848028674,0.7953415822228646,0.625,0.1,0.0,0.0,0.2,0.65,0.1428571428571428,0.4,-0.2307692307692307,0.3157894736842105,0.0,0.1578947368421052,0.0,2,0.05,0.2,0.0,2,0.2,0.5789473684210527
13283,0,0,-1119.4524578462624,0.0,0.2,0.3499999999999999,3,6,1,10,0.0,0.0,0.8238654610595804,0.7789585230408049,0.625,0.0,0.0,0.0,0.1499999999999999,0.5999999999999999,-0.7142857142857143,0.0,-0.5384615384615384,0.1578947368421052,0.0,0.1052631578947368,0.1,2,0.0,0.4,0.0,0,0.1,0.4210526315789473
108279,1,0,-6680.638602457271,-2.299999952316284,0.4,0.5999999999999999,4,8,4,4,0.05,0.0,0.9609640474436812,0.7888912533324297,0.625,0.1499999999999999,-1023.9604578431644,51.58398049770449,0.1,0.55,-0.3333333333333333,0.2,0.0,0.0526315789473684,0.0,0.0,0.05,3,0.0,0.4,0.0,3,-0.2,0.631578947368421
158080,0,0,-2495.37860245107,0.0,0.5,0.375,5,3,3,5,0.0625,0.0,0.9772170014624824,0.9100559822354628,0.8125,0.1875,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1333333333333333,0.0,0.0666666666666666,0.0,2,0.0,0.4,0.0,2,0.0,0.4666666666666666
47849,0,1,-1311.8012289277833,0.0,0.25,0.6875,3,10,1,2,0.0,0.0,0.7508072359050909,0.6641411905327383,0.4375,0.0,0.0,0.0,0.0,0.6875,-0.8181818181818182,-0.2,0.2,0.0,0.0666666666666666,0.0,0.0625,4,0.0,0.8,0.1764705882352941,3,-0.625,0.4666666666666666
165024,0,1,-377.26860245726857,-0.4000000059604644,0.5,0.375,3,1,5,7,0.0,0.0,0.8744996115311403,0.7767226489021295,0.625,0.0,0.0,0.0,0.125,0.375,0.6666666666666666,-0.2,-0.4,0.1333333333333333,0.0,0.0666666666666666,0.0,2,0.0625,0.5999999999999999,0.1764705882352941,3,0.5,0.5999999999999999
119064,0,0,-1954.923686770948,-2.799999952316284,0.65,0.45,7,3,6,4,0.0,0.0,0.9630603734213404,0.867838621753482,0.8125,0.0,0.0,0.0,0.05,0.3499999999999999,0.3333333333333333,0.2,0.2727272727272727,0.1052631578947368,0.0,0.0526315789473684,0.0,3,0.0,0.2,0.0,0,0.0,0.4210526315789473
129964,1,1,-4434.114060294247,-3.799999952316284,0.45,0.2999999999999999,5,2,4,9,0.1499999999999999,0.1,0.9074899102582406,0.7413959839319452,0.5625,0.55,171.89354215373532,35.256150472803654,0.25,0.8499999999999999,0.3333333333333333,-0.2,-0.2857142857142857,0.1578947368421052,0.0,0.1578947368421052,0.05,2,0.05,0.5999999999999999,0.4285714285714285,3,0.2999999999999999,0.4210526315789473
125712,1,1,-4153.706144614123,-0.4000000059604644,0.3499999999999999,0.55,1,5,6,8,0.05,0.0,0.8829786604745875,0.778958523040805,0.625,0.05,-244.8852289246861,40.92408697387288,0.2999999999999999,1.0,0.0909090909090909,-0.4,-0.7777777777777777,0.1052631578947368,0.0,0.0526315789473684,0.0,4,0.05,0.8,0.0,3,0.4,0.5789473684210527
90200,1,1,-1864.811228927785,0.0,0.625,0.5,7,5,3,1,0.0,0.0,0.8744996115311403,0.7641411905327385,0.5625,0.0,0.0,0.0,0.125,0.4375,-0.25,-0.4,0.75,0.0666666666666666,0.0,0.0666666666666666,0.0,4,0.0625,0.5999999999999999,0.4117647058823529,2,-0.5,0.4666666666666666
107015,1,0,-2270.858602451066,0.0,0.4375,0.1875,5,1,2,8,0.1875,0.0,0.8246987351738496,0.6974745238660718,0.5,0.1875,0.0,0.0,0.0,0.8125,0.3333333333333333,0.4,-0.2307692307692307,0.2666666666666666,0.0,0.0666666666666666,0.0,1,0.125,0.0,0.3529411764705882,1,0.25,0.3333333333333333
167051,0,0,-3028.603686770948,0.0,0.65,0.4,9,4,4,3,0.05,0.0,0.928858734565074,0.8315901019881735,0.6875,0.05,0.0,0.0,0.05,0.4,0.0,-0.4,0.5,0.1052631578947368,0.0,0.0526315789473684,0.0,3,0.05,0.4,0.2857142857142857,1,-0.2999999999999999,0.3684210526315789
73399,0,0,-4144.013686764745,0.0,0.3499999999999999,0.4,6,7,1,6,0.05,0.0,0.8941881858672535,0.8251397730977383,0.6875,0.05,0.0,0.0,0.1499999999999999,0.5999999999999999,-0.75,0.0,0.0,0.1578947368421052,0.0,0.0526315789473684,0.05,2,0.0,0.2,0.0,0,-0.2999999999999999,0.5263157894736841
168343,0,1,-6439.73860245727,-2.299999952316284,0.65,0.5999999999999999,7,6,6,1,0.0,0.0,0.8941881858672535,0.841522832279798,0.6875,0.1,-742.5654578493669,49.477718733122856,0.0,0.4,0.0,-0.5999999999999999,0.75,0.0,0.0526315789473684,0.0,0.0,5,0.0,1.0,0.4285714285714285,3,-0.2999999999999999,0.4210526315789473
16916,1,0,-1771.9612289277827,-0.800000011920929,0.45,0.55,1,3,8,8,0.0,0.0,0.8420918598895943,0.7590930624575558,0.5625,0.0,364.3695421537341,33.7586044152514,0.05,0.75,0.4545454545454545,0.0,-0.7777777777777777,0.0,0.0526315789473684,0.0,0.05,3,0.05,0.5999999999999999,0.3333333333333333,2,0.5999999999999999,0.4210526315789473
97913,1,0,-2393.391228927787,0.0,0.4,0.2999999999999999,5,3,3,9,0.1,0.0,0.9197455351500672,0.8415228322797978,0.75,0.1,0.0,0.0,0.05,0.5,0.0,0.5999999999999999,-0.2857142857142857,0.2105263157894736,0.0,0.0526315789473684,0.05,2,0.1,0.0,0.1904761904761904,1,0.2,0.4736842105263157
14887,0,0,-3219.9536867647403,-1.5,0.4375,0.5625,3,5,4,4,0.0625,0.0,0.9886085007312412,0.8433893155687961,0.6875,0.0625,301.22954215063874,32.35220757008358,0.125,0.25,-0.1111111111111111,0.0,-0.1428571428571428,0.0,0.0666666666666666,0.0,0.0625,4,0.0,0.5999999999999999,0.0,2,0.0,0.4666666666666666
168697,0,0,-3847.773686764744,0.0,0.45,0.25,7,3,2,8,0.05,0.0,0.9008047485295136,0.798823983624054,0.6875,0.25,0.0,0.0,0.0,0.5,-0.2,0.2,-0.0666666666666666,0.1578947368421052,0.0,0.0526315789473684,0.0,2,0.1,0.0,0.5714285714285714,0,0.0,0.4736842105263157
155426,1,1,-2820.0812289277856,0.0,0.8499999999999999,0.3499999999999999,11,1,6,2,0.0,0.0,0.771875977210251,0.672381345802517,0.5,0.0,0.0,0.0,0.05,0.8,0.7142857142857143,-0.2,0.6923076923076922,0.1578947368421052,0.0,0.0526315789473684,0.0,2,0.05,0.5999999999999999,0.2857142857142857,2,-0.2,0.3157894736842105
91876,0,1,-2754.6612289277878,0.0,0.5,0.5625,3,4,5,4,0.0,0.0,0.9886085007312412,0.8433893155687961,0.6875,0.0,41.76977107531639,36.3050609111636,0.0,0.3125,0.1111111111111111,0.0,-0.1428571428571428,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.0625,4,0.0,0.5999999999999999,0.0,1,0.125,0.5333333333333333
39114,0,1,-2820.0812289277856,0.0,0.4375,0.4375,6,6,1,3,0.0625,0.0,0.882048827786958,0.8100559822354629,0.625,0.0625,0.0,0.0,0.0,0.375,-0.7142857142857143,-0.4,0.3333333333333333,0.1333333333333333,0.0,0.0666666666666666,0.0625,2,0.0,0.5999999999999999,0.0,2,-0.5,0.4666666666666666
127469,1,1,-7772.008602457282,0.0,0.3499999999999999,0.55,4,8,3,5,0.05,0.05,0.951850848028674,0.8941544112271662,0.8125,0.25,0.0,0.0,0.05,0.3499999999999999,-0.4545454545454545,0.2,-0.1111111111111111,0.0526315789473684,0.0526315789473684,0.0,0.05,3,0.0,0.4,0.1428571428571428,3,-0.2,0.5263157894736841
118443,1,0,-4113.241060300454,-4.599999904632568,0.5,0.5625,3,4,5,4,0.0,0.0,0.9886085007312412,0.8433893155687961,0.6875,0.0,-355.10668676783826,41.08746613396164,0.0,0.3125,0.1111111111111111,0.4,-0.1428571428571428,0.0,0.0,0.0,0.0,3,0.0,0.4,0.1764705882352941,3,0.125,0.4
112883,0,1,-4273.33368676474,0.0,0.3125,0.375,2,3,3,8,0.0625,0.0,0.8903195311147832,0.7100559822354628,0.5,0.0625,0.0,0.0,0.0625,0.75,0.0,0.2,-0.5999999999999999,0.0666666666666666,0.0,0.0,0.125,2,0.0625,0.2,0.2352941176470588,1,0.375,0.2666666666666666
75740,0,1,-1864.811228927785,0.0,0.5,0.4375,6,5,2,3,0.0625,0.0,0.9414280318460244,0.8433893155687963,0.6875,0.0625,0.0,0.0,0.0625,0.3125,-0.4285714285714285,-0.4,0.3333333333333333,0.1333333333333333,0.0,0.0666666666666666,0.0,3,0.0625,0.5999999999999999,0.1764705882352941,2,-0.375,0.4666666666666666
45622,1,0,-4781.271060294224,0.0,0.5,0.25,5,1,3,7,0.0625,0.0625,0.8744996115311403,0.7433893155687961,0.5625,0.4375,0.0,0.0,0.0625,0.375,0.5,0.2,-0.1666666666666666,0.4,0.0,0.2666666666666666,0.0,1,0.125,0.2,0.1764705882352941,1,0.25,0.6666666666666666
164477,1,1,-5481.70114461412,-4.800000190734863,0.3499999999999999,0.75,2,10,5,3,0.1,0.05,0.8713688243068336,0.7526427335671207,0.625,0.2999999999999999,-923.0254578462664,48.10589395519884,0.0,0.65,-0.3333333333333333,-0.2,-0.2,0.0526315789473684,0.0,0.0526315789473684,0.1,4,0.0,0.8,0.2857142857142857,4,-0.2,0.3157894736842105
34222,0,0,-1029.3910602942267,-2.5,0.5999999999999999,0.3499999999999999,7,2,5,6,0.0,0.0,0.9416915491145068,0.867838621753482,0.75,0.0,0.0,0.0,0.0,0.4,0.4285714285714285,-0.2,0.0769230769230769,0.2105263157894736,0.0,0.1578947368421052,0.0,2,0.1,0.5999999999999999,0.1428571428571428,1,0.1,0.3684210526315789
16981,0,0,-2040.5161446079,0.0,0.55,0.2,8,1,3,8,0.05,0.05,0.8420918598895943,0.7677117734056293,0.625,0.1499999999999999,0.0,0.0,0.1499999999999999,0.5999999999999999,0.5,0.4,0.0,0.2105263157894736,0.0,0.1052631578947368,0.05,2,0.1,0.0,0.3809523809523809,1,0.1,0.3157894736842105
94443,0,0,-2735.6261446079043,-0.899999976158142,0.5,0.375,5,3,3,5,0.0625,0.0,0.9772170014624824,0.8433893155687961,0.6875,0.0625,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0666666666666666,0.0,0.0,0.0,2,0.0625,0.2,0.1764705882352941,2,0.0,0.5333333333333333
46989,1,0,-2570.6161446141123,-2.5999999046325684,0.375,0.5625,3,6,3,4,0.0,0.0,0.9681390622295664,0.8641411905327384,0.75,0.0,365.7960421537354,31.614414653642427,0.0,0.25,-0.3333333333333333,0.0,-0.1428571428571428,0.0666666666666666,0.0666666666666666,0.0,0.0625,3,0.0,0.5999999999999999,0.1764705882352941,2,-0.125,0.3333333333333333
28303,1,1,-369.76868676473896,0.0,0.55,0.25,9,3,2,6,0.05,0.0,0.8911143594569008,0.6882138263008081,0.5625,0.05,0.0,0.0,0.65,1.25,-0.2,0.0,0.2,0.1578947368421052,0.0,0.1052631578947368,0.0,1,0.05,0.4,0.3809523809523809,2,-0.2,0.3157894736842105
12545,1,0,-1379.8191446079145,-1.0,0.3499999999999999,0.45,5,7,2,6,0.0,0.0,0.9416915491145068,0.8941544112271661,0.8125,0.0,0.0,0.0,0.0,0.4,-0.5555555555555555,0.2,-0.0909090909090909,0.1578947368421052,0.0,0.0526315789473684,0.05,2,0.0,0.4,0.0,2,-0.2,0.4210526315789473
19851,0,1,-1511.3236867709493,0.0,0.375,0.375,4,4,2,6,0.0,0.0,0.9528195311147832,0.8767226489021294,0.75,0.0,0.0,0.0,0.0,0.1875,-0.3333333333333333,0.0,-0.2,0.2,0.0,0.1333333333333333,0.0625,2,0.0625,0.4,0.0,2,0.0,0.5333333333333333
156087,0,0,-3191.003686764743,0.0,0.3499999999999999,0.2999999999999999,4,3,3,10,0.05,0.0,0.8927376486136671,0.841522832279798,0.6875,0.05,0.0,0.0,0.1,0.5,0.0,0.2,-0.4285714285714285,0.2105263157894736,0.0,0.1052631578947368,0.0,2,0.1,0.2,0.1428571428571428,1,0.2999999999999999,0.5263157894736841
55870,1,0,-3007.8575181498018,-4.199999809265137,0.55,0.55,5,5,6,4,0.05,0.0,0.9927376486136672,0.7526427335671207,0.5625,0.1499999999999999,-1207.611457846269,51.75011667489446,0.2,0.75,0.0909090909090909,0.2,0.1111111111111111,0.0,0.0,0.0,0.05,3,0.0,0.5999999999999999,0.0,2,0.0,0.1578947368421052
106676,0,0,-6124.831602457271,-3.0,0.375,0.5625,2,5,4,5,0.125,0.0,0.9618974703476992,0.8433893155687963,0.6875,0.25,-3579.7316867709524,77.05205758135321,0.0,0.3125,-0.1111111111111111,0.0,-0.4285714285714285,0.0666666666666666,0.0,0.0666666666666666,0.0625,4,0.0,0.5999999999999999,0.1764705882352941,1,0.125,0.5333333333333333
15212,0,1,-7040.35110245728,-6.0,0.6999999999999998,0.75,5,6,9,0,0.0,0.0,0.7697455351500672,0.75132871422357,0.5625,0.1,-2681.43468676784,59.46567259060623,0.1,0.65,0.2,-0.2,1.0,0.0,0.1052631578947368,0.0,0.0,6,0.0,1.0,0.3809523809523809,3,-0.1,0.4210526315789473
50846,1,0,-3536.278602451064,-1.5,0.4705882352941176,0.5294117647058822,4,5,4,4,0.0,0.0,0.9963890537299692,0.8007048827786957,0.625,0.1176470588235294,-643.8864578462635,45.77572457753337,0.0,0.4117647058823529,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,2,0.0,0.5999999999999999,0.0,2,-0.0588235294117647,0.25
