,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
145361,,,,,,,0.49263950615645929
134151,,,,,,,0.50385263011402204
16473,,,,,,,0.5065719068321356
76353,,,,,,,0.46281402485933032
2264,,,,,,,0.48437893009547861
126242,,,,,,,0.45276403584746805
130253,,,,,,,0.45033173707356905
76454,0.52578551330539502,0.5950307274355241,0.61569479012181239,0.59255774193062782,0.55741548811402575,0.58779844491549227,0.53106138051916951
123559,,,,,,,0.48051899429056572
89140,,,,,,,0.45033173707356905
126278,,,,,,,0.45276403584746805
109139,,,,,,,0.4800579133552606
101643,,,,,,,0.46281402485933032
19899,,,,,,,0.45033173707356905
31215,0.30560914714005771,0.37342214491071574,0.3945692061605281,0.40206873120331837,0.42154105149280952,0.43389809977526128,0.42851461378540767
67634,,,,,,,0.47804421969341176
14355,,,,,,,0.50234101336402082
31794,0.63670715208264439,0.647592356981051,0.58664722298897032,0.59753592157910296,0.54811366234531345,0.48341457973953134,0.49575231815123461
81924,,,,,,,0.4672876685462678
132536,,,,,,,0.43799755820682318
92501,,,,,,,0.51515976790751461
120905,,,,,,,0.53226094755998865
12632,,,,,,,0.48051899429056572
141337,,,,,,,0.4782167049856631
37381,,,,,,,0.4800579133552606
28851,0.63939934748098071,0.66392420661707907,0.63109744707996862,0.60746403844519004,0.56814327755491434,0.55638866664910835,0.51345712412261224
117448,0.50184897670530293,0.50817268651027647,0.48462126350287332,0.50557907351601872,0.55446725217944026,0.58649299881655181,0.45033173707356905
158426,,,,,,,0.45887777545098668
65796,,,,,,,0.49603705245072716
55835,,,,,,,0.4782167049856631
30723,,,,,,,0.44167035144726813
119595,,,,,,,0.41524208324268314
2174,,,,,,,0.49603705245072716
41043,,,,,,,0.50385263011402204
120063,0.53603669296575673,0.50303118735402508,0.5152301780339924,0.54973020362143865,0.54824334084248749,0.55678424439066587,0.48056662717075038
105668,,,,,,,0.44407497465258994
59967,0.51240638455591203,0.52560897779175342,0.55706514225543591,0.5360770037461331,0.48322456075516962,0.48677588203386929,0.45887777545098668
72559,0.47418716879736245,0.50796459398215654,0.47512724430441583,0.47112523990231142,0.4755349069663985,0.47010839375222779,0.41524208324268314
123250,,,,,,,0.48051899429056572
130508,0.35140338081305234,0.35118885399343547,0.39449879406265898,0.3711128107500597,0.39881605869470477,0.42035593532457316,0.44167035144726813
53792,,,,,,,0.44167035144726813
27871,,,,,,,0.4672876685462678
75043,,,,,,,0.44167035144726813
99203,0.42958205864466337,0.44073624611957291,0.41094527329078795,0.43782099045318784,0.39172064804885603,0.40558754872620789,0.44609321363956045
145637,,,,,,,0.49263950615645929
45786,0.5386309560047996,0.51072363638590512,0.55547269164775093,0.53531453576897636,0.55684089750847288,0.58008517216850974,0.53592480502339546
59622,,,,,,,0.51012026411579425
11983,0.53024509562330757,0.57231501115281658,0.55531497239861094,0.52628378364513828,0.51541750816232945,0.51633458972996915,0.49586805444644422
117596,,,,,,,0.51180976101260445
43871,0.38320418648470794,0.39180979365526653,0.34740647935554286,0.37552198884329302,0.40561404528663514,0.39619177247836873,0.45887777545098668
41945,,,,,,,0.46281402485933032
134863,,,,,,,0.4800579133552606
88252,0.3728562979805029,0.3832502128775051,0.39785647822512205,0.43907851684081395,0.41335520110877721,0.41757295559300928,0.49263950615645929
66515,,,,,,,0.48266754315197075
43840,,,,,,,0.4800579133552606
117,,,,,,,0.51139652448915629
93298,,,,,,,
154959,,,,,,,0.45646847312044297
36121,,,,,,,0.47433095377783918
12331,0.38635621097060446,0.41078567105610403,0.44204315250945314,0.4219247188942995,0.43205583954482463,0.41948768416803028,0.48051899429056572
65961,,,,,,,0.50234101336402082
61657,0.50254111170728788,0.51463662187209513,0.5323276023512552,0.53268842754171442,0.5635701885366815,0.52214378728734501,0.52355720608188872
94056,,,,,,,0.49530010306405675
73976,,,,,,,0.51012026411579425
78975,,,,,,,0.48588087125854779
116875,,,,,,,0.49603705245072716
96451,,,,,,,0.49263950615645929
13289,,,,,,,0.44520992940662391
146739,,,,,,,0.51139652448915629
145414,0.49573631965281578,0.45664451747275697,0.46296068326751721,0.37871496152834322,0.39372167235313998,0.4011931399470523,0.49263950615645929
119151,0.66735127859780663,0.61266073219832495,0.642189303988701,0.62725819604093402,0.61925317311688588,0.5924300961162452,0.53278341451873401
21339,,,,,,,0.44407497465258994
70607,,,,,,,0.4800579133552606
58028,,,,,,,0.46756494069964444
135795,0.45381293181942367,0.48769479685573691,0.53343663137279673,0.52839467748787927,0.52679139538452613,0.53655893512070629,0.5109917076949706
102528,0.70123039347535221,0.73222977590646787,0.68092172883602031,0.66028787478445616,0.69545119369208397,0.6914800057927688,0.48322162300103944
45372,,,,,,,0.4782167049856631
115605,,,,,,,0.47433095377783918
121387,0.40720275848105231,0.45410153569612988,0.46626385403442672,0.47243470763647133,0.53849609744123261,0.51699609404132518,0.48051899429056572
145080,,,,,,,0.49263950615645929
8864,,,,,,,0.42851461378540767
132762,,,,,,,0.4800579133552606
72455,,,,,,,0.49517058466342434
98397,,,,,,,0.48056662717075038
154200,0.63732848332516578,0.54293871423373929,0.54965289866997336,0.54098452760525961,0.52934108644343203,0.50321278405656944,0.45646847312044297
73219,,,,,,,0.46756494069964444
26943,,,,,,,0.53609005950452993
108713,,,,,,,0.46281402485933032
13235,,,,,,,0.44520992940662391
1768,,,,,,,
88030,0.45072959542026736,0.44524710446153648,0.46157905939092198,0.42918425596831439,0.45416691769437534,0.4513180187028687,0.49586805444644422
153077,,,,,,,
42687,,,,,,,0.49603705245072716
143318,0.52521284658095546,0.46878228493714696,0.43973522541708765,0.46141034321697583,0.48140425729296676,0.47002518700248569,0.44167035144726813
6459,,,,,,,0.50234101336402082
19273,,,,,,,0.50130789409530785
9494,,,,,,,0.44553526065210441
95328,,,,,,,0.44167035144726813
151722,,,,,,,0.51012026411579425
141155,,,,,,,0.48588087125854779
22924,,,,,,,0.46386893432419168
98292,0.39151089039296116,0.43838490643850186,0.41137541463676125,0.44080795650201449,0.47857266926126596,0.49467930279090033,0.46039045587066529
59562,,,,,,,0.51012026411579425
122405,,,,,,,0.48051899429056572
94029,0.36712487307300584,0.42179924693000814,0.4250261480135954,0.40058610798424421,0.43380195169078406,0.46422812107341682,0.49530010306405675
99144,0.49584450836820643,0.4591083408576388,0.5032779876382899,0.52106046324600586,0.49081214418058616,0.47497338048097631,0.44609321363956045
37039,,,,,,,0.53106138051916951
124052,,,,,,,0.5065719068321356
124874,0.56171642263405008,0.58778780263748898,0.5522720076188754,0.52010761814822204,0.52046330490107584,0.5228079817151613,0.48495498647404434
144984,,,,,,,0.49263950615645929
104151,,,,,,,0.42851461378540767
154945,,,,,,,0.45646847312044297
64998,,,,,,,0.49597443841869521
94017,0.49336574579251408,0.49354918916541574,0.46104372037708952,0.49375256740125073,0.51839213894335134,0.55106683314072191,0.49530010306405675
139972,,,,,,,0.51180976101260445
116397,,,,,,,0.49603705245072716
77167,,,,,,,0.41524208324268314
11113,,,,,,,0.51180976101260445
131723,,,,,,,0.49597443841869521
17055,,,,,,,0.46756494069964444
144301,,,,,,,0.49263950615645929
115737,,,,,,,0.47433095377783918
45825,0.51063184151705499,0.54408914250788565,0.53424420439703024,0.55099189536373128,0.57200112308458717,0.53703092017668252,0.53592480502339546
51276,0.47157121527376927,0.40176978256807233,0.35826688662075179,0.38507627793219146,0.43229829341953313,0.42002209461702994,0.4800579133552606
79843,,,,,,,0.53278341451873401
9342,,,,,,,0.5065719068321356
9419,,,,,,,0.5065719068321356
125161,,,,,,,0.48588087125854779
27161,,,,,,,0.44553526065210441
36297,,,,,,,0.41524208324268314
90107,,,,,,,0.49597443841869521
13864,,,,,,,0.51274934984410403
158024,,,,,,,0.53226094755998865
18590,,,,,,,0.41326852648934514
132013,0.34306152006244361,0.31590175630017242,0.2826509247433987,0.3163615769298273,0.33978698778494432,0.37815484513701197,0.43799755820682318
27735,,,,,,,0.4672876685462678
121779,,,,,,,0.48051899429056572
132115,0.49425908486559927,0.58041468216996261,0.57314715744494404,0.57682469254078117,0.56584800705191707,0.49937573237774646,0.43799755820682318
65468,,,,,,,0.48266754315197075
38685,,,,,,,
105231,,,,,,,0.44407497465258994
115478,,,,,,,0.44609321363956045
668,0.49944964039340772,0.47947589040008831,0.45923811347987992,0.47208752341528942,0.46202030721084936,0.42445774570524974,0.44167035144726813
32586,,,,,,,0.44520992940662391
120790,,,,,,,0.48588087125854779
59028,,,,,,,0.50130789409530785
120238,,,,,,,0.52056811965551109
130037,,,,,,,0.49597443841869521
15267,,,,,,,
109511,,,,,,,0.48437893009547861
67608,,,,,,,0.47804421969341176
134930,0.42041753396832288,0.3978879817300473,0.4003452899663732,0.3827770111671408,0.35994198531877275,0.38689211777486243,0.48437893009547861
68914,0.47679545297388498,0.48378099545104242,0.42690498591798698,0.43924170871870477,0.46403105905801195,0.479019713210945,0.41524208324268314
90325,,,,,,,0.44553526065210441
51183,0.51415028739557267,0.47514295589420485,0.45535575435466519,0.49047130186718202,0.44603326287083034,0.42988365509221077,0.44553526065210441
122391,,,,,,,0.48051899429056572
15872,,,,,,,0.47433095377783918
29137,,,,,,,0.53106138051916951
4779,0.60797205749009176,0.62984093255812001,0.54193545805352661,0.56101636807116784,0.48897249919211178,0.46674025228010541,0.48588087125854779
127972,,,,,,,0.49517058466342434
128934,0.54102257396777553,0.48490519055280712,0.50601078019116452,0.5414691759225716,0.5135755369277879,0.47470513537844433,0.44553526065210441
78880,,,,,,,0.4817312978247516
97598,,,,,,,0.46281402485933032
17970,,,,,,,0.42826181278583919
32478,,,,,,,0.44520992940662391
82210,,,,,,,0.4672876685462678
55784,,,,,,,0.4782167049856631
13640,,,,,,,0.48495498647404434
10098,0.48351013534075282,0.46570510147622762,0.49319229967817518,0.48319969137074753,0.4811942656311991,0.46491417097857896,0.44407497465258994
123531,,,,,,,0.48051899429056572
114839,,,,,,,0.48495498647404434
45729,,,,,,,0.53106138051916951
65706,,,,,,,0.48437893009547861
53384,0.5563075217102188,0.49754634819480476,0.47796867766547735,0.49527139357764255,0.49262167801739271,0.515957269949053,0.46570559298993031
20934,0.40397848320505536,0.45989469474529304,0.47450769298037959,0.4818100531381983,0.46476807501027256,0.48461352306646743,0.49586805444644422
87911,,,,,,,
57060,,,,,,,0.44167035144726813
6939,,,,,,,0.45887777545098668
123472,,,,,,,0.48051899429056572
13303,,,,,,,0.44520992940662391
156287,,,,,,,0.45646847312044297
37154,,,,,,,0.45033173707356905
8856,,,,,,,0.42851461378540767
76689,,,,,,,0.46281402485933032
75835,,,,,,,0.46101319303002608
21276,,,,,,,0.44407497465258994
122016,,,,,,,0.48051899429056572
51984,0.50770510625514886,0.49148580816188336,0.45798428408349584,0.45341384894300085,0.47670690866272108,0.50928941084044399,0.50385263011402204
135238,0.61743853096740442,0.57236268569125592,0.5275710459211469,0.47995988614018437,0.47755360343481917,0.46573193297546212,0.44553526065210441
47215,,,,,,,0.42826181278583919
28472,0.33977142350141809,0.34033876243786665,0.34434602995181357,0.35342629965069849,0.35172673848864072,0.36610452631929818,0.44553526065210441
154134,,,,,,,0.44520992940662391
57743,,,,,,,0.51180976101260445
130565,,,,,,,0.44167035144726813
107842,,,,,,,0.45887777545098668
134691,,,,,,,0.45033173707356905
58838,,,,,,,0.53106138051916951
8563,,,,,,,0.48437893009547861
127631,0.53117657772534854,0.48443963491687941,0.50055531053542845,0.48976252646636959,0.47187304484235193,0.46843225322921594,0.41524208324268314
104301,,,,,,,0.42851461378540767
56316,,,,,,,0.50385263011402204
37199,,,,,,,0.45033173707356905
53907,,,,,,,0.4800579133552606
137715,,,,,,,0.50234101336402082
28613,0.51387882206548352,0.50797554698576752,0.49359222029049593,0.49892210642217544,0.4729804819094367,0.44333834319867826,0.48056662717075038
127289,,,,,,,0.48588087125854779
142654,0.55085913976405521,0.52494098391992716,0.4671497135434528,0.44613913758752921,0.42483738986094488,0.45021825032046336,0.49263950615645929
43025,0.3352889170621598,0.37096814021038965,0.35620885785157397,0.34937006956771594,0.35620842869115643,0.37049889402787606,0.41326852648934514
147273,0.56758625233127635,0.59182538022494291,0.60293090894464518,0.5806653327566319,0.53913835050874381,0.566730597358447,0.48803669757686102
93827,,,,,,,0.47804421969341176
90895,,,,,,,0.41326852648934514
28791,,,,,,,0.45276403584746805
17059,,,,,,,0.46756494069964444
158264,,,,,,,0.45646847312044297
158787,,,,,,,0.44926771251259112
146527,,,,,,,0.6252306382088233
85333,,,,,,,0.48038281821097412
6096,,,,,,,0.48437893009547861
152192,,,,,,,0.53278341451873401
142294,,,,,,,0.47433095377783918
85578,,,,,,,0.45033173707356905
100629,0.39893625811679917,0.40098095887528362,0.40914645815822187,0.42128461823899455,0.42401633459291571,0.43632457941047487,0.44002728606861469
158279,,,,,,,0.45646847312044297
52086,,,,,,,0.50234101336402082
40195,0.46155083733090058,0.47062175820576974,0.46418162200903246,0.49443567342536904,0.53249488615111795,0.534332710835555,0.47305818222946977
98177,,,,,,,0.52644901411120248
130979,,,,,,,0.48495498647404434
48332,,,,,,,0.45033173707356905
127149,,,,,,,0.4800579133552606
144319,,,,,,,0.49263950615645929
53649,,,,,,,0.51139652448915629
46750,,,,,,,0.51139652448915629
30206,,,,,,,0.53106138051916951
9789,,,,,,,0.42851461378540767
74108,,,,,,,0.49597443841869521
18881,,,,,,,0.41326852648934514
159255,,,,,,,0.51139652448915629
41232,,,,,,,0.51180976101260445
139939,,,,,,,0.51180976101260445
85014,,,,,,,0.42826181278583919
70839,,,,,,,0.53106138051916951
58780,0.73508058169022339,0.64668502997379862,0.56252874400000719,0.55884424654564802,0.55248396563202506,0.55812250824824372,0.52366394106059799
60092,,,,,,,0.41524208324268314
120315,,,,,,,0.48322162300103944
146266,,,,,,,0.49263950615645929
135685,,,,,,,0.49597443841869521
18059,,,,,,,0.48495498647404434
99312,0.77531026977639927,0.67344235740980096,0.67228509547751347,0.631682333983698,0.58913811114608106,0.61133434747518345,0.44609321363956045
24264,,,,,,,0.5065719068321356
82558,,,,,,,0.4672876685462678
76821,0.53496748212619716,0.6412135787390234,0.6142828872959456,0.57577420283131675,0.53082288444479964,0.49962760833238495,0.49517058466342434
87502,,,,,,,0.50234101336402082
96039,,,,,,,
39039,,,,,,,0.45887777545098668
112639,,,,,,,0.48056662717075038
8764,,,,,,,0.42851461378540767
44871,,,,,,,0.53226094755998865
115918,,,,,,,0.44609321363956045
58174,,,,,,,0.47804421969341176
28180,,,,,,,0.52056811965551109
69618,,,,,,,0.43799755820682318
113415,,,,,,,0.50130789409530785
158337,,,,,,,0.50385263011402204
122583,,,,,,,0.48051899429056572
69616,,,,,,,0.43799755820682318
77356,0.44729067619059065,0.42139429730071404,0.46152487304508522,0.47343016399408006,0.4746066703273214,0.43686365891208429,0.50385263011402204
148223,,,,,,,0.51180976101260445
124578,,,,,,,0.49597443841869521
119229,,,,,,,0.53278341451873401
86598,0.57581453176934005,0.5164093225133084,0.45562986949029644,0.45310642426013559,0.46101368118341424,0.45030988096912616,0.46292357990154448
14375,,,,,,,0.50234101336402082
30410,,,,,,,0.53106138051916951
32844,0.55763183315455234,0.54615077006437485,0.56121587980776266,0.57320945774865428,0.57863046294820875,0.54038247914087978,0.48495498647404434
76070,,,,,,,0.42826181278583919
132989,,,,,,,0.49597443841869521
12078,,,,,,,0.50385263011402204
96192,,,,,,,0.45276403584746805
143286,0.64600482526537972,0.64555620169097616,0.65308911009260262,0.64332649448247081,0.64198732379176915,0.59858186790779921,0.47392294337614144
150957,,,,,,,0.45887777545098668
142387,,,,,,,0.45047549297207162
92939,,,,,,,0.48266754315197075
64934,,,,,,,0.53106138051916951
113855,,,,,,,0.44609321363956045
70774,0.53024509562330757,0.57231501115281658,0.55531497239861094,0.53848848066997956,0.51541750816232945,0.51633458972996915,0.49586805444644422
148635,,,,,,,0.4800579133552606
62852,0.34904143418552902,0.35758317519849664,0.37280708864411166,0.38277061034346482,0.38896755591953303,0.42280991382254052,0.44923028250671848
104600,0.435133958226538,0.49622807060095059,0.45487132849972423,0.43275481424661311,0.45360311248641133,0.41581731431467323,0.42851461378540767
86325,,,,,,,0.48266754315197075
81529,,,,,,,0.4672876685462678
103635,,,,,,,0.45887777545098668
73782,,,,,,,0.53278341451873401
85099,,,,,,,
81017,,,,,,,0.49603705245072716
4604,0.48374834485309653,0.53101464285941358,0.49731184505911002,0.50267225975334984,0.51773868375536536,0.50503853801574761,0.48322162300103944
77287,,,,,,,0.51180976101260445
103897,0.5008143970057658,0.53199708233053811,0.5108704064663272,0.48727625666311092,0.51326234239127133,0.53112873524015092,0.53278341451873401
122649,,,,,,,0.48051899429056572
61096,,,,,,,0.49597443841869521
111109,,,,,,,0.53278341451873401
2388,,,,,,,0.51139652448915629
53406,0.39979949505436285,0.39930133621591646,0.40511979408094401,0.43126748075671889,0.44977180586573179,0.47112931470049241,0.46570559298993031
78965,,,,,,,0.48588087125854779
115368,,,,,,,0.44609321363956045
101680,,,,,,,0.46281402485933032
73222,0.50836137250886326,0.54187572088438174,0.52714669475103371,0.52973703922190418,0.5055602207382377,0.46397594146616083,0.46756494069964444
62921,,,,,,,0.45363903045901605
13811,,,,,,,0.46281402485933032
129200,,,,,,,0.48322162300103944
91998,,,,,,,0.49603705245072716
81613,,,,,,,0.4672876685462678
114558,,,,,,,0.53106138051916951
72816,,,,,,,0.49517058466342434
38965,0.35400933434144333,0.40607549957317135,0.48053573574680886,0.43341370573007554,0.43778472723889617,0.41775181431728803,0.44553526065210441
69615,,,,,,,0.43799755820682318
5399,,,,,,,0.46756494069964444
31513,,,,,,,0.45887777545098668
146653,0.43676407800126499,0.43629480393515191,0.42360281302235658,0.48162107599195148,0.51578565136880872,0.53576868134067968,0.51403895203101679
65327,,,,,,,0.48266754315197075
87099,,,,,,,0.51180976101260445
108386,,,,,,,0.50385263011402204
30517,,,,,,,0.46756494069964444
91616,,,,,,,0.51180976101260445
78992,,,,,,,0.48588087125854779
111770,,,,,,,0.45033173707356905
121153,,,,,,,0.46756494069964444
142663,,,,,,,0.49263950615645929
111097,0.51143836301414602,0.47725836388172005,0.47587744179606556,0.49499688310986084,0.52760871192813041,0.53714325972130639,0.53278341451873401
41658,,,,,,,0.51180976101260445
62237,,,,,,,
45754,0.690956439983888,0.70169763297107801,0.67728711482930481,0.7079031218489853,0.61716165303611692,0.52342024283430344,0.53592480502339546
6974,,,,,,,0.45887777545098668
23754,,,,,,,0.53278341451873401
23249,,,,,,,0.46386893432419168
123305,,,,,,,0.48051899429056572
154183,0.3348382979678261,0.35846004626522698,0.39443831282527192,0.41970277727866206,0.44914662457340387,0.45506575255254406,0.45646847312044297
43307,0.4513307394906903,0.41802285771276038,0.40027052297526883,0.41745055578914148,0.38936033972362938,0.41322788728374221,0.43799755820682318
57669,0.53781837341343453,0.57174940720532719,0.54759316958877269,0.48356912681067782,0.47231050498183169,0.46568725302533154,0.42313190655686872
142581,,,,,,,0.47804421969341176
91255,,,,,,,0.44167035144726813
78620,,,,,,,0.53278341451873401
121106,,,,,,,0.53226094755998865
44557,0.31921846985081037,0.43335537355318104,0.43939090372000006,0.44517216418736971,0.45506541728482353,0.46495491484281226,0.45887777545098668
94795,0.41025447020637662,0.30943285466098908,0.29607731812869342,0.3034172317513123,0.31972701614444976,0.3167156248002938,0.44407497465258994
19471,,,,,,,0.51139652448915629
131715,0.53341557680092822,0.50567393622877099,0.47865051911347517,0.48004298130747824,0.50067094833150172,0.50431424236639277,0.49597443841869521
121411,0.43201210455366723,0.45045141627216589,0.45468938639429041,0.46814640830271054,0.4499352919975434,0.44291273176201756,0.48051899429056572
72094,,,,,,,0.48588087125854779
50455,,,,,,,0.49586805444644422
11750,0.23140404237855147,0.25974230247121299,0.34787408182677892,0.3890019748219537,0.37125962630173082,0.38348474144733613,0.4800579133552606
74418,,,,,,,0.50234101336402082
145157,,,,,,,0.49263950615645929
38426,,,,,,,0.48495498647404434
93426,,,,,,,0.53106138051916951
60571,,,,,,,0.5065719068321356
56353,,,,,,,0.50385263011402204
31430,,,,,,,0.48322162300103944
53917,,,,,,,0.4800579133552606
36263,,,,,,,0.45276403584746805
146596,,,,,,,0.53106138051916951
32365,,,,,,,0.44520992940662391
68930,0.44639154035933776,0.37004712121687899,0.366149524584993,0.38196769480532589,0.37997301535243289,0.3945400615273425,0.44553526065210441
119391,,,,,,,0.45276403584746805
126775,,,,,,,0.48056662717075038
39139,,,,,,,0.53106138051916951
87549,,,,,,,0.50234101336402082
35812,,,,,,,0.44553526065210441
149024,,,,,,,0.5065719068321356
106469,,,,,,,0.4782167049856631
141775,,,,,,,0.53278341451873401
106168,,,,,,,0.46281402485933032
34288,,,,,,,0.47433095377783918
100302,,,,,,,0.49480180931383227
17278,,,,,,,0.45033173707356905
66904,0.50172041559480429,0.43316641916888049,0.38722079012860766,0.39222249361590344,0.39933318572757442,0.42894512951818753,0.46608880552298154
48630,,,,,,,0.47804421969341176
153480,,,,,,,0.49517058466342434
50718,0.40542494956945485,0.45983118293040126,0.46824849397040769,0.4693474866566949,0.47407597124759221,0.43693783420252819,0.4356426819332897
94467,,,,,,,0.44407497465258994
56491,0.56741040699941658,0.59087866204410922,0.54711455504613471,0.59350497004298042,0.62593790887127931,0.54287864150122345,0.48850782166125029
29459,0.49767165548853276,0.46439358470481329,0.44373531560092272,0.44776330442567464,0.44764453139868671,0.47683342256655936,0.4672876685462678
149708,,,,,,,0.46281402485933032
5766,,,,,,,0.45033708351062085
39358,,,,,,,0.45276403584746805
121461,0.45358047576692551,0.41040980484339401,0.40475398289703074,0.40029603960841059,0.43438276041180285,0.46910681207546717,0.48051899429056572
83303,0.55265757614258271,0.55081621371210088,0.54478159934444548,0.57190167862096608,0.54075304610628516,0.51533147104306876,0.4672876685462678
67244,,,,,,,0.48056662717075038
24708,,,,,,,0.51180976101260445
26738,0.59961101577434273,0.52961455474784302,0.47580752862776393,0.46935700452309753,0.46847638614202036,0.45181904933368622,0.48056662717075038
86104,0.47119798259110557,0.44035143990997622,0.45495904748359578,0.44477159069982902,0.44780273006311527,0.46707744266615847,0.48266754315197075
75227,,,,,,,0.53106138051916951
74747,,,,,,,0.49517058466342434
16721,,,,,,,0.45033173707356905
86463,,,,,,,0.48266754315197075
117968,,,,,,,0.50385263011402204
101709,,,,,,,0.46281402485933032
113749,,,,,,,0.49597443841869521
91469,,,,,,,0.50130789409530785
133119,,,,,,,0.46281402485933032
7259,,,,,,,0.48588087125854779
37030,,,,,,,0.53106138051916951
22698,,,,,,,0.48056662717075038
37952,,,,,,,0.46281402485933032
139574,0.49370528951155829,0.41044017526277315,0.43924170871870477,0.48051173949633907,0.45182426478074411,0.48426607318327058,0.41524208324268314
65095,0.6177310414999051,0.63713459345557721,0.61134410622634605,0.58857260472910378,0.55840204952845995,0.49278531948870041,0.45887777545098668
112567,0.52025702808571939,0.50976758484590234,0.4866260238785417,0.44329655444427407,0.42090193118278485,0.42992354573314306,0.48056662717075038
55801,,,,,,,0.4782167049856631
73968,,,,,,,0.51012026411579425
52087,,,,,,,0.50234101336402082
156991,,,,,,,0.48266754315197075
38896,,,,,,,0.4782167049856631
29529,0.42532747526945824,0.43769322819491507,0.48019322688062993,0.45611281651517299,0.43852387266097448,0.46906183888024522,0.4672876685462678
76049,,,,,,,0.42826181278583919
79103,,,,,,,0.46101319303002608
145042,,,,,,,0.49263950615645929
111824,,,,,,,0.45033173707356905
17019,,,,,,,0.46756494069964444
79641,,,,,,,0.51012026411579425
151013,0.32188326050427357,0.36065303052998238,0.39585224725656382,0.42081146988452522,0.45036218614378942,0.47041470644382677,0.45033173707356905
133067,,,,,,,0.46281402485933032
81508,,,,,,,0.4672876685462678
49160,,,,,,,0.46292357990154448
90789,,,,,,,0.48495498647404434
68147,0.49039279276997999,0.4900984895040762,0.51182616971138928,0.53167440680929856,0.52489711439207209,0.49383021522609771,0.496742462513035
156684,0.47157121527376927,0.40836050069748048,0.36492355745709887,0.38507627793219146,0.42111601325438397,0.42180668165701318,0.4800579133552606
47923,,,,,,,0.42826181278583919
30766,0.57918061269207022,0.57809783586791652,0.49826287418110699,0.50391557233463691,0.47552597039857353,0.47106776398283184,0.48322162300103944
6540,0.41718069303650701,0.34933892417366602,0.33905123601600806,0.35959352817265944,0.35948733035112657,0.34167599139627708,0.46281402485933032
55649,0.40354147705730248,0.43229422293674802,0.4877482690211728,0.51555372809259081,0.51889974881864598,0.52477790185976214,0.51180976101260445
108564,,,,,,,0.44609321363956045
153470,,,,,,,0.49517058466342434
29643,,,,,,,0.51180976101260445
153575,,,,,,,0.49603705245072716
71498,,,,,,,0.45033173707356905
101922,,,,,,,0.4672876685462678
97984,,,,,,,0.53278341451873401
116205,,,,,,,0.53226094755998865
44709,0.32777023132301208,0.31852291544468803,0.34038757209309023,0.34405184842992276,0.35256138183389957,0.36000185000449531,0.47630115226561931
119330,,,,,,,0.51180976101260445
4468,,,,,,,0.51139652448915629
108095,,,,,,,0.49603705245072716
144390,,,,,,,0.49263950615645929
66442,,,,,,,0.48266754315197075
21453,,,,,,,0.44407497465258994
116948,,,,,,,0.48056662717075038
111315,,,,,,,0.49603705245072716
85512,,,,,,,0.45033173707356905
30437,,,,,,,0.53523843966135098
132365,,,,,,,0.43799755820682318
107386,,,,,,,0.48495498647404434
2331,0.4902176951849761,0.41357418933848217,0.43146315055059231,0.46618877617141291,0.43616604105924028,0.45926756344286307,0.47635680968043626
150441,0.73864619840859302,0.71197651357232161,0.72713423835467716,0.68243563665090401,0.64678778742569509,0.61053844133595114,0.53226094755998865
150071,0.66690014000897146,0.56876671776467447,0.53073337789019692,0.48553443584822892,0.49878189610931084,0.51089788166860239,0.49517058466342434
140203,0.44525631482179262,0.48033140095067506,0.47679545297388498,0.48378099545104242,0.41044017526277315,0.43924170871870477,0.41524208324268314
98340,,,,,,,0.46039045587066529
97758,,,,,,,0.46292357990154448
73740,,,,,,,0.53278341451873401
23219,,,,,,,0.46386893432419168
155412,,,,,,,0.45646847312044297
148641,,,,,,,0.4800579133552606
84,,,,,,,0.51139652448915629
39343,,,,,,,0.45276403584746805
19241,,,,,,,0.50130789409530785
43351,,,,,,,0.43799755820682318
24429,,,,,,,0.45887777545098668
48180,,,,,,,0.42826181278583919
92625,0.60853292050232211,0.64743120513863195,0.64369036824932213,0.59974411618337065,0.58926554761585503,0.574809719329337,0.50130789409530785
79351,0.40364964983069918,0.46933223963912907,0.49786617568999425,0.46264948581332743,0.5107030873953371,0.51702294949725403,0.48437893009547861
107680,,,,,,,0.48495498647404434
141805,,,,,,,0.53278341451873401
13216,,,,,,,0.44520992940662391
116695,,,,,,,
40745,,,,,,,0.49263950615645929
121775,,,,,,,0.48051899429056572
2408,,,,,,,0.51139652448915629
73124,0.5165478525820032,0.48798633717276474,0.52221390815902358,0.53267739238390077,0.55274149257369309,0.54582338759006099,0.50533633002833345
88435,,,,,,,0.49586805444644422
22643,,,,,,,0.48437893009547861
69162,,,,,,,0.48056662717075038
11318,,,,,,,0.49517058466342434
146786,,,,,,,0.53106138051916951
12046,,,,,,,0.51013507455404761
68875,,,,,,,0.41524208324268314
21614,0.6841300786488792,0.5650575895241805,0.4901919311561988,0.50988648277418258,0.49423118262538057,0.49771752511519801,0.47216956227769008
16384,0.45756138624939019,0.43007702683355986,0.4992083063529722,0.50156770822067365,0.52229311194203354,0.53619029413382402,0.44553526065210441
117873,0.44867786196273907,0.42342751823455171,0.45498791396235411,0.46917373847108135,0.44895099944693756,0.43278507040834063,0.48056662717075038
68946,0.73244200230353884,0.66018780621232587,0.69299862920746846,0.66649975062121303,0.58485977918792909,0.53723378675779521,0.44553526065210441
