,tai_score_20,tai_score_30,tai_score_40,tai_score_50,tai_score_60,tai_score_70,tai_score_global
37933,,,,,,,0.31817890864278792
90122,,,,,,,0.35091800805028411
55332,,,,,,,0.34641217128596125
107291,,,,,,,0.31569315498099315
140188,,,,,,,0.30605366679875295
130352,,,,,,,0.35558534965243926
21862,,,,,,,0.30839482535133073
138052,0.28573371264953312,0.28142907081974899,0.29622023057812918,0.29369101551102883,0.3165345455114707,0.32235972156471032,0.31756662079887404
57034,,,,,,,0.33415856522645299
60881,0.3447403519465555,0.32195800976506339,0.32397849788096567,0.32336420942083166,0.31415151451309464,0.30846077513302006,0.30944011459667442
91803,,,,,,,0.32411389914632865
62602,,,,,,,0.30839482535133073
166402,0.32660548821469215,0.34056104336833781,0.32873130603699513,0.32355074266833861,0.31907226980397446,0.32850293996356922,0.31727064840995745
66353,0.37575817804503664,0.3649269975008404,0.35657784302731788,0.38042393279326026,0.37991847332570372,0.37973774778100411,0.34229869205242253
3951,,,,,,,0.31569315498099315
127889,0.32596151984234495,0.30017415115850343,0.294732643669043,0.30568606703695983,0.30784414670356702,0.31685430364163186,0.31220203405685776
153653,,,,,,,0.30839482535133073
119702,,,,,,,0.31590545868184366
46864,,,,,,,0.35366986043129839
75178,0.34457949929080411,0.36388650783357013,0.37079308424948682,0.37435981537154622,0.36160385032930159,0.35447277334233751,0.33063636755720255
115776,,,,,,,
30564,0.34940961776743573,0.31234782429465746,0.31227868667269709,0.31354577594732058,0.3190789055815324,0.31375605254835687,0.30944011459667442
72984,0.31583992991566062,0.31824673138138554,0.3116903467420935,0.3100497680045603,0.30299524969349639,0.30002487261163402,0.31435279719587922
105698,,,,,,,0.29906586590252993
51367,0.31776205015177689,0.29486528444084265,0.27860766925175817,0.29940531146674282,0.30958911900975372,0.30988134043055887,0.3011341219167199
69845,,,,,,,0.30605366679875295
154850,0.26615761529006793,0.26554435251178293,0.27166387736102338,0.26216716920396421,0.2661729939358447,0.2590289525081832,0.29177533040678644
108792,,,,,,,
3786,,,,,,,0.31569315498099315
132125,,,,,,,0.35355376331960747
50556,,,,,,,0.32932697304677666
64560,0.30112959769204661,0.31114216554306262,0.3003314972172747,0.30165146537538468,0.31669458997050887,0.31090716537397034,0.34203783051895359
128239,,,,,,,0.30246705264148865
30910,,,,,,,0.35091800805028411
113200,,,,,,,0.30453927174619022
85403,,,,,,,0.34641217128596125
16165,,,,,,,0.30769465593679923
36583,,,,,,,
75231,,,,,,,0.30584662387804168
51402,,,,,,,0.34235976637087467
17478,,,,,,,0.35756073306786162
11832,0.29901388071580454,0.3072481881521974,0.31291714787967556,0.29857917967374303,0.2915550968039925,0.3058761870241386,0.30990630592153123
29524,,,,,,,0.32411389914632865
43883,,,,,,,0.31160414147148097
68533,,,,,,,0.30944011459667442
72261,,,,,,,0.31597943078937701
120793,,,,,,,0.29595016821693293
173096,,,,,,,0.31569315498099315
63378,,,,,,,0.3533849598308178
125348,0.31116388534795947,0.30118753461141762,0.30814914202128407,0.30340731790893627,0.29138757263460696,0.29350360507192114,0.3212133545223787
37416,,,,,,,0.30246705264148865
105348,,,,,,,0.29595016821693293
34458,0.30643426609890512,0.31614000734728215,0.32408062019881761,0.3182252266514351,0.32838157001857171,0.32672658993429587,0.30453927174619022
86976,,,,,,,0.29595016821693293
161612,,,,,,,0.31756662079887404
114853,,,,,,,0.30990630592153123
142835,0.37523477888335727,0.36267785151332627,0.35948859812434958,0.37231840784993503,0.37667054043070181,0.38069344267504929,0.35188892895787444
98921,0.3398760478945112,0.33655498093737629,0.33902875267189786,0.34896718562034151,0.3386931977358773,0.35069209204948715,0.35322014423297726
3676,0.33945474144687054,0.35858967766296101,0.33873976362310726,0.35471324048264397,0.34125750876046845,0.3414497880801548,0.3183939442021958
142901,,,,,,,0.34203783051895359
99434,,,,,,,0.30246705264148865
131412,,,,,,,0.33150137451835382
89100,0.37183422036849451,0.37675324224592033,0.40806106562712624,0.40137697296917668,0.37100277283375915,0.39148503334507445,0.35091800805028411
37925,,,,,,,0.31817890864278792
169340,,,,,,,0.30584662387804168
126701,0.3559354704262635,0.32807535632565904,0.34168040212771872,0.33038113339519332,0.35537826352172536,0.36143128664610263,0.34229869205242253
60856,0.31568634813913349,0.33222984565018948,0.34227946890058464,0.31777194739208486,0.30025786859939729,0.28734530588801471,0.30944011459667442
55543,,,,,,,0.35153168590859035
90973,,,,,,,0.35091800805028411
78442,0.28628556700786595,0.30728411639930625,0.30706137510881809,0.3084218416074242,0.30587568949381888,0.31062062254749967,0.3087219642395988
25001,,,,,,,0.30605366679875295
142811,0.38455041919361621,0.36291127795385142,0.37126441015993616,0.35624899890748329,0.35460146315505942,0.36853376293574386,0.35188892895787444
101657,,,,,,,0.30246705264148865
139187,,,,,,,0.35756073306786162
108486,,,,,,,0.30453927174619022
85099,,,,,,,0.33063636755720255
3128,0.31881073937839394,0.32604790579835102,0.30588956598516587,0.33171773807996874,0.32711807033739559,0.3187881944973236,0.3153828466540875
122870,,,,,,,0.35188892895787444
81016,,,,,,,0.3592229778470768
128208,,,,,,,0.30246705264148865
158682,,,,,,,0.31233613862477788
66142,0.31504183861471452,0.31077166916014048,0.30053184339888633,0.30800054836480995,0.31443255989977698,0.32736491331325213,0.31497767748865613
101965,0.3426493032160422,0.35546386015741949,0.34981643585149047,0.34339451895080048,0.33080960206344506,0.32624929600226094,0.33191561398653746
111866,,,,,,,0.31590545868184366
53690,,,,,,,0.35188892895787444
139114,,,,,,,0.30246705264148865
158083,,,,,,,0.31233613862477788
128942,,,,,,,0.34641217128596125
17996,0.3763735301559975,0.35100032844228063,0.36564406839626407,0.35728426512124217,0.36476736017965145,0.36459429613674266,0.35188892895787444
137289,0.30049996794306866,0.34124894091947272,0.34610350599208245,0.32401091877550647,0.30851305775626592,0.32391184338480905,0.3087219642395988
96563,0.30484540809419991,0.32680119591558004,0.34424733410126018,0.34428352564661613,0.35110046055343491,0.34386844158329594,0.31597943078937701
127911,0.31761851214053338,0.29579943065278347,0.30007104867980167,0.29946745711959538,0.29357820818622637,0.28633059126119148,0.31220203405685776
93016,,,,,,,0.32984540801789741
139878,,,,,,,0.30839482535133073
14055,,,,,,,0.35355376331960747
128384,,,,,,,0.32929602512265077
95069,,,,,,,0.30769465593679923
42650,,,,,,,0.30246705264148865
51738,,,,,,,0.35188892895787444
115865,,,,,,,0.28894092128461735
108292,0.33908584040438416,0.35381831469764213,0.35811029782103893,0.34302574987376844,0.33387434491160639,0.32777798056413149,0.33276591101036412
105354,,,,,,,0.29595016821693293
11375,,,,,,,0.30605366679875295
7816,0.32128102645836604,0.31924248900338786,0.30330811204777253,0.30985425697475799,0.31523713410182286,0.33072403923942445,0.30944011459667442
139239,,,,,,,0.35756073306786162
30045,,,,,,,0.34203783051895359
109012,0.33469709406252274,0.32237352516214501,0.31485753834248337,0.32583702837694706,0.33311880517072973,0.33076682005659497,0.31485919237231846
80217,,,,,,,0.31199178631265534
9131,,,,,,,0.32080673878992882
123281,,,,,,,0.33112761178639327
138173,0.28799497929797591,0.26537883199961904,0.26407024951678298,0.28571192099630011,0.28611384459191852,0.29102358843217807,0.31756662079887404
65394,,,,,,,0.31756662079887404
14178,,,,,,,0.35355376331960747
106009,0.34604882621188382,0.33688979406846853,0.34939441162518542,0.35528039764099445,0.35292390653414779,0.35819051419885334,0.36257059548299048
156385,0.30824660483107064,0.32506221912917771,0.32473518183411965,0.31746783487899904,0.31019141713305209,0.30307002062249933,0.31349930910018536
34476,0.34834185432979564,0.34000118350730396,0.3355544384944204,0.32568268569594461,0.31544974678006488,0.32380460372605396,0.30453927174619022
42965,,,,,,,0.32929602512265077
122420,0.4143002960246952,0.37239470413039344,0.38119905193360976,0.35790665842947517,0.3528280998862906,0.34714550461784571,0.30605366679875295
33246,,,,,,,0.34588263412127201
15295,,,,,,,0.31941336937040515
82270,,,,,,,0.3533849598308178
4715,,,,,,,0.3087219642395988
92029,,,,,,,0.30839482535133073
133426,,,,,,,0.35355376331960747
150157,,,,,,,0.31590545868184366
34156,,,,,,,0.30605366679875295
82366,,,,,,,0.3533849598308178
75444,,,,,,,0.31756662079887404
101991,0.35539166816004292,0.31948765952688657,0.31874951696457066,0.32294006321294627,0.33345062162959838,0.34099619904535489,0.31884442047758865
132362,0.42297519407968681,0.4205517494034457,0.41649539270029712,0.41598862706559153,0.40393699463958815,0.39614703169705079,0.35355376331960747
39684,0.31887009045197701,0.3072697799360814,0.30619395761944668,0.31295241715135902,0.31619447980068111,0.3075853187740033,0.30605366679875295
66472,0.29697960295776987,0.30373140426346512,0.31083356432983505,0.31664641317895748,0.32930177142578143,0.32831032424191092,0.31773756801721192
76393,,,,,,,0.30605366679875295
75944,,,,,,,0.3094744219346075
165252,,,,,,,0.29595016821693293
148780,0.32639847546093997,0.31852199952622118,0.32049016934108632,0.34058643819149576,0.32601237652843162,0.33065394999664399,0.31613142580897557
53338,0.30286106177269001,0.28753660552937238,0.29107795062966768,0.30142692287580225,0.31342758023515666,0.33054569363287994,0.33063636755720255
138830,0.31681566076186563,0.31475322001430212,0.33883181052881078,0.34197160188474324,0.3220407585275063,0.30892723852156173,0.31817890864278792
15226,,,,,,,0.31941336937040515
36503,,,,,,,0.33063636755720255
2852,,,,,,,0.31349930910018536
14311,,,,,,,0.35355376331960747
159920,0.40174170331721826,0.37624605602704148,0.38498340715203611,0.356064750943129,0.34085926575150366,0.32700642395239032,0.31038043540057408
50965,,,,,,,0.32929602512265077
167950,,,,,,,0.30584662387804168
126453,,,,,,,
103740,,,,,,,0.3592229778470768
43496,,,,,,,
91096,,,,,,,0.35091800805028411
145459,,,,,,,0.34641217128596125
110048,,,,,,,0.32929602512265077
70578,,,,,,,0.31569315498099315
172681,,,,,,,0.32411389914632865
129737,0.31953206875947621,0.31423923885841398,0.31774069822958195,0.32494290946756527,0.30716593925911451,0.29852737479000957,0.29595016821693293
166700,0.33175819222131492,0.31520418056158894,0.32826753167436362,0.32176740263678638,0.32419978628932283,0.32941465006888709,0.32984540801789741
35994,,,,,,,0.31941336937040515
159968,,,,,,,0.31038043540057408
95548,,,,,,,
129645,,,,,,,0.29595016821693293
73821,,,,,,,0.30605366679875295
58469,0.2769141407862567,0.30702250155997785,0.29913429808009329,0.31422743155956595,0.31981965920469796,0.31816843288910202,0.31773756801721192
8845,,,,,,,0.31817890864278792
1941,0.32114604342232317,0.3213412855300814,0.31883747326379897,0.33353101144355785,0.34414726113181582,0.3519902664460231,0.35188892895787444
135823,,,,,,,0.30246705264148865
161018,,,,,,,0.30769465593679923
131112,,,,,,,0.35188892895787444
90677,,,,,,,0.35091800805028411
62065,,,,,,,0.32984540801789741
129775,0.32092744833834597,0.35591957910710981,0.33448500736394859,0.3272935524202939,0.31672334920646289,0.30741621565770794,0.29595016821693293
68668,0.27881338691074686,0.28801330206653569,0.30584200635332809,0.31984291823239858,0.31183630510075339,0.31619143435014357,0.34229869205242253
171932,,,,,,,0.30584662387804168
111987,,,,,,,0.30944011459667442
125624,,,,,,,0.34892381902587777
120110,,,,,,,0.32411389914632865
53586,0.29130970882545409,0.28931715399259667,0.29565258925365712,0.29602738332657863,0.29186821125168022,0.30175444881469488,0.30950239008584701
134435,,,,,,,0.35355376331960747
152503,0.44605411440533771,0.4307929872412064,0.3945899906228455,0.36899681753485941,0.37706083449468897,0.37647082349493621,0.35297402047572268
163137,,,,,,,0.32411389914632865
104508,0.38796016662418475,0.36541663872169039,0.36170641194436554,0.37195957916696409,0.35677921240432586,0.36122379695222889,0.31233613862477788
153525,0.34170589837022936,0.35286810053455703,0.34087030339051794,0.33386989496034708,0.3210282357299491,0.32033161212902855,0.30944011459667442
136372,0.30015896903415878,0.28803258231497425,0.29442619219192745,0.2879011659828159,0.29581143443322316,0.29822753810796115,0.31569315498099315
136735,0.42109311716020531,0.39644340325278976,0.38372300171155976,0.38738128779731157,0.38367314059926899,0.38085408970688889,0.35188892895787444
145355,,,,,,,0.31569315498099315
119118,,,,,,,0.30453927174619022
84211,,,,,,,0.30246705264148865
21147,0.3887610989266827,0.35681996862472559,0.35457844657111226,0.34199224299537495,0.33676770608443474,0.33611039223908973,0.34235976637087467
11673,,,,,,,0.30990630592153123
65448,,,,,,,0.31756662079887404
45171,,,,,,,0.31233613862477788
24391,,,,,,,0.30605366679875295
166012,0.34669557588371158,0.38639857695737651,0.38011932380642105,0.38161249269387026,0.38326132046606293,0.3867293828582537,0.35756073306786162
118527,,,,,,,0.35188892895787444
89838,,,,,,,0.35091800805028411
30489,,,,,,,0.31756662079887404
124315,0.30935356998024321,0.31219161693091629,0.29804391244060946,0.29634744577316047,0.29899815945992075,0.29355731824050574,0.31321364368247528
158996,,,,,,,0.30246705264148865
35857,,,,,,,0.31941336937040515
50596,,,,,,,0.32932697304677666
118287,,,,,,,0.36257059548299048
68262,0.30248637277247498,0.28570314298868194,0.2787021130440725,0.28407285498195517,0.28422293891157591,0.28533059565033714,0.31817890864278792
137873,0.32237331617445641,0.32337806205280251,0.30862786481159382,0.31123001473312845,0.31432993578690094,0.31027129444376234,0.30617947397798684
134880,,,,,,,0.31349930910018536
79746,,,,,,,0.31648015241147459
67489,,,,,,,0.31790277682107915
17749,,,,,,,0.31773756801721192
86507,,,,,,,0.35188892895787444
108334,,,,,,,0.33415856522645299
134052,,,,,,,0.35355376331960747
127685,,,,,,,0.31349930910018536
93999,,,,,,,0.31597943078937701
90694,,,,,,,0.35091800805028411
110046,0.34143007836129158,0.34780964414929622,0.34259578887294506,0.34170693598716478,0.341065267374347,0.34755071634382712,0.32929602512265077
28267,,,,,,,0.30769465593679923
133949,,,,,,,0.35355376331960747
146047,,,,,,,0.33415856522645299
140834,,,,,,,0.31884442047758865
156819,,,,,,,0.31233613862477788
138548,,,,,,,0.30246705264148865
62069,,,,,,,0.32984540801789741
85418,,,,,,,0.34641217128596125
91454,0.30779228504541017,0.33998692923737095,0.3309844503418371,0.33089426358038454,0.32553523454290406,0.29994527044380848,0.29620800533777381
130483,,,,,,,0.34641217128596125
147417,,,,,,,0.35860889492884007
117355,,,,,,,0.3087219642395988
131223,0.32532972664368193,0.30305640351914942,0.29222105196260589,0.32540668792042338,0.31399207788479305,0.31290426278597311,0.32025406421962904
53086,,,,,,,0.31458230916669777
37587,,,,,,,0.32984540801789741
121894,,,,,,,0.30944011459667442
118048,,,,,,,0.29620800533777381
138701,,,,,,,0.31569315498099315
40792,0.27379771020216048,0.26577811641962484,0.26037727774341296,0.26909981746166717,0.27709360162588326,0.27152594459032853,0.29595016821693293
97903,,,,,,,0.3592229778470768
143352,0.2531157250709592,0.26828888372506815,0.27314557233356923,0.28945211714190333,0.29991759332525819,0.29532408898781753,0.30559015567942954
83901,,,,,,,0.31943989739108586
90732,,,,,,,0.35091800805028411
70420,,,,,,,0.30246705264148865
108458,,,,,,,0.30453927174619022
93097,,,,,,,0.28894092128461735
151028,,,,,,,
19906,,,,,,,0.31458230916669777
4255,,,,,,,0.32984540801789741
26353,,,,,,,0.30246705264148865
71675,,,,,,,0.35188892895787444
158767,,,,,,,0.31233613862477788
150683,,,,,,,0.32411389914632865
117597,0.27547392442038704,0.28431725772682637,0.2869088671118652,0.29370658698944219,0.2907755441286401,0.29315671710977115,0.31756662079887404
45346,0.29983842164087027,0.30724430403649133,0.30916018035054688,0.31435891705359448,0.32367466192406774,0.33545897435506783,0.31459765638304893
37390,,,,,,,0.30246705264148865
103032,0.34347257764228989,0.33612284703727818,0.32655432749995061,0.31400039519730993,0.3172689668637666,0.31653337451820435,0.31220203405685776
132057,,,,,,,0.36257059548299048
73408,0.27506879255547012,0.28564481930565316,0.29266958392862275,0.29748184214037227,0.30188936681525486,0.30481904561254197,0.31756662079887404
20352,,,,,,,0.36642584752178925
120569,0.30577023652624225,0.33065298755402711,0.32804127892875234,0.34273421152815703,0.3440889678869482,0.34137714165136118,0.34235976637087467
53838,,,,,,,0.30453927174619022
140421,,,,,,,0.30944011459667442
147373,,,,,,,0.35860889492884007
45130,,,,,,,0.31233613862477788
145861,,,,,,,0.31569315498099315
87850,0.30903152485859325,0.32096958287624289,0.29000099311821592,0.27625933405500802,0.29179790252108762,0.30380695080010689,0.32411389914632865
5289,0.32179555262211956,0.34499430482586124,0.33816073476394859,0.32387272794851696,0.32626048382663286,0.3231756512284466,0.30944011459667442
156446,,,,,,,0.31349930910018536
83396,,,,,,,
63453,0.32414633343101035,0.34172647059124273,0.33037415462564135,0.32026437936517704,0.33319200897906731,0.33613332752091968,0.3533849598308178
173074,,,,,,,0.31569315498099315
131653,,,,,,,0.35756073306786162
34953,,,,,,,0.31756662079887404
134230,,,,,,,0.35355376331960747
20756,,,,,,,0.31349930910018536
67476,,,,,,,0.31790277682107915
83069,,,,,,,0.30605366679875295
75803,,,,,,,0.3094744219346075
122937,,,,,,,0.30909038296508096
130888,,,,,,,0.30246705264148865
66370,,,,,,,0.34229869205242253
58149,,,,,,,0.31220203405685776
124156,,,,,,,0.29917724125402817
115501,0.30892324828376394,0.32587345125048278,0.33184174096925279,0.32049993672089483,0.30805534628752568,0.30501396622010013,0.29595016821693293
21123,,,,,,,0.31349930910018536
120438,0.26655222774854365,0.27824339648750424,0.27703640050346451,0.26444516335490503,0.27777033875503526,0.28150832519025948,0.29595016821693293
103531,,,,,,,0.33415856522645299
167295,,,,,,,0.31941336937040515
118053,,,,,,,0.29620800533777381
34866,0.3041657499695446,0.30991368988524559,0.2999537623628668,0.3146413851641699,0.3033962455526687,0.29483048198131012,0.3087219642395988
163690,0.35683000026137446,0.33821784499695345,0.36282418787485637,0.36637967622265749,0.38549182577366176,0.38439559272960838,0.3533849598308178
50001,,,,,,,
71137,,,,,,,0.3087219642395988
101186,,,,,,,0.31569315498099315
97793,,,,,,,0.36000954847380351
25066,,,,,,,0.30605366679875295
126868,0.29037204315956389,0.29987291174827818,0.29490610107528492,0.29886123180329166,0.30548744295601948,0.31289016550268173,0.30246705264148865
86738,,,,,,,0.29595016821693293
355,,,,,,,0.33063636755720255
78057,,,,,,,0.34641217128596125
57418,,,,,,,0.3533849598308178
29668,,,,,,,0.31756662079887404
171898,,,,,,,0.30584662387804168
127884,0.33396487081298265,0.30842959713906259,0.29750499995142754,0.28022653231966188,0.27519739128276777,0.28324852251963167,0.31220203405685776
162132,,,,,,,0.33112761178639327
129462,,,,,,,0.32411389914632865
51094,,,,,,,0.31590545868184366
138168,,,,,,,0.31756662079887404
123881,,,,,,,0.34892381902587777
116092,,,,,,,0.34203783051895359
94012,,,,,,,0.31597943078937701
164105,,,,,,,0.32984540801789741
149044,0.32811754872795729,0.34631045213899608,0.32582087517065,0.32838264909185327,0.31682703480526409,0.3112556978501399,0.31613142580897557
72865,,,,,,,0.34641217128596125
44094,,,,,,,0.31349930910018536
73306,,,,,,,0.30950239008584701
23662,0.31417902303987832,0.32170921455115359,0.30063039424084592,0.3195569419211754,0.31939463866554973,0.31158432159098731,0.31715997033359999
143915,,,,,,,0.3094744219346075
132411,0.29631701620677364,0.28922666334278885,0.2911543544206503,0.29521895225207784,0.29374612707632231,0.29028653165235974,0.35355376331960747
166793,,,,,,,0.29620800533777381
94981,,,,,,,0.35188892895787444
161647,,,,,,,0.31756662079887404
84745,,,,,,,0.32929602512265077
126425,,,,,,,
79560,0.37777995907824796,0.42797385766547996,0.43749981184970288,0.42615665103151668,0.41226306830597398,0.42408328110854465,0.35558534965243926
39618,,,,,,,0.34229869205242253
17105,,,,,,,0.3087219642395988
100323,,,,,,,0.3094744219346075
26383,,,,,,,0.30246705264148865
170323,0.31787662224424262,0.35545083972386871,0.35392336325776214,0.33288184493359946,0.33058901074001801,0.31807391356998072,0.31597943078937701
35854,,,,,,,0.31941336937040515
148042,,,,,,,0.30246705264148865
56807,,,,,,,0.36257059548299048
99033,,,,,,,0.33415856522645299
76309,,,,,,,0.34641217128596125
52472,,,,,,,0.31458230916669777
116907,0.26145489857231896,0.26645427673190381,0.27303179869752842,0.26809601739686689,0.27678712424153823,0.28071445027038594,0.3087219642395988
129703,0.32469788981392977,0.31368770165268806,0.31405915252563088,0.3142600322755566,0.29847432020379655,0.28684038336064832,0.29595016821693293
118373,,,,,,,0.30246705264148865
121616,,,,,,,0.32984540801789741
53961,,,,,,,0.34641217128596125
131337,,,,,,,0.33150137451835382
153789,,,,,,,0.28894092128461735
146849,,,,,,,0.35188892895787444
146363,,,,,,,0.31349930910018536
126455,,,,,,,
169238,,,,,,,0.30584662387804168
106682,,,,,,,0.30246705264148865
155132,,,,,,,0.31233613862477788
97773,0.33774649243407123,0.34944119218078201,0.33318605235340543,0.33241531413738407,0.32042556083749862,0.32467737842416311,0.36000954847380351
26893,,,,,,,0.30821863811941302
167789,,,,,,,0.30584662387804168
33374,0.37909987541311085,0.35527883148901318,0.3470298280522579,0.3449547074902421,0.34454991019677789,0.33656593051761091,0.31756662079887404
113983,,,,,,,0.30453927174619022
112241,,,,,,,0.33415856522645299
74690,,,,,,,0.34641217128596125
166209,,,,,,,
46027,,,,,,,0.30246705264148865
35924,,,,,,,0.31941336937040515
56460,,,,,,,0.31579246767828667
168701,,,,,,,0.30584662387804168
125787,,,,,,,0.31773756801721192
83936,,,,,,,0.31590545868184366
158813,,,,,,,0.31233613862477788
4526,,,,,,,0.34892381902587777
128189,,,,,,,0.34641217128596125
167226,0.32242921730123802,0.29210404096114229,0.28526455338358181,0.27827950129050427,0.28275634833974372,0.2974630286450835,0.31817890864278792
163600,0.26883234616172336,0.27327298571290048,0.26943257926187747,0.28535668142257575,0.28069837485048404,0.28835186002919766,0.33743812051169414
55692,0.35924843233866965,0.35778819539106332,0.36879150796535848,0.38175251900970969,0.37513016817181605,0.36982604895363458,0.35153168590859035
56450,0.34430948228564179,0.35157683981783056,0.32961926823776005,0.33329461952851203,0.32663513463626742,0.3299137571803184,0.31579246767828667
43569,,,,,,,0.31590545868184366
148668,0.23393632352070404,0.24352284739787711,0.2781292821042306,0.28548440204616055,0.27284389503962386,0.29550977049399946,0.34235976637087467
70389,,,,,,,0.30246705264148865
25142,,,,,,,0.32929602512265077
164330,0.33746740294327215,0.35124096998607696,0.35206291717365928,0.34481776214470883,0.36004602840032385,0.341758915782505,0.30435337367082316
150390,,,,,,,0.31265513731631711
19520,0.32676985297923949,0.31623334578283746,0.31367599459340556,0.32009183517838524,0.3163237311957236,0.31385986805504168,0.30839482535133073
43414,,,,,,,0.29870571340075497
87428,,,,,,,0.32984540801789741
124538,0.28710828769644148,0.32290410087059307,0.3239103661861143,0.32196272542444954,0.327617675085417,0.32824354760244989,0.31648015241147459
115654,0.32684534501355406,0.31732307867378717,0.30007339785611886,0.32608188619806094,0.31665133190375538,0.31180407433184754,0.30835457960850671
64122,,,,,,,0.33112761178639327
57261,,,,,,,0.30769465593679923
157987,0.29572217187748934,0.2991130100100472,0.30297438602245697,0.29792531734249855,0.3095541808484884,0.3215121314132412,0.31233613862477788
92988,,,,,,,0.3087219642395988
26332,,,,,,,0.30246705264148865
108365,,,,,,,0.31590545868184366
105199,,,,,,,0.30246705264148865
33507,,,,,,,0.34641217128596125
16920,0.37629896893271525,0.36889256925160618,0.37024853345627312,0.37144914523465766,0.36290060827025977,0.37483494445799931,0.3540364909686754
106572,,,,,,,0.3378306841340637
155891,0.29044604015625297,0.27927148958825493,0.28085201709405072,0.30038378987759617,0.30899365737397649,0.29701838358729915,0.30770139789755191
26909,,,,,,,0.30821863811941302
15820,0.35515147547237874,0.34119221978609637,0.33173380398387597,0.33099124996084034,0.31465233650832669,0.31110278100627686,0.29595016821693293
52052,,,,,,,0.31458230916669777
15768,,,,,,,0.3087219642395988
116930,0.31975298979183442,0.3084869518368426,0.32420411398620763,0.32894920557122914,0.33688147110402361,0.34262129785291162,0.3087219642395988
72505,,,,,,,0.31597943078937701
162953,,,,,,,0.3087219642395988
167513,,,,,,,0.30584662387804168
113739,,,,,,,0.30453927174619022
61364,,,,,,,0.30990630592153123
149606,,,,,,,0.30769465593679923
124327,0.30747555422770706,0.33519573602843816,0.3230387929465322,0.31389935105704481,0.31762577696692229,0.31165805440361977,0.31321364368247528
46924,,,,,,,0.35188892895787444
83939,,,,,,,0.31590545868184366
99872,,,,,,,0.29620800533777381
147055,,,,,,,0.31160414147148097
91949,,,,,,,0.30944011459667442
125346,0.27940611280948086,0.30859899638220506,0.30870998240691327,0.29932990880767801,0.28670190059806,0.28932559532181001,0.3212133545223787
803,,,,,,,0.30743097739102637
68952,0.29956937153960217,0.28075503165141613,0.27962781364612521,0.28750474714809665,0.30125174712043035,0.30215454987417173,0.31569315498099315
69681,,,,,,,0.31569315498099315
35328,,,,,,,0.31884442047758865
68530,,,,,,,0.30944011459667442
153919,,,,,,,0.29595016821693293
45686,,,,,,,0.30246705264148865
3222,,,,,,,0.30435337367082316
99532,,,,,,,0.31756662079887404
44531,,,,,,,0.30630607926147058
28472,,,,,,,0.35188892895787444
172315,0.35174565493077581,0.35409535902153078,0.32575824483319449,0.32168009181965501,0.31400039519730993,0.31875280153575258,0.31220203405685776
69780,,,,,,,0.35188892895787444
10274,0.30539950266755767,0.3170709273573587,0.32242606312902078,0.318241601987032,0.31860568027288783,0.30742300074999712,0.30453927174619022
96986,,,,,,,0.36257059548299048
171755,,,,,,,0.30584662387804168
49601,0.31309548520500186,0.33701336298576207,0.35583107729031638,0.3371935110135309,0.34706619506189446,0.3472794580948253,0.33415856522645299
71013,,,,,,,0.31569315498099315
155979,,,,,,,0.35188892895787444
90291,,,,,,,0.35091800805028411
82039,,,,,,,0.3533849598308178
97397,,,,,,,0.32411389914632865
150700,,,,,,,0.32411389914632865
170150,,,,,,,0.31569315498099315
92113,,,,,,,0.35558534965243926
5955,0.25385916373365774,0.25183418757102244,0.2759304937642279,0.27699391934331763,0.27986783976611629,0.28602389598376204,0.3087219642395988
61757,,,,,,,0.3087219642395988
74557,,,,,,,0.34641217128596125
29935,,,,,,,0.30246705264148865
157104,,,,,,,0.31233613862477788
115751,,,,,,,
115787,,,,,,,
145960,,,,,,,0.34892381902587777
10436,0.30620851986276615,0.31739268339456822,0.32883618478464471,0.32420917055768,0.34130921213223486,0.3361953642252406,0.30453927174619022
84574,,,,,,,0.30362462653198996
38053,,,,,,,0.30435337367082316
168325,,,,,,,0.30584662387804168
151971,,,,,,,0.32929602512265077
29338,,,,,,,0.35188892895787444
11954,,,,,,,0.30990630592153123
161412,0.34910580658001217,0.32566088135431553,0.32344376212643094,0.325207374811259,0.3241124420382463,0.33186682948527074,0.3087219642395988
13874,,,,,,,0.35355376331960747
149378,,,,,,,0.31349930910018536
46143,,,,,,,
46349,,,,,,,0.34641217128596125
79653,,,,,,,0.30246705264148865
68598,,,,,,,0.30944011459667442
73443,,,,,,,0.31756662079887404
119541,,,,,,,0.30839482535133073
27911,,,,,,,0.31458230916669777
34462,0.29996415893190342,0.31734554031753509,0.31691726681484628,0.32498296072584398,0.33522640701081324,0.32349765577830913,0.30453927174619022
9690,,,,,,,0.29595016821693293
42081,,,,,,,0.28894092128461735
139826,0.38446511853537307,0.37923236524415627,0.3623067340911037,0.35043095346040026,0.36052652082299624,0.35407756896431286,0.34229869205242253
129332,,,,,,,0.33826572129713306
46509,0.40686922741645615,0.38861673076639874,0.39395327948371661,0.37900228496606586,0.38170751946959336,0.38766288744622496,0.3683019839311667
56002,,,,,,,0.30246705264148865
106085,0.28483079669165146,0.30972629735167578,0.31864232701816347,0.32324248579423059,0.30811171311871838,0.31119071823141109,0.31624506823173598
24840,,,,,,,0.35558534965243926
17007,,,,,,,0.28713177198283696
21176,,,,,,,0.34235976637087467
50883,,,,,,,0.30950239008584701
99974,0.25188152242912148,0.25299653009778683,0.2460591799345721,0.25915220236995318,0.27716594320497673,0.2792422243810801,0.3094744219346075
107384,,,,,,,0.34303922542080217
