,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
132057,,,,,,,0.46281402485933032
73408,0.47338565819788914,0.48885785181143515,0.47944200436575046,0.47918262197948863,0.44553878986016504,0.47058160362495005,0.48056662717075038
20352,,,,,,,0.40681197146321674
120569,0.53024459498169307,0.57422127411923496,0.62773877674081524,0.66369150012947464,0.59903932592810671,0.57790280210114819,0.52056811965551109
53838,,,,,,,0.42851461378540767
140421,,,,,,,0.48588087125854779
147373,,,,,,,0.44191326537215397
45130,,,,,,,0.49263950615645929
145861,,,,,,,0.49597443841869521
87850,0.53496748212619716,0.62466896387569748,0.6142828872959456,0.57577420283131675,0.52073261314940833,0.53025164245538026,0.49517058466342434
5289,0.73500287920711349,0.70330969847556946,0.64191977519815724,0.61521144848141129,0.61857730639634156,0.62283273747527923,0.48588087125854779
156446,,,,,,,0.41326852648934514
83396,,,,,,,
63453,0.46568196683826346,0.44973254719007821,0.4301642306700687,0.4606306034673705,0.47669291873686692,0.48590528174199815,0.46101319303002608
173074,,,,,,,0.49597443841869521
131653,,,,,,,0.53226094755998865
34953,,,,,,,0.48056662717075038
134230,,,,,,,0.48051899429056572
20756,,,,,,,0.41326852648934514
67476,,,,,,,0.50784081046444263
83069,,,,,,,0.47804421969341176
75803,,,,,,,0.43799755820682318
122937,,,,,,,0.50621296449471698
130888,,,,,,,0.51180976101260445
66370,,,,,,,0.44923028250671848
58149,,,,,,,0.46292357990154448
124156,,,,,,,0.49018914349517989
115501,0.34297377264221562,0.41626161941450357,0.48231053664889545,0.47764342233132018,0.47454717451767203,0.47942099063451482,0.53278341451873401
21123,,,,,,,0.41326852648934514
120438,0.57684223394114664,0.59165254191324079,0.59292424997598736,0.5336023357978108,0.57624784439273802,0.57715146569440134,0.53278341451873401
103531,,,,,,,0.50385263011402204
167295,,,,,,,0.44520992940662391
118053,,,,,,,0.49603705245072716
34866,0.52589335041993457,0.46322779405440478,0.45566143133820547,0.49517625445450569,0.50346398823255523,0.49579839140875204,0.45887777545098668
163690,0.57552700233485543,0.49466183771171568,0.54243266568693871,0.54920797169303126,0.58676453378375493,0.57149712205165382,0.46101319303002608
50001,,,,,,,
71137,,,,,,,0.45887777545098668
101186,,,,,,,0.49597443841869521
97793,,,,,,,0.55544845823764799
25066,,,,,,,0.47804421969341176
126868,0.63080087726518808,0.68740751449430515,0.62027833006958522,0.6186146408286638,0.60524495678518919,0.59282546222085797,0.51180976101260445
86738,,,,,,,0.53278341451873401
355,,,,,,,0.44553526065210441
78057,,,,,,,0.53106138051916951
57418,,,,,,,0.46101319303002608
29668,,,,,,,0.48056662717075038
171898,,,,,,,0.45646847312044297
127884,0.44426352172237155,0.42377499478802905,0.38207658374442488,0.43082083351946548,0.43376805951776815,0.43702700124690075,0.46292357990154448
162132,,,,,,,0.50130789409530785
129462,,,,,,,0.49517058466342434
51094,,,,,,,0.45276403584746805
138168,,,,,,,0.48056662717075038
123881,,,,,,,0.44609321363956045
116092,,,,,,,0.46756494069964444
94012,,,,,,,0.48266754315197075
164105,,,,,,,0.45033173707356905
149044,0.63764959485425621,0.52604437538460569,0.49671857648836942,0.47569927498465431,0.49840882821934285,0.4876282565693022,0.40858681997099616
72865,,,,,,,0.53106138051916951
44094,,,,,,,0.41326852648934514
73306,,,,,,,0.5065719068321356
23662,0.50199023658944386,0.54255153252555144,0.55504810292455209,0.52600764776319897,0.51579655000860536,0.47773731465518965,0.44926771251259112
143915,,,,,,,0.43799755820682318
132411,0.43566905994216298,0.42730420124590662,0.41183675890623667,0.43484385087180971,0.40498290928013869,0.42440206226037419,0.48051899429056572
166793,,,,,,,0.49603705245072716
94981,,,,,,,0.4800579133552606
161647,,,,,,,0.48056662717075038
84745,,,,,,,0.48495498647404434
126425,,,,,,,
79560,0.48033140095067506,0.48767559324677712,0.49370528951155829,0.41044017526277315,0.43924170871870477,0.48051173949633907,0.41524208324268314
39618,,,,,,,0.44923028250671848
17105,,,,,,,0.45887777545098668
100323,,,,,,,0.43799755820682318
26383,,,,,,,0.51180976101260445
170323,0.67372583286540078,0.72728091137660222,0.68261101919484979,0.62955165262938173,0.64250873589815449,0.56927701172332179,0.48266754315197075
35854,,,,,,,0.44520992940662391
148042,,,,,,,0.51180976101260445
56807,,,,,,,0.46281402485933032
99033,,,,,,,0.50385263011402204
76309,,,,,,,0.53106138051916951
52472,,,,,,,0.42826181278583919
116907,0.5628270306375045,0.38237784989299856,0.37846270333994719,0.35180479102227785,0.35389408596211169,0.34845694807385391,0.45887777545098668
129703,0.36754779453246972,0.4165331718781552,0.46117020068727432,0.46812998299334746,0.4744827298800115,0.48662036554510563,0.53278341451873401
118373,,,,,,,0.51180976101260445
121616,,,,,,,0.45033173707356905
53961,,,,,,,0.53106138051916951
131337,,,,,,,0.48586567415625409
153789,,,,,,,0.4782167049856631
146849,,,,,,,0.4800579133552606
146363,,,,,,,0.41326852648934514
126455,,,,,,,
169238,,,,,,,0.45646847312044297
106682,,,,,,,0.51180976101260445
155132,,,,,,,0.49263950615645929
97773,0.50892668052384504,0.51859450581741184,0.53183351334281692,0.53174010054260334,0.49019507887850772,0.51287461470761808,0.55544845823764799
26893,,,,,,,0.45124399925300418
167789,,,,,,,0.45646847312044297
33374,0.46508136238818215,0.51943762636252444,0.524330453807902,0.54389025969872984,0.54474335815498043,0.56356381575948722,0.48056662717075038
113983,,,,,,,0.42851461378540767
112241,,,,,,,0.50385263011402204
74690,,,,,,,0.53106138051916951
166209,,,,,,,
46027,,,,,,,0.51180976101260445
35924,,,,,,,0.44520992940662391
56460,,,,,,,0.49024021650037053
168701,,,,,,,0.45646847312044297
125787,,,,,,,0.47433095377783918
83936,,,,,,,0.45276403584746805
158813,,,,,,,0.49263950615645929
4526,,,,,,,0.44609321363956045
128189,,,,,,,0.53106138051916951
167226,0.42692893234987367,0.43834967052072976,0.48126079136514566,0.45802706512584634,0.48253008794166746,0.50513581272520103,0.48322162300103944
163600,0.53467952316905576,0.49721499961658988,0.52842138481684853,0.5324601492476817,0.49986313548794226,0.38483061090307857,0.46065547858293343
55692,0.58880668868944064,0.48978171253285124,0.48538693720003007,0.51479079035055342,0.55614006746655631,0.53388241880911524,0.4356426819332897
56450,0.53933507624429955,0.49226063413281768,0.48587496271857339,0.52055444208802737,0.54615426681286172,0.54035834768156243,0.49024021650037053
43569,,,,,,,0.45276403584746805
148668,,,,,,,0.52056811965551109
70389,,,,,,,0.51180976101260445
25142,,,,,,,0.48495498647404434
164330,0.48600187836726932,0.4586042584812558,0.48168738326882138,0.46758775163053284,0.46215159766652447,0.43778916086857622,0.48437893009547861
150390,,,,,,,0.4738506768004615
19520,0.505372320423223,0.57213732169628839,0.50214008254713249,0.49517971191915522,0.48072689438735844,0.4724385681289977,0.44167035144726813
43414,,,,,,,0.4865208296838881
87428,,,,,,,0.45033173707356905
124538,0.56861951077918349,0.60376090192511722,0.62630813519900963,0.65526851409708864,0.64603315871278777,0.64676329550284872,0.50533633002833345
115654,0.47715533113247593,0.51276307023429968,0.50375871769439029,0.51650138351429364,0.49543737408052446,0.47143357042195871,0.46569633308205877
64122,,,,,,,0.50130789409530785
57261,,,,,,,0.50234101336402082
157987,0.67000101870472517,0.6277769293673976,0.57955370011010243,0.52988177744206288,0.53817458354488412,0.53608419242249861,0.49263950615645929
92988,,,,,,,0.45887777545098668
26332,,,,,,,0.51180976101260445
108365,,,,,,,0.45276403584746805
105199,,,,,,,0.51180976101260445
33507,,,,,,,0.53106138051916951
16920,0.51411707310138943,0.5107459742365339,0.55424356167167532,0.54032900218899127,0.52474528267523746,0.55510586531611461,0.49386008900298689
106572,,,,,,,0.52644901411120248
155891,0.65410410361832183,0.63418857414205576,0.61021717361268746,0.58704485168867226,0.59793717557609583,0.57431944008081748,0.47392294337614144
26909,,,,,,,0.45124399925300418
15820,0.62112869037694218,0.61530514157617533,0.57428294388745493,0.62832824082320804,0.59941518172983199,0.57116188400543844,0.53278341451873401
52052,,,,,,,0.42826181278583919
15768,,,,,,,0.45887777545098668
116930,0.55090828044309925,0.50854338909097985,0.54407800140935114,0.52936919799464188,0.50242750749159715,0.48677588203386929,0.45887777545098668
72505,,,,,,,0.48266754315197075
162953,,,,,,,0.45887777545098668
167513,,,,,,,0.45646847312044297
113739,,,,,,,0.42851461378540767
61364,,,,,,,0.44407497465258994
149606,,,,,,,0.50234101336402082
124327,0.59292489997939213,0.58878081142136129,0.55054149887459647,0.55217295864476246,0.56667908042612281,0.56293350431044775,0.48104770433512434
46924,,,,,,,0.4800579133552606
83939,,,,,,,0.45276403584746805
99872,,,,,,,0.49603705245072716
147055,,,,,,,0.47689566291538249
91949,,,,,,,0.48588087125854779
125346,0.54731816079332518,0.60813686812459355,0.54758439460476838,0.54385092424236547,0.52229846280396264,0.56270169689498062,0.44152706305579942
803,,,,,,,0.47298246333997723
68952,0.43291948569543587,0.4283539875499297,0.41911935832723562,0.47345423636273476,0.48037785503985841,0.49177012125393604,0.49597443841869521
69681,,,,,,,0.49597443841869521
35328,,,,,,,0.51139652448915629
68530,,,,,,,0.48588087125854779
153919,,,,,,,0.53278341451873401
45686,,,,,,,0.51180976101260445
3222,,,,,,,0.48437893009547861
99532,,,,,,,0.48056662717075038
44531,,,,,,,0.47305818222946977
28472,,,,,,,0.4800579133552606
172315,0.55457633119890404,0.54587090606676103,0.51660885486359998,0.4965538323704437,0.49527694662805083,0.5009651403267471,0.46292357990154448
69780,,,,,,,0.4800579133552606
10274,0.3098349467376314,0.27136503068672752,0.30345833521977789,0.33202640471642453,0.34995219222376039,0.3155106307202481,0.42851461378540767
96986,,,,,,,0.46281402485933032
171755,,,,,,,0.45646847312044297
49601,0.47864521245526914,0.49540696905119386,0.53502444094848256,0.53588818681504036,0.51000169690521147,0.50134983632560592,0.50385263011402204
71013,,,,,,,0.49597443841869521
155979,,,,,,,0.4800579133552606
90291,,,,,,,0.4672876685462678
82039,,,,,,,0.46101319303002608
97397,,,,,,,0.49517058466342434
150700,,,,,,,0.49517058466342434
170150,,,,,,,0.49597443841869521
92113,,,,,,,0.41524208324268314
5955,0.37641806968550401,0.35641353418895211,0.40274332308520111,0.36811201342739186,0.35105016597773603,0.36970425156927672,0.45887777545098668
61757,,,,,,,0.45887777545098668
74557,,,,,,,0.53106138051916951
29935,,,,,,,0.51180976101260445
157104,,,,,,,0.49263950615645929
115751,,,,,,,
115787,,,,,,,
145960,,,,,,,0.44609321363956045
10436,0.39936933254109264,0.45464474766075313,0.43082997136721052,0.42345003958875266,0.42473116713909753,0.42482870493818436,0.42851461378540767
84574,,,,,,,0.47625423509422704
38053,,,,,,,0.48437893009547861
168325,,,,,,,0.45646847312044297
151971,,,,,,,0.48495498647404434
29338,,,,,,,0.4800579133552606
11954,,,,,,,0.44407497465258994
161412,0.49890008857061896,0.51122150256228438,0.49899572860598679,0.49192407489425172,0.48837672440084062,0.50406710724298942,0.45887777545098668
13874,,,,,,,0.48051899429056572
149378,,,,,,,0.41326852648934514
46143,,,,,,,
46349,,,,,,,0.53106138051916951
79653,,,,,,,0.51180976101260445
68598,,,,,,,0.48588087125854779
73443,,,,,,,0.48056662717075038
119541,,,,,,,0.44167035144726813
27911,,,,,,,0.42826181278583919
34462,0.52604954115834124,0.44592036813878544,0.49167625285035288,0.50993497818134259,0.46831384290844735,0.45142417183119965,0.42851461378540767
9690,,,,,,,0.53278341451873401
42081,,,,,,,0.4782167049856631
139826,0.64827171704565878,0.59779456861798952,0.57143708754038469,0.51959815609951221,0.51812704186592418,0.48360260237207026,0.44923028250671848
129332,,,,,,,0.42457726512212618
46509,0.34887190560260317,0.38842672814292084,0.39933324628075167,0.38065755804999152,0.39127098629575552,0.42450422341832439,0.47806971249304642
56002,,,,,,,0.51180976101260445
106085,0.36919579232989563,0.41950087996344154,0.4071078757158702,0.40470493638824934,0.37992850586544219,0.39363285929347597,0.43578858981766927
24840,,,,,,,0.41524208324268314
17007,,,,,,,0.45234851393010617
21176,,,,,,,0.52056811965551109
50883,,,,,,,0.5065719068321356
99974,0.48421442308164192,0.41267434790981306,0.37207414268210309,0.41262162387181206,0.43616465213616717,0.4444026329823263,0.43799755820682318
107384,,,,,,,0.50510648532354141
141128,0.45888793330233452,0.41810926405758936,0.45061916579916145,0.4241244920218305,0.47105605656009619,0.49127321800670437,0.45908027714886068
21445,,,,,,,0.48056662717075038
85661,,,,,,,0.44609321363956045
150727,,,,,,,0.48437893009547861
161398,0.37655829326903956,0.47095515204612276,0.44085233906713028,0.39957925276305212,0.37153480023207691,0.36699041444631975,0.45887777545098668
113105,,,,,,,0.46281402485933032
1449,,,,,,,0.48056662717075038
133754,,,,,,,0.48051899429056572
62158,,,,,,,0.42248531451663174
59454,0.50466883703989385,0.50101560107936749,0.52725318622308726,0.54926630572188684,0.52954721194633703,0.47359695789548761,0.49074332827201156
172585,,,,,,,0.48495498647404434
171472,,,,,,,
127190,0.45511792459636929,0.42905063214028216,0.46606420512760888,0.47247929235083408,0.46158585349918096,0.42758710782873072,0.47486407610356418
58136,,,,,,,0.46292357990154448
164769,,,,,,,0.51012026411579425
137425,,,,,,,0.45276403584746805
21475,,,,,,,0.50130789409530785
113785,,,,,,,0.42851461378540767
159542,,,,,,,0.49517058466342434
40546,,,,,,,0.50234101336402082
106906,,,,,,,0.53226094755998865
51711,,,,,,,0.4800579133552606
28496,,,,,,,0.51139652448915629
63003,,,,,,,0.48437893009547861
49137,,,,,,,0.4782167049856631
29198,,,,,,,0.51180976101260445
171660,,,,,,,0.45646847312044297
124638,0.43138820138729694,0.4631254026329687,0.46420384534250986,0.47437655464650774,0.47106701858025157,0.48106453557587214,0.48322162300103944
107308,,,,,,,0.49597443841869521
85492,0.50164812486471078,0.53842481852158797,0.59354648071380012,0.56275601898283023,0.53370669729130438,0.52058557542905759,0.5065719068321356
5811,0.51135867017727732,0.57909126997746541,0.57760647406471866,0.58748943538484621,0.54484475865958004,0.57398037274251323,0.53703425383373526
48102,,,,,,,0.43799755820682318
21410,,,,,,,0.48056662717075038
125080,,,,,,,0.48437893009547861
171724,,,,,,,0.45646847312044297
63202,,,,,,,0.44520992940662391
42657,,,,,,,0.51180976101260445
103645,,,,,,,0.51180976101260445
35905,,,,,,,0.44520992940662391
27996,,,,,,,0.42826181278583919
95109,,,,,,,0.50234101336402082
156127,,,,,,,0.4800579133552606
24692,,,,,,,
32909,0.46238499999080324,0.43888479452818291,0.43802894837419742,0.37697753558098596,0.3739703057420754,0.37654369771813995,0.45276403584746805
132875,,,,,,,0.48051899429056572
170867,,,,,,,0.5004423461394949
16590,0.53523174318205591,0.47486028884571463,0.42631243473354946,0.40797404695351702,0.42975849190295246,0.45698889760624001,0.48437893009547861
167047,,,,,,,0.48437893009547861
32524,,,,,,,0.4672876685462678
13656,0.5539403678841115,0.60760682732606108,0.60266132423864016,0.60090549508232893,0.62165105333619586,0.56628177414206182,0.51013507455404761
72011,,,,,,,0.50234101336402082
89470,0.56987520094516364,0.5076045722974355,0.51875063194630322,0.54571490355566143,0.54849292144323158,0.53454868309595649,0.4672876685462678
55758,0.44422775863049113,0.46600021153428256,0.45314137675778915,0.47893376465081133,0.52830794494661226,0.49006643658267524,0.4356426819332897
138511,,,,,,,0.4800579133552606
151443,0.53216230174484724,0.53935369779087139,0.47175376734460628,0.48079737720777638,0.44130496152397169,0.47798565366146167,0.45887777545098668
79416,,,,,,,0.46756494069964444
87652,,,,,,,0.46281402485933032
7423,0.67576049724179788,0.57188740203921029,0.50881981121925079,0.48625889501785075,0.47732781913074557,0.52175593860841374,0.45887777545098668
107053,,,,,,,0.53278341451873401
133170,,,,,,,0.48051899429056572
125249,,,,,,,0.48437893009547861
69148,0.50212178561036469,0.52578818004290628,0.50631402270475823,0.4845015369633569,0.50067595002952192,0.50480161920902156,0.52056811965551109
82231,0.58977886723480211,0.62827820763123554,0.57444309011102557,0.555522436087871,0.56768576241725044,0.52358656244690105,0.46101319303002608
18661,,,,,,,0.45033173707356905
41439,,,,,,,0.4800579133552606
43151,,,,,,,0.45887777545098668
46723,,,,,,,0.51139652448915629
52547,,,,,,,0.42826181278583919
43896,,,,,,,0.47689566291538249
102814,,,,,,,0.44407497465258994
131490,,,,,,,0.47216956227769008
169697,,,,,,,0.45646847312044297
48250,,,,,,,0.43799755820682318
23698,,,,,,,0.44926771251259112
91503,,,,,,,0.49603705245072716
93433,,,,,,,0.44923028250671848
86602,,,,,,,0.46281402485933032
20846,,,,,,,0.47804421969341176
128643,,,,,,,0.47804421969341176
130783,0.37978849127431075,0.33379828656367788,0.33720341349119642,0.36783024948833348,0.40458926184721061,0.40163776064938,0.43001657551280864
5677,,,,,,,0.49586805444644422
141669,,,,,,,0.48322162300103944
9081,0.47478801959627714,0.44760380976988456,0.437675851996224,0.43922237170160561,0.46654387613647935,0.4725447976689951,0.48218501482137216
50740,,,,,,,0.42851461378540767
48283,,,,,,,0.43799755820682318
38242,,,,,,,0.47433095377783918
47637,,,,,,,0.41326852648934514
65163,,,,,,,0.44609321363956045
125347,0.43547517422780224,0.47921645735169754,0.42515469208521817,0.45767972354149383,0.47450778660405674,0.45953463365094427,0.44152706305579942
114415,0.35071772657289679,0.38019593400159318,0.3432969110001689,0.42829942557956596,0.47041508290859918,0.44890143297748719,0.46756494069964444
124261,0.51709138267358246,0.50571141199289649,0.4900914592352057,0.49001535466933116,0.51838641263546414,0.54116310244084131,0.52056811965551109
57497,,,,,,,0.46101319303002608
156254,0.38569856143075892,0.4181603288686791,0.45462413755360453,0.40591619603668566,0.43185820338642117,0.45591424462502894,0.5065719068321356
67064,,,,,,,0.49603705245072716
115139,,,,,,,0.44407497465258994
82448,0.58726068781080287,0.54817930908873291,0.52715373117038966,0.52669464643821717,0.50805231972338971,0.52172222237965427,0.46101319303002608
169527,,,,,,,0.45646847312044297
13677,,,,,,,0.51013507455404761
62948,,,,,,,0.53106138051916951
125287,0.42321871450590426,0.4018133882795159,0.46129979320469905,0.47465315226369259,0.451851945493221,0.4733669374083686,0.44152706305579942
72987,0.5410583367943681,0.50666121248906837,0.51176804191896452,0.52974234485756055,0.58723368017461097,0.58404461062118296,0.4648549732621674
18622,,,,,,,0.44553526065210441
146883,,,,,,,0.4800579133552606
79740,,,,,,,0.48322162300103944
163360,,,,,,,0.50385263011402204
87143,,,,,,,0.42457726512212618
84221,,,,,,,0.51180976101260445
123952,,,,,,,0.45276403584746805
74203,,,,,,,0.41326852648934514
59545,,,,,,,0.49074332827201156
48434,,,,,,,0.4800579133552606
17023,,,,,,,0.45234851393010617
117276,0.38425254992893693,0.38417439679189463,0.40695746935976768,0.41830197516921208,0.41389908630770189,0.41260657179128346,0.45000015721822639
165631,,,,,,,0.45646847312044297
121916,,,,,,,0.48588087125854779
45218,0.52194567231250177,0.51674590768224526,0.54594610275649869,0.54141551693456846,0.58472752702653907,0.60643352402309092,0.49263950615645929
107802,0.6064581374892023,0.5610961128729689,0.57125061745799355,0.55716920978764406,0.57928157608429753,0.57170968922231435,0.44609321363956045
155793,,,,,,,0.46281402485933032
115817,,,,,,,0.4782167049856631
107440,0.35562943947288167,0.30778649998897106,0.35414748973588439,0.34764821522405254,0.3858253268992442,0.34744928554370863,0.44609321363956045
34391,0.33943859274210847,0.33962259517974153,0.35836281723928509,0.37760713669756146,0.37992656068452374,0.38918285893043958,0.42851461378540767
53306,,,,,,,0.49517058466342434
55224,,,,,,,0.48322162300103944
42247,0.4419178226372707,0.43138417655806055,0.46325591265329658,0.51948901650706092,0.51970918050048553,0.56103851811944117,0.52610140685665596
120884,,,,,,,0.53278341451873401
140053,,,,,,,0.49517058466342434
46605,0.36825845685373515,0.34601831981226783,0.3247822681894969,0.33352112589852129,0.31529020446604905,0.32525838364392395,0.4800579133552606
154977,,,,,,,0.45276403584746805
5067,0.52871580194736634,0.5255113411929393,0.48674708885830337,0.51272784367315805,0.50426698639948975,0.52490846443984385,0.48322162300103944
153825,,,,,,,0.4782167049856631
156421,,,,,,,0.41326852648934514
172999,,,,,,,0.4800579133552606
169129,,,,,,,0.45646847312044297
136595,0.44965728301330304,0.45512971072201847,0.46893977933098258,0.43183820642619342,0.43481628047198312,0.40760665283037573,0.42851461378540767
106519,,,,,,,0.49586805444644422
17120,0.45718871403227296,0.34805570557457077,0.39063304975994451,0.38897224340506653,0.42097811913995953,0.42958034278275387,0.45887777545098668
40730,,,,,,,0.48495498647404434
67536,,,,,,,0.53703425383373526
149004,0.42612977754049158,0.43353459896919627,0.42104298850599714,0.4276005944714561,0.42732358109571639,0.4387540066838132,0.40858681997099616
99117,,,,,,,0.44167035144726813
107751,0.72780870102913664,0.74808281144049582,0.63748303394701167,0.62745348745301921,0.62444315184698607,0.59432338123924044,0.44609321363956045
3906,,,,,,,0.50130789409530785
77424,,,,,,,0.53106138051916951
65730,,,,,,,0.44923028250671848
129639,,,,,,,0.53278341451873401
38388,,,,,,,0.51180976101260445
121888,,,,,,,0.48588087125854779
103094,,,,,,,0.46292357990154448
128967,,,,,,,0.53106138051916951
19820,0.55325593700638742,0.59244675883503684,0.58084815810582413,0.55614069242666742,0.53008253140829831,0.51081080914195887,0.42826181278583919
10256,,,,,,,0.42851461378540767
144146,,,,,,,0.43799755820682318
82284,0.45785600881103272,0.47437240505868022,0.49772092725624717,0.51300117844486892,0.50122020932667677,0.4806221777847951,0.46101319303002608
103576,,,,,,,0.50660758186963062
1059,,,,,,,0.53106138051916951
65186,,,,,,,0.44609321363956045
7820,,,,,,,0.48588087125854779
120607,0.47985019650417132,0.46988954599122146,0.41336287110708991,0.44419283693639322,0.45464231331704913,0.46260758060260138,0.52056811965551109
130824,,,,,,,0.48056662717075038
8751,,,,,,,0.53226094755998865
51564,,,,,,,0.51139652448915629
64491,,,,,,,0.53106138051916951
164745,,,,,,,0.45642058522597051
12606,,,,,,,0.4806272302053633
72349,,,,,,,0.48266754315197075
115748,,,,,,,
36118,,,,,,,0.44520992940662391
109838,,,,,,,0.46292357990154448
68888,0.43841738505757377,0.43495907611551493,0.44624335360682049,0.39252338111412527,0.45400184586543324,0.43004711857960193,0.41524208324268314
51006,,,,,,,0.48495498647404434
171521,0.38558383196519347,0.4089424023003812,0.47785417185379037,0.49944586687193582,0.51877334526232577,0.53978291768061459,0.53226094755998865
133960,,,,,,,0.48051899429056572
140258,0.54541201388267169,0.58372044316941496,0.52747363487963383,0.50988034612438615,0.51338880633185979,0.50120599491900453,0.45887777545098668
10474,,,,,,,0.42851461378540767
89555,0.36021378282384314,0.39679094630428252,0.38459499379485956,0.41693202232284066,0.39530716493664081,0.41510079281582341,0.4672876685462678
134001,,,,,,,0.48051899429056572
51037,,,,,,,0.45276403584746805
49580,0.36836476822145159,0.43267271717372308,0.45485324414357697,0.43992461397946031,0.43064715647768287,0.44231965840645915,0.50385263011402204
71294,,,,,,,0.48266754315197075
41285,0.54344225008404956,0.52223865213027099,0.49117962445630836,0.51243021202328065,0.52514632365882674,0.51518103505362578,0.48437893009547861
133700,,,,,,,0.48051899429056572
167414,0.48699163855877114,0.50337621802763277,0.52244181184762217,0.56088117137406956,0.50962071237878714,0.49891556616939975,0.45646847312044297
32075,,,,,,,0.48495498647404434
160102,,,,,,,0.47804421969341176
163287,,,,,,,0.48495498647404434
169349,,,,,,,0.45646847312044297
85119,,,,,,,0.44553526065210441
153301,0.3560516228591854,0.3643171554611348,0.32115581990101733,0.31681736391748072,0.35190630788312366,0.34630346239871734,0.44167035144726813
127406,,,,,,,
14258,,,,,,,0.48051899429056572
166841,,,,,,,0.44923028250671848
31387,,,,,,,0.4800579133552606
40713,,,,,,,0.48495498647404434
135820,,,,,,,0.51180976101260445
80816,0.31506377753396969,0.34366699248409854,0.37302938217757853,0.39840436003008661,0.39107222546029308,0.40687256558021162,0.44923028250671848
64551,,,,,,,0.46756494069964444
51649,,,,,,,0.49603705245072716
71376,,,,,,,0.48266754315197075
119468,,,,,,,0.44167035144726813
124033,,,,,,,0.5364634971339548
153235,,,,,,,0.50385263011402204
115588,,,,,,,0.48056662717075038
30854,,,,,,,0.4672876685462678
6232,,,,,,,0.49586805444644422
13645,0.38685903433133773,0.47289656734659186,0.46282342398331816,0.47728867449820661,0.47237425300231356,0.48646423763891827,0.51013507455404761
109965,,,,,,,0.53226094755998865
18106,,,,,,,0.52056811965551109
138297,,,,,,,0.51180976101260445
148160,,,,,,,0.50130789409530785
104804,,,,,,,0.49263950615645929
107595,,,,,,,0.44609321363956045
131851,,,,,,,0.53226094755998865
156300,,,,,,,0.53278341451873401
127687,,,,,,,0.41326852648934514
28173,,,,,,,0.51180976101260445
141266,,,,,,,0.53226094755998865
85546,0.54324418378204276,0.46656169299053829,0.44688211958959434,0.457202827009699,0.47328947371052993,0.48951961075751921,0.5065719068321356
126172,,,,,,,
41134,,,,,,,0.46756494069964444
116037,0.35296169246605513,0.37694048486951087,0.42127353393643585,0.41909425557610286,0.44653351037172145,0.44889464141420987,0.46756494069964444
133229,,,,,,,0.48051899429056572
2207,0.5472106220362406,0.5315472327415709,0.43649031730249088,0.44473382240441844,0.44423692413861571,0.45916231275310865,0.51139652448915629
63650,,,,,,,0.46756494069964444
76857,,,,,,,0.52056811965551109
42090,,,,,,,0.46756494069964444
93428,,,,,,,0.44923028250671848
28903,,,,,,,0.41326852648934514
124614,0.3704068155989404,0.3180431302126786,0.35632492584463771,0.35741135755084402,0.37458980698322236,0.40274885804384197,0.48322162300103944
40206,,,,,,,0.45276403584746805
56986,,,,,,,0.50385263011402204
148001,,,,,,,0.5065719068321356
112870,0.49712927063121365,0.45947260295140402,0.43677035554837812,0.46921654093359316,0.49042664748835901,0.46843410120763551,0.53278341451873401
145388,,,,,,,0.49597443841869521
28556,,,,,,,0.51139652448915629
33931,0.51533476073737816,0.50938938893355057,0.44048561862894808,0.43080130942881545,0.41342370636273873,0.40439875680863274,0.44923028250671848
94721,,,,,,,0.41326852648934514
9869,,,,,,,0.42851461378540767
114254,,,,,,,0.42851461378540767
74058,,,,,,,0.47804421969341176
13711,,,,,,,0.50385263011402204
40354,0.59178751167127686,0.63498520346030385,0.57663910180322642,0.54352435283947165,0.574976591966878,0.5346096514600055,0.48056662717075038
126643,0.43465013641199712,0.41905433566411987,0.37571335050463489,0.40099103108914996,0.43025925151564687,0.47117331169359139,0.44923028250671848
10082,0.27025146826313973,0.30543989385892167,0.33280360822538341,0.36136194709437125,0.3463629477779348,0.36668259882179449,0.42851461378540767
139279,,,,,,,0.49517058466342434
86767,,,,,,,0.53278341451873401
72343,,,,,,,0.48266754315197075
88186,,,,,,,0.49603705245072716
3561,,,,,,,0.48437893009547861
169705,,,,,,,0.45646847312044297
133039,,,,,,,0.48051899429056572
104291,,,,,,,0.48437893009547861
1684,,,,,,,
28657,,,,,,,0.51139652448915629
172947,,,,,,,0.51139652448915629
117874,,,,,,,0.50385263011402204
49443,,,,,,,
113571,0.4721963691630075,0.46929735253443772,0.45774163794630751,0.44599665581762576,0.47468399728200678,0.48980321471059363,0.42851461378540767
69316,0.46872721674431878,0.49600967742214191,0.48082975403424338,0.44228856342828898,0.45714346802755734,0.44187532479569303,0.47689566291538249
169908,,,,,,,0.48056662717075038
18158,,,,,,,0.48056662717075038
162314,0.57627624368896779,0.57116788720190748,0.56235764028811552,0.54961208766744074,0.52752822618986916,0.50983660099619355,0.48267430175608911
142828,0.54489728758689104,0.55057015539724685,0.50966448366157524,0.5161019882108282,0.565541739583034,0.53159795604314786,0.4800579133552606
116914,,,,,,,0.45887777545098668
157337,,,,,,,0.49263950615645929
83706,,,,,,,0.46756494069964444
33179,,,,,,,0.49586805444644422
