,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
27066,,,,,,,0.81732959140910844
41687,,,,,,,0.86177500270462715
142679,0.88748105185654458,0.88535153955232493,0.8573877441358615,0.82968711435691789,0.83526702060728875,0.8247347246401282,0.72598457253034943
137722,0.87342664489410227,0.87978603835549851,0.85548488531367861,0.8419703737480837,0.82551026375107306,0.80306811233096542,0.69319250334627092
84723,,,,,,,0.70655446821129253
4113,,,,,,,0.69319250334627092
168148,,,,,,,0.82506874467391733
80896,,,,,,,0.86687361283368602
80582,,,,,,,0.85662627169531724
159506,,,,,,,0.74883158165155161
95679,,,,,,,0.77380200559871992
29182,,,,,,,0.68118706329024703
91960,,,,,,,0.7339321841725388
48453,,,,,,,0.67236041735213392
167403,,,,,,,0.82506874467391733
109500,,,,,,,0.67236041735213392
132390,0.73171573788676758,0.71445110101445286,0.70879193791492201,0.70057955560154106,0.71647441565905468,0.71123511467879175,0.67274984445370323
4788,,,,,,,0.74348036131870032
20362,0.76226846075569099,0.77091947918195158,0.74976301416442404,0.74525262108596058,0.74525385399162392,0.75417559613230867,0.79672542575337146
93660,,,,,,,0.72372492020203916
43460,,,,,,,
29964,,,,,,,0.68118706329024703
33185,,,,,,,0.76666699862194354
163601,,,,,,,0.73760346565925916
166281,,,,,,,0.69088002668341753
17819,,,,,,,0.64472194790489268
38050,,,,,,,0.78879050211449941
54688,,,,,,,0.79963368079340391
151961,,,,,,,0.76316411978453558
122764,,,,,,,0.69319250334627092
92050,,,,,,,0.71563258065756508
70535,,,,,,,0.86687361283368602
13283,,,,,,,0.86687361283368602
108279,0.80943384309531452,0.81048999957222567,0.81031495585060076,0.76396429686867984,0.79352366888721426,0.83229098913851907,0.83891852520265098
158080,,,,,,,0.82540614691685299
47849,0.83641493866026784,0.80393223048516604,0.78395791520297875,0.72830524281257458,0.7038977231472705,0.71012929545501768,0.69088002668341753
165024,,,,,,,0.85662627169531724
119064,,,,,,,0.78879050211449941
129964,,,,,,,0.85662627169531724
125712,,,,,,,0.64472194790489268
90200,,,,,,,0.71955596162363955
107015,,,,,,,0.85662627169531724
167051,,,,,,,0.78879050211449941
73399,0.72557844250925063,0.70313072034777924,0.63485081021515766,0.66551395717319195,0.69872972950713985,0.72133953195948075,0.85579802252270143
168343,,,,,,,0.82506874467391733
16916,0.8300933496265156,0.81037766299331948,0.8062096679138353,0.84023849863705102,0.81295326689061875,0.80032830756067841,0.67973132280136106
97913,,,,,,,0.71954787955551724
14887,,,,,,,0.67274984445370323
168697,,,,,,,0.82506874467391733
155426,,,,,,,0.63848971586314918
91876,,,,,,,0.71563258065756508
39114,,,,,,,0.79511041064564525
127469,0.84626480593258691,0.83765386066933856,0.80093725022182816,0.80841767000348075,0.79019762323920939,0.79468036300184575,0.84458787829312465
118443,,,,,,,0.71563258065756508
112883,,,,,,,0.85662627169531724
75740,0.83955260698613876,0.83836310680622217,0.80196270723903496,0.80771208141548001,0.77930187498889236,0.77536569182598547,0.69088002668341753
45622,,,,,,,0.68118706329024703
164477,,,,,,,0.57678391968357279
34222,,,,,,,0.77380200559871992
16981,,,,,,,0.80614998231055535
94443,,,,,,,0.69813945040229342
46989,0.7982371022674456,0.78530111968297556,0.80524086505458825,0.80223664214613677,0.78864212079944951,0.78749928023830107,0.79672542575337146
28303,,,,,,,0.83704189783253125
12545,0.83585329572285161,0.81977367590198336,0.80362220059639411,0.80519795292004348,0.80064590742735775,0.80457257402567917,0.80612247172387808
19851,,,,,,,0.8212218172360044
156087,,,,,,,0.67236041735213392
55870,0.75926966736588042,0.79715328880795489,0.74022930272006637,0.70865783514044722,0.69713135154917771,0.67111931252671797,0.60089186407901707
106676,,,,,,,0.68118706329024703
15212,,,,,,,0.69224549660004575
50846,,,,,,,0.81732959140910844
106377,,,,,,,0.85662627169531724
79357,,,,,,,0.79511041064564525
1576,,,,,,,0.75006647934582582
156006,,,,,,,0.67236041735213392
82996,,,,,,,0.77380200559871992
56939,,,,,,,0.76316411978453558
38799,,,,,,,0.68118706329024703
21634,,,,,,,0.78879050211449941
162915,,,,,,,0.80482046109089644
126670,0.86936434006111929,0.84757914616925412,0.81526798639407239,0.82277113875900731,0.81435452184185919,0.79985682363252197,0.69813945040229342
168150,,,,,,,0.82506874467391733
123259,0.67565643838044442,0.72725403413927003,0.69740082244185098,0.69594019057397483,0.71495661833557667,0.68791744941427324,0.85082568238063905
94355,0.86568863730543077,0.84340818304489229,0.8259767657189534,0.8611052695929613,0.86117818853903383,0.85449450628389301,0.72963447555051231
79343,,,,,,,0.79511041064564525
56768,0.82106756466206576,0.76033085261819,0.72083084915603735,0.74065061883480032,0.72094668666466299,0.71367512555888402,0.57678391968357279
115863,,,,,,,0.81308857148509239
41527,0.76600100941224636,0.67478357745559669,0.60590645983736557,0.59611736466130061,0.62599826502467393,0.62736729617720588,0.73195168838658387
10645,,,,,,,0.86687361283368602
60284,,,,,,,0.81732959140910844
145534,,,,,,,0.85579802252270143
83842,,,,,,,0.63848971586314918
15184,,,,,,,0.69224549660004575
55772,0.7766193798537776,0.83420518571303559,0.77197177533985117,0.80992443614589149,0.76815024003961141,0.71991538735066007,0.60089186407901707
83450,,,,,,,0.77380200559871992
81763,,,,,,,0.76674857424913978
6579,,,,,,,0.57678391968357279
136552,,,,,,,0.7339321841725388
38988,,,,,,,0.79511041064564525
83311,0.80417940535473442,0.77691121972454802,0.79094065994967122,0.76593444275842926,0.76265140715384228,0.74529003378870395,0.63228990391279283
41955,,,,,,,0.57678391968357279
121055,,,,,,,0.70655446821129253
949,0.80888375976757465,0.81187806915911986,0.77921008100942224,0.75905958176770194,0.7159975001442983,0.70695979741091963,0.69072187716647238
65490,,,,,,,0.85579802252270143
71603,,,,,,,0.71563258065756508
79345,,,,,,,0.79511041064564525
139224,,,,,,,0.73760346565925916
31267,0.7338999098766793,0.80438221659282416,0.77749623943333568,0.78216778617104965,0.75250521557808681,0.75301780891842407,0.80482046109089644
23486,0.79271142483159351,0.78031209254074085,0.77147691580409505,0.76513393653580375,0.75567659114546315,0.75975973384383,0.76666699862194354
64116,,,,,,,0.85082568238063905
14339,,,,,,,0.67274984445370323
44546,0.80594295647073422,0.79986803061843981,0.75930052903039169,0.7067078046023485,0.66450534427443408,0.6302397395456133,0.81249971370208429
27053,,,,,,,0.81732959140910844
38571,,,,,,,0.7339321841725388
165745,,,,,,,0.82506874467391733
7718,,,,,,,0.83457571260555807
110474,,,,,,,0.86687361283368602
153917,,,,,,,0.85662627169531724
166038,,,,,,,0.73760346565925916
33083,,,,,,,0.83752040754384949
33407,,,,,,,0.85579802252270143
100012,0.8588399179947952,0.84503136677049928,0.8229772841233286,0.79992793987142108,0.77577002601787304,0.74115220168059159,0.69088002668341753
139533,,,,,,,0.69319250334627092
148734,0.484251093509876,0.5066027054318355,0.53435109557653349,0.53325881307147527,0.58001770246411288,0.58923265236107325,0.84444292006378074
132013,,,,,,,0.57678391968357279
69338,0.83151229604222288,0.82798445113425656,0.8125213091144341,0.7791527054099443,0.75560417880634423,0.74538502068760137,0.83457571260555807
114782,,,,,,,0.79483045866880064
128751,,,,,,,
32884,,,,,,,0.68118706329024703
13020,,,,,,,0.83704189783253125
37071,0.8679976019055583,0.83589431718631635,0.81499215695138139,0.81220442247688318,0.80961213797304588,0.76805320571951208,0.64472194790489268
109302,0.85251757024261599,0.8232650785441582,0.82506190758711317,0.77920372211513922,0.79858443117465117,0.8214563305081537,0.72711015375382715
167924,,,,,,,0.82506874467391733
93442,,,,,,,0.69813945040229342
114498,0.7726337388358937,0.70118914533325016,0.65398382169020441,0.59384990686893768,0.5729429963946574,0.5659624799616787,0.79483045866880064
3406,,,,,,,0.80482046109089644
142152,,,,,,,0.8021734932330854
172970,,,,,,,0.67236041735213392
34745,,,,,,,0.80482046109089644
116549,,,,,,,0.84830463513123289
113969,,,,,,,0.75802770534452069
56061,,,,,,,0.68118706329024703
44266,,,,,,,0.85579802252270143
54858,0.82484853011770609,0.81150154490419868,0.84416849019059104,0.79613640634787231,0.78992809748259052,0.78576812764748383,0.68712318231289571
171611,,,,,,,0.80416919237730378
3173,,,,,,,0.78879050211449941
102766,,,,,,,0.79483045866880064
162548,,,,,,,0.74883158165155161
142666,,,,,,,0.72598457253034943
165436,0.85597451250035061,0.85577742436441517,0.84658348994446309,0.83652553259804596,0.82704503754156355,0.80239178279359435,0.79673890189992225
164913,,,,,,,0.69813945040229342
22636,,,,,,,0.81308857148509239
134795,,,,,,,0.65412790323302106
52491,,,,,,,0.8212218172360044
75429,,,,,,,0.85579802252270143
13374,,,,,,,0.67236041735213392
71279,,,,,,,0.72372492020203916
62568,,,,,,,0.72383078759406316
116191,,,,,,,0.71563258065756508
49743,,,,,,,0.68118706329024703
92049,,,,,,,0.71563258065756508
87035,,,,,,,0.85662627169531724
76163,,,,,,,0.7339321841725388
79279,,,,,,,0.8021734932330854
93774,,,,,,,0.72372492020203916
39938,,,,,,,0.76316411978453558
154122,0.80478708452208303,0.79534743472747116,0.7942674733957894,0.80615477684048364,0.79197459476048571,0.80635238985452362,0.85662627169531724
48209,,,,,,,0.69088002668341753
113266,,,,,,,0.75802770534452069
75581,,,,,,,0.67236041735213392
56290,,,,,,,0.80829406734132225
83565,,,,,,,0.57678391968357279
116414,,,,,,,0.70655446821129253
13875,,,,,,,0.67274984445370323
172761,,,,,,,0.79511041064564525
59738,,,,,,,0.81308857148509239
46373,,,,,,,0.74883158165155161
166200,,,,,,,
94576,,,,,,,0.79672542575337146
31747,,,,,,,0.85579802252270143
15045,,,,,,,0.69224549660004575
14355,,,,,,,0.67274984445370323
93977,,,,,,,0.72372492020203916
10262,,,,,,,0.75802770534452069
58615,0.82778486750244717,0.80931853544938026,0.81437014442576061,0.84310098941236056,0.86199477618713805,0.86572105896635376,0.80482046109089644
61888,,,,,,,0.83704189783253125
59976,0.72966144262196275,0.72267896082333616,0.7573843403087468,0.73672058350907077,0.7194899252417214,0.71736305403428791,0.83704189783253125
18563,,,,,,,0.81732959140910844
108824,,,,,,,
77691,,,,,,,0.70279950947264991
38434,,,,,,,0.68118706329024703
121577,0.7934308965152882,0.78757430396642392,0.8255282733728625,0.80010434508252481,0.80953261355384321,0.77913066717876545,0.86687361283368602
21195,,,,,,,0.78942630735545827
11236,,,,,,,0.76666699862194354
40783,0.76327325717929817,0.81884749991115391,0.83401966467938393,0.81248366490752277,0.80761887190153225,0.81256040209075586,0.85662627169531724
63956,,,,,,,0.8021734932330854
104642,0.82943487559088058,0.80763253586556027,0.7636088142614823,0.75810685024861157,0.74154756077718531,0.72283773095861337,0.82540614691685299
40257,,,,,,,0.63848971586314918
32319,,,,,,,0.71955596162363955
172512,,,,,,,0.74088273489504652
141199,,,,,,,0.70279950947264991
10303,,,,,,,0.75802770534452069
12787,,,,,,,0.72598457253034943
154868,,,,,,,0.85380294244284938
149240,,,,,,,0.57678391968357279
45715,,,,,,,0.69319250334627092
104902,,,,,,,0.8021734932330854
516,0.68972772940393046,0.70645607508182073,0.67593492383704412,0.71226673259665296,0.70831489725082231,0.73745485394261545,0.85662627169531724
97588,,,,,,,0.76651597354463497
88639,0.843789951479331,0.7829348752806935,0.80024486092237412,0.78964897146855839,0.79199991843420658,0.77565689533511251,0.71955596162363955
60240,,,,,,,0.76316411978453558
160043,0.70307362421897934,0.73824418005455572,0.76525984756972809,0.76229763723965316,0.74078283701726755,0.75906651733667418,0.67236041735213392
12294,,,,,,,0.7990935357807295
109309,0.83778607283465856,0.81487817281377739,0.7989341590661867,0.83194894114184592,0.82267214900373609,0.84151369726462599,0.86687361283368602
128512,0.82042643278504135,0.78351948155600981,0.75061948320058725,0.77763495674017891,0.77237597513793421,0.76216942217725681,0.7990935357807295
113602,,,,,,,0.75802770534452069
56554,0.87872407484541304,0.86707803405702544,0.86888860410132973,0.86919570439969362,0.83685939159610956,0.84453485406738671,0.80482046109089644
115049,,,,,,,0.79483045866880064
52542,,,,,,,0.8212218172360044
55879,0.91827858826978359,0.82116914660222096,0.77715426384780617,0.73279075805135174,0.64161018210600673,0.66254931311853504,0.60089186407901707
136820,,,,,,,0.71563258065756508
107962,,,,,,,0.64472194790489268
43799,,,,,,,0.7339321841725388
60055,,,,,,,0.7990935357807295
25172,0.86658455742910656,0.84767249175557446,0.83707993628989852,0.8226686541243553,0.7954704764162307,0.79918208373478605,0.85888005758364672
68141,,,,,,,0.77380200559871992
121799,0.80356289089011568,0.83042857167214601,0.77385895081125378,0.79807510640556267,0.80957260145141907,0.83500714401304843,0.76666699862194354
35713,,,,,,,0.77380200559871992
101292,,,,,,,0.81308857148509239
16018,,,,,,,0.71563258065756508
64753,,,,,,,0.7339321841725388
183,,,,,,,0.81308857148509239
59906,,,,,,,0.74883158165155161
130932,,,,,,,0.68118706329024703
41350,0.87839536352497827,0.81289040044577043,0.80881006702866853,0.76001227837141483,0.7541188851886671,0.74220362344596003,0.67236041735213392
11051,,,,,,,0.78879050211449941
7384,,,,,,,0.57678391968357279
90396,0.81892808406920337,0.82290884533508735,0.84268256842339029,0.81609643609257154,0.77844611270182584,0.79538794748857289,0.71955596162363955
102728,,,,,,,0.79483045866880064
147831,,,,,,,0.57678391968357279
171478,,,,,,,
115496,0.85828830330194428,0.85459603683513619,0.83554734951896004,0.84520986072377635,0.87548003456266843,0.85063663256784172,0.85662627169531724
158616,,,,,,,0.82540614691685299
121242,,,,,,,0.71563258065756508
142517,,,,,,,0.76316411978453558
102385,,,,,,,0.79483045866880064
134814,0.8313211119659728,0.85327237594618921,0.84121634535613365,0.8104637411464134,0.7770511344450638,0.74823620984775585,0.65412790323302106
5538,0.81208175217648781,0.78115493669320524,0.79835350733980359,0.82752327916199975,0.8324034113849027,0.81157363131385307,0.80482046109089644
164880,,,,,,,0.69813945040229342
149251,,,,,,,0.57678391968357279
114359,,,,,,,0.75802770534452069
68048,,,,,,,
8134,0.87263128645958743,0.85472365002862827,0.85249376105372809,0.81177982428682571,0.79480650468873548,0.82247881297385772,0.83433870650526487
146422,,,,,,,0.70655446821129253
125283,0.83224659731499606,0.78743724925874781,0.7717136762364023,0.77275101628046716,0.78278342823247726,0.7944638983383121,0.82986734889515179
31949,0.8508383463563417,0.79875280387915693,0.7802317087310976,0.75972746392517387,0.7498149179065865,0.7585111994288547,0.81121179674267885
11512,,,,,,,0.63848971586314918
128414,,,,,,,0.76316411978453558
14657,,,,,,,0.73760346565925916
155782,0.79439056224827886,0.77221531306015034,0.79997416344884376,0.84074961970631845,0.83102896680034999,0.80212256573631335,0.63228990391279283
60185,,,,,,,0.7339321841725388
156034,,,,,,,0.67236041735213392
87210,0.83083038699348855,0.85574012532793509,0.86154913356544816,0.84655225050041061,0.84025128860446152,0.85107002734526405,0.83219600320994991
110832,0.84429532729456258,0.81259548654463676,0.80375411491289472,0.7643384780922482,0.71837615934303078,0.72517090130612072,0.71955596162363955
31272,0.75210300585234335,0.77622521839481573,0.7905565661526468,0.78272766600683985,0.84087913245618728,0.84959257017831713,0.80482046109089644
63861,,,,,,,0.80482046109089644
127428,,,,,,,
137944,,,,,,,0.78076104279536263
33932,0.78728393586332956,0.84650211634366734,0.84770209385868123,0.80675283671287346,0.79380877380642889,0.80268052745796581,0.69813945040229342
161895,0.6871414180214297,0.6982036399433792,0.73508981025115427,0.72641227418407239,0.75251052134455176,0.73511715671933142,0.67236041735213392
148299,,,,,,,0.76316411978453558
39992,,,,,,,0.77380200559871992
1414,,,,,,,0.63228990391279283
83166,0.89495332998950972,0.84961877565683386,0.85810461115590497,0.84060749606059182,0.84993195344002526,0.8243244644138229,0.67467222093175017
127779,,,,,,,0.80482046109089644
14107,,,,,,,0.67274984445370323
85753,,,,,,,0.74883158165155161
121637,,,,,,,0.8021734932330854
82069,,,,,,,0.72598457253034943
35660,,,,,,,0.71563258065756508
96736,,,,,,,0.72372492020203916
58948,,,,,,,0.86177500270462715
131833,,,,,,,0.73760346565925916
147407,,,,,,,0.63023189365875509
35707,,,,,,,0.77380200559871992
151911,0.80840473195278773,0.81058213913889454,0.85906773789093371,0.87351660391706543,0.85986573552776113,0.85840666650614761,0.63228990391279283
156903,0.82543549562014906,0.79500273315631875,0.7606881408900118,0.75545823487294816,0.73330096100470488,0.7213573448191869,0.82540614691685299
28368,,,,,,,0.74883158165155161
149680,0.76562832478819121,0.84064815129605019,0.82190589133091063,0.81559651974823644,0.83430825244991935,0.80797757380886615,0.84102086673444509
140936,,,,,,,0.71954787955551724
28137,,,,,,,0.68118706329024703
171466,,,,,,,
19482,,,,,,,0.68118706329024703
1764,,,,,,,0.81732959140910844
71748,,,,,,,0.79115452458133417
80864,,,,,,,0.86687361283368602
23783,,,,,,,0.7339321841725388
103228,,,,,,,0.67236041735213392
160040,0.75615830185497523,0.73867910611724563,0.7585532274264315,0.75095058556579297,0.73999027855604216,0.74577648327558876,0.67236041735213392
131271,,,,,,,0.7990935357807295
42817,,,,,,,
43666,0.86465977057292365,0.86621773095403054,0.83506162609728507,0.83367649305060665,0.82362545885632388,0.81739025189552228,0.80873003931378018
102032,0.81016802902229823,0.79796192407730493,0.80015642937693188,0.78647439961958421,0.7937719855575347,0.79477980778988599,0.86177500270462715
130972,,,,,,,0.78942630735545827
21567,,,,,,,0.86177500270462715
130298,,,,,,,0.63228990391279283
86347,,,,,,,0.78879050211449941
139817,0.89068080007723194,0.85489611298295332,0.8435709482684085,0.85590035193591651,0.86078749941146149,0.86626029654186376,0.69813945040229342
16503,,,,,,,
88537,,,,,,,0.85662627169531724
150767,,,,,,,0.78879050211449941
97016,0.77769205029789767,0.80277264428985384,0.79854805961861541,0.79372968407313405,0.78920925855317392,0.77896672513711129,0.78879050211449941
163184,0.85959388484487653,0.80692779276639226,0.81593658161591087,0.82428297960920538,0.82096095835109573,0.81103638625742469,0.81308857148509239
101302,,,,,,,0.81308857148509239
140850,,,,,,,0.86177500270462715
55578,0.7837191878038986,0.82414036494154852,0.78103116170362064,0.80647959098948208,0.77295042345238762,0.72251304918335846,0.60089186407901707
139382,,,,,,,0.63228990391279283
116655,,,,,,,0.57678391968357279
23373,,,,,,,0.79511041064564525
21136,,,,,,,0.78942630735545827
96595,,,,,,,0.72372492020203916
3357,,,,,,,0.78942630735545827
69886,0.8722947280669372,0.81959128500623224,0.79369585470111603,0.79704084760165117,0.79449060915550318,0.77583102386023384,0.80482046109089644
113751,,,,,,,0.75802770534452069
172574,,,,,,,0.74088273489504652
104721,,,,,,,0.82540614691685299
157336,,,,,,,0.82540614691685299
89239,,,,,,,0.71955596162363955
22051,,,,,,,0.84444292006378074
59896,,,,,,,0.74883158165155161
101366,,,,,,,
91135,,,,,,,0.71955596162363955
11749,0.54643518554960113,0.6509904698228276,0.58987147270979379,0.66587657642807063,0.66185893130979556,0.67844004702545668,0.79483045866880064
153944,,,,,,,0.85662627169531724
21546,,,,,,,0.86177500270462715
48118,,,,,,,0.69088002668341753
99224,,,,,,,0.7339321841725388
145204,,,,,,,0.85888005758364672
135850,,,,,,,0.74883158165155161
16200,0.79208011592563432,0.82869128509432111,0.82146753527426719,0.84503497284497053,0.82856848438721797,0.81024827738817418,0.7406009734077319
171875,,,,,,,0.82506874467391733
33887,,,,,,,0.81308857148509239
136732,0.86454199096411533,0.8476624452136341,0.82871026547059323,0.80188438443594601,0.77000621495195687,0.75256431850860261,0.67236041735213392
140430,,,,,,,0.7339321841725388
81087,,,,,,,0.71954787955551724
66494,0.86325472998649411,0.85696746169093341,0.83426841979216493,0.80842915205742061,0.79872355606820311,0.75671446832914846,0.64472194790489268
107472,0.76355064644945447,0.76998404646633645,0.80068772981040714,0.78775729034330089,0.78852115292777569,0.7834418815018076,0.70279950947264991
133345,,,,,,,0.67274984445370323
23041,,,,,,,0.86177500270462715
18331,,,,,,,0.7339321841725388
122165,,,,,,,0.5761948740629802
148830,0.79587281399553655,0.75772980012640234,0.7066892250390564,0.68541173532859689,0.67882734428085389,0.70470345675538837,0.84444292006378074
110487,,,,,,,0.86687361283368602
121198,,,,,,,0.71563258065756508
59517,,,,,,,0.81860951292468986
131488,,,,,,,0.73195168838658387
128354,,,,,,,0.67236041735213392
63097,,,,,,,0.7339321841725388
98513,,,,,,,0.75261976822900756
156875,,,,,,,0.82540614691685299
18498,,,,,,,0.81732959140910844
148146,,,,,,,0.85082568238063905
98935,0.76344206884881638,0.80734176581463768,0.79507878367347473,0.80868660116057256,0.8049594936996306,0.83612328593934582,0.76681457090337179
51073,,,,,,,0.63848971586314918
168478,,,,,,,0.82506874467391733
124895,,,,,,,0.80829406734132225
21237,,,,,,,0.77380200559871992
13844,,,,,,,0.71563258065756508
123663,,,,,,,0.74883158165155161
105844,,,,,,,0.8021734932330854
16111,,,,,,,0.84444292006378074
22058,,,,,,,0.84444292006378074
73538,,,,,,,0.81308857148509239
39402,,,,,,,0.83704189783253125
165132,,,,,,,0.85662627169531724
109784,,,,,,,0.86177500270462715
110851,,,,,,,0.71955596162363955
24033,,,,,,,0.79483045866880064
65890,0.8402849651479084,0.78838629892463352,0.77374027207573259,0.78287078763267148,0.80564711136773082,0.79270566049571989,0.7990935357807295
3175,,,,,,,0.78879050211449941
155004,,,,,,,0.63848971586314918
42524,,,,,,,0.76316411978453558
165038,,,,,,,0.85662627169531724
66264,,,,,,,0.81732959140910844
133845,,,,,,,0.67274984445370323
149293,,,,,,,0.7990935357807295
1807,,,,,,,0.81732959140910844
6763,0.8137544696851633,0.82536506931221132,0.80243131392589551,0.76493628067728026,0.75148599894856305,0.7239114503892643,0.81049854360728713
75699,0.87421558100026586,0.8437678592270631,0.83096658895626174,0.82699429816595715,0.81829998182187824,0.79770747139013465,0.69088002668341753
64473,,,,,,,0.74883158165155161
169992,0.83531075778129316,0.8087754630935029,0.77902930107759416,0.74368199427948034,0.76610957731767693,0.7513576045403374,0.67236041735213392
70243,,,,,,,0.79511041064564525
168626,,,,,,,0.82506874467391733
97736,0.88152835620223502,0.89794333548692917,0.87792136680895227,0.86411645649981494,0.83114546547874202,0.83439644750143072,0.80829406734132225
130892,,,,,,,0.68118706329024703
112766,,,,,,,0.80829406734132225
163761,0.83028460684907468,0.83725535368417414,0.84735595246132978,0.85942756884885485,0.85601930203680987,0.83179874263249542,0.72598457253034943
36511,,,,,,,0.80829406734132225
51612,,,,,,,0.70655446821129253
73708,,,,,,,0.84102086673444509
71926,,,,,,,0.70655446821129253
87727,,,,,,,0.7339321841725388
24470,,,,,,,0.67236041735213392
29629,,,,,,,0.81946756290583433
119954,,,,,,,0.79511041064564525
78552,,,,,,,0.70655446821129253
158578,,,,,,,0.82540614691685299
71548,,,,,,,0.71563258065756508
151925,,,,,,,0.63228990391279283
133828,,,,,,,0.67274984445370323
164956,,,,,,,0.85662627169531724
120058,0.69860442116750743,0.70105300455644937,0.7226410267107316,0.70384229177831326,0.69016384069530445,0.7261202339508338,0.78879050211449941
118042,,,,,,,0.70655446821129253
82225,,,,,,,0.72598457253034943
122415,,,,,,,0.77380200559871992
112970,0.65318944784501098,0.62895761929887983,0.72170631699122856,0.7316447669776619,0.74243428121632948,0.7336884793435825,0.85662627169531724
67202,,,,,,,0.81308857148509239
30641,0.82395826652742366,0.80771320452536399,0.81460785524192003,0.77207065796539531,0.72271214719320076,0.71490950570745293,0.71955596162363955
93024,,,,,,,0.8021734932330854
65991,,,,,,,
30752,,,,,,,0.71955596162363955
56610,,,,,,,0.86687361283368602
135588,,,,,,,0.64467166054228608
147102,0.85147136301253312,0.83331319360693024,0.81975518517949808,0.80957384591144399,0.82864624349550464,0.83636581230211648,0.76964091984733229
157307,,,,,,,0.82540614691685299
27571,,,,,,,0.68118706329024703
13618,0.75361308224964185,0.75452062208672943,0.7531044697532101,0.71926333930360276,0.75145133614438597,0.71521142749108779,0.76666699862194354
91379,,,,,,,0.63848971586314918
29049,,,,,,,0.77380200559871992
131368,,,,,,,0.74110182763821109
146456,,,,,,,0.70655446821129253
101498,,,,,,,0.67236041735213392
92357,,,,,,,0.8212218172360044
132147,0.81772455524289522,0.81851063267335122,0.81302271026166884,0.81007948911486394,0.76981154512293604,0.76643412627126117,0.67274984445370323
27880,,,,,,,0.8212218172360044
154719,,,,,,,0.64472194790489268
27458,,,,,,,0.68118706329024703
68727,,,,,,,0.68058063203420061
64251,,,,,,,0.82506874467391733
51654,,,,,,,0.70655446821129253
70055,,,,,,,0.68118706329024703
144985,,,,,,,0.74883158165155161
172821,,,,,,,0.69813945040229342
77181,,,,,,,0.74883158165155161
91397,,,,,,,0.63848971586314918
15737,0.65142107628597046,0.772438479963522,0.79923787412100866,0.80586274144539727,0.80416085747243837,0.84542523243242562,0.80482046109089644
80855,,,,,,,0.86687361283368602
169616,,,,,,,0.82506874467391733
92505,,,,,,,0.8212218172360044
80713,,,,,,,0.71954787955551724
85601,0.86733215655225548,0.82118044592443407,0.8292883946703874,0.81589982156155805,0.79148361652052124,0.8144259042483275,0.85662627169531724
105524,,,,,,,0.71954787955551724
91253,,,,,,,0.71955596162363955
129769,0.73318495353513324,0.73644254348521332,0.73956877728283732,0.72193931121989929,0.72487056860644394,0.69840260746151595,0.85662627169531724
154050,,,,,,,0.85662627169531724
25111,,,,,,,0.76316411978453558
127044,,,,,,,
159082,,,,,,,0.76316411978453558
53717,0.71127584689016954,0.74474771581885768,0.69541974372706195,0.65860457131965033,0.62837172492426507,0.61304212273795089,0.71954787955551724
55848,,,,,,,0.60089186407901707
104420,,,,,,,0.63848971586314918
14816,,,,,,,0.8021734932330854
172689,,,,,,,0.79511041064564525
4624,,,,,,,0.73760346565925916
117029,,,,,,,0.79511041064564525
87782,0.73034510520167251,0.70486897762850398,0.75361780300928016,0.76562465593260287,0.74019091194755948,0.73184031341733757,0.7339321841725388
153340,,,,,,,0.71563258065756508
39040,,,,,,,0.79511041064564525
131076,,,,,,,0.85888005758364672
71372,,,,,,,0.72372492020203916
156219,0.83919797377689753,0.80539626126171393,0.81114376867639948,0.784101513897974,0.78024488137743098,0.7817842681433852,0.81732959140910844
47122,0.83398271056550599,0.83840727766637368,0.84732419834984107,0.82588104073863045,0.79911896950107542,0.79300948983198427,0.7187895442364779
149449,,,,,,,0.75802770534452069
15827,0.74251928644080389,0.77292883670130097,0.75898946020132863,0.76466343067692755,0.74664143696976082,0.73524430809526087,0.85662627169531724
7416,,,,,,,0.80482046109089644
76866,,,,,,,0.78942630735545827
165304,,,,,,,0.85662627169531724
78592,,,,,,,0.7339321841725388
158356,,,,,,,0.82540614691685299
138979,,,,,,,0.76316411978453558
13143,,,,,,,0.70655446821129253
148031,,,,,,,0.81732959140910844
99297,,,,,,,0.85082568238063905
63600,,,,,,,0.79672542575337146
144135,,,,,,,0.69088002668341753
165739,,,,,,,0.82506874467391733
51034,,,,,,,0.63848971586314918
137332,,,,,,,0.80482046109089644
59259,0.76921093021072295,0.75192206519747928,0.77621096403103207,0.79484493870012907,0.7982177259092319,0.79486096639311687,0.81308857148509239
7707,,,,,,,0.70279950947264991
156173,,,,,,,0.78879050211449941
40766,0.86544372551030579,0.82211258253622665,0.82556967736510622,0.83163566866746352,0.84156440871614724,0.83544815866017941,0.85662627169531724
90837,,,,,,,0.71955596162363955
169489,,,,,,,0.82506874467391733
96167,,,,,,,0.76666699862194354
29451,0.74452493369374251,0.76871320383897024,0.80036146608798886,0.79793251608242699,0.77711124264785247,0.76963072059136617,0.78960387332108684
141817,,,,,,,0.63848971586314918
12492,,,,,,,0.77380200559871992
27310,,,,,,,0.77119981132255666
73683,,,,,,,0.85082568238063905
74260,0.84829325071218442,0.85613781431423464,0.87437858420600767,0.84770286479578671,0.83863790474289479,0.81958196770847214,0.80482046109089644
206,,,,,,,0.81308857148509239
11935,,,,,,,0.79483045866880064
