,enc_score_20,enc_score_30,enc_score_40,enc_score_50,enc_score_60,enc_score_70,enc_score_global
5216,,,,,,,0.85579802252270143
129245,,,,,,,0.75991503592232412
56082,,,,,,,0.81274555117023617
72758,,,,,,,0.83043128550617928
929,0.84452253033793212,0.83549493380355544,0.8083634869328824,0.79189564735474127,0.81218033154281222,0.81136706488874077,0.84286168254115401
98258,,,,,,,0.85082568238063905
11176,,,,,,,0.76666699862194354
67785,,,,,,,0.58672288827493313
135361,,,,,,,0.79897243180505417
68612,0.91900488442867601,0.89319454581486935,0.90250877358198589,0.87552729619507863,0.82887541253277597,0.80465069765782871,0.69813945040229342
35323,,,,,,,0.86214799751283422
148740,,,,,,,0.84444292006378074
154166,0.80288026200542972,0.805472096277147,0.83511792026948128,0.84971217597279725,0.83804481501688943,0.84285806765248183,0.85662627169531724
125344,0.8324692120101751,0.82500893202755043,0.78682396360626039,0.78691837944505083,0.78956861554005009,0.79933698707657963,0.82986734889515179
166678,0.8139418234959197,0.81630089546492901,0.7917287342290813,0.76951402718603923,0.7525247551506663,0.75691296883403458,0.8021734932330854
6000,,,,,,,0.81828052991879729
87347,,,,,,,0.8021734932330854
161572,,,,,,,0.80829406734132225
158135,,,,,,,0.83049519704562647
28959,,,,,,,0.74838811785953807
29065,,,,,,,
52178,,,,,,,0.8212218172360044
44162,,,,,,,
102546,,,,,,,0.83323981152125026
109208,,,,,,,0.67236041735213392
82316,,,,,,,0.74473291983443324
79813,,,,,,,0.78935845039824393
112456,,,,,,,0.85082568238063905
1934,0.85192811141640712,0.83548499633755979,0.80593641999309951,0.79142813597309869,0.7700550553951262,0.73785694685901648,0.67236041735213392
71204,,,,,,,0.85082568238063905
33119,,,,,,,0.86214799751283422
29885,,,,,,,0.76624039681080747
67623,,,,,,,0.76681457090337179
107765,0.63606426020181095,0.71707267975962696,0.70340885712498447,0.760664436099041,0.76344447981592034,0.76294351462946164,0.70279950947264991
67134,,,,,,,0.79897243180505417
67590,,,,,,,0.76681457090337179
110075,,,,,,,0.75991503592232412
167925,,,,,,,0.84628008130147303
98678,,,,,,,0.87093287151724541
72956,0.59798001402525114,0.54730846411706713,0.49630407000568577,0.48376504435248391,0.49000555110069227,0.54890867794116027,0.85030800932579476
121458,,,,,,,
66910,,,,,,,0.71954787955551724
119120,,,,,,,0.82855290604035225
50068,,,,,,,0.80176843659769104
164007,0.75936419832217072,0.73835256549407802,0.73442159520570571,0.76736774580438216,0.79011375409997486,0.77835175493291986,0.81828052991879729
59286,,,,,,,0.80176843659769104
112694,,,,,,,0.81828052991879729
80848,,,,,,,0.86687361283368569
128756,,,,,,,
101309,,,,,,,0.80176843659769104
139740,,,,,,,0.8021734932330854
28907,,,,,,,0.74838811785953807
13821,,,,,,,0.83701676672401149
84167,0.52027763447706776,0.58814574787297025,0.56835602293821097,0.65674530017901667,0.6466433026855064,0.6572593201999346,0.81274555117023617
112404,0.58992444500660868,0.62866974818352983,0.64030982246127532,0.70821726855415335,0.70180246578094829,0.72648108349412377,0.85082568238063905
121407,,,,,,,0.83566467382191567
100634,0.86764545975737506,0.8668191699078478,0.83658899426899047,0.8285241981909075,0.84535414747351845,0.82123414962510166,0.85579802252270143
54733,,,,,,,0.63228990391279283
10305,,,,,,,0.82855290604035225
56041,,,,,,,0.81274555117023617
70811,,,,,,,0.81235233876175983
167408,,,,,,,0.84628008130147303
53571,0.53910760272231251,0.66448306769523391,0.77132288895417911,0.76050838537963417,0.77611251260027125,0.78221002770034087,0.8376169721825365
107485,0.74530673931389879,0.80931641271624066,0.85595375771666293,0.85192661025223793,0.85270430062265712,0.83962602485102189,0.70279950947264991
104253,,,,,,,
110923,0.84583504895983608,0.83174208542674655,0.82792507072569532,0.80921023469824094,0.82334181220421654,0.80113086614460194,0.71955596162363955
84771,,,,,,,0.75991503592232412
704,,,,,,,0.83701676672401149
165325,,,,,,,0.86409134886842665
110968,,,,,,,0.71955596162363955
1543,0.86857527895361286,0.81054330615564174,0.81364523610135764,0.80121972210173242,0.78329659192765311,0.74453547499002326,0.77633597632050466
109256,0.59618309800357228,0.5866011659296213,0.57978863669420555,0.54577637229569098,0.57833461152917864,0.63993388578967458,0.89290232780566647
103339,0.85080322076036496,0.82300351995995236,0.79916879296533816,0.7790740038054903,0.74180272233348954,0.73298789406816356,0.82855290604035225
73345,,,,,,,0.79082774939645317
12562,,,,,,,0.81234255234535346
127070,,,,,,,
54609,,,,,,,0.85082568238063905
168153,,,,,,,0.84628008130147303
94387,,,,,,,0.72963447555051231
146028,0.84292006708618072,0.82498979724594057,0.83607332650577704,0.84918707173675534,0.80830870049053705,0.7693839089531167,0.7990935357807295
80793,0.8298364749230589,0.79097292461334889,0.73666217287445468,0.71049243536096496,0.70681809470484136,0.66459355487339378,0.69813945040229342
51068,,,,,,,0.77095120168703557
164786,,,,,,,0.71954787955551724
115956,,,,,,,0.67378663148009954
157542,,,,,,,0.83049519704562647
126197,,,,,,,0.70279950947264991
163733,,,,,,,0.74473291983443324
125548,,,,,,,0.70279950947264991
78344,,,,,,,0.80829406734132225
144393,,,,,,,0.73760346565925916
20714,0.82902079321589084,0.81202173260013544,0.78403534973214861,0.78129132931074297,0.77310533560269989,0.78508801144229001,0.70279950947264991
69176,0.85784162004635922,0.84025051071914691,0.81343935955625901,0.79184235067094422,0.78318828666642515,0.78074353665947083,0.78942630735545827
143271,,,,,,,0.86687361283368569
88870,0.80614630660018294,0.77999407239504825,0.78735441627579605,0.78171371202154427,0.76752967430338759,0.72972855888961541,0.71955596162363955
135584,0.80616544518135946,0.82259521900001897,0.85318422562843765,0.83574999214956747,0.80929412301920312,0.80795823795560917,0.64467166054228608
170350,0.43555723199045088,0.68684527087538849,0.70153160620774768,0.75714837837341087,0.74156908189393322,0.7193688558670156,0.83043128550617928
120743,,,,,,,0.82855290604035225
129602,,,,,,,0.75991503592232412
95322,,,,,,,0.76728283192450819
145418,,,,,,,0.74883158165155161
92168,,,,,,,0.8212218172360044
38264,,,,,,,0.75886432881667376
167201,,,,,,,0.82804195522593182
61053,,,,,,,0.81274555117023617
45623,,,,,,,0.81274555117023617
50871,,,,,,,0.8376169721825365
130757,0.77348645613751443,0.75600760919849286,0.78017951617138259,0.79315391180695805,0.7900181520094518,0.7767247962088919,0.77248532358531874
28916,,,,,,,0.74838811785953807
73152,,,,,,,0.83701676672401149
54836,0.87980181812113567,0.83999786528744191,0.80289857168233447,0.78642668725068543,0.81982401527435811,0.80758864162198885,0.68712318231289571
108083,,,,,,,0.75886432881667376
14519,,,,,,,0.78942630735545827
73385,,,,,,,0.79082774939645317
26898,0.70481332024563659,0.75398871541638168,0.77980258861091145,0.7501078745254236,0.76179402430318321,0.77532252906407173,0.83241870653362071
115710,0.71975757553467956,0.79302204616120819,0.78473752689475895,0.77288219290754023,0.77303086792567433,0.77799048270355342,0.83363753747639002
93277,0.7505491243452751,0.76923020487923688,0.74753669427449387,0.74507721218149858,0.72121688662930294,0.7110184874798211,0.75585266293523479
76987,,,,,,,0.67236041735213392
45153,,,,,,,0.83049519704562647
154143,0.86382659922742688,0.82923187622566574,0.83471211088021879,0.82594342234415807,0.81434710115952236,0.8327293467954795,0.85662627169531724
154426,0.40904054690658281,0.37363355531704651,0.56485915271793385,0.62200635286438855,0.66494277970703275,0.66769680120585451,0.7990935357807295
10823,,,,,,,0.8376169721825365
139466,,,,,,,0.87143869239615157
18420,,,,,,,0.80829406734132225
127704,,,,,,,0.74838811785953807
80473,,,,,,,0.85662627169531724
33389,,,,,,,0.85579802252270143
92402,,,,,,,0.8212218172360044
49596,0.76844877103441589,0.68022535426404829,0.68800574938265624,0.74128398780040128,0.72170237136043724,0.70895336722616975,0.7990935357807295
141649,,,,,,,0.82804195522593182
106179,,,,,,,0.86409134886842665
134503,,,,,,,0.66856149333893644
1277,,,,,,,0.71954787955551724
154514,,,,,,,
12632,,,,,,,0.81274555117023617
23764,,,,,,,0.85314326821190267
11272,,,,,,,0.82855290604035225
137273,,,,,,,0.81828052991879729
46090,,,,,,,
70307,,,,,,,0.85082568238063905
50915,,,,,,,0.85314326821190267
31091,,,,,,,0.77095120168703557
98745,,,,,,,0.74838811785953807
28713,0.82538870417109422,0.80951212366441583,0.79382007903068952,0.81838727402512845,0.80847749953577996,0.79396435481844829,0.80416919237730378
151938,,,,,,,0.63228990391279283
85855,0.86418454093608932,0.85834602294153639,0.82512728293475501,0.79023615584053752,0.73770806991188298,0.73994904883316381,0.76666699862194354
30351,0.83473699805147927,0.83751121637562609,0.78601454054494446,0.77283855969191118,0.78612374203670821,0.7908264355238448,0.86687361283368569
16885,,,,,,,0.78942630735545827
86768,,,,,,,0.85662627169531724
121149,,,,,,,0.59617220964574946
71704,0.77168593987484868,0.71456298967655352,0.66833443489715505,0.67638512275262463,0.72970382778854148,0.77699023491940133,0.77170673695793957
23768,,,,,,,0.85314326821190267
26803,0.86280456121382709,0.8443421003055066,0.83594913265090243,0.81998785283842501,0.7889349397705151,0.77874022636694418,0.75886432881667376
94686,,,,,,,0.81274555117023617
49908,,,,,,,0.85082568238063905
52150,,,,,,,0.8212218172360044
24953,,,,,,,0.87143869239615157
1199,,,,,,,
109820,,,,,,,0.86409134886842665
28056,,,,,,,0.83704189783253125
65626,0.83171707132510408,0.83437300603855968,0.83361987967415363,0.84350050465375381,0.81749007701970333,0.80271754293017927,0.81828052991879729
92011,,,,,,,0.83701676672401149
73714,,,,,,,0.86409134886842665
88769,,,,,,,0.71955596162363955
44513,0.81406946494998533,0.8230390380920235,0.83335804454996831,0.80252220353856285,0.77655229650600133,0.77652646284146831,0.82878748283128278
35937,,,,,,,0.82839076778033038
51156,,,,,,,0.85082568238063905
108696,,,,,,,0.86687361283368569
80425,,,,,,,0.77095120168703557
128922,,,,,,,0.74883158165155161
130720,0.76120180910805324,0.82661133590561864,0.86475161887042595,0.86657136368042376,0.84783095524177765,0.85251976445312316,0.77248532358531874
60626,,,,,,,0.86687361283368569
93152,,,,,,,0.83704189783253125
6662,,,,,,,0.8021734932330854
82396,0.77818995565580484,0.81227379551940992,0.82863853100722284,0.82530685313239527,0.80570285747053028,0.79350904386862797,0.74473291983443324
130287,0.74840111625161465,0.72918955678689967,0.69743339899317958,0.74086349956830433,0.75441857714299565,0.7558236341652117,0.63228990391279283
135073,0.84541422402801392,0.80146689616470967,0.74393015549321184,0.7106132195109307,0.72737265943803242,0.72829628744384589,0.7990935357807295
124449,,,,,,,0.75585266293523479
132209,0.76019296942359815,0.82139291696857231,0.80041102495846639,0.75743013483668442,0.73321382208670927,0.74205181364587225,0.66856149333893644
136429,0.85407246698271355,0.81473628437141865,0.78945605705722866,0.81713336970725714,0.83351501125736283,0.83033214387483389,0.81828052991879729
169776,,,,,,,0.84628008130147303
156533,,,,,,,0.86459801987136242
23195,,,,,,,
15663,0.84766539956938225,0.83774201141991134,0.83980579328603377,0.79889544817570368,0.78382778683705578,0.80369286522161854,0.81828052991879729
79137,,,,,,,0.63228990391279283
62446,0.81683551221528305,0.82441537570476819,0.84437035750573652,0.82373764745845857,0.83112675492316412,0.83119071362361052,0.86687361283368569
53400,,,,,,,0.87143869239615157
148607,,,,,,,0.7990935357807295
90250,0.80624141493425827,0.85545118095000738,0.84413833433654906,0.82759719239312746,0.83450550995216399,0.82224784570228537,0.71955596162363955
92494,,,,,,,0.8212218172360044
76362,,,,,,,0.74883158165155161
12633,,,,,,,0.81274555117023617
143550,,,,,,,0.74473291983443324
141671,,,,,,,0.82804195522593182
140450,,,,,,,0.85314326821190267
106875,0.67351246010671117,0.6486269277164437,0.65617757273328658,0.74062204999825132,0.74220519114500783,0.74351114860783418,0.73760346565925916
34892,0.83593422661060157,0.84416947366379957,0.84482805290246177,0.81321855748701144,0.80927936675397638,0.81004622413390537,0.81828052991879729
159372,0.68899704590478505,0.70786436679712705,0.78766122346970824,0.74947074828489235,0.79129169849241299,0.76704176402897395,0.86214799751283422
143970,,,,,,,0.79526741030705583
6188,,,,,,,0.87730324461470899
98602,,,,,,,0.75991503592232412
76184,,,,,,,0.85314326821190267
115096,,,,,,,0.83323981152125026
58811,,,,,,,0.73760346565925916
91941,,,,,,,0.85314326821190267
7962,,,,,,,0.83704189783253125
80776,0.8741847172892433,0.80888272613683287,0.77631903045820927,0.77265895674511953,0.76315811890884722,0.77070806877544429,0.69813945040229342
166261,,,,,,,0.79526741030705583
171225,,,,,,,0.75886432881667376
120389,0.77385014266016827,0.73943521865145223,0.71749089731168736,0.75086290839062508,0.76453881026574777,0.72377144166531926,0.85662627169531724
78557,,,,,,,0.79897243180505417
100267,,,,,,,0.79526741030705583
134242,,,,,,,0.66856149333893644
27549,,,,,,,0.75585266293523479
17571,,,,,,,
54211,,,,,,,0.85314326821190267
126179,,,,,,,0.70279950947264991
15346,,,,,,,0.82839076778033038
15131,,,,,,,0.82839076778033038
38139,,,,,,,0.75886432881667376
155735,,,,,,,0.63228990391279283
126118,,,,,,,
10413,,,,,,,0.82855290604035225
93626,0.74218298474805211,0.78132218177009383,0.75397194385258659,0.76154525973189946,0.74000199261185828,0.7225968443408568,0.83043128550617928
64884,,,,,,,0.8376169721825365
56585,,,,,,,0.81828052991879729
138381,0.83468081414598216,0.83957950300805806,0.84968186313069971,0.83521238901755557,0.80536012171025328,0.77753003588899516,0.67236041735213392
9645,,,,,,,0.85662627169531724
160608,,,,,,,0.81274555117023617
164774,,,,,,,0.71954787955551724
116702,,,,,,,0.58672288827493313
91567,,,,,,,0.87191561861843747
146423,0.77090921966133563,0.77321054893884422,0.75423106785039962,0.75790253783642991,0.76902308749254811,0.7578524472148821,0.79897243180505417
39176,,,,,,,0.79082774939645317
71554,,,,,,,0.83701676672401149
107160,,,,,,,0.85662627169531724
116402,,,,,,,0.79897243180505417
56839,0.88115288633868993,0.84974865960296253,0.82196953081500035,0.80532475588411656,0.8173101565307952,0.81234437462458686,0.86409134886842665
161873,,,,,,,0.67236041735213392
138574,,,,,,,0.81274555117023617
21217,0.78265741214265327,0.82822953769538488,0.80475835084396175,0.8277118915794256,0.81029416487704831,0.81728787347676635,0.87143869239615157
110071,,,,,,,0.75991503592232412
29158,,,,,,,0.81274555117023617
107298,,,,,,,0.86687361283368569
163553,0.78264493825405979,0.79732700874870821,0.81291190763524168,0.82467705192892615,0.80697843313443807,0.82734638204189237,0.76479401936108449
103062,0.70535070467369021,0.69445879356427209,0.71515025373015384,0.75887746981805482,0.79170143033581242,0.80959267297876258,0.86409134886842665
45448,,,,,,,0.7990935357807295
23716,,,,,,,0.71926144257123781
105872,,,,,,,0.7809173988457514
48496,0.82623948932140812,0.82180069314950666,0.79374170682648049,0.7727169970672233,0.79065385674934041,0.78484239939219325,0.81828052991879729
60383,,,,,,,0.86214799751283422
634,0.82836242531588355,0.80105874324697168,0.78652516927446581,0.79166740158219295,0.79523699725251928,0.78705275377580863,0.82855290604035225
94001,,,,,,,0.83043128550617928
118971,,,,,,,0.87143869239615157
122502,0.89975295818434531,0.85643602606661673,0.8500361031940723,0.84246005730416118,0.82921971392698623,0.83647607991706496,0.85579802252270143
63951,,,,,,,0.8021734932330854
11661,,,,,,,0.83323981152125026
124867,,,,,,,0.87143869239615157
128199,,,,,,,0.81274555117023617
143468,,,,,,,0.85314326821190267
2271,,,,,,,0.8021734932330854
41667,,,,,,,0.86214799751283422
123009,,,,,,,0.82855290604035225
163123,,,,,,,0.75585266293523479
34267,,,,,,,0.82855290604035225
82371,,,,,,,0.74473291983443324
71573,,,,,,,0.83701676672401149
140116,,,,,,,
29523,,,,,,,0.75585266293523479
74004,,,,,,,
66031,,,,,,,
29671,,,,,,,0.85579802252270143
23642,,,,,,,0.71954787955551724
130631,,,,,,,0.71954787955551724
118622,,,,,,,0.79082774939645317
154435,0.78158021150134449,0.69082285444470692,0.69432023592820236,0.68384298345542693,0.61634418376550382,0.62443006992272354,0.7990935357807295
47389,,,,,,,0.74473291983443324
118364,,,,,,,0.81274555117023617
57192,,,,,,,0.8376169721825365
5625,,,,,,,
19949,,,,,,,0.8212218172360044
49200,0.83504672030574556,0.82982855109313558,0.79325285361612086,0.78503920150847717,0.76231266221797289,0.79440643813852774,0.81828052991879729
89847,,,,,,,0.71955596162363955
128808,,,,,,,
83227,0.83521102292462845,0.85117242218925071,0.85125963743142197,0.85357749665831306,0.81508600090400829,0.78508051571021975,0.67206719048678631
13508,,,,,,,0.81828052991879729
39527,0.67153216646132941,0.73551838384386037,0.7960022507788993,0.82566138724114169,0.84769403632886453,0.81740389250737699,0.81274555117023617
88462,,,,,,,0.85662627169531724
75438,,,,,,,0.85579802252270143
66806,0.80006751594940184,0.81203189211742854,0.80631608929994469,0.80558890398752814,0.84198162979838531,0.81061352221939975,0.86687361283368569
121206,,,,,,,0.83701676672401149
82272,,,,,,,0.74473291983443324
96053,,,,,,,0.83049519704562647
50857,,,,,,,0.8376169721825365
24901,,,,,,,0.86687361283368569
5556,0.8399566178812834,0.83735217864070677,0.77642120837861606,0.79909474463813046,0.77315406621636729,0.78435642968631125,0.81828052991879729
145069,,,,,,,0.74838811785953807
119302,,,,,,,0.81828052991879729
32003,,,,,,,0.7990935357807295
153898,,,,,,,0.79897243180505417
94273,,,,,,,0.77095120168703557
35732,,,,,,,0.87143869239615157
153997,0.61705272718476356,0.69879575372102953,0.73610025884723718,0.75984716127757523,0.75158273875243997,0.7719721323249279,0.85662627169531724
171252,0.87371536912511327,0.85876999140872712,0.83369511110378924,0.81086595015444396,0.81839652601281865,0.79272780358751138,0.75886432881667376
136512,0.75176134334463418,0.70993543304892015,0.72971990327621006,0.73720667704864451,0.74111216552691417,0.73274666908624164,0.85314326821190267
60298,0.68364139238525401,0.69092956301658148,0.72102647375195705,0.75054757569399677,0.75147412824280857,0.78734547391140319,0.8376169721825365
65900,,,,,,,0.7990935357807295
45271,,,,,,,0.83049519704562647
172344,0.85187747079788123,0.84009485785671623,0.81926694341485207,0.80774427414875283,0.78593306495762449,0.79974169660875938,0.77095120168703557
140809,,,,,,,0.81274555117023617
56769,0.73762865438114056,0.71886635087473671,0.73037398728803493,0.75013020871504399,0.77705604783865234,0.78076136648926131,0.58672288827493313
52490,,,,,,,0.8212218172360044
121353,,,,,,,0.83566467382191567
74753,,,,,,,0.86687361283368569
66581,,,,,,,0.83704189783253125
130511,,,,,,,0.74883158165155161
46444,,,,,,,0.58672288827493313
6528,0.65795110470519624,0.68890147676203084,0.67115539715804418,0.6407279390856363,0.66829138256583376,0.68477837532094243,0.83049168589730782
142711,,,,,,,0.74473291983443324
73100,,,,,,,0.83701676672401149
83181,0.78885814073226512,0.78228436889667563,0.72665604602667655,0.72233969694751876,0.72784203575743833,0.75825649436024911,0.67206719048678631
47039,,,,,,,0.79082774939645317
39642,,,,,,,0.69813945040229342
146953,,,,,,,0.83566467382191567
164224,0.68247200201348546,0.69274799575431245,0.70181647456896923,0.69582807371423472,0.67053457049549026,0.69278671160038574,0.75585266293523479
47424,0.80389781592594078,0.85913544660079411,0.82493307889347123,0.79358665558365882,0.76770876403666677,0.74352020944022001,0.78492515639755911
120893,,,,,,,0.85662627169531724
37647,,,,,,,0.8021734932330854
41454,,,,,,,0.67236041735213392
60423,,,,,,,0.86214799751283422
95088,,,,,,,0.83704189783253125
66152,0.7301972790606539,0.73516398492290103,0.77164605688390187,0.73699462414693784,0.75214559188049523,0.76024256704320792,0.79897243180505417
22775,,,,,,,0.87143869239615157
154298,,,,,,,0.85662627169531724
12156,,,,,,,0.80829406734132225
156941,,,,,,,0.83049519704562647
113217,,,,,,,0.82855290604035225
10222,,,,,,,0.82855290604035225
141121,,,,,,,0.83247275656227737
57578,,,,,,,0.74473291983443324
140198,,,,,,,0.87143869239615157
45852,0.82357565239468111,0.81169924220578094,0.86299203502556054,0.83853015922734853,0.83374256331092678,0.8311491058716215,0.80045780820087864
43956,0.83094748320123146,0.79137115102836342,0.74293670037766868,0.75703598352231227,0.78971316979116102,0.78310328549541852,0.85330099563919137
107642,0.80577382204359116,0.78022590902161737,0.74889147918920773,0.75934047722177545,0.76333397905274836,0.74242838039487902,0.70279950947264991
21692,0.80884640743055802,0.80644300303047101,0.78972108694972576,0.81444085337246719,0.81668070774225376,0.83159207337767571,0.86214799751283422
100202,0.76962593532061596,0.71856516607522281,0.72180380149934165,0.7303223314869064,0.69857164290165852,0.70002700822119768,0.79526741030705583
139527,,,,,,,0.74838811785953807
100722,0.65109528541842454,0.66126978459473817,0.71278016777899589,0.71040251269441912,0.71706494074947935,0.74111065923144914,0.82804195522593182
93485,,,,,,,0.85579802252270143
114646,,,,,,,0.83323981152125026
27589,,,,,,,0.81274555117023617
80406,,,,,,,0.77095120168703557
167989,,,,,,,0.84628008130147303
71360,,,,,,,0.83043128550617928
55640,0.86153081239434548,0.8116838235442716,0.80377693907615799,0.79619057794512349,0.7897230637791075,0.75412511256435577,0.68174404645530662
112809,,,,,,,0.85662627169531724
70740,,,,,,,0.80176843659769104
52699,,,,,,,0.8212218172360044
16521,,,,,,,0.58672288827493313
90271,,,,,,,0.71955596162363955
117142,,,,,,,0.75991503592232412
154128,0.84094618087459494,0.79649994308735195,0.78736380068456258,0.78930511947183846,0.81711163987603219,0.81009100275860801,0.85662627169531724
45466,,,,,,,0.67236041735213392
116155,,,,,,,0.75585266293523479
15978,,,,,,,0.83701676672401149
120266,0.85836924442535001,0.84008380778913527,0.81352219883591981,0.79559329241925736,0.77335216900158965,0.73782131264504736,0.81828052991879729
139625,,,,,,,0.86687361283368569
129570,,,,,,,0.75991503592232412
105052,,,,,,,0.74883158165155161
40486,,,,,,,0.86409134886842665
2167,,,,,,,0.81274555117023617
33970,0.78063036552663401,0.84284755590501015,0.84562044165781047,0.79762704449414479,0.79125629637952088,0.80599842028066082,0.69813945040229342
22731,0.86952338237930349,0.80308957391716818,0.7851626134983366,0.843780822252994,0.80840435362727259,0.77704108764312652,0.7990935357807295
59396,0.83154083150757119,0.84361132685667251,0.81072055292777856,0.76802046240921251,0.73838847785612216,0.7426865523544891,0.76666699862194354
31749,,,,,,,0.85579802252270143
91317,0.8756993084400595,0.87817684335568413,0.86030699530272314,0.86623855521143922,0.83771043852140903,0.86489432461560101,0.81274555117023617
54092,0.85851604240553614,0.82584718834966375,0.78771895843105644,0.80603229273992349,0.77724711475395503,0.76731023389122788,0.86409134886842665
98762,,,,,,,0.74838811785953807
103545,,,,,,,0.80085342875530641
66930,,,,,,,0.71954787955551724
121738,,,,,,,0.82804195522593182
169507,,,,,,,0.84628008130147303
147783,,,,,,,0.84278039521359793
105263,,,,,,,0.81274555117023617
142787,,,,,,,0.83566467382191567
131404,,,,,,,0.79274017083141501
145081,,,,,,,0.74838811785953807
154115,,,,,,,0.85662627169531724
15780,,,,,,,0.81828052991879729
41483,,,,,,,0.79091122782028023
96572,0.85211169114720064,0.85773232258909027,0.8203588859608133,0.74919247324677452,0.73815774047695537,0.71793903345600885,0.83043128550617928
77698,,,,,,,0.70279950947264991
95158,,,,,,,0.7990935357807295
117484,,,,,,,0.76666699862194354
65778,0.70914017641786187,0.76147232944192345,0.73380807244161561,0.71590329657888119,0.70746166565234903,0.72387123702139089,0.63228990391279283
153801,,,,,,,0.80176843659769104
95174,,,,,,,0.7990935357807295
99191,,,,,,,0.85314326821190267
93978,,,,,,,0.83043128550617928
171719,0.87010778278091072,0.84757825730750991,0.81365013495509375,0.79918296631389796,0.77724116198513016,0.77196848653761474,0.84628008130147303
15407,,,,,,,0.75991503592232412
138451,,,,,,,0.67236041735213392
146210,0.80053078123330168,0.79706428482575642,0.81391894858218039,0.79268679760164151,0.81870050111924852,0.83962888872352681,0.85314326821190267
111808,,,,,,,0.71954787955551724
124626,0.81777775784166595,0.81270998145378703,0.79793287874336571,0.76238799137956226,0.77461511453794241,0.79695322791580891,0.82804195522593182
105743,,,,,,,0.85082568238063905
143135,,,,,,,0.78857505652496318
94185,,,,,,,0.81274555117023617
142359,0.78173256442629468,0.7743272644664696,0.79135680534313069,0.78669228645851863,0.78613408301479137,0.80243326731421527,0.83043128550617928
126217,,,,,,,0.70279950947264991
87552,,,,,,,0.70279950947264991
108839,,,,,,,
159786,,,,,,,0.8376169721825365
65494,,,,,,,0.85579802252270143
159877,,,,,,,0.83701676672401149
41832,,,,,,,0.87143869239615157
30241,,,,,,,0.75585266293523479
142269,,,,,,,0.83043128550617928
160461,,,,,,,0.83323981152125026
93507,,,,,,,0.85579802252270143
49295,,,,,,,0.85579802252270143
39703,,,,,,,0.87143869239615157
131037,,,,,,,0.82804195522593182
42895,,,,,,,0.85579802252270143
106846,,,,,,,0.85579802252270143
87894,,,,,,,0.75585266293523479
13069,0.4613541908843552,0.69625109898346826,0.67408909563360764,0.67197261140264275,0.76075122983587862,0.78655044843812183,0.82804195522593182
118729,,,,,,,0.75501224974304337
150476,,,,,,,
116051,,,,,,,0.79082774939645317
59931,,,,,,,0.74883158165155161
163870,,,,,,,0.72506205994519801
173139,0.83280684167459518,0.81598875427266926,0.81165040419240841,0.79840544062549723,0.80901584465151877,0.8111306764404258,0.73994342921655576
60689,,,,,,,0.83323981152125026
39292,,,,,,,0.86687361283368569
93509,,,,,,,0.85579802252270143
16183,,,,,,,0.83704189783253125
102441,,,,,,,0.83323981152125026
13816,,,,,,,0.83701676672401149
31607,,,,,,,0.80829406734132225
49919,,,,,,,0.85082568238063905
17113,,,,,,,0.81828052991879729
17848,0.85658607980862067,0.8406135513120474,0.8241482819634246,0.77949800059187346,0.76236518561620936,0.77888580261916474,0.79082774939645317
35759,,,,,,,0.87143869239615157
51395,0.46238180985482508,0.75433451801755447,0.74741519315644978,0.83690325950048883,0.82727026815651683,0.82284711525784882,0.78942630735545827
49859,,,,,,,0.78076104279536229
41151,,,,,,,0.79082774939645317
103402,,,,,,,0.83701676672401149
20802,,,,,,,0.74838811785953807
127473,0.75807117720089312,0.75205598929221096,0.74217920781687985,0.70107012596621787,0.68611270261087842,0.7031918911457341,0.84458787829312465
169477,,,,,,,0.84628008130147303
107875,,,,,,,0.70279950947264991
114990,0.82460163781123252,0.80059901527830601,0.81625704872935911,0.81040036661968196,0.82196341845331333,0.80401112776806194,0.83323981152125026
159173,,,,,,,0.76674857424913978
61370,,,,,,,0.71954787955551724
55086,,,,,,,0.77648558380126975
135871,,,,,,,0.74883158165155161
39506,0.59296037238676069,0.72784543994845963,0.78837061248051765,0.8102637496008448,0.84357469908629179,0.81661284201493378,0.81274555117023617
172305,0.83293492878758835,0.80004542949700375,0.81193213232572281,0.83058512755635006,0.83719096564542062,0.83175810706256958,0.86409134886842665
9410,,,,,,,0.85662627169531724
139220,,,,,,,0.73760346565925916
101938,,,,,,,0.81828052991879729
7195,,,,,,,0.67236041735213392
115349,,,,,,,0.75585266293523479
79706,,,,,,,0.82804195522593182
144691,,,,,,,0.74838811785953807
66059,,,,,,,
28762,,,,,,,0.80416919237730378
121599,,,,,,,0.86687361283368569
4654,,,,,,,0.73760346565925916
25983,,,,,,,0.71549689154242457
40110,,,,,,,0.63228990391279283
97156,,,,,,,0.71954787955551724
126005,,,,,,,0.58672288827493313
27243,,,,,,,0.81828052991879729
416,0.69998655196758919,0.73643332099402692,0.7193287699821026,0.73924421909141402,0.73241944376696988,0.71734325822673251,0.85662627169531724
162596,,,,,,,0.74883158165155161
32636,,,,,,,0.71955596162363955
131077,,,,,,,0.82804195522593182
134739,,,,,,,0.83704189783253125
25271,,,,,,,0.83566467382191567
171545,,,,,,,0.73760346565925916
58995,,,,,,,0.86214799751283422
132755,,,,,,,0.66856149333893644
73846,,,,,,,0.87143869239615157
152737,,,,,,,0.87143869239615157
81562,,,,,,,0.75585266293523479
91449,0.78722766107493258,0.80583847503114059,0.79427437591407823,0.78987732425132118,0.78626432131513035,0.8003411029545564,0.79897243180505417
165711,,,,,,,0.84628008130147303
