,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
121407,,,,,,,0.835540756363779
100634,0.86764545975737506,0.8668191699078478,0.83658899426899047,0.8285241981909075,0.84535414747351845,0.82123414962510166,0.85579730353167627
54733,,,,,,,0.63368452226987049
10305,,,,,,,0.82883997867207482
56041,,,,,,,0.81667891617327304
70811,,,,,,,0.81269519406139346
167408,,,,,,,0.84617460497677066
53571,0.53910760272231251,0.66448306769523391,0.77132288895417911,0.76050838537963417,0.77611251260027125,0.78221002770034087,0.84036401489319601
107485,0.74530673931389879,0.80931641271624066,0.85595375771666293,0.85192661025223793,0.85270430062265712,0.83962602485102189,0.7033164246301834
104253,,,,,,,
110923,0.84583504895983608,0.83174208542674655,0.82792507072569532,0.80921023469824094,0.82334181220421654,0.80113086614460194,0.71982209645217565
84771,,,,,,,0.75960189692393465
704,,,,,,,0.83471150407635164
165325,,,,,,,0.86557192183083109
110968,,,,,,,0.71982209645217565
1543,0.77978751639511978,0.73374320556461059,0.79746704612793629,0.82173435991077681,0.84542262944557045,0.83288127758291874,0.83533771968296766
109256,0.59618309800357228,0.5866011659296213,0.57978863669420555,0.54577637229569098,0.57833461152917864,0.63993388578967458,0.89310665351561724
103339,0.85080322076036496,0.82300351995995236,0.79916879296533816,0.7790740038054903,0.74180272233348954,0.73298789406816356,0.82883997867207482
73345,,,,,,,0.79117502023662312
12562,,,,,,,0.81154177680667594
127070,,,,,,,
54609,,,,,,,0.85093626294499403
168153,,,,,,,0.84617460497677066
94387,,,,,,,0.73002590442750936
146028,0.84292006708618072,0.82498979724594057,0.83607332650577704,0.84918707173675534,0.80830870049053705,0.7693839089531167,0.7853436307514281
80793,0.8298364749230589,0.79097292461334889,0.73666217287445468,0.71049243536096496,0.70681809470484136,0.66459355487339378,0.69932399939248746
51068,,,,,,,0.77463690136396224
164786,,,,,,,0.7202384504701973
115956,,,,,,,0.67464998938879028
157542,,,,,,,0.83127238218802701
126197,,,,,,,0.7033164246301834
163733,,,,,,,0.74567815040705299
125548,,,,,,,0.7033164246301834
78344,,,,,,,0.80882026431617904
144393,,,,,,,0.73835218882684073
20714,0.82902079321589084,0.81202173260013544,0.78403534973214861,0.78129132931074297,0.77310533560269989,0.78508801144229001,0.7033164246301834
69176,0.85784162004635922,0.84025051071914691,0.81343935955625901,0.79184235067094422,0.78318828666642515,0.78074353665947083,0.7873976205342591
143271,,,,,,,0.86683244302947926
88870,0.80614630660018294,0.77999407239504825,0.78735441627579605,0.78171371202154427,0.76752967430338759,0.72972855888961541,0.71982209645217565
135584,0.80616544518135946,0.82259521900001897,0.85318422562843765,0.83574999214956747,0.80929412301920312,0.80795823795560917,0.64534744930671095
170350,0.43555723199045088,0.68684527087538849,0.70153160620774768,0.75714837837341087,0.74156908189393322,0.7193688558670156,0.83049976499059697
120743,,,,,,,0.82883997867207482
129602,,,,,,,0.75960189692393465
95322,,,,,,,0.76716771540046036
145418,,,,,,,0.74931738899943878
92168,,,,,,,0.82205437381895552
38264,,,,,,,0.76020345187954774
167201,,,,,,,0.82677428014070686
61053,,,,,,,0.81667891617327304
45623,,,,,,,0.81667891617327304
50871,,,,,,,0.84036401489319601
130757,0.77980359017956891,0.7742807102730912,0.78399354636136864,0.77271295527555661,0.78574508722316616,0.78076449019314564,0.77170452858423988
28916,,,,,,,0.74884628312265256
73152,,,,,,,0.83471150407635164
54836,0.87980181812113567,0.83999786528744191,0.80289857168233447,0.78642668725068543,0.81982401527435811,0.80758864162198885,0.68775208829249901
108083,,,,,,,0.76020345187954774
14519,,,,,,,0.7873976205342591
73385,,,,,,,0.79117502023662312
26898,0.70481332024563659,0.75398871541638168,0.77980258861091145,0.7501078745254236,0.76179402430318321,0.77532252906407173,0.83378959306539069
115710,0.71975757553467956,0.79302204616120819,0.78473752689475895,0.77288219290754023,0.77303086792567433,0.77799048270355342,0.83340270802894789
93277,0.7505491243452751,0.76923020487923688,0.74753669427449387,0.74507721218149858,0.72121688662930294,0.7110184874798211,0.75470000093118383
76987,,,,,,,0.67330996476593041
45153,,,,,,,0.83127238218802701
154143,0.86382659922742688,0.82923187622566574,0.83471211088021879,0.82594342234415807,0.81434710115952236,0.8327293467954795,0.85687255861688028
154426,0.40904054690658281,0.37363355531704651,0.56485915271793385,0.62200635286438855,0.66494277970703275,0.66769680120585451,0.7853436307514281
10823,,,,,,,0.84036401489319601
139466,,,,,,,0.8715580453057522
18420,,,,,,,0.80882026431617904
127704,,,,,,,0.74884628312265256
80473,,,,,,,0.85687255861688028
33389,,,,,,,0.85579730353167627
92402,,,,,,,0.82205437381895552
49596,0.76844877103441589,0.68022535426404829,0.68800574938265624,0.74128398780040128,0.72170237136043724,0.70895336722616975,0.7853436307514281
141649,,,,,,,0.82677428014070686
106179,,,,,,,0.86557192183083109
134503,,,,,,,0.66898151965518526
1277,,,,,,,0.7202384504701973
154514,,,,,,,
12632,,,,,,,0.81667891617327304
23764,,,,,,,0.85321755658549903
11272,,,,,,,0.82883997867207482
137273,,,,,,,0.81870591429406381
46090,,,,,,,
70307,,,,,,,0.85093626294499403
50915,,,,,,,0.85321755658549903
31091,,,,,,,0.77463690136396224
98745,,,,,,,0.74884628312265256
28713,0.82538870417109422,0.80951212366441583,0.79382007903068952,0.81838727402512845,0.80847749953577996,0.79396435481844829,0.80325066361201702
151938,,,,,,,0.63368452226987049
85855,0.83882493212395104,0.85496404990998642,0.83243359301841968,0.79652834134368389,0.743719760974063,0.745367785472143,0.76713618485752433
30351,0.83473699805147927,0.83751121637562609,0.78601454054494446,0.77283855969191118,0.78612374203670821,0.7908264355238448,0.86683244302947926
16885,,,,,,,0.7873976205342591
86768,,,,,,,0.85687255861688028
121149,,,,,,,0.59808149230023933
71704,0.77168593987484868,0.71456298967655352,0.66833443489715505,0.67638512275262463,0.72970382778854148,0.77699023491940133,0.77053843080285711
23768,,,,,,,0.85321755658549903
26803,0.86280456121382709,0.8443421003055066,0.83594913265090243,0.81998785283842501,0.7889349397705151,0.77874022636694418,0.76020345187954774
94686,,,,,,,0.81667891617327304
49908,,,,,,,0.85093626294499403
52150,,,,,,,0.82205437381895552
24953,,,,,,,0.8715580453057522
1199,,,,,,,
109820,,,,,,,0.86557192183083109
28056,,,,,,,0.83718001831157474
65626,0.85711432431826218,0.83264520750912896,0.82895158318940754,0.83892885678867601,0.84583452795582148,0.80574344542201493,0.81870591429406381
92011,,,,,,,0.83471150407635164
73714,,,,,,,0.86557192183083109
88769,,,,,,,0.71982209645217565
44513,0.81406946494998533,0.8230390380920235,0.83335804454996831,0.80252220353856285,0.77655229650600133,0.77652646284146831,0.8284216777759098
35937,,,,,,,0.74013377925858492
51156,,,,,,,0.85093626294499403
108696,,,,,,,0.86683244302947926
80425,,,,,,,0.77463690136396224
128922,,,,,,,0.74931738899943878
130720,0.78957866849960878,0.8177853495567281,0.83651641930039145,0.86185222820578367,0.84399570885107988,0.84982087514409332,0.77170452858423988
60626,,,,,,,0.86683244302947926
93152,,,,,,,0.83718001831157474
6662,,,,,,,0.80219035228231328
82396,0.77818995565580484,0.81227379551940992,0.82863853100722284,0.82530685313239527,0.80570285747053028,0.79350904386862797,0.74567815040705299
130287,0.65968533355766923,0.66447459975407219,0.64030880152662695,0.70014814626991129,0.72524113783379318,0.73068823815519512,0.63368452226987049
135073,0.84541422402801392,0.80146689616470967,0.74393015549321184,0.7106132195109307,0.72737265943803242,0.72829628744384589,0.7853436307514281
124449,,,,,,,0.75470000093118383
132209,0.76019296942359815,0.82139291696857231,0.80041102495846639,0.75743013483668442,0.73321382208670927,0.74205181364587225,0.66898151965518526
136429,0.85407246698271355,0.81473628437141865,0.78945605705722866,0.81713336970725714,0.83351501125736283,0.83033214387483389,0.81870591429406381
169776,,,,,,,0.84617460497677066
156533,,,,,,,0.86473560418599205
23195,,,,,,,
15663,0.84766539956938225,0.83774201141991134,0.83980579328603377,0.79889544817570368,0.78382778683705578,0.80369286522161854,0.81870591429406381
79137,,,,,,,0.63368452226987049
62446,0.81683551221528305,0.82441537570476819,0.84437035750573652,0.82373764745845857,0.83112675492316412,0.83119071362361052,0.86683244302947926
53400,,,,,,,0.8715580453057522
148607,,,,,,,0.7853436307514281
90250,0.80624141493425827,0.85545118095000738,0.84413833433654906,0.82759719239312746,0.83450550995216399,0.82224784570228537,0.71982209645217565
92494,,,,,,,0.82205437381895552
76362,,,,,,,0.74931738899943878
12633,,,,,,,0.81667891617327304
143550,,,,,,,0.74567815040705299
141671,,,,,,,0.82677428014070686
140450,,,,,,,0.85321755658549903
106875,0.67351246010671117,0.6486269277164437,0.65617757273328658,0.74062204999825132,0.74220519114500783,0.74351114860783418,0.73835218882684073
34892,0.83593422661060157,0.84416947366379957,0.84482805290246177,0.81321855748701144,0.80927936675397638,0.81004622413390537,0.81870591429406381
159372,0.68899704590478505,0.70786436679712705,0.78766122346970824,0.74947074828489235,0.79129169849241299,0.76704176402897395,0.862090786095982
143970,,,,,,,0.79539164519281236
6188,,,,,,,0.87720668053910444
98602,,,,,,,0.75960189692393465
76184,,,,,,,0.85321755658549903
115096,,,,,,,0.83437285175491249
58811,,,,,,,0.73835218882684073
91941,,,,,,,0.85321755658549903
7962,,,,,,,0.83718001831157474
80776,0.8741847172892433,0.80888272613683287,0.77631903045820927,0.77265895674511953,0.76315811890884722,0.77070806877544429,0.69932399939248746
166261,,,,,,,0.79539164519281236
171225,,,,,,,0.76020345187954774
120389,0.77385014266016827,0.73943521865145223,0.71749089731168736,0.75086290839062508,0.76453881026574777,0.72377144166531926,0.85687255861688028
78557,,,,,,,0.79630331087128137
100267,,,,,,,0.79539164519281236
134242,,,,,,,0.66898151965518526
27549,,,,,,,0.75470000093118383
17571,,,,,,,
54211,,,,,,,0.85321755658549903
126179,,,,,,,0.7033164246301834
15346,,,,,,,0.74013377925858492
15131,,,,,,,0.74013377925858492
38139,,,,,,,0.76020345187954774
155735,,,,,,,0.63368452226987049
126118,,,,,,,
10413,,,,,,,0.82883997867207482
93626,0.74218298474805211,0.78132218177009383,0.75397194385258659,0.76154525973189946,0.74000199261185828,0.7225968443408568,0.83049976499059697
64884,,,,,,,0.84036401489319601
56585,,,,,,,0.81870591429406381
138381,0.83468081414598216,0.83957950300805806,0.84968186313069971,0.83521238901755557,0.80536012171025328,0.77753003588899516,0.67330996476593041
9645,,,,,,,0.85687255861688028
160608,,,,,,,0.81667891617327304
164774,,,,,,,0.7202384504701973
116702,,,,,,,0.587135606516208
91567,,,,,,,0.87084599652316885
146423,0.77090921966133563,0.77321054893884422,0.75423106785039962,0.75790253783642991,0.76902308749254811,0.7578524472148821,0.79630331087128137
39176,,,,,,,0.79117502023662312
71554,,,,,,,0.83471150407635164
107160,,,,,,,0.85687255861688028
116402,,,,,,,0.79630331087128137
56839,0.88115288633868993,0.84974865960296253,0.82196953081500035,0.80532475588411656,0.8173101565307952,0.81234437462458686,0.86557192183083109
161873,,,,,,,0.67330996476593041
138574,,,,,,,0.81667891617327304
21217,0.80842351481181984,0.83593228975331435,0.81183047254351881,0.81969962169641541,0.81723730770439662,0.84059199805153884,0.8715580453057522
110071,,,,,,,0.75960189692393465
29158,,,,,,,0.81667891617327304
107298,,,,,,,0.86683244302947926
163553,0.78264493825405979,0.79732700874870821,0.81291190763524168,0.82467705192892615,0.80697843313443807,0.82734638204189237,0.76521546629768922
103062,0.70535070467369021,0.69445879356427209,0.71515025373015384,0.75887746981805482,0.79170143033581242,0.80959267297876258,0.86557192183083109
45448,,,,,,,0.7853436307514281
23716,,,,,,,0.72359657458855009
105872,,,,,,,0.78106318066757707
48496,0.82623948932140812,0.82180069314950666,0.79374170682648049,0.7727169970672233,0.79065385674934041,0.78484239939219325,0.81870591429406381
60383,,,,,,,0.862090786095982
634,0.82836242531588355,0.80105874324697168,0.78652516927446581,0.79166740158219295,0.79523699725251928,0.78705275377580863,0.82883997867207482
94001,,,,,,,0.83049976499059697
118971,,,,,,,0.8715580453057522
122502,0.89975295818434531,0.85643602606661673,0.8500361031940723,0.84246005730416118,0.82921971392698623,0.83647607991706496,0.85579730353167627
63951,,,,,,,0.80219035228231328
11661,,,,,,,0.83437285175491249
124867,,,,,,,0.8715580453057522
128199,,,,,,,0.81667891617327304
143468,,,,,,,0.85321755658549903
2271,,,,,,,0.80219035228231328
41667,,,,,,,0.862090786095982
123009,,,,,,,0.82883997867207482
163123,,,,,,,0.75470000093118383
34267,,,,,,,0.82883997867207482
82371,,,,,,,0.74567815040705299
71573,,,,,,,0.83471150407635164
140116,,,,,,,
29523,,,,,,,0.75470000093118383
74004,,,,,,,
66031,,,,,,,
29671,,,,,,,0.85579730353167627
23642,,,,,,,0.7202384504701973
130631,,,,,,,0.7202384504701973
118622,,,,,,,0.79117502023662312
154435,0.78158021150134449,0.69082285444470692,0.69432023592820236,0.68384298345542693,0.61634418376550382,0.62443006992272354,0.7853436307514281
47389,,,,,,,0.74567815040705299
118364,,,,,,,0.81667891617327304
57192,,,,,,,0.84036401489319601
5625,,,,,,,
19949,,,,,,,0.82205437381895552
49200,0.83504672030574556,0.82982855109313558,0.79325285361612086,0.78503920150847717,0.76231266221797289,0.79440643813852774,0.81870591429406381
89847,,,,,,,0.71982209645217565
128808,,,,,,,
83227,0.83521102292462845,0.85117242218925071,0.85125963743142197,0.85357749665831306,0.81508600090400829,0.78508051571021975,0.6726153455849192
13508,,,,,,,0.81870591429406381
39527,0.63647983075628833,0.74038741741543412,0.79751956896688059,0.81664938132506326,0.84541078752524523,0.8171354417543496,0.81667891617327304
88462,,,,,,,0.85687255861688028
75438,,,,,,,0.85579730353167627
66806,0.80006751594940184,0.81203189211742854,0.80631608929994469,0.80558890398752814,0.84198162979838531,0.81061352221939975,0.86683244302947926
121206,,,,,,,0.83471150407635164
82272,,,,,,,0.74567815040705299
96053,,,,,,,0.83127238218802701
50857,,,,,,,0.84036401489319601
24901,,,,,,,0.86683244302947926
5556,0.8399566178812834,0.83735217864070677,0.77642120837861606,0.79909474463813046,0.77315406621636729,0.78435642968631125,0.81870591429406381
145069,,,,,,,0.74884628312265256
119302,,,,,,,0.81870591429406381
32003,,,,,,,0.7853436307514281
153898,,,,,,,0.79630331087128137
94273,,,,,,,0.77463690136396224
35732,,,,,,,0.8715580453057522
153997,0.61705272718476356,0.69879575372102953,0.73610025884723718,0.75984716127757523,0.75158273875243997,0.7719721323249279,0.85687255861688028
171252,0.87371536912511327,0.85876999140872712,0.83369511110378924,0.81086595015444396,0.81839652601281865,0.79272780358751138,0.76020345187954774
136512,0.75176134334463418,0.70993543304892015,0.72971990327621006,0.73720667704864451,0.74111216552691417,0.73274666908624164,0.85321755658549903
60298,0.68364139238525401,0.69092956301658148,0.72102647375195705,0.75054757569399677,0.75147412824280857,0.78734547391140319,0.84036401489319601
65900,,,,,,,0.7853436307514281
45271,,,,,,,0.83127238218802701
172344,0.85187747079788123,0.84009485785671623,0.81926694341485207,0.80774427414875283,0.78593306495762449,0.79974169660875938,0.77463690136396224
140809,,,,,,,0.81667891617327304
56769,0.73762865438114056,0.71886635087473671,0.73037398728803493,0.75013020871504399,0.77705604783865234,0.78076136648926131,0.587135606516208
52490,,,,,,,0.82205437381895552
121353,,,,,,,0.835540756363779
74753,,,,,,,0.86683244302947926
66581,,,,,,,0.83718001831157474
130511,,,,,,,0.74931738899943878
46444,,,,,,,0.587135606516208
6528,0.65795110470519624,0.68890147676203084,0.67115539715804418,0.6407279390856363,0.66829138256583376,0.68477837532094243,0.83093321041148827
142711,,,,,,,0.74567815040705299
73100,,,,,,,0.83471150407635164
83181,0.78885814073226512,0.78228436889667563,0.72665604602667655,0.72233969694751876,0.72784203575743833,0.75825649436024911,0.6726153455849192
47039,,,,,,,0.79117502023662312
39642,,,,,,,0.69932399939248746
146953,,,,,,,0.835540756363779
164224,0.68247200201348546,0.69274799575431245,0.70181647456896923,0.69582807371423472,0.67053457049549026,0.69278671160038574,0.75470000093118383
47424,0.80389781592594078,0.85913544660079411,0.82493307889347123,0.79358665558365882,0.76770876403666677,0.74352020944022001,0.78507517427618811
120893,,,,,,,0.85687255861688028
37647,,,,,,,0.80219035228231328
41454,,,,,,,0.67330996476593041
60423,,,,,,,0.862090786095982
95088,,,,,,,0.83718001831157474
66152,0.7301972790606539,0.73516398492290103,0.77164605688390187,0.73699462414693784,0.75214559188049523,0.76024256704320792,0.79630331087128137
22775,,,,,,,0.8715580453057522
154298,,,,,,,0.85687255861688028
12156,,,,,,,0.80882026431617904
156941,,,,,,,0.83127238218802701
113217,,,,,,,0.82883997867207482
10222,,,,,,,0.82883997867207482
141121,,,,,,,0.83153386560690712
57578,,,,,,,0.74567815040705299
140198,,,,,,,0.8715580453057522
45852,0.82357565239468111,0.81169924220578094,0.86299203502556054,0.83853015922734853,0.83374256331092678,0.8311491058716215,0.80198676166136962
43956,0.83094748320123146,0.79137115102836342,0.74293670037766868,0.75703598352231227,0.78971316979116102,0.78310328549541852,0.85334499088788973
107642,0.80577382204359116,0.78022590902161737,0.74889147918920773,0.75934047722177545,0.76333397905274836,0.74242838039487902,0.7033164246301834
21692,0.80884640743055802,0.80644300303047101,0.78972108694972576,0.81444085337246719,0.81668070774225376,0.83159207337767571,0.862090786095982
100202,0.76962593532061596,0.71856516607522281,0.72180380149934165,0.7303223314869064,0.69857164290165852,0.70002700822119768,0.79539164519281236
139527,,,,,,,0.74884628312265256
100722,0.65109528541842454,0.66126978459473817,0.71278016777899589,0.71040251269441912,0.71706494074947935,0.74111065923144914,0.82677428014070686
93485,,,,,,,0.85579730353167627
114646,,,,,,,0.83437285175491249
27589,,,,,,,0.81667891617327304
80406,,,,,,,0.77463690136396224
167989,,,,,,,0.84617460497677066
71360,,,,,,,0.83049976499059697
55640,0.86153081239434548,0.8116838235442716,0.80377693907615799,0.79619057794512349,0.7897230637791075,0.75412511256435577,0.68240176955740661
112809,,,,,,,0.85687255861688028
70740,,,,,,,0.80155590775513053
52699,,,,,,,0.82205437381895552
16521,,,,,,,0.587135606516208
90271,,,,,,,0.71982209645217565
117142,,,,,,,0.75960189692393465
154128,0.84094618087459494,0.79649994308735195,0.78736380068456258,0.78930511947183846,0.81711163987603219,0.81009100275860801,0.85687255861688028
45466,,,,,,,0.67330996476593041
116155,,,,,,,0.75470000093118383
15978,,,,,,,0.83471150407635164
120266,0.85836924442535001,0.84008380778913527,0.81352219883591981,0.79559329241925736,0.77335216900158965,0.73782131264504736,0.81870591429406381
139625,,,,,,,0.86683244302947926
129570,,,,,,,0.75960189692393465
105052,,,,,,,0.74931738899943878
40486,,,,,,,0.86557192183083109
2167,,,,,,,0.81667891617327304
33970,0.78063036552663401,0.84284755590501015,0.84562044165781047,0.79762704449414479,0.79125629637952088,0.80599842028066082,0.69932399939248746
22731,0.86952338237930349,0.80308957391716818,0.7851626134983366,0.843780822252994,0.80840435362727259,0.77704108764312652,0.7853436307514281
59396,0.82347819473550932,0.84339695882782395,0.81678522631975981,0.77609470013163462,0.74245069715298351,0.7475623783752372,0.76713618485752433
31749,,,,,,,0.85579730353167627
91317,0.82588599316491695,0.86548256138737067,0.86218987154597304,0.87284524486680692,0.83066114196994489,0.85779841855494743,0.81667891617327304
54092,0.85851604240553614,0.82584718834966375,0.78771895843105644,0.80603229273992349,0.77724711475395503,0.76731023389122788,0.86557192183083109
98762,,,,,,,0.74884628312265256
103545,,,,,,,0.80099924166979597
66930,,,,,,,0.7202384504701973
121738,,,,,,,0.82677428014070686
169507,,,,,,,0.84617460497677066
147783,,,,,,,0.84287276416018408
105263,,,,,,,0.81667891617327304
142787,,,,,,,0.835540756363779
131404,,,,,,,0.79293320140207002
145081,,,,,,,0.74884628312265256
154115,,,,,,,0.85687255861688028
15780,,,,,,,0.81870591429406381
41483,,,,,,,0.79234007483575097
96572,0.85211169114720064,0.85773232258909027,0.8203588859608133,0.74919247324677452,0.73815774047695537,0.71793903345600885,0.83049976499059697
77698,,,,,,,0.7033164246301834
95158,,,,,,,0.7853436307514281
117484,,,,,,,0.76713618485752433
65778,0.70914017641786187,0.76147232944192345,0.73380807244161561,0.71590329657888119,0.70746166565234903,0.72387123702139089,0.63368452226987049
153801,,,,,,,0.80155590775513053
95174,,,,,,,0.7853436307514281
99191,,,,,,,0.85321755658549903
93978,,,,,,,0.83049976499059697
171719,0.87010778278091072,0.84757825730750991,0.81365013495509375,0.79918296631389796,0.77724116198513016,0.77196848653761474,0.84617460497677066
15407,,,,,,,0.75960189692393465
138451,,,,,,,0.67330996476593041
146210,0.80053078123330168,0.79706428482575642,0.81391894858218039,0.79268679760164151,0.81870050111924852,0.83962888872352681,0.85321755658549903
111808,,,,,,,0.7202384504701973
124626,0.81777775784166595,0.81270998145378703,0.79793287874336571,0.76238799137956226,0.77461511453794241,0.79695322791580891,0.82677428014070686
105743,,,,,,,0.85093626294499403
143135,,,,,,,0.78831338647836202
94185,,,,,,,0.81667891617327304
142359,0.78173256442629468,0.7743272644664696,0.79135680534313069,0.78669228645851863,0.78613408301479137,0.80243326731421527,0.83049976499059697
126217,,,,,,,0.7033164246301834
87552,,,,,,,0.7033164246301834
108839,,,,,,,
159786,,,,,,,0.84036401489319601
65494,,,,,,,0.85579730353167627
159877,,,,,,,0.83471150407635164
41832,,,,,,,0.8715580453057522
30241,,,,,,,0.75470000093118383
142269,,,,,,,0.83049976499059697
160461,,,,,,,0.83437285175491249
93507,,,,,,,0.85579730353167627
49295,,,,,,,0.85579730353167627
39703,,,,,,,0.8715580453057522
131037,,,,,,,0.82677428014070686
42895,,,,,,,0.85579730353167627
106846,,,,,,,0.85579730353167627
87894,,,,,,,0.75470000093118383
13069,0.4613541908843552,0.69625109898346826,0.67408909563360764,0.67197261140264275,0.76075122983587862,0.78655044843812183,0.82677428014070686
118729,,,,,,,0.75616859543279635
150476,,,,,,,
116051,,,,,,,0.79117502023662312
59931,,,,,,,0.74931738899943878
163870,,,,,,,0.72542959235219051
173139,0.83280684167459518,0.81598875427266926,0.81165040419240841,0.79840544062549723,0.80901584465151877,0.8111306764404258,0.74101707740108291
60689,,,,,,,0.83437285175491249
39292,,,,,,,0.86683244302947926
93509,,,,,,,0.85579730353167627
16183,,,,,,,0.83718001831157474
102441,,,,,,,0.83437285175491249
13816,,,,,,,0.83471150407635164
31607,,,,,,,0.80882026431617904
49919,,,,,,,0.85093626294499403
17113,,,,,,,0.81870591429406381
17848,0.85658607980862067,0.8406135513120474,0.8241482819634246,0.77949800059187346,0.76236518561620936,0.77888580261916474,0.79117502023662312
35759,,,,,,,0.8715580453057522
51395,,,,,,,0.7873976205342591
49859,,,,,,,0.78101297441675932
41151,,,,,,,0.79117502023662312
103402,,,,,,,0.83471150407635164
20802,,,,,,,0.74884628312265256
127473,0.75807117720089312,0.75205598929221096,0.74217920781687985,0.70107012596621787,0.68611270261087842,0.7031918911457341,0.84465514776575112
169477,,,,,,,0.84617460497677066
107875,,,,,,,0.7033164246301834
114990,0.83296698263040247,0.80073467251076136,0.81625704872935911,0.81864669652121269,0.80789133724520745,0.80821097375511863,0.83437285175491249
159173,,,,,,,0.76717291888530503
61370,,,,,,,0.7202384504701973
55086,,,,,,,0.77643104595508461
135871,,,,,,,0.74931738899943878
39506,0.65479250996915195,0.71587285554988966,0.80404384421335295,0.81115657715514411,0.82675374883603814,0.81611307978623759,0.81667891617327304
172305,0.83293492878758835,0.80004542949700375,0.81193213232572281,0.83058512755635006,0.83719096564542062,0.83175810706256958,0.86557192183083109
9410,,,,,,,0.85687255861688028
139220,,,,,,,0.73835218882684073
101938,,,,,,,0.81870591429406381
7195,,,,,,,0.67330996476593041
115349,,,,,,,0.75470000093118383
79706,,,,,,,0.82677428014070686
144691,,,,,,,0.74884628312265256
66059,,,,,,,
28762,,,,,,,0.80325066361201702
121599,,,,,,,0.86683244302947926
4654,,,,,,,0.73835218882684073
25983,,,,,,,0.71617084799305941
40110,,,,,,,0.63368452226987049
97156,,,,,,,0.7202384504701973
126005,,,,,,,0.587135606516208
27243,,,,,,,0.81870591429406381
416,0.69998655196758919,0.73643332099402692,0.7193287699821026,0.73924421909141402,0.73241944376696988,0.71734325822673251,0.85687255861688028
162596,,,,,,,0.74931738899943878
32636,,,,,,,0.71982209645217565
131077,,,,,,,0.82677428014070686
134739,,,,,,,0.83718001831157474
25271,,,,,,,0.835540756363779
171545,,,,,,,0.73835218882684073
58995,,,,,,,0.862090786095982
132755,,,,,,,0.66898151965518526
73846,,,,,,,0.8715580453057522
152737,,,,,,,0.8715580453057522
81562,,,,,,,0.75470000093118383
91449,0.78722766107493258,0.80583847503114059,0.79427437591407823,0.78987732425132118,0.78626432131513035,0.8003411029545564,0.79630331087128137
165711,,,,,,,0.84617460497677066
11554,,,,,,,0.77463690136396224
96637,0.83167618021893375,0.81419651392693737,0.82162006193640669,0.8076091461589231,0.77735152217370651,0.77664531215547483,0.83049976499059697
50127,,,,,,,0.75470000093118383
122384,,,,,,,0.81667891617327304
3057,,,,,,,0.75960189692393465
120682,,,,,,,0.587135606516208
167945,,,,,,,0.84617460497677066
95242,,,,,,,0.85093626294499403
3430,,,,,,,0.81870591429406381
127032,,,,,,,
50563,0.80373103927676171,0.82449456511879393,0.79315797688437462,0.78510455327480599,0.77209722526094682,0.76747020136678212,0.84838911125690109
21885,,,,,,,0.83471150407635164
46880,,,,,,,0.68235003335607203
165614,,,,,,,0.80155590775513053
128388,,,,,,,0.75960189692393465
107374,0.84881025316292757,0.83420619894928072,0.80722733254167944,0.79053048696887873,0.78714201186994115,0.78600455862840624,0.79356693635272169
166600,,,,,,,0.75470000093118383
78951,,,,,,,0.75470000093118383
159955,0.65148502858596813,0.73379712816415787,0.80148793583538491,0.77396452050530418,0.77233648144625455,0.76044443759318225,0.86146956975452493
46683,,,,,,,0.81870591429406381
172916,,,,,,,0.862090786095982
25493,,,,,,,0.80219035228231328
65141,0.83972912146850343,0.79971471269730765,0.78167752733481022,0.75579046036814923,0.76304437038642114,0.78605936050466219,0.7033164246301834
70837,,,,,,,0.81269519406139346
81190,,,,,,,0.83718001831157474
86702,,,,,,,0.7202384504701973
167952,,,,,,,0.84617460497677066
57625,,,,,,,0.74567815040705299
8443,,,,,,,
72375,,,,,,,0.83049976499059697
80654,,,,,,,0.85687255861688028
18730,,,,,,,0.80219035228231328
137455,,,,,,,0.77463690136396224
91099,,,,,,,0.71982209645217565
130359,,,,,,,0.63368452226987049
141692,,,,,,,0.82677428014070686
66499,0.86440226246613272,0.83144224394617361,0.83770061829703268,0.82841601686482669,0.81853655471605102,0.81023154426509636,0.76020345187954774
156480,0.51520081295911546,0.64179474472965525,0.69446128094738047,0.71801029431466667,0.71807986569467042,0.73898868376760096,0.81870591429406381
44137,,,,,,,
87067,,,,,,,0.85687255861688028
39046,,,,,,,0.75470000093118383
120428,0.853993770824786,0.84558290822748083,0.83881079132521108,0.84022279376087106,0.84976114145414683,0.8350263408338201,0.85687255861688028
21196,,,,,,,0.7873976205342591
77457,,,,,,,0.77463690136396224
96204,,,,,,,0.8715580453057522
103590,,,,,,,0.80099924166979597
143898,0.84270187334112356,0.82239199164056864,0.77541214254866675,0.77403591220325851,0.79836104509688588,0.7953210971538951,0.79539164519281236
139532,,,,,,,0.74884628312265256
95540,,,,,,,
79832,,,,,,,0.587135606516208
157592,,,,,,,0.83127238218802701
157922,,,,,,,0.83127238218802701
155880,,,,,,,0.89037978343274671
96619,0.77206850601635579,0.7919675501596537,0.78650416710417137,0.76701795713205301,0.77943050776044742,0.75778877533275624,0.83049976499059697
83678,,,,,,,0.79117502023662312
162336,0.74543271357406782,0.74041590135253499,0.68502848778084791,0.66045706206790988,0.67338391801395037,0.71006341142810436,0.84571759708475969
