,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
121548,0.83234023536292434,0.8178353397906023,0.77990268586012768,0.77176748123728811,0.76494092954759507,0.74740518291143176,0.66898151965518526
64301,,,,,,,0.75470000093118383
15215,,,,,,,
84531,0.89886443193058796,0.88133356322542478,0.87585334900849432,0.8658102783365782,0.87950260923164914,0.85588047577355275,0.83471150407635164
65816,,,,,,,0.79630331087128137
31802,,,,,,,0.80785380937962437
54927,0.8135770577259791,0.79971323375317083,0.83176759170617764,0.80638424657968277,0.80956677056995696,0.80891796084047141,0.84036401489319601
133956,,,,,,,0.86683244302947926
134045,,,,,,,0.7033164246301834
64897,,,,,,,0.74931738899943878
96006,0.80578130704068385,0.82661261754893778,0.83558968834410796,0.84181024990764608,0.80508979022240301,0.7959878885294519,0.76497877405923942
93766,,,,,,,0.8715580453057522
67324,,,,,,,0.80155590775513053
2115,,,,,,,0.81667891617327304
158291,0.77761534592745318,0.74815701511442279,0.75460097866231524,0.72317477808678221,0.7395381991170572,0.72335810335737205,0.84617460497677066
9558,,,,,,,0.835540756363779
121446,0.81403579261154713,0.79576817507536157,0.81624313526430359,0.80260412199024156,0.7654035527480646,0.75418394944164713,0.66898151965518526
72474,,,,,,,0.85687255861688028
15476,,,,,,,0.81870591429406381
83349,,,,,,,0.71982209645217565
70131,0.77563710077451542,0.81005808747097185,0.78969530410069488,0.80693237709854304,0.83384824108979738,0.82787045329578934,0.84036401489319601
45648,,,,,,,0.75960189692393465
93271,,,,,,,0.80155590775513053
125813,,,,,,,0.81870591429406381
91511,,,,,,,0.85093626294499403
133114,,,,,,,0.587135606516208
118860,0.8840277245281104,0.82400045354376095,0.79220770981980726,0.76842310552279136,0.76251833559327231,0.73611869847090028,0.86557192183083109
91864,,,,,,,0.862090786095982
76880,,,,,,,0.75470000093118383
81270,0.85348429987004937,0.86091046521061287,0.8493205857192071,0.84573574056352185,0.85671090761583946,0.8550877366364239,0.85687255861688028
143936,0.78651416306111255,0.80141528367404247,0.76432027050683427,0.79769699596880972,0.8269036282836113,0.82800243229415704,0.86473560418599205
135701,,,,,,,0.86683244302947926
59889,,,,,,,0.7202384504701973
29642,,,,,,,0.81667891617327304
103871,0.72223332639789606,0.7689660732065039,0.7698484816354404,0.76635570966005817,0.75876582461002939,0.78643116373162825,0.85687255861688028
87676,,,,,,,0.85093626294499403
156923,0.79977468228003523,0.83402060566679292,0.81778758747342362,0.81547967508484598,0.79830916258280415,0.79093943307800829,0.81870591429406381
69353,0.88322059698399769,0.86028314863389732,0.8519523246630577,0.83696097710893258,0.83053835835266066,0.82729161802622808,0.79539164519281236
5588,,,,,,,0.76713618485752433
41628,,,,,,,0.81667891617327304
123767,0.87913850247039294,0.85728044794281544,0.85029125477650536,0.83773735596199572,0.80041406719371588,0.78866176764813889,0.88008925443334496
85144,,,,,,,0.7202384504701973
4656,,,,,,,0.82677428014070686
90644,,,,,,,0.75960189692393465
6717,,,,,,,0.79630331087128137
124562,,,,,,,
119585,,,,,,,0.63368452226987049
111953,0.78194890529778149,0.79060061538438076,0.78180591169047253,0.77398808570509459,0.78207897021863304,0.77436728220824314,0.76713618485752433
15959,0.60906498994799407,0.6265473696113425,0.6886800296462311,0.69642094520652098,0.70735091227724234,0.71703954865203223,0.78669601003356859
107199,,,,,,,0.587135606516208
71563,,,,,,,0.82270834816648097
32455,,,,,,,0.74013377925858492
157145,0.82306877141498525,0.80514411831034194,0.78711037681278018,0.79499767230581597,0.79513415118453423,0.79822531225080784,0.83049976499059697
138535,,,,,,,0.835540756363779
69862,,,,,,,0.85321755658549903
111855,,,,,,,0.82677428014070686
135906,,,,,,,0.67330996476593041
121321,,,,,,,0.66898151965518526
34148,,,,,,,0.835540756363779
136172,0.81622289808500448,0.83124318796776164,0.85667544600596313,0.86056586994770057,0.84188146073949133,0.82443498926288383,0.85579730353167627
127787,,,,,,,0.81667891617327304
119942,,,,,,,0.7202384504701973
32392,,,,,,,0.74013377925858492
127204,,,,,,,0.81667891617327304
129341,,,,,,,0.69932399939248746
62768,,,,,,,0.85321755658549903
43450,,,,,,,0.79539164519281236
146342,,,,,,,0.83127238218802701
43547,,,,,,,0.79539164519281236
101739,0.85446906488344054,0.86950767699756404,0.85748257171936748,0.84115144977621426,0.83921609090493399,0.82261256364578095,0.86683244302947926
94787,0.86271609943948724,0.86756867245061398,0.8394071404114305,0.81916680029121081,0.80250123278352836,0.79899852020738549,0.83437285175491249
90529,,,,,,,0.81667891617327304
67079,,,,,,,0.84036401489319601
43983,,,,,,,0.81870591429406381
96252,,,,,,,0.77463690136396224
40610,,,,,,,0.80219035228231328
77297,,,,,,,0.82012327622726877
124293,,,,,,,0.73835218882684073
134355,0.79751817686833359,0.84245482991996479,0.83470024356517036,0.81762538226361547,0.79707808385766876,0.80209980904417255,0.7719075332077362
95244,0.86321920336546532,0.82109595282342906,0.78068464093020973,0.75900469265735204,0.75627526780869692,0.74289454186780979,0.82883997867207482
88036,0.82329134724670616,0.80072733574621779,0.79571102767556168,0.82873075057391299,0.81417926210937575,0.8102677618281523,0.76713618485752433
119656,,,,,,,0.7033164246301834
140049,,,,,,,0.79630331087128137
25173,,,,,,,0.82205437381895552
43400,,,,,,,0.79539164519281236
122962,,,,,,,0.66898151965518526
58872,,,,,,,0.74931738899943878
61638,,,,,,,0.82469448995017225
122700,,,,,,,0.66898151965518526
13324,,,,,,,0.74013377925858492
60817,0.86440226246613272,0.83144224394617361,0.83770061829703268,0.82841601686482669,0.81853655471605102,0.81023154426509636,0.76020345187954774
141057,,,,,,,0.7202384504701973
20479,,,,,,,0.85321755658549903
135013,,,,,,,0.67330996476593041
158723,,,,,,,0.77463690136396224
114194,0.4182976991689924,0.65118179182697034,0.67646318385623694,0.68315231430528334,0.70879396650931914,0.70070562220115074,0.80464097358637487
38210,,,,,,,0.72218363741765168
79825,,,,,,,0.85687255861688028
27038,,,,,,,0.81667891617327304
120460,,,,,,,0.84265917546061919
158227,,,,,,,0.84617460497677066
113026,,,,,,,0.82883997867207482
128989,,,,,,,0.80882026431617904
21735,,,,,,,0.81870591429406381
98920,0.86258970951919467,0.83443792861301247,0.82182109209294651,0.8029781395633061,0.78205526341057507,0.7892928408824611,0.79356693635272169
60877,,,,,,,0.83718001831157474
142875,,,,,,,0.83127238218802701
57042,,,,,,,0.83471150407635164
42337,0.81808644408792597,0.85003626152772493,0.84144780693237886,0.79028814001997305,0.7922125043286633,0.78433222053830287,0.68235003335607203
20636,,,,,,,0.862090786095982
509,0.73258847417438644,0.70888338934687467,0.75864126937394094,0.73136124724265172,0.7580976303673872,0.76649121502734652,0.85687255861688028
97563,,,,,,,0.587135606516208
33737,,,,,,,0.80219035228231328
23877,,,,,,,0.76020345187954774
7128,,,,,,,0.83718001831157474
158648,0.50879620030014394,0.74580298406666767,0.75821027249184147,0.79338376444724001,0.76492609553385837,0.77038040820722042,0.86557192183083109
78750,,,,,,,0.74931738899943878
44073,,,,,,,0.85093626294499403
107183,,,,,,,0.587135606516208
148891,,,,,,,0.81870591429406381
1126,,,,,,,0.7202384504701973
7442,,,,,,,0.8013909705339326
10373,,,,,,,0.83437285175491249
93588,,,,,,,0.587135606516208
41829,0.90028492474020483,0.86569105287631765,0.82986416614522385,0.83054413895930612,0.80711784752163362,0.7967727127774924,0.74931738899943878
25931,,,,,,,0.862090786095982
151951,,,,,,,0.85687255861688028
949,,,,,,,0.74931738899943878
86042,,,,,,,0.85579730353167627
42417,,,,,,,0.67330996476593041
111278,,,,,,,0.68240176955740661
96446,,,,,,,0.83127238218802701
659,,,,,,,0.83471150407635164
51220,,,,,,,0.80882026431617904
157722,0.81739503510206091,0.82194570327037664,0.83014375702114107,0.82037211992331593,0.81286552594808026,0.79698409725838992,0.80882026431617904
135730,0.84369723193289548,0.79959295337858205,0.80864386369976449,0.80579228052572416,0.80168953744349314,0.78934465082287197,0.86683244302947926
57237,0.80546333465610886,0.79243824730015244,0.76126693463667905,0.72625649660597091,0.75508557099354801,0.77522371098695275,0.81870591429406381
8092,,,,,,,0.81407290250033593
81552,0.802733141191734,0.8321919612859574,0.80460337976683327,0.78350492856764886,0.80067792951957328,0.80879442634660659,0.71982209645217565
11098,,,,,,,0.81667891617327304
53981,,,,,,,0.80155590775513053
159259,,,,,,,0.862090786095982
21262,,,,,,,0.83437285175491249
82565,,,,,,,0.71982209645217565
138981,0.83219729903878359,0.86115020866626102,0.84075754822642568,0.80413531263846594,0.80018137728721384,0.80279066230155616,0.587135606516208
138120,,,,,,,0.79117502023662312
87812,0.78647593324949872,0.81639192839339447,0.77995064932232527,0.75854460875693552,0.74147116575408767,0.76628207056882813,0.85321755658549903
114721,,,,,,,0.8715580453057522
77419,0.83029838990303517,0.84501208517175352,0.83701371823154913,0.83116950860840766,0.81342470668163769,0.7994614621629984,0.79117502023662312
74180,,,,,,,0.835540756363779
133473,,,,,,,0.86683244302947926
141653,0.78116733305274677,0.7931369752407188,0.79758667307031628,0.80204202033117344,0.78710970320774543,0.79436677551457413,0.85687255861688028
149436,0.53628194465099277,0.54376392206738822,0.59584377506924924,0.58035950275804993,0.56212984121278364,0.5846058036386208,0.81423082292765336
67265,,,,,,,0.85579730353167627
10064,0.6825745114044981,0.64961964885158663,0.69541822736082004,0.71135597608284729,0.70342081396686318,0.6964438796591661,0.8144773309158847
64927,,,,,,,0.74931738899943878
27689,,,,,,,0.71982209645217565
23745,,,,,,,0.85687255861688028
74913,0.83003300180862682,0.84888175647785891,0.8610006248394555,0.85762583073184273,0.84227364399716531,0.83446447637016885,0.76717291888530503
75408,,,,,,,0.74567815040705299
120796,,,,,,,0.85321755658549903
58815,,,,,,,0.74931738899943878
68042,,,,,,,0.74884628312265256
22049,,,,,,,
119518,,,,,,,0.67330996476593041
104280,,,,,,,0.82883997867207482
11954,,,,,,,0.76713618485752433
3319,,,,,,,0.82365627043151268
96416,,,,,,,0.83127238218802701
43674,,,,,,,0.79539164519281236
158206,,,,,,,0.84617460497677066
65783,,,,,,,0.79630331087128137
143795,0.71070346860412337,0.73106778552173479,0.69596860517241788,0.72766564336264794,0.70535703317993326,0.7133065340714777,0.74884628312265256
142105,,,,,,,0.76020345187954774
154652,,,,,,,0.84617460497677066
9976,,,,,,,0.74931738899943878
43607,,,,,,,0.79539164519281236
141350,,,,,,,0.80155590775513053
131596,,,,,,,0.78831338647836202
142546,,,,,,,0.77463690136396224
89582,,,,,,,0.83471150407635164
58218,,,,,,,0.8715580453057522
111872,,,,,,,0.82677428014070686
87634,,,,,,,0.7853436307514281
115304,,,,,,,0.7033164246301834
131120,0.90172817315584375,0.83968299459493034,0.80721722585053335,0.82566380350947155,0.83560485336180845,0.80987926724286674,0.74567815040705299
106024,,,,,,,0.75470000093118383
90558,,,,,,,0.81667891617327304
153005,,,,,,,0.83718001831157474
27298,,,,,,,0.75470000093118383
34855,,,,,,,0.81667891617327304
74436,,,,,,,0.83718001831157474
135773,0.76253583513491074,0.75579756256269559,0.82370996994468881,0.82410246573585977,0.81801467617237977,0.84863905075678181,0.84287276416018408
54205,,,,,,,0.78370810896993071
56400,,,,,,,0.83718001831157474
13858,,,,,,,0.66671586827414064
25836,,,,,,,0.85321755658549903
24493,,,,,,,0.81870591429406381
62061,,,,,,,0.587135606516208
65200,,,,,,,0.85093626294499403
4557,0.81459590304463558,0.79290860735785884,0.80666010995513759,0.75707427506594072,0.75493569950653061,0.78566888686494685,0.86597252748566755
66657,,,,,,,0.83049976499059697
35663,,,,,,,0.69932399939248746
24,,,,,,,0.85321755658549903
94108,,,,,,,0.7202384504701973
139330,,,,,,,0.73835218882684073
111318,,,,,,,0.79630331087128137
158558,,,,,,,0.86557192183083109
18313,,,,,,,0.7873976205342591
122921,,,,,,,0.66898151965518526
136525,,,,,,,0.7853436307514281
22038,,,,,,,
112956,,,,,,,0.81830523150340562
77246,,,,,,,0.81667891617327304
106973,,,,,,,0.79630331087128137
142760,,,,,,,0.83127238218802701
17730,,,,,,,0.82205437381895552
3427,0.85395756792511734,0.89024021555649935,0.86142914688084993,0.84365809121485047,0.84060125103246186,0.8278546583910269,0.86683244302947926
78244,0.66983929296585687,0.73275950019457214,0.7074803041314337,0.71910100157172474,0.73988203711915879,0.72022083518754199,0.87163999949587878
153322,,,,,,,0.7873976205342591
36091,,,,,,,0.63368452226987049
151710,,,,,,,0.7202384504701973
41110,,,,,,,0.67330996476593041
132123,0.64198175118449141,0.62893640716655752,0.667865505577938,0.65802304954659696,0.65518901050254552,0.64379368398874048,0.79539164519281236
82520,,,,,,,0.71982209645217565
112445,,,,,,,0.81667891617327304
119665,,,,,,,0.7033164246301834
156001,0.73029599028213521,0.74634088454844827,0.73800744427839682,0.70174851109007585,0.71287222944919704,0.742509592738262,0.84617460497677066
60702,,,,,,,0.76020345187954774
144688,,,,,,,0.83127238218802701
140917,,,,,,,0.83471150407635164
29245,,,,,,,0.71982209645217565
155639,,,,,,,0.84617460497677066
87538,,,,,,,0.83718001831157474
62981,,,,,,,0.83471150407635164
3166,,,,,,,0.63368452226987049
28819,,,,,,,0.77463690136396224
32776,,,,,,,0.81667891617327304
105382,,,,,,,0.83437285175491249
132307,,,,,,,0.79539164519281236
71215,0.76621821718276251,0.76393656514570984,0.73390699062989406,0.75244766216305259,0.7087392163718802,0.70915710492958584,0.85093626294499403
139717,,,,,,,0.862090786095982
142544,,,,,,,0.77463690136396224
64791,,,,,,,0.80155590775513053
40678,,,,,,,0.83127238218802701
113550,,,,,,,0.86683244302947926
23842,,,,,,,0.76020345187954774
71272,0.79566649692841662,0.75605557540490309,0.6868359417315697,0.66817365148201113,0.7572797754113203,0.77394611699147731,0.7033164246301834
81721,,,,,,,0.71982209645217565
140780,,,,,,,0.73974241173321875
41404,,,,,,,0.83718001831157474
154372,,,,,,,0.84617460497677066
138247,,,,,,,0.82043479355895266
147258,0.85716893002447914,0.85818838388882923,0.84611817900112174,0.8285585432289917,0.8062950468546346,0.80042728081057268,0.86146956975452493
25130,,,,,,,0.82205437381895552
116077,,,,,,,0.80882026431617904
132260,,,,,,,0.79539164519281236
62800,,,,,,,0.85321755658549903
59800,,,,,,,0.85579730353167627
140696,0.78829720807564241,0.87239362229699058,0.83440924488574564,0.84126038319792151,0.83448353627031557,0.84585484488416318,0.7873976205342591
91091,,,,,,,0.76020345187954774
45478,,,,,,,0.74567815040705299
36433,,,,,,,0.86557192183083109
34237,,,,,,,0.76020345187954774
146859,,,,,,,0.75470000093118383
29565,,,,,,,0.86683244302947926
88574,,,,,,,0.8715580453057522
145200,,,,,,,0.83127238218802701
123563,,,,,,,0.66898151965518526
139620,,,,,,,0.75960189692393465
131624,0.77744028115865382,0.74171011558491184,0.75483516082793778,0.76447111371334375,0.73805623545746102,0.72711127549873722,0.76713618485752433
72128,,,,,,,0.85321755658549903
65742,,,,,,,0.835540756363779
152092,0.84010019905162026,0.86908035171467013,0.84834244673960524,0.8439283433352317,0.83876183822280559,0.84557095426789675,0.85687255861688028
91767,,,,,,,0.79630331087128137
35329,,,,,,,0.86683244302947926
146819,,,,,,,0.74931738899943878
6422,,,,,,,0.67330996476593041
154024,,,,,,,0.82677428014070686
123182,,,,,,,0.66898151965518526
56003,,,,,,,0.74931738899943878
78937,0.82620540219444705,0.82809810777133019,0.80706069893793875,0.82622721129481147,0.79520934427740542,0.80753113499384399,0.67330996476593041
150239,,,,,,,0.75960189692393465
75599,,,,,,,0.74567815040705299
13238,,,,,,,0.74013377925858492
34482,,,,,,,0.81667891617327304
99664,,,,,,,0.76020345187954774
93796,,,,,,,0.8715580453057522
38789,,,,,,,0.85579730353167627
68615,,,,,,,0.83471150407635164
133967,,,,,,,0.86683244302947926
46517,0.76539209520929818,0.80104623887707938,0.80341935457984315,0.78579677079643306,0.79856677162751843,0.80561890901389765,0.84838911125690109
95531,,,,,,,0.81667891617327304
125592,0.89581970981215286,0.87332960369168411,0.87229000745274421,0.85327779678584714,0.85044932608121215,0.84317449090905772,0.67330996476593041
81605,,,,,,,0.71982209645217565
33501,0.79247087981456432,0.8232987975508631,0.79607872391687429,0.7578679065487729,0.77625378036347981,0.77711322762366564,0.80527577725866195
90733,,,,,,,0.75967631116070966
54349,,,,,,,0.80155590775513053
142897,0.82508422913401536,0.87100408300389875,0.85806859404881508,0.84367280299516367,0.84305913684341316,0.84881238983136509,0.77463690136396224
93664,,,,,,,0.81667891617327304
119376,0.84973292988055682,0.84551864575260161,0.77125977379188726,0.76757264089668009,0.78964472655164974,0.7758795571866044,0.77463690136396224
30953,0.86128729029878437,0.84882745480493083,0.79638737778294877,0.79927896771564322,0.80234887373262576,0.79539152216541464,0.82883997867207482
37755,,,,,,,0.8715580453057522
391,0.79444621966381879,0.75464362721065836,0.77222703494799927,0.78378487551328302,0.75238981044999087,0.74441572863690531,0.85687255861688028
82686,0.77240894140649174,0.81500004188562969,0.83393569920825705,0.79846254689698004,0.78362100721358452,0.81098482817577699,0.71982209645217565
57310,,,,,,,0.85579730353167627
140672,,,,,,,0.86683244302947926
64250,,,,,,,0.85579730353167627
3773,0.67207542157679723,0.74557903246636981,0.73556979197182371,0.69613341487522351,0.67472106404953036,0.65404443969154646,0.7853436307514281
88851,0.78980547845538585,0.80939460815913089,0.78764003396857618,0.80701931186596265,0.79163395513232704,0.81331236391659578,0.83049976499059697
4941,,,,,,,0.75470000093118383
34536,,,,,,,0.81667891617327304
68893,0.77126233346604156,0.74500116457689203,0.78050676123908125,0.77861455556406223,0.76983147009909614,0.76633013197777045,0.63368452226987049
42380,,,,,,,0.67330996476593041
109775,,,,,,,0.67330996476593041
16260,,,,,,,0.835540756363779
45469,,,,,,,0.74567815040705299
40301,,,,,,,0.862090786095982
156038,,,,,,,0.84617460497677066
74517,,,,,,,0.74884628312265256
111237,0.72286198335924812,0.69956836017076784,0.75572437944209736,0.74615902519513255,0.71988838817465783,0.75010661478180429,0.85687255861688028
123118,,,,,,,0.66898151965518526
159227,,,,,,,0.862090786095982
65072,0.85225755442619566,0.8281854979957306,0.81612944446544211,0.80919202731862883,0.82284766492350592,0.82183600153776659,0.81870591429406381
15697,,,,,,,0.7751828416835278
11456,0.77938108615234292,0.83893316149781483,0.80994771199748528,0.82755194625076245,0.8428804331629004,0.82648035734366609,0.83718001831157474
29916,,,,,,,0.862090786095982
112136,,,,,,,0.80882026431617904
121189,,,,,,,0.587135606516208
4903,,,,,,,0.75470000093118383
71232,,,,,,,0.85093626294499403
54505,,,,,,,0.80219035228231328
143311,,,,,,,0.83471150407635164
70434,,,,,,,0.81870591429406381
97900,,,,,,,0.85687255861688028
95755,0.85833149243955154,0.87995637138353455,0.86098267113433991,0.83863821937187988,0.83176831285387431,0.82443805998613617,0.86683244302947926
16636,,,,,,,0.80882026431617904
94046,0.85989298126813851,0.84488836918959109,0.78694474028342853,0.78928700653755313,0.77197282662315991,0.78297000918236914,0.84908357793782274
123947,,,,,,,0.74884628312265256
30758,0.88027907873351152,0.85642034808278933,0.80793826288105663,0.79811006198568479,0.789551675667583,0.77705581253975886,0.82677428014070686
58388,,,,,,,0.83718001831157474
22072,,,,,,,
125606,,,,,,,0.67330996476593041
81440,,,,,,,0.71982209645217565
67882,,,,,,,0.8715580453057522
41073,0.72209694521742029,0.76321346035335913,0.76007288048410948,0.7753123805352673,0.78356047540571383,0.79915408908793095,0.67330996476593041
87351,,,,,,,0.8715580453057522
64977,,,,,,,0.72279711513143274
98043,,,,,,,0.85687255861688028
97464,,,,,,,0.80219035228231328
71551,,,,,,,0.82270834816648097
56939,,,,,,,0.86683244302947926
20960,,,,,,,0.76713618485752433
98903,0.84919843232323344,0.84520398116689344,0.8445614937405197,0.84083117067675317,0.79997862587489521,0.80602213667061806,0.79356693635272169
80762,,,,,,,0.75960189692393465
110059,,,,,,,0.77463690136396224
47566,,,,,,,0.82205437381895552
49000,,,,,,,0.82883997867207482
34210,,,,,,,0.76020345187954774
157849,0.67730481721623059,0.76999903764147148,0.75538137745006606,0.72905483825530837,0.72562686370121499,0.72103746123775225,0.76020345187954774
89738,,,,,,,0.67330996476593041
143548,0.69956393992028998,0.65979660852028477,0.64147749504832119,0.74684758712104427,0.75926275405577537,0.77689702287925122,0.835540756363779
54621,,,,,,,0.83718001831157474
4728,,,,,,,0.85579730353167627
54662,,,,,,,0.83718001831157474
52188,0.82199667937882737,0.76946616961108261,0.77584485613268928,0.76531832925448284,0.76026972566219697,0.78777719750207298,0.79412272507916404
41631,,,,,,,0.81667891617327304
50596,,,,,,,0.68240176955740661
139367,,,,,,,0.73835218882684073
126809,0.83515887919179066,0.78164233353686574,0.78434495185921271,0.75583129424621598,0.73237470398089988,0.75455982828864288,0.85579730353167627
180,,,,,,,0.80155590775513053
73357,,,,,,,0.81870591429406381
16928,,,,,,,0.7873976205342591
41940,,,,,,,0.587135606516208
94072,,,,,,,0.84908357793782274
127297,,,,,,,0.85321755658549903
14400,0.85015406621078671,0.79030382288543788,0.73085630720742134,0.70861665480853087,0.67611732918006529,0.70239223334369794,0.7628340932153832
157890,,,,,,,0.76020345187954774
130123,0.88541784108969801,0.84795981732052872,0.81062018690540349,0.79334426874957187,0.77719479672529646,0.76243909892614115,0.73697728768191784
159050,,,,,,,0.75470000093118383
149381,0.75667033739405309,0.74382085030693124,0.76085584802492556,0.76959854191967914,0.74443690366451054,0.72859664832734139,0.84571759708475969
83589,0.85731130042471926,0.8398416544369175,0.81478145111166578,0.81002360132352591,0.77311196624544776,0.75127844641303132,0.71982209645217565
87100,,,,,,,0.81667891617327304
16834,,,,,,,0.67330996476593041
75695,0.85724276653321141,0.8530461884064896,0.86413021048366612,0.83657858158514997,0.82258262238221391,0.82088965837409766,0.74567815040705299
17701,0.85113396008232822,0.84220171982781944,0.82773929774204646,0.82135699060508116,0.84329159775359819,0.85632389805125553,0.82205437381895552
43259,0.84193307571688025,0.87190415480954497,0.86636103756575644,0.87805841583229294,0.8329742200084006,0.80287344015867645,0.79539164519281236
114660,,,,,,,0.74884628312265256
85263,0.81243260675124973,0.72670153004791871,0.72958273902439064,0.73844950984548097,0.71075139672322885,0.68935925079358085,0.79234007483575097
133530,,,,,,,0.74931738899943878
151494,,,,,,,0.75960189692393465
52719,,,,,,,0.74567815040705299
143428,,,,,,,0.67330996476593041
105513,,,,,,,0.83437285175491249
8260,,,,,,,0.85687255861688028
80749,,,,,,,0.75960189692393465
18608,0.85272483192827431,0.85566577026838131,0.83738130316769499,0.79029163402147062,0.79021180041100636,0.76702614998124063,0.8715580453057522
12859,,,,,,,0.81667891617327304
100492,,,,,,,0.74931738899943878
115646,,,,,,,0.76020345187954774
18572,0.77366956676775456,0.80057205398169573,0.81542313260199739,0.81535506858353246,0.79906453535916866,0.81288152863371099,0.74884628312265256
71400,,,,,,,0.835540756363779
55824,,,,,,,0.80155590775513053
67147,0.7811717196952549,0.76521777164081173,0.76635179461875735,0.75765548251177839,0.72563407419030057,0.71534513349398554,0.79117502023662312
94534,,,,,,,0.83437285175491249
83741,,,,,,,0.71982209645217565
145396,,,,,,,0.83127238218802701
39784,,,,,,,0.85334499088788973
140236,,,,,,,0.63368452226987049
57246,,,,,,,0.81870591429406381
18002,,,,,,,0.75960189692393465
89977,0.84732579271554909,0.81480177339048576,0.8206528883301889,0.822896691880591,0.79643357064064968,0.81267297628876811,0.80882026431617904
15138,0.8465715239313949,0.84531400888436137,0.82593559490693214,0.82318363669143757,0.76823876026179538,0.79948309359537184,0.81870591429406381
146205,,,,,,,0.83127238218802701
23587,,,,,,,0.7202384504701973
103983,,,,,,,0.74884628312265256
26149,,,,,,,0.74884628312265256
128438,0.80525354529779003,0.71405680824173545,0.78243360026835151,0.76160970209088497,0.75826200140641098,0.73173722436755939,0.69932399939248746
140954,0.84077625774682163,0.82676114173119375,0.83107024926528272,0.77810832068726166,0.76422491685126548,0.78597427586563418,0.81870591429406381
13312,,,,,,,0.74013377925858492
121962,,,,,,,0.66898151965518526
146503,0.80905477764018241,0.76923936637366552,0.77242915812607849,0.74617403018756789,0.78215492477752457,0.75880129106818217,0.76717291888530503
67347,,,,,,,0.80155590775513053
19333,,,,,,,0.862090786095982
45557,,,,,,,0.86683244302947926
35583,,,,,,,0.81667891617327304
1831,,,,,,,0.67330996476593041
54214,,,,,,,0.78370810896993071
132094,0.44250558861889933,0.54798130424454761,0.59037585699858974,0.59588190712567235,0.62485132509243202,0.63824459091038832,0.79539164519281236
122585,,,,,,,0.66898151965518526
17935,,,,,,,0.82205437381895552
52647,0.88455932008427762,0.86397496204009161,0.86969896720374329,0.87983283728754369,0.85108841712132233,0.8520560588920687,0.74567815040705299
158603,0.87677715713500248,0.84783035594801304,0.85049772763516474,0.83312029293834911,0.79492336038473788,0.7973325350197179,0.82677428014070686
158743,,,,,,,0.77463690136396224
80899,,,,,,,0.8715580453057522
49550,,,,,,,
2876,,,,,,,0.835540756363779
152265,,,,,,,0.86557192183083109
141588,,,,,,,0.85687255861688028
67840,,,,,,,0.8715580453057522
41162,0.66100118471890934,0.6389996537321565,0.55212080419170073,0.61261036632931731,0.67708002688309377,0.71361855091679749,0.85765069018827178
60845,,,,,,,0.83718001831157474
49367,,,,,,,0.85321755658549903
53370,0.83738026563968881,0.83567814142978591,0.83748703186576767,0.81843059073950319,0.82254098458172109,0.80894542669672964,0.85217956724408528
106430,,,,,,,
87202,,,,,,,0.74884628312265256
132197,,,,,,,0.79539164519281236
92745,0.70538645910345388,0.74777490153069748,0.79832642486360483,0.80561550324426767,0.83653006775147287,0.84835652618487223,0.85579730353167627
59195,,,,,,,0.84036401489319601
109944,0.84205725446025848,0.83178264948058256,0.82096148413406644,0.79775201911308891,0.79724527283902591,0.76569225968673627,0.7873976205342591
13380,,,,,,,0.74013377925858492
53588,,,,,,,0.8715580453057522
85157,,,,,,,0.7202384504701973
96861,0.81923302564825362,0.84404157629113497,0.83561547684497428,0.83559909744504623,0.82171811601871281,0.79647419219254678,0.67330996476593041
62687,,,,,,,0.85321755658549903
73917,,,,,,,0.85687255861688028
16493,,,,,,,0.84036401489319601
59239,,,,,,,0.84036401489319601
18477,,,,,,,0.7033164246301834
88117,,,,,,,0.8715580453057522
62279,,,,,,,
19678,,,,,,,0.85579730353167627
101071,,,,,,,0.86557192183083109
143896,,,,,,,0.81870591429406381
5567,,,,,,,0.76713618485752433
96419,0.79644457109873201,0.78411748119342606,0.7975429121790979,0.81380991776248202,0.83098190957130946,0.83680731583345924,0.83127238218802701
154266,0.88246548134191116,0.84569306214498907,0.81551405123019949,0.78919431589458511,0.78017201638218403,0.79285900636298556,0.84617460497677066
11043,0.73715630325674897,0.79506445421883554,0.76693349041809034,0.78981638010457289,0.83522693611919963,0.81264438556757002,0.81154177680667594
22733,,,,,,,0.85579730353167627
128028,,,,,,,0.63368452226987049
47587,,,,,,,0.82205437381895552
42250,,,,,,,0.862090786095982
99524,0.80769779555054122,0.76980762220064125,0.74904093044050368,0.77654449717740859,0.79163291824296289,0.80144037381498623,0.76020345187954774
90679,,,,,,,0.81870591429406381
15964,,,,,,,0.78669601003356859
87798,0.8755109495487684,0.8708787457207724,0.82737647881760501,0.77942183229678108,0.78766054489389148,0.7659468681504652,0.85321755658549903
128113,,,,,,,0.8715580453057522
63359,0.88797014589034795,0.86871547728880794,0.83552926535292094,0.82744069351831717,0.83293028279789694,0.83350809763607969,0.7873976205342591
60365,,,,,,,
75222,,,,,,,0.74931738899943878
137917,,,,,,,0.81667891617327304
136077,,,,,,,0.81667891617327304
57225,,,,,,,0.81870591429406381
159005,,,,,,,0.75470000093118383
124102,0.72152310437701561,0.73893054405859848,0.7280322895248299,0.67469121668216303,0.69103470555983737,0.69907815246994554,0.7853436307514281
