,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
105698,,,,,,,0.79336174964286754
51367,0.77349538907336501,0.76186057699281595,0.76396823975172823,0.7726634815717498,0.78223341013995706,0.78573705541840144,0.79167346476308631
69845,,,,,,,0.79925436129584837
154850,0.70416744818610733,0.68419281907773388,0.68197549871691954,0.68075111534085175,0.70008405432300325,0.71558466007128108,0.7924286975116589
108792,,,,,,,
3786,,,,,,,0.79650619954516766
132125,,,,,,,0.83823602298255784
50556,,,,,,,0.82284591713284949
64560,0.69644343411630438,0.74571862685868451,0.72321256367932862,0.73020372287967705,0.75354494371574265,0.74671984642306877,0.8309812258895779
128239,,,,,,,0.78303482267838842
30910,,,,,,,0.83654378405725971
113200,,,,,,,0.81191120163013453
85403,,,,,,,0.83461044551650299
16165,,,,,,,0.80334450493299359
36583,,,,,,,
75231,,,,,,,0.79772611938055826
51402,,,,,,,0.83344630428101008
17478,,,,,,,0.85176177889323912
11832,0.84511198805655774,0.84997300970468836,0.80856225484210609,0.78782949177457284,0.79347752480576861,0.80119138727032724,0.80206975984511797
29524,,,,,,,0.84344622589491525
43883,,,,,,,0.81716027955712256
68533,,,,,,,0.84152136947836143
72261,,,,,,,0.82601491538504179
120793,,,,,,,0.77705853395953917
173096,,,,,,,0.79650619954516766
63378,,,,,,,0.82238301880336484
125348,0.88063593235222637,0.8810563985435802,0.87841143133011901,0.88071046757741789,0.87109834488286475,0.85278522686099523,0.81012071148244469
37416,,,,,,,0.78303482267838842
105348,,,,,,,0.77705853395953917
34458,0.83830105364563745,0.84158223550752587,0.84990190633931706,0.84407751901734684,0.843869981413779,0.82282923090374227,0.81499174634034299
86976,,,,,,,0.77705853395953917
161612,,,,,,,0.84526023654216964
114853,,,,,,,0.80206975984511797
142835,0.92537906715588958,0.87984159139160512,0.85143562047101884,0.8628988130201557,0.87609837613531816,0.86605461023179242,0.84214714178026395
98921,0.797697220298767,0.80631037743594758,0.80882017097549053,0.82152400916411328,0.7870032986997747,0.80163925113077139,0.85030929345924455
3676,0.8944766543228867,0.89324899446933403,0.89997792127185516,0.9149388280215548,0.87930570274389774,0.88171338550344813,0.81281916899089013
142901,,,,,,,0.8309812258895779
99434,,,,,,,0.79737242909222239
131412,,,,,,,0.82636529910967138
89100,0.84490650102157017,0.88987512426926885,0.88934059260678333,0.8909141814748216,0.85191534532226676,0.8536822645827169,0.83654378405725971
37925,,,,,,,0.80901051683851266
169340,,,,,,,0.79772611938055826
126701,0.85242613994350502,0.84655166544857474,0.85616054920413132,0.84179020871791843,0.85748197085585776,0.8695206638269366,0.85384325510191184
60856,0.88793824055938841,0.90084092526602766,0.89329706005690612,0.87217874035140575,0.81615532777858923,0.82202529395423141,0.84152136947836143
55543,,,,,,,0.82283623572519771
90973,,,,,,,0.83654378405725971
78442,0.8652965785784944,0.88983894525392437,0.86263802758396879,0.85780308851879317,0.85401209723323157,0.83244772616256502,0.79795008331791284
25001,,,,,,,0.79925436129584837
142811,0.8853174490759933,0.85536762650787213,0.86125927843760397,0.82525790716990555,0.8402741363166093,0.84844039036725616,0.84214714178026395
101657,,,,,,,0.78303482267838842
139187,,,,,,,0.85176177889323912
108486,,,,,,,0.80894205135320396
85099,,,,,,,0.81659645081632048
3128,0.79913310474185462,0.83180657585186191,0.84800139053656121,0.84122015821189122,0.85011012881925163,0.82848887333566512,0.83285687036956169
122870,,,,,,,0.84214714178026395
81016,,,,,,,0.85140723108539274
128208,,,,,,,0.78303482267838842
158682,,,,,,,0.81745394573834362
66142,0.75459022589739921,0.78782740548133035,0.78198571139210427,0.78681135639938149,0.78669892147123899,0.79248067398317934,0.80315588666959692
101965,0.73536133005370841,0.76873318303387839,0.77306371936722129,0.76591851129235144,0.77446909344128489,0.77682848058007659,0.7861661617577711
111866,,,,,,,0.80436000868284063
53690,,,,,,,0.84214714178026395
139114,,,,,,,0.78303482267838842
158083,,,,,,,0.81745394573834362
128942,,,,,,,0.83461044551650299
17996,0.88178960196430911,0.86535813556929453,0.83028186451945007,0.82737733730660978,0.837912103744472,0.84878655534955016,0.84214714178026395
137289,0.80248502646176412,0.8154546014301628,0.82305004089989564,0.83507724796004057,0.7990798443962458,0.80408008291446209,0.79795008331791284
96563,0.86818853875456437,0.875266966253479,0.86114404457124405,0.86403104470447456,0.86877786719475503,0.85722724587702503,0.82601491538504179
127911,0.83811645175272875,0.87326053087463174,0.87225386688785322,0.86309442734578534,0.85206653423307799,0.85236576923428353,0.81208999369552681
93016,,,,,,,0.8163530183403469
139878,,,,,,,0.79105050657730513
14055,,,,,,,0.83823602298255784
128384,,,,,,,0.81924561953510699
95069,,,,,,,0.80334450493299359
42650,,,,,,,0.78303482267838842
51738,,,,,,,0.84214714178026395
115865,,,,,,,0.79305920866948043
108292,0.92936364125187143,0.91210985908918718,0.86699773676030834,0.85224495201893136,0.85263366530120288,0.83501607816618428,0.82040687429690817
105354,,,,,,,0.77705853395953917
11375,,,,,,,0.79925436129584837
7816,0.93482155380554621,0.92053767057639468,0.88998783206713694,0.90294667756873215,0.89500283499246847,0.8992656047216937,0.84152136947836143
139239,,,,,,,0.85176177889323912
30045,,,,,,,0.8309812258895779
109012,0.82657865191532842,0.8273865933942659,0.78263828637881683,0.79964161180365689,0.80142416758274893,0.81189481250959838,0.79952732827549122
80217,,,,,,,0.76785749232995859
9131,,,,,,,0.80731424913839389
123281,,,,,,,0.82325603622059063
138173,0.78968859057724383,0.80634923618649279,0.82396953763905856,0.81286204788187544,0.78376112328527425,0.79012753327242524,0.84526023654216964
65394,,,,,,,0.84526023654216964
14178,,,,,,,0.83823602298255784
106009,0.64532443636949166,0.68018285709596882,0.67721865594877062,0.68629935088704341,0.68706028389984064,0.69651390323508666,0.72361413619580761
156385,0.81864757889379902,0.82237010853186265,0.80369192453092053,0.81735674969650951,0.80822945774788268,0.79545105639855263,0.83256847629061814
34476,0.88239072721099476,0.86927723116462718,0.85699963812928892,0.84617531295980375,0.84565763796967763,0.84541777717536459,0.81499174634034299
42965,,,,,,,0.81033051357730412
122420,0.80058825613681883,0.80557271153443699,0.79789413034903955,0.80693771419603766,0.79968339482882622,0.79046176537257584,0.79925436129584837
33246,,,,,,,0.85592705147428372
15295,,,,,,,0.76208292531118282
82270,,,,,,,0.82238301880336484
4715,,,,,,,0.79795008331791284
92029,,,,,,,0.79105050657730513
133426,,,,,,,0.83823602298255784
150157,,,,,,,0.80436000868284063
34156,,,,,,,0.79925436129584837
82366,,,,,,,0.82238301880336484
75444,,,,,,,0.84526023654216964
101991,0.82382776604131236,0.82073361306511627,0.8189782771869818,0.82772770425568853,0.84444984804853063,0.84595408033590613,0.81513432356823634
132362,0.91227179845799145,0.90488920951638507,0.86677914505778231,0.87618735250217494,0.88304685890328316,0.88029760769615173,0.83823602298255784
39684,0.83794156584084933,0.82622353709036633,0.81703421431537893,0.83491655905201811,0.82832372594026882,0.81495597472261683,0.79925436129584837
66472,0.76898442931209399,0.79482659867398697,0.81218441106988026,0.8219476931656936,0.8459018066164955,0.8444589610371015,0.837491134533213
76393,,,,,,,0.79925436129584837
75944,,,,,,,0.80667275193901722
165252,,,,,,,0.77705853395953917
148780,0.79231713692397787,0.73181546433342337,0.76262320136120276,0.78770747066823921,0.74732441088772339,0.76243332533104036,0.7532438554963623
53338,0.84938505528973041,0.81606888615874118,0.80243692204041073,0.82074864434558403,0.83897235171559503,0.84241134073670498,0.81659645081632048
138830,0.80939731393010372,0.77625062659440824,0.80858380993773438,0.82005588912066285,0.80731173916445542,0.80842531268912954,0.80901051683851266
15226,,,,,,,0.76208292531118282
36503,,,,,,,0.81659645081632048
2852,,,,,,,0.83256847629061814
14311,,,,,,,0.83823602298255784
159920,0.87148286163957123,0.83618549713246482,0.84212212967881817,0.82164525828965684,0.78153384740760179,0.74971701886012698,0.81464085287065124
50965,,,,,,,0.81924561953510699
167950,,,,,,,0.79772611938055826
126453,,,,,,,
103740,,,,,,,0.85140723108539274
43496,,,,,,,
91096,,,,,,,0.83654378405725971
145459,,,,,,,0.83702476260654557
110048,,,,,,,0.81924561953510699
70578,,,,,,,0.79650619954516766
172681,,,,,,,0.84344622589491525
129737,0.72159597612722548,0.75787983641749135,0.75586508860293788,0.77616091062742332,0.7732892792711108,0.76605506464542916,0.77705853395953917
166700,0.72237972618386914,0.74314313610217853,0.79133808271658912,0.77068193025516496,0.76664189494419333,0.7720359717038745,0.8163530183403469
35994,,,,,,,0.76208292531118282
159968,,,,,,,0.81464085287065124
95548,,,,,,,
129645,,,,,,,0.77705853395953917
73821,,,,,,,0.79925436129584837
58469,0.77953147107766496,0.80985149051535821,0.82220265229030431,0.83955612419889625,0.84396101590321504,0.84350276326971818,0.837491134533213
8845,,,,,,,0.80901051683851266
1941,0.83051851098663321,0.82233674509300647,0.84700473190484182,0.8562735538482259,0.85994634727756736,0.86211842455770582,0.84214714178026395
135823,,,,,,,0.78303482267838842
161018,,,,,,,0.80334450493299359
131112,,,,,,,0.84214714178026395
90677,,,,,,,0.83654378405725971
62065,,,,,,,0.8163530183403469
129775,0.91412448090371579,0.92427307211547194,0.8930001489210041,0.86860567333442018,0.83859440398561924,0.83093319645370978,0.77705853395953917
68668,0.7582280996274593,0.76724120260200157,0.79120880816381733,0.7824708117021183,0.77720473966660553,0.78764056429613916,0.85384325510191184
171932,,,,,,,0.80379717599244005
111987,,,,,,,0.84152136947836143
125624,,,,,,,0.84419365967135895
120110,,,,,,,0.84344622589491525
53586,0.74954052503772017,0.76498006242092464,0.75650865502660225,0.76166435447546832,0.75878542137792571,0.77506940728513785,0.80546919429675512
134435,,,,,,,0.83823602298255784
152503,0.90652112313004252,0.90823481639203352,0.90726493022851851,0.89427133628891819,0.90167321375302911,0.87734957220729404,0.83067289911085285
163137,,,,,,,0.84344622589491525
104508,0.89887262115325517,0.84937574652185865,0.86743329056827012,0.87897047640688408,0.85382537017201809,0.85714602812995822,0.81745394573834362
153525,0.9057884223902446,0.90638691963489371,0.88495464524950962,0.88290049519676672,0.87380390277104425,0.88438166609669011,0.84152136947836143
136372,0.82643455687744782,0.78148276847685616,0.78657096215635602,0.78374110267822539,0.7649135060470178,0.76769059991042476,0.79650619954516766
136735,0.89781308264462023,0.8739776265561906,0.85880131834906159,0.871062059005556,0.87969334165518287,0.8851889598884044,0.84214714178026395
145355,,,,,,,0.79650619954516766
119118,,,,,,,0.80894205135320396
84211,,,,,,,0.78303482267838842
21147,0.79847768006628661,0.77094673540314396,0.75345830706800199,0.74323950253540427,0.77524376394245564,0.77357473507145336,0.83344630428101008
11673,,,,,,,0.80206975984511797
65448,,,,,,,0.84526023654216964
45171,,,,,,,0.81745394573834362
24391,,,,,,,0.79925436129584837
166012,0.86871713245202675,0.87831554091664477,0.89418154823356977,0.89871056932776572,0.89917935131129256,0.88665945583924322,0.85176177889323912
118527,,,,,,,0.84214714178026395
89838,,,,,,,0.83654378405725971
30489,,,,,,,0.84526023654216964
124315,0.83085997795502498,0.86221384934252088,0.86851993331301014,0.88450868030838103,0.87431819772442654,0.86250443023251255,0.82869654976226015
158996,,,,,,,0.78303482267838842
35857,,,,,,,0.76208292531118282
50596,,,,,,,0.82284591713284949
118287,,,,,,,0.72361413619580761
68262,0.75962784159541163,0.74705769356669027,0.7352264147439882,0.75398603664803487,0.77004694303167409,0.77910244071531476,0.80901051683851266
137873,0.81539964172016344,0.82349485457262372,0.82407052656281998,0.82229880819817358,0.83456710205670059,0.83779067929733286,0.80109282949641614
134880,,,,,,,0.83256847629061814
79746,,,,,,,0.79098639356418077
67489,,,,,,,0.82182618212952507
17749,,,,,,,0.837491134533213
86507,,,,,,,0.84214714178026395
108334,,,,,,,0.79424167705004356
134052,,,,,,,0.83823602298255784
127685,,,,,,,0.83256847629061814
93999,,,,,,,0.82601491538504179
90694,,,,,,,0.83654378405725971
110046,0.80795876833921987,0.84529977522540523,0.84312544558375146,0.85938210005676385,0.86514341767440506,0.86044969254973636,0.81924561953510699
28267,,,,,,,0.80334450493299359
133949,,,,,,,0.83823602298255784
146047,,,,,,,0.79424167705004356
140834,,,,,,,0.81700431490511616
156819,,,,,,,0.81745394573834362
138548,,,,,,,0.79737242909222239
62069,,,,,,,0.8163530183403469
85418,,,,,,,0.83461044551650299
91454,0.75100182076823507,0.78822334326468013,0.81563132372053659,0.82950300106344999,0.79271704486159189,0.77494912393113036,0.80561738843294761
130483,,,,,,,0.83702476260654557
147417,,,,,,,0.83029521242910231
117355,,,,,,,0.79795008331791284
131223,0.66707473429112307,0.68962405266147764,0.75798033326417602,0.77368875883833388,0.80172453416514089,0.81802746252984915,0.79692271329862607
53086,,,,,,,0.75096034559108527
37587,,,,,,,0.8163530183403469
121894,,,,,,,0.84152136947836143
118048,,,,,,,0.80561738843294761
138701,,,,,,,0.79650619954516766
40792,0.84436937158681402,0.85100461802851735,0.80985929361694986,0.82435189699285072,0.81757964548016138,0.80674980670471896,0.77705853395953917
97903,,,,,,,0.85140723108539274
143352,0.72483603661585749,0.75102978622755889,0.78356217660594207,0.79317037276458924,0.79303475522128819,0.77319574029814542,0.78856845520050212
83901,,,,,,,0.80443953510187383
90732,,,,,,,0.83654378405725971
70420,,,,,,,0.78303482267838842
108458,,,,,,,0.80894205135320396
93097,,,,,,,0.79707017614188636
151028,,,,,,,
19906,,,,,,,0.75096034559108527
4255,,,,,,,0.8163530183403469
26353,,,,,,,0.78303482267838842
71675,,,,,,,0.84679597622101188
158767,,,,,,,0.81745394573834362
150683,,,,,,,0.84344622589491525
117597,0.8916480736043596,0.8982696140404054,0.90780330440159929,0.88479464743390279,0.86101933329860403,0.86609553497798264,0.84526023654216964
45346,0.87366497835892365,0.87516988160869991,0.86048918773913219,0.87309274060110986,0.88071747383796395,0.87869547733295106,0.7974138200801747
37390,,,,,,,0.78303482267838842
103032,0.79477025025884784,0.79999091751810347,0.80888609876387796,0.8081820157111832,0.82057064515521227,0.81816304415526753,0.81208999369552681
132057,,,,,,,0.72361413619580761
73408,0.75337149028577366,0.70271090139640269,0.74302331242604147,0.76889544018819733,0.77475143866092921,0.79329228863252399,0.84526023654216964
20352,,,,,,,0.87236432211028381
120569,0.82093246230361827,0.83242667881408727,0.84887690404922078,0.85580255907684921,0.8535376154340899,0.83019957472920691,0.83344630428101008
53838,,,,,,,0.81191120163013453
140421,,,,,,,0.80915758945078242
147373,,,,,,,0.83029521242910231
45130,,,,,,,0.81745394573834362
145861,,,,,,,0.79650619954516766
87850,0.86838938921015041,0.86675854675051867,0.8435143791201889,0.82573389097327288,0.83195072615588928,0.84784811995838993,0.84344622589491525
5289,0.88956872694396028,0.90444301160216567,0.90515169608075685,0.89016723035170875,0.88583898189936672,0.89565057369410339,0.84152136947836143
156446,,,,,,,0.83256847629061814
83396,,,,,,,
63453,0.88283948048240446,0.87686358748765636,0.85986977721017521,0.82010662370833065,0.83532663162818288,0.8479234946651063,0.82238301880336484
173074,,,,,,,0.79650619954516766
131653,,,,,,,0.85176177889323912
34953,,,,,,,0.84526023654216964
134230,,,,,,,0.83823602298255784
20756,,,,,,,0.83256847629061814
67476,,,,,,,0.82182618212952507
83069,,,,,,,0.79925436129584837
75803,,,,,,,0.80667275193901722
122937,,,,,,,0.80593974437849503
130888,,,,,,,0.78303482267838842
66370,,,,,,,0.85384325510191184
58149,,,,,,,0.80677682313958432
124156,,,,,,,0.78321790084792353
115501,0.7271057442117107,0.72604196707858359,0.74585122077070332,0.76200860173647333,0.74535521350883149,0.76079613768947274,0.77540829843152992
21123,,,,,,,0.83256847629061814
120438,0.78501163457486178,0.79433884350220085,0.7753667195586551,0.77638461548562898,0.77172032829170378,0.77512820608795863,0.77705853395953917
103531,,,,,,,0.79424167705004356
167295,,,,,,,0.76208292531118282
118053,,,,,,,0.80561738843294761
34866,0.69507140838631332,0.72577664627982297,0.71710251266478398,0.73682382797587365,0.73504107531563789,0.74433743119579965,0.79795008331791284
163690,0.81948947467093247,0.81996856711226163,0.84304714408075632,0.85365371330112683,0.86768839597354386,0.87322320008451804,0.82238301880336484
50001,,,,,,,
71137,,,,,,,0.79795008331791284
101186,,,,,,,0.79650619954516766
97793,,,,,,,0.84152923150450987
25066,,,,,,,0.79925436129584837
126868,0.84596846095694389,0.84908838260006014,0.83955306411689279,0.83510271649394074,0.84450294763620048,0.84753109553060235,0.79737242909222239
86738,,,,,,,0.77705853395953917
355,,,,,,,0.81659645081632048
78057,,,,,,,0.83461044551650299
57418,,,,,,,0.82238301880336484
29668,,,,,,,0.84526023654216964
171898,,,,,,,0.80379717599244005
127884,0.91456123217866658,0.90912100981606836,0.86467712064324187,0.85777329567330629,0.8617881573288303,0.8613992992598124,0.81208999369552681
162132,,,,,,,0.82325603622059063
129462,,,,,,,0.84344622589491525
51094,,,,,,,0.80436000868284063
138168,,,,,,,0.84526023654216964
123881,,,,,,,0.83773166191888138
116092,,,,,,,0.8309812258895779
94012,,,,,,,0.82601491538504179
164105,,,,,,,0.81384419783466178
149044,0.87442246306602622,0.90264067957703276,0.88340704063277664,0.86994939980749952,0.83979562960487497,0.83690825397128621,0.7532438554963623
72865,,,,,,,0.83702476260654557
44094,,,,,,,0.83256847629061814
73306,,,,,,,0.80546919429675512
23662,0.71563714627291763,0.72452040234180937,0.71842508287863316,0.7591531192333848,0.77277292281012522,0.76544570585143079,0.80694073988257764
143915,,,,,,,0.80667275193901722
132411,0.83835155430787078,0.84229958816246508,0.85187803115176786,0.85734724511491611,0.84871501287425255,0.83349198286654891,0.83823602298255784
166793,,,,,,,0.8384551662982288
94981,,,,,,,0.84214714178026395
161647,,,,,,,0.84526023654216964
84745,,,,,,,0.81033051357730412
126425,,,,,,,
79560,0.96999158468088376,0.9694356159116494,0.97419872006719177,0.96836698360000417,0.95068003376280341,0.95298069940442487,0.83543595770691237
39618,,,,,,,0.85384325510191184
17105,,,,,,,0.79795008331791284
100323,,,,,,,0.80667275193901722
26383,,,,,,,0.78303482267838842
170323,0.79096802720280901,0.81015941272185266,0.83297896641905667,0.8402639964377574,0.84437798906165318,0.83436506735430693,0.82601491538504179
35854,,,,,,,0.76208292531118282
148042,,,,,,,0.78303482267838842
56807,,,,,,,0.72361413619580761
99033,,,,,,,0.79424167705004356
76309,,,,,,,0.83702476260654557
52472,,,,,,,0.75096034559108527
116907,0.89814449845392086,0.85904796811453088,0.83554897854869348,0.82934074117727008,0.80105743651071437,0.80097717306718996,0.79795008331791284
129703,0.71766144352141847,0.76338907603945139,0.7639713081711218,0.77803539324704796,0.79817882186277433,0.78034903686375756,0.77705853395953917
118373,,,,,,,0.79737242909222239
121616,,,,,,,0.8163530183403469
53961,,,,,,,0.83461044551650299
131337,,,,,,,0.82636529910967138
153789,,,,,,,0.79707017614188636
146849,,,,,,,0.84214714178026395
146363,,,,,,,0.83256847629061814
126455,,,,,,,
169238,,,,,,,0.79772611938055826
106682,,,,,,,0.78303482267838842
155132,,,,,,,0.81745394573834362
97773,0.72220632005811414,0.7770530812116162,0.77588143353068384,0.7984567216440851,0.749942318012917,0.74362647779886282,0.84152923150450987
26893,,,,,,,0.78056478824677422
167789,,,,,,,0.79772611938055826
33374,0.82688480347159554,0.84123337628630868,0.81300830409663094,0.82798438284204667,0.83775606110873091,0.8476385311396184,0.84526023654216964
113983,,,,,,,0.81191120163013453
112241,,,,,,,0.79424167705004356
74690,,,,,,,0.83461044551650299
166209,,,,,,,
46027,,,,,,,0.78303482267838842
35924,,,,,,,0.76208292531118282
56460,,,,,,,0.79599519597358315
168701,,,,,,,0.79772611938055826
125787,,,,,,,0.837491134533213
83936,,,,,,,0.80436000868284063
158813,,,,,,,0.81745394573834362
4526,,,,,,,0.83773166191888138
128189,,,,,,,0.83702476260654557
167226,0.84582999327654151,0.73715098172271898,0.74903753682972685,0.76073102479058241,0.76000668441286423,0.78971211288439169,0.80901051683851266
163600,0.84221452672901609,0.83768429014054091,0.7957408112706511,0.78226379206748431,0.74353512119870302,0.77350172952319285,0.80723926330175444
55692,0.83308393470052322,0.86257136325974704,0.85338361652850336,0.866305068106487,0.86745939342638589,0.87719169856992674,0.82283623572519771
56450,0.6859563543243965,0.65430439070774338,0.64668937136456073,0.6712112488264802,0.68188033116258939,0.69064943737338602,0.79599519597358315
43569,,,,,,,0.80436000868284063
148668,,,,,,,0.83344630428101008
70389,,,,,,,0.78303482267838842
25142,,,,,,,0.81924561953510699
164330,0.91496467116270952,0.90317669929774647,0.90107343299767029,0.90600354637985259,0.89430003945925329,0.86954513606067441,0.81775527316017182
150390,,,,,,,0.79139995133481988
19520,0.79029299676230047,0.74402315209312808,0.74040691286817417,0.75890932429658864,0.75746927158515032,0.768833363927235,0.79105050657730513
43414,,,,,,,0.78514570739046607
87428,,,,,,,0.80586391776993194
124538,0.80783807936397423,0.83648797892175097,0.86408793201561995,0.86018802958144869,0.85524535153244374,0.83968259972365655,0.79098639356418077
115654,0.74860454094961781,0.75876613414004768,0.77945885895796174,0.80447567341821757,0.7824069867556297,0.78212400935300463,0.82240892673490218
64122,,,,,,,0.82325603622059063
57261,,,,,,,0.80334450493299359
157987,0.82801487063503032,0.79687989393718239,0.78594170653481454,0.78256260512859144,0.80026903790245452,0.80581585028000768,0.81745394573834362
92988,,,,,,,0.79795008331791284
26332,,,,,,,0.78303482267838842
108365,,,,,,,0.80436000868284063
105199,,,,,,,0.78303482267838842
33507,,,,,,,0.83702476260654557
16920,0.87289929761297569,0.87392240230910789,0.88675968854692644,0.84853685734890216,0.84069113616320279,0.84324427639319366,0.8462231751911734
106572,,,,,,,0.83203212275474747
155891,0.81152134398025488,0.80086270602108911,0.79055171885799536,0.79829885237096554,0.81206302612192549,0.79523626812821258,0.79569746881417791
26909,,,,,,,0.78056478824677422
15820,0.88216878391957798,0.84007636579770628,0.84561906718611501,0.86393669666617889,0.82167663952033099,0.79505986748648727,0.77705853395953917
52052,,,,,,,0.75096034559108527
15768,,,,,,,0.79795008331791284
116930,0.95908606294751686,0.928359862424597,0.92486235478080736,0.92199915073925776,0.90716593728687844,0.91011833532596775,0.79795008331791284
72505,,,,,,,0.82601491538504179
162953,,,,,,,0.79795008331791284
167513,,,,,,,0.79772611938055826
113739,,,,,,,0.81191120163013453
61364,,,,,,,0.80206975984511797
149606,,,,,,,0.80334450493299359
124327,0.88982138211139894,0.88619372994222356,0.87068476233681502,0.87306673832287496,0.8703273191162626,0.85597122067808207,0.82869654976226015
46924,,,,,,,0.84214714178026395
83939,,,,,,,0.80436000868284063
99872,,,,,,,0.8384551662982288
147055,,,,,,,0.81716027955712256
91949,,,,,,,0.84152136947836143
125346,0.82599400153324698,0.85006971337492199,0.85552141700075657,0.86381056064440764,0.86603467106810428,0.86797674402463787,0.81012071148244469
803,,,,,,,0.76871079917521579
68952,0.77249395351267947,0.76019528567888228,0.75083488826681921,0.75487573323065693,0.77431273583772531,0.78625758979677396,0.79650619954516766
69681,,,,,,,0.79650619954516766
35328,,,,,,,0.81700431490511616
68530,,,,,,,0.84152136947836143
153919,,,,,,,0.77705853395953917
45686,,,,,,,0.78303482267838842
3222,,,,,,,0.80874163955074063
99532,,,,,,,0.84526023654216964
44531,,,,,,,0.81008088823145274
28472,,,,,,,0.84214714178026395
172315,0.88402903040397762,0.83113055967762872,0.78083195976933573,0.79081003929188676,0.80631480966702129,0.81074739452438283,0.80677682313958432
69780,,,,,,,0.84214714178026395
10274,0.7836966014572041,0.79512429799906204,0.79275816938264398,0.79760730459659845,0.8080345373807688,0.79399222186316387,0.81191120163013453
96986,,,,,,,0.72361413619580761
171755,,,,,,,0.80379717599244005
49601,0.77476132468013714,0.82175917909596496,0.85120821886514741,0.83346197819291279,0.83238109881828026,0.84802049216454212,0.82876608063653068
71013,,,,,,,0.79650619954516766
155979,,,,,,,0.84214714178026395
90291,,,,,,,0.83654378405725971
82039,,,,,,,0.82238301880336484
97397,,,,,,,0.84344622589491525
150700,,,,,,,0.84344622589491525
170150,,,,,,,0.79650619954516766
92113,,,,,,,0.83543595770691237
5955,0.6722503874733613,0.66694999002824273,0.71048839645416162,0.73857382715829001,0.74448367196096976,0.76981598939692697,0.79795008331791284
61757,,,,,,,0.79795008331791284
74557,,,,,,,0.83702476260654557
29935,,,,,,,0.79737242909222239
157104,,,,,,,0.81745394573834362
115751,,,,,,,
115787,,,,,,,
145960,,,,,,,0.83773166191888138
10436,0.70486298398351221,0.73001241485149648,0.73519124014425685,0.76278315850881173,0.77222688173336562,0.78823499860937374,0.81191120163013453
84574,,,,,,,0.7852838701899677
38053,,,,,,,0.80874163955074063
168325,,,,,,,0.79772611938055826
151971,,,,,,,0.81033051357730412
29338,,,,,,,0.84214714178026395
11954,,,,,,,0.80206975984511797
161412,0.91420645731742234,0.91669499674343646,0.90511456290674963,0.91596370836849883,0.9062412969085657,0.9112261370583995,0.79795008331791284
13874,,,,,,,0.83823602298255784
149378,,,,,,,0.83256847629061814
46143,,,,,,,
46349,,,,,,,0.83461044551650299
79653,,,,,,,0.79737242909222239
68598,,,,,,,0.84152136947836143
73443,,,,,,,0.84526023654216964
119541,,,,,,,0.79105050657730513
27911,,,,,,,0.75096034559108527
34462,0.84537758082089565,0.85510428695558272,0.83754202299662139,0.85479104840846276,0.84412825380524248,0.8204513113503874,0.81499174634034299
9690,,,,,,,0.77705853395953917
42081,,,,,,,0.79707017614188636
139826,0.9088244109233754,0.90954811860955664,0.88141169974867417,0.88289348477118346,0.8882092173053624,0.87604817306119576,0.85384325510191184
129332,,,,,,,0.81916498300461493
46509,0.96968113904660347,0.95596211164655454,0.96369607356277531,0.932494424960434,0.92086802804857015,0.91693953857529176,0.87156217328087182
56002,,,,,,,0.78303482267838842
106085,0.8482076421150232,0.85834716007205636,0.82504913643958566,0.79677873093724449,0.78384664162536255,0.80123945640752048,0.81949713880498476
24840,,,,,,,0.83543595770691237
17007,,,,,,,0.78575156110771405
21176,,,,,,,0.83344630428101008
50883,,,,,,,0.80546919429675512
99974,0.68416426730000768,0.67320014919080018,0.66192743832888223,0.6633088865322917,0.69607497214036618,0.69143805074300746,0.80667275193901722
107384,,,,,,,0.81295166990935896
141128,0.84096838237842664,0.78153324494019039,0.77043343139968412,0.75467043172659976,0.78406918893356758,0.79119716845723742,0.80707092652597578
21445,,,,,,,0.84526023654216964
85661,,,,,,,0.83773166191888138
150727,,,,,,,0.80874163955074063
161398,0.85422697064221631,0.87324115591868778,0.86220691834804086,0.8257256583066932,0.82503036790073914,0.82241446864145051,0.79795008331791284
113105,,,,,,,0.72361413619580761
1449,,,,,,,0.84526023654216964
133754,,,,,,,0.83823602298255784
62158,,,,,,,0.81493308689426591
59454,0.70143131746921883,0.72975959667508183,0.73788717380610458,0.75991519114014061,0.76635544888707297,0.76890442341779042,0.80128975116358736
172585,,,,,,,0.81033051357730412
171472,,,,,,,
127190,0.76933714690322819,0.75638133494959869,0.78249437490999918,0.76463945278867185,0.78428960311079943,0.80456350414602285,0.87048923601840067
58136,,,,,,,0.80677682313958432
164769,,,,,,,0.85140723108539274
137425,,,,,,,0.80436000868284063
21475,,,,,,,0.82325603622059063
113785,,,,,,,0.81191120163013453
159542,,,,,,,0.84344622589491525
40546,,,,,,,0.80334450493299359
106906,,,,,,,0.85176177889323912
51711,,,,,,,0.84214714178026395
28496,,,,,,,0.81700431490511616
63003,,,,,,,0.80874163955074063
49137,,,,,,,0.79305920866948043
29198,,,,,,,0.79737242909222239
171660,,,,,,,0.80379717599244005
124638,0.78828266952066284,0.78917625369238009,0.80666856441690249,0.81054180563015576,0.80691320001426803,0.80114234333980938,0.80901051683851266
107308,,,,,,,0.79650619954516766
