,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
24075,,,,,,,0.81388053900192714
136794,,,,,,,0.80150492839026688
59384,0.85893385206628581,0.80695190389135307,0.80807725216528725,0.80907339605119444,0.80839182640145224,0.80025436976043307,0.85743241367046485
68937,0.85492720762130159,0.82055261490469056,0.85059621499080706,0.8274833900793469,0.81763005965667002,0.78878382129798996,0.79545178551358409
13222,,,,,,,0.79545178551358409
57209,,,,,,,0.80708999613924681
104402,,,,,,,0.80415213276718223
73577,,,,,,,0.83344077951159401
169490,,,,,,,0.79673345635955228
111171,,,,,,,0.81690247551320339
147019,,,,,,,0.84011426570705916
35683,,,,,,,0.80150492839026688
125360,0.83945538112335372,0.82552297996087587,0.83786734689221698,0.85183915640688002,0.84955874558892908,0.8521157999371618,0.82590022254354012
40557,,,,,,,0.80261350189294556
114995,0.84540555368622261,0.82698801174898773,0.80426175677309308,0.79241879243070468,0.80216270449100002,0.8142223518782542,0.81388053900192714
148194,0.83086719418995436,0.8446830486729564,0.84993250562489309,0.85570606837805918,0.86659564955891155,0.86576938825414373,0.81091841991476787
106880,0.84542650289618571,0.83652049905191783,0.84365790372324112,0.83254399156226355,0.82398283972487074,0.83044736940230957,0.8513054632089897
49667,,,,,,,0.79809419133039938
6488,,,,,,,
131731,0.88175056485024106,0.90618393848027889,0.91412923632418497,0.9186466259713032,0.9113501987018825,0.90693524475781895,0.84634016146544344
5223,,,,,,,0.80846982531752365
29385,0.82883551687499557,0.82916751360524121,0.82719622467244236,0.83513151167189326,0.82829385934203947,0.82954380189316335,0.80424486160717734
79342,,,,,,,0.84254112674686044
142788,,,,,,,0.80772769526948274
153314,,,,,,,0.80150492839026688
27166,,,,,,,
88222,,,,,,,0.80819802280222075
62944,,,,,,,0.83344077951159401
130267,,,,,,,0.84011426570705916
74136,0.79232096712031719,0.83710639147627974,0.83603976204872865,0.85824612772849429,0.86394120673319752,0.86336079433126012,0.82299225461935677
124,,,,,,,0.82500669528816051
124671,,,,,,,0.83344077951159401
62791,,,,,,,0.79811944003772894
24635,,,,,,,
144348,,,,,,,0.81586146370852797
41200,,,,,,,0.81535641695415595
148987,0.77794698431960008,0.76254706398810701,0.78814757583421835,0.81546647626279567,0.77914445240086283,0.7729777997088364,0.75101813272011309
79346,,,,,,,0.84254112674686044
120677,,,,,,,0.82694108082750861
154437,0.85574258572527029,0.82059438765730763,0.8370662496549256,0.81878208734589075,0.7995331483493201,0.81944818945753062,0.84651912010903363
4107,,,,,,,0.83198103017907232
112793,,,,,,,0.78968725501168113
78613,,,,,,,0.81865924000485435
14991,,,,,,,0.82338398109566679
148991,0.73163222565174757,0.75871233359873458,0.76082687866549747,0.76535634301186339,0.75888185401394836,0.7607030452044421,0.75101813272011309
40386,,,,,,,0.81091841991476787
35729,,,,,,,0.7981107053766664
48959,,,,,,,0.80261350189294556
39395,,,,,,,0.80261350189294556
106376,,,,,,,0.78968725501168113
70175,,,,,,,0.81091841991476787
20091,,,,,,,0.74836577113933234
127613,,,,,,,0.82593149865666748
121025,,,,,,,0.8199429960074629
139877,,,,,,,0.80150492839026688
100008,0.80506834114343018,0.80657477698083979,0.79745433082427752,0.81254301575025656,0.82322252089042514,0.8255204162452463,0.81586146370852797
10075,,,,,,,0.81089716212698448
9467,,,,,,,0.78968725501168113
56213,,,,,,,0.84254112674686044
142496,0.91698484494863775,0.84706394676748997,0.85667616188945894,0.83464689481154553,0.82166308987899406,0.83685691050648359,0.81853545821166629
79490,,,,,,,
52246,,,,,,,0.74836577113933234
59898,,,,,,,0.83182799995967405
69637,0.8309678321381434,0.83424022575871792,0.85430290431398825,0.86611041265166633,0.85727954237395387,0.84421568653631829,0.79545178551358409
5216,,,,,,,0.81091841991476787
129245,,,,,,,0.81853545821166629
56082,,,,,,,0.78362912309761668
72758,,,,,,,0.82471451393853545
929,0.74234641634282772,0.73751375264206365,0.75928038409190934,0.77859293564677234,0.79342687412483692,0.80759247931502498,0.81857554763448748
98258,,,,,,,0.82577004961490674
11176,,,,,,,0.85743241367046485
67785,,,,,,,0.82694108082750861
135361,,,,,,,0.80819802280222075
68612,0.79360857574927302,0.79999400961866618,0.82833926151303483,0.81947204360902759,0.80546805619623119,0.80909497276891007,0.8525798181550317
35323,,,,,,,0.82500669528816051
148740,,,,,,,0.75101813272011309
154166,0.84484808304220693,0.83968794561974369,0.82911918007119634,0.79078218093305341,0.78627330985050625,0.80780631674963221,0.78968725501168113
125344,0.90918689726211599,0.89051545897469575,0.86540793565908691,0.87058783386680905,0.85781812458240603,0.85118082033022502,0.81051659925526209
166678,0.91267513569383185,0.90937169247186866,0.90218005582600058,0.89803979357703023,0.90544973807501694,0.89198912885925352,0.81535641695415595
6000,,,,,,,0.79811944003772894
87347,,,,,,,0.80523890650772212
161572,,,,,,,0.81587230455300164
158135,,,,,,,0.81675160343225517
28959,,,,,,,0.83198103017907232
29065,,,,,,,
52178,,,,,,,0.74836577113933234
44162,,,,,,,
102546,,,,,,,0.81388053900192714
109208,,,,,,,0.84011426570705916
82316,,,,,,,0.82214607278691199
79813,,,,,,,0.79109240912113965
112456,,,,,,,0.82577004961490674
1934,0.76362346511331736,0.79770090348259004,0.80052873950654646,0.79728613312320851,0.80208562450806864,0.80365750375705758,0.84011426570705916
71204,,,,,,,0.82577004961490674
33119,,,,,,,0.82500669528816051
29885,,,,,,,0.86042512627821111
67623,,,,,,,0.84900450637671809
107765,0.84114858099045098,0.81626912117455075,0.83984656921774392,0.83305683909269712,0.85007634923194553,0.85227263054534841,0.84636956692422982
67134,,,,,,,0.80819802280222075
67590,,,,,,,0.84900450637671809
110075,,,,,,,0.81853545821166629
167925,,,,,,,0.79673345635955228
98678,,,,,,,0.79693126697513983
72956,0.95457139501141219,0.94741627171303711,0.9062293239874577,0.90816224704269377,0.88863225184658967,0.89268333880329964,0.80486458875545552
121458,,,,,,,
66910,,,,,,,0.85154689271508377
119120,,,,,,,0.80842042841360029
50068,,,,,,,0.79570570906210081
164007,0.77660264750862829,0.71581640393013057,0.72448850492719785,0.71439288124914013,0.72930657823094414,0.74402852670959663,0.79811944003772894
59286,,,,,,,0.78745889324123663
112694,,,,,,,0.79811944003772894
80848,,,,,,,0.79545178551358409
128756,,,,,,,
101309,,,,,,,0.79570570906210081
139740,,,,,,,0.81535641695415595
28907,,,,,,,0.83198103017907232
13821,,,,,,,0.80150492839026688
84167,0.86928613519465048,0.84884402432177652,0.85137567676942871,0.83790224223789012,0.82253575976423365,0.83107127583884854,0.78362912309761668
112404,0.92275847080051221,0.90305375085039874,0.88088457019540733,0.8616840963259127,0.86349804548183984,0.87443384372123201,0.82577004961490674
121407,,,,,,,0.80772769526948274
100634,0.82769280085067087,0.80617416502696981,0.81923407281051575,0.83871778007066222,0.8393096701163959,0.84749827829405178,0.81091841991476787
54733,,,,,,,0.84493799576913775
10305,,,,,,,0.81089716212698448
56041,,,,,,,0.78362912309761668
70811,,,,,,,0.81074721393878302
167408,,,,,,,0.79673345635955228
53571,0.85911287525906699,0.8513917321968173,0.83644151069693162,0.84207204189151597,0.84051385731868722,0.84210178623908205,0.80708999613924681
107485,0.82477141162256207,0.81819470147292128,0.83946021899930134,0.82477185518645735,0.82566978602706476,0.83046913061331129,0.84636956692422982
104253,,,,,,,
110923,0.82991742226086274,0.8029200156718943,0.79129487431207324,0.80018975517707924,0.80982379697153162,0.81098749469036469,0.83506266765232007
84771,,,,,,,0.80909826716791255
704,,,,,,,0.80150492839026688
165325,,,,,,,0.80578166692729258
110968,,,,,,,0.83506266765232007
1543,0.7769996872949283,0.77809848833715067,0.76096331180504628,0.74362342541385851,0.702408215770565,0.72188708953197289,0.76144017383498419
109256,0.81701434533419037,0.75925282079863543,0.74070473703545547,0.76231243089164702,0.75926039594465011,0.74550906246205528,0.75909027701214582
103339,0.80269541877767936,0.78915657281943619,0.80475595403999101,0.79232478614166879,0.8047710079245094,0.80301561182412129,0.81332765722875733
73345,,,,,,,0.83028495927223389
12562,,,,,,,0.82281667551112647
127070,,,,,,,
54609,,,,,,,0.82577004961490674
168153,,,,,,,0.79673345635955228
94387,,,,,,,0.83281042143295358
146028,0.81555403336850929,0.840084194858709,0.83135280951501589,0.84253774230524703,0.85293305306643341,0.85642368470167018,0.84651912010903363
80793,0.82031109478498709,0.82415829684722908,0.82689260339060833,0.81495168513219673,0.80578532399212077,0.82637144486255809,0.8525798181550317
51068,,,,,,,0.80415213276718223
164786,,,,,,,0.85154689271508377
115956,,,,,,,0.8014498927755771
157542,,,,,,,0.81675160343225517
126197,,,,,,,0.83502859504312554
163733,,,,,,,0.82214607278691199
125548,,,,,,,0.84255392227122428
78344,,,,,,,0.81587230455300164
144393,,,,,,,0.8513054632089897
20714,0.88305711605278969,0.87816018374618476,0.88504682019162295,0.89170414978754642,0.89498308805726812,0.88719127771242989,0.83502859504312554
69176,0.84901889317323054,0.85921601230158051,0.85160758718637042,0.85767559758256406,0.83439507728936291,0.83706251068070858,0.83296056145384412
143271,,,,,,,0.79545178551358409
88870,0.85548452290725574,0.88952554630238956,0.88706534295888673,0.87508146168326195,0.85992771514252631,0.8513478329495392,0.83506266765232007
135584,0.72507204611537268,0.75327202300608376,0.7415513590976367,0.77184899683536112,0.78383976422880253,0.77407578381598474,0.84337898772710451
170350,0.83592780780680787,0.79447643154856151,0.7920155479968628,0.79733345601906036,0.80700491403420216,0.80589832654261595,0.82471451393853545
120743,,,,,,,0.80842042841360029
129602,,,,,,,0.80909826716791255
95322,,,,,,,0.8330600693103537
145418,,,,,,,0.83182799995967405
92168,,,,,,,0.74836577113933234
38264,,,,,,,0.83896568506724645
167201,,,,,,,0.80796173204387522
61053,,,,,,,0.78362912309761668
45623,,,,,,,0.78362912309761668
50871,,,,,,,0.80708999613924681
130757,0.89623098556670144,0.91230826194343229,0.87153161219235598,0.87562044154319296,0.8490977397440751,0.85919202221857338,0.8103199011845601
28916,,,,,,,0.83198103017907232
73152,,,,,,,0.80150492839026688
54836,0.8051534354390143,0.83266171102534603,0.85152548471958911,0.85840051385649896,0.83517313246425284,0.83662276941307667,0.84373837871094304
108083,,,,,,,0.83896568506724645
14519,,,,,,,0.83296056145384412
73385,,,,,,,0.83028495927223389
26898,0.77840009050617742,0.78493309761274144,0.794177727762296,0.74966093471056594,0.751803311491269,0.75008986355799701,0.78110788333801628
115710,0.79831934827545536,0.75317813372037379,0.78645896340320021,0.78042169020445018,0.7812693790490236,0.77043449363328953,0.82119646031928961
93277,0.75857822840300493,0.73734306706468566,0.74693638512676175,0.76626707465812127,0.75789738634474635,0.77088649556463285,0.84254112674686044
76987,,,,,,,0.84011426570705916
45153,,,,,,,0.81675160343225517
154143,0.92063971464914118,0.9293288991809926,0.87757200619342601,0.85822367844927749,0.86655897336187115,0.8482338625736443,0.78968725501168113
154426,0.81420269199625317,0.85918778064309564,0.85833350831254041,0.86123960078099948,0.85321090420592327,0.86266322416969521,0.84651912010903363
10823,,,,,,,0.80708999613924681
139466,,,,,,,0.7981107053766664
18420,,,,,,,0.81587230455300164
127704,,,,,,,0.83198103017907232
80473,,,,,,,0.78968725501168113
33389,,,,,,,0.81091841991476787
92402,,,,,,,0.74836577113933234
49596,0.87276270096257058,0.88582018545713692,0.88689672220278948,0.88301732149869439,0.89470057391202285,0.88928083122239665,0.83080768566419594
141649,,,,,,,0.80796173204387522
106179,,,,,,,0.80578166692729258
134503,,,,,,,0.83818970258868652
1277,,,,,,,0.85154689271508377
154514,,,,,,,
12632,,,,,,,0.78362912309761668
23764,,,,,,,0.80805105669211119
11272,,,,,,,0.80842042841360029
137273,,,,,,,0.79811944003772894
46090,,,,,,,
70307,,,,,,,0.82577004961490674
50915,,,,,,,0.81865924000485435
31091,,,,,,,0.80415213276718223
98745,,,,,,,0.83198103017907232
28713,0.76538989407789715,0.77971696229843712,0.82126363928956503,0.81708323220868939,0.83203849596064439,0.84470180693886676,0.80833507843562713
151938,,,,,,,0.84493799576913775
85855,0.6811255903411223,0.72418583711835449,0.75598462452502468,0.76784815254047734,0.77714928709355513,0.78204048339551158,0.85743241367046485
30351,0.8189949533959695,0.84546224024837002,0.85849783543682279,0.85601951619520955,0.85814619979187234,0.84390974189297618,0.79545178551358409
16885,,,,,,,0.83296056145384412
86768,,,,,,,0.78968725501168113
121149,,,,,,,0.85899824710931538
71704,0.79280296372174019,0.81557636929670396,0.83723787521550252,0.85901886709999575,0.86404585802205891,0.85269723308791689,0.80956730195310445
23768,,,,,,,0.80805105669211119
26803,0.81254036824500919,0.81038901482490877,0.839363010825384,0.8488424225800193,0.86327498754388854,0.87035340235711034,0.83896568506724645
94686,,,,,,,0.78362912309761668
49908,,,,,,,0.82577004961490674
52150,,,,,,,0.74836577113933234
24953,,,,,,,0.7981107053766664
1199,,,,,,,
109820,,,,,,,0.80578166692729258
28056,,,,,,,0.80261350189294556
65626,0.83093759793833055,0.81540385852624786,0.79255995390403522,0.81150856026204643,0.8135478327273884,0.8163677613418977,0.79811944003772894
92011,,,,,,,0.80150492839026688
73714,,,,,,,0.81351583280730322
88769,,,,,,,0.83506266765232007
44513,0.73236799675120878,0.7943883943536878,0.78425328795662885,0.80973890671986759,0.79581867337627743,0.80777004780168238,0.80978290949053067
35937,,,,,,,0.82338398109566679
51156,,,,,,,0.82577004961490674
108696,,,,,,,0.79545178551358409
80425,,,,,,,0.80415213276718223
128922,,,,,,,0.83344077951159401
130720,0.88701498382751864,0.90944638428494717,0.82977729480565543,0.78056176206159289,0.79749453809306414,0.8140696452264079,0.8103199011845601
60626,,,,,,,0.79545178551358409
93152,,,,,,,0.80261350189294556
6662,,,,,,,0.81535641695415595
82396,0.86854180817017768,0.87806034315300363,0.89430032125175529,0.86663680968411405,0.85226571454457678,0.84507781377772595,0.82214607278691199
130287,0.95736373798914853,0.95891834774203444,0.95912422254929863,0.96546542047811679,0.96120138601514338,0.94808873795238546,0.84493799576913775
135073,0.84995999063354877,0.84398746213663045,0.86855758674556849,0.86087132884716167,0.85643151541514295,0.86603635645143628,0.84651912010903363
124449,,,,,,,0.84254112674686044
132209,0.87943286212787597,0.90713837617067428,0.92386763099501523,0.93403398847161756,0.93626699486299958,0.91947363338004828,0.83818970258868652
136429,0.72892036353672407,0.74906658065172604,0.73879036580715896,0.68570641355296713,0.70375707249843256,0.69651842714540169,0.79811944003772894
169776,,,,,,,0.79673345635955228
156533,,,,,,,0.79568592980288955
23195,,,,,,,
15663,0.88240027483994998,0.86378475716450009,0.83753619549966152,0.84892253009499141,0.85020345624090066,0.83534651145605976,0.79811944003772894
79137,,,,,,,0.84493799576913775
62446,0.73303029796595454,0.7168090362673154,0.75613065926715195,0.78291265807180421,0.79472089755785602,0.798018323660039,0.78447738937847111
53400,,,,,,,0.7981107053766664
148607,,,,,,,0.84651912010903363
90250,0.83131253556641227,0.83180429928982547,0.84788914376694879,0.84969791920184157,0.85702557311087479,0.8410331100791536,0.83506266765232007
92494,,,,,,,0.74836577113933234
76362,,,,,,,0.83182799995967405
12633,,,,,,,0.78362912309761668
143550,,,,,,,0.82214607278691199
141671,,,,,,,0.80796173204387522
140450,,,,,,,0.80805105669211119
106875,0.80654139276406844,0.81255163441912925,0.80935781579273913,0.82494446189907944,0.8333730340870481,0.84324772778167278,0.8513054632089897
34892,0.72140587107900156,0.74052356885151138,0.75810532953464993,0.77262349426101495,0.76409580688223144,0.77695050712045355,0.79811944003772894
159372,0.78938769794172692,0.82371659158349231,0.8146668614347109,0.80721085306871965,0.800822921519459,0.8202296312951276,0.82500669528816051
143970,,,,,,,0.81586146370852797
6188,,,,,,,0.77339025960540575
98602,,,,,,,0.81853545821166629
76184,,,,,,,0.81865924000485435
115096,,,,,,,0.81388053900192714
58811,,,,,,,0.8513054632089897
91941,,,,,,,0.81865924000485435
7962,,,,,,,0.80261350189294556
80776,0.86535187616261544,0.89591432790817804,0.88600886734742879,0.90391535126112865,0.88198790670726057,0.88452060212859818,0.8525798181550317
166261,,,,,,,0.81586146370852797
171225,,,,,,,0.83896568506724645
120389,0.75162437519746805,0.73881667412313157,0.7373051988122199,0.7423481514649396,0.75850656248456427,0.73995098764502398,0.78968725501168113
78557,,,,,,,0.80819802280222075
100267,,,,,,,0.81586146370852797
134242,,,,,,,0.83818970258868652
27549,,,,,,,0.84254112674686044
17571,,,,,,,
54211,,,,,,,0.81865924000485435
126179,,,,,,,0.83502859504312554
15346,,,,,,,0.82338398109566679
15131,,,,,,,0.82338398109566679
38139,,,,,,,0.83896568506724645
155735,,,,,,,0.82445965533330323
126118,,,,,,,
10413,,,,,,,0.81089716212698448
93626,0.85030587952155656,0.77367088068861112,0.78370871413190524,0.78811958675550353,0.80939331950839322,0.8167513254551656,0.82471451393853545
64884,,,,,,,0.80708999613924681
56585,,,,,,,0.79811944003772894
138381,0.80417187046145588,0.7809541843582517,0.79482075034849109,0.81083980037038816,0.8209692302170104,0.82532549856129267,0.84011426570705916
9645,,,,,,,0.78968725501168113
160608,,,,,,,0.78362912309761668
164774,,,,,,,0.85154689271508377
116702,,,,,,,0.82694108082750861
91567,,,,,,,0.81881910124138491
146423,0.748084770103143,0.78004993853847282,0.81418292844184026,0.79221497627258808,0.79326450664696779,0.80921130332061819,0.80819802280222075
39176,,,,,,,0.83028495927223389
71554,,,,,,,0.80150492839026688
107160,,,,,,,0.78968725501168113
116402,,,,,,,0.80408325857191143
56839,0.84859601704945087,0.81086680920733445,0.83058748280219952,0.85347182485638962,0.82953519004954435,0.83644102181709301,0.81351583280730322
161873,,,,,,,0.84011426570705916
138574,,,,,,,0.79809419133039938
21217,0.88420123810535245,0.86573482965296156,0.84427777109491586,0.82173744166006979,0.82059314319983223,0.8377931714222483,0.7981107053766664
110071,,,,,,,0.81853545821166629
29158,,,,,,,0.79809419133039938
107298,,,,,,,0.79545178551358409
163553,0.82901407025947071,0.84965915189657237,0.85663927388089001,0.8300881133319109,0.80894896713638176,0.8252978932257089,0.80612979502762738
103062,0.82697080558351266,0.83424516741720101,0.8349430152408176,0.84585266407720472,0.8254613329784336,0.81797426377003701,0.81351583280730322
45448,,,,,,,0.84651912010903363
23716,,,,,,,0.80782922959294878
105872,,,,,,,0.83460082811749436
48496,0.86368065028152607,0.86683577936894662,0.84519025752606325,0.82926712304514461,0.82915109799332454,0.82359514872520523,0.79811944003772894
60383,,,,,,,0.82500669528816051
634,0.82507949092929778,0.82535426165977543,0.80327709759201293,0.76165110910049727,0.76849625274267896,0.76940593356757958,0.81332765722875733
94001,,,,,,,0.82471451393853545
118971,,,,,,,0.7981107053766664
122502,0.81031688317801187,0.74542611967851291,0.74764630026060164,0.77063550761606525,0.77167749439108735,0.78233448542893758,0.81091841991476787
63951,,,,,,,0.81535641695415595
11661,,,,,,,0.81388053900192714
124867,,,,,,,0.7981107053766664
128199,,,,,,,0.78362912309761668
143468,,,,,,,0.81865924000485435
2271,,,,,,,0.81535641695415595
41667,,,,,,,0.82500669528816051
123009,,,,,,,0.80842042841360029
163123,,,,,,,0.84254112674686044
34267,,,,,,,0.81332765722875733
82371,,,,,,,0.82214607278691199
71573,,,,,,,0.80150492839026688
140116,,,,,,,
29523,,,,,,,0.84254112674686044
74004,,,,,,,
66031,,,,,,,
29671,,,,,,,0.81091841991476787
23642,,,,,,,0.85154689271508377
130631,,,,,,,0.85154689271508377
118622,,,,,,,0.83028495927223389
154435,0.85574258572527029,0.87986063345000343,0.84364516716289117,0.80372916688215745,0.8180645480754275,0.81882086521214748,0.84651912010903363
47389,,,,,,,0.82214607278691199
118364,,,,,,,0.79809419133039938
57192,,,,,,,0.80708999613924681
5625,,,,,,,
19949,,,,,,,0.74836577113933234
49200,0.76886546634693664,0.73172688328323698,0.7478706328815512,0.73590092603500179,0.75041468422182123,0.7558236118474243,0.79811944003772894
89847,,,,,,,0.83506266765232007
128808,,,,,,,
83227,0.86557680922777591,0.89540203413538377,0.89483387670115555,0.88490960367588312,0.87606281365948346,0.87155017744817442,0.85157751342266441
13508,,,,,,,0.79811944003772894
39527,0.8267317536394827,0.78852407239172573,0.79727184431544484,0.78335943885186277,0.79778111787025119,0.81711072453925138,0.79809419133039938
88462,,,,,,,0.78968725501168113
75438,,,,,,,0.81091841991476787
66806,0.66211959997560477,0.71537564602178849,0.72987143966469126,0.72079423607927984,0.74596759995093764,0.75880641962120532,0.79545178551358409
121206,,,,,,,0.80150492839026688
82272,,,,,,,0.82214607278691199
96053,,,,,,,0.81675160343225517
50857,,,,,,,0.80708999613924681
24901,,,,,,,0.79545178551358409
5556,0.83568642857651376,0.84513467642937601,0.84094555962888873,0.82994595951847561,0.84136473612047213,0.82733128489381569,0.79811944003772894
145069,,,,,,,0.83198103017907232
119302,,,,,,,0.79811944003772894
32003,,,,,,,0.83080768566419594
153898,,,,,,,0.80408325857191143
94273,,,,,,,0.80415213276718223
35732,,,,,,,0.7981107053766664
153997,0.82068664651639867,0.79451944947450104,0.79069377581709299,0.78851417591301465,0.75397333473065131,0.75215834296948636,0.78968725501168113
171252,0.80509663045192381,0.81748144245078536,0.8450612031359086,0.85551217055311035,0.85500497963485067,0.85707798851742489,0.83896568506724645
136512,0.91623157779883579,0.93127254618838262,0.86453608679078808,0.86280021968854748,0.87381865750525789,0.87330086831655951,0.81865924000485435
60298,0.77538371131476369,0.78618475227341023,0.80110250271944139,0.7932474137695803,0.80496447640847801,0.80569356510131862,0.80708999613924681
65900,,,,,,,0.84651912010903363
45271,,,,,,,0.81675160343225517
172344,0.75307032606490021,0.70889213676553964,0.7508377057064024,0.75776751370188233,0.76324558269080489,0.72095787328596406,0.80415213276718223
140809,,,,,,,0.78362912309761668
56769,0.75357265954415564,0.77109431980156851,0.79534928732723409,0.81487852573893416,0.80853578684389871,0.80581482629981682,0.82694108082750861
52490,,,,,,,0.74836577113933234
121353,,,,,,,0.80772769526948274
74753,,,,,,,0.78447738937847111
66581,,,,,,,0.80261350189294556
130511,,,,,,,0.83182799995967405
46444,,,,,,,0.82694108082750861
6528,0.80154559083268673,0.83106442013141912,0.80856127121666199,0.80108936748187753,0.78871342450371384,0.7960243646321542,0.76377687917887371
142711,,,,,,,0.82214607278691199
73100,,,,,,,0.80150492839026688
83181,0.81602424306458743,0.81575204758710607,0.81165572272267839,0.83120725923253458,0.82920227766679555,0.8347205339623377,0.85157751342266441
47039,,,,,,,0.83028495927223389
39642,,,,,,,0.8525798181550317
146953,,,,,,,0.80772769526948274
164224,0.7145307960201932,0.73585647475759597,0.73211978400810551,0.76825189072842692,0.76863885916318042,0.77386808117911465,0.84254112674686044
47424,0.94235481919049202,0.89409303793541728,0.89463051205169186,0.8703926315122803,0.87159916018861627,0.87353532477480733,0.83266858184365034
120893,,,,,,,0.78968725501168113
37647,,,,,,,0.81535641695415595
41454,,,,,,,0.84011426570705916
60423,,,,,,,0.82500669528816051
95088,,,,,,,0.80261350189294556
66152,0.73718644813671885,0.78036457210479393,0.8092589246151406,0.82283346687683911,0.79919049018752852,0.79665844686788445,0.80408325857191143
22775,,,,,,,0.7981107053766664
154298,,,,,,,0.78968725501168113
12156,,,,,,,0.81587230455300164
156941,,,,,,,0.81675160343225517
113217,,,,,,,0.81089716212698448
10222,,,,,,,0.81089716212698448
141121,,,,,,,0.80570298003055807
57578,,,,,,,0.82214607278691199
140198,,,,,,,0.7981107053766664
45852,0.70721974965991652,0.70356677927902422,0.73598093276204779,0.7338843230316916,0.73843988109396452,0.73013419358677556,0.7473524225711925
43956,0.83420676404842886,0.86924970507439914,0.88098679117921452,0.87011429715307032,0.84471947069085285,0.82779685404928971,0.81802250760720119
107642,0.86984702711579409,0.88297241786440483,0.89240062252716357,0.89614219916654381,0.8923519994899749,0.88139448254220831,0.84636956692422982
21692,0.90791751810248067,0.85674783871662219,0.8463322082716821,0.82320186795535788,0.82628553983533992,0.82950058475022925,0.82500669528816051
100202,0.8453743281574857,0.84539230963504808,0.83705667032380859,0.83945011371581302,0.81596207163100276,0.81385297719381555,0.81586146370852797
139527,,,,,,,0.83198103017907232
100722,0.79025936831804922,0.77589965912953118,0.76244666646011217,0.7726970969357233,0.76977638983232632,0.79032570272268421,0.80796173204387522
93485,,,,,,,0.81091841991476787
114646,,,,,,,0.81388053900192714
27589,,,,,,,0.78362912309761668
80406,,,,,,,0.80415213276718223
167989,,,,,,,0.79673345635955228
71360,,,,,,,0.82471451393853545
55640,0.8368689409218466,0.8267626626712743,0.82719711001706397,0.82398145027209269,0.84177792232135673,0.84672562530652928,0.8199429960074629
112809,,,,,,,0.78968725501168113
70740,,,,,,,0.80902087193051053
52699,,,,,,,0.74836577113933234
16521,,,,,,,0.82694108082750861
90271,,,,,,,0.83506266765232007
117142,,,,,,,0.81853545821166629
154128,0.8783434874531334,0.86891895561314769,0.87797029307074481,0.87750472590814321,0.86835048475877874,0.86205926212501138,0.78968725501168113
45466,,,,,,,0.84011426570705916
116155,,,,,,,0.84254112674686044
15978,,,,,,,0.80150492839026688
120266,0.69034517385498517,0.6860129606156925,0.69312184229160567,0.72199302609255389,0.72447743608756954,0.72771890708757858,0.79811944003772894
139625,,,,,,,0.78447738937847111
129570,,,,,,,0.80909826716791255
105052,,,,,,,0.83344077951159401
40486,,,,,,,0.80578166692729258
2167,,,,,,,0.78362912309761668
33970,0.89746249682622037,0.87515970298916712,0.87092682694539414,0.86650308079475069,0.87678664633913994,0.85244255448098705,0.8525798181550317
22731,0.81155292522898437,0.84456539768001682,0.8623071560972434,0.83065187628849468,0.84348156808681352,0.85504477735465101,0.84651912010903363
59396,0.70256281403583853,0.74364671951043448,0.76720446688399102,0.77728464074811332,0.79093611745520032,0.79133315559458706,0.85743241367046485
31749,,,,,,,0.81091841991476787
91317,0.90081325536608214,0.84853913435946104,0.8524374732592771,0.85506420818830098,0.8604856475124123,0.8390340055078237,0.79809419133039938
54092,0.82914387794835975,0.83586967048492244,0.80531852721264563,0.82059510005072023,0.809691116174445,0.8172776804192865,0.80578166692729258
98762,,,,,,,0.83198103017907232
103545,,,,,,,0.83622343451527825
66930,,,,,,,0.85154689271508377
121738,,,,,,,0.80796173204387522
169507,,,,,,,0.79673345635955228
147783,,,,,,,0.80672213846138408
105263,,,,,,,0.78362912309761668
142787,,,,,,,0.80772769526948274
131404,,,,,,,0.82487319395791681
145081,,,,,,,0.83198103017907232
154115,,,,,,,0.78968725501168113
15780,,,,,,,0.79811944003772894
41483,,,,,,,0.81229594704076458
96572,0.79674815973512658,0.82566506246258675,0.82732252249042648,0.82942267256889468,0.82794687915909393,0.83705302937056758,0.82471451393853545
77698,,,,,,,0.83502859504312554
95158,,,,,,,0.84651912010903363
117484,,,,,,,0.85743241367046485
65778,0.86928224549868249,0.90254402791099997,0.90648377128377799,0.91825825984691289,0.89403062151444113,0.87543552685107839,0.84493799576913775
153801,,,,,,,0.79570570906210081
95174,,,,,,,0.84651912010903363
99191,,,,,,,0.80805105669211119
93978,,,,,,,0.82471451393853545
171719,0.69847924949687212,0.7265090961249977,0.74733070097967114,0.76153379708210678,0.73058009813244562,0.73344011256364772,0.80514636232234749
15407,,,,,,,0.81853545821166629
138451,,,,,,,0.84011426570705916
146210,0.86156959467627536,0.87961838815210991,0.8863015214480362,0.87461187601106949,0.82104232566849389,0.79739436837946664,0.81865924000485435
111808,,,,,,,0.85154689271508377
124626,0.85032150735738254,0.83975398672173607,0.8145416137129321,0.82214566058315974,0.84812089676665825,0.83849129221693153,0.80796173204387522
105743,,,,,,,0.82577004961490674
143135,,,,,,,0.81852073205914788
94185,,,,,,,0.78362912309761668
142359,0.8181907814330216,0.80632317128909792,0.80632168423220452,0.77717729382394074,0.77725330675268844,0.79387484531270702,0.81057641141899983
126217,,,,,,,0.83502859504312554
