,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
146883,,,,,,,0.84214714178026406
79740,,,,,,,0.82225402011146531
163360,,,,,,,0.79424167705004356
87143,,,,,,,0.81916498300461493
84221,,,,,,,0.79942716630041166
123952,,,,,,,0.85216561039866134
74203,,,,,,,0.83728046397191769
59545,,,,,,,0.81549301467465096
48434,,,,,,,0.84214714178026406
17023,,,,,,,0.84767268130494955
117276,0.8868686623430756,0.89371402853399273,0.88041927074177062,0.87331670086501423,0.86944585755810966,0.86748354672040684,0.84751958246488512
165631,,,,,,,0.78645899820089649
121916,,,,,,,0.82512917775467776
45218,0.76114840154825725,0.79610401402579423,0.82324328615895415,0.84379490000801805,0.8412421180685089,0.85237416076362105,0.83152116446388658
107802,0.82326405542682479,0.86039139835666212,0.88423866959586572,0.89818504801054211,0.90265849474202442,0.89178532539068789,0.8412764969051536
155793,,,,,,,0.72246038375245991
115817,,,,,,,0.80200888767744005
107440,0.80764092862051706,0.77601835341099124,0.79535220586959821,0.78830565082751292,0.81101745191341112,0.83047902402653329,0.8412764969051536
34391,0.92588533046784582,0.92329584870494441,0.88199124955709662,0.83962124209856426,0.81992786276320129,0.82279318331995421,0.80425793678721869
53306,,,,,,,0.82248785574703442
55224,,,,,,,0.82225402011146531
42247,0.82235380100542976,0.84276438181490865,0.8691606200439681,0.88346164612578892,0.85679867573624668,0.86702202768077419,0.85098000941112129
120884,,,,,,,0.77705853395953928
140053,,,,,,,0.82248785574703442
46605,0.812988466761704,0.78025221050111737,0.78899858516073773,0.80171019083402484,0.80403354814420835,0.80128499044803159,0.84214714178026406
154977,,,,,,,0.85216561039866134
5067,0.74621389666150839,0.74546613598934031,0.77720399465290624,0.7771846257308529,0.77178723167846364,0.78260932340140077,0.82225402011146531
153825,,,,,,,0.80604420317391301
156421,,,,,,,0.83728046397191769
172999,,,,,,,0.84214714178026406
169129,0.70401212238997513,0.73267807838839749,0.74348058366061087,0.73468194547763332,0.7252690155287046,0.73339882361184217,0.78645899820089649
136595,0.85049612927322249,0.83361119020807239,0.83774936792509525,0.84159898421163215,0.84563686058402399,0.8328526483577503,0.80425793678721869
106519,,,,,,,0.85592705147428372
17120,,,,,,,0.80185599631506366
40730,,,,,,,0.80926505710163132
67536,,,,,,,0.85030929345924444
149004,0.72743570751787201,0.76620077485446481,0.74175268849038456,0.72611364847801207,0.74245923264995073,0.75421098920341589,0.75324385549636175
99117,,,,,,,0.85296291153512827
107751,0.81212322405353399,0.82797326978756125,0.80659077603977036,0.82559462042124887,0.8494997988375016,0.83697679336572384,0.8412764969051536
3906,,,,,,,0.82325603622059085
77424,,,,,,,0.83702476260654557
65730,,,,,,,0.85384325510191172
129639,,,,,,,0.77705853395953928
38388,,,,,,,0.80551347841080656
121888,,,,,,,0.82512917775467776
103094,0.80624091615811266,0.81502812415425563,0.83605301851857905,0.85376387346715743,0.85638238547254353,0.86993133299475012,0.83810971323213379
128967,,,,,,,0.83461044551650321
19820,0.78154458203876775,0.72991457399525428,0.74103499842284015,0.74142902224587914,0.73898710891748565,0.72633045672866281,0.75096034559108527
10256,,,,,,,0.80670631497681955
144146,,,,,,,0.83708998753772157
82284,0.77649580204569668,0.81427373083684085,0.8174921482875338,0.8372230994508556,0.8398233269230535,0.83318286006869113,0.82415252625836966
103576,,,,,,,0.83744833299106902
1059,,,,,,,0.83461044551650321
65186,,,,,,,0.8377316619188816
7820,,,,,,,0.82512917775467776
120607,0.81826583190607427,0.82584596483422956,0.80497888872191725,0.80486591928460594,0.81987163130901952,0.83372820063514419,0.8334463042810103
130824,,,,,,,0.84526023654216909
8751,,,,,,,0.85176177889323901
51564,,,,,,,0.81645872134999009
64491,,,,,,,0.83702476260654557
164745,,,,,,,0.82244520134307353
12606,,,,,,,0.82965232055326688
72349,,,,,,,0.84756167013560668
115748,,,,,,,
36118,,,,,,,0.71749964997961813
109838,,,,,,,0.8352628606782605
68888,0.84457842983975429,0.87969879152406316,0.8537156205282499,0.82993054714781667,0.84386743616684012,0.82949003937372512,0.82784486475737296
51006,,,,,,,0.81818535466394404
171521,0.89309281786397621,0.86042526668105168,0.86747670958989753,0.88206094667579382,0.86661648908674926,0.83941464448584613,0.85176177889323901
133960,,,,,,,0.83569671824511704
140258,0.84061992092683191,0.85112166266816947,0.84571256821023422,0.83443822248031063,0.8280307797228964,0.83765279735657083,0.80185599631506366
10474,,,,,,,0.80670631497681955
89555,0.84242120144538069,0.82812512567485785,0.80769009800123703,0.82260351725576342,0.81939036872855453,0.8390662591017225,0.83654378405725949
134001,,,,,,,0.83569671824511704
51037,,,,,,,0.85216561039866134
49580,0.89482141040929219,0.9118535877365469,0.85309162571376018,0.81441303575123813,0.82507451095744455,0.83280587325972821,0.8287660806365309
71294,,,,,,,0.84756167013560668
41285,0.79777442952089284,0.79178375704899484,0.80404111019930047,0.81328589991505584,0.80865064616542115,0.82894511552928307,0.8038568870260453
133700,,,,,,,0.83569671824511704
167414,0.74442966512649267,0.71599963157636537,0.71631938019302877,0.71555223986188166,0.73767041535620359,0.74086160244830479,0.78645899820089649
32075,,,,,,,0.80926505710163132
160102,,,,,,,0.8271108730892196
163287,,,,,,,0.81818535466394404
169349,,,,,,,0.78645899820089649
85119,,,,,,,0.81659645081632037
153301,0.82994092099035055,0.86791232473483937,0.8691226422423618,0.85942339339336637,0.87649390339189437,0.86606468859070795,0.85296291153512827
127406,,,,,,,
14258,,,,,,,0.83569671824511704
166841,,,,,,,0.85384325510191172
31387,,,,,,,0.84214714178026406
40713,,,,,,,0.80926505710163132
135820,,,,,,,0.79942716630041166
80816,0.7883473559250197,0.79313550610937922,0.82192337173162777,0.81214358606930614,0.83252544488490077,0.82452049420575257,0.85384325510191172
64551,,,,,,,0.82880170889394056
51649,,,,,,,0.855391012781065
71376,,,,,,,0.84756167013560668
119468,,,,,,,0.85296291153512827
124033,,,,,,,0.80436886260212004
153235,,,,,,,0.79424167705004356
115588,,,,,,,0.84526023654216909
30854,,,,,,,0.83654378405725949
6232,,,,,,,0.85592705147428372
13645,0.8359488548796612,0.86847459825902196,0.85168963143505649,0.8444683721859424,0.82824558185223018,0.83530658489873566,0.85519961666311317
109965,,,,,,,0.85176177889323901
18106,,,,,,,0.8334463042810103
138297,,,,,,,0.79942716630041166
148160,,,,,,,0.82325603622059085
104804,,,,,,,0.83152116446388658
107595,,,,,,,0.8412764969051536
131851,,,,,,,0.85176177889323901
156300,,,,,,,0.77705853395953928
127687,,,,,,,0.83728046397191769
28173,,,,,,,0.79942716630041166
141266,,,,,,,0.85176177889323901
85546,0.78911477430725774,0.80263668523933207,0.81470840564774083,0.82927438774302875,0.79350857076567471,0.7806098182657436,0.80355745007547441
126172,,,,,,,
41134,,,,,,,0.82880170889394056
116037,0.7617719357602577,0.80905357126663946,0.82655973575492436,0.8314609401091978,0.83685630194258465,0.82656213764633879,0.82880170889394056
133229,,,,,,,0.83569671824511704
2207,0.83222740995007816,0.81703768775986196,0.80995890354989297,0.80108148720813277,0.79507233470683503,0.80504211944287163,0.81645872134999009
63650,,,,,,,0.82880170889394056
76857,,,,,,,0.8334463042810103
42090,,,,,,,0.82880170889394056
93428,,,,,,,0.85384325510191172
28903,,,,,,,0.83728046397191769
124614,0.77304423139072642,0.8054006379144566,0.82833675268340257,0.80790655859302285,0.82000225930363246,0.80993302819303403,0.82225402011146531
40206,,,,,,,0.85216561039866134
56986,,,,,,,0.79424167705004356
148001,,,,,,,0.80355745007547441
112870,0.71265602663979111,0.7130715332796389,0.75011240651137068,0.75759505757665213,0.7473985575179829,0.75364059875159639,0.77705853395953928
145388,,,,,,,0.79650619954516766
28556,,,,,,,0.81645872134999009
33931,0.89521665502487036,0.88262744755503553,0.87317896437379383,0.87972481392054735,0.87039201462037841,0.85410998203477095,0.85384325510191172
94721,,,,,,,0.83728046397191769
9869,,,,,,,0.80670631497681955
114254,,,,,,,0.80670631497681955
74058,,,,,,,0.8271108730892196
13711,,,,,,,0.79424167705004356
40354,0.87629274675068014,0.89774399776404057,0.90098323850302253,0.88701398069569859,0.88016203779902236,0.8347672627856888,0.84526023654216909
126643,0.86211677792249597,0.85138603231504495,0.84497189383483384,0.84551578411833817,0.8552758876368296,0.86662537095541214,0.85384325510191172
10082,0.68596386996499714,0.73505097422568466,0.77454954946364674,0.79149202836957233,0.81231862834146584,0.82282041412273377,0.80670631497681955
139279,,,,,,,0.82248785574703442
86767,,,,,,,0.77705853395953928
72343,,,,,,,0.84756167013560668
88186,,,,,,,0.89851200652262753
3561,,,,,,,0.80022955802945794
169705,,,,,,,0.78645899820089649
133039,,,,,,,0.83569671824511704
104291,,,,,,,0.80022955802945794
1684,,,,,,,
28657,,,,,,,0.81645872134999009
172947,,,,,,,0.81645872134999009
117874,,,,,,,0.79424167705004356
49443,,,,,,,
113571,0.8897292469508371,0.83866737922608414,0.82936897055382541,0.83943051088313669,0.84564871082046267,0.82323484207740971,0.80670631497681955
69316,0.80385874359515752,0.75762816821388768,0.73997493648437318,0.74019218574007284,0.76455409185325396,0.78014466592365117,0.82191887296316934
169908,,,,,,,0.84526023654216909
18158,,,,,,,0.84526023654216909
162314,0.89801824244004624,0.91566563244557231,0.91148617648236829,0.91318260120073247,0.89890160324220381,0.89677772710921677,0.85404364378445596
142828,0.9037353200314161,0.87202024854910742,0.86144984797774704,0.87131255890289927,0.86707122452903929,0.8665952023804524,0.84214714178026406
116914,,,,,,,0.80185599631506366
157337,,,,,,,0.83152116446388658
83706,,,,,,,0.82880170889394056
33179,,,,,,,0.85592705147428372
132168,0.75347080676620226,0.73416872508095576,0.77719128578986185,0.80661153343275649,0.82496175566905894,0.8224610066518967,0.83569671824511704
94708,0.84199050356556127,0.86182796607073153,0.88728373664686511,0.86777811366708213,0.87395381658027294,0.87604299492667115,0.83728046397191769
154690,0.85043170721264472,0.83345996564646452,0.83496699298179067,0.85245438601120305,0.86589749733975185,0.87396433051035405,0.85458187916252215
134149,,,,,,,0.83569671824511704
46717,,,,,,,0.81645872134999009
69572,,,,,,,0.85176177889323901
141504,,,,,,,0.79650619954516766
85037,,,,,,,0.89851200652262753
89,,,,,,,0.81645872134999009
119689,,,,,,,0.8172805425829488
172628,,,,,,,0.80926505710163132
134449,,,,,,,0.83569671824511704
132865,,,,,,,0.83569671824511704
1248,0.8347633873783985,0.81197828593165633,0.81857117762769271,0.79949109406047203,0.81506018773427635,0.81422784125895831,0.83654378405725949
172300,,,,,,,0.8352628606782605
113945,,,,,,,0.80670631497681955
134539,0.8631906456755426,0.85714500429233365,0.86437866867098512,0.86683421305529584,0.83838059978889268,0.84598816622220063,0.82248785574703442
129561,0.83334367941591581,0.86783889451641449,0.88275863377131392,0.89154356348502739,0.88273840951050841,0.86690076850394859,0.83810971323213379
93819,,,,,,,0.84756167013560668
17301,0.87574058708352975,0.86441048458989334,0.84098050595522233,0.85014459766280137,0.84779366551847335,0.83019724635866887,0.75324385549636175
100241,,,,,,,0.83708998753772157
2264,,,,,,,0.81645872134999009
154048,,,,,,,0.77705853395953928
98770,,,,,,,0.83728046397191769
85540,0.8602953088024653,0.82467452735273006,0.80782668051519213,0.7971620611102368,0.80481539053233286,0.80707960549053637,0.80355745007547441
53620,,,,,,,0.80355745007547441
135301,,,,,,,0.85176177889323901
115969,0.70288724249968249,0.74271940964780359,0.76974248157787217,0.76631811193635235,0.77954146461636431,0.78831320255106496,0.81659645081632037
108827,,,,,,,
135827,,,,,,,0.79942716630041166
110651,,,,,,,0.83654378405725949
55685,0.91924050448906469,0.90079965844977328,0.90271530875254635,0.88705039194786217,0.89697873860259303,0.87990259815105731,0.84074558201557381
74915,0.76522459336172954,0.8136317399270554,0.82717921576714992,0.84984552020885928,0.8676319800505673,0.85682990768026834,0.85384325510191172
149185,,,,,,,0.75324385549636175
70745,,,,,,,0.80200888767744005
92217,,,,,,,0.75096034559108527
56076,0.76750005616181949,0.75442562952014292,0.79260044583283418,0.79636573145749545,0.79750781120367464,0.79140087142068671,0.79942716630041166
91377,0.79387593387767585,0.80646858971019386,0.80638786767540316,0.81113115026320903,0.8224935176184186,0.83781606611418691,0.85216561039866134
66066,,,,,,,0.83654378405725949
98530,,,,,,,0.85836007176916418
110232,0.86638972101427325,0.85839610732107807,0.88000544366706668,0.87478784348222338,0.87933671862483753,0.87116397718718963,0.81585662107303536
43203,,,,,,,0.80185599631506366
142701,,,,,,,0.82415252625836966
110955,,,,,,,0.83654378405725949
162344,0.93128633127638794,0.92065825047687311,0.93288794146198939,0.9432198762728583,0.92520543472607952,0.9326270268977408,0.85404364378445596
152227,,,,,,,0.82248785574703442
143456,,,,,,,0.82512917775467776
135198,0.88684957527134944,0.90904474544014136,0.90494772091581988,0.89403245619044813,0.8982934683581657,0.88664647610280234,0.85592705147428372
88693,,,,,,,0.83654378405725949
127917,0.84965272610221332,0.8656145619085539,0.84941028500982196,0.87466150395303055,0.85666691142766171,0.83394646776939874,0.83810971323213379
92991,0.57821973086795919,0.58831281041235228,0.60119897626011209,0.59207934470202395,0.58764799480784402,0.5983257493274472,0.81635301834034735
164677,,,,,,,0.80604420317391301
95321,,,,,,,0.86239750923054803
7033,,,,,,,0.85384325510191172
31550,,,,,,,0.82054503659877664
60340,,,,,,,0.80355745007547441
125159,,,,,,,0.81645872134999009
102119,,,,,,,0.81128537868104711
110631,0.88960758068083179,0.90569359108668568,0.92341644525693811,0.92190978931308931,0.91820631080437265,0.89631564544592213,0.83654378405725949
167610,,,,,,,0.78645899820089649
154172,0.83446561464812519,0.85314112808315623,0.84561906718611501,0.83855090096070406,0.81826291846977539,0.79505986748648716,0.77705853395953928
138643,,,,,,,0.82512917775467776
24075,,,,,,,0.78812854146781974
136794,,,,,,,0.85296291153512827
59384,0.85535439202048968,0.80413876271248752,0.80525879207295048,0.80668234801874428,0.80626767536420041,0.79847360728113737,0.85592705147428372
68937,0.85743642565820077,0.82250818078524923,0.85225444691790209,0.829702553751545,0.81959826206053354,0.79136939630941805,0.79650619954516766
13222,,,,,,,0.79650619954516766
57209,,,,,,,0.80355745007547441
104402,,,,,,,0.85216561039866134
73577,,,,,,,0.83461044551650321
169490,,,,,,,0.78645899820089649
111171,,,,,,,0.80298937869324238
147019,,,,,,,0.84214714178026406
35683,,,,,,,0.85296291153512827
125360,0.84155543770416241,0.82694648385440028,0.8391965450029798,0.85340388200406248,0.85077111019410856,0.85290019677352991,0.82730627084250263
40557,,,,,,,0.8033445049329937
114995,0.82350757972564625,0.81912082676884879,0.83026587874902036,0.85092867258089655,0.85924388940225294,0.83105601593262279,0.78812854146781974
148194,0.80182203264681373,0.83669872681342616,0.8505190832383055,0.85746301701953997,0.86524247118111131,0.85312175131561852,0.84526023654216909
106880,0.84503801848516757,0.83643283643669597,0.84398291661791369,0.83329057056851374,0.82461122452163382,0.83099123387185447,0.85176177889323901
49667,,,,,,,0.80551347841080656
6488,,,,,,,
131731,0.75547181220754034,0.80597531776688047,0.82916222792824701,0.85279291451419215,0.85205515800583354,0.84663966745146346,0.82349836387177067
5223,,,,,,,0.82113577048260666
29385,0.82814279884234943,0.82909069144332947,0.82718054391998463,0.8353946999723183,0.82852982555923538,0.82989642708069655,0.8026713587949581
79342,,,,,,,0.82248785574703442
142788,,,,,,,0.80022955802945794
153314,,,,,,,0.85296291153512827
27166,,,,,,,
88222,,,,,,,0.89851200652262753
62944,,,,,,,0.83461044551650321
130267,,,,,,,0.84214714178026406
74136,0.75069478142495449,0.76305511485950384,0.78400332691205332,0.80527025164544119,0.82011466105961106,0.82883104519424133,0.79544108334523034
124,,,,,,,0.81645872134999009
124671,,,,,,,0.83461044551650321
62791,,,,,,,0.80185599631506366
24635,,,,,,,
144348,,,,,,,0.83708998753772157
41200,,,,,,,0.81635301834034735
148987,0.77972995672906176,0.76501112022389528,0.79040428996305967,0.81754423599135473,0.78181902341837817,0.77514976434096516,0.75324385549636175
79346,,,,,,,0.82248785574703442
120677,,,,,,,0.72246038375245991
154437,0.82989201695965387,0.7780231048007259,0.80134609020013214,0.78120837528466736,0.75471966479541175,0.77346878767420324,0.79424167705004356
4107,,,,,,,0.83728046397191769
112793,,,,,,,0.77705853395953928
78613,,,,,,,0.82512917775467776
14991,,,,,,,0.71749964997961813
148991,0.73314055746118167,0.75959672529856659,0.76262320136120276,0.76744711676335409,0.76076861044290489,0.76260067423320776,0.75324385549636175
40386,,,,,,,0.84526023654216909
35729,,,,,,,0.8271108730892196
48959,,,,,,,0.8033445049329937
39395,,,,,,,0.8033445049329937
106376,,,,,,,0.77705853395953928
70175,,,,,,,0.84526023654216909
20091,,,,,,,0.75096034559108527
127613,,,,,,,0.82724054308179806
121025,,,,,,,0.84074558201557381
139877,,,,,,,0.85296291153512827
100008,0.94765017225890169,0.8751885964643864,0.86204053092640998,0.8479920542592343,0.81544609822822323,0.81583288887972738,0.83708998753772157
10075,,,,,,,0.80670631497681955
9467,,,,,,,0.77705853395953928
56213,,,,,,,0.82248785574703442
142496,0.91638452617659194,0.84755642173055756,0.8571999337638837,0.83576792353453044,0.82282705711183057,0.83765833093265984,0.81818535466394404
79490,,,,,,,
52246,,,,,,,0.75096034559108527
59898,,,,,,,0.83702476260654557
69637,0.83216526735437146,0.8350844545262408,0.85499056034757115,0.8662112575730222,0.8581804750286538,0.84459687397013328,0.79650619954516766
5216,,,,,,,0.84526023654216909
129245,,,,,,,0.81818535466394404
56082,,,,,,,0.79942716630041166
72758,,,,,,,0.84756167013560668
929,0.89391456826547566,0.86271314169955993,0.85875386480679683,0.85454220161975181,0.86081368617857679,0.84883844805594744,0.84474231829411839
98258,,,,,,,0.82325603622059085
11176,,,,,,,0.85592705147428372
67785,,,,,,,0.72246038375245991
135361,,,,,,,0.89851200652262753
68612,0.79459817184648895,0.80047422035268823,0.82792706284075723,0.81866059945013314,0.80441325445060197,0.80823672858696938,0.85384325510191172
35323,,,,,,,0.81645872134999009
148740,,,,,,,0.75324385549636175
154166,0.84616793134988633,0.83769973158656186,0.82216006011503162,0.77722077428088787,0.77632021799827589,0.79837559235797995,0.77705853395953928
125344,0.90914992530189398,0.89113994782249539,0.86645828409548364,0.87177261934461914,0.85873718946861755,0.8517603367674017,0.81012071148244458
166678,0.91327636819625435,0.90944792064372049,0.90241590872795907,0.8984014694504705,0.90532332634993873,0.89283969789329842,0.81635301834034735
6000,,,,,,,0.80185599631506366
87347,,,,,,,0.80586391776993238
161572,,,,,,,0.81659645081632037
158135,,,,,,,0.83152116446388658
28959,,,,,,,0.83728046397191769
29065,,,,,,,
52178,,,,,,,0.75096034559108527
44162,,,,,,,
102546,,,,,,,0.78812854146781974
109208,,,,,,,0.84214714178026406
82316,,,,,,,0.82415252625836966
79813,,,,,,,0.79098639356418132
112456,,,,,,,0.82325603622059085
1934,0.7624146707989421,0.79748216152916718,0.80067279019135285,0.79795095446630515,0.80285969259610501,0.80449247164057536,0.84214714178026406
71204,,,,,,,0.82325603622059085
33119,,,,,,,0.81645872134999009
29885,,,,,,,0.8609895693533226
67623,,,,,,,0.85030929345924444
107765,0.83760349835650849,0.80635512155004796,0.83670710576657092,0.82802579075567151,0.84649296214109437,0.84600239499133145,0.8412764969051536
67134,,,,,,,0.89851200652262753
67590,,,,,,,0.85030929345924444
110075,,,,,,,0.81818535466394404
167925,,,,,,,0.78645899820089649
98678,,,,,,,0.81265533621331454
72956,0.85573936531192774,0.87547969599420783,0.87502840937970827,0.86132200967662198,0.8377228128498162,0.84112258525969219,0.82212971147571712
121458,,,,,,,
66910,,,,,,,0.85140723108539285
119120,,,,,,,0.79307933318289126
50068,,,,,,,0.80604420317391301
164007,0.87037627629763481,0.82715983304692497,0.79751501915304535,0.78526050953900839,0.78940935829875702,0.78359855623723063,0.80185599631506366
59286,0.7575753499739627,0.75721067108798279,0.79085579764896652,0.80551362022015105,0.79907556229437038,0.81491175188477993,0.79468307293623575
112694,,,,,,,0.80185599631506366
80848,,,,,,,0.79650619954516766
128756,,,,,,,
101309,,,,,,,0.80604420317391301
139740,,,,,,,0.81635301834034735
28907,,,,,,,0.83728046397191769
13821,,,,,,,0.85296291153512827
84167,0.71131851944071967,0.75330625135805052,0.77832223919754051,0.77913101981831989,0.79066289305214921,0.80143865718119567,0.79942716630041166
112404,0.86042441466418684,0.87274572262846561,0.86050443880127936,0.86523652956605113,0.87771582140918136,0.8774375935690687,0.82325603622059085
121407,,,,,,,0.80022955802945794
100634,0.91396919442205349,0.89651920457716483,0.9090751265833501,0.91757898189028542,0.91578456097538974,0.90589468349823143,0.84526023654216909
54733,,,,,,,0.83543595770691237
10305,,,,,,,0.80670631497681955
56041,,,,,,,0.79942716630041166
70811,,,,,,,0.81869461307533165
167408,,,,,,,0.78645899820089649
53571,0.79949244522125218,0.80630294000979275,0.78700453620670796,0.77515264617311386,0.79088667108959054,0.79006091879010043,0.80355745007547441
107485,0.8224596665303413,0.81809091073070839,0.83903692002116692,0.82000702172034556,0.82525814114033214,0.83172941735739592,0.8412764969051536
104253,,,,,,,
110923,0.83241816083949272,0.80524157946721009,0.79343717933345648,0.80228443863276266,0.81200852025214265,0.81314143931877736,0.83654378405725949
84771,,,,,,,0.80926505710163132
704,,,,,,,0.85296291153512827
165325,,,,,,,0.8352628606782605
110968,,,,,,,0.83654378405725949
1543,0.89993887329956446,0.89973666968870158,0.87586952500420046,0.88333892089333776,0.89351104877768295,0.89428959671412112,0.84150487700017151
109256,0.77313306631251499,0.7360924503237376,0.73920929037984784,0.70829486221691107,0.73074064028297059,0.73703678091495894,0.80319500110986697
103339,0.8924042614255755,0.82689470573357449,0.79803496783459382,0.79477172215243319,0.81615399570798808,0.82242412983406055,0.80425793678721869
73345,,,,,,,0.82880170889394056
12562,0.78575319048085701,0.80176034619593406,0.80847882472230792,0.82128082464207419,0.82746476982197315,0.80219198054865559,0.82965232055326688
127070,,,,,,,
54609,,,,,,,0.82325603622059085
168153,,,,,,,0.78645899820089649
94387,,,,,,,0.83472488950742452
146028,0.77999731049100851,0.81201678279611345,0.79934166674540164,0.81260199056700955,0.80798666689935994,0.82426885890017498,0.79424167705004356
80793,0.82308494915399344,0.82758382554257937,0.82990376875329885,0.81902120415431279,0.80988615611614267,0.83005609769080346,0.85384325510191172
51068,,,,,,,0.85216561039866134
164786,,,,,,,0.85140723108539285
115956,,,,,,,0.80329790415546665
157542,,,,,,,0.83152116446388658
126197,,,,,,,0.8377316619188816
163733,,,,,,,0.82415252625836966
125548,,,,,,,0.84419365967135884
78344,,,,,,,0.81659645081632037
144393,,,,,,,0.85176177889323901
20714,0.88415519318866376,0.87803853704059631,0.8844382695495655,0.89174756834682534,0.89555719916930687,0.88891574635039206,0.8377316619188816
69176,0.84868847163826344,0.85928526945555694,0.85197853269370916,0.85856267599898328,0.83559645942889349,0.8388613909693573,0.8334463042810103
143271,,,,,,,0.79650619954516766
88870,0.85596492216301701,0.88987512426926896,0.88834918116463246,0.87674101240812485,0.86186141847537234,0.8536822645827169,0.83654378405725949
135584,0.72556638807138474,0.75434507897918823,0.74348474049993984,0.77364664071670219,0.78581519032681435,0.77588656389247845,0.84462997920872185
170350,0.73523106261952531,0.75387902577561783,0.78633474916880841,0.8154316966969376,0.82453572842095646,0.82884324586430991,0.84756167013560668
120743,,,,,,,0.79307933318289126
129602,,,,,,,0.80926505710163132
95322,,,,,,,0.86239750923054803
145418,,,,,,,0.83702476260654557
92168,,,,,,,0.75096034559108527
38264,,,,,,,0.85458187916252215
167201,0.7966384509901977,0.81816641831943193,0.79659541346542184,0.79827658947616376,0.79602172808853155,0.78852181407423472,0.82225402011146531
61053,,,,,,,0.79942716630041166
45623,,,,,,,0.79942716630041166
50871,,,,,,,0.80355745007547441
130757,0.67879787042934148,0.71791762436328677,0.74264646817580404,0.73284071586515809,0.71608096451915326,0.71759575391207742,0.74308068931344673
28916,,,,,,,0.83728046397191769
73152,0.81078667804208526,0.84596150433460482,0.83066647530855153,0.8168862825021348,0.81051654835369924,0.82897191053888164,0.85296291153512827
54836,0.80666864746854106,0.83331486110488595,0.85216318108787614,0.85894548358544187,0.83569214678459347,0.83703624609530247,0.84582550889575214
108083,,,,,,,0.85458187916252215
14519,,,,,,,0.8334463042810103
73385,,,,,,,0.82880170889394056
26898,0.8535485490668443,0.83003766543986257,0.83648475590711058,0.82690637790369059,0.82942122935802753,0.84082474971061227,0.85233109476248314
115710,0.85181772220523266,0.84571599638647799,0.84990253256805426,0.84286707758760548,0.84557957795584937,0.83412372821774039,0.81311817615414195
93277,0.91042698038962888,0.90325674239380105,0.89462006159488427,0.8924307580443227,0.88826556026694414,0.87046491764995071,0.82248785574703442
76987,,,,,,,0.84214714178026406
45153,,,,,,,0.83152116446388658
154143,0.91082388783552293,0.92421902437971504,0.86971970066452886,0.8502146255281039,0.85605649589188937,0.83471325964315046,0.77705853395953928
154426,0.75755470856508433,0.8027802101718059,0.81086932140173884,0.8263989572734306,0.82593577193856327,0.83640379452481273,0.79424167705004356
10823,,,,,,,0.80355745007547441
139466,,,,,,,0.8271108730892196
18420,,,,,,,0.81659645081632037
127704,,,,,,,0.83728046397191769
80473,,,,,,,0.77705853395953928
33389,,,,,,,0.84526023654216909
92402,,,,,,,0.75096034559108527
49596,0.87639037086403415,0.88871014380977009,0.88920866639611407,0.88615855219717787,0.89771016191662578,0.89242827886203591,0.8287660806365309
141649,,,,,,,0.82225402011146531
106179,,,,,,,0.8352628606782605
134503,,,,,,,0.83569671824511704
1277,,,,,,,0.85140723108539285
154514,,,,,,,
12632,,,,,,,0.79942716630041166
23764,,,,,,,0.84293444787238558
11272,,,,,,,0.79307933318289126
137273,,,,,,,0.80185599631506366
46090,,,,,,,
70307,,,,,,,0.82325603622059085
50915,,,,,,,0.82512917775467776
31091,,,,,,,0.85216561039866134
98745,,,,,,,0.83728046397191769
28713,0.7639802794096392,0.77893775031272372,0.82088832604264539,0.81657332986204612,0.83149009103946581,0.84428916395422982,0.81001080735619313
151938,,,,,,,0.83543595770691237
85855,0.67816765150941061,0.72112709868625036,0.75235841999826014,0.76415636507549733,0.77340674601825066,0.77817803033889332,0.85592705147428372
30351,0.8185898395806257,0.84488520039987391,0.85841503869031233,0.85617547662525628,0.85859014920137167,0.84430803300727142,0.79650619954516766
16885,,,,,,,0.8334463042810103
86768,,,,,,,0.77705853395953928
121149,,,,,,,0.86078832834248831
71704,0.81274097813417812,0.80349247207080632,0.8055533814355017,0.81353422578565993,0.80439337287119128,0.79447094802944529,0.78073388273853361
23768,,,,,,,0.84293444787238558
26803,0.78159622163827491,0.82213214173627358,0.84722383478943364,0.85244663818107957,0.8423267434499252,0.8328326141930581,0.85458187916252215
94686,,,,,,,0.79942716630041166
49908,,,,,,,0.82325603622059085
52150,,,,,,,0.75096034559108527
24953,,,,,,,0.8271108730892196
1199,,,,,,,
109820,,,,,,,0.8352628606782605
28056,,,,,,,0.8033445049329937
65626,0.88869546725465731,0.90847000184662219,0.92736874146781756,0.90416863830734961,0.89312264934972796,0.89400584668652194,0.80185599631506366
92011,,,,,,,0.85296291153512827
73714,,,,,,,0.83810971323213379
88769,,,,,,,0.83654378405725949
44513,0.84233643389128798,0.82224794381117949,0.82752318874028985,0.83977409424792349,0.85382756094428658,0.86683011509318819,0.82498710846133327
35937,,,,,,,0.71749964997961813
51156,,,,,,,0.82325603622059085
108696,,,,,,,0.79650619954516766
80425,,,,,,,0.85216561039866134
128922,,,,,,,0.83461044551650321
130720,0.79521167676947913,0.7310765009288771,0.74365369404963,0.7455853025685879,0.76420468927183693,0.76153866493176159,0.74308068931344673
60626,,,,,,,0.79650619954516766
93152,,,,,,,0.8033445049329937
6662,,,,,,,0.81635301834034735
