,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
53406,0.80067661699713344,0.8056712137174995,0.79506957512550214,0.78223262240753566,0.78961388873916327,0.80519849122705811,0.79221890552867158
78965,,,,,,,0.81865924000485435
115368,,,,,,,0.84255392227122428
101680,,,,,,,0.82694108082750861
73222,0.75434888528917532,0.77141493718921816,0.78638140139558288,0.77188790304345423,0.78448880010513167,0.78483835544203828,0.83028495927223389
62921,,,,,,,0.82126611408836747
13811,,,,,,,0.82694108082750861
129200,,,,,,,0.80796173204387522
91998,,,,,,,0.80819802280222075
81613,,,,,,,0.83506266765232007
114558,,,,,,,0.83344077951159401
72816,,,,,,,0.84254112674686044
38965,0.76322943943759847,0.73357106808750072,0.77648369759937974,0.76067076458112071,0.77418792839055384,0.78703946019337978,0.81587230455300164
69615,,,,,,,0.81586146370852797
5399,,,,,,,0.83028495927223389
31513,,,,,,,0.79811944003772894
146653,0.85127388699395812,0.81720132423639746,0.82452551377508454,0.84787487125273098,0.83687916573860377,0.84925523133260039,0.82925326208321604
65327,,,,,,,0.82471451393853545
87099,,,,,,,0.78362912309761668
108386,,,,,,,0.84651912010903363
30517,,,,,,,0.83028495927223389
91616,,,,,,,0.79809419133039938
78992,,,,,,,0.81865924000485435
111770,,,,,,,0.81535641695415595
121153,,,,,,,0.83028495927223389
142663,,,,,,,0.81675160343225517
111097,0.78090533894649405,0.77676746500323646,0.78196037739936586,0.76660342361345934,0.75205763949796467,0.73746955396169656,0.78968725501168113
41658,,,,,,,0.78362912309761668
62237,,,,,,,
45754,0.81205527750717033,0.84063310699416161,0.83920319733300974,0.83276048256513613,0.8366693012970059,0.81552871343305233,0.82312505318896179
6974,,,,,,,0.79811944003772894
23754,,,,,,,0.78968725501168113
23249,,,,,,,0.81399697069077459
123305,,,,,,,0.83818970258868652
154183,0.84432365671656762,0.86813513402909348,0.82049959323197552,0.81859155371843628,0.8171833639317353,0.83089047049302966,0.79673345635955228
43307,0.89231355146349922,0.9052754234409649,0.8742423686290145,0.88689831915674588,0.88250096869832684,0.88153351685546766,0.81586146370852797
57669,0.85970422595720275,0.86913260975999429,0.88051050376231821,0.87030140416462609,0.88618401867099339,0.8765936118858122,0.82185250385447672
142581,,,,,,,0.7981107053766664
91255,,,,,,,0.80150492839026688
78620,,,,,,,0.78968725501168113
121106,,,,,,,0.8513054632089897
44557,0.69369200694518707,0.70375797236111926,0.69767689306046266,0.68902142533577138,0.7143210152369478,0.70689206355377054,0.79811944003772894
94795,0.79233503043067133,0.76838347063147117,0.73907901375128093,0.76506899324775124,0.73729505921916538,0.74505462688833501,0.81388053900192714
19471,,,,,,,0.82500669528816051
131715,0.80665912899286774,0.82657030337149662,0.80748167820182659,0.80990727707524512,0.83382777499620842,0.83650271038043544,0.79545178551358409
121411,0.93254051427332496,0.90127626060407884,0.8869925795701934,0.8690220953842005,0.88275285495674549,0.89557346665910664,0.83818970258868652
72094,,,,,,,0.81865924000485435
50455,,,,,,,0.85743241367046485
11750,0.81153999930063436,0.7665350334488209,0.78331032208595819,0.81201630831495275,0.81375325648802843,0.80778461275313218,0.84011426570705916
74418,,,,,,,0.80261350189294556
145157,,,,,,,0.81675160343225517
38426,,,,,,,0.80909826716791255
93426,,,,,,,0.83344077951159401
60571,,,,,,,0.80708999613924681
56353,,,,,,,0.84651912010903363
31430,,,,,,,0.80796173204387522
53917,,,,,,,0.84011426570705916
36263,,,,,,,0.80415213276718223
146596,,,,,,,0.83344077951159401
32365,,,,,,,0.82338398109566679
68930,0.7404424475403385,0.72737166931554043,0.72270774115107872,0.72665778602041009,0.72610792774911737,0.72809165591650027,0.81587230455300164
119391,,,,,,,0.80415213276718223
126775,,,,,,,0.81091841991476787
39139,,,,,,,0.83182799995967405
87549,,,,,,,0.80261350189294556
35812,,,,,,,0.81587230455300164
149024,,,,,,,0.80708999613924681
106469,,,,,,,0.80902087193051053
141775,,,,,,,0.78968725501168113
106168,,,,,,,0.82694108082750861
34288,,,,,,,0.83896568506724645
100302,,,,,,,0.85912728945556971
17278,,,,,,,0.81535641695415595
66904,0.90587441351029996,0.85855388090357521,0.84758602253682791,0.83821696206549723,0.83358445549643356,0.83704979255880108,0.82580576831832475
48630,,,,,,,0.7981107053766664
153480,,,,,,,0.84254112674686044
50718,0.79951242186462135,0.818208540312648,0.74496990917252293,0.73342434499222231,0.73507147520730887,0.76113566352092599,0.8199429960074629
94467,,,,,,,0.81388053900192714
56491,0.81914772937688118,0.85370309899877794,0.83714158376379788,0.85668572084433181,0.86507758052064776,0.86452839708656237,0.83142580105150576
29459,0.74242446523279815,0.76071388441492238,0.75338470069050734,0.74990062813720948,0.7680080180277864,0.75911531384751907,0.83506266765232007
149708,,,,,,,0.82694108082750861
5766,,,,,,,0.76377687917887371
39358,,,,,,,0.80415213276718223
121461,0.84368943715994382,0.86641075629800124,0.84380134878782054,0.8498256352453738,0.8342105920627424,0.8310346673093203,0.83818970258868652
83303,0.86410711562780496,0.83696597591636324,0.82405265219448764,0.8354762716173566,0.802917701556633,0.76066158919107008,0.83506266765232007
67244,,,,,,,0.81091841991476787
24708,,,,,,,0.78362912309761668
26738,0.85175142052787112,0.84870761575659559,0.81440368933307239,0.80902281510594776,0.81274427134941651,0.81382915899033059,0.81091841991476787
86104,0.85053091811546933,0.8229885744833344,0.84183638967465169,0.86019549517503924,0.86483262158724705,0.8715160391943525,0.82471451393853545
75227,,,,,,,0.83344077951159401
74747,,,,,,,0.84254112674686044
16721,,,,,,,0.81535641695415595
86463,,,,,,,0.82471451393853545
117968,,,,,,,0.84651912010903363
101709,,,,,,,0.82694108082750861
113749,,,,,,,0.79545178551358409
91469,,,,,,,0.82577004961490674
133119,,,,,,,0.82694108082750861
7259,,,,,,,0.81865924000485435
37030,,,,,,,0.83344077951159401
22698,,,,,,,0.81091841991476787
37952,,,,,,,0.82694108082750861
139574,0.96546542047811679,0.96120138601514338,0.94808873795238546,0.9487314066323137,0.94489898868201472,0.93609292814206868,0.84493799576913775
65095,0.89860633706011572,0.91890124453626842,0.92360190327313618,0.91673556360947717,0.88996043459879248,0.86764277936089873,0.79811944003772894
112567,0.82301282766613559,0.80902830006895199,0.83069837303214122,0.82874294657433323,0.80718540925911975,0.80401727855695504,0.81091841991476787
55801,,,,,,,0.79570570906210081
73968,,,,,,,0.85154689271508377
52087,,,,,,,0.80261350189294556
156991,,,,,,,0.82471451393853545
38896,,,,,,,0.79570570906210081
29529,0.89814694430143649,0.90958735694951687,0.91281231953691921,0.87543704540058287,0.86624198487085635,0.86808374415708633,0.83506266765232007
76049,,,,,,,0.74836577113933234
79103,,,,,,,0.82214607278691199
145042,,,,,,,0.81675160343225517
111824,,,,,,,0.81535641695415595
17019,,,,,,,0.83028495927223389
79641,,,,,,,0.85154689271508377
151013,0.67362268373437961,0.59369198942784107,0.54742801975667799,0.55475170499972271,0.59723921949282899,0.62931941742443454,0.81772230789195566
133067,,,,,,,0.82694108082750861
81508,,,,,,,0.83506266765232007
49160,,,,,,,0.80578166692729258
90789,,,,,,,0.81853545821166629
68147,0.87087938909329354,0.83861068715465725,0.8139225758229488,0.82892291159221398,0.82442951131167197,0.81920697824317068,0.80130725764669775
156684,0.7894053504477041,0.77517438214953394,0.74779305277920127,0.76724191622360782,0.78226141203882127,0.79037151265550531,0.84011426570705916
47923,,,,,,,0.74836577113933234
30766,0.89897084984240128,0.90361220282263055,0.90014771817251937,0.85787978971014855,0.87159224409670299,0.86918551200417837,0.80796173204387522
6540,0.75229298651990584,0.77098257838242301,0.78533964045699423,0.80353470315090059,0.80373917232512504,0.78312305616502531,0.82694108082750861
55649,0.68851649693085337,0.76378033704679626,0.78452134504714766,0.78462775874639257,0.7862730095283279,0.79305271492636853,0.78362912309761668
108564,,,,,,,0.83502859504312554
153470,,,,,,,0.84254112674686044
29643,,,,,,,0.78362912309761668
153575,,,,,,,0.80819802280222075
71498,,,,,,,0.81535641695415595
101922,,,,,,,0.83506266765232007
97984,,,,,,,0.78968725501168113
116205,,,,,,,0.8513054632089897
44709,0.84010980493408505,0.83893497237008985,0.84957554496261201,0.84690220251747261,0.84697364821715915,0.85608074177618421,0.85492388626099014
119330,,,,,,,0.78362912309761668
4468,,,,,,,0.82500669528816051
108095,,,,,,,0.80819802280222075
144390,,,,,,,0.81675160343225517
66442,,,,,,,0.82471451393853545
21453,,,,,,,0.81388053900192714
116948,,,,,,,0.81091841991476787
111315,,,,,,,0.80819802280222075
85512,,,,,,,0.81535641695415595
30437,,,,,,,0.84175109751912003
132365,,,,,,,0.81586146370852797
107386,,,,,,,0.81853545821166629
2331,0.82708688340265946,0.77648370879091333,0.75097090764862506,0.77772402743163893,0.77723338078155746,0.79161305760486367,0.79324626424390643
150441,0.8990184944134394,0.90758334535628393,0.92372673740360378,0.89221921282075412,0.87542301301161651,0.86728793203617816,0.8513054632089897
150071,0.83877368094860516,0.86309342860654259,0.86849157348419614,0.87112114790772788,0.84900784615290736,0.85535004056159991,0.84254112674686044
140203,0.95321257067705023,0.95809722658500707,0.95710888451047549,0.96412746863737364,0.96007773799909102,0.96478297604082164,0.82445965533330323
98340,,,,,,,0.86797441732309066
97758,,,,,,,0.80578166692729258
73740,,,,,,,0.78968725501168113
23219,,,,,,,0.81399697069077459
155412,,,,,,,0.79673345635955228
148641,,,,,,,0.84011426570705916
84,,,,,,,0.82500669528816051
39343,,,,,,,0.80415213276718223
19241,,,,,,,0.82577004961490674
43351,,,,,,,0.81586146370852797
24429,,,,,,,0.79811944003772894
48180,,,,,,,0.74836577113933234
92625,0.79613987049290025,0.82562363939896033,0.83228730195303047,0.81894458677790627,0.82230154316629167,0.82162227924889852,0.82577004961490674
79351,0.83583784060909128,0.85447330065574811,0.84621533372466784,0.84044032239872324,0.84645712526248751,0.82564645419352733,0.81694721379688862
107680,,,,,,,0.81853545821166629
141805,,,,,,,0.78968725501168113
13216,,,,,,,0.82338398109566679
116695,,,,,,,
40745,,,,,,,0.81675160343225517
121775,,,,,,,0.83818970258868652
2408,,,,,,,0.82500669528816051
73124,0.84584806942205215,0.83118090185655069,0.81856176282896664,0.80790307146945384,0.79410803789495887,0.77895470359709118,0.79109240912113965
88435,,,,,,,0.85743241367046485
22643,,,,,,,0.80772769526948274
69162,,,,,,,0.81091841991476787
11318,,,,,,,0.84254112674686044
146786,,,,,,,0.83182799995967405
12046,,,,,,,0.84938444924929535
68875,,,,,,,0.84493799576913775
21614,0.93892182025172766,0.9342348768791815,0.9168186155785516,0.89507725096603397,0.87510467747320431,0.84560351879208007,0.81229594704076458
16384,0.86014679972633334,0.89531236569039729,0.86506900813044607,0.87675026424714408,0.89205329294090763,0.89263950290810379,0.81587230455300164
117873,0.84593448406969429,0.84203746590883077,0.82928509734288403,0.81514263733095305,0.82275758216879569,0.8023319766002226,0.81091841991476787
68946,0.96211449615826561,0.93411327250795106,0.90394460058637416,0.9068098338783962,0.88869485405211557,0.88764750438993745,0.81587230455300164
4795,0.94750708867833966,0.87264297748221631,0.85300688572736294,0.84510088210139467,0.83461414869931838,0.84123278465509088,0.81865924000485435
55019,,,,,,,0.82500669528816051
75962,0.83688644135414536,0.77788312706099294,0.76662089663744992,0.76236513354636881,0.75324666063363466,0.72843895059976382,0.74836577113933234
80352,0.7821114178353602,0.80483429234353498,0.80180582655732857,0.82941144810574263,0.84832791488078974,0.85918870493678112,0.83502859504312554
91231,,,,,,,0.84651912010903363
26681,0.80297152632743685,0.8137119062671766,0.82937929382337194,0.83471740605921263,0.83652113914332105,0.82065308620941901,0.7889169200168118
89913,,,,,,,
149276,,,,,,,0.82577004961490674
120263,,,,,,,0.83296056145384412
134565,0.82056310670190136,0.77580307931409453,0.79574304275384433,0.81039543899492528,0.79771904655727632,0.8179455465077391,0.81213246304227271
128076,,,,,,,0.7981107053766664
98935,0.84879455195167031,0.81266868141210946,0.83622098028776992,0.80901630813301317,0.80194108492269933,0.80776366105432873,0.81221761158104133
88607,0.90254196548966703,0.88241043803690367,0.89579829713625492,0.8472526929331039,0.85494648245418037,0.86467784491811805,0.84651912010903363
49836,,,,,,,0.84493799576913775
89835,,,,,,,0.82893922476982773
108088,0.81291095885036091,0.82092496881946353,0.84358301687585435,0.82220593644543205,0.81896747838364825,0.81693747347052215,0.81091841991476787
121940,,,,,,,0.83818970258868652
128577,0.69549865294012536,0.73424108430197876,0.71020351705971629,0.71966204009276968,0.72540122540933594,0.74095730309738472,0.79811944003772894
145700,,,,,,,0.81675160343225517
92130,0.78997831127072182,0.78653626694323264,0.76712654938480385,0.78759017815181687,0.78600291228174068,0.79790540300641144,0.81586146370852797
38646,,,,,,,
48702,,,,,,,0.80708999613924681
129983,,,,,,,0.79545178551358409
90662,0.78123752597380702,0.74742541016630315,0.75998761893625411,0.75196901008092509,0.74567063655287535,0.74988473752434481,0.79811944003772894
54921,0.7292991520105927,0.73450447577846223,0.7559278675508192,0.77696283282900003,0.77726566542896025,0.7888089448481459,0.80708999613924681
148979,0.93674100555258966,0.9423969724486021,0.92366263580234809,0.88721501610398446,0.88666879980061664,0.88961542845119113,0.84011426570705916
114066,,,,,,,0.83198103017907232
3254,0.82879771444328987,0.8014324772047432,0.78188421565235489,0.77080636559431237,0.77184610402721576,0.77959781269786366,0.81261036404196096
62767,,,,,,,0.81865924000485435
63521,,,,,,,0.81802250760720119
80496,,,,,,,0.82694108082750861
130431,,,,,,,0.84011426570705916
118399,0.833038671487073,0.84408481926265688,0.85660975074323853,0.83351660442047393,0.82175905985135089,0.8296166072354817,0.83275192086960936
60226,0.90214699994069381,0.85054810018939131,0.87040867892598051,0.83313830838925862,0.84261266491751852,0.8501087383197844,0.84651912010903363
226,,,,,,,0.79570570906210081
68667,0.88716462944544916,0.83827922110959185,0.85178969243522507,0.83467803324970968,0.85458216634634288,0.86035891405706022,0.8525798181550317
115371,,,,,,,0.84255392227122428
118554,0.8147629396256213,0.79250793136282405,0.80601480304258233,0.79570669783277304,0.80895591170681458,0.82337520013271226,0.81853545821166629
112482,,,,,,,0.79809419133039938
155475,,,,,,,0.79673345635955228
21657,,,,,,,0.81535641695415595
60553,,,,,,,0.80408325857191143
134411,,,,,,,0.83198103017907232
70976,0.7910538269967673,0.76989206605419447,0.77649722102103458,0.77279161136104535,0.77842754967751138,0.78962114484545953,0.83344077951159401
72730,,,,,,,0.81535641695415595
141480,,,,,,,0.78968725501168113
113793,,,,,,,0.79545178551358409
104253,,,,,,,0.81089716212698448
89411,,,,,,,0.85154689271508377
120723,,,,,,,0.81229594704076458
105723,,,,,,,0.81388053900192714
148085,,,,,,,0.79545178551358409
16177,,,,,,,0.81091841991476787
36772,0.8509413981293138,0.85190714355248687,0.84007049593546346,0.82113413106522104,0.81473263287423436,0.81386576027175561,0.78968725501168113
85919,,,,,,,0.8525798181550317
130221,,,,,,,0.81535641695415595
81253,,,,,,,0.78968725501168113
152804,,,,,,,0.80150492839026688
80730,0.78296551430338268,0.83505498948159795,0.79813035047669934,0.80912637156514644,0.8135372418984852,0.80396866682921941,0.81853545821166629
102231,0.78007300217753373,0.80158302914563029,0.79800057132997215,0.82554494318307992,0.81860811380196863,0.81860611113190596,0.83506266765232007
104055,,,,,,,0.82694108082750861
80486,,,,,,,0.82694108082750861
120954,0.90181345446988437,0.90556113993623866,0.9171402383145143,0.91741389688342367,0.91224450320484085,0.91677892868252675,0.84634016146544344
139337,,,,,,,0.8513054632089897
136321,,,,,,,0.78399163014223727
111714,0.82649527648340659,0.80100629840382764,0.80036612033125065,0.77810617932545378,0.78337626009167749,0.80066455837998751,0.79545178551358409
102962,,,,,,,0.80415213276718223
65425,,,,,,,0.82471451393853545
126285,,,,,,,0.80415213276718223
86169,,,,,,,0.82471451393853545
62379,0.86638217483786217,0.86971063057347098,0.86863306036580767,0.83950048120172882,0.82544262299257509,0.81243119062891767,0.80415213276718223
142069,0.84862849726236167,0.86454665701924638,0.87402552746479867,0.86738887249337859,0.86439733280310616,0.86317997892150611,0.82500669528816051
112163,,,,,,,0.81587230455300164
148318,,,,,,,0.80261350189294556
127067,0.80417187046145588,0.7809541843582517,0.79482075034849109,0.81083980037038816,0.8209692302170104,0.82532549856129267,0.84011426570705916
76295,0.90422241544510495,0.83970031329728867,0.84313165346584495,0.83907860816151447,0.8435789090363166,0.8536688496472814,0.82694108082750861
15454,,,,,,,0.79811944003772894
8710,,,,,,,0.81089716212698448
154983,,,,,,,0.79673345635955228
76517,0.86096351023977702,0.89003659973300009,0.89344930725542104,0.89384655243301969,0.85990933322281982,0.86178917684780998,0.82445965533330323
50015,,,,,,,0.84254112674686044
15715,,,,,,,0.83896568506724645
64318,,,,,,,0.84254112674686044
58031,,,,,,,0.83028495927223389
65748,,,,,,,0.80772769526948274
133159,,,,,,,0.83182799995967405
102127,0.76382945342716979,0.75376587259134953,0.77487818025565069,0.7886303330514397,0.78423033341825799,0.78199433011867847,0.83506266765232007
28705,,,,,,,0.81535641695415595
33149,,,,,,,0.78745889324123663
157293,0.80671655750379712,0.84004302416895582,0.81903552855550521,0.82119793190261425,0.80565666599487129,0.81485647217460722,0.82471451393853545
43883,0.69423799558448729,0.73424108430197876,0.71020351705971629,0.73754680563318642,0.72540122540933594,0.74095730309738472,0.79811944003772894
23959,0.89462156703014162,0.84286351543492732,0.7926672256127637,0.78393454320282496,0.80880733735297872,0.80712793728628951,0.83896568506724645
109337,,,,,,,0.79811944003772894
10222,,,,,,,0.81388053900192714
65915,,,,,,,0.80261350189294556
142825,0.82785761047373962,0.83117459916757119,0.85150336803492799,0.84382508918155419,0.85737731495367808,0.82889693957653454,0.81675160343225517
133940,,,,,,,0.79545178551358409
104126,,,,,,,0.81089716212698448
45352,,,,,,,0.79570570906210081
145055,,,,,,,0.81675160343225517
1397,,,,,,,0.76144017383498419
9035,,,,,,,0.81089716212698448
66523,,,,,,,0.82471451393853545
151562,,,,,,,0.79570570906210081
90490,,,,,,,0.82577004961490674
96527,,,,,,,0.80261350189294556
12789,,,,,,,0.83296056145384412
16437,,,,,,,0.81587230455300164
92502,,,,,,,0.87395823590076638
52468,,,,,,,0.82214607278691199
85622,,,,,,,0.79570570906210081
94741,,,,,,,0.81388053900192714
108744,,,,,,,0.82694108082750861
83326,,,,,,,0.83506266765232007
128195,,,,,,,0.83198103017907232
75789,,,,,,,0.82214607278691199
134785,,,,,,,0.79811944003772894
157585,,,,,,,0.80772769526948274
31175,0.81385913072581317,0.83987469618000821,0.79780148275294405,0.80754087761709969,0.81765797849052302,0.81127127157703649,0.81332765722875733
57551,,,,,,,0.81865924000485435
92349,,,,,,,0.81586146370852797
107856,,,,,,,0.79811944003772894
18692,,,,,,,0.80909826716791255
127376,,,,,,,0.79545178551358409
149662,,,,,,,0.83182799995967405
29248,,,,,,,0.83506266765232007
42089,0.80104815553867981,0.79996048049053992,0.8078306547785884,0.80626680151460806,0.81051885633867382,0.823101711332757,0.84011426570705916
153783,,,,,,,0.82442349119546487
20808,,,,,,,0.84254112674686044
19170,,,,,,,0.81091841991476787
110931,,,,,,,0.82694108082750861
117504,0.85160342540267742,0.87237214431697885,0.88804779211803087,0.90380637388679741,0.91299386616550926,0.92058032918089061,0.81535641695415595
134948,,,,,,,0.80772769526948274
76559,,,,,,,0.82445965533330323
107349,,,,,,,0.81853545821166629
96347,0.68333993460869957,0.767524034291448,0.79600328773503926,0.80148210543102205,0.79566930261234237,0.80652251068751979,0.81675160343225517
25504,,,,,,,0.80261350189294556
119694,,,,,,,0.83502859504312554
8748,,,,,,,0.81089716212698448
93875,,,,,,,0.79811944003772894
18916,,,,,,,0.83198103017907232
89834,0.9295408144357411,0.89378663393935942,0.88995031077831421,0.87112686220057634,0.87126188470936372,0.85499902873270972,0.82893922476982773
133959,,,,,,,0.79545178551358409
27961,,,,,,,0.83506266765232007
156719,,,,,,,0.84011426570705916
126019,0.85782702440580527,0.81453177136041421,0.77831095172669063,0.78330569425504548,0.80842906999669006,0.80043802887427229,0.80150492839026688
75783,,,,,,,0.82214607278691199
28987,,,,,,,0.80909826716791255
69098,,,,,,,0.79673345635955228
28609,0.83792005979305217,0.80973239128490826,0.79985963098130641,0.80114829770732332,0.81025063187012114,0.80340056222192091,0.81091841991476787
73316,0.85554104358557304,0.7839543322181034,0.78854200195087421,0.79681011793536194,0.78765144933451237,0.79484019149275009,0.81535641695415595
68196,0.85842364437137841,0.88815863934525363,0.878625586019256,0.84241064307453517,0.85343622708936195,0.82921547779843963,0.84254112674686044
39539,,,,,,,0.81636803813729564
36343,0.82301282766613559,0.80991329560766467,0.81968441924535751,0.81048677449357853,0.80773076359804707,0.80899642973103525,0.81091841991476787
74818,,,,,,,0.84254112674686044
116969,,,,,,,0.81091841991476787
156066,,,,,,,0.79673345635955228
131467,,,,,,,0.80902087193051053
63703,,,,,,,0.8513054632089897
94090,,,,,,,0.85154689271508377
79674,,,,,,,0.78968725501168113
66316,,,,,,,0.82471451393853545
40899,,,,,,,0.81675160343225517
78855,0.85013477636367107,0.84536055202737248,0.84289095156474647,0.85579463046336679,0.85041433999693838,0.84919943763186034,0.83149343470626635
139503,,,,,,,0.81853545821166629
120875,,,,,,,0.8513054632089897
136474,,,,,,,0.8525798181550317
9193,,,,,,,0.79545178551358409
58876,,,,,,,0.83182799995967405
63092,,,,,,,0.79545178551358409
99311,0.82628473777625122,0.82140985207134154,0.83974845524402164,0.83627959732051271,0.8389589087226198,0.86089191619955674,0.84636956692422982
130321,,,,,,,0.80415213276718223
124876,0.85527517083811011,0.84043650404015768,0.8094590064706958,0.81512622607438168,0.82598883190779981,0.82055559927798516,0.81853545821166629
43158,,,,,,,0.81586146370852797
104744,,,,,,,0.81089716212698448
144526,,,,,,,0.81675160343225517
116193,,,,,,,0.79811944003772894
100615,0.79615140485291203,0.8036959239680046,0.79212326285826229,0.73481100888493178,0.75049610187809312,0.77164850192204515,0.75909027701214582
143755,0.88356732457420872,0.84896162912320572,0.84658840553956549,0.87034271758800463,0.83567406884922113,0.80209248028994173,0.78968725501168113
126588,0.62536364530583821,0.65837162097222057,0.69634960823546743,0.7301232023083184,0.74426574568708259,0.75398405364760901,0.7998485073228625
110624,0.82813017914217368,0.81311705005900936,0.81985563040479958,0.8330545948248631,0.82776317207947459,0.82671396951266529,0.79811944003772894
4998,0.66461514381960807,0.70735094479722183,0.70726069879947473,0.72550970073873311,0.74854797570551734,0.75889087202326311,0.79811944003772894
135,,,,,,,0.82500669528816051
56065,,,,,,,0.83182799995967405
58332,,,,,,,0.81535641695415595
129054,,,,,,,0.80805105669211119
23125,,,,,,,0.81399697069077459
57205,0.90228442297850553,0.87751654384313105,0.86853745409521199,0.85977383469262603,0.84886886296413688,0.84486900088707451,0.79811944003772894
153093,0.80665569290922956,0.8368857029623854,0.85982116046168633,0.85435763730504899,0.86256510802360764,0.8543553059347383,0.81586146370852797
30471,,,,,,,0.83028495927223389
83846,0.82551375250019088,0.83161726110841105,0.81101501084373728,0.81647392188911094,0.79402865788493104,0.79981668245941151,0.81802250760720119
97480,,,,,,,0.83460082811749436
41929,,,,,,,0.82694108082750861
113137,0.87362297891054885,0.85457159679588102,0.85589818137897733,0.83315677524730491,0.84360142603753951,0.84765434586304822,0.79661560288582056
70673,,,,,,,0.85154689271508377
76664,,,,,,,0.85743241367046485
116586,0.71969723545463948,0.7517156795869433,0.78757444349115135,0.8049656621987048,0.7930679300641954,0.81155574945189424,0.80578166692729258
117311,0.91387151466779515,0.9157548191064957,0.86818576057255203,0.87881832121225179,0.87729367718849016,0.86323267738141896,0.81351583280730322
139192,,,,,,,0.80408325857191143
110692,0.71525356757338376,0.73468580683111007,0.7216483658248698,0.71082389906605592,0.70297951267521031,0.71912377475267997,0.78968725501168113
110601,,,,,,,0.79811944003772894
147365,0.8332998180990685,0.842566097982825,0.86138271596995786,0.86931701810998041,0.84269477796990977,0.82616166766245114,0.84011426570705916
20903,,,,,,,0.81091841991476787
39581,,,,,,,0.81865924000485435
44385,,,,,,,0.80261350189294556
68634,,,,,,,0.8525798181550317
68171,0.74104086985797368,0.77035912014995256,0.77921871822899846,0.77629040902310209,0.77347551473046627,0.78307630210447832,0.80130725764669775
49844,,,,,,,0.84493799576913775
66226,,,,,,,0.82471451393853545
105232,,,,,,,0.81388053900192714
116830,,,,,,,0.80408325857191143
159328,,,,,,,0.84011426570705916
152800,,,,,,,0.80150492839026688
102456,,,,,,,0.80261350189294556
74066,0.73321251640755736,0.75462939871551094,0.77949846133045586,0.78137090584114677,0.80597216177972775,0.82387682679142982,0.8525798181550317
35066,,,,,,,0.84254112674686044
8775,,,,,,,0.81089716212698448
118795,,,,,,,0.84254112674686044
153961,,,,,,,0.80150492839026688
69195,,,,,,,0.81091841991476787
120081,,,,,,,0.81091841991476787
150931,0.80452248412970129,0.83070901733202551,0.7971272352672597,0.78113093108947307,0.79084402753230398,0.80491034281732277,0.79811944003772894
51039,,,,,,,0.78362912309761668
66102,,,,,,,0.82471451393853545
135096,0.86577445583256485,0.79118876831654261,0.79527198723584847,0.7916310484076603,0.75661623256076371,0.76573658025949309,0.79279227606932445
93844,0.80910478272114605,0.80912649701299,0.82338687874479011,0.81840917444080563,0.811106156323252,0.80553079828600982,0.79811944003772894
105262,0.83278340025598907,0.79898991864101199,0.82122854669626499,0.83336855714529878,0.85106213808054365,0.83374191168334888,0.81388053900192714
91541,0.89063478386187189,0.8760112093913005,0.84499272483113541,0.83989622262544528,0.80337769940907355,0.79973868787089963,0.81091841991476787
67185,,,,,,,0.83028495927223389
155414,0.89880979681370021,0.8660985615259823,0.87764126914139529,0.85211533959517982,0.79841102421404575,0.80823796769277412,0.79673345635955228
62610,0.86015359888471532,0.8118602807783567,0.7751069307473849,0.78327566782521718,0.77333107190035744,0.76620974392657504,0.83088559522062699
88886,0.89273872497327134,0.8755924453975209,0.85974355721140749,0.83115359612536999,0.81450213425582441,0.81417077290337625,0.82471451393853545
110306,,,,,,,0.84254112674686044
47226,,,,,,,0.74836577113933234
93945,0.85831900278939255,0.8648949719805854,0.84018553107218807,0.81965694826613622,0.78549434375326732,0.80377582933440861,0.81527601113869341
130285,,,,,,,0.80415213276718223
141075,,,,,,,0.85154689271508377
103209,,,,,,,0.84011426570705916
57684,0.83381395017101056,0.79742178425732069,0.81461341788562469,0.82498771289565831,0.81441165661288784,0.80088546279142536,0.82185250385447672
146431,0.84069264906573082,0.85597289441772151,0.85089906881414368,0.86016495553241212,0.87114109988929289,0.86545208215295621,0.81853545821166629
51639,0.80328364285970721,0.79121962117704892,0.79982478894909947,0.74993062493748786,0.76661483015380405,0.76545635478584806,0.81091841991476787
10630,0.78468684246038378,0.75970981566514983,0.73608677949189527,0.73345667598565922,0.73332206177232506,0.73630972726257493,0.81587230455300164
16872,,,,,,,0.84011426570705916
19419,,,,,,,0.80772769526948274
50335,,,,,,,0.83344077951159401
126207,,,,,,,0.82604931231740553
105035,,,,,,,0.81089716212698448
50552,0.81660028584370614,0.80169481360995742,0.82743568341776297,0.84341034640241785,0.85075183713208058,0.86170383081566604,0.84938963804466527
36495,,,,,,,0.80578166692729258
21023,,,,,,,0.85154689271508377
96344,,,,,,,0.81675160343225517
41452,0.78486350931553883,0.73490978806866536,0.70607931892314435,0.7362164020820996,0.74919864683823278,0.76466338659686839,0.7473524225711925
5232,,,,,,,0.84900450637671809
144779,,,,,,,0.81675160343225517
156141,,,,,,,0.79673345635955228
67065,,,,,,,0.80708999613924681
122187,,,,,,,0.83818970258868652
31670,,,,,,,0.79811944003772894
86012,,,,,,,0.81091841991476787
118063,,,,,,,0.84493799576913775
48774,,,,,,,0.84011426570705916
19577,,,,,,,0.80150492839026688
122196,,,,,,,0.83818970258868652
260,,,,,,,0.8525798181550317
