,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
87782,,,,,,,0.89851200652262753
53433,,,,,,,0.75096034559108527
84503,,,,,,,0.82415252625836966
71801,,,,,,,0.84214714178026406
55583,0.84824276200893767,0.83373122746338169,0.83694784819391321,0.82973976634759183,0.83841772952435789,0.83301343624503388,0.8352628606782605
166198,,,,,,,0.84214714178026406
82112,,,,,,,0.72246038375245991
112960,,,,,,,0.81645872134999009
101636,,,,,,,0.85296291153512827
146644,0.87648512323595229,0.86276911724560357,0.86474744967174411,0.82002572059921253,0.8291394920656161,0.79275517606514057,0.83887046632294626
68306,0.83230940842489576,0.85941026741704085,0.86318910366281565,0.85900877787817531,0.82047617606054157,0.8287585420327811,0.85384325510191172
140833,,,,,,,0.80185599631506366
155935,,,,,,,0.855391012781065
100947,,,,,,,0.81818535466394404
144076,,,,,,,0.81635301834034735
130639,,,,,,,0.80551347841080656
102521,,,,,,,0.83708998753772157
4317,0.77038698104873571,0.78514843655373878,0.80864086644348931,0.806012415018029,0.80928609022819076,0.81042748299577716,0.79424167705004356
18831,,,,,,,0.80355745007547441
84102,,,,,,,0.85296291153512827
50566,,,,,,,0.81645872134999009
71683,,,,,,,0.85176177889323901
36270,0.85159982079179353,0.85981773542860107,0.87996773912921689,0.84367867820423637,0.86531050771847784,0.86073601446123837,0.83104098228056744
97844,,,,,,,0.89851200652262753
140493,,,,,,,0.84293444787238558
170039,0.75045907060576289,0.7460284528487936,0.74258642087860172,0.7584184455449775,0.76447325453410431,0.7607345420034598,0.77705853395953928
126999,,,,,,,0.82325603622059085
6201,,,,,,,0.81084674885293195
83751,,,,,,,0.82248785574703442
88734,,,,,,,0.81818535466394404
166757,,,,,,,0.80355745007547441
157360,,,,,,,0.80185599631506366
147809,,,,,,,0.82512917775467776
52429,,,,,,,0.82512917775467776
152764,,,,,,,0.81818535466394404
147172,0.83683682152654371,0.85147562966635248,0.86287765812387784,0.83494597375355417,0.84261179102899131,0.84679958335390237,0.84214714178026406
139595,,,,,,,0.89851200652262753
22648,,,,,,,0.75324385549636175
128722,,,,,,,0.80022955802945794
143311,0.81804362765030691,0.85327257219195807,0.83749493917001105,0.83042226455594281,0.80602790392799317,0.82220948492878887,0.82784486475737296
172758,,,,,,,0.78645899820089649
59794,,,,,,,0.82415252625836966
92849,,,,,,,0.83654378405725949
98650,0.92329077711545748,0.9080784889217276,0.90186639703462579,0.87191698631642134,0.88241970909231948,0.88897023672651831,0.80185599631506366
142052,,,,,,,0.8271108730892196
5743,,,,,,,0.84535865404949717
53620,,,,,,,0.75096034559108527
112544,,,,,,,0.79650619954516766
158355,,,,,,,
154354,,,,,,,0.83543595770691237
131644,0.84814706198808321,0.87913717779722211,0.88836576022203284,0.89834374629855263,0.88501875202958791,0.87279059382396273,0.84235025158517862
108398,,,,,,,
162270,,,,,,,0.83152116446388658
159367,,,,,,,0.85458187916252215
130138,,,,,,,
89908,,,,,,,0.80586391776993238
161472,,,,,,,0.83152116446388658
136060,,,,,,,0.83543595770691237
98012,,,,,,,
40864,,,,,,,0.8271108730892196
117206,0.93838410039738251,0.93627536531533884,0.90738705169949885,0.87282208897010483,0.86667013452096253,0.84123364114255172,0.80670631497681955
177750,0.73971496252580171,0.74358257636826908,0.7559880376763054,0.77975319789015962,0.78739930900321786,0.79697004397732318,0.8352628606782605
135942,,,,,,,
88032,,,,,,,
154503,,,,,,,0.79942716630041166
41151,,,,,,,0.8271108730892196
35872,0.68138761559537109,0.71452160859052061,0.71785228764359121,0.73862016470293612,0.7588242496608173,0.77408253951123029,0.80185599631506366
26816,0.80290180898490782,0.82882429680658831,0.85261473494614226,0.83938154180708868,0.85566187077205802,0.84258006909291228,0.85045146719215348
172047,,,,,,,0.85296291153512827
80289,,,,,,,0.82761895419978404
159859,0.78902372867399695,0.80373215638876105,0.80677270810814272,0.79139105913159014,0.76615127764978186,0.76496880741974405,0.83152116446388658
106323,0.82168162861941996,0.83946626152940762,0.83043060279642644,0.83391996259495504,0.82784314502740874,0.8413584883820957,0.85140723108539285
136879,,,,,,,0.83569671824511704
68765,0.67827202864648328,0.71370158064647937,0.72515463081664566,0.75013331781519554,0.75443468130699587,0.73210799281509942,0.79650619954516766
113888,0.77821873146285525,0.74219908379780941,0.76992415228423472,0.79376148942225644,0.78662046941337382,0.79697644029270609,0.83654378405725949
110506,,,,,,,0.81295166990935874
143054,,,,,,,0.79650619954516766
92645,0.70036512431547793,0.71874338858410058,0.76397573111596473,0.78437378922505641,0.79607938745249418,0.79990847529929787,0.83654378405725949
149181,,,,,,,0.79650619954516766
80813,,,,,,,
39088,,,,,,,0.85458187916252215
78153,,,,,,,0.83708998753772157
109529,,,,,,,0.77705853395953928
121267,,,,,,,0.82880170889394056
57079,,,,,,,0.84074558201557381
144272,,,,,,,0.85296291153512827
89972,,,,,,,0.8377316619188816
95836,,,,,,,
7152,,,,,,,0.81635301834034735
5254,,,,,,,0.82113577048260666
106644,0.80159376086538903,0.84121362089612495,0.86150418871952528,0.84738036601432676,0.82705180581847437,0.81075246822388058,0.8288873433946129
91744,,,,,,,0.83654378405725949
12305,,,,,,,0.78812854146781974
137427,,,,,,,0.83569671824511704
115651,0.80186430552275501,0.82711689734580707,0.83821898934338168,0.85216996013567581,0.82436644320827268,0.82045544490406475,0.82325603622059085
115421,,,,,,,0.79424167705004356
51800,,,,,,,0.79650619954516766
22001,,,,,,,
55660,,,,,,,0.85176177889323901
4335,,,,,,,0.79424167705004356
41883,,,,,,,0.80926505710163132
2956,,,,,,,0.85045146719215348
178215,,,,,,,0.82248785574703442
155393,,,,,,,
61999,,,,,,,0.82512917775467776
24708,0.83568523317057042,0.85903840873647941,0.86909908498866784,0.86617156792439765,0.86685216760099792,0.87061742049183155,0.79714451115751805
165244,,,,,,,0.79942716630041166
37188,,,,,,,0.71749964997961813
76801,0.75280418193101251,0.79822967746991669,0.83486961424469952,0.8036339401911512,0.79711462173647729,0.79228398014749546,0.78373758178735753
77504,,,,,,,0.84526023654216909
140273,,,,,,,0.81818535466394404
89149,,,,,,,0.85140723108539285
111640,,,,,,,0.79307933318289126
42733,,,,,,,0.83461044551650321
173990,,,,,,,0.78645899820089649
46040,,,,,,,
86324,,,,,,,0.79650619954516766
5684,,,,,,,0.85592705147428372
50196,,,,,,,0.82325603622059085
6299,,,,,,,0.82880170889394056
90584,,,,,,,0.8271108730892196
28153,,,,,,,0.81818535466394404
91960,0.82321928617575346,0.83887779507748406,0.85733988995504173,0.84809313225470562,0.85073140222690824,0.85682191069405378,0.83654378405725949
147682,,,,,,,0.79650619954516766
74209,,,,,,,0.83044099059121468
45499,,,,,,,
126795,,,,,,,0.84698075703936959
98674,0.84755078576054366,0.85010370795177015,0.85615697363895404,0.86204109580134725,0.87412234686615586,0.88078736265096658,0.85592705147428372
9776,,,,,,,0.77705853395953928
135137,,,,,,,0.82225402011146531
45304,,,,,,,0.82191887296316934
39183,,,,,,,0.85458187916252215
176818,,,,,,,0.79462228223517439
146914,,,,,,,0.81818535466394404
166158,,,,,,,0.80185599631506366
145725,,,,,,,0.855391012781065
87770,,,,,,,0.89851200652262753
168413,0.82214969048253639,0.82028212558525293,0.79994343314001837,0.80861970965165164,0.82225455667881642,0.83275720427102529,0.80723926330175422
53119,,,,,,,0.855391012781065
121675,,,,,,,0.80551347841080656
137946,,,,,,,0.83569671824511704
103785,,,,,,,0.79650619954516766
18820,,,,,,,0.80355745007547441
170664,0.85839234915814233,0.86406436244631457,0.85824171258756254,0.87941775771842323,0.89363113128344862,0.89758383824368637,0.85176177889323901
139371,0.76021990676777151,0.76279122999539684,0.79273519216275778,0.80314076157784364,0.81997173856337191,0.81567101423198729,0.80185599631506366
25397,,,,,,,0.83543595770691237
33252,,,,,,,0.83461044551650321
75900,,,,,,,0.8271108730892196
107336,0.86109370266490293,0.88580449273564965,0.87340872211767095,0.86007880345168175,0.86175253877438385,0.86830458707196534,0.83152116446388658
49301,0.9029611453352967,0.91354037988370429,0.91409985415644313,0.87262144936968156,0.88155033389445048,0.88966211924995231,0.83708998753772157
6411,,,,,,,
173866,,,,,,,0.78645899820089649
64971,,,,,,,0.82512917775467776
130952,,,,,,,0.855391012781065
138153,,,,,,,0.83569671824511704
110032,,,,,,,0.85176177889323901
61944,0.80625931830448094,0.84652696549548323,0.84739891505451925,0.85354144881791127,0.86404454660763552,0.87401735419335547,0.79424167705004356
57058,,,,,,,0.84074558201557381
97195,,,,,,,0.83728046397191769
91955,0.86970609222446449,0.87375602455647794,0.87345354518707174,0.87493820577949977,0.86860506710033425,0.86711699734509995,0.83654378405725949
168642,,,,,,,0.82415252625836966
127786,0.86645225579131457,0.89559417250306583,0.8947057145544951,0.89348136030181069,0.90526447877271499,0.87946627385480736,0.7876605843368093
106590,0.60738480066036638,0.68939454205554684,0.69930925748102191,0.68682382719277513,0.7153911075179884,0.7303191678880061,0.81659645081632037
80719,,,,,,,0.89851200652262753
122392,,,,,,,0.80022955802945794
61369,,,,,,,0.81549301467465096
109535,,,,,,,0.77705853395953928
153323,0.66855130690723441,0.66182825665117517,0.70759981887922574,0.72226075695193792,0.72561121111399263,0.74498231035614115,0.75324385549636175
7319,,,,,,,0.79424167705004356
68534,,,,,,,0.8033445049329937
155066,,,,,,,
32247,,,,,,,0.84214714178026406
146403,,,,,,,0.85296291153512827
83510,,,,,,,0.83728046397191769
21308,,,,,,,0.80926505710163132
87647,0.8154124164759109,0.83434749796055385,0.81201118248572013,0.79109737767517685,0.78777880344682893,0.79036086162376917,0.80986145664567377
171970,,,,,,,0.80022955802945794
13951,,,,,,,0.85519961666311317
96020,0.81270334997385185,0.8575542255482026,0.83359483071411955,0.8235597884651813,0.83760909067214828,0.8505468500409753,0.84756167013560668
165631,,,,,,,0.8033445049329937
155756,,,,,,,0.72246038375245991
159759,,,,,,,0.83152116446388658
844,,,,,,,0.82325603622059085
154280,,,,,,,0.8033445049329937
38704,,,,,,,0.89851200652262753
74537,,,,,,,0.84756167013560668
138661,,,,,,,0.83569671824511704
173515,,,,,,,0.78645899820089649
92692,,,,,,,0.83654378405725949
168670,,,,,,,0.80451199883465851
78407,,,,,,,0.84293444787238558
159466,,,,,,,0.82630952587971063
97329,,,,,,,0.85296291153512827
85767,,,,,,,0.8271108730892196
155180,,,,,,,0.80022955802945794
176848,,,,,,,0.79462228223517439
37410,,,,,,,0.81818535466394404
87196,,,,,,,0.80926505710163132
109731,,,,,,,0.83203212275474725
31506,,,,,,,0.83654378405725949
116789,,,,,,,0.80670631497681955
110095,,,,,,,0.85176177889323901
24679,,,,,,,0.78812854146781974
126369,,,,,,,0.84214714178026406
162481,,,,,,,0.83152116446388658
36642,,,,,,,0.85296291153512827
91574,0.76745297374293364,0.75725358632661577,0.77777470863617659,0.79132262010700061,0.78698673833734456,0.78537572370529485,0.83654378405725949
24570,,,,,,,0.78812854146781974
133670,0.75392654917211788,0.74652136698861826,0.76795418371672974,0.77064479985433809,0.75564597338884687,0.77772849937036281,0.77705853395953928
86537,,,,,,,0.83543595770691237
78411,,,,,,,0.84293444787238558
52677,,,,,,,0.85176177889323901
84644,0.86494929542694399,0.88939757210656145,0.85154534316207409,0.86668968816907166,0.85829023686067774,0.85108249628065669,0.82415252625836966
28104,0.82243335458203992,0.84006943458546601,0.84122342605327605,0.85768275314563991,0.84799196694323431,0.83623673130094045,0.83297823518181968
131504,,,,,,,
150456,0.84121230543294767,0.74871203372768891,0.78709489977706082,0.81143819028548958,0.81598752946919084,0.81310674882945699,0.79424167705004356
135858,,,,,,,0.85176177889323901
92330,0.81733404680057664,0.84920199286215969,0.76860754994696245,0.78860013819993335,0.7874810857104998,0.8007948719402006,0.83654378405725949
163446,,,,,,,0.83152116446388658
150165,,,,,,,0.80604420317391301
148692,,,,,,,0.83708998753772157
45508,,,,,,,
53212,,,,,,,0.84214714178026406
93478,,,,,,,0.83654378405725949
1197,,,,,,,
156381,,,,,,,0.83543595770691237
170029,0.73396664781250609,0.75687004225531684,0.77689722878028988,0.76175565156758984,0.77113323364646269,0.77081650127174006,0.77705853395953928
137597,,,,,,,0.83569671824511704
105910,,,,,,,0.84214714178026406
62591,,,,,,,0.79650619954516766
130457,,,,,,,0.89851200652262753
51473,,,,,,,
71731,,,,,,,0.79650619954516766
141011,0.81359398283415052,0.83318929477663428,0.78818905650220461,0.79699532392435002,0.78233544152192591,0.78241625510509527,0.80425793678721869
154020,,,,,,,0.8033445049329937
159752,,,,,,,0.83152116446388658
169043,,,,,,,0.82248785574703442
29198,,,,,,,0.83461044551650321
71239,0.71511463811852594,0.72712643662742016,0.74244238032247034,0.7719914996424817,0.77240140657187462,0.76749689173090319,0.8334463042810103
171882,,,,,,,0.8352628606782605
45159,,,,,,,0.82512917775467776
17538,,,,,,,
137454,,,,,,,0.83569671824511704
27185,0.76467206761932816,0.74512746815584474,0.77378774816392493,0.79949870434257053,0.77806718133082065,0.78737459273729982,0.82055945532049779
154998,,,,,,,
144310,,,,,,,0.80185599631506366
102098,0.90192404844006313,0.82851205109526671,0.81586821749306571,0.82266348320378357,0.8341647315915236,0.81990382435200959,0.84526023654216909
115956,,,,,,,0.80185599631506366
33614,,,,,,,0.83654378405725949
32239,,,,,,,0.80185599631506366
85810,,,,,,,0.72246038375245991
58532,0.72520713477422594,0.69267866545894574,0.6781638425098907,0.66106520307409844,0.65373242200511783,0.66604376307460011,0.72246038375245991
74649,,,,,,,0.84756167013560668
157100,,,,,,,0.82784486475737296
65647,,,,,,,0.80185599631506366
31148,,,,,,,0.82248785574703442
83204,,,,,,,0.80022955802945794
82664,,,,,,,0.85216561039866134
58578,,,,,,,0.72246038375245991
65523,,,,,,,0.82880170889394056
28047,,,,,,,0.80185599631506366
62847,,,,,,,0.83702476260654557
66615,0.83347944892206216,0.79183520574067656,0.80943655980212936,0.82773493563804479,0.81870340720454327,0.82308487643802819,0.81835403155193542
83016,0.88623068776239955,0.87662498433132385,0.8914305143109319,0.90548486842495624,0.89571144779145051,0.89360717200482676,0.85384325510191172
31267,,,,,,,0.79650619954516766
149291,,,,,,,0.72246038375245991
117281,,,,,,,0.80670631497681955
47067,,,,,,,0.79942716630041166
117089,,,,,,,0.80670631497681955
56265,,,,,,,0.83543595770691237
64661,0.71429521042043653,0.71439091875780314,0.75175356854296826,0.77417792835759736,0.7534742549910618,0.77126297892794127,0.80185599631506366
146615,,,,,,,0.82248785574703442
113479,0.69141448450080412,0.71769844144455031,0.71495765948618972,0.72397648869695586,0.717372539623231,0.74097038522507486,0.81585662107303536
74304,,,,,,,0.84756167013560668
117161,,,,,,,0.80670631497681955
97715,,,,,,,0.82325603622059085
81188,,,,,,,0.82248785574703442
142994,,,,,,,0.82512917775467776
103527,,,,,,,0.72246038375245991
96983,,,,,,,0.79942716630041166
42333,,,,,,,0.81635301834034735
25245,,,,,,,
24706,0.91820775972627322,0.7671242059537362,0.7904766573055968,0.74407402152460311,0.76981563771721295,0.7709422481368764,0.79714451115751805
91435,,,,,,,0.83654378405725949
138292,,,,,,,0.83569671824511704
19820,,,,,,,0.79942716630041166
61017,,,,,,,0.84214714178026406
129487,,,,,,,0.85458187916252215
29121,0.84322339586694706,0.86660803006753606,0.86518050315626127,0.88292742030145677,0.88400729026660341,0.8860729744052035,0.8033445049329937
46130,,,,,,,0.855391012781065
19048,,,,,,,0.81635301834034735
26409,,,,,,,0.81833919527505394
59020,,,,,,,0.80355745007547441
131752,,,,,,,0.8377316619188816
82709,,,,,,,0.77705853395953928
101809,0.81763526506501072,0.82225097024332539,0.81165386713785292,0.83409033922435272,0.81093818162897391,0.77734802015023596,0.82784486475737296
166077,,,,,,,0.82880170889394056
66522,,,,,,,0.82325603622059085
146905,,,,,,,0.81818535466394404
82825,,,,,,,0.77705853395953928
150298,,,,,,,0.79650619954516766
72375,,,,,,,0.82325603622059085
39138,,,,,,,0.85458187916252215
161208,0.76722235213934131,0.80614795647872739,0.78593966134303062,0.78472448760258373,0.77972999969909473,0.80327369357093792,0.79452063809415929
18234,,,,,,,0.82880170889394056
175697,0.84856682765485214,0.84373106264354503,0.84545886355359379,0.84316575140718486,0.85194183410814317,0.85313731924066749,0.84756167013560668
61342,,,,,,,0.81549301467465096
167543,,,,,,,0.72246038375245991
7703,,,,,,,0.89851200652262753
84992,,,,,,,0.75096034559108527
35900,,,,,,,0.80185599631506366
90432,,,,,,,0.81818535466394404
152910,,,,,,,0.85176177889323901
74912,,,,,,,0.84756167013560668
39594,,,,,,,0.83322003816188395
1933,0.7624146707989421,0.79748216152916718,0.80067279019135285,0.79795095446630515,0.80285969259610501,0.80449247164057536,0.84214714178026406
30914,0.74366813517023911,0.77695054109823114,0.77391496359235068,0.77884067164868387,0.77892766398000968,0.77852206813852143,0.82880170889394056
32980,,,,,,,0.80807984249010578
51148,,,,,,,0.80551347841080656
97303,,,,,,,0.85296291153512827
77671,,,,,,,0.84214714178026406
118461,,,,,,,0.78812854146781974
137570,,,,,,,0.83569671824511704
93569,0.93415988399270378,0.92221616251495964,0.90357976712424404,0.91366199874627496,0.89480530684243453,0.89457492989018361,0.83654378405725949
14280,,,,,,,0.83569671824511704
145901,0.74652079998090337,0.74293891234448173,0.72128385545421303,0.71634099394434303,0.72770761622919811,0.74384398178070532,0.79650619954516766
65386,0.85800561454296087,0.84795333567531206,0.86364868465043432,0.85843591394756202,0.86977624714783863,0.85873654835256941,0.82415252625836966
85492,,,,,,,0.83702476260654557
113107,,,,,,,0.85140723108539285
6035,0.75344347674946144,0.73675428096661555,0.72200775612618895,0.73853030229330985,0.73341828879265825,0.74212083110134153,0.82880170889394056
165784,,,,,,,0.82225402011146531
139624,,,,,,,0.89851200652262753
73102,,,,,,,0.79650619954516766
61150,,,,,,,0.79468307293623575
159193,0.80988196675783386,0.84855386517756282,0.81066877286216721,0.83316139667991385,0.82271885446583715,0.82991415084008857,0.85458187916252215
2379,,,,,,,0.79942716630041166
19980,,,,,,,
44872,,,,,,,0.85216561039866134
41608,,,,,,,0.8352628606782605
163313,,,,,,,0.83152116446388658
174104,,,,,,,0.78645899820089649
167668,0.80807065883838303,0.78072480296147528,0.8106769831579238,0.82214599759078033,0.79430763188882214,0.79518297051594944,0.80551347841080656
90921,,,,,,,0.77705853395953928
127292,,,,,,,0.83461044551650321
119840,,,,,,,0.82284591713284938
138879,0.86204418048539067,0.83956725534572085,0.82741608855513038,0.82178252236349281,0.81519007171637325,0.80178012733750437,0.80596321821646777
93717,,,,,,,0.83654378405725949
33392,,,,,,,0.83654378405725949
128650,,,,,,,0.81818535466394404
25982,,,,,,,0.80022955802945794
69132,,,,,,,0.80604420317391301
127578,,,,,,,0.85216561039866134
62266,0.85012617141934299,0.82225097024332539,0.80898252103857693,0.83409033922435272,0.81093818162897391,0.79489642199485466,0.82784486475737296
149079,,,,,,,0.85176177889323901
89453,,,,,,,0.77705853395953928
108829,,,,,,,0.82325603622059085
6382,,,,,,,
158365,,,,,,,
176459,,,,,,,0.85176177889323901
129013,0.91253028636740663,0.86401233136936029,0.86442724619110234,0.88205607478614056,0.87772914327096296,0.87453540021662124,0.82730627084250263
20135,,,,,,,0.89851200652262753
174125,,,,,,,0.78645899820089649
166860,,,,,,,0.79244149890414795
95610,,,,,,,0.80604420317391301
90398,,,,,,,0.81818535466394404
124955,0.7381699431241171,0.74978951624423884,0.78692257114186981,0.79994686646749946,0.81110747982234055,0.82021245633686324,0.79650619954516766
43063,0.82175011306081536,0.80158264240605759,0.82329775271993677,0.81817028879749698,0.83453341613078069,0.83940592100155798,0.84526023654216909
68569,,,,,,,0.8033445049329937
114061,,,,,,,0.83654378405725949
115392,,,,,,,0.84214714178026406
176196,0.88413197442027203,0.87900158204341539,0.86932840640936893,0.8864501835207298,0.87963877940488988,0.89097369180069863,0.85458187916252215
101957,0.86433023561957567,0.8824946704137564,0.88952137354264882,0.88976970797195398,0.87480046971457581,0.87217649096538419,0.84526023654216909
146213,,,,,,,0.85216561039866134
69957,,,,,,,
111768,0.85685724591304535,0.85016398801910431,0.85541767969077975,0.80891665263272472,0.82384785801734883,0.81237220414403333,0.80319500110986697
138566,,,,,,,0.83569671824511704
44780,,,,,,,
78250,,,,,,,
44540,,,,,,,0.80185599631506366
122974,0.88137639768687148,0.87820539751342386,0.84888620113011004,0.85870299625323476,0.85141208223747233,0.85913250703335386,0.8334463042810103
77487,,,,,,,0.84526023654216909
62129,0.8707616056405727,0.89358463838303337,0.86372913322258194,0.87202615088695956,0.88097134455685699,0.87743577190176736,0.80355745007547441
154480,,,,,,,0.79942716630041166
63573,,,,,,,0.80185599631506366
29057,,,,,,,0.82084442631485099
12145,,,,,,,0.78812854146781974
153090,0.74927292600964579,0.78875457293922768,0.79708220571367749,0.79411453299221912,0.81237796104659865,0.79709981386524076,0.8334463042810103
106187,0.8641751025418779,0.86329898860472709,0.84807687531745413,0.86390847463685816,0.86860341933905649,0.84556040487840678,0.83744833299106902
81125,,,,,,,0.81811223774802422
172792,,,,,,,0.78645899820089649
135794,,,,,,,0.82512917775467776
11606,,,,,,,0.8271108730892196
150962,0.79783753047451411,0.7850543586830826,0.80989933471596598,0.8244321506238832,0.82269069674375617,0.8271360310873811,0.83334018465665072
143658,,,,,,,0.82248785574703442
111383,,,,,,,0.85458187916252215
128176,0.79680804073574096,0.80208582664940131,0.78894655058438012,0.79009023057068573,0.76341108515199463,0.77446119999963181,0.79098639356418132
174867,0.88374035267188467,0.89092027719641975,0.87033303026955344,0.83904934633737693,0.85005421307214235,0.85084878793216734,0.84214714178026406
103979,,,,,,,0.83461044551650321
52688,,,,,,,0.85176177889323901
147767,,,,,,,0.81331350935404212
53518,,,,,,,0.75096034559108527
156468,,,,,,,0.80926505710163132
163957,,,,,,,0.83470631827652453
34476,,,,,,,0.83702476260654557
126768,0.88063893016233785,0.81567337365978365,0.80318213717339715,0.80613625283462931,0.81350932639198503,0.81896761735150037,0.84698075703936959
122348,,,,,,,0.80022955802945794
133530,,,,,,,0.77705853395953928
135320,,,,,,,0.77515397998500102
119962,,,,,,,0.72246038375245991
131569,,,,,,,0.80185599631506366
162295,,,,,,,0.83152116446388658
82004,0.81723628280601857,0.80478072423497049,0.82012032778703126,0.83717380282697307,0.80993316102634216,0.82331417058450618,0.79098639356418132
128492,,,,,,,0.8271108730892196
132060,,,,,,,0.84214714178026406
18543,,,,,,,0.84526023654216909
66549,,,,,,,0.82325603622059085
175847,,,,,,,0.84448230184494277
94878,,,,,,,0.75096034559108527
24304,,,,,,,0.80943365087360064
101885,,,,,,,0.82325603622059085
22843,,,,,,,0.75324385549636175
99584,,,,,,,0.80022955802945794
143050,,,,,,,0.79650619954516766
16655,,,,,,,0.80022955802945794
74755,,,,,,,0.84756167013560668
66237,,,,,,,0.78645899820089649
174288,,,,,,,0.78645899820089649
9732,,,,,,,0.77705853395953928
15346,,,,,,,0.71749964997961813
79839,0.77248078828817468,0.80783742325580132,0.8118949301152647,0.81991400739800657,0.80975499662885098,0.81577900150537019,0.8377316619188816
117093,,,,,,,0.80670631497681955
130484,,,,,,,0.89851200652262753
15359,,,,,,,0.71749964997961813
122447,,,,,,,
31471,0.78928370466170228,0.75498038323931715,0.79147163677690713,0.81607216792495663,0.82002469125613497,0.8271094643592688,0.82512917775467776
128940,0.70688103779793754,0.72227629892673018,0.68431272993685566,0.70732184925557007,0.71236766192524348,0.71812733088572867,0.81012071148244458
7960,0.91485831169516152,0.87902907404763686,0.88618307415253517,0.8959784828093611,0.90909001476800266,0.90760800418304377,0.80185599631506366
55263,,,,,,,0.85140723108539285
143608,0.8523258641019581,0.86134727612008155,0.85867279700848842,0.83520561333369892,0.84375691983069567,0.8417327743492613,0.82248785574703442
30227,,,,,,,0.84214714178026406
51397,,,,,,,0.82325603622059085
170357,,,,,,,0.82225402011146531
126068,,,,,,,0.84526023654216909
159239,0.85101093726920185,0.85071267585321741,0.85657390717854653,0.8757625853689045,0.8640942943945189,0.8786156899774884,0.85458187916252215
62975,,,,,,,0.79942716630041166
93581,,,,,,,0.83654378405725949
2992,0.79186796268528603,0.8125496214470419,0.82645335258705255,0.83617294530995001,0.8429722336367137,0.85647956840713035,0.85045146719215348
134043,0.86728202929400822,0.83781720980338992,0.80059678016026514,0.8278738784688644,0.83546889006091107,0.83969277979262447,0.83810971323213379
158061,,,,,,,0.82512917775467776
171926,,,,,,,0.8352628606782605
84652,0.87968700535284339,0.86238109706536714,0.8372054891995645,0.84663799401830064,0.80739189938462064,0.80228201261941479,0.82415252625836966
151767,,,,,,,0.85296291153512827
149873,,,,,,,0.83702476260654557
118342,0.91434081358198838,0.86399189538116095,0.87801592198968625,0.86584242170904746,0.83954372092024221,0.8243982728956305,0.78812854146781974
46445,,,,,,,0.83152116446388658
53308,,,,,,,0.81818535466394404
93836,,,,,,,0.80551347841080656
101744,,,,,,,0.84293444787238558
132360,,,,,,,0.79424167705004356
121363,,,,,,,0.855391012781065
156294,,,,,,,0.81818535466394404
59931,,,,,,,
66999,,,,,,,0.84214714178026406
8699,,,,,,,
96432,,,,,,,0.84756167013560668
79723,0.82017473452129808,0.84145748329684644,0.78775387811508546,0.7645066381108554,0.76033367695260301,0.77091751220222982,0.80185599631506366
4739,0.85233611226998296,0.88205819812099195,0.89938422701576426,0.91202659019141818,0.92003105301702703,0.92426047238513542,0.84235025158517862
151148,,,,,,,0.8377316619188816
89614,,,,,,,0.81916498300461493
71300,,,,,,,
157310,,,,,,,0.8271108730892196
102158,,,,,,,0.855391012781065
49762,,,,,,,0.79930008199028824
115865,,,,,,,
171719,,,,,,,
85585,0.7859458337010321,0.79506478305417927,0.74255634645120783,0.75057677499285458,0.78086452392196681,0.76151927210662484,0.82784486475737296
157330,,,,,,,0.80185599631506366
13508,,,,,,,0.89851200652262753
145158,,,,,,,0.79942716630041166
39746,,,,,,,0.79942716630041166
13622,,,,,,,0.84214714178026406
84426,,,,,,,0.82415252625836966
54768,,,,,,,0.82248785574703442
39583,0.73963870649446906,0.78796437821620047,0.79113555191702245,0.82144402521421767,0.81370376242435727,0.83142581201636723,0.83322003816188395
159474,,,,,,,0.81818535466394404
124575,,,,,,,0.86078832834248831
84620,,,,,,,0.82415252625836966
166666,,,,,,,0.84214714178026406
101562,,,,,,,0.79424167705004356
60783,,,,,,,0.81645872134999009
177920,,,,,,,0.85296291153512827
85537,0.85323737883493511,0.88296822231408556,0.88518054895352938,0.87856795664640674,0.88201220895152055,0.8577901913256285,0.82784486475737296
106770,,,,,,,0.80185599631506366
51589,,,,,,,0.80604420317391301
24480,,,,,,,0.78812854146781974
102374,0.85764775865769982,0.84004856737401512,0.79576957256183822,0.78391068559605603,0.79336730064245642,0.79436215281138856,0.8033445049329937
137226,,,,,,,0.83569671824511704
20299,,,,,,,0.75096034559108527
84820,,,,,,,0.82415252625836966
13812,,,,,,,0.80185599631506366
33631,,,,,,,0.83654378405725949
40008,,,,,,,0.82248785574703442
112953,,,,,,,0.81645872134999009
171552,0.68396432551749531,0.66270373250606884,0.66508152835762235,0.69381807839760012,0.70651120983387183,0.69413624648142536,0.81635301834034735
72698,,,,,,,0.84235025158517862
123508,,,,,,,0.82248785574703442
56887,,,,,,,
46251,,,,,,,0.80586391776993238
70267,,,,,,,0.85216561039866134
117692,,,,,,,0.80670631497681955
166093,,,,,,,0.78645899820089649
79085,,,,,,,0.84214714178026406
91143,,,,,,,0.83654378405725949
148536,,,,,,,0.83708998753772157
103560,,,,,,,0.79462228223517439
135287,0.80650216578486411,0.82159128209112853,0.81898400887016265,0.81708656970565907,0.8135918354340308,0.81414326950717497,0.77515397998500102
124807,,,,,,,0.80022955802945794
89072,,,,,,,0.72246038375245991
38956,,,,,,,0.82225402011146531
155420,,,,,,,
51640,,,,,,,0.82248785574703442
