,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type,n_sense_3utr,n_sense_5utr,n_sense_exon,n_sense_intron,n_sense_utr
104398,3218,10561,20,0,1,0,intron,0,0,0,1,0
117534,101608,70934,20,1,0,0,exon,0,0,1,0,0
128178,17435,2257,16,0,0,1,3UTR,1,0,1,0,1
133739,99775,15659,16,0,1,0,intron,0,0,0,1,0
53157,147846,54749,20,0,1,0,intron,0,0,0,1,0
44775,112674,25297,17,0,0,1,3UTR,1,0,1,0,1
20689,9396,16010,16,0,1,0,intron,0,0,0,1,0
12469,459147,3233,20,0,0,1,3UTR,1,0,1,0,1
37147,42736,12065,20,0,0,1,3UTR,1,0,1,0,1
152461,40238,97733,20,0,1,0,intron,0,0,0,1,0
135894,14330,5362,16,0,1,0,intron,0,0,0,1,0
80019,-1,0,20,0,0,0,unannotated,0,0,0,0,0
11098,8273,10825,16,0,1,0,intron,0,0,0,1,0
158121,555930,1498,16,0,0,1,3UTR,1,0,1,0,1
111413,306312,135442,20,0,1,0,intron,0,0,0,1,0
297,3638,8944,16,0,1,0,intron,0,0,0,1,0
32269,17058,2634,16,0,0,1,3UTR,1,0,1,0,1
103792,120577,76741,20,1,0,0,exon,0,0,1,0,0
68029,3258,5571,16,1,0,0,exon,0,0,1,0,0
157820,551589,5839,16,0,0,1,3UTR,1,0,1,0,1
57856,13991,907,16,0,0,1,3UTR,1,0,1,0,1
13585,66,9200,20,0,0,1,5UTR,0,1,1,0,1
93438,11572,1010,16,0,0,1,3UTR,1,0,1,0,1
92068,3443,160,20,1,0,0,exon,0,0,1,0,0
2268,33351,169244,17,0,0,1,5UTR,0,1,1,0,1
17088,6882,542,20,1,0,0,exon,0,0,1,0,0
42340,55564,100628,20,0,1,0,intron,0,0,0,1,0
53009,11714,1707,16,0,0,1,3UTR,1,0,1,0,1
89921,31594,1359,16,0,1,0,intron,0,0,0,1,0
100201,2785,28103,16,0,1,0,intron,0,0,0,1,0
13871,46,115388,16,0,0,1,5UTR,0,1,1,0,1
167774,43986,18140,20,0,0,1,3UTR,1,0,1,0,1
116753,71440,131155,20,0,1,0,intron,0,0,0,1,0
141306,5196,10045,20,0,1,0,intron,0,0,0,1,0
37933,18899,30594,20,0,1,0,intron,0,0,0,1,0
90122,12180,20773,16,0,1,0,intron,0,0,0,1,0
55332,5348,14344,20,1,0,0,exon,0,0,1,0,0
107291,9564,212600,20,0,1,0,intron,0,0,0,1,0
140188,393194,69186,20,0,1,0,intron,0,0,0,1,0
130352,179,3424,20,0,1,0,intron,0,0,0,1,0
21862,12603,7437,16,0,1,0,intron,0,0,0,1,0
138052,87341,85201,20,1,0,0,exon,0,0,1,0,0
57034,23907,109901,18,0,1,0,intron,0,0,0,1,0
60881,289399,1180,18,1,0,0,exon,0,0,1,0,0
91803,18044,1054,16,0,0,1,3UTR,1,0,1,0,1
62602,7479,12561,16,0,1,0,intron,0,0,0,1,0
166402,25651,15265,20,1,0,0,exon,0,0,1,0,0
66353,11337,1245,16,1,0,0,exon,0,0,1,0,0
3951,38399,183765,20,0,1,0,intron,0,0,0,1,0
127889,57817,19248,16,1,0,0,exon,0,0,1,0,0
153653,7908,12132,16,0,1,0,intron,0,0,0,1,0
119702,-1,0,20,0,0,0,unannotated,0,0,0,0,0
46864,13318,536,20,0,0,1,3UTR,1,0,1,0,1
75178,16265,24432,16,1,0,0,exon,0,0,1,0,0
115776,5532,3297,16,1,0,0,exon,0,0,1,0,0
30564,120110,170469,18,1,0,0,exon,0,0,1,0,0
72984,39753,2205,20,1,0,0,exon,0,0,1,0,0
105698,-1,0,20,0,0,0,unannotated,0,0,0,0,0
51367,11476,29933,20,1,0,0,exon,0,0,1,0,0
69845,437803,24577,20,0,1,0,intron,0,0,0,1,0
154850,10073,1663,20,1,0,0,exon,0,0,1,0,0
108792,302702,139052,20,0,1,0,intron,0,0,0,1,0
3786,855,221309,20,0,1,0,intron,0,0,0,1,0
132125,120,115314,16,0,0,1,5UTR,0,1,1,0,1
50556,23438,55,20,0,0,1,3UTR,1,0,1,0,1
64560,12632,1828,16,1,0,0,exon,0,0,1,0,0
128239,17899,24621,16,0,1,0,intron,0,0,0,1,0
30910,17858,15095,16,0,1,0,intron,0,0,0,1,0
113200,10289,2555,20,0,1,0,intron,0,0,0,1,0
85403,16149,3543,16,0,0,1,3UTR,1,0,1,0,1
16165,32563,2873,20,0,0,1,3UTR,1,0,1,0,1
36583,339897,101857,20,0,1,0,intron,0,0,0,1,0
75231,-1,0,20,0,0,0,unannotated,0,0,0,0,0
51402,6387,48,18,0,0,1,3UTR,1,0,1,0,1
17478,1829,13412,20,0,1,0,intron,0,0,0,1,0
11832,29209,1904,16,1,0,0,exon,0,0,1,0,0
29524,5847,13251,16,0,1,0,intron,0,0,0,1,0
43883,2889,39756,20,0,1,0,intron,0,0,0,1,0
68533,19934,270645,20,0,1,0,intron,0,0,0,1,0
72261,4080,71137,20,0,1,0,intron,0,0,0,1,0
120793,8595,199,20,0,0,1,3UTR,1,0,1,0,1
173096,96512,125652,20,0,1,0,intron,0,0,0,1,0
63378,48,14850,14,1,0,0,exon,0,0,1,0,0
125348,144879,1634,20,1,0,0,exon,0,0,1,0,0
37416,39991,2529,16,0,1,0,intron,0,0,0,1,0
105348,4241,4553,20,1,0,0,exon,0,0,1,0,0
34458,5046,7798,20,1,0,0,exon,0,0,1,0,0
86976,5327,3467,20,0,1,0,intron,0,0,0,1,0
161612,93909,78633,20,0,1,0,intron,0,0,0,1,0
114853,20035,11078,16,0,1,0,intron,0,0,0,1,0
142835,38749,3275,20,1,0,0,exon,0,0,1,0,0
98921,92,11494,18,1,0,0,exon,0,0,1,0,0
3676,20020,6584,20,1,0,0,exon,0,0,1,0,0
142901,8248,6212,16,0,1,0,intron,0,0,0,1,0
99434,7035,35485,16,0,0,1,5UTR,0,1,1,0,1
131412,670,2527,20,0,1,0,intron,0,0,0,1,0
89100,18049,14904,16,1,0,0,exon,0,0,1,0,0
37925,17460,32033,20,0,0,0,unannotated,0,0,0,0,0
169340,28280,33846,20,0,1,0,intron,0,0,0,1,0
126701,10618,1964,16,1,0,0,exon,0,0,1,0,0
60856,215401,75178,18,1,0,0,exon,0,0,1,0,0
55543,-1,0,20,0,0,0,unannotated,0,0,0,0,0
90973,17411,15542,16,0,1,0,intron,0,0,0,1,0
78442,5500,1924,20,1,0,0,exon,0,0,1,0,0
25001,445120,17260,20,0,1,0,intron,0,0,0,1,0
142811,37775,4249,20,1,0,0,exon,0,0,1,0,0
101657,23550,18970,16,0,1,0,intron,0,0,0,1,0
139187,14608,633,20,0,0,1,3UTR,1,0,1,0,1
108486,12681,163,16,0,0,1,3UTR,1,0,1,0,1
85099,23742,16955,16,0,0,1,3UTR,1,0,1,0,1
3128,22223,1147,20,1,0,0,exon,0,0,1,0,0
122870,22002,20022,20,0,1,0,intron,0,0,0,1,0
81016,8410,10492,20,0,1,0,intron,0,0,0,1,0
128208,26884,15636,16,0,1,0,intron,0,0,0,1,0
158682,265878,291550,16,0,1,0,intron,0,0,0,1,0
66142,5886,907,20,1,0,0,exon,0,0,1,0,0
101965,16199,869,20,1,0,0,exon,0,0,1,0,0
111866,10634,3145,20,0,0,1,3UTR,1,0,1,0,1
53690,28120,13904,20,0,1,0,intron,0,0,0,1,0
139114,25819,16701,16,0,1,0,intron,0,0,0,1,0
158083,229484,327944,16,0,1,0,intron,0,0,0,1,0
128942,4788,14904,16,0,1,0,intron,0,0,0,1,0
17996,37770,4254,20,1,0,0,exon,0,0,1,0,0
137289,5187,2237,16,1,0,0,exon,0,0,1,0,0
96563,62382,12835,16,1,0,0,exon,0,0,1,0,0
127911,64667,12398,16,1,0,0,exon,0,0,1,0,0
93016,35441,167154,17,0,1,0,intron,0,0,0,1,0
139878,9878,10162,16,0,1,0,intron,0,0,0,1,0
14055,113033,2401,16,0,0,1,3UTR,1,0,1,0,1
128384,121212,1766,16,0,0,1,3UTR,1,0,1,0,1
95069,24865,10571,20,0,1,0,intron,0,0,0,1,0
42650,16256,26264,16,0,1,0,intron,0,0,0,1,0
51738,25778,16246,20,0,1,0,intron,0,0,0,1,0
115865,41587,4104,16,0,0,1,3UTR,1,0,1,0,1
108292,135648,23058,20,1,0,0,exon,0,0,1,0,0
105354,4970,3824,20,0,1,0,intron,0,0,0,1,0
11375,153003,309377,20,0,1,0,intron,0,0,0,1,0
7816,117838,172741,20,1,0,0,exon,0,0,1,0,0
139239,12049,3192,20,0,1,0,intron,0,0,0,1,0
30045,6054,8406,16,0,1,0,intron,0,0,0,1,0
109012,5654,6933,20,1,0,0,exon,0,0,1,0,0
80217,21413,5061,20,0,0,1,3UTR,1,0,1,0,1
9131,-1,0,20,0,0,0,unannotated,0,0,0,0,0
123281,-1,0,20,0,0,0,unannotated,0,0,0,0,0
138173,111929,60613,20,1,0,0,exon,0,0,1,0,0
65394,63953,108589,20,0,1,0,intron,0,0,0,1,0
14178,9936,105498,16,0,1,0,intron,0,0,0,1,0
106009,47989,45335,20,0,1,0,intron,0,0,0,1,0
156385,12203,6329,16,1,0,0,exon,0,0,1,0,0
34476,5086,7758,20,1,0,0,exon,0,0,1,0,0
42965,116223,6755,16,0,1,0,intron,0,0,0,1,0
122420,434113,28267,20,1,0,0,exon,0,0,1,0,0
33246,9230,36,17,0,0,1,3UTR,1,0,1,0,1
15295,54228,18242,20,0,1,0,intron,0,0,0,1,0
82270,10731,4167,16,0,1,0,intron,0,0,0,1,0
4715,3881,3543,16,0,1,0,intron,0,0,0,1,0
92029,9911,10129,16,0,1,0,intron,0,0,0,1,0
133426,77714,37720,16,0,1,0,intron,0,0,0,1,0
150157,7500,6279,20,0,1,0,intron,0,0,0,1,0
34156,455386,6994,20,0,0,1,3UTR,1,0,1,0,1
82366,11524,3374,17,0,1,0,intron,0,0,0,1,0
75444,163649,8893,20,0,1,0,intron,0,0,0,1,0
101991,295759,2681,20,1,0,0,exon,0,0,1,0,0
132362,107118,8316,16,1,0,0,exon,0,0,1,0,0
39684,435058,27322,20,1,0,0,exon,0,0,1,0,0
66472,39380,15421,20,1,0,0,exon,0,0,1,0,0
76393,204969,257411,20,0,1,0,intron,0,0,0,1,0
75944,6025,24863,16,0,1,0,intron,0,0,0,1,0
165252,7761,1033,16,0,0,1,3UTR,1,0,1,0,1
148780,526,11643,16,1,0,0,exon,0,0,1,0,0
53338,13443,27254,16,1,0,0,exon,0,0,1,0,0
138830,42597,6896,20,1,0,0,exon,0,0,1,0,0
15226,50265,22205,20,0,1,0,intron,0,0,0,1,0
36503,22593,18104,16,0,0,1,3UTR,1,0,1,0,1
2852,15638,2894,16,0,1,0,intron,0,0,0,1,0
14311,77913,37521,16,0,1,0,intron,0,0,0,1,0
159920,89288,105512,20,1,0,0,exon,0,0,1,0,0
50965,2037,120941,16,0,1,0,intron,0,0,0,1,0
167950,45045,17081,20,0,0,1,3UTR,1,0,1,0,1
126453,348277,93477,20,0,1,0,intron,0,0,0,1,0
103740,11173,7729,20,0,1,0,intron,0,0,0,1,0
43496,307593,134161,20,0,1,0,intron,0,0,0,1,0
91096,22006,10947,16,0,1,0,intron,0,0,0,1,0
145459,19553,139,16,0,0,1,3UTR,1,0,1,0,1
110048,119932,3046,16,0,0,1,3UTR,1,0,1,0,1
70578,219414,2750,20,0,1,0,intron,0,0,0,1,0
172681,18893,205,16,0,0,1,3UTR,1,0,1,0,1
129737,184,8610,20,1,0,0,exon,0,0,1,0,0
166700,133694,68901,20,1,0,0,exon,0,0,1,0,0
35994,5511,66959,20,0,1,0,intron,0,0,0,1,0
159968,105454,89346,20,0,1,0,intron,0,0,0,1,0
95548,2618,6211,16,1,0,0,exon,0,0,1,0,0
129645,8072,722,20,0,0,1,3UTR,1,0,1,0,1
73821,383661,78719,20,0,1,0,intron,0,0,0,1,0
58469,41275,13526,16,1,0,0,exon,0,0,1,0,0
8845,35208,14285,16,0,1,0,intron,0,0,0,1,0
1941,31156,10868,20,1,0,0,exon,0,0,1,0,0
135823,30568,11952,16,0,1,0,intron,0,0,0,1,0
161018,4798,30638,20,0,1,0,intron,0,0,0,1,0
131112,32060,9964,17,0,1,0,intron,0,0,0,1,0
90677,25459,7494,16,0,1,0,intron,0,0,0,1,0
62065,51988,150607,20,0,1,0,intron,0,0,0,1,0
129775,4280,4514,20,1,0,0,exon,0,0,1,0,0
68668,11180,1402,16,1,0,0,exon,0,0,1,0,0
171932,16667,45459,18,0,1,0,intron,0,0,0,1,0
111987,117744,172835,20,0,1,0,intron,0,0,0,1,0
125624,12635,12771,20,0,1,0,intron,0,0,0,1,0
120110,15558,3540,16,0,1,0,intron,0,0,0,1,0
53586,7137,31090,20,1,0,0,exon,0,0,1,0,0
134435,106901,8533,16,0,1,0,intron,0,0,0,1,0
152503,185990,286939,20,1,0,0,exon,0,0,1,0,0
163137,17286,1812,16,0,1,0,intron,0,0,0,1,0
104508,212802,344626,16,1,0,0,exon,0,0,1,0,0
153525,273465,17114,20,1,0,0,exon,0,0,1,0,0
136372,89918,132246,20,1,0,0,exon,0,0,1,0,0
136735,40928,1096,20,1,0,0,exon,0,0,1,0,0
145355,39327,182837,20,0,1,0,intron,0,0,0,1,0
119118,9555,3289,16,0,1,0,intron,0,0,0,1,0
84211,24269,18251,16,0,1,0,intron,0,0,0,1,0
21147,6262,173,20,1,0,0,exon,0,0,1,0,0
11673,10746,20367,16,0,1,0,intron,0,0,0,1,0
65448,85133,87409,20,0,1,0,intron,0,0,0,1,0
45171,231529,325899,16,0,1,0,intron,0,0,0,1,0
24391,15216,447164,20,0,1,0,intron,0,0,0,1,0
166012,13415,1826,20,1,0,0,exon,0,0,1,0,0
118527,30311,11713,20,0,1,0,intron,0,0,0,1,0
89838,26599,6354,16,0,1,0,intron,0,0,0,1,0
30489,49449,123093,20,0,1,0,intron,0,0,0,1,0
124315,32744,10402,20,1,0,0,exon,0,0,1,0,0
158996,23811,18709,16,0,1,0,intron,0,0,0,1,0
35857,10438,62032,20,0,1,0,intron,0,0,0,1,0
50596,22851,642,20,0,0,1,3UTR,1,0,1,0,1
118287,66548,26776,20,0,1,0,intron,0,0,0,1,0
68262,41417,8076,20,0,1,0,intron,0,0,0,1,0
137873,87292,14220,20,1,0,0,exon,0,0,1,0,0
134880,3855,14677,16,0,1,0,intron,0,0,0,1,0
79746,-1,0,20,0,0,0,unannotated,0,0,0,0,0
67489,7514,167763,20,0,0,1,5UTR,0,1,1,0,1
17749,42799,12002,20,0,0,1,3UTR,1,0,1,0,1
86507,17913,24111,17,0,1,0,intron,0,0,0,1,0
108334,-1,0,18,0,0,0,unannotated,0,0,0,0,0
134052,37220,78214,16,0,1,0,intron,0,0,0,1,0
127685,3840,14692,16,0,1,0,intron,0,0,0,1,0
93999,75024,193,16,0,0,1,3UTR,1,0,1,0,1
90694,2594,30359,16,0,0,1,5UTR,0,1,1,0,1
110046,119289,3689,16,1,0,0,exon,0,0,1,0,0
28267,23453,11983,20,0,1,0,intron,0,0,0,1,0
133949,18600,96834,16,0,1,0,intron,0,0,0,1,0
146047,92836,40972,18,0,1,0,intron,0,0,0,1,0
140834,88732,209708,20,0,1,0,intron,0,0,0,1,0
156819,89121,468307,16,0,1,0,intron,0,0,0,1,0
138548,13438,29082,16,0,1,0,intron,0,0,0,1,0
62069,166991,35604,20,0,1,0,intron,0,0,0,1,0
85418,18537,1155,16,0,0,1,3UTR,1,0,1,0,1
91454,16044,121927,17,1,0,0,exon,0,0,1,0,0
130483,6527,13165,16,0,1,0,intron,0,0,0,1,0
147417,10513,5067,20,1,0,0,exon,0,0,1,0,0
117355,6367,1057,16,0,1,0,intron,0,0,0,1,0
131223,1488,756,20,0,0,1,3UTR,1,0,1,0,1
53086,11045,2376,16,0,0,1,3UTR,1,0,1,0,1
37587,84595,118000,20,0,1,0,intron,0,0,0,1,0
121894,89335,201244,20,0,1,0,intron,0,0,0,1,0
118048,111954,26017,17,0,0,1,3UTR,1,0,1,0,1
138701,34486,187678,20,0,1,0,intron,0,0,0,1,0
40792,7277,1517,20,1,0,0,exon,0,0,1,0,0
97903,17657,1245,20,0,0,1,3UTR,1,0,1,0,1
143352,163400,158445,20,1,0,0,exon,0,0,1,0,0
83901,-1,0,20,0,0,0,unannotated,0,0,0,0,0
90732,9860,23093,16,0,1,0,intron,0,0,0,1,0
70420,38511,4009,16,0,1,0,intron,0,0,0,1,0
108458,12563,281,16,0,0,1,3UTR,1,0,1,0,1
93097,43975,1716,16,0,0,1,3UTR,1,0,1,0,1
151028,297720,144034,20,0,1,0,intron,0,0,0,1,0
19906,11467,1954,16,0,0,1,3UTR,1,0,1,0,1
4255,35002,167593,17,0,1,0,intron,0,0,0,1,0
26353,14946,27574,16,0,1,0,intron,0,0,0,1,0
71675,41323,701,20,0,0,1,3UTR,1,0,1,0,1
158767,268175,289253,16,0,1,0,intron,0,0,0,1,0
150683,5886,13212,16,0,1,0,intron,0,0,0,1,0
117597,109148,63394,20,1,0,0,exon,0,0,1,0,0
45346,9065,11779,20,1,0,0,exon,0,0,1,0,0
37390,22970,19550,16,0,1,0,intron,0,0,0,1,0
103032,37072,39993,16,1,0,0,exon,0,0,1,0,0
132057,87536,5788,20,0,1,0,intron,0,0,0,1,0
73408,117327,55215,20,1,0,0,exon,0,0,1,0,0
20352,2889,304,20,0,0,1,3UTR,1,0,1,0,1
120569,3282,3153,20,1,0,0,exon,0,0,1,0,0
53838,12470,374,16,0,0,1,3UTR,1,0,1,0,1
140421,226073,64506,20,0,1,0,intron,0,0,0,1,0
147373,14232,1348,20,0,0,1,3UTR,1,0,1,0,1
45130,224595,332833,16,0,1,0,intron,0,0,0,1,0
145861,24469,197695,20,0,1,0,intron,0,0,0,1,0
87850,7298,11800,16,1,0,0,exon,0,0,1,0,0
5289,120094,170485,18,1,0,0,exon,0,0,1,0,0
156446,16716,1816,16,0,1,0,intron,0,0,0,1,0
83396,300133,141621,20,0,1,0,intron,0,0,0,1,0
63453,9986,4912,14,1,0,0,exon,0,0,1,0,0
173074,69441,152723,20,0,1,0,intron,0,0,0,1,0
131653,13954,1287,20,0,0,1,3UTR,1,0,1,0,1
34953,52642,119900,20,0,1,0,intron,0,0,0,1,0
134230,72090,43344,16,0,1,0,intron,0,0,0,1,0
20756,10336,8196,16,0,1,0,intron,0,0,0,1,0
67476,173269,2008,20,1,0,0,exon,0,0,1,0,0
83069,446519,15861,20,0,1,0,intron,0,0,0,1,0
75803,30049,839,16,0,0,1,3UTR,1,0,1,0,1
122937,372006,4091,20,0,0,1,3UTR,1,0,1,0,1
130888,30693,11827,16,0,1,0,intron,0,0,0,1,0
66370,11372,1210,16,0,0,1,3UTR,1,0,1,0,1
58149,15252,61813,16,0,1,0,intron,0,0,0,1,0
124156,106,22500,20,1,0,0,exon,0,0,1,0,0
115501,193,8601,20,1,0,0,exon,0,0,1,0,0
21123,15855,2677,16,0,1,0,intron,0,0,0,1,0
120438,4338,4456,16,1,0,0,exon,0,0,1,0,0
103531,-1,0,20,0,0,0,unannotated,0,0,0,0,0
167295,32072,40398,20,0,1,0,intron,0,0,0,1,0
118053,111970,26001,17,0,0,1,3UTR,1,0,1,0,1
34866,5611,1813,20,1,0,0,exon,0,0,1,0,0
163690,7964,6934,20,1,0,0,exon,0,0,1,0,0
50001,327032,114722,20,0,1,0,intron,0,0,0,1,0
71137,6863,561,16,1,0,0,exon,0,0,1,0,0
101186,218245,3919,20,0,1,0,intron,0,0,0,1,0
97793,-1,0,20,0,0,0,unannotated,0,0,0,0,0
25066,214768,247612,20,0,1,0,intron,0,0,0,1,0
126868,41262,1258,16,1,0,0,exon,0,0,1,0,0
86738,742,8052,20,0,1,0,intron,0,0,0,1,0
355,23666,17031,16,0,0,1,3UTR,1,0,1,0,1
78057,16519,3173,16,0,0,1,3UTR,1,0,1,0,1
57418,1383,13515,16,0,1,0,intron,0,0,0,1,0
29668,61571,110971,20,0,1,0,intron,0,0,0,1,0
171898,47828,14298,18,0,0,1,3UTR,1,0,1,0,1
127884,64649,12416,16,1,0,0,exon,0,0,1,0,0
162132,108889,88429,20,0,1,0,intron,0,0,0,1,0
129462,7407,11691,16,0,1,0,intron,0,0,0,1,0
51094,9423,4356,20,0,1,0,intron,0,0,0,1,0
138168,-1,0,20,0,0,0,unannotated,0,0,0,0,0
123881,13186,12220,16,0,1,0,intron,0,0,0,1,0
116092,7884,6576,16,0,1,0,intron,0,0,0,1,0
94012,75054,163,16,0,0,1,3UTR,1,0,1,0,1
164105,33771,168824,17,0,1,0,intron,0,0,0,1,0
149044,183,11986,16,1,0,0,exon,0,0,1,0,0
72865,19550,142,16,0,0,1,3UTR,1,0,1,0,1
44094,3994,14538,16,0,1,0,intron,0,0,0,1,0
73306,346,37881,20,0,0,0,unannotated,0,0,0,0,0
23662,48076,1782,20,1,0,0,exon,0,0,1,0,0
143915,30017,871,16,0,0,1,3UTR,1,0,1,0,1
132411,112948,2486,16,1,0,0,exon,0,0,1,0,0
166793,72092,65879,20,0,1,0,intron,0,0,0,1,0
94981,29440,12584,20,0,1,0,intron,0,0,0,1,0
161647,106743,65799,20,0,1,0,intron,0,0,0,1,0
84745,120143,2835,16,0,0,1,3UTR,1,0,1,0,1
126425,309310,132444,20,0,1,0,intron,0,0,0,1,0
79560,3441,162,20,1,0,0,exon,0,0,1,0,0
39618,1013,11569,16,0,1,0,intron,0,0,0,1,0
17105,1098,6326,20,0,1,0,intron,0,0,0,1,0
100323,15763,15125,16,0,1,0,intron,0,0,0,1,0
26383,35112,7408,16,0,1,0,intron,0,0,0,1,0
170323,41842,33375,16,1,0,0,exon,0,0,1,0,0
35854,68418,4052,20,0,0,1,3UTR,1,0,1,0,1
148042,23874,18646,16,0,1,0,intron,0,0,0,1,0
56807,45203,48121,20,0,1,0,intron,0,0,0,1,0
99033,80727,53081,18,0,1,0,intron,0,0,0,1,0
76309,17280,2412,16,0,0,1,3UTR,1,0,1,0,1
52472,8337,5084,16,0,1,0,intron,0,0,0,1,0
116907,3569,3855,20,1,0,0,exon,0,0,1,0,0
129703,51,8743,20,1,0,0,exon,0,0,1,0,0
118373,36549,5971,16,0,1,0,intron,0,0,0,1,0
121616,85039,117556,20,0,1,0,intron,0,0,0,1,0
53961,40,19652,16,0,0,1,5UTR,0,1,1,0,1
131337,31,3166,20,0,0,1,5UTR,0,1,1,0,1
153789,43317,2374,16,0,0,1,3UTR,1,0,1,0,1
146849,41830,194,20,0,0,1,3UTR,1,0,1,0,1
146363,4162,14370,16,0,1,0,intron,0,0,0,1,0
126455,348388,93366,20,0,1,0,intron,0,0,0,1,0
169238,25546,36580,20,0,1,0,intron,0,0,0,1,0
106682,23395,19125,16,0,1,0,intron,0,0,0,1,0
155132,239494,317934,16,0,1,0,intron,0,0,0,1,0
97773,38505,3048,20,1,0,0,exon,0,0,1,0,0
26893,-1,0,20,0,0,0,unannotated,0,0,0,0,0
167789,44060,18066,20,0,0,1,3UTR,1,0,1,0,1
33374,54729,117813,20,1,0,0,exon,0,0,1,0,0
113983,12805,39,20,0,0,1,3UTR,1,0,1,0,1
112241,60489,73319,18,0,1,0,intron,0,0,0,1,0
74690,14151,5541,16,0,1,0,intron,0,0,0,1,0
166209,6865,1964,16,0,1,0,intron,0,0,0,1,0
46027,11494,31026,16,0,1,0,intron,0,0,0,1,0
35924,14260,58210,20,0,1,0,intron,0,0,0,1,0
56460,79994,531,20,0,0,1,3UTR,1,0,1,0,1
168701,12123,50003,20,0,1,0,intron,0,0,0,1,0
125787,42517,12284,19,0,0,1,3UTR,1,0,1,0,1
83936,9586,4193,20,0,0,1,3UTR,1,0,1,0,1
158813,553817,3611,16,0,0,1,3UTR,1,0,1,0,1
4526,9309,16097,16,0,1,0,intron,0,0,0,1,0
128189,17617,2075,16,0,0,1,3UTR,1,0,1,0,1
167226,29345,20148,20,1,0,0,exon,0,0,1,0,0
163600,107803,6927,20,1,0,0,exon,0,0,1,0,0
55692,6704,3173,20,1,0,0,exon,0,0,1,0,0
56450,79490,1035,20,1,0,0,exon,0,0,1,0,0
43569,4992,8787,20,0,1,0,intron,0,0,0,1,0
148668,6379,56,20,0,0,1,3UTR,1,0,1,0,1
70389,16991,25529,16,0,1,0,intron,0,0,0,1,0
25142,48479,74499,16,0,1,0,intron,0,0,0,1,0
164330,90067,66125,20,1,0,0,exon,0,0,1,0,0
150390,16842,341,20,0,0,1,3UTR,1,0,1,0,1
19520,16427,3613,16,1,0,0,exon,0,0,1,0,0
43414,-1,0,20,0,0,0,unannotated,0,0,0,0,0
87428,-1,0,20,0,0,0,unannotated,0,0,0,0,0
124538,33069,48222,20,1,0,0,exon,0,0,1,0,0
115654,2207,19733,20,1,0,0,exon,0,0,1,0,0
64122,154084,43234,20,0,1,0,intron,0,0,0,1,0
57261,6314,29122,20,0,1,0,intron,0,0,0,1,0
157987,212661,344767,16,1,0,0,exon,0,0,1,0,0
92988,6827,597,16,0,1,0,intron,0,0,0,1,0
26332,34037,8483,16,0,1,0,intron,0,0,0,1,0
108365,10930,2849,20,0,0,1,3UTR,1,0,1,0,1
105199,8313,34207,16,0,1,0,intron,0,0,0,1,0
33507,12946,6746,16,0,1,0,intron,0,0,0,1,0
16920,75102,76530,20,1,0,0,exon,0,0,1,0,0
106572,73087,1834,19,0,0,1,3UTR,1,0,1,0,1
155891,11988,100513,20,1,0,0,exon,0,0,1,0,0
26909,151466,1153,20,0,0,1,3UTR,1,0,1,0,1
15820,6661,2133,20,1,0,0,exon,0,0,1,0,0
52052,8388,5033,16,0,1,0,intron,0,0,0,1,0
15768,2970,4454,20,0,1,0,intron,0,0,0,1,0
116930,7172,252,20,1,0,0,exon,0,0,1,0,0
72505,20250,54967,20,0,1,0,intron,0,0,0,1,0
162953,2372,5052,20,0,1,0,intron,0,0,0,1,0
167513,42367,19759,20,0,0,1,3UTR,1,0,1,0,1
113739,2223,10621,20,0,1,0,intron,0,0,0,1,0
61364,-1,0,16,0,0,0,unannotated,0,0,0,0,0
149606,25501,9935,20,0,1,0,intron,0,0,0,1,0
124327,39513,3633,20,1,0,0,exon,0,0,1,0,0
46924,26412,15612,20,0,1,0,intron,0,0,0,1,0
83939,9993,3786,20,0,0,1,3UTR,1,0,1,0,1
99872,111694,26277,17,0,0,1,3UTR,1,0,1,0,1
147055,-1,0,20,0,0,0,unannotated,0,0,0,0,0
91949,47063,243516,20,0,1,0,intron,0,0,0,1,0
125346,144796,1717,20,1,0,0,exon,0,0,1,0,0
803,80621,4063,20,0,0,1,3UTR,1,0,1,0,1
68952,218515,3649,20,1,0,0,exon,0,0,1,0,0
69681,32138,190026,20,0,1,0,intron,0,0,0,1,0
35328,96084,202356,20,0,1,0,intron,0,0,0,1,0
68530,30567,260012,20,0,1,0,intron,0,0,0,1,0
153919,8532,262,20,0,0,1,3UTR,1,0,1,0,1
45686,38369,4151,16,0,1,0,intron,0,0,0,1,0
3222,109763,46429,20,0,1,0,intron,0,0,0,1,0
99532,-1,0,20,0,0,0,unannotated,0,0,0,0,0
44531,88007,1273,20,0,0,1,3UTR,1,0,1,0,1
28472,33008,9016,20,0,1,0,intron,0,0,0,1,0
172315,37085,39980,16,1,0,0,exon,0,0,1,0,0
69780,33338,8686,20,0,1,0,intron,0,0,0,1,0
10274,7597,5247,16,0,1,0,intron,0,0,0,1,0
96986,55466,37858,20,0,1,0,intron,0,0,0,1,0
171755,42734,19392,18,0,0,1,3UTR,1,0,1,0,1
49601,115870,17938,20,0,1,0,intron,0,0,0,1,0
71013,90090,132074,20,0,1,0,intron,0,0,0,1,0
155979,32030,9994,20,0,1,0,intron,0,0,0,1,0
90291,23945,9008,16,0,1,0,intron,0,0,0,1,0
82039,279,14619,17,0,1,0,intron,0,0,0,1,0
