,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
62602,7479,12561,16,0,1,0,intron
166402,25651,15265,20,1,0,0,exon
66353,11337,1245,16,0,0,1,utr
3951,38399,183765,20,0,1,0,intron
127889,57817,19248,16,0,0,1,utr
153653,7908,12132,16,0,1,0,intron
119702,-1,0,20,0,0,0,NA
46864,13318,536,20,0,0,1,utr
75178,16265,24432,16,0,0,1,utr
115776,5532,3297,16,1,0,0,exon
30564,120110,170469,18,1,0,0,exon
72984,39753,2205,20,1,0,0,exon
105698,-1,0,20,0,0,0,NA
51367,11476,29933,20,1,0,0,exon
69845,437803,24577,20,0,1,0,intron
154850,10073,1663,20,0,0,1,utr
108792,302702,139052,20,0,1,0,intron
3786,855,221309,20,1,0,0,exon
132125,120,115314,16,0,0,1,utr
50556,23438,55,20,0,0,1,utr
64560,12632,1828,16,1,0,0,exon
128239,17899,24621,16,0,1,0,intron
30910,17858,15095,16,0,1,0,intron
113200,10289,2555,20,0,1,0,intron
85403,16149,3543,16,0,0,1,utr
16165,32563,2873,20,0,0,1,utr
36583,339897,101857,20,0,1,0,intron
75231,-1,0,20,0,0,0,NA
51402,6387,48,18,0,0,1,utr
17478,1829,13412,20,0,1,0,intron
11832,29209,1904,16,1,0,0,exon
29524,5847,13251,16,0,1,0,intron
43883,2889,39756,20,0,1,0,intron
68533,19934,270645,20,0,1,0,intron
72261,4080,71137,20,0,1,0,intron
120793,8595,199,20,0,0,1,utr
173096,96512,125652,20,0,1,0,intron
63378,48,14850,14,0,0,1,utr
125348,144879,1634,20,1,0,0,exon
37416,39991,2529,16,0,1,0,intron
105348,4241,4553,20,0,1,0,intron
34458,5046,7798,20,0,0,1,utr
86976,5327,3467,20,0,1,0,intron
161612,93909,78633,20,0,1,0,intron
114853,20035,11078,16,0,1,0,intron
142835,38749,3275,20,1,0,0,exon
98921,92,11494,18,1,0,0,exon
3676,20020,6584,20,0,0,1,utr
142901,8248,6212,16,0,1,0,intron
99434,7035,35485,16,0,0,1,utr
131412,670,2527,20,0,1,0,intron
89100,18049,14904,16,0,0,1,utr
37925,17460,32033,20,0,0,1,utr
169340,28280,33846,20,0,1,0,intron
126701,10618,1964,16,0,0,1,utr
60856,215401,75178,18,1,0,0,exon
55543,-1,0,20,0,0,0,NA
90973,17411,15542,16,0,1,0,intron
78442,5500,1924,20,1,0,0,exon
25001,445120,17260,20,0,1,0,intron
142811,37775,4249,20,1,0,0,exon
101657,23550,18970,16,0,1,0,intron
139187,14608,633,20,0,0,1,utr
108486,12681,163,16,0,0,1,utr
85099,23742,16955,16,0,0,1,utr
3128,22223,1147,20,1,0,0,exon
122870,22002,20022,20,0,1,0,intron
81016,8410,10492,20,0,1,0,intron
128208,26884,15636,16,0,1,0,intron
158682,265878,291550,16,0,1,0,intron
66142,5885,909,20,1,0,0,exon
101965,16199,869,20,1,0,0,exon
111866,10634,3145,20,0,0,1,utr
53690,28120,13904,20,0,1,0,intron
139114,25819,16701,16,0,1,0,intron
158083,229484,327944,16,0,1,0,intron
128942,4788,14904,16,0,1,0,intron
17996,37770,4254,20,1,0,0,exon
137289,5187,2237,16,1,0,0,exon
96563,62382,12835,16,1,0,0,exon
127911,64667,12398,16,0,0,1,utr
93016,35441,167154,17,0,1,0,intron
139878,9878,10162,16,0,1,0,intron
14055,113033,2401,16,0,0,1,utr
128384,121212,1766,16,0,0,1,utr
95069,24865,10571,20,0,1,0,intron
42650,16256,26264,16,0,1,0,intron
51738,25778,16246,20,0,1,0,intron
115865,41587,4104,16,0,0,1,utr
108292,135648,23058,20,0,0,1,utr
105354,4970,3824,20,0,1,0,intron
11375,153003,309377,20,0,1,0,intron
7816,117838,172741,20,1,0,0,exon
139239,12049,3192,20,0,1,0,intron
30045,6054,8406,16,0,1,0,intron
109012,5654,6933,20,1,0,0,exon
80217,21413,5061,20,0,0,1,utr
9131,-1,0,20,0,0,0,NA
123281,-1,0,20,0,0,0,NA
138173,111929,60613,20,0,0,1,utr
65394,63953,108589,20,0,1,0,intron
14178,9936,105498,16,0,1,0,intron
106009,47989,45335,20,1,0,0,exon
156385,12203,6329,16,1,0,0,exon
34476,5086,7758,20,0,0,1,utr
42965,116223,6755,16,0,1,0,intron
122420,434113,28267,20,1,0,0,exon
33246,9230,36,17,0,0,1,utr
15295,47701,3547,20,0,1,0,intron
82270,10731,4167,16,0,1,0,intron
4715,3881,3543,16,0,1,0,intron
92029,9911,10129,16,0,1,0,intron
133426,77714,37720,16,1,0,0,exon
150157,7500,6279,20,1,0,0,exon
34156,455386,6994,20,0,0,1,utr
82366,11524,3374,17,0,1,0,intron
75444,163649,8893,20,0,1,0,intron
101991,295759,2681,20,0,0,1,utr
132362,107118,8316,16,1,0,0,exon
39684,435058,27322,20,1,0,0,exon
66472,39380,15421,20,0,0,1,utr
76393,204969,257411,20,0,1,0,intron
75944,6025,24863,16,0,1,0,intron
165252,7761,1033,16,0,0,1,utr
148780,526,746,16,1,0,0,exon
53338,13443,27254,16,0,0,1,utr
138830,42597,6896,20,1,0,0,exon
15226,43738,7510,20,0,1,0,intron
36503,22593,18104,16,0,0,1,utr
2852,15638,2894,16,0,1,0,intron
14311,77913,37521,16,1,0,0,exon
159920,89288,105512,20,1,0,0,exon
50965,2037,120941,16,0,1,0,intron
167950,45045,17081,20,0,0,1,utr
126453,348277,93477,20,0,1,0,intron
103740,11173,7729,20,0,1,0,intron
43496,307593,134161,20,0,1,0,intron
91096,22006,10947,16,0,1,0,intron
145459,19553,139,16,0,0,1,utr
110048,119932,3046,16,0,0,1,utr
70578,219414,2750,20,0,1,0,intron
172681,18893,205,16,0,0,1,utr
129737,184,8610,20,1,0,0,exon
166700,133694,68901,20,1,0,0,exon
35994,-1,0,20,0,0,0,NA
159968,105454,89346,20,0,0,1,utr
95548,2618,6211,16,1,0,0,exon
129645,8072,722,20,0,0,1,utr
73821,383661,78719,20,0,1,0,intron
58469,41275,13526,16,0,0,1,utr
8845,35208,14285,16,0,1,0,intron
1941,31156,10868,20,1,0,0,exon
135823,30568,11952,16,0,1,0,intron
161018,4798,30638,20,0,1,0,intron
131112,32060,9964,17,0,1,0,intron
90677,25459,7494,16,0,1,0,intron
62065,51988,150607,20,0,1,0,intron
129775,4280,4514,20,1,0,0,exon
68668,11180,1402,16,0,0,1,utr
171932,16667,45459,18,0,1,0,intron
111987,117744,172835,20,1,0,0,exon
125624,12635,12771,20,1,0,0,exon
120110,15558,3540,16,0,1,0,intron
53586,7137,31090,20,1,0,0,exon
134435,106901,8533,16,0,1,0,intron
152503,185990,286939,20,1,0,0,exon
163137,17286,1812,16,0,1,0,intron
104508,212802,344626,16,1,0,0,exon
153525,273465,17114,20,1,0,0,exon
136372,89918,132246,20,1,0,0,exon
136735,40928,1096,20,1,0,0,exon
145355,39327,182837,20,0,1,0,intron
119118,9555,3289,16,1,0,0,exon
84211,24269,18251,16,0,1,0,intron
21147,6262,173,20,1,0,0,exon
11673,10746,20367,16,0,1,0,intron
65448,85133,87409,20,0,1,0,intron
45171,231529,325899,16,0,1,0,intron
24391,15216,447164,20,0,1,0,intron
166012,13415,1826,20,1,0,0,exon
118527,30311,11713,20,0,1,0,intron
89838,26599,6354,16,0,1,0,intron
30489,49449,123093,20,0,1,0,intron
124315,32744,10402,20,0,0,1,utr
158996,23811,18709,16,0,1,0,intron
35857,1625,49623,20,0,1,0,intron
50596,22851,642,20,0,0,1,utr
118287,66548,26776,20,0,1,0,intron
68262,41417,8076,20,1,0,0,exon
137873,87292,14220,20,0,0,1,utr
134880,3855,14677,16,0,1,0,intron
79746,-1,0,20,0,0,0,NA
67489,7514,167763,20,0,0,1,utr
17749,42799,12002,20,0,0,1,utr
86507,17913,24111,17,0,1,0,intron
108334,-1,0,18,0,0,0,NA
134052,37220,78214,16,1,0,0,exon
127685,3840,14692,16,0,1,0,intron
93999,75024,193,16,0,0,1,utr
90694,2594,30359,16,0,0,1,utr
110046,119289,3689,16,1,0,0,exon
28267,23453,11983,20,0,1,0,intron
133949,18600,96834,16,0,1,0,intron
146047,92969,40965,18,0,1,0,intron
140834,88732,209708,20,0,1,0,intron
156819,89121,468307,16,0,1,0,intron
138548,13438,29082,16,1,0,0,exon
62069,166991,35604,20,0,1,0,intron
85418,18537,1155,16,0,0,1,utr
91454,16044,121927,17,1,0,0,exon
130483,6527,13165,16,0,1,0,intron
147417,10513,5067,20,0,0,1,utr
117355,6367,1057,16,0,1,0,intron
131223,1488,756,20,1,0,0,exon
53086,11045,2376,16,0,0,1,utr
37587,84595,118000,20,0,1,0,intron
121894,89335,201244,20,0,1,0,intron
118048,111954,26017,17,0,0,1,utr
138701,34486,187678,20,0,1,0,intron
40792,7277,1517,20,1,0,0,exon
97903,17657,1245,20,0,0,1,utr
143352,166557,158430,20,1,0,0,exon
83901,-1,0,20,0,0,0,NA
90732,9860,23093,16,0,1,0,intron
70420,38511,4009,16,0,1,0,intron
108458,12563,281,16,0,0,1,utr
93097,43975,1716,16,0,0,1,utr
151028,297720,144034,20,0,1,0,intron
19906,11467,1954,16,0,0,1,utr
4255,35002,167593,17,0,1,0,intron
26353,14946,27574,16,0,1,0,intron
71675,41323,701,20,0,0,1,utr
158767,268175,289253,16,0,1,0,intron
150683,5886,13212,16,0,1,0,intron
117597,109148,63394,20,0,0,1,utr
45346,9065,11779,20,1,0,0,exon
37390,22970,19550,16,0,1,0,intron
103032,37072,39993,16,1,0,0,exon
132057,87536,5788,20,1,0,0,exon
73408,117327,55215,20,0,0,1,utr
20352,2889,304,20,0,0,1,utr
120569,3282,3153,20,1,0,0,exon
53838,12470,374,16,0,0,1,utr
140421,226073,64506,20,0,1,0,intron
147373,14232,1348,20,0,0,1,utr
45130,224595,332833,16,0,1,0,intron
145861,24469,197695,20,0,1,0,intron
87850,7298,11800,16,1,0,0,exon
5289,120094,170485,18,1,0,0,exon
156446,16716,1816,16,0,1,0,intron
83396,300133,141621,20,0,1,0,intron
63453,9986,4912,14,0,0,1,utr
173074,69441,152723,20,0,1,0,intron
131653,13954,1287,20,0,0,1,utr
34953,52642,119900,20,0,1,0,intron
134230,72090,43344,16,0,1,0,intron
20756,10336,8196,16,0,1,0,intron
67476,173269,2008,20,0,0,1,utr
83069,446519,15861,20,0,1,0,intron
75803,30049,839,16,0,0,1,utr
122937,372006,4091,20,0,0,1,utr
130888,30693,11827,16,0,1,0,intron
66370,11372,1210,16,0,0,1,utr
58149,15252,61813,16,0,1,0,intron
124156,106,22500,20,0,0,1,utr
115501,193,8601,20,1,0,0,exon
21123,15855,2677,16,0,1,0,intron
120438,4338,4456,16,1,0,0,exon
103531,-1,0,20,0,0,0,NA
167295,-1,0,20,0,0,0,NA
118053,111970,26001,17,0,0,1,utr
34866,5611,1813,20,1,0,0,exon
163690,7964,6934,20,1,0,0,exon
50001,327032,114722,20,0,1,0,intron
71137,6863,561,16,1,0,0,exon
101186,218245,3919,20,0,1,0,intron
97793,-1,0,20,0,0,0,NA
25066,214768,247612,20,0,1,0,intron
126868,41262,1258,16,0,0,1,utr
86738,742,8052,20,0,1,0,intron
355,23666,17031,16,0,0,1,utr
78057,16519,3173,16,0,0,1,utr
57418,1383,13515,16,0,1,0,intron
29668,61571,110971,20,0,1,0,intron
171898,47828,14298,18,0,0,1,utr
127884,64649,12416,16,0,0,1,utr
162132,108889,88429,20,0,1,0,intron
129462,7407,11691,16,0,1,0,intron
51094,9423,4356,20,0,0,1,utr
138168,-1,0,20,0,0,0,NA
123881,13186,12220,16,0,1,0,intron
116092,7884,6576,16,0,1,0,intron
94012,75054,163,16,0,0,1,utr
164105,33771,168824,17,0,1,0,intron
149044,183,1089,16,1,0,0,exon
72865,19550,142,16,0,0,1,utr
44094,3994,14538,16,0,1,0,intron
73306,346,37881,20,0,1,0,intron
23662,48076,1782,20,0,0,1,utr
143915,30017,871,16,0,0,1,utr
132411,112948,2486,16,1,0,0,exon
166793,72092,65879,20,0,1,0,intron
94981,29440,12584,20,0,1,0,intron
161647,106743,65799,20,0,1,0,intron
84745,120143,2835,16,0,0,1,utr
126425,309310,132444,20,0,1,0,intron
79560,3441,162,20,1,0,0,exon
39618,1013,11569,16,0,1,0,intron
17105,1098,6326,20,0,1,0,intron
100323,15763,15125,16,0,1,0,intron
26383,35112,7408,16,0,0,1,utr
170323,41842,33375,16,0,0,1,utr
35854,-1,0,20,0,0,0,NA
148042,23874,18646,16,0,1,0,intron
56807,45203,48121,20,0,1,0,intron
99033,80859,53075,18,0,0,1,utr
76309,17280,2412,16,0,0,1,utr
52472,8337,5084,16,0,1,0,intron
116907,3569,3855,20,1,0,0,exon
129703,51,8743,20,1,0,0,exon
118373,36549,5971,16,0,1,0,intron
121616,85039,117556,20,0,1,0,intron
53961,40,19652,16,0,0,1,utr
131337,31,3166,20,0,0,1,utr
153789,43317,2374,16,0,0,1,utr
146849,41830,194,20,0,0,1,utr
146363,4162,14370,16,0,1,0,intron
126455,348388,93366,20,0,1,0,intron
169238,25546,36580,20,0,1,0,intron
106682,23395,19125,16,0,1,0,intron
155132,239494,317934,16,0,1,0,intron
97773,38505,3048,20,1,0,0,exon
26893,-1,0,20,0,0,0,NA
167789,44060,18066,20,0,0,1,utr
33374,54729,117813,20,0,0,1,utr
113983,12805,39,20,0,0,1,utr
112241,60662,73272,18,0,1,0,intron
74690,14151,5541,16,0,1,0,intron
166209,6865,1964,16,1,0,0,exon
46027,11494,31026,16,0,0,1,utr
35924,-1,0,20,0,0,0,NA
56460,79994,531,20,0,0,1,utr
168701,12123,50003,20,0,1,0,intron
125787,42517,12284,19,0,0,1,utr
83936,9586,4193,20,0,0,1,utr
158813,553817,3611,16,0,0,1,utr
4526,9309,16097,16,0,1,0,intron
128189,17617,2075,16,0,0,1,utr
167226,29345,20148,20,1,0,0,exon
163600,107803,6927,20,0,0,1,utr
55692,6704,3173,20,1,0,0,exon
56450,79490,1035,20,0,0,1,utr
43569,4992,8787,20,0,1,0,intron
148668,6379,56,20,0,0,1,utr
70389,16991,25529,16,0,1,0,intron
25142,48479,74499,16,0,1,0,intron
164330,90067,66125,20,1,0,0,exon
150390,16842,341,20,0,0,1,utr
19520,16427,3613,16,1,0,0,exon
43414,-1,0,20,0,0,0,NA
87428,-1,0,20,0,0,0,NA
124538,33069,48222,20,1,0,0,exon
115654,2207,19733,20,1,0,0,exon
64122,154084,43234,20,0,1,0,intron
57261,6314,29122,20,0,1,0,intron
157987,212661,344767,16,1,0,0,exon
92988,6827,597,16,1,0,0,exon
26332,34037,8483,16,0,0,1,utr
108365,10930,2849,20,0,0,1,utr
105199,8313,34207,16,0,1,0,intron
33507,12946,6746,16,0,1,0,intron
16920,75102,76530,20,0,0,1,utr
106572,73087,1834,19,0,0,1,utr
155891,11988,100513,20,1,0,0,exon
26909,151466,1153,20,0,0,1,utr
15820,6661,2133,20,1,0,0,exon
52052,8388,5033,16,0,1,0,intron
15768,2970,4454,20,0,1,0,intron
116930,7172,252,20,1,0,0,exon
72505,20250,54967,20,0,1,0,intron
162953,2372,5052,20,0,1,0,intron
167513,42367,19759,20,0,0,1,utr
113739,2223,10621,20,1,0,0,exon
61364,-1,0,16,0,0,0,NA
149606,25501,9935,20,0,1,0,intron
124327,39513,3633,20,0,0,1,utr
46924,26412,15612,20,0,1,0,intron
83939,9993,3786,20,0,0,1,utr
99872,111694,26277,17,0,0,1,utr
147055,-1,0,20,0,0,0,NA
91949,47063,243516,20,0,1,0,intron
125346,144796,1717,20,1,0,0,exon
803,80621,4063,20,0,0,1,utr
68952,218515,3649,20,0,0,1,utr
69681,32138,190026,20,0,1,0,intron
35328,96084,202356,20,0,1,0,intron
68530,30567,260012,20,0,1,0,intron
153919,8532,262,20,0,0,1,utr
45686,38369,4151,16,0,1,0,intron
3222,109763,46429,20,0,1,0,intron
99532,-1,0,20,0,0,0,NA
44531,88007,1273,20,0,0,1,utr
28472,33008,9016,20,1,0,0,exon
172315,37085,39980,16,1,0,0,exon
69780,33338,8686,20,1,0,0,exon
10274,7597,5247,16,0,0,1,utr
96986,55466,37858,20,0,1,0,intron
171755,42734,19392,18,0,0,1,utr
49601,116003,17931,20,1,0,0,exon
71013,90090,132074,20,0,1,0,intron
155979,32030,9994,20,0,1,0,intron
90291,23945,9008,16,0,1,0,intron
82039,279,14619,17,0,1,0,intron
97397,1108,17990,16,0,1,0,intron
150700,11282,7816,16,0,1,0,intron
170150,110358,111806,20,0,1,0,intron
92113,42,3561,20,0,0,1,utr
5955,4483,2941,16,1,0,0,exon
61757,7295,129,16,0,0,1,utr
74557,735,18957,16,0,1,0,intron
29935,41874,646,16,0,0,1,utr
157104,201176,356252,16,0,1,0,intron
115751,2685,6144,16,1,0,0,exon
115787,6878,1951,16,1,0,0,exon
145960,7935,17471,16,0,1,0,intron
10436,4861,7983,16,0,0,1,utr
84574,4346,921,20,0,0,1,utr
38053,98267,57925,20,0,1,0,intron
168325,48902,13224,20,0,1,0,intron
151971,120138,2840,16,0,0,1,utr
29338,36624,5400,20,1,0,0,exon
11954,3218,27895,16,0,1,0,intron
161412,7151,273,16,1,0,0,exon
13874,71,115363,16,0,0,1,utr
149378,7629,10903,16,0,1,0,intron
46143,346891,94863,20,0,1,0,intron
46349,1921,17771,16,0,1,0,intron
79653,9835,32685,16,0,0,1,utr
68598,7616,282963,20,0,1,0,intron
73443,95447,77095,20,0,1,0,intron
119541,18469,1571,16,0,1,0,intron
27911,10936,2485,16,0,0,1,utr
34462,5050,7794,20,0,0,1,utr
9690,7954,840,20,0,0,1,utr
42081,45152,539,16,0,0,1,utr
139826,8531,4051,16,0,0,1,utr
129332,1069,10171,20,0,1,0,intron
46509,12607,11790,20,1,0,0,exon
56002,20164,22356,16,0,1,0,intron
106085,44218,7398,20,0,0,1,utr
24840,390,3213,16,0,1,0,intron
17007,-1,0,20,0,0,0,NA
21176,6382,53,20,0,0,1,utr
50883,341,37886,17,0,1,0,intron
99974,3060,27828,16,1,0,0,exon
107384,-1,0,20,0,0,0,NA
141128,19163,39150,20,1,0,0,exon
21445,116188,56354,20,0,1,0,intron
85661,7932,17474,16,0,1,0,intron
150727,12463,143729,20,0,1,0,intron
161398,3559,3865,16,1,0,0,exon
113105,78314,15010,20,1,0,0,exon
1449,33042,139500,20,0,1,0,intron
133754,101403,14031,16,0,1,0,intron
62158,59969,16831,20,0,0,1,utr
59454,478,1823,20,1,0,0,exon
172585,120110,2868,16,0,0,1,utr
171472,291894,149860,20,0,1,0,intron
127190,11148,5568,20,0,0,1,utr
58136,15112,61953,16,0,1,0,intron
164769,5806,13096,20,0,1,0,intron
137425,3332,10447,20,1,0,0,exon
21475,196951,367,20,0,0,1,utr
113785,10329,2515,20,0,1,0,intron
159542,14977,4121,16,0,1,0,intron
40546,5362,30074,16,0,1,0,intron
106906,345,14896,20,0,0,1,utr
51711,25511,16513,20,0,1,0,intron
28496,152183,146257,20,0,1,0,intron
63003,26087,130105,20,0,1,0,intron
49137,42111,3580,16,0,0,1,utr
29198,9042,33478,16,0,1,0,intron
171660,13,62113,18,0,0,1,utr
124638,42603,6890,16,1,0,0,exon
107308,140098,82066,20,0,1,0,intron
85492,6907,31320,20,1,0,0,exon
5811,4063,7523,18,1,0,0,exon
48102,4661,26227,16,0,1,0,intron
21410,106742,65800,20,0,1,0,intron
125080,63117,93075,20,0,1,0,intron
171724,-1,0,18,0,0,0,NA
63202,28012,23236,20,0,1,0,intron
42657,20207,22313,16,0,1,0,intron
103645,23969,18551,16,0,1,0,intron
35905,-1,0,20,0,0,0,NA
27996,515,12906,16,0,1,0,intron
95109,30259,5177,20,0,1,0,intron
156127,38358,3666,20,0,1,0,intron
24692,7694,1135,16,1,0,0,exon
32909,1795,11984,20,1,0,0,exon
132875,29744,85690,16,0,1,0,intron
170867,14116,172483,16,0,1,0,intron
16590,111129,45063,20,1,0,0,exon
167047,147393,8799,20,0,0,1,utr
32524,17118,15835,16,0,1,0,intron
13656,93275,2427,20,1,0,0,exon
72011,30794,4642,20,0,1,0,intron
89470,2758,30195,16,1,0,0,exon
55758,5704,4173,20,1,0,0,exon
138511,31837,10187,20,0,1,0,intron
151443,5642,1782,16,1,0,0,exon
79416,5873,8587,16,0,1,0,intron
87652,4963,88361,20,0,1,0,intron
7423,6048,1376,16,1,0,0,exon
107053,2533,6261,16,0,1,0,intron
133170,53636,61798,16,0,1,0,intron
125249,83059,73133,20,0,1,0,intron
69148,1472,4963,20,1,0,0,exon
82231,9906,4992,17,0,0,1,utr
18661,39683,162912,20,0,1,0,intron
41439,16937,25087,20,0,1,0,intron
43151,394,7030,16,0,1,0,intron
46723,183593,114847,20,0,1,0,intron
52547,5530,7891,16,0,1,0,intron
43896,4900,37745,20,0,1,0,intron
102814,28362,2751,16,0,1,0,intron
131490,41045,74486,20,1,0,0,exon
169697,36453,25673,20,0,1,0,intron
48250,19483,11405,16,0,1,0,intron
23698,-1,0,20,0,0,0,NA
91503,111723,26248,17,0,0,1,utr
93433,11557,1025,16,0,0,1,utr
86602,40840,52484,20,0,1,0,intron
20846,74772,387608,20,0,1,0,intron
128643,441195,21185,20,0,1,0,intron
130783,4097,1093,20,1,0,0,exon
5677,8950,316,17,0,0,1,utr
141669,29929,19564,20,0,1,0,intron
9081,10802,67268,20,0,0,1,utr
50740,5557,7287,16,1,0,0,exon
48283,22253,8635,16,0,1,0,intron
38242,42480,12321,20,0,0,1,utr
47637,6724,11808,16,0,1,0,intron
65163,13364,12042,16,0,1,0,intron
125347,144851,1662,20,1,0,0,exon
114415,12630,1830,16,1,0,0,exon
124261,5078,1357,20,1,0,0,exon
57497,3764,11134,16,0,1,0,intron
156254,6819,31408,20,1,0,0,exon
67064,2620,135351,20,0,0,1,utr
115139,30469,644,16,0,0,1,utr
82448,12970,1928,16,1,0,0,exon
169527,34059,28067,20,0,1,0,intron
13677,94314,1388,20,0,0,1,utr
62948,3973,15719,16,0,1,0,intron
125287,113451,33062,20,1,0,0,exon
72987,40150,1808,20,1,0,0,exon
18622,9975,30722,16,0,1,0,intron
146883,41942,82,20,0,0,1,utr
79740,47535,1958,20,0,1,0,intron
163360,119041,14893,20,0,1,0,intron
87143,3095,8145,20,0,1,0,intron
84221,32848,9672,16,1,0,0,exon
123952,6486,7293,20,0,0,1,utr
74203,18365,167,16,0,0,1,utr
59545,1756,545,20,0,0,1,utr
48434,19910,22114,20,0,1,0,intron
17023,57582,1263,20,0,0,1,utr
117276,84082,333369,20,1,0,0,exon
165631,51772,10354,20,0,1,0,intron
121916,27368,263211,20,0,1,0,intron
45218,212903,344525,16,1,0,0,exon
107802,22055,3351,20,0,0,1,utr
155793,28302,65022,20,0,1,0,intron
115817,41331,4360,16,0,0,1,utr
107440,4497,20909,20,0,0,1,utr
34391,4724,8120,20,0,0,1,utr
53306,11801,7297,16,0,1,0,intron
55224,29896,19597,20,0,1,0,intron
42247,147970,17687,20,1,0,0,exon
120884,5609,3185,20,0,1,0,intron
140053,10802,8296,16,0,1,0,intron
46605,25181,16843,20,0,0,1,utr
154977,10691,3088,20,0,0,1,utr
5067,47094,2399,16,1,0,0,exon
153825,43812,1879,16,0,0,1,utr
156421,2257,16275,16,0,1,0,intron
172999,26852,15172,17,0,1,0,intron
169129,23357,38769,20,0,1,0,intron
136595,9844,3000,20,0,0,1,utr
106519,9152,114,20,0,0,1,utr
17120,3826,3598,20,1,0,0,exon
40730,114308,8670,16,0,1,0,intron
67536,2825,8761,20,0,1,0,intron
149004,782,490,16,1,0,0,exon
99117,10414,9626,16,0,1,0,intron
107751,20161,5245,20,1,0,0,exon
3906,133655,63663,20,0,1,0,intron
77424,7815,11877,16,0,1,0,intron
65730,5364,7218,16,0,1,0,intron
129639,8060,734,20,0,0,1,utr
38388,6955,35565,16,0,1,0,intron
121888,287226,3353,20,0,1,0,intron
103094,57684,19381,16,0,1,0,intron
128967,6244,13448,16,0,1,0,intron
19820,10662,2759,16,1,0,0,exon
10256,-1,0,16,0,0,0,NA
144146,8450,22438,16,0,1,0,intron
82284,11017,3881,16,1,0,0,exon
103576,581920,146,20,0,0,1,utr
1059,8404,11288,16,0,1,0,intron
65186,23651,1755,16,0,1,0,intron
7820,283615,6964,20,0,1,0,intron
120607,4729,1706,20,1,0,0,exon
130824,77321,95221,20,0,1,0,intron
8751,1823,13418,20,0,1,0,intron
51564,227075,71365,20,0,1,0,intron
64491,6392,13300,16,0,1,0,intron
164745,3947,2902,20,0,0,1,utr
12606,60271,59856,20,0,0,1,utr
72349,8198,67019,20,0,1,0,intron
115748,2334,6495,16,1,0,0,exon
36118,30537,20711,20,0,1,0,intron
109838,3133,73932,16,0,1,0,intron
68888,3277,326,18,1,0,0,exon
51006,93998,28980,16,0,1,0,intron
171521,13239,2002,20,1,0,0,exon
133960,21343,94091,16,0,1,0,intron
140258,7193,231,20,1,0,0,exon
10474,-1,0,16,0,0,0,NA
89555,8662,24291,16,1,0,0,exon
134001,28312,87122,16,0,1,0,intron
51037,10504,3275,20,0,0,1,utr
49580,88862,45072,20,1,0,0,exon
71294,74121,1096,20,0,0,1,utr
41285,86178,70014,20,0,0,1,utr
133700,96755,18679,16,0,1,0,intron
167414,17819,44307,20,0,0,1,utr
32075,120143,2835,16,0,0,1,utr
160102,440172,22208,20,0,1,0,intron
163287,107637,15341,16,0,1,0,intron
169349,29302,32824,20,0,1,0,intron
85119,18649,22048,16,0,1,0,intron
153301,14734,5306,16,1,0,0,exon
127406,310854,130900,20,0,1,0,intron
14258,48710,66724,16,0,1,0,intron
166841,6631,5951,16,0,1,0,intron
31387,26609,15415,20,0,1,0,intron
40713,113884,9094,16,0,1,0,intron
135820,27470,15050,16,0,1,0,intron
80816,9878,2704,16,0,0,1,utr
64551,8250,6210,16,0,1,0,intron
51649,9887,128084,17,0,1,0,intron
71376,74727,490,20,0,0,1,utr
119468,5771,14269,16,0,0,1,utr
124033,-1,0,20,0,0,0,NA
153235,3052,130882,18,0,1,0,intron
115588,37170,135372,20,0,1,0,intron
30854,14511,18442,16,0,1,0,intron
6232,2177,7089,20,0,1,0,intron
13645,68761,26941,20,1,0,0,exon
109965,13705,1536,20,0,0,1,utr
18106,3376,3059,20,1,0,0,exon
138297,12192,30328,16,1,0,0,exon
148160,118371,78947,20,0,1,0,intron
104804,-1,0,15,0,0,0,NA
107595,-1,0,20,0,0,0,NA
131851,14599,642,20,0,0,1,utr
156300,4138,4656,20,0,1,0,intron
127687,3951,14581,16,0,1,0,intron
28173,39574,2946,16,0,1,0,intron
141266,14461,780,20,0,0,1,utr
85546,6876,31351,20,1,0,0,exon
126172,351853,89901,20,0,1,0,intron
41134,6311,8149,16,0,1,0,intron
116037,12398,2062,16,1,0,0,exon
133229,59323,56111,16,0,1,0,intron
2207,295844,2596,16,0,0,1,utr
63650,7874,6586,16,0,1,0,intron
76857,6392,43,16,0,0,1,utr
42090,7812,6648,16,0,1,0,intron
93428,11551,1031,16,0,0,1,utr
28903,464,18068,16,0,1,0,intron
124614,42317,7176,16,1,0,0,exon
40206,9983,3796,20,0,0,1,utr
56986,92978,40956,18,0,1,0,intron
148001,322,37905,13,0,1,0,intron
112870,1236,7558,16,1,0,0,exon
145388,180693,41471,20,0,1,0,intron
28556,202180,96260,20,0,1,0,intron
33931,10585,1997,16,0,0,1,utr
94721,3355,15177,16,0,1,0,intron
9869,2840,10004,16,0,1,0,intron
114254,-1,0,20,0,0,0,NA
74058,371444,90936,20,0,1,0,intron
13711,110707,23227,20,0,1,0,intron
40354,67080,105462,20,0,0,1,utr
126643,10623,1959,16,0,0,1,utr
10082,7523,5321,16,0,0,1,utr
139279,18889,209,16,0,0,1,utr
86767,975,7819,20,0,1,0,intron
72343,8192,67025,20,0,1,0,intron
88186,83917,54054,20,0,1,0,intron
3561,8355,147837,20,0,1,0,intron
