,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic
149378,7629,10903,16,0,1,0,0,0,intron,,4212.5
46143,346891,94863,20,0,1,0,0,0,intron,,46598.5
46349,1921,17771,16,0,1,0,0,0,intron,,311.5
79653,9835,32685,16,0,1,0,0,0,intron,,1688.5
68598,7616,282963,20,0,1,0,0,0,intron,,7060.5
73443,95447,77095,20,0,1,0,0,0,intron,,1344.5
119541,18469,1571,16,0,1,0,0,0,intron,,235.5
27911,10936,2485,16,0,0,1,0,1,3UTR,414.5,
34462,5050,7794,20,1,0,0,1,1,exon,97.5,
9690,7954,840,20,0,0,1,0,1,3UTR,850.5,
42081,45152,539,16,0,0,1,0,1,3UTR,4134.5,
139826,8531,4051,16,1,0,0,1,1,exon,39.5,
129332,1069,10171,20,0,1,0,0,0,intron,,905.5
46509,12607,11790,20,1,0,0,1,1,exon,33.5,
56002,20164,22356,16,0,1,0,0,0,intron,,6972.5
106085,44218,7398,20,1,0,0,1,1,exon,73.5,
24840,390,3213,16,0,1,0,0,0,intron,,346.5
17007,-1,0,20,0,0,0,0,0,unannotated,,
21176,6382,53,20,0,0,1,0,1,3UTR,166.5,
50883,341,37886,17,0,0,0,0,0,unannotated,,86.5
99974,3060,27828,16,1,0,0,1,1,exon,174.5,
107384,-1,0,20,0,0,0,0,0,unannotated,,
141128,19163,39150,20,1,0,0,1,1,exon,13.5,
21445,116188,56354,20,0,1,0,0,0,intron,,1030.5
85661,7932,17474,16,0,1,0,0,0,intron,,739.5
150727,12463,143729,20,0,1,0,0,0,intron,,11579.5
161398,3559,3865,16,1,0,0,1,1,exon,36.5,
113105,78314,15010,20,0,1,0,0,0,intron,,1037.5
1449,33042,139500,20,0,1,0,0,0,intron,,2478.5
133754,101403,14031,16,0,1,0,0,0,intron,,514.5
62158,59969,16831,20,0,0,1,0,1,3UTR,2322.5,
59454,478,1823,20,1,0,0,1,1,exon,36.5,
172585,120110,2868,16,0,0,1,0,1,3UTR,862.5,
171472,291894,149860,20,0,1,0,0,0,intron,,752.5
127190,11148,5568,20,1,0,0,1,1,exon,87.5,
58136,15112,61953,16,0,1,0,0,0,intron,,14961.5
164769,5806,13096,20,0,1,0,0,0,intron,,2533.5
137425,3332,10447,20,0,1,0,0,0,intron,,131.5
21475,196951,367,20,0,0,1,0,1,3UTR,3324.5,
113785,10329,2515,20,0,1,0,0,0,intron,,285.5
159542,14977,4121,16,0,1,0,0,0,intron,,2340.5
40546,5362,30074,16,0,1,0,0,0,intron,,4666.5
106906,345,14896,20,0,1,0,0,0,intron,,191.5
51711,25511,16513,20,0,1,0,0,0,intron,,285.5
28496,152183,146257,20,0,1,0,0,0,intron,,9686.5
63003,26087,130105,20,0,1,0,0,0,intron,,17660.5
49137,42111,3580,16,0,0,1,0,1,3UTR,1093.5,
29198,9042,33478,16,0,1,0,0,0,intron,,1910.5
171660,13,62113,18,0,0,0,0,0,unannotated,,71.5
124638,42603,6890,16,1,0,0,1,1,exon,60.5,
107308,140098,82066,20,0,1,0,0,0,intron,,1914.5
85492,6907,31320,20,1,0,0,1,1,exon,214.5,
5811,4063,7523,18,1,0,0,1,1,exon,9.5,
48102,4661,26227,16,0,1,0,0,0,intron,,1305.5
21410,106742,65800,20,0,1,0,0,0,intron,,452.5
125080,63117,93075,20,0,1,0,0,0,intron,,11233.5
171724,-1,0,18,0,0,0,0,0,unannotated,,
63202,34542,37928,20,0,1,0,0,0,intron,,498.5
42657,20207,22313,16,0,1,0,0,0,intron,,7015.5
103645,23969,18551,16,0,1,0,0,0,intron,,8704.5
35905,70468,2002,20,0,0,1,0,1,3UTR,5175.5,
27996,515,12906,16,0,1,0,0,0,intron,,425.5
95109,30259,5177,20,0,1,0,0,0,intron,,618.5
156127,38358,3666,20,0,1,0,0,0,intron,,347.5
24692,7694,1135,16,0,1,0,0,0,intron,,870.5
32909,1795,11984,20,1,0,0,1,1,exon,107.5,
132875,29744,85690,16,0,1,0,0,0,intron,,11931.5
170867,14116,172483,16,0,1,0,0,0,intron,,11381.5
16590,111129,45063,20,1,0,0,1,1,exon,62.5,
167047,147393,8799,20,0,0,1,0,1,3UTR,566.5,
32524,17118,15835,16,0,1,0,0,0,intron,,821.5
13656,93275,2427,20,1,0,0,1,1,exon,53.5,
72011,30794,4642,20,0,1,0,0,0,intron,,83.5
89470,2758,30195,16,1,0,0,1,1,exon,156.5,
55758,5704,4173,20,1,0,0,1,1,exon,39.5,
138511,31837,10187,20,0,1,0,0,0,intron,,626.5
151443,5642,1782,16,1,0,0,1,1,exon,56.5,
79416,5873,8587,16,0,1,0,0,0,intron,,1543.5
87652,4963,88361,20,0,1,0,0,0,intron,,4788.5
7423,6048,1376,16,1,0,0,1,1,exon,28.5,
107053,2533,6261,16,0,1,0,0,0,intron,,1021.5
133170,53636,61798,16,0,1,0,0,0,intron,,780.5
125249,83059,73133,20,0,1,0,0,0,intron,,244.5
69148,1472,4963,20,1,0,0,1,1,exon,61.5,
82231,9906,4992,17,1,0,0,1,1,exon,42.5,
18661,39683,162912,20,0,1,0,0,0,intron,,5883.5
41439,16937,25087,20,0,1,0,0,0,intron,,7345.5
43151,394,7030,16,0,1,0,0,0,intron,,59.5
46723,183593,114847,20,0,1,0,0,0,intron,,21996.5
52547,5530,7891,16,0,1,0,0,0,intron,,4991.5
43896,4900,37745,20,0,1,0,0,0,intron,,1052.5
102814,28362,2751,16,0,1,0,0,0,intron,,685.5
131490,41045,74486,20,0,1,0,0,0,intron,,1554.5
169697,36453,25673,20,0,1,0,0,0,intron,,775.5
48250,19483,11405,16,0,1,0,0,0,intron,,2359.5
23698,-1,0,20,0,0,0,0,0,unannotated,,
91503,111723,26248,17,0,0,1,0,1,3UTR,76.5,
93433,11557,1025,16,0,0,1,0,1,3UTR,448.5,
86602,40840,52484,20,0,1,0,0,0,intron,,7063.5
20846,74772,387608,20,0,1,0,0,0,intron,,28808.5
128643,441195,21185,20,0,1,0,0,0,intron,,6106.5
130783,4097,1093,20,1,0,0,1,1,exon,1204.5,
5677,8950,316,17,0,0,1,0,1,3UTR,153.5,
141669,29929,19564,20,0,1,0,0,0,intron,,551.5
9081,18225,57711,20,1,0,0,1,1,exon,38.5,
50740,5557,7287,16,0,1,0,0,0,intron,,338.5
48283,22253,8635,16,0,1,0,0,0,intron,,34.5
38242,42480,12321,20,0,0,1,0,1,3UTR,242.5,
47637,6724,11808,16,0,1,0,0,0,intron,,5117.5
65163,13364,12042,16,0,1,0,0,0,intron,,26.5
125347,144851,1662,20,1,0,0,1,1,exon,1011.5,
114415,12630,1830,16,1,0,0,1,1,exon,557.5,
124261,5078,1357,20,1,0,0,1,1,exon,35.5,
57497,3764,11134,16,0,1,0,0,0,intron,,1130.5
156254,6819,31408,20,1,0,0,1,1,exon,126.5,
67064,2620,135351,20,0,0,1,0,1,5UTR,6.5,
115139,30469,644,16,0,0,1,0,1,3UTR,1421.5,
82448,12970,1928,16,1,0,0,1,1,exon,352.5,
169527,34059,28067,20,0,1,0,0,0,intron,,1499.5
13677,94314,1388,20,0,0,1,0,1,3UTR,1092.5,
62948,3973,15719,16,0,1,0,0,0,intron,,114.5
125287,113451,33062,20,1,0,0,1,1,exon,30.5,
72987,40150,1808,20,1,0,0,1,1,exon,878.5,
18622,9975,30722,16,0,1,0,0,0,intron,,686.5
146883,41942,82,20,0,0,1,0,1,3UTR,1109.5,
79740,47535,1958,20,0,1,0,0,0,intron,,435.5
163360,118908,14900,20,0,1,0,0,0,intron,,798.5
87143,3095,8145,20,0,1,0,0,0,intron,,315.5
84221,32848,9672,16,0,1,0,0,0,intron,,33.5
123952,6486,7293,20,0,1,0,0,0,intron,,172.5
74203,18365,167,16,0,0,1,0,1,3UTR,491.5,
59545,1756,545,20,0,0,1,0,1,3UTR,1314.5,
48434,19910,22114,20,0,1,0,0,0,intron,,5186.5
17023,57582,1263,20,0,0,1,0,1,3UTR,867.5,
117276,84082,333369,20,1,0,0,1,1,exon,0.5,
165631,51772,10354,20,0,0,0,0,0,unannotated,,9574.5
121916,27368,263211,20,0,1,0,0,0,intron,,26812.5
45218,212903,344525,16,1,0,0,1,1,exon,194.5,
107802,22055,3351,20,1,0,0,1,1,exon,45.5,
155793,28302,65022,20,0,1,0,0,0,intron,,15775.5
115817,41331,4360,16,0,0,1,0,1,3UTR,313.5,
107440,4497,20909,20,1,0,0,1,1,exon,81.5,
34391,4724,8120,20,1,0,0,1,1,exon,54.5,
53306,11801,7297,16,0,1,0,0,0,intron,,718.5
55224,29896,19597,20,0,1,0,0,0,intron,,518.5
42247,147970,17687,20,1,0,0,1,1,exon,29.5,
120884,5609,3185,20,0,1,0,0,0,intron,,757.5
140053,10802,8296,16,0,1,0,0,0,intron,,1717.5
46605,25181,16843,20,1,0,0,1,1,exon,44.5,
154977,10691,3088,20,0,0,1,0,1,3UTR,1151.5,
5067,47094,2399,16,1,0,0,1,1,exon,7.5,
153825,43812,1879,16,0,0,1,0,1,3UTR,2794.5,
156421,2257,16275,16,0,1,0,0,0,intron,,1859.5
172999,26852,15172,17,0,1,0,0,0,intron,,1625.5
169129,23357,38769,20,1,0,0,1,1,exon,3.5,
136595,9844,3000,20,1,0,0,1,1,exon,53.5,
106519,9152,114,20,0,0,1,0,1,3UTR,356.5,
17120,3826,3598,20,0,1,0,0,0,intron,,5.5
40730,114308,8670,16,0,1,0,0,0,intron,,1009.5
67536,2825,8761,20,0,1,0,0,0,intron,,707.5
149004,782,11387,16,1,0,0,1,1,exon,721.5,
99117,10414,9626,16,0,1,0,0,0,intron,,1528.5
107751,20161,5245,20,1,0,0,1,1,exon,46.5,
3906,133655,63663,20,0,1,0,0,0,intron,,1672.5
77424,7815,11877,16,0,1,0,0,0,intron,,638.5
65730,5364,7218,16,0,1,0,0,0,intron,,551.5
129639,8060,734,20,0,0,1,0,1,3UTR,956.5,
38388,6955,35565,16,0,0,0,0,0,unannotated,,176.5
121888,287226,3353,20,0,1,0,0,0,intron,,2121.5
103094,57684,19381,16,1,0,0,1,1,exon,2.5,
128967,6244,13448,16,0,1,0,0,0,intron,,750.5
19820,10662,2759,16,1,0,0,1,1,exon,140.5,
10256,-1,0,16,0,0,0,0,0,unannotated,,
144146,8450,22438,16,0,1,0,0,0,intron,,5094.5
82284,11017,3881,16,1,0,0,1,1,exon,46.5,
103576,581920,146,20,0,0,1,0,1,3UTR,2130.5,
1059,8404,11288,16,0,1,0,0,0,intron,,1227.5
65186,23651,1755,16,0,1,0,0,0,intron,,263.5
7820,283615,6964,20,0,1,0,0,0,intron,,4217.5
120607,4729,1706,20,1,0,0,1,1,exon,15.5,
130824,77321,95221,20,0,1,0,0,0,intron,,508.5
8751,1823,13418,20,0,1,0,0,0,intron,,1669.5
51564,227075,71365,20,0,1,0,0,0,intron,,21419.5
64491,6392,13300,16,0,1,0,0,0,intron,,676.5
164745,3947,2902,20,0,0,1,0,1,3UTR,1999.5,
12606,60271,59856,20,0,1,0,0,0,intron,,413.5
72349,8198,67019,20,0,1,0,0,0,intron,,7945.5
115748,2334,6495,16,1,0,0,0,0,exon,1060.5,
36118,37063,35407,20,0,1,0,0,0,intron,,1701.5
109838,3133,73932,16,0,1,0,0,0,intron,,2982.5
68888,3277,326,18,1,0,0,1,1,exon,543.5,
51006,93998,28980,16,0,1,0,0,0,intron,,1440.5
171521,13239,2002,20,1,0,0,1,1,exon,387.5,
133960,21343,94091,16,0,1,0,0,0,intron,,20332.5
140258,7193,231,20,1,0,0,1,1,exon,97.5,
10474,-1,0,16,0,0,0,0,0,unannotated,,
89555,8662,24291,16,1,0,0,1,1,exon,774.5,
134001,28312,87122,16,0,1,0,0,0,intron,,13363.5
51037,10504,3275,20,0,0,1,0,1,3UTR,964.5,
49580,88729,45079,20,1,0,0,1,1,exon,399.5,
71294,74121,1096,20,0,0,1,0,1,3UTR,1390.5,
41285,86178,70014,20,1,0,0,1,1,exon,50.5,
133700,96755,18679,16,0,1,0,0,0,intron,,2439.5
167414,17819,44307,20,1,0,0,1,1,exon,24.5,
32075,120143,2835,16,0,0,1,0,1,3UTR,895.5,
160102,440172,22208,20,0,1,0,0,0,intron,,5083.5
163287,107637,15341,16,0,1,0,0,0,intron,,5530.5
169349,29302,32824,20,0,1,0,0,0,intron,,3654.5
85119,18649,22048,16,0,1,0,0,0,intron,,2242.5
153301,14734,5306,16,1,0,0,1,1,exon,21.5,
127406,310854,130900,20,0,1,0,0,0,intron,,10561.5
14258,48710,66724,16,0,1,0,0,0,intron,,5706.5
166841,6631,5951,16,0,1,0,0,0,intron,,1749.5
31387,26609,15415,20,0,1,0,0,0,intron,,1383.5
40713,113884,9094,16,0,1,0,0,0,intron,,585.5
135820,27470,15050,16,0,1,0,0,0,intron,,5203.5
80816,9878,2704,16,1,0,0,1,1,exon,112.5,
64551,8250,6210,16,0,1,0,0,0,intron,,267.5
51649,9887,128084,17,0,1,0,0,0,intron,,235.5
71376,74727,490,20,0,0,1,0,1,3UTR,1996.5,
119468,5771,14269,16,0,0,1,0,1,5UTR,38.5,
124033,-1,0,20,0,0,0,0,0,unannotated,,
153235,2910,130898,18,0,1,0,0,0,intron,,2758.5
115588,37170,135372,20,0,1,0,0,0,intron,,1539.5
30854,14511,18442,16,0,1,0,0,0,intron,,918.5
6232,2177,7089,20,0,1,0,0,0,intron,,1937.5
13645,68761,26941,20,1,0,0,1,1,exon,46.5,
109965,13705,1536,20,0,0,1,0,1,3UTR,853.5,
18106,3376,3059,20,0,1,0,0,0,intron,,73.5
138297,12192,30328,16,0,1,0,0,0,intron,,556.5
148160,118371,78947,20,0,1,0,0,0,intron,,246.5
104804,-1,0,15,0,0,0,0,0,unannotated,,
107595,-1,0,20,0,0,0,0,0,unannotated,,
131851,14599,642,20,0,0,1,0,1,3UTR,1747.5,
156300,4138,4656,20,0,1,0,0,0,intron,,101.5
127687,3951,14581,16,0,1,0,0,0,intron,,3553.5
28173,39574,2946,16,0,1,0,0,0,intron,,1630.5
141266,14461,780,20,0,0,1,0,1,3UTR,1609.5,
85546,6876,31351,20,1,0,0,1,1,exon,183.5,
126172,351853,89901,20,0,1,0,0,0,intron,,51560.5
41134,6311,8149,16,0,1,0,0,0,intron,,1981.5
116037,12398,2062,16,1,0,0,1,1,exon,325.5,
133229,59323,56111,16,0,1,0,0,0,intron,,168.5
2207,295844,2596,16,1,0,0,1,1,exon,837.5,
63650,7874,6586,16,0,1,0,0,0,intron,,643.5
76857,6392,43,16,0,0,1,0,1,3UTR,174.5,
42090,7812,6648,16,0,1,0,0,0,intron,,705.5
93428,11551,1031,16,0,0,1,0,1,3UTR,442.5,
28903,464,18068,16,0,1,0,0,0,intron,,66.5
124614,42317,7176,16,1,0,0,1,1,exon,25.5,
40206,9983,3796,20,0,0,1,0,1,3UTR,443.5,
56986,92845,40963,18,0,1,0,0,0,intron,,284.5
148001,322,37905,13,0,0,0,0,0,unannotated,,107.5
112870,1236,7558,16,1,0,0,1,1,exon,43.5,
145388,180693,41471,20,0,1,0,0,0,intron,,18775.5
28556,202180,96260,20,0,1,0,0,0,intron,,3409.5
33931,10585,1997,16,1,0,0,1,1,exon,72.5,
94721,3355,15177,16,0,1,0,0,0,intron,,2957.5
9869,2840,10004,16,0,1,0,0,0,intron,,72.5
114254,-1,0,20,0,0,0,0,0,unannotated,,
74058,371444,90936,20,0,1,0,0,0,intron,,61567.5
13711,110574,23234,20,0,1,0,0,0,intron,,5199.5
40354,67080,105462,20,1,0,0,1,1,exon,44.5,
126643,10623,1959,16,1,0,0,1,1,exon,34.5,
10082,7523,5321,16,1,0,0,1,1,exon,12.5,
139279,18889,209,16,0,0,1,0,1,3UTR,1318.5,
86767,975,7819,20,0,1,0,0,0,intron,,191.5
72343,8192,67025,20,0,1,0,0,0,intron,,7939.5
88186,83917,54054,20,0,1,0,0,0,intron,,25111.5
3561,8355,147837,20,0,1,0,0,0,intron,,7471.5
169705,36564,25562,20,0,1,0,0,0,intron,,886.5
133039,42357,73077,16,0,1,0,0,0,intron,,607.5
104291,9979,146213,20,0,1,0,0,0,intron,,9095.5
1684,354566,87188,20,0,1,0,0,0,intron,,54273.5
28657,19280,279160,17,0,1,0,0,0,intron,,18771.5
172947,163813,134627,20,0,1,0,0,0,intron,,21316.5
117874,129779,4029,19,0,0,1,0,1,3UTR,359.5,
49443,3167,5662,16,1,0,0,0,0,exon,1893.5,
113571,3953,8891,20,1,0,0,1,1,exon,51.5,
69316,39420,3225,20,1,0,0,1,1,exon,31.5,
169908,129375,43167,20,0,1,0,0,0,intron,,2231.5
18158,44261,128281,20,0,1,0,0,0,intron,,396.5
162314,49111,28420,20,1,0,0,1,1,exon,58.5,
142828,38739,3285,20,1,0,0,1,1,exon,33.5,
116914,-1,0,20,0,0,0,0,0,unannotated,,
157337,215730,341698,16,0,1,0,0,0,intron,,923.5
83706,7890,6570,16,0,1,0,0,0,intron,,627.5
33179,9183,83,17,0,0,1,0,1,3UTR,386.5,
132168,57657,57777,16,1,0,0,1,1,exon,16.5,
94708,12274,6258,16,1,0,0,1,1,exon,32.5,
154690,39480,15321,16,1,0,0,1,1,exon,111.5,
134149,53630,61804,16,0,1,0,0,0,intron,,786.5
46717,180992,117448,20,0,1,0,0,0,intron,,24597.5
69572,1394,13847,20,0,1,0,0,0,intron,,1240.5
141504,221544,620,20,0,0,1,0,1,3UTR,454.5,
85037,107275,30696,20,0,1,0,0,0,intron,,1753.5
89,153856,144584,16,0,1,0,0,0,intron,,11357.5
119689,89848,859,20,0,0,1,0,1,3UTR,314.5,
172628,114313,8665,16,0,1,0,0,0,intron,,1014.5
134449,109261,6173,16,0,1,0,0,0,intron,,1712.5
132865,28972,86462,16,0,1,0,0,0,intron,,12703.5
1248,19883,13070,16,1,0,0,1,1,exon,76.5,
172300,14543,62522,16,0,1,0,0,0,intron,,14392.5
113945,8910,3934,20,0,1,0,0,0,intron,,880.5
134539,5713,13385,16,1,0,0,1,1,exon,57.5,
129561,57070,19995,16,1,0,0,1,1,exon,22.5,
93819,74328,889,16,0,0,1,0,1,3UTR,1595.5,
17301,156,12013,20,1,0,0,1,1,exon,1345.5,
100241,1819,29069,16,0,0,0,0,0,unannotated,,399.5
2264,196221,102219,16,0,1,0,0,0,intron,,9370.5
154048,5131,3663,20,0,1,0,0,0,intron,,279.5
98770,17854,678,16,0,1,0,0,0,intron,,19.5
85540,6846,31381,20,1,0,0,1,1,exon,153.5,
53620,12795,25432,20,0,1,0,0,0,intron,,522.5
135301,5677,9564,20,0,1,0,0,0,intron,,5523.5
115969,3234,37463,16,1,0,0,1,1,exon,98.5,
108827,346170,95584,20,0,1,0,0,0,intron,,45877.5
135827,33271,9249,16,0,1,0,0,0,intron,,456.5
110651,20125,12828,16,0,1,0,0,0,intron,,147.5
55685,5663,4214,20,1,0,0,1,1,exon,22.5,
74915,4735,7847,16,1,0,0,1,1,exon,77.5,
149185,2040,10129,16,0,0,1,0,1,3UTR,174.5,
70745,41837,3854,16,0,0,1,0,1,3UTR,819.5,
92217,8336,5085,16,0,1,0,0,0,intron,,2185.5
56076,41255,1265,16,1,0,0,1,1,exon,50.5,
91377,5568,8211,20,1,0,0,1,1,exon,96.5,
66066,23801,9152,16,0,1,0,0,0,intron,,3823.5
98530,5765,337,20,0,0,1,0,1,3UTR,69.5,
110232,2630,3910,20,1,0,0,1,1,exon,22.5,
43203,4318,3106,16,0,1,0,0,0,intron,,53.5
142701,14079,819,16,0,0,1,0,1,3UTR,1461.5,
110955,25602,7351,16,0,1,0,0,0,intron,,2206.5
162344,57312,20219,20,1,0,0,1,1,exon,74.5,
152227,11800,7298,16,0,1,0,0,0,intron,,719.5
143456,7519,283060,20,0,1,0,0,0,intron,,6963.5
135198,4168,5098,20,1,0,0,1,1,exon,43.5,
88693,31261,1692,16,0,1,0,0,0,intron,,980.5
127917,64679,12386,16,1,0,0,1,1,exon,39.5,
92991,33640,168955,17,1,0,0,1,1,exon,77.5,
164677,9075,36616,16,0,1,0,0,0,intron,,3419.5
95321,7777,725,20,0,0,1,0,1,3UTR,168.5,
7033,11657,925,16,0,0,1,0,1,3UTR,548.5,
31550,115962,17846,18,0,1,0,0,0,intron,,94.5
60340,25900,12327,20,0,0,1,0,1,3UTR,465.5,
125159,75313,223127,16,0,1,0,0,0,intron,,67104.5
102119,50086,1502,20,0,0,1,0,1,3UTR,181.5,
110631,7892,25061,16,1,0,0,1,1,exon,208.5,
167610,43035,19091,20,0,0,1,0,1,3UTR,837.5,
154172,6658,2136,20,1,0,0,1,1,exon,48.5,
138643,33190,257389,20,0,1,0,0,0,intron,,25782.5
24075,30331,782,20,0,0,1,0,1,3UTR,1285.5,
136794,5920,14120,16,0,1,0,0,0,intron,,110.5
59384,8833,433,20,1,0,0,1,1,exon,37.5,
68937,15626,206538,20,1,0,0,1,1,exon,22.5,
13222,27416,194748,20,0,1,0,0,0,intron,,2983.5
57209,11377,26850,20,0,1,0,0,0,intron,,3.5
104402,3874,9905,20,0,1,0,0,0,intron,,214.5
73577,16878,2814,16,0,0,1,0,1,3UTR,1182.5,
169490,33249,28877,20,0,1,0,0,0,intron,,2309.5
111171,-1,0,20,0,0,0,0,0,unannotated,,
147019,26955,15069,20,0,1,0,0,0,intron,,1729.5
35683,17119,2921,16,0,1,0,0,0,intron,,148.5
125360,48815,72219,20,1,0,0,1,1,exon,134.5,
40557,5365,30071,16,0,1,0,0,0,intron,,4669.5
114995,29203,1910,16,1,0,0,1,1,exon,155.5,
148194,123268,49274,20,1,0,0,1,1,exon,33.5,
106880,13277,1964,20,1,0,0,1,1,exon,425.5,
49667,42463,57,16,0,0,1,0,1,3UTR,1258.5,
6488,348854,92900,20,0,1,0,0,0,intron,,48561.5
131731,1304,1586,20,1,0,0,1,1,exon,,
5223,-1,0,20,0,0,0,0,0,unannotated,,
29385,89738,28717,20,1,0,0,1,1,exon,86.5,
79342,5447,13651,16,0,1,0,0,0,intron,,208.5
142788,134410,21782,20,0,1,0,0,0,intron,,541.5
153314,6507,13533,16,0,1,0,0,0,intron,,697.5
27166,8626,203,16,1,0,0,0,0,exon,61.5,
88222,86346,51625,20,0,1,0,0,0,intron,,22682.5
62944,2456,17236,16,0,1,0,0,0,intron,,605.5
130267,20438,21586,20,0,1,0,0,0,intron,,4658.5
74136,6868,3031,20,1,0,0,1,1,exon,493.5,
124,188604,109836,16,0,1,0,0,0,intron,,16987.5
124671,16670,3022,16,0,0,1,0,1,3UTR,974.5,
62791,3858,3566,20,0,1,0,0,0,intron,,37.5
24635,878,7951,16,0,1,0,0,0,intron,,108.5
144348,24612,6276,16,0,1,0,0,0,intron,,1326.5
41200,93501,109094,20,0,1,0,0,0,intron,,332.5
148987,458,11711,16,1,0,0,1,1,exon,1045.5,
79346,6495,12603,16,0,1,0,0,0,intron,,707.5
120677,12958,80366,20,0,1,0,0,0,intron,,431.5
154437,88839,44969,18,1,0,0,1,1,exon,508.5,
4107,18382,150,16,0,0,1,0,1,3UTR,508.5,
112793,4885,3909,16,0,1,0,0,0,intron,,31.5
78613,49022,241557,20,0,1,0,0,0,intron,,9950.5
14991,16339,56131,20,0,1,0,0,0,intron,,9491.5
148991,530,11639,16,1,0,0,1,1,exon,973.5,
40386,72517,100025,20,0,1,0,0,0,intron,,5312.5
35729,181673,280707,20,0,1,0,0,0,intron,,5970.5
48959,17679,17757,20,0,1,0,0,0,intron,,942.5
39395,21762,13674,20,0,1,0,0,0,intron,,839.5
106376,4631,4163,20,0,1,0,0,0,intron,,124.5
70175,171255,1287,20,0,0,1,0,1,3UTR,364.5,
20091,1052,12369,16,0,1,0,0,0,intron,,962.5
127613,-1,0,20,0,0,0,0,0,unannotated,,
121025,1369,8508,19,0,1,0,0,0,intron,,1260.5
139877,9694,10346,16,0,1,0,0,0,intron,,2248.5
100008,14264,16624,16,1,0,0,1,1,exon,16.5,
10075,-1,0,16,0,0,0,0,0,unannotated,,
9467,1868,6926,20,0,1,0,0,0,intron,,590.5
56213,6856,12242,16,0,1,0,0,0,intron,,423.5
142496,75621,47357,16,1,0,0,1,1,exon,56.5,
79490,341066,100688,20,0,1,0,0,0,intron,,40773.5
52246,11886,1535,16,0,0,1,0,1,3UTR,1364.5,
59898,6389,13303,16,0,1,0,0,0,intron,,679.5
69637,159066,63098,20,1,0,0,1,1,exon,14.5,
5216,159180,13362,20,0,1,0,0,0,intron,,181.5
129245,121589,1389,16,0,0,1,0,1,3UTR,2341.5,
56082,41877,643,16,0,0,1,0,1,3UTR,672.5,
72758,60412,14805,20,0,1,0,0,0,intron,,1290.5
929,6874,28374,20,1,0,0,1,1,exon,9.5,
98258,163752,33566,20,0,1,0,0,0,intron,,4082.5
11176,4889,4377,20,0,1,0,0,0,intron,,677.5
67785,51472,41852,20,0,1,0,0,0,intron,,270.5
135361,98606,39365,20,0,1,0,0,0,intron,,10422.5
68612,10826,1756,16,1,0,0,1,1,exon,38.5,
35323,78097,220343,20,0,1,0,0,0,intron,,64318.5
148740,-1,0,16,0,0,0,0,0,unannotated,,
154166,6646,2148,20,1,0,0,1,1,exon,60.5,
125344,144708,1805,20,1,0,0,1,1,exon,868.5,
166678,106750,95845,20,1,0,0,1,1,exon,85.5,
6000,2527,4897,16,0,1,0,0,0,intron,,968.5
87347,-1,0,20,0,0,0,0,0,unannotated,,
161572,9900,30797,16,0,1,0,0,0,intron,,611.5
158135,283488,273940,16,0,1,0,0,0,intron,,34.5
28959,10880,7652,16,0,1,0,0,0,intron,,961.5
29065,289423,152331,20,0,1,0,0,0,intron,,313.5
52178,5436,7985,16,0,1,0,0,0,intron,,5085.5
44162,346425,95329,20,0,1,0,0,0,intron,,46132.5
102546,9056,22057,16,0,1,0,0,0,intron,,578.5
109208,36653,5371,20,0,1,0,0,0,intron,,153.5
82316,11443,3455,17,0,1,0,0,0,intron,,233.5
79813,-1,0,20,0,0,0,0,0,unannotated,,
112456,135362,61956,20,0,1,0,0,0,intron,,965.5
1934,25200,16824,20,1,0,0,1,1,exon,25.5,
71204,165377,31941,20,0,1,0,0,0,intron,,4763.5
33119,102138,196302,16,0,1,0,0,0,intron,,40279.5
29885,2221,4545,20,0,0,0,0,0,unannotated,,553.5
67623,10976,610,20,0,0,1,0,1,3UTR,381.5,
107765,20165,5241,20,1,0,0,1,1,exon,42.5,
67134,17564,120407,20,0,1,0,0,0,intron,,1503.5
67590,7702,3884,20,0,1,0,0,0,intron,,650.5
110075,28177,94801,16,0,1,0,0,0,intron,,23824.5
167925,44931,17195,20,0,0,1,0,1,3UTR,2733.5,
98678,133686,800,20,0,0,1,0,1,3UTR,1046.5,
72956,20748,21210,20,1,0,0,1,1,exon,18.5,
121458,3916,4913,16,1,0,0,0,0,exon,2294.5,
66910,18065,837,20,0,0,1,0,1,3UTR,1265.5,
119120,9608,3236,16,0,1,0,0,0,intron,,184.5
50068,44466,1225,16,0,0,1,0,1,3UTR,3448.5,
164007,5626,1798,16,1,0,0,1,1,exon,72.5,
59286,41030,4661,16,1,0,0,1,1,exon,12.5,
112694,4288,3136,20,0,1,0,0,0,intron,,55.5
80848,161699,60465,20,0,1,0,0,0,intron,,2618.5
128756,1005,7824,16,1,0,0,0,0,exon,18.5,
101309,41210,4481,16,0,0,1,0,1,3UTR,192.5,
139740,173426,29169,20,0,1,0,0,0,intron,,311.5
28907,699,17833,16,0,1,0,0,0,intron,,301.5
13821,13117,6923,16,0,1,0,0,0,intron,,73.5
84167,41249,1271,16,1,0,0,1,1,exon,44.5,
112404,100954,96364,20,1,0,0,1,1,exon,134.5,
