,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exon_signed
110968,11413,21540,16,0,1,0,0,0,intron,-1976
1543,35972,7760,20,1,0,0,1,1,exon,36
109256,2643,5890,16,1,0,0,1,1,exon,63
103339,7578,5266,20,1,0,0,1,1,exon,16
73345,14016,444,16,0,0,1,0,1,3UTR,1943
12562,80998,39129,20,1,0,0,1,1,exon,13
127070,6043,2786,16,1,0,0,0,0,exon,168
54609,107225,90093,20,0,1,0,0,0,intron,-5091
168153,47509,14617,20,0,0,1,0,1,3UTR,5312
94387,143663,485,20,0,0,1,0,1,3UTR,2088
146028,89223,44585,18,1,0,0,1,1,exon,173
80793,9809,2773,16,1,0,0,1,1,exon,43
51068,3724,10055,20,0,1,0,0,0,intron,-65
164786,16216,2686,20,0,1,0,0,0,intron,-544
115956,-1,0,20,0,0,0,0,0,unannotated,
157542,434326,123102,16,0,1,0,0,0,intron,-5245
126197,7942,17464,16,0,1,0,0,0,intron,-749
163733,14373,525,20,0,0,1,0,1,3UTR,1757
125548,17873,7533,20,0,1,0,0,0,intron,-2
78344,18196,22501,16,0,1,0,0,0,intron,-1869
144393,-1,0,20,0,0,0,0,0,unannotated,
20714,18596,6810,16,1,0,0,1,1,exon,14
69176,2129,4306,20,1,0,0,1,1,exon,46
143271,214579,7585,20,0,1,0,0,0,intron,-3876
88870,18046,14907,16,1,0,0,1,1,exon,65
135584,21412,18059,20,1,0,0,1,1,exon,24
170350,41930,33287,16,1,0,0,1,1,exon,34
120743,3362,9482,16,0,1,0,0,0,intron,-81
129602,116222,6756,16,0,1,0,0,0,intron,-793
95322,7781,721,20,0,0,1,0,1,3UTR,172
145418,17444,2248,16,0,0,1,0,1,3UTR,1748
92168,10957,2464,16,0,0,1,0,1,3UTR,435
38264,42519,12282,20,0,0,1,0,1,3UTR,282
167201,19238,30255,20,1,0,0,1,1,exon,28
61053,33002,9518,16,0,1,0,0,0,intron,-188
45623,14504,28016,16,0,1,0,0,0,intron,-1313
50871,329,37898,17,0,0,0,0,0,unannotated,-98
130757,3565,1625,20,1,0,0,1,1,exon,673
28916,4099,14433,16,0,1,0,0,0,intron,-3702
73152,14669,5371,16,1,0,0,1,1,exon,2
54836,34483,15177,20,1,0,0,1,1,exon,61
108083,42662,12139,16,0,0,1,0,1,3UTR,423
14519,6411,24,20,0,0,1,0,1,3UTR,195
73385,7621,6839,16,0,1,0,0,0,intron,-897
26898,133923,18696,20,1,0,0,1,1,exon,57
115710,3521,18419,20,1,0,0,1,1,exon,0
93277,7379,11719,16,1,0,0,1,1,exon,7
76987,32030,9994,20,0,1,0,0,0,intron,-819
45153,228378,329050,16,0,1,0,0,0,intron,-11329
154143,4275,4519,20,1,0,0,1,1,exon,35
154426,88788,45020,18,1,0,0,1,1,exon,457
10823,213,38014,17,0,0,0,0,0,unannotated,-214
139466,448060,14320,20,0,1,0,0,0,intron,-6562
18420,22867,17830,16,0,0,1,0,1,3UTR,512
127704,5441,13091,16,0,1,0,0,0,intron,-5044
80473,8167,627,16,0,0,1,0,1,3UTR,1061
33389,172090,452,20,0,0,1,0,1,3UTR,1199
92402,2123,11298,16,0,1,0,0,0,intron,-2033
49596,102109,31699,20,1,0,0,1,1,exon,20
141649,30013,19480,20,0,1,0,0,0,intron,-635
106179,6398,70667,16,0,1,0,0,0,intron,-6248
134503,80645,34789,16,0,1,0,0,0,intron,-134
1277,17886,1016,20,0,0,1,0,1,3UTR,1086
154514,6223,2606,16,0,1,0,0,0,intron,-12
12632,42294,226,16,0,0,1,0,1,3UTR,1090
23764,216370,74209,20,0,1,0,0,0,intron,-59
11272,641,12203,16,0,1,0,0,0,intron,-289
137273,-1,0,16,0,0,0,0,0,unannotated,
46090,343202,98552,20,0,1,0,0,0,intron,-42909
70307,-1,0,20,0,0,0,0,0,unannotated,
50915,289552,1027,20,0,0,1,0,1,3UTR,205
31091,7345,6434,20,0,1,0,0,0,intron,-1032
98745,3248,15284,16,0,1,0,0,0,intron,-2851
28713,15885,8589,20,1,0,0,1,1,exon,61
151938,759,2844,20,0,1,0,0,0,intron,-43
85855,8897,369,17,1,0,0,1,1,exon,100
30351,70883,151281,20,1,0,0,1,1,exon,22
16885,6410,25,17,0,0,1,0,1,3UTR,193
86768,984,7810,20,0,1,0,0,0,intron,-183
121149,11752,1417,20,0,0,1,0,1,3UTR,1089
71704,2139,62503,20,1,0,0,1,1,exon,55
23768,231482,59097,20,0,1,0,0,0,intron,-14953
26803,35259,19542,20,1,0,0,1,1,exon,313
94686,38221,4299,16,0,1,0,0,0,intron,-2983
49908,78495,118823,20,0,1,0,0,0,intron,-22276
52150,4164,9257,16,0,1,0,0,0,intron,-4074
24953,459626,2754,20,0,0,1,0,1,3UTR,5004
1199,323796,117958,20,0,1,0,0,0,intron,-23503
109820,2921,74144,16,0,1,0,0,0,intron,-2771
28056,25623,9813,20,0,1,0,0,0,intron,-517
65626,7261,163,20,1,0,0,1,1,exon,166
92011,6648,13392,16,0,1,0,0,0,intron,-839
73714,29007,48058,16,0,1,0,0,0,intron,-8001
88769,31163,1790,16,0,1,0,0,0,intron,-1079
44513,84533,4747,20,1,0,0,1,1,exon,71
35937,13871,58599,20,0,1,0,0,0,intron,-11959
51156,145515,51803,20,0,1,0,0,0,intron,-1779
108696,140296,81868,20,0,1,0,0,0,intron,-2112
80425,7471,6308,20,0,1,0,0,0,intron,-1158
128922,900,18792,16,0,1,0,0,0,intron,-439
130720,2974,2216,20,1,0,0,1,1,exon,82
60626,73625,148539,20,0,1,0,0,0,intron,-565
93152,26949,8487,20,0,1,0,0,0,intron,-1371
6662,71701,130894,20,0,1,0,0,0,intron,-2231
82396,11694,3204,16,1,0,0,1,1,exon,16
130287,3450,153,20,1,0,0,1,1,exon,717
135073,124155,9653,18,1,0,0,1,1,exon,41
124449,18329,769,16,0,0,1,0,1,3UTR,759
132209,68628,46806,16,1,0,0,1,1,exon,17
136429,4444,2980,20,1,0,0,1,1,exon,57
169776,40431,21695,20,0,1,0,0,0,intron,-1766
156533,-1,0,20,0,0,0,0,0,unannotated,
23195,332761,108993,20,0,1,0,0,0,intron,-32468
15663,6290,1134,16,1,0,0,1,1,exon,13
79137,3537,66,20,0,0,1,0,1,3UTR,804
62446,199570,22594,16,1,0,0,1,1,exon,88
53400,455269,7111,20,0,0,1,0,1,3UTR,647
148607,70327,63481,18,0,1,0,0,0,intron,-2391
90250,9401,23552,16,1,0,0,1,1,exon,36
92494,4268,9153,16,0,1,0,0,0,intron,-4178
76362,17617,2075,16,0,0,1,0,1,3UTR,1921
12633,42360,160,16,0,0,1,0,1,3UTR,1156
143550,5571,9327,16,0,1,0,0,0,intron,-515
141671,29936,19557,20,0,1,0,0,0,intron,-558
140450,219675,70904,20,0,1,0,0,0,intron,-3146
106875,12977,2264,20,1,0,0,1,1,exon,125
34892,6881,543,20,1,0,0,1,1,exon,25
159372,287828,10612,16,1,0,0,1,1,exon,67
143970,30545,343,16,0,0,1,0,1,3UTR,1076
6188,4517,1596,20,0,0,1,0,1,3UTR,3062
98602,88702,34276,16,0,1,0,0,0,intron,-6737
76184,102150,188429,20,0,1,0,0,0,intron,-15620
115096,30047,1066,16,0,0,1,0,1,3UTR,1000
58811,14789,452,20,0,0,1,0,1,3UTR,1937
91941,43791,246788,20,0,1,0,0,0,intron,-15181
7962,31290,4146,20,0,0,1,0,1,3UTR,412
80776,9573,3009,16,1,0,0,1,1,exon,14
166261,-1,0,16,0,0,0,0,0,unannotated,
171225,42515,12286,16,0,0,1,0,1,3UTR,276
120389,516,8278,16,1,0,0,1,1,exon,19
78557,35348,102623,20,0,1,0,0,0,intron,-19288
100267,8377,22511,16,0,1,0,0,0,intron,-5022
134242,73538,41896,16,0,1,0,0,0,intron,-2120
27549,12250,6848,16,0,1,0,0,0,intron,-269
17571,5757,3072,16,1,0,0,0,0,exon,454
54211,89353,201226,20,0,1,0,0,0,intron,-8177
126179,1117,24289,16,0,1,0,0,0,intron,-526
15346,51762,20708,20,0,1,0,0,0,intron,-1233
15131,44601,27869,20,0,1,0,0,0,intron,-300
38139,42493,12308,16,0,0,1,0,1,3UTR,254
155735,3514,89,18,0,0,1,0,1,3UTR,780
126118,295324,146430,20,0,1,0,0,0,intron,-2381
10413,7698,5146,16,0,1,0,0,0,intron,-102
93626,54513,20704,16,1,0,0,1,1,exon,30
64884,273,37954,18,0,0,0,0,0,unannotated,-154
56585,6165,1259,16,1,0,0,1,1,exon,6
138381,37694,4330,20,1,0,0,1,1,exon,57
9645,7900,894,20,0,0,1,0,1,3UTR,796
160608,20796,21724,16,0,1,0,0,0,intron,-7605
164774,15024,3878,20,0,1,0,0,0,intron,-240
116702,64689,28635,20,0,1,0,0,0,intron,-1122
91567,153784,3798,20,0,0,1,0,1,3UTR,323
146423,2654,135317,17,1,0,0,1,1,exon,40
39176,7827,6633,16,0,1,0,0,0,intron,-691
71554,19955,85,16,0,0,1,0,1,3UTR,969
107160,4421,4373,16,0,1,0,0,0,intron,-65
116402,91235,46736,17,0,1,0,0,0,intron,-17794
56839,66973,10092,16,1,0,0,1,1,exon,51
161873,-1,0,20,0,0,0,0,0,unannotated,
138574,31431,11089,16,0,1,0,0,0,intron,-1242
21217,455155,7225,20,0,0,1,0,1,3UTR,533
110071,14722,108256,16,0,1,0,0,0,intron,-10781
29158,7068,35452,16,0,0,1,0,1,5UTR,63
107298,21062,201102,20,0,1,0,0,0,intron,-594
163553,74045,40685,20,1,0,0,1,1,exon,36
103062,69350,7715,16,1,0,0,1,1,exon,50
45448,129816,3992,18,0,0,1,0,1,3UTR,395
23716,48315,1543,20,0,0,1,0,1,3UTR,334
105872,145668,40931,16,0,1,0,0,0,intron,-3569
48496,5311,2113,20,1,0,0,1,1,exon,48
60383,103692,194748,20,0,1,0,0,0,intron,-38724
634,3198,9646,20,1,0,0,1,1,exon,15
94001,75030,187,16,0,0,1,0,1,3UTR,2298
118971,223689,238691,20,0,1,0,0,0,intron,-15104
122502,112368,60174,20,1,0,0,1,1,exon,15
63951,38266,164329,17,0,1,0,0,0,intron,-4548
11661,2388,28725,16,0,1,0,0,0,intron,-132
124867,440710,21670,20,0,1,0,0,0,intron,-5622
128199,42143,377,16,0,0,1,0,1,3UTR,939
143468,39658,250921,20,0,1,0,0,0,intron,-19314
2271,34141,168454,17,0,1,0,0,0,intron,-423
41667,163700,134740,20,0,1,0,0,0,intron,-21203
123009,5527,7317,16,0,1,0,0,0,intron,-309
163123,11084,8014,16,0,1,0,0,0,intron,-1435
34267,198,12646,20,1,0,0,1,1,exon,152
82371,11525,3373,16,0,1,0,0,0,intron,-153
71573,8561,11479,16,0,1,0,0,0,intron,-2752
140116,5016,3813,16,1,0,0,0,0,exon,1195
29523,5495,13603,16,0,1,0,0,0,intron,-160
74004,6866,1963,16,0,1,0,0,0,intron,-655
66031,4659,4170,16,1,0,0,0,0,exon,1552
29671,68057,104485,20,0,1,0,0,0,intron,-908
23642,15771,3131,20,0,1,0,0,0,intron,-99
130631,2804,16098,20,0,0,0,0,0,unannotated,-469
118622,5468,8992,16,0,1,0,0,0,intron,-1138
154435,88832,44976,18,1,0,0,1,1,exon,501
47389,14023,875,20,0,0,1,0,1,3UTR,1407
118364,31160,11360,16,0,1,0,0,0,intron,-1513
57192,5828,32399,20,0,1,0,0,0,intron,-864
5625,352076,89678,20,0,1,0,0,0,intron,-51783
19949,5666,7755,16,0,1,0,0,0,intron,-4856
49200,5645,1779,16,1,0,0,1,1,exon,53
89847,1932,31021,16,0,0,1,0,1,5UTR,42
128808,7260,1569,16,0,1,0,0,0,intron,-1049
83227,37696,1897,20,1,0,0,1,1,exon,1
13508,4896,2528,20,1,0,0,1,1,exon,6
39527,41516,1004,16,0,0,1,0,1,3UTR,312
88462,6957,1837,16,0,1,0,0,0,intron,-149
75438,158425,14117,20,0,1,0,0,0,intron,-685
66806,137,222027,20,1,0,0,1,1,exon,167
121206,19552,488,16,0,0,1,0,1,3UTR,566
82272,10731,4167,17,0,1,0,0,0,intron,-239
96053,438696,118732,16,0,1,0,0,0,intron,-9615
50857,306,37921,17,0,0,0,0,0,unannotated,-121
24901,105154,117010,20,0,1,0,0,0,intron,-1731
5556,5303,2121,20,1,0,0,1,1,exon,56
145069,7205,11327,16,0,1,0,0,0,intron,-4636
119302,6379,1045,16,0,1,0,0,0,intron,-76
32003,66815,66993,20,0,1,0,0,0,intron,-970
153898,67160,70811,17,0,1,0,0,0,intron,-41869
94273,4218,9561,20,0,1,0,0,0,intron,-559
35732,200528,261852,20,0,1,0,0,0,intron,-24826
153997,4852,3942,20,0,1,0,0,0,intron,-0
171252,35247,19554,16,1,0,0,1,1,exon,327
136512,188679,101900,20,1,0,0,1,1,exon,38
60298,17131,21096,20,1,0,0,1,1,exon,71
65900,119707,14101,18,0,1,0,0,0,intron,-1
45271,239489,317939,16,0,1,0,0,0,intron,-22440
172344,6291,7488,20,1,0,0,1,1,exon,22
140809,31064,11456,16,0,1,0,0,0,intron,-1609
56769,70644,22680,20,1,0,0,1,1,exon,112
52490,11529,1892,16,0,0,1,0,1,3UTR,1007
121353,146976,9216,20,0,0,1,0,1,3UTR,150
74753,105771,116393,16,0,1,0,0,0,intron,-1116
66581,17654,17782,20,0,1,0,0,0,intron,-917
130511,13148,6544,16,0,1,0,0,0,intron,-111
46444,17030,76294,20,0,1,0,0,0,intron,-4503
6528,65046,44339,20,1,0,0,1,1,exon,89
142711,14085,813,16,0,0,1,0,1,3UTR,1467
73100,5871,14169,16,0,1,0,0,0,intron,-62
83181,23289,16304,20,1,0,0,1,1,exon,13
47039,7674,6786,16,0,1,0,0,0,intron,-844
39642,1452,11130,16,0,1,0,0,0,intron,-866
146953,108303,47889,20,0,1,0,0,0,intron,-2583
164224,5691,13407,16,1,0,0,1,1,exon,36
47424,74078,34172,20,1,0,0,1,1,exon,13
120893,5737,3057,20,0,1,0,0,0,intron,-703
37647,58122,144473,20,0,1,0,0,0,intron,-99
41454,17324,24700,20,0,1,0,0,0,intron,-7732
60423,129624,168816,20,0,1,0,0,0,intron,-12792
95088,8388,27048,20,0,1,0,0,0,intron,-2698
66152,2666,135305,20,1,0,0,1,1,exon,53
22775,138927,323453,20,0,1,0,0,0,intron,-35221
154298,7873,921,20,0,0,1,0,1,3UTR,769
12156,83,40614,16,0,0,1,0,1,5UTR,217
156941,243609,313819,16,0,1,0,0,0,intron,-26560
113217,12110,734,20,0,0,1,0,1,3UTR,208
10222,7395,5449,16,0,1,0,0,0,intron,-115
141121,-1,0,20,0,0,0,0,0,unannotated,
57578,7535,7363,16,0,1,0,0,0,intron,-422
140198,439232,23148,20,0,1,0,0,0,intron,-4144
45852,207,3810,20,1,0,0,1,1,exon,
43956,16236,26409,20,1,0,0,1,1,exon,0
107642,18632,6774,20,1,0,0,1,1,exon,52
21692,295517,2923,16,1,0,0,1,1,exon,510
100202,2830,28058,16,0,1,0,0,0,intron,-55
139527,2115,16417,16,0,1,0,0,0,intron,-1718
100722,45695,3798,20,1,0,0,1,1,exon,81
93485,125220,47322,20,0,1,0,0,0,intron,-62
114646,6984,24129,16,0,1,0,0,0,intron,-1418
27589,10057,32463,16,0,1,0,0,0,intron,-1466
80406,3960,9819,20,0,1,0,0,0,intron,-301
167989,45140,16986,20,0,0,1,0,1,3UTR,2943
71360,74608,609,20,0,0,1,0,1,3UTR,1878
55640,7394,2483,20,1,0,0,1,1,exon,26
112809,5046,3748,16,0,1,0,0,0,intron,-192
70740,41832,3859,16,0,0,1,0,1,3UTR,815
52699,326,13095,16,0,1,0,0,0,intron,-236
16521,14561,78763,20,0,1,0,0,0,intron,-2034
90271,11218,21735,16,0,1,0,0,0,intron,-1781
117142,119506,3472,16,0,0,1,0,1,3UTR,258
154128,4256,4538,20,1,0,0,1,1,exon,16
45466,9613,32411,20,0,1,0,0,0,intron,-21
116155,10839,8259,16,0,1,0,0,0,intron,-1680
15978,9105,10935,16,0,1,0,0,0,intron,-2837
120266,6968,456,20,1,0,0,1,1,exon,37
139625,171568,50596,16,0,1,0,0,0,intron,-12485
129570,122014,964,16,0,0,1,0,1,3UTR,2766
105052,17109,2583,16,0,0,1,0,1,3UTR,1413
40486,2163,74902,16,0,1,0,0,0,intron,-2013
2167,18292,24228,16,0,1,0,0,0,intron,-5101
33970,10584,1998,16,1,0,0,1,1,exon,74
22731,89228,44580,18,1,0,0,1,1,exon,168
59396,8891,375,20,1,0,0,1,1,exon,95
31749,115110,57432,20,0,1,0,0,0,intron,-1213
91317,41337,1183,16,1,0,0,1,1,exon,133
54092,67030,10035,16,1,0,0,1,1,exon,62
98762,12780,5752,16,0,1,0,0,0,intron,-474
103545,120793,461273,20,1,0,0,1,1,exon,41
66930,18518,384,20,0,0,1,0,1,3UTR,1718
121738,19324,30169,16,0,1,0,0,0,intron,-56
169507,33744,28382,20,0,1,0,0,0,intron,-1814
147783,80825,2729,20,0,0,1,0,1,3UTR,218
105263,35606,6914,16,0,1,0,0,0,intron,-2792
142787,131550,24642,20,0,1,0,0,0,intron,-1991
131404,2992,205,20,0,0,1,0,1,3UTR,1190
145081,13732,4800,16,0,1,0,0,0,intron,-1412
154115,-1,0,20,0,0,0,0,0,unannotated,
15780,5426,1998,20,0,1,0,0,0,intron,-38
41483,58809,56722,20,0,1,0,0,0,intron,-19319
96572,63480,11737,16,1,0,0,1,1,exon,9
77698,14235,11171,16,0,1,0,0,0,intron,-897
95158,132441,1367,20,0,0,1,0,1,3UTR,3021
117484,9045,221,20,0,0,1,0,1,3UTR,249
65778,2063,1540,16,1,0,0,1,1,exon,92
153801,43365,2326,16,0,0,1,0,1,3UTR,2348
95174,132958,850,20,0,0,1,0,1,3UTR,3538
99191,218758,71821,20,0,1,0,0,0,intron,-2229
93978,74906,311,16,0,0,1,0,1,3UTR,2174
171719,24215,37911,18,1,0,0,1,1,exon,69
15407,50506,72472,16,0,1,0,0,0,intron,-1496
138451,30850,11174,20,0,1,0,0,0,intron,-75
146210,259297,31282,18,1,0,0,1,1,exon,82
111808,17901,1001,20,0,0,1,0,1,3UTR,1101
124626,42522,6971,16,1,0,0,1,1,exon,21
105743,95648,101670,20,0,1,0,0,0,intron,-5123
143135,-1,0,20,0,0,0,0,0,unannotated,
94185,19076,23444,16,0,1,0,0,0,intron,-5885
142359,66169,9048,20,1,0,0,1,1,exon,80
126217,11091,14315,16,0,1,0,0,0,intron,-1733
87552,24959,447,16,0,0,1,0,1,3UTR,1044
108839,352191,89563,20,0,1,0,0,0,intron,-51898
159786,415,37812,20,0,0,1,0,1,5UTR,11
65494,97943,74599,20,0,1,0,0,0,intron,-149
159877,14099,5941,16,0,1,0,0,0,intron,-380
41832,442806,19574,20,0,1,0,0,0,intron,-7718
30241,18450,648,16,0,0,1,0,1,3UTR,880
142269,168,75049,20,0,0,1,0,1,5UTR,84
160461,16214,14899,20,0,1,0,0,0,intron,-7739
93507,131209,41333,20,0,1,0,0,0,intron,-398
49295,78100,94442,20,0,1,0,0,0,intron,-1
39703,460392,1988,20,0,0,1,0,1,3UTR,5770
131037,30509,18984,20,0,1,0,0,0,intron,-1131
42895,115601,56941,20,0,1,0,0,0,intron,-1618
106846,172260,282,20,0,0,1,0,1,3UTR,1369
87894,7244,11854,16,0,1,0,0,0,intron,-35
13069,27831,21662,16,1,0,0,1,1,exon,36
118729,65,8770,20,0,0,0,0,0,unannotated,-4860
150476,8324,505,16,0,1,0,0,0,intron,-241
116051,14186,274,16,0,0,1,0,1,3UTR,2113
59931,14322,5370,16,0,1,0,0,0,intron,-950
163870,8476,3651,20,0,0,1,0,1,3UTR,471
173139,2888,2389,20,1,0,0,1,1,exon,53
60689,29788,1325,20,0,0,1,0,1,3UTR,743
39292,18321,203843,20,0,1,0,0,0,intron,-123
93509,132069,40473,20,0,1,0,0,0,intron,-361
16183,12894,22542,20,0,1,0,0,0,intron,-1684
102441,4365,26748,16,0,1,0,0,0,intron,-1791
13816,11622,8418,16,0,1,0,0,0,intron,-320
31607,17871,22826,16,0,1,0,0,0,intron,-1544
49919,109493,87825,20,0,1,0,0,0,intron,-3353
17113,2651,4773,20,0,1,0,0,0,intron,-842
17848,12753,1707,16,1,0,0,1,1,exon,680
35759,315983,146397,20,0,1,0,0,0,intron,-40473
51395,6379,56,18,0,0,1,0,1,3UTR,162
49859,73113,1808,20,0,0,1,0,1,3UTR,751
41151,8374,6086,16,0,1,0,0,0,intron,-144
103402,7939,12101,16,0,1,0,0,0,intron,-2130
20802,7710,10822,16,0,1,0,0,0,intron,-4131
127473,19093,8580,20,1,0,0,1,1,exon,66
169477,32070,30056,20,0,1,0,0,0,intron,-3488
107875,24673,733,20,0,0,1,0,1,3UTR,760
114990,29140,1973,16,1,0,0,1,1,exon,93
159173,17406,188,20,0,0,1,0,1,3UTR,3914
61370,18170,732,20,0,0,1,0,1,3UTR,1370
55086,14651,410,20,0,0,1,0,1,3UTR,1176
135871,7770,11922,16,0,1,0,0,0,intron,-593
39506,41518,1002,16,0,0,1,0,1,3UTR,314
172305,57713,19352,16,1,0,0,1,1,exon,32
9410,1420,7374,20,0,1,0,0,0,intron,-142
139220,4082,11159,20,0,1,0,0,0,intron,-3928
101938,6371,1053,16,0,1,0,0,0,intron,-68
7195,33339,8685,20,0,1,0,0,0,intron,-2128
115349,13105,5993,16,0,1,0,0,0,intron,-469
79706,43497,5996,20,0,1,0,0,0,intron,-299
144691,11690,6842,16,0,1,0,0,0,intron,-151
66059,8295,534,16,0,1,0,0,0,intron,-270
28762,18727,5747,20,0,0,1,0,1,3UTR,1165
121599,518,221646,20,0,1,0,0,0,intron,-214
4654,15019,222,20,0,0,1,0,1,3UTR,2167
25983,5777,9476,20,0,1,0,0,0,intron,-700
40110,1865,1738,20,0,1,0,0,0,intron,-95
97156,11028,7874,20,0,1,0,0,0,intron,-827
126005,30191,63133,20,0,1,0,0,0,intron,-17664
27243,6753,671,16,0,1,0,0,0,intron,-105
416,482,8312,20,1,0,0,1,1,exon,51
162596,18686,1006,16,0,0,1,0,1,3UTR,2990
32636,23443,9510,16,0,1,0,0,0,intron,-3465
131077,30912,18581,20,0,1,0,0,0,intron,-1534
134739,30047,5389,20,0,1,0,0,0,intron,-701
25271,30527,125665,20,0,1,0,0,0,intron,-13220
171545,15048,193,20,0,0,1,0,1,3UTR,2196
58995,31597,266843,20,0,1,0,0,0,intron,-31089
132755,17680,97754,16,0,1,0,0,0,intron,-17338
73846,446172,16208,20,0,1,0,0,0,intron,-8450
152737,456665,5715,20,0,0,1,0,1,3UTR,2043
81562,10841,8257,16,0,1,0,0,0,intron,-1678
91449,16029,121942,17,1,0,0,1,1,exon,32
165711,55666,6460,20,0,0,0,0,0,unannotated,-13469
11554,8660,5119,20,0,1,0,0,0,intron,-118
96637,66184,9033,20,1,0,0,1,1,exon,65
50127,-1,0,16,0,0,0,0,0,unannotated,
122384,21732,20788,16,0,1,0,0,0,intron,-8541
3057,33656,89322,16,0,1,0,0,0,intron,-18346
120682,73796,19528,20,0,1,0,0,0,intron,-574
167945,45034,17092,20,0,0,1,0,1,3UTR,2837
95242,110319,86999,20,0,1,0,0,0,intron,-2527
3430,7380,44,20,0,0,1,0,1,3UTR,285
127032,2125,6704,16,1,0,0,0,0,exon,851
50563,6967,16526,20,1,0,0,1,1,exon,13
21885,18527,1513,16,0,1,0,0,0,intron,-177
46880,13286,568,20,0,0,1,0,1,3UTR,188
165614,42812,2879,16,0,0,1,0,1,3UTR,1795
128388,121546,1432,16,0,0,1,0,1,3UTR,2298
107374,76890,6041,20,1,0,0,1,1,exon,24
166600,18012,1086,16,0,0,1,0,1,3UTR,442
78951,5888,13210,16,0,1,0,0,0,intron,-101
159955,183413,11387,20,1,0,0,1,1,exon,10
46683,766,6658,20,0,1,0,0,0,intron,-257
172916,153050,145390,20,0,1,0,0,0,intron,-10553
25493,92896,109699,20,0,1,0,0,0,intron,-133
65141,4569,20837,16,1,0,0,1,1,exon,12
70837,7697,9924,20,0,1,0,0,0,intron,-2734
81190,35318,118,20,0,0,1,0,1,3UTR,4440
86702,17515,1387,20,0,0,1,0,1,3UTR,715
167952,45048,17078,20,0,0,1,0,1,3UTR,2851
57625,8489,6409,16,0,1,0,0,0,intron,-323
8443,307620,134134,20,0,1,0,0,0,intron,-7327
72375,8940,66277,20,0,1,0,0,0,intron,-8688
80654,7657,1137,16,0,0,1,0,1,3UTR,551
18730,150443,52152,20,0,1,0,0,0,intron,-2721
137455,7585,6194,20,0,1,0,0,0,intron,-1193
91099,22668,10285,16,0,1,0,0,0,intron,-2690
130359,374,3229,20,0,1,0,0,0,intron,-332
141692,30064,19429,20,0,1,0,0,0,intron,-686
66499,39478,15323,20,1,0,0,1,1,exon,112
156480,7191,233,20,1,0,0,1,1,exon,96
44137,301855,139899,20,0,1,0,0,0,intron,-1562
87067,6188,2606,20,0,1,0,0,0,intron,-252
39046,6483,12615,16,0,1,0,0,0,intron,-696
120428,4312,4482,16,1,0,0,1,1,exon,44
21196,6402,33,20,0,0,1,0,1,3UTR,186
77457,6670,7109,20,0,1,0,0,0,intron,-357
96204,209521,252859,20,0,1,0,0,0,intron,-29272
103590,576570,5496,20,0,1,0,0,0,intron,-123
143898,29838,1050,16,1,0,0,1,1,exon,369
139532,5202,13330,16,0,1,0,0,0,intron,-4805
95540,1345,7484,16,1,0,0,0,0,exon,71
79832,57493,35831,20,1,0,0,1,1,exon,8
157592,554874,2554,16,0,0,1,0,1,3UTR,6110
157922,114192,443236,16,0,1,0,0,0,intron,-34388
155880,50760,61741,20,0,0,1,0,1,3UTR,527
96619,65524,9693,14,1,0,0,1,1,exon,6
83678,4972,9488,16,0,1,0,0,0,intron,-642
162336,56974,20557,20,1,0,0,1,1,exon,12
39057,5674,13424,16,1,0,0,1,1,exon,19
39463,32757,2679,20,0,0,1,0,1,3UTR,1879
51493,230343,68097,16,0,1,0,0,0,intron,-24685
162643,7383,12309,16,0,1,0,0,0,intron,-206
83590,53250,40074,20,0,1,0,0,0,intron,-274
41066,9143,10549,16,0,1,0,0,0,intron,-522
117767,9682,9416,16,0,1,0,0,0,intron,-626
2343,40958,161637,17,0,1,0,0,0,intron,-4610
45859,438,3579,20,1,0,0,1,1,exon,
146252,14628,55327,20,1,0,0,1,1,exon,55
17242,538,11631,20,1,0,0,1,1,exon,964
83624,64255,29069,20,0,1,0,0,0,intron,-688
107077,2827,5967,16,0,1,0,0,0,intron,-728
148363,25499,42457,20,1,0,0,1,1,exon,10
80311,146950,151490,16,0,1,0,0,0,intron,-4451
89278,15216,17737,16,0,1,0,0,0,intron,-1623
125539,8212,17194,20,0,1,0,0,0,intron,-1021
38340,56864,645,20,0,0,1,0,1,3UTR,366
33233,9220,46,17,0,0,1,0,1,3UTR,423
64499,7266,12426,16,0,1,0,0,0,intron,-89
32253,15795,3897,16,1,0,0,1,1,exon,99
98370,120978,2000,16,0,0,1,0,1,3UTR,1730
45307,212296,345132,16,1,0,0,1,1,exon,307
60788,109352,112812,20,0,1,0,0,0,intron,-2334
118311,32770,9750,16,1,0,0,1,1,exon,44
47744,2071,28817,16,0,0,0,0,0,unannotated,-147
13215,5404,216760,20,0,1,0,0,0,intron,-3533
115854,41533,4158,16,0,0,1,0,1,3UTR,516
44684,18952,146,16,0,0,1,0,1,3UTR,1382
10585,4073,8771,16,0,1,0,0,0,intron,-21
8428,297528,144226,20,0,1,0,0,0,intron,-1247
87216,-1,0,20,0,0,0,0,0,unannotated,
36522,1640,39057,16,0,1,0,0,0,intron,-1340
69609,11032,4209,20,0,1,0,0,0,intron,-1820
78521,31922,106049,20,0,1,0,0,0,intron,-15862
