,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
67185,6306,8154,16,0,1,0,intron
155414,10524,51602,20,0,0,1,utr
62610,228518,1260,20,1,0,0,exon
88886,65241,9976,14,0,0,1,utr
110306,2644,16454,16,0,1,0,intron
47226,7819,5602,16,0,1,0,intron
93945,295947,2493,20,0,0,1,utr
130285,10062,3717,20,0,0,1,utr
141075,9150,9752,20,0,1,0,intron
103209,41713,311,20,0,0,1,utr
57684,56056,4650,20,1,0,0,exon
146431,75663,47315,16,1,0,0,exon
51639,98812,73730,20,0,0,1,utr
10630,186,40511,16,1,0,0,exon
16872,26079,15945,20,0,1,0,intron
19419,104805,51387,20,0,1,0,intron
50335,16202,3490,20,0,0,1,utr
126207,10497,1830,20,0,0,1,utr
105035,2260,10584,20,1,0,0,exon
50552,93826,5522,20,1,0,0,exon
36495,2710,74355,16,0,1,0,intron
21023,18341,561,20,0,0,1,utr
96344,184637,372791,16,0,1,0,intron
41452,221,3796,20,1,0,0,exon
5232,10791,795,18,0,0,1,utr
144779,387891,169537,16,0,1,0,intron
156141,30542,31584,20,0,1,0,intron
67065,287,37940,20,0,1,0,intron
122187,39263,76171,16,0,1,0,intron
31670,6362,1062,16,0,1,0,intron
86012,130812,41730,20,0,1,0,intron
118063,1443,2160,20,1,0,0,exon
48774,27376,14648,20,0,1,0,intron
19577,7865,12175,16,0,1,0,intron
122196,39929,75505,16,0,1,0,intron
260,2707,9875,16,0,1,0,intron
128055,667,2936,20,0,0,1,utr
132881,1056,17476,16,0,1,0,intron
156305,34403,27723,20,0,1,0,intron
72254,12832,12574,16,0,0,1,utr
144005,2108,33328,20,0,1,0,intron
60060,11206,1376,16,0,0,1,utr
27833,15198,17755,16,0,1,0,intron
86848,6621,5961,16,0,1,0,intron
153518,139199,63396,20,1,0,0,exon
44853,14404,837,20,0,0,1,utr
116184,4314,3110,16,0,1,0,intron
93773,457778,4602,20,0,0,1,utr
151011,33611,168984,17,1,0,0,exon
48987,10359,2485,16,0,1,0,intron
156611,102467,70075,20,0,0,1,utr
66583,60388,14829,20,0,1,0,intron
151109,2443,4981,16,0,1,0,intron
25538,25167,10269,20,0,1,0,intron
66704,75072,145,20,0,0,1,utr
50046,76775,290,16,0,0,1,utr
35427,23462,11974,20,0,1,0,intron
56840,45145,7954,20,1,0,0,exon
141187,19875,165,16,0,0,1,utr
79857,4111,4683,20,0,1,0,intron
110382,129498,26694,20,0,0,1,utr
122140,35962,79472,16,0,1,0,intron
128568,4698,2726,20,1,0,0,exon
70648,18131,771,20,0,0,1,utr
79658,8422,10480,20,0,1,0,intron
41231,30358,12162,16,0,1,0,intron
8032,24398,11918,20,1,0,0,exon
155174,2968,59158,20,0,1,0,intron
48836,28186,13838,20,0,1,0,intron
137707,10912,24524,20,0,1,0,intron
22550,25028,24465,20,1,0,0,exon
150792,-1,0,20,0,0,0,NA
58152,457068,5312,20,0,0,1,utr
53187,42249,12552,16,0,0,1,utr
18074,2132,30821,16,0,0,1,utr
54767,167705,122874,20,0,1,0,intron
143342,8434,11606,16,0,1,0,intron
81313,7629,1165,16,0,0,1,utr
120799,240627,49952,20,0,1,0,intron
87081,41978,542,16,0,0,1,utr
100239,1380,19841,20,1,0,0,exon
147766,16869,14244,20,0,1,0,intron
42462,12938,1522,16,1,0,0,exon
105826,29834,1279,16,0,0,1,utr
37584,134035,164405,20,0,1,0,intron
85391,861,6563,20,0,1,0,intron
126490,6033,12499,16,0,1,0,intron
100023,45,8488,16,0,0,1,utr
7872,35742,13751,16,0,1,0,intron
101381,17529,1373,20,0,0,1,utr
102292,1813,13428,20,0,1,0,intron
112868,20758,21266,20,0,1,0,intron
86515,75055,162,16,0,0,1,utr
143554,147091,9101,20,0,0,1,utr
43083,21344,71980,20,0,1,0,intron
8010,104086,68456,20,1,0,0,exon
134832,4515,2909,16,0,1,0,intron
63604,4492,4337,16,1,0,0,exon
105432,8255,22858,16,1,0,0,exon
36059,478,3125,20,0,1,0,intron
17833,8073,5348,16,0,1,0,intron
47238,10926,2495,16,0,0,1,utr
145602,330903,226525,16,0,1,0,intron
108043,102368,70174,20,0,0,1,utr
153957,6075,13965,16,0,1,0,intron
42904,107831,419,20,0,0,1,utr
26021,10298,25138,20,0,1,0,intron
25054,12006,1415,16,0,0,1,utr
94785,29336,1777,16,1,0,0,exon
57123,15176,26848,20,0,1,0,intron
38938,31109,14582,16,0,1,0,intron
154178,12842,49284,20,1,0,0,exon
28596,8552,5227,20,1,0,0,exon
31220,11546,1298,20,0,0,1,utr
149691,30463,156136,16,0,1,0,intron
126640,77861,23651,20,0,1,0,intron
44273,69566,228874,20,0,1,0,intron
145049,97561,459867,16,0,1,0,intron
11250,12633,2265,16,1,0,0,exon
134680,40119,162476,17,0,1,0,intron
141338,43274,2417,16,0,0,1,utr
90012,35511,6042,20,1,0,0,exon
49136,9775,9917,16,1,0,0,exon
126321,81708,208871,20,0,1,0,intron
147638,2461,11318,20,1,0,0,exon
147601,3635,10144,20,0,0,1,utr
83062,17097,15856,16,0,1,0,intron
29479,17123,15830,16,0,1,0,intron
128608,2773,4651,20,0,1,0,intron
114994,70114,228326,16,0,1,0,intron
121710,113597,1837,16,0,0,1,utr
72078,225905,64674,20,0,1,0,intron
152387,40852,8641,16,0,1,0,intron
131570,19334,11266,20,0,0,1,utr
149134,18857,40735,20,0,1,0,intron
48111,5056,8365,16,0,1,0,intron
145542,148243,409185,16,0,1,0,intron
12908,7535,7363,14,0,1,0,intron
101997,16721,16232,16,0,1,0,intron
104078,27261,66063,20,0,1,0,intron
52002,102230,31704,18,1,0,0,exon
88598,80021,53913,20,0,0,1,utr
118436,133903,14034,20,1,0,0,exon
44607,4300,3124,16,0,1,0,intron
143834,7142,11390,16,0,1,0,intron
119250,7653,1141,20,0,0,1,utr
116328,10618,1964,16,0,0,1,utr
114590,12983,6709,16,0,1,0,intron
134115,68028,65906,18,1,0,0,exon
16758,22564,115407,17,0,1,0,intron
94846,29841,1272,16,0,0,1,utr
138881,48526,1332,20,0,0,1,utr
139414,6386,49,16,0,0,1,utr
120580,2347,850,20,0,0,1,utr
33491,43002,11799,20,0,0,1,utr
83742,20662,12291,16,0,1,0,intron
59062,30145,2615,20,1,0,0,exon
139314,14066,1175,20,0,0,1,utr
51507,198200,23964,20,0,1,0,intron
39878,46854,125688,20,0,0,1,utr
44828,5661,3168,16,1,0,0,exon
112733,44589,111603,20,0,1,0,intron
152825,9196,10844,16,0,1,0,intron
22558,25049,24444,20,1,0,0,exon
34114,81266,74926,20,1,0,0,exon
66107,1710,73507,20,0,1,0,intron
13941,6801,623,16,1,0,0,exon
157175,54567,20650,16,1,0,0,exon
112188,433189,29191,20,1,0,0,exon
71214,194565,2753,20,0,0,1,utr
102217,17264,15689,16,0,1,0,intron
32021,130170,26022,20,0,0,1,utr
118264,92364,5642,20,0,0,1,utr
63770,219845,2319,20,0,1,0,intron
82465,8674,24279,16,1,0,0,exon
104541,3089,9755,20,0,0,1,utr
64713,15149,3634,20,0,0,1,utr
40259,224335,74105,16,0,0,1,utr
92781,45698,3795,20,1,0,0,exon
119992,3071,2119,20,1,0,0,exon
12223,4,115430,16,1,0,0,exon
66762,4713,14979,16,0,1,0,intron
32336,-1,0,20,0,0,0,NA
119371,11272,2507,20,0,0,1,utr
117282,6829,4639,20,1,0,0,exon
99946,12559,285,16,0,0,1,utr
85582,43363,2328,16,0,0,1,utr
155146,1629,60497,20,0,1,0,intron
34142,44541,111651,20,0,1,0,intron
56994,36961,1036,20,0,0,1,utr
93019,26937,66387,20,0,1,0,intron
86827,142188,1960,20,0,0,1,utr
60414,8146,24807,16,1,0,0,exon
90614,5077,117901,16,0,1,0,intron
137444,7199,28237,20,0,1,0,intron
18348,192,133742,18,0,0,1,utr
36873,98291,74251,20,0,1,0,intron
102203,7845,25108,16,1,0,0,exon
31296,12171,673,20,0,0,1,utr
148526,497,6927,16,1,0,0,exon
65285,73999,1218,20,0,0,1,utr
11052,119904,223,20,0,0,1,utr
23091,5356,9897,20,0,1,0,intron
96993,3036,5758,20,0,1,0,intron
70390,102800,187779,20,1,0,0,exon
119233,7628,1166,20,0,0,1,utr
79859,4128,4666,20,0,1,0,intron
104720,12063,781,20,0,0,1,utr
110362,86198,69994,20,0,0,1,utr
64249,171094,1448,20,0,0,1,utr
102916,18091,811,20,0,0,1,utr
47186,11890,1531,16,0,0,1,utr
16169,41405,131137,20,0,1,0,intron
3086,4522,2902,20,0,1,0,intron
147345,41695,329,17,0,0,1,utr
15639,8599,230,16,1,0,0,exon
138758,16432,3260,16,0,0,1,utr
129164,21896,27597,16,0,1,0,intron
98901,75277,7654,20,0,0,1,utr
775,197268,50,20,0,0,1,utr
153629,72371,65600,20,0,1,0,intron
125230,1876,220288,20,1,0,0,exon
129779,14234,11172,16,0,1,0,intron
117645,24219,18301,16,0,1,0,intron
120804,152055,138524,20,0,1,0,intron
82316,2760,30193,16,1,0,0,exon
158341,107439,26495,18,0,1,0,intron
23109,5761,9492,20,0,1,0,intron
129832,14580,661,20,0,0,1,utr
24949,11960,1461,16,0,0,1,utr
90285,3367,37330,16,0,0,1,utr
70875,196627,691,20,0,0,1,utr
83782,24043,8910,16,0,1,0,intron
152312,29715,60111,20,0,0,1,utr
12160,7501,12539,16,0,1,0,intron
54390,1296,7237,16,1,0,0,exon
81286,3609,5185,16,1,0,0,exon
16412,22877,17820,16,0,0,1,utr
129088,11887,6645,16,1,0,0,exon
140669,211138,11026,20,0,1,0,intron
76089,10960,2461,16,0,0,1,utr
68851,411,3192,20,0,1,0,intron
9582,117038,39154,20,0,1,0,intron
134426,14001,4531,16,0,1,0,intron
78746,17819,1873,16,0,0,1,utr
138874,48793,1065,20,0,0,1,utr
498,6514,2280,20,1,0,0,exon
105517,12521,18592,16,0,1,0,intron
5601,3930,5336,20,0,1,0,intron
13282,-1,0,20,0,0,0,NA
104017,10895,7637,16,0,1,0,intron
22347,205728,256652,20,0,1,0,intron
80360,21968,3438,16,0,0,1,utr
135711,136212,85952,20,0,1,0,intron
64712,7731,11052,20,1,0,0,exon
38456,113888,9090,16,0,1,0,intron
16740,20387,117584,17,0,1,0,intron
7492,134235,3678,20,0,0,1,utr
4120,13253,12153,16,1,0,0,exon
146093,216557,340871,16,0,1,0,intron
14370,20884,14552,20,0,0,1,utr
100869,41218,806,20,0,0,1,utr
153799,13933,63132,16,0,1,0,intron
141368,43658,2033,16,0,0,1,utr
114818,120143,2835,16,0,0,1,utr
134376,16955,1577,16,1,0,0,exon
78298,555612,420,20,0,0,1,utr
69145,127417,45125,20,0,1,0,intron
72338,42496,3195,16,0,0,1,utr
57997,14786,112,14,0,0,1,utr
18476,9661,15745,16,0,1,0,intron
114764,10824,29873,16,0,0,1,utr
61791,66,11520,20,0,0,1,utr
98822,1483,220681,20,0,1,0,intron
38052,12725,1735,16,1,0,0,exon
80102,3596,7644,17,0,0,1,utr
12932,11402,3496,14,0,1,0,intron
83784,8075,24878,16,1,0,0,exon
66052,1372,73845,20,1,0,0,exon
69964,17615,2077,16,0,0,1,utr
69542,30774,114,16,0,0,1,utr
43026,16958,1574,16,1,0,0,exon
62036,74504,18820,20,1,0,0,exon
132494,17600,13288,16,0,1,0,intron
5746,170842,26476,20,0,1,0,intron
41292,40142,2378,16,0,1,0,intron
153465,2685,16413,16,0,1,0,intron
89084,74681,536,16,0,0,1,utr
8811,9165,3679,16,1,0,0,exon
89193,69204,133391,20,0,1,0,intron
48749,12470,25757,20,0,0,1,utr
153216,17602,13286,16,0,1,0,intron
12836,20331,22189,16,0,1,0,intron
127597,854,2749,18,1,0,0,exon
122331,51286,64148,16,1,0,0,exon
3173,2727,876,20,0,1,0,intron
109094,4860,9600,16,0,1,0,intron
10324,29313,1800,16,1,0,0,exon
138439,288,18810,16,0,1,0,intron
105058,5379,7465,20,1,0,0,exon
30573,43188,2503,16,0,0,1,utr
158,35490,10201,16,1,0,0,exon
158982,114313,8665,16,0,1,0,intron
80438,54982,38342,20,0,0,1,utr
120707,44873,70658,20,0,0,1,utr
44902,4811,10430,20,0,1,0,intron
82821,9252,23701,16,1,0,0,exon
104132,2077,10767,20,1,0,0,exon
90323,19142,21555,16,0,1,0,intron
87391,442731,19649,20,0,1,0,intron
126068,9370,31327,16,0,1,0,intron
26588,1,19097,16,0,0,1,utr
18622,460852,1528,20,0,0,1,utr
141954,88863,45071,18,1,0,0,exon
44860,14286,955,20,0,0,1,utr
50384,1813,7016,16,1,0,0,exon
49598,123137,99027,20,0,1,0,intron
29776,7325,6454,20,1,0,0,exon
46463,11077,4164,20,0,1,0,intron
112126,9239,31458,16,0,0,1,utr
54773,88321,202258,20,0,1,0,intron
100226,16600,205564,20,0,1,0,intron
94977,66277,10788,16,0,0,1,utr
106515,41533,4158,16,0,0,1,utr
38890,45500,191,16,0,0,1,utr
139331,1586,13655,20,0,1,0,intron
71354,145870,10322,20,0,0,1,utr
132864,3388,15144,16,0,1,0,intron
67172,5279,9181,16,0,1,0,intron
94284,788,30325,16,1,0,0,exon
48274,167245,35350,20,0,1,0,intron
48875,17488,1414,20,0,0,1,utr
88043,6789,2477,12,1,0,0,exon
157923,35574,19227,16,1,0,0,exon
60645,11247,1335,16,0,0,1,utr
80268,136002,66593,20,1,0,0,exon
121946,17693,97741,16,0,1,0,intron
70162,7106,31121,20,1,0,0,exon
15534,3081,12160,20,0,1,0,intron
20913,7648,1618,20,1,0,0,exon
64828,13487,4134,20,1,0,0,exon
115554,42496,12305,18,0,0,1,utr
27554,73929,98613,20,0,1,0,intron
43863,38,7386,20,1,0,0,exon
34309,42519,12282,16,0,0,1,utr
49376,195098,95481,18,0,1,0,intron
132651,2311,12930,20,0,1,0,intron
81968,2740,30213,16,1,0,0,exon
108911,11672,8368,16,0,1,0,intron
93598,89180,4144,20,1,0,0,exon
127137,30850,11174,20,0,1,0,intron
150678,13598,1300,20,0,0,1,utr
109185,34975,7049,20,1,0,0,exon
66943,8045,11995,16,0,1,0,intron
78787,124,9142,17,1,0,0,exon
94501,11013,20100,16,0,1,0,intron
151906,635,8159,16,0,1,0,intron
80847,68401,134194,20,0,1,0,intron
27983,1982,30971,16,0,0,1,utr
129959,80716,57255,17,0,1,0,intron
26107,277,14621,20,0,1,0,intron
68333,18590,1102,16,0,0,1,utr
79119,42834,49957,20,1,0,0,exon
101492,4015,2525,20,0,0,1,utr
28886,63638,39137,20,1,0,0,exon
144271,556747,681,16,0,0,1,utr
75057,8534,11506,16,0,1,0,intron
55924,6344,12558,20,1,0,0,exon
95889,44966,1400,20,0,0,1,utr
127100,37737,4287,20,1,0,0,exon
75706,13123,1775,16,1,0,0,exon
52612,11403,3495,16,0,1,0,intron
77083,76138,146026,20,0,1,0,intron
41784,26647,8789,20,0,1,0,intron
98202,19360,23160,16,0,1,0,intron
112873,20783,21241,20,0,1,0,intron
96053,3233,5596,16,1,0,0,exon
117256,9974,1494,20,0,0,1,utr
146251,216745,340683,16,1,0,0,exon
114626,15282,3250,16,1,0,0,exon
14667,30965,62359,20,0,1,0,intron
104968,205,12639,20,1,0,0,exon
85510,34440,168155,17,0,1,0,intron
55409,81084,209495,18,1,0,0,exon
97553,55464,37860,20,0,1,0,intron
16779,24364,113607,17,0,1,0,intron
148173,4568,14530,16,0,1,0,intron
18517,24410,996,16,0,0,1,utr
145426,220541,336887,16,0,1,0,intron
6075,20565,135627,20,0,1,0,intron
29199,7851,25102,16,1,0,0,exon
109036,9491,31206,16,0,1,0,intron
31015,3046,9798,20,0,0,1,utr
144638,433220,124208,16,0,1,0,intron
101329,22790,100188,16,0,1,0,intron
119508,16929,25095,20,0,1,0,intron
3469,44516,152802,20,0,0,1,utr
128810,151498,310882,20,0,1,0,intron
148069,10290,211874,20,0,1,0,intron
22586,27861,21632,20,1,0,0,exon
78604,7361,1433,20,0,0,1,utr
54794,173288,117291,20,0,1,0,intron
111148,5440,3354,20,0,1,0,intron
18980,6405,30,20,0,0,1,utr
148097,23434,198730,20,0,1,0,intron
136593,78292,55642,18,0,1,0,intron
147085,33,38194,20,0,0,1,utr
142981,608,8221,16,1,0,0,exon
153359,5562,8217,20,0,0,1,utr
97622,27754,23862,20,0,1,0,intron
54001,6826,2440,20,1,0,0,exon
2941,77706,45272,16,0,1,0,intron
136276,35599,87379,16,0,1,0,intron
81800,15450,17503,16,0,1,0,intron
64406,105918,91400,20,0,1,0,intron
109979,37186,53521,20,1,0,0,exon
104677,194,12650,20,0,0,1,utr
72840,16634,2464,16,0,1,0,intron
107498,4647,2777,20,1,0,0,exon
40306,3587,294853,16,0,1,0,intron
64317,2152,16946,16,0,1,0,intron
121352,54447,60987,16,0,0,1,utr
70104,449619,12761,20,0,1,0,intron
150456,15041,200,20,0,0,1,utr
45693,15014,4678,16,1,0,0,exon
141525,8752,42,20,0,0,1,utr
69044,48036,14090,20,0,0,1,utr
108514,111896,26075,17,0,0,1,utr
38488,1328,2275,18,1,0,0,exon
80332,12884,12522,16,0,0,1,utr
15119,58595,250,20,0,0,1,utr
94498,10962,20151,16,0,1,0,intron
143799,17048,1484,16,1,0,0,exon
69481,30049,839,16,0,0,1,utr
65448,75078,139,20,0,0,1,utr
131582,28059,2541,20,0,0,1,utr
20699,12261,2199,16,1,0,0,exon
69289,40668,1356,20,0,1,0,intron
22669,123698,32494,20,0,1,0,intron
145824,285449,271979,16,1,0,0,exon
7214,117374,173205,20,0,1,0,intron
153032,1491,7338,16,1,0,0,exon
126366,103651,358729,20,0,0,1,utr
22415,461219,1161,20,0,0,1,utr
72284,23923,1483,16,0,0,1,utr
137518,76658,407,16,0,0,1,utr
52204,84937,8299,20,0,0,1,utr
11514,27850,21643,16,1,0,0,exon
27990,14509,18444,16,0,1,0,intron
135598,4498,14600,16,1,0,0,exon
62525,34238,168357,17,0,1,0,intron
106293,45857,126685,20,1,0,0,exon
80482,38087,55237,20,0,1,0,intron
95573,6196,12706,20,1,0,0,exon
137297,9027,9505,16,0,1,0,intron
8921,2413,10431,16,1,0,0,exon
81480,2844,30109,16,1,0,0,exon
56294,94735,39199,18,0,1,0,intron
12997,15022,219,20,0,0,1,utr
125870,12531,12875,16,1,0,0,exon
89916,6777,2052,16,1,0,0,exon
31716,57785,19280,16,0,0,1,utr
82671,7772,25181,16,1,0,0,exon
52183,81325,11911,20,1,0,0,exon
157506,73272,1945,16,0,0,1,utr
57168,16424,25600,20,0,1,0,intron
56018,4714,14978,16,0,1,0,intron
67604,461948,432,20,0,0,1,utr
42692,113857,24114,17,0,0,1,utr
3614,12630,209534,20,0,1,0,intron
134364,11852,6680,16,0,0,1,utr
24933,11412,2009,16,0,0,1,utr
1874,26203,16317,16,0,1,0,intron
152113,187,8607,16,1,0,0,exon
2827,28742,127450,20,0,1,0,intron
76490,2071,1532,18,1,0,0,exon
100127,34926,7098,20,1,0,0,exon
133683,14735,506,20,0,0,1,utr
148881,6891,533,16,1,0,0,exon
28515,15604,25093,16,0,1,0,intron
33997,367,4246,20,1,0,0,exon
109037,9533,31164,16,0,1,0,intron
67697,3153,450,20,1,0,0,exon
28162,8248,6212,16,0,1,0,intron
30624,8457,4125,16,0,0,1,utr
156561,41655,20471,20,0,1,0,intron
87322,15590,4450,16,0,1,0,intron
54457,147639,54956,20,1,0,0,exon
30281,436494,25886,20,0,1,0,intron
77425,14002,458,16,0,0,1,utr
87578,11062,122872,20,0,1,0,intron
26814,199,32368,20,0,0,1,utr
64463,13629,28891,16,0,1,0,intron
50406,4498,4331,16,1,0,0,exon
117854,43763,128779,20,0,0,1,utr
127326,48807,241772,20,0,1,0,intron
1346,36023,554,20,0,0,1,utr
118520,24254,1152,16,0,0,1,utr
65078,4735,2689,16,1,0,0,exon
21776,6849,575,20,1,0,0,exon
148799,6949,13091,16,0,1,0,intron
81409,2441,30512,16,0,0,1,utr
34560,122376,602,16,0,0,1,utr
143224,87419,5905,20,1,0,0,exon
84198,155704,1878,20,0,0,1,utr
111737,121065,101099,20,1,0,0,exon
1799,12168,29856,20,0,1,0,intron
66986,16819,3221,16,0,1,0,intron
88540,181670,280710,20,0,1,0,intron
20844,125746,46796,20,0,0,1,utr
159412,114049,108115,20,0,1,0,intron
17087,47,19051,16,1,0,0,exon
55805,45004,687,16,0,0,1,utr
79760,2580,6214,20,0,1,0,intron
50000,6825,12273,16,0,1,0,intron
108737,48489,44835,20,0,1,0,intron
3600,9297,212867,20,0,1,0,intron
35758,2070,1533,20,1,0,0,exon
9956,8093,11599,16,0,1,0,intron
150345,111741,22193,20,0,1,0,intron
131954,3088,27800,16,1,0,0,exon
73660,1935,11844,20,1,0,0,exon
142133,35253,19548,16,1,0,0,exon
54470,92985,109610,20,0,1,0,intron
30125,44378,128164,20,0,1,0,intron
89027,74090,1127,16,0,0,1,utr
4143,21688,3718,16,0,1,0,intron
78827,8895,371,17,1,0,0,exon
15236,3064,5765,16,1,0,0,exon
75059,8623,11417,16,0,1,0,intron
90129,222104,60,20,0,0,1,utr
139189,101801,36170,17,0,1,0,intron
152476,42702,2989,16,0,0,1,utr
143665,6831,31396,20,1,0,0,exon
70743,55,9211,20,0,0,1,utr
133962,128761,93403,20,0,1,0,intron
54435,8116,417,16,1,0,0,exon
119662,8205,17201,16,0,1,0,intron
36405,140827,31715,20,0,1,0,intron
49348,17466,273113,20,0,1,0,intron
7412,301410,8293,20,1,0,0,exon
157062,41893,33324,16,0,0,1,utr
53809,9217,10823,16,0,1,0,intron
67726,584,3019,20,0,0,1,utr
7722,5757,11144,20,0,0,1,utr
127294,27253,263326,20,0,1,0,intron
123260,40818,74616,16,0,1,0,intron
20167,7813,11879,16,0,1,0,intron
116297,10544,2038,16,0,0,1,utr
9521,79734,76458,20,1,0,0,exon
109370,7377,47,16,0,0,1,utr
64772,41787,3904,16,0,0,1,utr
146300,216960,340468,16,1,0,0,exon
129618,10426,3353,20,0,0,1,utr
105140,12558,286,20,0,0,1,utr
131031,10798,31226,17,0,1,0,intron
135233,10826,29871,16,0,0,1,utr
65753,132061,24131,20,0,1,0,intron
57705,58907,1799,20,0,0,1,utr
65489,19172,868,16,0,0,1,utr
11051,119856,271,20,0,0,1,utr
120798,151472,139107,20,0,1,0,intron
65248,73915,1302,20,0,0,1,utr
84844,2208,11213,16,0,1,0,intron
66560,58970,16247,20,1,0,0,exon
36231,3964,9815,20,0,1,0,intron
44545,42405,3286,16,0,0,1,utr
78558,4827,3967,20,1,0,0,exon
155426,11010,51116,20,0,1,0,intron
129324,7398,5184,16,0,1,0,intron
144283,285486,271942,16,1,0,0,exon
78473,6853,31374,20,1,0,0,exon
49265,3080,12161,20,0,1,0,intron
17729,11937,1484,16,0,0,1,utr
121548,107109,8325,16,1,0,0,exon
64301,18045,1053,16,0,0,1,utr
15215,616,8213,16,1,0,0,exon
84531,13502,6538,16,1,0,0,exon
65816,16357,121614,17,0,0,1,utr
31802,17004,1567,20,0,0,1,utr
54927,25511,12716,20,0,0,1,utr
133956,75220,146944,20,0,1,0,intron
134045,25292,114,16,0,0,1,utr
64897,4379,15313,16,0,1,0,intron
96006,3134,3660,20,1,0,0,exon
93766,175668,286712,20,0,0,1,utr
67324,43027,2664,16,0,0,1,utr
2115,10664,31856,16,0,1,0,intron
158291,25650,36476,18,0,0,1,utr
9558,60633,95559,20,0,1,0,intron
121446,78062,37372,16,1,0,0,exon
72474,7335,1459,20,0,0,1,utr
15476,4115,3309,20,0,1,0,intron
83349,22734,10219,16,0,1,0,intron
70131,6996,31231,20,1,0,0,exon
45648,116225,6753,16,0,1,0,intron
93271,41167,4524,16,0,0,1,utr
125813,1743,5681,20,0,1,0,intron
91511,182561,14757,20,0,1,0,intron
133114,23554,69770,20,0,1,0,intron
118860,57058,20007,16,0,0,1,utr
91864,65921,232519,20,0,1,0,intron
76880,14809,4289,16,0,1,0,intron
81270,135,8659,16,1,0,0,exon
143936,7345,9177,20,1,0,0,exon
135701,26718,195446,20,0,1,0,intron
59889,17499,1403,20,0,0,1,utr
29642,42143,377,16,0,0,1,utr
103871,3608,5186,16,1,0,0,exon
87676,107573,89745,20,0,1,0,intron
156923,6902,522,20,1,0,0,exon
69353,3298,27590,16,1,0,0,exon
5588,963,8303,20,1,0,0,exon
41628,13362,29158,16,1,0,0,exon
123767,54434,9344,20,1,0,0,exon
85144,17841,1061,20,0,0,1,utr
4656,49277,216,16,0,0,1,utr
90644,104367,18611,16,0,1,0,intron
6717,49801,88170,17,0,1,0,intron
124562,-1,0,20,0,0,0,NA
119585,256,3347,20,0,1,0,intron
111953,7635,1631,20,1,0,0,exon
15959,11551,11002,20,0,0,1,utr
107199,43723,49601,20,0,1,0,intron
71563,29521,156,20,0,0,1,utr
32455,-1,0,20,0,0,0,NA
157145,50740,24477,16,1,0,0,exon
138535,81801,74391,20,0,1,0,intron
69862,86118,204461,20,0,1,0,intron
111855,41424,8069,16,1,0,0,exon
135906,9805,32219,20,0,1,0,intron
121321,113,115321,16,0,0,1,utr
34148,58589,97603,20,0,1,0,intron
136172,123404,49138,20,0,0,1,utr
127787,10045,32475,16,0,1,0,intron
119942,16465,2437,20,0,1,0,intron
32392,-1,0,20,0,0,0,NA
127204,11560,30960,16,0,0,1,utr
129341,7397,5185,16,0,1,0,intron
62768,211215,79364,20,0,1,0,intron
43450,2606,28282,16,0,0,1,utr
146342,223887,333541,16,0,1,0,intron
43547,9495,21393,16,0,1,0,intron
101739,218508,3656,20,0,0,1,utr
94787,29346,1767,16,1,0,0,exon
90529,13696,28824,16,0,1,0,intron
67079,301,37926,20,0,1,0,intron
43983,2304,5120,20,0,1,0,intron
96252,9440,4339,20,0,0,1,utr
40610,33216,169379,20,0,1,0,intron
77297,695,33743,20,0,0,1,utr
124293,13868,1373,20,0,0,1,utr
134355,68864,1091,20,0,0,1,utr
95244,7572,5272,20,0,0,1,utr
88036,4184,5082,12,1,0,0,exon
119656,5012,20394,16,0,1,0,intron
140049,37521,100450,20,0,1,0,intron
25173,11666,1755,16,0,0,1,utr
43400,30521,367,16,0,0,1,utr
122962,103063,12371,16,0,1,0,intron
58872,7367,12325,16,0,1,0,intron
61638,350712,2775,20,0,0,1,utr
122700,82205,33229,16,0,1,0,intron
13324,-1,0,20,0,0,0,NA
60817,39478,15323,20,0,0,1,utr
141057,682,18220,20,0,0,1,utr
20479,282729,7850,20,0,1,0,intron
135013,26131,15893,20,0,1,0,intron
158723,10392,3387,20,0,0,1,utr
114194,15724,27422,20,0,0,1,utr
38210,164863,794,20,0,0,1,utr
79825,7106,1688,20,1,0,0,exon
27038,15611,26909,16,0,1,0,intron
120460,1979,265,20,0,0,1,utr
158227,45306,16820,18,0,0,1,utr
113026,5370,7474,16,1,0,0,exon
128989,23069,17628,16,0,0,1,utr
21735,7329,95,20,0,0,1,utr
98920,76895,6036,20,1,0,0,exon
60877,31908,3528,20,0,0,1,utr
142875,228382,329046,16,0,1,0,intron
57042,6358,13682,16,0,1,0,intron
42337,6443,7411,20,0,0,1,utr
20636,265324,33116,16,0,1,0,intron
509,6543,2251,20,1,0,0,exon
97563,41102,52222,20,0,1,0,intron
33737,69188,133407,20,0,1,0,intron
23877,31253,23548,20,0,0,1,utr
7128,3883,31553,20,0,1,0,intron
158648,55490,21575,16,0,0,1,utr
78750,17855,1837,16,0,0,1,utr
44073,163472,33846,20,0,1,0,intron
107183,22874,70450,20,0,1,0,intron
148891,7395,29,16,0,0,1,utr
1126,18501,401,20,0,0,1,utr
7442,276571,33132,20,0,0,1,utr
10373,30590,523,16,0,0,1,utr
93588,33394,59930,20,0,1,0,intron
41829,10009,9683,16,1,0,0,exon
25931,148846,149594,17,0,1,0,intron
151951,1925,6869,16,0,1,0,intron
949,16291,3401,16,0,0,1,utr
86042,138545,33997,20,0,1,0,intron
