,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
78678,0,43.862155914306641,3.6793780326843262,3.75740647315979,5.8246841430664062,0,0.54079926013946533,0.39901247620582581,53.161006927490234,13.526969909667969,8.4321746826171875,6.5169038772583008,7.7747902870178223,10.881019592285156,3.2264950275421143,12.758532524108887,0,0,21.223878860473633,0,0,0,0,0,10.281944274902344,17.509273529052734,0,7.3028903007507324,21.223878860473633,25.689102172851562,7.3842825889587402,0,12.209274291992188,18.482809066772461,21.223878860473633,21.223878860473633,5.5940151214599609,10.818404197692871,0,18.33012580871582,0,5.7967181205749512,21.223878860473633,4.2667770385742188,5.7967181205749512,0,0,7.3028903007507324,5.8116278648376465,21.223878860473633,0.3958265483379364,5.4759454727172852,12.293142318725586,12.293142318725586,5.4759454727172852,21.223878860473633,57.855682373046875,0,0.040908779948949814,21.223878860473633,0,0,30.45344352722168,32.262958526611328,21.223878860473633,16.994731903076172,15.099766731262207,8.3348531723022461,15.370960235595703,7.4135532379150391,19.104572296142578,16.849166870117188,14.542818069458008,0,2.8266792297363281,0.25675311684608459,4.0138058662414551,0.25675311684608459,5.7057280540466309,5.5114922523498535,11.480573654174805,34.280887603759766,28.659793853759766,43.159008026123047,37.904689788818359,26.273666381835938,21.223878860473633,2.9692354202270508,5.9797954559326172,5.2441267967224121,25.781929016113281,1.5853382349014282,0,0,0,0,0,7.8013286590576172,5.477729320526123,0,0,1.9873299598693848,2.7573127746582031,5.8072714805603027,19.359786987304688,0,0,0.99291372299194336,2.8367776870727539,21.223878860473633,6.5636811256408691,4.4510993957519531,1.601995587348938,1.6020716428756714,20.301536560058594,0.716217041015625,0,39.466594696044922,1.9189901351928711,43.744529724121094,0,18.31817626953125,4.8019862174987793,18.18488883972168,0.003133377293124795,0,2.6182680130004883,10.541477203369141,2.6182680130004883,1.0645211935043335,17.947805404663086,6.1494698524475098,1.0645211935043335,1.135342001914978,0,24.816463470458984,0,1.209352970123291,38.492622375488281,17.509273529052734,0,21.223878860473633,2.8602974414825439,0,1.2254792451858521,9.62744140625,9.62744140625,12.800171852111816,6.9501385688781738,3.2296476364135742,4.5492844581604004,7.0390739440917969,0,15.919361114501953,5.4858741760253906,3.8854269981384277,0,9.2458686828613281,17.683170318603516,4.836184024810791,1552.5802001953125,4.4121222496032715
110248,0,22.769760131835938,2.010200023651123,2.8923890590667725,0,3.8433847427368164,1.4080528020858765,0,41.656879425048828,5.3665914535522461,2.5793404579162598,9.0304203033447266,6.878788948059082,2.6876509189605713,4.338900089263916,0.44494688510894775,4.338900089263916,0,0,0,0,4.1276717185974121,0.63853049278259277,0,9.2489070892333984,13.730244636535645,8.7381458282470703,14.921332359313965,0,10.92875862121582,2.0818195343017578,4.7390017509460449,36.933391571044922,7.7058472633361816,0,0,3.250633716583252,7.8496823310852051,0,18.182104110717773,43.74371337890625,6.082664966583252,0,21.912179946899414,6.082664966583252,0,0,14.921332359313965,0,0,4.858372688293457,5.2533063888549805,0,0,5.2533063888549805,0,57.364273071289062,14.924116134643555,0.3404710590839386,0,4.6369595527648926,0,11.520133972167969,21.596527099609375,0,1.6501269340515137,15.187268257141113,0,20.247076034545898,7.8534584045410156,5.8771681785583496,0,17.112024307250977,0,12.599420547485352,16.729232788085938,11.86695384979248,16.729232788085938,4.5789403915405273,5.2533063888549805,10.267377853393555,0,0.34321877360343933,1.4744369983673096,2.198112964630127,0,0,0,6.2426748275756836,6.6779270172119141,0,6.0832986831665039,6.9496121406555176,0,0,0,0,0,0,0,12.540695190429688,3.1368610858917236,0,2.6695921421051025,12.146319389343262,0,12.448484420776367,6.9709553718566895,1.9129449129104614,0,1.4140050411224365,11.956822395324707,8.399500846862793,10.208419799804688,0,0.43768000602722168,0,4.1454830169677734,21.807565689086914,0.16405297815799713,1.6841347217559814,13.27811336517334,3.1653368473052979,20.002986907958984,0,0,7.7240710258483887,24.15550422668457,7.7240710258483887,0,0,0,0,9.2626981735229492,0,34.453033447265625,2.6939148902893066,0,26.666898727416992,13.730244636535645,0,0,9.6045465469360352,0.1769573837518692,2.8569912910461426,0,0,7.6230010986328125,0,2.2992267608642578,18.633955001831055,4.1088099479675293,0,0,12.785839080810547,0,0,18.411645889282227,7.3484578132629395,0,1006.48291015625,4.2015604972839355
144761,5.7165260314941406,18.088619232177734,1.7564363479614258,7.7226805686950684,0,2.3499605655670166,0,9.7101955413818359,56.769828796386719,13.248108863830566,8.4310073852539062,7.7775859832763672,2.5962443351745605,0,21.422534942626953,23.025150299072266,21.80854606628418,0,0,17.944158554077148,7.0163865089416504,0,0,17.944158554077148,0.66182607412338257,25.711605072021484,37.925464630126953,31.774311065673828,0,3.759901762008667,3.7625906467437744,0,0,1.1732631921768188,0,0,0,0,0,2.5638682842254639,0,15.655490875244141,0,5.3903226852416992,15.655490875244141,0,0,31.774311065673828,10.11960506439209,0,3.2554748058319092,0,0,0,0,0,11.154328346252441,0,0,0,0,0,1.4314557313919067,7.3971543312072754,0,6.8785715103149414,1.1345548629760742,0,2.4822776317596436,0,15.401277542114258,12.661784172058105,26.546689987182617,0,0,0,2.7062351703643799,0,2.2359938621520996,4.6876692771911621,2.6024572849273682,0,0,0,0,0,0,0,2.1339542865753174,7.6267600059509277,0,0.014608385972678661,25.923614501953125,4.5410256385803223,0,0.93095505237579346,0,12.40737247467041,0,0,0,8.4904346466064453,0,11.749264717102051,3.0022554397583008,0.46816620230674744,21.977575302124023,0,1.1406465768814087,0,0,0.52155095338821411,9.7499370574951172,19.566366195678711,1.8835326433181763,0,0,0.51326942443847656,2.6068294048309326,0,0,0,0,1.9369548559188843,0,8.8890266418457031,6.472801685333252,3.2334184646606445,6.472801685333252,0,0,0,0,3.9109759330749512,0,11.035693168640137,15.784154891967773,0,2.2688798904418945,25.711605072021484,0,0,1.0904771089553833,6.4528460502624512,18.192192077636719,0,0,12.276064872741699,25.038600921630859,5.6438860893249512,0.60023385286331177,0,0,0.36598977446556091,4.641484260559082,0,19.879213333129883,0,25.879364013671875,0,870.8565673828125,3.9889945983886719
12172,0,24.837446212768555,13.115584373474121,3.3584291934967041,0,0,7.3701229095458984,0,25.198163986206055,7.1692705154418945,3.3693110942840576,10.992074012756348,7.5432796478271484,1.3317573070526123,0,0,0,0,2.9714524745941162,0,15.139298439025879,5.3618807792663574,6.6342473030090332,0,5.5147953033447266,2.9077091217041016,0,0,2.9714524745941162,11.028874397277832,13.590329170227051,0,21.081670761108398,15.984189987182617,2.9714524745941162,2.9714524745941162,31.173028945922852,19.551126480102539,0,5.6910810470581055,6.9329757690429688,0,2.9714524745941162,2.7806191444396973,0,0,0,0,0,2.9714524745941162,5.0433764457702637,0,7.3221578598022461,7.3221578598022461,0,2.9714524745941162,43.770824432373047,0,0.4939277172088623,2.9714524745941162,4.585515022277832,0,8.5045146942138672,6.3046631813049316,2.9714524745941162,13.584986686706543,7.776275634765625,2.2797374725341797,14.381075859069824,0,6.0893845558166504,4.081291675567627,0,0,3.1462652683258057,0,3.6909224987030029,0,5.3698091506958008,5.3402972221374512,6.5536799430847168,17.781673431396484,22.877586364746094,18.087539672851562,22.679603576660156,7.1184954643249512,2.9714524745941162,0,5.8997273445129395,3.5853662490844727,11.469615936279297,23.052959442138672,0,0,0,0,0,0,0,0,16.718545913696289,2.5824990272521973,1.7296054363250732,6.6956877708435059,9.9160022735595703,0,0,0,10.289128303527832,2.9714524745941162,7.8982067108154297,11.836175918579102,1.084273099899292,0,14.072230339050293,1.0972214937210083,0,22.361322402954102,4.0454521179199219,19.771263122558594,0,8.5532150268554688,8.2605009078979492,6.9761309623718262,0,3.1747074127197266,10.847541809082031,7.0760869979858398,10.847541809082031,0,8.5726127624511719,5.593592643737793,0,0.7828403115272522,5.3053393363952637,26.448375701904297,28.828807830810547,0,18.686117172241211,2.9077091217041016,8.5862741470336914,2.9714524745941162,4.1273007392883301,6.6951813697814941,0,5.5450234413146973,5.5450234413146973,1.3307331800460815,0,13.697965621948242,5.823272705078125,14.128556251525879,4.6705284118652344,10.283968925476074,1.7090624570846558,0,0,4.6156907081604004,2.7202639579772949,0,963.94580078125,4.3637008666992188
134179,0,28.54344367980957,16.839099884033203,0,0,0,13.230743408203125,0.25118362903594971,17.039655685424805,9.0498590469360352,7.156435489654541,9.4868373870849609,4.4815855026245117,4.2052769660949707,0,0,0,0,0,0,10.444412231445312,19.676605224609375,10.065897941589355,0,15.988730430603027,0,0,0,0,15.627963066101074,17.189601898193359,0,2.4102466106414795,3.0506610870361328,0,0,8.7176895141601562,9.6025505065917969,0,0,6.5940861701965332,0,0,0,0,0,0,0,0,0,7.6436676979064941,0,3.6210379600524902,3.6210379600524902,0,0,42.431358337402344,0,0.44091969728469849,0,8.8716697692871094,0.061221558600664139,5.8738903999328613,9.5701398849487305,0,0,0,0,2.9625000953674316,0,2.1222426891326904,29.297246932983398,1.8470507860183716,0,3.5246155261993408,0,7.3412942886352539,0,3.6556568145751953,4.7394466400146484,6.1771221160888672,0,0,0,0,0,0,3.0896878242492676,3.6377193927764893,13.85667610168457,0,26.781776428222656,0,0,0,0,0,0,4.8410220146179199,9.3907327651977539,5.1838603019714355,6.1679010391235352,1.5593284368515015,0,11.422724723815918,0,0,3.9362449645996094,0.22838346660137177,0,3.849015474319458,31.348936080932617,0,0,0,0,0,0,6.6402668952941895,0,0,0,0,3.6015279293060303,0,7.8480854034423828,8.67730712890625,6.7063179016113281,8.67730712890625,0,0,0,0,1.2067149877548218,0,28.011903762817383,25.40327262878418,0,33.146018981933594,0,4.2069697380065918,0,0,6.8817391395568848,0,2.7324707508087158,2.7324707508087158,2.7505083084106445,0,15.402435302734375,5.7677431106567383,12.570806503295898,4.637871265411377,15.270044326782227,0,0,0,14.161286354064941,14.171281814575195,0,729.95306396484375,3.9689803123474121
153585,0,23.593151092529297,5.2220668792724609,9.5894069671630859,0,0.73581886291503906,0,0,57.702503204345703,16.973899841308594,12.490194320678711,11.122608184814453,1.7654035091400146,6.9016551971435547,18.53886604309082,1.5271015167236328,17.552204132080078,0,0,13.264019966125488,0,0,0,13.264019966125488,2.7542192935943604,4.9858217239379883,11.958470344543457,10.023792266845703,0,11.208560943603516,4.4108119010925293,0.35682931542396545,18.929994583129883,1.8377218246459961,0,0,4.3061938285827637,8.5114955902099609,0,11.129327774047852,16.490707397460938,3.8078515529632568,0,13.153679847717285,3.8078515529632568,0,0,10.023792266845703,10.778714179992676,0,0.61984860897064209,4.5846190452575684,8.9639625549316406,8.9639625549316406,4.5846190452575684,0,27.799312591552734,0,0,0,6.2315869331359863,0,8.7676639556884766,8.7466745376586914,0,18.731042861938477,11.910348892211914,16.675338745117188,9.2655124664306641,0,3.9664461612701416,28.202840805053711,10.300139427185059,0,7.4151210784912109,0,4.2169404029846191,0,16.119697570800781,0,6.0510883331298828,8.2558364868164062,1.9503798484802246,5.7274560928344727,13.051848411560059,5.9453434944152832,0,0,1.730915904045105,13.123649597167969,3.0655717849731445,3.4222648143768311,0,4.6124200820922852,0.95414853096008301,26.890830993652344,0,5.074150562286377,0,0,0,0,0,4.9077649116516113,23.860950469970703,0.32286709547042847,9.1044034957885742,2.392310619354248,2.3935315608978271,0,4.8815340995788574,5.7256073951721191,10.439729690551758,24.195949554443359,12.891300201416016,0.45747452974319458,0,3.1514937877655029,2.501880407333374,6.8323249816894531,0,2.7994089126586914,0,12.687225341796875,0,4.6085519790649414,3.5995569229125977,11.611289024353027,3.5995569229125977,0,0.06857801228761673,0,0,3.2519123554229736,0,19.533599853515625,0,0,7.33428955078125,4.9858217239379883,0,0,6.7599430084228516,6.9413166046142578,11.86214542388916,5.409693717956543,5.409693717956543,28.398260116577148,16.968408584594727,4.4108119010925293,0,0,0,0.25711837410926819,3.8201315402984619,0,0,0,12.812620162963867,5.0104231834411621,960.83990478515625,4.3129997253417969
90191,0,10.491969108581543,4.9054450988769531,14.516037940979004,0,0,0,0.2942594587802887,22.685846328735352,0.99566668272018433,0.012617152184247971,0.53462755680084229,13.466983795166016,0,0,5.5676708221435547,11.816407203674316,0,0,0,7.0045566558837891,0,3.4626810550689697,0,2.7892189025878906,6.058830738067627,5.148712158203125,5.4983696937561035,0,8.3890571594238281,10.275065422058105,0,2.1411967277526855,4.768683910369873,0,0,1.4994349479675293,5.600278377532959,0,3.8508918285369873,0,0,0,0,0,2.9022486209869385,0,5.4983696937561035,0,0,7.0038390159606934,0,2.7247388362884521,2.7247388362884521,0,0,73.613899230957031,0,0,0,0,0,26.250274658203125,41.405891418457031,0,6.3868560791015625,4.4077610969543457,0,3.9731409549713135,0,12.387063026428223,19.073614120483398,4.2825436592102051,0,3.2652804851531982,3.7808065414428711,30.26905632019043,3.7808065414428711,1.9423046112060547,0,6.2833347320556641,2.8484623432159424,6.3679375648498535,3.3011696338653564,9.1204242706298828,2.138897180557251,0,0,4.5357627868652344,8.8984155654907227,0,11.518538475036621,9.6505155563354492,16.616571426391602,0,0,0,0,0,4.7523813247680664,3.9526917934417725,0,0,4.2827000617980957,3.8625836372375488,1.8646657466888428,6.1482362747192383,7.1747822761535645,5.4200863838195801,0,4.1371150016784668,7.9455580711364746,1.7004109621047974,0.89744794368743896,5.5479240417480469,0,3.7376885414123535,5.3071804046630859,2.634840726852417,3.0975368022918701,0.70292621850967407,3.8822650909423828,6.8296718597412109,0,0,6.6242971420288086,18.912418365478516,4.412869930267334,18.912418365478516,0,0.46996721625328064,0,0,19.22541618347168,0,17.617465972900391,13.425862312316895,0,8.5518913269042969,6.058830738067627,5.8924980163574219,0,0.62453484535217285,27.727720260620117,13.306071281433105,1.8361716270446777,1.8361716270446777,3.9797952175140381,0,13.656437873840332,2.6977417469024658,5.5354056358337402,0,4.5607995986938477,3.3882124423980713,0,0,14.980052947998047,11.366131782531738,0,798.20550537109375,4.1348485946655273
81179,0,22.634557723999023,0,0,3.176837682723999,19.88298225402832,3.1076278686523438,3.0945034027099609,33.131664276123047,9.6194953918457031,7.8995218276977539,4.7711596488952637,4.2642440795898438,4.4661288261413574,10.244436264038086,0,4.5770707130432129,0.76478070020675659,7.2170414924621582,0,5.4976015090942383,0,2.9297244548797607,0,8.4779605865478516,5.3433818817138672,12.210426330566406,11.670987129211426,7.2170414924621582,13.543978691101074,17.806089401245117,0,0,10.885560035705566,7.2170414924621582,7.2170414924621582,6.4202990531921387,9.872828483581543,0,3.8154637813568115,0,8.5329055786132812,7.2170414924621582,8.5277538299560547,8.5329055786132812,0,8.0442438125610352,11.670987129211426,0.66668009757995605,7.2170414924621582,0,0,13.085200309753418,13.085200309753418,0,7.2170414924621582,61.607204437255859,0,0,7.2170414924621582,7.0706100463867188,0,29.871990203857422,35.956001281738281,7.2170414924621582,28.792713165283203,23.081302642822266,22.1875,2.049083948135376,0,4.3577790260314941,0,10.429960250854492,0,0.43360963463783264,0.53052353858947754,5.3636698722839355,0.53052353858947754,18.471298217773438,12.536884307861328,12.47422981262207,13.585613250732422,8.3774604797363281,14.473084449768066,12.85932445526123,5.7056937217712402,7.2170414924621582,0.34061321616172791,4.4613127708435059,9.669713020324707,10.706559181213379,0,0.1011686846613884,0.40326800942420959,0,6.586031436920166,0,1.1334704160690308,19.826818466186523,6.5103964805603027,0,0,0,18.825408935546875,9.2563867568969727,1.770077109336853,1.2588304281234741,3.7488715648651123,6.7561788558959961,7.2170414924621582,9.9319181442260742,0,9.9167957305908203,22.392789840698242,10.635427474975586,0.34974387288093567,0,6.8902478218078613,0,13.240309715270996,4.5219569206237793,7.6417112350463867,14.397183418273926,8.1849098205566406,0,11.885601997375488,13.605463027954102,13.665102005004883,13.605463027954102,0,0.3366992175579071,9.0479087829589844,0,2.2978839874267578,2.0591769218444824,8.9943666458129883,4.1151924133300781,0,17.493709564208984,5.3433818817138672,0.41239866614341736,7.2170414924621582,5.7649722099304199,6.8600554466247559,11.104971885681152,7.0079917907714844,7.0079917907714844,4.8583779335021973,7.1363849639892578,5.3419532775878906,11.201600074768066,20.457773208618164,6.7074651718139648,3.3077595233917236,7.8699636459350586,13.601238250732422,0,0,6.4932494163513184,0,1166.64794921875,4.5062484741210938
37340,0,44.799087524414062,9.6153144836425781,6.2952170372009277,0,0,0.12400536239147186,7.1556868553161621,90.461212158203125,65.776069641113281,57.207374572753906,60.763187408447266,4.394956111907959,2.30983567237854,3.0519626140594482,9.9155244827270508,5.8624711036682129,12.848556518554688,0,9.9959478378295898,0,2.8914699554443359,3.123054027557373,9.9959478378295898,15.889922142028809,6.7460379600524902,13.495826721191406,0,0,6.6498794555664062,2.4590752124786377,5.2702274322509766,29.086053848266602,19.765800476074219,0,0,0.33296507596969604,8.3437738418579102,0,14.951115608215332,27.214380264282227,0,0,8.9354534149169922,0,0,0,0,7.3609671592712402,0,0,22.409246444702148,0,0,22.409246444702148,0,24.271032333374023,0,2.1686947345733643,0,4.817598819732666,0,5.0766844749450684,6.2914175987243652,0,0,1.2289103269577026,0.42769217491149902,25.814899444580078,7.1764736175537109,7.3459591865539551,11.486296653747559,14.476707458496094,0,19.302963256835938,0,8.7044229507446289,0,7.9343814849853516,5.3658738136291504,3.4901671409606934,0,0,0,9.1343202590942383,0,0,0,4.6312122344970703,6.7223877906799316,0,4.8790578842163086,0,0,0,0,0,14.795037269592285,0,5.1042766571044922,6.422386646270752,36.992389678955078,0,6.6849536895751953,20.986120223999023,0.62222999334335327,15.105442047119141,6.564979076385498,3.7922413349151611,0,12.085930824279785,3.5995187759399414,0.43668067455291748,0.80291074514389038,6.9299120903015137,0.41741776466369629,0,6.1460843086242676,12.026322364807129,3.1275959014892578,0.46783998608589172,5.0504059791564941,6.8407597541809082,23.94390869140625,0,5.9235496520996094,1.1312923431396484,29.791963577270508,1.1312923431396484,0,0,0,0,1.8265759944915771,0,21.842531204223633,0,0,21.139312744140625,6.7460379600524902,0,0,18.188186645507812,0.29221466183662415,0,0,0,21.178243637084961,12.207850456237793,2.056868314743042,0.67842739820480347,0.84743458032608032,0,2.9949522018432617,0,0,0,3.0069987773895264,34.722686767578125,10.666641235351562,1193.972412109375,4.0498771667480469
86218,0,12.967713356018066,0,8.9408321380615234,0,2.9752929210662842,8.5185947418212891,0,68.875,26.003080368041992,17.071926116943359,10.378593444824219,2.369253396987915,0.7802848219871521,35.979778289794922,64.723129272460938,21.022804260253906,0,0,51.716999053955078,0,0,0,51.716999053955078,17.67518424987793,23.232973098754883,16.467006683349609,17.089366912841797,0,7.5277204513549805,13.06643009185791,0,4.7945380210876465,22.01268196105957,0,0,3.6370682716369629,1.0206149816513062,0,12.421283721923828,0,8.8259525299072266,0,10.750786781311035,8.8259525299072266,0,0,17.089366912841797,48.666534423828125,0,9.2699851989746094,15.082578659057617,15.89397144317627,15.89397144317627,15.082578659057617,0,33.290687561035156,0,0.53449898958206177,0,5.2837538719177246,0,7.7672052383422852,13.938328742980957,0,6.796633243560791,10.966654777526855,10.643655776977539,6.0493483543395996,7.3155345916748047,13.855274200439453,0,10.520321846008301,0,6.0741701126098633,0,1.0485197305679321,0,6.7225332260131836,17.08343505859375,9.867924690246582,8.1623220443725586,10.251490592956543,4.7445664405822754,14.203760147094727,6.6968450546264648,0,0,3.6787176132202148,10.986894607543945,0,0,0,0,0,9.6335039138793945,0,47.138820648193359,4.8525433540344238,0,0,0.031859397888183594,0,7.2605314254760742,12.303228378295898,0,13.350852012634277,5.7583127021789551,7.6245160102844238,0,4.1722273826599121,0,17.117912292480469,20.024250030517578,8.1866827011108398,0.32261723279953003,4.1798477172851562,10.283097267150879,6.9523210525512695,4.6884784698486328,0,15.854259490966797,6.7872023582458496,9.5552253723144531,0,9.3865766525268555,6.3292751312255859,12.387387275695801,6.3292751312255859,0,2.1863625049591064,10.37449836730957,0,1.5970690250396729,2.1740646362304688,9.4719781875610352,0,0,32.156391143798828,23.232973098754883,0,0,4.2928943634033203,0,0,11.451135635375977,11.451135635375977,4.5871095657348633,55.689010620117188,1.4797303676605225,3.5856056213378906,7.3970565795898438,0,2.0152037143707275,19.812667846679688,4.2080216407775879,2.7250399589538574,3.6321558952331543,12.494521141052246,0,1391.3751220703125,4.2726583480834961
