,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
77845,0,11.135599136352539,2.8859186172485352,5.932894229888916,0,0,4.2027907371520996,0,69.760719299316406,18.02815055847168,11.024575233459473,8.0690011978149414,7.896143913269043,1.7844645977020264,41.268039703369141,49.402877807617188,22.006782531738281,0,7.6914229393005371,36.714881896972656,0,3.5233550071716309,3.0575797557830811,36.714881896972656,4.7232327461242676,28.566766738891602,23.064294815063477,19.306432723999023,7.6914229393005371,0.89673036336898804,6.0758166313171387,4.7765054702758789,1.081354022026062,8.241154670715332,7.6914229393005371,7.6914229393005371,12.629873275756836,16.142827987670898,0,8.3445243835449219,0,17.574724197387695,7.6914229393005371,1.2862180471420288,17.574724197387695,0,0,19.306432723999023,36.850593566894531,7.6914229393005371,0.87611114978790283,17.218973159790039,5.9254560470581055,5.9254560470581055,17.218973159790039,7.6914229393005371,37.833793640136719,0,0.46353897452354431,7.6914229393005371,0,0,6.4328927993774414,7.9517173767089844,7.6914229393005371,23.536920547485352,14.257094383239746,14.423463821411133,6.3048281669616699,0.85427367687225342,9.6858711242675781,13.016689300537109,12.677884101867676,0,2.9518547058105469,0,10.283036231994629,0,14.024739265441895,0,9.92388916015625,21.772102355957031,7.8220367431640625,19.838140487670898,18.514745712280273,14.653786659240723,7.6914229393005371,0,1.0822285413742065,4.0680704116821289,14.995634078979492,1.8073222637176514,13.467194557189941,9.0944976806640625,2.7807345390319824,3.5681099891662598,0,34.045337677001953,0,0,0,1.5512597560882568,0,7.0270180702209473,16.670005798339844,12.845808029174805,14.142473220825195,2.0239338874816895,6.9079346656799316,7.6914229393005371,2.3845579624176025,0.45583862066268921,0,7.2496256828308105,18.214271545410156,8.5561094284057617,0,26.712623596191406,4.1739296913146973,13.484582901000977,0,0.50786572694778442,2.5454833507537842,12.585163116455078,0,13.304003715515137,7.1746091842651367,14.005117416381836,7.1746091842651367,0,10.430317878723145,0,0,5.8398962020874023,2.2882118225097656,10.479090690612793,0,0,12.332679748535156,28.566766738891602,0,7.6914229393005371,0.68265748023986816,6.7757139205932617,6.6593570709228516,4.1483221054077148,4.1483221054077148,10.412703514099121,51.063457489013672,4.6981720924377441,0,1.0927516222000122,0,1.4624917507171631,15.451263427734375,0,2.7132735252380371,0,17.464488983154297,0,1447.851806640625,4.4315247535705566
163026,0,18.44221305847168,0,2.7179486751556396,7.4374432563781738,0,1.1564507484436035,0,18.010746002197266,2.7217550277709961,3.0846765041351318,0,1.790977954864502,1.70476233959198,14.341684341430664,16.581935882568359,6.5838699340820312,0,16.540834426879883,0,0,0,0,0,2.4240086078643799,18.175094604492188,6.3080215454101562,21.797616958618164,16.540834426879883,6.6518278121948242,6.0578432083129883,0,2.4908108711242676,13.618923187255859,16.540834426879883,16.540834426879883,23.37169075012207,8.9605798721313477,0,3.3104279041290283,0,29.946725845336914,16.540834426879883,4.7312102317810059,29.946725845336914,0,1.1744964122772217,21.797616958618164,0,16.540834426879883,1.1861255168914795,0,14.91254997253418,14.91254997253418,0,16.540834426879883,63.072738647460938,0,0.40715262293815613,16.540834426879883,0,0,36.257465362548828,50.149322509765625,16.540834426879883,11.492779731750488,19.686616897583008,25.609230041503906,3.9872992038726807,0.058232750743627548,5.8548388481140137,6.8665032386779785,5.4379692077636719,0,6.4058008193969727,1.768548846244812,5.6558980941772461,1.768548846244812,4.4311871528625488,0,17.738473892211914,23.35466194152832,15.449917793273926,30.492837905883789,26.98358154296875,6.9279050827026367,16.540834426879883,3.3255903720855713,2.0637471675872803,10.679360389709473,19.100414276123047,0,0,0,0,0,0,0,0,5.1288065910339355,0,0,0,0.078055202960968018,18.162298202514648,0.71717000007629395,6.313941478729248,8.9837141036987305,32.308315277099609,16.540834426879883,10.359119415283203,0,12.60902214050293,13.47523021697998,23.886764526367188,0,0,21.299741744995117,2.9214987754821777,26.107284545898438,0.34891986846923828,20.226938247680664,10.540175437927246,8.8807821273803711,0,3.1053743362426758,2.6519181728363037,6.7421646118164062,2.6519181728363037,0,4.30792236328125,8.639739990234375,0,0.87853944301605225,3.2574188709259033,5.671109676361084,5.4977459907531738,0,13.859804153442383,18.175094604492188,0,16.540834426879883,14.807601928710938,0,0,8.6925802230834961,8.6925802230834961,16.386125564575195,3.9142904281616211,2.6519181728363037,4.2683515548706055,5.1303825378417969,0,1.8690180778503418,16.797378540039062,3.2318274974822998,0,13.105620384216309,0.79837596416473389,9.9673976898193359,1337.966064453125,4.3840341567993164
15643,0,19.357217788696289,6.1256809234619141,0,0,0,1.7761131525039673,0.44871002435684204,26.756233215332031,4.6701321601867676,2.1639606952667236,5.7028493881225586,2.6175315380096436,0,0,0,0,0,0,0,2.4947516918182373,2.063849925994873,3.9780776500701904,0,0,0,0,0,0,2.860938549041748,13.92237663269043,0,12.382706642150879,3.9213557243347168,0,0,0,0,0,0.99197512865066528,24.355978012084961,0,0,1.5228546857833862,0,0,0,0,0,0,6.2239961624145508,4.7662754058837891,0,0,4.7662754058837891,0,67.2593994140625,0,0,0,0,0,1.6986254453659058,7.331019401550293,0,0,0.85180401802062988,0,13.967433929443359,0,0.11197438836097717,34.045108795166016,5.8369879722595215,0,2.646049976348877,7.0557160377502441,13.853164672851562,7.0557160377502441,2.4211318492889404,9.5670537948608398,3.0885610580444336,0,0,0,0,0,0,0,3.6645481586456299,6.3769040107727051,0,15.008913993835449,0,5.1301054954528809,0,0,0,0,4.7394466400146484,5.1435198783874512,1.9560220241546631,0,0,3.5890142917633057,1.2187234163284302,0.21094070374965668,0,0.61242252588272095,0,0,2.1909010410308838,12.114678382873535,0.7731509804725647,0,0,0,3.2102141380310059,0,4.1471571922302246,0,0,12.523448944091797,0,6.6500415802001953,0,16.960805892944336,20.723329544067383,11.030546188354492,20.723329544067383,0,0,0,0,4.4296875,0,32.523101806640625,3.4680051803588867,0,12.490161895751953,0,16.916040420532227,0,0,0.23694233596324921,0,0,0,1.493648886680603,0,22.000238418579102,5.7527985572814941,2.63126540184021,4.2203841209411621,7.2306838035583496,0,0,0,30.942258834838867,3.2929441928863525,0,636.98602294921875,3.7639157772064209
18104,1.4926937818527222,34.980419158935547,2.8397300243377686,0,0,0,5.7672867774963379,7.2457370758056641,35.643707275390625,6.9051990509033203,5.6545853614807129,14.235602378845215,4.6629734039306641,3.0591528415679932,3.4802463054656982,3.702312707901001,3.3916985988616943,0,0.38975787162780762,0,3.0374076366424561,0,0.96131783723831177,0,9.4505748748779297,9.9587869644165039,14.360603332519531,3.4035243988037109,0.38975787162780762,7.2854547500610352,7.7272019386291504,0,16.123256683349609,19.634639739990234,0.38975787162780762,0.38975787162780762,4.3465509414672852,5.048978328704834,0,7.88165283203125,12.960092544555664,0,0.38975787162780762,2.2692723274230957,0,1.3274242877960205,0,3.4035243988037109,0,0.38975787162780762,0,0,12.253083229064941,12.253083229064941,0,0.38975787162780762,36.274791717529297,0,6.8147239685058594,0.38975787162780762,4.6944108009338379,0,12.235640525817871,12.038396835327148,0.38975787162780762,0,0.344431072473526,0,9.3303308486938477,7.4701147079467773,3.5628407001495361,5.1570930480957031,22.442798614501953,0,14.628103256225586,0,6.3921022415161133,0,4.7839183807373047,0,22.709293365478516,0,4.1141533851623535,2.2215213775634766,11.86964225769043,14.688960075378418,0.38975787162780762,0,4.8282427787780762,7.3827385902404785,0,6.2715601921081543,0,10.528316497802734,0,0,0,0,21.62384033203125,16.80848503112793,1.5968332290649414,4.4645376205444336,0,12.809459686279297,10.128684997558594,1.7539316415786743,7.8183550834655762,0,11.556940078735352,0.38975787162780762,15.194120407104492,3.3721413612365723,0,0.1418573260307312,0,7.3373537063598633,0,8.4742403030395508,7.2553386688232422,4.919435977935791,0.73222321271896362,18.298528671264648,17.214143753051758,26.670686721801758,0,9.9655027389526367,12.442306518554688,17.65385627746582,12.442306518554688,12.812828063964844,10.010143280029297,9.863957405090332,12.812828063964844,2.9216020107269287,0,23.751575469970703,0,0,27.416624069213867,9.9587869644165039,4.971980094909668,0.38975787162780762,8.3971900939941406,15.44880485534668,14.305891990661621,8.6988143920898438,8.6988143920898438,3.0830199718475342,0,3.1528770923614502,0,0.85579681396484375,10.005575180053711,3.0739457607269287,2.77193284034729,5.5145225524902344,0,3.061159610748291,6.9176411628723145,10.097202301025391,991.4876708984375,4.3867611885070801
133687,0,18.958120346069336,0.92320948839187622,5.779576301574707,10.882344245910645,18.509597778320312,1.3895827531814575,0.42546144127845764,51.8740234375,20.803346633911133,16.187950134277344,22.300661087036133,10.336184501647949,7.8140544891357422,16.763504028320312,10.709078788757324,6.8577885627746582,0,20.838096618652344,15.656293869018555,0,0,0,15.656293869018555,6.5276317596435547,16.852914810180664,13.135524749755859,16.93635368347168,20.838096618652344,11.928851127624512,6.7662820816040039,0,6.0373349189758301,6.8161959648132324,20.838096618652344,20.838096618652344,7.0862545967102051,4.5010280609130859,0,3.6838104724884033,12.943216323852539,5.4808850288391113,20.838096618652344,6.1622443199157715,5.4808850288391113,1.1497607231140137,2.8414855003356934,16.93635368347168,19.306577682495117,20.838096618652344,0.019953424111008644,0,11.220273971557617,11.220273971557617,0,20.838096618652344,46.983249664306641,0,0.94400942325592041,20.838096618652344,9.5207796096801758,3.5343642234802246,16.818704605102539,17.205820083618164,20.838096618652344,6.9621543884277344,9.5879592895507812,12.986494064331055,4.117302417755127,1.2118234634399414,6.8285131454467773,18.979127883911133,11.996721267700195,0,0,6.9225006103515625,5.2466402053833008,6.9225006103515625,13.92625904083252,5.1050758361816406,3.7660527229309082,25.946605682373047,13.921872138977051,32.0006103515625,25.009250640869141,23.134838104248047,20.838096618652344,0,4.6610298156738281,6.1747808456420898,23.617874145507812,0,0,4.7634272575378418,4.8070516586303711,2.9095757007598877,0,14.334344863891602,5.2000408172607422,5.0271916389465332,0,6.1304340362548828,0,7.951655387878418,27.987571716308594,1.0298466682434082,14.916336059570312,0,5.3104133605957031,20.838096618652344,8.7392454147338867,1.054656982421875,11.379450798034668,32.019172668457031,15.081291198730469,1.2118234634399414,0,25.340475082397461,5.6362056732177734,31.029962539672852,0.4144558310508728,19.802127838134766,0,2.9680912494659424,0,18.656002044677734,21.336740493774414,7.2338876724243164,21.336740493774414,0.70306980609893799,27.859840393066406,5.9044685363769531,0.70306980609893799,11.120180130004883,12.99591064453125,15.540798187255859,6.1332406997680664,0.70306980609893799,12.239383697509766,16.852914810180664,4.5734977722167969,20.838096618652344,3.5922532081604004,0,0.46748152375221252,8.5545721054077148,8.5545721054077148,21.260868072509766,25.936313629150391,6.4494357109069824,3.6375997066497803,6.5004978179931641,9.8685026168823242,2.7971680164337158,6.5506653785705566,0,9.2488164901733398,12.239544868469238,13.914968490600586,0,1637.4622802734375,4.6240582466125488
71809,0,5.5134310722351074,6.7693576812744141,11.678009033203125,0,0,0,0.77736026048660278,51.529029846191406,20.6348876953125,13.901615142822266,2.0364999771118164,8.3422040939331055,0,24.50224494934082,64.104362487792969,23.137111663818359,0,0,60.817920684814453,0,0,0,60.817920684814453,1.9085266590118408,6.8118586540222168,25.534448623657227,9.2571210861206055,0,0,6.0067849159240723,0,1.0121771097183228,1.2066754102706909,0,0,7.0316567420959473,0,0,5.1959929466247559,0,0,0,0,0,0,0,9.2571210861206055,49.459587097167969,0,4.4759769439697266,0,2.8316903114318848,2.8316903114318848,0,0,40.493690490722656,0,0.55750250816345215,0,5.359865665435791,0,6.5326809883117676,8.8050003051757812,0,4.8132634162902832,2.6146073341369629,10.121857643127441,1.4498225450515747,0,20.541582107543945,20.629787445068359,11.184868812561035,0,0,6.8391785621643066,15.304574966430664,6.8391785621643066,2.6550257205963135,5.1167182922363281,6.6616830825805664,6.3773946762084961,13.414348602294922,4.4619154930114746,10.071676254272461,2.3495774269104004,0,1.9848154783248901,2.7463901042938232,14.230558395385742,0,1.2126367092132568,21.406810760498047,17.687522888183594,0,0,0,52.275150299072266,11.972631454467773,5.314420223236084,0,0,0,0.13806124031543732,3.8293790817260742,7.6935062408447266,1.0627245903015137,0,6.6502285003662109,0,7.376889705657959,2.8883993625640869,6.7648558616638184,5.6901984214782715,6.0636811256408691,0,3.9149885177612305,11.349222183227539,2.4039058685302734,10.792013168334961,0,2.493492603302002,5.7877483367919922,0,0,14.662600517272949,21.766860961914062,0.65411835908889771,21.766860961914062,0,0,0,0,32.559356689453125,0,9.9276666641235352,0,0,6.7088122367858887,6.8118586540222168,0,0,5.3641996383666992,26.824846267700195,6.4649186134338379,1.9431232213973999,1.9431232213973999,4.3723940849304199,64.69830322265625,5.0598225593566895,11.527243614196777,10.740030288696289,5.314420223236084,0.96143639087677002,2.2723145484924316,0,1.3087121248245239,3.5371487140655518,10.296237945556641,0,1191.795654296875,4.0632948875427246
90832,0,19.704086303710938,1.3015060424804688,3.3728542327880859,0,0,0,0.67143517732620239,81.097640991210938,36.255012512207031,26.078863143920898,19.768945693969727,6.8843774795532227,2.8683640956878662,21.233930587768555,27.991941452026367,2.3266057968139648,0,0,20.501150131225586,0,0,0,20.501150131225586,5.4239964485168457,24.568901062011719,5.4202165603637695,10.169206619262695,0,9.1961870193481445,12.492527008056641,5.1027841567993164,12.845108985900879,5.539177417755127,0,0,2.1936285495758057,9.0411529541015625,0,17.149124145507812,20.504341125488281,4.5887503623962402,0,8.8579177856445312,4.5887503623962402,0,0,10.169206619262695,14.92756175994873,0,8.3506793975830078,0,0,0,0,0,31.279911041259766,4.8931078910827637,0,0,0,0,11.181600570678711,22.571870803833008,0,0,0,0,7.6475639343261719,0.19268399477005005,15.536591529846191,20.110023498535156,5.8306965827941895,0,6.6030750274658203,9.4256820678710938,4.6762475967407227,9.4256820678710938,6.0168490409851074,0,3.5381381511688232,0,0,0,0.20911158621311188,0,0,0,2.8935520648956299,8.5566272735595703,0,0,0,0,0,0,0,21.936979293823242,0,4.8840360641479492,0,4.0632405281066895,0,0.55601495504379272,7.7778277397155762,0,1.2453140020370483,1.6892173290252686,12.418679237365723,0,10.606246948242188,0,9.2087907791137695,8.5748167037963867,0,0,0,0,1.1148607730865479,0,7.9245438575744629,0.73625212907791138,1.5578172206878662,7.760106086730957,5.3227596282958984,6.2900314331054688,6.7797412872314453,4.5511384010314941,6.7797412872314453,0,0,0,0,14.633318901062012,0,15.996665000915527,0,0,8.5727386474609375,24.568901062011719,5.8184642791748047,0,13.989248275756836,6.7193684577941895,6.6760334968566895,0,0,13.098546981811523,28.174396514892578,3.1705090999603271,6.3661437034606934,0.62105196714401245,0,2.8764779567718506,2.6219241619110107,0,0,10.379815101623535,16.833568572998047,0,965.171630859375,4.119534969329834
82345,0,49.315807342529297,3.8883330821990967,0,6.41986083984375,0,0,0.6621432900428772,24.543331146240234,0.34260109066963196,0,2.5184376239776611,13.16102123260498,10.99770450592041,4.3730573654174805,0,3.6995820999145508,0,14.205731391906738,0,3.0386965274810791,2.3070900440216064,2.012636661529541,0,11.05263614654541,18.082395553588867,14.713154792785645,4.3730573654174805,14.205731391906738,19.346939086914062,21.961038589477539,11.899709701538086,12.582124710083008,11.383275985717773,14.205731391906738,14.205731391906738,4.0676097869873047,11.535436630249023,0,8.8454370498657227,19.092893600463867,0.030024725943803787,14.205731391906738,6.7557954788208008,0.030024725943803787,0.94462287425994873,0,4.3730573654174805,0,14.205731391906738,4.189049243927002,0,21.697917938232422,21.697917938232422,0,14.205731391906738,48.157516479492188,0,10.642428398132324,14.205731391906738,3.9778585433959961,0,12.036149978637695,10.982329368591309,14.205731391906738,0,4.2761945724487305,5.1648898124694824,22.654090881347656,4.1837902069091797,5.4157848358154297,10.024373054504395,12.644865989685059,0,18.398895263671875,0,4.7901487350463867,0,1.3262726068496704,0,17.346797943115234,21.469644546508789,10.486896514892578,26.040824890136719,28.860456466674805,20.673881530761719,14.205731391906738,0,4.7104244232177734,12.715885162353516,13.118768692016602,3.8554351329803467,0,0,0,3.2552998065948486,0,0,4.6222686767578125,4.6803994178771973,0.6835944652557373,4.0296306610107422,0,2.6159863471984863,11.807658195495605,1.039907693862915,0,0,5.1984248161315918,14.205731391906738,7.5449109077453613,2.7907247543334961,3.6275413036346436,1.6912071704864502,9.2490835189819336,1.2319470643997192,0,21.963495254516602,1.0843334197998047,30.276460647583008,0.6291925311088562,56.023395538330078,1.5144835710525513,12.282727241516113,0.61210078001022339,2.3361556529998779,10.255440711975098,13.015077590942383,10.255440711975098,0,23.961265563964844,6.5593843460083008,0,0,0,31.499814987182617,10.489715576171875,0,42.585155487060547,18.082395553588867,4.1028251647949219,14.205731391906738,7.5727677345275879,2.1764075756072998,3.0136308670043945,19.136489868164062,19.136489868164062,5.1756243705749512,0,3.5310101509094238,0.75011640787124634,14.459115982055664,0,10.586082458496094,4.9655756950378418,2.0280425548553467,0,2.419466495513916,0.63836449384689331,5.2414984703063965,1322.785888671875,4.4133119583129883
55319,0,15.808709144592285,2.6812100410461426,0,0,8.1483240127563477,0,0.31788361072540283,73.660163879394531,38.890304565429688,33.133857727050781,12.247058868408203,3.5852100849151611,0,33.403556823730469,51.658981323242188,27.298978805541992,0,0,52.997364044189453,0,0,0,52.997364044189453,9.8207206726074219,21.725801467895508,25.042551040649414,13.956101417541504,0,0.17855075001716614,2.5529196262359619,0,9.6789264678955078,3.8153359889984131,0,0,0,0.33367952704429626,0,3.5522055625915527,6.7966933250427246,4.6361322402954102,0,0.23820358514785767,4.6361322402954102,0,0,13.956101417541504,49.854457855224609,0,0,0,0,0,0,0,26.991399765014648,0,0,0,0,0,1.1138380765914917,4.7505593299865723,0,14.415836334228516,0.87133252620697021,8.2712564468383789,3.5642757415771484,0.32113906741142273,36.912021636962891,19.918075561523438,0.96188944578170776,0,0,0,3.6405692100524902,0,16.282381057739258,0,3.1870582103729248,9.8627376556396484,5.6119680404663086,4.8871817588806152,11.04584789276123,2.1547160148620605,0,0,2.0308754444122314,25.814489364624023,0,1.1869312524795532,35.768386840820312,4.8630890846252441,0,8.6457796096801758,0,51.620094299316406,0,0,1.2122054100036621,7.0197916030883789,0,4.0412778854370117,4.1495442390441895,14.014405250549316,12.597441673278809,8.6039304733276367,3.5638384819030762,0,2.0437510013580322,0,0,14.529048919677734,15.83768367767334,0,3.6515471935272217,15.455995559692383,9.9557456970214844,7.4268360137939453,0.50478857755661011,0,0,12.322769165039062,0,5.9001803398132324,16.953590393066406,2.1591658592224121,16.953590393066406,0,0,0,0,33.938579559326172,0,17.512115478515625,0,0,10.102070808410645,21.725801467895508,0,0,2.9635889530181885,27.143524169921875,6.7425732612609863,0,0,13.334316253662109,64.261749267578125,3.8723273277282715,3.4340159893035889,5.4706501960754395,0,2.5527536869049072,9.2937564849853516,0,10.495926856994629,9.7633085250854492,25.028789520263672,0,1328.830322265625,4.045745849609375
37585,0,19.707626342773438,0,9.7150516510009766,0,0,0,0.62147891521453857,48.525684356689453,15.347933769226074,13.314547538757324,15.807292938232422,3.4930694103240967,0,2.458571195602417,7.9801468849182129,2.458571195602417,0,11.029108047485352,0,0,0,0,0,22.581789016723633,12.983224868774414,16.485630035400391,17.386180877685547,11.029108047485352,24.959884643554688,1.6804981231689453,0,27.324731826782227,7.871823787689209,11.029108047485352,11.029108047485352,3.4622721672058105,2.9655885696411133,0,9.0617198944091797,6.7871570587158203,13.806532859802246,11.029108047485352,6.2906489372253418,13.806532859802246,0,0,17.386180877685547,1.2510184049606323,11.029108047485352,7.8767685890197754,0,6.163276195526123,6.163276195526123,0,11.029108047485352,68.065208435058594,0,0.43622878193855286,11.029108047485352,0,0,29.963134765625,35.773933410644531,11.029108047485352,28.742160797119141,25.00135612487793,26.996774673461914,5.0418124198913574,0,5.6148462295532227,13.317770957946777,22.442867279052734,0,3.0088875293731689,0.15924116969108582,12.390705108642578,0.15924116969108582,6.0534286499023438,5.1375179290771484,10.056769371032715,39.233818054199219,41.389476776123047,41.79656982421875,44.142646789550781,24.442775726318359,11.029108047485352,5.1262240409851074,3.4360368251800537,5.32196044921875,25.927097320556641,0.68746006488800049,0,5.2031140327453613,3.740015983581543,4.2810077667236328,0,0,0,0,0,7.5331311225891113,0,1.6448631286621094,34.203056335449219,0.69117599725723267,1.2522553205490112,11.688075065612793,4.7741384506225586,11.029108047485352,0.31071236729621887,0.73188871145248413,21.718648910522461,29.872802734375,30.661285400390625,0.38832232356071472,0,47.017681121826172,17.334146499633789,47.042037963867188,1.1006573438644409,17.278841018676758,0.52719712257385254,12.011964797973633,5.8011388778686523,0,4.8219265937805176,12.324056625366211,4.8219265937805176,0,10.887510299682617,0,0,0,0,19.948667526245117,6.2548904418945312,0,25.611515045166016,12.983224868774414,0,11.029108047485352,2.0751128196716309,0,0,4.3861422538757324,4.3861422538757324,19.941389083862305,4.4985346794128418,6.5594577789306641,3.8240103721618652,9.2276611328125,5.3177423477172852,0,8.3740339279174805,0,3.549363374710083,7.187591552734375,18.669914245605469,5.0713586807250977,1535.4698486328125,4.3593330383300781
11372,0,30.28697395324707,1.8311132192611694,0,0,0,0.22385023534297943,1.6374105215072632,60.947200775146484,11.10124683380127,7.0622720718383789,12.792290687561035,5.5459918975830078,15.357868194580078,6.9516406059265137,7.9241232872009277,2.7746982574462891,0,0.58024603128433228,3.8664243221282959,0,0,0,3.8664243221282959,27.413122177124023,11.29004955291748,11.607343673706055,4.3250832557678223,0.58024603128433228,13.657493591308594,3.2339813709259033,0,28.202392578125,20.677604675292969,0.58024603128433228,0.58024603128433228,1.96932053565979,22.652563095092773,0,15.82496166229248,21.696647644042969,7.9575891494750977,0.58024603128433228,21.173219680786133,7.9575891494750977,0,0,4.3250832557678223,5.5379519462585449,0.58024603128433228,11.796645164489746,0,8.6527318954467773,8.6527318954467773,0,0.58024603128433228,47.852252960205078,0,4.152611255645752,0.58024603128433228,0,0,18.536880493164062,20.755777359008789,0.58024603128433228,8.3219776153564453,15.898760795593262,0.28012275695800781,14.583292961120605,10.249584197998047,10.612638473510742,13.515071868896484,24.956628799438477,0,13.852360725402832,0,13.409395217895508,0,17.948619842529297,4.7995138168334961,0,8.6426410675048828,10.854711532592773,11.630764961242676,17.620555877685547,10.351142883300781,0.58024603128433228,8.1519155502319336,0.67834126949310303,13.385448455810547,4.6675510406494141,1.6630604267120361,0,0,0,0,0,5.7581543922424316,0,0,1.0694758892059326,8.6813526153564453,0,29.365005493164062,18.708547592163086,0,3.3152837753295898,9.6728925704956055,10.170342445373535,0.58024603128433228,5.0517630577087402,1.97115159034729,2.8405177593231201,3.1824591159820557,9.659855842590332,0.045274432748556137,0,9.0164127349853516,6.6338214874267578,14.144330024719238,0,42.747039794921875,6.5164117813110352,30.664209365844727,0,3.4992251396179199,1.1670083999633789,24.894767761230469,1.1670083999633789,0,20.843206405639648,9.8621845245361328,0,0,8.7026033401489258,22.575263977050781,7.9892630577087402,0,34.353134155273438,11.29004955291748,0,0.58024603128433228,11.44415283203125,0.19716458022594452,0,5.9870305061340332,5.9870305061340332,4.9970965385437012,6.2271137237548828,7.7638168334960938,0,4.5067243576049805,0,2.4809868335723877,3.7623581886291504,0,0,0,16.968235015869141,0,1200.9881591796875,4.3169622421264648
