,index_oligo,access_f60_sinf_u4_a5,access_f60_sinf_u6_a5,access_f60_sinf_u8_a5,access_f60_sinf_u10_a5,access_f60_sinf_u13_a5,access_f60_sinf_u16_a5,access_f60_sinf_u20_a5,access_f60_sinf_u26_a5,access_f60_sinf_u32_a5,access_f60_sinf_u4_a3,access_f60_sinf_u6_a3,access_f60_sinf_u8_a3,access_f60_sinf_u10_a3,access_f60_sinf_u13_a3,access_f60_sinf_u16_a3,access_f60_sinf_u20_a3,access_f60_sinf_u26_a3,access_f60_sinf_u32_a3,access_f60_sinf_u4_a5_std,access_f60_sinf_u6_a5_std,access_f60_sinf_u8_a5_std,access_f60_sinf_u10_a5_std,access_f60_sinf_u13_a5_std,access_f60_sinf_u16_a5_std,access_f60_sinf_u20_a5_std,access_f60_sinf_u26_a5_std,access_f60_sinf_u32_a5_std,access_f60_sinf_u4_a3_std,access_f60_sinf_u6_a3_std,access_f60_sinf_u8_a3_std,access_f60_sinf_u10_a3_std,access_f60_sinf_u13_a3_std,access_f60_sinf_u16_a3_std,access_f60_sinf_u20_a3_std,access_f60_sinf_u26_a3_std,access_f60_sinf_u32_a3_std,access_f60_sinf_u6_aso5end,access_f60_sinf_u6_aso3end
144303,144304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56930,56931,4.1891412281836811,5.6850944942901425,7.1929644644779485,8.0386118360229801,9.193367541620372,10.668638823854188,12.386667979052255,15.280555290445941,19.934283727089952,4.6231183168688696,6.128797052600131,7.3787857400239263,8.556774897637073,10.047835716395976,11.753342886692353,14.682324337414489,18.011805061990515,21.710462779626276,2.5376359734638716,2.1820242450727187,1.1645877546312786,0.76132210070737127,1.5698904873848964,2.0203226106880492,1.5824903915678914,1.0308043533665876,3.0017465942186456,2.6251968259261758,2.3043912711945977,1.3780710319236837,1.6581341498766295,2.3930646792080545,2.8970193551998489,2.4200651124423898,0.78012411172355722,2.0437662576787314,7.2872821391172877,7.2686441498869829
11918,11919,3.1615945898026876,4.0557079155153462,4.5559497040853429,5.1677144256033589,6.3717673515221449,7.0408888602450546,8.2549160837232094,11.159950501306866,12.082406525316836,3.2687719074519332,4.1829315323969789,5.2904412168103443,6.4641251653581389,8.0101878204104366,8.9538737478665773,10.498272365822036,12.118932499410279,15.402215852896996,1.3125484443238009,1.4789311834778431,1.4660291969937262,1.3537891746554855,0.67340110639623751,0.67895667515323599,1.3004765784933292,0.65670843034725113,0.63382643546469097,1.3199396709877784,1.4221879961253425,1.9687116633694077,1.9461761329695237,1.2832728517225784,1.2140292540153881,0.7071552737572695,1.1803060160256824,1.2514415947495525,2.4174987618630777,6.3845033997820924
36430,36431,2.5253174765721211,3.4011549314047302,4.3561920742189457,5.4225559726481194,7.214980124177008,8.649537529875575,10.204073547390106,12.78554054271159,15.147204134873784,2.4300644629576533,3.0704505389107388,3.7101658055324869,4.2841221697042382,5.0372285861172754,5.6774598167335517,6.467447981202449,8.3398591241027411,10.685904644388733,0.82366594955629935,1.4690814541732515,1.8862339784082927,2.1765093152863146,1.9495475137642626,1.6119394534891665,1.6092462415307554,0.54120529115059124,1.5258864233194911,0.62540452142480973,0.8980945876032046,1.0826424887572588,1.1880191378734701,0.9604515376411682,0.51331547220449247,1.0126086718616949,1.8421530599872291,1.6486518216985326,3.0358320437972677,2.2068395618273566
176490,176491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129983,129984,1.8465144179001911,2.2855539385149353,2.7453374360130782,3.3725312337345992,4.2203503342628359,5.0408046867129821,6.5999706468777743,8.6848695506739855,10.731805955306267,1.8593493921726487,2.7446161509633074,3.540284917167456,4.3123826557410201,5.4674125122774608,6.3544615923620844,7.1432627435831915,8.4427529995134467,9.8891671713668075,1.3160603993352329,1.4578090595371491,1.5592397586338806,1.8205010439158882,1.9029740975688205,1.7155380028061691,1.3815338311305903,1.9058883644508875,1.4222137205446486,1.361831640411268,1.4480186277030154,1.4788835655642663,1.4718171071390731,1.2248822038443565,0.72025747808686813,0.70466746982621775,0.59950488900757615,0.44766219045246775,0.95853840147478342,4.2377566239775408
12162,12163,4.1754829775387163,6.1039254800244773,7.2839354444388746,7.808282388443553,8.632409561320955,9.3372270620406095,10.241181624103058,10.584736795436955,10.829233226982318,3.5889309613889253,4.9077621218374095,5.9695555022205298,6.6361837986360168,7.419226177689942,8.2002757776879527,8.950418902072407,9.6644508458564022,10.356497304343527,2.2475963485061228,1.7245858410550126,0.66878054465326275,0.620826291537939,1.0687084249260093,1.33521094897597,1.5500334690323185,1.5120614855159626,1.3372080866541043,2.2306627411750748,2.1587499106437829,1.3682994328672284,1.736107147799101,2.0879346649031341,2.4930689576535285,2.4507952909352437,2.6508475773776556,3.2239976317653625,7.9094097522182345,0.58607636464273316
121120,121121,2.7696003002839831,3.5373379525579445,4.395505299260682,4.7753295895962804,5.0981721721769429,5.571544282544286,6.1958166345032861,7.6294179236219799,8.5994956532743618,2.8893631615362287,3.7871843059882799,4.8309560579308428,5.5393932942226591,6.3054491316380252,7.078072059517277,7.818140513584142,8.8271041786590079,9.4661068424305217,1.2627118531021595,1.1894916371000193,1.0206133014748244,1.1431621237914693,1.3720331910504115,1.5455039538574409,1.407655365299598,0.69065663762376839,0.87224104269657821,1.2575442926025684,1.1935499328195123,1.0002901098391064,0.93091571760546643,0.51035720672311635,0.50792611825899259,0.71980845848393238,0.85351618738633861,0.72667358354511702,3.3620998469501071,3.8529540138332297
87458,87459,3.7970039198615186,4.6537229539151159,5.3690258928551122,6.1043075815516197,7.6252527845506837,9.6111721985293492,12.025053440989867,15.099583732222474,19.401196500434871,4.3428410478484611,5.5235372456753602,6.6417960460117929,7.5435908397776661,8.1599718906774719,8.9772942616417062,10.507475981531496,12.844414693763131,16.475831865693436,1.9148528492406438,2.0861628181362435,2.4437569473632799,2.5190778018638986,2.0684997518901458,1.4541936143805563,0.70093348027301661,2.4027096094801594,3.7066378135594449,1.2465718345382253,1.2922885097222772,1.600291001210872,1.77771802237469,2.1714168738510859,2.3178782565324281,2.2509857805775528,1.6914642547557213,2.593761722266319,4.5346369518269185,6.9902788154742979
77901,77902,4.8746202693655754,6.0211843477383526,7.0422715939101961,8.041967758736762,9.0367363238090199,9.8012913981122161,10.657407815662395,12.388875250075225,14.103833498398853,5.3712793909993035,6.6068961683212386,7.5368226468310731,7.8577614001953551,8.2510223653662589,8.5243715246391965,9.051012912968023,10.92939449380161,12.493161470443681,2.365066324356246,1.6388336208226311,1.4076437325684614,1.1215870462627575,0.69673551622920338,0.90686810623747205,0.83436714318070626,0.70966662920550305,1.4200415213828859,2.3232654927551577,1.3076736247268641,0.81801730951154839,0.84797711563150124,0.78039349692466187,0.76237939584235226,0.86464449393087961,0.80381774802321471,1.5210578699389068,7.0076893328340484,7.0964381100304905
116962,116963,3.4693303990256021,4.2168238256431909,5.2052328818846201,5.7648694294564082,6.6054798977868234,7.4432298059393176,8.5938717627181038,11.161197257692123,13.283073975388277,4.0135781795225478,5.4865408487001455,7.1997852504941857,8.6426072336481745,10.544771217463959,12.204640659430508,13.832420593905303,16.869984888071848,18.828060245298264,1.138720120218931,1.1990115310651093,1.7226360123183768,1.8227823454186436,2.0195339097910754,2.1174673965532449,1.6893259320349023,2.7105132522394335,1.5108271465380096,1.7973265804497274,2.3489580916579245,2.6652655518054447,2.6713168565112526,2.4236300605111847,1.8373730110400803,2.0933130053856566,1.6886028169103868,0.89425174264499929,3.6134650355806803,4.2295445567215282
166653,166654,3.8695333167400201,5.3883461937062087,7.0037054813189856,8.528306101099842,10.609535868567779,12.332309025839528,15.038695403922606,17.837002651995029,20.883804253724108,3.4629898893979116,4.2833675435861247,4.9149670551248636,5.3902632028233617,6.339216243182884,7.8489340486072363,10.485244422554995,12.7291391567156,16.186861396383911,2.0778198320087284,2.4516556842087049,2.4400410330528972,2.1791204471338261,1.8799525912312327,1.8244336992418209,1.3353155830396937,1.638868681029845,2.062460308780302,1.993211072481704,2.2989571032519409,2.302544376636765,2.2920345930531023,2.4650127537059512,2.5976061557980823,1.8734168035094811,1.4890396463889313,1.6352200291417283,7.8656521431066304,2.6601882053296535
69060,69061,1.043076361692832,1.6130159682145897,2.4410233045837693,3.3287808667422247,4.6074816017435163,5.8806519357837139,7.6074832055824375,10.389504684080922,12.198260413311386,0.92235687035441738,1.2235761845383863,1.70187830833836,2.482791953332006,3.6862642511427568,4.7648596660620406,5.6068963355561383,6.7142405412169053,7.8464772657708295,0.51278640210055293,0.82488395353746413,1.2244784107134339,1.530677896554246,1.7489999427890259,1.578835611685826,0.98964354126686604,1.2149464005720494,1.3487050306881159,0.41215347086820492,0.55764610405874937,0.98717660420622255,1.3424492184173595,1.3370717730205537,0.91998490579255765,0.60380276466365757,0.87389014175160429,0.66909341275356538,2.6163647423105183,1.0879754486702358
147040,147041,2.6037190617139934,3.637635845882413,4.4229659539120103,5.1996188443982732,6.8004875043713122,8.7404384159537205,10.28700715066495,12.873892484146962,16.663409966448175,2.6530974974873787,4.6775246791018708,6.3685503395171024,7.7546888520652972,9.044650318019249,10.342643219681554,13.100406229723967,15.270595360293637,17.824765149518971,1.2510625602970007,1.5248926930999389,1.6608171393360964,1.7795337147440693,1.8685781962414481,1.1909998930301537,0.43645562706051672,1.8225281871734167,0.56328782450607273,1.3607287110825861,1.9433411044972984,1.768137429942497,1.0463809958255634,0.83806913019143847,1.5429379964431684,1.034447665660017,1.1567395088202179,1.3728539019470667,2.9051541930407021,7.0667778857074293
33218,33219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112928,112929,5.6004593065510742,7.172002846631548,8.7418648529111209,9.4266563955449847,10.257585408786781,10.946241222460475,12.345902648047932,15.630564368167509,18.886449595396613,5.1082152382388113,6.2044519173587318,7.5408603767495883,8.0888983885441093,9.0566252206576294,10.340984151518562,12.151064285061324,14.170999293381669,15.699377818461365,2.9287720286648029,3.0459059648852342,2.5356572778823856,2.5867706294183019,2.5920127575109824,2.6031097133621564,1.9412621435160966,1.1316236649479359,2.9507009583169985,3.4586595883369107,4.0859087346963054,3.7825806977248244,3.4450367076975792,3.0226030071628949,2.3400560370309691,1.5889652849990874,0.92015265408214419,1.7432835753346325,7.2131161097035665,2.9616171782718861
119852,119853,0.97793517054590162,1.1054537377910065,1.2628614811523051,1.4509994855934252,1.8075578862490516,2.1199069147406031,2.6108896548635725,4.1779801896971502,5.8448741333695837,1.0395478587490292,1.3810040025631471,1.6871443622007416,1.9898740595040927,2.4171193346909594,2.7149983133190849,2.80005918047569,2.8785996799481501,3.0120587071033365,1.0592254156271641,1.1008088418955182,1.0544159037132173,1.0107978258013504,0.98880825000472417,0.866193580882477,0.42292418396313464,1.5049935359074851,1.53304887799831,1.0223244235279401,1.1009619644702362,1.1339211443313488,1.1056347364656904,0.98269940647582377,0.83694788870236037,0.76000569666566542,0.6718352519453018,0.50042440320209336,0.53322002967695425,2.9488253745741759
5309,5310,2.1555461123932376,3.0716833614210066,3.9788224557428729,4.6351035854589338,5.396646558271998,6.6123807558967194,8.1016724843947472,10.2839872987339,12.8822719730121,1.9027254408571166,2.6184872043902327,3.2980423642203842,3.6108630302431544,3.8168745683448839,4.0324187855666773,4.7126130378493967,6.2331068739561877,7.9298564954024853,1.2851306848317796,1.3479906072457677,1.2374439189442035,1.2524287001417682,0.86446067084014566,0.80198209073245685,1.0950582865114376,1.3251401515976116,0.96762316137246807,1.4286491319239656,1.679611905693398,1.8169790893108986,1.9326303894064341,2.0252455436959651,2.0771112691580118,1.8455096322758018,1.0472708276332687,1.5655881289700591,0.93234312613712167,0.77589463273862114
70884,70885,0.31249719639245677,0.4419080226471862,0.55084685070640171,0.61042937382691931,0.6327906143503288,0.63986946992571303,0.64908648504236721,0.67060149397250346,0.75209520785006734,0.31595492453241736,0.42823235778298779,0.55427720664075375,0.60524670056937935,0.64994998687485683,0.68071640079323448,0.72121095322771034,0.76763226716353439,2.0718277344827354,0.31309304037780433,0.30964955912066167,0.26809714979018517,0.19492985691858075,0.17288827202094428,0.1721440612222592,0.16912443419058726,0.15519554150744719,0.089629560494829799,0.30788418801650203,0.31131025716768101,0.26695842474041193,0.24298980134019055,0.2237415800111526,0.24763066188668598,0.26300703154101257,0.24292844026757274,2.0531289977639569,0.022192842971959861,0.14661590168903457
83592,83593,2.8597859260998546,3.6323920876703264,4.2030352827230253,4.5046731143776757,5.0744584808230311,5.6912959657615136,6.5606180052546135,8.2690962148213991,9.5023221301258527,2.8477283375766094,3.5906283849158527,4.0982053794597109,4.553853067057207,5.2559807655849351,6.2303837387052399,7.6948137328849597,8.6012486926984799,10.126276095088731,1.3106648003629353,0.90696964996266993,0.92515683263362825,1.0277447581176835,1.4467157479483026,1.5313461043326204,1.469738260510755,0.53399199499426675,0.44357455434648624,1.3439331908813961,0.99304039628907292,0.95690177641974838,1.017771733096319,1.4768580748247326,1.666752328135918,1.1638132210001024,1.2686647054962887,1.580416845713192,3.8235423551996419,1.4363290099167252
10020,10021,1.751749169519389,2.4240711015594085,3.2803733837683744,4.0322204968214255,4.7401333216663035,5.4122952788399363,6.5064852559045203,8.0136149399074483,9.2451612674173003,1.257110220652873,1.6348318097796652,2.5043201925160412,3.269869313841741,4.1491270256838915,4.9100182417081628,6.4254287254223597,9.9114567009847256,13.759050345889371,1.3557243561963448,1.4038880272913226,1.2316462522363698,0.80983950870631771,0.70053151523880108,0.64642871110268441,1.1163298136225874,1.2255096564861885,0.28240208153249924,0.91780648229090955,0.88122406637491502,1.1319088221583224,1.0561217636906688,1.1637953036484008,1.0129619659648164,1.1040573686850799,3.0092215069229513,2.3625529472861651,3.4610968148270032,1.5816182565044143
92768,92769,3.3900900305663031,4.8818460962261803,5.9058015809996514,6.7609400008374054,7.8713809793223026,8.8446335366647215,10.329279927950431,13.128866060956486,14.88815110678258,3.4413921973152672,4.739653820442328,5.3543260575101836,5.7312970965428303,6.4040392570158833,7.231677966753379,8.8856850375988969,12.829683965119527,14.984935142747341,1.5216357111881236,1.1008626686471221,0.50583681473494158,0.73891660561814243,0.79518009680463908,1.0702772778949103,1.8947112993466069,1.0870469597581427,1.4155985697932916,1.4589576968429581,0.74826529311567502,0.69940298723050387,0.84217500772085763,0.89807241332229348,1.0163294451155169,1.8451972024162104,0.88605292122846302,1.5089423570679836,2.5196810452125842,4.5836304795884786
38150,38151,1.0589905255100172,1.4861438672730702,1.8221088582340177,2.0006631394046113,2.2710510745194536,2.5534793228872341,3.03429690020808,4.3716934698605625,6.5181600467651393,1.012867626222373,1.4174749613629476,1.7600703269250477,2.4036515315989941,3.2529034913689743,3.9975755293786941,4.7873708976781355,6.4783427565128235,8.2616796359661979,0.47237960426973574,0.62910117427323264,0.71184897126032753,0.68361686288639412,0.5517736837554339,0.42980586848939445,0.62674884863063807,1.3059819213310717,1.2100754011087709,0.49753663805513998,0.68223658851890256,0.75578042068682716,0.88540772614655461,0.89744695941866726,1.045878245518413,1.2867842537050227,1.1445097650899114,0.84899238379584208,1.0895244426671762,1.0671162330053519
165753,165754,1.433054713890733,2.0365405026144519,2.640737829401762,3.2376675211611126,4.2045551979070881,4.9814618916061111,5.4246111961679961,6.1591613087248254,6.7464903535827636,1.3388519979064573,1.9514367097902237,2.477928166440905,3.0193125080630607,3.8425672036898733,4.5839415640126964,5.9931285483179124,6.9157109481572494,8.2560626371363934,0.78238954380273618,1.0531420815525452,1.2565861850650755,1.2496158071472325,0.89697807171508648,0.44882078337184256,0.70262092348803795,0.95165575123179857,1.2160821346969886,0.71230724005708868,1.0555577292939702,1.1189114659752648,1.0628541819129829,0.91279910465282865,0.7655163762606797,0.8055638177298472,0.96189778305022222,1.2845591762230379,4.3524671135742672,1.3470203912337106
35943,35944,4.1850430037561699,5.0196939264189853,5.6837001514079866,6.2598724536525392,7.3590643636006776,8.439425402540742,9.8073687206945266,11.679377615254612,13.700384797249262,4.1869788575788958,4.9682528547563622,5.8346735057065375,6.6881383202263525,7.8156101955320736,8.6237562550806377,9.8387440243696371,11.847901668871673,13.014297074923155,1.4352710715983921,1.3551988961558381,1.1579823438954022,0.93030204263874661,0.93256768173218851,1.3011893700237098,1.287949461141475,1.3736992358412352,1.4455595919374882,1.4011321962394832,1.2892695861425671,1.3350655279357715,1.3437965070305511,1.2883000898755053,1.6707668089929004,1.8781971757741782,0.82542437322066675,0.6356860967264687,2.8108473420318942,5.7122362550518151
8262,8263,1.6623062052952875,2.1294864599321999,2.8946292013661585,3.3806528784598138,4.0672589787569375,4.5207577471623903,4.5811230286733045,5.3342218513743891,6.4216984698486268,2.2430186297481578,2.8578678103254656,3.4826591145656907,4.1896137196147416,5.4769895200002576,6.6382944517628388,8.0027523897261563,9.4192641320788368,10.035317128259674,1.8096999086429295,1.8566809774887181,1.7146834651042757,1.5163930439857491,0.74982949186284553,0.60019469767301692,0.61434613949381056,1.2918388486115706,1.5284484115728103,2.1215979334991286,2.2147273461034214,2.1852802302755929,2.120969082278473,1.7746707338897614,1.3942684781902657,0.83175730027566031,0.62844820520526778,0.51271609590181677,4.0529842801155249,4.8513221934215203
11167,11168,6.5996882983375409,8.4288750216922974,10.041945401703778,11.641501011486378,13.724136665204465,16.452132756977722,20.68665859413942,27.463084323372932,33.110484018709869,7.40646807659716,9.7687897943878781,11.837641696969529,13.424043869934135,15.482536291794709,18.390151567802558,21.680301691197116,25.561452782538993,28.839174833752629,1.2382182914573578,1.2940636190578132,0.63443126736691291,1.5963822366554821,2.0740226606157712,2.9070575390798452,3.6274516356369952,3.2358254377059028,0.55430586754229694,2.2465746038398047,2.6877420692150329,2.5237439776386812,2.4115495267517795,2.1881510870804854,1.8341324644618948,1.4753794519615446,1.9660711770949457,2.5989338055190769,9.2898680520749615,9.9556185304188372
306,307,4.0488139789842972,5.0661972204122492,6.0111842465754863,6.5828193574752891,7.7132000840190003,9.4383194096661285,11.358338675465074,13.423638559505651,16.607879683414634,4.4527563375520085,6.2679844219994987,8.0050304508420638,9.1226082142647105,10.845611801747047,13.080233334497478,14.741826900927443,16.745054639110432,18.430890759748429,1.8993773347722076,1.6859965437515831,2.1809779852168418,2.5750644575455945,2.3660484247126421,1.546725167291763,0.78344258296819691,1.4225029651523446,1.0024273581952585,1.9522616993916102,1.605230889343007,0.8044681711692363,1.2690801213637857,1.7472474642872045,1.1768208140064593,1.8206513622890688,2.5744448029399085,1.838687715211363,3.6951679367665378,6.744739269576435
41578,41579,1.971490223239051,2.6995386526368526,3.4053951751435512,4.0867350092650856,4.8565128878091439,5.259699342750177,5.9449528104378748,6.8947052179997215,7.9122576839214647,2.0432360561703939,2.8439781532160278,3.3754077125562234,3.8783209929310538,4.8204713081283312,5.5725677406403484,6.7258680040974967,7.7732344628650738,8.7161668991051151,0.6612959821602501,0.82223324781169949,0.86182032823230226,0.78162140815089143,0.59010921068544797,0.72095789540472832,0.71408602115094111,1.0342705213242072,0.6395824177143794,0.65263059117790034,0.83424759502634216,0.856778648114917,0.77591913340970009,0.68905108162831685,1.0336072891588421,1.1838318398776975,1.0359393843696563,0.73588675685019123,3.4666218684248205,1.9145159264958118
135732,135733,3.2561835623689972,3.7667298463242269,4.1837846571478376,4.5801174643726545,5.4527794570008146,6.8757133113582203,9.0567960638464378,12.634245227155061,15.729842825333709,3.6509715260056455,4.6211005793712161,5.5816059714233797,6.5486665342540986,7.8520915279526147,8.7086716826951012,10.126732597580951,11.985592491266953,13.600527126296987,2.9463858901031896,3.058855253285885,3.0150486889124273,2.8503739486585675,2.8639682675126554,3.2936237299109732,3.1781031519636613,1.7449877525290596,1.3597676224318591,2.846143729988273,2.917560214852855,2.7095731520085171,2.3076331705893161,1.4977171857010252,1.2676440785512126,1.1550045828745523,1.273806532642795,1.2807783891223483,0.070484075312913771,7.337817435021968
92648,92649,1.7637128518518985,2.6848213396828271,3.4797593695320042,4.1262238250930352,5.4006417839455061,6.8009142471058057,8.7282385200180528,11.363669302603876,13.115837945685421,1.8813767374588959,2.8566528164322547,4.0770379422671104,5.0350630624107815,5.8481624165689308,6.2151287786011382,6.5466191863096661,7.1737640721277813,9.1193047940108478,1.5274242499509518,1.8102690567382003,1.7138214495245518,1.3007722522763772,1.047015692385473,1.2429444413748507,1.0653853905916151,0.98268088727812175,1.2595520449428064,1.4674309641695373,1.6606818418516929,1.7096518129068019,1.2835801625170959,0.30787274919416319,0.30779410909716914,0.17381704440721801,0.76879333557457319,1.7398396001425176,0.7753759081475684,3.9765953103878684
50223,50224,1.9037528217494408,2.5775928698179351,3.1621502827133656,3.5989657152939092,4.1906637883338131,4.7070990752859867,5.3481024720770272,5.6950827281815748,5.8987531509102169,1.7750451217683947,2.2633892376077931,2.6936555028567062,2.9728274568727984,3.7688458690229338,4.2666079428954413,5.4015673042620591,7.478008218884403,8.4419477558454048,0.88123373850267595,0.93266102811343465,0.89162173294493519,0.92233710404900104,0.97149043884709352,0.90005521902999586,0.57977985646143593,0.36130910084321827,0.26823421726247304,0.98706558560048241,1.228829915534063,1.3434119995013338,1.2091175575497339,0.86010499785113603,0.81320806788801936,0.92258620885114473,1.3149482869768474,1.381294126475904,2.67540836917633,0.77974882231424336
69096,69097,0.98016608711505382,1.3639569125993563,1.9459153014028943,2.5341816604675458,3.7707903476908156,5.042267808957642,6.3294536885822934,8.0471102219499908,10.24066963461388,1.1313419860108946,1.6390029892399016,2.3610232280395977,3.0441358965343643,4.2098466512600385,4.9611266324584893,5.5561256537448518,6.9492522627599103,8.7896998550806433,0.49609038042402709,0.85191902790194141,1.272240752575398,1.4002354065125338,1.4269998578213592,1.2661504784978337,1.4895080978422706,1.7993540772493963,1.1860103728204936,0.46569444985806135,0.83480534382470706,1.1276080295983633,1.217046895356551,1.029609470530803,0.78730070629888782,0.84819809564675752,0.84175122871646935,0.70576380357965951,0.7317355365854773,1.9404125088608564
124595,124596,1.3776381115010601,1.6976901772249029,2.3331483978737522,2.9949644506351074,4.0849745965281823,5.2061694553058091,6.383176061182918,7.3465191309166773,8.2637683041329932,1.4263678523547043,1.9199288930054967,2.4237187310648287,2.8831415964633789,3.7297379799701944,4.7883019145016066,6.2932346867076605,8.4683536612571526,10.63004640955811,0.96517977804961463,1.0088685432912425,1.2402296591297537,1.3920888744763147,1.377494674463313,1.2085965418090683,0.95002135380782482,0.48816683273419692,0.60680261268651647,1.0430543601074618,1.1072048053634105,0.95224636210777913,0.78153852854886663,0.6034677581890161,1.0235571936463719,1.7029232545162518,1.2052675803256434,1.3610492151822968,0.27883041819081528,2.9509950427397755
118531,118532,1.9304677816041325,2.5513814089393989,3.252443055998762,3.9909623706617436,4.7224396573507272,5.2022039899272885,5.5516553789912608,6.0286590578415407,6.3199960737208194,1.7511120007295875,2.1019902969283848,2.3146764201941616,2.7479972745763077,3.8042990846044202,4.9668994776514257,6.8621367951377827,9.6943663553011543,10.869012583350468,0.99932511511792743,1.1170384362210903,1.0897983288982538,0.99728994110934976,0.63716965484117738,0.17797398054818714,0.18621997448816729,0.15411613518513986,0.1734165323576978,0.89910187604383041,0.83150351885656326,0.78529962742981918,0.8855727703824211,1.5057778872001168,1.6656443248030683,1.7238011494430014,0.64938375173007801,0.65923310175466954,4.256720172456081,1.530301048179699
103663,103664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173885,173886,1.073260257497187,1.6440442795916446,2.3868838788673097,3.1600958673155413,4.4233228765794061,5.7338290070172393,7.4366232469536557,9.0914733648754442,9.9591291843357705,0.50345638532390613,0.57822159302431686,0.65403999729592943,0.80099402206139314,1.0068901139829063,1.3006265136371169,2.1232033226996836,4.2355146957994441,6.3971288946103666,1.4687201565485613,1.9028263260163194,2.4490549347652055,2.7803587272957535,3.0125959587090736,2.8453255426457247,1.8717138550396115,0.66853447357226281,0.64199472338270003,0.7703010779555276,0.7528134346821922,0.74517621214634644,0.77298778104719312,0.77903416976900342,0.81348739098562772,1.5073193803409484,2.3946803745403042,2.1618163577761682,3.5707326296092838,0.35024460250142364
37614,37615,2.0734894842811671,2.576693893384689,3.2577678506360335,3.9998225348804453,5.2160738441885499,6.7573146947498275,8.4912708968762338,11.741912899051419,15.583578270671552,1.9381732804312879,2.2838618312703374,2.6921529703278031,3.2448468655167382,3.6207358167470778,3.8576190575132747,4.1057233105987168,4.3244779055410341,4.7407405920162518,0.544627442582862,0.42363312325884883,0.66816286346959375,0.95846829064565264,0.72403136982851546,1.0802691237670405,2.2986965210068209,3.3360534436546461,3.0358841031767221,0.55032823573107592,0.53994443003869241,0.89314932486934562,1.3142172531237892,1.5355100805019999,1.6915968098607166,1.9490789924411003,2.0337123169903748,1.8779376018420351,2.6202222200036509,1.6927194578998663
158418,158419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10029,10030,2.369765622439862,3.3544520390684944,4.32814781392341,5.387369223664038,7.2289518313216128,8.9085851808709595,11.309061430780556,14.284642034494368,17.749616054326196,2.417211395074049,3.5446435255863959,4.7098195985970808,5.8394743821866815,7.5573726973002948,9.6129456903187762,12.382824940802498,14.621881242109048,17.87841744077101,1.1703480553558694,1.5815770610601017,2.0507365426290933,2.2478645488513265,2.2461632673869181,2.1698976639314544,1.6122632356404654,1.802824417572424,2.6386609109394707,1.1957275331337425,1.9651071922780605,2.607490688406473,2.8176758339424617,2.5733066674959484,2.2827308416362921,1.5428569013854196,1.1174686368679014,2.8923960875876831,3.4076849000048117,4.478036400784962
146314,146315,6.3265404598713868,8.2342177057213561,10.025139658684083,11.55779119439816,14.118023604318799,16.592066615604015,19.401712597849365,22.660046351897979,25.138064579328315,5.0797468182592924,6.0218926327823841,6.7485668293184915,7.3215486454134648,8.1486410540118239,9.0485684764663841,9.8162649623673843,11.164466045267195,13.041404299651703,2.3705717049858075,2.7915344318369848,3.1198881411719852,3.2544229898542416,3.7119369360273944,3.124964269383208,2.4294454125734029,3.0445250028536623,2.522373130702054,2.1623799082996009,2.2076509618643234,2.5646695776905069,2.922713861881876,3.2331388456674244,3.779324618028542,3.8076544122487381,3.2924592760182643,4.4191910900333191,4.1979444264790304,5.1102598217117468
71073,71074,2.3947527388777985,3.7847632271402145,5.1004486944516634,6.2920196835758642,7.434229023952148,8.0673920625917042,8.8597482816331201,10.396338291083721,15.173736899401312,2.3605502956973612,3.1866373564746717,3.6371147835874345,4.2137606052920606,5.4433880577131468,6.9023654096250473,9.341926211668488,14.42414811685148,17.425158650821679,1.5692555909103971,1.7909286243220652,1.4748874108567585,0.95938414868228639,0.87369856228133236,0.49276480107623755,0.91200733694178926,1.6298945960302229,3.0854473278764214,1.5982907737316403,1.7440795669176465,1.9478345527734855,2.0840662512404711,1.4980871817516987,1.3878697247386516,1.4801608667901669,1.4036680324303343,1.3403250325819744,4.4488767480513021,2.7247848538352213
176545,176546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96639,96640,0.59940099580957495,0.99634443197983802,1.4168082280563006,1.8492669777552977,2.6702636753210101,3.68027143533233,4.8781311530333706,6.865830710976601,8.9378705795026523,0.75806378806123975,1.1721826397216928,1.6373926118646085,2.1424457407353188,2.9624699521684992,3.9453067964886359,5.028750624224581,6.7600248408252055,8.1627949828764947,0.4349415673713023,0.82660652342752672,1.0636894450446133,1.2016138524173698,1.4059731496628793,1.409514457512832,1.1090838008836037,1.521388442987607,2.0548909812765634,0.75534447939134353,1.013513481268232,1.2317844433221072,1.3500114517163391,1.3283346499677651,0.96122587840893092,0.79868890936063042,1.1449961306328318,0.73116908866972075,1.1457055499960989,1.0380545625698934
22049,22050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
