,halflife_value,halflife_source,halflife_cell_proxy
37188,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
76801,4.7229143598646557,Imputed (Gene GeomMean),A549
77504,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
140273,4.4161539241339014,Imputed (Gene GeomMean),A-431
89149,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
111640,2.8117266828453844,Imputed (Gene GeomMean),HepG2
42733,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
173990,3.5230322393839586,Imputed (Gene GeomMean),A431
46040,,Absent,HepG2
86324,4.7229143598646557,Imputed (Gene GeomMean),A-431
5684,4.7868136734319284,Imputed (Gene GeomMean),HepG2
50196,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
6299,4.5653219383754751,Imputed (Gene GeomMean),A431
90584,1.684408003904581,Imputed (Gene GeomMean),A-431
28153,4.4161539241339014,Imputed (Gene GeomMean),A-431
91960,2.4589679435918694,Imputed (Gene GeomMean),THP-1
147682,4.7229143598646557,Imputed (Gene GeomMean),A-431
74209,5.4075071552348914,Imputed (Gene GeomMean),A549
45499,0.18793229231178502,Imputed (Gene GeomMean),ReproNeuro Neurons (ReproCELL)
126795,7.6920551820216394,Imputed (Gene GeomMean),T-24
98674,4.7868136734319284,Imputed (Gene GeomMean),HepG2
9776,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
135137,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
45304,9.0946240269452279,Experimental (Specific),HepG2
39183,2.998291464876182,Imputed (Gene GeomMean),HepG2
176818,8.9021606591192217,Experimental (Specific),HepG2
146914,4.4161539241339014,Imputed (Gene GeomMean),A-431
166158,4.1558720167164136,Imputed (Gene GeomMean),Huh7
145725,4.4936268615188553,Imputed (Gene GeomMean),
87770,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
168413,7.0856876123271677,Imputed (Gene GeomMean),A549
53119,4.4936268615188553,Imputed (Gene GeomMean),
121675,1.256118388,Experimental (Specific),K562
137946,8.4990368064812483,Imputed (Gene GeomMean),A431
103785,4.7229143598646557,Imputed (Gene GeomMean),A-431
18820,8.1235874584514942,Experimental (Specific),HepG2
170664,6.3689600829189397,Imputed (Gene GeomMean),A-431
139371,4.1558720167164136,Imputed (Gene GeomMean),Huh7
25397,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
33252,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
75900,1.684408003904581,Imputed (Gene GeomMean),A-431
107336,3.1096652281580872,Imputed (Gene GeomMean),A431
49301,2.247083211276597,Imputed (Gene GeomMean),Hep3B
6411,1.020463694520334,Imputed (Gene GeomMean),A549
173866,3.5230322393839586,Imputed (Gene GeomMean),A431
64971,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
130952,4.4936268615188553,Imputed (Gene GeomMean),
138153,8.4990368064812483,Imputed (Gene GeomMean),A431
110032,6.3689600829189397,Imputed (Gene GeomMean),A-431
61944,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
57058,1.3354077954990209,Imputed (Gene GeomMean),HepG2
97195,12.848748171892593,Imputed (Gene GeomMean),VCaP
91955,2.4589679435918694,Imputed (Gene GeomMean),THP-1
168642,1.8339711036825055,Imputed (Gene GeomMean),HepB3
127786,3.6364825663537488,Imputed (Gene GeomMean),T-24
106590,3.1534444433110442,Imputed (Gene GeomMean),A431
80719,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
122392,2.4580143790845277,Imputed (Gene GeomMean),A431
61369,1.3862943679999999,Imputed (Gene GeomMean),Hep3B
109535,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
153323,0.80965847699393223,Imputed (Gene GeomMean),54-2
7319,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
68534,5.1757932333449075,Imputed (Gene GeomMean),A431
155066,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
32247,13.20459255180508,Experimental (Specific),HepG2
146403,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
83510,12.848748171892593,Imputed (Gene GeomMean),VCaP
21308,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
87647,11.132750871492746,Experimental (Specific),HepG2
171970,2.4580143790845277,Imputed (Gene GeomMean),A431
13951,7.0594582243734054,Imputed (Gene GeomMean),A549
96020,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
165631,5.1757932333449075,Imputed (Gene GeomMean),A431
155756,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
159759,3.1096652281580872,Imputed (Gene GeomMean),A431
844,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
154280,5.1757932333449075,Imputed (Gene GeomMean),A431
38704,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
74537,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
138661,8.4990368064812483,Imputed (Gene GeomMean),A431
173515,3.5230322393839586,Imputed (Gene GeomMean),A431
92692,2.4589679435918694,Imputed (Gene GeomMean),THP-1
168670,5.0948198462998882,Imputed (Gene GeomMean),A549
78407,3.5069826700302928,Imputed (Gene GeomMean),A431
159466,0.86713131878601291,Imputed (Gene GeomMean),
97329,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
85767,1.684408003904581,Imputed (Gene GeomMean),A-431
155180,2.4580143790845277,Imputed (Gene GeomMean),A431
176848,8.9021606591192217,Experimental (Specific),HepG2
37410,4.4161539241339014,Imputed (Gene GeomMean),A-431
87196,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
109731,3.3654139146903117,Imputed (Gene GeomMean),
31506,2.4589679435918694,Imputed (Gene GeomMean),THP-1
116789,2.8117266828453844,Imputed (Gene GeomMean),A431
110095,6.3689600829189397,Imputed (Gene GeomMean),A-431
24679,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
126369,13.20459255180508,Experimental (Specific),HepG2
162481,3.1096652281580872,Imputed (Gene GeomMean),A431
36642,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
91574,2.4589679435918694,Imputed (Gene GeomMean),THP-1
24570,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
133670,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
86537,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
78411,3.5069826700302928,Imputed (Gene GeomMean),A431
52677,6.3689600829189397,Imputed (Gene GeomMean),A-431
84644,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
28104,3.3112296693300611,Imputed (Gene GeomMean),HepG2
131504,8.8684144878310143,Imputed (Gene GeomMean),
150456,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
135858,6.3689600829189397,Imputed (Gene GeomMean),A-431
92330,2.4589679435918694,Imputed (Gene GeomMean),THP-1
163446,3.1096652281580872,Imputed (Gene GeomMean),A431
150165,3.0633887250981733,Imputed (Gene GeomMean),A431
148692,2.247083211276597,Imputed (Gene GeomMean),Hep3B
45508,0.18793229231178502,Imputed (Gene GeomMean),ReproNeuro Neurons (ReproCELL)
53212,13.20459255180508,Experimental (Specific),HepG2
93478,2.4589679435918694,Imputed (Gene GeomMean),THP-1
1197,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
156381,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
170029,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
137597,8.4990368064812483,Imputed (Gene GeomMean),A431
105910,13.20459255180508,Experimental (Specific),HepG2
62591,4.7229143598646557,Imputed (Gene GeomMean),A431
130457,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
51473,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
71731,4.7229143598646557,Imputed (Gene GeomMean),A431
141011,2.8117266828453844,Imputed (Gene GeomMean),hSKMc
154020,5.1757932333449075,Imputed (Gene GeomMean),A431
159752,3.1096652281580872,Imputed (Gene GeomMean),A431
169043,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
29198,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
71239,1.5041619978053642,Imputed (Gene GeomMean),HepG2
171882,3.565819659126781,Imputed (Gene GeomMean),A431
45159,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
17538,3.6560379330730965,Imputed (Gene GeomMean),A431
137454,8.4990368064812483,Imputed (Gene GeomMean),A431
27185,3.2417659596562531,Imputed (Gene GeomMean),
154998,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
144310,4.1558720167164136,Imputed (Gene GeomMean),Huh7
102098,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
115956,4.1558720167164136,Imputed (Gene GeomMean),Huh7
33614,2.4589679435918694,Imputed (Gene GeomMean),THP-1
32239,4.1558720167164136,Imputed (Gene GeomMean),Huh7
85810,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
58532,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
74649,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
157100,3.5397251720325742,Imputed (Gene GeomMean),HepG2
65647,4.1558720167164136,Imputed (Gene GeomMean),Huh7
31148,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
83204,2.4580143790845277,Imputed (Gene GeomMean),A431
82664,1.7396247218392344,Imputed (Gene GeomMean),U251
58578,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
65523,4.5653219383754751,Imputed (Gene GeomMean),A431
28047,4.1558720167164136,Imputed (Gene GeomMean),Huh7
62847,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
66615,4.8830040976512494,Imputed (Gene GeomMean),
83016,6.0670485363173281,Imputed (Gene GeomMean),THP-1
31267,4.7229143598646557,Imputed (Gene GeomMean),A-431
149291,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
117281,2.8117266828453844,Imputed (Gene GeomMean),A431
47067,2.9477432296981227,Imputed (Gene GeomMean),A-549
117089,2.8117266828453844,Imputed (Gene GeomMean),A431
56265,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
64661,4.1558720167164136,Imputed (Gene GeomMean),Huh7
146615,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
113479,7.0455676975623103,Experimental (Specific),HepG2
74304,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
117161,2.8117266828453844,Imputed (Gene GeomMean),A431
97715,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
81188,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
142994,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
103527,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
96983,2.9477432296981227,Imputed (Gene GeomMean),A-549
42333,6.1578886933257007,Imputed (Gene GeomMean),A431
25245,3.6560379330730965,Imputed (Gene GeomMean),A431
24706,0.94432998686147196,Imputed (Gene GeomMean),T-24
91435,2.4589679435918694,Imputed (Gene GeomMean),THP-1
138292,8.4990368064812483,Imputed (Gene GeomMean),A431
19820,2.9477432296981227,Imputed (Gene GeomMean),A-549
61017,13.20459255180508,Experimental (Specific),HepG2
129487,2.998291464876182,Imputed (Gene GeomMean),HepG2
29121,5.1757932333449075,Imputed (Gene GeomMean),A431
46130,4.4936268615188553,Imputed (Gene GeomMean),
19048,6.1578886933257007,Imputed (Gene GeomMean),A431
26409,7.3224309976543838,Imputed (Gene GeomMean),A431
59020,8.1235874584514942,Experimental (Specific),HepG2
131752,2.2622352856669421,Imputed (Gene GeomMean),HepG2
82709,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
101809,3.5397251720325742,Imputed (Gene GeomMean),HepG2
166077,4.5653219383754751,Imputed (Gene GeomMean),A431
66522,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
146905,4.4161539241339014,Imputed (Gene GeomMean),A-431
82825,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
150298,4.7229143598646557,Imputed (Gene GeomMean),A-431
72375,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
39138,2.998291464876182,Imputed (Gene GeomMean),HepG2
161208,3.9132162217913318,Imputed (Gene GeomMean),A549
18234,4.5653219383754751,Imputed (Gene GeomMean),A431
175697,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
61342,1.3862943679999999,Imputed (Gene GeomMean),Hep3B
167543,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
7703,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
84992,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
35900,4.1558720167164136,Imputed (Gene GeomMean),Huh7
90432,4.4161539241339014,Imputed (Gene GeomMean),A-431
152910,6.3689600829189397,Imputed (Gene GeomMean),A-431
74912,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
39594,5.5926729563142734,Imputed (Gene GeomMean),
1933,13.20459255180508,Experimental (Specific),HepG2
30914,4.5653219383754751,Imputed (Gene GeomMean),A431
32980,5.5237520613653261,Imputed (Gene GeomMean),T-24
51148,1.256118388,Experimental (Specific),K562
97303,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
77671,13.20459255180508,Experimental (Specific),HepG2
118461,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
137570,8.4990368064812483,Imputed (Gene GeomMean),A431
93569,2.4589679435918694,Imputed (Gene GeomMean),THP-1
14280,8.4990368064812483,Imputed (Gene GeomMean),A431
145901,4.7229143598646557,Imputed (Gene GeomMean),A-431
65386,1.8339711036825055,Imputed (Gene GeomMean),HepB3
85492,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
113107,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
6035,4.5653219383754751,Imputed (Gene GeomMean),A431
165784,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
139624,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
73102,4.7229143598646557,Imputed (Gene GeomMean),A431
61150,3.0633887250981733,Imputed (Gene GeomMean),SKOV3
159193,2.998291464876182,Imputed (Gene GeomMean),HepG2
2379,2.9477432296981227,Imputed (Gene GeomMean),A-549
19980,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
44872,1.7396247218392344,Imputed (Gene GeomMean),U251
41608,3.565819659126781,Imputed (Gene GeomMean),A431
163313,3.1096652281580872,Imputed (Gene GeomMean),A431
174104,3.5230322393839586,Imputed (Gene GeomMean),A431
167668,1.256118388,Experimental (Specific),K562
90921,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
127292,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
119840,3.2417659596562531,Imputed (Gene GeomMean),HepG2
138879,3.6184550543329626,Imputed (Gene GeomMean),HUVEC
93717,2.4589679435918694,Imputed (Gene GeomMean),THP-1
33392,2.4589679435918694,Imputed (Gene GeomMean),THP-1
128650,4.4161539241339014,Imputed (Gene GeomMean),A-431
25982,2.4580143790845277,Imputed (Gene GeomMean),A431
69132,3.0633887250981733,Imputed (Gene GeomMean),A431
127578,1.7396247218392344,Imputed (Gene GeomMean),U251
62266,3.5397251720325742,Imputed (Gene GeomMean),HepG2
149079,6.3689600829189397,Imputed (Gene GeomMean),A-431
89453,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
108829,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
6382,1.020463694520334,Imputed (Gene GeomMean),A549
158365,,Absent,A549
176459,6.3689600829189397,Imputed (Gene GeomMean),A-431
129013,1.6697143336814357,Imputed (Gene GeomMean),HuVEC
20135,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
174125,3.5230322393839586,Imputed (Gene GeomMean),A431
166860,4.4524564135315909,Imputed (Gene GeomMean),T-24
95610,3.0633887250981733,Imputed (Gene GeomMean),A431
90398,4.4161539241339014,Imputed (Gene GeomMean),A-431
124955,4.7229143598646557,Imputed (Gene GeomMean),A431
43063,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
68569,5.1757932333449075,Imputed (Gene GeomMean),A431
114061,2.4589679435918694,Imputed (Gene GeomMean),THP-1
115392,13.20459255180508,Experimental (Specific),HepG2
176196,2.998291464876182,Imputed (Gene GeomMean),HepG2
101957,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
146213,1.7396247218392344,Imputed (Gene GeomMean),U251
69957,,Absent,HepG2.2.15
111768,3.9611461548767628,Imputed (Gene GeomMean),HepG2
138566,8.4990368064812483,Imputed (Gene GeomMean),A431
44780,0.18793229231178502,Imputed (Gene GeomMean),
78250,,Absent,HEK-293
44540,4.1558720167164136,Imputed (Gene GeomMean),Huh7
122974,1.5041619978053642,Imputed (Gene GeomMean),HepG2
77487,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
62129,8.1235874584514942,Experimental (Specific),HepG2
154480,2.9477432296981227,Imputed (Gene GeomMean),A-549
63573,4.1558720167164136,Imputed (Gene GeomMean),Huh7
29057,5.2929278012407046,Imputed (Gene GeomMean),
12145,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
153090,1.5041619978053642,Imputed (Gene GeomMean),HepG2
106187,1.4062527246370999,Imputed (Gene GeomMean),HuVEC
81125,3.9781448861824762,Experimental (Specific),HepG2
172792,3.5230322393839586,Imputed (Gene GeomMean),A431
135794,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
11606,1.684408003904581,Imputed (Gene GeomMean),A-431
150962,2.3843852752442705,Imputed (Gene GeomMean),
143658,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
111383,2.998291464876182,Imputed (Gene GeomMean),HepG2
128176,3.2904316946150569,Imputed (Gene GeomMean),T-24
174867,13.20459255180508,Experimental (Specific),HepG2
103979,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
52688,6.3689600829189397,Imputed (Gene GeomMean),A-431
147767,3.2213667958471266,Imputed (Gene GeomMean),A549
53518,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
156468,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
163957,2.7315493626601746,Imputed (Gene GeomMean),
34476,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
126768,7.6920551820216394,Imputed (Gene GeomMean),T-24
122348,2.4580143790845277,Imputed (Gene GeomMean),A431
133530,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
135320,1.930868146999301,Imputed (Gene GeomMean),
119962,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
131569,4.1558720167164136,Imputed (Gene GeomMean),Huh7
162295,3.1096652281580872,Imputed (Gene GeomMean),A431
82004,3.2904316946150569,Imputed (Gene GeomMean),T-24
128492,1.684408003904581,Imputed (Gene GeomMean),A-431
132060,13.20459255180508,Experimental (Specific),HepG2
18543,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
66549,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
175847,3.1139668980030883,Imputed (Gene GeomMean),Jurkat
94878,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
24304,4.5850914470908215,Imputed (Gene GeomMean),A549
101885,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
22843,0.80965847699393223,Imputed (Gene GeomMean),54-2
99584,2.4580143790845277,Imputed (Gene GeomMean),A431
143050,4.7229143598646557,Imputed (Gene GeomMean),A-431
16655,2.4580143790845277,Imputed (Gene GeomMean),A431
74755,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
66237,3.5230322393839586,Imputed (Gene GeomMean),A431
174288,3.5230322393839586,Imputed (Gene GeomMean),A431
9732,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
15346,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
79839,2.2622352856669421,Imputed (Gene GeomMean),HepG2
117093,2.8117266828453844,Imputed (Gene GeomMean),A431
130484,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
15359,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
122447,2.2780558123145731,Imputed (Gene GeomMean),
31471,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
128940,15.024078776090422,Experimental (Specific),HepG2
7960,4.1558720167164136,Imputed (Gene GeomMean),Huh7
55263,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
143608,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
30227,13.20459255180508,Experimental (Specific),HepG2
51397,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
170357,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
126068,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
159239,2.998291464876182,Imputed (Gene GeomMean),HepG2
62975,2.9477432296981227,Imputed (Gene GeomMean),A-549
93581,2.4589679435918694,Imputed (Gene GeomMean),THP-1
2992,3.5950957358291937,Imputed (Gene GeomMean),
134043,5.3354899973979446,Experimental (Specific),HepG2
158061,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
171926,3.565819659126781,Imputed (Gene GeomMean),A431
84652,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
151767,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
149873,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
118342,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
46445,3.1096652281580872,Imputed (Gene GeomMean),A431
53308,4.4161539241339014,Imputed (Gene GeomMean),A-431
93836,1.256118388,Experimental (Specific),K562
101744,3.5069826700302928,Imputed (Gene GeomMean),A431
132360,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
121363,4.4936268615188553,Imputed (Gene GeomMean),
156294,4.4161539241339014,Imputed (Gene GeomMean),A-431
59931,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
66999,13.20459255180508,Experimental (Specific),HepG2
8699,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
96432,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
79723,4.1558720167164136,Imputed (Gene GeomMean),Huh7
4739,4.7420732180560012,Imputed (Gene GeomMean),A-431
151148,2.2622352856669421,Imputed (Gene GeomMean),HepG2
89614,2.0847524917564675,Imputed (Gene GeomMean),HepG2
71300,0.18793229231178502,Imputed (Gene GeomMean),ReproNeuro Neurons
157310,1.684408003904581,Imputed (Gene GeomMean),A-431
102158,4.4936268615188553,Imputed (Gene GeomMean),
49762,1.1854805693113659,Imputed (Gene GeomMean),T-24
115865,5.8707726375153104,Experimental (Specific),MCF-7
171719,,Absent,HepG2.2.15
85585,3.5397251720325742,Imputed (Gene GeomMean),HepG2
157330,4.1558720167164136,Imputed (Gene GeomMean),Huh7
13508,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
145158,2.9477432296981227,Imputed (Gene GeomMean),A-549
39746,2.9477432296981227,Imputed (Gene GeomMean),A-549
13622,13.20459255180508,Experimental (Specific),HepG2
84426,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
54768,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
39583,5.5926729563142734,Imputed (Gene GeomMean),
159474,4.4161539241339014,Imputed (Gene GeomMean),A-431
124575,1.3459473585313755,Imputed (Gene GeomMean),MCF-7
84620,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
166666,13.20459255180508,Experimental (Specific),HepG2
101562,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
60783,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
177920,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
85537,3.5397251720325742,Imputed (Gene GeomMean),HepG2
106770,4.1558720167164136,Imputed (Gene GeomMean),Huh7
51589,3.0633887250981733,Imputed (Gene GeomMean),A431
24480,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
102374,5.1757932333449075,Imputed (Gene GeomMean),A431
137226,8.4990368064812483,Imputed (Gene GeomMean),A431
20299,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
84820,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
13812,4.1558720167164136,Imputed (Gene GeomMean),Huh7
33631,2.4589679435918694,Imputed (Gene GeomMean),THP-1
40008,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
112953,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
171552,6.1578886933257007,Imputed (Gene GeomMean),A431
72698,4.7420732180560012,Imputed (Gene GeomMean),A-431
123508,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
56887,3.6560379330730965,Imputed (Gene GeomMean),A431
46251,6.1578886933257007,Imputed (Gene GeomMean),A549
70267,1.7396247218392344,Imputed (Gene GeomMean),U251
117692,2.8117266828453844,Imputed (Gene GeomMean),A431
166093,3.5230322393839586,Imputed (Gene GeomMean),A431
79085,13.20459255180508,Experimental (Specific),HepG2
91143,2.4589679435918694,Imputed (Gene GeomMean),THP-1
148536,2.247083211276597,Imputed (Gene GeomMean),Hep3B
103560,8.9021606591192217,Experimental (Specific),HepG2
135287,1.930868146999301,Imputed (Gene GeomMean),
124807,2.4580143790845277,Imputed (Gene GeomMean),A431
89072,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
38956,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
155420,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
51640,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
123119,1.7396247218392344,Imputed (Gene GeomMean),U251
27291,1.7396247218392344,Imputed (Gene GeomMean),U251
86278,4.7229143598646557,Imputed (Gene GeomMean),A-431
52948,1.5041619978053642,Imputed (Gene GeomMean),HepG2
68922,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
61893,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
66662,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
95260,2.6581235308333917,Imputed (Gene GeomMean),PC3
106344,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
23783,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
14724,8.4990368064812483,Imputed (Gene GeomMean),A431
113530,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
22117,,Absent,HepG2.2.15
28354,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
101740,3.5069826700302928,Imputed (Gene GeomMean),A431
36231,5.3354899973979446,Experimental (Specific),HepG2
7191,6.0670485363173281,Imputed (Gene GeomMean),THP-1
117573,2.8117266828453844,Imputed (Gene GeomMean),A431
103231,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
47933,3.7027512539083998,Imputed (Gene GeomMean),T-24
34460,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
92723,2.4589679435918694,Imputed (Gene GeomMean),THP-1
140997,2.8117266828453844,Imputed (Gene GeomMean),hSKMc
111615,2.8117266828453844,Imputed (Gene GeomMean),HepG2
156689,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
99527,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
82820,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
64876,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
66618,4.8830040976512494,Imputed (Gene GeomMean),
43214,3.0633887250981733,Imputed (Gene GeomMean),A431
30826,1.256118388,Experimental (Specific),K562
156326,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
119385,4.5653219383754751,Imputed (Gene GeomMean),A431
149704,1.3354077954990209,Imputed (Gene GeomMean),HepG2
106101,2.4580143790845277,Imputed (Gene GeomMean),SCA2-04
92808,2.4589679435918694,Imputed (Gene GeomMean),THP-1
2893,4.5653219383754751,Imputed (Gene GeomMean),A431
51260,2.9477432296981227,Imputed (Gene GeomMean),A-549
44030,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
61504,3.0633887250981733,Imputed (Gene GeomMean),A431
125759,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
15121,6.1578886933257007,Imputed (Gene GeomMean),A431
158292,3.0633887250981733,Imputed (Gene GeomMean),A431
11134,8.1235874584514942,Experimental (Specific),HepG2
