,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
35444,35445,-0.1166243377186003,-0.12370370096630523,-0.12299999786747824,-0.12046632971225761,-0.11928571306523821,-0.10107142868496125,-0.10874285662174221,-0.10252976159609499,-0.1284469675837141,-0.13124242117910678,-0.13341071195416637,-0.12805594163222034,-0.13746153372984668,-0.13414834781444113,-0.1306222197642693,-0.13295248552078037
130707,130708,-0.2292129642748959,-0.24101851825360904,-0.22128471997049121,-0.22323442476265359,-0.20029761379673366,-0.18589285129592531,-0.17035714081355502,-0.19822916420442718,-0.21746211918917568,-0.23287121313990966,-0.24334415383153146,-0.2472677318128077,-0.24063461734698371,-0.23892170389493306,-0.23561111123133932,-0.23815717052887472
59121,59122,-0.07621163920750694,-0.072407405354358523,-0.069083332237270145,-0.075524410034972025,-0.08404761794067564,-0.068511904385827854,-0.050657143013817928,-0.058720237948443908,-0.091856060154510269,-0.078818180994553996,-0.082774349903905531,-0.086626872175580599,-0.098346154506389907,-0.095888278292212289,-0.10029316305502869,-0.099229920391853063
104304,104305,-0.1431640205686055,-0.12407407319104229,-0.15455555770132273,-0.14188047122072292,-0.11380952199300129,-0.11892856983911423,-0.11365714236668178,-0.11430357053166344,-0.22606060270107156,-0.20507575605854841,-0.19804383071212026,-0.19562137595185275,-0.21815384204571062,-0.24737179191994585,-0.22560854344897802,-0.23362386783863087
150496,150497,-0.27431746033764404,-0.27629629241095649,-0.29494444555706451,-0.27842340200437043,-0.19952381111326672,-0.19750000011353261,-0.23062857205527171,-0.21577976303441182,-0.28943181868755447,-0.31110606193542478,-0.32023863967362942,-0.32052447988794042,-0.34165384586040803,-0.35500915688036117,-0.35840512856051443,-0.35132918821201065
114481,114482,-0.066990740423795408,-0.076296296274220507,-0.072083333176043304,-0.07089962059826363,-0.086488094216301339,-0.068452380309324878,-0.069464285139526641,-0.070290177610392357,-0.074763257485447501,-0.073882575653719182,-0.069261364348523036,-0.075645605136792027,-0.078317308701001676,-0.080135074175976151,-0.07764102671900365,-0.080217408079535979
27025,27026,-0.13706349298436804,-0.13111111102280792,-0.14062500082784229,-0.14019570827032582,-0.088630953998792741,-0.12433035820722578,-0.11278571401323592,-0.11430059481589566,-0.14721590944311835,-0.15553787923220436,-0.14435267819986713,-0.15595092506079999,-0.14967307709730587,-0.16152014533678691,-0.15767628181693899,-0.15986071929706436
14651,14652,-0.2282592586234764,-0.23870370829546897,-0.20680555635028414,-0.22435185017409148,-0.19547618968146191,-0.18642856918630146,-0.19677142620086663,-0.19589880755969458,-0.23162878968498926,-0.25140909137147849,-0.24653084804485376,-0.25029370735694362,-0.29726923355689411,-0.27536630333561601,-0.28571282387594898,-0.27930401729782239
22649,22650,-0.079820107186912861,-0.096666668962549274,-0.085194446332752721,-0.083901516773835158,-0.075238097849346347,-0.070952383393333068,-0.061514287812369214,-0.062494049370288837,-0.10219697017561306,-0.098060606103954881,-0.095982143592524855,-0.098560440114566245,-0.11673076978096593,-0.11118131836692058,-0.10799059860624816,-0.11149717199080941
63677,63678,-0.16179893894801062,-0.1825925888838591,-0.16172221938769024,-0.15946296047281333,-0.17738095124562578,-0.14458333168710977,-0.13768571329116824,-0.14041666587193807,-0.16340908859715317,-0.17400000052018599,-0.17048376615171307,-0.16961788192257418,-0.17503846021798938,-0.17743589799482748,-0.17248547165210432,-0.17473614198320056
123489,123490,-0.10551587258066449,-0.10601851918079236,-0.096319445305400417,-0.10512310527390503,-0.080178572166533707,-0.071041667248521539,-0.081750000119209271,-0.074404761847108605,-0.12336173962914582,-0.125071968255621,-0.12776379787496156,-0.12863698746715035,-0.15777884547527019,-0.13922847972248065,-0.14850854789599394,-0.14769937840892988
107067,107068,-0.13739682545737614,-0.14296296349278209,-0.14563888827959698,-0.14045875341402564,-0.13547618956792923,-0.1358333323683058,-0.1286571430478777,-0.12839285647585277,-0.14310606122016903,-0.14875757621996327,-0.14477597519174798,-0.1447202810421809,-0.16650000022007869,-0.15802197735824869,-0.15947264725530247,-0.16247256558000775
16513,16514,-0.15227824511499821,-0.17734204917691634,-0.16800653794232537,-0.16137056854791651,-0.12459384032658172,-0.13955182279525352,-0.13465546231309908,-0.14170168232517083,-0.20964348974924885,-0.20885561589463719,-0.20819900554040627,-0.20620497297917018,-0.22717646732589239,-0.22610212945393565,-0.22425037843849024,-0.22612955818348879
22463,22464,-0.072306877671095421,-0.072962962256537561,-0.082499998807907107,-0.077819022833297571,-0.0804761880920047,-0.063333330551783251,-0.065257140840802891,-0.056773807676065546,-0.086477272709210712,-0.087666666507720939,-0.084826298364764699,-0.080562937111109081,-0.08996153767292317,-0.089047619842347658,-0.087341880837057378,-0.08810548670758489
35769,35770,-0.30747089835071051,-0.32092593510945633,-0.33022222836812343,-0.31206818368699818,-0.29857142312186102,-0.27125000045413061,-0.26874285588945668,-0.27659523745377862,-0.30996212634173304,-0.31931818051771688,-0.3134237032896513,-0.31766533539607211,-0.3166538473275991,-0.31895604587736581,-0.31503846003051506,-0.32108568968546336
61914,61915,-0.28088359936204527,-0.27111110775559027,-0.2749444446298811,-0.26522474785445105,-0.25666666768846053,-0.2386904795964559,-0.25365714529582428,-0.23598214630569719,-0.29867423989556058,-0.32839394005862149,-0.32263311725158195,-0.31023226944002119,-0.29969230945293723,-0.30993589970655061,-0.3088564112247566,-0.31020390408341159
126259,126260,-0.29030158522267824,-0.29222222080937144,-0.27822222020890963,-0.28304966159942568,-0.23952381610870357,-0.2333333339009967,-0.21100000217982701,-0.20305357004914965,-0.33083333607875937,-0.32248485131697213,-0.32184253215789782,-0.31762037858381853,-0.34630769362816444,-0.33985348184466796,-0.33023162357623753,-0.33027375562158634
20206,20207,-0.10943783196822675,-0.11249999867545232,-0.10291666636864343,-0.10621212230280341,-0.10267857142857142,-0.090208331531002411,-0.094035712991442005,-0.094196428746605915,-0.1006534097772656,-0.10760984996954599,-0.10647930260747671,-0.1072993271915311,-0.11024038443198569,-0.10690476249207506,-0.10733440286328649,-0.10792491497868058
129809,129810,-0.17574073911974669,-0.16893518633312649,-0.17232638961739011,-0.18251578318651274,-0.12714285722800664,-0.13683035827818374,-0.11789285608700342,-0.12471726327424959,-0.25509469536217777,-0.27687499790480641,-0.23441558133859142,-0.24296952974903474,-0.28040384164223303,-0.2705471584211776,-0.26962393475393964,-0.26844527765231974
102639,102640,-0.18160846553782303,-0.17055555449591742,-0.18563888655768507,-0.18639393781170702,-0.13238094988323396,-0.14071428165549321,-0.16042857156481061,-0.1468154754808971,-0.18401515194863988,-0.1828030287135731,-0.19565097446565508,-0.19259540392564131,-0.1837307709913987,-0.17993589844895808,-0.18530085558769027,-0.18499802189714765
114256,114257,-0.087973544736387882,-0.10833333333333332,-0.09602777732743159,-0.086988215424396359,-0.049285714399246963,-0.084166665871938079,-0.065885713849748881,-0.063184522560664563,-0.104393937551614,-0.10565151330196494,-0.098183440318355311,-0.10388211789307418,-0.11103846018130961,-0.12107142624837572,-0.11814743480315575,-0.11781051880363969
123682,123683,-0.15655423128415669,-0.1638425905395437,-0.16548610983623399,-0.15740951104246409,-0.21738095460903079,-0.17860119119286536,-0.17442857142005649,-0.17421130991230407,-0.16321022835644808,-0.15842803010434814,-0.15580356997715963,-0.1523432811448624,-0.15113461604485146,-0.15004349674060669,-0.14637499975852475,-0.14580175290010633
7911,7912,-0.30796295872441037,-0.30777777389243804,-0.31138888438542695,-0.29842423872915574,-0.28452380384717674,-0.31238094710168379,-0.31962856660570416,-0.30637499585038136,-0.31102272019241806,-0.31569696874329539,-0.29583604221220139,-0.29838411909955131,-0.29130768812619723,-0.30467032652634846,-0.30494273494655244,-0.30125254548782676
139862,139863,-0.12181217016051056,-0.11300926109155018,-0.1163541690342956,-0.12063867936933081,-0.12577380651519413,-0.096636902753795884,-0.11964285552501679,-0.10871279643227656,-0.12446022864544029,-0.12782954745220415,-0.12832995210955669,-0.1273264242010517,-0.14800961824563832,-0.13219093368166968,-0.13189743602887177,-0.13244167160057374
26417,26418,-0.11980820020670613,-0.11449073873184346,-0.12309027694993549,-0.1154166655778032,-0.055833331885791954,-0.069538688872541693,-0.072999998841966895,-0.065059523345414733,-0.18027462074250888,-0.16069318184346862,-0.17082386264069516,-0.16474600397980776,-0.18057692335202144,-0.17462911918049767,-0.18522008442471172,-0.18315292641655354
125952,125953,-0.18020502486556927,-0.1854166649006031,-0.17059027701616286,-0.1805860673538362,-0.13410714254492806,-0.1391964307675759,-0.13992857251848489,-0.15059523802428018,-0.19240530112927612,-0.17520075664375767,-0.18252840837487927,-0.1829195786189366,-0.18242307488734907,-0.18213598947603626,-0.18100106813968755,-0.18295248794238761
135410,135411,-0.28510581955077152,-0.2607407446260806,-0.25400000174840293,-0.27492003806913751,-0.20595237981705433,-0.24910714456013267,-0.24317142949785508,-0.24027380980196456,-0.30511363491867527,-0.33298484368757758,-0.32965584250239582,-0.32594655092184127,-0.38165383925804719,-0.36884615202963128,-0.38250512864854597,-0.38135378998868602
80165,80166,-0.17537566086602585,-0.18611110978656339,-0.15491666601763826,-0.17159680293665994,-0.1459523780005319,-0.12214285717124027,-0.14382856988906861,-0.13684523782559804,-0.2429545463937702,-0.21627272468624695,-0.22635065076413091,-0.22065884216443882,-0.24730769414168141,-0.2269688655168583,-0.24195128235450164,-0.24190328261161814
90453,90454,-0.13855555251792626,-0.13018518377233437,-0.14586110777325101,-0.14385605715742017,-0.090952381917408551,-0.10374999826862699,-0.11368571308680941,-0.10954761787539438,-0.14761363448518691,-0.15183333411361236,-0.14796428684290355,-0.1512832172564812,-0.16250000201738796,-0.16420329752422513,-0.170994018428346,-0.16762669794430021
63182,63183,-0.13236772349626613,-0.12819444378493011,-0.14041666520966423,-0.13802925011218348,-0.076428570846716559,-0.12663690504573638,-0.086214284556252629,-0.093623510606232155,-0.14208333320689923,-0.14911363740762074,-0.14466923555576955,-0.14517045448590946,-0.15155769403164204,-0.16801969095136654,-0.15870619683693615,-0.16564303078768747
37471,37472,-0.30244444564536765,-0.2822222215157969,-0.29872222476535376,-0.29214730821876012,-0.26952380963734213,-0.2294047574202219,-0.27459999997275214,-0.23805952001185654,-0.30412879351413619,-0.30559091423497042,-0.31562824665726003,-0.30649100947213342,-0.29503845911759602,-0.29266483381990982,-0.30225299285008356,-0.29904892678983608
56287,56288,-0.25028439356536458,-0.24050926190835459,-0.24503471983803643,-0.24674663087133608,-0.22720237970352172,-0.2210863110565004,-0.20046428390911647,-0.20942708699121362,-0.27508522705598309,-0.2742462102210883,-0.28592938248600275,-0.28727459768196201,-0.3107307659662687,-0.30575320502340575,-0.30030448907460927,-0.30068615534052046
40755,40756,-0.13759920480390073,-0.13916666331114591,-0.13878472182485793,-0.12459911694530684,-0.10351190205131258,-0.09848214086322557,-0.098071428792817245,-0.10363095132190557,-0.17369318134856948,-0.16153409127033116,-0.17132102225895052,-0.17279907535244293,-0.20231730516140278,-0.1890911170414516,-0.18978525541786453,-0.19015448397843007
44971,44972,-0.20160846579011787,-0.21203703703703702,-0.1972222215599484,-0.21274494856696338,-0.18785714251654489,-0.20273809291067577,-0.19174285670689173,-0.19799404528878983,-0.23969697013045804,-0.23746969475890656,-0.23550324889746582,-0.23354595258162095,-0.25611537896669823,-0.23572344343304202,-0.23756409858638405,-0.23503025923109705
18657,18658,-0.16752381052289694,-0.17999999964678728,-0.16447222113609317,-0.16529040590681213,-0.1657142877578735,-0.16446428696314497,-0.16971428571428576,-0.16978571545510066,-0.18844697294813209,-0.18551515376929087,-0.18187824814350578,-0.18210040223943844,-0.20307692124293403,-0.19561355140182998,-0.19230171010433095,-0.18953817932853867
135664,135665,-0.097923280164678272,-0.088611112038294471,-0.1056944449742635,-0.10502946101856553,-0.07803571422894795,-0.070848213987691061,-0.072821428860936843,-0.07182291645024505,-0.11806818170077873,-0.11910227454069888,-0.12088068066672845,-0.12347277661005815,-0.13812500027509836,-0.13219093481699623,-0.13388461549057917,-0.13712881794410053
124177,124178,-0.30089120432182592,-0.28416666918330724,-0.32134258835404006,-0.30673197324156126,-0.32598214660372049,-0.25922618990852719,-0.27616071559133981,-0.2331479581810382,-0.30022728659889913,-0.2888636430104573,-0.2993465852556807,-0.29721361314966566,-0.27346153167577891,-0.27919871990497297,-0.27776122346902504,-0.27992044901673174
78112,78113,-0.16804894581042901,-0.18527778519524468,-0.16909722851382364,-0.17125736922527401,-0.095238093286752701,-0.098273812074746392,-0.12928571292332242,-0.12478422549154078,-0.17825757856621888,-0.17140530849948074,-0.17292005162347446,-0.17524101191110064,-0.1725865377371128,-0.17694368429563856,-0.17327991737769199,-0.17930535931072758
71545,71546,-0.023174602562788308,-0.014999999602635702,-0.017999999709427349,-0.018950336348980364,-0.01071428543045407,-0.0099999999006589249,-0.01617142806734357,-0.011196428274824506,-0.022386363577662095,-0.024151514876972542,-0.025308440997228992,-0.02552347615108147,-0.033615384170642262,-0.035164834826420507,-0.037447008074858248,-0.035531108292552946
147038,147039,-0.16978835895578698,-0.15157407301443596,-0.18447916209697726,-0.17038509816884595,-0.10636904580252511,-0.13620535426196598,-0.12403571605682373,-0.1194345238308112,-0.2049621173152418,-0.22769696643858245,-0.2180296254525711,-0.21532217457696995,-0.23444230363919183,-0.24831043353010882,-0.24105768996426186,-0.23946231313016086
20017,20018,-0.080489417358681023,-0.083749998278088045,-0.079062499105930328,-0.07645517619646558,-0.096011903882026683,-0.087157736789612555,-0.084428570781435286,-0.086874999380892243,-0.10489772450969075,-0.09191060447105856,-0.094127435060580827,-0.087256867405432786,-0.11183653764999829,-0.10540934014014709,-0.108993804363104,-0.10675897907162277
103695,103696,-0.073273808781116723,-0.06796296150596054,-0.070902776987188387,-0.069019359445531753,-0.039285713629353611,-0.049747023075109441,-0.045607142086539945,-0.037790178086253859,-0.077869317432244622,-0.078132575786474978,-0.079523132838212052,-0.077599900064768468,-0.089836537952606488,-0.097506869406927196,-0.093533119577118476,-0.094020433322741404
114694,114695,-0.092005289114972286,-0.087962960755383526,-0.098527777608897929,-0.093416665218243697,-0.091428570413873311,-0.081249999494424879,-0.070657142536980772,-0.07753571370173068,-0.12348484938794917,-0.11442424434604068,-0.10669805245740076,-0.10695404709874094,-0.13807692307692304,-0.12123626483665714,-0.13003760781247398,-0.12661708192318274
98145,98146,-0.17058788903105759,-0.19716049241430966,-0.17358024502977912,-0.16956696520572379,-0.11507936268256452,-0.12600528982581286,-0.11936507800268749,-0.12040564420204314,-0.20069865273305462,-0.19196632712778419,-0.1961616156249163,-0.19373126769386079,-0.22604273184751852,-0.22408017332009489,-0.22132573282616771,-0.21950100209318615
82826,82827,-0.17790344057890473,-0.18175926076041327,-0.18440972103012934,-0.17736005668688304,-0.16815476488499415,-0.17622023913122359,-0.16446428503308977,-0.15321428435189383,-0.23536931429848523,-0.22458711797540842,-0.21910917039041394,-0.21380869095975702,-0.23357692452577444,-0.24205585936486937,-0.22996367931365966,-0.23311722063505813
24469,24470,-0.30193783587248868,-0.29902777804268732,-0.30753471950689948,-0.30080071631505428,-0.27434524070648925,-0.25909226224535986,-0.24303571445601327,-0.24317708675350463,-0.32550190578807481,-0.32749242760918357,-0.33713473801489002,-0.33458916021512819,-0.34198076486587525,-0.33515338688106328,-0.33396581291133515,-0.33902007742569995
129320,129321,-0.13510582038649807,-0.14740740954875947,-0.13861111145880486,-0.13830492657543431,-0.14422619342803955,-0.12263392892976602,-0.11600000213299479,-0.1106175597757101,-0.17075758151935808,-0.16209848641446142,-0.15737621880970992,-0.16282280461116511,-0.17125000467667212,-0.17898122639883132,-0.17644017146183893,-0.17904128923135648
56203,56204,-0.32416005393184688,-0.31162036613181787,-0.35597222679191165,-0.31517466629294033,-0.28523809285390944,-0.29095237531832285,-0.28492856919765475,-0.27869791519783793,-0.33606060138254451,-0.31830303141565031,-0.32179179940517849,-0.32310439297012039,-0.33351923905886138,-0.3463804974224105,-0.33963141398552132,-0.33941954546924097
144977,144978,-0.16599206527074178,-0.17287037505043878,-0.16812500357627869,-0.16287668527727978,-0.13178571661313374,-0.14614583363845235,-0.13467857216085707,-0.15048363105881785,-0.18266098869569372,-0.18014393801038914,-0.17195210889368862,-0.1782074173832392,-0.1733653847987835,-0.17124313308205796,-0.17285790550403107,-0.17029836078372473
112713,112714,-0.073291005347140906,-0.061296294905521263,-0.061416665895117649,-0.072544612549872517,-0.05047618945439656,-0.043095237087635761,-0.057885714258466461,-0.051077380144879926,-0.078219696721344267,-0.084348483681678771,-0.092259740285672159,-0.091646853125059616,-0.099807690840501034,-0.096666665216941963,-0.10068632346442623,-0.10306136760574122
98328,98329,-0.25746561110965782,-0.26537037248964657,-0.29044444402058922,-0.27371969878071484,-0.22642857290449592,-0.26398809608959017,-0.23094285924094066,-0.22573214410316375,-0.29556818478035207,-0.30128787893237485,-0.28756494079317363,-0.29423376866034812,-0.33003846095158496,-0.31553113416874368,-0.31595128863081962,-0.30992024887201469
153186,153187,-0.23406084706543617,-0.22291666666666671,-0.23486110766728718,-0.23338383824536296,-0.21958333864098503,-0.21178571525074186,-0.20492857149669103,-0.20977678671479225,-0.26787878392320691,-0.25228030063889245,-0.24726866973297937,-0.25217969380654059,-0.27935576897401082,-0.27164377039605442,-0.27355341270438627,-0.26922475900248166
57567,57568,-0.15425925966293091,-0.16000000105963808,-0.16083333651224771,-0.14620117864223442,-0.16738095226741972,-0.16904762287934619,-0.16111428587777282,-0.15470238413794762,-0.17094697265913988,-0.1681060646519516,-0.15671591196741377,-0.15575075251953707,-0.16265384674072267,-0.16516483354044487,-0.15647777765632698,-0.15449406170197741
119920,119921,-0.14991534641810828,-0.14759259400544344,-0.15347222208976749,-0.14552104342264763,-0.14261904727844965,-0.14011904682431905,-0.1350571423939296,-0.12942261878933226,-0.17420454783873121,-0.17839394107009424,-0.16039285926075722,-0.16102497679370267,-0.16796153875497671,-0.17338828053666561,-0.17698974421085462,-0.1737395371301142
142679,142680,-0.13873015982764109,-0.12018518536179154,-0.14020833306842378,-0.13553872136555939,-0.13178571178799584,-0.11627976159964289,-0.11949999809265135,-0.11552083290049006,-0.14544507612784702,-0.15096969925996029,-0.1582122575346526,-0.15541645944654409,-0.17050961283537058,-0.16641254577881251,-0.169023503258697,-0.16771705287479169
112332,112333,-0.015746031684219525,-0.012777777733626188,-0.015527777837382423,-0.01664562280631627,-0.00023809524164313361,-0.01422619042208507,-0.0086285713570458562,-0.01287499985879376,-0.022272727209510228,-0.015454545219739274,-0.019801947654454744,-0.019524475286652392,-0.024576922471706685,-0.025219780021098072,-0.031999999563918156,-0.031722567472522611
52146,52147,-0.084587300845554908,-0.065185183948940711,-0.089249999655617612,-0.081601851107897583,-0.037380953363719445,-0.057738095380011054,-0.049114284932613363,-0.054791666777981883,-0.083939393632339737,-0.08949999960986052,-0.091004870410089367,-0.091856643381890452,-0.094846153259277352,-0.096547618584755121,-0.10033760719625362,-0.096747172144473412
17116,17117,-0.083128306348487807,-0.087268516642075994,-0.076527776569128042,-0.07991898080164736,-0.051785713718051005,-0.051785713469698312,-0.055892856993845524,-0.060900297140081723,-0.09453598290230289,-0.090556816657384229,-0.092441150947631168,-0.090086162798888175,-0.10696153883750623,-0.11263736125095423,-0.1104209394994964,-0.1064578616983211
96351,96352,-0.065608464725433829,-0.063703702335004442,-0.061527776883708099,-0.05487058021046648,-0.032797619132768539,-0.032053571265368237,-0.033142857040677751,-0.033110118601914672,-0.077376892711177023,-0.071814393852696265,-0.07614245047042896,-0.070595654124742016,-0.092173075217467079,-0.077756409199683227,-0.086558759706652055,-0.078656319754695461
145246,145247,-0.087202380416254513,-0.079398146382084589,-0.090902778340710533,-0.086921295874849328,-0.081190478234064029,-0.070148810597934902,-0.05846428573131561,-0.055781250247465712,-0.097945076791626035,-0.097496213858777825,-0.090959821699501633,-0.094735890263682246,-0.13522115278702515,-0.12302197782329587,-0.12467841760470319,-0.12222779846804983
45287,45288,-0.083396827077108701,-0.098703705822979937,-0.093444445398118761,-0.085294613810099312,-0.072857142630077518,-0.083095237896555957,-0.069342857224600651,-0.066714285626297914,-0.088257576209126082,-0.094272728652665116,-0.089154221612911727,-0.087847153754620141,-0.10634615311255821,-0.10576923155522611,-0.10041965907863064,-0.10124830388038408
13215,13216,-0.32139153677319715,-0.31814815203348779,-0.31272222439448033,-0.32061868971847118,-0.28333333673931294,-0.29005952988352085,-0.3073142855507987,-0.29610714063757942,-0.32181817726655443,-0.31848484978531355,-0.32777435124694521,-0.32358341612896835,-0.32388461479773889,-0.31938644643231617,-0.3185555560283172,-0.32186425286180831
140397,140398,-0.17184524000006379,-0.14856481485896639,-0.16454861031638252,-0.16994844200936232,-0.096547621346655343,-0.14278273857420398,-0.14767857381275723,-0.14230654833483553,-0.17529356493191284,-0.18627272873213796,-0.18044643309209257,-0.1845591937090372,-0.1999615401488084,-0.21218177628167817,-0.21252884718088003,-0.20491904802788979
107174,107175,-0.2071111109395507,-0.1964814821879069,-0.21727778037389114,-0.21072390710464634,-0.20023809614635649,-0.21184523531368807,-0.19762857423509869,-0.20086309452851614,-0.22750000303441825,-0.23803030649820958,-0.24372240643996701,-0.24253147037593745,-0.27965384189899145,-0.28325091526185203,-0.27701624410580361,-0.27843721954531253
141190,141191,-0.25138227838687799,-0.2721759231002242,-0.23628472255335914,-0.23957386504018346,-0.2867857113480568,-0.24252975852716538,-0.26682142547198706,-0.24581101224535989,-0.24260416870767418,-0.22481818061886411,-0.23444196500561454,-0.22803321728160919,-0.22412500069691588,-0.21471382844579084,-0.21984295166455781,-0.21440328180587676
59038,59039,-0.14537037067312411,-0.13833333298012068,-0.15202777624130254,-0.14035437573286821,-0.15642857097444079,-0.1505952400820596,-0.1378571423121861,-0.1352261919634683,-0.14678030501712452,-0.14160605874928558,-0.13370779215902481,-0.13498701087363832,-0.14476923117270832,-0.13088827635342384,-0.13872905957596934,-0.13621323349181874
10890,10891,-0.27949073970633209,-0.27467592733877677,-0.27715278002950877,-0.2745107332664708,-0.26392857858112878,-0.22528273789655595,-0.22539285830089023,-0.22780505919030736,-0.31157197627154265,-0.30671590978449037,-0.30943384967841109,-0.30099525477860001,-0.32684615520330573,-0.31375228611977546,-0.31998076978911694,-0.32020114380444875
32908,32909,-0.061428571835396781,-0.061898148832497765,-0.062847222967280292,-0.063031355690474467,-0.0697023804343882,-0.058913690596818925,-0.060107143265860419,-0.057395833500084426,-0.084753789368904014,-0.084776515418832937,-0.082475649101006521,-0.087900848709024509,-0.11263461374319518,-0.10381410070609698,-0.099018161072690264,-0.10356334637159405
36382,36383,-0.10744973395867326,-0.1190740770763821,-0.11933333622084726,-0.11311027133103571,-0.072857140927087699,-0.079642856121063227,-0.079771427290780211,-0.088327379794347877,-0.11356060685533467,-0.12081818428906525,-0.11823538885875182,-0.12047902170713842,-0.11099999941312351,-0.11719780208426953,-0.11459829000326302,-0.11833088216199054
97732,97733,-0.31314153147752954,-0.32523147883238612,-0.30749999748335943,-0.30715698551649995,-0.3265476258028121,-0.31415179151864281,-0.32167857476643158,-0.32086310056703438,-0.28928977296207892,-0.2983901526349963,-0.2986830345221928,-0.29988636499518284,-0.29227884751099803,-0.28845238165977671,-0.29924572314971531,-0.29458816596960047
103986,103987,-0.17810184958750611,-0.15662037244549504,-0.17340277449952232,-0.18046296218328606,-0.14369047518287387,-0.14264880963379428,-0.14042857204164777,-0.15171875055169776,-0.20093750086697665,-0.19544317870429068,-0.19211850528206142,-0.19183004593158459,-0.21449038551403926,-0.22539377042225428,-0.20898290858309493,-0.219760674683217
60725,60726,-0.45071428631979316,-0.45277778484203191,-0.46236111111111111,-0.44586363073952667,-0.36904762131827218,-0.39583333560398637,-0.40008572006225596,-0.39446429122061943,-0.45102272900668067,-0.45489393898935032,-0.46193506290386244,-0.45802897165586182,-0.46746153611403229,-0.48866300006489166,-0.48543504071031884,-0.48378110743755676
57856,57857,-0.10949357577732631,-0.11259259471186886,-0.11402381077645314,-0.11576839914798966,-0.10329932120381567,-0.07715986456189837,-0.089632653995436087,-0.079498300206363906,-0.15110389752821488,-0.1413852833050154,-0.14140769995209898,-0.13623233867708956,-0.15035714579152537,-0.17159341041608858,-0.14939438542166905,-0.16196994284082397
105796,105797,-0.26741401707684553,-0.23481481207741633,-0.24531249966886307,-0.25623000709697452,-0.17910713922409788,-0.2082589280037653,-0.19282142945698327,-0.20273809401052337,-0.28624999712813981,-0.27770454533172373,-0.28160510916601533,-0.27787524659435947,-0.29390384206405057,-0.28936584107168423,-0.29868909806267829,-0.29508236430214541
6152,6153,-0.15811640333246299,-0.16703703933291969,-0.15330555518468222,-0.15806397441862402,-0.16476190317244752,-0.16178571298008876,-0.16499999884196695,-0.17241666592302776,-0.17708333279147287,-0.17072727586283826,-0.17795129983456107,-0.1754245774443452,-0.17538461758540222,-0.17490842739741008,-0.17840085605067069,-0.17827969664901624
122837,122838,-0.28771164250121545,-0.27259260106969763,-0.31409722831514142,-0.2874452871756521,-0.24630951640151794,-0.27721725578109424,-0.21664285532065802,-0.2481473188492514,-0.30891099346406525,-0.33867045778216731,-0.31204951150076726,-0.3246384856762824,-0.34046153747118441,-0.34994047517741556,-0.34180021492843954,-0.34982501188149812
45688,45689,-0.26392857290449595,-0.25875000291400485,-0.2584722210963567,-0.25154776693594572,-0.19928571156093056,-0.18729166580098017,-0.18799999986376081,-0.20047619051876525,-0.29110795160134634,-0.262704539010019,-0.27641639572072341,-0.27608203791476393,-0.29579808235168459,-0.29236492313744822,-0.29420405797469307,-0.29574059545656667
81654,81655,-0.094794973384135617,-0.088564813688949307,-0.088645833606521299,-0.1027199067501508,-0.087261906301691422,-0.064330358111432617,-0.048321428639548164,-0.064062500266092171,-0.14414772621609948,-0.13392045680320624,-0.13622361968283531,-0.13614385705608711,-0.16582692215075859,-0.15363324497427258,-0.15830983026414855,-0.15783335782452679
28800,28801,-0.15988888707741228,-0.1538888834140919,-0.15080555333031551,-0.16461868469161217,-0.13452381179446266,-0.12345238327980038,-0.14245714446476532,-0.13951785846835088,-0.19999999981937988,-0.18704545216126872,-0.18063474068393953,-0.179775225027696,-0.20673076886397146,-0.19043955907716853,-0.18893076866508549,-0.19216374327694133
5813,5814,-0.22911640293383723,-0.22462962645071527,-0.24194444259007772,-0.23052861813744308,-0.22023809637342179,-0.24309523389452986,-0.2234571465083531,-0.22923214322044733,-0.30424242019653319,-0.27209090998678492,-0.28257629828019576,-0.26955394638644581,-0.28626922093904944,-0.30362637069199117,-0.30758973915556559,-0.30572001928387726
30116,30117,-0.10542857089370646,-0.092407407584013751,-0.11186111052831013,-0.11092508406952176,-0.084761903399512908,-0.071011904520647845,-0.072057141014507858,-0.078101190552115438,-0.11893939357815368,-0.12090908917513757,-0.11937824552709406,-0.11976673195531193,-0.1261923071054312,-0.12452381106960031,-0.12390171031870392,-0.12363235336623039
10389,10390,-0.11633597781201677,-0.12157407250531296,-0.11298611046642892,-0.11529671811931436,-0.094345239665181865,-0.084523811446325398,-0.089928571911794805,-0.086138392975997347,-0.12055871549880867,-0.13614015267653898,-0.12474228963376832,-0.12931193863874402,-0.14418269349978519,-0.13324862772073498,-0.13268269306828834,-0.13171875020699803
