,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
963,964,-0.16332804228262926,-0.15759259153295446,-0.15697222259309557,-0.16404882194618581,-0.14476190067472916,-0.15059523582458495,-0.13794285535812376,-0.14020238003560476,-0.19253787416400334,-0.17169696793411715,-0.1681022699157913,-0.17549900024682735,-0.19388461369734547,-0.18963369930183493,-0.19550341828664139,-0.19168043078070851
19040,19041,-0.19560846765205339,-0.18166666913915563,-0.18369444423251682,-0.20058333387278551,-0.15666666598547074,-0.12285714163666679,-0.14942857231412612,-0.15922023661079862,-0.20693181861530649,-0.21265151500701901,-0.23332630038261412,-0.22883916194860507,-0.24384615494654738,-0.24180403043935597,-0.23626752206199192,-0.23926018122094789
64601,64602,-0.095021165565208149,-0.10129629770914717,-0.096111113097932632,-0.095685186648007597,-0.051904762075060895,-0.053214285487220403,-0.059457143340791975,-0.061833334018786733,-0.10750000115596885,-0.10942424398480037,-0.10631818325488596,-0.10424725442261366,-0.12119231059001041,-0.11684066131438091,-0.11359401883834448,-0.11358173228631734
158317,158318,-0.10795635000738515,-0.10560185313224792,-0.1090972223215633,-0.10534406637503241,-0.086785714541162767,-0.10116071472986646,-0.094071428690637851,-0.087023810128725718,-0.12166666636864344,-0.11879166693398446,-0.11361607155436046,-0.11431006541499843,-0.11366346166684077,-0.11232142897097619,-0.11679701008093661,-0.1141805722011565
157842,157843,-0.09169312271255034,-0.10842592509256468,-0.092638887692656782,-0.091439393255546036,-0.045476189087189381,-0.058199403530341531,-0.061071428252117976,-0.06468005823414949,-0.10690340903220753,-0.11022727214928829,-0.1084679392226911,-0.10909153379790196,-0.11558653955276196,-0.11535714314534114,-0.11308547037024784,-0.11370475199494964
113575,113576,-0.24955555098397389,-0.22388888818246344,-0.25524999777475998,-0.25346885340783737,-0.21928571462631224,-0.23922618698506129,-0.23651428386143275,-0.2380833330892381,-0.28753788435097893,-0.28966666510610872,-0.29511039438185754,-0.28951248974471422,-0.33646153596731343,-0.3296886426625234,-0.32870683785789029,-0.33034389284671162
109401,109402,-0.30277777959430024,-0.30518518730446137,-0.30438889688915688,-0.30479377411029962,-0.22571428957439604,-0.26553571649960112,-0.25537142971583771,-0.2636250003746578,-0.29852272561102211,-0.30136362971681535,-0.3018003238486005,-0.3078006981421898,-0.3165384604380681,-0.31398351655338269,-0.31738803208995076,-0.31513800585701446
150253,150254,-0.049927248541640226,-0.038009259546244581,-0.041562500016556848,-0.044316077816867673,-0.033690475849878221,-0.027142856837738125,-0.042642856410571507,-0.029151785728477295,-0.053068181262774891,-0.049928030380696958,-0.055381493251045022,-0.0517032970022131,-0.059490383106928613,-0.057559522888162643,-0.059971153807436298,-0.058614606358852572
101609,101610,-0.31966667008778404,-0.31962962768695974,-0.30927777078416613,-0.31594696793893362,-0.24880952267419723,-0.29910714257331117,-0.27200000163487037,-0.29285714410600211,-0.36511364181836442,-0.33368181611552378,-0.34040259938735462,-0.33153896637372565,-0.34550000007335957,-0.34706043236421574,-0.35142820463425073,-0.34459417347454918
151674,151675,-0.15319047342532527,-0.14648148483700218,-0.14436111278004118,-0.15244612738138896,-0.11690475940704345,-0.12666666621253606,-0.12942857183728901,-0.13185119106656024,-0.17291666955658885,-0.16166666796713164,-0.16850649275562979,-0.16483366558959073,-0.15965384721755985,-0.17126373563494002,-0.17421880203230775,-0.17472087009325282
107793,107794,-0.29887301591338294,-0.30666666030883782,-0.28836110644870333,-0.30683585681497855,-0.28357142947968983,-0.26750000459807255,-0.27642857170104984,-0.27502976233050946,-0.33140150850469413,-0.32943938934441758,-0.32105519125987958,-0.32559889731469094,-0.3387307695242075,-0.34371795095366864,-0.33325128255338743,-0.33903026144429038
33838,33839,-0.093657408016068602,-0.089814814704435864,-0.09753472300039398,-0.088016625230360523,-0.067797618110974622,-0.069910714260879026,-0.062178570500441954,-0.057008928326623784,-0.12821022865898682,-0.13289772850997522,-0.12781453211005631,-0.12194430687865773,-0.14828845982368177,-0.15027014668280386,-0.14394017423829461,-0.14242505875007333
99779,99780,-0.12737037118780545,-0.14092592751538308,-0.1332777786917157,-0.12847559059910502,-0.11952380623136243,-0.1108333312329792,-0.11351428375925339,-0.10614880936486379,-0.15276515267112037,-0.15427272876103718,-0.14626948143754689,-0.145562438293175,-0.14938461322050825,-0.14651098775339649,-0.1407470071458409,-0.14219541751691117
77165,77166,-0.28720899662643518,-0.2780092623498705,-0.27826388544506497,-0.2857586309363947,-0.32178570826848352,-0.266130953956218,-0.28039286034447808,-0.26212053733567398,-0.34292614198092253,-0.32003409118363357,-0.33122362746046735,-0.31826923137063629,-0.38049038868684038,-0.35969780015421438,-0.3591057695282831,-0.35632070251045189
154603,154604,-0.23111111095973425,-0.26472222054446193,-0.2290624992714988,-0.23501157260904409,-0.18904762324832736,-0.188511903938793,-0.17778571554592676,-0.17941964286423867,-0.25704545911514398,-0.2681893973639517,-0.27279626469720486,-0.27072926989563928,-0.30213461490777821,-0.29684752378708279,-0.3095801275408166,-0.30835831431646693
6393,6394,-0.10086243483124586,-0.10925926014229104,-0.12561111145549347,-0.11360185208946769,-0.092619048981439481,-0.078333334269977767,-0.071457143817629104,-0.075541668005642465,-0.12549242413405218,-0.1401212105606541,-0.13413798689068138,-0.13501897895014608,-0.14611538300147417,-0.14785714193141503,-0.14565213641142236,-0.14845616436247372
41029,41030,-0.15072751202911297,-0.15393518341912166,-0.14940972079833348,-0.15978640493770643,-0.12339285477286294,-0.1302976163015479,-0.13442856882299697,-0.14302827213846503,-0.16424242465785052,-0.15792045425284995,-0.1606128235238713,-0.16095654276403396,-0.16616346157514134,-0.17060897455110655,-0.17400106758133982,-0.1798571834129985
97025,97026,-0.19695238463462342,-0.20759259550659745,-0.19863889392879278,-0.19954209083860569,-0.22642857645239151,-0.15577381224859327,-0.17182857443605154,-0.17094047941622278,-0.20272727229378437,-0.19883333310936432,-0.19808279035927409,-0.19569580280578341,-0.22511538358835076,-0.20061355152409593,-0.21089829008803407,-0.20676413901521068
82247,82248,-0.20648926090236919,-0.21956426873965462,-0.19565359517639758,-0.20349673248796465,-0.22369747615995864,-0.19861344476373927,-0.19169747665148826,-0.1831512583404028,-0.2082174644538213,-0.20138680588965324,-0.20819136460743579,-0.20466592064852049,-0.25009954676908608,-0.22450764891762742,-0.22418602241949556,-0.22884149330868694
90216,90217,-0.059325395918712422,-0.055925924524112977,-0.05069444328546524,-0.055230428186881821,-0.055059522177491868,-0.041845237605628513,-0.05264285636799676,-0.041041666208322919,-0.057196968522938811,-0.06648106062502572,-0.061047077152345856,-0.061249999282928139,-0.07277884669028796,-0.082671704135098292,-0.087478632404763473,-0.084377474084968485
102969,102970,-0.10801587234098445,-0.09342592645574499,-0.10958333280351426,-0.11321654061626907,-0.077142858292375299,-0.074836310744285595,-0.084928571837288996,-0.089538690075278288,-0.1205681811227943,-0.12954166471055059,-0.13270697978313095,-0.12924575444671899,-0.16644230773815741,-0.14774267358002646,-0.15456089884552182,-0.15169541910543566
56110,56111,-0.065238094566360344,-0.065092592548440992,-0.061354166103733898,-0.069214013824709736,-0.069999998524075471,-0.048124998665991285,-0.058821427907262525,-0.063749998829527088,-0.083655301594372955,-0.079689393657626534,-0.085612824394718401,-0.084914459860497546,-0.10649038390471385,-0.10060439579761944,-0.10295405887385718,-0.10332190096167619
29156,29157,-0.28892857328293819,-0.29597223025781139,-0.29819444749090412,-0.29031565456277986,-0.26339285941351032,-0.26772321689696538,-0.25228571125439236,-0.25408482182593572,-0.31785985159151481,-0.30589772993868047,-0.29890422557855589,-0.2990740528592577,-0.31345192487423235,-0.32274038483808332,-0.31095513013692999,-0.31347461870757709
9019,9020,-0.13341798776041264,-0.1500000004415159,-0.14222222202354012,-0.13089814839439362,-0.12761904540516084,-0.11666666531846639,-0.11039999760900228,-0.10552380808762143,-0.17238636883822353,-0.16757575743126152,-0.16842532563519161,-0.15878321636449563,-0.16757692447075473,-0.15839743670963108,-0.16381623939367435,-0.15801923116677488
22918,22919,-0.24626455130400485,-0.24740741164595992,-0.24775000545713638,-0.24380219239578502,-0.20380952585311163,-0.16047618814877104,-0.19088571371350974,-0.18672023722103662,-0.26965909690567946,-0.25919697255799268,-0.26182629699830889,-0.26062837303935232,-0.29007692630474385,-0.27601648512340732,-0.28694017491788948,-0.28154722928461445
23604,23605,-0.090846560619495545,-0.1007407400343153,-0.10333333240614997,-0.098305555632218738,-0.085000000681195925,-0.084642859016145988,-0.073771429674966041,-0.075035715902312894,-0.12162878766204374,-0.1167727257266189,-0.10639123235430037,-0.11209490382349814,-0.14769230879270109,-0.14598901079687873,-0.13473504207073111,-0.14417053176941375
10883,10884,-0.21550887066591504,-0.21982570473664725,-0.25192810039894248,-0.2282432150146611,-0.18526610914064723,-0.19191877230876633,-0.18221848688205755,-0.18518207625292038,-0.31664884604659738,-0.28326203249355053,-0.27775019428218206,-0.27217899882822155,-0.30144796811617341,-0.28858866859062865,-0.28709200991884193,-0.28593758405889008
150277,150278,-0.11271825238825783,-0.11888888875643414,-0.10767361025015512,-0.097537877240064574,-0.095654759378660303,-0.0875744022783779,-0.092071426553385599,-0.089895831438757123,-0.11241477380196252,-0.11412878795103594,-0.1122686688292336,-0.11006368559438148,-0.12421153604984284,-0.12012133841767852,-0.1262713673328742,-0.12063701944383559
45338,45339,-0.11642857348477402,-0.12944444638711433,-0.13391666664017571,-0.1228939402504802,-0.1338095233553932,-0.11750000119209289,-0.097400000708443776,-0.097523809181792404,-0.12795454661051428,-0.13618181922219014,-0.13143181725755915,-0.13176473464165531,-0.15630768922659069,-0.1408241761909737,-0.14012222165735361,-0.14246747543504334
2436,2437,-0.12121693066188269,-0.11462962892320419,-0.093111110478639611,-0.11373989816466565,-0.060000000113532667,-0.053928571850771004,-0.076971427253314434,-0.075744047117907387,-0.13469696875774498,-0.12966666525060483,-0.14276623201834696,-0.13857542278287888,-0.15207692109621482,-0.14791208562396818,-0.15846239257877706,-0.15564253293955488
49526,49527,-0.07152381054308049,-0.076296296826115356,-0.071111111839612301,-0.073347643436205506,-0.074761906124296645,-0.059404762302126192,-0.06054285791942051,-0.058863095704998293,-0.08541666738914723,-0.079939394430680724,-0.084029221656647585,-0.084741759406817663,-0.11207692439739518,-0.10036630185095816,-0.098734188703390249,-0.10213009161107678
79275,79276,-0.068957672421894378,-0.069074073765012955,-0.077527779108948189,-0.073988215857081943,-0.04571428582781837,-0.04250000019868215,-0.050085713659014021,-0.040422618800685518,-0.09594697216243453,-0.099757578047839093,-0.095871754782153415,-0.09553996109402739,-0.10719230697705198,-0.11184981746987979,-0.10553675255612431,-0.10801838340532724
20123,20124,-0.079574074994319316,-0.078425927349814656,-0.08177083474066521,-0.080198654311674611,-0.095119050287065049,-0.064940477907657626,-0.074178572382245747,-0.068742560400139721,-0.099585227380422026,-0.084415908374569637,-0.093402597946780061,-0.092805944310201643,-0.11045000039614165,-0.10247344437972966,-0.1059237189654611,-0.10394739933750208
26406,26407,-0.13538624432982593,-0.15703703915631334,-0.11850000222524008,-0.13292003554527204,-0.12190476315362116,-0.093809524462336563,-0.099971430029187874,-0.097702381465406635,-0.1481439406221563,-0.13300000176285254,-0.14169318230895253,-0.14668431540945553,-0.15130768922659069,-0.14195970563224825,-0.14685128138615539,-0.15134445624923276
146988,146989,-0.24397354277353439,-0.24851851816530579,-0.23808333264456852,-0.23923737427200931,-0.26309523241860522,-0.1735714276631673,-0.20837142617361887,-0.202964283823967,-0.28571969704194505,-0.2723484880273993,-0.27589935154109807,-0.27671828231373274,-0.31003846095158494,-0.29620878897307112,-0.29867008660797389,-0.29158116535633399
95680,95681,-0.10073015740308813,-0.097037035447579842,-0.095833333333333326,-0.10507575730282046,-0.067619048129944598,-0.076011905357951187,-0.08120000021798271,-0.083214285075664515,-0.13503788258090163,-0.12490909200726134,-0.12531168916782778,-0.12312537570814268,-0.12350000271430381,-0.13675824447429225,-0.13236153959616637,-0.1305313931547139
18084,18085,-0.15043386176780418,-0.16092592433646874,-0.14866666436195375,-0.15124831556270418,-0.11428571542104085,-0.12363095283508305,-0.098999998603548328,-0.12113095169975645,-0.18946969852303014,-0.16946969725868916,-0.18244480616086489,-0.17784665474286684,-0.20276923069587119,-0.20092491038116345,-0.20229145328000059,-0.19568750095852899
155713,155714,-0.20337448905034325,-0.18444444868299698,-0.22037037390249747,-0.20700000350857961,-0.050158730622321838,-0.17047619138445172,-0.11047619254816146,-0.098772488208044143,-0.32727272727272727,-0.32848484732887961,-0.26026935962715531,-0.24712794711694169,-0.29059828978318436,-0.29846153259277342,-0.29368233436193214,-0.29929344644573674
116516,116517,-0.12427513314302641,-0.11500000247248895,-0.12700000180138479,-0.12160606176463842,-0.10071428616841634,-0.10035714280037653,-0.098457141739981491,-0.10062500021287372,-0.1195454559542916,-0.13174242431467231,-0.12690584465280755,-0.13130020079674659,-0.13307692344372088,-0.14049450573903741,-0.13560427304618378,-0.14128195774501265
138794,138795,-0.20863756263066854,-0.19861110581292049,-0.21847221718894111,-0.20993791678136448,-0.17249999812671116,-0.19269345140173322,-0.17289285932268417,-0.18078124987937155,-0.22056818180011983,-0.21213257890759094,-0.20713676926377531,-0.21417145445034819,-0.20875000165059016,-0.22016483593336389,-0.20733013061376721,-0.21695630710521435
1260,1261,-0.065904761792490746,-0.07222222067691661,-0.072444445093472823,-0.064316497699981601,-0.066666669221151442,-0.058988097168150413,-0.033457142744745524,-0.046071428842842578,-0.10090908934221121,-0.10033333270838765,-0.097873376781096685,-0.10008691358578189,-0.12930769278452944,-0.12352564055404387,-0.12445641022818718,-0.12073387973667944
93081,93082,-0.13849206565233765,-0.15287037215850974,-0.12690972238779069,-0.13283775384578639,-0.13767857009633666,-0.11898809540129844,-0.13057142777102335,-0.12381696468662645,-0.15952651595527478,-0.14192424235921916,-0.14192776051047559,-0.13771478644200971,-0.14103846219869759,-0.14509386493391169,-0.13853739259589432,-0.14225643513159514
23544,23545,-0.092978838139740866,-0.086851854236037654,-0.091472223732206537,-0.089000001747901195,-0.048095237783023291,-0.050535713987691057,-0.053085714076246536,-0.054047618995731073,-0.10473485083291026,-0.10607575886177294,-0.10166396349281459,-0.10243806377514737,-0.11330769080382126,-0.11585164742592054,-0.11990854619914648,-0.11641657385081725
83361,83362,-0.35610229238771401,-0.34037036895751949,-0.36385801986411764,-0.34559670558726796,-0.32544974069746713,-0.31592593003833103,-0.3075873041909839,-0.30644620763141223,-0.37482324096088859,-0.39072054304257786,-0.37625180954196913,-0.37440282095681426,-0.40182906256781686,-0.39558811688452267,-0.38620228194103623,-0.38612525008203036
144553,144554,-0.23333862814322978,-0.21111111640930175,-0.22847222646077472,-0.22756397519448793,-0.13142857494808383,-0.16434524272169385,-0.14571428932462421,-0.17598809889384678,-0.27007575902071868,-0.2696666669845581,-0.26937337598243316,-0.27408192080574917,-0.28165384622720574,-0.30809524015629253,-0.30735982997600847,-0.31061510518665231
72851,72852,-0.10120634929212943,-0.092962962609750233,-0.090694444378217054,-0.095551347088332128,-0.058333334184828244,-0.064107142956483926,-0.082857143231800601,-0.070261905356532026,-0.12803030140472185,-0.12449999794815528,-0.12921590952904191,-0.12752347482072482,-0.15515384490673359,-0.14633699607499792,-0.15024615319977458,-0.14433597234309525
50079,50080,-0.1042724874126848,-0.10138888888888889,-0.10677083349890179,-0.10533985760978579,-0.064999999886467347,-0.091145833918736097,-0.091928571441343837,-0.089389881323136022,-0.13071022891637049,-0.12213636472369684,-0.11226867015485639,-0.11833916241889231,-0.12250000298023223,-0.11984203636864604,-0.12195192501076266,-0.1204323410145028
81790,81791,-0.12897883655532955,-0.12503704020270595,-0.13013889100816509,-0.13325168519710456,-0.13809523695991149,-0.14571428526015509,-0.13094285794666835,-0.13516666745855696,-0.12208333214124048,-0.12486363633112474,-0.12640746651338292,-0.12586663296150338,-0.13042307596940264,-0.1245054950644245,-0.12695726447635222,-0.13130429856512882
67062,67063,-0.17501984084094013,-0.16893518942373767,-0.18482639193534853,-0.17272516790062492,-0.18845237961837225,-0.18267856967591103,-0.14778571341718946,-0.16340773712311471,-0.16857007868362195,-0.18468560814857482,-0.17060065103041661,-0.17617694915650964,-0.18507692529604985,-0.18374313321305719,-0.18230555649496555,-0.18272659957611181
152725,152726,-0.14686772442368598,-0.16407407389746767,-0.15216666579246524,-0.15198316581321486,-0.09857142993382044,-0.13428571195829486,-0.10725714315686907,-0.10705357111635663,-0.15897727482246626,-0.18668181925108943,-0.16935227569821593,-0.1777682344468085,-0.19126923524416412,-0.19241758580609553,-0.19171794967162301,-0.19119541896684131
62899,62900,-0.029645501923939534,-0.028888888712282533,-0.029416666461361783,-0.032052188082174818,-0.019523809016460465,-0.015178571033868049,-0.011657142673219953,-0.015380952131180537,-0.059318181691747705,-0.056348485151926662,-0.06031818035361055,-0.061194804821695627,-0.082076922930203966,-0.075869963369963392,-0.076436750674859083,-0.079490101385305406
134383,134384,-0.26643518335604799,-0.25796296419920745,-0.25135416785875953,-0.26200441904742305,-0.19577380901291258,-0.18333333560398649,-0.18728571397917612,-0.1992336338474637,-0.27335227854324107,-0.25854166746139523,-0.26189326547183001,-0.26932567646810701,-0.25621153767292321,-0.26065475894854617,-0.26969764531168161,-0.26748090654409307
8420,8421,-0.068439154183423084,-0.074074074074074098,-0.068972222308317843,-0.070805556153006821,-0.051190476900055307,-0.056250000922452824,-0.056085715293884272,-0.057416668005642456,-0.085075757223548293,-0.084409092014486126,-0.084516234515936345,-0.086710789197093838,-0.10265384600712704,-0.10087912139438449,-0.10508205160727868,-0.10469428810733475
43587,43588,-0.31116930954040045,-0.3379629567817406,-0.32405555407206227,-0.31442424298536897,-0.25761904830024357,-0.25857143515632264,-0.28834285695212231,-0.26750000451292311,-0.35803029537200926,-0.35400000066468207,-0.34372077879967622,-0.34613036993619328,-0.3842692272479718,-0.36409340393848916,-0.36444871637556275,-0.35616346309897057
16051,16052,-0.30234788309329402,-0.30611111102280791,-0.30246527824136948,-0.30477798962432523,-0.28767856302715483,-0.27995535135269167,-0.27785713740757534,-0.27103422000294641,-0.31250947352611658,-0.31337500124266648,-0.32042005422053399,-0.32626498687517391,-0.3325961518287659,-0.33834706824341099,-0.33682478505322055,-0.33862945674096834
138134,138135,-0.082185186406291966,-0.089629631130783663,-0.079500000940428833,-0.082332492459703366,-0.045000000510896948,-0.063214287090869181,-0.063400000674383963,-0.063255952213491728,-0.13276515359228311,-0.13112121358062287,-0.1322418849924942,-0.12917682482646065,-0.1570384645462036,-0.15341575320387069,-0.15519316514333084,-0.14975396185573947
79100,79101,-0.17485714518834672,-0.15370370546976728,-0.14950000180138484,-0.17563299728965118,-0.1223809520403544,-0.11648809512456257,-0.13948571750095914,-0.13203571532453809,-0.21507576017668756,-0.19416666999007715,-0.21312662881690186,-0.20942008366713397,-0.20807692307692313,-0.21452381191672862,-0.22087094425951315,-0.22111199447472174
131474,131475,-0.11290476059787488,-0.1146296280401724,-0.11411110983954538,-0.11498147954242396,-0.093333332879202688,-0.090416666794390893,-0.091942856788635258,-0.089952379379953665,-0.16613636667078197,-0.14431818095120513,-0.13189123262832694,-0.13740010058248672,-0.13507692208656902,-0.15591575409466532,-0.15664957276980079,-0.15610181238991103
41896,41897,-0.11661904839611559,-0.10703703783176566,-0.12444444470935392,-0.11715740840844432,-0.073571428798493876,-0.11130952395143963,-0.08542857074737549,-0.091130953175680984,-0.12094696949828751,-0.12627272685368857,-0.11587500014475412,-0.11758241819215942,-0.11123076824041514,-0.1226739934512547,-0.12187692403385782,-0.12108144806116412
95320,95321,-0.19143386422010961,-0.19481481534463385,-0.19350000381469726,-0.19182239365096043,-0.17523809728168305,-0.1738095238095238,-0.18917143195016042,-0.19154167033377148,-0.20223484906283296,-0.20359091137394758,-0.20305681821587801,-0.20801947960010417,-0.20338461692516621,-0.2040750915750916,-0.20963845971914438,-0.20783059764771439
73569,73570,-0.076130953923892714,-0.073888891935348519,-0.074930557194683278,-0.072935606440786352,-0.034999999869614842,-0.028422619109707222,-0.027250000129320794,-0.026599702843287519,-0.11392992430112578,-0.10614394108002836,-0.10764610430878865,-0.10758241829159974,-0.1286538459245975,-0.1304899274975389,-0.12655341866434128,-0.12804864216174475
32847,32848,-0.16345899868263769,-0.16634259749617844,-0.15277778090288241,-0.15656460595853403,-0.1655357131645793,-0.16983630883374382,-0.16039285587412969,-0.17462053568590258,-0.15267045962991133,-0.14921970087470432,-0.14957792294489872,-0.14779470678452367,-0.15544230749973884,-0.17054945182450962,-0.16210790730949143,-0.15980910649396718
69525,69526,-0.10760581938047258,-0.092083333377484922,-0.094131943914625371,-0.10023568859355217,-0.084107142048222672,-0.084702378972655243,-0.088535713042531688,-0.085639879169563449,-0.12608901713833665,-0.13599242277217632,-0.14164569707853453,-0.14229395487806296,-0.15967307393367475,-0.15712911986606026,-0.156791665263665,-0.15814196748903436
64298,64299,-0.13780423402786254,-0.12185185397112812,-0.12541666401757132,-0.12765656483594817,-0.11976190549986702,-0.099523807494413308,-0.1178000020980835,-0.11263095330624354,-0.15219696922735731,-0.14092424152475419,-0.14754220723525269,-0.14567732206769995,-0.1338461515536675,-0.14764651922515898,-0.14483504349859352,-0.14627686674407431
77070,77071,,,,,,,,,,,,,,,,
81195,81196,-0.045777778625488263,-0.042222222133919039,-0.046333334048589067,-0.050032829234897089,-0.040000000170298991,-0.042857142857142858,-0.043142857142857136,-0.04392857127246403,-0.047878788998632724,-0.049363637476256383,-0.050400975242063592,-0.050555945017954684,-0.047500000916994543,-0.051382784223381862,-0.052449572815854328,-0.052440045598675225
156541,156542,-0.11163492094272028,-0.1100000019426699,-0.10441666748788621,-0.1033468010951373,-0.078333334979556829,-0.096428571996234697,-0.082085715430123468,-0.088398809432983422,-0.11602272617094445,-0.1403787895404931,-0.12434090937112832,-0.13115484509911096,-0.14557692326032201,-0.14839743668343117,-0.14227521384475578,-0.14489705879089523
118442,118443,-0.19472883769444058,-0.1718055588227731,-0.16781250271532272,-0.18056397313622113,-0.14642857256389799,-0.14017857213815052,-0.13789285923753467,-0.14010416769555636,-0.23009469996799123,-0.21889015223040728,-0.22619114843281829,-0.21789585410298162,-0.21904808053603539,-0.22293727242902961,-0.22642200716540348,-0.22468255097172918
2319,2320,-0.1676346112811376,-0.16488017828116486,-0.15715686433455522,-0.15264309935816256,-0.11921568851844938,-0.13497198963699553,-0.12544537993038402,-0.13143324109018681,-0.17556149759819586,-0.19411764304693158,-0.18531321865443148,-0.19274960271464664,-0.21974660726693962,-0.21240680896370248,-0.22095726437997795,-0.21005190182214475
39473,39474,-0.18025925709456991,-0.17407407230801053,-0.17397222174538501,-0.18378451039092708,-0.17785714580899187,-0.16440476349421912,-0.15317143086024693,-0.1645535737276077,-0.19973484783461601,-0.19080302874247229,-0.19197564769100839,-0.19477172684598046,-0.1984999990463257,-0.1925732581170051,-0.19190256342928633,-0.19218071217315771
67956,67957,,,,,,,,,,,,,,,,
128606,128607,-0.22403703606317915,-0.23574073932788986,-0.22108333243264089,-0.22548400445417918,-0.23833332970028837,-0.22630952312832786,-0.2374285643441337,-0.21696428157034378,-0.22382576104366417,-0.22927273020599831,-0.23990421612541399,-0.22899500324771355,-0.230769230402433,-0.22432234269795401,-0.23499829126015687,-0.23029751079249702
16529,16530,-0.387777782319084,-0.38259259506508148,-0.36163888851801557,-0.39487542135546905,-0.3509523868560791,-0.31827381111326669,-0.34054285648890908,-0.32204762106850032,-0.40776514718026824,-0.41142423860954513,-0.39418668830549564,-0.4084540465542606,-0.41180769700270431,-0.41212454575758722,-0.42187778309879143,-0.41920842926426705
68301,68302,-0.18093121533671383,-0.18666666260472053,-0.1849722217188941,-0.17586026800200588,-0.19428571405864897,-0.16071428826877043,-0.16114285836900985,-0.16047618958212082,-0.18893939328916148,-0.17725757280985516,-0.18487662178355374,-0.18256393420231803,-0.19226923208970295,-0.19017399038587299,-0.18825299388526856,-0.1856235870193032
124334,124335,-0.20419047764369416,-0.22370370582297996,-0.19386111087269259,-0.19732155015974331,-0.16357142982028786,-0.15797619110062011,-0.15491428756713868,-0.16340476329127945,-0.23325757474610304,-0.23613636349186753,-0.23381980535271879,-0.23400000069643948,-0.25530769201425413,-0.25145604147579209,-0.25399829011085695,-0.24424094953957726
156370,156371,-0.14137877288578532,-0.14723311343224219,-0.13764705751456466,-0.14121410137805687,-0.14717087077827345,-0.11536414700062,-0.13132773231057562,-0.13153594853608661,-0.15764706037048776,-0.14705882261143646,-0.15919785948542806,-0.15361814403909418,-0.1634751115341532,-0.15584572062772864,-0.15848968955606235,-0.15653080721310167
40705,40706,-0.075515873533077343,-0.063703705315236683,-0.05885416823956701,-0.067505262172483024,-0.043928572819346479,-0.035014881690343225,-0.044142856683049882,-0.038526786473535364,-0.08569128958113266,-0.081223486427104835,-0.089340504249194985,-0.085889736522030039,-0.095865384111037621,-0.094581044189659236,-0.10112286321627789,-0.096468820933640259
104750,104751,-0.0950793668706581,-0.10060185260242885,-0.10170139066047137,-0.092680977515700688,-0.11119047743933543,-0.088616072883208594,-0.082928570764405379,-0.077083334504138859,-0.12341856215939377,-0.11884091113552903,-0.11865868685500962,-0.11441496110462643,-0.13320192405810721,-0.13553113775812226,-0.13048077044833417,-0.12842477515205
149746,149747,-0.15158730294969344,-0.1690740779594139,-0.16541666746139527,-0.15916077634902914,-0.13738095135915848,-0.14952380685579211,-0.13585714088167467,-0.1349880938019071,-0.19738636052969727,-0.19562120972257677,-0.17778246635740449,-0.17887862118569525,-0.20111538850344149,-0.20110805881765739,-0.19857948914552342,-0.19935492200549371
171338,171339,-0.10386243336415163,-0.093194442435547142,-0.10072916539178955,-0.10303766727384794,-0.074226193067928159,-0.10745535815755528,-0.083571429337774006,-0.086205357812078942,-0.11436552811752666,-0.12363636148698402,-0.12133725763528379,-0.12034652725561754,-0.14200000024758852,-0.14691620871915922,-0.14048611081563506,-0.14311156762401442
171831,171832,-0.10636096498252783,-0.11716049335621023,-0.096666668668205349,-0.10257762989612537,-0.085502647182771133,-0.077341272354756699,-0.097841272429814399,-0.091384482357447297,-0.096868685439780916,-0.095316498432095206,-0.10644300026983067,-0.10229215235566708,-0.10581196524139143,-0.099735449861597159,-0.10803798591309466,-0.10337543966423751
74934,74935,-0.15599867405084075,-0.15564815004666649,-0.15659722305006452,-0.16451388902535741,-0.16422618996529353,-0.16763392857142859,-0.16503571382590704,-0.16191964238172488,-0.15890151465480978,-0.16577272527145617,-0.16831574521281503,-0.17249313117740872,-0.18684615181042602,-0.18271291303983977,-0.18192841968984685,-0.18883696409169903
51622,51623,-0.057724868230941397,-0.070065361014638325,-0.06532679796218871,-0.062357893393143106,-0.062072829906346098,-0.051722689369479484,-0.051058823841960491,-0.045270774811923674,-0.078253119089599157,-0.090481284017443861,-0.086472499138349063,-0.083341952450317308,-0.10850678784814895,-0.10542986321567437,-0.10091603721189042,-0.10322864007562724
136370,136371,-0.12903703611363807,-0.14444444709353982,-0.12652777976459928,-0.12852356994392894,-0.11214285890261333,-0.11934524100451242,-0.12074285902295794,-0.12248809761944272,-0.12454545714638454,-0.12860606175480471,-0.12344155771778778,-0.12530669249110404,-0.13400000132047216,-0.12845238268157066,-0.12874017106365954,-0.12346917411523169
