,index_oligo,fold_mfe_win45_flank30_step7,fold_mfe_win50_flank30_step7,fold_mfe_win55_flank30_step7,fold_mfe_win60_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win55_flank30_step15,fold_mfe_win65_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win90_flank30_step15,fold_mfe_win45_flank240_step7,fold_mfe_win90_flank240_step15
99779,99780,-0.13014815047935205,-0.15400000190734869,-0.16090909134257919,-0.15166666772630483,-0.16461538168100204,-0.15454545454545449,-0.16076922783484821,-0.14112175412766342,-0.14626948143754689,-0.1407470071458409,-0.064899999856948859,-0.11570833330353099,,-0.12447090161540519,-0.16152777539359203
77165,77166,-0.29927083253860465,-0.34249999999999997,-0.35227273594249381,-0.34444445504082571,-0.35692308866060696,-0.39454546841708094,-0.37230770404522234,-0.30876623469513731,-0.33122362746046735,-0.3591057695282831,-0.24050000485964118,-0.27231250036507848,,-0.28122023757172632,-0.4201388888888889
154603,154604,-0.21934027771155037,-0.22450000047683716,-0.2445454554124312,-0.26944444444444443,-0.25384615384615383,-0.23454545627940784,-0.27538460951585036,-0.26828733655539427,-0.27279626469720486,-0.3095801275408166,-0.080249999184161425,-0.17357291777928671,,-0.23130291016013532,-0.36643518827579641
6393,6394,-0.10325926118426851,-0.11000000190734864,-0.12318181774832984,-0.1249999973509047,-0.12923076825264171,-0.10272727446122602,-0.12692307692307692,-0.13408279089958633,-0.13413798689068138,-0.14565213641142236,-0.031200000226497649,-0.066175001447399434,,-0.11065079542694897,-0.17398148024523694
41029,41030,-0.16256944321923783,-0.17950000166893007,-0.16818181709809737,-0.19722222222222222,-0.2153846153846154,-0.18636363636363634,-0.17692307692307693,-0.15761769396531117,-0.1606128235238713,-0.17400106758133982,-0.040749999880790713,-0.12836458044747512,,-0.15846230048666554,-0.21287036758882033
97025,97026,-0.20988889305679889,-0.22520000076293942,-0.21818181818181817,-0.22277777459886336,-0.22153845566969652,-0.21636363809758966,-0.22615384321946363,-0.194717532678858,-0.19808279035927409,-0.21089829008803407,-0.033499999344348913,-0.12579166527589161,,-0.19287831022625879,-0.25138888623979361
82247,82248,-0.20196078150880106,-0.20999999523162843,-0.19818181558088821,-0.2105555534362793,-0.23076923076923078,-0.21454544934359465,-0.27076923663799579,-0.20868601886437449,-0.20819136460743579,-0.22418602241949556,-0.069470587267595182,-0.16229411510860217,,-0.20567693458032357,-0.26557734267124689
90216,90217,-0.056909721054964592,-0.058999998569488524,-0.054999999566511679,-0.063888888888888884,-0.081538460804865903,-0.053636362335898656,-0.076923076923076927,-0.060454545329724038,-0.061047077152345856,-0.087478632404763473,-0.0087499998789280671,-0.030250000056500238,,-0.058217591378423902,-0.12664351728227402
102969,102970,-0.10131944401396648,-0.11699999809265138,-0.13181817965074019,-0.12777777777777777,-0.13615385202261115,-0.10272727012634278,-0.13230769817645732,-0.12614854002347239,-0.13270697978313095,-0.15456089884552182,-0.017000000216066836,-0.068750000782310972,,-0.11281746058236986,-0.19519675881774334
56110,56111,-0.07194444355037477,-0.096999998092651377,-0.094999999349767508,-0.1199999968210856,-0.14999999999999999,-0.098181815580888232,-0.1553846212533804,-0.086818182013638612,-0.085612824394718401,-0.10295405887385718,-0.022875000722706318,-0.039395832255637891,,-0.064619708266207776,-0.12246759445578964
29156,29157,-0.30114583737320366,-0.30750000476837158,-0.30363636450334031,-0.31555555661519369,-0.35153846740722655,-0.31454545801336115,-0.3923076923076923,-0.29530032660279953,-0.29890422557855589,-0.31095513013692999,-0.21500000014901161,-0.26233333413799598,,-0.2874768545387914,-0.32706018597991376
9019,9020,-0.13148148024523695,-0.1595999984741211,-0.1704545432871038,-0.16611110899183487,-0.15333333137707827,-0.18818182511763135,-0.16153846153846149,-0.15361850627056967,-0.16842532563519161,-0.16381623939367435,-0.1030000012665987,-0.1129916660586993,,-0.13139682498558491,-0.1868055573216191
22918,22919,-0.23025926236753111,-0.24320000457763671,-0.2518181844191118,-0.26166667408413352,-0.25948718144343447,-0.25272727446122606,-0.28923077216515158,-0.26471428306071787,-0.26182629699830889,-0.28694017491788948,-0.052299998998641975,-0.15997499966248868,,-0.23789418291162559,-0.31629629929860431
23604,23605,-0.095037036560199878,-0.10279999923706055,-0.095909090475602587,-0.098333332273695215,-0.10256410256410256,-0.10909090909090909,-0.11000000146719122,-0.11819805027602552,-0.10639123235430037,-0.13473504207073111,-0.01949999962002039,-0.055591666807730991,,-0.096804232067532026,-0.19240740802552964
10883,10884,-0.23588234739365918,-0.25050000190734867,-0.28000000173395329,-0.29666666454739038,-0.32076923663799584,-0.29636363983154296,-0.2938461597149189,-0.26229564649991355,-0.27775019428218206,-0.28709200991884193,-0.073411764099317434,-0.18284313746527131,,-0.24385931743404554,-0.32352941747844083
150277,150278,-0.10736111021704145,-0.093999998569488527,-0.10363636233589865,-0.11166666878594293,-0.11230769157409667,-0.10454545454545454,-0.11538461538461539,-0.1120982128497842,-0.1122686688292336,-0.1262713673328742,-0.028875000504776833,-0.070406249036702021,,-0.109143517793171,-0.16105324140301458
45338,45339,-0.13300000243716767,-0.13840000152587889,-0.13272727402773773,-0.13166666825612386,-0.17743589450151498,-0.13090909177606755,-0.18615384468665491,-0.13330844132931199,-0.13143181725755915,-0.14012222165735361,-0.035599999964237218,-0.090108333388964346,,-0.12857143074116378,-0.17115740820213596
2436,2437,-0.10311110938036887,-0.10559999847412109,-0.12272727055983113,-0.13388888835906979,-0.12871794822888499,-0.12272727272727268,-0.11846153552715595,-0.14075162364290911,-0.14276623201834696,-0.15846239257877706,-0.010099999904632567,-0.050199998680502178,,-0.11440740620648419,-0.17787037160661487
49526,49527,-0.074074075133712183,-0.077200001239776633,-0.080000001733953302,-0.088333333863152411,-0.098974359952486518,-0.067272728139703905,-0.098461539928729705,-0.087743506807011443,-0.084029221656647585,-0.098734188703390249,-0.015700000524520873,-0.042291667590538658,,-0.074042328779028832,-0.13717592645574497
79275,79276,-0.055407406577357557,-0.058799999237060543,-0.059999999674883744,-0.05055555568801031,-0.072820513065044709,-0.040909091992811716,-0.073076924910912153,-0.091849026976080675,-0.095871754782153415,-0.10553675255612431,0,-0.020916666309038795,,-0.066735449587857279,-0.14824074241850113
20123,20124,-0.078055557277467505,-0.079500000476837154,-0.072272727706215595,-0.069444444444444434,-0.069999999266404378,-0.082727271860296075,-0.08769230475792518,-0.096127434897345376,-0.093402597946780061,-0.1059237189654611,-0.050125000923871989,-0.053479168166716898,,-0.078994710767079909,-0.12522916528913708
26406,26407,-0.13340740892622208,-0.14520000076293946,-0.13818181428042328,-0.13666666613684758,-0.13743589841402493,-0.13909091082486241,-0.13461538461538461,-0.1477370117082224,-0.14169318230895253,-0.14685128138615539,-0.042200001060962687,-0.065158333869650947,,-0.13014814984861506,-0.18856481843524509
146988,146989,-0.2305925902613887,-0.25640000152587894,-0.24636363983154291,-0.27888889312744147,-0.28717948717948716,-0.25818182338367807,-0.32307692307692304,-0.26520616847199274,-0.27589935154109807,-0.29867008660797389,-0.052999999351799498,-0.16191666533549626,,-0.23615343669104197,-0.32944444373801901
95680,95681,-0.094407407795941395,-0.11080000209808345,-0.1213636376641013,-0.13555555873446992,-0.13025641319079279,-0.1400000052018599,-0.12000000293438254,-0.12205357274451814,-0.12531168916782778,-0.13236153959616637,-0.025400000415742398,-0.054458334139858677,,-0.096259259445957396,-0.16407407257292009
18084,18085,-0.14074074100565026,-0.13599999713897709,-0.16454545367847789,-0.15166667037540013,-0.18717949207012469,-0.16636363376270641,-0.19153846594003535,-0.17560389696777642,-0.18244480616086489,-0.20229145328000059,-0.028500000700354577,-0.094491666982571304,,-0.15008994753398591,-0.22657407389746767
155713,155714,-0.18444444868299698,-0.16600000381469726,,,,,,-0.24728956350975168,-0.26026935962715531,-0.29368233436193214,-0.00366666661368476,-0.053148149229862073,,-0.20721193772775159,-0.31777778201633028
116516,116517,-0.13322222338782413,-0.13560000228881833,-0.14272727316076103,-0.13555555343627929,-0.1497435887654622,-0.13454545627940781,-0.13999999853280878,-0.1303928579525514,-0.12690584465280755,-0.13560427304618378,-0.048900000691413884,-0.10354166853427886,,-0.12699471020193959,-0.1702777774245651
138794,138795,-0.21159721977180906,-0.22849999904632567,-0.21590909090909094,-0.22111111217074927,-0.21692307545588568,-0.23636363636363636,-0.22153845566969652,-0.21452110309105415,-0.20713676926377531,-0.20733013061376721,-0.087375000566244129,-0.17484374841054279,,-0.2037731447547832,-0.23717592733877674
1260,1261,-0.062259258804497897,-0.057999999761581413,-0.058636364611712365,-0.067222223348087723,-0.090256412212665255,-0.051818182793530551,-0.08615384835463305,-0.097965909518398231,-0.097873376781096685,-0.12445641022818718,0,-0.036375001414368544,,-0.070666666257949123,-0.17231481605105925
93081,93082,-0.15836805469459958,-0.17750000000000002,-0.17590909004211427,-0.18888888888888888,-0.18153846447284405,-0.20545454892245207,-0.20000000000000001,-0.13834821579905301,-0.14192776051047559,-0.13853739259589432,-0.04187499910593033,-0.11781249977648259,,-0.13897486725654551,-0.15876157372086136
23544,23545,-0.090888890601970543,-0.084000002861022965,-0.089545458013361168,-0.10055555767483182,-0.10615384762103738,-0.082727276195179347,-0.095384616118211002,-0.10200000163796659,-0.10166396349281459,-0.11990854619914648,0,-0.043983333226914209,,-0.092211641483205958,-0.13736111234735557
83361,83362,-0.33620370052478926,-0.35119999694824222,-0.36000000346790656,-0.34500000211927623,-0.35076923370361324,-0.35636364329944953,-0.37230770404522234,-0.37707431839314032,-0.37625180954196913,-0.38620228194103623,-0.24066666841506962,-0.27461111355710904,,-0.34779835100527162,-0.4033024776129075
144553,144554,-0.23844444592793773,-0.24800000381469728,-0.30227272727272736,-0.30277777777777781,-0.32615384811010112,-0.28909091082486238,-0.29307692601130564,-0.26864448169609167,-0.26937337598243316,-0.30735982997600847,-0.079800001204013843,-0.14640833547711374,,-0.24041269943196944,-0.30856481393178303
72851,72852,-0.092407408025529644,-0.10759999752044676,-0.11681817878376352,-0.12666666242811417,-0.1205128205128205,-0.10999999913302334,-0.10692307398869441,-0.12577272554883709,-0.12921590952904191,-0.15024615319977458,-0.019099999904632563,-0.0634750012457371,,-0.098423280728557147,-0.16995370608788948
50079,50080,-0.10402777906921173,-0.11150000095367432,-0.12636363939805462,-0.13111111587948268,-0.12461539048414964,-0.14272727532820267,-0.12461539048414964,-0.12120535838139521,-0.11226867015485639,-0.12195192501076266,-0.031250000838190316,-0.066760416906327003,,-0.10833002751466457,-0.13576388822661506
81790,81791,-0.1499629656473796,-0.15520000076293941,-0.15227272727272728,-0.14499999947018088,-0.1338461533570901,-0.15545454458756874,-0.13153846080486589,-0.12514447954567995,-0.12640746651338292,-0.12695726447635222,-0.050700000703334802,-0.12164999900261561,,-0.13226455252006569,-0.14870370317388462
67062,67063,-0.19680555678076217,-0.18849999904632567,-0.18227272900668057,-0.19055555661519366,-0.19846153992872972,-0.18454545627940785,-0.20153846740722656,-0.17926948086007849,-0.17060065103041661,-0.18230555649496555,-0.094124998319894071,-0.15778124948342642,,-0.17884259414735926,-0.18609953279848451
152725,152726,-0.16244444511554862,-0.16040000152587894,-0.20000000433488324,-0.19222222434149847,-0.20820512527074567,-0.14818181991577145,-0.22846154433030347,-0.18307630088422205,-0.16935227569821593,-0.19171794967162301,-0.015000000059604645,-0.097258334120114628,,-0.16326455113749022,-0.21273148236451328
62899,62900,-0.019777777459886341,-0.027999999523162834,-0.036363635279915561,-0.0299999992052714,-0.034358973380846855,-0.03727272640575062,-0.031538460804865907,-0.060004869608523012,-0.06031818035361055,-0.076436750674859083,0,-0.00053333334128061931,,-0.028206349081463279,-0.11087963007114554
134383,134384,-0.25052083498901789,-0.27349999904632566,-0.27954545888033777,-0.28333333863152399,-0.31153846153846154,-0.30181818875399502,-0.32615385789137619,-0.2826988644414134,-0.26189326547183001,-0.26969764531168161,-0.085499998442828656,-0.17013542070984838,,-0.25796957848564028,-0.2524305580942719
8420,8421,-0.062481481764051647,-0.073999999046325662,-0.076363636146892205,-0.089444445239173026,-0.094871794871794896,-0.096363635496659703,-0.10307692381051872,-0.089081169924178666,-0.084516234515936345,-0.10508205160727868,-0.032400001287460331,-0.040458334907889366,,-0.071550264945105913,-0.11532407292613274
43587,43588,-0.32648147900899255,-0.34880000305175779,-0.38136363462968309,-0.38666666878594291,-0.37384615188989889,-0.41545453505082558,-0.38076923076923064,-0.35007629837308618,-0.34372077879967622,-0.36444871637556275,-0.1998000032007694,-0.22995000569025673,,-0.31867724672196401,-0.35671296561205823
16051,16052,-0.29583333498901798,-0.29900000095367429,-0.32363636710427024,-0.3094444380866157,-0.31923076923076921,-0.3290909160267223,-0.34461537874661957,-0.3298092589749918,-0.32042005422053399,-0.33682478505322055,-0.21249999970197675,-0.27053124914566673,,-0.29765873109852825,-0.36731482104018881
138134,138135,-0.078703704807493446,-0.099600000381469725,-0.093636364286596108,-0.096666667196485728,-0.12461538803883085,-0.093636363202875314,-0.14076923223642196,-0.12741233997917795,-0.1322418849924942,-0.15519316514333084,-0.015399999856948853,-0.040933333014448479,,-0.080026456060863657,-0.15444444682863026
79100,79101,-0.17862962987687853,-0.21480000305175775,-0.25181818875399498,-0.24222222963968915,-0.25794872381748302,-0.26545455239035859,-0.24307692601130554,-0.20636201666547108,-0.21312662881690186,-0.22087094425951315,-0.066600000739097581,-0.10219166658322017,,-0.17637037133413649,-0.20958333810170493
131474,131475,-0.099148146311442059,-0.11079999923706056,-0.12454545497894287,-0.14388888676961259,-0.14153846349471655,-0.14363636537031693,-0.1430769186753493,-0.14630682008607049,-0.13189123262832694,-0.15664957276980079,-0.019100000321865082,-0.060108332713445026,,-0.10184655897201053,-0.17962962698053425
41896,41897,-0.11459259368755199,-0.11960000133514406,-0.13363636406985199,-0.13888888888888887,-0.12820512820512819,-0.14999999999999997,-0.12692307692307692,-0.11984415654625209,-0.11587500014475412,-0.12187692403385782,-0.022100000031292439,-0.076083334088325516,,-0.11458201178482599,-0.12347222103012934
95320,95321,-0.19566666991622358,-0.21560000228881834,-0.24545454545454537,-0.28166666030883797,-0.26769230182354259,-0.22545454718849878,-0.24076923223642205,-0.20971103993329138,-0.20305681821587801,-0.20963845971914438,-0.12620000007748605,-0.16442500283320743,,-0.19479894461455169,-0.23972222275204125
73569,73570,-0.048194445845567521,-0.055000001788139345,-0.050000001625581221,-0.056666668587260778,-0.073076921242933995,-0.085454548488963736,-0.12615384321946363,-0.11331574729365576,-0.10764610430878865,-0.12655341866434128,-0.003000000044703484,-0.007354166751417022,,-0.066643519278753685,-0.15880786964186916
32847,32848,-0.17715278118848804,-0.17099999904632568,-0.16181818355213512,-0.15333333015441894,-0.15615384028508111,-0.15818182338367809,-0.14461537874661959,-0.15416396268002397,-0.14957792294489872,-0.16210790730949143,-0.12087500065565109,-0.17572916634380817,,-0.16103174926111941,-0.19295139003683018
69525,69526,-0.1070138890710142,-0.10799999833106995,-0.11772727316076105,-0.10555555555555556,-0.10923076776357799,-0.10909090909090909,-0.11076922783484826,-0.14067370022659176,-0.14164569707853453,-0.156791665263665,-0.026124999523162842,-0.088197914473712447,,-0.11094576725095669,-0.1999537019817918
64298,64299,-0.13762962932939887,-0.16480000114440913,-0.1704545432871038,-0.18888888888888894,-0.17692307692307691,-0.15999999913302337,-0.16307692160973181,-0.14599026010795074,-0.14754220723525269,-0.14483504349859352,-0.060199999570846555,-0.092991666257381436,,-0.13191005250764271,-0.16185185114542638
77070,77071,,,,,,,,,,,,,,,
81195,81196,-0.050925926985564064,-0.052800001144409178,-0.055000000650232486,-0.053888889153798428,-0.057435896457769933,-0.050909092209555883,-0.049230769964364852,-0.05050000096683379,-0.050400975242063592,-0.052449572815854328,-0.026700000643730164,-0.040658333079268541,,-0.050539683576614133,-0.068703702644065598
156541,156542,-0.10418518622716266,-0.11440000057220463,-0.13318181904879484,-0.1644444439146254,-0.161025639069386,-0.12454545497894287,-0.14461538241459773,-0.13397889581593603,-0.12434090937112832,-0.14227521384475578,-0.054099999196827411,-0.06749999926487607,,-0.10503703768291173,-0.15481481419669252
118442,118443,-0.18770833412806193,-0.1925,-0.24045454805547539,-0.24833332697550459,-0.25769230769230772,-0.24090909090909091,-0.24923078096829929,-0.20892857398305623,-0.22619114843281829,-0.22642200716540348,-0.068250000625848767,-0.14841666782895724,,-0.19138558153752927,-0.26553240970329006
2319,2320,-0.14535948092641393,-0.15350000143051148,-0.17863636450334028,-0.20666667090521917,-0.20846154139592099,-0.16363636363636364,-0.22000000293438252,-0.18799083260200328,-0.18531321865443148,-0.22095726437997795,-0.072882353137521172,-0.12398039139953312,,-0.16009959818379665,-0.25808279103962689
39473,39474,-0.17455555403674089,-0.186,-0.19045454805547543,-0.21111111111111111,-0.20256410256410259,-0.21454545801336114,-0.2053846139174241,-0.19351948056128115,-0.19197564769100839,-0.19190256342928633,-0.073700000584125513,-0.13935833457112312,,-0.18006349094330315,-0.21175926084871649
67956,67957,,,,,,,,,,,,,,,
128606,128607,-0.23048148084569861,-0.24040000152587893,-0.21954545107754792,-0.19111110899183487,-0.21743590037027988,-0.20636363462968305,-0.23923077216515171,-0.22478246602145108,-0.23990421612541399,-0.23499829126015687,-0.23119999670982358,-0.23739999627073605,,-0.22580423266799365,-0.22967592610253224
16529,16530,-0.35011110800283918,-0.41359999084472659,-0.40045453851873231,-0.40666667090521919,-0.42461539048414954,-0.42181817835027519,-0.42384615678053639,-0.42587500225413938,-0.39418668830549564,-0.42187778309879143,-0.15980000030994415,-0.23859167027473452,,-0.35309523648055141,-0.42592592239379901
68301,68302,-0.19029629389444991,-0.19559999656677243,-0.2163636380975896,-0.23944444656372071,-0.23846153846153845,-0.21454545801336114,-0.23153846447284404,-0.18678896088104743,-0.18487662178355374,-0.18825299388526856,-0.05699999997764825,-0.15680833341677985,,-0.1799523786009935,-0.20152777742456504
124334,124335,-0.19788889196183948,-0.18720000076293941,-0.21136363636363636,-0.23222222858005098,-0.25641025641025639,-0.21090908917513759,-0.24615384615384617,-0.24346591036041051,-0.23381980535271879,-0.25399829011085695,-0.03150000012665987,-0.11011666758358478,,-0.19952381280364187,-0.2791203728428594
156370,156371,-0.13483660049687804,-0.14599999904632568,-0.14545454545454545,-0.14666666454739039,-0.1369230710543119,-0.14363636537031693,-0.1369230710543119,-0.14559205153044896,-0.15919785948542806,-0.15848968955606235,-0.11329411717022166,-0.13150000125754113,,-0.14048552819586527,-0.15687363641194527
40705,40706,-0.06260416826440228,-0.056000001430511474,-0.070000001517209143,-0.083888888359069824,-0.089230768497173596,-0.063636365803805273,-0.070769229302039507,-0.086607143573172674,-0.089340504249194985,-0.10112286321627789,-0.0052499999105930333,-0.026593750019868211,,-0.067447091319731312,-0.10083333607073183
104750,104751,-0.097708334442641986,-0.10200000047683716,-0.10727272683923894,-0.099444444974263524,-0.1138461553133451,-0.10454545454545455,-0.092307692307692313,-0.10762581316294607,-0.11865868685500962,-0.13048077044833417,-0.0085000002384185806,-0.051031250618398194,,-0.094593255371643745,-0.18803240325715809
149746,149747,-0.15266666721414635,-0.17279999923706055,-0.17318181558088824,-0.19333332909478079,-0.20717949011386966,-0.17545453851873222,-0.2069230813246507,-0.18509415679163749,-0.17778246635740449,-0.19857948914552342,-0.07460000109672546,-0.13945000054438908,,-0.15926984244553499,-0.21495370158442739
171338,171339,-0.091111110481950974,-0.082999999523162837,-0.095454545454545459,-0.090000001589457201,-0.11153846153846154,-0.086363636363636365,-0.10000000000000001,-0.11751217444415217,-0.12133725763528379,-0.14048611081563506,-0.029124999549239874,-0.068156249110276498,,-0.10099536979561129,-0.17778934946766606
171831,171832,-0.10722222416489213,-0.10440000152587887,-0.10000000216744162,-0.12111111217074923,-0.11846153919513409,-0.10454545454545455,-0.13846153846153847,-0.098295454820685219,-0.10644300026983067,-0.10803798591309466,-0.037555556297302256,-0.080416668796980798,,-0.10650499870607533,-0.10635802245434421
74934,74935,-0.14336805293957394,-0.15299999952316284,-0.14727272553877396,-0.16222222116258411,-0.16923076923076924,-0.13727272640575061,-0.20461538754976713,-0.17436688197897626,-0.16831574521281503,-0.18192841968984685,-0.10662500217556953,-0.14273958553870519,,-0.15486772315842764,-0.22503471793951813
51622,51623,-0.068104575350393645,-0.068500000238418582,-0.079090910608118237,-0.080000000529819051,-0.075384616851806641,-0.070000000433488321,-0.075384616851806641,-0.084851031707752017,-0.086472499138349063,-0.10091603721189042,-0.00088235294117647051,-0.01940196101571999,,-0.062832244170480084,-0.14264705596666191
136370,136371,-0.13562963008880613,-0.13479999923706049,-0.12863636450334023,-0.12999999788072369,-0.14102564102564102,-0.11181818355213513,-0.14846153992872976,-0.12310227099177126,-0.12344155771778778,-0.12874017106365954,-0.091800002396106722,-0.1278166678150495,,-0.13371428567896443,-0.14069444603390163
149681,149682,-0.17423611614439222,-0.20250000476837157,-0.19272727532820269,-0.1911111142900255,-0.20923076776357796,-0.22272727272727272,-0.2353846183189979,-0.1995698056050709,-0.20291193292125478,-0.20357799137759414,-0.03150000106543302,-0.067114584123094873,,-0.17121032083791399,-0.21699073513348899
124736,124737,-0.099722222652700199,-0.11949999809265135,-0.12954545454545455,-0.11499999894036188,-0.11230768790611853,-0.13090908744118429,-0.08769230475792518,-0.12352678539691031,-0.12906249751905341,-0.13528311689694722,-0.0066249998472630977,-0.062604168383404629,,-0.098673941502495421,-0.16611111186168812
110366,110367,-0.11172222263283198,-0.1604999995231628,-0.14303030245231863,-0.16750000317891439,-0.15538462125338043,-0.156363634629683,-0.16307692894568809,-0.16696212241866376,-0.1854833349314603,-0.21241447114420459,-0.010399999856948852,-0.048758332683394343,,-0.12007619053283065,-0.33749999999999997
143467,143468,-0.049629630336055039,-0.052000000238418574,-0.072727272727272724,-0.090555553966098351,-0.10102564004751353,-0.061818181384693471,-0.11769230915949894,-0.080146103152981055,-0.0746136358273881,-0.10044700876871744,-0.0030000000000000001,-0.010249999999999999,,-0.049010582623027626,-0.13384259232768306
55522,55523,-0.15918518560904046,-0.16440000152587894,-0.17499999999999996,-0.17444444232516823,-0.17435897924961186,-0.14999999999999997,-0.16769230915949898,-0.16880681774832987,-0.16466720814828747,-0.1651641026643606,-0.049400000840425493,-0.097608331898848238,,-0.15293121728947554,-0.16166666392926818
93611,93612,-0.19239583346578809,-0.18549999952316287,-0.19181818095120517,-0.19277777671813964,-0.19769230622511644,-0.20909090909090908,-0.23076923076923078,-0.19650567967396276,-0.20019277446455769,-0.21943055714297499,-0.15587500176392499,-0.16885417031745117,,-0.18830357238098427,-0.26064814969345373
148378,148379,-0.20492592670299387,-0.21039999771118159,-0.20727272900668056,-0.22666666242811412,-0.23794872088310043,-0.21727272380482071,-0.25461538754976709,-0.26116558194160461,-0.24579221028786202,-0.29119316030975084,-0.046499999344348911,-0.1027333318690459,,-0.21826984193589954,-0.38689815026742436
135043,135044,-0.15888888924210157,-0.17680000495910644,-0.19181818095120517,-0.18722222116258411,-0.18999999853280874,-0.20727272900668059,-0.19230769230769235,-0.1848899715949619,-0.17591089687779182,-0.18050807343022887,-0.10322222100363837,-0.13008333375056583,,-0.15601704946901435,-0.18003086352053976
104214,104215,-0.23361111018392772,-0.25750000000000001,-0.23545454632152207,-0.22111111217074927,-0.21384615531334511,-0.252727274461226,-0.24307692601130559,-0.19614853775733476,-0.1946509746278261,-0.18143055296861207,-0.10162499830126763,-0.22480207997063797,,-0.20673941749113572,-0.1843171292984927
31858,31859,-0.1737407391159623,-0.19359999847412107,-0.21454545367847794,-0.21611111429002552,-0.23333333333333331,-0.21909091255881569,-0.23999999853280868,-0.20996590792358694,-0.20527597457557528,-0.23976239294883536,-0.086699999988079077,-0.13829166537523271,,-0.17267195696553225,-0.28074074144716621
76079,76080,-0.15420139133930205,-0.15149999856948854,-0.1609090891751376,-0.16055555343627931,-0.17923077069796048,-0.16545454372059215,-0.21076922783484825,-0.20929788887113718,-0.21517045463060402,-0.24149679424416307,-0.055999999735504395,-0.11503124851733446,,-0.18190807044190704,-0.23122685242582247
144155,144156,-0.37666666838857854,-0.37349999904632569,-0.39681819568980825,-0.3772222306993272,-0.35923077509953427,-0.42181819568980827,-0.38461538461538464,-0.35866883509344871,-0.35730722430464507,-0.34623824853163504,-0.176500001847744,-0.26830207864443462,,-0.36829365009353277,-0.34100693883719269
110010,110011,-0.10037037203709284,-0.10680000114440917,-0.10727272900668057,-0.12277777724795869,-0.15333333137707827,-0.11545454805547542,-0.19153845860407906,-0.16238149723836354,-0.15764123562094451,-0.20624957559862711,0,-0.018358333688850204,,-0.11646031926233302,-0.23347221921991418
38077,38078,-0.082395836710929871,-0.093500003814697252,-0.085000003467906593,-0.080000003178914383,-0.0776923106266902,-0.091818185286088427,-0.089230772165151739,-0.1008806836876002,-0.10062500164880379,-0.1380053415410539,-0.040249999165534976,-0.067041669487953176,,-0.074923944496426476,-0.21534722601925885
108926,108927,-0.28740740740740744,-0.28319999694824216,-0.281363634629683,-0.29777776930067279,-0.29999999999999999,-0.2663636294278231,-0.30538462125338039,-0.2720616845031838,-0.26616071273754172,-0.27911623912387429,-0.19030000171065331,-0.26692500531673435,,-0.27991005233986666,-0.29805555431931108
10795,10796,-0.027555555944089531,-0.038400000572204593,-0.044090909307653255,-0.062222223811679425,-0.0574358989030887,-0.05818181688135321,-0.060769231502826385,-0.03748539014755712,-0.041043831256593208,-0.050907692656303058,0,0,,-0.029597884008177998,-0.059305555952919843
141756,141757,-0.14325926136087488,-0.16440000152587894,-0.18045454458756885,-0.21888889206780329,-0.23487179584992232,-0.15999999479814003,-0.22615385055541992,-0.16647402731629155,-0.16433766306994796,-0.17854444731606373,-0.015000000461935994,-0.098874999701976773,,-0.139820107555894,-0.1907407376501295
19708,19709,-0.11975694588489003,-0.11400000095367432,-0.13045454675501042,-0.11499999629126655,-0.1138461553133451,-0.10454545454545455,-0.12461539048414964,-0.1475771118681152,-0.15753043971278452,-0.17528205368253919,-0.036749999746680258,-0.092125000456968947,,-0.13676587424423331,-0.23443287169491805
46374,46375,-0.02756944485526118,-0.033000000491738325,-0.030000000447034835,-0.036666667213042577,-0.050769230780693203,-0.059090909971432251,-0.10000000000000001,-0.095101463479933313,-0.09879667358956748,-0.13092414778752781,-0.00012500000186264516,-0.00071875001071020962,,-0.052837300523819894,-0.20732639111854412
154831,154832,-0.082666667214146394,-0.10559999942779541,-0.099545454978942891,-0.11500000158945718,-0.12923077314327927,-0.12181818702004174,-0.1438461597149189,-0.14282142894608635,-0.12637500133994334,-0.15603162616746041,0,-0.013766666879256571,,-0.094529101192635842,-0.17625000167776039
100794,100795,-0.28903703936824088,-0.28600000381469731,-0.30454545021057122,-0.30944444868299692,-0.30615385006635615,-0.30818181471391159,-0.32076923663799584,-0.30202759773700266,-0.29500649703013432,-0.29359059682666738,-0.22190000009536748,-0.24281666990121203,,-0.29184656264289971,-0.29259258994349729
4168,4169,,,,,,,,,,,,,,,
64401,64402,,,,,,,,,,,,,,,
123826,123827,-0.15940740779594142,-0.18319999885559085,-0.19863636276938701,-0.20222222010294594,-0.20153846251658897,-0.21363636363636368,-0.20384615384615387,-0.17015421910719436,-0.17618993324892868,-0.17870427412864492,-0.061100000709295277,-0.11931666816274322,,-0.15558730193546841,-0.1851388884915246
164138,164139,-0.37575162937438572,-0.42099999427795409,-0.39818181991577151,-0.40055555767483181,-0.38615385202261115,-0.38363637057217681,-0.40153846740722654,-0.33466386441696327,-0.34568563895520588,-0.32934037653029768,-0.17847058267277829,-0.2079411711879805,,-0.33774042678628796,-0.36025054553495245
