,index_oligo,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win45_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win65_flank30_step15,fold_mfe_win90_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win90_flank240_step15
161067,161068,0,-0.022391667023301122,-0.078370370070139556,-0.15641025641025638,-0.16000000146719126,,-0.14667808319841111,-0.13488328090348803,-0.14470726607803608,-0.15832407430366233
150996,150997,-0.011600000381469727,-0.068191666305065166,-0.10959259351094564,-0.161025639069386,-0.15538461391742414,,-0.1061055199666457,-0.1105698054757985,-0.11145469963856229,-0.12162037160661487
8270,8271,,,,,,,,,,
54403,54404,-0.13660000312328341,-0.1825916637082895,-0.20955555456656,-0.19897435995248641,-0.20230769377488356,,-0.19191233739450375,-0.18540097158450586,-0.1999307664887518,-0.24231481640427202
107525,107526,-0.31500000548362739,-0.40533334199587506,-0.43444444727014619,-0.4820512722700071,-0.5238461421086239,,-0.45323052170988809,-0.44217045635372021,-0.45801282162136492,-0.45629629205774369
41408,41409,-0.11559999918937683,-0.20047500411669414,-0.24844444274902341,-0.28051281464405542,-0.29076922490046569,,-0.2496899328293738,-0.25817207720372581,-0.25529658018421936,-0.27152777954384133
68758,68759,-0.073499999940395355,-0.13207291993002096,-0.163958335088359,-0.1876923047579252,-0.18461538461538463,,-0.1890706153272034,-0.18444602245634251,-0.20354486932102431,-0.23061342460137824
130419,130420,-0.018999999612569811,-0.070625000298023224,-0.10934027946657607,-0.1138461553133451,-0.08769230475792518,,-0.16859577938720777,-0.1571164797846373,-0.19175854630959341,-0.24861111044883727
142486,142487,-0.33274999553337692,-0.39469792276620869,-0.42652777698304922,-0.46769230182354266,-0.41076924250676083,,-0.46823863371626129,-0.46132711354014161,-0.46273931821187336,-0.47673610978656344
81372,81373,-0.060199999809265138,-0.16685833180074891,-0.19477778116861982,-0.20615384517571869,-0.18846153846153851,,-0.19050973839453098,-0.19173701215341882,-0.2034051314133864,-0.22791667117012868
150054,150055,-0.16437500209547581,-0.25776041823128859,-0.30437499913904398,-0.34846153259277346,-0.3661538344163161,,-0.33126623851138276,-0.3313595794625096,-0.35399786796325289,-0.36597222067691659
151793,151794,0,-0.074513886289464093,-0.12409721910953522,,,,-0.15219696516340428,-0.14490530481844235,-0.13542467688138671,-0.21333334181043834
19384,19385,-0.018800000078976156,-0.03513333311552802,-0.051518519145471078,-0.075897435652904036,-0.079230770697960487,,-0.08428733731632107,-0.07781493452462282,-0.095702563562963763,-0.11592592574931956
130616,130617,-0.059899999976158157,-0.15108333333333332,-0.19599999869311296,-0.28410257192758415,-0.28076923810518711,,-0.23135389848963003,-0.22749026084875129,-0.25066324974125276,-0.24865740846704548
123496,123497,-0.080600002177059635,-0.13244166927784679,-0.18296296296296294,-0.20666666275415663,-0.21076922783484822,,-0.19089772698941163,-0.19068019442744072,-0.17709145169787943,-0.19342592601422912
148989,148990,-0.26049999967217446,-0.33077083379030225,-0.48513889378971525,-0.49307692601130559,-0.46769230182354266,,-0.46879464682046468,-0.47216315277211079,-0.5158814128851279,-0.56490741129274724
116472,116473,-0.0076470587534063017,-0.039539214555247157,-0.077581701091691574,-0.081538464472844047,-0.081538464472844047,,-0.08038579119900148,-0.078355615602548653,-0.086672700330083133,-0.11814814767027212
142271,142272,-0.27129999268054961,-0.25754999814430879,-0.30233333834895382,-0.39487179487179491,-0.39769231356107265,,-0.3482986976883628,-0.33978570894761517,-0.38238803374461638,-0.45643518942373767
48892,48893,-0.072600000135600584,-0.13241666583220163,-0.18592592769198951,-0.21692307790120444,-0.23230769084050101,,-0.22261363730028078,-0.2103571416186048,-0.2278709384559566,-0.24384259294580529
122106,122107,-0.064999999582767476,-0.10275833419958751,-0.11862963005348488,-0.1353846183189979,-0.13461538461538461,,-0.12625000065023248,-0.12611201403977032,-0.12770769360126599,-0.16898148280602912
155780,155781,-0.17900000320540529,-0.32132408239223342,-0.39564814390959552,-0.41615384908822867,-0.39230769230769236,,-0.35966810844677355,-0.36158910969119051,-0.34461633664137498,-0.31013889489350505
88821,88822,-0.023624999541789295,-0.080635417203108462,-0.11079860917396017,-0.16230769524207483,-0.16923076923076924,,-0.10920454522038434,-0.10414569867508752,-0.13241559881175685,-0.14559027674021541
50663,50664,-0.056249999012798063,-0.085645832121372223,-0.10781249867545234,-0.10692307398869441,-0.13384615091177132,,-0.12406655828674121,-0.11769480474970558,-0.13508653754352504,-0.16504629177075847
92888,92889,-0.045299999587237828,-0.096416667208075499,-0.10585185245231346,-0.14307692356598686,-0.16076922783484821,,-0.1370211045618181,-0.13662662480558666,-0.14872649549419048,-0.17680555405440157
156924,156925,0,-0.013677083204189937,-0.076736112808187817,-0.10769231136028583,-0.14000000586876502,,-0.10797889625484293,-0.11695616621669236,-0.13656623798557835,-0.18500000061812227
131698,131699,-0.014400000266730786,-0.044141668196767576,-0.090296298309608752,-0.11846153797247468,-0.10846153772794283,,-0.13309415500659447,-0.13431818224779971,-0.15097521197490202,-0.15935185220506459
150497,150498,-0.040699999704957003,-0.12075833076238632,-0.16607407463921439,-0.20358974750225359,-0.21384615531334514,,-0.17378571630298317,-0.16047240398146892,-0.18299145469910058,-0.20449074197698516
74629,74630,0,-0.0010312500409781933,-0.038750000235935056,-0.052307692857889027,-0.083076924544114333,,-0.070397727617195677,-0.077148944637798658,-0.098277778226850382,-0.17069444446652024
13494,13495,-0.042600000530481338,-0.093316665848096225,-0.14729629684377601,-0.18000000195625498,-0.19076923223642203,,-0.17026785828850488,-0.18235389751273315,-0.18641880095718255,-0.19879629700272172
132215,132216,-0.1286250005662441,-0.21245833550890286,-0.29940972096390195,-0.38000001173753006,-0.38000001173753006,,-0.28010552343610046,-0.29975852260922453,-0.30363461770563038,-0.30743055321552137
14391,14392,-0.040375000312924389,-0.12382291911790767,-0.17093749956952203,-0.21307692894568808,-0.14615384615384616,,-0.2241558453285849,-0.22684456066458258,-0.2378408091903752,-0.29030092535195523
40810,40811,-0.027699999213218685,-0.045666665256023406,-0.051148146964885552,-0.058974358974358966,-0.055384613917424122,,-0.055930193865841082,-0.056246751693936135,-0.068930767890734573,-0.10361111164093018
96302,96303,-0.13630000084638594,-0.20777499882380171,-0.28233333057827414,-0.30923077509953423,-0.33538461831899796,,-0.31762175402083959,-0.31582630577025467,-0.33636837667481523,-0.37662037037037044
31397,31398,-0.061200001269578919,-0.16680000176032386,-0.19007407523967601,-0.21897435799623147,-0.21384615531334514,,-0.19718506614883222,-0.18999837636947631,-0.21389914594960008,-0.26439814567565928
54295,54296,-0.066888890175355792,-0.15495370851622686,-0.18999999805733012,-0.2153846153846154,-0.16307692894568809,,-0.17898809548580286,-0.17829545295943772,-0.19506932578308739,-0.21796296202106241
133216,133217,-0.11862499864771961,-0.13788541361689569,-0.15947916789187327,-0.16384615531334512,-0.19692307985745944,,-0.21575892848240866,-0.19635348871543806,-0.22523397547566992,-0.2488773156095434
145632,145633,-0.079100000441074375,-0.10313333366314567,-0.13744444599858033,-0.119487180465307,-0.1353846183189979,,-0.12639772971729177,-0.12552597418233946,-0.13748888962492983,-0.18370370423352278
61534,61535,,,,,,,,,,
152075,152076,-0.062100000858306872,-0.079166667049129807,-0.1144444421485618,-0.12769231062669023,-0.1353846183189979,,-0.13361850551970592,-0.13539935019883245,-0.14519230737034067,-0.17541666869763972
58015,58016,-0.12712500095367429,-0.15154166355729104,-0.17604167014360428,-0.15461538754976711,-0.15076923370361328,,-0.15232143199385761,-0.14333198357421856,-0.14114636836398359,-0.14577546439788963
112953,112954,-0.0080000001937150945,-0.052302083000540733,-0.12354166648454135,-0.1415384659400353,-0.15846154139592097,,-0.13891233821193891,-0.13364042341709137,-0.13866773631837631,-0.1390162033063394
40427,40428,-0.00125,-0.026593750678002834,-0.06076388971673119,-0.078461540662325344,-0.075384616851806641,,-0.059561688752917508,-0.060821835556394088,-0.071238249058906855,-0.11045138703452217
101155,101156,,,,,,,,,,
91100,91101,-0.078625001879408948,-0.13323958466450375,-0.14704861491918564,-0.16384615531334509,-0.16307692894568809,,-0.1533725658794502,-0.16566964407245832,-0.17262927444572124,-0.19078703986273871
1538,1539,-0.033700001060962673,-0.060058334807554882,-0.12129629647290263,-0.16153846153846152,-0.14923076629638668,,-0.16398376511288928,-0.15339123420901113,-0.193111964747437,-0.23240740917347091
963,964,-0.088199999555945388,-0.14143333198626834,-0.1713333306489167,-0.20051282246907559,-0.20384615384615387,,-0.17581655872332586,-0.1681022699157913,-0.19550341828664139,-0.23300926067211006
19040,19041,-0.10479999828338624,-0.12925833286841712,-0.19077777968512635,-0.25846153650528342,-0.26923076923076927,,-0.22744642996168754,-0.23332630038261412,-0.23626752206199192,-0.24819444373801902
64601,64602,-0.042000000357627867,-0.050816667223970102,-0.095888890027999871,-0.094358974848038096,-0.10153846373924842,,-0.10632142976506964,-0.10631818325488596,-0.11359401883834448,-0.13342592583762275
158317,158318,-0.07575000181794167,-0.086791668174167474,-0.1067708360652129,-0.11153846520643967,-0.098461539928729719,,-0.11410714407245834,-0.11361607155436046,-0.11679701008093661,-0.14017361247981036
157842,157843,-0.0079999998956918721,-0.044812499477217597,-0.073784721042546964,-0.08692307839026818,-0.069230769230769235,,-0.10709415583254456,-0.1084679392226911,-0.11308547037024784,-0.12851851781209309
113575,113576,-0.16429999995231631,-0.2286416671276093,-0.23244444246645327,-0.2697435916998448,-0.27461539048414962,,-0.29091558149882724,-0.29511039438185754,-0.32870683785789029,-0.39407406912909615
109401,109402,-0.15219999957084659,-0.25856667093435926,-0.30025926731250896,-0.31025641025641021,-0.32000000293438252,,-0.30212499491580114,-0.3018003238486005,-0.31738803208995076,-0.30638889030173971
150253,150254,-0.0022499999403953553,-0.024624999985098837,-0.04576388928625319,-0.079999997065617487,-0.079999997065617487,,-0.053624188870965664,-0.055381493251045022,-0.059971153807436298,-0.080706018595783802
101609,101610,-0.15459999585151674,-0.25719999710718788,-0.33996295787669989,-0.4733333392020983,-0.44692307985745944,,-0.33612176083125089,-0.34040259938735462,-0.35142820463425073,-0.3802314846603958
151674,151675,-0.060200000479817398,-0.1093333335717519,-0.14618518352508547,-0.17179486934955301,-0.1438461560469407,,-0.15931168598788129,-0.16850649275562979,-0.17421880203230775,-0.20962962927641696
107793,107794,-0.17610000014305113,-0.25734999465942388,-0.3082222186194527,-0.33692307105431174,-0.32538460951585046,,-0.32577272613327229,-0.32105519125987958,-0.33325128255338743,-0.35884259453526246
33838,33839,-0.009624999985098838,-0.038604166495303308,-0.073125001332826095,-0.10846153772794283,-0.14153845860407901,,-0.10334009709102768,-0.12781453211005631,-0.14394017423829461,-0.17325231504661065
99779,99780,-0.064899999856948859,-0.11570833330353099,-0.13014815047935205,-0.16461538168100204,-0.16076922783484821,,-0.14112175412766342,-0.14626948143754689,-0.1407470071458409,-0.16152777539359203
77165,77166,-0.24050000485964118,-0.27231250036507848,-0.29927083253860465,-0.35692308866060696,-0.37230770404522234,,-0.30876623469513731,-0.33122362746046735,-0.3591057695282831,-0.4201388888888889
154603,154604,-0.080249999184161425,-0.17357291777928671,-0.21934027771155037,-0.25384615384615383,-0.27538460951585036,,-0.26828733655539427,-0.27279626469720486,-0.3095801275408166,-0.36643518827579641
6393,6394,-0.031200000226497649,-0.066175001447399434,-0.10325926118426851,-0.12923076825264171,-0.12692307692307692,,-0.13408279089958633,-0.13413798689068138,-0.14565213641142236,-0.17398148024523694
41029,41030,-0.040749999880790713,-0.12836458044747512,-0.16256944321923783,-0.2153846153846154,-0.17692307692307693,,-0.15761769396531117,-0.1606128235238713,-0.17400106758133982,-0.21287036758882033
97025,97026,-0.033499999344348913,-0.12579166527589161,-0.20988889305679889,-0.22153845566969652,-0.22615384321946363,,-0.194717532678858,-0.19808279035927409,-0.21089829008803407,-0.25138888623979361
82247,82248,-0.069470587267595182,-0.16229411510860217,-0.20196078150880106,-0.23076923076923078,-0.27076923663799579,,-0.20868601886437449,-0.20819136460743579,-0.22418602241949556,-0.26557734267124689
90216,90217,-0.0087499998789280671,-0.030250000056500238,-0.056909721054964592,-0.081538460804865903,-0.076923076923076927,,-0.060454545329724038,-0.061047077152345856,-0.087478632404763473,-0.12664351728227402
102969,102970,-0.017000000216066836,-0.068750000782310972,-0.10131944401396648,-0.13615385202261115,-0.13230769817645732,,-0.12614854002347239,-0.13270697978313095,-0.15456089884552182,-0.19519675881774334
56110,56111,-0.022875000722706318,-0.039395832255637891,-0.07194444355037477,-0.14999999999999999,-0.1553846212533804,,-0.086818182013638612,-0.085612824394718401,-0.10295405887385718,-0.12246759445578964
29156,29157,-0.21500000014901161,-0.26233333413799598,-0.30114583737320366,-0.35153846740722655,-0.3923076923076923,,-0.29530032660279953,-0.29890422557855589,-0.31095513013692999,-0.32706018597991376
9019,9020,-0.1030000012665987,-0.1129916660586993,-0.13148148024523695,-0.15333333137707827,-0.16153846153846149,,-0.15361850627056967,-0.16842532563519161,-0.16381623939367435,-0.1868055573216191
22918,22919,-0.052299998998641975,-0.15997499966248868,-0.23025926236753111,-0.25948718144343447,-0.28923077216515158,,-0.26471428306071787,-0.26182629699830889,-0.28694017491788948,-0.31629629929860431
23604,23605,-0.01949999962002039,-0.055591666807730991,-0.095037036560199878,-0.10256410256410256,-0.11000000146719122,,-0.11819805027602552,-0.10639123235430037,-0.13473504207073111,-0.19240740802552964
10883,10884,-0.073411764099317434,-0.18284313746527131,-0.23588234739365918,-0.32076923663799584,-0.2938461597149189,,-0.26229564649991355,-0.27775019428218206,-0.28709200991884193,-0.32352941747844083
150277,150278,-0.028875000504776833,-0.070406249036702021,-0.10736111021704145,-0.11230769157409667,-0.11538461538461539,,-0.1120982128497842,-0.1122686688292336,-0.1262713673328742,-0.16105324140301458
45338,45339,-0.035599999964237218,-0.090108333388964346,-0.13300000243716767,-0.17743589450151498,-0.18615384468665491,,-0.13330844132931199,-0.13143181725755915,-0.14012222165735361,-0.17115740820213596
2436,2437,-0.010099999904632567,-0.050199998680502178,-0.10311110938036887,-0.12871794822888499,-0.11846153552715595,,-0.14075162364290911,-0.14276623201834696,-0.15846239257877706,-0.17787037160661487
49526,49527,-0.015700000524520873,-0.042291667590538658,-0.074074075133712183,-0.098974359952486518,-0.098461539928729705,,-0.087743506807011443,-0.084029221656647585,-0.098734188703390249,-0.13717592645574497
79275,79276,0,-0.020916666309038795,-0.055407406577357557,-0.072820513065044709,-0.073076924910912153,,-0.091849026976080675,-0.095871754782153415,-0.10553675255612431,-0.14824074241850113
20123,20124,-0.050125000923871989,-0.053479168166716898,-0.078055557277467505,-0.069999999266404378,-0.08769230475792518,,-0.096127434897345376,-0.093402597946780061,-0.1059237189654611,-0.12522916528913708
26406,26407,-0.042200001060962687,-0.065158333869650947,-0.13340740892622208,-0.13743589841402493,-0.13461538461538461,,-0.1477370117082224,-0.14169318230895253,-0.14685128138615539,-0.18856481843524509
146988,146989,-0.052999999351799498,-0.16191666533549626,-0.2305925902613887,-0.28717948717948716,-0.32307692307692304,,-0.26520616847199274,-0.27589935154109807,-0.29867008660797389,-0.32944444373801901
95680,95681,-0.025400000415742398,-0.054458334139858677,-0.094407407795941395,-0.13025641319079279,-0.12000000293438254,,-0.12205357274451814,-0.12531168916782778,-0.13236153959616637,-0.16407407257292009
18084,18085,-0.028500000700354577,-0.094491666982571304,-0.14074074100565026,-0.18717949207012469,-0.19153846594003535,,-0.17560389696777642,-0.18244480616086489,-0.20229145328000059,-0.22657407389746767
155713,155714,-0.00366666661368476,-0.053148149229862073,-0.18444444868299698,,,,-0.24728956350975168,-0.26026935962715531,-0.29368233436193214,-0.31777778201633028
116516,116517,-0.048900000691413884,-0.10354166853427886,-0.13322222338782413,-0.1497435887654622,-0.13999999853280878,,-0.1303928579525514,-0.12690584465280755,-0.13560427304618378,-0.1702777774245651
138794,138795,-0.087375000566244129,-0.17484374841054279,-0.21159721977180906,-0.21692307545588568,-0.22153845566969652,,-0.21452110309105415,-0.20713676926377531,-0.20733013061376721,-0.23717592733877674
1260,1261,0,-0.036375001414368544,-0.062259258804497897,-0.090256412212665255,-0.08615384835463305,,-0.097965909518398231,-0.097873376781096685,-0.12445641022818718,-0.17231481605105925
93081,93082,-0.04187499910593033,-0.11781249977648259,-0.15836805469459958,-0.18153846447284405,-0.20000000000000001,,-0.13834821579905301,-0.14192776051047559,-0.13853739259589432,-0.15876157372086136
23544,23545,0,-0.043983333226914209,-0.090888890601970543,-0.10615384762103738,-0.095384616118211002,,-0.10200000163796659,-0.10166396349281459,-0.11990854619914648,-0.13736111234735557
83361,83362,-0.24066666841506962,-0.27461111355710904,-0.33620370052478926,-0.35076923370361324,-0.37230770404522234,,-0.37707431839314032,-0.37625180954196913,-0.38620228194103623,-0.4033024776129075
144553,144554,-0.079800001204013843,-0.14640833547711374,-0.23844444592793773,-0.32615384811010112,-0.29307692601130564,,-0.26864448169609167,-0.26937337598243316,-0.30735982997600847,-0.30856481393178303
72851,72852,-0.019099999904632563,-0.0634750012457371,-0.092407408025529644,-0.1205128205128205,-0.10692307398869441,,-0.12577272554883709,-0.12921590952904191,-0.15024615319977458,-0.16995370608788948
50079,50080,-0.031250000838190316,-0.066760416906327003,-0.10402777906921173,-0.12461539048414964,-0.12461539048414964,,-0.12120535838139521,-0.11226867015485639,-0.12195192501076266,-0.13576388822661506
81790,81791,-0.050700000703334802,-0.12164999900261561,-0.1499629656473796,-0.1338461533570901,-0.13153846080486589,,-0.12514447954567995,-0.12640746651338292,-0.12695726447635222,-0.14870370317388462
67062,67063,-0.094124998319894071,-0.15778124948342642,-0.19680555678076217,-0.19846153992872972,-0.20153846740722656,,-0.17926948086007849,-0.17060065103041661,-0.18230555649496555,-0.18609953279848451
152725,152726,-0.015000000059604645,-0.097258334120114628,-0.16244444511554862,-0.20820512527074567,-0.22846154433030347,,-0.18307630088422205,-0.16935227569821593,-0.19171794967162301,-0.21273148236451328
62899,62900,0,-0.00053333334128061931,-0.019777777459886341,-0.034358973380846855,-0.031538460804865907,,-0.060004869608523012,-0.06031818035361055,-0.076436750674859083,-0.11087963007114554
134383,134384,-0.085499998442828656,-0.17013542070984838,-0.25052083498901789,-0.31153846153846154,-0.32615385789137619,,-0.2826988644414134,-0.26189326547183001,-0.26969764531168161,-0.2524305580942719
8420,8421,-0.032400001287460331,-0.040458334907889366,-0.062481481764051647,-0.094871794871794896,-0.10307692381051872,,-0.089081169924178666,-0.084516234515936345,-0.10508205160727868,-0.11532407292613274
43587,43588,-0.1998000032007694,-0.22995000569025673,-0.32648147900899255,-0.37384615188989889,-0.38076923076923064,,-0.35007629837308618,-0.34372077879967622,-0.36444871637556275,-0.35671296561205823
16051,16052,-0.21249999970197675,-0.27053124914566673,-0.29583333498901798,-0.31923076923076921,-0.34461537874661957,,-0.3298092589749918,-0.32042005422053399,-0.33682478505322055,-0.36731482104018881
138134,138135,-0.015399999856948853,-0.040933333014448479,-0.078703704807493446,-0.12461538803883085,-0.14076923223642196,,-0.12741233997917795,-0.1322418849924942,-0.15519316514333084,-0.15444444682863026
79100,79101,-0.066600000739097581,-0.10219166658322017,-0.17862962987687853,-0.25794872381748302,-0.24307692601130554,,-0.20636201666547108,-0.21312662881690186,-0.22087094425951315,-0.20958333810170493
131474,131475,-0.019100000321865082,-0.060108332713445026,-0.099148146311442059,-0.14153846349471655,-0.1430769186753493,,-0.14630682008607049,-0.13189123262832694,-0.15664957276980079,-0.17962962698053425
41896,41897,-0.022100000031292439,-0.076083334088325516,-0.11459259368755199,-0.12820512820512819,-0.12692307692307692,,-0.11984415654625209,-0.11587500014475412,-0.12187692403385782,-0.12347222103012934
95320,95321,-0.12620000007748605,-0.16442500283320743,-0.19566666991622358,-0.26769230182354259,-0.24076923223642205,,-0.20971103993329138,-0.20305681821587801,-0.20963845971914438,-0.23972222275204125
73569,73570,-0.003000000044703484,-0.007354166751417022,-0.048194445845567521,-0.073076921242933995,-0.12615384321946363,,-0.11331574729365576,-0.10764610430878865,-0.12655341866434128,-0.15880786964186916
32847,32848,-0.12087500065565109,-0.17572916634380817,-0.17715278118848804,-0.15615384028508111,-0.14461537874661959,,-0.15416396268002397,-0.14957792294489872,-0.16210790730949143,-0.19295139003683018
69525,69526,-0.026124999523162842,-0.088197914473712447,-0.1070138890710142,-0.10923076776357799,-0.11076922783484826,,-0.14067370022659176,-0.14164569707853453,-0.156791665263665,-0.1999537019817918
64298,64299,-0.060199999570846555,-0.092991666257381436,-0.13762962932939887,-0.17692307692307691,-0.16307692160973181,,-0.14599026010795074,-0.14754220723525269,-0.14483504349859352,-0.16185185114542638
77070,77071,,,,,,,,,,
81195,81196,-0.026700000643730164,-0.040658333079268541,-0.050925926985564064,-0.057435896457769933,-0.049230769964364852,,-0.05050000096683379,-0.050400975242063592,-0.052449572815854328,-0.068703702644065598
156541,156542,-0.054099999196827411,-0.06749999926487607,-0.10418518622716266,-0.161025639069386,-0.14461538241459773,,-0.13397889581593603,-0.12434090937112832,-0.14227521384475578,-0.15481481419669252
118442,118443,-0.068250000625848767,-0.14841666782895724,-0.18770833412806193,-0.25769230769230772,-0.24923078096829929,,-0.20892857398305623,-0.22619114843281829,-0.22642200716540348,-0.26553240970329006
2319,2320,-0.072882353137521172,-0.12398039139953312,-0.14535948092641393,-0.20846154139592099,-0.22000000293438252,,-0.18799083260200328,-0.18531321865443148,-0.22095726437997795,-0.25808279103962689
39473,39474,-0.073700000584125513,-0.13935833457112312,-0.17455555403674089,-0.20256410256410259,-0.2053846139174241,,-0.19351948056128115,-0.19197564769100839,-0.19190256342928633,-0.21175926084871649
67956,67957,,,,,,,,,,
128606,128607,-0.23119999670982358,-0.23739999627073605,-0.23048148084569861,-0.21743590037027988,-0.23923077216515171,,-0.22478246602145108,-0.23990421612541399,-0.23499829126015687,-0.22967592610253224
16529,16530,-0.15980000030994415,-0.23859167027473452,-0.35011110800283918,-0.42461539048414954,-0.42384615678053639,,-0.42587500225413938,-0.39418668830549564,-0.42187778309879143,-0.42592592239379901
68301,68302,-0.05699999997764825,-0.15680833341677985,-0.19029629389444991,-0.23846153846153845,-0.23153846447284404,,-0.18678896088104743,-0.18487662178355374,-0.18825299388526856,-0.20152777742456504
124334,124335,-0.03150000012665987,-0.11011666758358478,-0.19788889196183948,-0.25641025641025639,-0.24615384615384617,,-0.24346591036041051,-0.23381980535271879,-0.25399829011085695,-0.2791203728428594
156370,156371,-0.11329411717022166,-0.13150000125754113,-0.13483660049687804,-0.1369230710543119,-0.1369230710543119,,-0.14559205153044896,-0.15919785948542806,-0.15848968955606235,-0.15687363641194527
40705,40706,-0.0052499999105930333,-0.026593750019868211,-0.06260416826440228,-0.089230768497173596,-0.070769229302039507,,-0.086607143573172674,-0.089340504249194985,-0.10112286321627789,-0.10083333607073183
104750,104751,-0.0085000002384185806,-0.051031250618398194,-0.097708334442641986,-0.1138461553133451,-0.092307692307692313,,-0.10762581316294607,-0.11865868685500962,-0.13048077044833417,-0.18803240325715809
149746,149747,-0.07460000109672546,-0.13945000054438908,-0.15266666721414635,-0.20717949011386966,-0.2069230813246507,,-0.18509415679163749,-0.17778246635740449,-0.19857948914552342,-0.21495370158442739
171338,171339,-0.029124999549239874,-0.068156249110276498,-0.091111110481950974,-0.11153846153846154,-0.10000000000000001,,-0.11751217444415217,-0.12133725763528379,-0.14048611081563506,-0.17778934946766606
171831,171832,-0.037555556297302256,-0.080416668796980798,-0.10722222416489213,-0.11846153919513409,-0.13846153846153847,,-0.098295454820685219,-0.10644300026983067,-0.10803798591309466,-0.10635802245434421
74934,74935,-0.10662500217556953,-0.14273958553870519,-0.14336805293957394,-0.16923076923076924,-0.20461538754976713,,-0.17436688197897626,-0.16831574521281503,-0.18192841968984685,-0.22503471793951813
51622,51623,-0.00088235294117647051,-0.01940196101571999,-0.068104575350393645,-0.075384616851806641,-0.075384616851806641,,-0.084851031707752017,-0.086472499138349063,-0.10091603721189042,-0.14264705596666191
136370,136371,-0.091800002396106722,-0.1278166678150495,-0.13562963008880613,-0.14102564102564102,-0.14846153992872976,,-0.12310227099177126,-0.12344155771778778,-0.12874017106365954,-0.14069444603390163
149681,149682,-0.03150000106543302,-0.067114584123094873,-0.17423611614439222,-0.20923076776357796,-0.2353846183189979,,-0.1995698056050709,-0.20291193292125478,-0.20357799137759414,-0.21699073513348899
124736,124737,-0.0066249998472630977,-0.062604168383404629,-0.099722222652700199,-0.11230768790611853,-0.08769230475792518,,-0.12352678539691031,-0.12906249751905341,-0.13528311689694722,-0.16611111186168812
110366,110367,-0.010399999856948852,-0.048758332683394343,-0.11172222263283198,-0.15538462125338043,-0.16307692894568809,,-0.16696212241866376,-0.1854833349314603,-0.21241447114420459,-0.33749999999999997
143467,143468,-0.0030000000000000001,-0.010249999999999999,-0.049629630336055039,-0.10102564004751353,-0.11769230915949894,,-0.080146103152981055,-0.0746136358273881,-0.10044700876871744,-0.13384259232768306
55522,55523,-0.049400000840425493,-0.097608331898848238,-0.15918518560904046,-0.17435897924961186,-0.16769230915949898,,-0.16880681774832987,-0.16466720814828747,-0.1651641026643606,-0.16166666392926818
93611,93612,-0.15587500176392499,-0.16885417031745117,-0.19239583346578809,-0.19769230622511644,-0.23076923076923078,,-0.19650567967396276,-0.20019277446455769,-0.21943055714297499,-0.26064814969345373
148378,148379,-0.046499999344348911,-0.1027333318690459,-0.20492592670299387,-0.23794872088310043,-0.25461538754976709,,-0.26116558194160461,-0.24579221028786202,-0.29119316030975084,-0.38689815026742436
135043,135044,-0.10322222100363837,-0.13008333375056583,-0.15888888924210157,-0.18999999853280874,-0.19230769230769235,,-0.1848899715949619,-0.17591089687779182,-0.18050807343022887,-0.18003086352053976
104214,104215,-0.10162499830126763,-0.22480207997063797,-0.23361111018392772,-0.21384615531334511,-0.24307692601130559,,-0.19614853775733476,-0.1946509746278261,-0.18143055296861207,-0.1843171292984927
31858,31859,-0.086699999988079077,-0.13829166537523271,-0.1737407391159623,-0.23333333333333331,-0.23999999853280868,,-0.20996590792358694,-0.20527597457557528,-0.23976239294883536,-0.28074074144716621
76079,76080,-0.055999999735504395,-0.11503124851733446,-0.15420139133930205,-0.17923077069796048,-0.21076922783484825,,-0.20929788887113718,-0.21517045463060402,-0.24149679424416307,-0.23122685242582247
144155,144156,-0.176500001847744,-0.26830207864443462,-0.37666666838857854,-0.35923077509953427,-0.38461538461538464,,-0.35866883509344871,-0.35730722430464507,-0.34623824853163504,-0.34100693883719269
110010,110011,0,-0.018358333688850204,-0.10037037203709284,-0.15333333137707827,-0.19153845860407906,,-0.16238149723836354,-0.15764123562094451,-0.20624957559862711,-0.23347221921991418
38077,38078,-0.040249999165534976,-0.067041669487953176,-0.082395836710929871,-0.0776923106266902,-0.089230772165151739,,-0.1008806836876002,-0.10062500164880379,-0.1380053415410539,-0.21534722601925885
108926,108927,-0.19030000171065331,-0.26692500531673435,-0.28740740740740744,-0.29999999999999999,-0.30538462125338039,,-0.2720616845031838,-0.26616071273754172,-0.27911623912387429,-0.29805555431931108
10795,10796,0,0,-0.027555555944089531,-0.0574358989030887,-0.060769231502826385,,-0.03748539014755712,-0.041043831256593208,-0.050907692656303058,-0.059305555952919843
141756,141757,-0.015000000461935994,-0.098874999701976773,-0.14325926136087488,-0.23487179584992232,-0.22615385055541992,,-0.16647402731629155,-0.16433766306994796,-0.17854444731606373,-0.1907407376501295
19708,19709,-0.036749999746680258,-0.092125000456968947,-0.11975694588489003,-0.1138461553133451,-0.12461539048414964,,-0.1475771118681152,-0.15753043971278452,-0.17528205368253919,-0.23443287169491805
