,index_oligo,fold_mfe_win25_flank30_step4,fold_mfe_win40_flank30_step5,fold_mfe_win55_flank60_step5,fold_mfe_win70_flank60_step5,fold_mfe_win100_flank120_step7,fold_mfe_win150_flank120_step10
20847,20848,-0.036685714220716849,-0.13678571219955166,-0.1576033054304517,-0.17657574613577148,-0.18233595202990943,-0.2088333331214057
46126,46127,-0.057790476200126464,-0.11652901792632679,-0.14690082585516057,-0.17846938704770626,-0.21365928479149229,-0.24116666581895618
130281,130282,-0.065695238584209045,-0.1304129464285714,-0.16739669358434756,-0.19041993509469263,-0.25108142787388388,-0.27916666878594298
169003,169004,-0.00086666665190742126,-0.010636160775486911,-0.017173553695363442,-0.0243041600780547,-0.053589524042606348,-0.080361110899183491
57006,57007,-0.069195765862389208,-0.07207837228382391,-0.13247015653562941,-0.1428220382061966,-0.16743650801471929,-0.19218181610107415
102000,102001,-0.025019046791962214,-0.055223212826864002,-0.089380164973991955,-0.10687598280105712,-0.15659809568041844,-0.18066666497124564
130220,130221,-0.043952381440571377,-0.12232142737401382,-0.18652892664444348,-0.21477041098536276,-0.25559761924289515,-0.28999999999999998
144995,144996,-0.00044047619703979721,-0.0041424852719674594,-0.031880165722744519,-0.068834831242457872,-0.099916963213966009,-0.1363030312278054
44652,44653,-0.004785714357026986,-0.02630022319721147,-0.064390496232292857,-0.079985036778549817,-0.10344851180769148,-0.13496969743208451
21927,21928,-0.098595237141563791,-0.11675223404807702,-0.11731405061138564,-0.13401687693558456,-0.16530452295484999,-0.17044444402058917
48832,48833,-0.099976189908527205,-0.18555803400065213,-0.21227272364718849,-0.22825353611582302,-0.25331904775528674,-0.28500000211927629
167984,167985,-0.029528571238475194,-0.086953124803091808,-0.12570247985114741,-0.1390521979032544,-0.1554533334777469,-0.16361111005147305
36173,36174,-0.24545238188902535,-0.31060267729418617,-0.33198347091674812,-0.37690737176353173,-0.40601023918787627,-0.42822222391764325
87604,87605,-0.2221607156878426,-0.22683593735010138,-0.23641529033991915,-0.23584355276130617,-0.27270684445471988,-0.3008484834613222
146060,146061,-0.0094285712923322402,-0.075163689654852664,-0.14181818384112732,-0.16963806142674759,-0.24367116480025031,-0.27648485125917371
128665,128666,-0.10694761890740623,-0.13418527185650805,-0.14574380236223705,-0.1538854010438245,-0.17251428685188289,-0.20483333375718865
95362,95363,,,,,,
101727,101728,-0.021315476362194333,-0.04263578927410501,-0.049421488093443149,-0.054231914237710836,-0.075719048383690077,-0.11799999988440311
79728,79729,0,0,-0.00049586776674779003,-0.0028257456799644495,-0.020577856614955124,-0.025611110813915726
136634,136635,-0.29869523516155416,-0.34619419947266589,-0.37702479244263698,-0.39153845751865679,-0.42922547910781128,-0.45027777353922527
29609,29610,-0.041228571777897231,-0.060301338941124924,-0.091115702676379001,-0.12551216659965092,-0.16238547660282687,-0.18583333545260955
39285,39286,-0.0097285714192049833,-0.040256696986034513,-0.083016528373907425,-0.11451334379718667,-0.15251404920759656,-0.1814444425370958
39503,39504,-0.049333332876364391,-0.11618024499288626,-0.14041322440155279,-0.15003671041884264,-0.15773452506178903,-0.1641212116588246
113798,113799,-0.16209047679674063,-0.24732142870447457,-0.26727272616930237,-0.28226059508660528,-0.29035738147553952,-0.29772221671210386
61299,61300,-0.12024761848222643,-0.17378348364893884,-0.15388429854526992,-0.1536773945884764,-0.17300023808252249,-0.19022222306993269
110965,110966,-0.15927381260409243,-0.18673083799048548,-0.20724173631549866,-0.23974767276702413,-0.2683973242498579,-0.2973333370324337
56428,56429,-0.11601904700199761,-0.17100446628672736,-0.19805785053032485,-0.22242347262156442,-0.22363428345180697,-0.22177777926127112
67641,67642,-0.0091428572592281172,-0.050033481698483227,-0.09466942203931572,-0.11591836704376916,-0.14693762121654697,-0.18699999915228949
32785,32786,-0.0067952380002964108,-0.044598214022283048,-0.081818182409302276,-0.10637166518805723,-0.13701095239775524,-0.18311111238267683
90443,90444,-0.0016666666382835022,-0.048535155949676181,-0.12949380145585243,-0.14696984537324004,-0.19197291448002771,-0.22496969512014678
128600,128601,-0.017595238167615164,-0.057511160190084155,-0.10814049559191237,-0.12559654635948889,-0.13723833402224953,-0.15627777735392251
37111,37112,-0.16290952182454724,-0.24919642763478414,-0.25438016623504883,-0.27844976113767039,-0.27768666567575362,-0.28111111111111098
116574,116575,-0.07162380916164035,-0.099162948756877867,-0.10355372044665753,-0.11115973423376938,-0.13958071573802405,-0.17177777820163304
12531,12532,-0.11811904960586912,-0.13262276865009753,-0.11384297520661155,-0.11445447419838779,-0.14974000042960753,-0.18866666581895614
167304,167305,-0.24540476431733085,-0.31061383805104653,-0.33227272821851994,-0.37804159852361752,-0.4082723835718064,-0.42955555809868712
160715,160716,-0.050314285645172707,-0.1365959805569478,-0.16289256269281563,-0.18323194858979208,-0.2197766657738458,-0.23672222243414981
139905,139906,-0.22855952104730978,-0.26261346964609061,-0.24983470883251221,-0.27660583464154892,-0.31753363095011028,-0.33139394124348959
68233,68234,-0.12312857179414657,-0.13696428824748311,-0.17900826438399386,-0.22024332790210069,-0.23467166912896292,-0.24722222222222215
172642,172643,-0.004785714357026986,-0.02630022319721147,-0.064390496232292857,-0.079985036778549817,-0.10344851180769148,-0.13496969743208451
49181,49182,-0.21793452372863178,-0.24742094424686262,-0.25420454597670183,-0.28138016859846304,-0.30025684677419212,-0.34921211936257107
170008,170009,-0.023971428452503114,-0.051004463976382128,-0.058801652577297761,-0.067568681317745599,-0.085198130918466147,-0.11141666650772093
63219,63220,-0.15406666914621986,-0.22944196781941822,-0.27256198441686719,-0.29057300124475305,-0.32567309293746949,-0.3636111089918348
151585,151586,-0.165004761661802,-0.15328125107501234,-0.18768594994032678,-0.21736263847051651,-0.29010500247137883,-0.35150000042385532
68180,68181,-0.19113333654403689,-0.24396205581724645,-0.29086776922556978,-0.32021192931679765,-0.34195785148711433,-0.35538888719346784
121552,121553,-0.054733333973657525,-0.074665179289877398,-0.099958679104639458,-0.14570447545223747,-0.16950023908842177,-0.20455555491977268
155894,155895,-0.051361903951281596,-0.09546875031664967,-0.10950413420180642,-0.12823783275283862,-0.14188309493291945,-0.15277777777777773
42253,42254,-0.047980952399472393,-0.096026785352400362,-0.098057851121445314,-0.13264128718308782,-0.17021380928130375,-0.21088888910081655
112645,112646,-0.29585238327298841,-0.36848214194178575,-0.35979339071541788,-0.37566326581514803,-0.40804094859531947,-0.4223888905843099
45497,45498,-0.084761905863171533,-0.14928571422185216,-0.18214875922715365,-0.20958987496898535,-0.23401666880562194,-0.24155555195278589
57189,57190,-0.020338095168272653,-0.047087052890232614,-0.067107436873696094,-0.084458398416614969,-0.11610523893833161,-0.14077777650621204
128358,128359,-0.10986309321685915,-0.16466890300937287,-0.15337810021755863,-0.14564364178662742,-0.18543601222265335,-0.20678788040623522
38172,38173,-0.057214286327362057,-0.06689546403275537,-0.11294421570852767,-0.17346611746836865,-0.23575595404704408,-0.28642423918752957
172093,172094,-0.053297620983350842,-0.1261607162343959,-0.20728305863940027,-0.2514538363698326,-0.30787886751833421,-0.38569697062174479
125987,125988,-0.20022857395240243,-0.25686383896640363,-0.31466942424616534,-0.35457024985991614,-0.38886928269068405,-0.41411110983954541
152294,152295,-0.0065476189057032267,-0.058117560855074163,-0.071394629345452501,-0.082478578189852852,-0.096290714214245482,-0.11687272736520478
36013,36014,-0.083914286877427746,-0.12987723403743337,-0.19231404942914471,-0.23307888721184597,-0.3054935675757271,-0.34877777735392257
4900,4901,-0.063523809750165264,-0.13811662733288749,-0.16376033105140875,-0.15472740335677504,-0.15539226374739692,-0.1850303025679155
110652,110653,-0.11939285773029995,-0.1330022316315167,-0.16205578638502388,-0.17827233879245555,-0.19406964499042145,-0.21393939278342505
117500,117501,-0.035619048152651114,-0.092109374835022864,-0.10830578715348049,-0.11352629435118548,-0.12367762013844086,-0.14926666641235353
32579,32580,-0.11054166654036157,-0.12592633934248063,-0.15011363926012655,-0.16925897903853471,-0.19819077646164668,-0.21672727064652875
17468,17469,-0.082080954080536242,-0.088381695321628026,-0.11446280893215462,-0.14475078689434465,-0.16458547854650593,-0.18572222179836698
65137,65138,-0.096065477562092605,-0.13450799758235613,-0.21051652874828367,-0.24104714071809905,-0.25095238266672404,-0.2685454536206795
107587,107588,-0.2728714314869472,-0.32717634386249955,-0.36528925738058804,-0.39682692309938011,-0.444529758289882,-0.48177778032090934
36664,36665,-0.17082856810270317,-0.20511160105732928,-0.22144628241042455,-0.24682103711731576,-0.28733357348669142,-0.31272222095065655
122829,122830,-0.23783333325386041,-0.29049107272710123,-0.3003305785912127,-0.29913853962717107,-0.32278714009693699,-0.35999999788072384
132861,132862,-0.14820833352350052,-0.25009765662474648,-0.27480371712653107,-0.30256573718717622,-0.32016665988309045,-0.34400000138716263
7260,7261,-0.018433333493414382,-0.067656249686011222,-0.10053718858513952,-0.13210557416619459,-0.16554238071214583,-0.17894444253709579
118835,118836,-0.065752382763794484,-0.11370535697788002,-0.15743801426296394,-0.15855376695164333,-0.15144000089736215,-0.15549999978807244
40029,40030,-0.039057142910503211,-0.13223214208015377,-0.14305784997861251,-0.16522762921391698,-0.18864999882834294,-0.21388888994852703
118723,118724,-0.03579999937613805,-0.095401786241148215,-0.13404958760442806,-0.12850471053804674,-0.14507857196444557,-0.17022222095065642
107221,107222,-0.083297617648329061,-0.14238095447820212,-0.1226136378759195,-0.12354134042059671,-0.11613749918767384,-0.11981818112460049
21046,21047,-0.064976191086783291,-0.13858259032879561,-0.19491735647532565,-0.20760792813832571,-0.20339666759400141,-0.23066667132907442
62129,62130,-0.17896666492166974,-0.27332589098119303,-0.2945041301821873,-0.30726452159170459,-0.33822619476318361,-0.38488889058430975
138436,138437,-0.12171428556101663,-0.13907366038433139,-0.17764462675930048,-0.20855572528704375,-0.2725309547197251,-0.31105555852254235
70041,70042,-0.15698214396124793,-0.23796968045866207,-0.22517562198244837,-0.22232143115632391,-0.21826904672668096,-0.22745454961603337
166446,166447,-0.13568452383435908,-0.14565662042947397,-0.18435893000691059,-0.2134573446734557,-0.26459739700953161,-0.28244444953070746
130248,130249,-0.056742857802481873,-0.1137276777731521,-0.16243801727767815,-0.19944466142864017,-0.23825071217673166,-0.28549999660915792
73017,73018,-0.17535714309556144,-0.2128571418247053,-0.20694214982434739,-0.2369034586371957,-0.27375904590515859,-0.3087777815924751
65871,65872,-0.080809525081089559,-0.13349950603904231,-0.16223140765593835,-0.18177306927583325,-0.21682698387569854,-0.27781818274295689
33023,33024,-0.26877381242456888,-0.30360677236957212,-0.30102272811999992,-0.31782427485827563,-0.32937261677923657,-0.35872727827592332
30720,30721,-0.12808928620957194,-0.20215773982483717,-0.24245867945931174,-0.24234620415917993,-0.25284315601133162,-0.24860606222441703
145535,145536,-0.0071285713272435328,-0.069508929045072596,-0.093719007062517887,-0.10424450337418958,-0.12588857156889782,-0.13833333227369518
50662,50663,-0.094392858580464395,-0.13028273870725005,-0.13320248135604149,-0.15018045184758561,-0.16753005859681536,-0.17806060559821851
95070,95071,-0.074476191009793982,-0.10389508916331189,-0.11917355434953676,-0.14175039491436356,-0.15330095192364288,-0.16127777735392257
112062,112063,-0.096980953812599177,-0.11763392782637053,-0.15045454689293852,-0.1781573809671626,-0.23395547782352993,-0.26305555661519364
57727,57728,-0.048130952198767951,-0.062109374526716291,-0.072283058865996425,-0.10061592371585573,-0.16175416669959114,-0.21454545338948564
141058,141059,-0.088585715997786751,-0.15530134173376225,-0.2074793397887679,-0.22786302922097637,-0.27462238244102116,-0.29316667132907442
98642,98643,-0.10031428638668287,-0.13646205583188151,-0.12371900873489616,-0.13702904167738592,-0.14552523781572066,-0.16383333312140574
10039,10040,,,,,,
116666,116667,-0.069104761066890882,-0.11916294795061858,-0.17185950535388031,-0.20670133327576953,-0.23254238117762976,-0.27022222730848522
69807,69808,-0.047380951537617629,-0.10784598314951707,-0.13743801530727667,-0.15040227723084221,-0.16821309450467425,-0.16861111005147303
22026,22027,-0.28273214362916493,-0.37694568963100517,-0.43247933939468763,-0.44699093708656401,-0.47603869350751243,-0.50781818274295698
139253,139254,-0.10378571335758482,-0.12488653035390944,-0.15597107326688847,-0.17849735000693692,-0.21333601194620133,-0.24000000000000002
153581,153582,-0.058033332758006595,-0.098191962231482785,-0.11491735543101286,-0.13291601079225168,-0.17613428773198808,-0.18816666603088378
100070,100071,-0.11677976208428542,-0.17295386996563702,-0.21872933827155877,-0.23274774301869278,-0.28546279469558167,-0.32242424011230464
168393,168394,-0.089761902692772094,-0.12816964206951006,-0.20260330448465899,-0.22779827593259946,-0.25423095485596436,-0.27416666666666673
53815,53816,-0.084738094253199447,-0.13504464321858473,-0.18602272752395346,-0.20308387714381126,-0.20523809547083721,-0.22266666412353517
76207,76208,-0.043023809075355531,-0.072377231903374195,-0.10537190141756669,-0.12869897993804896,-0.16155928458940419,-0.18783333460489909
54880,54881,-0.14201904697503362,-0.1699107173830271,-0.15644628134640776,-0.15379513363636085,-0.1455335694063277,-0.15233333375718858
145383,145384,-0.044285714087032142,-0.095580356195569066,-0.10867768732969425,-0.1260145211144931,-0.14651190462793626,-0.16305555555555556
171418,171419,-0.25935714775607699,-0.32186197847837494,-0.3500103266771174,-0.35014848569997747,-0.34471101184118358,-0.36490908998431587
161067,161068,-0.003938095356736864,-0.066495536347585094,-0.14011570210299218,-0.15752119169317569,-0.15909095144953045,-0.17949999915228954
150996,150997,-0.042838096062342332,-0.11251116096973421,-0.11359504165728229,-0.1152864984290753,-0.12430666752996897,-0.13255555576748315
8270,8271,,,,,,
54403,54404,-0.14443333747841061,-0.19989955399983697,-0.19268595108315964,-0.21975274886965193,-0.27089833242325556,-0.30088889016045461
107525,107526,-0.31558572190148482,-0.40477678158453534,-0.44801652687640237,-0.45998234108815572,-0.4536057123638334,-0.43616666369967988
41408,41409,-0.15110000008628482,-0.22712053475635394,-0.25351239630013456,-0.25748430110596043,-0.27449166378747847,-0.2903888914320204
68758,68759,-0.12565476261788894,-0.16874535269148294,-0.18243801712004606,-0.21192209272719006,-0.22587172671159106,-0.24999999537612452
130419,130420,-0.039994047092539911,-0.10681361704399542,-0.16121900830387081,-0.19787374066041749,-0.26125297625859578,-0.29842424334901752
142486,142487,-0.3864464258579981,-0.40681454094038116,-0.45395661267367277,-0.45841191074787047,-0.49107916616258163,-0.53757575757575748
81372,81373,-0.11811428641705286,-0.1674107117362188,-0.18867768528293966,-0.21575549563957352,-0.2408804769561404,-0.25127777735392254
150054,150055,-0.21402380979087732,-0.28470331292067252,-0.32829545746164879,-0.35781593410242674,-0.35511785450435823,-0.37054545084635415
151793,151794,-0.0034499999284744267,-0.13549479270974796,-0.14371212409301237,-0.13178571448439647,-0.25896354526281357,
19384,19385,-0.029538095448343533,-0.043515625742397146,-0.079421487721529863,-0.10079081430914263,-0.12367261928149631,-0.14727777798970537
130616,130617,-0.10186666706630161,-0.18639509182955535,-0.22578512775011292,-0.25039835180180797,-0.25401952194259275,-0.27205555491977262
123496,123497,-0.11263333563435644,-0.17878348220671922,-0.1907851248733268,-0.17558477186894678,-0.19900595067342125,-0.21299999766879613
148989,148990,-0.32719047892661324,-0.41643880294369806,-0.4638223163352525,-0.52593169275189733,-0.57534494622548427,-0.58703030210552787
116472,116473,-0.022941176590799282,-0.07464197998454257,-0.077335925976164899,-0.087203189808344739,-0.11972072930429496,-0.14587878949714431
142271,142272,-0.27606666369665234,-0.2895758961992605,-0.34756198362870655,-0.38562794308086024,-0.47359214149656748,-0.50833333969116223
48892,48893,-0.094004762289069954,-0.14322544668934173,-0.2170247952800152,-0.24504709243774409,-0.25773999922162005,-0.29488888422648107
122106,122107,-0.095857142999058675,-0.11827008955712828,-0.12520661216136836,-0.13642072473627809,-0.16635262104443141,-0.17327777756585014
155780,155781,-0.26594709683978368,-0.38844742001522153,-0.36160698007070441,-0.33419893919932953,-0.31082257094955873,-0.31933333333333341
88821,88822,-0.051928570227963586,-0.092938987551523106,-0.10509297655633659,-0.13300104647180849,-0.15464136850550059,-0.1801212114276308
50663,50664,-0.081464284051741859,-0.093600259998458488,-0.12121900832357488,-0.14574069453433569,-0.17814910684596924,-0.20272727388324163
92888,92889,-0.074776189721056402,-0.095658483409455819,-0.13479338874501631,-0.15664835074445702,-0.18436690394083657,-0.22655555407206215
156924,156925,-0.0050476191849226047,-0.047425596265349583,-0.11448347056207578,-0.14183599930051921,-0.19376458380335854,-0.21696969696969698
131698,131699,-0.03066190547070332,-0.085647322689848288,-0.12867768539870078,-0.15061813050199716,-0.16676761992999484,-0.19627777841356064
150497,150498,-0.084038094309823869,-0.16349330629621237,-0.169586776701872,-0.18708791330433336,-0.19948214309329074,-0.20894444359673395
74629,74630,-0.00035714287133443924,-0.028367746129169109,-0.073904958736798004,-0.10472470286303731,-0.18970714094525293,-0.23339394078110207
13494,13495,-0.069028571767466393,-0.13819196245500021,-0.17723140558920614,-0.19575745481149739,-0.20772928634371074,-0.23494444529215491
132215,132216,-0.15969047977810816,-0.26807849505206655,-0.29169421792030337,-0.30764128962528769,-0.33185982511157075,-0.35375757159608784
14391,14392,-0.083500000444196518,-0.16676246446912132,-0.22422520754751096,-0.24237064612373391,-0.28519345382281713,-0.30181818181818182
40810,40811,-0.03953809381666637,-0.054174105849649233,-0.060619833400426815,-0.073999214106863678,-0.1104764289288294,-0.13577777915530737
96302,96303,-0.18184762066886537,-0.27631695983665333,-0.31367769083700886,-0.34493524463060699,-0.3723669090997605,-0.39622222476535374
31397,31398,-0.089404762130408072,-0.17643973348396164,-0.19512396883373415,-0.22981358053545758,-0.2781528565815517,-0.29122221840752494
54295,54296,-0.11673545218728207,-0.16727678753317349,-0.17330578636750926,-0.19426281962244174,-0.23107592774951272,-0.26054545315829192
133216,133217,-0.13379761710053401,-0.14788132175093605,-0.20027892826017266,-0.22743180937975377,-0.25609494060561772,-0.26690909414580372
145632,145633,-0.085019047229062963,-0.10948660818061655,-0.12289256350068026,-0.14901098926175899,-0.18415857014656073,-0.20983333481682678
61534,61535,,,,,,
152075,152076,-0.072904762903849299,-0.10737723112106326,-0.13206611526899104,-0.14865188362834222,-0.18823333259764172,-0.19861111111111107
58015,58016,-0.15548213972931815,-0.16893229071228277,-0.14696281318329582,-0.13819482659697846,-0.15958095173608688,-0.18103030233672171
112953,112954,-0.034535714629150574,-0.10065569181128273,-0.13801652922118002,-0.13697279044497646,-0.14318839137327105,-0.15103030349269064
40427,40428,-0.0092261905897231336,-0.053890439189438304,-0.060836777263436434,-0.078966102361569895,-0.12298214247397016,-0.15860606106844813
101155,101156,,,,,,
91100,91101,-0.12202381002894117,-0.13334914350305638,-0.15733471158122225,-0.17917647661727984,-0.19462857401371003,-0.21375757737593218
1538,1539,-0.049061905951727006,-0.10042410737701826,-0.15983471042853736,-0.20311224544815593,-0.2435145259403047,-0.26783333036634649
963,964,-0.12147142812751585,-0.15588169379958083,-0.1711570239264118,-0.19281593387130663,-0.24517809439159577,-0.28627777947319882
19040,19041,-0.10772857086431413,-0.17322544737585951,-0.22268595222599252,-0.24275706649013737,-0.26267857256389798,-0.30794444825914169
64601,64602,-0.055495238531203507,-0.071116071354065627,-0.10557851357893508,-0.11640110061718867,-0.12794214286350064,-0.12833333333333335
158317,158318,-0.079119049289396837,-0.10754371325352362,-0.11894628075528735,-0.11735650563835787,-0.14810476197231381,-0.18000000000000002
157842,157843,-0.01904761884006716,-0.081347656192901074,-0.10832644597557951,-0.11636684014340584,-0.13420297605650766,-0.16454545454545455
113575,113576,-0.18680952097972234,-0.23323660599333898,-0.29173553640192196,-0.34855180381792872,-0.41363452474957424,-0.43961111068725583
109401,109402,-0.20783333317722591,-0.28285714590123723,-0.30958677283988517,-0.31343406463155937,-0.31671809141068236,-0.31394444571601016
150253,150254,-0.0099642854503222879,-0.03474888399110309,-0.051425619854414753,-0.061076088026672817,-0.089572917634532553,-0.11575757633556019
101609,101610,-0.20960475829669409,-0.30870535331113003,-0.33739669401783584,-0.35153257506234298,-0.38215166630517866,-0.3911666615804037
151674,151675,-0.087900000282696317,-0.14350446563746247,-0.16657024809151638,-0.17935047246971908,-0.2273140476317633,-0.24094444698757594
107793,107794,-0.19716666811420805,-0.28619419847215927,-0.32400826028555885,-0.33895604314759159,-0.35980738100324361,-0.39316666920979804
33838,33839,-0.025613095043670563,-0.068015252654662448,-0.12359504143068614,-0.15654328650751548,-0.17157916605756396,-0.20860605991247924
99779,99780,-0.084933333961736593,-0.12500000047896587,-0.14640495974170276,-0.14182888428494916,-0.16448714213825411,-0.17516666624281144
77165,77166,-0.27091071866984878,-0.28141276360533773,-0.32080578508455893,-0.36615261721055836,-0.437807442914872,-0.4719393920898437
154603,154604,-0.12573214367919025,-0.18713913726664724,-0.26837810061194678,-0.30978324895189546,-0.37480327456905727,-0.39921212629838415
6393,6394,-0.041904762225491658,-0.085390626585909291,-0.13574380066769182,-0.14590463052552011,-0.18148928491501579,-0.19400000042385523
41029,41030,-0.078339284190109798,-0.14453962023946498,-0.16050619862296364,-0.18253466827528819,-0.21300148666188831,-0.23351515105276394
97025,97026,-0.075971428476628799,-0.20407366520459097,-0.1961983460040132,-0.21545722140247819,-0.25244476166225621,-0.27644444147745773
82247,82248,-0.12939495633630191,-0.20017594303987943,-0.20348079432894089,-0.23501215897413139,-0.26383641711002642,-0.27696969465775928
90216,90217,-0.017017856937433993,-0.05178664307043488,-0.062004131719100582,-0.093770768212506378,-0.15183392768814449,-0.2040000002311938
102969,102970,-0.034875000225646158,-0.088851375944380237,-0.13065082477636575,-0.16337307161807013,-0.20678333231664836,-0.22860605644457266
56110,56111,-0.038428570744803256,-0.067212610130774827,-0.080981404278889169,-0.10594240487428905,-0.12462381121516228,-0.14763636271158853
29156,29157,-0.22742261924913951,-0.27363281437151488,-0.30368802064706474,-0.31494301123372059,-0.3244211329846155,-0.34048484802246093
9019,9020,-0.10041904879751659,-0.12803571236186798,-0.162190083826869,-0.16292386073706849,-0.19533118986175174,-0.20455555386013455
22918,22919,-0.089628568978891487,-0.21244419515132909,-0.25818181944287516,-0.28546114877404377,-0.32575309392838242,-0.35122222476535375
23604,23605,-0.042033333551316034,-0.084531251553978198,-0.11256198252528167,-0.15244505431625871,-0.21470547682444258,-0.23183333396911618
10883,10884,-0.11588235356560607,-0.20004201599028934,-0.2799708325131518,-0.28786807240044554,-0.33385154134285555,-0.36593938885313088
150277,150278,-0.067666666098825989,-0.095334819203153953,-0.11034090888401693,-0.12843357552211365,-0.17149345248653777,-0.21812120957808059
45338,45339,-0.063714285163652337,-0.11828125007450581,-0.1354545453363214,-0.14950549437823807,-0.16924857204301019,-0.19305555555555556
2436,2437,-0.023671428146816435,-0.085770088889902202,-0.13359503982480889,-0.15731357730913384,-0.18993571555728,-0.21522222201029456
49526,49527,-0.025209524722326369,-0.066852679422923472,-0.085909091539619384,-0.10965659461178623,-0.13657976190249127,-0.1501111115349664
79275,79276,-0.0033714285578046524,-0.048939732152835612,-0.092314051005465927,-0.11305337711069233,-0.14861166791688823,-0.17505555576748319
20123,20124,-0.051190477318706962,-0.078734190283077099,-0.092688016205533463,-0.11064715825161624,-0.13688452353363945,-0.16810909040046462
26406,26407,-0.05833333391234987,-0.11819196662732534,-0.14099173742877552,-0.15006475646978648,-0.18795476502009797,-0.20872222264607751
146988,146989,-0.12869999860581899,-0.21873883706118374,-0.27611570279460312,-0.30667778932879813,-0.32848214285260152,-0.34483333587646481
95680,95681,-0.03789523857548123,-0.097388392261096413,-0.12512396938544662,-0.13441326717379704,-0.16845357105845493,-0.2055000008477105
18084,18085,-0.059242857352608723,-0.13708705369915278,-0.17657024880086097,-0.20471546311206307,-0.2334973806971595,-0.26111111217074912
155713,155714,-0.018755555629730226,-0.17314815057648555,-0.26486532262680107,-0.30818782256393845,-0.31911573745586258,
116516,116517,-0.084738096657253445,-0.11621651904923573,-0.12966942196049963,-0.14778846098077919,-0.17789357179005938,-0.19399999830457898
138794,138795,-0.16595833165305002,-0.19436476788527907,-0.21467975309072451,-0.2220359112995261,-0.24210327244372595,-0.26751515243992663
1260,1261,-0.0072476191719373058,-0.055558037401143734,-0.098925619578558541,-0.13073783209035689,-0.17006190630367821,-0.18505555576748317
93081,93082,-0.080827380489735381,-0.1385249253916776,-0.14168388570143173,-0.14515052663853412,-0.16016428572223301,-0.18030303145899917
23544,23545,-0.021119047532833758,-0.066707590142531067,-0.10342975372125293,-0.11826726855063925,-0.14823476202828542,-0.1763333331214057
83361,83362,-0.29929629613482756,-0.31429315646962508,-0.37484848899946394,-0.39111001990591276,-0.39914418404190627,-0.41103030118075284
144553,144554,-0.11395714515021871,-0.22110491480146136,-0.27049586832030742,-0.3071742533140317,-0.31186999807357785,-0.33933333290947798
72851,72852,-0.038880952738580249,-0.077812499912189595,-0.12504132030424006,-0.1515777092152151,-0.17648000088873367,-0.18027777671813972
50079,50080,-0.051255952643141853,-0.096038876798203485,-0.11985537335892354,-0.12073644452432511,-0.13626309526250474,-0.14818181818181816
81790,81791,-0.096200001009872971,-0.13919643014669417,-0.12355371915604454,-0.13516836656693204,-0.16289452237628751,-0.19122222370571557
67062,67063,-0.13482738052095686,-0.1770117192484793,-0.17743801814465482,-0.18188701963811446,-0.18105297598100845,-0.19339393846916433
152725,152726,-0.035228571335474648,-0.12613839118608411,-0.18095041503590986,-0.1891444283153049,-0.21726333161308653,-0.23061110920376246
62899,62900,0,-0.018359374800430879,-0.058719008028014642,-0.08701923011423468,-0.12456023822511945,-0.15538888931274414
134383,134384,-0.16117857288746607,-0.24780412927447332,-0.26695248115161235,-0.26160354289956766,-0.25615476333527343,-0.28860605875651041
8420,8421,-0.039523811045147121,-0.061908483172633796,-0.085413223849840403,-0.11121075405992183,-0.11723142747424894,-0.14127777629428442
43587,43588,-0.2249381005309877,-0.31073660350271637,-0.35074380015538748,-0.36192896328691032,-0.35633737751188732,-0.3752222230699328
16051,16052,-0.26772619108359019,-0.2918201217693942,-0.31402892751142014,-0.33503009209546786,-0.36853036109606419,-0.38193939440178148
138134,138135,-0.038066666869890117,-0.07658482273774489,-0.13446281015380351,-0.15660322038120525,-0.1623976187161037,-0.18050000190734855
79100,79101,-0.091200001035417824,-0.14562500135174825,-0.21012397147407219,-0.22349882548794828,-0.20736428685415365,-0.20483333163791237
131474,131475,-0.039909523779437649,-0.10247767781838772,-0.13652892447700185,-0.155359107396292,-0.17627452320144291,-0.18672221925523544
41896,41897,-0.041466666695617493,-0.1115848205983639,-0.12074380206667687,-0.12230180718086577,-0.12967047507422311,-0.14177777714199491
95320,95321,-0.14593809488273804,-0.18964286063398633,-0.20706611783051293,-0.20805141064959751,-0.25311833424341107,-0.29255555682712131
73569,73570,-0.0029226190911694656,-0.048417968690600471,-0.10736570274534304,-0.13764047024411907,-0.17264732244468867,-0.18599999976880621
32847,32848,-0.16798214187224705,-0.17865420538665994,-0.14841942304422046,-0.17204850279087172,-0.20053898976246518,-0.22690909183386596
69525,69526,-0.051071427935911788,-0.08763578834810426,-0.14254132218597348,-0.16711472979566927,-0.20906160692373912,-0.21139394124348956
64298,64299,-0.06963333336512248,-0.12823660873941012,-0.14297520715343059,-0.14998233853554241,-0.15428857019515266,-0.19005555788675949
77070,77071,,,,,,
81195,81196,-0.036180952634130202,-0.046830357584570138,-0.050247934928610308,-0.054321036131078818,-0.075474285586675002,-0.09027777724795874
156541,156542,-0.067266665466839362,-0.093660714690174368,-0.13136363699416487,-0.14807103630886348,-0.16378166709627423,-0.1816111119588216
118442,118443,-0.08351190557082494,-0.14339750884766025,-0.21862603297903516,-0.23482126698701061,-0.2868883938392004,-0.34599999630089956
2319,2320,-0.1062240898976473,-0.13843400136512868,-0.19113271645567748,-0.22104503124797284,-0.26764285860141784,-0.29078787832549124
