,index_oligo,mod_sugar_fraction,mod_sugar_5prime_run,mod_sugar_3prime_run,mod_sugar_min_distance_to_5prime,mod_sugar_min_distance_to_3prime,mod_sugar_pos_std,mod_sugar_block_count,mod_sugar_max_block_length,mod_sugar_char_entropy,mod_sugar_dominant_mod_fraction,mod_sugar_evenness,mod_sugar_symmetry_score,mod_sugar_skew_index,mod_sugar_mean_gap,mod_sugar_local_density_max,mod_sugar_in_core,mod_sugar_longest_repeat_run,mod_sugar_adjacent_pair_count,mod_sugar_strong_repeat_group_count
166038,166039,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
33083,33084,0.5,0.14999999999999999,0.14999999999999999,0,0,0.34731109973624508,6,3,-0,1,0.3126496871021503,1,0,2.1111111111111112,0.59999999999999998,0.20000000000000001,3,4,2
33407,33408,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
100012,100013,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
139533,139534,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
148734,148735,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
132013,132014,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
69338,69339,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
114782,114783,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
128751,128752,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
32884,32885,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
13020,13021,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
37071,37072,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
109302,109303,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
167924,167925,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
93442,93443,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
114498,114499,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
3406,3407,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
142152,142153,0.52941176470588236,0.23529411764705882,0.29411764705882354,0,0,0.37317914832993981,2,5,0.99107605983822222,0.55555555555555558,0.1811881477331988,0.88888888888888884,-0.1111111111111111,2,1,0,3,5,1
172970,172971,0.41176470588235292,0.17647058823529413,0.23529411764705882,0,0,0.39736438378275257,2,4,-0,1,0.25146299858006066,0.85714285714285721,-0.14285714285714285,2.6666666666666665,0.80000000000000004,0,4,5,2
34745,34746,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
116549,116550,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
113969,113970,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
56061,56062,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
44266,44267,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
54858,54859,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
171611,171612,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
3173,3174,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
102766,102767,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
162548,162549,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
142666,142667,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
165436,165437,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
164913,164914,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
22636,22637,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
134795,134796,0.52631578947368418,0.26315789473684209,0.26315789473684209,0,0,0.37586465413383424,2,5,-0,1,0.15876032857139011,1,0,2,1,0,5,8,2
52491,52492,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
75429,75430,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
13374,13375,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
71279,71280,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
62568,62569,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
116191,116192,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
49743,49744,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
92049,92050,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
87035,87036,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
76163,76164,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
79279,79280,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
93774,93775,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
39938,39939,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
154122,154123,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
48209,48210,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
113266,113267,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
75581,75582,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
56290,56291,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
83565,83566,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
116414,116415,0.47058823529411764,0.23529411764705882,0.23529411764705882,0,0,0.38796782230214472,2,4,1,0.5,0.21075809614719848,1,0,2.2857142857142856,0.80000000000000004,0,2,4,0
13875,13876,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
172761,172762,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
59738,59739,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
46373,46374,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
166200,166201,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
94576,94577,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
31747,31748,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
15045,15046,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
14355,14356,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
93977,93978,0.3125,0.0625,0.1875,0,0,0.40194837977033815,3,3,0.97095059445466858,0.59999999999999998,0.75,0.80000000000000004,-0.20000000000000001,3.75,0.59999999999999998,0,2,1,0
10262,10263,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
58615,58616,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
61888,61889,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
59976,59977,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
18563,18564,0.52941176470588236,0.23529411764705882,0.29411764705882354,0,0,0.37317914832993981,2,5,0.99107605983822222,0.55555555555555558,0.1811881477331988,0.88888888888888884,-0.1111111111111111,2,1,0,2,1,0
108824,108825,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
77691,77692,0,0,0,,,,0,0,0,0,0,1,0,,0,,0,0,0
38434,38435,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
121577,121578,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
21195,21196,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
11236,11237,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
40783,40784,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
63956,63957,0.52941176470588236,0.23529411764705882,0.29411764705882354,0,0,0.37317914832993981,2,5,0.99107605983822222,0.55555555555555558,0.1811881477331988,0.88888888888888884,-0.1111111111111111,2,1,0,2,1,0
104642,104643,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
40257,40258,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
32319,32320,0.4375,0.1875,0.25,0,0,0.39163771784752338,2,4,0.59167277858232747,0.8571428571428571,0.25146299858006066,0.85714285714285721,-0.14285714285714285,2.5,0.80000000000000004,0,3,4,2
172512,172513,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
141199,141200,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
10303,10304,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
12787,12788,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
154868,154869,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
149240,149241,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
45715,45716,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
104902,104903,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
516,517,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
97588,97589,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
88639,88640,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
60240,60241,0.375,0.0625,0.3125,0,0,0.31336685326023589,2,5,0.91829583405448956,0.66666666666666663,0.31091750708257115,0.33333333333333337,-0.66666666666666663,3,1,0,1,0,0
160043,160044,0.41176470588235292,0.17647058823529413,0.23529411764705882,0,0,0.39736438378275257,2,4,-0,1,0.25146299858006066,0.85714285714285721,-0.14285714285714285,2.6666666666666665,0.80000000000000004,0,4,5,2
12294,12295,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
109309,109310,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
128512,128513,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
113602,113603,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
56554,56555,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
115049,115050,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
52542,52543,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
55879,55880,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
136820,136821,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
107962,107963,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,0.91829583405448956,0.66666666666666663,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
43799,43800,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
60055,60056,0.55555555555555558,0.27777777777777779,0.27777777777777779,0,0,0.36955929710139085,2,5,-0,1,0.15876032857139011,1,0,1.8888888888888888,1,0,5,8,2
25172,25173,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
68141,68142,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
121799,121800,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
35713,35714,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
101292,101293,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
16018,16019,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
64753,64754,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
183,184,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
59906,59907,0.3125,0.125,0.0625,0,0,0.39131189606246319,4,2,-0,1,0.75,0.80000000000000004,-0.20000000000000001,3.75,0.59999999999999998,0,2,1,0
130932,130933,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
41350,41351,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
11051,11052,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
7384,7385,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
90396,90397,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
102728,102729,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
147831,147832,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
171478,171479,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
115496,115497,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
158616,158617,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
121242,121243,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
142517,142518,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
102385,102386,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
134814,134815,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
5538,5539,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
164880,164881,0.375,0.1875,0.0625,0,0,0.38358234665670765,4,3,-0,1,0.65545875354128547,1,0,3,0.59999999999999998,0,3,2,1
149251,149252,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
114359,114360,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
68048,68049,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
8134,8135,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
146422,146423,0.47058823529411764,0.23529411764705882,0.23529411764705882,0,0,0.38796782230214472,2,4,1,0.5,0.21075809614719848,1,0,2.2857142857142856,0.80000000000000004,0,2,4,0
125283,125284,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
31949,31950,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
11512,11513,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
128414,128415,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
14657,14658,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
155782,155783,0.55555555555555558,0.27777777777777779,0.27777777777777779,0,0,0.36955929710139085,2,5,-0,1,0.15876032857139011,1,0,1.8888888888888888,1,0,5,8,2
60185,60186,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
156034,156035,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
87210,87211,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
110832,110833,0.4375,0.125,0.3125,0,0,0.36113836457422654,2,5,0.863120568566631,0.7142857142857143,0.25146299858006066,0.5714285714285714,-0.42857142857142855,2.5,1,0,2,1,0
31272,31273,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
63861,63862,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
127428,127429,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
137944,137945,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
33932,33933,0.25,0.0625,0.0625,0,0,0.36275583644512188,4,1,-0,1,0.57938016428569505,0.5,-0.5,5,0.59999999999999998,0,1,0,0
161895,161896,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
148299,148300,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
39992,39993,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
1414,1415,0.55555555555555558,0.27777777777777779,0.27777777777777779,0,0,0.36955929710139085,2,5,-0,1,0.15876032857139011,1,0,1.8888888888888888,1,0,5,8,2
83166,83167,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
127779,127780,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
14107,14108,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
85753,85754,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
121637,121638,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
82069,82070,0.41176470588235292,0.17647058823529413,0.23529411764705882,0,0,0.39736438378275257,2,4,0.98522813603425152,0.5714285714285714,0.25146299858006066,0.85714285714285721,-0.14285714285714285,2.6666666666666665,0.80000000000000004,0,2,1,0
35660,35661,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
96736,96737,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
58948,58949,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
131833,131834,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
147407,147408,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
35707,35708,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
151911,151912,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
156903,156904,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
28368,28369,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
149680,149681,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
140936,140937,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
28137,28138,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
171466,171467,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
19482,19483,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
1764,1765,0.52941176470588236,0.11764705882352941,0.41176470588235292,0,0,0.32311652534139285,2,7,0.91829583405448956,0.66666666666666663,0.1811881477331988,0.44444444444444442,-0.42857142857142855,2,1,0.1111111111111111,3,2,1
71748,71749,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
80864,80865,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
23783,23784,0.45000000000000001,0.25,0.20000000000000001,0,0,0.39047296424012401,2,5,-0,1,0.1811881477331988,0.88888888888888884,0.1111111111111111,2.375,1,0,5,7,2
103228,103229,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
