,index_oligo,mod_sugar_block_count,mod_sugar_max_block_length
77778,77779,2,5
7953,7954,2,5
160857,160858,2,3
84365,84366,2,3
162744,162745,2,5
10700,10701,2,5
4597,4598,2,5
91817,91818,2,4
5071,5072,2,3
2909,2910,2,3
116425,116426,2,3
60449,60450,2,5
57882,57883,2,4
114620,114621,2,3
79945,79946,4,2
30362,30363,2,5
59082,59083,2,3
154645,154646,2,3
107204,107205,2,3
78129,78130,2,5
166292,166293,2,3
134145,134146,2,3
3049,3050,2,3
83480,83481,2,5
56756,56757,2,5
128266,128267,2,3
94394,94395,2,3
29064,29065,2,5
133530,133531,2,3
54637,54638,2,5
74661,74662,2,3
94345,94346,2,5
142244,142245,2,3
36515,36516,2,3
24258,24259,2,5
107564,107565,2,5
49306,49307,2,5
149419,149420,2,5
136761,136762,2,5
145982,145983,2,3
11597,11598,2,5
129666,129667,2,5
113529,113530,2,5
5670,5671,2,5
88180,88181,0,0
164136,164137,2,5
48614,48615,2,5
11471,11472,2,3
130215,130216,2,5
12978,12979,2,5
18662,18663,2,5
148882,148883,2,3
149084,149085,2,3
108410,108411,2,5
149644,149645,2,3
37756,37757,2,5
35798,35799,2,4
144369,144370,2,3
172862,172863,2,3
136958,136959,2,5
31232,31233,2,5
85258,85259,2,5
149397,149398,2,3
75082,75083,2,5
78888,78889,2,5
67911,67912,2,5
119570,119571,2,5
49920,49921,2,5
19741,19742,2,5
121252,121253,2,3
101924,101925,2,3
95472,95473,2,5
112509,112510,2,3
145505,145506,2,5
94830,94831,2,3
141325,141326,2,5
5810,5811,0,0
7881,7882,2,5
67252,67253,2,5
77931,77932,2,5
8262,8263,2,5
66792,66793,2,5
14238,14239,2,3
124872,124873,2,5
8978,8979,2,5
140502,140503,2,3
58516,58517,2,3
41709,41710,2,5
92059,92060,2,3
53642,53643,2,5
148860,148861,2,3
8395,8396,2,5
152174,152175,2,3
110800,110801,2,5
109683,109684,2,5
132538,132539,2,3
36717,36718,2,5
99276,99277,2,5
100593,100594,2,5
82853,82854,2,3
60127,60128,2,5
46745,46746,2,5
26153,26154,0,0
48195,48196,2,3
134067,134068,2,3
70868,70869,2,3
148390,148391,2,5
137807,137808,2,3
66922,66923,2,5
149728,149729,2,5
149176,149177,2,3
19936,19937,2,3
110371,110372,2,5
143743,143744,2,3
7600,7601,2,3
53823,53824,2,3
49397,49398,2,5
11062,11063,2,5
20766,20767,2,5
126742,126743,2,5
92737,92738,2,5
120916,120917,2,5
116864,116865,2,5
25808,25809,2,5
54840,54841,2,5
123103,123104,2,5
69556,69557,2,5
150841,150842,2,5
43075,43076,2,3
72153,72154,2,5
149451,149452,2,5
138693,138694,2,5
52611,52612,2,3
14125,14126,2,3
34652,34653,2,5
68317,68318,2,5
94128,94129,2,3
49139,49140,2,3
120368,120369,2,3
8919,8920,2,5
117362,117363,2,3
110273,110274,2,5
124496,124497,2,5
168291,168292,2,5
129252,129253,2,3
140297,140298,2,5
83056,83057,2,5
120621,120622,2,5
109905,109906,2,5
17556,17557,2,3
108188,108189,2,3
21772,21773,2,3
57891,57892,2,4
112486,112487,2,3
167656,167657,2,5
25810,25811,2,5
90660,90661,2,3
136246,136247,2,5
133330,133331,2,3
133573,133574,2,3
17308,17309,2,5
133302,133303,2,3
37946,37947,2,5
102503,102504,2,3
78831,78832,2,3
57925,57926,2,4
103298,103299,2,5
481,482,2,5
51570,51571,2,5
109307,109308,2,3
32341,32342,2,4
122168,122169,2,5
38486,38487,3,1
16152,16153,2,5
31298,31299,2,3
17094,17095,2,5
87845,87846,2,3
114513,114514,2,3
123164,123165,2,5
12819,12820,2,4
161424,161425,2,5
12648,12649,2,3
82483,82484,4,2
71547,71548,2,3
20765,20766,2,5
150917,150918,2,5
22148,22149,2,3
15858,15859,2,5
12577,12578,2,5
161122,161123,2,4
78232,78233,2,3
134654,134655,2,5
78945,78946,2,3
84653,84654,2,5
108765,108766,2,5
28323,28324,2,5
105133,105134,2,5
36976,36977,2,5
95601,95602,2,3
166338,166339,2,3
90807,90808,2,3
106805,106806,2,5
50947,50948,2,3
145310,145311,2,5
105492,105493,2,5
98217,98218,2,5
137054,137055,0,0
104689,104690,2,3
20423,20424,2,3
133351,133352,2,3
11145,11146,2,3
102998,102999,2,3
83728,83729,2,3
31099,31100,2,5
60818,60819,2,5
136115,136116,2,5
5119,5120,2,3
4709,4710,2,3
95025,95026,2,5
5879,5880,2,5
67538,67539,2,3
166144,166145,2,5
28006,28007,2,5
23587,23588,2,5
95390,95391,2,5
141950,141951,2,5
39400,39401,2,5
116150,116151,0,0
172634,172635,2,4
167317,167318,2,5
143292,143293,2,5
94206,94207,2,3
34040,34041,2,3
74173,74174,2,5
85313,85314,2,5
90989,90990,2,3
164690,164691,2,5
43942,43943,2,5
158196,158197,2,3
65009,65010,2,3
163878,163879,2,5
126029,126030,2,5
127022,127023,2,3
98410,98411,2,3
167955,167956,2,5
139822,139823,2,3
11063,11064,2,5
159240,159241,2,3
96871,96872,2,5
161064,161065,2,5
67436,67437,2,5
45086,45087,2,3
30922,30923,2,4
108727,108728,2,5
14831,14832,2,5
156092,156093,0,0
135196,135197,2,5
120439,120440,2,3
112866,112867,2,3
140667,140668,2,5
134491,134492,2,3
112487,112488,2,3
52315,52316,2,3
169116,169117,2,5
145956,145957,2,3
45233,45234,2,3
119676,119677,2,5
55901,55902,2,5
86895,86896,2,5
124929,124930,2,3
31665,31666,2,5
106961,106962,2,3
72578,72579,2,5
110576,110577,2,5
47028,47029,2,3
19489,19490,2,3
157291,157292,2,3
57102,57103,2,5
43156,43157,2,3
71172,71173,2,5
38863,38864,2,3
129889,129890,2,5
56501,56502,6,3
67304,67305,2,5
56851,56852,2,3
61582,61583,2,5
162050,162051,2,5
71130,71131,2,3
114962,114963,2,3
18928,18929,2,5
79256,79257,2,5
54218,54219,2,5
38160,38161,2,5
98676,98677,2,5
166361,166362,2,3
74620,74621,2,3
79009,79010,2,5
51685,51686,2,4
125311,125312,2,5
44612,44613,2,3
141934,141935,2,5
169329,169330,2,5
142968,142969,2,5
81723,81724,2,5
3233,3234,2,5
124263,124264,2,5
129857,129858,2,5
52341,52342,2,3
47396,47397,2,5
132605,132606,2,3
30210,30211,2,3
54348,54349,2,5
164539,164540,2,3
119827,119828,2,3
133194,133195,2,3
49882,49883,2,5
145543,145544,2,5
66226,66227,2,5
142502,142503,2,3
60979,60980,2,3
153134,153135,2,4
108474,108475,0,0
81091,81092,2,5
146003,146004,2,3
88814,88815,2,3
32715,32716,2,4
56704,56705,2,5
10192,10193,2,3
59847,59848,2,5
155593,155594,2,3
14928,14929,2,5
50045,50046,2,3
153655,153656,2,3
132578,132579,2,3
70984,70985,2,5
94562,94563,2,3
89513,89514,2,3
147081,147082,2,5
154117,154118,2,5
58228,58229,2,5
119411,119412,2,5
86104,86105,2,2
6676,6677,2,5
162378,162379,2,5
30668,30669,2,4
87501,87502,0,0
27061,27062,2,5
172539,172540,2,5
28765,28766,2,5
102158,102159,2,5
127450,127451,2,5
44862,44863,2,5
42790,42791,2,3
65117,65118,2,5
148599,148600,2,5
116732,116733,2,5
129750,129751,2,5
156609,156610,2,5
28499,28500,2,5
100366,100367,2,3
13884,13885,2,3
20013,20014,2,3
616,617,2,5
111684,111685,2,5
117742,117743,2,3
14733,14734,2,5
121261,121262,2,3
151098,151099,2,3
151121,151122,2,5
15829,15830,2,5
150014,150015,2,5
142172,142173,2,5
55295,55296,2,5
85126,85127,2,5
72880,72881,2,5
119149,119150,0,0
95720,95721,2,5
152139,152140,2,3
140628,140629,2,5
15526,15527,2,5
151890,151891,2,5
136236,136237,2,5
165172,165173,2,3
88633,88634,2,3
67814,67815,2,5
165296,165297,2,3
130213,130214,2,5
49672,49673,2,3
22648,22649,2,3
142716,142717,3,3
66768,66769,2,5
20974,20975,2,3
14796,14797,2,5
13640,13641,2,5
121636,121637,2,5
163046,163047,2,3
96253,96254,2,5
119453,119454,2,5
127501,127502,2,5
27236,27237,2,3
144173,144174,2,3
47745,47746,2,3
166341,166342,2,3
10808,10809,2,5
29975,29976,2,3
102869,102870,2,3
66721,66722,2,3
23480,23481,2,5
95123,95124,2,5
164721,164722,2,5
102532,102533,2,3
117518,117519,2,5
72803,72804,2,5
145629,145630,2,5
74545,74546,2,3
149309,149310,2,5
165868,165869,2,5
5458,5459,2,4
25027,25028,2,5
59858,59859,2,5
60321,60322,2,5
14764,14765,2,5
34990,34991,2,5
111815,111816,2,5
37090,37091,2,5
34130,34131,2,5
79065,79066,2,5
92882,92883,2,5
148407,148408,2,5
16144,16145,2,5
137072,137073,0,0
22408,22409,4,2
78064,78065,2,3
46321,46322,2,3
19034,19035,2,5
90492,90493,2,3
162045,162046,2,5
8815,8816,2,3
89828,89829,2,3
27336,27337,2,3
46324,46325,2,3
71106,71107,2,3
110714,110715,2,5
35317,35318,2,5
40258,40259,2,5
75188,75189,2,3
89554,89555,2,3
106772,106773,2,5
4288,4289,2,5
141976,141977,2,5
28156,28157,2,3
115932,115933,2,5
31484,31485,2,5
50839,50840,2,5
49957,49958,2,5
128200,128201,2,3
102663,102664,2,3
135164,135165,2,5
140986,140987,2,5
38945,38946,2,5
39033,39034,2,5
75543,75544,2,5
47765,47766,2,3
98222,98223,2,5
48518,48519,2,5
115314,115315,2,5
28862,28863,2,5
67267,67268,2,5
79215,79216,2,5
52007,52008,2,3
8284,8285,2,5
50788,50789,2,5
5096,5097,2,3
19351,19352,2,5
55632,55633,2,5
98555,98556,2,3
1397,1398,2,5
40374,40375,2,5
57627,57628,4,3
31182,31183,2,4
66309,66310,2,3
3565,3566,2,5
83111,83112,2,5
64498,64499,2,5
23822,23823,2,5
98688,98689,2,5
70907,70908,2,5
147160,147161,2,5
152880,152881,2,5
91299,91300,2,3
72491,72492,2,5
116008,116009,2,3
95569,95570,2,3
54878,54879,2,5
53669,53670,2,5
5820,5821,0,0
25553,25554,2,5
65442,65443,2,5
12814,12815,2,3
95175,95176,2,5
132203,132204,2,3
107073,107074,2,3
47247,47248,2,5
84857,84858,2,3
74834,74835,2,3
473,474,2,5
117357,117358,2,3
111380,111381,2,5
98595,98596,2,3
105898,105899,2,5
22543,22544,2,5
75845,75846,2,3
41898,41899,2,5
137216,137217,2,3
145728,145729,2,3
143975,143976,2,3
92542,92543,2,3
107110,107111,2,3
114407,114408,2,6
144085,144086,2,3
61656,61657,2,3
81367,81368,2,5
80828,80829,2,3
2231,2232,2,3
91345,91346,2,3
26601,26602,2,5
33447,33448,2,5
141229,141230,2,3
77460,77461,2,5
4739,4740,2,5
9502,9503,2,5
104506,104507,2,3
72350,72351,2,5
30904,30905,2,4
127467,127468,2,5
1530,1531,2,5
35,36,2,5
43986,43987,2,5
18271,18272,2,5
88287,88288,2,3
43008,43009,2,3
69805,69806,2,5
65739,65740,2,3
6330,6331,2,3
131312,131313,2,5
132058,132059,2,5
58713,58714,2,5
39134,39135,1,1
129768,129769,2,5
159493,159494,2,5
26044,26045,2,3
6201,6202,2,5
132729,132730,2,3
84891,84892,2,3
18755,18756,2,4
38470,38471,3,1
573,574,2,5
34346,34347,2,5
134943,134944,2,5
66651,66652,2,5
133731,133732,2,3
106902,106903,2,5
122645,122646,2,5
130219,130220,2,5
72664,72665,2,5
105968,105969,2,5
103706,103707,2,5
34215,34216,2,5
103877,103878,2,5
88926,88927,2,3
7698,7699,0,0
121168,121169,2,5
73358,73359,2,3
38318,38319,2,5
88630,88631,2,3
66838,66839,2,5
173140,173141,2,5
24480,24481,2,5
4046,4047,2,5
60271,60272,2,5
12789,12790,2,3
16254,16255,2,5
14912,14913,2,5
113745,113746,2,5
161076,161077,2,5
141368,141369,2,4
140844,140845,2,5
142700,142701,2,3
121550,121551,2,5
13537,13538,2,5
78704,78705,2,5
120236,120237,2,5
11322,11323,0,0
15113,15114,2,5
43985,43986,2,5
125111,125112,2,5
103236,103237,2,5
80236,80237,2,5
147241,147242,2,3
145816,145817,2,5
49,50,2,5
30626,30627,2,4
114032,114033,2,5
32435,32436,2,4
142175,142176,2,5
130325,130326,2,5
26504,26505,2,5
41826,41827,2,5
76483,76484,2,5
34460,34461,2,5
128012,128013,0,0
84413,84414,2,3
32910,32911,2,5
149012,149013,2,3
7623,7624,2,3
29318,29319,2,5
97962,97963,2,5
107641,107642,2,5
80763,80764,2,3
50363,50364,2,5
132700,132701,2,3
14438,14439,2,3
9288,9289,2,3
135259,135260,2,5
21417,21418,2,5
117948,117949,2,3
54311,54312,2,5
110826,110827,2,5
27362,27363,2,3
29313,29314,2,5
162943,162944,2,5
117675,117676,2,5
125722,125723,2,5
46161,46162,2,3
45465,45466,2,5
145908,145909,2,3
122654,122655,2,5
117313,117314,2,3
170703,170704,2,3
167629,167630,2,5
30713,30714,2,4
44150,44151,2,5
108822,108823,2,5
166755,166756,2,5
83942,83943,2,5
88193,88194,0,0
170367,170368,2,3
140581,140582,2,3
71977,71978,2,3
104359,104360,2,5
34907,34908,2,5
85722,85723,2,3
69588,69589,2,5
67646,67647,2,3
141816,141817,2,5
131644,131645,2,5
82465,82466,2,3
83696,83697,2,3
168903,168904,2,5
166908,166909,0,0
58532,58533,2,3
78940,78941,2,3
121556,121557,2,5
116015,116016,2,3
26480,26481,2,5
157720,157721,2,3
44997,44998,2,5
141461,141462,2,5
95542,95543,2,3
116241,116242,2,3
12290,12291,2,5
110646,110647,2,5
113633,113634,2,5
123593,123594,2,3
120160,120161,0,0
19007,19008,2,5
171922,171923,2,5
89273,89274,2,3
64536,64537,2,6
75248,75249,2,5
65281,65282,2,5
52716,52717,2,3
31045,31046,2,5
28501,28502,2,5
60778,60779,2,5
58078,58079,2,5
168286,168287,2,5
124649,124650,2,3
127721,127722,2,3
43536,43537,2,5
60234,60235,2,5
75827,75828,2,3
117927,117928,2,3
78083,78084,2,3
131388,131389,2,5
1848,1849,2,7
42969,42970,2,5
49301,49302,2,5
78089,78090,2,3
13387,13388,2,5
35678,35679,2,3
115572,115573,2,5
3724,3725,2,3
138833,138834,2,5
67923,67924,2,5
73605,73606,2,3
158911,158912,2,3
64462,64463,2,5
106146,106147,2,3
172990,172991,2,4
140601,140602,2,3
98886,98887,2,3
18411,18412,2,3
147842,147843,2,5
150460,150461,2,3
83517,83518,2,5
115535,115536,2,5
160311,160312,2,5
141251,141252,2,3
83333,83334,2,5
166466,166467,2,3
172287,172288,2,4
73496,73497,2,3
111969,111970,2,5
14210,14211,2,3
145321,145322,2,5
65944,65945,2,3
107079,107080,2,3
85835,85836,2,4
135819,135820,2,3
285,286,2,3
75743,75744,2,3
59375,59376,2,5
47926,47927,2,3
173190,173191,2,5
27120,27121,2,3
35449,35450,2,5
121446,121447,2,3
57462,57463,2,4
53412,53413,2,5
156851,156852,2,3
32434,32435,2,4
116221,116222,2,3
34649,34650,2,5
130253,130254,2,5
119812,119813,2,3
107874,107875,2,5
146325,146326,2,3
108593,108594,2,3
88120,88121,2,5
95857,95858,2,3
121813,121814,2,5
10118,10119,2,3
32589,32590,2,4
28890,28891,2,5
133277,133278,2,3
18793,18794,2,4
5298,5299,2,5
51615,51616,2,4
70937,70938,2,5
135557,135558,2,5
58409,58410,2,3
27103,27104,2,3
80608,80609,2,3
84212,84213,2,3
116543,116544,2,5
44089,44090,2,3
78265,78266,2,3
158555,158556,2,3
84262,84263,2,5
115262,115263,2,5
147112,147113,2,5
79013,79014,2,5
56445,56446,6,3
12498,12499,2,5
65889,65890,2,5
109891,109892,2,5
33128,33129,2,3
26941,26942,2,5
123697,123698,2,3
63516,63517,2,2
55115,55116,2,5
105275,105276,2,5
71205,71206,2,5
19341,19342,2,5
169171,169172,2,5
116538,116539,2,5
44706,44707,2,3
52430,52431,2,3
142533,142534,2,3
148491,148492,2,3
123959,123960,2,5
41059,41060,2,3
141383,141384,2,4
60299,60300,2,5
128264,128265,2,3
154185,154186,2,5
35361,35362,2,5
22868,22869,2,5
48253,48254,2,3
133159,133160,2,3
95230,95231,2,5
160785,160786,2,5
90623,90624,2,3
64269,64270,2,5
54643,54644,2,5
156276,156277,2,5
149628,149629,2,3
56382,56383,2,5
133924,133925,2,3
38773,38774,2,3
3266,3267,2,3
35000,35001,2,5
41904,41905,2,5
106461,106462,2,5
151602,151603,2,5
3945,3946,2,5
54307,54308,2,5
71456,71457,2,5
29901,29902,2,5
19424,19425,2,5
23615,23616,2,5
59814,59815,2,5
43160,43161,2,3
31395,31396,2,5
57140,57141,2,5
45958,45959,2,3
122309,122310,2,3
110147,110148,2,5
30326,30327,2,5
57528,57529,2,4
20070,20071,2,3
163283,163284,2,3
122730,122731,2,5
167203,167204,2,5
69511,69512,2,3
73819,73820,2,5
166996,166997,2,3
172865,172866,2,3
167319,167320,2,5
40177,40178,2,3
125587,125588,2,3
168438,168439,2,5
106479,106480,2,5
8917,8918,2,5
147375,147376,2,5
152741,152742,2,5
99604,99605,2,4
108309,108310,2,5
101553,101554,2,5
21615,21616,2,5
145297,145298,2,5
69938,69939,2,5
110420,110421,2,5
171999,172000,2,5
82687,82688,2,3
43428,43429,2,5
29061,29062,2,5
33963,33964,2,2
48153,48154,2,3
15792,15793,2,5
150634,150635,2,5
47981,47982,2,3
50297,50298,2,5
32451,32452,2,4
92418,92419,2,4
102001,102002,2,5
135427,135428,2,3
135836,135837,2,3
49500,49501,2,5
73048,73049,2,5
87361,87362,2,5
67220,67221,2,6
170477,170478,2,3
116202,116203,2,3
94567,94568,2,3
118505,118506,2,5
87976,87977,2,3
144656,144657,2,3
79424,79425,2,3
21047,21048,2,5
159654,159655,2,3
74598,74599,2,3
90669,90670,2,3
144813,144814,2,5
86774,86775,2,5
39878,39879,2,3
121861,121862,2,5
39693,39694,2,5
126113,126114,2,5
142039,142040,2,3
38421,38422,2,3
20623,20624,2,5
12305,12306,2,5
107246,107247,2,3
86431,86432,2,3
142830,142831,2,5
2385,2386,2,3
29931,29932,2,3
45508,45509,2,5
36216,36217,2,5
93996,93997,2,3
138094,138095,0,0
81479,81480,2,5
141090,141091,2,5
129679,129680,2,5
121342,121343,2,5
51969,51970,2,3
20759,20760,2,5
136608,136609,2,5
127906,127907,2,3
2259,2260,2,3
9655,9656,2,5
133132,133133,2,3
2608,2609,2,5
155773,155774,2,5
1002,1003,2,5
78379,78380,2,5
27693,27694,2,5
37101,37102,2,5
66928,66929,2,5
143509,143510,2,3
89078,89079,2,3
142655,142656,2,3
142262,142263,2,6
141938,141939,2,5
122781,122782,2,3
91403,91404,2,5
34110,34111,2,5
158854,158855,2,3
39888,39889,2,3
140455,140456,2,5
135375,135376,2,5
164025,164026,2,3
18258,18259,2,5
89316,89317,2,3
28785,28786,2,5
54770,54771,2,3
100133,100134,2,3
150064,150065,2,3
110413,110414,2,5
130438,130439,0,0
113489,113490,2,5
155934,155935,2,3
173005,173006,2,4
57929,57930,2,4
32308,32309,2,3
82138,82139,2,3
145106,145107,2,5
168905,168906,2,5
70051,70052,2,3
7438,7439,2,3
13108,13109,2,3
121611,121612,2,5
167499,167500,2,5
77847,77848,2,5
47522,47523,2,4
37429,37430,2,5
57435,57436,2,4
55886,55887,2,5
86219,86220,2,3
22401,22402,4,2
155836,155837,2,5
44696,44697,2,3
118298,118299,2,5
140821,140822,2,3
106923,106924,2,5
133531,133532,2,3
2513,2514,2,5
107223,107224,2,3
30121,30122,2,5
65467,65468,2,5
162837,162838,2,3
15393,15394,2,3
147727,147728,2,5
66579,66580,2,5
151626,151627,2,5
100436,100437,2,5
135136,135137,0,0
25116,25117,2,3
168184,168185,2,5
36704,36705,2,5
69076,69077,2,5
2484,2485,2,5
103322,103323,2,5
166919,166920,0,0
75480,75481,2,5
23512,23513,2,5
138544,138545,2,3
4413,4414,2,5
79093,79094,2,5
163353,163354,2,5
4081,4082,2,5
50688,50689,0,0
16929,16930,2,5
65352,65353,2,5
65440,65441,2,5
46953,46954,2,5
15239,15240,2,5
3797,3798,2,5
11806,11807,2,3
54954,54955,2,3
70850,70851,2,3
125637,125638,2,3
55999,56000,2,3
79786,79787,2,5
42348,42349,2,5
166977,166978,2,3
22570,22571,2,5
110506,110507,2,5
17405,17406,2,5
2403,2404,2,3
151006,151007,2,5
17938,17939,2,5
18490,18491,2,5
1575,1576,2,5
42060,42061,2,3
142665,142666,2,3
153989,153990,2,5
51424,51425,2,5
145987,145988,2,3
108705,108706,2,5
62826,62827,2,3
63966,63967,2,5
107902,107903,2,3
70888,70889,2,3
137879,137880,2,5
157713,157714,2,3
78050,78051,2,3
43849,43850,2,5
111057,111058,2,5
157759,157760,2,3
88963,88964,2,3
46137,46138,2,5
153013,153014,2,3
65157,65158,0,0
19248,19249,2,3
140425,140426,2,5
28826,28827,2,5
133311,133312,2,3
92873,92874,2,5
7077,7078,2,3
165909,165910,2,5
26226,26227,2,3
164678,164679,2,3
69172,69173,2,5
155724,155725,2,5
52686,52687,2,3
22160,22161,2,3
138167,138168,0,0
57105,57106,2,5
47087,47088,2,5
53528,53529,2,5
52854,52855,2,3
69671,69672,2,5
157129,157130,2,3
57659,57660,3,3
72760,72761,2,5
25514,25515,2,5
154022,154023,2,5
85890,85891,2,5
87912,87913,2,3
126344,126345,2,3
100473,100474,2,5
19821,19822,2,3
99192,99193,2,5
17240,17241,2,5
136950,136951,2,5
168247,168248,2,5
126819,126820,0,0
165555,165556,2,3
10641,10642,2,5
116275,116276,2,5
67128,67129,2,5
137292,137293,2,3
15905,15906,2,3
116840,116841,2,3
148728,148729,2,3
125156,125157,2,3
70690,70691,2,5
55868,55869,2,5
83688,83689,2,3
140525,140526,2,3
98842,98843,2,3
34957,34958,2,5
89093,89094,2,3
32073,32074,2,5
76076,76077,2,3
28216,28217,2,5
54567,54568,2,5
112402,112403,2,5
34249,34250,2,5
2724,2725,2,5
45172,45173,2,3
40826,40827,2,5
63153,63154,2,5
98965,98966,2,4
94727,94728,2,3
157492,157493,2,3
74626,74627,2,3
6244,6245,2,5
106033,106034,2,5
84655,84656,2,5
126921,126922,2,3
23219,23220,2,5
45471,45472,2,5
135567,135568,2,5
71985,71986,2,3
81618,81619,2,3
78903,78904,2,3
109167,109168,2,5
89899,89900,2,3
73374,73375,2,3
4903,4904,4,1
9220,9221,2,3
75252,75253,2,5
110308,110309,2,5
143984,143985,2,3
144257,144258,2,3
142827,142828,2,5
80319,80320,2,3
87713,87714,2,5
157679,157680,2,3
36621,36622,2,5
27697,27698,2,5
66848,66849,2,5
82367,82368,2,4
128565,128566,2,5
113161,113162,2,5
171823,171824,2,5
97061,97062,2,5
163340,163341,2,5
168507,168508,2,5
6702,6703,2,5
30471,30472,2,5
14868,14869,2,5
27081,27082,2,5
101853,101854,2,5
61223,61224,2,3
22843,22844,2,5
72510,72511,2,5
163050,163051,2,3
117289,117290,2,3
90137,90138,2,3
13212,13213,2,5
104177,104178,2,5
118965,118966,2,5
20136,20137,2,3
50993,50994,2,3
55080,55081,2,5
12817,12818,2,4
56074,56075,2,3
169569,169570,2,5
145146,145147,2,3
139807,139808,2,3
68814,68815,2,3
155501,155502,2,5
6985,6986,2,5
155076,155077,2,5
89068,89069,2,3
5908,5909,2,5
6696,6697,2,5
54473,54474,2,3
60464,60465,2,5
124615,124616,2,3
136182,136183,2,5
128008,128009,0,0
67937,67938,2,5
47088,47089,2,5
76785,76786,2,3
132619,132620,2,3
93641,93642,2,4
13098,13099,2,3
112903,112904,2,3
125935,125936,2,6
7387,7388,2,5
130871,130872,2,3
46636,46637,2,5
168391,168392,2,5
61694,61695,0,0
30658,30659,2,4
76354,76355,2,4
153238,153239,2,5
26443,26444,2,5
66140,66141,2,5
97287,97288,2,3
30673,30674,2,4
133266,133267,2,3
150464,150465,2,3
118228,118229,2,3
165989,165990,2,3
70634,70635,2,5
5266,5267,2,5
81055,81056,2,5
93131,93132,2,3
51276,51277,2,3
47858,47859,2,3
25679,25680,2,5
124436,124437,2,5
6610,6611,2,5
142347,142348,2,6
149428,149429,2,5
28818,28819,2,5
135298,135299,2,5
38482,38483,3,1
20135,20136,2,3
72621,72622,2,5
64921,64922,0,0
23132,23133,2,5
157722,157723,2,3
165819,165820,2,5
117498,117499,2,5
30647,30648,2,4
65854,65855,2,5
1375,1376,2,5
107593,107594,2,5
7947,7948,2,5
164494,164495,2,5
84066,84067,2,5
101296,101297,2,3
22342,22343,2,5
103537,103538,2,5
112038,112039,2,5
161748,161749,2,3
6019,6020,2,3
127777,127778,2,5
93231,93232,2,3
159509,159510,2,5
98307,98308,2,3
168318,168319,2,5
118031,118032,2,4
170638,170639,2,3
149404,149405,2,3
38487,38488,3,1
65040,65041,2,3
146055,146056,2,5
132458,132459,2,3
171453,171454,2,5
104218,104219,2,3
88657,88658,2,3
51463,51464,2,3
18431,18432,2,3
164331,164332,2,5
151807,151808,2,3
40283,40284,2,3
26696,26697,2,5
74298,74299,0,0
60727,60728,2,5
96677,96678,2,2
5049,5050,2,5
4568,4569,0,0
38536,38537,2,5
161317,161318,2,3
157390,157391,2,3
107998,107999,2,3
48089,48090,2,3
58058,58059,2,5
116629,116630,2,5
97499,97500,2,3
5756,5757,2,5
32489,32490,2,4
98640,98641,2,5
16232,16233,2,5
57576,57577,3,3
90684,90685,2,3
148474,148475,2,5
58883,58884,2,5
20518,20519,2,5
2679,2680,2,5
145440,145441,2,5
120651,120652,2,5
9284,9285,2,3
133995,133996,2,3
40534,40535,2,3
113948,113949,2,5
128883,128884,2,5
89258,89259,2,3
30939,30940,2,4
65337,65338,2,5
34264,34265,2,5
75296,75297,2,5
117122,117123,2,5
115284,115285,2,5
51389,51390,2,5
26650,26651,2,5
84089,84090,2,5
95051,95052,2,5
6054,6055,2,3
64390,64391,2,5
171930,171931,2,5
18460,18461,2,5
36149,36150,2,5
59508,59509,2,5
138926,138927,2,5
129571,129572,2,3
30191,30192,2,3
83103,83104,2,5
70403,70404,2,3
172979,172980,2,4
163591,163592,2,5
78809,78810,2,3
92291,92292,2,4
148015,148016,2,4
128198,128199,2,3
17911,17912,2,5
4560,4561,0,0
155307,155308,2,3
80438,80439,2,5
165592,165593,2,3
57584,57585,2,5
109127,109128,2,3
36829,36830,2,5
48044,48045,2,3
50427,50428,2,3
119131,119132,0,0
10791,10792,2,5
150977,150978,2,5
19068,19069,2,3
149909,149910,2,5
152892,152893,2,5
2591,2592,2,5
4325,4326,2,5
115354,115355,2,3
149431,149432,2,5
67392,67393,2,5
70138,70139,2,5
10306,10307,2,3
35045,35046,2,5
23455,23456,2,5
167413,167414,2,5
102988,102989,2,3
106681,106682,2,3
149678,149679,2,3
21003,21004,2,5
140619,140620,2,5
69215,69216,2,5
76680,76681,2,5
17141,17142,2,3
102612,102613,2,3
18670,18671,2,5
50284,50285,2,5
16703,16704,2,5
127443,127444,2,5
144389,144390,2,3
49363,49364,0,0
137832,137833,2,3
98626,98627,2,5
127763,127764,2,5
124209,124210,2,5
94724,94725,2,3
53263,53264,2,3
11321,11322,0,0
6367,6368,2,5
30035,30036,2,5
85858,85859,2,5
159417,159418,2,3
76235,76236,2,5
42324,42325,2,5
94811,94812,2,3
23211,23212,2,5
103477,103478,2,5
71450,71451,2,5
94332,94333,2,5
148732,148733,2,3
128696,128697,2,5
34749,34750,2,3
124619,124620,2,3
165148,165149,2,3
159948,159949,2,5
145002,145003,2,4
66118,66119,2,5
25982,25983,2,5
143070,143071,2,3
71104,71105,2,3
31597,31598,2,3
110843,110844,2,5
93226,93227,2,3
9163,9164,2,3
78582,78583,2,3
58463,58464,2,3
38518,38519,2,5
23177,23178,2,5
164868,164869,2,2
27643,27644,2,5
27688,27689,2,5
71169,71170,2,5
9760,9761,2,5
99478,99479,2,3
36077,36078,2,5
65634,65635,2,5
26427,26428,2,5
136442,136443,2,5
109241,109242,2,3
162269,162270,2,3
37103,37104,2,5
23541,23542,2,5
65793,65794,2,3
98990,98991,2,4
