obs,stat,cell,value
hX,mean,E:R@GT,-7.0558030704918027
hX,sd,E:R@GT,2.0663934675154016
hX,mean,E:R@TA,-5.6421180164705884
hX,sd,E:R@TA,1.3880893118357012
hX,mean,E:R@TC,-6.3386215023809527
hX,sd,E:R@TC,1.3898583003801075
hX,mean,E:R@TG,-6.1720233492063494
hX,sd,E:R@TG,1.867933892385589
hX,mean,E:R@TT,-6.109037117567568
hX,sd,E:R@TT,1.6493941071804397
hX,mean,M:R@AA,-5.2265233634615385
hX,sd,M:R@AA,1.1988408429090769
hX,mean,M:R@AC,-5.691187863492063
hX,sd,M:R@AC,1.3837277211924432
hX,mean,M:R@AG,-5.5200569643835609
hX,sd,M:R@AG,1.2285348759074606
hX,mean,M:R@AT,-5.4714243190476193
hX,sd,M:R@AT,1.5302361265821425
hX,mean,M:R@CA,-4.731366204285715
hX,sd,M:R@CA,1.0101932688085109
hX,mean,M:R@CC,-5.3804152621052639
hX,sd,M:R@CC,0.94154172691003724
hX,mean,M:R@CG,-5.1405578492307695
hX,sd,M:R@CG,1.1750219027444768
hX,mean,M:R@CT,-5.2406871187500004
hX,sd,M:R@CT,1.1844855295467216
hX,mean,M:R@GA,-5.1037455426666662
hX,sd,M:R@GA,1.028919325673209
hX,mean,M:R@GC,-5.3676366
hX,sd,M:R@GC,1.3191723462474445
hX,mean,M:R@GG,-5.4659132599999998
hX,sd,M:R@GG,1.0775604450649714
hX,mean,M:R@GT,-5.6213224970588236
hX,sd,M:R@GT,1.5459469218349999
hX,mean,M:R@TA,-4.5545626655737701
hX,sd,M:R@TA,0.7849360657808987
hX,mean,M:R@TC,-5.3218142014492749
hX,sd,M:R@TC,0.95252298079749065
hX,mean,M:R@TG,-4.7189302839506171
hX,sd,M:R@TG,0.95410358401666595
hX,mean,M:R@TT,-5.0869912687500003
hX,sd,M:R@TT,1.2365537602903449
hX,mean,O:R@AA,-5.0641445184210534
hX,sd,O:R@AA,1.2789437159579338
hX,mean,O:R@AC,-5.4342014642857137
hX,sd,O:R@AC,1.5053557665929038
hX,mean,O:R@AG,-5.3977246800000005
hX,sd,O:R@AG,1.2659862898561436
hX,mean,O:R@AT,-5.4083744629629633
hX,sd,O:R@AT,1.5501637467688485
hX,mean,O:R@CA,-4.8068208617647059
hX,sd,O:R@CA,1.1515635828507913
hX,mean,O:R@CC,-5.2976211804878055
hX,sd,O:R@CC,1.0350185473350482
hX,mean,O:R@CG,-5.3149418037037046
hX,sd,O:R@CG,1.3209640037218848
hX,mean,O:R@CT,-5.5790565611111118
hX,sd,O:R@CT,1.173985313288779
hX,mean,O:R@GA,-4.8085166060606062
hX,sd,O:R@GA,1.1598843870165447
hX,mean,O:R@GC,-5.0723193060606064
hX,sd,O:R@GC,1.3776896522781401
hX,mean,O:R@GG,-5.2463682999999994
hX,sd,O:R@GG,1.102930321347692
hX,mean,O:R@GT,-5.3767975218749999
hX,sd,O:R@GT,1.5351919399804561
hX,mean,O:R@TA,-4.4819464250000003
hX,sd,O:R@TA,0.94132922563386978
hX,mean,O:R@TC,-4.8824910222222222
hX,sd,O:R@TC,1.0634169720392188
hX,mean,O:R@TG,-4.4980735685714279
hX,sd,O:R@TG,1.0486581702189324
hX,mean,O:R@TT,-5.0862642411764716
hX,sd,O:R@TT,1.2040298682724129
hX,mean,R:R@AA,-4.7352751017241381
hX,sd,R:R@AA,1.5574716535724105
hX,mean,R:R@AC,-4.6631781936170213
hX,sd,R:R@AC,1.6088220753132467
hX,mean,R:R@AG,-5.0351864189655178
hX,sd,R:R@AG,1.3881508736317387
hX,mean,R:R@AT,-4.2595190711111108
hX,sd,R:R@AT,1.5479024312182863
hX,mean,R:R@CA,-4.4096803396551731
hX,sd,R:R@CA,1.0880556218848128
hX,mean,R:R@CC,-5.0119328492537321
hX,sd,R:R@CC,1.1781423571854761
hX,mean,R:R@CG,-4.681411731111111
hX,sd,R:R@CG,1.2304848033431994
hX,mean,R:R@CT,-5.0211119870967753
hX,sd,R:R@CT,1.3724652351940971
hX,mean,R:R@GA,-4.4387716807692321
hX,sd,R:R@GA,1.3320424014199901
hX,mean,R:R@GC,-4.3838222892857148
hX,sd,R:R@GC,1.4013072126256678
hX,mean,R:R@GG,-4.994294220833333
hX,sd,R:R@GG,1.1799551384668592
hX,mean,R:R@GT,-4.568324716666667
hX,sd,R:R@GT,1.5902696353922936
hX,mean,R:R@TA,-4.3280534125000001
hX,sd,R:R@TA,0.92884453610555795
hX,mean,R:R@TC,-4.3952708000000005
hX,sd,R:R@TC,1.2849557055014025
hX,mean,R:R@TG,-4.3894841237288134
hX,sd,R:R@TG,1.1263006415499983
hX,mean,R:R@TT,-4.5371292200000015
hX,sd,R:R@TT,1.4294404639267859
hY,mean,D:R@AA,-0.43093808480000001
hY,sd,D:R@AA,1.7663647660602166
hY,mean,D:R@AC,0.064799411042944705
hY,sd,D:R@AC,1.4847994805889089
hY,mean,D:R@AG,-0.21584296554621851
hY,sd,D:R@AG,1.6058420548794792
hY,mean,D:R@AT,0.095937057692307703
hY,sd,D:R@AT,1.6475091210168884
hY,mean,D:R@CA,0.18714554066666661
hY,sd,D:R@CA,1.38034488222248
hY,mean,D:R@CC,-0.29044369679487181
hY,sd,D:R@CC,1.309989066475431
hY,mean,D:R@CG,-0.29345115818181811
hY,sd,D:R@CG,1.4035109379080524
hY,mean,D:R@CT,-0.32805761548387091
hY,sd,D:R@CT,1.4812495054600496
hY,mean,D:R@GA,-0.47265219674796749
hY,sd,D:R@GA,1.5813424687238475
hY,mean,D:R@GC,0.079319278523489897
hY,sd,D:R@GC,1.2439723005348622
hY,mean,D:R@GG,-0.25240289629629631
hY,sd,D:R@GG,1.3837963067991954
hY,mean,D:R@GT,0.1263496916083916
hY,sd,D:R@GT,1.4814237735229614
hY,mean,D:R@TA,-0.14458370612244889
hY,sd,D:R@TA,1.4170950092808119
hY,mean,D:R@TC,-0.235694262121212
hY,sd,D:R@TC,1.414558242921087
hY,mean,D:R@TG,-0.6041068563909775
hY,sd,D:R@TG,1.5120238324742017
hY,mean,D:R@TT,-0.12960881883116879
hY,sd,D:R@TT,1.3424854056454021
hY,mean,E:R@AA,-0.58623394507042259
hY,sd,E:R@AA,1.8553702400429903
hY,mean,E:R@AC,-1.1490787746987952
hY,sd,E:R@AC,1.7342526662528523
hY,mean,E:R@AG,-0.5869455102272727
hY,sd,E:R@AG,1.9030224589166069
hY,mean,E:R@AT,-0.83823719166666666
hY,sd,E:R@AT,1.853439418100211
hY,mean,E:R@CA,-0.77136726052631577
hY,sd,E:R@CA,1.6125048315733013
hY,mean,E:R@CC,-0.69497348125000002
hY,sd,E:R@CC,1.2331081014740439
hY,mean,E:R@CG,-1.0640726719298246
hY,sd,E:R@CG,1.6959935265848023
hY,mean,E:R@CT,-0.89150803492063502
hY,sd,E:R@CT,1.4131193169965206
hY,mean,E:R@GA,-0.70623634499999999
hY,sd,E:R@GA,1.6469829377499343
hY,mean,E:R@GC,-0.96373117777777784
hY,sd,E:R@GC,1.325943368777398
hY,mean,E:R@GG,-0.58450094666666663
hY,sd,E:R@GG,1.2713733600623125
hY,mean,E:R@GT,-0.82887100163934424
hY,sd,E:R@GT,1.5767440995786446
hY,mean,E:R@TA,-0.55882175999999995
hY,sd,E:R@TA,1.4778933770177809
hY,mean,E:R@TC,-1.1460145142857143
hY,sd,E:R@TC,1.3047717714076248
hY,mean,E:R@TG,-0.74675805079365087
hY,sd,E:R@TG,1.7729567280478755
hY,mean,E:R@TT,-0.94737748378378384
hY,sd,E:R@TT,1.4038500349280958
hY,mean,M:R@AA,0.34546524230769232
hY,sd,M:R@AA,1.3788753986814124
hY,mean,M:R@AC,0.20155219999999999
hY,sd,M:R@AC,1.2675167823020852
hY,mean,M:R@AG,0.13066351369863011
hY,sd,M:R@AG,1.3227838806757768
hY,mean,M:R@AT,0.80603888730158735
hY,sd,M:R@AT,1.407382003767379
hY,mean,M:R@CA,0.063919718571428599
hY,sd,M:R@CA,1.1924868702415097
hY,mean,M:R@CC,0.1010311715789473
hY,sd,M:R@CC,0.95849157241163763
hY,mean,M:R@CG,0.28480268307692308
hY,sd,M:R@CG,1.2443927452834915
hY,mean,M:R@CT,0.32562456499999998
hY,sd,M:R@CT,1.2030295417204546
hY,mean,M:R@GA,0.25829813066666668
hY,sd,M:R@GA,1.1481764408340889
hY,mean,M:R@GC,0.2266242730158729
hY,sd,M:R@GC,1.0325606916844752
hY,mean,M:R@GG,0.031612994545454499
hY,sd,M:R@GG,1.0311998698034111
hY,mean,M:R@GT,0.64477643235294113
hY,sd,M:R@GT,1.2663868502128817
hY,mean,M:R@TA,-0.14905489508196709
hY,sd,M:R@TA,0.99523167689668723
hY,mean,M:R@TC,-0.40781027101449269
hY,sd,M:R@TC,1.119162354659234
hY,mean,M:R@TG,-0.080684638271604894
hY,sd,M:R@TG,1.0964816968190467
hY,mean,M:R@TT,-0.079819615624999896
hY,sd,M:R@TT,1.1440733576480653
hY,mean,O:R@AA,0.23308388684210529
hY,sd,O:R@AA,1.3856932750848041
hY,mean,O:R@AC,0.21367592857142861
hY,sd,O:R@AC,1.3504357167878989
hY,mean,O:R@AG,0.223593135
hY,sd,O:R@AG,1.2823881383238209
hY,mean,O:R@AT,0.38356189629629628
hY,sd,O:R@AT,1.5472930146444772
hY,mean,O:R@CA,0.065963594117647004
hY,sd,O:R@CA,1.3214147464109665
hY,mean,O:R@CC,0.12483805121951209
hY,sd,O:R@CC,1.0328779792483089
hY,mean,O:R@CG,0.33838330740740741
hY,sd,O:R@CG,1.4608371916526008
hY,mean,O:R@CT,0.018921061111111099
hY,sd,O:R@CT,1.2724326319483936
hY,mean,O:R@GA,0.2118848424242423
hY,sd,O:R@GA,1.2324812962521441
hY,mean,O:R@GC,0.18070177575757571
hY,sd,O:R@GC,1.0956707120883451
hY,mean,O:R@GG,0.1135205451612902
hY,sd,O:R@GG,1.0565493559663837
hY,mean,O:R@GT,0.168487515625
hY,sd,O:R@GT,1.3439167109560757
hY,mean,O:R@TA,0.063426732142857101
hY,sd,O:R@TA,1.1792064918447718
hY,mean,O:R@TC,-0.023411940740740701
hY,sd,O:R@TC,1.1565141112185351
hY,mean,O:R@TG,0.035109988571428503
hY,sd,O:R@TG,1.2040094275309099
hY,mean,O:R@TT,-0.31021724705882342
hY,sd,O:R@TT,1.2769795410733262
hY,mean,R:R@AA,0.095392220689655097
hY,sd,R:R@AA,1.6022516762184835
hY,mean,R:R@AC,0.31456657446808511
hY,sd,R:R@AC,1.3952950623633511
hY,mean,R:R@AG,0.2258223379310344
hY,sd,R:R@AG,1.3945343546178519
hY,mean,R:R@AT,0.096665664444444396
hY,sd,R:R@AT,1.5538229799852843
hY,mean,R:R@CA,-0.10609069310344819
hY,sd,R:R@CA,1.2798977049422795
hY,mean,R:R@CC,-0.033229937313432802
hY,sd,R:R@CC,1.0764051418119005
hY,mean,R:R@CG,-0.069604684444444398
hY,sd,R:R@CG,1.2220985621101152
hY,mean,R:R@CT,-0.2688077435483871
hY,sd,R:R@CT,1.3254479954493772
hY,mean,R:R@GA,-0.2171981365384614
hY,sd,R:R@GA,1.316870527610513
hY,mean,R:R@GC,0.0051242732142856998
hY,sd,R:R@GC,1.064439152620422
hY,mean,R:R@GG,0.015572185416666599
hY,sd,R:R@GG,1.054768372194399
hY,mean,R:R@GT,-0.2098369944444444
hY,sd,R:R@GT,1.415568506537429
hY,mean,R:R@TA,-0.03263713125
hY,sd,R:R@TA,1.1820369020350361
hY,mean,R:R@TC,0.073101082499999998
hY,sd,R:R@TC,1.2563027434845218
hY,mean,R:R@TG,0.10942551694915249
hY,sd,R:R@TG,1.3158424298598108
hY,mean,R:R@TT,-0.1248809272727272
hY,sd,R:R@TT,1.4558793890874322
