,asorna_Roll_wing5,asorna_Roll_gap,asorna_Roll_wing3,asorna_Tilt_wing5,asorna_Tilt_gap,asorna_Tilt_wing3,asorna_hIncl_wing5,asorna_hIncl_gap,asorna_hIncl_wing3,asorna_hTip_wing5,asorna_hTip_gap,asorna_hTip_wing3,asorna_hY_wing5,asorna_hY_gap,asorna_hY_wing3,asorna_hRise_wing5,asorna_hRise_gap,asorna_hRise_wing3,asorna_Shift_wing5,asorna_Shift_gap,asorna_Shift_wing3,asorna_Rise_wing5,asorna_Rise_gap,asorna_Rise_wing3,asorna_Slide_wing5,asorna_Slide_gap,asorna_Slide_wing3,asorna_Zp_wing5,asorna_Zp_gap,asorna_Zp_wing3,asorna_Twist_wing5,asorna_Twist_gap,asorna_Twist_wing3,asorna_hTwist_wing5,asorna_hTwist_gap,asorna_hTwist_wing3,asorna_hX_wing5,asorna_hX_gap,asorna_hX_wing3,asorna_Roll_wing5_spread,asorna_Roll_gap_spread,asorna_Roll_wing3_spread,asorna_Tilt_wing5_spread,asorna_Tilt_gap_spread,asorna_Tilt_wing3_spread,asorna_hIncl_wing5_spread,asorna_hIncl_gap_spread,asorna_hIncl_wing3_spread,asorna_hTip_wing5_spread,asorna_hTip_gap_spread,asorna_hTip_wing3_spread,asorna_hY_wing5_spread,asorna_hY_gap_spread,asorna_hY_wing3_spread,asorna_hRise_wing5_spread,asorna_hRise_gap_spread,asorna_hRise_wing3_spread,asorna_Shift_wing5_spread,asorna_Shift_gap_spread,asorna_Shift_wing3_spread,asorna_Rise_wing5_spread,asorna_Rise_gap_spread,asorna_Rise_wing3_spread,asorna_Slide_wing5_spread,asorna_Slide_gap_spread,asorna_Slide_wing3_spread,asorna_Zp_wing5_spread,asorna_Zp_gap_spread,asorna_Zp_wing3_spread,asorna_Twist_wing5_spread,asorna_Twist_gap_spread,asorna_Twist_wing3_spread,asorna_hTwist_wing5_spread,asorna_hTwist_gap_spread,asorna_hTwist_wing3_spread,asorna_hX_wing5_spread,asorna_hX_gap_spread,asorna_hX_wing3_spread
159766,8.251239096359301,7.4403633623889682,8.8817282786363645,2.1536826458028617,-1.9074773692864757,0.97230275708333336,15.97972030240858,13.17526217728058,18.338996618560607,-4.3109353982193959,3.1888317139139479,-1.9504182761363635,-0.75309962189189195,-0.057579441982352035,-0.64659092761363635,2.4558565398092211,2.8679824810999399,2.341598332348485,0.55522683446740861,-0.1914655965232476,0.40646111333333335,3.1908112384260736,3.3050671623080605,3.2641097395833327,-2.1942542128537363,-1.2838429593561809,-2.2357819836742419,2.5022294336724964,1.4093152565830109,2.3704649197727274,27.190779628664547,30.675198666650658,25.975176205454545,29.47493478267091,32.784454938694189,28.456910907765156,-5.8755775670190786,-3.568727729379352,-6.4420170621590911,5.7002127194093086,5.7273169720241661,5.5761763532039916,4.5984943269774927,4.9229928570839023,4.8898875709280478,10.79900971932889,10.169258559693979,11.141560175066751,9.3091286288955075,8.8933909617213622,10.428041118535909,1.4408717059729383,1.4034636638776505,1.7750026983332705,0.59850894240157648,0.49182919620654469,0.63252803220940268,0.60973928672558886,0.6436263698442124,0.7011018868823724,0.36327629045805798,0.33826935217556403,0.35569082225927073,0.38567906592147955,0.51841426654231582,0.40482211402401524,0.33085942536915147,0.54142015747527517,0.36717124862173001,3.7519410249322562,4.6375868621384173,3.7645469829417437,4.2288976398666556,4.8350843639904895,4.11984851922454,1.5187417095080704,1.5226359410129,1.7443447608481319
34006,6.4424500005523075,7.6402214019145225,6.9164478138888894,1.9716473887589341,-2.1543581828927025,1.9264501325396828,13.055044423846653,14.092234469308918,13.966633932539681,-3.9880386436972062,4.0188264316103739,-4.0089127174603174,-1.0139019248538013,-0.34514304691202935,-1.0187612746031747,2.7441309469785571,2.7275263833970245,2.5204680595238096,0.70403835575048723,-0.059342341241827912,0.68748810714285713,3.3695205079272261,3.2506053300584092,3.18425808452381,-2.4402249150422355,-1.3474505675091317,-2.3400909777777779,2.6137304022742045,1.394798968629241,2.6375709571428572,26.21468113349578,29.608730051766276,26.827984132539683,28.143123346328782,31.807631447877881,28.610618094444447,-6.5228175154645864,-3.8386721375427544,-6.1124051107142856,5.4140008292876836,5.8155815845188403,5.0473293537928017,4.3560353745582283,4.817848808439134,4.2716393635578918,10.912282534543102,10.717618100248956,10.03892267252124,9.2147172269224846,9.108588700629209,8.7783349115495142,1.5109684476811003,1.5209917663723229,1.3589455442020726,0.66764385365495316,0.51176916542914719,0.58116344318439073,0.60335682945729285,0.65281681995299834,0.58600213094051146,0.31540260542087356,0.35098621097172367,0.30408478891367863,0.43252099474512451,0.50325180287445859,0.35033181313276684,0.32180110715544336,0.53954190051863027,0.30084988402016599,4.049377547440054,4.5789641117780358,3.5137034522053083,4.3990118535092861,4.660965058617168,3.785540366670193,1.9097966040734939,1.5690434247657283,1.4598334643434061
31796,,7.8121226627537546,7.3838927077976182,,-2.5140845650999708,-0.069090144662698472,,14.474067729051068,14.343691263125002,,4.7180688525071703,-0.018613431914682455,,-0.21901904681831805,-0.24671064062500003,,2.7199152230091048,2.572277542876984,,-0.18349302533374318,0.10948257969246031,,3.2360353711730614,3.278089145079365,,-1.2717699781208571,-2.3709586515575394,,1.3070282169840008,2.6681904391964286,,29.539313999150501,28.134311069156745,,31.809923579520035,29.820343398253968,,-3.7866981761199066,-6.0515720398710311,,6.0277378121679153,5.0034579926621259,,5.0158712806475405,4.3098005801627544,,11.094967827422202,9.4925372915467339,,9.5260050438906827,8.550929557430301,,1.541733700019972,1.2503124418880645,,0.52523098386078182,0.54761823276939547,,0.66008297758624856,0.57796487627815418,,0.35339439618139123,0.27251571318117795,,0.53934093402630168,0.38682348068976269,,0.56988516123965582,0.32015894101130438,,4.9601003302683546,3.5710593296706379,,5.0991849839255643,3.8465123610205598,,1.707647971746471,1.4378348461163786
71397,10.354275748515647,7.9830410964158762,9.4800527839301889,0.060676093150595287,-1.3823611823361368,0.44698075315954688,18.013365381942403,14.434161852243957,16.87965705707553,-0.27011070883029187,2.5629588231457543,-0.88083824511635456,0.10047926287220608,-0.10126728015535906,0.049183326412212423,2.5222710590485002,2.7479162402995647,2.5714058148391903,-0.037260249724110447,-0.11775817138328655,0.011677306326283696,3.3507228054177327,3.2663071629472475,3.3237557886000633,-2.0985739110487054,-1.2943302868719289,-2.0084077907192586,2.6554537058986263,1.2909732270805925,2.5892877778687047,30.661386206581319,29.815889403888718,30.111890147803646,33.170547306548386,32.168718358058605,32.372519636815554,-5.2637295412247695,-3.6831871573571737,-5.1281304828626544,5.5354932911772572,5.8669519384842399,5.4205102670592957,4.2011267959210041,4.847050116010319,4.2762319744394839,9.1757572412023976,10.608869086652797,9.3196721925223756,7.570183881054513,9.0586818497222996,7.9393223918580853,1.1341319118813158,1.4609354601022735,1.1186961164977443,0.51853131758452431,0.48941425680326112,0.50460254043625041,0.58337378954211949,0.60631280834361001,0.54224384098997203,0.31213844072270547,0.34160145884041099,0.33210556467840685,0.36301345286450465,0.4713835118641363,0.33889484509288953,0.32268062978324041,0.55023693692907938,0.30257408861058743,3.4658869878082719,4.4065022534517597,3.2805866882310424,3.9891717389895271,4.5802736752141779,3.7092459261822981,1.1125512245877596,1.4421260991672908,1.1131758297296761
6058,9.3611754264141425,7.8243675324058648,6.4424500005523075,1.3556975518055556,-2.1431015428173961,1.9716473887589341,19.284801444116155,14.537653946086559,13.055044423846653,-2.7623710855808081,4.0795006584554994,-3.9880386436972062,-0.58572322844696967,-0.25899646849944685,-1.0139019248538013,2.331123621792929,2.6962566684289118,2.7441309469785571,0.42609217499999996,-0.1157571669797189,0.70403835575048723,3.2966881262499994,3.2357542700075115,3.3695205079272261,-2.2951292933964647,-1.3422006691554236,-2.4402249150422355,2.4075858150505054,1.3680175302486166,2.6137304022742045,25.948426551010101,29.468469279908717,26.21468113349578,28.497852059431821,31.732728592535995,28.143123346328782,-6.625844891325757,-3.8973151149726308,-6.5228175154645864,5.3420215456603435,5.955282780954084,5.4140008292876836,4.7190445998223831,4.9019781087435481,4.3560353745582283,10.597221518910235,10.974005177574437,10.912282534543102,10.040132208521928,9.3282653306846797,9.2147172269224846,1.5871979094894597,1.5340939121854484,1.5109684476811003,0.63024119999938577,0.52139443047303502,0.66764385365495316,0.64909104997805289,0.65560885593786178,0.60335682945729285,0.3331544537237342,0.34742467808120558,0.31540260542087356,0.38406491158438955,0.5334241424582824,0.43252099474512451,0.34836247016869409,0.55909920097624777,0.32180110715544336,3.7430142886664459,4.774558581958753,4.049377547440054,4.1000710782204495,4.8902192105340792,4.3990118535092861,1.6532611580440761,1.6708927003878797,1.9097966040734939
169308,10.654263971253133,6.548321479067722,9.8570219250154221,-0.72000345108604857,-1.2853222434117464,-0.6030959698521946,18.324352194812029,12.115259863216544,17.223404213751046,1.2279522983166249,2.3928981073150237,0.94691446489332309,0.10760570218045111,-0.23694747575782404,0.17837232481267262,2.5424863257852968,2.854772153922335,2.6194918422848792,-0.12780696931495403,-0.035584399339415471,-0.15223128443576886,3.3586834925396829,3.3129412210373772,3.4123372889194137,-2.0431776543149542,-1.4441745638729939,-2.1542280030316174,2.6785413872180452,1.4600746379977609,2.7454639220795576,31.179141882038422,29.97651609201883,30.931498897245355,33.697803584126987,31.730596045127598,33.197867053443225,-5.1335838835421894,-3.8449703192178362,-5.3172562433603243,5.6791188770987961,5.4073497408753388,5.4330999975083794,4.258391436320287,4.655139416357656,4.1538773733214551,9.2931316038287832,9.9987361616321611,9.0774267142503451,7.6104810829744327,8.7615852459172299,7.4993044909491804,1.1527455237991855,1.3838452630509928,1.0484841454478104,0.51584538741561303,0.48116179266410675,0.51958153148290487,0.59352293059749195,0.58692072438262322,0.56023736037480643,0.32986241886752155,0.32700675160216425,0.30348083267004078,0.37146183080017459,0.48520897735152091,0.3524723490592126,0.31550799575423771,0.52708513780130628,0.30017437924722001,3.4836984413020327,4.2842488296739916,3.3415979604806654,4.0304827323236223,4.32099773983846,3.8004446571812167,1.0864139964298756,1.4974280708661074,1.0943194257029989
99793,,7.4299082443758833,,,-1.8024010067843113,,,13.374449273957795,,,3.1892042777218137,,,-0.13915466942493898,,,2.8141688869645658,,,-0.13986402146246088,,,3.2800596527292845,,,-1.3005348338594909,,,1.3881425138905541,,,30.321331317349649,,,32.408464497866909,,,-3.636278823033726,,,5.7362043254492301,,,4.867202673849591,,,10.326493732427771,,,8.9647143702559209,,,1.4184863346804906,,,0.49052538421095399,,,0.62711207700738369,,,0.33898577458444629,,,0.50251737495182103,,,0.5391963276622983,,,4.5738786354744612,,,4.7415336345217671,,,1.5198711700668095,
149648,10.630422525454549,7.1522230159573708,9.2150733617168346,0.3633001854545454,-2.0059869525206353,-0.11717088613963995,19.000857352727277,13.038095363146301,16.686476237129188,-0.52255197090909111,3.5393110516262976,0.19249608929469386,0.031612994545454499,-0.22824333330067034,0.27141740928879038,2.425181061818181,2.829210612870253,2.5130321671124265,0.0077461472727272003,-0.10624515460642975,-0.20592219820732169,3.3185924636363637,3.3107334388718455,3.2205496246562473,-2.1585202381818185,-1.3829950652728977,-1.6988548086740698,2.6973643818181823,1.3936047258022948,2.1023390534336657,30.382833165454556,30.207227721887673,29.633860788478671,32.853473429090904,32.165911826890543,32.196845476594632,-5.4659132599999998,-3.7946426629377705,-4.4950500806140044,5.4251892364827743,5.6943596838923636,7.1826849551690772,4.2826136997643047,4.8272691557663014,4.2232630256514314,9.1425250637019921,10.363395539614446,12.92848009682473,7.849937901098972,8.9418633325642922,5.6143197705701899,1.0311998698034111,1.4258819248167651,1.3163727650419204,0.52097784872030461,0.50172958423992009,0.71639266633817167,0.52549075875891316,0.62425353900733249,0.36899082951702505,0.3054291280091937,0.34141676982065378,0.73281158513765066,0.32852285474121318,0.50109273422442013,0.15286523166656593,0.2970228703012176,0.53213640805286444,0.70432311948845061,3.4200483206346282,4.4279806525667587,7.9003298413698495,3.8625990579732199,4.5779203203601613,9.036390924479079,1.0775604450649714,1.5394498761670488,0.44200793406130473
149179,7.8576923464025299,7.7973906886719941,10.232991171309525,0.44102468118799604,-0.97173141530105256,-0.51675093835470087,14.216979502379711,14.139289539177545,18.259553209450548,-0.90537804686879964,1.8174878733792521,0.99681697040598283,0.25419081581597225,-0.081197721463953834,0.23910060079670331,2.6683781271354166,2.7451568532670589,2.4555567044810744,-0.092588576872519812,-0.081570819183969759,-0.18938564195665442,3.3123699939112106,3.261565508090682,3.2909297902319903,-2.0759422148400297,-1.3137904765212045,-2.0237262113797314,2.5830731072581852,1.2731566459055981,2.5790868388186818,29.800125738967012,29.651173276221439,30.030551399197194,31.620219715835812,31.97373841268864,32.557071318742366,-5.1643545980208332,-3.6790681960919116,-5.2189001986752137,5.3068370470248851,5.7877254778998353,5.8684480620455544,4.2203170104862755,4.7733370137014104,4.5044854791284008,9.4512117889263632,10.499803699771221,9.9308796517746067,7.9916409855862423,8.9443442235391846,8.3476218378001441,1.1941257308353572,1.478571200332168,1.304438612476605,0.50213779993670815,0.47807765320798951,0.52047997808305213,0.56605317093064311,0.6125484467913731,0.62206703179241662,0.30295914111594879,0.33216339409060236,0.33394750779358856,0.3867189894324029,0.45902666390903984,0.38243957245281524,0.33640248243099991,0.54746593755460249,0.34630010785777371,3.4190378400264394,4.2544508757846309,3.6316936834998472,3.7251970327093815,4.427132660782739,4.1980831281989079,1.2740388754821108,1.3967477482703943,1.1979006689547771
10508,6.875970915685544,6.6853702488000453,9.8971609755555576,1.4348082103483606,-1.2707085313018043,1.0724721911111113,15.003726704079732,12.20937675591753,19.647488417777769,-3.083748724087183,2.3554082714829141,-1.9852724688888888,-0.70790825593330853,-0.23926575736541572,-0.58450094666666663,2.4805669651080473,2.8215434918240252,2.3674546822222222,0.46854862663934427,-0.025051590260626148,0.39971689999999999,3.2700283873975406,3.2746327422571073,3.3283103399999998,-2.4620058909556635,-1.3351004002554339,-2.2497021311111114,2.4441356354694488,1.3424107671756891,2.3949117755555558,24.79077761758569,29.970964985897339,27.14030011111111,26.728161801890835,31.888316082735521,29.662850420000002,-6.9920906699049921,-3.5942536221816956,-6.3233115133333335,5.1503465203712429,5.6165704191464529,5.2065312581816343,4.5097008831381391,4.7245005247325516,4.4785496438903678,11.067448689458368,10.291412358690511,9.8327235489754177,10.115857122037553,8.8537951608870085,9.0937956723973983,1.7398832792476258,1.4282451749603962,1.2713733600623125,0.65643960228435905,0.47177063433196703,0.58308780695954854,0.66018838181183304,0.59070601150128721,0.5596697648997907,0.29835214454787373,0.33469229107960319,0.31377404619520982,0.42373036048575219,0.46878496258797664,0.36627324755356722,0.35816507999200997,0.53244396928396576,0.336783331911155,3.8183587277029449,4.2061249522638811,3.647651890154509,4.0186042674325133,4.3493208125944003,3.9847440626194439,1.9639534800363239,1.4412944986863701,1.4450088235309064
55976,8.6125069419258367,8.377510544462309,8.9439922765289115,2.4709804358552629,-2.133133430391192,2.2043475387601927,17.534462291148326,15.212749574042968,17.925625812963311,-5.0065310735047843,3.8708516275228138,-4.2348015744810974,-0.67915638537679424,-0.14005602186899113,-0.67880060279836918,2.3993669773923445,2.7429637265110514,2.3573623664288359,0.5772920131578948,-0.17506140674057219,0.53985881491845822,3.2536950305921053,3.2855263313541481,3.2298571356097114,-2.3050225423145934,-1.327167240875919,-2.2252176158821353,2.5193528746411484,1.3708312818994743,2.4530544044106755,26.040610405980861,30.038622129687262,26.476280897850259,28.583677504037084,32.407687353176165,29.145540305309488,-6.4705414103169856,-3.8487947042742139,-6.1771525707283175,5.8432325413816315,5.9089971235375973,6.0567867485378253,4.8690070641926733,4.9503111915112292,4.9724364521045494,11.503306984081846,10.609314368940865,11.666138345816531,10.297105999272661,9.1694122866418386,10.268476578237381,1.7577636452449541,1.4458915138204995,1.7339375358081459,0.69245426079284511,0.50724655629312421,0.67501881178561951,0.73740194035974582,0.63694561792204329,0.73041017532966213,0.38597678719665429,0.33923353686549207,0.39883215965321905,0.42549122652064714,0.50765364519858724,0.42303541751148643,0.34889732681311258,0.55233657646942713,0.36399601758870465,4.0834927814945319,4.6989460330393058,4.0839290856535104,4.5685964548487625,4.8532867294685627,4.6071444971508493,1.8026115433536243,1.5589238497472953,1.6824773698198352
67252,8.3865028656777643,6.4852968373800097,11.374349131568783,0.80319777480142518,-0.94174058761667345,-0.74011885261728405,15.189835749762278,11.85954619520569,19.369503745229277,-1.6284693361252951,1.6499763232333318,1.3260700456543211,0.10111314070783411,-0.1701450645830897,0.1107713527416226,2.6364303116364831,2.8670569757682847,2.4832830026966493,0.02202825800994012,-0.034148648290518863,-0.13407831782275129,3.3130225982332515,3.301488986252092,3.3441340624285716,-2.0138457261783995,-1.3478000600533253,-1.9958171715202822,2.5065031446889754,1.2949734238441488,2.6372191653077603,29.659811443117398,30.124054039760537,31.321949174041443,31.65551680559981,31.854017094316323,34.10934474586773,-5.1285588296273605,-3.6117918313644779,-5.0613074735987649,5.3087296369623012,5.6006655607000688,5.8909862606989147,4.2516730772800937,4.7432529234423724,4.3649507714172611,9.372341180284419,10.25964178854095,9.4458496030566188,7.9827308841279878,8.8304523240351376,7.7340420006216704,1.1627538155820147,1.4137547305128426,1.1761654475491825,0.50062352620490058,0.47363767118330607,0.51169763684031588,0.55169611811432562,0.59735695285055135,0.60609999496333755,0.32227830241038241,0.33754014358285583,0.33476336077361085,0.37269907316314999,0.45986803938174259,0.38206109391013932,0.32936115170878666,0.53236834968527447,0.32685986683115797,3.4022276978903028,4.1704747063058258,3.521541364946021,3.7622625402769989,4.2842534200105025,4.1606117403532039,1.2432895066080889,1.4404475561503922,1.0942359749227073
62416,10.052300302283069,7.8538704927146217,11.068025787655774,-0.34878069623335539,-1.6537395841589908,-0.092294745350581048,17.57127492214892,14.092435878059085,18.821006792692447,0.5872950199400353,2.846531169180599,0.073117884615831574,0.17619756434876543,-0.081416029768641512,0.1854263216190995,2.5369991763127206,2.8342565554337593,2.5047144777607118,-0.13198449313525124,-0.15119204240280246,-0.10411108840904132,3.3341565793035715,3.3384204637001695,3.3393624609346402,-2.0565828302702824,-1.3334914782213696,-1.9851564377011619,2.6199141957988319,1.3121296082359235,2.6035341541708426,30.49894718221109,30.489813929168147,31.100089119343867,32.944906023992729,32.599067972838299,33.863520362653055,-5.1886377022148364,-3.7225712428818434,-5.0407321519066803,5.629302035444951,5.756885886644425,5.793800769972739,4.3323133863823688,4.8653282234517876,4.3185009569303405,9.4286805745362248,10.279991991856457,9.3281175986488858,7.9203389669990276,8.8953242080282475,7.6544942879917652,1.1788011154189189,1.3796999526239511,1.1518816711712661,0.51159979083368234,0.48676130497114339,0.50794038250438567,0.5875755736908721,0.60441382101215868,0.58920821494081477,0.31944806314299617,0.33796564814155827,0.33281374518057177,0.36525373494708541,0.46840153772432658,0.38298689260251068,0.32053027976171289,0.5407545909541871,0.32930381627937438,3.4178464632235039,4.3524123949692139,3.5206476472619848,3.9350061742077829,4.5203788395436124,4.1623359335675874,1.13780904010726,1.427009925511026,1.1207683538853852
155956,7.9710357080618213,8.0577423913224013,8.8088495181660242,1.1981138644945699,-2.1001462968154874,1.1037109604247104,14.702747265497075,14.629438132710209,15.962550961988416,-2.73766799304929,3.8228851584799752,-2.3857431920849423,-0.39523843167084388,-0.11346700164014475,-0.4417288826061776,2.5929585164912283,2.761612154936393,2.5578363293050193,0.3045704558145364,-0.18967557888062758,0.30106152770270272,3.2586920390476193,3.2832344682815955,3.2540618378378383,-2.2384598814870511,-1.2794499365199545,-2.0744914093243243,2.6800956777694234,1.2576210498696399,2.5785753505212359,28.710443280108603,29.823875309725192,28.977836714420846,30.706226206349207,32.140784326271437,31.225724029729733,-5.6333019905764417,-3.7379706383724396,-5.4202016609266419,5.1878076705669454,5.983593557754908,5.5909954607404888,4.1347398023569149,4.9616655562921608,4.3847065350943417,9.6144349269423444,10.87046959676222,10.120554268328414,8.0658298085372184,9.291682182885765,8.498192940059905,1.1858054447040791,1.5057132538902565,1.2981684525848027,0.54387930978040977,0.51201890039710307,0.55218822914856203,0.55205534890684493,0.63628984352193374,0.59130303673336293,0.30471114019027201,0.35486082691852833,0.35169377718451877,0.32232668671220849,0.49208314215500099,0.36705606875068691,0.29311013539454189,0.56110780777485214,0.31021800613149142,3.4375255400583349,4.6403156989451961,3.5556289658381175,3.7799545392657192,4.802603879748057,3.9903108888991961,1.235675177608371,1.5346445819437182,1.3297936879944752
90903,4.7229735809523818,7.2762814959284645,9.8971609755555576,1.0514885476190476,-1.5115698994345064,1.0724721911111113,9.3537880698412703,13.218590287307116,19.647488417777769,-2.0935662063492062,2.7928232750780175,-1.9852724688888888,0.80603888730158735,-0.20247388434674088,-0.58450094666666663,2.8142469158730159,2.7552355694874482,2.3674546822222222,-0.3027149158730158,-0.06465970572465525,0.39971689999999999,3.2819143317460324,3.2302438191818346,3.3283103399999998,-2.2485822380952381,-1.260849251573791,-2.2497021311111114,2.4843659587301601,1.2943763338754906,2.3949117755555558,27.989791266666671,29.815849280661855,27.14030011111111,29.148985606349203,32.014835065407212,29.662850420000002,-5.4714243190476193,-3.5259158661278445,-6.3233115133333335,4.9067336278135443,5.7788904968909254,5.2065312581816343,4.2542764384671941,4.7085591918402239,4.4785496438903678,9.6954944837760859,10.552899380518818,9.8327235489754177,8.6424379095949266,8.8340432710464789,9.0937956723973983,1.407382003767379,1.5090188079489728,1.2713733600623125,0.50815665819069067,0.48696343937876652,0.58308780695954854,0.62646049308938023,0.64137126688482238,0.5596697648997907,0.26682635302609459,0.34375549039122033,0.31377404619520982,0.42369909642211789,0.49260914344412954,0.36627324755356722,0.37376849304388632,0.53675110935968318,0.336783331911155,3.5203765612596798,4.3776842590072143,3.647651890154509,3.617116371577668,4.5430636385831313,3.9847440626194439,1.5302361265821425,1.4692928058757511,1.4450088235309064
71248,10.136924115774951,6.2791968324817029,9.8255855932211649,-0.60527992162038158,-1.9272753366956985,-0.27314680375171618,18.318035760822795,11.870250619079764,17.290937066406549,1.1872480056812478,3.7054159654572882,0.44046145400815556,0.23399477166824725,-0.26632937216980568,0.16101778055429944,2.4234318927103136,2.7865032556790581,2.5969032161604768,-0.19612244417407626,-0.097538125535351572,-0.11457794814390285,3.2825945919977086,3.2282961778089967,3.3948079448285049,-2.0925311575465737,-1.3141686969698927,-2.1510924631033879,2.5974534658292692,1.3110952505384528,2.7293883917446298,29.722995366070489,29.399776118841299,30.753315833872158,32.226368849375319,31.216310390107335,33.021799960715953,-5.3853784335009571,-3.6782647858029329,-5.3386307428340078,5.7538986996481336,5.7525813102971854,5.4789315537010959,4.548523705877094,4.8527717023243486,4.2230892181190551,9.8419866100268116,10.812009081054974,9.2021838910555651,8.5027550538462418,9.3430968941898449,7.6678422437520188,1.2793381256233407,1.5308066254491943,1.0666612197957539,0.52295508582575834,0.50227055359291861,0.523768967252083,0.61365748450277469,0.63601102014613353,0.56619001021511639,0.31450932538399967,0.34206731719876921,0.30660406721600886,0.37285043869250545,0.52679317077489285,0.35803190401968515,0.3419172646262047,0.55509575980812575,0.30278642389417559,3.5803334269755558,4.6887465634272694,3.3960278888218944,4.1055436249481811,4.825898450996525,3.8519652848977231,1.2100056914205475,1.6866266387098527,1.1283241052417325
47766,9.4881605464788752,7.8012798840353197,7.4867820093827167,1.1056571183098591,-2.3543270656626269,-0.057861506913580163,19.704441514084511,14.18476906956743,15.296839573086414,-1.9960107042253523,4.2659725457934945,0.27641807975308641,-0.58623394507042259,-0.21212655565463967,-0.77411606222222229,2.2107833394366194,2.7575679064883243,2.5390909837037037,0.37760105352112677,-0.15360844883366767,0.35946920925925924,3.2173901225352122,3.2629474103418228,3.3195099761728399,-2.1809466028169018,-1.2918277401242682,-2.3561639902469134,2.2876629140845082,1.344130892654575,2.4897875032098771,25.62789397464789,30.015288489280376,26.642293636419755,28.45657930140845,32.268233917902784,28.508063962469137,-6.3416005901408461,-3.7096834544412554,-6.4079908282716049,5.9046202474514393,5.9061926725388139,4.8383774387994372,5.1663983315781516,4.933020842781648,4.2667658033452955,11.687382212314422,10.692519910045936,9.7026065208313739,10.9292099025759,9.1725435261377086,8.9766815397855986,1.8553702400429903,1.4964675833256131,1.2986583644198553,0.64252369502477191,0.50597312521236193,0.57639605644597336,0.72452880499614791,0.65276004569660007,0.53258357377467114,0.37824560616538799,0.34598547028091614,0.27136728763630952,0.39694495759689041,0.51366456593636989,0.38763584164611808,0.39013898997741731,0.55261360649306368,0.3364546676573002,3.8392492954963418,4.6655824741491507,3.6433267033458665,4.2924941784256294,4.786850861060417,3.8069910834716714,1.6212451454896677,1.5685059121135938,1.6325842131994435
55295,13.281232388405799,7.6182922386716525,8.9382666800000017,-0.3199921768115942,-0.99833685574715603,0.30568260166666672,22.757763037681155,13.833643533796687,17.755878766666665,0.45222595507246371,1.8836215060156727,-0.36136685000000007,-0.40781027101449269,-0.17963901245196934,-0.70623634499999999,2.3071698797101448,2.7405181076326395,2.3884041033333334,0.218779968115942,-0.027908960014364895,0.3604547766666667,3.3702895463768114,3.2504456166325557,3.2631535666666664,-2.0643673115942032,-1.3222006934717172,-2.1310075116666662,2.6517842217391308,1.3162641973894091,2.3206699849999999,31.110693281159424,29.744393432483875,27.193799420000001,34.523722418840585,31.977878560632284,29.580968116666671,-5.3218142014492749,-3.6722876933282862,-5.9556558550000007,5.8471873163440691,5.7335597615177889,5.6748408732689306,4.2855349678776031,4.6752291537982966,4.8202355861016981,9.1152980436706112,10.45614496784259,10.921400861288449,7.5239412764983529,8.7808718990605552,9.8696134924253567,1.119162354659234,1.4552484673779345,1.6469829377499343,0.51806120832437297,0.48414219052606189,0.58766147137958236,0.61792331567364811,0.60518469245163631,0.66369143870842973,0.3059506722518997,0.34195542232853704,0.35884678326628289,0.33665657764123408,0.45839146157766247,0.40778765243281861,0.32802748750875238,0.52690528669619863,0.37440088881722688,3.3217717288427178,4.2033679505985369,3.6907172787051041,4.0410419071350976,4.3753908437369935,4.0242989446276241,0.95252298079749065,1.3956773311955439,1.6271760291390176
75844,5.4461734263406267,7.5175044934485173,7.4490949232924848,2.9673470215358217,-1.9081457328135265,1.2693509261519609,11.396722022147145,13.749080724029087,14.549679330261435,-6.2006874428785927,3.5223784412585122,-2.4508046937336601,-0.91944275935220943,-0.10561604119807286,-0.69852947583333336,2.6366844454954954,2.7542933682605297,2.522130519313726,0.71512445746460751,-0.17844972630784628,0.43673775815359472,3.1448261568854572,3.2297658928597373,3.2372744575326795,-2.2995133818640068,-1.1991766521477092,-2.297957313529412,2.5393428045688546,1.2068270182658194,2.4542375441830071,26.103958055770054,29.707125480449683,26.545243281029414,27.666758036078939,31.917170918750074,28.661891715441179,-5.9976129183075937,-3.5417168017826675,-6.196173108929738,5.0924992825816702,6.0441920835353402,5.6699914914423992,4.3359887120223908,5.0023293962222199,4.6012904701411861,10.621460682378009,11.051378633384481,11.127078228145605,9.2082172721017166,9.4186847842651282,9.6434017076404519,1.4084846759623082,1.5664124335959362,1.6656663975589958,0.58517002354917769,0.50423887216847352,0.63022627637653761,0.58396513403862449,0.66980118599390659,0.66985326119789335,0.31660112060098877,0.3519884061653174,0.35562486638738555,0.34745128050046992,0.52080880958328946,0.43771463573333513,0.30558302088135481,0.57836990668893784,0.37424120257874371,3.6294484972887542,4.8024722618763507,4.0474166405621732,3.8169222362856323,4.960773454191453,4.469931855498114,1.5896013677435721,1.6190322587861106,1.7831425145212869
