,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
90933,4.1723798730059567,Imputed (Gene GeomMean),C4-2
132745,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
114633,4.1723798730059567,Imputed (Gene GeomMean),C4-2
99997,0.89395836203153134,Experimental (Specific),Hela
39186,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
135388,3.6218044844964408,Imputed (Gene GeomMean),
26671,2.2477466593021309,Imputed (Gene GeomMean),MRC5VA
115796,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
34079,8.7489939804181915,Experimental (Specific),HepG2
79599,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
72785,2.1757080477356041,Experimental (Specific),HepG2
97675,1.5071845954055501,Imputed (Gene GeomMean),MRC5VA
56012,1.4145104252498257,Imputed (Gene GeomMean),K562
12562,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
151186,2.1757080477356041,Experimental (Specific),HepG2
80746,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
49176,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117403,1.6330054744041365,Imputed (Gene GeomMean),HepG2
132988,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
100545,13.20459255180508,Experimental (Specific),HepG2
3245,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
32294,3.9781448861824771,Experimental (Specific),HepG2
62706,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
51634,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
45589,14.621926760348321,Experimental (Specific),HepG2
139502,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
56438,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23853,3.0046440930202962,Imputed (Gene GeomMean),HepG2
59662,13.20459255180508,Experimental (Specific),HepG2
46490,3.2417659596562531,Imputed (Gene GeomMean),HepG2
26699,2.2477466593021309,Imputed (Gene GeomMean),MRC5VA
9732,2.6140101884260036,Imputed (Gene GeomMean),HepG2
84184,2.6579291923349722,Experimental (Specific),HepG2
83090,9.0831298061669461,Experimental (Specific),U937
4689,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
69131,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
67213,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
28392,13.20459255180508,Experimental (Specific),HepG2
151788,4.2081159550754892,Experimental (Specific),U937
26384,1.256118388,Experimental (Specific),K562
24330,8.1235874584514942,Experimental (Specific),HepG2
11607,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
91677,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
149191,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
32196,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40334,2.1757080477356041,Experimental (Specific),HepG2
97236,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
43361,1.4450655489785316,Imputed (Gene GeomMean),HepG2
118814,5.3354899973979446,Experimental (Specific),HepG2
44400,1.784443418973847,Imputed (Gene GeomMean),HepG2
49434,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
76621,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13845,1.1783676636788112,Experimental (Specific),T_cells
31125,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
132227,1.4450655489785316,Imputed (Gene GeomMean),HepG2
23188,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
121720,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
126264,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
97828,1.4654305939317336,Imputed (Gene GeomMean),HepG2
144989,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
34951,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
156730,13.20459255180508,Experimental (Specific),HepG2
80143,2.775979594806246,Imputed (Gene GeomMean),MRC5VA
124559,2.040488846447261,Imputed (Global GeomMean),Hela
127019,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
118235,42.286422160000008,Experimental (Specific),HepG2
101146,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
62994,5.9504327619259954,Experimental (Specific),C4-2
54321,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23327,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
104428,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
76766,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101876,9.0831298061669461,Experimental (Specific),U937
134615,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
94873,1.0081891539155532,Experimental (Specific),HepG2
141376,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
106666,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
75779,16.642784620000004,Experimental (Specific),HepG2
124234,2.6140101884260036,Imputed (Gene GeomMean),HepG2
43191,1.4450655489785316,Imputed (Gene GeomMean),HepG2
55050,2.383187715915533,Imputed (Gene GeomMean),HepG2
135035,13.20459255180508,Experimental (Specific),HepG2
82931,9.0831298061669461,Experimental (Specific),U937
51413,2.968031990865962,Imputed (Gene GeomMean),MRC5VA
94529,1.0081891539155532,Experimental (Specific),HepG2
7090,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
46195,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85890,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
45901,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
58871,1.4145104252498257,Imputed (Gene GeomMean),K562
8383,1.4654305939317336,Imputed (Gene GeomMean),HepG2
87251,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
75339,16.642784620000004,Experimental (Specific),HepG2
15858,3.0046440930202962,Imputed (Gene GeomMean),HepG2
128956,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
34339,3.0046440930202962,Imputed (Gene GeomMean),HepG2
142523,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
155749,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
73909,1.4654305939317336,Imputed (Gene GeomMean),HepG2
115626,3.0046440930202962,Imputed (Gene GeomMean),HepG2
48844,13.20459255180508,Experimental (Specific),HepG2
54227,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
59319,8.1235874584514942,Experimental (Specific),HepG2
119010,1.4654305939317336,Imputed (Gene GeomMean),HepG2
56814,4.1723798730059567,Imputed (Gene GeomMean),C4-2
66397,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
39939,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
105235,1.0081891539155532,Experimental (Specific),HepG2
8838,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
84876,2.0580724027076749,Imputed (Gene GeomMean),Unknown
27312,2.1757080477356041,Experimental (Specific),HepG2
27049,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
110002,1.9557116186706534,Imputed (Gene GeomMean),
110453,2.1757080477356041,Experimental (Specific),HepG2
41436,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
82861,9.0831298061669461,Experimental (Specific),U937
53425,1.4926860459610176,Imputed (Gene GeomMean),MRC5VA
136045,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
127258,1.256118388,Experimental (Specific),K562
131151,16.642784620000004,Experimental (Specific),HepG2
65883,4.1723798730059567,Imputed (Gene GeomMean),C4-2
33704,3.5546317160162171,Imputed (Gene GeomMean),
148021,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
84733,2.0580724027076749,Imputed (Gene GeomMean),Unknown
28333,13.20459255180508,Experimental (Specific),HepG2
39650,9.0946240269452279,Experimental (Specific),HepG2
151821,4.2081159550754892,Experimental (Specific),U937
21544,0.73069053391353456,Experimental (Specific),Hela
32591,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
380,1.4654305939317336,Imputed (Gene GeomMean),HepG2
134661,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
56038,1.4145104252498257,Imputed (Gene GeomMean),K562
148080,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
142271,3.0046440930202962,Imputed (Gene GeomMean),HepG2
109551,1.9095622033400135,Imputed (Gene GeomMean),HepG2
39711,9.0946240269452279,Experimental (Specific),HepG2
142178,3.0046440930202962,Imputed (Gene GeomMean),HepG2
146147,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28232,0.91399222088297949,Imputed (Gene GeomMean),HepG2
33904,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
71857,4.8952176367027018,Imputed (Gene GeomMean),U937
78216,1.3299868763617957,Experimental (Specific),Hela
68925,2.383187715915533,Imputed (Gene GeomMean),HepG2
47491,2.0580724027076749,Imputed (Gene GeomMean),Unknown
128719,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
123230,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
20842,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
157079,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
72361,3.9781448861824771,Experimental (Specific),HepG2
42761,16.642784620000004,Experimental (Specific),HepG2
56639,1.6978538435691235,Imputed (Gene GeomMean),
95380,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
111174,1.4654305939317336,Imputed (Gene GeomMean),HepG2
109946,0.91399222088297949,Imputed (Gene GeomMean),HepG2
117198,3.8952585000798305,Imputed (Gene GeomMean),HepG2
7251,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
157368,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
65916,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
72200,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
158974,14.621926760348321,Experimental (Specific),HepG2
89542,5.9504327619259954,Experimental (Specific),C4-2
151226,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
28792,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
73731,1.4654305939317336,Imputed (Gene GeomMean),HepG2
111319,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
4710,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
35674,4.2081159550754892,Experimental (Specific),U937
45821,3.2417659596562531,Imputed (Gene GeomMean),HepG2
54542,1.4145104252498257,Imputed (Gene GeomMean),K562
14535,5.3354899973979446,Experimental (Specific),HepG2
16419,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
22916,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
137370,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
140063,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
18952,0.91399222088297949,Imputed (Gene GeomMean),HepG2
137431,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
137314,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
47240,2.0580724027076749,Imputed (Gene GeomMean),Unknown
25550,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
66199,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
100073,3.6729025700615821,Imputed (Gene GeomMean),HepG2
149403,0.827991080771179,Experimental (Specific),Hela
56934,1.8158178571262404,Imputed (Gene GeomMean),MRC5VA
17339,2.6140101884260036,Imputed (Gene GeomMean),HepG2
9293,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
37168,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
99846,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
5735,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
124595,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
886,3.9953485700152713,Imputed (Gene GeomMean),
120278,8.7489939804181915,Experimental (Specific),HepG2
66593,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
140865,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
1876,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
24813,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
81287,1.4654305939317336,Imputed (Gene GeomMean),HepG2
20765,2.1757080477356041,Experimental (Specific),HepG2
103994,4.1723798730059567,Imputed (Gene GeomMean),C4-2
69014,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24081,3.0046440930202962,Imputed (Gene GeomMean),HepG2
57278,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
121788,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
82699,9.0831298061669461,Experimental (Specific),U937
85156,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
133613,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
38694,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
137506,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
98463,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
65548,5.9504327619259954,Experimental (Specific),C4-2
40582,4.0874777453177416,Imputed (Gene GeomMean),MRC5VA
27957,9.0831298061669461,Experimental (Specific),U937
134008,1.4145104252498257,Imputed (Gene GeomMean),K562
142223,3.0046440930202962,Imputed (Gene GeomMean),HepG2
114008,3.2344581219596851,Imputed (Gene GeomMean),MRC5VA
378,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
68901,2.383187715915533,Imputed (Gene GeomMean),HepG2
31682,3.4487898965137398,Imputed (Gene GeomMean),MRC5VA
113532,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95753,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
64938,1.4145104252498257,Imputed (Gene GeomMean),K562
112623,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
119106,1.4654305939317336,Imputed (Gene GeomMean),HepG2
9652,2.1757080477356041,Experimental (Specific),HepG2
94714,1.0081891539155532,Experimental (Specific),HepG2
60644,4.2081159550754892,Experimental (Specific),U937
25964,4.6875311763198253,Imputed (Gene GeomMean),MRC5VA
96577,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
48495,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
72510,1.4654305939317336,Imputed (Gene GeomMean),HepG2
22876,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
120919,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30986,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
116663,13.865280193331545,Experimental (Specific),HepG2
60312,2.1757080477356041,Experimental (Specific),HepG2
89132,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
155636,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
141920,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
86880,4.2081159550754892,Experimental (Specific),U937
31851,1.784443418973847,Imputed (Gene GeomMean),HepG2
72178,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
36689,14.621926760348321,Experimental (Specific),HepG2
36753,1.4654305939317336,Imputed (Gene GeomMean),HepG2
93289,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
120194,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
94119,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
585,1.4654305939317336,Imputed (Gene GeomMean),HepG2
58870,1.4145104252498257,Imputed (Gene GeomMean),K562
29558,9.0831298061669461,Experimental (Specific),U937
121781,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
122012,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
115081,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85112,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
16491,8.1235874584514942,Experimental (Specific),HepG2
47793,2.0580724027076749,Imputed (Gene GeomMean),Unknown
4232,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
132450,1.4450655489785316,Imputed (Gene GeomMean),HepG2
14368,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
46238,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
104306,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
105827,1.0081891539155532,Experimental (Specific),HepG2
26853,5.9504327619259954,Experimental (Specific),C4-2
68218,2.1757080477356041,Experimental (Specific),HepG2
25963,4.6875311763198253,Imputed (Gene GeomMean),MRC5VA
134705,1.6330054744041365,Imputed (Gene GeomMean),HepG2
68236,2.1757080477356041,Experimental (Specific),HepG2
98804,1.4654305939317336,Imputed (Gene GeomMean),HepG2
139832,5.5226029553150111,Imputed (Gene GeomMean),
93070,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
111455,1.9973737766754336,Imputed (Gene GeomMean),HEK293
129401,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
4734,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
61542,13.20459255180508,Experimental (Specific),HepG2
23367,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
26148,4.1723798730059567,Imputed (Gene GeomMean),C4-2
156397,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
110503,1.9095622033400135,Imputed (Gene GeomMean),HepG2
122541,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
156380,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
105293,1.0081891539155532,Experimental (Specific),HepG2
42495,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
37176,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
139987,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
21134,3.1744987078624138,Imputed (Gene GeomMean),MRC5VA
117083,4.5122165084214716,Experimental (Specific),HepG2
41572,4.1723798730059567,Imputed (Gene GeomMean),C4-2
46664,1.784443418973847,Imputed (Gene GeomMean),HepG2
113101,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
109488,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
8784,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
15102,1.9265920377545902,Imputed (Gene GeomMean),
13952,3.8952585000798305,Imputed (Gene GeomMean),HepG2
64843,1.3267759617992447,Imputed (Gene GeomMean),MRC5VA
44703,0.28394084856668905,Experimental (Specific),Hela
104349,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101638,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
5022,3.8952585000798305,Imputed (Gene GeomMean),HepG2
40184,3.6856824001080706,Imputed (Gene GeomMean),Hela
53667,1.784443418973847,Imputed (Gene GeomMean),HepG2
104869,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
60517,2.973124455100526,Imputed (Gene GeomMean),
15896,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
114389,2.1757080477356041,Experimental (Specific),HepG2
86466,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
48115,2.0580724027076749,Imputed (Gene GeomMean),Unknown
28644,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
87011,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
108104,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
98757,1.4654305939317336,Imputed (Gene GeomMean),HepG2
157221,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
12330,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
121143,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
50470,2.6140101884260036,Imputed (Gene GeomMean),HepG2
132067,1.4450655489785316,Imputed (Gene GeomMean),HepG2
58988,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
94248,1.0081891539155532,Experimental (Specific),HepG2
114378,2.1757080477356041,Experimental (Specific),HepG2
107836,3.8952585000798305,Imputed (Gene GeomMean),HepG2
12847,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
132054,1.4450655489785316,Imputed (Gene GeomMean),HepG2
65439,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
74367,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24284,8.1235874584514942,Experimental (Specific),HepG2
3087,3.8952585000798305,Imputed (Gene GeomMean),HepG2
35822,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
25958,4.6875311763198253,Imputed (Gene GeomMean),MRC5VA
77139,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
73742,1.4654305939317336,Imputed (Gene GeomMean),HepG2
56016,1.4145104252498257,Imputed (Gene GeomMean),K562
98797,1.4654305939317336,Imputed (Gene GeomMean),HepG2
156902,3.8952585000798305,Imputed (Gene GeomMean),HepG2
112825,4.1723798730059567,Imputed (Gene GeomMean),C4-2
6921,3.8952585000798305,Imputed (Gene GeomMean),HepG2
22359,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
90276,2.5724011433002931,Imputed (Gene GeomMean),MRC5VA
51732,5.3354899973979446,Experimental (Specific),HepG2
53185,3.0046440930202962,Imputed (Gene GeomMean),HepG2
81075,5.3354899973979446,Experimental (Specific),HepG2
97219,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
67315,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
8368,1.4654305939317336,Imputed (Gene GeomMean),HepG2
99189,1.6330054744041365,Imputed (Gene GeomMean),HepG2
49391,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
142255,3.0046440930202962,Imputed (Gene GeomMean),HepG2
29707,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
27625,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
130667,2.1757080477356041,Experimental (Specific),HepG2
130809,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
70027,1.4145104252498257,Imputed (Gene GeomMean),K562
17098,2.1757080477356041,Experimental (Specific),HepG2
114251,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13765,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
94391,1.0081891539155532,Experimental (Specific),HepG2
64913,1.4145104252498257,Imputed (Gene GeomMean),K562
26514,1.7817547948254888,Experimental (Specific),Hela
108641,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
74793,2.1757080477356041,Experimental (Specific),HepG2
33191,2.2759980875875323,Experimental (Specific),Hela
55319,1.0081891539155532,Experimental (Specific),HepG2
70092,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40707,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
51947,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
130251,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130891,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24579,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53539,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
146735,1.784443418973847,Imputed (Gene GeomMean),HepG2
14391,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
148715,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
70173,8.1235874584514942,Experimental (Specific),HepG2
97028,1.4654305939317336,Imputed (Gene GeomMean),HepG2
75019,7.4668027225100611,Imputed (Gene GeomMean),HepG2
150860,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
71737,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
55877,1.2613340414914818,Experimental (Specific),Hela
38960,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
138523,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
102199,9.0831298061669461,Experimental (Specific),U937
63954,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
8443,1.4654305939317336,Imputed (Gene GeomMean),HepG2
97098,1.4654305939317336,Imputed (Gene GeomMean),HepG2
9461,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
47941,2.0580724027076749,Imputed (Gene GeomMean),Unknown
35748,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
70052,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
64379,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
74250,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28048,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
72212,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
80787,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24840,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
91004,3.0046440930202962,Imputed (Gene GeomMean),HepG2
148197,2.1757080477356041,Experimental (Specific),HepG2
52231,16.642784620000004,Experimental (Specific),HepG2
70448,3.8952585000798305,Imputed (Gene GeomMean),HepG2
132700,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24547,1.3862943679999999,Imputed (Gene GeomMean),HepG2
47544,2.0580724027076749,Imputed (Gene GeomMean),Unknown
103556,3.6729025700615821,Imputed (Gene GeomMean),HepG2
15156,3.8952585000798305,Imputed (Gene GeomMean),HepG2
76951,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
63109,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
132831,13.20459255180508,Experimental (Specific),HepG2
98763,1.4654305939317336,Imputed (Gene GeomMean),HepG2
102807,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
2361,1.784443418973847,Imputed (Gene GeomMean),HepG2
126235,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
132309,1.4450655489785316,Imputed (Gene GeomMean),HepG2
65869,4.1723798730059567,Imputed (Gene GeomMean),C4-2
6676,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
51851,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
156104,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
38319,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
76093,2.0580724027076749,Imputed (Gene GeomMean),Unknown
11096,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
62247,13.865280193331545,Experimental (Specific),HepG2
152863,5.9504327619259954,Experimental (Specific),C4-2
13141,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
71487,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
157743,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130486,13.20459255180508,Experimental (Specific),HepG2
12786,0.91399222088297949,Imputed (Gene GeomMean),HepG2
