,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
137873,2.536860957491196,Imputed (Gene GeomMean),
134880,4.1723798730059567,Imputed (Gene GeomMean),C4-2
79746,1.8192708983034656,Experimental (Specific),Hela
67489,2.0986397473050888,Imputed (Gene GeomMean),
17749,3.0046440930202962,Imputed (Gene GeomMean),HepG2
86507,13.20459255180508,Experimental (Specific),HepG2
108334,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
134052,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127685,4.1723798730059567,Imputed (Gene GeomMean),C4-2
93999,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
90694,9.0831298061669461,Experimental (Specific),U937
110046,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28267,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
133949,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
146047,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
140834,1.784443418973847,Imputed (Gene GeomMean),HepG2
156819,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
138548,1.256118388,Experimental (Specific),K562
62069,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85418,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
91454,2.973124455100526,Imputed (Gene GeomMean),
130483,1.4145104252498257,Imputed (Gene GeomMean),K562
147417,3.6218044844964408,Imputed (Gene GeomMean),
117355,3.8952585000798305,Imputed (Gene GeomMean),HepG2
131223,1.9418430482316564,Imputed (Gene GeomMean),
53086,2.0580724027076749,Imputed (Gene GeomMean),Unknown
37587,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
121894,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
118048,2.973124455100526,Imputed (Gene GeomMean),
138701,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40792,1.4654305939317336,Imputed (Gene GeomMean),HepG2
97903,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
143352,2.9310486565908245,Imputed (Gene GeomMean),MRC5VA
83901,0.73069053391353456,Experimental (Specific),Hela
90732,9.0831298061669461,Experimental (Specific),U937
70420,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
108458,1.9095622033400135,Imputed (Gene GeomMean),HepG2
93097,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
151028,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
19906,2.0580724027076749,Imputed (Gene GeomMean),Unknown
4255,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
26353,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
71675,3.0827991473072851,Imputed (Gene GeomMean),MRC5VA
158767,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
150683,2.1757080477356041,Experimental (Specific),HepG2
117597,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
45346,0.2990969843919733,Experimental (Specific),Hela
37390,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
103032,5.3354899973979446,Experimental (Specific),HepG2
132057,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
73408,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
20352,2.4700518168967536,Imputed (Gene GeomMean),MRC5VA
120569,0.91399222088297949,Imputed (Gene GeomMean),HepG2
53838,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
140421,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
147373,3.6218044844964408,Imputed (Gene GeomMean),
45130,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
145861,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
87850,2.1757080477356041,Experimental (Specific),HepG2
5289,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
156446,4.1723798730059567,Imputed (Gene GeomMean),C4-2
83396,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
63453,16.642784620000004,Experimental (Specific),HepG2
173074,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
131653,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
34953,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
134230,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
20756,4.1723798730059567,Imputed (Gene GeomMean),C4-2
67476,2.0986397473050888,Imputed (Gene GeomMean),
83069,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
75803,1.4450655489785316,Imputed (Gene GeomMean),HepG2
122937,2.2140958368903902,Imputed (Gene GeomMean),Hela
130888,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
66370,4.2081159550754892,Experimental (Specific),U937
58149,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
124156,0.86886620051209662,Experimental (Specific),Hela
115501,1.4654305939317336,Imputed (Gene GeomMean),HepG2
21123,4.1723798730059567,Imputed (Gene GeomMean),C4-2
120438,1.4654305939317336,Imputed (Gene GeomMean),HepG2
103531,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
167295,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
118053,2.973124455100526,Imputed (Gene GeomMean),
34866,3.8952585000798305,Imputed (Gene GeomMean),HepG2
163690,16.642784620000004,Experimental (Specific),HepG2
50001,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
71137,3.8952585000798305,Imputed (Gene GeomMean),HepG2
101186,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
97793,2.5852961915317803,Imputed (Gene GeomMean),
25066,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
126868,1.256118388,Experimental (Specific),K562
86738,1.4654305939317336,Imputed (Gene GeomMean),HepG2
355,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
78057,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
57418,16.642784620000004,Experimental (Specific),HepG2
29668,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
171898,8.9021606591192253,Experimental (Specific),HepG2
127884,5.3354899973979446,Experimental (Specific),HepG2
162132,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
129462,2.1757080477356041,Experimental (Specific),HepG2
51094,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
138168,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
123881,1.6330054744041365,Imputed (Gene GeomMean),HepG2
116092,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
94012,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
164105,41.256461940403952,Experimental (Specific),HepG2
149044,1.3862943679999999,Imputed (Gene GeomMean),54-2
72865,1.4145104252498257,Imputed (Gene GeomMean),K562
44094,4.1723798730059567,Imputed (Gene GeomMean),C4-2
73306,8.1235874584514942,Experimental (Specific),HepG2
23662,3.1744987078624138,Imputed (Gene GeomMean),MRC5VA
143915,1.4450655489785316,Imputed (Gene GeomMean),HepG2
132411,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
166793,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
94981,13.20459255180508,Experimental (Specific),HepG2
161647,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
84745,14.621926760348321,Experimental (Specific),HepG2
126425,0.50062057810372584,Imputed (Gene GeomMean),ReproNeuro neurons (ReproCELL)
79560,2.383187715915533,Imputed (Gene GeomMean),HepG2
39618,4.2081159550754892,Experimental (Specific),U937
17105,3.8952585000798305,Imputed (Gene GeomMean),HepG2
100323,1.4450655489785316,Imputed (Gene GeomMean),HepG2
26383,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
170323,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
35854,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
148042,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
56807,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
99033,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
76309,1.4145104252498257,Imputed (Gene GeomMean),K562
52472,2.0580724027076749,Imputed (Gene GeomMean),Unknown
116907,3.8952585000798305,Imputed (Gene GeomMean),HepG2
129703,1.4654305939317336,Imputed (Gene GeomMean),HepG2
118373,1.256118388,Experimental (Specific),K562
121616,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53961,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
131337,0.85361816100905508,Imputed (Gene GeomMean),
153789,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
146849,13.20459255180508,Experimental (Specific),HepG2
146363,4.1723798730059567,Imputed (Gene GeomMean),C4-2
126455,0.50062057810372584,Imputed (Gene GeomMean),ReproNeuro neurons (ReproCELL)
169238,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
106682,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
155132,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
97773,2.5852961915317803,Imputed (Gene GeomMean),
26893,3.5725998741882803,Imputed (Gene GeomMean),MRC5VA
167789,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
33374,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
113983,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
112241,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
74690,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
166209,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
46027,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
35924,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
56460,2.968031990865962,Imputed (Gene GeomMean),MRC5VA
168701,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
125787,3.0046440930202962,Imputed (Gene GeomMean),HepG2
83936,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
158813,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
4526,1.6330054744041365,Imputed (Gene GeomMean),HepG2
128189,1.4145104252498257,Imputed (Gene GeomMean),K562
167226,8.7489939804181915,Experimental (Specific),HepG2
163600,4.4723888443507027,Imputed (Gene GeomMean),MRC5VA
55692,1.2367250746928742,Imputed (Gene GeomMean),HepG2
56450,2.968031990865962,Imputed (Gene GeomMean),MRC5VA
43569,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
148668,0.91399222088297949,Imputed (Gene GeomMean),HepG2
70389,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
25142,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
164330,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
150390,1.9865203313852156,Experimental (Specific),Hela
19520,5.9504327619259954,Experimental (Specific),C4-2
43414,1.9863828969915103,Imputed (Gene GeomMean),MRC5VA
87428,4.0874777453177416,Imputed (Gene GeomMean),MRC5VA
124538,1.8192708983034656,Experimental (Specific),Hela
115654,2.498629364694462,Imputed (Gene GeomMean),
64122,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
57261,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
157987,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
92988,3.8952585000798305,Imputed (Gene GeomMean),HepG2
26332,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
108365,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
105199,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
33507,1.4145104252498257,Imputed (Gene GeomMean),K562
16920,2.100269271599378,Imputed (Gene GeomMean),MRC5VA
106572,3.6312674415641619,Imputed (Gene GeomMean),
155891,3.1571470787389737,Imputed (Gene GeomMean),MRC5VA
26909,3.5725998741882803,Imputed (Gene GeomMean),MRC5VA
15820,1.4654305939317336,Imputed (Gene GeomMean),HepG2
52052,2.0580724027076749,Imputed (Gene GeomMean),Unknown
15768,3.8952585000798305,Imputed (Gene GeomMean),HepG2
116930,3.8952585000798305,Imputed (Gene GeomMean),HepG2
72505,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
162953,3.8952585000798305,Imputed (Gene GeomMean),HepG2
167513,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
113739,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
61364,1.0081891539155532,Experimental (Specific),HepG2
149606,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
124327,5.3983887080806943,Imputed (Gene GeomMean),
46924,13.20459255180508,Experimental (Specific),HepG2
83939,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
99872,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
147055,9.0946240269452279,Experimental (Specific),HepG2
91949,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
125346,15.024078776090422,Experimental (Specific),HepG2
803,4.3456506430159418,Experimental (Specific),Hela
68952,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69681,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
35328,1.784443418973847,Imputed (Gene GeomMean),HepG2
68530,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
153919,1.4654305939317336,Imputed (Gene GeomMean),HepG2
45686,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
3222,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
99532,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
44531,3.6856824001080706,Imputed (Gene GeomMean),Hela
28472,13.20459255180508,Experimental (Specific),HepG2
172315,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69780,13.20459255180508,Experimental (Specific),HepG2
10274,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
96986,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
171755,8.9021606591192253,Experimental (Specific),HepG2
49601,2.4671590362123204,Imputed (Gene GeomMean),HepG2
71013,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
155979,13.20459255180508,Experimental (Specific),HepG2
90291,9.0831298061669461,Experimental (Specific),U937
82039,16.642784620000004,Experimental (Specific),HepG2
97397,2.1757080477356041,Experimental (Specific),HepG2
150700,2.1757080477356041,Experimental (Specific),HepG2
170150,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
92113,2.383187715915533,Imputed (Gene GeomMean),HepG2
5955,3.8952585000798305,Imputed (Gene GeomMean),HepG2
61757,3.8952585000798305,Imputed (Gene GeomMean),HepG2
74557,1.4145104252498257,Imputed (Gene GeomMean),K562
29935,1.256118388,Experimental (Specific),K562
157104,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
115751,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
115787,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
145960,1.6330054744041365,Imputed (Gene GeomMean),HepG2
10436,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
84574,0.37061925844080379,Experimental (Specific),Hela
38053,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
168325,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
151971,14.621926760348321,Experimental (Specific),HepG2
29338,13.20459255180508,Experimental (Specific),HepG2
11954,1.0081891539155532,Experimental (Specific),HepG2
161412,3.8952585000798305,Imputed (Gene GeomMean),HepG2
13874,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
149378,4.1723798730059567,Imputed (Gene GeomMean),C4-2
46143,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
46349,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
79653,1.256118388,Experimental (Specific),K562
68598,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
73443,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
119541,5.9504327619259954,Experimental (Specific),C4-2
27911,2.0580724027076749,Imputed (Gene GeomMean),Unknown
34462,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
9690,1.4654305939317336,Imputed (Gene GeomMean),HepG2
42081,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
139826,4.2081159550754892,Experimental (Specific),U937
129332,2.5724011433002931,Imputed (Gene GeomMean),HepG2
46509,2.0085299273358275,Experimental (Specific),Hela
56002,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
106085,1.5071845954055501,Imputed (Gene GeomMean),MRC5VA
24840,2.383187715915533,Imputed (Gene GeomMean),HepG2
17007,1.9265920377545902,Imputed (Gene GeomMean),
21176,0.91399222088297949,Imputed (Gene GeomMean),HepG2
50883,8.1235874584514942,Experimental (Specific),HepG2
99974,1.4450655489785316,Imputed (Gene GeomMean),HepG2
107384,2.7059547872576628,Imputed (Gene GeomMean),MRC5VA
141128,3.5074183884326389,Imputed (Gene GeomMean),
21445,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
85661,1.6330054744041365,Imputed (Gene GeomMean),HepG2
150727,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
161398,3.8952585000798305,Imputed (Gene GeomMean),HepG2
113105,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
1449,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
133754,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
62158,1.6978538435691235,Imputed (Gene GeomMean),
59454,1.8076946347206901,Imputed (Gene GeomMean),HepG2
172585,14.621926760348321,Experimental (Specific),HepG2
171472,0.50062057810372584,Imputed (Gene GeomMean),ReproNeuro
127190,2.142331915482925,Experimental (Specific),Hela
58136,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
164769,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
137425,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
21475,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
113785,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
159542,2.1757080477356041,Experimental (Specific),HepG2
40546,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
106906,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
51711,13.20459255180508,Experimental (Specific),HepG2
28496,1.784443418973847,Imputed (Gene GeomMean),HepG2
63003,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
49137,3.9781448861824771,Experimental (Specific),HepG2
29198,1.256118388,Experimental (Specific),K562
171660,8.9021606591192253,Experimental (Specific),HepG2
124638,8.7489939804181915,Experimental (Specific),HepG2
107308,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85492,8.1235874584514942,Experimental (Specific),HepG2
5811,3.1970818071372187,Imputed (Gene GeomMean),Hela
48102,1.4450655489785316,Imputed (Gene GeomMean),HepG2
21410,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
125080,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
171724,8.9021606591192253,Experimental (Specific),HepG2
63202,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
42657,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
103645,1.256118388,Experimental (Specific),K562
35905,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
27996,2.0580724027076749,Imputed (Gene GeomMean),Unknown
95109,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
156127,13.20459255180508,Experimental (Specific),HepG2
24692,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
32909,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
132875,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
170867,1.9753385517038611,Imputed (Gene GeomMean),MRC5VA
16590,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
167047,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
32524,9.0831298061669461,Experimental (Specific),U937
13656,5.5341019634739146,Imputed (Gene GeomMean),MRC5VA
72011,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
89470,9.0831298061669461,Experimental (Specific),U937
55758,1.2367250746928742,Imputed (Gene GeomMean),HepG2
138511,13.20459255180508,Experimental (Specific),HepG2
151443,3.8952585000798305,Imputed (Gene GeomMean),HepG2
79416,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
87652,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
7423,3.8952585000798305,Imputed (Gene GeomMean),HepG2
107053,1.4654305939317336,Imputed (Gene GeomMean),HepG2
133170,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
125249,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69148,0.91399222088297949,Imputed (Gene GeomMean),HepG2
82231,16.642784620000004,Experimental (Specific),HepG2
18661,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
41439,13.20459255180508,Experimental (Specific),HepG2
43151,3.8952585000798305,Imputed (Gene GeomMean),HepG2
46723,1.784443418973847,Imputed (Gene GeomMean),HepG2
52547,2.0580724027076749,Imputed (Gene GeomMean),Unknown
43896,9.0946240269452279,Experimental (Specific),HepG2
102814,1.0081891539155532,Experimental (Specific),HepG2
131490,5.5992426152640418,Experimental (Specific),HepG2
169697,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
48250,1.4450655489785316,Imputed (Gene GeomMean),HepG2
23698,3.1744987078624138,Imputed (Gene GeomMean),MRC5VA
91503,2.973124455100526,Imputed (Gene GeomMean),
93433,4.2081159550754892,Experimental (Specific),U937
86602,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
20846,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128643,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130783,4.1635388036045162,Experimental (Specific),MCF-7
5677,2.6140101884260036,Imputed (Gene GeomMean),HepG2
141669,8.7489939804181915,Experimental (Specific),HepG2
9081,3.1622778276902341,Imputed (Gene GeomMean),
50740,1.9095622033400135,Imputed (Gene GeomMean),HepG2
48283,1.4450655489785316,Imputed (Gene GeomMean),HepG2
38242,3.0046440930202962,Imputed (Gene GeomMean),HepG2
47637,4.1723798730059567,Imputed (Gene GeomMean),C4-2
65163,1.6330054744041365,Imputed (Gene GeomMean),HepG2
125347,15.024078776090422,Experimental (Specific),HepG2
114415,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
124261,0.91399222088297949,Imputed (Gene GeomMean),HepG2
57497,16.642784620000004,Experimental (Specific),HepG2
156254,8.1235874584514942,Experimental (Specific),HepG2
67064,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
115139,1.0081891539155532,Experimental (Specific),HepG2
82448,16.642784620000004,Experimental (Specific),HepG2
169527,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13677,5.5341019634739146,Imputed (Gene GeomMean),MRC5VA
62948,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
125287,15.024078776090422,Experimental (Specific),HepG2
72987,4.1204808591603008,Imputed (Gene GeomMean),MRC5VA
18622,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
146883,13.20459255180508,Experimental (Specific),HepG2
79740,8.7489939804181915,Experimental (Specific),HepG2
163360,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
87143,2.5724011433002931,Imputed (Gene GeomMean),HepG2
84221,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
123952,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
74203,4.1723798730059567,Imputed (Gene GeomMean),C4-2
59545,1.8076946347206901,Imputed (Gene GeomMean),HepG2
48434,13.20459255180508,Experimental (Specific),HepG2
17023,1.9265920377545902,Imputed (Gene GeomMean),
117276,2.2908698604778754,Imputed (Gene GeomMean),MRC5VA
165631,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
121916,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
45218,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107802,1.6330054744041365,Imputed (Gene GeomMean),HepG2
155793,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
115817,3.9781448861824771,Experimental (Specific),HepG2
107440,1.6330054744041365,Imputed (Gene GeomMean),HepG2
34391,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
53306,2.1757080477356041,Experimental (Specific),HepG2
55224,8.7489939804181915,Experimental (Specific),HepG2
42247,0.85624605742900417,Experimental (Specific),Hela
120884,1.4654305939317336,Imputed (Gene GeomMean),HepG2
140053,2.1757080477356041,Experimental (Specific),HepG2
46605,13.20459255180508,Experimental (Specific),HepG2
154977,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
5067,8.7489939804181915,Experimental (Specific),HepG2
153825,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
156421,4.1723798730059567,Imputed (Gene GeomMean),C4-2
172999,13.20459255180508,Experimental (Specific),HepG2
169129,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
136595,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
106519,2.6140101884260036,Imputed (Gene GeomMean),HepG2
17120,3.8952585000798305,Imputed (Gene GeomMean),HepG2
40730,14.621926760348321,Experimental (Specific),HepG2
67536,3.1970818071372187,Imputed (Gene GeomMean),Hela
149004,1.3862943679999999,Imputed (Gene GeomMean),54-2
99117,5.9504327619259954,Experimental (Specific),C4-2
107751,1.6330054744041365,Imputed (Gene GeomMean),HepG2
3906,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
77424,1.4145104252498257,Imputed (Gene GeomMean),K562
65730,4.2081159550754892,Experimental (Specific),U937
129639,1.4654305939317336,Imputed (Gene GeomMean),HepG2
38388,1.256118388,Experimental (Specific),K562
121888,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
103094,5.3354899973979446,Experimental (Specific),HepG2
128967,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
19820,2.0580724027076749,Imputed (Gene GeomMean),Unknown
10256,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
144146,1.4450655489785316,Imputed (Gene GeomMean),HepG2
82284,16.642784620000004,Experimental (Specific),HepG2
103576,1.0155205333804469,Imputed (Gene GeomMean),MRC5VA
1059,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
65186,1.6330054744041365,Imputed (Gene GeomMean),HepG2
7820,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
120607,0.91399222088297949,Imputed (Gene GeomMean),HepG2
130824,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
8751,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
51564,1.784443418973847,Imputed (Gene GeomMean),HepG2
64491,1.4145104252498257,Imputed (Gene GeomMean),K562
164745,1.181480243900457,Imputed (Gene GeomMean),MRC5VA
