,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
39114,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
127469,4.5122165084214716,Experimental (Specific),HepG2
118443,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
112883,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
75740,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
45622,2.2568051739202368,Imputed (Gene GeomMean),A-549
164477,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
34222,1.6669430143281132,Imputed (Gene GeomMean),A-431
16981,1.9265920377545902,Imputed (Gene GeomMean),
94443,3.3259602438656679,Imputed (Gene GeomMean),THP-1
46989,5.3035226539946327,Imputed (Gene GeomMean),A431
28303,4.4769536776507106,Imputed (Gene GeomMean),A431
12545,2.0401633877460918,Imputed (Gene GeomMean),
19851,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
156087,13.20459255180508,Experimental (Specific),HepG2
55870,1.2367250746928744,Imputed (Gene GeomMean),HepG2
106676,2.2568051739202368,Imputed (Gene GeomMean),A-549
15212,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
50846,8.1235874584514942,Experimental (Specific),HepG2
106377,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
79357,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
1576,4.1478178809565831,Imputed (Gene GeomMean),T-24
156006,13.20459255180508,Experimental (Specific),HepG2
82996,1.6669430143281132,Imputed (Gene GeomMean),A-431
56939,1.6758638200708758,Imputed (Gene GeomMean),A-431
38799,2.2568051739202368,Imputed (Gene GeomMean),A-549
21634,2.0300354395884281,Imputed (Gene GeomMean),A431
162915,3.8952585000798305,Imputed (Gene GeomMean),Huh7
126670,3.3259602438656679,Imputed (Gene GeomMean),THP-1
168150,3.1019060421583151,Imputed (Gene GeomMean),A431
123259,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
94355,3.4650589665482006,Imputed (Gene GeomMean),
79343,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
56768,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
115863,3.633550071128016,Imputed (Gene GeomMean),Hep3B
41527,5.5992426152640418,Experimental (Specific),HepG2
10645,1.8158178571262404,Imputed (Gene GeomMean),A-431
60284,8.1235874584514942,Experimental (Specific),HepG2
145534,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
83842,1.9136271766978694,Imputed (Gene GeomMean),U251
15184,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
55772,1.2367250746928744,Imputed (Gene GeomMean),HepG2
83450,1.6669430143281132,Imputed (Gene GeomMean),A-431
81763,7.4668027225100611,Imputed (Gene GeomMean),HepG2
6579,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
136552,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
38988,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
83311,2.3831877159155326,Imputed (Gene GeomMean),HepG2
41955,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
121055,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
949,3.9953485700152704,Imputed (Gene GeomMean),
65490,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
71603,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
79345,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
139224,4.5619960299619695,Imputed (Gene GeomMean),A-431
31267,3.8952585000798305,Imputed (Gene GeomMean),Huh7
23486,2.6140101884260036,Imputed (Gene GeomMean),HepG2
64116,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
14339,5.165945817316727,Imputed (Gene GeomMean),A431
44546,3.685682400108071,Imputed (Gene GeomMean),T-24
27053,8.1235874584514942,Experimental (Specific),HepG2
38571,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
165745,3.1019060421583151,Imputed (Gene GeomMean),A431
7718,9.0946240269452279,Experimental (Specific),HepG2
110474,1.8158178571262404,Imputed (Gene GeomMean),A-431
153917,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
166038,4.5619960299619695,Imputed (Gene GeomMean),A-431
33083,2.968031990865962,Imputed (Gene GeomMean),A549
33407,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
100012,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
139533,4.1723798730059558,Imputed (Gene GeomMean),VCaP
148734,1.3862943679999999,Imputed (Gene GeomMean),54-2
132013,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
69338,9.0946240269452279,Experimental (Specific),HepG2
114782,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
128751,2.2034337644813271,Imputed (Gene GeomMean),A431
32884,2.2568051739202368,Imputed (Gene GeomMean),A-549
13020,4.4769536776507106,Imputed (Gene GeomMean),A431
37071,3.0046440930202967,Imputed (Gene GeomMean),HepG2
109302,3.6729025700615821,Imputed (Gene GeomMean),HepG2
167924,3.1019060421583151,Imputed (Gene GeomMean),A431
93442,3.3259602438656679,Imputed (Gene GeomMean),THP-1
114498,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
3406,3.8952585000798305,Imputed (Gene GeomMean),Huh7
142152,41.256461940403952,Experimental (Specific),HepG2
172970,13.20459255180508,Experimental (Specific),HepG2
34745,3.8952585000798305,Imputed (Gene GeomMean),Huh7
116549,3.2417659596562531,Imputed (Gene GeomMean),HepG2
113969,1.9095622033400133,Imputed (Gene GeomMean),A431
56061,2.2568051739202368,Imputed (Gene GeomMean),A-549
44266,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
54858,3.4892415184977721,Imputed (Gene GeomMean),
171611,4.6875311763198253,Imputed (Gene GeomMean),A549
3173,2.0300354395884281,Imputed (Gene GeomMean),A431
102766,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
162548,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
142666,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
165436,2.0547884713957991,Imputed (Gene GeomMean),A549
164913,3.3259602438656679,Imputed (Gene GeomMean),THP-1
22636,3.633550071128016,Imputed (Gene GeomMean),SKOV3
134795,2.3572457675989993,Imputed (Gene GeomMean),T-24
52491,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
75429,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
13374,13.20459255180508,Experimental (Specific),HepG2
71279,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
62568,3.2549809646475105,Imputed (Gene GeomMean),T-24
116191,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
49743,2.2568051739202368,Imputed (Gene GeomMean),A-549
92049,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
87035,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
76163,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
79279,4.0874777453177389,Imputed (Gene GeomMean),A431
93774,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
39938,1.6758638200708758,Imputed (Gene GeomMean),A-431
154122,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
48209,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
113266,1.9095622033400133,Imputed (Gene GeomMean),A431
75581,13.20459255180508,Experimental (Specific),HepG2
56290,2.1101912065882016,Imputed (Gene GeomMean),A431
83565,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
116414,2.973124455100526,Imputed (Gene GeomMean),
13875,5.165945817316727,Imputed (Gene GeomMean),A431
172761,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
59738,3.633550071128016,Imputed (Gene GeomMean),A431
46373,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
166200,2.2034337644813271,Imputed (Gene GeomMean),A431
94576,5.3035226539946327,Imputed (Gene GeomMean),A431
31747,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
15045,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
14355,5.165945817316727,Imputed (Gene GeomMean),A431
93977,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
10262,1.9095622033400133,Imputed (Gene GeomMean),A431
58615,3.8952585000798305,Imputed (Gene GeomMean),Huh7
61888,4.4769536776507106,Imputed (Gene GeomMean),A431
59976,4.4769536776507106,Imputed (Gene GeomMean),A431
18563,8.1235874584514942,Experimental (Specific),HepG2
108824,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
77691,1.6330054744041365,Imputed (Gene GeomMean),HepG2
38434,1.256118388,Experimental (Specific),K562
121577,1.8158178571262404,Imputed (Gene GeomMean),A431
21195,0.91399222088297949,Imputed (Gene GeomMean),HepG2
11236,2.6140101884260036,Imputed (Gene GeomMean),HepG2
40783,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
63956,4.0874777453177389,Imputed (Gene GeomMean),A431
104642,3.3932778367104759,Imputed (Gene GeomMean),A431
40257,1.9136271766978694,Imputed (Gene GeomMean),U251
32319,1.8569709910489294,Imputed (Gene GeomMean),THP-1
172512,2.2592133576798314,Imputed (Gene GeomMean),A549
141199,1.6330054744041365,Imputed (Gene GeomMean),HepG2
10303,1.9095622033400133,Imputed (Gene GeomMean),A431
12787,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
154868,0.85420468043916864,Imputed (Gene GeomMean),
149240,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
45715,4.1723798730059558,Imputed (Gene GeomMean),VCaP
104902,4.0874777453177389,Imputed (Gene GeomMean),A431
516,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
97588,2.5266913401603763,Imputed (Gene GeomMean),A549
88639,1.8569709910489294,Imputed (Gene GeomMean),THP-1
60240,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
160043,13.20459255180508,Experimental (Specific),HepG2
12294,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
109309,1.8158178571262404,Imputed (Gene GeomMean),A549
128512,2.4671590362123204,Imputed (Gene GeomMean),SH-SY-5Y
113602,1.9095622033400133,Imputed (Gene GeomMean),A431
56554,3.8952585000798305,Imputed (Gene GeomMean),Huh7
115049,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
52542,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
55879,1.2367250746928744,Imputed (Gene GeomMean),HepG2
136820,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
107962,3.0046440930202967,Imputed (Gene GeomMean),HepG2
43799,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
60055,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
25172,6.393769150174422,Imputed (Gene GeomMean),HepaRG
68141,1.6669430143281132,Imputed (Gene GeomMean),A-431
121799,2.6140101884260036,Imputed (Gene GeomMean),HepG2
35713,1.6669430143281132,Imputed (Gene GeomMean),A-431
101292,3.633550071128016,Imputed (Gene GeomMean),A431
16018,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
64753,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
183,3.633550071128016,Imputed (Gene GeomMean),A431
59906,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
130932,2.2568051739202368,Imputed (Gene GeomMean),A-549
41350,13.20459255180508,Experimental (Specific),HepG2
11051,2.0300354395884281,Imputed (Gene GeomMean),A431
7384,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
90396,1.8569709910489294,Imputed (Gene GeomMean),THP-1
102728,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
147831,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
171478,0.50062057810372584,Imputed (Gene GeomMean),ReproNeuro
115496,1.4654305939317336,Imputed (Gene GeomMean),Huh7
158616,3.3932778367104759,Imputed (Gene GeomMean),A431
121242,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
142517,1.6758638200708758,Imputed (Gene GeomMean),A-431
102385,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
134814,2.3572457675989993,Imputed (Gene GeomMean),T-24
5538,3.8952585000798305,Imputed (Gene GeomMean),Huh7
164880,3.3259602438656679,Imputed (Gene GeomMean),THP-1
149251,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
114359,1.9095622033400133,Imputed (Gene GeomMean),A431
68048,13.865280193331545,Experimental (Specific),HepG2
8134,1.1146248256903406,Imputed (Gene GeomMean),T-24
146422,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
125283,15.024078776090422,Experimental (Specific),HepG2
31949,4.1456467844846436,Imputed (Gene GeomMean),T-24
11512,1.9136271766978694,Imputed (Gene GeomMean),U251
128414,1.6758638200708758,Imputed (Gene GeomMean),A-431
14657,4.5619960299619695,Imputed (Gene GeomMean),A-431
155782,2.3831877159155326,Imputed (Gene GeomMean),HepG2
60185,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
156034,13.20459255180508,Experimental (Specific),HepG2
87210,2.7759795948062451,Imputed (Gene GeomMean),A549
110832,1.8569709910489294,Imputed (Gene GeomMean),THP-1
31272,3.8952585000798305,Imputed (Gene GeomMean),Huh7
63861,3.8952585000798305,Imputed (Gene GeomMean),Huh7
127428,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
137944,3.6312674415641619,Imputed (Gene GeomMean),HuVEC
33932,3.3259602438656679,Imputed (Gene GeomMean),THP-1
161895,13.20459255180508,Experimental (Specific),HepG2
148299,1.6758638200708758,Imputed (Gene GeomMean),A-431
39992,1.6669430143281132,Imputed (Gene GeomMean),A-431
1414,2.3831877159155326,Imputed (Gene GeomMean),HepG2
83166,3.8791776459218901,Imputed (Gene GeomMean),A549
127779,3.8952585000798305,Imputed (Gene GeomMean),Huh7
14107,5.165945817316727,Imputed (Gene GeomMean),A431
85753,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
121637,4.0874777453177389,Imputed (Gene GeomMean),A431
82069,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
35660,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
96736,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
58948,1.784443418973847,Imputed (Gene GeomMean),Hep3B
131833,4.5619960299619695,Imputed (Gene GeomMean),A-431
147407,3.6218044844964408,Imputed (Gene GeomMean),
35707,1.6669430143281132,Imputed (Gene GeomMean),A-431
151911,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
156903,3.3932778367104759,Imputed (Gene GeomMean),A431
28368,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
149680,5.3354899973979446,Experimental (Specific),HepG2
140936,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
28137,2.2568051739202368,Imputed (Gene GeomMean),A-549
171466,0.50062057810372584,Imputed (Gene GeomMean),ReproNeuro
19482,2.2568051739202368,Imputed (Gene GeomMean),A-549
1764,8.1235874584514942,Experimental (Specific),HepG2
71748,2.0372853771199519,Imputed (Gene GeomMean),T-24
80864,1.8158178571262404,Imputed (Gene GeomMean),A-431
23783,4.1173366450078275,Imputed (Gene GeomMean),A431
103228,13.20459255180508,Experimental (Specific),HepG2
160040,13.20459255180508,Experimental (Specific),HepG2
131271,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
42817,2.2034337644813271,Imputed (Gene GeomMean),A431
43666,2.6605242935107984,Imputed (Gene GeomMean),A549
102032,1.784443418973847,Imputed (Gene GeomMean),MCF-7
130972,0.91399222088297949,Imputed (Gene GeomMean),HepG2
21567,1.784443418973847,Imputed (Gene GeomMean),Hep3B
130298,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
86347,2.0300354395884281,Imputed (Gene GeomMean),SCA2-04
139817,3.3259602438656679,Imputed (Gene GeomMean),THP-1
16503,2.2034337644813271,Imputed (Gene GeomMean),A431
88537,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
150767,2.0300354395884281,Imputed (Gene GeomMean),A431
97016,2.0300354395884281,Imputed (Gene GeomMean),A431
163184,3.633550071128016,Imputed (Gene GeomMean),A431
101302,3.633550071128016,Imputed (Gene GeomMean),A431
140850,1.784443418973847,Imputed (Gene GeomMean),Hep3B
55578,1.2367250746928744,Imputed (Gene GeomMean),HepG2
139382,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
116655,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
23373,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
21136,0.91399222088297949,Imputed (Gene GeomMean),HepG2
96595,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
3357,0.91399222088297949,Imputed (Gene GeomMean),HepG2
69886,3.8952585000798305,Imputed (Gene GeomMean),Huh7
113751,1.9095622033400133,Imputed (Gene GeomMean),A431
172574,2.2592133576798314,Imputed (Gene GeomMean),A549
104721,3.3932778367104759,Imputed (Gene GeomMean),A431
157336,3.3932778367104759,Imputed (Gene GeomMean),A431
89239,1.8569709910489294,Imputed (Gene GeomMean),THP-1
22051,1.3862943679999999,Imputed (Gene GeomMean),54-2
59896,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
101366,2.2034337644813271,Imputed (Gene GeomMean),A431
91135,1.8569709910489294,Imputed (Gene GeomMean),THP-1
11749,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
153944,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
21546,1.784443418973847,Imputed (Gene GeomMean),Hep3B
48118,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
99224,4.1173366450078275,Imputed (Gene GeomMean),A431
145204,6.393769150174422,Imputed (Gene GeomMean),HepaRG
135850,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
16200,4.553590550753297,Imputed (Gene GeomMean),
171875,8.9021606591192217,Experimental (Specific),HepG2
33887,3.633550071128016,Imputed (Gene GeomMean),SKOV3
136732,13.20459255180508,Experimental (Specific),HepG2
140430,4.1173366450078275,Imputed (Gene GeomMean),A431
81087,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
66494,3.0046440930202967,Imputed (Gene GeomMean),HepG2
107472,1.6330054744041365,Imputed (Gene GeomMean),HepB3
133345,5.165945817316727,Imputed (Gene GeomMean),A431
23041,1.784443418973847,Imputed (Gene GeomMean),Hep3B
18331,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
122165,1.7801475048504416,Imputed (Gene GeomMean),T-24
148830,1.3862943679999999,Imputed (Gene GeomMean),54-2
110487,1.8158178571262404,Imputed (Gene GeomMean),A-431
121198,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
59517,1.8076946347206901,Imputed (Gene GeomMean),Hep3B
131488,5.5992426152640418,Experimental (Specific),HepG2
128354,13.20459255180508,Experimental (Specific),HepG2
63097,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
98513,3.6785635879796477,Imputed (Gene GeomMean),A549
156875,3.3932778367104759,Imputed (Gene GeomMean),A431
18498,8.1235874584514942,Experimental (Specific),HepG2
148146,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
98935,3.1970818071372187,Imputed (Gene GeomMean),T24
51073,1.9136271766978694,Imputed (Gene GeomMean),U251
168478,3.1019060421583151,Imputed (Gene GeomMean),A431
124895,2.1101912065882016,Imputed (Gene GeomMean),A431
21237,1.6669430143281132,Imputed (Gene GeomMean),A-431
13844,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
123663,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
105844,4.0874777453177389,Imputed (Gene GeomMean),A431
16111,1.3862943679999999,Imputed (Gene GeomMean),54-2
22058,1.3862943679999999,Imputed (Gene GeomMean),54-2
73538,3.633550071128016,Imputed (Gene GeomMean),A431
39402,4.4769536776507106,Imputed (Gene GeomMean),A431
165132,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
109784,1.784443418973847,Imputed (Gene GeomMean),Hep3B
110851,1.8569709910489294,Imputed (Gene GeomMean),THP-1
24033,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
65890,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
3175,2.0300354395884281,Imputed (Gene GeomMean),A431
155004,1.9136271766978694,Imputed (Gene GeomMean),U251
42524,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
165038,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
66264,8.1235874584514942,Experimental (Specific),HepG2
133845,5.165945817316727,Imputed (Gene GeomMean),A431
149293,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
1807,8.1235874584514942,Experimental (Specific),HepG2
6763,4.0032617964147716,Imputed (Gene GeomMean),A549
75699,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
64473,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
169992,13.20459255180508,Experimental (Specific),HepG2
70243,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
168626,3.1019060421583151,Imputed (Gene GeomMean),A431
97736,2.1101912065882016,Imputed (Gene GeomMean),A431
130892,2.2568051739202368,Imputed (Gene GeomMean),A-549
112766,2.1101912065882016,Imputed (Gene GeomMean),A431
163761,1.9063619907706537,Imputed (Gene GeomMean),HepB3
36511,2.1101912065882016,Imputed (Gene GeomMean),A431
51612,2.973124455100526,Imputed (Gene GeomMean),
73708,5.3354899973979446,Experimental (Specific),HepG2
71926,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
87727,4.1173366450078275,Imputed (Gene GeomMean),A431
24470,13.20459255180508,Experimental (Specific),HepG2
29629,2.2477466593021314,Imputed (Gene GeomMean),A549
119954,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
78552,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
158578,3.3932778367104759,Imputed (Gene GeomMean),A431
71548,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
151925,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
133828,5.165945817316727,Imputed (Gene GeomMean),A431
164956,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
120058,3.8678901029265313,Experimental (Specific),HepG2
118042,2.973124455100526,Imputed (Gene GeomMean),
82225,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
122415,1.6669430143281132,Imputed (Gene GeomMean),A-431
112970,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
67202,3.633550071128016,Imputed (Gene GeomMean),A431
30641,1.8569709910489294,Imputed (Gene GeomMean),THP-1
93024,4.0874777453177389,Imputed (Gene GeomMean),A431
65991,2.2034337644813271,Imputed (Gene GeomMean),A431
30752,1.8569709910489294,Imputed (Gene GeomMean),THP-1
56610,1.8158178571262404,Imputed (Gene GeomMean),A-431
135588,3.9064729258770532,Imputed (Gene GeomMean),T-24
147102,3.5387242289687992,Imputed (Gene GeomMean),A549
157307,3.3932778367104759,Imputed (Gene GeomMean),A431
27571,2.2568051739202368,Imputed (Gene GeomMean),A-549
13618,2.6140101884260036,Imputed (Gene GeomMean),HepG2
91379,1.9136271766978694,Imputed (Gene GeomMean),U251
29049,1.6669430143281132,Imputed (Gene GeomMean),A-431
131368,0.85361816100905497,Imputed (Gene GeomMean),
146456,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
101498,13.20459255180508,Experimental (Specific),HepG2
92357,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
132147,5.165945817316727,Imputed (Gene GeomMean),A431
27880,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
154719,3.0046440930202967,Imputed (Gene GeomMean),HepG2
27458,2.2568051739202368,Imputed (Gene GeomMean),A-549
68727,2.8821979727211584,Imputed (Gene GeomMean),Hep3B
64251,3.1019060421583151,Imputed (Gene GeomMean),A431
51654,2.973124455100526,Imputed (Gene GeomMean),
70055,2.2568051739202368,Imputed (Gene GeomMean),A-549
144985,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
172821,3.3259602438656679,Imputed (Gene GeomMean),THP-1
77181,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
91397,1.9136271766978694,Imputed (Gene GeomMean),U251
15737,3.8952585000798305,Imputed (Gene GeomMean),Huh7
80855,1.8158178571262404,Imputed (Gene GeomMean),A-431
169616,3.1019060421583151,Imputed (Gene GeomMean),A431
92505,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
80713,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
85601,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
105524,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
91253,1.8569709910489294,Imputed (Gene GeomMean),THP-1
129769,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
154050,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
25111,1.6758638200708758,Imputed (Gene GeomMean),A-431
127044,13.865280193331545,Experimental (Specific),HepG2
159082,1.6758638200708758,Imputed (Gene GeomMean),A-431
53717,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
55848,1.2367250746928744,Imputed (Gene GeomMean),HepG2
104420,1.9136271766978694,Imputed (Gene GeomMean),U251
14816,4.0874777453177389,Imputed (Gene GeomMean),A431
172689,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
4624,4.5619960299619695,Imputed (Gene GeomMean),A-431
117029,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
87782,4.1173366450078275,Imputed (Gene GeomMean),T24
153340,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
39040,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
131076,6.393769150174422,Imputed (Gene GeomMean),HepaRG
71372,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
156219,8.1235874584514942,Experimental (Specific),HepG2
47122,2.8890800895401747,Imputed (Gene GeomMean),
149449,1.9095622033400133,Imputed (Gene GeomMean),hSKM
15827,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
7416,3.8952585000798305,Imputed (Gene GeomMean),Huh7
76866,0.91399222088297949,Imputed (Gene GeomMean),HepG2
165304,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
78592,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
158356,3.3932778367104759,Imputed (Gene GeomMean),A431
138979,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
13143,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
148031,8.1235874584514942,Experimental (Specific),HepG2
99297,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
63600,5.3035226539946327,Imputed (Gene GeomMean),A431
144135,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
165739,3.1019060421583151,Imputed (Gene GeomMean),A431
51034,1.9136271766978694,Imputed (Gene GeomMean),U251
137332,3.8952585000798305,Imputed (Gene GeomMean),Huh7
59259,3.633550071128016,Imputed (Gene GeomMean),SKOV3
7707,1.6330054744041365,Imputed (Gene GeomMean),HepG2
156173,2.0300354395884281,Imputed (Gene GeomMean),A431
40766,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
90837,1.8569709910489294,Imputed (Gene GeomMean),THP-1
169489,3.1019060421583151,Imputed (Gene GeomMean),A431
96167,2.6140101884260036,Imputed (Gene GeomMean),HepG2
29451,4.131541798131785,Imputed (Gene GeomMean),
141817,1.9136271766978694,Imputed (Gene GeomMean),U251
12492,1.6669430143281132,Imputed (Gene GeomMean),A-431
27310,1.3862943679999999,Imputed (Gene GeomMean),HepG2
73683,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
74260,3.8952585000798305,Imputed (Gene GeomMean),Huh7
206,3.633550071128016,Imputed (Gene GeomMean),A431
11935,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
140958,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
82907,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
53485,2.5062588298105446,Imputed (Gene GeomMean),T-24
147692,1.8158178571262404,Imputed (Gene GeomMean),A-431
76194,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
