,structure_sense_start,structure_sense_start_from_end,structure_sense_length,structure_sense_start_norm,structure_sense_start_from_end_norm,struct_sense_in_exon,struct_sense_in_exon_non_exclusive,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_3utr,struct_sense_in_5utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_canonical_stop,structure_sense_dist_to_closest_stop,structure_sense_dist_to_canonical_start,structure_sense_dist_to_closest_start,structure_sense_mrna_dist_to_canonical_stop,structure_sense_mrna_dist_to_closest_stop,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic,structure_sense_dist_to_closest_splice_junction,structure_sense_junction_logdist_closest,structure_sense_host_exon_log_length,structure_sense_host_intron_log_length,structure_sense_junction_logdist_exonic,structure_sense_junction_logdist_intronic
82794,6702,2092,16,0.76211052990675465,0.2378894700932454,1,1,0,0,0,0,1,1,exon,587.5,587.5,6660.5,6660.5,190.5,190.5,7,,7,2.0794415416798357,5.5872486584002496,,2.0794415416798357,
14912,33598,8922,16,0.79016933207902162,0.20983066792097838,0,0,1,0,0,0,0,0,intron,7768.5,726.5,22039.5,897.5,,,,784,784,6.6656837177824082,,9.0347957994612518,,6.6656837177824082
16227,3468,135,16,0.96253122398001667,0.037468776019983351,0,1,0,1,1,0,0,1,3UTR,16.5,16.5,2639.5,2639.5,16.5,16.5,733,,733,6.5985090286145152,6.7580945044277305,,6.5985090286145152,
100295,16253,24444,16,0.39936604663734426,0.60063395336265568,1,1,0,0,0,0,1,1,exon,6329.5,6329.5,16138.5,16138.5,406.5,406.5,59,,59,4.0943445622221004,4.8903491282217537,,4.0943445622221004,
172286,13316,48810,20,0.2143386021955381,0.78566139780446187,1,1,0,0,0,0,1,1,exon,28974.5,18.5,13255.5,10100.5,741.5,18.5,23,,23,3.1780538303479458,4.2046926193909657,,3.1780538303479458,
12592,22100,55594,20,0.28444924962030532,0.71555075037969473,1,1,0,0,0,0,1,1,exon,269.5,269.5,22016.5,22016.5,269.5,269.5,259,,259,5.5606816310155276,8.3712421359319329,,5.5606816310155276,
130540,113795,24176,17,0.82477477150995504,0.17522522849004502,0,1,0,1,1,0,0,1,3UTR,2117.5,2117.5,111154.5,111154.5,2117.5,2117.5,2149,,2149,7.6732231211217083,7.8485434824566793,,7.6732231211217083,
95783,4987,3842,16,0.56484313059236602,0.43515686940763393,1,1,0,0,0,0,0,0,exon,,,,,,,1224,,45,3.8286413964890951,8.5045131382588632,,7.110696122978827,
114606,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
128915,113416,33097,20,0.77410195682294403,0.22589804317705597,1,1,0,0,0,0,1,1,exon,31510.5,31510.5,113140.5,113140.5,2144.5,2144.5,66,,66,4.2046926193909657,5.3752784076841653,,4.2046926193909657,
138167,10466,104968,16,0.090666528059323945,0.90933347194067604,0,0,1,0,0,0,0,0,intron,102518.5,101853.5,10283.5,10283.5,,,,10124,9881,9.1984701994056959,,10.629440684821251,,9.2227628919747406
8218,33978,1458,20,0.958855401286827,0.041144598713173046,0,1,0,1,1,0,0,1,3UTR,2867.5,2867.5,33358.5,17408.5,2867.5,2867.5,3100,,3100,8.0394799191004491,8.4226627075700033,,8.0394799191004491,
94693,11960,1461,16,0.89114074957156697,0.10885925042843306,0,1,0,1,1,0,0,1,3UTR,1183.5,1183.5,1339.5,1339.5,1183.5,1183.5,1438,,1438,7.2717037068873678,7.9697035832786556,,7.2717037068873678,
133503,8064,730,20,0.9169888560382079,0.083011143961792128,0,1,0,1,1,0,0,1,3UTR,776.5,776.5,8024.5,8024.5,776.5,776.5,960,,960,6.8679744089702925,7.4271441334086159,,6.8679744089702925,
35888,7216,208,20,0.97198275862068961,0.028017241379310345,1,1,0,0,0,0,1,1,exon,45.5,45.5,7187.5,7187.5,45.5,45.5,121,,121,4.8040210447332568,5.7651911027848444,,4.8040210447332568,
62024,36046,254533,20,0.12404888171547153,0.87595111828452843,0,0,1,0,0,0,0,0,intron,253401.5,189157.5,35546.5,5120.5,,,,22926,5080,8.5332633715937316,,10.975362222346542,,10.040070534322663
43203,44964,727,16,0.98408877021732943,0.015911229782670549,0,1,0,1,1,0,0,1,3UTR,3831.5,3831.5,39418.5,39418.5,3831.5,3831.5,3947,,3947,8.2809644005533727,8.4480574525813754,,8.2809644005533727,
1325,11163,7739,20,0.59057242619828587,0.40942757380171413,0,0,1,0,0,0,0,0,intron,5707.5,5707.5,7892.5,7892.5,,,,692,692,6.5410299991899032,,9.0574222655514696,,6.5410299991899032
135646,-1,0,17,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
138187,17688,97746,16,0.15323041738136078,0.84676958261863922,0,0,1,0,0,0,0,0,intron,95296.5,94631.5,17505.5,17505.5,,,,17346,17103,9.7470676332648267,,10.629440684821251,,9.7611748597614092
131511,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
121458,24439,967,16,0.96193812485239705,0.038061875147602932,0,1,0,1,1,0,0,1,3UTR,309.5,309.5,24053.5,19880.5,309.5,309.5,524,,524,6.2633982625916236,7.3024964237273258,,6.2633982625916236,
143476,29443,13077,16,0.69245061147695197,0.30754938852304797,0,0,1,0,0,0,0,0,intron,11923.5,3428.5,17884.5,3257.5,,,,3230,3230,8.0805469658244977,,9.8772462413309015,,8.0805469658244977
144566,443421,18959,20,0.95899692893291233,0.041003071067087678,0,0,1,0,0,0,0,0,intron,11730.5,9664.5,10248.5,10219.5,,,,8333,8333,9.0280988119823995,,9.8799118160074215,,9.0280988119823995
136119,2366,12875,20,0.15523915753559478,0.84476084246440519,0,0,1,0,0,0,0,0,intron,11256.5,11256.5,10497.5,10497.5,,,,2212,1988,7.5953872788539725,,9.4491997797303959,,7.7021043400510498
154520,34605,7915,16,0.81385230479774229,0.18614769520225777,0,0,1,0,0,0,0,0,intron,6761.5,1733.5,23046.5,1904.5,,,,1791,1791,7.4910875935348757,,9.0347957994612518,,7.4910875935348757
522,6532,2262,20,0.74277916761428242,0.25722083238571752,1,1,0,0,0,0,1,1,exon,755.5,755.5,6492.5,6492.5,358.5,358.5,92,,92,4.5325994931532563,5.5872486584002496,,4.5325994931532563,
95036,3236,5593,16,0.36651942462340015,0.63348057537659985,1,1,0,0,0,0,0,0,exon,,,,,,,1962,,19,2.9957322735539909,8.5045131382588632,,7.5822291942764615,
134421,46354,244225,20,0.15952288362200984,0.84047711637799016,0,0,1,0,0,0,0,0,intron,243093.5,178849.5,45854.5,12667.5,,,,12618,12618,9.4429588936529107,,10.975362222346542,,9.4429588936529107
62732,15946,122025,17,0.11557501214023237,0.88442498785976764,1,1,0,0,0,0,1,1,exon,95731.5,155.5,13305.5,13305.5,230.5,230.5,28,,28,3.3672958299864741,4.962844630259907,,3.3672958299864741,
172785,44728,17398,20,0.71995621800856324,0.28004378199143676,0,1,0,1,1,0,0,1,3UTR,2437.5,2437.5,44667.5,21311.5,2437.5,2437.5,2531,,2531,7.8367647832640666,8.6764166969642158,,7.8367647832640666,
26353,14935,318,20,0.97915164229987539,0.020848357700124567,0,1,0,1,1,0,0,1,3UTR,1193.5,1193.5,14519.5,3592.5,1193.5,1193.5,1325,,1325,7.1899221707458079,7.3895639536776354,,7.1899221707458079,
82431,16953,1949,20,0.89688921807216171,0.10311078192783832,0,1,0,1,1,0,0,1,3UTR,82.5,82.5,13682.5,13682.5,82.5,82.5,153,,153,5.0369526024136295,7.6463537224459994,,5.0369526024136295,
16280,11570,1439,20,0.88938427242678142,0.11061572757321854,1,1,0,0,0,0,1,1,exon,1251.5,1251.5,11529.5,4121.5,851.5,851.5,10,,10,2.3978952727983707,5.2522734280466299,,2.3978952727983707,
122657,6171,1253,16,0.83122306034482762,0.1687769396551724,1,1,0,0,0,0,1,1,exon,1092.5,1092.5,6140.5,6140.5,447.5,447.5,12,,12,2.5649493574615367,4.9698132995760007,,2.5649493574615367,
21546,6403,32,20,0.99502719502719505,0.0049728049728049728,0,1,0,1,1,0,0,1,3UTR,32.5,32.5,5838.5,5838.5,32.5,32.5,187,,187,5.2364419628299492,5.3471075307174685,,5.2364419628299492,
144087,45523,157072,20,0.22469952368024876,0.77530047631975119,0,0,1,0,0,0,0,0,intron,153163.5,86239.5,12067.5,12067.5,,,,44,44,3.8066624897703196,,9.3800831465632779,,3.8066624897703196
52453,121740,1238,16,0.98993315877636645,0.010066841223633495,0,1,0,1,1,0,0,1,3UTR,2254.5,2254.5,121343.5,117835.5,2254.5,2254.5,2492,,2492,7.8212420835235577,8.2222850738727171,,7.8212420835235577,
52578,7469,6310,20,0.54205675302997314,0.45794324697002686,0,0,1,0,0,0,0,0,intron,2110.5,678.5,6026.5,3856.5,,,,1156,251,5.5294290875114234,,7.8099470864767904,,7.0535857271936768
48138,190449,107991,20,0.63814837153196624,0.36185162846803376,0,0,1,0,0,0,0,0,intron,105526.5,33774.5,48020.5,48020.5,,,,15141,5755,8.6579980680072577,,11.052365107351788,,9.6252276186632528
109138,27262,24354,20,0.52816955982641045,0.4718304401735896,1,1,0,0,0,0,1,1,exon,22704.5,768.5,27008.5,6021.5,6753.5,150.5,48,,48,3.8918202981106265,5.4553211153577017,,3.8918202981106265,
123603,11181,1663,16,0.8705232014948614,0.12947679850513857,1,1,0,0,0,0,1,1,exon,874.5,204.5,10987.5,10987.5,255.5,110.5,14,,14,2.7080502011022101,3.8501476017100584,,2.7080502011022101,
155102,18465,633,16,0.96685516808042726,0.03314483191957273,0,1,0,1,1,0,0,1,3UTR,805.5,805.5,18426.5,18426.5,805.5,805.5,895,,895,6.7979404129749303,7.3231707179434693,,6.7979404129749303,
154431,8814,452,17,0.95121951219512191,0.04878048780487805,1,1,0,0,0,0,1,1,exon,89.5,89.5,8716.5,8716.5,89.5,89.5,17,,17,2.8903717578961645,6.1333980429966486,,2.8903717578961645,
90541,139295,63300,20,0.68755398701843584,0.31244601298156421,0,0,1,0,0,0,0,0,intron,59391.5,7532.5,105839.5,105839.5,,,,15,15,2.7725887222397811,,7.4395593091333199,,2.7725887222397811
1487,125213,47329,20,0.72569577262347718,0.27430422737652282,0,0,1,0,0,0,0,0,intron,45798.5,924.5,96832.5,96347.5,,,,69,69,4.2484952420493594,,6.7405193596062229,,4.2484952420493594
677,3913,8931,20,0.30465587044534415,0.69534412955465585,1,1,0,0,0,0,1,1,exon,8140.5,1223.5,3721.5,3721.5,1444.5,267.5,12,,12,2.5649493574615367,5.0039463059454592,,2.5649493574615367,
20714,12225,2235,16,0.8454356846473029,0.1545643153526971,1,1,0,0,0,0,1,1,exon,729.5,729.5,10345.5,10345.5,729.5,229.5,152,,152,5.0304379213924353,7.7727527164687418,,5.0304379213924353,
112152,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
89106,51600,41724,20,0.55291243410055291,0.44708756589944709,0,0,1,0,0,0,0,0,intron,38366.5,1381.5,51533.5,3695.5,,,,143,143,4.9698132995760007,,7.9707403900070952,,4.9698132995760007
80657,6323,1101,20,0.8516971982758621,0.14830280172413793,0,0,1,0,0,0,0,0,intron,938.5,938.5,6294.5,6294.5,,,,22,22,3.1354942159291497,,6.3189681137464344,,3.1354942159291497
159991,3162,10617,20,0.22947964293490095,0.77052035706509903,1,1,0,0,0,0,1,1,exon,6417.5,19.5,1719.5,450.5,717.5,19.5,38,,38,3.6635616461296463,4.5643481914678361,,3.6635616461296463,
6469,85543,111775,20,0.43352861877781046,0.56647138122218954,0,0,1,0,0,0,0,0,intron,109278.5,15556.5,15280.5,15280.5,,,,15228,10085,9.2189036026366704,,10.935461338871026,,9.6309567838516905
170458,51856,10270,20,0.83469078968547794,0.16530921031452209,0,0,0,0,0,0,0,0,unannotated,9565.5,3649.5,51795.5,28439.5,,,,9659,3563,8.1786387885906997,,,,
159836,237120,320308,16,0.42538229152464535,0.57461770847535465,0,0,1,0,0,0,0,0,intron,311858.5,44427.5,165979.5,25064.5,,,,20071,6495,8.7789418818415133,,11.047312184025786,,9.9070810880462581
66742,208,38019,18,0.0054411803175765817,0.99455881968242343,0,0,0,0,0,0,0,0,unannotated,25412.5,12067.5,6530.5,6530.5,,,,219,59,4.0943445622221004,,,,
96472,75024,193,16,0.99743409069758171,0.0025659093024183364,0,1,0,1,1,0,0,1,3UTR,2237.5,2237.5,35006.5,32126.5,2237.5,2237.5,2292,,2292,7.7376162828579043,7.8148034294893591,,7.7376162828579043,
155657,49168,690,20,0.98616069637771275,0.013839303622287295,0,1,0,1,1,0,0,1,3UTR,1073.5,1073.5,49155.5,29822.5,1073.5,1073.5,1187,,1187,7.0800264999225906,7.5320881435417224,,7.0800264999225906,
30329,120,57409,20,0.0020859045003389595,0.99791409549966104,0,1,0,1,0,1,0,1,5UTR,53612.5,637.5,11.5,11.5,1586.5,412.5,151,,151,5.0238805208462765,5.3230099791384085,,5.0238805208462765,
163309,229951,327477,16,0.41252143774622013,0.58747856225377981,0,0,1,0,0,0,0,0,intron,319027.5,51596.5,158810.5,17895.5,,,,12902,674,6.5147126908725301,,11.047312184025786,,9.4652151214518465
3579,39735,116457,20,0.2543984326982176,0.7456015673017824,0,0,1,0,0,0,0,0,intron,107118.5,41672.5,39101.5,5742.5,,,,4012,4012,8.2972943702669166,,10.66578759178439,,8.2972943702669166
162802,279031,278397,16,0.50056868330977278,0.49943131669022728,0,0,1,0,0,0,0,0,intron,269947.5,2516.5,207890.5,837.5,,,,793,793,6.6770834612471361,,11.047312184025786,,6.6770834612471361
74873,74477,740,20,0.99016179852958774,0.0098382014704122746,0,1,0,1,1,0,0,1,3UTR,1692.5,1692.5,34461.5,31581.5,1692.5,1692.5,1747,,1747,7.4662275562154807,7.8148034294893591,,7.4662275562154807,
90277,289918,661,20,0.99772523134844571,0.0022747686515543104,0,1,0,1,1,0,0,1,3UTR,470.5,470.5,289418.5,230896.5,470.5,470.5,571,,571,6.3491389913797978,7.108244139731541,,6.3491389913797978,
13678,25519,16505,20,0.60724823910146586,0.3927517608985342,0,0,1,0,0,0,0,0,intron,15467.5,15467.5,16046.5,5172.5,,,,293,293,5.6835797673386814,,8.6017181464859256,,5.6835797673386814
50864,304,16242,20,0.018373020669648254,0.9816269793303517,0,1,0,1,0,1,0,1,5UTR,9597.5,855.5,41.5,41.5,1961.5,87.5,69,,69,4.2484952420493594,4.8202815656050371,,4.2484952420493594,
158603,4927,3867,20,0.56026836479417785,0.43973163520582215,0,0,1,0,0,0,0,0,intron,2360.5,2360.5,4887.5,4887.5,,,,75,75,4.3307333402863311,,7.3702306418070807,,4.3307333402863311
21454,9608,8924,16,0.51845456507662424,0.48154543492337576,0,0,1,0,0,0,0,0,intron,8442.5,8442.5,2263.5,2263.5,,,,2233,2233,7.7115489796291463,,9.3452208541700017,,7.7115489796291463
25798,113276,9702,16,0.92110784042674299,0.078892159573257001,1,1,0,0,0,0,1,1,exon,6209.5,6209.5,112879.5,109371.5,373.5,373.5,23,,23,3.1780538303479458,4.8751973232011512,,3.1780538303479458,
21620,443437,18943,20,0.95903153250573125,0.04096846749426878,0,0,1,0,0,0,0,0,intron,11714.5,9680.5,10264.5,10235.5,,,,8349,8349,9.030016817844901,,9.8799118160074215,,9.030016817844901
15905,145,29494,20,0.0048922028408515811,0.99510779715914843,0,1,0,1,0,1,0,1,5UTR,27572.5,4500.5,119.5,119.5,1640.5,543.5,18,,18,2.9444389791664403,5.1474944768134527,,2.9444389791664403,
91623,25991,6962,16,0.78872940248232326,0.21127059751767668,0,0,1,0,0,0,0,0,intron,6349.5,6349.5,23351.5,23351.5,,,,1818,1818,7.5060421785181219,,8.965845494750937,,7.5060421785181219
81549,7364,11734,16,0.38559011414807831,0.61440988585192169,1,1,0,0,0,0,1,1,exon,10295.5,10295.5,7325.5,7325.5,366.5,366.5,22,,22,3.1354942159291497,4.6728288344619058,,3.1354942159291497,
87571,5349,448,20,0.9227186475763326,0.077281352423667418,0,1,0,1,1,0,0,1,3UTR,1393.5,1212.5,4376.5,3615.5,1393.5,1212.5,1566,,1256,7.1364832085902474,7.6029004622047553,,7.3569182423560209,
39205,42518,12283,16,0.77586175434754845,0.22413824565245161,0,1,0,1,1,0,0,1,3UTR,91.5,91.5,7771.5,7771.5,91.5,91.5,279,,279,5.6347896031692493,6.6933236682699491,,5.6347896031692493,
138095,112860,2574,16,0.97770154373927964,0.022298456260720412,0,0,1,0,0,0,0,0,intron,124.5,124.5,112677.5,55128.5,,,,56,56,4.0430512678345503,,6.3952615981154493,,4.0430512678345503
167114,11841,7851,16,0.60131017672151132,0.39868982327848873,0,0,1,0,0,0,0,0,intron,3997.5,3185.5,10445.5,10445.5,,,,1418,1418,7.2577076771600426,,8.0833286087863758,,7.2577076771600426
172910,45192,16934,20,0.72742491066542192,0.27257508933457814,0,1,0,1,1,0,0,1,3UTR,2901.5,2901.5,45131.5,21775.5,2901.5,2901.5,2995,,2951,7.9902381857203633,8.6764166969642158,,8.0050333446371109,
4559,20598,4808,16,0.81075336534676845,0.18924663465323152,0,0,1,0,0,0,0,0,intron,3531.5,1300.5,20212.5,16039.5,,,,388,388,5.9635793436184459,,7.4448332738921934,,5.9635793436184459
113749,10540,211624,20,0.047442429916638162,0.95255757008336184,1,1,0,0,0,0,1,1,exon,210660.5,165483.5,10471.5,10005.5,2996.5,2996.5,58,,58,4.0775374439057197,5.3981627015177525,,4.0775374439057197,
49646,17558,13330,16,0.5684408184408184,0.43155918155918155,0,0,1,0,0,0,0,0,intron,12290.5,4336.5,14617.5,4310.5,,,,1886,1886,7.5427435453685501,,8.727454116899434,,7.5427435453685501
6046,14210,250,16,0.98271092669432913,0.017289073305670817,0,1,0,1,1,0,0,1,3UTR,1255.5,1255.5,12330.5,12330.5,1255.5,1255.5,2137,,399,5.9914645471079817,7.7727527164687418,,7.6676260915849905,
93216,16376,16577,16,0.49695020180256727,0.50304979819743267,0,0,1,0,0,0,0,0,intron,15964.5,6936.5,13736.5,13736.5,,,,1564,1564,7.3556411029742534,,8.3772412309887923,,7.3556411029742534
108086,6525,2269,20,0.74198317034341599,0.25801682965658401,1,1,0,0,0,0,1,1,exon,762.5,762.5,6485.5,6485.5,365.5,365.5,85,,85,4.4543472962535073,5.5872486584002496,,4.4543472962535073,
172440,42549,19577,20,0.68488233589801373,0.31511766410198627,0,1,0,1,1,0,0,1,3UTR,258.5,258.5,42488.5,19132.5,258.5,258.5,352,,352,5.8664680569332965,8.6764166969642158,,5.8664680569332965,
115257,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
106702,39440,1020,20,0.97478991596638653,0.025210084033613446,0,1,0,1,1,0,0,1,3UTR,400.5,400.5,9201.5,9201.5,400.5,400.5,517,,517,6.2499752422594828,7.3317149697264661,,6.2499752422594828,
107468,30440,4996,20,0.85901343266734398,0.14098656733265605,0,0,1,0,0,0,0,0,intron,670.5,670.5,29820.5,13870.5,,,,438,438,6.0844994130751715,,7.3343293503005365,,6.0844994130751715
78057,8977,21911,16,0.29063066563066564,0.70936933436933436,0,0,1,0,0,0,0,0,intron,20871.5,12917.5,6036.5,6036.5,,,,5035,5035,8.5243673951642371,,9.2739722322209559,,8.5243673951642371
126959,196288,1030,20,0.9947799997972816,0.0052200002027184547,0,1,0,1,1,0,0,1,3UTR,1466.5,1466.5,95464.5,83430.5,1466.5,1466.5,2661,,2661,7.8868329989550574,8.2095804834755768,,7.8868329989550574,
4372,129805,4003,18,0.97008400095659453,0.029915999043405476,0,1,0,1,1,0,0,1,3UTR,169.5,169.5,62000.5,62000.5,169.5,169.5,384,,384,5.9532433342877846,8.384575666801398,,5.9532433342877846,
56775,27717,21776,20,0.56001858848726083,0.43998141151273917,0,0,1,0,0,0,0,0,intron,21506.5,21388.5,8507.5,4520.5,,,,76,76,4.3438054218536841,,7.9091221832114114,,4.3438054218536841
16183,2984,619,16,0.82819872328615041,0.17180127671384957,1,1,0,0,0,0,1,1,exon,467.5,467.5,2155.5,2155.5,467.5,467.5,249,,249,5.521460917862246,6.7580945044277305,,5.521460917862246,
91496,9302,23651,16,0.28228082420416956,0.71771917579583044,1,1,0,0,0,0,1,1,exon,23038.5,137.5,6662.5,6662.5,1088.5,1088.5,135,,135,4.9126548857360524,7.4690838849212344,,4.9126548857360524,
120054,173668,28927,20,0.85721760161899352,0.14278239838100645,0,0,1,0,0,0,0,0,intron,25018.5,1064.5,140212.5,140212.5,,,,70,70,4.2626798770413155,,6.8814113036425351,,4.2626798770413155
100856,10790,31730,16,0.2537629350893697,0.74623706491063024,0,0,1,0,0,0,0,0,intron,30576.5,22081.5,768.5,768.5,,,,733,257,5.5529595849216173,,8.3875399831893667,,6.5985090286145152
70608,152054,138525,20,0.52327938357555093,0.47672061642444913,0,0,1,0,0,0,0,0,intron,137393.5,73149.5,151554.5,93032.5,,,,2775,2775,7.9287663216266955,,9.983084006807271,,7.9287663216266955
58136,79935,590,20,0.9926730828935113,0.0073269171064886682,0,1,0,1,1,0,0,1,3UTR,334.5,334.5,34539.5,34539.5,334.5,334.5,477,,477,6.1696107324914564,6.9631899858702377,,6.1696107324914564,
89548,6201,2593,20,0.70513986809188078,0.29486013190811916,0,0,1,0,0,0,0,0,intron,1086.5,1086.5,6161.5,6161.5,,,,239,239,5.4806389233419912,,7.3702306418070807,,5.4806389233419912
18478,3381,3054,20,0.52540792540792536,0.47459207459207459,0,0,1,0,0,0,0,0,intron,2989.5,1958.5,2816.5,2816.5,,,,78,78,4.3694478524670215,,5.6383546693337454,,4.3694478524670215
27991,560,6864,16,0.075431034482758619,0.92456896551724133,0,0,1,0,0,0,0,0,intron,6703.5,6703.5,529.5,529.5,,,,49,49,3.912023005428146,,8.0010199613236512,,3.912023005428146
103189,77896,94646,20,0.45146109353085045,0.54853890646914949,1,1,0,0,0,0,1,1,exon,93115.5,22614.5,49515.5,49030.5,5860.5,1458.5,66,,66,4.2046926193909657,4.9767337424205742,,4.2046926193909657,
76816,199627,22537,16,0.89855692191354131,0.10144307808645865,1,1,0,0,0,0,1,1,exon,21575.5,5811.5,199556.5,199090.5,443.5,443.5,31,,31,3.4657359027997265,5.2311086168545868,,3.4657359027997265,
162086,525018,32410,16,0.9418579619251275,0.058142038074872449,0,0,1,0,0,0,0,0,intron,23960.5,23960.5,453877.5,124226.5,,,,3352,2214,7.7030076824792362,,9.6912221193691011,,8.1176107464662284
12932,41245,1275,16,0.97001411100658519,0.029985888993414863,1,1,0,0,0,0,1,1,exon,121.5,30.5,29686.5,8544.5,121.5,30.5,41,,41,3.7376696182833684,7.1716568227685142,,3.7376696182833684,
91100,2012,30941,16,0.061056656450095594,0.93894334354990439,0,1,0,1,0,1,0,1,5UTR,30328.5,7427.5,627.5,621.5,3729.5,3729.5,122,,54,4.0073331852324712,6.932447891572509,,4.8121843553724171,
56384,49311,349,20,0.9929722110350383,0.0070277889649617399,1,1,0,0,0,0,1,1,exon,1.5,1.5,49090.5,29852.5,1.5,1.5,200,,200,5.3033049080590757,6.2915691395583204,,5.3033049080590757,
7095,79439,123156,20,0.39210740640193492,0.60789259359806513,0,0,1,0,0,0,0,0,intron,119247.5,52323.5,45983.5,45983.5,,,,417,417,6.0354814325247563,,8.509967146324497,,6.0354814325247563
151535,6603,4633,20,0.58766464934140261,0.41233535065859739,1,1,0,0,0,0,1,1,exon,126.5,126.5,6487.5,6487.5,126.5,97.5,45,,45,3.8286413964890951,8.4484859934064467,,3.8286413964890951,
131150,352945,88809,20,0.79896277113506609,0.20103722886493389,0,0,1,0,0,0,0,0,intron,,,,,,,,52652,6474,8.7757038865677384,,11.848704604312147,,10.871478495995801
28657,4564,8857,16,0.34006407868266147,0.65993592131733847,0,0,1,0,0,0,0,0,intron,6212.5,6212.5,6056.5,6056.5,,,,4474,4474,8.4062616307089559,,9.2526332841664338,,8.4062616307089559
170241,34079,55747,20,0.37938904103488968,0.62061095896511032,1,1,0,0,0,0,1,1,exon,54115.5,5901.5,25910.5,25613.5,572.5,439.5,64,,64,4.1743872698956368,5.2257466737132017,,4.1743872698956368,
167521,33307,60017,20,0.35689640392610689,0.64310359607389311,0,0,1,0,0,0,0,0,intron,56659.5,16911.5,33240.5,1133.5,,,,14597,1287,7.1608459066642993,,10.47381717044985,,9.5886398120115768
57720,24298,18222,16,0.57144873000940732,0.42855126999059268,0,0,1,0,0,0,0,0,intron,17068.5,8573.5,12739.5,8402.5,,,,8375,5466,8.6064852988949987,,9.8772462413309015,,9.0331257525503723
129124,12882,12524,20,0.50704557978430287,0.49295442021569708,1,1,0,0,0,0,1,1,exon,11245.5,904.5,12498.5,8325.5,1494.5,1494.5,60,,60,4.1108738641733114,4.8978397999509111,,4.1108738641733114,
57833,3249,37448,16,0.07983389439024989,0.9201661056097501,1,1,0,0,0,0,1,1,exon,19333.5,66.5,3134.5,3134.5,1144.5,66.5,113,,108,4.6913478822291435,5.4510384535657002,,4.7361984483944957,
47199,21712,13724,20,0.61271023817586634,0.38728976182413366,0,0,1,0,0,0,0,0,intron,9398.5,2423.5,21092.5,5142.5,,,,789,789,6.6720329454610674,,8.2241635126378618,,6.6720329454610674
141517,7311,12729,16,0.36482035928143713,0.63517964071856292,0,0,1,0,0,0,0,0,intron,11823.5,11432.5,4654.5,3919.5,,,,1502,1502,7.3152183897529746,,8.7214393056259834,,7.3152183897529746
63051,278396,12183,20,0.95807336387006636,0.041926636129933685,0,0,1,0,0,0,0,0,intron,11051.5,11051.5,277896.5,219374.5,,,,854,854,6.7511014689367599,,8.6489229620941313,,6.7511014689367599
162950,276564,280864,16,0.49614299963403347,0.50385700036596659,0,0,1,0,0,0,0,0,intron,272414.5,4983.5,205423.5,626.5,,,,3260,596,6.3919171133926023,,11.047312184025786,,8.0897891757893188
150256,27164,195000,20,0.12227003474910426,0.87772996525089575,0,0,1,0,0,0,0,0,intron,194036.5,148859.5,27095.5,26629.5,,,,2731,2731,7.9127892206906809,,10.744170726901805,,7.9127892206906809
99879,9311,9787,16,0.48753796209027123,0.51246203790972877,0,0,1,0,0,0,0,0,intron,8348.5,8348.5,9272.5,9272.5,,,,255,255,5.5451774444795623,,8.1498905444024228,,5.5451774444795623
62130,17250,20977,20,0.45125173306825017,0.54874826693174983,1,1,0,0,0,0,1,1,exon,8369.5,75.5,10512.5,10512.5,399.5,253.5,46,,46,3.8501476017100584,5.4638318050256105,,3.8501476017100584,
96560,57785,19280,16,0.74982157918640113,0.25017842081359892,1,1,0,0,0,0,1,1,exon,18881.5,6213.5,20768.5,6139.5,1422.5,577.5,75,,60,4.1108738641733114,5.1873858058407549,,4.3307333402863311,
22268,144527,11665,20,0.92531627740217171,0.074683722597828309,0,0,1,0,0,0,0,0,intron,2326.5,860.5,143893.5,99049.5,,,,889,20,3.044522437723423,,7.6884553565499436,,6.7912214627261855
123345,17951,1147,16,0.93994135511571897,0.060058644884281073,0,1,0,1,1,0,0,1,3UTR,291.5,291.5,17912.5,17912.5,291.5,291.5,381,,381,5.9454206086065753,7.3231707179434693,,5.9454206086065753,
97437,449057,13323,20,0.97118603745836762,0.028813962541632425,0,0,1,0,0,0,0,0,intron,6094.5,6094.5,15884.5,15855.5,,,,5565,5565,8.6244319420858364,,9.8799118160074215,,8.6244319420858364
44735,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
62800,18956,736,16,0.96262441600650006,0.037375583993499897,0,1,0,1,1,0,0,1,3UTR,3117.5,3117.5,17560.5,17560.5,3117.5,3117.5,3260,,3260,8.0897891757893188,8.2912958519054065,,8.0897891757893188,
124048,18861,74463,20,0.20210235309245211,0.79789764690754794,0,0,1,0,0,0,0,0,intron,71105.5,31357.5,18794.5,6427.5,,,,6334,6334,8.75384509275524,,10.47381717044985,,8.75384509275524
