,index_oligo,off_target_score_general_BOLTZ_n25_c800,off_target_score_general_BOLTZ_n25_c1000,off_target_score_general_BOLTZ_n25_c1200,off_target_score_general_BOLTZ_n50_c800,off_target_score_general_BOLTZ_n50_c1000,off_target_score_general_BOLTZ_n50_c1200,off_target_score_general_BOLTZ_n100_c800,off_target_score_general_BOLTZ_n100_c1000,off_target_score_general_BOLTZ_n100_c1200,off_target_score_general_BOLTZ_n200_c800,off_target_score_general_BOLTZ_n200_c1000,off_target_score_general_BOLTZ_n200_c1200
172328,172329,4762.647864543761,4209.0257755338271,1655.6892003115354,9188.179001553257,8410.9340262140213,3425.1437081314957,17734.13691288287,16208.584007711383,6643.9307304019057,33273.893902149794,30498.92346339719,13827.194769356765
106518,106519,1714.7202586170772,0,0,2858.8781940406534,0,0,5134.305926971796,0,0,10748.760412585692,0,0
142124,142125,653.56460999079252,0,0,800.71530529083145,0,0,1089.647323052646,0,0,3155.2945964313744,0,0
162186,162187,819.16582060256076,0,0,1593.2815925794234,0,0,3049.5085551718284,0,0,6230.8326435450053,0,0
123705,123706,4142.8453571173304,2576.7801314529975,228.96717614429775,8183.8126576439145,5208.9424247832376,1059.1243171975627,15811.03784869966,10651.292627481789,1440.3116389097449,29117.714213321684,20482.159764742028,2731.1016569582366
59865,59866,0,0,0,0,0,0,0,0,0,0,0,0
144936,144937,311.7785673237496,0,0,701.9829510971706,0,0,2136.9408937341796,0,0,4507.2622919251307,0,0
43104,43105,4044.567946018602,1645.3672489483156,447.08572247391368,7450.0341907004731,3459.2763774744294,447.08572247391368,14509.915392747071,6465.8189125419258,833.66596244266748,27186.70419484887,12898.26933162083,1979.3362322092785
73450,73451,2631.0283094574434,521.79636967387512,0,4451.994005980403,997.08011134706396,0,8994.6545308995901,1594.0581791116385,0,17151.90421760521,3762.2668147211998,0
12700,12701,611.24594058238358,0,0,1030.1488456694385,0,0,2153.6640262679744,0,0,3516.0788406166735,0,0
159274,159275,0,0,0,0,0,0,0,0,0,229.48115350123254,0,0
117049,117050,0,0,0,148.31612654736423,0,0,292.48921877917968,0,0,527.9763419783161,0,0
132042,132043,4304.7923168477482,2176.9156971857774,208.61476592008165,8456.5466283198293,3875.7872038536402,427.98485399598133,16673.430746448681,9571.3924927867465,1291.9102964036401,30295.909441152329,17857.145242180632,2324.6958838793034
85906,85907,2565.3374010974312,0,0,4373.4253583572836,0,0,8954.3253328783358,0,0,17803.21288797335,464.40145510952311,0
52101,52102,3720.0849591054966,662.13291343530477,0,7139.6780189083775,813.82148022746514,0,13766.598659627818,1104.2989850842387,0,25654.308455148395,2420.4876062588919,0
167885,167886,4248.4350371889832,2410.4839135740785,662.59389294078892,8094.3961256491784,3881.5853271931014,1065.1046796049425,15706.518564962704,7868.1450972037237,2030.3667674100798,29523.420271092204,17076.850069637934,6140.5745541198175
59114,59115,4118.9230212345547,965.47864557937646,0,7784.7234396430949,1511.9764217175405,0,15490.133701319077,4089.7427467302837,420.80078122377972,28774.406901421004,8227.8767091060308,943.26753239242419
91156,91157,4362.4919629071683,3128.6661839418157,1660.6725311010664,8653.9831823159893,6585.1562849297061,3188.8761315586735,16802.534132382443,12774.48714577829,6365.4612705210084,31331.117809236053,24784.953648228253,13634.167016712703
91981,91982,2743.0938032416343,182.97790202441169,0,5166.3908867260679,372.56995401364816,0,9251.6592207828126,372.56995401364816,0,17877.93218441385,1162.3838417069057,0
13577,13578,4271.7706325917552,3877.1437803358876,0,8276.7351483348957,7399.5546333631255,0,16077.816654497516,14494.490958877255,187.57160353671946,29598.085479233509,26752.703506046721,376.89380447959172
156911,156912,571.23521815612833,0,0,708.06994035149273,0,0,967.7512490850844,0,0,2399.3735749004986,0,0
117420,117421,3672.2483477877781,353.10916476236571,0,6128.4198908168855,1059.0847678418193,0,12406.807775623411,3246.9366961280057,214.6611946828786,22901.714662953222,6534.0763702106033,396.46535128935568
151861,151862,0,0,0,0,0,0,0,0,0,0,0,0
28697,28698,0,0,0,0,0,0,0,0,0,0,0,0
3725,3726,725.34678641852133,0,0,1135.3376611574438,0,0,2419.4103913479184,0,0,5115.1839847562733,171.47888402184338,0
138751,138752,4294.1356600463205,3432.3138081629249,580.05811862169878,8353.8519814228548,6913.5405701879326,775.05484025675594,16249.264146159641,13566.412676088758,1689.3401782607548,29416.096270657701,24238.010991481449,3126.3861039738144
94276,94277,5388.8407332970655,4745.8579091825759,2546.5232429439125,10057.530839972898,8545.1921873512201,4300.2257599718178,19691.539841241491,17764.841554361908,9028.4337180897619,36851.268916358364,33871.851601458613,19758.468673071071
90342,90343,0,0,0,0,0,0,149.43318667197977,0,0,277.43148908029235,0,0
126739,126740,2186.6820929324781,0,0,4223.4606576266451,330.03721177275406,0,6705.2739098800776,330.03721177275406,0,13537.769895173342,2405.1119504355156,0
76429,76430,5081.0683314051894,4972.4448819704685,4075.2562461966359,9755.1536280963774,9401.5563890076883,7939.133492311229,18905.818129247433,18358.453664276069,15616.372004566141,35445.809118091674,34273.303508798475,30400.402181659032
35973,35974,5873.9612616112154,5565.7676482090192,4344.9438117211839,10999.518123179711,10553.272231086814,7985.7550530965127,21007.24476094811,20056.059737174714,14876.537678746305,39008.894397763426,37481.820912565971,28361.189539332445
76155,76156,1018.1254148829634,0,0,1973.3995935661405,0,0,4772.992944207308,0,0,9905.8870540949083,0,0
35522,35523,0,0,0,0,0,0,0,0,0,131.36805394083646,0,0
62029,62030,1670.4710645890195,0,0,2616.5054919506156,0,0,5572.4714940558242,165.87273274774142,0,11677.693574961384,316.82011892863682,0
23817,23818,7522.7347455043955,7413.3793975874032,7148.7084205632764,14393.692146165475,14192.2612251225,13622.784220979647,27345.376962405895,26957.196851397151,25855.573213068925,50993.746840785578,50095.625002171357,48062.634190807403
35536,35537,2232.4610074484417,0,0,3321.1956384093551,0,0,7234.0629237428466,0,0,14466.452547151302,0,0
165200,165201,0,0,0,0,0,0,0,0,0,0,0,0
78576,78577,4531.5206555363475,3831.6832170098637,2301.187827979486,8735.3023431106176,7514.5064074376378,3939.6443619578049,17047.296211377008,14892.990623370442,8220.9469443621601,31869.873581103253,28342.349564643446,17064.992709501126
161192,161193,313.56431097670895,0,0,460.50544165603543,0,0,722.27276798923731,0,0,2059.5887458654729,0,0
145733,145734,0,0,0,0,0,0,0,0,0,140.15640657942578,0,0
55588,55589,3265.9472336331874,1276.8049563323532,0,5743.4703316088544,1792.9654967280969,0,11937.458646708979,2647.5096964563818,0,22653.825821984021,6016.445795702447,375.3110685803336
57409,57410,0,0,0,0,0,0,0,0,0,0,0,0
78403,78404,4825.1391571966296,4039.3748470592177,4021.0612436241354,9176.7287453407898,7398.6847875044878,6884.5349484501512,17892.787097615364,14181.726055765412,12460.400036174393,33216.449261292088,26677.80265833014,23850.942842953675
156792,156793,0,0,0,0,0,0,0,0,0,126.07407969958456,0,0
41288,41289,5625.4520778140277,5532.8659537770973,4721.1468312302095,10547.473349615157,10244.558425234007,8032.7520950035851,20385.248437481336,19951.710212385369,16295.113876367735,37862.088125059199,37002.997900524264,31483.113568859666
30329,30330,351.95067952668069,202.72075617706534,0,496.95802588193641,202.72075617706534,0,626.85073579819277,202.72075617706534,0,2526.5155534044134,202.72075617706534,0
88150,88151,0,0,0,0,0,0,0,0,0,272.25390335219828,0,0
13951,13952,5003.9001271656489,4472.4920964380517,1915.9918894592834,9851.1559274969877,9101.469279628076,3394.5035009620638,19181.266742957028,17944.583265854853,6773.307303513513,35924.611883516096,33738.485190469073,15636.529605432981
164698,164699,4221.8833780956929,2257.5299349980301,239.10630811041455,8217.1957476923144,3920.955626046798,649.23839171085035,16167.657591118679,8418.4480389714845,1763.7269624725718,29790.714248893015,16852.011344813312,3348.4103858534181
75166,75167,2783.5300252446714,169.00042339754691,0,5099.431571651322,169.00042339754691,0,9409.6853121573258,663.28906453976037,0,19586.895687887973,1086.2183167071225,0
72680,72681,2495.5957094686282,781.76391738899622,0,5182.2648555211326,998.7053422887243,0,10636.417641186667,1170.111168522048,0,20965.648499187038,2958.7037587812433,363.59242738294245
43099,43100,2598.9430068551997,551.59553235032627,0,4094.491207306201,712.23425851479078,0,9507.8295087787974,1370.2992136313414,0,18173.965611581694,3153.6173083663562,170.97932313880077
164611,164612,0,0,0,0,0,0,0,0,0,0,0,0
53435,53436,0,0,0,0,0,0,140.88735894564442,0,0,1167.7440198491861,0,0
55658,55659,4101.2427512701724,2424.5530642550798,214.49163879379813,8016.0410615712462,5143.4882499632859,214.49163879379813,15637.512223024369,8892.7679685659386,416.95200768165148,28881.453697342582,17439.499430876545,1134.9222371133999
124060,124061,4925.4971493171088,4633.9373100135963,3776.4410784547222,9523.0429749555005,8765.6689451942675,6437.6434384342811,18691.612227699043,17601.254724534134,13127.35303141845,34716.081171003658,32493.906607940236,24338.148699585665
52530,52531,0,0,0,0,0,0,0,0,0,0,0,0
41843,41844,3604.012053060897,810.45598384461437,0,6950.9711442041189,2079.1827222493421,0,13494.635479733268,3546.4198019936516,0,24668.754562095764,7005.9721243044514,0
107169,107170,287.37671759917362,0,0,739.94687352764743,0,0,1001.7215445684711,0,0,2766.3865504991081,0,0
28320,28321,4142.2982694744815,1767.6761451447751,0,7798.1805766387024,2604.7110107064964,0,15172.817517682084,4740.750227758499,193.98663613832588,28193.600661459099,10723.138419103099,679.2941853298189
120020,120021,0,0,0,0,0,0,294.3962611596877,0,0,1201.3208634225159,0,0
163933,163934,0,0,0,0,0,0,0,0,0,0,0,0
60183,60184,4704.0235660443759,3420.8581251895598,836.12640244622662,9153.0999572383589,5901.4720722408128,1720.2617638350152,18190.276198757216,13074.138613770014,4163.3053095434825,33802.033962659669,25132.063742801824,9257.92329707918
85926,85927,4095.4274032657231,1458.9672612670142,0,7867.8988973398991,2478.6259458812115,0,15311.110737658335,5179.9465568890164,0,28409.178026080011,10459.53628922373,201.13771933666666
46463,46464,3795.2631724687603,361.15177334714514,0,7218.5688411005804,525.42760274552211,0,13919.922628214323,1795.4971480292304,0,25373.42587699783,4409.8493313310755,0
103388,103389,4322.3865294966045,3376.5811509610548,411.5597528413814,8114.9003276268422,5465.116984796241,604.33348927548127,16021.621793961336,10913.439573568614,788.25869849536821,29714.245257928429,19793.628984721301,1449.40421553037
91447,91448,4480.8834695197866,2668.8841001679839,2053.6769288950923,8701.4829225237881,5269.0119934224822,3826.3932320554736,16989.980166279664,11146.083314556392,8078.67139020169,31616.366750746594,21607.164373268282,16759.760711753064
1398,1399,3968.9065754180606,1988.2944566473773,0,7234.069345638597,2683.8081436377506,0,13844.683812143247,4720.0880649752726,192.04842631712478,26188.085090332614,10169.503980855659,713.25818541937804
102425,102426,3154.2333420313644,428.99647047849004,0,5957.0230270349648,810.38379213618452,0,11297.524275328868,995.45522607690816,0,20699.544004677133,1290.193259326707,0
123748,123749,3966.3907513173554,1758.7132101649549,0,7645.8655202841373,3094.7475102704529,0,14849.600954846283,6256.8491522945214,0,27862.287883971327,12952.306747651366,0
32516,32517,4123.6227891110166,885.8035294989063,693.19298992870881,7906.6742543994624,1463.2265208318147,913.59815900937633,15317.433148196016,3175.6355202171976,1956.9688268483776,28826.410532867387,8498.043955273657,5677.5433484226987
122476,122477,2432.5738654216193,0,0,4062.7750518101147,0,0,7664.5943908216186,479.7608687111391,0,15607.595807505935,2206.0699620303749,0
31355,31356,4426.1398604120404,3344.3354859353094,0,8505.4612170380024,6841.9526807999709,369.7082667332831,16344.905317006112,12634.564735189702,547.21999172252026,30630.881750517176,24971.243608361321,1482.0251008407686
88784,88785,3703.4562343483067,2573.1375347466851,0,7212.3958420190993,4840.2771619387404,0,14235.569031382402,9163.6366604026298,0,27047.412026640781,18571.506443918937,188.4818992388125
72807,72808,4384.1889383802154,2368.5831020689729,242.45158075906863,8240.8575058800725,4599.1288669498845,464.16879364825041,15828.34075621452,8709.8233722198784,464.16879364825041,29555.654886734515,16898.451905459951,1497.560191010828
64209,64210,3508.3306753337924,1919.0413656543165,0,7035.2616047412175,3360.6087365137241,0,13471.134795660631,5879.4599837379083,201.09592062397124,24923.785135641421,12044.910039641176,380.87525473007167
163255,163256,0,0,0,0,0,0,0,0,0,0,0,0
33131,33132,540.82344088205309,0,0,1215.2908217011773,0,0,1705.2233636837875,0,0,3858.5908925201015,0,0
159386,159387,0,0,0,0,0,0,0,0,0,132.989535548085,0,0
125289,125290,3728.7614335013609,165.53717033637153,0,7153.3093584157159,485.71562359303749,0,13828.452920754045,796.96833366377678,0,25225.643248180106,1349.7199765138162,0
28367,28368,5757.055949832129,5717.7289195740714,4490.7023010885086,11210.942439795697,11070.92663890214,8280.2028378808282,21597.588895932626,21210.055698887281,15903.738741557705,40321.92946700193,39253.243456400982,31824.793224261211
138547,138548,308.91157026789369,0,0,592.48993348429133,0,0,1138.2416681673631,0,0,1622.3843902146978,0,0
70737,70738,157.63468148857228,0,0,316.55547122920188,0,0,316.55547122920188,0,0,316.55547122920188,0,0
51684,51685,285.2782038729157,0,0,285.2782038729157,0,0,662.90204198071626,0,0,1603.1411354055926,0,0
94082,94083,2497.48170907538,0,0,4444.0310255947634,187.69287361319499,0,9054.6850626546529,495.61313078093218,0,17479.777171284612,1430.0575132059341,0
124276,124277,5806.8560848561847,5628.9640169891327,4779.4458384548825,11164.031757086193,10756.3613412912,9438.5178439895572,22263.10289299252,21592.664305072769,19391.920568471036,41517.229741930358,39893.964450824526,36470.115640142467
135000,135001,1348.4253943693504,0,0,2283.4031925230202,0,0,4670.6219522526935,164.06795559746209,0,10889.506424179088,790.25051764514262,0
89005,89006,2218.7561129992464,0,0,4623.6618824031566,0,0,7978.4068681622439,0,0,15207.361455591428,0,0
105161,105162,4245.2566019701653,1744.6067164421452,0,8057.0645142829244,2553.5099940150017,0,15530.319929831385,5145.9093955923818,0,28708.507481457375,10041.847887709735,0
83215,83216,3987.5097359346323,744.77532545319707,210.33555347604803,7538.4516946297854,1431.944630789123,393.22177725987746,14794.674520644505,3445.2459849393645,1105.5953816017452,27799.606017109985,8097.0282195890804,2945.2741284154076
85608,85609,3556.4524110638936,0,0,7192.526435358076,569.22964929976365,224.44174567626291,13582.878673147468,569.22964929976365,224.44174567626291,25251.780870033028,1076.2743307871556,423.39409085619809
163598,163599,3930.7546056604447,2717.0479833253839,406.1998402785548,7213.4187998935431,4333.7785004793341,638.65789954079651,14927.737502046262,9512.4023196935614,1786.4125665314286,27897.689979134379,18623.936152592312,4141.693660399219
119900,119901,0,0,0,0,0,0,0,0,0,262.19465090513387,0,0
113445,113446,5106.4748974220829,2891.4013618065228,1450.2623937238327,9551.9109113888462,4964.5651752811918,2096.5884858782706,18514.74843003495,8681.6886881639603,2685.5610263652902,34654.813782822421,16695.624020353887,5087.6666268685967
147891,147892,443.72794398242769,0,0,849.14806532318346,0,0,1363.0980401654551,0,0,2537.1575620915887,0,0
55894,55895,2826.5369516929227,0,0,5038.3463178597885,0,0,9464.3890421945671,526.68501214137734,0,18382.678076020446,1127.3436151009964,0
101220,101221,0,0,0,0,0,0,0,0,0,0,0,0
121406,121407,0,0,0,0,0,0,0,0,0,0,0,0
126743,126744,1961.6494356355217,0,0,2922.9016231141122,0,0,6405.0121991471387,363.52264147080655,0,14108.995513204882,937.67504716477652,0
155792,155793,4871.668069432556,4350.0156033816629,1288.6368836356748,9059.0517592832002,7869.8941523180602,1288.6368836356748,17367.777069689626,14661.684822161822,2826.2610747560129,32473.776634590595,27875.609313202458,5706.3985247426172
119557,119558,5591.7292637836654,5443.1422340200079,4618.800817613499,10803.567708246193,10344.575544093184,8418.5628843040358,20825.237096612444,20106.851919057179,16091.997591666841,38753.965087541212,37393.975587764289,30910.828541173181
118970,118971,0,0,0,0,0,0,0,0,0,0,0,0
21111,21112,0,0,0,0,0,0,0,0,0,0,0,0
142903,142904,198.4830127869063,0,0,198.4830127869063,0,0,198.4830127869063,0,0,332.00450647718367,0,0
56786,56787,269.08563527287703,0,0,1186.1916789927418,0,0,1534.9300603764111,0,0,2881.2062506805232,155.40935589475512,0
23869,23870,940.51318022680448,0,0,1708.2245804690349,0,0,4777.7921784974551,0,0,10497.27536175314,147.95741381321449,0
61070,61071,5168.7546050951551,5031.4864456841815,4161.3626178693621,10077.93561690282,9647.1610210045474,8300.5807175297923,19880.240548476697,19252.754857640506,17504.541430169051,36881.684336242797,35684.406098175525,32915.584583086529
105266,105267,4146.8726877317931,1638.2477708699157,0,7845.8124099167899,2517.2374076760652,0,15100.982745797957,5311.0156791265463,0,27742.652152673996,10615.292673666021,372.71791107380238
88951,88952,2918.9424202778091,0,0,5219.2309026895846,188.78935462655261,0,10184.106808235885,188.78935462655261,0,19086.949715875231,773.4834700271058,0
53506,53507,2600.4633151072635,0,0,4282.2750258315627,179.6488098826988,0,8074.4155162508687,179.6488098826988,0,15094.130164687656,179.6488098826988,0
25953,25954,0,0,0,0,0,0,0,0,0,0,0,0
55936,55937,0,0,0,0,0,0,286.5520275906091,0,0,1852.0089787083496,0,0
5032,5033,3643.9318025631073,0,0,7117.5830786208562,200.35715421420912,0,13749.460645590718,200.35715421420912,0,25738.645067206427,1171.8860192371917,218.12828248922065
142972,142973,2760.1747466670031,218.74048690394704,0,4830.3233427854375,218.74048690394704,0,9302.9970569686448,923.15774309093752,0,17331.574886852301,2433.1284821984495,0
29143,29144,0,0,0,0,0,0,0,0,0,0,0,0
93259,93260,3678.1602596980742,150.10070436126188,0,7133.1946247652568,891.76814314528679,0,13908.552408822559,2651.9033616569673,0,25863.503005616731,5984.0309631812406,0
45470,45471,1989.524575198355,0,0,3625.8240940484129,0,0,5895.0916104077287,0,0,12281.907364381572,0,0
67896,67897,4641.3928570580456,3365.4136181634112,888.91634580409618,9024.7679933375584,6611.3446691100007,1314.4140235427137,16981.897921936481,11856.243937573465,1913.5553024884703,31548.730555513434,23368.413473958597,4474.391497816323
68321,68322,0,0,0,0,0,0,134.94147529033856,0,0,703.82685395200963,0,0
67783,67784,2700.4112371679389,726.09336981899912,0,5068.5806115523665,890.36919921737604,0,9469.0252354272707,1531.1406727699318,0,18444.149663438733,3371.3267300140096,0
20847,20848,1124.8988012046066,0,0,1989.6330200110233,0,0,2550.0221397085056,0,0,5275.1585692026511,306.84391168533716,0
46126,46127,3586.4800745056973,354.64379855939853,0,7084.9900791439213,515.94212139478714,0,13965.098863870708,1320.4092398255555,0,25791.746288113132,2886.7847740836805,0
130281,130282,1357.3930919731331,189.48721353448445,0,2354.7092288540498,370.54457508047562,0,4235.056934971898,370.54457508047562,0,9986.8452192377936,370.54457508047562,0
169003,169004,0,0,0,0,0,0,0,0,0,0,0,0
57006,57007,507.46654887978292,176.81354157809662,0,930.42961285002343,176.81354157809662,0,2180.303351702059,491.92048451215044,0,5143.6872297599975,491.92048451215044,0
102000,102001,0,0,0,0,0,0,0,0,0,146.59264187689473,0,0
130220,130221,5475.4538838056742,5201.3576980868747,1656.8531253714343,10231.966457204353,9328.9153340511348,2298.804299390275,19715.01851983758,18350.06167115939,5156.5598263019983,36938.857331162806,34371.093193673427,13554.585039038382
144995,144996,4211.0195164871047,2964.8027241555969,0,7596.8926269160384,4010.2174519971168,0,15011.245174590018,9382.3520820527301,0,28023.057394464813,19614.3076331333,204.20150393625471
44652,44653,0,0,0,0,0,0,0,0,0,0,0,0
21927,21928,3012.1682605684514,0,0,5594.484757665552,205.28856575145767,0,10732.310093943419,205.28856575145767,0,20305.586550983498,205.28856575145767,0
48832,48833,1517.31191427462,202.67854936587341,0,2505.7992724137916,396.42978994885942,0,4935.7389361446858,396.42978994885942,0,10606.008133562938,1050.028393924576,0
167984,167985,2620.4283977824011,0,0,4056.2549004934876,0,0,6411.0312255636745,167.5353130993889,0,13042.480918863108,167.5353130993889,0
36173,36174,6556.5757856729733,6410.8808187854829,5950.6101553199533,12557.966247331527,12248.129406063932,11580.222553083306,24392.584957991661,23847.061537104946,22244.61700507854,45856.402605660478,44503.381225713281,41710.750126630359
87604,87605,4349.4078140875426,1991.9031390834834,477.65166972574127,8294.8294461247169,3075.057408859524,887.70356368758667,16032.127624085702,5847.6379718827757,1289.5396782582707,30065.162446478011,13276.64904037956,2191.2646302361859
146060,146061,0,0,0,0,0,0,0,0,0,0,0,0
128665,128666,156.69167268480973,0,0,308.94928252326531,0,0,308.94928252326531,0,0,574.83407373511454,0,0
95362,95363,3950.5711706362167,1667.650338009395,0,7282.0679455711588,2513.3919335404271,0,14392.010456330931,3652.5416841538831,0,27078.978281054166,8794.103597902531,1077.7645112041776
101727,101728,319.06414515573499,0,0,593.42312870957915,0,0,1317.3558630965326,0,0,2287.596512938188,0,0
79728,79729,5022.3334728147629,3889.0918716647147,2328.4090464234328,9331.357189635155,6515.9700035031892,3422.7603083928184,18147.426481281309,12726.709130007162,7257.942772467145,33759.590697797576,24570.756088116152,15106.079480384607
136634,136635,4733.7344443681632,4249.9682886857154,2369.4246699544365,9254.7140319016435,8409.6426208423636,3982.528376499185,17635.078540032133,15482.163372288811,7554.6022407529708,32843.886802984118,28612.773641101103,15228.197979314467
29609,29610,0,0,0,191.39437330725008,190.06760176367081,0,191.39437330725008,190.06760176367081,0,898.85118136070696,355.59551643902091,0
39285,39286,0,0,0,0,0,0,0,0,0,0,0,0
39503,39504,0,0,0,0,0,0,0,0,0,0,0,0
113798,113799,4353.3165383666392,2129.3124278866189,205.74310926005006,8490.1523398026475,4314.7709657554142,649.00669533038172,16736.343298827956,8292.0445568576179,1219.0892978572365,31052.063051009689,17714.887856240632,3146.0550927890276
61299,61300,497.04269272942634,0,0,636.42539005220988,0,0,800.49747053803821,0,0,2099.7316007710201,172.42491112015639,0
110965,110966,1966.9976596886927,0,0,3433.5462886863384,175.93193795409124,0,5702.7898857319024,175.93193795409124,0,12211.792460220453,766.05965362481641,178.30252601146682
56428,56429,601.32501335066956,0,0,887.11638908009093,0,0,2436.824579660261,0,0,5874.5504178002284,0,0
67641,67642,0,0,0,0,0,0,0,0,0,0,0,0
32785,32786,3449.9591473265245,0,0,6572.5362747790095,0,0,12652.391967775064,0,0,23648.612770208052,0,0
90443,90444,2062.8545997442493,0,0,4031.3525024385017,352.65977493539174,0,8694.1355153007171,838.82427953591878,0,18116.452916426824,2900.4564281049966,0
128600,128601,787.63148952712834,0,0,1504.3269726674741,0,0,2598.4000042554085,0,0,7314.6981774937049,312.67062543192196,0
37111,37112,3767.2008352269618,1140.1251175086695,0,6663.7331005764963,1301.3072947623541,0,12875.973982995711,2776.0604968032708,196.38010206559389,24286.948401409394,5807.2745076213114,355.01595993010937
116574,116575,0,0,0,0,0,0,0,0,0,0,0,0
12531,12532,3710.9186617491951,1262.3152617891308,0,7397.1809465475553,2779.4164962556306,0,14069.561618491303,5249.4800332986315,0,26073.507557109468,10961.444766790793,0
167304,167305,6546.2957303890907,6418.8363327915858,5944.5282739668828,12487.696115545123,12219.567313827914,11541.099079973401,24317.180690484263,23827.907824631591,22226.740078445808,45617.899492329801,44480.419220926866,41574.077765179267
160715,160716,0,0,0,0,0,0,0,0,0,0,0,0
139905,139906,5375.0013300284645,5211.9968396912745,4463.2123494217085,10219.939344656232,9928.8020859808621,7810.8519042251937,19561.589314615136,18940.466383788811,14972.007627862571,36186.284356588658,34650.866569552796,27278.130120490183
68233,68234,449.64520250193908,0,0,764.38170775407457,0,0,1575.4311469968907,0,0,3130.8949467500511,0,0
172642,172643,0,0,0,0,0,0,0,0,0,0,0,0
49181,49182,4125.9074137865582,1839.2243084260965,222.61202865823432,7680.8201497931141,3611.7640996041669,409.72359292834187,14854.843584804217,6586.0706879211066,609.01226432377575,27650.12119998267,14860.057845702977,2281.5393880491984
170008,170009,2785.8460599767272,0,0,4579.3789999369255,0,0,8024.8888586093217,0,0,15665.659615643841,0,0
63219,63220,3527.9797567823116,990.31512434904243,0,6681.0345057130044,990.31512434904243,0,13241.247182475383,2720.7027057581136,190.68988979800946,24062.772207448703,4906.3429296824788,898.22781037759103
151585,151586,4406.4717561313209,2170.8273604485257,1120.7737475178642,8491.0151757515869,3306.8373968343612,1741.8143850358299,16150.293324920325,6922.0889039703952,2317.2227386541831,29979.553773609536,15063.607005335101,4201.0099021661717
68180,68181,4823.321395909511,4529.7778516780991,2988.289260632519,9160.4154727862497,8326.5403277221649,4830.7152783178281,18047.967647800353,16805.554169857216,10687.672649463191,33424.936141230202,31316.31664405777,21289.108966570482
121552,121553,1954.651003193087,351.66619514905551,0,4227.5094712905729,883.31269194223671,0,7808.0579475197765,1362.8081125391811,0,15625.335418702965,2877.6602439151043,0
155894,155895,2509.9436818059135,221.45259766900975,0,3437.6865679867437,221.45259766900975,0,5666.975096779086,427.30525301968078,0,11081.216023773863,427.30525301968078,0
42253,42254,1916.6442508811369,0,0,2800.5690279067512,0,0,5261.1171582202032,0,0,11440.637854973444,0,0
112645,112646,5694.563332967542,5247.4672570145049,4417.2437580524147,10833.9990870413,10118.645449842119,8185.5361432735972,20474.201754971564,19265.584576771042,14678.986682358816,38483.750376387536,36486.626583516816,29356.605975627645
45497,45498,0,0,0,154.53967948152217,0,0,154.53967948152217,0,0,397.57666456156812,0,0
57189,57190,436.64098631360935,0,0,991.20825751710993,0,0,1491.7769119156046,0,0,3961.6628048245134,0,0
128358,128359,3835.5845948120532,1314.541675629747,0,7402.6607286769477,1967.3009090235314,0,14223.937881392738,3791.2334236862298,0,26568.8109957696,8466.5303904789562,0
38172,38173,1666.1713981713106,0,0,2787.1762541510202,0,0,5276.4682621243082,0,0,11218.745337524355,0,0
172093,172094,4806.2396684812011,4392.4436848726082,1490.8787665066493,9131.420557121397,7929.9675052601951,2108.5905350497437,18214.593498088077,16037.945383747958,3945.2070073912855,33875.293315772673,29877.567160860417,9503.8314424774035
125987,125988,4213.7518434213225,916.78271796775084,0,8016.4112514457765,1617.7429736422421,0,15312.165026373008,2671.3705766366197,182.07183270312845,28575.41694506746,6480.2686551005327,797.14987612149639
152294,152295,2544.0321811570334,359.62523782668882,0,4050.6848263929296,686.61896494966641,0,7845.2013773503013,1204.5189128069874,0,16622.383063293408,3659.7367911643382,360.32060662127367
36013,36014,926.09352055091074,0,0,1930.0349712704328,0,0,3897.9281283820069,0,0,9250.3677042467389,151.60258770239673,0
4900,4901,1891.0624053592533,183.71901738802961,0,2293.8583247798201,183.71901738802961,0,3714.1041056362628,183.71901738802961,0,7380.6652921406649,183.71901738802961,0
110652,110653,3499.4956718340495,959.30869321925184,0,6695.7405830530897,1273.6178661600659,0,13592.961821447103,2130.3237152056954,0,25893.143733585464,6634.0419873484188,0
117500,117501,1714.7202586170772,0,0,2858.8781940406534,0,0,5134.305926971796,0,0,10759.328484901192,0,0
32579,32580,1496.9579399209999,0,0,3078.8751904219748,184.1054652757216,0,6566.3475694184353,685.07536433962548,188.19119910446457,13227.270477820215,826.84640544984836,188.19119910446457
17468,17469,4069.8623076217837,1231.1468200356983,0,7741.1361898926898,2075.2401929958764,0,14942.306827059314,3809.2350906995466,191.35083785264746,27545.057615839531,7866.883417063902,1342.7645854724176
65137,65138,1670.2054151073794,0,0,2681.4884783869707,0,0,4725.5710629412561,0,0,9639.4509439006579,299.35963870434421,0
107587,107588,4534.729236665652,2118.3604246574992,965.75144563889648,8477.2228524627171,3486.1947537205638,965.75144563889648,16643.801507855213,8421.4520604261506,1812.5882657472691,31515.722857307497,18638.938063665431,4373.5015314768252
36664,36665,3752.6788765466249,540.88374232388719,0,7064.1470172315876,882.85730560670095,0,14199.709427582598,2458.1669127384466,758.78657012926215,26435.396598521838,5930.5413300437813,1758.7313397209157
122829,122830,3358.9000535687701,344.65302944160624,0,5513.5386895695165,717.53892529156678,0,10202.25535325222,887.19507071474004,0,20284.60006700379,3098.9287688703621,162.0334307166988
132861,132862,3012.2836769837522,0,0,5840.7843092569392,0,0,11968.670861808783,0,0,22374.656373670088,448.8789605106989,0
