,index_oligo,off_target_score_specific_BOLTZ_n50_c800,off_target_score_specific_BOLTZ_n50_c1000,off_target_score_specific_BOLTZ_n50_c1200,off_target_score_specific_BOLTZ_n100_c800,off_target_score_specific_BOLTZ_n100_c1000,off_target_score_specific_BOLTZ_n100_c1200,off_target_score_specific_BOLTZ_n200_c800,off_target_score_specific_BOLTZ_n200_c1000,off_target_score_specific_BOLTZ_n200_c1200
145535,145536,0,0,0,0,0,0,0,0,0
50662,50663,3736.9401133213746,873.62400123576913,153.07274778883365,7582.9697619090084,1952.7469847748512,408.75934159241262,12789.785877405393,3826.0874322832078,549.01270525953601
95070,95071,4628.4707220023956,1497.2698907392014,0,8503.442395958109,3033.7057683929097,0,14065.923014891234,5084.7458456833529,93.939512358767033
112062,112063,10253.381125056811,10051.046623696082,9903.1123192366558,17955.416350725292,17653.893716447503,17264.232490347567,29415.030979413532,28914.297078895343,28342.963771666116
57727,57728,2191.2808785103302,0,0,4633.346331568333,0,0,8047.8451212158016,79.976081101094891,0
141058,141059,4091.0665272865872,0,0,7645.6418870736943,124.63981932891326,0,12804.352259599569,469.14640988348475,0
98642,98643,5156.6193255103326,1022.9112525778221,139.20620942382098,8976.7416243448261,1820.9629950734807,139.20620942382098,14896.675893549844,3399.942714287185,238.7244334622203
10039,10040,6788.5997282366952,6595.9794592718663,1466.8488242390786,11866.244120532177,11515.810023410837,3180.157576560121,19008.354362560563,18511.471676227993,6015.2487177701569
116666,116667,6023.7581513499326,5260.4857018300136,1404.5543262374606,10762.599323946251,9661.8654247136801,2971.396484528595,17377.888423555989,15932.28371538566,6228.1139348384559
69807,69808,4373.1434433719523,0,0,7742.7857790877506,0,0,12504.380139050563,0,0
22026,22027,,,,,,,,,
139253,139254,,,,,,,,,
153581,153582,3912.1129050885879,0,0,7396.5380555801548,0,0,11896.498406950919,0,0
100070,100071,6677.9102656880414,5486.7826866543573,1253.8787001738945,11763.769292545063,9570.7533907796333,2165.9792510561883,19127.237706520482,15664.982058316231,3298.3245603076357
168393,168394,6404.0537953822959,4780.9036761642592,3150.1487648597099,11336.440440160997,8759.2630541422095,5475.7876441637791,18049.259575743843,14218.785223649373,9074.3026241671869
53815,53816,7793.009915405768,7432.0886509343745,4123.9823355792814,13870.89839473911,13352.014145964091,7252.5427029569519,22541.108843443875,21740.825202327418,12265.850660020842
76207,76208,823.95998937589911,105.8535761730727,0,1992.2965188857895,105.8535761730727,0,3678.8584955442575,154.53218504440383,0
54880,54881,,,,,,,,,
145383,145384,5831.4407545881959,5040.9748430843174,1463.2740206736489,10537.209340025111,9307.4657662076352,3293.7821240169274,17057.50126910783,15242.064158401512,6309.086981736059
171418,171419,7156.1773739187538,6965.6525891529818,3390.3993173998906,12629.811541172981,12230.162644936576,7290.6845874585342,20323.809099573049,19738.246301524407,12109.24556057978
161067,161068,1889.5173281326711,0,0,3786.8859189034297,0,0,6638.3826699395777,109.50579489671387,0
150996,150997,,,,,,,,,
8270,8271,,,,,,,,,
54403,54404,5576.6392963133876,1724.4288608130587,172.83066352453892,10002.187819013396,4064.2783510275317,172.83066352453892,16403.653344620103,7051.6786432454574,429.10904976882051
107525,107526,9514.7246733536249,9292.0695645319374,7971.9174263542,16777.408380603061,16460.77077365385,14103.687603333654,27181.426656995063,26680.743219820157,23238.327298685599
41408,41409,6542.2372571980904,4821.5345690226832,2014.1506435336178,11418.709064881969,8654.0905578882521,3750.190405224791,18441.357164849942,14850.566298483385,6844.6390407840727
68758,68759,3683.6632436978716,103.48817608304077,0,6630.356385855308,103.48817608304077,0,10514.038545434876,516.51348701173868,0
130419,130420,4733.8041217870341,1646.9372818926627,268.72724341907769,8287.9439767115055,2820.9985717902127,485.72078365170637,13858.4947490252,5127.5327771743259,772.38534756863396
142486,142487,8216.0907324830841,8060.9957282894056,7492.0760434620261,14539.375323474906,14281.755701431461,13306.776137156185,23338.06312229656,22947.515231755646,21688.927924917294
81372,81373,5081.4354782731443,2360.6595688005218,0,8556.04409023054,3595.9647970223809,0,14100.070966040154,5979.3879151104866,340.82545188284769
150054,150055,5611.3577646733956,2967.61614959398,134.18893509156513,9904.404464191919,6256.2947226800879,549.13810457122008,15984.76052395632,10302.780106093529,1239.4871823893461
151793,151794,2866.3670837575269,135.11811194108864,0,5142.3079198089754,135.11811194108864,0,8608.2721458311335,345.5687628928506,0
19384,19385,0,0,0,0,0,0,0,0,0
130616,130617,6849.6220908999521,6628.2909618182121,5143.7074681672102,11944.417748446778,11466.921269226679,9103.0748763604261,19400.061543160558,18675.14942449117,15244.22529972858
123496,123497,5079.2782651908155,470.92703354773096,0,8990.5004011946166,1368.193325051262,0,14459.239321870633,2452.7222541284464,0
148989,148990,,,,,,,,,
116472,116473,0,0,0,0,0,0,0,0,0
142271,142272,6882.9759403926655,6399.9512555121782,2036.3474092888532,12386.967081874218,11636.918185150585,3773.7350045139942,19892.771214491728,18777.497685036073,6451.2036095935646
48892,48893,7287.8421035871634,7029.8798603820214,5326.5902651316455,12881.656497136957,12583.601094952821,9316.0002108544322,20783.344615097529,20375.781908385616,14813.567540877741
122106,122107,0,0,0,88.054692475408316,0,0,141.56144600847193,0,0
155780,155781,6956.1712657258413,6215.4246865945852,2254.5529734439178,12280.392033259463,11175.797860816625,4892.5004361715946,20122.918651908494,18665.107748328228,9157.092318864241
88821,88822,0,0,0,0,0,0,0,0,0
50663,50664,566.41473059212774,0,0,2379.040154131485,98.23870002709458,0,4793.5296497343061,148.3157888753791,0
92888,92889,5797.7525135172527,2428.4624462024694,0,9943.8599175979962,3798.6709655680579,0,16216.356347239032,6456.4462879946232,344.48396939625349
156924,156925,5260.4182761576203,2205.5379450185551,0,9353.3862208092087,4223.7922432529731,0,15056.740523859624,7601.6152722447223,0
131698,131699,2697.1025524119459,356.11279873698095,0,5365.3338940481071,916.25694465686763,0,9377.8650134099989,1216.5720772362351,0
150497,150498,1508.9875222169719,0,0,2464.2577516803603,0,0,4892.3527122138439,60.00983703831529,0
74629,74630,0,0,0,0,0,0,0,0,0
13494,13495,6112.4025528514294,1535.0565495761914,309.23176739345286,10665.447497212568,3719.4385410382492,309.23176739345286,17276.969397400939,6700.5339460841124,540.95505145695904
132215,132216,5540.5175289680756,2078.2402950300657,129.24913939761407,9802.3253321424017,4273.6850921296191,129.24913939761407,15817.22947054726,8359.956619278295,228.80697610739287
14391,14392,6792.9300240354296,6622.6317350757172,3080.4116061200507,12030.917421733848,11793.375254968665,6522.9987164444337,19329.312067477862,18960.521691026675,11790.700253421677
40810,40811,0,0,0,90.09148128515136,0,0,341.26767626095176,0,0
96302,96303,5191.3370442690921,1223.9213956828535,174.38784232241483,9353.5743435702443,2298.2083667791735,174.38784232241483,15176.378052813052,4446.9725190742156,450.09203134044867
31397,31398,6598.0132006521035,6013.9939921434607,2110.7780304847838,11575.285496668348,10557.898928704086,4114.9554974451266,18615.845876567004,17302.817506156814,6523.1823977083768
54295,54296,4983.7628201608413,2190.1940055259192,238.4238311417075,9063.9064348350275,4042.3501598732851,238.4238311417075,14932.060887768039,7713.6696357784513,764.37261757295528
133216,133217,5128.1454939231116,596.76550774347538,135.35979949657727,9273.595718809489,1798.529125977695,361.47704447761748,14898.422075688221,3463.8773347008428,417.93608710533408
145632,145633,4083.2813856337539,553.7404647683004,0,7162.3620139389586,1108.6055913792591,0,11905.384557404657,2468.2292342994142,62.395549214150449
61534,61535,,,,,,,,,
152075,152076,511.84861338051064,0,0,1385.9191643421834,0,0,2944.3226714143034,342.78773496541277,252.34579623701381
58015,58016,4650.363626045837,233.67366661127483,0,8319.5515957137468,1071.3294222727409,0,14091.26313683234,1953.3427332284637,0
112953,112954,960.88837962360856,0,0,1694.8395639189359,0,0,3104.198601207725,0,0
40427,40428,2062.7351352692112,0,0,3977.2094173698842,0,0,7238.6413296771052,0,0
101155,101156,5222.2725636531468,1222.4741786502582,124.3611279751063,9075.868532689723,2331.2952428252083,224.41960638312133,14781.079052015997,3700.6913547855879,423.40081225372944
91100,91101,5713.3098262101394,2608.7645753857423,237.14981516420477,10347.748115436976,5415.7878485871342,781.39450199507814,16662.788833440165,8790.1393697516432,1089.0006371641502
1538,1539,120.2798980428792,0,0,194.2277654830194,0,0,784.77850873873956,0,0
963,964,,,,,,,,,
19040,19041,,,,,,,,,
64601,64602,5930.4519063884927,2651.1227418257763,798.88753003114346,10454.541752870922,4906.8975666128026,1193.7274407897639,16943.847234065088,9602.5799110694188,3156.6451952974862
158317,158318,3411.6731588940515,423.4793242819843,0,6321.626588100713,898.16599995525905,0,10432.076296149056,1612.7354855836882,0
157842,157843,0,0,0,0,0,0,0,0,0
113575,113576,8060.9672023339299,7930.9638286930121,7171.2500588972307,14177.421351014724,13950.460267404942,12588.999886365003,22661.060913670983,22291.521385908305,20513.934691834475
109401,109402,6886.3859939995309,6543.8613692258896,1332.4830790967139,12306.200946523428,11753.117614419172,3081.8395972877438,19772.046829224862,18993.638740783936,6387.2436293464689
150253,150254,386.1780405206049,0,0,743.69724134263879,0,0,1623.4041914203092,0,0
101609,101610,6606.9004090915314,6451.5329039947201,3351.111085880334,11672.355448196535,11349.201535956889,6897.0887930346835,18752.406299747578,18299.130207981267,12469.258081633765
151674,151675,3566.9179851063318,123.95995677421323,0,6777.8276152208573,412.37813948009273,0,11211.146517833802,683.73536093623261,0
107793,107794,6493.0913599267669,4547.1371344130284,358.63005535341915,11563.838029314316,8085.9955227225009,1055.8384991938985,18657.277127978574,13275.684967541545,1874.472090415182
33838,33839,3469.5408347660664,110.29078585602468,0,6380.3402599747978,110.29078585602468,0,10762.724585863894,594.70389440480176,0
99779,99780,2197.3411220475932,111.05936276094471,0,4343.7890820652665,214.09072107049781,0,7794.2799493765006,679.39978758011716,0
77165,77166,5690.6826651679421,3513.3360091142117,1099.9564040582268,9796.0260246324433,5596.4774154084671,1290.296774528786,15349.772585903225,9386.7277814684585,2253.3458101806441
154603,154604,7191.9493334368262,6987.8861013511323,3775.4712806224156,12747.61023545987,12404.766270379216,7296.443598622237,20719.735315237253,20164.312007624325,13350.714168469853
6393,6394,3494.8859351597607,0,0,6612.9981566248798,92.903553565392244,0,11121.756201944101,264.75145478241717,0
41029,41030,2484.8624727054162,0,0,4412.557069493274,0,0,8192.8403413926244,0,0
97025,97026,3892.3541185439985,110.53475579186002,0,7175.5454950367903,734.42606567035602,117.5455632293159,12276.305021332959,1888.5243891627629,117.5455632293159
82247,82248,6654.4958162968787,6206.00998000857,712.46128223067717,11546.739353766425,10421.607788033583,1401.2444778351,18905.214054236669,16943.522000403354,2699.9800966631424
90216,90217,5968.4405041892078,5704.4682230382114,662.26997149500244,10613.402876005404,10248.895919819184,1729.4080568017798,17116.036827460379,16647.097540354593,3050.8798706273124
102969,102970,0,0,0,0,0,0,0,0,0
56110,56111,108.31677213643189,0,0,354.12016701518672,0,0,649.09311033369113,0,0
29156,29157,4597.1613268368155,114.77943169167339,0,8230.047370269911,753.01525822889687,0,13277.245238161066,1656.1099182847356,72.18432933956781
9019,9020,5481.0888718508177,2902.1117927288765,409.72009302438738,9732.3648239720224,5862.4023829053094,409.72009302438738,15840.091783587039,10459.939775959087,1379.9521024943642
22918,22919,4370.0702881746856,1458.3526083307379,138.18520353611751,7946.311540738754,2353.394056100738,358.73942683271429,13269.330381366906,5097.2635298772502,775.67849757444549
23604,23605,5387.7059079515411,2638.3243696941481,555.51992826660012,9302.7931967434706,3954.3953282193529,753.22533895648917,15284.329101068941,7000.9991033659271,1479.3557382652884
10883,10884,4690.9918968536322,1255.813630177825,148.02524422034216,8845.8652609489509,2136.1983014988782,349.73730842867212,15093.446862761355,4131.1974601926022,747.67716967152364
150277,150278,1604.4620278614702,0,0,3713.9595004393364,0,0,7003.3097649018,0,0
45338,45339,0,0,0,0,0,0,0,0,0
2436,2437,1007.6026848335177,0,0,1971.5723039829713,109.39750779949091,0,4120.5097971952737,194.47194976491096,0
49526,49527,811.78773978789945,0,0,1895.8491131450246,0,0,3703.8986482455421,0,0
79275,79276,1376.4445506502573,0,0,2894.7404449335545,0,0,5506.1604623378234,0,0
20123,20124,3515.6647830897878,0,0,6805.7394073372016,113.1743310054933,0,11201.421053637023,113.1743310054933,0
26406,26407,,,,,,,,,
146988,146989,3836.3750390847831,119.91991950953114,0,6880.1355671624287,119.91991950953114,0,11571.336058330004,198.21027739406463,0
95680,95681,0,0,0,0,0,0,0,0,0
18084,18085,2381.8413231784953,0,0,4485.0189267611859,114.86885297251929,0,8029.182683382217,395.12976490869289,0
155713,155714,2214.8951134033437,0,0,3551.4931924122407,0,0,6114.5553344426071,0,0
116516,116517,0,0,0,0,0,0,0,0,0
138794,138795,5753.7545214970805,4974.7744536150622,120.9308275927129,10186.023414163703,8984.3717489719456,329.51470939690063,15955.464188116306,14590.761239879304,574.64651021878331
1260,1261,5426.5317487863413,269.39981356173064,0,9483.6697728159234,269.39981356173064,0,15422.805818327064,610.81138892283207,0
93081,93082,4298.3491616140509,234.19633340079844,0,7686.0699325334253,234.19633340079844,0,12619.192982894006,422.52303853349156,0
23544,23545,0,0,0,152.56479118409993,0,0,195.16642085104249,0,0
83361,83362,7702.832692764392,7504.6979866874826,6372.3254701322739,13586.770667522322,13231.756756508415,11561.117758802466,21934.814847011145,21365.45563765043,18443.619604344116
144553,144554,5638.2996539972983,1089.2637140293093,0,9807.5570690449567,1983.3627612981907,0,15771.754565659776,3418.4304697999814,105.65404192940856
72851,72852,,,,,,,,,
50079,50080,1046.6571928493393,0,0,2457.7100867138392,0,0,4933.9611347208438,0,0
81790,81791,7041.8179832011174,5997.8814231653005,4679.3477461009679,12300.094081818339,10876.302832813142,8475.4986010037464,19966.892210588529,18178.110198904411,14382.299219591647
67062,67063,0,0,0,0,0,0,0,0,0
152725,152726,99.863919873262503,0,0,365.64935502243065,0,0,553.88190167003131,73.369920096762982,0
62899,62900,0,0,0,0,0,0,0,0,0
134383,134384,634.00583583539355,0,0,1364.6019377652594,0,0,2191.0182823991081,0,0
8420,8421,,,,,,,,,
43587,43588,7809.3293126019726,7647.1686001732523,5700.701104743388,14205.39985679983,13938.673103885156,11227.107112887596,23563.711711439337,23095.80887115141,19361.675452028107
16051,16052,6685.9198735647587,6392.5093450618306,2162.9342647681151,11711.628042213477,11285.535492988867,4219.1429664933621,19123.984894009314,18523.928587349197,7602.5054788530097
138134,138135,4337.6238725188014,831.67470843608396,0,8022.1815253267569,1988.2777135118927,0,13313.636932231801,4133.4825772135382,0
79100,79101,6642.732086588956,6068.2901460437233,2205.1054764243745,11886.7477467647,10692.838913613294,3391.7444531413862,19787.744127398364,18058.010007454483,6378.1307753489937
131474,131475,,,,,,,,,
41896,41897,864.91938466719125,0,0,2179.4938092126517,0,0,4456.6300348262494,0,0
95320,95321,6548.5473181254993,6037.4536499342066,3995.4092438247449,11516.316196907772,10803.610943930871,6936.2371335984953,18408.258012029713,17509.499298864299,11871.330580585847
73569,73570,0,0,0,0,0,0,0,0,0
32847,32848,475.65691398356307,0,0,924.53440675026434,0,0,1436.1496862649185,0,0
69525,69526,0,0,0,0,0,0,0,0,0
64298,64299,3642.8376589030954,0,0,6512.576431678749,0,0,10713.286370897154,0,0
77070,77071,8425.4836811251353,8111.6023283225422,6191.1698704866931,14765.652549430086,14319.264212715361,11721.278612924196,23846.523241975479,23183.437875447529,19785.145995695595
81195,81196,5633.8483628063159,3693.7313290477268,524.45066151607239,9956.6303709735039,7137.0715100179059,1034.0663228919423,16030.358687763493,12000.248771813338,2569.8092567442441
156541,156542,5094.1040792534823,1836.2862850640922,0,9129.2100738061436,3990.9594876004057,0,14706.209835286141,6966.6458311129154,0
118442,118443,781.0298893134559,0,0,1363.5914142182685,0,0,2916.187079176997,0,0
2319,2320,1153.8861640610612,0,0,2153.0861048996285,0,0,3875.9409351289646,0,0
39473,39474,5867.5833673745701,4490.7245263902405,684.18168530584842,10495.563221405284,8714.4513985180656,1702.1818844938366,16812.708960864722,14318.210027774996,3124.481759288723
67956,67957,5836.7368888610226,4746.9319845561522,569.99102904554002,10419.201173955042,8599.6154392348653,1235.9952144962058,16910.337053183561,14593.407248091333,2643.4560062808109
128606,128607,8527.4134966881993,8385.9296228503899,8064.0546123073864,15102.566058601764,14853.992650428178,14214.309948180684,24228.040626253256,23856.796809673819,23025.736010015567
16529,16530,7448.5871673952215,7231.6216791986999,6664.0490542785728,13084.988589996017,12719.832624750914,11651.104642005534,21012.62239991263,20443.408174002554,18976.790483571702
68301,68302,,,,,,,,,
124334,124335,,,,,,,,,
156370,156371,0,0,0,99.147398452243465,0,0,298.60093331584977,0,0
40705,40706,678.3032299501341,121.80877234511715,0,1931.4897546812456,421.31211359402977,0,3722.7497522999502,527.91968472051349,0
104750,104751,1894.3062591747207,0,0,4023.2747646119146,83.011736490900645,0,7473.8096595572297,243.79118730020701,0
149746,149747,4289.2817971676122,125.84192883310259,0,7863.6291800652762,125.84192883310259,0,12703.364321583547,348.79572553368291,87.905724821904414
171338,171339,2197.4512033673691,111.59059033019041,0,3962.2364340373465,215.6187993234791,0,7020.3535126215584,413.76705726932539,0
171831,171832,4484.7051950529831,1814.5817955146358,125.35837861607084,8199.2875898618877,3075.6099433763179,125.35837861607084,14009.45892649941,5360.5675738406353,183.04420284523442
74934,74935,0,0,0,240.57074669466405,0,0,555.96490758682569,0,0
51622,51623,,,,,,,,,
136370,136371,6227.8678168929282,6162.5908980386002,4293.8756763300162,11072.959214438397,10888.418212823028,7919.4527006923872,17669.267690659784,17393.217494459077,12981.219667633633
149681,149682,0,0,0,0,0,0,0,0,0
124736,124737,5113.4498311308216,0,0,8889.1331700855044,107.87364126516697,0,14276.22093736766,107.87364126516697,0
110366,110367,5385.8068670928624,2147.9400731926949,138.63206805134351,10015.576712251765,5605.111082348878,838.60642396389551,15983.22061114952,9575.2025071908247,1726.9151725877073
143467,143468,0,0,0,0,0,0,208.32715025716828,0,0
55522,55523,744.52939536704707,0,0,1444.5509195598413,0,0,2654.2956752972218,0,0
93611,93612,,,,,,,,,
148378,148379,6552.7795746297479,5984.0314042500113,2265.8693535096486,11564.79025083357,10558.20051043113,4180.8466839847479,18862.816416185651,17668.833081675359,7574.0295552877042
135043,135044,3334.0554450267732,797.90105717790118,0,6642.9271282377831,1244.3566229366572,0,11296.301892908015,2596.4732095234367,91.415391305662965
104214,104215,6277.4382223263583,5779.6799130424033,2296.6394632187339,11031.576579303166,10283.285008617098,4404.8125881933729,17832.756096950092,16892.934275860054,7820.8453747320464
31858,31859,5223.8610634184588,1256.6122413381152,182.0666844611282,9667.1225985523852,3037.247198495365,424.87331949910833,16326.678453835,5539.3484091380124,1264.950491761316
76079,76080,4521.9936320555562,124.04287313697127,0,8330.0432029498497,217.71416035184893,0,13731.224823819119,323.40171358467666,0
144155,144156,6112.0883494200507,3356.148409767648,0,10793.473149463625,6155.2397535529044,0,17402.042161563204,10036.319167320318,0
110010,110011,0,0,0,0,0,0,0,0,0
38077,38078,4256.9827951921134,0,0,7005.1292036643345,164.46237400480436,0,11630.860293748216,495.31809055017408,0
108926,108927,,,,,,,,,
10795,10796,0,0,0,0,0,0,0,0,0
141756,141757,0,0,0,219.72114122035396,0,0,390.27787282901096,0,0
19708,19709,1328.5554953125443,207.50802680601925,0,2682.3349571408148,207.50802680601925,0,4792.8182049639308,325.10693639915098,0
46374,46375,5683.4642985047431,3046.3821845390066,586.18091417034873,9954.1541607760519,5817.6190546242615,1632.1000998547429,15979.501038462731,9094.5486225586919,2323.1979105006058
154831,154832,,,,,,,,,
100794,100795,,,,,,,,,
4168,4169,4442.2167661899039,420.17391045445839,0,8246.377755557809,1277.6625929791401,110.6496852077167,13503.413557232685,2272.5178617145311,110.6496852077167
64401,64402,4718.1567041829012,135.64730134258167,0,8386.3969399570378,256.03777276797496,0,13700.640728992186,321.20200544311143,0
123826,123827,6439.7361134192106,6205.2653868193574,4459.8497607894205,11223.17088351876,10680.266291957294,7862.9100492266816,17987.392267057305,17294.953817019785,13405.785985146931
164138,164139,5583.3059233151525,2308.8617739496431,189.52401401157107,9809.5763240531342,4783.4224592495339,303.14588518221325,15829.640226019297,8663.9739547672489,671.54703903014354
151402,151403,6791.5867170633683,6352.5510595250034,2281.6125880823838,12337.980751312525,11476.557284494433,3654.0956644828416,20142.930182309236,18816.5484130654,5939.2732695835075
45159,45160,2578.0840341536664,117.20797800030496,0,5013.4444789663739,117.20797800030496,0,8829.0765465577024,117.20797800030496,0
102474,102475,6869.2565675376172,4766.3084789929699,2450.6815305429132,12098.147228312884,8676.3568424967816,4175.0674834818865,19647.000793708463,14284.522346693728,6379.2189268469592
88514,88515,2394.1823249927293,585.60799734566012,184.96874196673346,5057.52592487529,813.37901665988375,314.75254889730422,8798.69685714753,1253.0040690304577,397.52490724421182
60511,60512,5909.7303747214364,2976.8903750653985,177.99093087111638,10519.922117745904,6547.601032709822,486.98090397471537,17150.934016642288,11499.513731130884,1514.8017973991639
72612,72613,,,,,,,,,
150967,150968,,,,,,,,,
137994,137995,647.38348382558968,0,0,1780.1218784514758,0,0,3549.6402681820582,0,0
46519,46520,6787.4187411457115,5276.1375803584524,647.71378228968376,12126.210988884388,9758.912141937466,1623.2521187167297,19928.413359224509,16722.651177845335,3655.6940146852185
31128,31129,0,0,0,0,0,0,0,0,0
2018,2019,3130.5750469919217,0,0,5890.0268643562022,0,0,9869.9059752071698,0,0
88137,88138,6903.7702066574257,6713.072509065717,3700.0230565402312,12001.306938294716,11605.901517294424,5618.195486518297,19371.428238630786,18851.569844836922,10053.785838963699
94851,94852,5208.0202457387259,822.58363427301651,126.66608297456709,9171.734623402348,938.66369737333537,126.66608297456709,14316.735993129007,1437.2724062113155,126.66608297456709
87360,87361,4503.217486781652,807.57827906309763,137.47494303340429,8308.5660767232948,1817.821231528977,137.47494303340429,13475.819393239317,3632.1572950606446,137.47494303340429
66317,66318,4830.5267079552023,1948.3917506784153,122.51318103445897,8858.2963318029379,3573.6666855436611,237.61997956436448,14775.040677930067,6422.6384528759972,462.48216044103788
116962,116963,5599.5941786504154,641.58551376564924,0,10018.374882223747,911.85203806941672,0,16574.622006319256,2816.4549960753211,417.71522392966074
119396,119397,7087.7292138091098,5083.3098980287705,1837.194804679787,12443.443977665333,9933.8458281875992,3215.3483120652218,19985.031096996576,16673.890943699953,5463.2502209508239
70506,70507,1455.2891871968448,0,0,2746.2273314196832,0,0,4897.9072468666582,0,0
60232,60233,4976.3784091582484,0,0,8910.0045737105011,0,0,14659.228192026236,0,0
166650,166651,,,,,,,,,
39031,39032,,,,,,,,,
120663,120664,8079.871658069047,7959.8016353494313,7040.5981083907755,14376.515120120685,14157.033010675155,12829.518034543342,23298.527622440179,22948.522638361821,20998.734378343997
33723,33724,6788.3140551981496,6597.7325313622678,4305.1626025205342,12204.959797479141,11891.430673573379,8997.7183145455874,19609.610751262182,19037.894025229252,15242.92915691831
81003,81004,5017.7359511343002,0,0,8827.0529048138342,0,0,14340.686229901885,0,0
35692,35693,2436.0419778155378,0,0,5034.7507296817939,92.374469624578666,0,8834.3982619956751,345.20109287713012,0
132000,132001,5460.8861967932435,2911.1859811558611,0,9761.1768302127221,5158.8231249915179,0,15682.620250674849,9465.8702915746671,58.967813883336426
172886,172887,0,0,0,97.969363292960338,0,0,97.969363292960338,0,0
20821,20822,276.45310073215018,0,0,379.6224693306699,0,0,454.87971046096766,0,0
117543,117544,3615.9054061533084,0,0,6879.2771688715084,0,0,11400.765023718215,0,0
155104,155105,6720.2823816491418,6504.8710535104638,2704.8791509252733,11990.667712119064,11604.940563883702,5492.0284374385392,19340.465080664115,18717.72722111005,9492.4463593703877
74786,74787,4898.2758819912051,3100.9294707993131,151.5793447425533,8949.8551057744207,5522.8445515414051,266.13742181236904,14388.171355029532,9113.475047133581,351.30484168731635
14305,14306,6511.8330025182149,6423.3905124418225,4788.0387692334052,11396.460795338411,11246.4316846765,8185.4998181685505,18084.807357617414,17783.643342216386,13738.541151151954
146155,146156,5619.1833306074304,2765.7796950646225,0,10033.571421829443,5366.7733519210651,0,16434.036866806709,9097.8908018005623,81.860923508727069
12615,12616,4538.9625726710619,1112.4610024950632,0,7981.3617603415687,2439.2826310965088,95.366155772546264,13331.736356872143,4238.0052659810399,95.366155772546264
148764,148765,,,,,,,,,
130212,130213,5383.2243367434703,1712.2070462242402,0,9430.53300305831,2627.3249324549415,0,15270.044868701687,4566.6810023026637,91.696124124646602
140828,140829,1242.2314495061501,129.13792996021036,0,2689.0471324710579,129.13792996021036,0,4167.5285793840167,195.80292278094913,0
35343,35344,5569.324514354189,0,0,9830.3194259344382,0,0,15777.672855545403,0,0
90409,90410,4406.5366158630823,0,0,8168.0862123765346,117.85094038578987,0,13218.084841980095,489.10519906055129,0
34211,34212,3935.3077227296603,823.20653859692084,0,7616.7353803289625,1787.1111801261595,0,12722.796635151881,3110.266012260453,0
124837,124838,5759.9105077599961,1790.7967278220492,153.1779674846845,10213.09785367374,3853.8440953350096,499.09381058293178,16517.111987806162,6991.8348716715045,920.9078318452033
128579,128580,3697.9627124751541,339.09651834596616,0,7094.7700338046843,537.5806228124685,0,11855.949333476965,1182.2386129553922,0
60212,60213,4842.3175370905037,1633.804699732156,136.25087317756132,9135.1689053184218,3832.4990973332096,365.50155738907137,15008.855424752597,6602.7343151439536,590.24677037116976
20619,20620,1829.0431299204415,0,0,3757.4218343253037,0,0,6810.0505645081939,65.387878258616212,0
60795,60796,295.74583104625657,0,0,750.91031525543576,0,0,1575.7423530611454,0,0
172497,172498,3533.4526587500659,320.78895992047478,0,6761.3318539557749,569.5194613310598,0,10811.662102670634,1022.4230650392725,0
40574,40575,5926.6370036990493,5696.4805005231992,620.45221034811868,10487.538335777024,10075.976915743891,1329.2620743371629,16774.836939587429,16231.289147399784,2257.7479409902003
75105,75106,8276.94616080175,7978.5296228901143,7217.8759578140489,14730.854450151117,14255.828981305041,13062.817802743597,24162.198966648746,23468.861958398753,21402.215857628857
113247,113248,5652.394732853747,3015.124968164148,718.4343709663242,10075.642852228339,6250.1520231073646,1728.1800273408012,16204.809494532181,11121.050926163121,3078.7643817653266
91907,91908,315.93610222282814,0,0,315.93610222282814,0,0,346.79980585253986,0,0
48678,48679,0,0,0,0,0,0,0,0,0
86640,86641,9309.4182226578359,9203.0131598240114,8838.1182494106997,16548.837763399097,16358.193849174793,15899.750414229196,26732.382776027196,26440.293505541144,25665.563169614939
67581,67582,980.95966061432853,0,0,2104.4156921871163,0,0,3502.5529759867832,198.77046757036615,0
166904,166905,5283.5166962841204,2741.0162857085938,128.85664778400579,9420.8665302751706,5222.022669607185,248.19553159001254,15506.650774306163,8727.8211894731539,310.24334331015712
133226,133227,5607.4930219618172,839.99822514261439,349.93955730594951,9987.8857364877385,1999.4493390280745,462.93464143660503,15948.705728693745,3218.5544556103623,462.93464143660503
133657,133658,5062.4526563112404,1631.8861212579868,750.29924669848231,8945.0324047181839,3362.2173836688585,1110.2731184713195,14304.441618747313,6363.4272074307892,1814.6495945546803
73145,73146,6805.231919185172,6729.5960488774781,4153.9460935869865,12063.510537738743,11967.194956919056,8333.9171309229387,18720.095103173597,18579.368870983537,13466.270069554106
142933,142934,2238.1426881376965,0,0,4844.1924447731444,0,0,8723.3066088573341,321.72267681939474,0
106562,106563,,,,,,,,,
45581,45582,,,,,,,,,
133444,133445,7680.9352004781249,7528.2245080560369,6726.6871885728578,13623.208086520166,13365.594755446784,12272.477316418717,21653.548230998342,21263.928373820894,19717.893767296409
80148,80149,2049.9894739410174,119.05785106262319,0,3599.8575765983746,305.34251495385593,0,6802.5592813782177,438.87601828563049,0
172893,172894,6248.7081030986519,3530.7980928959009,136.97056906640978,11059.686367461267,6833.6285435971413,607.51246437808152,17951.335416575352,11121.074744051886,1002.2214231270492
